MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220950;SANTO INÁCIO DO PIAUÍ;0;7;36;1;102;1;27;4;1;23;0;0;0;13;253;0;0;0;1;10;11;53;
PR;410190;ASSAÍ;2;0;60;3;158;6;0;3;3;23;1;4;0;101;180;2;0;0;0;4;100;4;
PB;251670;TEIXEIRA;47;8;78;4;300;38;108;323;1;135;3;7;4;396;130;0;4;0;1;13;23;7;
MA;210660;MATÕES;1;29;154;0;511;61;337;1.016;25;725;12;4;1;159;803;1;39;0;2;45;165;7;
PA;150747;SÃO JOÃO DE PIRABAS;6;13;173;3;306;5;98;213;11;130;3;1;1;103;11;0;0;0;5;1;7;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;123;75;1.953;32;3.754;768;921;2.381;98;1.616;138;63;14;1.888;1.527;2;32;11;57;260;360;84;
MS;500375;ELDORADO;4;4;11;2;18;0;72;1;6;15;0;3;1;55;89;0;6;0;0;0;0;0;
PE;260900;MACAPARANA;15;36;235;7;533;55;299;551;10;338;1;2;1;402;14;0;5;1;0;66;7;0;
PE;261130;POMBOS;0;11;131;4;362;46;177;539;6;330;4;0;0;314;260;0;0;1;2;2;35;9;
CE;230070;ALTO SANTO;4;8;86;5;270;7;107;127;23;232;3;2;0;130;27;1;0;1;1;1;0;1;
PI;220207;CAJAZEIRAS DO PIAUÍ;4;5;8;1;39;0;30;97;2;44;0;0;0;9;10;0;9;1;4;55;18;0;
MG;313050;ILICÍNEA;14;5;122;8;364;55;116;520;16;80;3;15;2;357;156;0;7;0;0;45;35;23;
CE;230950;ORÓS;9;72;435;8;1.359;228;171;428;21;444;71;20;1;567;509;0;1;2;5;185;173;4;
MG;311640;CLARAVAL;0;6;8;1;17;13;1;7;0;7;0;3;3;49;67;0;1;0;0;3;4;0;
MG;315190;POCRANE;2;4;35;4;75;46;36;28;0;45;0;0;1;45;473;1;1;0;1;19;11;3;
BA;291855;JUSSARI;2;0;38;0;136;1;55;77;0;91;0;0;0;23;3;0;1;0;1;33;18;0;
PI;220865;QUEIMADA NOVA;5;26;33;0;55;6;58;68;4;43;0;0;0;51;88;0;0;0;0;4;8;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;10;5;71;2;176;23;31;141;3;180;2;0;2;153;14;0;0;0;0;90;42;0;
MG;312180;DIONÍSIO;3;7;92;15;303;13;18;44;4;72;3;1;1;417;210;2;0;0;0;0;1;0;
TO;171510;NOVO ACORDO;0;4;27;0;47;0;32;66;0;6;3;2;0;24;17;0;3;3;0;0;2;0;
PR;412000;PORECATU;7;4;31;1;102;1;43;40;5;29;0;2;2;239;884;1;0;1;1;21;24;0;
SE;280320;ITAPORANGA D'AJUDA;5;18;307;27;626;66;295;296;25;530;23;13;1;427;394;0;9;2;9;69;80;1;
MG;311700;COMERCINHO;6;5;22;1;83;5;48;111;1;13;1;2;0;176;140;0;3;1;0;0;0;0;
SC;420380;CANOINHAS;84;30;244;30;687;32;214;981;16;437;72;13;121;486;889;0;15;0;1;72;142;32;
GO;521056;ITAGUARI;7;10;33;9;36;22;33;21;2;49;0;5;2;97;296;4;3;0;0;16;64;0;
SC;421900;URUSSANGA;32;8;274;18;435;83;175;828;14;1.095;49;2;3;1.006;1.846;0;315;0;3;512;655;47;
MG;313940;MANHUAÇU;32;90;476;14;1.291;280;590;538;54;1.468;101;40;10;1.170;1.915;6;99;3;7;662;657;67;
SP;351450;DUARTINA;0;1;43;1;248;14;28;107;1;6;1;0;0;44;64;1;23;0;14;80;288;8;
TO;170700;DIANÓPOLIS;5;13;89;7;261;46;164;371;1;34;8;5;1;112;3;2;7;3;3;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;16;7;16;2;39;6;12;180;0;0;7;7;1;48;0;0;2;0;0;9;0;0;
PR;412770;TOLEDO;51;42;290;18;725;117;1.069;1.021;8;41;31;11;3;708;0;0;41;4;4;6;633;0;
SC;421545;SANGÃO;3;2;10;0;24;1;123;91;7;37;0;0;11;182;441;0;0;0;0;32;0;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;1;2;28;6;86;14;14;119;0;0;0;0;0;99;26;0;1;0;0;0;56;0;
MG;312420;ESPERA FELIZ;8;29;171;5;430;55;171;1.709;8;162;20;10;4;257;335;1;12;1;8;44;94;6;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;2;12;26;0;202;17;50;850;2;33;5;4;0;67;0;0;5;1;0;12;9;1;
CE;231335;TEJUÇUOCA;11;7;277;8;839;155;208;551;29;237;17;2;1;378;171;0;2;2;0;33;91;5;
RJ;330050;BOM JARDIM;1;4;71;1;119;1;49;206;7;3;0;0;0;35;14;0;1;0;0;0;0;0;
MG;314225;MIRAVÂNIA;0;10;26;0;56;27;44;27;3;128;0;2;0;49;145;0;0;0;0;3;92;0;
PR;412853;VENTANIA;4;6;19;2;20;3;63;128;5;11;4;3;1;139;0;0;1;0;0;6;1;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;29;15;242;7;823;26;91;284;9;236;11;5;0;516;90;1;1;0;0;63;62;3;
PR;412135;RANCHO ALEGRE D'OESTE;5;12;24;2;15;2;35;18;0;8;0;4;0;25;126;1;2;0;2;0;0;2;
PI;220271;COCAL DE TELHA;3;9;38;0;111;2;30;65;0;24;1;3;0;64;400;0;0;3;2;15;5;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;1;4;28;9;57;13;22;79;4;12;0;0;0;63;95;0;0;0;0;1;134;0;
PE;260630;GRANITO;0;2;22;0;42;11;72;202;6;75;0;2;0;39;54;0;0;1;1;0;46;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;3;13;34;1;36;3;47;157;1;27;13;5;0;88;145;0;7;3;1;0;0;0;
AM;130002;ALVARÃES;5;0;15;1;114;10;142;259;21;318;0;0;0;79;449;0;1;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;4;18;0;39;3;58;43;5;38;0;0;0;59;4;2;0;9;0;20;80;0;
MT;510345;DENISE;6;0;7;1;21;2;12;3;0;4;0;3;0;19;68;0;1;4;0;3;3;13;
RS;431820;SÃO FRANCISCO DE PAULA;14;10;85;15;246;37;77;332;0;187;2;2;2;97;61;0;0;0;0;19;39;24;
RS;430570;CONDOR;1;1;16;5;28;1;28;309;0;1;0;4;5;125;0;0;4;0;0;0;0;0;
SP;352950;MENDONÇA;2;3;18;1;27;6;44;136;0;19;1;0;1;67;0;2;2;0;0;0;55;0;
SC;420190;AURORA;2;1;6;1;11;2;36;5;0;0;1;2;0;44;11;0;0;0;0;2;0;0;
RS;431480;PORTÃO;15;0;104;22;225;166;88;154;4;256;29;4;2;323;19;0;95;0;2;99;129;23;
PI;221140;VÁRZEA GRANDE;0;4;23;0;49;0;19;29;2;4;0;0;0;20;92;0;0;0;0;36;45;0;
MG;313700;LADAINHA;13;8;87;2;362;25;104;248;0;68;0;12;0;168;86;1;2;2;2;69;81;0;
RO;110004;CACOAL;13;66;484;34;953;91;820;851;13;270;42;11;6;477;97;7;94;16;8;80;69;38;
MG;311200;CANDEIAS;13;13;235;22;655;234;116;273;11;247;46;23;6;570;350;2;8;0;3;111;133;381;
SP;354220;RANCHARIA;25;28;303;10;745;15;248;574;8;430;8;1;0;469;57;11;7;0;1;143;227;93;
RR;140015;BONFIM;7;11;147;3;302;27;200;288;6;452;5;2;3;25;167;2;17;0;2;1;104;1;
BA;292750;SANTA BÁRBARA;1;12;139;14;363;14;161;338;9;243;18;9;2;125;194;0;0;0;7;79;65;8;
BA;290120;ANAGÉ;10;16;196;1;563;36;133;352;7;440;8;11;1;111;151;0;8;8;1;99;99;1;
PB;250060;ALHANDRA;8;16;238;21;623;47;204;287;3;499;9;3;1;360;424;2;4;0;4;82;128;9;
MA;211080;SÃO FÉLIX DE BALSAS;5;8;36;5;162;9;38;67;7;88;7;1;0;19;0;0;4;1;0;39;46;6;
TO;170035;ALIANÇA DO TOCANTINS;1;0;89;0;78;3;48;51;5;15;1;3;1;96;129;0;4;1;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;8;3;3;0;61;4;51;82;13;91;5;2;2;78;33;0;0;0;0;0;37;0;
SP;354190;QUELUZ;0;6;31;6;124;29;4;8;0;17;1;4;0;255;138;0;0;0;0;0;0;2;
PE;260765;ITAMBÉ;34;94;419;28;995;128;346;1.027;24;817;34;2;6;1.064;473;3;59;2;3;130;32;23;
MA;211190;SUCUPIRA DO NORTE;0;5;22;2;48;2;71;28;4;53;1;0;0;42;79;0;0;0;0;0;0;0;
PR;412625;SARANDI;27;1;202;14;668;52;258;144;25;236;37;12;4;413;910;4;32;4;12;56;60;4;
SP;354980;SÃO JOSÉ DO RIO PRETO;174;256;3.117;174;8.170;783;2.562;7.803;146;4.422;353;251;206;4.161;412;36;385;3;320;1.063;3.126;83;
BA;292920;SÃO FRANCISCO DO CONDE;64;18;510;12;1.090;77;431;769;43;681;14;10;1;124;283;1;8;0;1;35;51;29;
MG;311820;CONQUISTA;0;3;24;2;86;3;17;59;0;23;2;0;1;271;3;0;0;0;0;29;16;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;9;14;84;5;169;16;12;243;3;33;10;4;2;228;0;0;3;0;0;37;92;2;
SP;353380;ÓLEO;0;1;16;0;15;13;20;46;4;44;2;2;1;23;143;0;0;0;0;0;19;0;
TO;171750;PIUM;0;3;34;0;191;1;43;53;4;65;0;1;0;98;171;0;1;10;0;11;12;0;
MG;310825;BONITO DE MINAS;2;1;41;4;132;25;45;121;5;33;0;2;1;33;367;0;1;0;1;13;26;1;
GO;521377;MONTIVIDIU DO NORTE;0;11;7;0;15;1;21;8;1;35;1;0;0;73;0;4;0;0;0;3;0;0;
BA;290687;CAPIM GROSSO;2;4;140;4;518;13;409;764;16;267;9;5;8;209;174;0;14;2;2;42;35;1;
PA;150720;SÃO DOMINGOS DO CAPIM;6;24;94;3;353;22;247;426;44;353;3;1;0;172;609;0;2;4;4;22;91;0;
SE;280170;CRISTINÁPOLIS;1;7;91;1;190;31;212;114;30;226;2;0;2;140;430;0;4;0;2;38;33;0;
SP;351280;COSMÓPOLIS;50;28;381;13;776;107;201;561;16;128;21;9;3;225;18;2;17;0;6;35;86;1;
SC;420243;BOCAINA DO SUL;1;5;7;0;20;5;11;7;1;9;0;1;0;14;0;0;0;0;0;0;0;0;
PR;410773;FERNANDES PINHEIRO;0;2;3;0;4;3;46;7;5;2;2;0;0;1;8;0;2;0;0;89;132;4;
SP;352130;IPUÃ;8;10;48;5;97;24;45;130;0;3;3;2;0;74;100;3;4;0;0;1;0;0;
MG;311800;CONGONHAS;64;110;660;23;1.233;236;279;2.352;13;276;92;59;16;946;42;1;30;0;3;6;42;1;
BA;292070;MARAÚ;12;7;122;2;310;37;227;446;9;329;2;1;4;120;247;0;1;1;0;0;7;0;
RS;430810;FELIZ;23;5;99;11;397;111;16;8;3;137;25;27;9;595;380;0;33;0;2;27;77;54;
SP;354630;SANTA CRUZ DAS PALMEIRAS;10;11;79;4;304;34;192;341;21;0;0;2;0;10;201;4;3;0;0;42;138;0;
RS;430463;CAPÃO DA CANOA;17;13;158;9;320;44;421;318;64;0;0;4;3;401;0;0;10;0;15;32;609;0;
MG;315935;SANTA RITA DE MINAS;0;0;41;2;168;10;44;44;2;21;3;1;1;35;15;0;3;0;0;22;22;0;
SP;350925;CAJATI;43;28;324;47;691;79;284;1.744;2;127;15;6;2;381;30;2;7;0;0;4;0;0;
PB;250440;CONCEIÇÃO;14;18;109;13;387;48;150;654;16;289;25;10;1;154;48;0;4;9;0;14;23;12;
SP;352040;ILHABELA;127;15;219;30;448;46;365;588;3;119;6;6;4;604;0;11;18;3;14;14;38;4;
MT;510885;NOVA MARILÂNDIA;2;2;1;0;4;0;34;160;0;9;3;2;2;13;0;0;0;0;0;0;0;0;
RN;240750;MAXARANGUAPE;11;12;52;0;91;34;60;114;7;114;3;6;1;90;265;0;2;0;0;9;41;0;
MG;316780;SOLEDADE DE MINAS;0;7;64;6;183;46;0;11;0;6;8;13;0;98;4;0;0;2;0;2;2;19;
RS;432080;SOLEDADE;36;27;150;20;194;15;183;528;6;39;6;12;20;355;5;0;11;0;7;42;95;2;
RS;431000;IBIRUBÁ;14;4;42;3;92;68;142;771;1;31;5;9;14;126;1;0;20;0;0;1;0;0;
RS;430010;AGUDO;10;0;20;2;41;0;21;221;0;9;0;7;12;127;0;0;8;0;0;0;0;0;
SP;354110;PRESIDENTE ALVES;3;0;20;0;55;8;25;27;0;0;0;0;0;11;170;0;1;0;0;0;0;0;
PR;412140;REALEZA;24;0;23;5;68;60;271;196;0;1;1;1;0;88;0;2;13;1;0;0;90;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;10;9;215;6;796;18;99;193;3;67;5;5;0;128;69;0;3;3;0;3;7;0;
RR;140020;CARACARAÍ;11;29;147;7;441;95;208;183;14;177;6;3;0;127;309;12;12;3;4;4;82;0;
RS;431242;MORMAÇO;3;1;11;0;61;21;4;55;0;1;0;1;0;71;0;0;2;0;0;12;27;0;
PR;411095;ITAIPULÂNDIA;11;7;18;1;87;18;156;196;2;3;1;0;0;168;0;2;4;0;0;0;105;0;
SE;280445;NOSSA SENHORA APARECIDA;5;1;56;0;183;7;52;91;5;224;2;2;0;289;34;0;0;0;0;2;1;1;
MG;315610;RITÁPOLIS;1;1;53;6;147;21;7;30;0;23;1;8;8;71;12;0;2;0;0;16;14;9;
PR;411830;PARANAPOEMA;0;5;9;0;21;1;51;167;4;6;1;1;0;39;101;0;1;0;0;0;0;0;
PI;220605;MASSAPÊ DO PIAUÍ;8;15;88;1;219;5;42;240;7;61;1;0;1;69;162;0;2;0;1;3;26;0;
SP;351925;IARAS;5;2;44;6;111;5;24;20;0;0;6;5;0;50;0;1;1;0;0;0;18;0;
GO;521520;NOVO BRASIL;1;6;24;13;95;3;44;66;1;22;2;1;0;61;50;0;0;0;0;6;9;0;
GO;520753;FAINA;0;0;0;0;8;2;4;9;1;12;1;0;0;40;106;0;0;0;0;0;0;5;
SP;353570;PARAÍSO;11;3;42;4;64;1;30;78;0;0;0;7;1;206;0;5;3;0;4;0;61;0;
MG;315040;PIEDADE DOS GERAIS;1;1;26;1;86;11;23;38;1;65;10;4;2;14;6;0;0;0;0;64;63;5;
SP;351430;DOURADO;13;5;57;2;116;7;2;44;0;0;0;0;1;32;0;1;0;0;0;10;0;0;
MG;314730;PARAISÓPOLIS;18;33;168;10;329;38;54;308;3;15;19;10;5;130;24;0;3;0;0;8;1;0;
SC;421200;PALMA SOLA;9;16;45;22;88;17;20;195;1;38;33;9;4;123;13;0;1;1;0;8;0;0;
SC;421315;PLANALTO ALEGRE;2;1;0;1;9;1;14;50;0;3;0;0;0;18;0;0;0;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;1;1;14;0;34;0;5;5;0;0;1;1;0;8;0;0;0;0;0;4;6;0;
PB;251203;POÇO DANTAS;1;2;33;0;80;5;16;142;0;13;2;2;3;64;0;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;1;0;19;0;65;3;14;37;0;12;0;0;0;69;94;0;0;2;0;0;0;0;
MG;314180;MINAS NOVAS;32;29;202;19;663;99;145;367;16;187;21;11;3;412;367;2;2;1;0;12;101;22;
CE;230410;CRATEÚS;29;65;542;19;1.821;143;654;839;50;1.572;64;18;3;1.243;542;0;28;7;14;449;405;25;
GO;520320;BARRO ALTO;7;1;46;19;128;15;94;36;4;78;5;1;1;147;463;3;1;1;0;45;40;7;
MG;314700;PARACATU;38;50;805;75;1.692;269;461;338;48;765;73;30;5;1.022;675;9;62;2;3;94;294;5;
BA;291270;IBIRAPITANGA;2;2;83;4;271;27;169;200;9;561;3;0;0;136;727;0;15;0;1;4;27;8;
PA;150180;BREVES;3;1;70;1;361;15;541;606;38;747;4;0;1;46;2.081;0;0;1;4;88;25;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;0;3;0;5;0;16;174;0;5;0;0;0;44;0;0;0;0;0;0;6;0;
BA;292790;SANTA INÊS;6;7;131;10;371;22;61;172;7;202;12;5;2;104;41;0;1;0;1;14;24;7;
BA;293320;VERA CRUZ;16;25;136;4;661;24;285;545;16;661;4;1;3;94;185;0;19;0;5;50;136;3;
MG;313110;INIMUTABA;4;13;59;5;135;62;41;114;1;4;7;5;1;130;279;0;3;0;1;0;0;0;
MG;311150;CAMPOS ALTOS;12;14;148;23;388;93;64;279;11;181;33;0;1;615;10;0;0;0;0;7;43;72;
PB;250730;JACARAÚ;9;7;188;84;474;23;141;244;8;428;4;1;0;847;177;0;19;0;4;12;29;1;
MA;210930;PRESIDENTE VARGAS;0;11;34;0;61;12;148;563;30;161;8;0;0;74;116;0;1;0;0;1;1;0;
SP;355220;SOROCABA;545;123;2.967;128;6.547;223;3.223;5.045;234;3.179;162;39;44;3.393;2.198;55;184;22;33;1.043;2.563;120;
PE;260300;CABROBÓ;19;22;127;7;339;58;347;718;16;374;9;7;0;147;59;1;8;14;2;49;50;6;
PE;260130;BARRA DE GUABIRABA;4;9;102;3;248;5;90;311;5;72;38;1;0;142;165;2;2;0;2;47;39;0;
AC;120045;SENADOR GUIOMARD;0;3;57;0;348;0;140;93;16;62;0;0;0;4;71;0;17;0;0;52;112;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;1;14;0;52;37;4;70;0;18;0;1;0;8;0;0;0;0;0;2;22;0;
RN;240850;OURO BRANCO;4;9;31;0;100;30;59;14;2;121;2;2;0;210;52;0;10;0;0;46;65;5;
RO;110025;PRESIDENTE MÉDICI;2;68;116;16;264;63;175;339;18;117;13;5;2;256;23;1;10;8;1;22;51;4;
SP;351640;FRANCO DA ROCHA;704;74;1.580;103;3.293;297;734;1.764;69;2.627;172;71;154;597;1.852;0;85;0;138;66;232;29;
RS;430840;FORMIGUEIRO;12;2;45;3;82;13;57;247;4;135;9;1;0;50;93;0;0;0;1;14;39;1;
MA;210560;JOSELÂNDIA;8;11;26;6;58;7;59;115;4;85;4;5;4;37;88;0;0;5;0;0;0;0;
SP;353900;PIRANGI;1;2;28;1;68;3;31;233;0;6;0;8;4;76;47;0;1;0;7;0;7;13;
RO;110012;JI-PARANÁ;22;126;636;38;1.500;206;1.415;3.158;39;672;42;2;15;962;337;3;46;5;0;284;384;13;
PB;250890;MAMANGUAPE;94;37;471;34;1.113;59;368;605;70;838;18;9;4;1.460;587;1;6;0;2;124;139;0;
MG;311650;CLARO DOS POÇÕES;2;7;41;0;77;0;35;45;6;32;11;2;1;44;202;0;2;0;0;0;19;25;
AM;130190;ITACOATIARA;70;97;902;26;1.966;270;1.142;4.569;103;4.429;48;27;60;651;470;1;483;6;9;168;292;17;
MG;313360;ITAPEVA;9;1;72;5;123;14;80;776;3;2;2;2;1;52;19;0;1;0;1;1;1;0;
BA;290720;CASA NOVA;20;30;267;54;1.022;23;610;508;26;934;24;4;7;284;280;0;8;17;4;24;130;8;
MG;314650;PAINS;13;12;66;6;123;21;86;365;6;34;1;1;1;295;14;0;1;0;0;8;72;1;
PI;220410;FRANCISCO AYRES;0;2;34;0;119;5;41;123;5;1;1;1;0;29;55;0;3;0;0;0;0;0;
RS;431697;SANTA MARGARIDA DO SUL;6;1;18;9;23;8;0;3;0;2;0;0;0;62;304;0;0;0;1;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;19;15;329;8;849;141;900;1.384;47;686;174;11;3;961;240;0;21;2;21;121;124;5;
SP;352490;JAMBEIRO;7;7;78;4;180;10;32;194;2;16;12;3;0;88;1;0;0;0;0;4;2;4;
RN;240280;CORONEL EZEQUIEL;0;0;44;2;123;6;51;85;2;135;0;0;0;76;16;0;0;0;1;2;18;0;
BA;290960;CRISÓPOLIS;0;3;49;6;186;12;100;87;28;226;1;3;0;47;147;0;0;1;0;7;3;13;
MG;311340;CARATINGA;26;49;248;25;760;99;366;1.311;12;155;29;6;5;833;317;4;13;0;1;58;102;6;
PB;251640;TACIMA;35;13;95;2;321;71;51;403;5;171;5;1;1;297;173;9;0;0;0;0;0;0;
BA;291200;IBIASSUCÊ;2;26;42;0;150;17;80;299;0;52;2;2;0;92;40;0;1;1;0;0;0;0;
SP;353625;PARISI;7;4;73;11;153;16;47;99;0;7;9;23;7;581;28;2;0;1;5;2;30;0;
RS;430860;GARIBALDI;3;17;49;7;49;60;81;390;0;3;2;0;0;61;0;0;7;0;5;40;144;0;
PR;410350;CALIFÓRNIA;36;8;26;1;18;42;11;99;1;0;0;4;4;66;16;2;0;0;0;0;0;1;
SP;350500;BARÃO DE ANTONINA;9;2;66;2;107;23;30;78;3;27;6;6;1;137;0;0;3;0;0;1;0;0;
SC;421415;PRINCESA;0;0;4;5;12;24;37;56;0;0;1;7;0;19;14;0;0;0;0;5;14;0;
SC;421830;TRÊS BARRAS;142;37;337;62;728;87;130;554;1;25;38;10;1;462;1.250;0;5;2;0;34;46;0;
SP;353920;PIRAPOZINHO;13;8;236;37;431;112;182;822;10;72;15;11;14;759;322;11;18;6;5;39;114;0;
PB;250240;BONITO DE SANTA FÉ;3;20;44;9;152;23;115;175;2;53;1;0;2;118;16;0;0;1;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;49;38;216;4;738;26;413;964;7;961;89;9;1;172;304;6;106;44;3;189;216;5;
RJ;330150;CORDEIRO;5;14;82;2;267;13;90;1.054;1;24;6;6;1;109;1;0;5;0;3;0;0;0;
MG;312125;DELTA;1;2;33;5;109;9;48;1;1;131;2;0;1;123;1;0;6;0;0;4;33;1;
RS;432090;TAPEJARA;90;13;85;291;166;174;210;205;17;355;9;18;17;324;47;0;34;0;3;326;288;74;
SP;351565;FERNÃO;2;29;53;0;176;58;24;11;2;20;0;3;10;251;576;0;0;0;0;239;271;0;
RS;430880;GENERAL CÂMARA;3;0;29;3;64;25;5;0;0;29;1;0;0;144;137;0;0;0;0;9;37;1;
PB;251380;SANTA TERESINHA;6;5;91;0;172;3;29;1.157;1;18;1;0;0;50;66;0;0;0;0;0;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;2;3;62;4;117;39;16;342;1;46;12;6;1;44;47;0;1;0;0;23;29;0;
SC;420650;GUARAMIRIM;10;7;91;2;200;54;208;293;21;139;8;5;11;133;6;0;3;1;3;55;104;48;
MG;310050;AÇUCENA;24;7;92;7;210;66;21;354;4;13;0;4;3;206;85;7;2;1;0;1;4;3;
SC;421760;SIDERÓPOLIS;21;28;80;8;108;37;61;323;4;7;18;4;3;176;17;0;5;0;0;54;48;46;
SP;351990;IEPÊ;1;8;39;0;27;35;64;453;2;43;2;0;0;41;0;0;4;1;1;0;0;0;
RS;430693;ENTRE-IJUÍS;6;1;56;2;146;18;35;108;3;52;2;1;1;45;302;0;15;0;0;41;33;9;
RS;430670;DONA FRANCISCA;4;0;9;4;40;0;16;10;0;0;4;0;0;14;0;0;1;0;0;0;0;0;
SP;350230;ANHEMBI;1;1;4;0;8;1;5;483;0;2;0;0;0;4;347;0;0;0;0;0;0;0;
CE;231120;POTENGI;21;12;94;28;416;69;111;398;12;257;44;9;4;320;67;0;5;1;0;48;66;61;
CE;230650;ITAPIÚNA;1;28;146;12;417;16;138;122;7;229;5;0;1;159;20;0;0;1;2;27;5;0;
PB;251040;OLHO D'ÁGUA;0;5;27;7;73;10;57;45;1;182;6;6;0;136;104;0;3;0;0;54;177;0;
RJ;330015;APERIBÉ;0;0;42;0;121;5;4;142;0;5;2;0;0;1;0;0;0;0;0;0;0;0;
MA;210490;GUIMARÃES;1;5;74;0;183;25;62;630;7;549;3;0;0;73;154;0;8;0;0;2;25;0;
SC;420090;ANGELINA;7;5;30;5;58;4;29;15;1;6;1;0;0;87;34;0;0;0;0;12;22;0;
BA;292303;NOVO HORIZONTE;9;10;34;6;195;14;83;78;13;114;19;13;1;115;234;1;2;0;0;4;69;0;
SP;354765;SANTA SALETE;0;0;0;0;2;9;29;24;2;0;0;0;3;166;0;0;0;0;0;0;1;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;9;0;22;4;74;7;20;5;0;2;5;3;0;70;144;10;5;0;0;0;21;0;
MT;510060;ALTO TAQUARI;3;3;34;0;32;4;56;410;10;3;2;6;2;87;15;0;1;0;0;0;2;0;
RS;431164;LINHA NOVA;5;2;1;2;6;0;0;33;0;0;0;0;0;137;140;0;0;0;0;0;0;0;
MG;314360;MORRO DA GARÇA;0;1;10;0;2;18;7;2;0;2;0;0;0;29;421;0;1;0;0;0;0;0;
RS;432185;TRÊS PALMEIRAS;2;0;20;4;8;16;4;18;0;0;2;4;2;106;0;0;0;0;0;0;0;0;
RS;430258;BOZANO;1;0;6;1;9;4;5;110;0;4;1;0;1;46;0;0;5;0;0;0;0;0;
CE;231050;PEDRA BRANCA;13;30;530;9;1.635;74;403;795;58;902;23;11;2;1.049;335;2;8;7;0;214;305;97;
AC;120039;PORTO WALTER;3;15;6;0;89;5;141;93;9;89;2;2;0;36;3;1;7;1;0;60;68;0;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;10;21;30;8;59;66;41;64;0;0;16;10;1;35;9;0;3;0;0;0;51;0;
SP;352820;MACEDÔNIA;4;14;178;1;149;37;19;28;1;24;14;0;1;136;0;1;1;0;0;0;77;10;
MG;311920;COROACI;15;19;267;6;746;124;81;123;7;222;37;10;3;472;390;1;1;0;3;101;141;1;
TO;170625;CRIXÁS DO TOCANTINS;2;5;18;1;31;5;25;40;1;35;4;0;0;17;1;0;2;1;0;0;0;1;
MT;510040;ALTO GARÇAS;2;1;17;1;97;3;123;81;11;24;2;0;0;57;0;0;0;16;0;46;140;0;
GO;521890;RUBIATABA;6;8;33;4;70;14;55;94;2;20;2;1;0;82;1;7;2;0;0;55;50;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;1;18;0;97;2;70;230;2;406;0;0;0;20;169;0;1;0;0;0;57;0;
PR;410990;ICARAÍMA;2;0;14;0;52;0;23;57;0;1;0;1;0;13;0;0;1;0;0;0;0;0;
MG;313580;JEQUITINHONHA;3;8;42;3;107;18;122;396;1;21;3;3;1;87;10;0;3;1;0;0;1;0;
RN;240350;ESPÍRITO SANTO;7;4;60;0;123;10;65;120;11;260;15;0;6;88;160;2;1;0;0;2;7;0;
BA;291260;IBIQUERA;0;0;8;0;38;5;19;4;2;8;0;0;0;26;1;1;0;0;0;7;0;1;
PA;150812;ULIANÓPOLIS;2;9;143;1;287;32;200;252;31;113;0;2;0;90;87;2;8;13;5;9;20;1;
TO;172015;SÃO FÉLIX DO TOCANTINS;4;13;16;2;54;5;8;33;0;6;5;0;0;31;113;0;1;0;0;0;0;1;
RS;431478;PONTE PRETA;2;1;12;0;21;27;4;169;0;3;2;1;0;90;8;0;0;0;0;0;13;0;
