MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314280;MONTE ALEGRE DE MINAS;4;8;48;1;51;14;56;76;0;9;3;3;2;138;415;2;3;0;3;7;5;0;
MG;314655;PAI PEDRO;0;3;67;3;238;8;42;269;0;18;0;0;0;44;0;10;0;0;1;0;0;0;
MG;314437;NATALÂNDIA;0;2;10;1;16;2;32;117;1;5;1;0;0;104;70;16;0;0;0;1;0;0;
RN;240830;NOVA CRUZ;12;6;256;4;428;82;232;449;2;105;2;0;1;129;0;0;6;0;10;2;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;2;16;3;31;5;12;16;0;8;0;0;0;8;0;13;0;0;1;0;0;0;
RS;432040;SERAFINA CORRÊA;21;5;49;3;60;41;96;663;1;15;14;0;3;75;0;0;10;0;0;0;174;1;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;1;2;0;10;6;5;168;0;0;4;0;0;1;0;0;0;0;0;0;5;0;
MG;311783;CÔNEGO MARINHO;0;3;63;2;190;1;67;38;6;114;1;2;0;18;1;1;0;0;0;27;49;2;
MT;510715;RESERVA DO CABAÇAL;0;0;4;3;24;1;19;6;0;1;1;0;1;4;1;0;1;0;1;2;0;0;
GO;522130;TRÊS RANCHOS;5;1;7;1;22;0;14;23;1;7;0;0;0;9;0;34;0;0;0;0;5;0;
PB;251020;NOVA OLINDA;2;4;114;2;217;2;55;77;0;25;1;0;0;58;2;1;1;0;1;0;15;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;1;25;0;46;3;11;9;0;9;0;0;0;10;0;2;0;1;0;0;0;0;
BA;291420;IRAJUBA;3;0;96;0;175;3;50;225;1;32;2;0;0;15;1;0;0;0;0;0;0;0;
TO;171720;PIRAQUÊ;0;6;38;0;89;8;26;114;3;6;0;2;1;31;0;8;0;0;1;0;1;0;
RR;140045;PACARAIMA;5;22;40;0;55;17;144;91;1;73;0;1;1;48;27;0;7;0;4;1;1;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;28;37;0;108;1;96;121;0;26;0;0;0;22;0;0;1;0;2;0;0;0;
MA;210090;ARAIOSES;15;15;653;19;1.056;7;314;427;13;265;11;2;1;158;207;1;4;10;2;1;45;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;0;10;1;15;7;6;28;0;0;0;2;0;22;1;0;0;0;0;0;2;1;
PI;220380;FLORES DO PIAUÍ;0;5;32;0;87;2;53;36;0;31;0;0;1;18;2;0;0;1;0;2;0;0;
TO;171240;LIZARDA;2;0;4;0;20;0;18;11;0;0;0;0;0;2;0;4;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;3;3;76;11;203;14;51;145;1;21;4;0;0;94;0;0;1;0;0;1;1;0;
MA;210380;DOM PEDRO;2;5;138;2;596;30;131;134;17;116;7;4;0;140;111;0;0;3;1;0;18;23;
AP;160080;VITÓRIA DO JARI;3;12;69;0;154;12;157;155;13;239;2;3;0;66;115;0;6;0;0;4;135;2;
MT;510780;SANTO ANTÔNIO DO LEVERGER;4;8;77;6;245;43;74;115;6;23;14;11;5;63;80;0;0;15;6;20;28;10;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;0;5;0;11;1;17;15;0;0;0;0;0;9;0;0;0;0;0;1;1;0;
RS;431550;RESTINGA SECA;3;6;131;3;349;0;49;14;0;3;0;1;0;49;0;0;0;1;2;0;0;0;
PR;412300;SALTO DO LONTRA;4;2;44;0;120;0;103;745;0;0;0;0;0;83;0;6;4;0;0;0;23;0;
SP;355720;CHAVANTES;5;4;272;3;444;7;61;176;0;0;4;0;1;72;0;1;0;0;0;1;0;0;
MG;311270;CAPITÃO ENÉAS;3;2;61;1;184;2;109;36;7;44;2;2;0;21;47;0;79;0;2;0;0;1;
MS;500627;PARAÍSO DAS ÁGUAS;1;4;19;3;66;4;42;112;1;0;0;0;0;37;0;6;1;1;0;2;3;1;
RS;431030;ILÓPOLIS;2;5;12;2;6;2;19;35;1;17;4;8;5;89;647;0;13;0;0;11;11;10;
PR;412860;VERÊ;2;0;71;5;145;0;139;74;5;3;4;2;1;281;1;0;12;0;0;7;102;13;
MA;210135;BACURITUBA;1;6;75;0;164;2;35;31;0;61;0;0;0;31;176;0;0;0;0;5;49;0;
PR;412395;SANTA MÔNICA;1;1;16;7;23;2;13;39;0;0;0;0;0;18;0;0;0;0;0;0;3;0;
SP;355475;TRABIJU;0;1;0;0;1;0;10;0;1;1;0;0;0;7;0;0;0;0;0;0;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;42;3;495;12;797;16;87;15;1;1;162;20;0;96;41;49;1;0;1;0;28;0;
PR;410845;FOZ DO JORDÃO;0;4;35;2;66;0;62;13;4;0;20;19;1;161;0;0;1;0;0;1;19;0;
PR;411130;ITAÚNA DO SUL;0;4;54;0;122;10;51;15;5;7;2;1;1;26;1;1;1;0;0;10;10;2;
PR;412035;PRANCHITA;5;2;62;11;230;6;94;39;3;1;51;7;2;127;1;0;4;0;5;9;17;30;
RN;240330;ENCANTO;1;0;9;2;32;0;20;38;0;14;1;1;0;51;10;0;0;0;0;0;0;0;
CE;231170;RERIUTABA;6;27;643;1;1.126;37;240;1.087;5;190;7;3;0;305;0;0;6;0;6;0;7;0;
PR;410753;ENTRE RIOS DO OESTE;1;1;7;0;40;4;58;59;0;0;0;0;0;37;0;3;1;0;0;0;5;0;
BA;290820;CONCEIÇÃO DA FEIRA;6;33;256;27;362;31;124;916;2;72;0;0;0;53;249;0;2;1;0;5;13;0;
CE;230763;MADALENA;6;6;160;9;494;7;115;313;13;449;0;4;4;663;452;0;5;6;0;73;78;5;
PR;411005;IGUATU;0;0;2;0;12;1;13;390;0;0;1;0;0;51;0;0;0;0;0;0;25;0;
BA;292240;MUTUÍPE;1;23;165;3;319;7;187;654;0;107;7;1;0;37;0;0;2;0;0;0;0;0;
RN;240990;PENDÊNCIAS;4;15;61;2;104;4;87;108;0;48;0;1;0;69;608;0;3;0;6;0;0;0;
MG;312610;FORMIGA;21;61;476;10;857;145;183;1.806;3;70;16;20;8;711;8;4;8;0;1;9;5;2;
ES;320520;VILA VELHA;216;450;1.762;37;3.305;372;1.515;7.753;16;386;73;52;64;2.362;35;10;118;71;299;77;136;92;
RN;240820;NÍSIA FLORESTA;25;24;344;6;906;53;307;513;6;308;18;10;13;897;89;0;33;0;155;4;2;0;
RO;110092;CHUPINGUAIA;1;20;91;0;167;63;127;328;0;45;8;3;0;35;1;0;7;3;0;0;0;0;
SC;421670;SÃO JOSÉ DO CEDRO;6;5;24;15;127;23;102;425;1;3;2;1;3;186;0;24;3;0;0;0;0;0;
MG;316390;SÃO PEDRO DA UNIÃO;0;4;148;1;332;42;49;185;0;1;1;1;0;92;14;0;2;0;0;0;1;0;
MG;316280;SÃO JOÃO EVANGELISTA;9;6;62;0;143;24;88;90;9;39;9;2;0;123;1;0;1;0;0;5;14;0;
MG;310940;BURITIZEIRO;2;21;158;8;338;31;213;186;9;128;8;3;2;196;10;28;3;0;1;70;65;46;
MA;210820;PEDREIRAS;11;26;713;19;2.181;45;265;504;20;1.190;161;146;141;522;1.715;0;29;10;4;36;50;76;
MG;311860;CONTAGEM;619;229;2.751;135;5.823;821;1.682;2.392;180;2.956;142;148;80;6.028;4.101;66;169;9;59;535;1.087;116;
BA;292100;MATA DE SÃO JOÃO;16;8;586;7;1.280;61;479;2.719;0;242;4;8;3;111;0;0;9;4;10;6;5;0;
BA;291835;JOÃO DOURADO;2;11;105;2;328;0;195;286;6;270;1;0;0;236;1;0;16;0;0;2;8;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;6;2;28;0;77;1;13;57;1;8;1;5;1;35;38;0;0;0;0;2;1;1;
SP;352310;ITAQUAQUECETUBA;30;9;461;13;866;50;1.418;1.032;142;481;7;3;1;332;94;1;30;0;3;16;54;7;
CE;230837;MIRAÍMA;1;1;147;3;281;24;115;106;4;163;6;2;0;190;277;0;0;1;0;24;63;110;
AL;270590;OLHO D'ÁGUA GRANDE;1;10;48;3;137;20;55;36;6;28;4;0;1;182;216;0;1;0;0;1;9;75;
MA;210920;PRESIDENTE JUSCELINO;1;1;162;3;329;5;158;151;21;284;0;0;0;15;15;0;2;1;0;0;0;0;
BA;291845;JUCURUÇU;2;15;32;0;61;7;31;25;0;33;1;2;0;51;0;1;0;0;1;0;0;1;
SP;354580;SANTA BÁRBARA D'OESTE;36;34;871;21;1.283;204;929;1.261;58;205;30;14;10;958;14;6;17;1;1;78;901;53;
CE;230570;IPAUMIRIM;4;14;89;1;224;21;101;92;12;28;7;0;12;126;65;0;1;2;2;1;20;1;
RS;431160;LIBERATO SALZANO;7;3;50;11;87;2;56;443;0;20;9;6;0;164;26;0;4;0;0;0;0;0;
PB;251272;PEDRO RÉGIS;16;23;115;5;296;37;54;38;7;90;11;9;3;257;137;0;5;1;0;2;6;1;
MA;211290;VITÓRIA DO MEARIM;1;9;317;1;626;4;370;600;31;361;1;0;1;25;101;0;2;28;3;8;31;0;
RN;240650;LAGOA NOVA;2;19;179;0;385;35;188;446;6;183;1;10;1;136;0;0;3;0;3;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;2;11;26;0;114;15;160;78;6;47;1;0;0;42;94;0;0;0;0;0;0;0;
MG;314140;MEDINA;3;13;118;1;373;5;158;784;0;10;4;2;2;123;18;2;3;7;0;3;0;0;
PR;412855;VERA CRUZ DO OESTE;2;2;28;1;52;18;91;252;0;2;0;1;0;64;53;4;1;0;0;0;0;0;
SP;352350;ITATINGA;7;11;155;5;199;25;57;216;0;0;2;4;4;263;0;0;2;0;0;0;32;0;
SC;421875;TUNÁPOLIS;6;0;42;10;119;5;61;728;2;18;0;2;2;84;1;2;1;0;0;11;10;0;
SE;280760;UMBAÚBA;1;14;199;2;312;45;218;284;6;98;1;0;1;252;439;0;4;0;1;0;3;0;
PE;260090;AMARAJI;3;4;126;0;239;11;155;441;0;50;1;2;0;26;3;0;2;0;1;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;1;15;1;19;1;36;130;3;1;0;0;0;65;39;0;1;0;0;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;3;1;8;2;22;5;25;43;0;0;0;0;4;50;74;1;8;0;3;0;0;0;
BA;290500;CACULÉ;3;35;155;1;406;35;172;1.457;2;134;5;7;0;203;0;1;6;4;0;0;2;0;
RJ;330385;PATY DO ALFERES;3;23;376;5;809;34;126;1.236;4;64;19;3;1;79;1;0;19;0;1;1;0;0;
SP;353300;NOVA GRANADA;1;16;145;6;230;91;117;122;0;1;4;1;1;48;0;13;2;0;5;0;73;0;
PE;261153;QUIXABA;6;10;57;0;166;46;59;129;0;16;2;1;0;102;36;0;0;0;4;0;0;3;
SP;353530;PALMITAL;6;44;514;15;1.316;73;115;74;20;60;249;24;21;611;259;420;11;4;7;2;10;0;
RS;430440;CANELA;20;6;90;6;150;27;182;564;1;286;7;3;1;198;1.514;0;24;0;2;4;87;0;
PR;412065;QUARTO CENTENÁRIO;3;2;21;2;73;6;25;27;7;0;1;6;1;66;378;0;0;1;0;0;9;7;
SP;352520;JARINU;4;2;125;2;225;5;280;39;17;109;1;0;1;59;8;0;0;0;1;20;45;5;
AL;270610;OURO BRANCO;13;9;110;5;249;18;145;168;8;161;0;0;0;115;83;5;0;0;0;1;10;29;
MG;310390;ARAÚJOS;0;10;53;3;116;56;66;38;5;112;3;5;0;84;23;1;1;1;0;28;33;2;
PR;411190;JAGUAPITÃ;10;3;203;6;404;20;152;95;14;49;17;5;1;379;507;3;14;1;0;16;5;2;
RO;110033;NOVA MAMORÉ;20;29;61;3;255;22;184;67;7;215;2;1;1;95;174;17;9;1;0;1;30;1;
RS;430930;GUAÍBA;51;54;517;32;1.099;168;426;1.064;44;32;12;7;1;626;169;0;119;0;2;17;167;15;
MG;311455;CARNEIRINHO;1;3;62;10;254;8;54;88;0;0;3;1;0;147;14;2;1;1;0;2;9;0;
PR;411460;MARECHAL CÂNDIDO RONDON;15;8;412;13;1.314;105;428;1.000;31;109;50;5;1;342;0;2;56;5;26;50;163;2;
RS;431880;SÃO LOURENÇO DO SUL;9;8;649;12;2.051;47;255;167;19;178;13;3;2;640;93;0;24;0;1;101;335;24;
RS;431455;PIRAPÓ;0;6;66;0;306;3;7;146;0;0;2;2;0;13;0;0;0;0;0;60;60;0;
MG;311810;CONGONHAS DO NORTE;0;1;11;0;21;6;13;63;1;50;2;3;0;33;19;0;0;0;0;3;18;0;
SC;421225;PASSO DE TORRES;9;9;60;17;67;39;115;723;3;41;12;8;2;118;1;0;16;0;0;31;35;1;
MG;311470;CARVALHÓPOLIS;0;1;2;0;11;0;7;0;0;3;0;0;0;43;0;0;0;0;0;0;3;0;
SP;350315;ARAPEÍ;0;0;2;0;5;1;13;33;0;17;0;0;0;0;1;0;0;0;0;14;14;4;
RN;240480;IPUEIRA;1;1;20;0;46;1;24;83;0;12;0;0;0;7;0;0;0;0;0;0;0;0;
PI;221005;SÃO JOSÉ DO DIVINO;0;1;83;0;320;21;32;118;0;7;0;0;0;37;1;0;1;0;0;0;0;0;
CE;231325;TARRAFAS;5;5;64;3;254;5;39;79;4;103;3;0;1;168;1;0;3;4;0;22;24;3;
SC;421910;VARGEÃO;0;5;100;0;486;2;98;122;5;667;0;0;1;182;0;1;3;0;0;4;10;0;
RS;430350;CAMAQUÃ;9;11;1.002;11;2.540;6;288;46;7;24;3;5;1;300;1;0;9;0;0;32;50;3;
SE;280410;MOITA BONITA;8;2;114;3;270;5;85;188;3;61;2;3;1;380;707;0;0;2;1;19;37;3;
BA;290580;CAMAMU;7;8;356;7;750;37;266;248;44;439;11;9;2;111;165;0;3;0;13;101;236;96;
PE;260400;CARPINA;21;25;909;7;1.958;176;532;1.198;29;615;20;10;4;1.372;601;0;10;15;14;46;121;29;
PE;261210;SALGADINHO;5;2;156;2;383;60;53;669;4;78;0;1;0;168;1;0;0;0;0;5;9;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;1;12;91;0;151;42;214;134;11;188;1;1;0;27;102;0;3;3;3;2;102;3;
BA;292080;MARCIONÍLIO SOUZA;4;9;202;3;522;28;83;326;6;528;50;8;5;124;30;0;0;0;2;43;45;3;
PB;250080;ARAÇAGI;4;10;178;9;366;49;127;106;13;258;1;1;3;414;73;1;1;0;0;5;18;8;
SC;420430;CONCÓRDIA;21;25;157;18;269;70;352;1.882;1;44;5;4;5;258;16;1;184;0;0;9;2;0;
AM;130310;NOVA OLINDA DO NORTE;5;22;165;2;448;18;306;621;35;298;1;2;2;154;311;0;44;2;6;26;56;27;
MG;316320;SÃO JOSÉ DO ALEGRE;4;3;19;1;98;0;28;115;2;2;1;4;1;101;71;4;0;0;0;0;4;0;
SP;350520;BARIRI;12;6;84;3;252;22;114;48;7;57;4;1;1;87;114;0;41;0;0;46;46;4;
MA;210530;IMPERATRIZ;60;217;2.001;13;3.436;171;1.543;6.226;14;730;57;53;33;802;480;4;54;11;55;49;64;21;
AL;270880;SÃO SEBASTIÃO;15;13;516;19;1.292;186;379;1.260;45;618;23;9;3;677;211;1;16;0;4;35;129;119;
SC;420207;BALNEÁRIO GAIVOTA;13;14;174;3;353;21;250;153;46;73;1;6;2;213;461;0;3;0;2;22;80;7;
MG;315217;PONTO DOS VOLANTES;4;1;176;0;454;3;84;146;3;19;0;0;0;37;16;0;1;0;0;5;14;2;
MG;313500;JAGUARAÇU;0;0;57;0;185;21;17;141;1;6;0;1;0;13;2;0;0;0;0;0;7;0;
SP;353550;PARAGUAÇU PAULISTA;10;64;413;18;719;64;412;1.586;5;21;28;7;5;213;115;254;23;0;1;4;10;47;
PB;250320;CABEDELO;17;50;832;2;1.370;184;691;1.258;15;436;13;6;3;510;222;2;14;1;27;2;13;1;
BA;291150;GONGOGI;1;16;139;0;252;39;70;118;8;116;1;0;0;57;241;0;1;1;1;8;8;1;
RJ;330430;RIO BONITO;10;17;405;2;1.155;40;174;650;25;813;3;1;2;231;671;0;13;0;5;34;63;5;
GO;521090;ITAPACI;3;8;111;1;355;2;168;163;1;12;0;0;2;46;39;149;0;10;1;2;14;0;
MG;313470;JACINTO;12;12;63;3;557;6;77;577;1;26;2;0;0;42;35;0;1;0;1;0;0;0;
CE;230660;ITATIRA;9;25;283;11;595;52;185;304;7;182;12;9;2;364;101;0;5;0;4;17;17;2;
SP;351050;CARAGUATATUBA;44;71;940;56;1.427;163;1.030;6.705;13;162;25;14;10;608;43;9;101;1;11;18;32;22;
PB;250980;MULUNGU;1;34;52;1;154;7;80;48;2;62;0;3;1;19;81;0;0;0;0;0;1;0;
MG;314240;MOEMA;0;7;40;5;66;12;38;307;1;7;6;0;1;72;308;0;2;0;1;0;1;0;
PB;250970;MONTEIRO;10;12;255;3;711;5;282;729;3;77;7;2;1;143;123;0;8;2;4;7;6;2;
TO;170320;BERNARDO SAYÃO;1;0;103;0;521;2;26;53;0;25;19;0;0;11;83;0;0;0;3;0;0;0;
MA;210770;PARAIBANO;6;8;130;5;544;42;174;242;33;403;25;9;2;299;47;3;2;2;0;118;209;30;
BA;291980;MACAÚBAS;10;51;276;11;931;74;309;1.709;11;166;12;8;2;235;1;4;12;0;1;51;78;145;
RN;240620;LAGOA D'ANTA;1;0;26;2;58;6;78;84;0;30;0;0;0;52;0;0;1;0;0;0;0;0;
MG;314210;MIRADOURO;2;8;55;2;89;16;47;594;0;28;12;1;3;84;30;1;0;0;1;7;30;0;
MS;500720;RIO BRILHANTE;8;3;129;14;213;15;139;42;0;4;0;3;3;116;0;8;5;1;3;0;0;0;
RS;430003;ACEGUÁ;2;1;54;3;88;15;38;217;0;14;1;1;0;60;3;0;2;0;0;4;0;0;
SC;420140;ARARANGUÁ;20;63;239;10;336;60;792;2.168;2;85;19;3;3;240;0;0;41;1;0;9;30;1;
RS;430080;ANTÔNIO PRADO;5;3;10;1;25;16;41;43;2;49;2;1;2;73;240;0;4;0;0;0;1;0;
PA;150040;ALENQUER;3;20;126;5;233;13;551;140;37;202;1;0;0;143;65;66;7;8;14;27;98;14;
TO;170560;CONCEIÇÃO DO TOCANTINS;4;3;39;0;191;6;39;45;7;10;11;0;0;5;0;6;2;0;0;0;0;0;
PA;150815;URUARÁ;1;18;23;4;60;6;257;275;4;37;1;0;1;137;268;0;9;8;2;1;13;2;
GO;520280;AVELINÓPOLIS;1;3;55;0;114;1;33;98;1;3;0;3;0;6;0;30;0;0;0;0;0;0;
MG;313090;INHAPIM;5;33;196;2;573;7;150;693;4;118;6;3;1;162;434;4;5;0;0;4;5;153;
TO;171670;COLMÉIA;2;3;70;1;152;3;83;452;5;23;0;4;3;97;3;2;0;1;2;4;11;1;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;3;38;0;74;1;9;3;0;4;2;1;0;6;0;0;0;0;0;0;0;0;
BA;291600;ITANHÉM;9;15;87;3;227;6;163;478;2;73;1;2;0;89;1;0;7;0;0;0;11;0;
MG;310870;BRÁS PIRES;0;0;17;0;61;1;36;134;0;0;3;1;1;11;0;0;0;0;0;0;0;0;
RS;431171;MAÇAMBARÁ;1;4;18;2;29;20;1;34;0;6;1;1;0;15;1;0;0;0;0;0;0;3;
MG;313550;JEQUERI;4;16;108;0;241;24;117;561;6;35;5;16;15;495;256;0;0;0;2;0;0;0;
BA;291710;ITORORÓ;2;11;185;0;314;20;126;419;0;89;2;0;0;176;30;28;4;1;8;7;0;0;
PB;251394;SÃO DOMINGOS DO CARIRI;0;6;106;0;532;1;18;253;0;39;2;0;0;29;43;0;1;0;0;3;0;0;
BA;290040;ÁGUA FRIA;4;6;119;4;213;22;119;75;7;88;7;0;0;37;93;0;1;0;2;1;21;0;
TO;170610;CRISTALÂNDIA;6;11;72;1;167;6;62;121;0;1;0;5;1;70;41;9;5;1;0;0;0;0;
SP;350310;ARANDU;0;0;1;1;1;0;30;0;0;0;0;1;0;15;0;0;0;0;0;0;0;0;
SP;352620;JUQUITIBA;15;15;519;20;783;150;241;456;28;598;41;20;15;340;172;3;2;0;0;9;101;6;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;8;23;25;0;41;22;8;61;0;10;2;0;3;137;0;0;0;0;1;0;8;0;
RS;430865;GARRUCHOS;1;4;39;0;180;8;18;63;1;3;0;0;0;5;0;0;1;0;0;0;0;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;0;0;20;2;73;11;18;32;0;0;0;3;0;76;0;86;0;0;0;0;0;0;
MA;210870;PIO XII;1;27;92;2;200;5;166;174;17;222;2;2;0;90;69;0;14;6;5;2;47;0;
SE;280200;DIVINA PASTORA;1;3;54;3;174;9;51;83;3;75;6;1;1;149;169;1;0;0;0;2;6;1;
MA;210200;BOM JARDIM;8;7;242;7;643;8;293;617;15;424;3;4;0;46;18;0;3;0;0;0;80;37;
MG;316610;SENHORA DO PORTO;0;0;2;0;37;0;7;5;0;0;0;0;0;1;119;0;0;0;0;0;0;0;
ES;320310;JERÔNIMO MONTEIRO;0;3;79;10;122;5;93;25;4;40;2;1;0;96;9;0;1;0;0;2;7;1;
TO;170370;BREJINHO DE NAZARÉ;0;1;46;0;40;0;25;64;0;0;1;2;1;24;0;3;4;2;0;0;0;0;
RS;432143;TERRA DE AREIA;1;4;17;5;39;19;36;188;1;12;0;0;0;20;0;0;0;0;3;0;0;0;
TO;171780;PONTE ALTA DO BOM JESUS;1;5;48;0;154;2;29;70;0;0;0;0;0;11;1;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;4;0;35;1;124;1;73;129;5;75;0;0;0;125;0;0;0;0;0;0;5;0;
SP;351519;ESPÍRITO SANTO DO TURVO;1;5;35;1;40;2;82;124;12;10;0;3;2;12;0;1;1;0;0;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;3;1;103;0;356;0;128;101;13;84;0;1;0;42;0;0;2;1;0;13;13;41;
BA;290405;BONITO;1;4;125;6;314;7;157;168;13;399;1;1;4;148;55;0;3;0;0;128;148;9;
RS;431190;MARCELINO RAMOS;0;5;11;4;40;0;22;71;0;10;0;0;0;19;0;1;0;0;0;0;0;0;
GO;522145;TROMBAS;4;8;8;0;9;4;42;2;1;3;0;1;0;6;0;23;0;1;0;0;0;0;
SE;280230;FREI PAULO;0;0;167;1;126;7;76;11;14;45;1;2;0;22;182;0;0;0;0;0;8;3;
GO;520050;ALOÂNDIA;0;3;7;0;7;0;15;4;0;9;0;0;0;6;72;2;0;0;0;0;0;0;
MG;312300;DORES DE CAMPOS;0;7;30;4;75;1;52;2;1;40;0;0;0;88;32;0;0;0;0;1;24;5;
MA;210650;MATINHA;5;21;227;4;648;48;219;342;8;361;5;0;0;108;327;0;1;9;1;20;67;14;
MG;316245;SÃO JOÃO DAS MISSÕES;2;1;12;1;46;1;67;56;9;18;0;2;0;54;0;0;0;0;0;1;11;0;
MG;316830;TAQUARAÇU DE MINAS;7;1;36;7;122;6;16;222;2;50;3;0;0;34;179;0;2;0;0;9;10;6;
RS;432235;UNIÃO DA SERRA;1;0;0;0;2;5;1;9;0;0;0;1;0;5;0;0;1;0;0;0;4;0;
SC;421190;PALHOÇA;69;59;1.543;47;2.195;614;1.446;1.280;167;1.800;115;44;18;3.364;4.138;0;152;1;35;362;544;27;
RN;240970;PEDRO AVELINO;14;9;98;9;195;21;35;45;9;121;14;2;2;223;269;0;2;0;4;21;37;0;
PI;220669;MURICI DOS PORTELAS;0;0;3;2;10;0;4;26;0;18;1;0;0;12;52;0;0;0;0;0;0;0;
SP;350840;CABREÚVA;13;20;354;10;736;175;433;880;11;754;103;63;6;58;14;0;0;0;1;10;1;0;
SP;352340;ITATIBA;79;39;1.127;47;2.268;160;514;600;41;230;422;111;52;620;108;1;24;0;1;96;518;2;
PR;411560;MATELÂNDIA;6;8;79;6;201;10;128;162;0;8;0;1;0;189;1;206;6;0;1;0;24;0;
PR;412550;SÃO JOSÉ DOS PINHAIS;43;64;827;25;1.772;89;1.022;1.926;114;194;19;31;25;1.462;201;2;29;1;9;139;359;64;
SP;355510;TUPI PAULISTA;7;12;75;5;213;20;177;127;11;45;8;12;5;159;116;135;50;0;12;29;151;0;
PR;410530;CÉU AZUL;2;0;28;0;89;0;58;265;0;0;0;1;0;108;0;10;0;0;0;1;0;1;
RS;432149;TOROPI;0;0;71;1;238;0;18;6;0;1;0;0;0;35;0;0;0;0;0;3;0;0;
ES;320110;BOM JESUS DO NORTE;1;0;26;0;115;6;25;29;0;15;1;0;0;6;0;0;0;0;0;10;10;1;
PR;410640;CORNÉLIO PROCÓPIO;6;9;152;9;306;69;260;109;17;94;6;1;4;486;280;0;25;0;6;85;120;67;
SP;353450;OSCAR BRESSANE;2;2;22;1;35;24;0;182;1;2;1;2;0;40;0;10;1;0;0;3;27;7;
PR;411680;NOVA CANTU;2;1;9;0;19;2;49;0;2;0;1;0;0;28;0;0;2;0;0;0;11;0;
PR;412217;RIO BRANCO DO IVAÍ;1;0;14;1;22;24;48;31;0;2;0;3;0;60;0;0;1;0;0;2;0;0;
PR;412700;TEIXEIRA SOARES;2;5;65;7;281;46;112;130;0;8;1;1;2;86;0;0;3;0;0;0;0;0;
SP;355520;TURIÚBA;0;0;16;1;90;4;17;3;0;8;0;0;0;108;0;46;0;0;0;0;17;0;
MG;310810;BONFIM;0;2;30;2;75;26;1;4;0;2;3;1;0;135;149;0;0;0;0;2;0;0;
RS;431301;NOVA CANDELÁRIA;3;8;11;5;36;17;37;111;0;0;1;1;0;74;0;0;0;0;0;0;12;0;
BA;290115;AMÉRICA DOURADA;9;15;262;7;733;55;171;408;1;122;4;5;0;156;196;0;3;0;3;0;0;2;
SE;280480;NOSSA SENHORA DO SOCORRO;46;73;946;158;1.749;96;1.143;1.134;17;634;18;9;7;819;216;5;57;8;39;4;14;3;
RN;240220;CANGUARETAMA;16;13;171;3;337;14;276;717;1;343;7;2;1;193;0;0;10;0;4;1;0;0;
PR;410800;FLORESTÓPOLIS;11;8;47;0;66;3;58;193;0;1;0;1;1;145;0;2;5;0;0;18;0;0;
PR;411970;PLANALTINA DO PARANÁ;1;1;1;1;2;2;61;88;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SC;421335;PONTE ALTA DO NORTE;2;11;13;3;60;11;42;9;0;6;5;0;1;70;0;0;1;0;1;0;0;0;
GO;520995;INDIARA;4;14;140;6;472;15;126;249;0;14;1;1;0;238;0;40;6;1;2;0;1;0;
AL;270090;BELO MONTE;4;2;130;0;406;1;105;203;7;67;2;0;0;45;85;3;1;1;0;8;1;0;
GO;520485;CAMPO LIMPO DE GOIÁS;4;9;60;1;150;3;129;304;0;17;3;2;1;157;0;33;2;0;0;0;0;0;
