MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352620;JUQUITIBA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;0;1;1;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;1;0;1;0;14;0;7;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;4;1;237;2;504;71;156;348;20;323;23;8;3;123;30;3;5;0;11;12;101;52;
GO;520430;CAÇU;0;3;31;0;252;7;45;65;7;81;0;1;0;3;0;0;0;0;0;0;32;0;
RN;241080;RIACHO DE SANTANA;22;10;53;7;159;53;18;42;4;64;10;4;0;118;27;0;0;0;0;16;15;113;
MG;310900;BRUMADINHO;0;2;2;0;13;0;6;1;4;2;0;2;0;0;94;0;0;0;0;2;0;1;
GO;520020;ÁGUA LIMPA;0;2;0;0;6;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;
RN;240220;CANGUARETAMA;16;12;280;2;1.169;41;348;648;30;1.223;6;4;5;175;176;6;6;0;19;33;85;117;
MS;500350;DOURADINA;8;1;22;0;54;16;5;0;1;0;0;1;0;46;1;0;0;0;0;1;0;0;
PR;411420;MANDAGUARI;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;2;0;21;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210390;DUQUE BACELAR;1;13;27;0;74;11;67;36;4;58;0;0;1;20;76;0;0;3;3;0;0;0;
RS;431301;NOVA CANDELÁRIA;4;0;8;10;52;28;6;10;0;4;0;0;0;36;10;0;0;0;0;2;2;0;
RN;241350;SERRINHA;0;0;2;0;16;0;14;33;1;1;0;0;0;10;2;0;0;0;0;0;17;0;
PA;150540;OURÉM;0;0;3;0;14;0;4;8;0;0;1;0;0;0;0;0;2;0;0;0;0;3;
BA;292905;SÃO FÉLIX DO CORIBE;0;1;2;0;16;11;12;7;0;15;0;0;0;2;27;0;0;0;0;0;0;0;
RS;431960;SÃO SEPÉ;6;0;3;0;6;0;9;8;0;2;0;0;0;6;2;0;0;0;0;1;17;0;
GO;522220;VILA BOA;5;3;10;0;46;20;19;15;1;20;1;4;0;1;5;0;1;0;1;0;13;0;
TO;170040;ALMAS;0;2;4;0;3;2;0;6;1;10;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170190;ARAGUACEMA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210860;PINHEIRO;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521190;JATAÍ;12;18;82;3;263;88;81;60;13;197;48;31;65;518;76;70;18;1;0;14;67;16;
MA;210270;CANTANHEDE;18;9;83;0;278;47;73;312;18;77;8;2;2;36;191;0;6;4;0;0;14;0;
PA;150747;SÃO JOÃO DE PIRABAS;2;2;44;1;69;4;16;11;2;4;0;0;0;8;40;0;0;1;2;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;0;0;18;0;106;1;19;75;0;15;1;0;0;49;0;0;0;0;0;0;0;0;
BA;290680;CANSANÇÃO;1;0;15;0;37;0;2;10;0;10;1;1;1;5;1;0;0;0;0;0;0;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;0;0;1;0;8;0;12;0;1;19;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210547;JENIPAPO DOS VIEIRAS;0;0;0;0;2;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313050;ILICÍNEA;0;0;12;2;57;4;26;34;2;31;5;3;0;9;17;0;0;0;0;6;6;3;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;0;0;0;9;0;7;2;0;3;0;0;0;8;0;0;0;0;0;0;50;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;0;2;0;2;0;1;15;2;1;0;2;0;9;54;0;0;1;0;0;0;0;
PB;251670;TEIXEIRA;0;0;3;1;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
TO;170700;DIANÓPOLIS;0;0;0;0;5;2;5;7;0;4;0;0;0;0;0;0;0;1;0;0;2;0;
GO;521056;ITAGUARI;0;3;0;0;0;1;1;0;0;0;0;0;0;4;25;0;0;0;0;0;0;0;
TO;171510;NOVO ACORDO;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330187;IGUABA GRANDE;0;0;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250030;ALAGOA GRANDE;0;0;0;0;0;0;1;4;0;2;1;0;0;1;0;0;0;0;0;0;0;0;
MG;311640;CLARAVAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
RN;241010;POÇO BRANCO;14;8;101;7;392;35;144;287;15;174;18;3;2;80;14;5;10;0;7;26;107;82;
SP;352900;MARÍLIA;17;19;106;8;278;41;55;151;8;78;12;11;2;156;27;19;4;0;0;20;21;12;
GO;520552;COLINAS DO SUL;2;4;12;2;92;3;46;61;2;33;0;1;0;6;117;0;5;0;0;5;6;3;
RS;432045;SÉRIO;6;0;8;0;21;7;3;3;0;0;9;0;3;84;0;0;2;0;0;0;24;0;
MA;210590;LAGO VERDE;1;0;5;0;40;1;23;45;0;22;0;0;0;4;0;0;0;1;0;0;0;0;
MG;311020;CAJURI;0;0;3;1;2;0;0;0;0;0;1;1;0;6;0;0;0;0;0;0;0;0;
MG;315020;PIEDADE DE PONTE NOVA;16;6;44;2;160;6;0;22;8;40;34;20;0;26;20;0;2;0;12;10;0;2;
SP;352770;LUIZIÂNIA;10;0;57;8;164;2;124;22;2;60;2;11;0;24;0;18;0;0;2;0;0;0;
AP;160070;TARTARUGALZINHO;1;1;8;0;10;0;103;8;0;12;0;0;0;0;0;0;1;0;0;0;0;0;
GO;521308;MINAÇU;6;1;23;0;148;0;19;11;0;8;2;0;0;26;28;0;0;1;0;0;1;1;
PA;150170;BRAGANÇA;0;0;1;0;1;0;1;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;2;1;18;0;30;3;0;2;0;0;3;0;0;14;34;0;0;0;0;0;0;0;
MG;315740;SANTA CRUZ DO ESCALVADO;1;0;0;0;3;3;0;14;0;2;1;1;0;3;1;0;0;0;0;0;0;0;
PR;412270;SABÁUDIA;1;5;25;1;60;22;0;3;0;9;5;2;1;61;16;0;0;1;0;3;0;19;
MA;210430;GODOFREDO VIANA;1;4;5;0;27;0;33;74;1;57;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230060;ALTANEIRA;1;0;1;0;10;1;21;1;4;11;0;1;0;3;23;0;0;0;1;1;1;0;
AM;130080;BORBA;0;1;2;0;5;0;2;3;1;10;0;0;0;0;1;0;0;0;0;0;9;0;
BA;290210;ARACI;3;0;1;0;7;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210890;POÇÃO DE PEDRAS;0;0;19;1;191;0;53;219;3;628;0;0;0;17;42;0;0;0;0;0;19;5;
SE;280130;CAPELA;3;6;47;1;159;43;61;22;9;91;10;1;0;88;31;0;3;2;1;1;22;6;
PE;260890;LIMOEIRO;20;35;354;2;1.057;100;294;592;40;723;3;3;0;470;188;7;22;10;4;71;415;25;
GO;520025;ÁGUAS LINDAS DE GOIÁS;34;60;128;4;333;85;365;429;31;239;41;2;4;73;187;0;3;2;0;33;57;21;
RN;240630;LAGOA DE PEDRAS;6;0;46;4;205;7;78;207;6;68;12;6;0;140;28;0;4;0;2;4;2;66;
SC;420460;CRICIÚMA;0;0;48;0;153;63;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;
BA;291690;ITIRUÇU;6;0;102;0;648;2;58;201;8;144;0;0;0;2;20;0;0;0;0;0;0;24;
BA;291360;ILHÉUS;1;1;56;0;142;23;112;98;5;80;0;0;0;12;24;1;0;0;0;2;6;4;
SP;351750;GUAPIAÇU;20;1;118;25;293;66;35;76;4;48;46;24;3;143;38;0;2;0;0;5;12;0;
MA;210440;GONÇALVES DIAS;1;2;36;0;129;13;77;160;1;33;1;1;0;25;0;0;0;0;1;6;4;10;
MG;312350;DOURADOQUARA;0;0;8;0;20;23;0;2;0;6;0;0;0;2;0;0;0;0;0;2;3;0;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;9;85;0;0;0;0;0;0;0;
SP;355610;VALENTIM GENTIL;4;1;72;9;141;91;3;69;0;1;7;3;0;40;1;1;1;0;0;12;9;11;
GO;520510;CATALÃO;9;5;31;3;109;10;0;14;0;91;8;3;3;46;45;22;7;0;9;4;41;2;
BA;290090;ALMADINA;0;0;4;0;6;0;0;0;0;5;0;0;0;6;0;0;0;0;0;0;0;0;
SP;354440;RUBIÁCEA;2;2;4;0;2;0;12;0;0;10;0;0;2;2;22;4;0;2;0;26;32;0;
PR;410380;CAMBIRA;0;0;0;0;2;0;80;0;0;16;0;0;0;2;36;0;0;0;0;0;8;0;
TO;170460;CHAPADA DE AREIA;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210760;PALMEIRÂNDIA;0;0;1;0;32;0;15;32;3;39;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354260;REGISTRO;9;1;81;0;264;17;39;128;3;109;4;8;2;29;17;0;1;1;3;16;28;18;
SP;350620;BENTO DE ABREU;0;5;30;0;78;3;10;7;0;0;1;0;0;17;0;0;0;0;0;0;0;0;
RS;430471;CARAÁ;7;0;31;0;126;2;26;30;0;32;0;0;0;87;3;0;2;0;0;2;2;0;
RN;241400;TANGARÁ;0;1;29;14;126;0;82;33;1;133;0;0;1;111;451;1;0;0;0;0;24;0;
MG;315790;SANTA MARGARIDA;13;1;1;0;6;2;1;17;0;2;0;3;1;9;12;0;0;0;0;0;2;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;3;4;18;0;70;15;24;103;3;33;4;4;0;32;210;0;2;1;5;1;6;17;
RN;241500;VILA FLOR;2;8;30;2;118;4;54;150;0;96;0;0;0;12;2;0;0;0;6;0;0;0;
MA;211000;SANTA LUZIA;1;12;40;1;169;6;126;146;11;52;7;1;0;9;9;0;2;3;1;0;0;0;
PE;260210;BOM CONSELHO;0;0;2;0;2;0;60;9;5;4;0;0;0;18;0;0;0;0;0;0;18;0;
RJ;330227;JAPERI;0;0;2;0;7;0;1;32;1;67;0;0;0;0;0;0;0;0;1;0;0;0;
RN;240130;AUGUSTO SEVERO;0;1;0;0;0;0;32;1;0;4;0;0;0;0;0;0;0;0;0;0;4;0;
SC;420750;INDAIAL;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;12;74;0;0;0;0;0;0;0;
SP;353475;OUROESTE;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
SE;280140;CARIRA;20;5;68;0;301;16;82;57;25;149;11;0;1;105;13;0;0;0;0;1;0;0;
AP;160027;LARANJAL DO JARI;0;2;17;0;90;0;64;142;4;107;0;1;0;1;90;2;0;0;0;0;0;0;
RS;430920;GRAVATAÍ;145;15;445;95;918;178;246;358;22;350;84;31;21;632;804;0;41;0;5;97;142;83;
MA;210220;BURITI;12;22;102;6;359;34;427;579;19;681;1;1;0;50;269;0;0;4;2;0;20;0;
RS;431100;JAGUARÃO;52;17;140;53;486;20;71;69;4;204;39;8;0;122;16;0;7;0;3;5;12;2;
RJ;330360;PARACAMBI;0;0;38;0;47;3;5;76;0;1;2;0;0;0;0;0;0;0;0;0;0;0;
PB;250990;NATUBA;1;1;8;0;35;6;6;2;0;29;0;0;0;5;69;0;0;0;0;0;0;0;
MG;314670;PALMA;1;0;9;0;63;1;1;19;0;55;2;1;0;31;0;0;1;0;0;0;0;0;
CE;231240;SÃO GONÇALO DO AMARANTE;0;0;0;0;0;0;0;0;0;12;0;0;0;0;1;0;0;0;0;10;10;0;
PI;220205;CABECEIRAS DO PIAUÍ;0;0;0;0;4;0;22;12;0;18;0;0;0;0;8;0;0;0;0;0;0;0;
RS;430120;ARROIO DO TIGRE;2;0;4;1;16;8;1;5;0;26;1;4;6;16;1;0;11;0;0;23;19;4;
SE;280067;BOQUIM;2;0;7;0;21;2;49;20;6;79;0;0;0;6;0;0;0;0;0;29;84;2;
RS;432032;SENADOR SALGADO FILHO;0;4;8;4;58;0;34;0;0;0;0;4;0;18;0;0;0;0;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;2;23;23;0;17;34;5;8;0;11;11;2;0;30;8;0;0;0;0;0;0;0;
MA;210410;FORTALEZA DOS NOGUEIRAS;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352690;LIMEIRA;0;0;2;0;4;2;0;0;0;4;2;0;0;6;8;0;0;0;0;0;0;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;6;5;0;16;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312738;GOIANÁ;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;4;0;
RS;432190;TRÊS PASSOS;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170950;GURUPI;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430740;ESMERALDA;0;0;0;0;8;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;
SP;353325;NOVAIS;0;0;1;0;8;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;17;13;22;4;156;22;100;154;19;157;13;4;2;23;120;0;5;8;4;1;9;9;
MG;312090;CURVELO;60;14;235;46;607;86;214;300;38;342;19;13;7;528;460;5;5;0;3;50;112;7;
RJ;330170;DUQUE DE CAXIAS;0;1;95;2;322;32;61;83;10;127;6;0;1;22;1;0;1;1;1;37;50;6;
RN;240980;PEDRO VELHO;8;8;54;0;219;20;85;291;15;131;0;0;0;20;48;0;0;3;2;1;0;0;
MS;500315;CORONEL SAPUCAIA;0;1;44;0;116;4;109;6;0;27;13;0;0;7;13;6;6;0;0;94;172;15;
MG;314600;OURO FINO;28;2;112;8;336;28;4;71;0;76;0;6;61;33;106;0;2;0;0;0;0;15;
MS;500270;CAMPO GRANDE;0;3;36;2;71;1;14;18;1;31;8;227;160;38;3;0;36;1;18;2;1;4;
PB;250540;DESTERRO;3;8;52;1;232;45;40;137;8;102;7;1;0;81;17;2;24;0;0;1;37;2;
BA;290230;ARATUÍPE;0;0;3;0;7;0;1;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420320;CAMBORIÚ;0;0;2;0;1;69;1;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431179;MARATÁ;0;0;2;1;3;0;0;0;0;1;0;0;0;7;5;0;0;0;0;4;9;0;
MG;316520;SÃO THOMÉ DAS LETRAS;0;2;4;0;8;7;3;1;0;1;1;0;0;7;2;0;1;0;0;0;0;0;
RJ;330045;BELFORD ROXO;17;2;62;0;324;15;73;41;3;40;3;1;1;2;2;0;1;0;0;1;9;11;
RS;431490;PORTO ALEGRE;22;4;55;1;69;4;21;36;0;4;0;3;3;91;0;0;0;0;8;0;0;0;
MA;210215;BREJO DE AREIA;5;2;40;0;179;5;59;22;3;17;2;0;1;5;0;0;4;3;0;0;4;0;
PR;410790;FLORESTA;0;1;23;2;119;20;48;17;9;64;4;4;0;88;91;0;0;0;0;0;0;0;
MG;315700;SALINAS;36;1;5;0;8;0;18;0;0;1;12;2;1;75;0;0;0;0;0;0;0;0;
PA;150320;IGARAPÉ-AÇU;0;0;12;0;29;0;39;79;0;70;0;0;0;5;0;0;0;0;1;0;0;0;
CE;231410;VIÇOSA DO CEARÁ;0;5;5;0;27;0;11;7;0;7;0;0;4;2;0;0;2;0;0;0;0;0;
CE;230430;FARIAS BRITO;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;6;12;15;0;111;6;38;0;1;0;0;0;0;9;129;2;5;0;0;0;0;0;
BA;293030;SERRA DOURADA;0;0;0;0;0;0;5;0;1;5;0;0;0;0;0;0;0;0;0;2;2;0;
PB;250855;LOGRADOURO;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
RS;432215;TUNAS;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353290;NOVA EUROPA;10;1;167;9;316;77;5;33;1;40;22;9;6;415;34;6;0;0;2;0;0;0;
MG;310825;BONITO DE MINAS;7;6;19;0;50;21;42;24;4;10;0;0;0;10;659;0;0;2;0;0;0;0;
BA;290687;CAPIM GROSSO;2;0;12;0;112;0;62;19;2;153;5;4;0;10;0;0;0;0;6;5;0;0;
SE;280170;CRISTINÁPOLIS;3;2;33;2;81;16;81;92;11;125;10;2;0;38;1;0;1;2;2;0;16;5;
SP;350925;CAJATI;0;0;0;0;5;0;10;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
BA;290120;ANAGÉ;0;2;17;0;129;23;21;46;3;28;1;0;0;6;1;0;0;11;0;0;0;31;
SE;280560;PORTO DA FOLHA;0;0;5;0;26;0;6;7;0;11;1;0;0;2;0;0;0;0;0;2;9;0;
PA;150720;SÃO DOMINGOS DO CAPIM;0;0;2;0;2;0;9;2;0;1;0;0;0;0;10;0;0;0;0;0;0;0;
TO;171750;PIUM;0;0;4;1;6;5;4;1;2;3;3;3;0;3;15;0;2;0;0;4;0;6;
SP;354980;SÃO JOSÉ DO RIO PRETO;2;1;5;1;3;2;3;4;0;0;0;1;1;13;3;0;0;0;0;0;9;0;
MA;211190;SUCUPIRA DO NORTE;0;0;1;0;1;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432230;TUPARENDI;0;0;21;6;72;0;24;10;0;0;0;4;0;113;4;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;7;0;18;0;71;0;106;84;5;107;1;0;0;10;136;0;1;9;0;0;15;0;
SP;350500;BARÃO DE ANTONINA;1;0;12;1;11;4;9;6;6;15;2;1;0;12;3;0;0;0;0;8;15;11;
RS;430860;GARIBALDI;3;3;41;3;47;0;23;5;0;8;0;0;0;42;2;0;6;0;0;0;34;0;
PA;150670;SANTANA DO ARAGUAIA;0;1;25;1;90;3;84;9;5;24;9;1;0;3;118;0;0;1;0;0;6;0;
RS;430620;CRUZEIRO DO SUL;9;2;15;2;59;0;1;10;0;18;0;2;0;32;0;0;1;0;0;0;6;0;
BA;291270;IBIRAPITANGA;0;0;8;1;35;1;17;22;1;78;1;0;0;2;0;0;0;0;0;0;0;0;
RJ;330150;CORDEIRO;0;1;21;0;42;4;11;2;2;19;1;0;0;11;25;0;0;0;0;1;5;3;
RS;430670;DONA FRANCISCA;6;1;21;6;16;5;17;0;0;8;6;1;0;41;1;0;0;0;0;6;8;1;
PB;250240;BONITO DE SANTA FÉ;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250890;MAMANGUAPE;0;0;1;0;4;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;4;12;0;1;29;3;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210490;GUIMARÃES;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250910;MARI;12;6;388;4;1.202;42;285;436;10;442;18;2;0;366;171;0;0;0;4;0;30;2;
PE;261510;TEREZINHA;2;5;14;0;43;10;26;46;2;7;0;1;10;44;64;2;0;0;3;0;22;0;
TO;172065;SILVANÓPOLIS;5;2;43;2;262;52;54;88;9;52;7;3;0;31;214;0;3;6;0;24;34;0;
BA;292770;SANTA CRUZ CABRÁLIA;24;0;72;7;207;6;75;30;6;73;3;1;0;11;2;0;1;2;2;3;5;2;
RS;431250;MOSTARDAS;7;0;10;2;27;2;1;0;0;2;0;0;0;9;0;0;0;0;0;0;0;0;
SP;352650;LAVÍNIA;0;2;15;0;74;2;7;30;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
RN;240400;FRUTUOSO GOMES;0;0;4;0;14;0;0;3;0;4;0;0;0;0;84;0;0;0;0;0;0;0;
RN;240610;JUCURUTU;1;8;50;0;187;42;131;232;11;318;4;0;0;8;7;4;133;1;8;37;217;1;
SP;352090;IPAUSSU;0;0;59;0;122;2;12;0;2;0;25;0;0;2;95;0;0;0;0;0;1;51;
PE;260320;CAETÉS;0;0;11;0;30;0;63;102;3;5;0;0;0;2;1;0;0;1;1;2;1;0;
GO;521878;RIO QUENTE;9;4;0;0;6;2;0;11;1;7;0;0;0;5;0;18;0;0;0;0;12;0;
PE;260760;ILHA DE ITAMARACÁ;1;2;43;0;162;36;51;119;0;25;3;3;0;40;9;0;0;0;1;9;27;5;
PB;250560;DIAMANTE;48;3;80;0;138;28;19;68;0;33;3;2;0;13;210;1;1;0;0;1;1;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;1;0;9;0;2;8;0;35;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172125;TUPIRAMA;0;0;0;0;5;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;
SC;420230;BIGUAÇU;9;0;14;2;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PI;220700;OEIRAS;0;0;3;0;11;0;35;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
BA;292500;PLANALTO;0;1;1;0;1;0;0;1;0;10;1;0;0;1;11;0;0;0;1;0;0;0;
PA;150080;ANANINDEUA;1;0;9;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RR;140023;CAROEBE;0;1;5;0;9;0;19;12;0;13;0;0;0;0;0;5;2;0;0;0;0;0;
PB;251490;SÃO MAMEDE;4;9;34;1;274;26;47;72;6;44;0;2;0;115;44;2;0;0;0;3;0;0;
SE;280670;SÃO CRISTÓVÃO;8;7;321;2;797;70;232;286;47;758;11;7;2;129;9;1;18;10;12;100;112;84;
ES;320190;DOMINGOS MARTINS;5;18;109;3;542;61;57;72;7;87;11;14;4;209;23;0;19;0;0;106;228;6;
SP;354540;SALTO GRANDE;0;5;10;1;35;5;2;0;1;0;4;2;0;13;13;1;0;0;0;0;0;0;
MT;510140;ARIPUANÃ;2;8;60;7;181;38;251;56;20;202;13;4;1;86;13;1;44;21;8;57;87;1;
MT;510337;COTRIGUAÇU;2;0;7;0;8;0;49;82;7;224;0;0;0;0;0;0;0;0;0;0;55;0;
PB;251160;PILÕES;7;9;12;1;65;7;78;46;7;101;0;0;0;58;24;1;2;0;3;15;40;0;
TO;171515;NOVO ALEGRE;1;5;15;0;55;13;14;13;1;61;4;4;1;24;42;3;0;0;0;11;8;5;
RN;240540;JAPI;0;0;23;0;100;3;46;52;8;44;1;0;0;15;1;0;2;0;0;1;0;0;
RN;240780;MONTE ALEGRE;20;9;73;6;292;5;59;177;3;277;5;3;2;236;89;2;1;0;1;1;10;15;
PR;412210;RIO BOM;0;0;1;0;5;5;0;0;0;50;0;0;0;41;1;0;0;0;0;18;53;0;
GO;520520;CATURAÍ;0;6;14;1;27;26;23;7;4;29;4;2;0;14;14;10;0;2;0;11;23;3;
MG;316730;SILVEIRÂNIA;0;8;7;0;14;1;2;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251720;VIEIRÓPOLIS;0;0;1;2;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
PB;251170;PILÕEZINHOS;0;0;2;0;21;0;8;6;1;10;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270710;PIRANHAS;1;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;314820;PATROCÍNIO DO MURIAÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
MG;314610;OURO PRETO;13;22;151;6;427;147;96;124;25;373;13;22;2;144;88;0;7;0;0;28;202;27;
TO;171280;MAURILÂNDIA DO TOCANTINS;1;1;21;0;143;10;17;63;1;71;1;2;1;1;0;0;0;0;0;11;17;0;
BA;290390;BOM JESUS DA LAPA;4;9;45;2;388;46;51;92;2;95;1;1;2;15;0;0;0;0;0;24;0;3;
RJ;330025;ARRAIAL DO CABO;0;5;38;0;87;12;10;6;0;22;4;2;1;6;95;0;0;0;0;28;53;20;
PB;251140;PICUÍ;35;4;107;12;318;36;87;958;21;123;25;11;1;281;17;1;2;0;0;5;16;3;
PB;251470;SÃO JOSÉ DO SABUGI;2;18;88;0;333;77;93;89;6;57;0;0;0;64;66;6;3;0;0;0;53;0;
GO;521860;RIALMA;0;0;7;0;18;2;10;3;0;9;1;0;0;17;3;1;0;1;4;4;7;0;
MT;510035;ALTO BOA VISTA;18;3;28;2;81;23;38;58;11;42;7;7;0;52;19;0;7;14;0;3;15;5;
SP;352720;LORENA;0;1;118;0;258;6;24;142;3;110;6;3;1;6;0;3;1;0;4;13;20;0;
BA;290470;BUERAREMA;3;0;21;1;69;1;6;21;2;42;0;3;0;4;1;0;1;0;0;20;7;0;
SE;280400;MARUIM;0;0;22;0;68;3;35;11;4;13;2;4;0;1;0;0;0;0;1;3;6;1;
MA;210632;MARACAÇUMÉ;5;1;11;2;32;2;33;32;4;24;0;0;0;1;0;0;0;7;5;0;7;2;
MA;210598;LAJEADO NOVO;0;0;0;0;3;0;2;1;1;5;0;0;0;0;13;0;0;0;0;0;0;0;
RN;241490;VIÇOSA;1;1;4;0;12;3;6;13;0;11;1;0;0;5;14;0;0;0;0;0;0;0;
SC;420600;GOVERNADOR CELSO RAMOS;0;0;12;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;
MG;315210;PONTE NOVA;2;0;13;0;39;14;2;0;0;3;3;1;0;6;0;0;0;0;0;7;8;6;
