MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210125;BACABEIRA;1;6;290;1;582;15;127;557;4;341;1;3;0;23;12;0;2;4;1;0;4;0;
BA;291510;ITAGI;8;4;139;1;309;36;85;324;0;120;4;0;0;68;0;0;4;0;0;0;0;0;
CE;231123;POTIRETAMA;0;3;8;0;24;3;50;46;2;53;3;0;0;5;0;0;1;0;0;4;88;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;1;3;48;0;98;2;26;178;1;5;0;0;0;29;152;0;2;0;1;0;0;0;
MG;311210;CAPARAÓ;2;3;214;0;435;9;70;131;0;11;2;11;7;108;0;0;1;0;0;0;0;0;
TO;171855;RIACHINHO;5;11;86;3;177;41;35;106;0;12;0;0;0;61;0;3;2;2;0;0;1;0;
RN;240110;AREIA BRANCA;5;17;186;2;377;13;206;646;5;167;10;3;5;170;70;0;7;0;14;0;0;0;
PI;220760;PARNAGUÁ;0;9;110;0;378;17;97;300;6;162;0;1;0;21;68;0;1;1;4;0;0;0;
BA;290650;CANDEIAS;21;33;438;7;925;100;357;649;12;728;7;8;2;78;10;0;9;2;14;31;70;38;
MG;313510;JANAÚBA;53;54;780;15;2.114;80;728;1.420;3;90;30;55;22;555;113;43;23;1;17;4;1;1;
PE;261330;SÃO JOAQUIM DO MONTE;8;16;499;7;804;58;169;847;1;185;20;8;1;641;125;0;8;0;0;0;11;0;
PE;261240;SANHARÓ;3;10;244;6;466;24;220;455;0;48;14;3;1;393;11;0;5;1;0;4;2;10;
PB;250700;ITAPORANGA;9;6;250;3;817;31;212;641;2;96;2;1;1;167;0;2;6;0;0;5;25;0;
PR;411700;NOVA FÁTIMA;0;0;9;4;8;46;59;440;0;0;0;0;0;2;64;0;0;0;0;0;0;0;
MG;311180;CANÁPOLIS;6;17;304;13;654;31;105;279;0;10;4;0;7;165;57;1;5;0;1;0;0;0;
MG;315980;SANTA VITÓRIA;12;34;453;13;980;72;109;144;4;14;1;1;1;338;132;0;3;0;0;5;8;0;
MG;313760;LAGOA SANTA;74;113;617;18;1.253;130;352;1.948;9;92;43;20;2;373;158;20;14;0;4;5;1;1;
ES;320180;DIVINO DE SÃO LOURENÇO;1;4;102;2;144;3;30;22;0;3;2;0;0;150;48;0;0;0;0;3;5;20;
RS;430469;CAPITÃO;4;1;97;6;243;7;41;156;0;1;0;2;1;110;0;2;0;0;0;0;13;0;
RN;241020;PORTALEGRE;1;3;62;1;173;3;49;327;3;16;0;2;0;64;0;0;3;0;0;7;2;0;
RS;431402;PARAÍSO DO SUL;8;3;84;3;275;4;25;401;0;4;1;7;0;163;0;0;0;0;0;0;7;0;
MG;316850;TEIXEIRAS;4;11;439;1;684;23;105;616;2;20;2;7;6;83;0;0;2;0;0;1;11;1;
MG;315015;PIEDADE DE CARATINGA;9;8;366;3;725;33;152;443;2;11;8;3;0;159;36;1;1;0;0;0;0;0;
RO;110160;THEOBROMA;2;2;77;1;251;0;66;638;0;4;13;6;1;61;0;1;0;0;0;0;0;0;
MS;500200;BATAYPORÃ;8;6;194;4;611;11;121;893;0;36;0;1;4;71;0;36;6;0;3;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;0;1;1;3;6;0;11;45;1;0;1;0;0;40;0;0;0;0;0;0;17;0;
BA;290790;CIPÓ;3;25;168;2;270;10;170;283;0;44;1;1;0;19;121;0;4;0;3;3;3;2;
RN;240100;APODI;1;14;688;3;971;39;201;1.179;1;167;7;2;0;517;399;0;2;0;1;3;2;0;
PE;260710;INGAZEIRA;1;5;129;2;137;29;44;471;1;75;0;2;0;53;107;0;5;0;2;0;2;0;
BA;293120;TAPEROÁ;2;9;144;5;402;15;123;125;2;42;0;0;0;12;4;0;1;0;0;0;0;0;
CE;231280;SENADOR SÁ;14;10;190;2;344;13;108;80;4;105;2;6;0;250;113;2;1;0;0;33;14;4;
MG;314790;PASSOS;19;114;2.246;35;5.740;183;907;688;81;668;160;269;266;4.265;1.004;3;34;18;120;375;407;318;
SP;355410;TAUBATÉ;86;225;1.548;31;2.996;387;1.176;2.787;117;977;58;83;95;861;241;3;35;4;48;521;1.918;22;
PB;251350;SANTANA DE MANGUEIRA;4;1;54;1;181;0;52;298;0;58;0;2;0;4;0;0;0;1;3;4;1;0;
TO;172049;SÃO VALÉRIO;1;0;40;0;179;4;37;142;0;0;0;1;0;19;0;0;0;5;2;0;0;0;
MG;312250;DOM CAVATI;1;7;587;1;250;9;20;116;0;3;0;1;0;71;0;0;2;0;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;1;18;38;0;73;4;26;40;0;53;3;1;0;31;0;1;18;0;3;24;27;1;
PR;412555;SÃO MANOEL DO PARANÁ;6;6;82;3;340;41;32;41;1;61;9;15;2;173;0;0;1;0;0;7;52;0;
SE;280030;ARACAJU;446;199;9.768;103;20.491;686;3.866;3.778;236;3.699;635;329;125;3.927;1.786;80;260;97;354;1.127;2.544;825;
CE;230900;MUCAMBO;4;6;484;1;745;15;195;713;0;100;1;1;1;183;0;2;4;1;3;0;0;0;
PR;411520;MARINGÁ;156;89;2.181;55;4.122;99;2.573;29.505;32;717;67;76;75;4.407;28;79;68;23;77;16;720;19;
PR;410860;GOIOERÊ;64;25;934;15;2.235;19;568;166;36;27;287;34;24;409;318;17;63;4;6;44;83;251;
SP;353370;OCAUÇU;2;11;52;1;89;6;46;134;1;6;0;9;2;68;0;0;3;0;1;0;1;0;
AL;270040;ATALAIA;11;11;1.045;7;2.140;40;420;803;14;618;4;11;2;269;30;0;11;0;7;6;24;1;
MG;315030;PIEDADE DO RIO GRANDE;7;1;158;10;436;17;58;81;5;104;10;12;0;531;244;0;0;0;1;28;42;0;
MG;316870;TIMÓTEO;30;83;981;6;2.029;12;377;457;12;626;18;8;4;560;1;16;21;0;8;273;404;1;
SP;354150;PRESIDENTE VENCESLAU;61;23;1.132;52;2.307;51;143;170;18;360;446;159;38;1.566;255;25;17;7;36;84;66;73;
SE;280350;LAGARTO;42;15;1.291;10;2.051;44;584;695;19;801;12;4;3;720;460;4;34;17;14;108;1.524;38;
SP;355020;SÃO MIGUEL ARCANJO;26;47;300;10;687;74;286;503;12;479;3;6;1;773;459;0;3;0;1;90;403;55;
PR;410725;DOURADINA;24;1;375;8;728;1;113;15;3;11;103;24;13;297;208;0;0;1;1;34;174;76;
GO;521645;PEROLÂNDIA;0;0;7;0;10;6;160;47;0;3;0;1;0;22;11;1;0;1;0;0;0;0;
RS;432110;TAPES;6;21;536;7;1.097;42;122;136;0;41;20;0;2;291;71;0;10;0;1;11;102;20;
PB;251010;NOVA FLORESTA;15;4;78;1;148;1;109;552;8;233;1;2;1;230;32;0;3;0;0;1;0;0;
GO;521486;NOVA GLÓRIA;2;12;140;0;448;0;36;47;0;13;2;3;2;109;0;6;3;0;0;0;15;0;
MT;510830;UNIÃO DO SUL;1;9;27;1;68;6;50;140;3;11;1;1;0;39;0;0;2;8;2;0;0;0;
PB;251300;SALGADINHO;0;1;18;0;64;3;19;74;0;5;0;0;0;81;34;0;0;0;0;0;0;0;
BA;290480;CAATIBA;1;8;83;1;194;0;70;97;0;12;0;0;0;18;0;0;3;0;0;0;0;0;
SP;355730;ESTIVA GERBI;1;0;257;6;586;4;52;108;1;14;1;1;1;89;6;3;29;1;0;0;55;3;
SC;420285;BRAÇO DO TROMBUDO;7;3;61;7;175;69;68;50;5;42;12;1;0;113;826;0;2;0;0;1;0;8;
PR;411540;MARMELEIRO;38;11;352;21;1.158;8;276;160;12;141;73;27;9;745;19;0;9;11;2;195;288;160;
SP;350330;ARARAS;31;18;1.396;20;4.872;242;631;649;67;969;64;26;17;700;682;10;42;0;4;403;574;168;
SP;352190;ITAJOBI;34;4;346;2;817;80;132;161;18;122;53;32;9;1.059;359;1;14;13;3;82;118;57;
CE;231080;PEREIRO;48;15;821;3;1.880;20;201;713;14;148;259;77;5;544;302;0;2;1;1;94;194;162;
RS;432055;SERTÃO SANTANA;3;5;26;4;65;102;35;141;3;26;7;5;0;275;875;0;1;0;1;1;34;7;
TO;171630;PAU D'ARCO;1;3;45;1;101;8;47;124;0;45;1;21;2;46;19;0;0;0;0;0;0;0;
MG;315330;PRESIDENTE KUBITSCHEK;0;1;3;3;36;5;25;112;0;1;0;0;0;7;0;0;0;0;0;0;10;0;
BA;291992;MADRE DE DEUS;7;10;220;0;517;36;69;224;1;929;0;1;0;21;34;0;3;2;5;6;30;0;
MG;313240;ITAJUBÁ;79;108;1.767;59;3.277;163;518;2.302;4;26;102;24;14;626;87;3;48;0;15;16;43;7;
PR;411660;NOVA AMÉRICA DA COLINA;4;7;38;3;56;0;82;214;3;15;1;0;0;37;87;0;0;0;0;0;0;0;
SP;351130;CEDRAL;13;15;208;2;330;13;77;172;0;98;2;1;0;105;0;0;2;0;0;0;159;0;
MA;210630;MAGALHÃES DE ALMEIDA;1;16;429;3;1.265;18;135;323;19;302;2;1;1;205;280;0;0;2;0;163;383;0;
RS;431120;JÚLIO DE CASTILHOS;11;4;581;10;1.676;9;144;173;1;12;1;2;2;76;0;0;11;0;1;44;101;0;
SP;350420;AURIFLAMA;15;8;321;12;930;13;102;144;6;160;13;5;9;509;170;2;25;1;0;4;41;3;
BA;291790;JANDAÍRA;1;2;160;1;307;34;65;77;5;265;6;3;1;72;4;1;1;1;0;20;41;35;
PR;411007;IMBAÚ;11;1;70;2;147;1;112;165;0;28;2;1;1;173;0;0;3;0;2;0;0;0;
BA;291875;LAGOA REAL;4;3;78;2;277;8;106;149;7;35;0;5;3;219;50;0;1;0;0;19;14;19;
BA;291955;LUÍS EDUARDO MAGALHÃES;33;49;560;7;1.130;167;1.365;1.848;13;964;30;13;7;673;21;2;42;7;14;16;30;1;
SP;352260;ITAPIRA;10;31;945;35;1.065;98;444;1.127;2;136;22;7;9;479;2;4;36;0;47;59;352;0;
BA;290280;BARRA DA ESTIVA;8;6;426;0;593;32;316;572;0;76;4;2;0;57;0;2;1;0;0;10;8;0;
BA;291380;IPECAETÁ;4;13;388;4;514;22;100;128;16;206;7;5;0;109;12;0;4;0;9;33;115;7;
MT;510650;POCONÉ;0;17;75;7;255;31;327;464;4;8;5;10;0;85;0;0;4;3;11;0;1;0;
RS;430512;CERRITO;8;3;67;3;107;1;52;111;0;0;12;2;0;29;0;0;4;0;0;1;9;0;
CE;230620;ITAIÇABA;0;2;156;0;255;33;51;136;1;53;1;0;1;168;94;1;2;0;2;32;12;0;
MG;312980;IBIRITÉ;110;70;664;19;1.488;96;480;1.402;11;145;25;26;13;495;181;9;30;1;5;4;1;1;
PB;250200;BELÉM DO BREJO DO CRUZ;0;1;35;0;311;0;17;43;0;27;0;0;0;37;0;2;4;0;0;0;0;0;
MG;311190;CANA VERDE;5;3;51;0;111;3;45;141;0;21;1;3;2;24;0;0;0;0;0;0;0;0;
RS;431445;PINHAL;5;1;76;6;210;30;37;259;0;16;5;2;3;201;43;0;0;0;0;2;43;4;
PI;220900;RIO GRANDE DO PIAUÍ;1;7;14;0;57;5;43;78;1;17;0;0;0;7;0;0;1;1;0;0;0;0;
BA;291330;ICHU;0;7;58;1;152;10;32;93;1;19;0;0;0;97;14;0;0;0;0;0;1;0;
PI;221062;SEBASTIÃO BARROS;1;0;9;0;23;1;13;37;1;33;1;1;0;44;4;0;0;0;0;0;1;22;
RS;431450;PINHEIRO MACHADO;1;5;164;4;357;5;74;76;1;47;7;2;0;86;7;0;9;0;9;8;50;12;
SC;421480;RIO DO SUL;19;15;119;11;159;32;475;2.263;25;17;27;2;4;448;9;0;36;19;0;12;224;7;
MT;510621;NOVA CANAÃ DO NORTE;2;4;116;4;378;5;157;55;9;43;2;0;0;87;156;2;0;8;1;55;175;4;
PR;412400;SANTANA DO ITARARÉ;13;2;215;5;291;35;83;23;1;102;3;1;1;654;260;0;3;3;0;34;100;2;
PR;412405;SANTA TEREZINHA DE ITAIPU;7;9;936;12;2.226;43;274;977;14;41;4;0;0;69;112;1;45;0;8;85;878;0;
SP;355635;VARGEM;37;2;330;12;613;5;147;121;8;1;33;9;2;172;323;0;2;0;1;9;163;61;
RS;430605;CRISTAL;9;5;109;2;267;0;68;104;5;41;1;0;0;66;30;0;0;0;0;50;86;2;
MG;315733;SANTA CRUZ DE MINAS;4;11;101;0;219;4;44;260;0;128;1;2;1;111;157;1;13;0;1;92;93;14;
MG;312070;CRUZEIRO DA FORTALEZA;2;4;21;0;59;0;35;2;0;0;3;2;0;28;0;1;3;0;0;0;0;0;
MG;311160;CAMPOS GERAIS;20;7;676;20;1.198;201;217;369;13;192;108;94;86;536;383;0;2;0;2;78;121;94;
MG;315737;SANTA CRUZ DE SALINAS;3;5;29;0;145;6;28;186;0;10;1;1;0;95;0;0;0;0;0;0;6;0;
SC;420300;CAÇADOR;58;18;1.380;70;3.759;69;796;327;81;352;650;52;29;1.223;291;0;115;1;25;200;227;188;
MG;314270;MONTALVÂNIA;5;13;128;1;422;24;122;822;2;42;5;8;9;143;0;0;1;1;8;0;0;0;
SP;353480;OURO VERDE;13;7;362;0;499;11;96;474;1;19;0;3;3;237;1;24;2;0;0;1;90;0;
ES;320080;BAIXO GUANDU;7;24;337;4;1.072;76;182;250;13;115;2;2;3;378;1;2;0;0;0;177;277;0;
BA;291910;LAMARÃO;3;2;347;1;323;3;77;134;3;114;0;0;0;51;6;0;2;0;0;86;297;2;
RN;240330;ENCANTO;4;7;88;3;268;1;28;93;7;92;3;1;1;180;245;0;0;0;0;0;0;0;
PR;412300;SALTO DO LONTRA;11;13;170;7;672;6;119;726;0;0;0;0;2;157;0;0;3;0;2;0;106;0;
BA;291810;JEREMOABO;4;15;382;2;1.004;38;355;221;8;112;3;4;1;163;80;1;3;0;0;2;2;2;
MA;211285;VILA NOVA DOS MARTÍRIOS;3;37;102;5;267;3;123;170;4;56;0;1;0;55;0;0;5;0;1;0;0;0;
PE;260875;LAGOA GRANDE;0;2;126;0;333;10;226;134;8;16;1;1;0;51;2;0;1;3;0;0;50;0;
MG;312770;GOVERNADOR VALADARES;94;165;2.923;23;5.079;189;1.544;2.146;59;1.024;57;42;66;2.029;916;13;191;4;78;276;584;32;
PA;150130;BARCARENA;42;90;1.412;18;2.999;284;1.958;2.567;170;716;29;17;3;550;146;0;15;8;104;22;45;46;
BA;291170;GUANAMBI;16;52;537;12;1.546;170;674;2.963;1;206;46;29;8;466;49;2;25;0;1;25;1;12;
BA;291420;IRAJUBA;2;9;104;0;200;2;62;176;0;28;1;0;0;11;0;0;0;0;3;0;0;0;
BA;293020;SENTO SÉ;11;31;168;1;522;22;347;406;0;76;3;2;0;123;48;0;13;2;1;1;2;0;
BA;292340;PALMAS DE MONTE ALTO;6;55;123;1;478;30;196;761;4;77;12;8;0;95;0;2;5;0;1;0;1;0;
MA;210083;APICUM-AÇU;0;18;97;2;351;11;128;238;11;94;0;1;1;91;217;0;3;2;3;0;30;1;
PR;412395;SANTA MÔNICA;0;0;22;6;54;0;13;479;0;1;1;1;1;31;0;0;0;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;0;2;84;0;341;2;55;183;0;32;1;1;1;84;1;6;3;1;4;0;0;0;
MG;315690;SACRAMENTO;19;41;240;18;532;389;337;1.552;2;11;17;8;1;474;0;24;31;0;2;0;76;0;
RS;432040;SERAFINA CORRÊA;33;22;65;1;83;20;138;1.079;0;14;2;13;20;125;3;0;7;0;1;0;302;0;
MG;311060;CAMBUÍ;5;96;905;8;1.862;36;86;312;0;5;16;3;0;118;0;2;4;0;0;7;6;1;
PB;250530;CURRAL VELHO;0;1;11;0;38;0;37;33;0;15;1;0;0;11;0;0;0;0;0;1;0;0;
PB;251020;NOVA OLINDA;3;4;194;1;444;15;82;223;0;35;4;4;0;80;0;0;0;0;0;0;11;0;
BA;292410;PEDRÃO;2;2;130;3;219;7;55;115;5;129;0;1;0;13;21;0;0;0;0;20;36;1;
BA;290140;ANGICAL;9;18;98;2;348;37;157;440;4;148;10;12;0;50;4;0;5;3;4;2;1;0;
TO;172097;TALISMÃ;2;4;38;0;192;1;39;34;0;0;0;0;0;51;0;1;3;1;2;0;0;0;
RR;140045;PACARAIMA;3;8;32;0;53;87;76;42;4;17;0;1;0;54;262;0;8;0;6;0;1;0;
RN;240830;NOVA CRUZ;16;24;238;2;393;43;250;697;0;121;3;0;0;119;1;0;11;0;1;1;1;0;
RS;430100;ARROIO DO MEIO;25;43;128;8;562;22;203;1.588;1;27;0;3;0;228;0;0;63;2;3;0;180;0;
RN;240720;MACAU;17;21;314;0;489;43;203;1.436;8;361;10;4;2;198;74;0;13;1;26;1;0;0;
SP;355310;TAIAÇU;0;6;136;6;288;4;57;35;1;1;2;7;5;95;0;0;1;0;1;0;20;0;
PR;412150;REBOUÇAS;19;7;112;3;432;59;226;610;0;18;1;3;2;76;0;0;9;0;2;1;2;2;
MG;311270;CAPITÃO ENÉAS;5;5;167;3;395;35;284;216;8;85;11;7;1;419;357;12;4;0;1;8;20;0;
TO;171720;PIRAQUÊ;0;0;43;0;112;11;22;218;0;39;0;0;0;27;0;0;2;1;0;0;0;0;
SP;351885;GUATAPARÁ;1;1;187;1;356;3;62;461;0;16;1;8;9;196;0;4;0;0;0;0;38;0;
CE;230526;IBARETAMA;0;3;406;0;649;4;166;44;7;203;4;0;22;121;113;1;1;1;0;91;102;1;
PR;412010;PORTO AMAZONAS;1;1;213;2;108;5;63;120;0;1;1;1;0;55;0;0;0;0;0;0;48;0;
PB;250450;CONDADO;2;6;99;2;178;2;57;28;0;58;9;1;3;42;0;0;1;0;0;45;45;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;15;6;86;3;234;5;24;44;1;3;4;0;0;60;0;0;1;0;1;0;2;0;
SP;355475;TRABIJU;5;0;38;3;48;89;32;0;0;1;32;1;2;77;0;1;0;0;0;0;4;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;7;144;4;194;11;16;71;0;17;0;0;0;71;0;0;2;0;0;4;1;0;
CE;230740;JUCÁS;24;23;507;5;959;78;215;1.048;6;153;9;3;0;217;70;0;12;2;2;5;0;0;
PB;250380;CALDAS BRANDÃO;4;6;179;0;369;2;82;471;0;80;1;2;0;212;95;0;2;2;0;0;0;0;
MG;310480;AUGUSTO DE LIMA;1;1;52;2;124;18;34;128;0;8;1;8;6;121;0;0;1;0;0;0;0;0;
MA;210380;DOM PEDRO;2;5;89;2;344;27;125;100;4;102;2;2;0;115;57;0;1;0;0;2;14;0;
TO;171370;MONTE SANTO DO TOCANTINS;2;1;43;1;130;1;26;68;0;8;0;1;0;10;0;0;2;0;0;10;12;0;
RS;431550;RESTINGA SECA;11;3;322;12;797;0;88;70;0;10;0;5;1;65;0;0;2;0;12;1;14;0;
MG;314280;MONTE ALEGRE DE MINAS;3;3;101;3;183;25;75;132;0;2;11;0;0;170;416;2;4;2;0;15;11;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;0;17;0;30;15;10;169;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
CE;231100;PORANGA;0;0;112;1;278;1;89;56;1;12;0;0;0;122;25;0;1;0;1;0;0;0;
MG;317005;UBAPORANGA;5;22;314;1;815;111;88;487;0;3;8;2;0;82;4;3;6;1;8;6;1;1;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;64;0;107;2;28;7;1;3;0;0;0;11;0;0;0;0;0;0;0;26;
GO;522130;TRÊS RANCHOS;0;2;19;0;24;2;17;67;0;5;2;0;0;11;4;1;0;0;0;0;8;0;
RS;430057;ALTO FELIZ;4;3;103;4;487;0;28;28;0;25;1;1;1;24;0;0;2;2;0;21;46;5;
MG;314655;PAI PEDRO;3;4;161;2;230;6;34;253;0;6;0;3;0;62;72;2;1;0;2;0;0;0;
MT;510715;RESERVA DO CABAÇAL;1;0;26;0;60;0;26;32;0;0;0;1;0;16;0;0;3;0;0;0;0;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;0;1;0;13;0;16;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171240;LIZARDA;2;0;1;0;1;0;18;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;314437;NATALÂNDIA;1;5;14;0;54;1;52;45;0;6;0;0;0;138;0;5;1;0;0;0;1;0;
AP;160080;VITÓRIA DO JARI;0;3;35;1;125;2;138;126;9;149;1;0;0;60;199;0;8;0;7;2;4;0;
PE;261320;SÃO JOÃO;5;11;463;4;775;29;270;798;2;76;3;3;0;126;18;0;2;1;6;0;1;0;
SP;352530;JAÚ;73;41;1.083;21;2.864;38;914;1.320;61;750;18;9;11;756;219;4;12;0;27;41;211;29;
RS;431030;ILÓPOLIS;6;13;18;11;47;2;24;32;1;42;1;4;0;96;354;1;3;0;3;38;37;3;
SC;420517;ENTRE RIOS;3;1;21;1;56;0;30;157;0;15;1;0;0;26;0;0;0;0;2;0;1;0;
SP;350540;BARRA DO TURVO;5;3;59;13;134;2;49;184;2;4;2;5;3;127;0;0;1;0;1;1;0;8;
MA;210090;ARAIOSES;2;7;311;5;651;5;195;702;14;427;5;1;5;153;88;0;7;1;1;3;3;1;
MT;510780;SANTO ANTÔNIO DO LEVERGER;9;1;67;8;276;24;87;75;5;41;17;6;2;63;196;0;3;24;9;23;35;17;
PI;220380;FLORES DO PIAUÍ;0;5;37;0;79;13;23;22;0;36;1;1;1;25;2;0;0;0;0;12;22;0;
SP;351770;GUARÁ;22;4;326;24;620;16;111;362;0;78;3;9;11;191;180;1;3;2;2;6;48;3;
PR;410480;CASCAVEL;301;148;2.656;90;6.593;283;3.043;11.427;291;548;119;188;185;3.541;20;71;250;28;118;649;2.746;185;
PR;412860;VERÊ;43;15;267;11;825;0;116;131;1;2;152;14;1;765;34;2;7;5;1;13;125;108;
GO;520250;ARUANÃ;0;5;178;0;462;0;136;73;0;27;0;0;0;107;0;4;1;0;0;16;67;0;
PR;412035;PRANCHITA;21;5;96;12;404;3;82;25;2;1;97;13;10;249;24;1;2;0;1;45;51;54;
PR;411130;ITAÚNA DO SUL;7;14;112;0;359;18;72;24;3;4;23;3;2;30;0;11;4;0;0;41;43;0;
MA;210135;BACURITUBA;1;2;87;0;181;9;18;25;1;10;0;0;0;9;159;0;2;0;0;0;9;2;
SP;351150;CERQUILHO;21;13;736;10;1.551;15;303;1.560;2;44;1;2;7;429;65;5;15;0;2;1;2;3;
MS;500627;PARAÍSO DAS ÁGUAS;1;0;39;4;117;10;53;59;0;1;0;0;8;23;0;0;0;1;2;11;5;0;
PR;410845;FOZ DO JORDÃO;4;3;121;6;267;0;108;63;7;2;21;7;0;143;0;0;2;1;2;5;32;6;
MG;311783;CÔNEGO MARINHO;1;2;79;1;410;0;81;28;4;89;5;13;1;85;15;0;0;0;0;13;2;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;47;0;365;8;601;17;106;37;4;27;144;22;0;89;46;3;2;0;6;0;34;0;
SP;355720;CHAVANTES;1;6;180;0;379;6;70;56;0;1;1;0;3;105;2;0;1;1;0;3;0;0;
SP;353300;NOVA GRANADA;8;10;214;6;303;89;127;230;0;0;6;0;0;48;0;1;2;0;1;1;88;0;
RN;240990;PENDÊNCIAS;12;17;199;1;411;7;81;198;1;85;1;1;1;178;230;0;6;0;2;0;0;0;
ES;320520;VILA VELHA;201;368;1.798;32;2.930;340;1.625;8.834;16;322;86;44;42;2.424;96;5;172;20;350;52;96;33;
CE;231170;RERIUTABA;3;24;1.171;5;2.228;10;279;1.093;2;227;5;2;3;314;0;2;1;0;7;0;1;0;
RJ;330385;PATY DO ALFERES;16;44;253;7;591;29;173;905;1;62;15;1;0;43;1;0;5;0;1;0;0;0;
SP;354060;PORTO FELIZ;55;34;1.094;48;2.197;28;460;1.151;12;518;6;8;2;332;79;52;10;1;23;58;325;1;
BA;291845;JUCURUÇU;1;16;272;0;462;3;78;484;1;26;2;5;16;85;91;0;2;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;21;35;492;10;1.190;55;336;850;4;261;9;15;11;963;58;0;10;0;121;5;0;0;
SP;352310;ITAQUAQUECETUBA;21;33;401;11;1.022;37;1.455;1.222;121;371;12;4;0;230;43;1;77;0;6;13;391;5;
PR;411005;IGUATU;0;0;7;0;17;2;17;700;0;0;0;1;0;18;4;0;4;0;0;0;10;0;
SP;351230;CONCHAS;7;1;147;1;270;9;155;159;1;8;2;3;1;46;3;0;0;0;0;1;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;8;6;62;2;234;5;244;297;0;32;6;3;1;73;74;0;2;0;1;1;2;0;
MG;311860;CONTAGEM;538;402;3.234;166;7.298;631;2.202;10.515;204;2.898;203;243;204;6.661;2.337;53;239;5;69;674;1.568;113;
MG;312610;FORMIGA;24;71;615;15;1.277;127;207;1.625;0;81;23;20;10;928;24;3;25;0;3;16;8;6;
SC;421670;SÃO JOSÉ DO CEDRO;21;14;162;9;367;35;221;1.223;0;13;2;4;1;134;0;0;1;2;2;0;0;0;
RS;431160;LIBERATO SALZANO;2;14;100;0;209;1;68;642;0;20;9;11;0;165;69;0;1;0;4;0;0;0;
SE;280760;UMBAÚBA;1;12;143;0;347;5;201;199;1;64;3;3;0;118;237;0;5;0;3;3;6;1;
MG;316257;SÃO JOÃO DO MANTENINHA;3;8;59;0;100;1;61;164;0;15;0;0;0;22;0;0;2;0;0;0;0;0;
MA;210820;PEDREIRAS;11;32;448;10;1.203;27;319;813;10;457;112;139;64;342;929;0;4;2;2;3;63;28;
SC;421620;SÃO FRANCISCO DO SUL;38;32;554;21;1.159;146;270;367;10;604;50;19;8;1.031;190;2;50;0;0;107;395;200;
PE;260090;AMARAJI;3;5;210;0;304;5;170;455;1;41;2;0;0;93;0;0;3;0;2;0;0;0;
BA;290500;CACULÉ;2;25;229;0;636;22;204;1.118;2;115;10;8;2;173;0;0;3;1;0;0;0;0;
RN;240340;EQUADOR;2;1;79;2;175;32;61;169;0;43;0;5;3;108;0;0;4;0;1;0;0;0;
GO;521000;INHUMAS;18;11;421;8;1.062;221;519;1.543;3;57;24;6;3;449;0;135;20;2;2;12;10;1;
RO;110092;CHUPINGUAIA;2;29;205;5;266;97;139;252;0;18;17;0;0;90;1;5;1;1;0;2;2;0;
MG;316280;SÃO JOÃO EVANGELISTA;11;24;201;8;461;33;181;290;0;31;2;1;0;185;6;0;9;0;4;15;7;1;
PR;410040;ALMIRANTE TAMANDARÉ;65;51;866;58;2.308;28;992;484;59;307;116;21;18;443;486;1;49;8;15;153;866;40;
SC;421535;SALTINHO;3;15;59;8;96;32;58;150;3;72;5;1;0;39;4;0;8;0;0;18;46;3;
TO;171880;SAMPAIO;1;7;131;2;373;50;74;74;1;1;2;3;0;18;0;1;5;0;0;0;26;0;
