MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411840;PARANAVAÍ;0;1;15;0;37;4;22;51;0;0;0;0;0;31;0;3;0;0;0;0;1;0;
RS;430165;BARÃO;7;1;19;2;56;7;5;16;0;0;2;2;0;47;0;0;0;0;0;1;0;0;
CE;230300;CARIDADE;0;0;11;0;64;0;14;1;0;1;0;0;0;0;0;0;0;0;0;8;8;0;
BA;290880;CONTENDAS DO SINCORÁ;3;4;19;0;66;6;35;25;5;41;2;2;0;4;1;0;0;0;2;1;35;4;
MA;210160;BARRA DO CORDA;49;23;328;9;699;61;481;458;30;744;32;7;1;82;1.560;0;8;16;2;141;50;148;
MG;310650;BERILO;0;0;10;0;28;1;10;2;1;0;0;1;0;1;0;0;0;0;0;0;0;2;
PA;150230;CAPITÃO POÇO;1;1;14;0;38;4;57;131;6;11;0;0;0;8;180;0;0;0;0;0;3;1;
GO;520910;GOIATUBA;2;5;50;6;76;8;70;20;1;215;18;3;3;193;144;0;29;0;2;6;43;0;
MG;311545;CATUJI;0;3;22;0;73;25;31;52;6;169;12;3;0;21;6;0;0;0;0;0;0;3;
TO;170070;ALVORADA;0;7;14;0;67;5;20;37;3;41;2;1;0;15;1;0;1;0;0;0;1;0;
PE;260880;LAJEDO;5;2;41;1;93;42;110;120;9;109;2;0;0;70;186;8;0;0;1;2;94;0;
PA;150275;CONCÓRDIA DO PARÁ;2;14;43;0;107;30;243;410;16;154;1;1;1;39;5;0;1;5;1;8;41;7;
MS;500730;RIO NEGRO;0;0;0;0;2;0;10;9;1;6;0;0;0;0;7;0;0;0;0;0;0;0;
SP;351200;COLINA;0;3;10;1;7;3;25;0;0;0;0;1;0;11;1;0;0;0;0;0;0;0;
RS;432150;TORRES;9;5;35;10;138;23;13;33;0;0;1;3;0;195;69;0;0;0;0;0;0;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;2;28;0;45;4;35;80;2;23;0;0;0;9;24;0;1;0;0;11;21;0;
PB;250550;VISTA SERRANA;17;2;42;3;303;0;26;49;6;18;2;0;1;252;18;0;5;0;0;2;16;20;
MG;312600;FLORESTAL;0;0;52;0;192;2;13;113;3;0;15;0;0;1;0;0;0;0;0;0;0;0;
MA;210210;BREJO;27;69;115;23;174;100;83;275;5;213;8;13;0;107;19;0;3;1;0;3;21;0;
RS;431842;SÃO JOÃO DA URTIGA;1;3;11;2;41;7;49;3;0;3;0;1;2;158;3;0;0;0;0;2;26;0;
MS;500515;JUTI;0;0;25;0;88;0;86;105;10;0;0;0;0;2;344;0;2;16;6;28;37;0;
MG;317000;UBAÍ;1;1;12;0;60;4;39;40;8;49;4;6;0;12;2;0;1;0;0;17;18;6;
PI;220210;CAMPINAS DO PIAUÍ;10;4;29;2;84;2;34;64;1;64;16;1;1;56;90;0;1;6;3;2;1;2;
BA;290340;BELMONTE;1;0;3;0;43;0;14;31;1;39;0;0;0;2;2;0;2;0;0;0;0;0;
MG;314150;MENDES PIMENTEL;0;0;4;1;67;1;12;100;1;42;0;0;0;14;83;0;3;0;0;0;3;0;
GO;521490;NOVA ROMA;0;1;3;0;23;0;19;0;0;1;0;1;0;6;0;0;2;0;0;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;1;5;18;3;67;3;40;63;0;7;0;0;0;30;0;0;0;0;0;0;0;0;
PI;220935;SANTANA DO PIAUÍ;3;27;15;0;98;5;35;17;3;17;1;0;0;21;0;1;0;0;0;15;17;4;
PI;220080;ANTÔNIO ALMEIDA;1;0;2;1;42;1;14;34;1;28;1;1;0;2;18;0;0;0;0;10;3;7;
PE;261190;RIO FORMOSO;0;1;11;0;15;4;108;70;5;86;1;0;0;8;1;0;0;0;0;0;3;0;
MG;313770;LAJINHA;2;1;11;2;35;0;28;12;1;3;2;1;0;14;1;0;0;0;0;1;0;0;
PB;250620;FREI MARTINHO;0;0;33;2;71;0;12;54;0;47;0;0;0;17;0;0;0;0;0;6;12;0;
MG;317210;VOLTA GRANDE;0;0;35;5;120;1;2;4;0;2;9;4;0;36;0;1;0;0;0;6;5;1;
BA;293040;SERRA PRETA;0;0;4;0;17;0;2;15;0;27;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430300;CACHOEIRA DO SUL;0;0;0;0;3;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260700;INAJÁ;0;0;0;0;2;0;4;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410650;CORONEL VIVIDA;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;0;0;2;1;5;3;0;0;0;8;1;1;0;5;2;0;0;0;0;0;0;0;
SC;420110;ANITÁPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
BA;292050;MARACÁS;0;0;0;0;0;0;0;3;0;3;0;0;0;1;1;0;0;0;0;0;0;0;
PE;260680;IGARASSU;43;18;624;13;1.693;152;521;1.001;36;800;32;25;7;959;197;15;19;9;13;86;156;178;
CE;230640;ITAPIPOCA;26;53;515;9;1.722;160;613;663;34;526;19;8;2;319;329;4;7;4;3;403;436;13;
BA;292530;PORTO SEGURO;15;22;490;38;1.849;69;921;897;75;1.868;16;11;8;364;208;2;157;58;32;245;513;115;
PI;220515;JACOBINA DO PIAUÍ;0;0;0;0;79;5;44;111;1;244;0;0;0;19;132;0;0;0;0;0;10;0;
MG;314590;OURO BRANCO;70;30;631;24;1.828;295;266;558;8;514;96;48;18;1.022;69;4;10;4;2;82;218;18;
SP;354200;QUINTANA;1;8;112;6;285;47;53;12;1;25;10;16;1;170;494;1;0;2;1;38;66;2;
SP;353020;MIRANTE DO PARANAPANEMA;25;5;220;12;683;8;86;173;8;223;8;12;9;504;75;1;6;0;4;45;63;1;
PI;220173;BETÂNIA DO PIAUÍ;3;4;23;0;108;2;82;84;17;24;0;8;1;90;0;0;0;0;0;2;16;0;
CE;230580;IPU;85;76;427;45;2.124;191;409;290;38;888;30;21;26;547;364;2;33;3;2;226;196;43;
MG;311600;CHALÉ;2;12;3;0;12;8;24;9;2;7;0;0;0;25;1;0;0;0;0;1;3;0;
CE;230020;ACARAÚ;80;34;608;31;1.277;105;481;443;59;1.036;7;4;6;132;240;1;26;5;15;302;434;14;
SP;352150;IRAPUÃ;0;0;8;0;23;0;0;12;0;0;0;0;0;0;387;0;0;0;0;0;0;0;
GO;521310;MINEIROS;14;19;142;17;407;84;289;249;36;351;106;16;2;166;270;5;11;19;6;71;75;20;
PI;220640;MONSENHOR GIL;15;20;49;5;357;16;64;115;4;184;7;2;3;140;18;0;3;0;0;4;41;6;
PB;251430;SÃO JOSÉ DE CAIANA;4;1;29;2;308;17;38;32;6;139;16;3;0;11;33;0;0;0;0;32;71;0;
SE;280390;MALHADOR;4;2;108;3;347;8;81;116;5;156;21;2;0;198;108;16;5;1;2;12;51;0;
TO;171610;PARAÍSO DO TOCANTINS;4;16;231;4;800;111;273;259;31;788;23;7;2;246;264;1;8;33;13;17;61;0;
SP;355210;SOCORRO;20;20;219;23;453;47;21;38;4;156;4;9;2;419;59;5;1;0;2;84;121;57;
CE;231320;TAMBORIL;10;13;248;8;920;23;125;197;15;371;8;1;2;111;381;6;7;0;1;2;0;1;
PI;220150;BATALHA;6;10;70;2;287;38;72;253;22;238;2;4;3;36;55;0;0;0;1;2;6;8;
PE;261570;TRIUNFO;8;3;80;3;275;32;53;120;4;151;3;6;1;176;118;0;5;0;0;43;71;13;
AL;270070;BATALHA;10;20;204;7;662;3;147;438;16;240;1;0;3;274;166;0;2;0;1;12;20;0;
MG;312707;FRUTA DE LEITE;0;0;0;0;1;3;0;0;0;0;0;0;2;53;87;0;0;0;0;0;2;0;
PE;261310;SÃO CAITANO;1;10;57;0;152;58;249;256;15;379;1;1;0;141;7;2;15;2;2;159;219;33;
MA;211260;URBANO SANTOS;21;42;90;5;209;13;238;226;11;319;2;0;0;13;87;0;42;0;1;93;132;34;
CE;230427;ERERÊ;0;9;11;2;68;4;37;91;3;17;0;1;0;56;59;0;1;0;0;108;28;0;
BA;291120;GANDU;0;4;136;2;369;16;217;687;9;111;3;6;2;76;25;0;2;0;1;0;0;35;
CE;231160;REDENÇÃO;0;0;56;0;151;16;28;1;0;73;0;0;0;0;5;0;0;0;0;0;45;0;
ES;320230;GUAÇUÍ;19;1;118;3;354;47;17;65;1;21;7;0;3;138;512;0;0;0;0;15;5;1;
SC;420890;JARAGUÁ DO SUL;19;11;191;17;560;52;358;124;78;246;157;6;0;212;11;0;58;0;4;5;1;0;
AM;130140;EIRUNEPÉ;5;25;148;10;640;14;345;195;36;301;3;7;4;175;4;0;0;2;2;36;306;47;
SC;420830;ITAPEMA;9;1;48;0;175;14;130;36;0;8;3;1;0;73;0;0;5;0;0;2;11;0;
MG;317050;URUCÂNIA;4;3;59;0;228;18;10;14;3;66;9;12;7;33;27;0;0;0;0;19;54;11;
ES;320501;SOORETAMA;1;15;44;0;227;39;123;102;11;324;3;3;3;26;5;0;79;0;0;51;192;0;
AM;130426;UARINI;0;6;29;3;91;11;99;67;14;88;2;1;1;80;1.049;0;1;0;0;1;7;1;
RS;431760;SANTO ANTÔNIO DA PATRULHA;56;5;99;36;325;19;123;174;0;0;3;3;2;181;0;0;2;0;1;52;4;0;
GO;520450;CALDAS NOVAS;0;2;27;0;40;1;0;1;0;0;0;0;0;34;0;3;0;0;0;0;0;0;
SC;421105;MONTE CARLO;1;5;28;1;114;8;34;4;0;2;0;0;0;28;0;0;1;0;0;1;2;0;
PB;250770;JUAZEIRINHO;5;8;104;6;352;7;140;241;53;174;2;4;5;461;127;1;0;2;2;43;38;7;
RN;240020;AÇU;11;29;373;11;868;101;360;418;43;767;18;2;2;276;121;0;2;0;5;60;124;30;
PE;260515;DORMENTES;10;3;86;9;563;26;125;264;8;259;15;6;1;126;5;1;1;1;1;11;66;0;
RJ;330110;CANTAGALO;13;31;120;13;472;11;111;90;14;263;11;12;2;172;6;0;9;3;1;156;182;2;
RN;241030;SERRA CAIADA;4;5;74;4;336;27;53;233;7;335;14;2;2;234;312;0;0;0;2;1;5;1;
PA;150510;ÓBIDOS;2;7;97;0;286;9;196;520;31;217;7;9;0;5;3;0;0;7;1;202;107;0;
RS;430695;ENTRE RIOS DO SUL;0;5;12;8;17;2;0;30;0;3;0;7;0;45;1;0;0;0;0;0;22;0;
RN;240615;JUNDIÁ;0;1;6;0;19;0;16;50;2;138;1;0;0;23;25;3;0;0;0;0;3;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;5;3;91;0;218;25;135;235;24;56;3;1;3;24;95;2;4;0;5;0;0;0;
PA;150304;FLORESTA DO ARAGUAIA;1;1;9;0;32;3;128;95;5;186;23;0;0;1;68;0;0;13;2;26;6;0;
PE;260550;FERREIROS;48;8;155;1;619;10;105;142;10;87;7;4;0;271;179;0;0;7;5;30;11;0;
MG;314550;OLÍMPIO NORONHA;1;5;28;2;83;39;22;14;2;0;21;2;0;47;116;0;0;0;1;5;8;0;
MG;310370;ARAPONGA;8;8;29;0;85;48;31;25;1;17;15;3;2;106;7;0;0;0;0;0;0;0;
PE;261560;TRINDADE;0;1;11;3;33;3;25;22;3;24;5;0;0;0;2;2;0;2;0;0;15;0;
PI;220310;CRISTINO CASTRO;0;1;4;2;16;0;82;78;3;16;0;1;0;29;45;0;0;2;0;0;5;0;
TO;171840;PRESIDENTE KENNEDY;0;0;13;0;50;0;2;1;3;1;0;0;0;14;90;0;0;0;0;0;0;0;
SC;421795;TIGRINHOS;2;1;11;3;35;0;4;32;3;15;1;0;0;72;30;0;0;0;0;11;2;0;
CE;231370;UMARI;0;0;12;0;65;0;34;23;9;27;3;1;1;51;1;0;0;0;0;59;29;5;
RS;431261;MUITOS CAPÕES;17;3;13;0;13;1;12;41;0;0;0;3;0;23;0;1;0;0;0;0;26;0;
MG;317070;VARGINHA;6;2;94;2;255;59;5;10;0;6;2;2;0;145;119;0;0;0;0;22;20;0;
RS;431675;SANTA CLARA DO SUL;19;12;78;9;414;47;39;102;0;18;17;3;1;434;89;0;1;0;0;31;100;20;
MG;314830;PAULA CÂNDIDO;3;5;90;6;371;7;57;94;4;59;5;4;2;280;10;0;1;0;0;37;48;11;
PR;410390;CAMPINA DA LAGOA;4;2;37;0;63;9;114;75;6;16;3;6;2;104;291;0;0;0;0;168;284;6;
BA;290350;BELO CAMPO;5;0;64;1;389;42;133;179;20;310;20;3;4;87;4;0;15;0;0;13;54;14;
MG;312940;IBERTIOGA;1;0;25;0;4;12;0;0;1;0;10;7;0;78;0;0;0;0;0;0;0;0;
MA;210960;ROSÁRIO;2;9;107;2;258;20;58;455;17;99;3;3;0;13;197;0;0;1;1;0;1;10;
BA;290160;ANTAS;3;15;21;1;137;3;35;14;7;129;4;5;0;113;11;0;0;0;0;29;13;2;
MG;313160;IRAÍ DE MINAS;2;3;31;1;160;3;0;42;0;10;1;2;2;71;5;0;0;0;0;6;0;0;
PI;220220;CAMPO MAIOR;0;4;111;1;355;22;61;62;8;114;10;1;0;44;45;4;0;0;2;3;9;3;
SP;351515;ENGENHEIRO COELHO;4;10;66;5;126;27;102;239;10;151;6;2;2;67;7;0;2;0;0;8;79;4;
MG;312380;ENGENHEIRO NAVARRO;5;2;27;0;119;19;28;26;1;2;7;7;0;152;248;0;0;0;0;2;33;0;
BA;290780;CÍCERO DANTAS;4;3;53;6;149;4;124;75;5;226;0;0;0;57;67;0;9;0;0;31;59;0;
PA;150350;IRITUIA;6;10;58;1;265;34;165;463;22;371;9;0;0;48;42;0;1;2;5;0;0;0;
SP;351020;CAPÃO BONITO;18;7;295;9;754;73;156;218;19;156;3;2;5;134;217;0;2;0;3;96;56;12;
MT;510310;COCALINHO;1;10;12;2;33;5;53;87;7;34;19;0;0;9;3;0;2;6;0;3;16;2;
MT;510510;JUARA;0;5;59;3;158;62;96;76;13;81;1;0;0;107;3;1;2;10;1;1;28;1;
PA;150157;BOM JESUS DO TOCANTINS;0;0;6;0;40;1;41;45;2;53;0;0;0;2;0;0;0;0;1;0;13;0;
RJ;330395;PINHEIRAL;0;2;127;0;254;39;24;64;4;128;2;1;1;6;245;0;0;0;0;8;9;0;
PR;410570;CLEVELÂNDIA;0;0;0;0;0;0;0;21;0;8;0;0;0;0;0;0;0;0;0;0;22;0;
BA;291460;IRECÊ;11;2;202;7;585;34;242;159;18;475;20;3;0;76;611;2;8;5;7;88;100;0;
RS;430755;ESTAÇÃO;14;4;82;32;314;91;1;3;0;75;64;22;5;234;42;0;0;0;0;40;27;1;
RS;430830;FONTOURA XAVIER;0;1;6;1;29;0;3;2;0;0;0;0;0;1;0;0;1;0;0;4;0;0;
PR;412220;RIO BRANCO DO SUL;0;0;14;4;64;1;42;23;2;25;0;0;0;14;185;0;0;0;0;14;19;0;
AL;270190;CHÃ PRETA;7;0;52;4;337;5;67;241;4;260;1;1;3;173;25;0;2;0;2;41;41;3;
RS;431700;SANTANA DA BOA VISTA;0;1;29;1;67;10;1;1;0;11;1;0;0;18;1;0;3;0;0;30;16;0;
PR;411490;MARILÂNDIA DO SUL;6;0;21;2;65;3;47;0;1;0;12;11;0;5;0;0;0;0;0;14;21;0;
BA;292600;REMANSO;0;0;1;0;6;0;15;13;0;21;0;0;0;0;0;0;4;0;0;0;0;0;
SP;352360;ITIRAPINA;0;2;50;1;93;7;7;6;1;15;0;0;7;53;0;1;0;0;0;25;22;0;
MG;313720;LAGOA DA PRATA;5;8;65;0;118;24;20;9;2;78;2;2;1;12;12;1;63;0;0;73;64;15;
PR;410090;AMAPORÃ;1;0;13;2;32;0;26;63;3;48;0;1;1;5;1;4;2;0;0;0;0;0;
RN;241330;SERRA DE SÃO BENTO;4;1;43;1;148;12;26;87;2;129;4;1;0;152;43;0;0;0;0;0;15;0;
RO;110030;VILHENA;1;0;6;0;45;2;23;32;3;100;0;0;0;38;75;0;0;0;0;10;23;0;
MG;311080;CAMPANÁRIO;0;1;7;0;11;0;18;3;1;11;0;1;1;39;78;0;0;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;4;41;1;63;38;0;0;0;0;0;0;0;50;44;0;0;0;0;0;0;11;
PR;411290;JUNDIAÍ DO SUL;0;0;1;0;9;0;21;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RS;430230;BOM JESUS;9;1;4;1;18;2;25;24;0;0;0;0;0;14;2;0;2;0;0;1;0;0;
BA;293245;UMBURANAS;0;0;3;0;4;1;1;2;0;1;0;0;0;0;0;0;0;0;0;1;1;3;
RO;110080;CANDEIAS DO JAMARI;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314850;PAVÃO;0;0;3;0;17;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;
PR;410170;ARARUNA;1;0;0;2;5;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;
MG;311950;CORONEL MURTA;0;2;2;1;18;0;9;23;4;2;0;0;0;4;2;0;0;0;0;0;0;0;
PR;410820;FORMOSA DO OESTE;0;0;0;0;4;0;13;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;
SP;351290;COSMORAMA;1;0;8;0;23;0;5;6;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352060;INDIANA;0;0;1;0;0;0;1;0;0;5;4;0;0;0;0;0;0;0;0;13;35;0;
PB;250500;CUBATI;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353440;OSASCO;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320503;VARGEM ALTA;22;11;351;13;1.344;42;37;115;10;345;17;28;3;956;24;6;7;0;2;113;121;27;
RO;110180;VALE DO PARAÍSO;0;5;29;2;81;17;31;22;2;53;3;2;0;40;76;0;2;0;2;21;17;23;
SP;350950;CAMPINAS;559;216;3.498;261;7.507;1.423;2.154;4.209;139;3.901;403;299;192;3.232;274;127;254;17;124;1.195;1.949;473;
PR;411065;IRACEMA DO OESTE;33;1;36;1;81;10;10;0;1;15;8;5;0;61;0;0;0;0;0;6;6;0;
GO;521600;PANAMÁ;0;0;2;0;0;4;2;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;1;3;104;1;623;2;84;115;11;165;8;0;1;104;69;0;1;2;1;50;51;4;
SP;351170;CHARQUEADA;1;0;91;8;246;25;7;34;19;48;9;1;1;90;0;0;0;4;0;3;8;0;
PR;411480;MARIALVA;11;4;321;33;791;26;172;190;17;266;26;33;1;637;110;0;7;2;20;202;267;15;
MA;210203;BOM JESUS DAS SELVAS;1;0;41;0;83;2;87;85;0;125;1;0;0;8;7;0;0;2;0;0;0;0;
MG;313370;ITATIAIUÇU;13;6;153;14;642;78;24;188;6;52;12;14;6;1.202;624;0;1;0;0;100;101;62;
BA;292575;PRESIDENTE TANCREDO NEVES;1;3;62;0;138;18;152;231;4;296;0;0;0;20;312;0;9;0;0;26;144;3;
PR;412170;RESERVA;19;6;48;11;89;4;68;98;3;32;0;4;1;126;51;0;0;1;0;46;91;0;
MG;310890;BRAZÓPOLIS;0;3;28;2;91;9;17;9;2;41;6;2;0;10;160;0;0;2;0;11;20;1;
PR;412740;TERRA ROXA;3;0;12;0;55;2;65;21;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
PB;250625;GADO BRAVO;26;27;134;0;404;28;106;184;7;73;20;2;0;84;205;0;1;0;1;39;16;15;
GO;520160;ARAÇU;1;3;20;1;76;39;15;26;0;0;0;1;2;5;402;0;0;1;0;0;0;0;
MG;316265;SÃO JOÃO DO PACUÍ;3;6;21;8;56;18;19;37;9;56;7;2;0;16;278;0;0;0;0;23;28;2;
MA;210040;ALTAMIRA DO MARANHÃO;12;12;35;0;178;9;44;192;16;90;18;10;1;26;47;0;1;1;0;30;58;17;
SC;421430;RANCHO QUEIMADO;3;0;36;1;113;11;9;24;3;16;7;0;0;150;101;0;1;0;0;25;23;0;
RS;431113;JARI;3;0;8;3;23;0;16;17;0;0;0;0;0;13;0;0;1;0;0;1;0;0;
SE;280740;TOBIAS BARRETO;3;3;72;3;243;36;65;98;5;74;4;3;0;52;48;47;1;0;0;45;54;3;
SP;355060;SÃO ROQUE;15;6;253;21;813;93;244;294;8;313;16;13;3;83;13;0;2;0;0;142;202;134;
PR;410840;FRANCISCO BELTRÃO;0;1;0;0;1;1;38;86;0;14;0;0;0;1;0;0;0;0;1;2;3;0;
PA;150835;VITÓRIA DO XINGU;0;14;24;0;91;0;100;311;3;24;1;0;0;6;30;0;1;3;1;0;24;0;
MG;313065;INDAIABIRA;112;1;17;5;207;5;16;16;4;13;0;4;0;53;87;0;0;0;0;0;0;0;
BA;290395;BOM JESUS DA SERRA;2;0;43;1;223;2;64;77;7;114;0;0;0;68;9;0;0;0;1;0;8;0;
PR;411070;IRATI;9;0;130;18;463;130;2;66;0;218;68;6;3;333;659;0;1;0;3;45;48;21;
PR;411010;IMBITUVA;8;8;176;20;533;8;8;354;0;89;2;2;0;96;32;0;4;0;0;130;36;2;
SP;351790;GUARACI;1;4;53;2;67;15;0;0;0;0;0;0;0;59;0;8;0;0;0;0;0;0;
PA;150020;ACARÁ;2;3;51;0;175;6;130;301;5;149;0;0;0;10;11;0;1;2;0;0;0;0;
SP;352010;IGARAPAVA;0;0;8;0;31;1;0;0;1;6;1;0;0;9;545;0;0;0;1;0;19;0;
BA;290700;CARDEAL DA SILVA;0;8;59;2;144;10;49;31;10;61;0;1;0;5;114;0;4;1;2;0;0;1;
PB;250115;AREIA DE BARAÚNAS;0;0;6;0;6;3;0;0;0;1;0;1;0;11;16;0;0;0;0;0;0;0;
SC;420850;ITUPORANGA;10;17;38;6;199;78;35;39;2;50;8;1;0;128;3;0;2;1;0;7;7;45;
SP;355230;SUD MENNUCCI;2;2;49;3;178;14;39;45;0;0;2;0;1;184;0;6;4;1;2;0;120;0;
MG;314010;MARILAC;0;3;29;3;171;0;4;1;0;2;4;7;3;62;4;0;1;0;0;1;1;12;
RS;430673;DOUTOR MAURÍCIO CARDOSO;1;2;8;5;42;2;11;1;0;3;4;1;2;117;1;0;0;0;0;2;0;9;
RJ;330120;CARMO;4;4;56;4;234;12;27;42;5;38;4;1;0;149;123;0;0;0;0;16;27;36;
AL;270915;TEOTÔNIO VILELA;0;0;1;0;2;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521390;MOSSÂMEDES;0;0;2;0;121;0;12;22;0;57;0;0;0;140;10;0;0;0;0;0;34;0;
PI;221037;SÃO LUIS DO PIAUÍ;3;8;6;1;13;10;14;17;0;3;0;1;1;10;24;0;0;1;0;9;1;15;
PB;251100;PEDRA BRANCA;0;9;8;0;40;3;47;4;3;41;0;3;0;69;12;0;0;0;0;0;0;0;
ES;320400;PANCAS;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312280;DOM VIÇOSO;5;2;21;3;59;16;0;0;0;11;2;1;0;14;0;0;0;1;0;0;0;0;
TO;171845;PUGMIL;0;0;4;0;15;2;0;1;0;0;0;0;0;6;68;0;0;0;0;0;0;0;
GO;521590;PALMINÓPOLIS;0;1;18;1;36;3;5;18;1;18;9;6;0;13;24;0;0;0;0;4;16;7;
SP;353240;NAZARÉ PAULISTA;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431065;ITATI;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;0;0;49;4;208;37;32;31;6;93;0;0;0;29;2;0;1;0;0;6;0;0;
AC;120017;CAPIXABA;5;4;51;0;244;4;69;30;13;66;14;0;0;23;219;0;2;0;0;1;17;0;
SP;352440;JACAREÍ;78;73;1.070;34;2.839;127;999;4.657;88;0;1;7;5;477;0;6;46;1;9;2.339;3.373;0;
RJ;330350;NOVA IGUAÇU;66;32;640;30;2.459;129;734;725;25;1.703;85;34;15;252;354;0;10;0;12;175;318;137;
MG;313530;JAPARAÍBA;3;7;20;2;80;31;16;32;0;48;1;6;0;131;164;0;0;0;0;18;17;4;
PB;251270;REMÍGIO;14;35;211;1;514;61;115;102;1;88;5;1;2;316;140;0;7;1;1;11;5;67;
BA;290070;ALAGOINHAS;16;22;329;4;972;42;476;497;44;1.080;9;8;2;75;50;0;5;14;7;25;149;27;
MA;210910;PRESIDENTE DUTRA;10;6;58;3;139;6;179;133;3;193;4;0;0;4;137;0;0;4;0;2;23;7;
MG;315445;RIACHINHO;5;16;46;10;164;32;76;16;4;51;9;3;0;139;0;1;1;1;1;3;1;7;
AL;270910;TAQUARANA;16;4;375;8;1.389;13;183;299;19;296;1;2;5;332;28;5;9;2;2;172;47;5;
AP;160060;SANTANA;37;17;198;1;454;36;205;269;17;194;8;2;1;35;492;5;14;2;7;58;63;14;
MG;317100;VAZANTE;6;1;59;6;182;52;65;27;0;11;39;2;3;44;163;0;2;0;0;8;5;0;
CE;230185;BANABUIÚ;0;2;31;0;133;20;63;63;3;17;1;1;0;76;32;0;0;2;2;5;16;0;
MG;312020;CRISTAIS;2;2;32;11;82;3;36;15;2;52;5;3;3;70;20;0;0;0;0;1;5;3;
CE;231135;QUIXELÔ;1;12;195;1;758;26;96;137;5;203;4;2;1;167;78;0;4;1;2;40;66;4;
PR;411150;IVAIPORÃ;0;0;25;0;75;3;19;33;1;22;3;1;0;56;8;0;3;0;0;3;3;3;
PE;260440;CHÃ DE ALEGRIA;1;0;28;1;78;0;13;33;0;16;0;0;0;12;130;0;0;0;0;0;0;0;
SP;354410;RIO GRANDE DA SERRA;0;0;12;0;47;2;5;22;2;21;0;0;0;9;12;0;0;0;0;5;10;0;
PE;260005;ABREU E LIMA;8;23;217;11;511;46;261;330;24;313;15;14;108;599;333;1;3;7;9;25;141;44;
SP;350550;BARRETOS;0;5;46;1;67;7;38;14;1;1;0;3;0;67;5;3;2;0;0;5;1;0;
AP;160030;MACAPÁ;46;35;397;47;1.208;231;657;603;99;1.039;79;149;34;192;261;2;11;4;12;203;307;73;
PA;150270;CONCEIÇÃO DO ARAGUAIA;27;27;151;3;546;88;203;245;34;168;28;46;7;184;25;0;17;34;2;22;50;41;
SP;353490;PACAEMBU;0;0;16;0;42;0;6;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;
