MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330030;BARRA DO PIRAÍ;30;16;154;41;531;64;107;171;3;306;8;13;5;151;425;1;1;0;0;44;50;37;
PE;260200;BODOCÓ;14;7;107;7;204;4;374;395;5;77;4;4;0;207;45;1;7;1;3;0;1;0;
SP;353800;PINDAMONHANGABA;96;46;681;22;1.510;79;572;1.005;4;164;8;21;9;613;40;12;14;1;3;30;56;4;
PI;220202;BURITI DOS MONTES;1;5;37;0;145;2;73;5;0;14;0;0;0;54;2;2;0;0;0;6;4;1;
BA;292105;MATINA;3;4;44;4;197;6;95;33;0;73;7;5;0;119;4;0;0;1;1;4;10;4;
MA;210317;CENTRO NOVO DO MARANHÃO;2;10;35;1;56;7;149;425;15;25;1;1;1;16;9;0;0;0;1;0;1;2;
ES;320460;SANTA TERESA;2;7;49;1;100;2;93;207;0;4;3;5;0;62;0;0;6;0;3;3;48;0;
SC;420220;BENEDITO NOVO;15;5;86;22;153;123;115;39;8;22;16;0;0;248;1;0;4;0;3;7;13;12;
AM;130390;SÃO PAULO DE OLIVENÇA;7;40;90;3;216;12;164;444;16;84;1;4;0;88;159;0;3;0;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;12;4;125;0;266;42;370;97;6;175;0;2;1;124;23;1;2;2;1;9;12;0;
SE;280040;ARAUÁ;3;1;77;6;194;2;70;35;3;83;1;6;0;268;6;2;1;0;0;2;1;0;
MG;314300;MONTE BELO;8;3;181;12;326;51;27;8;2;9;42;14;5;207;94;2;0;0;1;3;1;4;
SP;350410;ATIBAIA;111;33;705;85;1.450;154;957;2.022;8;196;38;29;24;594;8;1;71;0;19;24;222;2;
TO;170110;APARECIDA DO RIO NEGRO;5;4;8;0;41;1;41;20;0;4;0;1;0;13;0;0;0;0;0;0;5;0;
RN;240145;BARAÚNA;8;7;130;2;309;15;188;180;20;441;14;0;2;509;686;9;3;1;3;26;35;6;
CE;230390;CHAVAL;2;5;259;0;695;2;114;98;1;126;1;3;3;192;0;0;2;1;0;0;0;0;
SC;421150;NOVA TRENTO;5;13;33;5;86;20;48;1.302;0;15;0;1;1;317;6;0;0;0;0;0;0;0;
MG;314290;MONTE AZUL;7;11;84;2;301;27;239;328;2;37;7;5;1;131;190;0;6;0;7;1;7;1;
RS;431142;LAJEADO DO BUGRE;2;1;4;0;4;0;30;22;0;2;4;3;3;36;0;0;0;0;0;0;0;0;
MG;312910;GURINHATÃ;2;7;28;3;61;12;30;56;2;11;2;3;1;45;17;0;2;0;2;1;3;19;
GO;520993;INACIOLÂNDIA;1;2;13;0;19;1;10;3;0;0;0;0;0;31;0;2;0;0;0;0;0;0;
GO;521340;MOIPORÁ;0;1;10;0;28;3;13;3;1;4;0;0;0;32;23;0;0;0;0;0;0;0;
SP;354925;SÃO JOÃO DE IRACEMA;0;0;14;0;11;5;34;37;0;0;0;0;0;25;0;0;0;0;0;2;3;0;
SC;420208;BANDEIRANTE;9;0;21;0;18;8;6;37;0;2;2;6;1;134;0;0;0;0;0;0;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;2;0;9;0;29;2;12;61;1;28;1;0;0;104;27;0;0;0;0;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;22;22;222;0;451;10;419;64;5;95;6;12;3;405;96;45;7;0;0;3;10;0;
MG;310240;ALVORADA DE MINAS;2;10;31;1;84;13;38;129;4;6;4;7;1;60;0;0;3;0;0;0;5;0;
SP;355320;TAIÚVA;2;6;124;2;109;0;25;28;0;13;0;0;0;147;0;1;0;0;0;0;0;0;
AL;270460;MARAVILHA;10;8;132;11;601;82;107;227;5;60;7;7;2;382;16;6;2;0;0;0;0;0;
MG;310440;ARGIRITA;0;1;10;3;34;3;0;31;0;0;0;0;0;51;0;0;1;0;0;0;0;0;
MS;500570;NAVIRAÍ;20;3;100;7;347;0;311;26;22;75;13;8;1;570;66;68;3;15;9;18;103;0;
RN;240740;MARTINS;4;1;44;1;138;1;69;277;8;19;3;2;0;99;19;0;0;0;0;6;11;0;
SP;353420;ORINDIÚVA;6;2;20;16;67;5;54;126;1;0;0;1;0;67;16;2;2;0;0;0;8;2;
PB;250480;COREMAS;11;7;64;3;171;8;149;54;1;11;16;1;1;228;11;0;2;0;0;0;0;0;
PE;261220;SALGUEIRO;35;29;267;17;657;115;624;778;8;103;10;15;8;723;4;39;14;4;17;6;1;1;
BA;292980;SAÚDE;3;11;72;3;222;35;79;118;0;50;13;21;0;28;6;1;1;0;2;0;1;7;
BA;292935;SÃO JOSÉ DA VITÓRIA;1;8;39;1;80;2;75;63;5;79;1;3;0;38;121;4;2;0;0;1;8;5;
MG;310520;BANDEIRA;2;0;8;0;35;1;24;33;0;11;0;1;1;34;0;0;1;0;0;0;0;0;
MG;316720;SETE LAGOAS;64;139;455;35;977;180;526;462;21;275;21;28;23;1.225;320;43;34;5;2;27;104;2;
BA;292400;PAULO AFONSO;61;48;1.172;32;2.670;179;759;1.224;57;741;27;20;3;1.680;732;337;54;6;6;80;162;68;
MA;210005;AÇAILÂNDIA;14;108;320;5;565;8;922;1.092;4;206;2;3;32;332;10;1;22;4;0;5;6;0;
MG;311540;CATAS ALTAS DA NORUEGA;16;1;63;0;324;1;58;49;0;3;0;0;0;10;0;0;0;0;0;0;0;0;
PA;150293;DOM ELISEU;13;14;179;2;463;49;392;186;6;144;1;3;2;187;0;0;2;14;3;0;0;0;
PA;150307;GARRAFÃO DO NORTE;13;45;140;11;287;17;337;272;18;539;2;2;2;149;63;0;2;8;19;10;18;18;
RS;430060;ALVORADA;148;37;662;63;1.473;107;753;1.074;72;594;52;19;7;1.012;906;0;115;0;7;47;147;36;
PR;411690;NOVA ESPERANÇA;7;13;80;5;128;1;170;242;0;18;0;2;1;139;0;1;3;2;4;1;1;0;
RJ;330610;VALENÇA;57;11;376;30;1.173;102;107;150;4;149;31;18;3;684;355;0;12;0;1;12;12;1;
MG;313950;MANHUMIRIM;27;5;136;20;880;54;143;346;11;405;22;10;3;650;2.194;3;0;0;2;1;3;0;
PB;250470;CONGO;3;0;27;0;47;5;39;76;1;73;0;1;0;26;0;6;2;0;1;0;0;0;
RO;110094;CUJUBIM;0;10;19;1;29;1;130;54;3;4;1;0;0;52;0;0;4;1;4;0;0;0;
MA;210360;COROATÁ;2;10;359;16;680;31;466;555;15;756;17;2;1;375;307;0;8;13;4;3;15;26;
PI;220920;SANTA FILOMENA;1;2;28;0;62;0;48;17;3;19;2;0;0;48;39;5;1;0;0;0;0;0;
SC;421720;SÃO MIGUEL DO OESTE;23;15;103;16;321;56;180;701;1;65;13;11;4;432;0;0;8;0;0;5;2;0;
SP;352030;IGUAPE;25;3;166;17;374;11;118;183;15;168;3;3;5;339;101;0;3;0;16;16;15;4;
GO;521180;JARAGUÁ;9;17;264;1;682;3;230;452;3;26;2;1;0;391;0;1;1;16;1;0;10;0;
PE;261618;VERTENTE DO LÉRIO;3;3;50;0;169;3;94;392;2;129;3;6;0;132;41;2;0;0;0;6;10;0;
MG;317075;VARJÃO DE MINAS;10;18;46;5;57;7;85;284;3;16;6;1;1;121;16;9;0;1;0;2;0;0;
PB;250215;BOA VISTA;16;5;51;1;121;1;45;34;2;74;4;2;0;82;1;0;1;0;0;0;0;0;
AM;130008;ANAMÃ;0;18;69;0;130;2;111;473;1;51;0;0;0;15;29;0;1;0;0;0;0;0;
PR;410230;BALSA NOVA;7;4;13;15;64;1;88;152;0;11;0;5;2;109;0;0;0;0;0;0;11;0;
MG;316120;SÃO FRANCISCO DE PAULA;0;5;31;1;17;6;25;74;0;3;0;2;0;15;0;0;0;0;0;0;0;0;
TO;170300;BABAÇULÂNDIA;2;1;25;2;70;0;58;126;0;7;0;1;0;32;47;1;0;2;0;0;0;0;
SC;421260;PERITIBA;0;3;14;1;21;19;18;9;0;0;0;2;0;101;118;0;0;0;1;5;0;1;
MG;316880;TIRADENTES;32;0;68;0;559;2;5;16;0;139;0;1;0;25;0;0;0;0;0;0;4;0;
AL;270750;PORTO REAL DO COLÉGIO;7;3;278;1;799;27;158;134;20;366;5;2;1;280;20;0;1;0;1;1;1;1;
MG;310130;ALAGOA;2;4;28;0;95;1;17;5;0;0;3;2;0;34;0;0;0;0;0;0;0;0;
SC;420800;ITÁ;3;11;15;4;32;3;92;129;0;4;4;6;0;46;0;0;1;0;2;0;0;0;
PA;150808;TUCUMÃ;4;0;55;0;184;8;320;358;5;560;1;0;0;97;985;1;0;5;7;0;11;10;
MT;510125;ARAPUTANGA;19;15;37;7;59;15;152;10;0;1;5;2;3;31;0;22;4;3;2;1;0;2;
MG;311995;CÓRREGO FUNDO;3;12;61;4;114;9;24;187;0;2;2;1;0;165;0;0;0;1;0;2;0;0;
AL;270700;PINDOBA;8;1;34;0;100;14;34;27;1;17;1;4;1;72;11;12;1;0;0;0;0;0;
MG;314640;PAINEIRAS;0;4;10;2;52;5;7;37;1;0;1;5;0;276;72;0;1;0;0;0;0;0;
RS;431395;PANTANO GRANDE;5;1;58;5;154;10;13;7;1;20;2;8;3;204;1;0;14;0;0;4;1;4;
CE;231040;PARAMOTI;9;8;128;11;457;56;100;54;20;268;10;3;0;354;95;1;0;1;1;0;2;0;
MG;312870;GUAXUPÉ;1;3;89;8;205;8;152;66;11;12;10;1;1;71;142;4;1;0;0;0;11;0;
MG;315340;PRESIDENTE OLEGÁRIO;7;32;136;13;262;81;13;4;0;24;4;0;1;460;203;6;2;1;9;3;1;32;
RR;140017;CANTÁ;0;0;4;0;11;0;18;9;2;11;0;0;0;3;96;0;0;0;0;0;0;0;
PE;261050;PASSIRA;57;40;1.010;8;1.523;76;299;506;23;412;27;16;7;846;135;34;33;62;31;10;79;254;
CE;231350;TRAIRI;66;10;194;7;437;4;326;188;0;215;1;2;3;211;44;1;3;1;7;4;1;9;
RN;240550;JARDIM DE ANGICOS;0;0;0;0;0;0;16;47;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
PB;250230;BOM SUCESSO;2;4;4;0;17;0;39;35;0;3;0;0;0;27;0;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;1;3;12;1;85;2;113;162;0;8;0;0;0;44;12;3;3;2;1;0;0;0;
TO;170130;ARAGOMINAS;1;2;25;0;96;1;43;21;5;5;1;2;0;70;12;0;0;0;0;3;8;0;
BA;292205;MULUNGU DO MORRO;4;1;21;0;116;5;166;66;5;170;1;0;0;45;10;1;32;0;0;12;50;2;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;1;16;0;63;0;26;31;0;6;0;0;0;26;0;1;0;0;0;0;0;0;
CE;230535;ICAPUÍ;13;15;216;6;382;58;187;202;18;169;2;4;2;615;60;24;3;2;11;5;0;21;
PB;250905;MARCAÇÃO;0;0;11;0;48;2;40;12;0;16;1;0;0;0;2;0;1;0;0;0;1;0;
SP;350830;CABRÁLIA PAULISTA;9;6;91;9;144;79;51;71;5;73;7;7;1;182;828;0;9;1;0;10;23;83;
PI;220810;PIMENTEIRAS;2;145;16;1;204;2;53;26;2;90;7;1;1;289;181;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;4;3;21;4;50;11;1;323;1;6;0;0;0;144;0;0;1;0;0;5;0;0;
RS;432000;SAPUCAIA DO SUL;113;29;419;50;838;121;537;736;50;449;52;18;19;1.467;231;0;59;0;25;36;75;18;
RJ;330620;VASSOURAS;15;8;366;8;857;65;204;131;30;255;33;12;4;449;88;0;51;1;1;68;96;15;
MA;210047;ALTO ALEGRE DO PINDARÉ;6;10;400;12;808;44;288;561;39;654;4;13;6;152;207;1;18;19;7;3;92;10;
PR;411510;MARILUZ;24;4;145;1;241;14;190;561;14;45;10;6;4;367;15;11;1;1;2;5;12;2;
MG;310550;BARÃO DE MONTE ALTO;50;32;217;24;531;69;21;52;2;41;82;67;22;301;553;0;3;0;1;10;11;17;
BA;292467;PIRAÍ DO NORTE;0;0;16;2;24;2;43;7;0;7;0;1;0;13;1;0;0;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;1;0;0;12;8;27;105;1;7;1;0;0;38;70;0;0;0;1;0;0;0;
PE;260415;CASINHAS;11;2;178;15;557;58;158;298;21;380;14;10;0;521;394;6;2;1;7;11;39;31;
MG;313865;LONTRA;1;5;43;2;297;5;92;14;2;14;2;1;0;79;172;1;1;1;0;1;3;10;
BA;292320;OLIVEIRA DOS BREJINHOS;0;8;49;5;162;9;164;139;10;142;0;3;0;84;0;7;3;3;2;16;6;0;
PA;150390;JURUTI;18;85;153;55;503;56;639;386;39;455;13;26;7;78;172;0;27;5;4;11;55;60;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;1;0;0;3;1;9;13;0;9;0;0;0;1;5;0;0;0;0;0;0;0;
MS;500710;RIBAS DO RIO PARDO;3;9;37;3;138;3;220;10;21;15;1;5;0;90;4;2;1;6;8;0;0;0;
PR;411820;PARANAGUÁ;83;27;439;24;854;33;737;112;24;205;18;10;22;686;757;84;29;0;16;45;126;16;
MG;311330;CARANGOLA;1;5;49;0;160;3;82;56;2;16;3;5;2;547;96;0;1;0;1;5;7;6;
PR;412520;SÃO JORGE D'OESTE;7;1;11;6;66;0;102;165;1;7;1;0;0;79;0;3;3;0;0;0;70;0;
PB;250270;BORBOREMA;1;1;42;2;173;5;58;35;5;84;2;1;0;167;363;0;1;0;0;10;4;54;
PI;220350;ELESBÃO VELOSO;0;0;22;1;107;1;80;37;0;74;0;1;0;58;87;0;0;2;2;1;1;0;
RN;240930;PATU;3;5;34;4;387;17;65;95;21;30;4;0;0;54;69;0;1;2;1;0;0;0;
AL;270530;MINADOR DO NEGRÃO;0;0;46;2;124;1;26;19;2;15;1;7;1;31;21;1;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
GO;521100;ITAPIRAPUÃ;0;1;3;0;4;1;15;3;0;4;0;0;0;10;0;2;1;0;0;0;0;0;
PR;411180;JACAREZINHO;8;0;96;2;208;2;627;20;9;84;2;7;14;289;10;2;0;1;1;89;62;0;
PR;410185;ARIRANHA DO IVAÍ;3;0;2;0;0;1;11;6;1;0;0;0;0;25;0;0;0;2;0;0;0;0;
PB;251274;RIACHÃO;1;1;33;5;72;3;43;50;0;35;0;0;2;85;110;0;0;0;0;1;0;0;
TO;170030;AGUIARNÓPOLIS;4;1;15;20;59;4;29;2;0;3;1;0;0;5;30;0;1;0;0;0;0;0;
PA;150610;PRIMAVERA;7;10;95;2;185;5;61;78;5;84;2;0;1;45;246;0;0;0;0;1;2;0;
SP;354165;QUADRA;0;0;0;0;0;0;65;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
PA;150460;MOCAJUBA;11;11;147;12;244;34;279;460;16;122;21;0;1;42;30;0;6;2;9;0;2;0;
SP;350250;APARECIDA;46;23;821;52;1.851;77;559;465;30;503;24;22;18;713;262;0;89;0;149;173;264;48;
PR;411800;PARAÍSO DO NORTE;15;0;72;2;125;3;170;670;38;8;0;2;2;224;21;8;14;0;0;17;182;0;
MG;315290;PRATÁPOLIS;5;8;118;3;266;49;53;34;4;27;8;2;0;206;155;0;0;1;0;19;32;3;
PR;411275;JESUÍTAS;4;5;27;0;76;0;69;54;12;0;0;0;3;445;0;1;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;2;7;38;2;104;7;23;263;1;4;4;4;0;39;0;0;1;0;3;0;13;0;
PR;411885;PEROBAL;9;3;97;1;126;4;79;295;0;7;0;0;0;105;96;7;1;0;0;0;2;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;1;11;57;1;182;4;195;71;14;68;4;2;1;306;34;7;10;17;1;5;4;3;
SE;280510;PEDRINHAS;1;6;50;6;102;9;54;55;5;192;1;1;0;122;20;0;0;0;0;2;12;9;
GO;522140;TRINDADE;49;65;645;51;1.376;156;1.001;1.596;27;223;66;46;30;1.480;4.431;22;53;13;18;28;58;1;
RJ;330600;TRÊS RIOS;23;20;650;12;1.358;75;263;1.420;8;117;7;1;7;485;406;0;7;0;4;15;26;15;
MG;313830;LEANDRO FERREIRA;3;6;18;1;29;12;22;6;0;1;0;1;0;12;0;3;1;0;0;0;0;0;
MT;510790;SINOP;20;26;354;14;817;66;1.271;3.197;18;203;14;7;2;300;1;88;44;133;55;0;23;8;
MG;316810;TAPIRA;1;3;23;0;90;25;8;11;0;2;5;1;0;349;2;0;0;0;0;0;0;0;
ES;320530;VITÓRIA;214;73;767;14;2.016;23;1.176;540;4;2;19;14;55;805;0;84;106;11;69;7;177;0;
PE;261110;PETROLINA;67;38;430;22;1.196;70;2.519;1.219;64;623;23;91;87;951;138;272;40;91;33;6;7;5;
MS;500620;NOVA ANDRADINA;14;14;168;7;370;18;280;586;4;45;9;8;3;249;22;2;13;3;11;4;14;0;
AM;130410;TAPAUÁ;14;14;118;0;549;24;300;367;26;697;5;0;4;141;0;2;13;1;2;0;1;0;
BA;293305;VÁRZEA DA ROÇA;1;17;55;1;153;8;121;258;0;56;3;2;0;85;5;0;1;0;3;0;1;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;3;1;14;2;13;1;22;42;7;6;1;0;0;16;0;0;0;0;0;2;1;0;
MG;310030;ABRE CAMPO;9;2;51;5;210;25;4;52;0;12;17;5;3;253;238;0;0;0;0;1;0;1;
MG;313410;ITUETA;5;0;40;1;103;6;39;217;0;9;0;1;2;129;0;2;1;0;0;0;0;0;
SP;352965;MESÓPOLIS;2;5;21;0;56;0;17;74;0;3;2;0;0;34;15;0;0;0;30;0;15;0;
CE;231195;SALITRE;27;3;94;0;485;35;249;629;5;107;6;3;0;166;63;0;0;0;0;0;4;0;
PB;251370;SANTA RITA;42;38;903;54;2.085;76;924;180;43;780;21;5;34;2.843;330;8;10;6;12;12;2;89;
MG;316800;TAIOBEIRAS;7;2;84;3;173;7;165;159;19;74;0;2;0;255;5;0;1;0;0;2;19;18;
RO;110130;MIRANTE DA SERRA;2;3;23;0;30;2;114;103;0;3;0;0;0;24;0;1;5;1;0;1;0;1;
GO;521973;SANTO ANTÔNIO DE GOIÁS;14;8;90;0;249;2;43;56;0;1;6;2;2;133;0;13;1;1;0;0;0;1;
SE;280300;ITABAIANINHA;20;10;254;16;638;53;252;435;14;536;12;10;7;466;583;9;11;3;6;11;40;31;
SP;355365;TAQUARAL;1;2;23;0;36;3;1;30;0;1;0;1;1;57;0;0;0;0;0;0;0;0;
RS;431531;QUATRO IRMÃOS;2;1;11;4;17;11;17;85;0;0;0;8;0;43;0;0;1;0;0;2;13;0;
AL;270640;PÃO DE AÇÚCAR;8;6;337;16;654;8;253;227;17;324;1;7;2;570;423;2;3;3;1;1;5;0;
RS;431330;NOVA PRATA;10;9;80;5;109;41;57;173;1;29;12;4;2;157;0;0;2;0;0;4;5;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;17;0;35;1;28;201;0;6;0;0;0;15;0;0;0;0;0;0;0;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;1;6;108;2;139;4;92;330;2;17;1;2;0;66;1;3;0;0;0;0;0;0;
RS;430535;CHARQUEADAS;39;20;128;13;223;11;61;468;0;41;109;3;9;203;48;0;3;0;3;1;1;0;
PR;410700;CURIÚVA;3;0;21;0;21;4;51;10;0;8;6;0;1;29;0;0;0;0;0;0;0;0;
RS;432210;TUCUNDUVA;0;19;17;1;22;8;38;191;0;10;1;8;2;109;0;0;1;0;0;0;0;0;
MG;312800;GUANHÃES;10;21;78;17;320;23;151;399;2;54;18;3;5;454;494;0;11;0;0;0;1;1;
AL;270160;CANAPI;4;16;118;2;434;111;212;238;18;103;3;1;1;392;4;0;8;0;0;3;10;0;
MG;311790;CONGONHAL;6;19;118;2;135;0;0;202;0;3;7;1;0;54;0;0;0;0;0;0;0;0;
SP;350180;AMÉRICO DE CAMPOS;5;7;56;8;88;0;58;85;1;38;0;0;0;231;0;0;0;0;0;0;12;0;
MG;315520;RIO ESPERA;0;4;36;1;80;10;36;72;0;12;2;3;1;19;6;0;0;0;0;0;0;0;
PA;150345;IPIXUNA DO PARÁ;14;14;148;7;377;16;269;202;31;172;7;4;1;167;345;2;12;23;20;2;4;0;
PA;150276;CUMARU DO NORTE;0;1;45;36;94;11;93;29;2;30;2;1;0;26;55;0;4;2;2;0;2;8;
PA;150530;ORIXIMINÁ;2;19;65;2;185;17;456;155;4;220;1;0;0;47;136;0;1;1;3;0;1;2;
RS;430223;BOA VISTA DO INCRA;0;9;2;1;17;1;31;41;0;0;0;0;0;17;23;0;1;0;0;3;0;0;
MG;314660;PAIVA;1;3;18;4;31;24;0;82;0;0;0;0;0;34;0;0;3;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;0;5;135;0;439;5;156;55;6;64;10;4;0;134;5;8;1;0;0;1;0;0;
PE;261300;SÃO BENTO DO UNA;17;15;112;10;368;48;493;74;22;217;19;5;1;811;344;4;24;0;1;3;67;2;
RN;240890;PARELHAS;22;10;144;6;277;14;204;89;16;243;4;11;4;809;470;9;2;0;0;35;37;0;
BA;292890;SÃO DESIDÉRIO;14;3;62;1;164;18;294;65;6;123;3;9;1;211;6;2;2;1;0;4;17;0;
BA;290610;CANÁPOLIS;0;1;22;0;66;3;113;24;2;39;0;0;0;96;315;0;0;2;1;3;7;0;
BA;291560;ITAMARAJU;20;11;252;12;1.068;38;434;278;58;915;22;7;3;275;391;9;9;9;14;9;12;54;
AL;270130;CAJUEIRO;3;1;151;1;336;6;118;240;19;496;0;1;1;108;130;0;1;0;0;11;42;32;
RS;431400;PARAÍ;1;0;35;1;13;20;29;39;0;2;0;4;0;46;0;0;2;0;0;1;52;0;
MG;313280;ITAMBÉ DO MATO DENTRO;2;3;25;5;58;3;4;7;0;0;0;2;0;24;0;0;1;0;0;0;0;0;
GO;521580;PALMELO;1;1;4;0;13;1;4;15;0;2;0;0;0;5;1;0;0;0;0;0;0;0;
RJ;330510;SÃO JOÃO DE MERITI;759;5;882;60;3.623;75;1.578;538;35;1.217;53;2;2;445;1.403;0;26;0;63;0;21;0;
MG;313440;ITURAMA;3;7;147;42;641;52;207;57;9;147;41;18;8;689;267;2;2;0;0;0;0;4;
PB;250140;BAÍA DA TRAIÇÃO;4;0;78;1;169;3;50;7;2;108;2;3;0;229;105;0;5;0;0;3;26;1;
BA;291860;JUSSIAPE;1;6;21;0;50;8;34;79;0;2;0;0;0;29;9;5;0;0;0;1;0;0;
ES;320332;MARATAÍZES;24;1;300;8;1.222;22;75;140;5;79;5;3;1;612;424;0;0;1;0;4;4;0;
RR;140047;RORAINÓPOLIS;7;8;103;8;282;23;283;150;10;1.208;9;3;0;102;163;3;7;2;0;0;1;11;
AL;270050;BARRA DE SANTO ANTÔNIO;20;4;354;8;904;30;156;118;20;225;3;2;3;157;201;0;0;2;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;2;0;36;0;48;0;43;114;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210110;AXIXÁ;3;1;93;5;334;15;114;322;10;260;3;1;0;61;295;0;0;0;0;1;1;2;
MA;210409;FORMOSA DA SERRA NEGRA;2;8;77;1;177;12;141;53;2;245;2;3;0;126;169;3;1;0;0;9;12;2;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;7;19;242;10;754;33;159;108;14;233;7;7;3;51;233;0;0;19;1;0;2;3;
MG;310310;ANTÔNIO PRADO DE MINAS;0;1;21;1;79;0;5;30;0;0;4;0;0;23;48;0;1;0;0;1;3;0;
PB;251240;PUXINANÃ;21;0;122;1;370;7;187;139;7;230;4;0;0;142;65;11;0;2;6;4;4;0;
MG;314350;MORADA NOVA DE MINAS;6;1;22;6;48;38;4;8;1;24;20;15;6;115;0;0;3;0;1;1;1;7;
MG;316570;SENADOR FIRMINO;4;8;67;2;133;7;32;188;0;12;10;5;1;152;9;0;0;0;0;0;0;1;
GO;521385;MORRO AGUDO DE GOIÁS;1;0;3;0;2;0;7;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;14;14;350;4;1.030;21;253;1.273;9;2.846;4;3;2;413;590;4;3;3;0;2;2;0;
SC;420960;LAURO MULLER;6;10;131;21;234;15;170;93;13;45;6;2;2;169;28;0;0;0;0;4;15;1;
MG;310040;ACAIACA;13;5;22;1;90;7;4;13;1;99;0;2;0;6;1;5;0;0;0;0;0;5;
SP;350100;ALTINÓPOLIS;6;30;134;14;324;115;34;140;2;66;19;19;5;351;199;0;6;0;0;5;11;0;
BA;292940;SÃO MIGUEL DAS MATAS;0;1;51;0;96;1;84;46;11;155;0;1;1;16;2;0;1;0;1;0;4;0;
MG;316690;SERRANIA;26;13;191;23;383;57;158;130;7;221;85;26;1;375;30;0;2;0;1;10;31;0;
RS;430290;CACEQUI;1;4;105;4;275;9;116;8;0;2;0;13;1;48;0;0;0;0;0;0;1;0;
RS;430650;DOM FELICIANO;3;4;110;6;316;40;105;23;1;4;0;3;0;109;0;0;1;0;0;0;0;0;
SC;421227;PASSOS MAIA;4;3;13;6;111;19;61;32;3;33;0;6;5;122;74;0;3;1;0;0;0;0;
MG;313800;LARANJAL;0;3;16;1;52;1;19;3;0;1;2;7;0;42;0;0;1;0;0;1;0;0;
PR;410680;CRUZ MACHADO;7;3;24;1;141;5;153;258;0;6;0;16;1;73;0;0;0;0;0;2;9;0;
PB;250153;BARAÚNA;2;0;12;0;26;1;3;13;0;0;0;2;0;26;0;0;0;0;1;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;2;0;14;0;63;2;40;82;1;212;0;2;0;89;210;0;0;0;0;0;3;0;
RR;140070;UIRAMUTÃ;1;6;16;0;160;12;33;10;0;57;1;0;0;5;15;0;1;0;0;0;0;0;
MA;210173;BELÁGUA;31;0;27;2;95;4;82;370;6;216;0;0;0;24;0;0;0;0;0;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;0;0;0;0;6;2;0;0;0;0;0;0;30;109;0;0;0;0;0;0;0;
PR;412690;TAPIRA;1;1;11;0;22;1;11;40;0;0;3;1;1;35;0;1;0;0;0;0;0;0;
PR;410275;BELA VISTA DA CAROBA;9;1;5;5;17;10;48;59;4;26;0;2;0;109;66;0;0;0;0;1;3;0;
PR;410910;GUAPOREMA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;0;0;4;0;14;0;7;1;0;12;1;0;0;2;7;0;0;0;0;0;0;0;
SE;280350;LAGARTO;109;13;683;94;1.497;77;486;972;28;799;45;10;12;1.124;791;18;3;0;5;2;23;5;
