MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210500;HUMBERTO DE CAMPOS;3;3;58;1;147;9;135;245;6;169;0;0;0;42;440;1;0;2;1;1;17;3;
MT;510040;ALTO GARÇAS;1;4;23;1;187;1;114;37;5;21;0;0;0;31;0;0;0;7;0;23;55;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;5;0;6;0;18;0;7;4;1;3;1;1;0;2;0;0;0;0;0;0;0;0;
AC;120039;PORTO WALTER;1;4;5;0;36;0;115;22;1;49;0;0;0;31;27;1;1;0;0;0;2;0;
GO;521460;NIQUELÂNDIA;14;7;389;19;1.019;53;146;80;6;723;26;11;0;491;55;68;9;15;0;24;51;18;
MG;314420;NACIP RAYDAN;1;3;28;0;105;11;9;263;0;1;2;1;0;63;114;0;0;0;0;0;1;0;
RO;110005;CEREJEIRAS;0;8;26;0;58;4;187;213;0;13;0;0;0;57;0;1;1;2;1;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;3;7;16;0;27;3;15;15;1;4;0;0;0;32;0;0;6;1;0;0;0;0;
PR;411721;NOVA SANTA BÁRBARA;0;1;0;0;0;0;22;90;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210040;ALTAMIRA DO MARANHÃO;1;0;49;0;170;6;32;102;2;53;0;1;0;47;0;0;4;4;0;0;0;0;
SP;353350;NOVO HORIZONTE;22;83;236;14;257;53;247;96;4;626;5;8;15;586;3.351;22;5;1;4;137;312;150;
MG;314010;MARILAC;3;7;36;1;40;0;41;37;0;8;2;1;0;20;119;1;0;0;1;0;0;1;
PR;411480;MARIALVA;0;0;0;0;2;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;0;
PR;412740;TERRA ROXA;0;1;53;4;137;17;266;485;17;7;1;2;2;105;3;4;16;3;2;58;105;0;
SP;355670;VINHEDO;12;5;79;1;135;17;381;783;27;108;1;1;3;27;48;0;4;0;3;24;326;54;
PR;412170;RESERVA;12;7;32;5;87;11;296;163;2;5;0;9;2;285;0;0;2;1;0;13;63;0;
MA;210203;BOM JESUS DAS SELVAS;1;7;39;1;114;3;253;219;9;235;7;0;0;32;35;0;2;13;2;0;1;1;
PR;410840;FRANCISCO BELTRÃO;41;22;271;19;733;56;811;1.019;48;261;61;12;3;628;20;0;34;0;1;192;580;40;
MG;313065;INDAIABIRA;1;10;38;5;186;6;28;43;2;7;1;4;0;82;0;0;1;0;0;15;10;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;1;2;32;6;79;15;21;111;0;11;0;0;0;291;3;0;0;0;0;3;11;2;
SP;351790;GUARACI;10;9;57;5;87;6;53;26;5;110;1;1;3;129;0;3;4;0;0;1;102;1;
SP;350580;BASTOS;3;7;165;0;184;45;379;162;18;217;2;5;0;96;45;5;6;0;2;60;291;14;
PR;411010;IMBITUVA;5;2;32;2;80;1;457;219;15;18;0;2;0;49;11;1;35;2;0;35;99;1;
SE;280260;GRACHO CARDOSO;0;0;14;0;65;2;28;55;5;50;1;1;0;3;1;0;0;3;0;0;1;0;
RS;431113;JARI;2;2;8;0;6;2;18;7;0;0;0;2;0;28;0;0;0;0;0;1;0;0;
MG;312820;GUARACIABA;4;4;45;2;132;19;24;41;4;30;9;3;1;63;235;0;0;0;0;2;2;0;
MA;210840;PERI MIRIM;3;13;37;2;114;6;44;65;0;66;2;3;0;8;36;0;0;0;0;5;3;21;
MG;310410;ARCEBURGO;1;4;23;0;34;45;13;0;2;72;1;0;1;22;0;0;0;0;0;0;0;0;
SP;355230;SUD MENNUCCI;5;5;31;2;117;11;104;155;0;0;4;4;5;158;0;27;2;2;0;3;60;0;
MG;312280;DOM VIÇOSO;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;
MG;314330;MONTES CLAROS;111;282;2.223;50;5.054;360;2.173;4.611;212;1.457;355;404;346;2.990;432;67;83;9;16;411;1.082;225;
ES;320225;GOVERNADOR LINDENBERG;9;2;103;5;322;22;51;323;1;85;8;9;1;302;3;0;3;0;3;19;17;0;
SP;351260;CORONEL MACEDO;1;2;32;0;51;1;38;231;0;8;1;0;1;40;0;0;6;0;0;0;2;0;
RN;240310;CURRAIS NOVOS;16;22;186;5;279;28;205;512;6;101;4;6;1;294;45;0;6;1;6;4;12;2;
SP;354105;PRATÂNIA;1;2;40;0;67;6;75;153;5;26;1;4;1;95;1;0;0;2;0;1;70;0;
BA;290370;BOA NOVA;9;7;104;4;262;8;110;577;0;123;4;11;0;150;0;0;3;0;0;0;0;3;
MG;315720;SANTA BÁRBARA;15;19;231;12;545;118;85;419;6;91;24;7;4;422;1;4;5;0;2;78;157;0;
CE;230185;BANABUIÚ;3;10;233;12;799;42;192;284;21;356;16;5;3;379;35;0;8;0;2;139;145;651;
SE;280450;NOSSA SENHORA DA GLÓRIA;10;3;138;10;449;58;220;187;16;136;12;6;12;504;168;1;2;0;2;30;93;7;
TO;170100;ANANÁS;8;16;85;0;164;17;94;59;2;51;8;4;0;79;15;0;3;4;1;1;2;0;
SP;350430;AVAÍ;6;1;46;1;169;4;45;23;0;10;2;0;0;31;0;0;0;0;0;0;0;0;
PB;251270;REMÍGIO;6;24;229;5;475;43;178;356;2;26;2;1;0;291;125;6;3;0;0;1;3;1;
AL;270910;TAQUARANA;6;5;330;14;806;38;160;202;2;282;28;5;1;511;59;0;0;0;0;12;21;5;
SP;351960;IBITINGA;17;32;315;24;556;59;341;956;1;145;18;14;13;201;0;0;13;2;1;5;100;0;
SP;354420;RIOLÂNDIA;4;2;56;4;120;9;77;86;0;7;17;14;4;97;19;1;1;0;1;7;134;5;
MG;317100;VAZANTE;9;24;356;6;925;5;120;713;2;17;1;2;0;191;0;3;1;0;0;3;18;0;
MS;500450;ITAPORÃ;5;2;105;0;249;1;162;443;0;22;19;2;1;185;1;7;0;0;1;4;8;0;
RS;430783;EUGÊNIO DE CASTRO;3;6;19;1;86;3;19;61;3;3;4;5;1;63;7;0;1;0;0;1;0;0;
MG;312020;CRISTAIS;2;14;91;2;177;15;55;191;0;16;5;0;2;62;0;0;1;0;0;0;0;0;
MG;314100;MATO VERDE;1;7;130;0;402;14;143;633;4;12;2;7;0;151;1;0;0;0;0;3;6;0;
AP;160030;MACAPÁ;125;191;847;51;1.843;393;1.614;1.343;114;1.643;142;171;134;1.063;1.059;1;50;9;38;67;272;60;
PR;411150;IVAIPORÃ;0;9;103;3;222;21;126;361;4;108;5;2;2;163;1;0;5;1;0;6;1;0;
RN;240360;EXTREMOZ;41;0;132;7;202;10;145;59;7;193;29;1;1;414;110;0;1;0;3;0;3;0;
RJ;330350;NOVA IGUAÇU;203;70;1.743;35;4.482;207;2.416;1.734;89;2.665;114;151;20;812;2.037;2;146;8;29;368;503;90;
PI;221120;URUÇUÍ;10;34;86;1;265;6;279;398;7;67;1;2;0;59;70;0;2;3;3;3;3;0;
SC;420050;ÁGUAS DE CHAPECÓ;5;0;9;0;17;0;5;12;0;0;0;0;1;28;1;0;1;0;0;0;1;0;
SP;355600;URUPÊS;4;15;270;3;550;18;89;680;1;2;2;6;5;346;0;2;4;0;4;2;9;0;
PA;150270;CONCEIÇÃO DO ARAGUAIA;20;33;77;4;255;7;214;113;8;118;0;1;24;94;1;0;4;4;2;10;13;0;
MG;312080;CRUZÍLIA;10;11;145;8;316;26;162;671;1;37;1;4;2;229;0;0;2;0;0;0;1;6;
MG;313530;JAPARAÍBA;6;29;58;1;115;19;31;72;0;8;3;11;0;184;1;1;0;0;0;0;0;0;
RS;431198;MARIANA PIMENTEL;12;4;12;4;19;14;3;75;0;1;1;5;0;122;0;0;0;0;0;0;0;0;
RS;430970;HUMAITÁ;0;0;4;0;3;0;9;6;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MS;500600;NOVA ALVORADA DO SUL;2;2;48;0;91;56;51;88;2;37;0;0;1;71;25;0;2;0;0;0;3;0;
BA;292430;PIATÃ;3;15;72;4;221;39;112;141;5;51;1;6;0;72;3;0;0;0;0;2;0;0;
MG;315800;SANTA MARIA DE ITABIRA;0;4;20;6;49;12;50;353;1;29;1;2;2;27;36;0;2;0;3;2;11;0;
PB;251320;SANTA CRUZ;1;2;41;0;67;12;39;140;0;21;0;2;0;89;48;0;0;0;0;0;0;0;
RS;430270;BUTIÁ;3;14;119;5;162;3;20;164;0;124;0;0;0;148;0;0;10;0;2;0;0;0;
GO;520465;CAMPINAÇU;0;3;26;0;84;0;14;4;0;6;0;0;0;29;0;0;0;0;0;0;0;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;2;6;1;24;0;21;4;0;7;0;1;3;18;0;0;0;0;0;10;25;0;
BA;291100;FLORESTA AZUL;1;48;190;6;307;6;62;166;0;103;0;1;0;25;0;0;1;0;0;0;1;0;
MG;311740;CONCEIÇÃO DE IPANEMA;1;7;47;2;137;11;27;33;2;9;0;5;1;65;0;0;0;0;0;1;1;0;
MG;316180;SÃO GONÇALO DO PARÁ;2;18;40;2;163;15;58;159;1;15;0;4;4;147;19;1;0;1;0;4;4;0;
RS;430210;BENTO GONÇALVES;71;20;667;45;1.415;438;440;629;64;1.323;98;19;5;934;789;0;133;0;2;384;497;45;
PR;411170;JABOTI;5;2;31;0;79;1;29;75;0;28;0;5;2;181;0;0;0;0;0;0;0;0;
SC;420610;GRÃO PARÁ;4;7;38;4;87;60;61;184;0;0;1;2;8;167;0;0;3;0;0;7;0;1;
MG;310860;BRASÍLIA DE MINAS;7;10;80;9;221;10;168;257;3;55;4;6;1;197;98;0;0;0;1;2;4;2;
PE;260440;CHÃ DE ALEGRIA;2;1;150;4;363;88;113;219;5;189;19;6;60;273;25;0;5;2;7;5;36;49;
MG;315213;PONTO CHIQUE;1;15;13;0;24;1;35;22;0;7;0;0;0;5;0;0;1;0;0;0;0;0;
MG;310700;BIQUINHAS;2;2;76;0;17;4;1;376;0;8;1;3;1;24;0;0;2;0;0;0;0;0;
PR;411125;ITAPERUÇU;4;5;52;2;159;13;201;93;2;40;5;0;0;30;19;0;1;0;0;0;25;1;
PI;220890;RIBEIRO GONÇALVES;0;15;20;0;53;1;53;136;7;158;0;0;0;39;0;1;0;1;0;8;21;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;3;3;44;0;93;4;282;154;15;46;1;2;1;70;133;1;2;0;2;36;131;0;
MA;211180;SÍTIO NOVO;0;6;119;1;294;39;156;302;7;286;2;5;0;104;164;0;21;1;0;31;54;23;
BA;290070;ALAGOINHAS;29;29;584;16;1.158;75;954;478;66;1.106;12;12;12;194;382;8;22;1;3;27;159;8;
MG;311570;CENTRAL DE MINAS;1;4;75;0;173;21;50;164;2;1;1;0;0;32;1;0;0;0;0;0;6;0;
SP;354270;RESTINGA;4;5;346;14;388;15;59;212;0;21;10;5;4;219;6;0;0;1;0;0;49;0;
GO;521450;NERÓPOLIS;9;46;246;6;534;23;170;312;4;260;13;2;0;373;290;4;5;5;0;0;10;0;
BA;290920;CORONEL JOÃO SÁ;1;1;79;1;317;8;152;98;9;243;6;2;0;241;465;1;2;0;0;25;48;1;
MA;210020;ALCÂNTARA;10;1;64;2;185;18;77;81;8;60;4;20;2;23;5;0;4;2;1;8;15;5;
PA;150570;PONTA DE PEDRAS;1;10;35;7;128;9;137;145;21;109;0;0;0;61;15;0;1;6;2;4;8;0;
MG;311370;CARLOS CHAGAS;4;21;187;6;541;64;109;228;3;185;12;5;5;450;231;3;22;1;10;19;41;71;
PB;251050;OLIVEDOS;5;3;15;1;33;1;18;150;1;5;0;0;0;15;77;0;2;0;1;0;0;0;
SP;355465;TORRE DE PEDRA;0;0;4;0;3;1;25;9;0;0;0;3;0;52;0;0;0;0;0;0;24;0;
AM;130290;MAUÉS;17;38;218;0;363;23;596;368;3;239;2;3;6;142;125;1;17;3;3;2;2;2;
CE;231135;QUIXELÔ;2;7;245;24;646;34;151;297;28;238;6;0;0;456;147;0;25;3;2;72;92;6;
PB;251570;SERRA GRANDE;1;2;21;0;50;8;33;157;0;15;0;1;0;29;28;0;1;0;0;0;0;0;
RJ;330615;VARRE-SAI;0;8;13;1;42;1;94;132;1;44;2;0;0;77;53;0;1;0;0;10;11;0;
MG;310790;BOM REPOUSO;4;1;41;3;127;17;49;26;7;50;3;1;2;234;53;0;0;0;0;24;16;0;
PE;260825;JUCATI;1;2;24;0;25;0;98;91;1;181;2;0;0;55;8;0;1;0;1;0;0;0;
RJ;330560;SILVA JARDIM;26;12;157;11;331;44;48;61;1;368;15;11;2;125;400;0;5;0;1;83;125;74;
TO;171395;MURICILÂNDIA;3;7;14;0;68;1;38;10;0;4;0;0;0;7;7;0;1;0;0;0;0;1;
PR;412110;QUINTA DO SOL;1;0;5;1;13;0;17;2;0;0;0;0;0;37;0;3;0;0;0;0;0;0;
MG;312200;DIVINO;2;9;49;1;148;7;85;109;1;25;6;0;0;29;8;0;1;0;1;3;42;11;
MG;316805;TAPARUBA;0;2;24;0;14;31;22;56;0;4;0;5;0;280;39;0;0;0;0;0;1;1;
SC;421930;VIDEIRA;28;42;429;22;940;101;550;148;35;369;34;11;1;477;1.367;0;117;4;3;95;131;62;
SP;350550;BARRETOS;51;73;609;40;1.016;142;443;973;45;46;43;16;10;671;103;52;36;0;1;18;220;4;
PE;260005;ABREU E LIMA;51;7;179;5;459;33;341;508;27;262;4;5;2;547;80;1;22;2;16;14;17;16;
RO;110032;SÃO MIGUEL DO GUAPORÉ;0;0;11;0;60;1;98;7;5;25;0;0;0;43;0;0;7;5;0;0;6;0;
MG;315057;PINTÓPOLIS;0;0;10;0;42;1;39;1;1;2;0;0;0;3;0;0;0;0;0;0;1;0;
SP;354710;SANTA MERCEDES;12;0;433;0;415;87;92;60;5;51;0;3;0;174;3.373;0;0;3;0;30;24;15;
SP;354410;RIO GRANDE DA SERRA;26;19;244;17;591;53;178;239;32;279;19;2;1;158;26;0;7;0;7;32;56;11;
RS;430630;DAVID CANABARRO;1;1;6;1;9;1;0;1;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
AP;160060;SANTANA;79;41;259;5;749;46;446;234;6;364;14;8;2;224;142;0;4;2;10;4;6;8;
SC;421610;SÃO DOMINGOS;3;0;25;0;57;8;57;36;1;19;2;1;0;74;0;0;3;0;0;0;5;0;
AC;120017;CAPIXABA;1;1;15;0;71;0;117;69;0;40;0;0;0;8;41;131;0;1;0;0;3;0;
PR;411965;PITANGUEIRAS;0;1;11;0;76;0;38;0;2;3;0;1;1;39;153;1;0;0;0;1;24;0;
SP;352440;JACAREÍ;88;137;957;57;2.016;130;835;1.667;136;1;2;24;6;592;0;2;20;8;5;967;851;3;
SP;355470;TORRINHA;0;0;12;0;14;0;28;0;0;0;0;0;0;0;1.442;0;0;0;0;0;0;0;
MG;310445;ARICANDUVA;1;2;17;2;15;5;42;13;1;3;0;1;1;57;0;0;0;0;0;1;0;0;
SP;353490;PACAEMBU;17;4;195;0;364;1;56;82;4;88;0;0;3;180;17;2;7;0;6;18;29;0;
MS;500625;NOVO HORIZONTE DO SUL;0;0;1;1;9;0;3;1;0;1;0;0;0;0;4;0;0;0;0;2;2;0;
MG;315445;RIACHINHO;0;3;74;1;329;1;33;13;0;9;1;0;0;41;0;0;0;0;0;0;1;0;
PR;410657;CRUZEIRO DO IGUAÇU;6;7;46;3;143;2;34;57;0;5;2;3;0;51;0;1;2;0;0;0;2;0;
ES;320425;PONTO BELO;3;9;80;1;184;3;83;12;6;38;0;1;0;63;0;0;0;1;8;3;41;0;
MA;210193;BERNARDO DO MEARIM;2;0;49;1;119;2;31;89;4;53;2;0;1;21;88;0;1;0;0;0;0;0;
MA;210910;PRESIDENTE DUTRA;3;3;18;0;40;8;201;56;5;108;1;0;0;59;190;0;1;0;0;2;3;0;
SP;352850;MAIRIPORÃ;36;14;495;16;1.018;47;432;1.333;42;224;4;12;5;507;57;0;19;0;0;0;71;18;
PA;150630;SALVATERRA;3;8;23;1;53;9;56;82;7;59;0;0;1;56;75;0;3;0;1;1;6;3;
RN;240370;FELIPE GUERRA;5;2;13;4;43;1;21;22;0;9;0;0;1;37;13;0;0;0;0;1;0;0;
BA;292550;PRADO;22;30;151;14;355;26;134;132;6;266;2;3;10;78;115;0;6;0;0;12;16;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;1;1;2;2;0;1;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;
RS;431240;MONTENEGRO;12;13;184;24;312;60;394;347;46;250;25;6;5;278;201;0;51;0;12;58;97;37;
PR;410930;GUARANIAÇU;11;0;38;3;215;1;98;61;1;99;6;9;6;372;263;0;3;0;1;0;10;1;
GO;522185;VALPARAÍSO DE GOIÁS;35;56;533;7;1.127;144;762;861;4;551;12;9;10;768;927;10;5;4;3;23;60;6;
MS;500770;SETE QUEDAS;2;19;47;2;139;3;75;68;1;12;0;6;0;39;0;1;1;0;3;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;9;34;947;4;625;34;319;797;4;109;6;3;2;486;702;1;8;0;0;2;6;0;
PR;410970;IBAITI;12;17;147;4;292;16;204;664;1;41;5;16;6;269;20;0;9;0;11;1;1;0;
MG;314250;MONJOLOS;4;1;24;4;85;17;16;55;1;1;6;5;0;62;0;0;0;0;0;0;36;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;0;58;0;257;5;45;111;1;52;2;0;0;100;68;0;0;0;0;0;0;0;
PA;150543;OURILÂNDIA DO NORTE;3;14;77;7;284;28;281;191;29;287;7;1;5;183;314;0;3;22;8;15;35;4;
BA;292310;OLINDINA;3;9;190;5;447;67;151;399;7;172;14;3;0;155;245;0;3;2;0;33;57;100;
BA;291920;LAURO DE FREITAS;32;35;669;23;1.585;217;1.084;447;44;1.700;141;138;83;479;585;1;19;6;21;122;162;131;
RJ;330390;PETRÓPOLIS;43;117;1.069;21;2.243;328;707;3.236;19;543;216;280;207;1.010;139;0;47;0;1;7;62;3;
PB;251600;SOLÂNEA;10;15;195;0;353;88;264;481;1;42;3;2;0;271;258;9;9;0;0;1;5;0;
PR;412620;SAPOPEMA;1;2;27;6;25;1;53;47;0;2;0;2;2;22;0;0;0;0;0;0;0;0;
MT;510180;BARRA DO GARÇAS;6;36;276;5;576;21;414;529;3;316;18;3;4;593;0;1;16;14;2;2;2;0;
AM;130170;HUMAITÁ;11;59;206;10;498;43;488;1.055;2;262;5;4;2;104;1;51;14;0;12;1;0;6;
PB;250300;CAAPORÃ;6;15;163;2;223;134;263;549;4;182;2;3;0;209;49;0;3;1;0;0;45;0;
RS;432380;XANGRI-LÁ;3;2;64;3;63;20;117;268;0;47;20;0;0;27;1;0;4;0;0;0;48;0;
MT;510340;CUIABÁ;45;157;1.070;40;1.854;130;3.224;3.817;9;173;81;226;193;566;200;28;101;66;209;15;129;0;
AM;130040;BARCELOS;3;4;34;1;88;8;114;16;2;262;0;0;0;86;50;2;2;2;0;0;0;0;
BA;291390;IPIAÚ;15;5;249;4;566;49;253;438;6;402;3;5;3;347;550;0;4;0;1;1;90;0;
AL;270510;MATRIZ DE CAMARAGIBE;18;7;180;9;464;17;161;138;16;365;7;4;2;251;560;1;3;0;4;16;30;9;
MG;312170;DIOGO DE VASCONCELOS;1;7;13;0;54;10;10;29;0;1;1;0;0;3;2;0;0;0;0;0;0;0;
PI;220090;AROAZES;0;3;17;0;87;0;36;5;0;2;0;0;0;21;48;0;0;1;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;3;1;25;0;111;8;29;63;3;27;0;0;0;47;301;0;2;0;0;1;1;0;
PR;412020;PORTO RICO;0;1;4;0;2;0;37;16;0;1;0;0;1;5;0;0;0;0;0;0;0;0;
SP;355700;VOTORANTIM;185;25;1.125;34;1.595;116;648;849;54;1.658;23;11;16;1.866;375;1;10;0;2;432;924;33;
PI;220155;BELA VISTA DO PIAUÍ;1;2;5;2;54;10;51;57;1;12;0;0;0;28;182;0;2;0;0;1;0;2;
GO;520495;CAMPOS VERDES;1;10;21;2;18;2;42;45;0;1;1;0;1;4;0;0;0;0;0;0;0;0;
GO;521340;MOIPORÁ;0;3;10;0;34;0;1;2;0;1;0;0;0;30;0;73;0;1;0;0;0;0;
AM;130400;SILVES;6;31;93;0;233;12;125;308;2;105;1;0;0;230;236;0;3;2;1;3;9;1;
PA;150290;CURUÇÁ;35;31;136;4;282;7;167;325;10;407;11;18;0;71;126;5;2;1;8;3;30;0;
BA;292105;MATINA;1;9;34;1;181;5;108;207;1;135;3;1;1;81;23;0;2;0;2;24;84;12;
MA;211050;SÃO BENTO;2;1;60;2;123;14;79;71;1;36;0;0;1;23;254;0;1;0;0;2;1;6;
MG;313680;JURAMENTO;0;0;26;1;87;2;14;88;2;16;2;4;1;68;122;0;0;0;0;0;0;0;
SP;354100;PRAIA GRANDE;32;27;842;29;1.252;164;738;1.201;163;1.813;30;12;4;530;952;86;44;0;29;158;747;96;
SP;352680;LENÇÓIS PAULISTA;8;2;42;0;41;1;32;19;0;0;3;8;5;114;9;4;25;0;0;8;0;0;
ES;320460;SANTA TERESA;4;6;72;1;143;7;110;177;0;27;1;2;0;70;0;2;3;1;4;21;112;2;
MG;314995;PERIQUITO;6;0;45;3;69;6;34;33;2;32;3;6;0;55;219;0;0;0;0;0;0;0;
RJ;330570;SUMIDOURO;0;0;23;0;53;0;12;46;2;11;1;0;0;18;46;0;0;0;0;5;8;0;
RN;240500;JAÇANÃ;0;0;0;0;0;0;16;19;0;36;0;0;0;0;12;0;0;0;0;7;5;0;
MG;313960;MANTENA;7;16;86;0;222;18;154;313;15;30;3;3;1;390;110;0;2;4;2;21;42;0;
RS;431630;ROQUE GONZALES;11;2;82;5;145;2;69;436;2;5;0;6;0;66;0;0;8;1;0;24;27;0;
GO;520145;APARECIDA DO RIO DOCE;0;1;0;0;0;1;5;17;0;6;0;0;0;0;0;0;0;0;0;0;30;0;
GO;520993;INACIOLÂNDIA;0;0;4;0;2;0;7;2;0;0;0;0;0;2;0;1;0;0;1;0;0;0;
SC;420790;IRINEÓPOLIS;3;0;31;2;71;1;48;204;2;90;1;8;1;228;213;0;2;0;0;11;21;32;
PR;412560;SÃO MATEUS DO SUL;11;9;67;21;160;2;399;541;1;0;2;6;2;251;4;0;6;0;0;4;65;0;
RS;431980;SÃO VICENTE DO SUL;1;12;326;4;601;4;44;106;0;16;0;1;1;43;1;0;5;0;0;0;1;0;
SP;350640;BILAC;1;5;76;3;146;7;28;49;0;50;1;2;3;373;147;2;5;0;0;10;79;0;
SC;420730;IMBITUBA;10;10;126;6;291;50;137;80;12;323;17;13;4;288;1.164;0;23;0;0;84;145;19;
PR;412360;SANTA INÊS;0;1;3;0;7;0;32;39;0;3;0;4;0;10;2;0;0;0;0;0;2;0;
MA;210190;BEQUIMÃO;1;5;25;0;46;0;39;3;1;34;0;0;0;27;9;0;2;0;0;11;11;0;
PR;411345;LINDOESTE;0;1;13;0;19;7;59;35;2;4;2;0;0;28;4;0;3;0;11;13;23;0;
PB;250057;ALGODÃO DE JANDAÍRA;1;0;5;0;15;2;22;16;0;24;1;0;0;43;19;0;0;0;0;0;0;0;
SC;420220;BENEDITO NOVO;14;3;96;13;211;127;72;76;4;62;27;8;4;178;3;0;0;0;0;56;69;23;
BA;290060;AIQUARA;1;0;46;1;129;2;22;56;1;70;0;1;0;20;21;0;0;0;0;0;0;0;
PI;220202;BURITI DOS MONTES;0;2;60;1;258;2;69;32;2;83;0;0;0;73;45;0;0;0;1;23;23;0;
MS;500570;NAVIRAÍ;12;4;167;5;538;7;232;16;20;72;11;5;1;413;13;14;3;12;19;28;149;0;
PR;412330;SANTA CRUZ DE MONTE CASTELO;0;1;1;0;3;0;7;1;0;1;0;1;0;3;0;0;1;0;0;0;0;0;
RS;432065;SILVEIRA MARTINS;1;0;6;2;5;7;4;3;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;352725;LOURDES;3;0;14;42;56;11;3;6;4;7;6;2;0;57;371;0;0;0;0;0;3;1;
SP;354870;SÃO BERNARDO DO CAMPO;475;316;4.244;261;8.325;1.105;3.547;12.733;194;4.606;440;415;319;5.663;4.129;60;346;6;131;1.474;2.423;680;
PR;411990;PONTA GROSSA;86;67;1.077;42;2.022;205;2.658;2.987;6;442;37;26;8;1.093;10;9;73;4;0;38;27;2;
BA;291840;JUAZEIRO;44;41;888;34;1.937;318;1.835;1.594;56;616;54;26;19;1.558;150;12;46;23;21;29;103;52;
MG;310350;ARAGUARI;19;41;311;32;563;85;176;473;15;100;37;20;10;350;131;6;20;1;5;53;76;69;
RJ;330630;VOLTA REDONDA;53;47;707;68;1.601;103;363;1.928;4;1.142;38;58;28;486;328;5;52;0;2;132;193;151;
MG;315060;PIRACEMA;3;6;69;3;145;9;13;3;3;17;5;9;1;173;596;0;0;0;0;7;15;0;
BA;292060;MARAGOGIPE;20;14;349;10;868;81;302;315;17;632;8;9;4;104;68;1;35;0;4;83;117;229;
MG;313665;JUATUBA;18;45;196;13;505;69;170;613;4;55;30;24;4;213;0;4;13;0;2;0;1;0;
AM;130250;MANACAPURU;8;30;191;4;402;59;825;513;25;445;25;27;26;178;150;5;29;0;7;2;2;1;
MG;311440;CARMO DO RIO CLARO;7;46;157;14;247;77;141;687;1;87;8;12;2;226;0;0;6;0;20;1;0;0;
MG;312750;GONZAGA;6;7;52;4;161;16;50;226;1;15;15;4;0;58;1;0;0;0;0;0;0;0;
CE;230130;ARARIPE;4;7;393;2;742;47;244;655;2;77;3;0;0;140;0;0;2;5;1;0;0;0;
SP;350260;APARECIDA D'OESTE;0;3;30;5;38;10;23;53;0;0;0;7;0;283;0;0;0;0;0;0;0;0;
PA;150497;NOVA IPIXUNA;2;13;31;0;92;67;102;132;1;18;0;0;0;25;110;0;1;1;0;0;0;1;
BA;290100;AMARGOSA;8;19;225;6;421;57;346;358;4;408;20;13;5;257;54;0;4;1;4;0;0;0;
CE;230840;MISSÃO VELHA;12;45;353;8;874;41;321;540;30;349;21;3;8;567;206;0;3;2;1;34;58;12;
SC;421230;PAULO LOPES;14;33;86;10;140;31;78;237;1;12;9;1;1;131;154;0;1;1;1;0;0;0;
SC;421223;PARAÍSO;0;1;12;1;27;6;82;21;1;0;1;2;0;20;3;0;0;0;0;12;17;3;
MG;315140;PITANGUI;22;37;191;17;403;91;99;527;0;15;13;7;3;309;1;4;8;3;1;2;0;0;
MA;210990;SANTA INÊS;86;53;326;17;711;91;520;418;23;765;14;11;4;468;595;1;8;11;10;3;56;26;
RS;430245;BOQUEIRÃO DO LEÃO;10;3;17;6;35;2;27;82;1;6;0;0;0;84;0;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;20;96;1.314;17;2.564;257;1.541;2.095;99;967;46;12;7;1.198;148;2;21;19;110;158;419;42;
