MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;312900;GUIRICEMA;0;0;15;2;20;0;0;13;0;0;0;0;0;79;143;0;0;0;0;0;0;0;
GO;521400;MOZARLÂNDIA;2;0;24;2;67;30;117;30;6;100;5;2;0;116;316;9;5;1;0;49;54;0;
MG;315060;PIRACEMA;3;0;74;5;249;6;4;0;0;14;4;3;0;34;350;0;0;0;0;8;8;0;
SE;280420;MONTE ALEGRE DE SERGIPE;6;1;86;24;421;3;156;199;14;84;6;2;0;46;19;0;0;0;0;1;10;1;
RS;430245;BOQUEIRÃO DO LEÃO;3;2;7;4;22;3;1;67;1;5;0;3;3;68;24;0;4;0;0;0;1;0;
ES;320465;SÃO DOMINGOS DO NORTE;6;18;92;0;253;1;12;21;1;12;0;7;0;128;139;2;1;1;1;13;32;1;
PI;220650;MONSENHOR HIPÓLITO;10;3;141;4;592;38;45;73;7;59;7;2;3;103;18;1;2;0;2;8;13;52;
SC;421625;SÃO JOÃO DO OESTE;19;3;36;22;163;38;5;16;3;19;1;2;0;187;769;0;1;0;0;24;15;5;
PB;250135;ASSUNÇÃO;0;3;22;0;84;27;41;101;12;65;2;0;1;49;122;0;1;0;0;14;14;0;
RS;431310;NOVA PALMA;8;0;11;3;35;1;21;6;1;6;1;1;0;55;731;0;0;0;3;9;108;0;
PA;150160;BONITO;2;6;20;0;57;10;81;117;9;47;0;0;0;18;20;0;1;3;0;1;11;0;
SP;350030;AGUAÍ;0;1;11;0;17;2;18;1;0;2;0;0;0;3;260;0;0;0;0;2;3;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;2;1;8;0;34;4;27;23;2;36;1;0;0;26;369;0;0;0;0;3;3;2;
SE;280650;SANTA ROSA DE LIMA;2;1;43;6;115;5;50;84;0;37;1;0;0;117;0;0;0;0;1;2;0;0;
RS;432146;TIO HUGO;3;0;13;4;30;1;17;40;0;1;4;1;0;86;0;0;1;0;0;0;24;0;
GO;521210;JOVIÂNIA;13;5;9;10;54;3;15;17;5;7;5;3;1;124;300;0;0;0;0;0;8;0;
MT;510390;GENERAL CARNEIRO;2;0;3;0;7;1;6;2;1;7;0;0;0;3;2;0;0;0;0;2;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;16;2;47;2;153;12;136;54;11;143;0;0;0;5;305;1;0;0;0;31;32;9;
MG;310690;BICAS;1;2;41;3;91;2;3;12;0;9;5;0;2;37;0;0;0;0;2;1;6;2;
PR;412180;RIBEIRÃO CLARO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
SC;420768;IPUAÇU;0;1;0;0;0;6;1;18;0;0;0;0;0;0;80;0;0;0;0;0;0;0;
PR;411373;LUIZIANA;0;0;5;0;20;0;0;72;6;0;0;0;0;57;0;0;0;0;0;0;0;0;
RN;240440;GROSSOS;6;3;70;3;169;11;80;71;6;254;1;1;1;68;135;0;1;0;2;8;25;25;
PR;412530;SÃO JORGE DO IVAÍ;6;6;9;0;52;16;1;21;0;0;12;1;0;9;0;0;0;0;0;0;0;0;
RS;431270;NONOAI;5;7;30;2;44;15;1;68;0;4;12;5;1;39;0;0;0;0;0;0;23;0;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;1;3;2;0;20;1;27;22;6;32;13;0;0;5;83;0;0;0;0;5;24;1;
RS;431175;MANOEL VIANA;3;0;19;7;53;1;2;13;0;8;0;0;0;13;0;0;6;1;0;6;6;0;
SC;420990;LONTRAS;7;3;31;5;124;15;33;239;0;5;23;1;1;239;13;0;1;0;0;1;0;1;
TO;170770;FILADÉLFIA;1;0;28;0;147;0;37;24;0;33;0;0;0;16;74;0;1;1;1;0;2;0;
SP;355695;VITÓRIA BRASIL;4;1;9;1;16;2;25;10;0;0;1;1;0;42;0;0;0;0;0;0;11;0;
PR;411870;PAULO FRONTIN;0;1;1;0;33;0;0;0;0;16;0;1;0;51;0;0;0;0;0;4;0;1;
MG;314900;PEDRA DOURADA;2;0;42;4;80;57;10;4;6;1;18;0;0;17;135;0;7;0;0;12;9;0;
GO;520750;ESTRELA DO NORTE;0;1;2;0;16;0;10;0;0;0;0;0;0;8;0;1;1;0;0;0;0;0;
MG;316360;SÃO JOSÉ DO MANTIMENTO;0;1;0;1;0;0;18;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353170;MONTEIRO LOBATO;0;0;13;0;20;2;2;2;0;8;0;0;0;4;8;0;1;0;0;1;1;2;
SP;353890;PIRAJUÍ;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350590;BATATAIS;0;0;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130050;BARREIRINHA;29;25;61;2;160;7;192;297;16;296;8;6;0;72;100;0;13;1;0;19;117;0;
GO;520890;GOIÁS;12;7;81;9;344;14;95;56;0;336;20;24;29;35;253;8;2;1;1;2;6;1;
RN;241460;UPANEMA;1;1;43;2;127;14;94;172;5;187;16;0;8;209;598;0;5;0;0;4;51;0;
PI;220770;PARNAÍBA;23;52;574;21;1.390;62;667;937;56;900;21;12;7;403;1.431;38;20;20;43;130;321;72;
RS;432240;URUGUAIANA;108;45;582;43;1.278;117;416;1.114;21;449;226;181;175;433;2.909;0;43;2;2;6;10;1;
MG;310710;BOA ESPERANÇA;7;9;203;28;514;97;13;248;21;290;19;12;4;146;151;0;9;1;0;55;136;3;
RN;240420;GOIANINHA;48;5;262;18;699;75;286;606;45;870;21;13;4;447;106;0;12;0;3;119;142;10;
MA;211030;SANTO ANTÔNIO DOS LOPES;7;10;43;3;80;10;68;55;8;49;2;1;0;81;563;0;0;1;0;1;0;1;
MG;310540;BARÃO DE COCAIS;81;32;287;29;845;163;147;323;35;232;36;13;5;592;510;0;5;0;3;56;92;36;
MG;310230;ALVINÓPOLIS;112;15;222;74;840;31;103;125;10;211;29;20;4;539;820;0;3;0;7;16;19;56;
MA;210010;AFONSO CUNHA;5;9;60;0;219;5;90;192;17;117;3;1;1;19;3;0;0;1;3;7;1;49;
SC;420930;LAGES;108;24;746;177;1.733;254;742;489;91;793;170;59;33;1.665;1.157;0;58;5;4;189;318;100;
RS;431020;IJUÍ;66;40;354;26;758;126;227;1.129;4;74;32;25;3;382;42;0;28;0;8;10;10;1;
SE;280550;POÇO VERDE;4;7;79;3;229;21;163;175;19;453;12;1;1;232;291;6;47;18;1;22;238;1;
PE;260520;ESCADA;12;1;187;16;597;13;191;309;28;337;4;3;1;182;107;0;1;1;4;30;15;1;
SP;350775;BREJO ALEGRE;3;2;50;7;125;14;27;12;0;7;0;0;0;41;0;0;0;0;0;0;22;0;
MA;211176;SENADOR LA ROCQUE;1;8;52;2;140;8;75;424;19;97;1;1;0;52;382;0;4;2;0;1;8;1;
CE;230560;INDEPENDÊNCIA;12;38;124;18;621;50;163;198;29;148;12;5;11;167;192;0;0;7;3;2;3;0;
PB;250120;AREIAL;17;12;113;7;318;32;76;263;5;135;5;2;0;236;240;0;0;2;1;36;56;26;
PE;260530;EXU;3;26;116;3;462;8;261;251;16;319;2;14;6;344;194;0;1;8;1;55;50;11;
PE;260110;ARARIPINA;41;35;220;16;780;36;698;778;59;747;37;15;1;282;767;0;12;12;1;23;303;19;
PA;150285;CURUÁ;2;14;42;2;125;0;67;46;8;111;0;0;0;21;0;0;1;2;2;0;8;0;
SC;421600;SÃO CARLOS;0;2;17;1;73;1;51;1;4;79;2;1;0;15;0;0;0;0;0;11;4;0;
CE;230725;JIJOCA DE JERICOACOARA;9;16;242;11;370;12;239;165;21;289;25;3;2;315;58;2;11;2;4;39;67;11;
MG;315900;SANTANA DO RIACHO;19;1;40;13;179;27;1;18;0;28;7;7;1;68;297;0;0;0;0;1;9;9;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;22;28;590;7;1.258;60;343;412;13;963;12;8;1;236;79;0;7;3;2;84;151;146;
MA;210070;ANAJATUBA;3;14;115;8;368;22;226;900;51;514;5;0;3;200;707;0;5;1;0;2;83;0;
RN;240510;JANDAÍRA;0;0;6;0;26;2;7;45;0;29;0;0;0;57;26;0;0;0;0;3;0;1;
SP;350630;BERNARDINO DE CAMPOS;5;6;112;19;290;14;155;348;16;178;3;7;8;72;176;0;6;0;1;14;26;11;
MA;211174;SENADOR ALEXANDRE COSTA;25;19;79;2;246;56;146;150;7;124;6;3;1;3;186;43;0;0;0;0;0;0;
BA;290205;ARAÇAS;3;16;48;4;133;1;49;65;3;115;4;1;0;27;17;0;0;1;2;7;12;0;
MA;210830;PENALVA;0;6;123;1;266;8;281;339;10;196;0;0;0;5;0;0;9;9;3;36;73;0;
TO;170310;BARROLÂNDIA;0;0;1;0;0;1;2;0;0;0;0;0;1;22;5;0;0;0;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;2;1;26;0;85;0;34;39;5;72;0;0;0;7;0;0;1;0;0;5;1;0;
MG;312570;FELIXLÂNDIA;33;5;81;16;180;17;34;46;2;21;9;3;0;117;306;0;3;0;0;2;0;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;1;23;1;52;2;1;0;0;8;6;1;0;29;4;0;0;0;0;4;0;37;
PR;412080;QUATRO BARRAS;50;14;127;19;386;36;204;264;1;26;20;14;7;314;25;0;9;0;7;9;72;32;
MA;210087;ARAGUANÃ;16;0;23;1;61;2;66;160;7;63;2;3;0;3;1;0;1;0;0;1;0;0;
RN;240690;LUCRÉCIA;0;5;10;0;43;19;11;52;1;26;0;6;1;132;151;0;8;0;0;0;3;0;
MG;313600;JOAÍMA;32;7;44;2;231;34;76;53;7;35;4;6;3;92;496;1;0;2;0;0;0;0;
PA;150310;GURUPÁ;0;7;20;1;36;0;66;27;7;18;1;0;0;22;0;0;0;2;1;0;4;0;
GO;521900;SANCLERLÂNDIA;4;8;28;5;79;14;69;59;9;75;7;6;0;70;11;6;2;4;0;20;31;0;
MT;510170;BARRA DO BUGRES;9;26;147;2;376;66;212;323;7;26;4;1;0;67;1;2;13;4;2;1;6;0;
BA;292420;PEDRO ALEXANDRE;18;8;44;3;191;29;102;147;3;84;20;5;1;165;109;0;0;0;0;6;0;10;
BA;290030;ACAJUTIBA;3;4;112;4;270;28;119;122;18;325;2;1;8;73;90;0;0;1;1;9;33;0;
BA;290200;ARACATU;0;7;58;4;260;0;89;609;16;190;2;0;0;27;2;0;0;0;0;12;44;0;
GO;521380;MORRINHOS;2;16;131;13;425;12;127;410;0;11;19;7;4;377;1;2;0;0;0;4;4;0;
MG;312245;DIVISÓPOLIS;0;0;2;0;147;13;16;22;2;23;2;0;0;0;188;0;0;0;0;0;10;0;
MG;316530;SÃO VICENTE DE MINAS;12;11;48;5;145;17;0;4;1;22;2;5;1;265;71;0;2;0;1;6;1;4;
MG;315630;RODEIRO;6;8;62;0;134;22;3;60;1;0;3;3;1;88;6;0;3;0;1;1;10;7;
MS;500769;SÃO GABRIEL DO OESTE;17;8;286;7;745;37;274;319;19;281;18;5;7;473;777;14;9;17;2;20;36;0;
RS;430770;ESTEIO;12;4;88;11;215;22;67;15;4;44;11;1;5;76;32;0;7;0;2;2;53;2;
MG;312470;ESTRELA DO INDAIÁ;3;0;7;0;161;1;0;18;0;1;10;2;0;38;0;0;0;0;0;0;0;0;
PB;250210;BOA VENTURA;5;4;79;0;281;13;59;200;9;131;10;0;0;235;166;0;0;1;0;3;16;13;
SP;352990;MIRACATU;17;10;218;41;530;112;245;152;42;311;26;10;2;84;13;0;17;0;2;77;184;28;
MS;500090;ANTÔNIO JOÃO;7;5;57;1;323;52;77;154;17;82;9;12;1;263;217;0;6;2;0;22;68;1;
MT;510630;PARANATINGA;1;2;12;2;87;10;135;18;1;21;3;1;3;80;14;0;1;5;1;25;30;0;
PI;220600;MARCOS PARENTE;0;4;14;1;40;2;53;44;3;9;0;0;0;11;362;0;0;0;0;0;7;0;
RS;432340;VILA MARIA;13;1;10;4;26;2;13;144;0;0;1;1;0;54;0;0;0;0;0;0;20;0;
AM;130255;MANAQUIRI;7;16;54;2;116;27;119;91;7;58;3;1;3;30;3;0;4;0;1;21;55;28;
MG;310020;ABAETÉ;9;25;137;17;319;98;10;208;4;11;26;9;5;274;271;0;3;0;0;2;1;4;
RS;431935;SÃO PEDRO DA SERRA;2;0;10;3;35;8;15;96;1;4;5;0;1;39;9;0;0;0;0;4;1;0;
PI;221090;SOCORRO DO PIAUÍ;19;1;6;0;116;6;21;33;0;75;0;0;0;15;88;0;0;0;0;1;13;0;
GO;520355;BONFINÓPOLIS;13;0;78;9;193;11;48;64;15;58;12;4;0;178;50;0;4;1;0;45;54;33;
CE;230820;MERUOCA;31;7;128;14;367;58;124;130;14;193;8;1;1;207;56;5;4;0;2;6;29;19;
CE;230460;GENERAL SAMPAIO;1;4;103;2;286;1;72;54;8;162;2;0;0;137;20;0;2;0;1;12;49;74;
BA;293210;UBAÍRA;2;2;125;1;447;2;126;295;1;52;0;1;0;41;0;0;1;0;1;0;0;0;
GO;520017;ÁGUA FRIA DE GOIÁS;8;0;36;6;207;5;40;87;0;34;0;1;1;59;104;4;0;2;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;1;0;23;0;78;0;21;13;1;28;1;0;0;5;1;0;0;0;0;1;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;5;11;32;2;108;4;12;74;2;12;3;0;0;78;65;0;0;0;0;3;1;0;
MG;310200;ALTEROSA;5;9;117;4;260;100;110;453;13;17;6;2;6;253;12;0;0;0;1;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;11;0;34;1;36;21;4;14;0;0;0;13;61;0;0;0;0;0;0;0;
PR;412650;SERTANÓPOLIS;16;0;58;16;170;62;13;4;1;0;49;12;2;59;2;0;1;0;0;25;27;30;
MG;315970;SANTA ROSA DA SERRA;0;5;1;0;8;1;26;1;1;0;2;1;1;5;19;0;0;0;0;3;0;0;
MT;510615;NOVA BANDEIRANTES;1;7;24;2;108;6;97;243;7;173;1;0;0;118;56;0;1;19;2;1;19;3;
RS;430330;CAIBATÉ;3;4;21;3;42;17;11;132;0;0;0;1;0;71;0;0;0;0;0;0;0;0;
MG;316900;TOCANTINS;4;1;100;11;260;8;26;13;16;140;17;4;2;78;77;0;1;0;3;7;24;1;
MG;311970;CORONEL XAVIER CHAVES;6;1;19;2;94;1;1;109;0;9;0;1;0;59;1;0;1;0;0;19;5;1;
SE;280690;SÃO FRANCISCO;1;1;36;8;139;2;42;58;3;65;3;1;0;16;0;0;3;0;0;120;30;0;
PB;251365;JOCA CLAUDINO;0;17;23;0;72;0;26;42;0;4;0;5;0;55;0;0;3;0;3;0;20;0;
AM;130280;MARAÃ;5;6;23;0;60;45;76;19;0;92;0;0;0;7;0;0;4;0;1;4;25;47;
RS;431213;MATO CASTELHANO;1;5;9;4;34;2;9;44;0;0;0;1;0;22;0;0;0;0;0;0;19;0;
MG;312737;GOIABEIRA;1;5;18;3;70;16;11;27;20;7;6;2;0;12;132;0;0;0;5;14;34;0;
MS;500520;LADÁRIO;123;0;143;37;290;56;73;31;11;100;116;18;1;143;26;0;6;0;0;25;30;65;
RS;430786;FAGUNDES VARELA;3;1;16;3;37;1;0;9;0;0;0;0;0;49;0;0;0;0;0;0;26;0;
BA;291890;LAJEDÃO;4;4;86;1;265;18;51;229;6;15;1;11;17;91;16;0;0;0;0;89;81;17;
SP;355390;TARABAI;3;11;38;8;90;29;45;59;7;22;3;3;0;36;8;0;1;0;13;25;40;4;
MG;315765;SANTA HELENA DE MINAS;3;10;27;1;65;14;21;36;1;2;1;7;0;29;0;0;1;0;1;1;0;2;
MG;317065;VARGEM GRANDE DO RIO PARDO;0;0;2;0;8;11;10;18;0;8;0;0;0;2;137;0;0;0;0;1;4;0;
GO;520760;FAZENDA NOVA;3;0;13;1;13;0;7;5;0;1;0;0;0;2;0;0;1;0;0;0;0;0;
ES;320510;VIANA;60;2;13;1;653;15;30;12;1;19;1;2;16;226;0;0;7;0;1;0;3;0;
SP;355640;VARGEM GRANDE DO SUL;12;2;174;4;374;9;21;18;0;24;2;7;4;74;17;0;2;1;2;40;39;35;
MG;312290;DONA EUSÉBIA;0;0;48;0;77;0;0;25;6;43;1;2;0;4;531;0;2;0;0;12;16;2;
SC;421540;SALTO VELOSO;0;2;9;0;20;0;30;50;0;0;0;1;0;40;33;0;1;0;0;0;0;0;
AM;130195;ITAMARATI;0;0;1;0;0;0;30;6;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171150;JAÚ DO TOCANTINS;5;0;8;0;52;1;25;101;1;25;0;0;0;12;1;0;2;1;0;0;3;1;
MG;316740;SILVIANÓPOLIS;1;0;7;0;24;0;5;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150775;SAPUCAIA;0;1;2;1;5;0;52;9;1;10;0;0;0;4;0;0;2;2;0;0;0;0;
PR;412385;SANTA MARIA DO OESTE;0;0;2;0;8;1;0;0;0;6;0;0;0;0;11;0;0;0;0;3;1;0;
PR;410685;CRUZMALTINA;0;0;0;0;0;0;0;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431075;IVORÁ;6;4;6;0;10;1;5;0;0;0;0;0;1;23;0;0;0;0;0;0;0;0;
CE;231030;PARAMBU;33;25;181;3;996;11;117;68;13;422;2;2;0;240;111;0;3;3;3;52;99;78;
PE;260600;GARANHUNS;115;50;762;66;2.805;265;994;1.983;82;2.292;94;47;4;1.995;622;3;12;1;15;63;273;4;
BA;292370;PARATINGA;7;27;53;3;464;9;166;117;12;249;0;4;5;42;6;0;1;2;17;47;96;1;
PR;411960;PITANGA;12;17;40;11;156;11;90;45;11;398;9;1;3;155;708;0;14;2;0;65;169;1;
RJ;330060;BOM JESUS DO ITABAPOANA;18;22;305;29;1.407;153;165;319;7;586;137;59;7;513;1.243;0;5;0;1;29;54;41;
PA;150442;MARITUBA;73;22;273;7;757;36;428;789;41;567;4;3;6;271;710;2;5;29;24;27;60;0;
MG;311230;CAPELINHA;36;70;228;12;742;90;286;193;40;225;15;12;2;547;1.437;0;3;0;0;18;134;16;
ES;320500;SERRA;592;161;2.235;55;6.012;368;1.448;3.166;129;2.148;138;51;21;2.313;729;8;102;5;59;558;971;172;
ES;320316;LARANJA DA TERRA;19;0;5;2;50;4;0;5;0;25;0;0;0;43;51;0;0;0;0;4;3;24;
MG;313890;MACHACALIS;5;196;39;1;72;20;77;80;11;101;11;5;0;36;17;0;10;0;0;0;35;0;
SP;355240;SUMARÉ;56;29;608;35;1.444;145;534;589;37;671;42;16;10;588;49;0;22;0;34;64;124;28;
SP;350740;BORBOREMA;14;2;169;9;444;21;33;108;3;128;1;3;1;234;2.482;0;4;0;0;57;60;160;
GO;521230;LEOPOLDO DE BULHÕES;4;5;74;12;432;41;15;252;2;381;10;4;4;83;18;1;0;1;0;1;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;5;8;61;1;164;9;34;131;5;52;16;18;1;54;13;0;4;0;0;0;1;0;
MA;210150;BARÃO DE GRAJAÚ;1;22;152;3;700;16;151;465;13;243;15;2;0;79;21;0;1;10;7;0;2;1;
CE;230110;ARACATI;17;32;343;6;741;28;275;321;39;491;18;4;2;387;32;14;7;0;3;47;65;51;
CE;230100;AQUIRAZ;27;26;538;26;1.797;37;389;357;35;717;19;6;6;330;58;3;10;3;6;69;65;1;
AL;270690;PILAR;50;37;487;27;1.539;90;336;476;49;667;81;24;3;449;380;0;17;13;6;22;165;36;
MA;210350;COLINAS;6;22;92;10;332;16;270;316;10;439;11;10;1;59;93;0;0;2;0;0;2;0;
BA;290220;ARAMARI;5;20;50;6;135;4;76;180;6;614;2;3;0;18;1;0;1;0;1;10;23;0;
PA;150215;CANAÃ DOS CARAJÁS;0;23;83;4;224;23;334;434;22;172;9;0;1;37;4;0;1;12;2;40;76;9;
MA;210620;LUÍS DOMINGUES;4;8;24;3;40;10;47;30;3;28;0;0;0;9;38;0;2;0;1;0;20;0;
PI;220465;ILHA GRANDE;1;9;69;1;178;5;34;136;2;103;2;5;0;69;102;0;1;2;0;11;16;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;6;0;39;18;136;7;1;12;0;10;0;0;0;35;10;0;0;0;0;0;0;0;
AM;130230;JUTAÍ;4;13;24;0;73;20;117;25;5;12;1;3;0;6;0;0;1;0;0;2;5;9;
BA;291995;MAETINGA;0;3;25;0;110;6;40;71;4;133;12;3;0;68;98;0;0;2;0;18;56;3;
BA;292670;RIO DE CONTAS;12;6;63;2;386;10;90;179;11;66;1;5;0;81;240;0;0;0;0;0;20;0;
TO;170600;COUTO MAGALHÃES;1;2;38;1;154;1;31;35;0;31;1;0;0;35;10;0;3;5;0;0;4;0;
SP;353030;MIRASSOL;0;0;39;0;141;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;
SP;354780;SANTO ANDRÉ;96;47;1.143;68;3.466;246;878;1.704;162;1.927;91;35;49;791;1.811;0;206;1;29;95;268;68;
MG;311460;CARRANCAS;1;1;70;11;234;2;50;6;9;92;1;1;0;42;142;0;0;0;8;9;52;2;
BA;293000;SEBASTIÃO LARANJEIRAS;32;37;25;1;150;8;48;68;4;243;2;7;0;59;22;0;1;0;0;61;126;11;
RS;430960;HORIZONTINA;74;3;219;34;816;78;133;167;5;231;20;6;1;1.093;2.928;0;17;0;0;75;110;107;
MG;310270;CACHOEIRA DE PAJEÚ;7;4;22;2;130;23;49;92;3;23;0;0;0;85;190;0;1;0;0;1;1;1;
RO;110037;ALTO ALEGRE DOS PARECIS;1;3;49;1;159;80;55;81;5;88;9;1;0;104;103;0;1;3;0;7;19;22;
RN;241355;SERRINHA DOS PINTOS;0;0;9;0;41;0;32;19;2;32;0;1;0;11;1;0;0;0;0;0;2;0;
SP;352390;ITU;15;4;371;3;1.025;72;400;705;19;174;0;0;0;51;0;0;1;0;0;0;261;0;
MT;510336;CONQUISTA D'OESTE;1;7;8;4;15;3;48;11;0;0;0;0;0;27;0;0;0;3;0;0;0;0;
MS;500060;AMAMBAI;38;23;200;23;569;47;216;150;18;313;47;3;5;458;350;1;15;3;9;43;89;8;
PR;411630;MUNHOZ DE MELO;9;1;35;2;68;1;43;92;0;4;0;1;0;54;0;0;2;0;0;0;0;0;
PI;220440;GILBUÉS;5;10;20;0;72;4;91;42;7;14;0;0;0;35;30;0;1;1;0;0;0;0;
PI;220535;JOÃO COSTA;0;22;22;0;75;11;28;129;3;18;1;4;0;18;91;0;0;0;0;0;0;8;
RN;240860;PARANÁ;2;2;5;2;13;9;35;34;2;63;0;1;1;17;61;0;2;0;0;21;40;0;
PE;260220;BOM JARDIM;11;42;341;4;919;85;285;471;32;586;16;8;12;899;247;1;11;21;4;31;333;0;
PR;412015;PORTO BARREIRO;13;0;27;2;54;33;0;2;0;1;9;3;0;65;0;0;0;0;0;0;0;0;
SC;420580;GARUVA;2;0;69;5;81;21;99;24;9;33;2;0;1;39;27;3;3;0;0;1;0;2;
RN;240030;AFONSO BEZERRA;2;11;41;5;125;24;25;45;5;71;30;3;1;59;201;0;0;0;0;0;16;0;
SP;353520;PALMEIRA D'OESTE;5;7;70;11;148;18;4;0;0;0;12;5;0;109;8;1;0;0;0;2;0;26;
MG;315600;RIO VERMELHO;6;21;27;3;91;6;45;43;1;2;0;1;0;73;8;0;0;2;0;1;0;0;
CE;230360;CATARINA;14;23;127;2;706;17;103;94;3;211;1;0;2;156;177;3;1;2;2;6;10;4;
PI;220070;ANÍSIO DE ABREU;8;1;23;3;219;11;57;57;7;40;1;0;0;48;390;0;0;0;0;2;5;0;
MT;510860;VILA RICA;4;10;77;5;219;57;145;247;2;21;1;1;0;90;0;2;15;12;1;0;1;0;
MS;500797;TAQUARUSSU;2;2;5;2;8;18;5;17;0;7;0;0;0;4;1;0;0;0;0;2;1;0;
RN;241180;SÃO FERNANDO;5;7;35;2;81;4;45;471;18;58;1;2;0;135;98;0;1;0;0;1;3;0;
SP;355440;TERRA ROXA;0;0;11;0;25;33;13;2;2;0;0;0;0;47;1;0;0;0;0;0;0;0;
GO;520085;AMERICANO DO BRASIL;1;5;7;2;78;1;17;31;0;2;12;1;0;12;116;0;0;0;0;0;0;0;
MS;500830;TRÊS LAGOAS;15;12;201;12;467;21;561;563;41;138;8;1;0;208;0;2;11;7;8;17;291;0;
RN;240270;CERRO CORÁ;14;9;26;84;171;5;71;54;6;72;16;0;0;210;105;0;2;0;0;5;3;0;
SP;354020;PONTAL;11;6;161;3;516;63;12;77;6;138;19;2;0;135;268;0;4;0;0;28;41;121;
MG;315660;RUBIM;7;3;31;2;106;3;38;90;1;12;5;7;2;78;79;0;0;0;0;0;10;0;
SP;354750;SANTA RITA DO PASSA QUATRO;5;3;26;4;65;1;0;57;0;7;2;1;1;56;0;0;0;0;0;1;5;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;2;3;5;0;54;7;94;27;6;124;1;0;0;38;211;0;0;5;0;0;40;0;
CE;230195;BARREIRA;3;0;72;5;209;15;71;39;5;87;2;1;4;32;46;0;1;3;0;0;0;1;
PI;221039;SÃO MIGUEL DO FIDALGO;1;2;6;0;68;0;23;31;5;40;0;0;0;3;57;0;0;0;0;29;29;0;
PE;260820;JOAQUIM NABUCO;25;50;108;13;263;20;164;220;12;306;4;2;1;157;171;0;6;0;16;5;34;0;
GO;521935;SANTA ISABEL;4;3;43;2;143;20;15;60;0;11;2;1;0;68;164;0;0;2;1;0;4;0;
SP;352260;ITAPIRA;29;26;552;47;1.133;112;271;326;49;393;30;17;5;991;791;1;20;2;0;116;262;79;
BA;291955;LUÍS EDUARDO MAGALHÃES;7;8;159;6;644;56;662;718;92;1.808;7;2;9;227;132;2;21;19;7;68;431;8;
MS;500215;BODOQUENA;1;0;396;137;459;138;276;351;280;358;48;4;0;410;691;0;116;1;0;185;296;34;
CE;230465;GRAÇA;2;5;135;8;360;18;79;104;8;132;4;2;5;140;28;0;1;0;1;8;18;3;
PB;251630;SUMÉ;20;26;102;12;229;9;136;811;3;106;6;2;0;342;5;0;6;0;5;13;28;61;
SP;352800;MACATUBA;3;0;51;1;240;1;12;0;2;17;0;0;1;15;257;0;3;0;0;0;0;0;
SP;351130;CEDRAL;4;8;73;3;135;52;4;4;7;31;9;4;2;116;148;0;0;3;3;2;0;16;
PR;410520;CERRO AZUL;2;9;122;33;579;93;128;20;11;165;9;5;2;198;257;0;1;0;0;13;24;48;
RS;431120;JÚLIO DE CASTILHOS;15;11;39;29;110;23;36;47;2;40;25;4;5;56;9;0;5;0;0;4;12;1;
MT;510650;POCONÉ;13;39;123;7;578;78;223;219;13;230;39;16;14;309;429;0;51;3;16;20;65;0;
