MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261160;RECIFE;12;11;38;3;122;9;8;16;0;1;6;4;2;31;0;0;2;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;3;4;68;0;214;6;132;90;14;77;4;0;0;26;17;1;3;7;3;1;0;2;
MA;210637;MARANHÃOZINHO;4;1;5;1;25;0;10;3;3;3;0;0;0;0;1;2;1;0;1;1;0;3;
MA;211178;SERRANO DO MARANHÃO;1;0;3;0;4;0;2;3;0;3;0;0;0;0;2;0;0;0;0;0;0;0;
PB;251080;PATOS;1;4;7;0;11;3;7;1;0;0;0;1;0;1;1;0;0;0;1;0;1;0;
BA;291005;DIAS D'ÁVILA;0;0;2;0;4;3;4;2;0;6;0;0;2;3;6;0;0;0;0;0;0;1;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;2;0;4;0;44;0;86;127;6;83;0;0;0;0;2;0;0;0;0;0;0;0;
PB;250110;AREIA;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;0;1;4;0;10;6;12;78;0;10;0;0;0;8;2;0;0;0;1;10;7;0;
PA;150548;PACAJÁ;0;2;1;0;4;1;0;3;0;4;0;1;0;4;0;0;0;0;0;0;0;0;
RS;430290;CACEQUI;1;0;2;0;7;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;313440;ITURAMA;1;0;3;8;44;2;0;0;0;0;4;0;0;19;6;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;1;2;20;0;40;0;32;37;1;59;1;0;0;0;63;0;2;0;0;0;0;0;
PB;250153;BARAÚNA;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350450;AVARÉ;0;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;0;0;0;0;6;0;2;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316570;SENADOR FIRMINO;0;1;0;0;3;0;0;0;0;0;3;0;0;12;9;0;0;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315980;SANTA VITÓRIA;7;0;21;4;39;61;6;7;1;43;7;1;0;8;1;5;1;1;1;18;18;0;
BA;290790;CIPÓ;2;5;40;0;121;11;74;73;8;145;1;1;0;3;20;0;2;0;1;0;36;1;
SE;280030;ARACAJU;0;0;0;0;8;0;13;4;0;11;0;0;0;2;3;0;0;0;2;0;3;0;
TO;171855;RIACHINHO;0;0;0;0;0;0;10;1;0;1;0;0;0;0;0;0;0;9;0;4;11;0;
BA;290650;CANDEIAS;0;0;1;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;90;37;105;0;491;212;655;470;64;403;16;19;7;115;15;26;3;0;0;30;208;10;
RR;140010;BOA VISTA;0;2;0;0;31;0;12;2;2;0;0;0;0;0;0;0;2;0;0;0;6;0;
BA;291072;EUNÁPOLIS;2;2;60;2;179;23;123;88;16;155;2;0;1;18;24;0;1;21;14;35;57;4;
PB;251398;SÃO FRANCISCO;8;3;20;8;141;1;30;46;0;32;4;1;1;46;36;1;2;1;1;2;0;0;
BA;291125;GAVIÃO;6;0;18;0;203;0;16;74;3;49;0;0;0;12;36;12;0;0;0;1;3;57;
MA;210630;MAGALHÃES DE ALMEIDA;5;3;4;0;19;0;3;18;1;17;0;3;0;1;0;1;1;0;0;0;0;0;
MG;314880;PEDRA DO ANTA;0;0;8;0;34;26;0;0;8;0;0;24;24;12;12;0;0;0;4;0;0;24;
PR;412500;SÃO JOÃO DO IVAÍ;0;0;3;0;4;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;
PB;251120;PEDRAS DE FOGO;0;4;0;0;0;37;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313240;ITAJUBÁ;0;0;4;0;10;2;1;1;0;4;1;0;0;4;0;0;0;0;0;0;0;0;
MG;310470;ATALÉIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;3;0;
MA;210923;PRESIDENTE MÉDICI;0;2;14;0;26;11;55;4;2;12;0;0;0;0;2;10;0;1;0;0;2;0;
MA;210805;PAULINO NEVES;0;1;1;0;15;1;49;10;0;7;0;0;0;0;1;0;0;0;0;0;0;1;
MA;210810;PAULO RAMOS;1;2;20;0;83;19;187;142;19;265;4;1;0;8;105;1;0;53;2;4;117;31;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;0;1;0;7;0;9;13;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250020;AGUIAR;1;0;67;3;199;2;34;46;4;68;0;0;0;61;0;0;1;0;0;4;12;0;
PE;261255;SANTA FILOMENA;5;2;0;0;29;0;1;36;0;64;0;0;0;54;19;0;0;0;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;2;0;0;4;0;2;2;0;5;0;2;0;0;0;0;0;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;3;0;0;0;0;3;0;0;0;0;26;0;0;2;0;0;0;0;
RS;431870;SÃO LEOPOLDO;0;0;3;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292405;PÉ DE SERRA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292030;MALHADA DE PEDRAS;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260660;IBIMIRIM;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211227;TUFILÂNDIA;9;9;40;9;102;41;62;162;5;46;10;1;1;6;337;0;0;3;0;7;5;0;
BA;293015;SERRA DO RAMALHO;5;6;48;0;105;6;124;187;8;83;2;0;0;9;37;0;0;0;0;18;39;1;
RJ;330330;NITERÓI;4;2;7;0;14;2;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210207;BOM LUGAR;1;8;6;0;16;0;21;33;1;39;0;0;0;5;4;0;1;0;0;0;1;0;
PA;150140;BELÉM;0;0;4;0;5;0;18;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261140;PRIMAVERA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PB;251390;SÃO BENTO;0;0;1;0;0;0;4;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312650;FRANCISCO BADARÓ;0;0;0;0;1;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;
PB;250680;INGÁ;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210780;PARNARAMA;1;0;55;0;236;8;117;57;4;16;0;2;0;0;0;0;0;1;0;36;36;0;
SP;352450;JACI;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431532;QUEVEDOS;0;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
AM;130356;RIO PRETO DA EVA;7;5;54;3;123;23;64;115;9;46;16;1;3;7;0;1;3;0;1;5;24;24;
BA;291080;FEIRA DE SANTANA;0;0;1;0;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172210;XAMBIOÁ;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210550;JOÃO LISBOA;0;0;11;1;34;1;5;26;4;7;10;0;0;46;23;0;0;1;1;0;0;0;
SP;355715;ZACARIAS;28;0;2;0;0;0;0;1;2;0;9;1;0;3;0;0;0;0;0;0;0;0;
AL;270320;IGREJA NOVA;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420370;CANELINHA;0;2;0;6;0;1;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PA;150503;NOVO PROGRESSO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;2;4;0;12;2;0;0;0;2;2;2;0;5;4;0;0;0;0;0;0;0;
RN;240810;NATAL;0;0;6;0;17;0;8;0;0;21;0;0;0;4;6;0;0;0;1;0;2;0;
PE;260270;BUENOS AIRES;0;0;2;0;2;1;0;0;1;1;0;0;0;7;0;0;0;0;0;0;0;1;
AP;160015;PEDRA BRANCA DO AMAPARI;0;0;1;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;0;0;2;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261410;SERTÂNIA;36;6;34;2;106;18;175;201;4;233;2;0;0;29;27;0;1;0;0;22;84;12;
PE;260240;BREJÃO;19;8;31;4;142;5;37;45;10;79;3;0;0;60;32;0;0;0;0;0;17;0;
SP;350390;ARUJÁ;0;4;11;0;3;0;22;19;0;0;0;0;0;0;0;0;1;0;0;13;20;0;
SE;280660;SANTO AMARO DAS BROTAS;4;1;23;0;59;7;19;14;2;23;1;1;0;9;0;2;1;0;0;2;5;0;
RN;241420;TIBAU DO SUL;2;6;96;1;354;16;90;320;9;157;2;3;2;48;144;2;0;1;11;24;52;0;
BA;290860;CONDE;45;0;0;0;243;43;26;0;0;10;14;0;3;2;0;0;0;0;0;3;5;0;
SP;355560;UCHOA;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210250;CAJARI;0;0;4;0;42;0;104;131;2;50;2;2;0;0;0;0;2;2;1;0;0;0;
MA;211230;TUNTUM;0;2;7;0;16;1;48;29;3;18;1;0;0;0;0;0;0;9;0;0;0;0;
MA;210600;LIMA CAMPOS;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430660;DOM PEDRITO;0;0;0;0;4;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;21;6;127;22;291;90;80;119;9;113;10;10;2;185;1;0;5;0;0;46;63;55;
MA;210120;BACABAL;35;44;540;4;1.572;54;506;462;68;691;12;15;0;15;597;0;2;53;30;0;35;1;
RN;240600;JOSÉ DA PENHA;5;3;26;0;96;19;14;6;2;13;0;0;0;10;2;0;2;0;0;8;27;5;
PB;250150;BANANEIRAS;0;2;0;0;0;0;22;0;0;12;0;0;0;0;2;0;0;0;0;0;0;0;
MA;211250;TUTÓIA;78;17;104;0;261;17;606;556;27;478;6;7;0;17;318;2;2;1;2;7;7;7;
SE;280710;SIMÃO DIAS;1;1;15;0;45;2;6;35;0;15;3;0;0;14;0;0;0;0;0;2;7;0;
MA;210055;AMAPÁ DO MARANHÃO;0;0;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430600;CRISSIUMAL;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314505;NOVA PORTEIRINHA;2;0;0;0;8;0;0;4;0;4;0;0;0;4;0;0;0;0;0;0;0;0;
TO;171820;PORTO NACIONAL;0;0;0;0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
RJ;330220;ITAPERUNA;0;0;1;1;7;0;0;4;1;6;0;1;0;2;3;1;0;0;0;3;3;0;
RN;240620;LAGOA D'ANTA;2;16;33;3;87;13;63;77;2;102;7;1;0;47;124;0;0;0;0;0;3;0;
MA;210530;IMPERATRIZ;24;14;156;10;501;35;180;398;12;468;2;6;4;135;297;4;4;23;4;0;50;4;
MG;316320;SÃO JOSÉ DO ALEGRE;13;3;36;3;120;11;2;3;0;11;1;0;0;80;90;0;0;0;0;0;0;0;
MG;316245;SÃO JOÃO DAS MISSÕES;1;0;0;0;9;1;3;0;0;0;1;0;2;3;4;0;0;0;0;0;0;0;
MA;210770;PARAIBANO;0;0;21;0;284;6;71;188;20;109;9;0;2;5;2;0;0;0;0;11;3;0;
AM;130310;NOVA OLINDA DO NORTE;25;1;13;4;35;6;27;61;2;15;1;1;1;3;45;0;3;0;0;1;4;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;0;0;2;0;14;2;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;
MG;313550;JEQUERI;0;22;1;0;3;89;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
PB;250320;CABEDELO;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;2;0;
MA;210870;PIO XII;0;0;0;0;0;0;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250980;MULUNGU;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240220;CANGUARETAMA;10;16;382;8;1.578;50;422;840;58;1.490;14;22;8;188;175;28;4;0;36;44;148;167;
RN;241220;SÃO JOSÉ DE MIPIBU;4;6;197;0;421;64;120;157;11;246;9;4;1;133;27;7;2;0;1;6;42;0;
MS;500350;DOURADINA;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210860;PINHEIRO;1;1;12;0;72;5;10;44;0;44;1;1;0;1;5;0;0;0;0;0;1;1;
MA;210390;DUQUE BACELAR;1;5;7;0;65;8;44;39;3;37;1;0;0;1;0;0;0;1;0;0;0;0;
RN;241350;SERRINHA;0;0;0;0;3;0;20;36;1;0;0;0;0;14;33;0;0;0;0;1;7;0;
GO;520430;CAÇU;0;0;1;0;19;0;12;6;2;0;0;0;0;0;0;0;0;0;0;0;25;0;
RN;241080;RIACHO DE SANTANA;3;3;30;1;49;31;6;4;0;10;11;1;0;19;7;0;0;0;1;13;12;39;
RS;431960;SÃO SEPÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;
BA;290050;ÉRICO CARDOSO;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411420;MANDAGUARI;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;0;0;3;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;2;9;0;61;15;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;0;0;2;0;5;6;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210270;CANTANHEDE;0;1;63;1;234;6;52;127;10;31;2;0;0;5;59;0;1;2;0;8;33;0;
BA;290680;CANSANÇÃO;0;0;7;0;24;0;1;12;0;10;0;0;0;3;15;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
PI;220271;COCAL DE TELHA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292880;SANTO ESTÊVÃO;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
MA;210430;GODOFREDO VIANA;0;0;12;1;42;0;15;118;1;50;0;1;0;0;3;3;1;0;0;0;0;0;
SP;351940;IBIRÁ;1;0;15;0;166;9;0;0;0;16;1;3;0;14;7;0;0;1;1;0;0;0;
AP;160025;ITAUBAL;19;0;0;0;55;1;20;0;0;33;8;12;0;0;0;0;0;0;0;0;0;0;
PR;412270;SABÁUDIA;1;1;15;4;35;13;0;0;0;1;5;1;0;40;4;0;0;2;0;0;0;18;
AP;160070;TARTARUGALZINHO;0;1;29;0;37;1;86;4;1;21;0;0;0;0;0;0;0;0;0;0;0;1;
GO;520552;COLINAS DO SUL;0;0;5;0;4;0;3;9;0;5;0;0;0;0;0;0;0;0;0;2;0;0;
MA;210590;LAGO VERDE;1;2;17;0;123;2;52;81;3;46;1;0;0;2;3;0;1;6;0;0;9;1;
SP;352770;LUIZIÂNIA;4;1;18;3;47;1;17;0;2;21;1;1;0;4;0;1;0;0;0;0;0;0;
SC;421175;OTACÍLIO COSTA;0;0;1;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521308;MINAÇU;0;0;3;0;3;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;1;0;18;0;42;0;0;1;0;0;2;0;0;17;52;0;0;0;1;0;0;2;
MG;315020;PIEDADE DE PONTE NOVA;8;0;12;0;66;0;0;4;0;8;4;0;0;12;0;0;0;0;0;0;0;0;
PA;150170;BRAGANÇA;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290210;ARACI;0;0;0;0;6;0;0;6;0;16;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260120;ARCOVERDE;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;432045;SÉRIO;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;352900;MARÍLIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;
PA;150680;SANTARÉM;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241010;POÇO BRANCO;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291360;ILHÉUS;0;0;30;0;86;12;48;33;5;7;0;0;0;3;0;0;0;0;0;9;8;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;4;4;12;0;95;2;94;53;2;60;0;0;1;9;41;0;0;0;0;9;25;3;
SP;354440;RUBIÁCEA;0;0;0;0;2;0;4;0;0;18;0;0;0;0;4;0;2;0;0;10;14;0;
MA;210440;GONÇALVES DIAS;3;7;39;0;106;29;69;151;4;79;7;0;1;32;0;0;0;3;0;14;1;13;
PE;260890;LIMOEIRO;24;48;417;2;1.311;137;462;885;60;1.049;11;5;3;500;143;0;24;12;15;119;585;54;
MA;210890;POÇÃO DE PEDRAS;0;0;29;0;224;0;50;248;5;578;0;0;0;1;94;0;0;0;0;1;2;0;
SP;351750;GUAPIAÇU;34;11;138;22;343;102;17;60;2;19;65;35;2;179;86;0;0;0;0;0;6;0;
RN;240630;LAGOA DE PEDRAS;9;2;75;0;229;10;78;183;7;69;6;9;0;108;13;4;10;0;0;5;6;75;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;76;238;0;0;0;0;0;0;0;
SC;420460;CRICIÚMA;0;0;23;0;64;29;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;
GO;520510;CATALÃO;0;1;12;0;30;3;0;1;1;48;2;0;5;17;2;34;10;0;4;11;27;0;
PE;260910;MACHADOS;1;0;0;0;6;0;8;12;4;7;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410380;CAMBIRA;0;0;0;4;2;0;96;0;10;4;0;0;0;92;58;0;4;0;0;0;0;0;
SE;280130;CAPELA;0;0;3;0;13;3;14;3;1;7;2;0;0;0;0;0;1;0;0;2;13;2;
MA;210760;PALMEIRÂNDIA;0;0;4;0;30;0;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420240;BLUMENAU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;290090;ALMADINA;0;0;0;0;1;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;1;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;8;5;21;0;102;19;64;123;1;91;11;3;2;62;383;8;9;1;5;1;3;20;
RN;241500;VILA FLOR;6;6;52;0;142;0;54;166;2;80;0;2;0;14;2;0;2;0;2;0;0;0;
SP;354260;REGISTRO;3;0;79;3;218;14;43;114;7;97;3;2;2;33;19;0;0;0;0;12;54;0;
SC;420750;INDAIAL;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;34;224;0;0;0;0;0;0;0;
RJ;330227;JAPERI;0;0;1;0;0;2;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350620;BENTO DE ABREU;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241400;TANGARÁ;0;0;1;0;2;0;1;1;2;3;0;0;0;0;0;0;2;0;0;0;0;0;
MA;211000;SANTA LUZIA;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292960;SAPEAÇU;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355370;TAQUARITINGA;0;0;1;1;2;0;2;0;0;2;0;0;0;1;2;0;0;0;0;0;2;0;
PI;220550;JOSÉ DE FREITAS;0;0;0;0;0;2;0;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310740;BOM DESPACHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;317070;VARGINHA;0;0;0;0;0;0;0;213;0;0;0;3;0;191;0;0;0;0;0;0;0;0;
ES;320501;SOORETAMA;22;22;97;2;352;8;261;106;7;78;6;0;2;28;68;0;2;2;8;8;4;0;
RN;240615;JUNDIÁ;0;0;1;0;9;0;1;102;0;134;0;0;2;88;11;0;4;0;0;0;0;0;
SC;420830;ITAPEMA;14;9;56;2;122;23;143;98;0;1;4;4;0;149;6;0;2;0;0;0;0;0;
MG;311080;CAMPANÁRIO;2;1;5;0;18;1;16;14;2;9;0;0;0;2;409;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;4;0;
MG;310370;ARAPONGA;0;0;0;0;0;0;0;0;1;8;0;2;0;8;0;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;0;1;1;0;3;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;
MA;210960;ROSÁRIO;0;0;1;0;1;0;4;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;
RN;241030;SERRA CAIADA;0;0;0;0;2;0;3;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;0;0;4;0;17;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240020;AÇU;0;4;3;0;1;8;0;0;0;0;0;0;0;5;14;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;1;11;58;0;154;9;204;97;18;114;28;14;5;1;0;0;2;0;4;22;28;1;
SP;352010;IGARAPAVA;40;13;32;6;151;20;1;2;0;44;31;1;0;9;38;0;0;0;0;1;0;0;
SP;351170;CHARQUEADA;0;0;43;0;118;10;2;0;2;76;10;2;2;38;2;0;0;2;0;0;0;0;
SP;351790;GUARACI;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1.065;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;31;16;310;14;665;158;96;227;35;366;45;28;8;326;264;22;21;1;1;123;165;49;
MA;210040;ALTAMIRA DO MARANHÃO;4;4;54;0;142;4;38;90;8;19;1;6;0;2;82;1;0;2;3;0;2;1;
BA;292575;PRESIDENTE TANCREDO NEVES;4;0;86;2;263;3;61;180;11;221;1;2;4;50;66;0;0;0;0;0;1;7;
SE;280260;GRACHO CARDOSO;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;
PB;251100;PEDRA BRANCA;0;2;33;0;170;2;76;221;10;54;0;2;0;32;0;4;0;0;0;12;28;0;
MG;313065;INDAIABIRA;0;0;0;0;1;0;2;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;
AP;160060;SANTANA;6;2;12;2;76;5;44;5;6;150;1;1;0;0;35;0;1;1;0;10;29;0;
PE;260825;JUCATI;16;26;11;1;17;3;103;89;1;40;0;9;6;0;1;0;0;0;0;0;0;0;
MG;315800;SANTA MARIA DE ITABIRA;2;0;32;9;138;6;16;33;2;36;10;10;0;49;97;0;0;0;1;8;10;1;
PB;251270;REMÍGIO;112;6;86;2;334;63;65;76;6;89;51;3;0;52;34;0;0;0;0;6;0;0;
MA;211180;SÍTIO NOVO;2;95;22;1;165;40;72;435;0;61;0;1;0;17;73;0;4;1;0;1;7;0;
AP;160030;MACAPÁ;7;3;31;1;159;6;98;93;19;99;1;2;0;36;15;0;0;1;2;0;10;0;
PE;260005;ABREU E LIMA;1;0;11;0;56;2;20;42;2;10;0;0;0;9;24;0;1;0;0;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;0;2;0;2;0;0;0;0;6;0;0;0;13;2;0;0;0;0;0;0;0;
SP;354270;RESTINGA;2;1;50;3;61;14;15;7;7;0;1;3;4;11;224;0;0;0;1;0;0;0;
SP;354105;PRATÂNIA;0;0;0;0;1;0;2;0;2;11;0;0;0;1;2;0;0;0;0;1;5;0;
BA;290070;ALAGOINHAS;0;0;4;0;7;1;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291100;FLORESTA AZUL;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;291920;LAURO DE FREITAS;24;6;87;1;142;65;104;164;25;236;4;1;3;123;8;2;0;0;1;4;34;0;
PB;250750;JOÃO PESSOA;57;29;684;23;2.011;140;532;562;61;1.295;46;31;21;510;546;6;11;4;9;29;144;48;
MA;210177;BELA VISTA DO MARANHÃO;10;3;8;2;51;5;13;51;1;69;12;1;0;4;8;0;0;0;0;0;0;0;
MA;210955;RIBAMAR FIQUENE;8;8;56;6;235;41;133;116;18;274;21;8;8;64;831;4;4;2;0;14;2;10;
