MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320506;VENDA NOVA DO IMIGRANTE;28;3;193;11;915;67;249;642;50;561;32;18;0;428;30;9;34;5;2;309;456;107;
PI;220610;MATIAS OLÍMPIO;13;1;102;3;343;11;113;208;16;125;7;1;1;70;156;0;0;0;0;0;0;14;
GO;520500;CARMO DO RIO VERDE;3;5;56;5;171;46;42;29;1;62;1;2;2;174;186;1;1;1;4;10;0;0;
PB;251065;PARARI;0;0;15;4;49;2;17;45;1;96;0;0;0;101;2;0;0;0;0;8;28;4;
BA;292380;PARIPIRANGA;2;0;34;1;66;4;39;109;1;92;4;1;0;54;24;2;1;0;1;0;0;0;
TO;171245;LUZINÓPOLIS;0;1;2;0;3;3;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;13;6;112;0;341;4;41;69;1;33;1;5;0;79;100;0;1;0;0;6;14;0;
SP;355645;VARGEM GRANDE PAULISTA;3;6;18;1;64;4;78;44;13;150;1;1;3;3;5;1;2;0;1;21;50;2;
GO;520010;ABADIÂNIA;0;16;8;0;96;19;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;5;0;57;0;259;25;15;93;3;317;8;0;0;61;22;0;0;1;0;14;17;0;
PE;260040;ÁGUA PRETA;3;4;71;1;258;7;63;127;15;52;8;2;1;48;1;0;5;0;1;13;8;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;3;0;7;0;40;0;22;51;1;41;0;1;0;0;0;0;0;0;0;1;5;0;
GO;522150;TURVÂNIA;3;2;36;0;87;9;13;18;0;21;7;0;0;49;3;3;1;0;0;10;3;0;
MA;211150;SÃO MATEUS DO MARANHÃO;0;2;64;1;204;5;120;53;12;57;1;0;1;12;93;0;0;0;0;1;13;0;
MG;312660;FRANCISCO DUMONT;0;12;19;4;69;19;20;3;4;56;6;2;3;8;71;0;8;1;0;40;39;12;
PB;250950;MONTADAS;7;16;125;8;362;43;97;173;13;187;10;1;3;160;114;0;1;0;0;33;54;13;
PB;251396;SÃO DOMINGOS;0;0;57;1;239;1;14;43;1;94;2;0;0;19;0;0;0;0;0;2;14;0;
PR;410340;CAFEARA;4;3;30;0;71;6;11;37;0;0;0;4;0;81;0;0;0;0;0;3;19;0;
RN;241390;TAIPU;5;0;31;0;120;2;45;667;9;123;1;3;1;60;61;21;11;17;42;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;5;5;15;1;58;12;31;16;1;47;3;1;0;18;108;0;0;0;0;23;32;6;
RO;110015;OURO PRETO DO OESTE;6;49;138;4;524;19;333;63;15;39;15;3;1;192;8;3;12;45;35;29;45;34;
MG;311660;CLÁUDIO;1;7;43;1;142;19;91;105;2;30;3;4;2;36;220;24;2;1;1;23;26;1;
BA;291190;IAÇU;4;6;33;0;119;15;199;82;34;133;4;4;1;0;4;1;1;4;3;2;0;3;
PA;150740;SÃO FRANCISCO DO PARÁ;3;2;49;10;119;23;70;109;3;61;10;3;0;81;104;3;5;3;1;12;13;10;
MA;210420;FORTUNA;1;1;35;2;148;38;104;150;6;47;17;2;0;11;5;0;1;0;0;0;0;0;
RS;430450;CANGUÇU;5;13;88;10;324;43;11;148;3;31;33;7;2;217;0;0;0;0;0;23;14;34;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;0;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;9;3;38;1;90;52;7;12;0;0;1;1;0;32;0;0;1;0;0;7;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;4;7;1;21;1;14;20;2;16;4;0;0;5;0;0;0;0;0;3;0;0;
GO;521483;NOVA CRIXÁS;2;12;53;1;84;6;17;2;0;8;9;14;1;16;9;28;2;2;0;0;6;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;1;68;0;145;1;52;123;1;91;3;0;6;33;62;1;0;1;2;1;18;0;
PR;412240;ROLÂNDIA;0;0;0;0;1;0;82;11;2;4;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290740;CATOLÂNDIA;0;0;9;0;61;11;40;23;0;50;1;1;0;7;51;0;0;0;2;19;21;0;
PE;261370;SÃO LOURENÇO DA MATA;3;3;24;3;48;8;3;20;1;19;5;1;0;8;2;0;4;0;1;0;0;4;
SP;353850;PIQUETE;2;0;81;1;157;5;2;18;0;14;3;1;0;97;186;0;0;0;0;17;32;3;
BA;290150;ANGUERA;3;2;42;1;132;1;64;52;2;82;0;0;11;18;0;0;0;0;0;4;42;0;
RO;110090;CASTANHEIRAS;1;0;13;8;34;13;42;25;4;81;5;2;0;4;3;0;1;4;0;5;6;22;
GO;520470;CAMPINORTE;1;0;21;2;190;7;37;54;1;61;2;0;0;53;52;0;0;0;1;1;1;1;
PB;251392;SÃO BENTINHO;1;0;10;0;48;0;14;22;3;15;0;1;0;9;0;0;1;0;0;0;2;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;1;19;0;25;0;0;0;0;3;2;1;0;12;0;2;0;0;0;3;1;3;
SC;420915;JOSÉ BOITEUX;0;6;9;1;33;0;31;58;0;1;0;0;0;69;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;4;2;9;7;28;11;10;4;0;18;2;1;0;25;316;0;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;3;0;5;0;5;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293200;UAUÁ;0;1;6;0;9;0;5;7;2;3;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;5;21;1;87;6;24;7;6;161;3;3;0;21;16;0;12;0;0;6;13;1;
MA;211178;SERRANO DO MARANHÃO;0;0;0;0;4;0;2;4;0;2;0;0;0;0;37;0;0;0;6;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;1;0;0;20;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;
PI;220177;BOA HORA;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;0;1;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150548;PACAJÁ;11;45;122;9;415;107;383;520;19;251;10;10;15;43;325;6;2;20;9;64;71;57;
MG;316570;SENADOR FIRMINO;8;1;91;0;311;20;27;14;4;10;18;11;5;445;361;0;0;0;0;0;0;0;
RO;110140;MONTE NEGRO;3;4;57;1;215;1;100;60;6;46;2;0;1;67;3;0;4;41;0;7;7;35;
PB;251500;SÃO MIGUEL DE TAIPU;7;7;19;1;131;6;37;134;9;671;10;0;2;69;117;0;0;0;0;18;28;0;
SP;355270;TABATINGA;0;7;68;15;201;1;6;13;1;42;1;2;1;331;17;4;4;0;0;1;3;25;
ES;320332;MARATAÍZES;2;23;427;1;1.213;26;244;142;17;556;45;6;3;304;32;7;4;0;1;11;142;1;
PI;220115;BAIXA GRANDE DO RIBEIRO;1;2;9;0;102;13;38;131;0;87;4;1;0;11;160;0;4;0;0;0;1;0;
MG;313670;JUIZ DE FORA;20;22;264;30;933;73;87;147;9;96;22;15;8;361;106;6;5;1;5;59;100;126;
AL;270250;DOIS RIACHOS;6;14;68;0;216;19;85;195;16;125;0;2;0;98;34;0;0;1;1;0;14;0;
RJ;330300;MIRACEMA;5;14;75;16;347;9;49;65;14;164;4;2;0;75;182;0;1;0;0;31;45;1;
PR;411230;JAPIRA;0;1;53;3;129;71;7;119;1;51;0;5;0;139;48;0;0;0;0;4;3;4;
MA;210110;AXIXÁ;8;3;105;12;434;65;104;275;5;239;35;42;1;124;204;1;8;0;0;3;11;58;
BA;292305;NOVO TRIUNFO;2;10;100;1;310;50;63;166;2;185;4;3;0;131;47;16;6;0;3;48;59;84;
PB;251240;PUXINANÃ;12;2;163;3;479;1;113;258;9;335;6;3;1;260;45;0;30;0;1;78;82;0;
SP;350450;AVARÉ;5;7;111;5;209;7;0;134;1;24;6;0;0;81;5;0;1;0;0;6;16;2;
BA;291240;IBIPEBA;7;14;140;5;482;28;146;285;15;233;8;11;0;103;28;0;0;1;4;174;194;142;
PR;410275;BELA VISTA DA CAROBA;0;4;21;7;132;19;49;34;3;73;0;1;0;301;32;0;0;0;0;21;65;32;
CE;231390;URUOCA;4;8;119;0;314;32;66;65;14;203;8;2;3;95;41;0;5;1;2;19;18;9;
MA;210409;FORMOSA DA SERRA NEGRA;2;8;54;1;225;39;143;140;9;97;1;2;0;38;228;0;0;0;4;12;46;2;
SP;354240;REGENTE FEIJÓ;3;5;58;0;130;8;25;18;0;6;3;11;9;151;56;2;0;0;3;0;2;0;
SP;350890;CAIABU;6;2;12;6;22;2;11;23;0;2;0;0;0;22;2;0;0;0;0;10;41;2;
AP;160020;CALÇOENE;0;0;21;0;50;4;30;32;14;37;0;0;1;0;126;0;0;0;0;0;26;0;
PB;250350;CACIMBA DE DENTRO;1;7;217;4;605;28;83;289;7;262;7;0;0;71;578;0;1;0;0;0;26;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;1;2;0;5;1;15;1;0;0;1;0;0;50;53;0;0;0;0;0;0;0;
PB;250140;BAÍA DA TRAIÇÃO;22;3;49;3;176;35;22;70;2;111;0;3;0;49;68;0;4;0;1;3;5;2;
PB;250110;AREIA;2;2;80;0;340;13;120;116;11;225;3;2;1;184;33;0;0;0;0;0;20;0;
MG;313800;LARANJAL;6;2;16;0;89;2;0;0;0;0;1;1;0;47;25;0;0;0;0;9;9;0;
RN;240090;ANTÔNIO MARTINS;2;0;0;0;0;0;26;44;4;13;0;0;0;0;27;0;0;0;0;0;0;0;
BA;291860;JUSSIAPE;6;6;19;5;157;12;40;95;8;94;1;1;0;53;57;0;0;0;0;1;2;1;
MS;500400;GLÓRIA DE DOURADOS;1;1;19;0;76;0;44;5;6;50;5;0;0;115;243;1;0;0;3;4;12;1;
PR;412690;TAPIRA;0;8;3;1;8;3;1;3;0;0;1;0;0;18;0;1;0;0;0;0;0;0;
PE;260620;GOIANA;12;28;349;5;703;89;155;248;13;165;4;4;1;192;24;0;18;2;7;33;60;7;
MG;316690;SERRANIA;11;6;196;19;477;67;89;109;5;269;27;11;0;75;128;0;2;0;0;12;55;0;
CE;230423;CROATÁ;10;21;297;5;967;25;130;136;19;341;10;3;1;190;65;0;2;0;1;26;61;9;
RS;431890;SÃO LUIZ GONZAGA;15;9;117;6;431;17;123;141;12;422;16;3;3;99;2;0;55;1;0;146;183;104;
MG;313440;ITURAMA;4;3;300;31;708;40;44;301;6;291;10;6;2;437;8;0;14;0;0;0;1;23;
PI;220208;CAJUEIRO DA PRAIA;0;1;7;0;10;6;13;2;4;0;0;0;0;30;234;0;0;0;0;0;0;0;
BA;291500;ITAETÉ;19;21;151;13;669;100;165;302;15;296;24;12;23;109;186;0;7;0;0;17;8;178;
SC;420960;LAURO MULLER;6;8;52;3;212;8;24;39;0;132;3;0;1;114;87;0;5;0;0;48;70;1;
AC;120060;TARAUACÁ;5;40;22;4;192;15;215;192;20;34;8;5;0;69;292;0;5;0;1;2;19;26;
RS;432252;VALE VERDE;10;2;21;15;37;25;22;22;0;27;2;4;3;66;0;0;1;0;0;1;1;0;
AL;270050;BARRA DE SANTO ANTÔNIO;2;0;22;1;67;3;26;31;3;49;0;0;0;13;56;0;1;0;0;4;13;4;
RR;140047;RORAINÓPOLIS;1;0;25;2;75;0;210;6;15;44;0;0;0;0;2;0;1;1;0;0;0;0;
SP;351210;COLÔMBIA;1;1;41;5;97;19;20;11;2;4;37;16;4;22;4;0;0;0;2;0;0;0;
MT;510515;JUÍNA;0;0;2;0;5;0;67;41;7;20;2;0;0;4;16;0;5;14;1;47;60;0;
RS;430290;CACEQUI;3;8;30;1;120;1;12;5;1;2;0;7;0;46;5;0;3;0;1;0;1;0;
RS;431245;MORRO REDONDO;7;11;123;16;388;10;23;23;2;46;10;3;1;310;10;0;3;0;0;40;31;0;
BA;292975;SAUBARA;0;0;5;0;142;0;44;58;2;98;1;0;0;1;0;0;0;0;0;2;8;0;
AL;270520;MESSIAS;10;5;115;2;281;14;54;152;7;186;4;1;0;32;21;0;6;0;1;27;30;15;
SE;280060;BARRA DOS COQUEIROS;1;0;11;0;37;3;17;29;4;18;0;1;0;10;0;0;0;0;0;0;0;0;
PB;250153;BARAÚNA;0;3;11;1;32;3;40;40;3;363;10;1;0;7;0;0;0;0;0;0;0;0;
MG;312190;DIVINÉSIA;4;5;33;0;61;11;0;25;0;1;4;2;3;21;171;0;0;0;0;0;0;1;
MG;314350;MORADA NOVA DE MINAS;6;4;43;6;122;63;29;54;8;83;30;13;4;103;0;0;2;0;0;12;54;41;
MG;310310;ANTÔNIO PRADO DE MINAS;0;1;5;0;21;3;2;1;1;5;0;0;0;33;54;0;0;0;0;5;4;0;
SC;420150;ARMAZÉM;1;5;31;5;33;3;24;20;0;0;22;3;0;53;0;0;1;0;1;3;0;0;
RS;430192;BARRA DO RIO AZUL;0;0;3;0;40;1;1;5;0;1;0;0;0;21;0;0;0;0;0;2;2;0;
PR;410680;CRUZ MACHADO;0;0;4;0;61;0;6;2;1;50;1;0;0;9;0;0;0;0;0;48;48;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;1;0;10;0;30;1;30;6;0;23;0;3;0;22;42;0;0;1;0;0;10;0;
RS;431477;PONTÃO;0;0;2;0;0;6;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;0;0;3;0;10;0;15;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170830;GOIANORTE;0;4;12;1;92;2;34;8;6;47;0;1;0;60;6;0;1;2;0;0;15;0;
AL;270644;PARIPUEIRA;0;1;1;0;3;12;5;1;0;1;0;1;0;4;1;0;0;0;0;1;0;2;
PB;251450;SÃO JOSÉ DE PIRANHAS;0;0;0;0;10;0;30;10;5;15;1;0;0;1;0;0;0;0;0;2;10;0;
SP;350090;ALTAIR;0;0;1;0;3;0;5;0;0;1;0;0;0;0;2;0;0;0;6;9;9;0;
RS;430650;DOM FELICIANO;2;1;14;4;100;0;10;15;0;11;0;1;0;11;3;0;0;0;0;1;0;2;
MG;316540;SAPUCAÍ-MIRIM;1;1;28;0;84;33;1;2;0;30;24;2;0;0;3;0;0;0;0;5;28;1;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;4;1;6;4;45;4;18;12;2;16;5;1;0;2;7;1;3;2;0;0;0;0;
MA;210173;BELÁGUA;0;0;1;0;0;0;4;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;1;6;0;8;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421050;MARAVILHA;2;4;4;0;6;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;1;0;5;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
MG;310040;ACAIACA;2;0;1;1;8;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;10;0;
MG;310610;BELMIRO BRAGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;0;0;3;0;0;1;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;26;31;968;39;2.850;121;634;1.432;86;1.486;16;11;2;444;265;0;8;14;3;53;370;170;
RS;432110;TAPES;8;2;36;11;59;22;0;14;0;5;7;5;1;62;1;0;0;0;6;0;0;0;
CE;230900;MUCAMBO;3;3;31;4;86;13;11;76;7;64;2;0;3;48;3;1;2;0;0;12;11;0;
SP;352190;ITAJOBI;1;0;18;2;85;21;0;15;0;0;1;1;0;124;11;0;1;0;0;0;0;0;
BA;291910;LAMARÃO;7;4;56;3;180;12;35;60;5;77;10;9;1;66;5;0;7;0;0;0;19;34;
CE;230526;IBARETAMA;15;1;60;2;216;8;125;80;13;157;6;0;0;147;34;0;2;1;0;4;4;1;
MA;210083;APICUM-AÇU;0;6;24;0;87;1;99;147;3;65;0;0;0;2;177;0;0;0;1;3;2;0;
MA;210090;ARAIOSES;3;0;74;0;197;4;112;113;4;70;0;0;0;16;13;1;0;2;1;0;0;0;
AP;160080;VITÓRIA DO JARI;0;3;11;52;76;4;84;184;7;270;1;0;0;24;114;0;1;0;1;0;0;2;
RS;432040;SERAFINA CORRÊA;36;7;49;11;164;15;67;136;0;7;8;6;5;179;0;0;6;0;0;3;373;0;
PE;261320;SÃO JOÃO;2;0;9;0;15;10;3;13;0;13;1;1;0;4;3;0;0;0;0;0;2;0;
ES;320080;BAIXO GUANDU;15;5;132;4;473;18;68;91;4;363;19;1;3;180;7;1;8;0;0;155;204;0;
MG;314280;MONTE ALEGRE DE MINAS;2;20;93;6;229;50;3;32;1;87;3;1;0;255;581;0;4;1;0;39;67;80;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;1;10;0;12;2;57;21;2;11;0;0;0;4;45;0;1;0;1;0;0;0;
RR;140045;PACARAIMA;0;0;12;5;23;9;82;34;5;57;0;0;0;12;2;1;3;1;3;5;42;0;
MT;510715;RESERVA DO CABAÇAL;0;1;0;1;8;3;16;3;1;11;2;0;0;2;1;3;0;1;0;7;7;0;
CE;231100;PORANGA;0;0;7;0;24;0;12;29;0;15;0;1;0;34;60;0;0;0;0;0;0;0;
SP;352530;JAÚ;28;18;580;25;1.069;63;241;351;16;286;33;8;7;261;138;1;9;0;1;0;63;6;
BA;291170;GUANAMBI;0;0;7;0;16;14;10;3;0;6;0;0;0;5;16;0;0;0;0;27;30;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;0;12;1;24;22;6;8;0;0;1;0;0;22;0;0;0;0;0;0;2;0;
RS;430057;ALTO FELIZ;1;1;15;0;74;0;2;1;0;0;2;1;0;23;0;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;1;1;22;0;60;2;25;21;0;33;0;0;0;1;30;0;0;0;0;2;24;0;
BA;291420;IRAJUBA;1;0;7;0;26;2;5;18;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291810;JEREMOABO;6;14;75;0;327;55;247;110;13;271;10;5;0;43;101;2;8;0;1;76;176;78;
SP;351770;GUARÁ;2;0;27;1;125;0;0;20;2;4;2;0;0;35;67;2;0;0;0;21;24;0;
GO;522130;TRÊS RANCHOS;1;7;28;0;57;4;0;0;0;1;1;1;0;10;7;0;0;0;0;0;17;0;
GO;520250;ARUANÃ;0;0;2;0;16;7;16;4;0;74;0;0;0;2;0;0;0;0;0;0;4;0;
BA;292410;PEDRÃO;0;0;22;0;112;1;38;48;9;190;0;0;0;4;1;0;0;0;1;0;1;0;
MG;314270;MONTALVÂNIA;0;1;7;0;24;5;14;4;4;78;0;0;0;3;169;0;0;0;2;26;64;0;
PR;412150;REBOUÇAS;2;8;9;2;38;9;60;34;7;13;3;2;0;17;4;0;0;0;0;1;3;9;
BA;293020;SENTO SÉ;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;0;0;2;0;7;0;51;0;0;0;0;2;0;2;0;2;0;0;0;0;37;0;
SP;355475;TRABIJU;1;0;7;0;13;0;6;12;3;0;0;0;0;3;0;0;0;0;0;0;0;0;
PI;220380;FLORES DO PIAUÍ;1;1;21;0;104;2;35;36;0;24;0;0;0;21;76;0;0;1;0;0;13;3;
BA;290140;ANGICAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;
BA;292340;PALMAS DE MONTE ALTO;0;11;17;0;106;1;12;38;1;3;0;1;0;1;0;0;0;1;0;15;0;37;
MG;314437;NATALÂNDIA;1;2;20;4;65;2;27;2;2;24;1;2;0;70;63;5;0;0;0;4;16;0;
SP;350540;BARRA DO TURVO;7;1;6;1;8;0;2;0;0;0;0;0;0;3;0;6;3;0;0;1;0;0;
TO;171720;PIRAQUÊ;0;0;0;0;0;0;14;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;1;1;28;2;84;5;86;50;1;42;1;6;3;7;37;5;1;2;5;5;5;0;
MG;314655;PAI PEDRO;6;8;10;1;76;20;18;28;5;63;0;3;0;51;6;0;0;0;0;4;10;0;
RN;240330;ENCANTO;1;0;4;0;14;1;0;12;0;0;2;0;0;1;39;0;0;0;0;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;0;3;1;7;0;3;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;
PR;412395;SANTA MÔNICA;1;1;4;0;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230740;JUCÁS;0;0;3;0;5;0;1;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;1;10;14;0;29;6;9;5;0;3;1;3;0;60;0;0;0;0;0;1;0;0;
RN;240720;MACAU;0;0;3;0;8;0;0;2;2;5;2;0;0;3;0;0;1;0;0;0;0;0;
SP;355310;TAIAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;317005;UBAPORANGA;0;0;0;0;0;0;10;0;0;27;0;0;0;0;0;0;7;0;0;9;13;0;
SP;355720;CHAVANTES;0;0;3;0;2;1;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
PR;412010;PORTO AMAZONAS;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411845;PATO BRAGADO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431160;LIBERATO SALZANO;4;4;12;8;5;0;1;5;0;3;0;2;0;23;74;0;0;0;2;0;0;0;
RN;240650;LAGOA NOVA;3;2;48;0;155;33;130;195;14;325;13;11;2;378;19;0;0;0;0;29;29;0;
SC;421670;SÃO JOSÉ DO CEDRO;0;0;19;6;78;12;8;31;5;193;5;6;0;90;694;0;31;0;2;14;168;11;
ES;320520;VILA VELHA;33;1;310;8;838;39;159;170;11;260;25;5;2;294;395;3;6;0;1;55;72;1;
RN;240820;NÍSIA FLORESTA;18;34;255;2;678;87;191;350;30;699;13;12;7;310;459;0;6;0;2;46;58;9;
BA;291870;LAFAIETE COUTINHO;0;0;27;0;118;4;21;46;15;60;0;0;0;70;0;0;0;0;0;0;0;0;
CE;230570;IPAUMIRIM;1;12;47;0;216;17;63;24;7;90;10;5;0;112;8;0;1;0;0;2;0;2;
RJ;330385;PATY DO ALFERES;7;11;116;7;339;30;13;45;2;181;10;5;1;46;36;0;0;0;0;6;9;0;
MG;312610;FORMIGA;39;24;337;21;1.162;60;161;237;41;483;24;22;16;908;635;1;26;1;0;180;151;1;
BA;291835;JOÃO DOURADO;4;7;115;3;370;7;202;141;14;325;7;2;1;105;11;0;53;1;0;29;109;6;
GO;521000;INHUMAS;2;3;25;3;70;7;54;23;6;53;6;3;1;162;155;0;1;2;9;4;5;0;
CE;230763;MADALENA;4;1;58;1;241;2;74;41;9;172;0;0;2;69;7;1;0;0;0;3;0;0;
RN;240990;PENDÊNCIAS;4;11;61;0;130;8;64;229;17;194;7;1;1;96;61;0;1;1;12;16;32;0;
MG;316280;SÃO JOÃO EVANGELISTA;0;3;3;0;7;28;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;10;2;181;8;362;34;21;131;6;115;6;6;3;130;5;0;1;0;0;0;0;0;
RN;240340;EQUADOR;3;6;36;0;130;19;32;152;7;174;15;1;0;84;41;0;1;0;0;16;31;1;
PR;412200;RIO AZUL;11;6;65;24;440;34;182;105;23;93;50;49;3;184;179;0;0;4;2;49;87;0;
PR;411320;LAPA;11;7;100;9;363;48;120;106;12;279;44;3;3;277;406;1;1;0;0;32;80;43;
SE;280720;SIRIRI;2;0;107;1;256;10;58;149;3;259;9;3;4;65;34;0;0;0;0;1;1;0;
MA;211170;SÃO VICENTE FERRER;0;2;16;0;94;32;18;212;8;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211290;VITÓRIA DO MEARIM;2;8;147;5;377;12;139;323;17;367;2;0;4;121;18;0;1;12;1;10;29;1;
MA;210820;PEDREIRAS;9;22;214;10;645;26;281;613;15;719;17;9;1;158;490;0;1;7;4;9;14;4;
RN;241410;TENENTE ANANIAS;0;2;4;1;20;5;12;7;0;74;1;1;0;0;49;0;0;0;2;0;0;0;
SP;353300;NOVA GRANADA;6;3;74;11;201;76;2;15;0;27;12;2;5;235;3;0;5;1;0;18;0;3;
SE;280760;UMBAÚBA;6;0;150;9;490;24;236;286;18;428;17;2;1;63;9;0;0;0;0;11;22;14;
PB;251272;PEDRO RÉGIS;57;10;42;30;113;11;39;49;12;110;13;4;4;90;50;0;1;0;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;0;0;3;0;4;0;19;27;0;4;0;0;0;0;0;0;0;0;0;59;59;0;
PR;412855;VERA CRUZ DO OESTE;6;3;61;0;106;7;49;8;2;43;1;3;1;57;237;0;0;0;1;27;61;0;
BA;291845;JUCURUÇU;8;0;33;4;144;18;42;61;3;172;7;8;0;52;26;0;0;3;2;36;5;2;
PE;261153;QUIXABA;1;4;15;0;54;1;30;49;3;13;0;2;0;12;0;0;0;0;0;11;18;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;6;71;2;292;7;44;56;3;89;0;0;2;96;10;0;0;0;0;0;0;0;
CE;230837;MIRAÍMA;3;2;37;2;97;2;38;58;0;67;1;3;1;15;0;0;2;0;0;17;16;19;
MG;310940;BURITIZEIRO;2;12;28;0;36;60;64;55;1;83;9;0;1;96;30;1;3;1;0;9;38;0;
PE;260090;AMARAJI;0;0;47;2;81;6;79;123;6;16;9;0;0;15;0;0;0;0;1;0;0;0;
RO;110029;SANTA LUZIA D'OESTE;0;5;15;0;59;2;40;23;1;0;4;0;0;17;6;0;1;1;0;0;10;0;
