MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210750;PAÇO DO LUMIAR;4;2;89;1;200;3;403;181;3;236;3;0;0;68;93;0;0;36;1;0;9;1;
CE;230240;BOA VIAGEM;9;9;47;3;163;6;354;42;6;56;0;0;0;270;26;2;6;9;0;1;0;0;
BA;291180;GUARATINGA;4;1;96;0;356;3;132;51;8;192;1;1;0;84;17;0;1;9;1;1;3;0;
PA;150340;INHANGAPI;2;2;12;1;30;3;64;46;5;15;0;1;0;58;15;0;0;1;0;1;1;0;
SC;420870;JACINTO MACHADO;0;1;2;0;1;0;55;706;0;2;2;0;0;7;0;0;0;0;0;0;0;0;
RJ;330380;PARATY;11;5;92;1;173;31;142;421;12;34;5;8;1;104;11;0;3;0;0;0;0;1;
MA;210745;OLINDA NOVA DO MARANHÃO;1;7;130;4;426;2;113;122;16;186;3;1;0;35;18;0;0;0;0;4;12;3;
BA;291960;MACAJUBA;0;0;6;1;11;0;62;33;1;7;0;0;0;15;6;5;0;0;0;0;0;0;
MS;500630;PARANAÍBA;12;4;59;5;232;9;65;50;8;15;1;1;1;594;1.338;51;4;12;5;3;0;0;
ES;320060;ARACRUZ;32;5;88;4;230;2;449;221;2;12;4;2;5;278;0;226;16;2;0;10;26;0;
SE;280610;ROSÁRIO DO CATETE;4;1;42;2;74;2;46;69;1;15;1;1;1;18;59;0;0;0;2;6;0;0;
MT;510267;CAMPO VERDE;7;26;138;5;292;54;193;16;17;109;18;9;4;720;1;178;21;28;10;8;60;4;
SP;350995;CANAS;0;0;29;0;54;2;38;3;7;0;0;0;0;108;106;15;0;0;2;0;0;0;
SC;421410;PRESIDENTE NEREU;0;3;19;3;11;0;4;26;0;3;0;3;2;144;1;0;2;0;0;0;0;3;
SP;353330;NOVA LUZITÂNIA;0;2;2;0;5;0;4;0;0;0;0;1;0;7;0;23;1;0;0;0;0;0;
PA;150613;REDENÇÃO;6;32;204;4;613;27;617;205;49;365;7;4;28;448;227;10;15;145;34;6;12;4;
BA;291440;IRAQUARA;0;0;8;1;54;2;184;27;1;188;0;0;1;32;5;17;0;0;0;0;0;0;
RN;240450;GUAMARÉ;14;2;188;1;548;9;265;447;16;51;2;1;0;101;3;0;5;0;4;0;1;0;
MT;510260;CAMPINÁPOLIS;1;5;15;2;23;1;38;15;0;5;2;0;0;53;0;1;0;0;0;1;1;0;
GO;522190;VARJÃO;4;1;30;3;84;10;13;29;0;3;1;0;0;79;0;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;3;17;108;3;233;20;335;22;16;93;3;1;0;133;92;2;0;5;1;5;12;7;
MT;510523;LAMBARI D'OESTE;0;3;12;2;25;0;23;13;1;1;2;0;0;12;0;1;2;0;0;0;1;0;
SC;421860;TROMBUDO CENTRAL;6;8;25;6;83;0;24;45;0;16;1;0;0;116;1;0;0;0;0;0;0;0;
SC;420260;BOM RETIRO;5;1;13;0;35;0;87;25;0;0;1;1;1;64;0;0;3;0;0;0;0;0;
AL;270550;MURICI;3;2;89;3;209;12;202;75;17;74;10;6;1;93;118;0;2;1;0;0;0;2;
BA;290940;COTEGIPE;5;6;36;0;117;5;107;50;2;87;2;4;1;45;26;0;2;1;0;8;15;0;
SC;421940;WITMARSUM;0;1;3;0;6;0;34;11;0;3;0;0;0;49;0;0;0;0;0;0;0;0;
SC;420660;GUARUJÁ DO SUL;2;0;4;0;72;0;12;14;0;1;0;21;5;64;23;0;0;0;0;1;1;0;
MG;314800;PATOS DE MINAS;92;95;505;59;1.568;231;879;605;57;551;39;38;30;1.858;528;140;45;3;12;153;194;88;
AM;130370;SANTO ANTÔNIO DO IÇÁ;2;6;107;0;388;0;98;584;23;80;0;2;0;15;126;0;0;0;1;0;5;0;
SP;354500;SALESÓPOLIS;3;1;33;7;93;0;40;5;1;1;0;0;0;30;0;0;1;0;2;0;0;0;
MG;313930;MANGA;5;10;47;4;165;6;225;247;13;53;2;0;1;123;0;1;3;0;1;0;0;7;
MG;313867;LUISBURGO;0;4;6;0;14;1;53;198;1;12;0;0;2;86;1;0;0;0;0;0;1;0;
PR;412780;TOMAZINA;2;1;26;1;30;1;63;5;0;0;0;0;0;23;0;9;0;0;0;0;0;0;
PR;411280;JOAQUIM TÁVORA;6;2;38;2;97;2;158;3;6;2;0;1;0;101;41;1;0;0;2;0;1;1;
MG;310960;CACHOEIRA DA PRATA;1;1;5;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;2;0;11;0;77;3;29;15;0;21;1;0;0;39;0;0;1;0;0;0;0;0;
RJ;330370;PARAÍBA DO SUL;56;8;312;16;816;127;152;135;20;123;19;9;4;271;268;2;6;0;0;5;7;6;
PR;411410;MANDAGUAÇU;2;0;4;0;15;0;60;4;1;0;0;0;0;53;0;85;1;0;0;0;0;0;
MG;313490;JACUTINGA;9;4;46;4;114;7;6;28;3;37;0;2;0;59;0;1;3;0;0;9;38;0;
RS;430465;CAPÃO DO CIPÓ;0;0;5;0;5;0;15;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250930;MATARACA;1;0;47;0;110;1;68;3;9;18;0;0;1;89;19;0;0;0;0;1;5;1;
PI;221160;VILA NOVA DO PIAUÍ;0;0;1;0;8;2;4;2;0;0;7;0;0;69;0;0;0;0;0;0;0;0;
PB;250390;CAMALAÚ;6;1;22;4;52;1;26;5;0;29;0;1;0;119;0;0;1;0;0;1;0;0;
MG;316557;SENADOR AMARAL;0;0;0;0;4;0;37;12;4;0;2;0;0;0;0;0;0;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;0;0;9;1;5;1;13;0;0;0;2;3;0;29;36;18;0;0;0;0;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;3;8;35;5;71;8;55;21;1;13;5;7;1;26;26;0;0;0;0;0;1;0;
RS;430485;CARLOS GOMES;5;0;4;0;9;0;1;1;0;0;0;2;0;20;0;0;0;0;0;0;0;0;
SC;421605;SÃO CRISTOVÃO DO SUL;4;0;1;0;19;0;0;4;0;0;0;0;0;20;0;0;0;0;2;0;0;0;
PR;411210;JANDAIA DO SUL;1;5;5;0;12;0;0;0;0;0;2;4;0;11;0;60;1;0;0;0;0;0;
PA;150200;CACHOEIRA DO ARARI;1;0;8;0;123;0;9;2;0;3;0;0;0;12;0;1;0;1;0;0;0;0;
RS;431180;MARAU;47;11;104;17;241;51;237;117;37;110;18;30;9;827;22;0;17;1;9;12;144;1;
PI;220030;ALTO LONGÁ;13;3;370;12;1.545;101;76;234;6;691;7;0;4;220;55;0;0;1;0;0;0;163;
PR;410410;CAMPO DO TENENTE;0;0;10;2;25;0;34;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;
RS;430800;FAXINAL DO SOTURNO;0;0;111;0;260;0;22;3;0;1;0;1;2;16;0;0;1;0;0;0;0;0;
PR;412230;RIO NEGRO;9;0;27;4;67;7;46;10;3;17;2;0;0;144;0;0;7;0;0;0;3;0;
GO;520680;DAMOLÂNDIA;0;0;5;0;29;0;19;15;0;2;0;0;0;8;0;3;0;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;20;8;182;9;528;16;533;67;41;141;24;54;35;471;197;0;1;2;1;4;21;18;
PI;221000;SÃO JOÃO DO PIAUÍ;6;9;58;0;152;14;147;124;0;17;2;3;0;56;6;1;1;20;2;0;0;0;
BA;292595;RAFAEL JAMBEIRO;5;7;179;1;396;30;165;18;4;195;5;3;1;96;51;1;1;0;8;4;4;27;
RJ;330310;NATIVIDADE;0;2;234;11;838;15;50;470;4;28;5;18;2;84;521;0;0;0;0;0;0;0;
MA;210640;MATA ROMA;47;5;192;4;736;4;151;111;10;131;11;4;2;105;56;0;0;0;2;0;3;0;
GO;520420;CACHOEIRA DE GOIÁS;1;0;6;0;29;0;13;0;0;0;0;1;0;42;16;0;1;0;0;0;0;0;
RN;240470;IPANGUAÇU;18;1;62;5;228;14;125;44;22;93;8;1;0;165;702;1;0;0;2;2;6;0;
MA;210980;SANTA HELENA;6;22;106;3;424;53;237;287;9;102;4;4;3;77;78;0;36;13;2;3;2;6;
RO;110100;GOVERNADOR JORGE TEIXEIRA;14;7;5;0;30;1;20;0;0;27;2;0;0;28;17;0;0;0;0;0;6;0;
CE;230760;LIMOEIRO DO NORTE;36;14;161;11;464;26;415;103;28;206;5;3;0;666;3;6;3;1;4;7;34;1;
AL;270820;SÃO BRÁS;2;3;128;0;454;10;66;3;0;19;0;0;0;125;14;0;0;1;2;0;0;2;
BA;290430;BREJÕES;0;0;18;1;43;1;67;16;2;36;3;1;0;22;32;6;1;0;0;0;0;0;
PB;251540;SÃO VICENTE DO SERIDÓ;8;0;31;1;151;4;126;22;2;103;0;1;0;248;89;0;0;0;0;1;0;0;
MA;210850;PINDARÉ-MIRIM;9;2;60;1;141;2;160;283;8;104;10;0;0;7;10;0;0;12;10;0;0;1;
BA;290750;CATU;3;5;156;3;287;7;175;27;11;249;2;0;2;130;64;1;3;1;2;1;2;0;
AP;160040;MAZAGÃO;9;4;32;0;75;22;156;55;5;85;0;0;0;17;79;1;5;0;4;0;0;1;
PI;220140;BARRO DURO;0;0;6;0;18;4;21;2;0;3;0;0;0;10;67;0;0;0;0;0;0;0;
RS;431830;SÃO GABRIEL;76;4;129;14;420;9;380;158;42;288;17;2;7;373;7;0;6;1;2;8;82;7;
BA;290830;CONCEIÇÃO DO ALMEIDA;5;0;82;2;198;16;70;126;1;124;0;1;1;56;17;1;0;0;2;2;0;0;
SC;421755;SERRA ALTA;2;0;5;0;6;5;10;44;0;7;2;0;1;20;2;0;0;0;0;0;0;0;
SC;421660;SÃO JOSÉ;65;18;174;13;215;24;1.066;942;1;58;21;13;21;365;30;0;47;0;4;31;50;0;
PB;250535;DAMIÃO;1;1;25;0;47;1;94;21;6;14;0;1;0;13;3;0;2;0;0;0;0;0;
AL;270560;NOVO LINO;0;0;8;0;95;2;74;7;1;70;2;2;2;82;0;0;0;0;0;0;1;0;
MG;316553;SARZEDO;15;14;67;1;84;4;297;374;28;32;5;3;0;114;0;36;4;3;0;23;75;1;
SC;421280;BALNEÁRIO PIÇARRAS;5;3;74;4;117;1;258;63;21;37;4;1;2;106;7;1;4;1;4;5;18;0;
BA;292170;MORRO DO CHAPÉU;20;6;142;7;391;25;326;72;30;182;4;2;0;214;20;7;36;1;0;7;56;19;
SC;421580;SÃO BENTO DO SUL;27;2;93;40;236;42;514;67;54;138;7;9;5;382;223;0;22;0;1;6;39;0;
SP;350240;ANHUMAS;3;2;38;1;114;7;39;254;0;6;1;2;3;280;83;0;0;0;0;1;0;0;
AM;130420;TEFÉ;30;40;505;2;1.097;42;877;2.800;18;266;6;2;0;254;418;25;26;0;60;1;9;0;
BA;290110;AMÉLIA RODRIGUES;6;2;45;2;86;4;82;206;1;13;0;3;1;19;0;0;0;1;1;0;0;0;
SP;353950;PITANGUEIRAS;12;27;88;4;127;16;311;71;7;62;0;2;5;110;18;21;15;0;0;0;93;0;
SC;421770;SOMBRIO;11;3;35;3;75;4;151;2.007;2;21;2;0;2;335;4;0;8;0;0;6;26;5;
ES;320495;SÃO ROQUE DO CANAÃ;23;3;29;4;148;3;41;14;4;3;4;10;0;46;0;142;3;1;3;0;0;0;
SP;352115;IPIGUÁ;6;0;22;1;21;0;47;5;1;2;0;2;2;52;0;28;2;0;0;0;0;0;
SP;352500;JANDIRA;25;10;222;10;450;28;199;99;6;61;5;1;0;399;3;1;7;0;9;2;4;1;
MS;500124;ARAL MOREIRA;6;5;36;4;128;11;117;203;1;9;1;0;0;54;1;76;5;1;0;0;0;0;
SC;420550;FRAIBURGO;44;4;228;29;385;51;533;152;51;148;21;4;3;935;824;0;5;0;1;8;7;9;
SP;350080;ALFREDO MARCONDES;2;0;44;1;107;2;25;68;0;0;1;0;1;106;0;37;1;0;0;1;1;0;
PB;251560;SERRA DA RAIZ;3;2;78;1;212;49;38;36;7;32;4;0;0;119;77;0;0;0;4;0;0;0;
TO;172208;WANDERLÂNDIA;1;1;36;2;82;0;75;28;0;16;0;1;0;93;2;8;2;0;0;3;0;0;
SP;351530;ESTRELA DO NORTE;4;1;23;0;30;0;9;41;1;0;1;0;1;36;0;55;0;0;0;0;0;0;
SC;421380;PRAIA GRANDE;4;1;6;3;13;0;66;476;0;0;0;2;0;40;0;0;2;0;0;1;4;0;
GO;520780;FIRMINÓPOLIS;4;3;15;2;75;1;39;24;0;7;1;0;0;46;0;28;3;0;0;0;4;0;
SP;353660;PAULO DE FARIA;4;0;18;2;39;3;60;28;0;0;2;0;0;8;0;10;1;0;0;0;4;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;9;1;32;1;111;4;35;166;0;14;0;3;0;43;0;0;0;0;4;0;0;0;
BA;292710;RODELAS;1;4;23;0;52;0;93;22;0;40;1;0;0;71;0;0;1;0;0;0;0;0;
RN;240010;ACARI;14;16;97;1;210;9;50;79;2;112;1;4;0;342;39;0;2;0;0;0;2;2;
SE;280340;JAPOATÃ;0;2;69;3;115;16;164;51;1;102;0;0;7;105;84;12;2;0;0;2;40;8;
MT;510719;RIBEIRÃOZINHO;0;10;21;3;28;9;29;0;1;2;3;3;1;60;12;1;0;0;0;0;0;0;
RN;241210;SÃO JOÃO DO SABUGI;7;2;22;1;26;0;21;19;1;19;0;2;0;185;1;0;3;0;0;1;2;0;
PA;150600;PRAINHA;0;5;43;0;138;6;238;108;7;17;1;0;0;30;0;10;1;3;0;0;3;0;
SP;353780;PIEDADE;2;0;33;7;74;16;952;221;51;46;11;5;1;35;156;0;3;0;0;0;0;0;
MT;510720;RIO BRANCO;3;0;7;0;28;0;23;0;0;2;0;1;0;2;0;0;0;0;0;0;0;0;
PB;251675;TENÓRIO;2;1;4;0;8;0;31;8;0;11;0;3;0;30;0;0;3;0;0;0;0;0;
SP;353120;MONTE ALEGRE DO SUL;1;0;8;3;23;0;42;7;0;2;1;0;0;4;0;0;1;0;0;0;0;0;
PI;220430;FRONTEIRAS;0;11;8;0;46;3;44;20;1;39;4;1;0;25;56;0;0;2;0;0;0;0;
RS;432140;TENENTE PORTELA;12;2;28;2;59;10;81;93;0;3;1;2;0;73;0;4;2;0;0;1;1;0;
MG;311260;CAPINÓPOLIS;1;3;9;1;22;2;59;18;0;28;0;1;1;12;1;9;2;0;0;1;20;0;
MG;310420;ARCOS;32;17;89;8;196;7;157;271;0;6;2;3;1;304;1;43;5;0;0;0;0;0;
SP;350940;CAJURU;3;3;36;1;80;2;71;8;3;20;3;7;2;57;0;2;0;0;2;0;0;0;
SC;420325;CAPÃO ALTO;1;0;3;0;24;0;27;10;0;3;0;1;0;92;0;0;0;0;0;0;0;0;
MG;315050;PIMENTA;0;6;19;1;38;5;60;353;1;6;1;1;0;146;1;2;1;0;0;0;5;0;
RJ;330480;SÃO FIDÉLIS;0;0;11;0;28;1;16;199;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
RO;110143;NOVA UNIÃO;0;1;6;2;8;1;68;7;0;0;0;0;0;3;0;1;0;0;1;0;0;0;
GO;521410;MUTUNÓPOLIS;1;0;25;1;110;7;14;2;0;0;0;0;0;31;0;0;0;1;0;0;0;0;
SC;420535;FLOR DO SERTÃO;0;1;13;1;3;2;42;125;3;8;0;1;0;49;1;0;2;0;0;1;9;0;
TO;170230;ARAPOEMA;1;14;40;2;137;10;107;44;0;1;3;0;0;62;0;1;1;0;0;1;1;0;
TO;170825;FORTALEZA DO TABOCÃO;1;0;39;0;75;1;18;12;0;3;1;2;0;23;47;0;1;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;3;0;6;3;18;28;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292905;SÃO FÉLIX DO CORIBE;11;5;22;8;102;8;132;23;3;79;5;1;1;54;35;4;3;1;4;0;4;0;
SC;421187;PAIAL;0;1;3;0;18;0;10;53;1;5;0;1;0;69;6;0;0;0;0;0;0;0;
GO;522220;VILA BOA;5;2;24;0;138;1;35;22;0;0;0;0;0;12;0;47;0;0;0;0;0;0;
TO;170190;ARAGUACEMA;3;6;23;0;56;0;81;17;0;3;0;3;0;17;0;0;0;0;0;0;3;0;
GO;520020;ÁGUA LIMPA;0;0;1;0;0;4;0;2;0;0;0;0;0;5;224;7;0;0;0;0;0;1;
MG;310900;BRUMADINHO;48;13;156;17;465;24;196;326;12;97;6;10;3;258;9;11;5;0;1;0;0;0;
PR;410975;IBEMA;1;0;0;0;9;0;105;6;3;0;0;0;0;24;0;0;0;0;0;0;0;0;
RS;431647;SALVADOR DAS MISSÕES;0;1;5;0;14;0;11;76;1;2;0;0;0;15;0;0;0;0;0;6;0;0;
RS;430130;ARROIO GRANDE;1;0;15;2;21;0;64;93;2;161;0;0;0;5;138;0;0;0;2;1;2;0;
MG;312965;IBIRACATU;2;2;29;0;43;0;46;54;1;12;3;5;0;149;55;0;0;0;3;1;12;0;
RS;431301;NOVA CANDELÁRIA;0;1;19;3;23;10;29;32;0;2;0;0;0;48;0;0;0;0;0;0;5;0;
TO;170040;ALMAS;2;0;0;0;7;0;17;5;0;3;0;2;0;2;15;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;1;1;4;0;12;0;32;1;2;1;0;2;0;7;4;41;0;1;0;12;0;0;
RS;430730;ERVAL SECO;0;1;16;5;11;0;53;85;1;151;2;1;1;28;0;1;0;0;1;0;0;0;
PR;410800;FLORESTÓPOLIS;6;1;0;0;0;0;70;49;0;0;0;0;0;3;0;4;0;0;1;0;0;0;
PR;411420;MANDAGUARI;17;0;39;2;128;0;235;0;1;1;2;0;0;280;0;256;0;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;7;0;1;1;11;1;7;7;0;0;0;1;0;3;0;0;0;0;0;0;2;0;
SC;420920;LACERDÓPOLIS;0;0;0;0;1;0;1;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;432060;SEVERIANO DE ALMEIDA;3;1;8;2;26;1;10;25;0;2;1;1;0;34;0;0;0;0;0;0;0;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;3;4;8;1;12;6;31;1;0;0;3;0;1;16;3;0;0;0;0;1;0;0;
MG;312230;DIVINÓPOLIS;136;28;483;53;1.080;170;725;253;27;345;53;33;22;1.152;126;190;75;6;13;48;59;22;
AC;120034;MANOEL URBANO;3;7;50;11;188;2;105;9;13;42;1;0;0;38;50;2;6;0;0;0;5;11;
RS;431960;SÃO SEPÉ;33;6;433;12;986;4;139;123;2;38;1;1;0;96;0;0;22;0;0;3;17;1;
PR;411915;PINHAIS;66;15;199;25;408;8;696;129;56;25;3;3;3;237;8;1;21;2;4;0;80;1;
MG;315920;SANTA RITA DE CALDAS;0;3;38;0;63;0;39;86;3;23;0;1;0;19;21;0;1;0;0;1;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;6;9;36;3;140;4;21;7;0;0;2;3;0;182;0;34;2;1;0;0;0;0;
MA;210390;DUQUE BACELAR;2;0;40;2;85;12;197;151;12;56;0;0;0;106;27;1;0;0;0;1;1;4;
MG;314750;PASSABÉM;0;0;3;0;0;0;12;13;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
MG;314090;MATIPÓ;14;4;43;0;96;0;84;53;4;39;0;0;2;190;211;0;2;0;0;0;1;0;
PR;410550;CIANORTE;26;13;93;6;210;41;454;182;10;10;1;2;0;227;0;1.080;3;0;3;0;0;1;
MG;313120;IPANEMA;8;4;22;2;58;1;42;1;0;11;4;0;0;25;1;48;3;0;0;0;0;1;
PB;250490;CRUZ DO ESPÍRITO SANTO;2;2;41;2;113;7;56;26;0;27;2;0;0;359;3;0;0;0;0;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;3;0;2;0;5;0;62;18;4;1;2;0;0;5;0;3;1;0;0;0;0;0;
MG;310810;BONFIM;9;0;35;4;121;7;20;3;4;8;4;1;3;190;19;0;1;0;0;0;1;0;
PI;220620;MIGUEL ALVES;20;4;112;16;845;7;87;239;6;243;15;7;4;28;74;0;4;0;2;0;1;0;
MG;317110;VERÍSSIMO;0;1;16;0;23;4;5;0;0;0;1;0;1;6;0;0;0;0;0;0;0;0;
RS;431057;ITAPUCA;1;0;1;0;2;0;6;28;0;0;0;0;0;5;0;0;1;0;0;1;0;0;
GO;520485;CAMPO LIMPO DE GOIÁS;2;1;0;2;1;0;21;0;0;0;0;3;0;135;57;3;0;1;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;0;0;1;0;9;3;1;2;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431170;MACHADINHO;1;0;2;2;2;0;0;18;0;1;0;0;0;13;0;0;0;0;0;0;11;0;
MG;313450;ITUTINGA;0;1;0;0;4;1;0;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430543;CHUÍ;4;0;6;0;22;0;1;28;0;0;9;1;1;5;7;0;0;0;0;0;0;2;
SP;355520;TURIÚBA;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412760;TIJUCAS DO SUL;7;4;24;2;35;2;122;41;4;0;0;0;0;29;0;0;1;0;0;0;0;0;
AL;270760;QUEBRANGULO;109;3;205;7;512;97;110;508;10;58;0;2;0;50;62;0;3;5;1;4;19;14;
RJ;330455;RIO DE JANEIRO;1.624;257;9.244;340;22.447;2.968;31.284;35.820;586;8.365;846;198;259;10.151;544;364;2.607;91;2.790;542;1.239;23;
RO;110020;PORTO VELHO;76;67;490;27;961;94;2.065;963;27;251;83;341;402;656;96;32;76;10;174;3;52;2;
CE;230070;ALTO SANTO;2;5;88;4;240;15;132;34;12;223;6;5;4;170;2;0;7;1;0;6;9;6;
RJ;330280;MENDES;3;2;104;0;324;30;84;9;4;64;9;3;1;66;6;0;0;0;0;3;1;0;
BA;291855;JUSSARI;0;0;8;1;34;0;34;2;6;19;0;0;0;7;0;0;0;2;1;0;2;0;
MG;312780;GRÃO MOGOL;10;1;13;1;45;4;84;29;3;6;0;2;1;69;0;1;2;0;0;0;2;1;
PI;220390;FLORIANO;11;1;64;1;197;10;281;286;9;231;4;0;0;49;15;0;1;8;5;1;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;47;12;678;12;1.295;82;707;224;16;255;12;5;1;1.516;355;2;8;0;3;3;2;7;
PB;250250;BOQUEIRÃO;7;5;23;0;49;4;88;14;3;14;0;0;0;101;3;2;0;0;0;1;0;0;
PB;251670;TEIXEIRA;48;2;19;0;92;2;69;29;0;5;0;1;0;137;7;0;0;0;0;0;0;0;
MG;310160;ALFENAS;64;26;336;72;663;135;176;124;25;234;57;38;22;477;323;242;20;7;7;18;4;21;
RJ;330187;IGUABA GRANDE;10;2;168;3;370;9;143;44;1;73;20;2;0;135;175;1;7;1;0;15;25;51;
MG;316970;TURMALINA;25;10;58;6;154;9;176;222;5;37;2;2;0;99;0;58;2;2;0;26;38;0;
BA;292880;SANTO ESTÊVÃO;21;4;110;3;264;1;463;56;11;234;1;3;4;71;88;0;3;1;0;0;1;3;
PI;220950;SANTO INÁCIO DO PIAUÍ;0;1;30;1;58;0;20;8;2;6;0;3;0;30;0;0;0;0;0;3;0;4;
MG;315190;POCRANE;16;3;39;4;122;62;55;14;2;17;5;7;2;207;1.345;5;0;0;0;3;6;0;
PE;260900;MACAPARANA;24;4;108;1;252;13;248;122;21;162;0;1;0;375;63;0;3;2;1;0;1;0;
SP;355150;SERRANA;7;5;116;11;232;37;245;120;15;95;12;11;4;121;5;9;2;0;0;1;5;0;
RS;430570;CONDOR;4;0;10;0;23;0;20;417;0;6;0;2;0;9;0;0;2;0;0;0;0;0;
CE;231335;TEJUÇUOCA;6;0;170;7;445;19;132;147;17;43;2;0;1;162;10;0;2;0;0;3;0;1;
GO;521190;JATAÍ;39;13;372;32;835;49;629;86;42;343;41;17;8;1.074;53;27;74;31;11;34;67;29;
MT;510517;JURUENA;0;1;10;0;40;0;67;9;0;3;0;1;0;39;0;4;2;8;0;0;0;0;
BA;290680;CANSANÇÃO;6;33;177;8;297;28;420;469;6;90;16;1;4;206;62;2;1;0;2;13;9;2;
PB;250030;ALAGOA GRANDE;14;10;259;2;739;3;171;83;16;131;5;1;0;587;24;0;1;0;0;1;1;1;
MS;500375;ELDORADO;1;3;9;0;29;0;96;0;13;4;0;0;0;26;37;5;2;0;0;0;0;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;17;3;19;1;58;9;12;27;0;43;1;2;0;46;0;0;0;0;0;2;3;0;
MG;314230;MOEDA;2;1;5;0;15;4;0;10;2;2;0;1;0;27;1;0;0;0;0;0;0;0;
PI;220271;COCAL DE TELHA;2;2;16;2;70;0;36;0;0;12;0;0;0;24;22;0;3;3;3;0;3;0;
AL;270390;JUNDIÁ;5;2;35;4;132;49;55;20;2;24;0;1;2;73;73;0;1;0;0;1;5;0;
SP;351140;CERQUEIRA CÉSAR;2;3;36;0;77;3;93;257;0;6;9;3;8;94;0;1;2;0;6;0;0;0;
RN;241450;UMARIZAL;7;3;68;2;124;9;57;223;0;30;0;5;3;155;6;0;0;0;0;0;0;0;
PE;261130;POMBOS;1;3;62;0;98;10;118;369;1;11;11;0;0;273;141;0;0;1;4;1;0;0;
SC;421900;URUSSANGA;32;16;159;28;209;20;203;40;2;166;10;2;2;1.084;2.091;0;20;0;6;6;2;11;
SE;280590;RIACHUELO;0;0;7;0;14;0;21;0;0;4;0;0;0;3;1;0;0;2;0;0;1;0;
MA;210270;CANTANHEDE;5;1;27;3;86;5;130;31;3;47;2;1;0;26;12;1;3;29;2;0;2;0;
GO;520340;BOM JARDIM DE GOIÁS;9;9;70;1;228;1;36;12;0;8;0;1;0;117;7;2;0;4;0;0;0;0;
MG;313220;ITAGUARA;7;4;19;1;39;4;80;1;3;0;3;1;0;28;0;7;0;0;0;0;0;0;
MG;310640;BELO VALE;8;0;122;15;444;0;0;153;0;4;6;7;1;224;1;0;0;1;0;0;0;21;
PR;410115;ÂNGULO;0;0;0;0;0;0;1;0;0;2;1;4;1;66;11;0;0;0;0;0;1;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;6;3;77;1;228;2;55;2;10;34;0;2;0;335;89;0;1;0;0;1;0;0;
MG;313940;MANHUAÇU;41;24;201;4;460;63;628;54;26;210;34;31;6;577;688;15;37;1;12;34;37;12;
RS;431480;PORTÃO;6;2;44;5;65;69;81;27;0;41;6;1;1;78;7;0;15;0;0;2;0;1;
SC;421545;SANGÃO;2;0;6;1;22;0;163;58;11;25;0;0;1;185;63;0;0;0;0;2;1;0;
MA;210547;JENIPAPO DOS VIEIRAS;41;3;289;0;1.044;15;91;467;2;562;27;11;1;40;318;12;1;2;0;0;0;0;
