MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315620;ROCHEDO DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;17;6;10;1;33;2;1;41;0;1;0;0;0;15;0;1;0;0;1;0;0;1;
MG;310370;ARAPONGA;1;0;1;0;6;0;0;1;0;1;0;0;0;24;0;0;1;0;0;0;0;0;
RO;110080;CANDEIAS DO JAMARI;0;0;1;0;34;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130426;UARINI;0;0;0;0;0;0;1;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
AL;270190;CHÃ PRETA;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PR;411290;JUNDIAÍ DO SUL;0;0;1;0;0;0;3;16;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
CE;231370;UMARI;0;0;0;0;2;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;
PR;410390;CAMPINA DA LAGOA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
SP;351020;CAPÃO BONITO;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
BA;290395;BOM JESUS DA SERRA;0;1;18;0;140;0;43;50;3;75;0;0;3;51;5;0;0;0;2;0;0;0;
SP;350950;CAMPINAS;899;230;3.655;355;8.021;1.342;2.524;4.778;218;3.551;430;300;152;3.030;366;836;376;30;141;1.176;1.991;296;
ES;320503;VARGEM ALTA;18;5;108;10;356;21;10;47;3;74;5;3;1;320;10;2;0;1;2;13;25;3;
SC;420850;ITUPORANGA;15;15;59;14;207;53;49;7;4;80;14;3;1;224;136;0;12;1;2;26;27;48;
SP;355060;SÃO ROQUE;30;22;174;24;497;67;251;336;31;235;22;9;6;45;25;0;2;0;0;103;164;51;
PB;251100;PEDRA BRANCA;0;2;15;0;55;8;36;89;3;45;13;0;0;110;45;0;1;5;0;0;0;0;
MG;313370;ITATIAIUÇU;36;20;284;19;977;115;44;257;5;76;48;26;8;1.554;825;4;0;0;0;82;88;98;
PR;411270;JATAIZINHO;26;0;36;0;69;15;0;21;0;7;2;1;0;14;124;8;0;1;0;2;0;4;
SP;352010;IGARAPAVA;1;0;28;0;55;1;3;29;0;20;0;0;0;10;526;0;0;1;1;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;19;13;57;1;148;8;163;164;7;275;1;1;0;43;226;2;3;0;0;13;39;1;
PR;411480;MARIALVA;9;2;240;21;657;26;101;218;25;252;13;14;7;502;224;7;7;3;8;99;170;32;
MG;310890;BRAZÓPOLIS;3;1;45;3;119;9;25;24;4;111;14;7;0;64;77;0;2;0;0;6;6;6;
PA;150835;VITÓRIA DO XINGU;2;10;42;5;146;8;128;518;21;22;1;0;0;20;7;1;3;7;2;1;81;1;
PR;411010;IMBITUVA;12;0;74;0;598;24;15;515;0;85;0;0;6;54;162;0;0;0;0;66;212;6;
GO;521390;MOSSÂMEDES;0;0;3;0;16;0;11;84;0;21;0;0;0;14;1;0;0;0;0;0;1;0;
MA;210203;BOM JESUS DAS SELVAS;2;0;24;0;64;1;123;46;1;174;0;0;0;0;0;0;0;2;0;0;0;0;
TO;171845;PUGMIL;3;0;20;6;139;18;38;2;0;2;0;2;0;82;453;0;0;0;0;1;0;0;
RJ;330120;CARMO;28;1;51;14;159;3;64;57;4;72;1;1;0;116;12;3;5;0;0;55;42;1;
SE;280260;GRACHO CARDOSO;3;0;12;0;29;0;33;45;2;8;0;1;0;7;1;0;0;0;0;1;4;0;
SC;421430;RANCHO QUEIMADO;1;1;11;2;40;7;2;6;0;5;5;4;0;133;44;0;13;0;1;10;15;0;
BA;290700;CARDEAL DA SILVA;7;9;62;3;137;6;72;31;5;91;3;4;2;16;36;0;1;1;13;0;0;11;
PR;411070;IRATI;2;1;63;3;210;93;0;23;0;159;5;2;65;121;347;0;0;0;0;0;1;9;
SE;280740;TOBIAS BARRETO;8;0;73;3;231;5;75;82;11;110;1;1;1;56;8;0;10;1;1;30;22;0;
GO;521590;PALMINÓPOLIS;1;0;11;1;28;4;11;25;0;20;1;1;1;4;8;11;1;1;0;0;13;3;
RO;110180;VALE DO PARAÍSO;3;0;55;0;159;28;29;9;2;74;3;4;0;47;114;0;0;0;1;0;0;0;
PI;221037;SÃO LUIS DO PIAUÍ;4;4;5;1;21;5;14;15;0;17;0;0;0;11;28;0;0;0;0;0;11;0;
SP;351790;GUARACI;0;0;47;0;182;0;0;0;0;0;0;0;0;5;0;2;0;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;1;0;48;0;340;0;63;31;2;75;0;1;3;44;22;0;3;0;0;0;46;0;
MG;316265;SÃO JOÃO DO PACUÍ;1;0;21;0;74;0;13;0;0;17;5;1;0;25;24;0;0;0;0;0;0;0;
SP;351170;CHARQUEADA;4;0;94;5;211;23;3;6;7;32;5;0;2;58;5;4;0;0;0;5;11;0;
GO;520160;ARAÇU;4;11;13;1;59;13;10;27;1;7;2;2;7;10;469;0;0;1;0;0;6;0;
MA;210840;PERI MIRIM;0;0;3;0;18;0;3;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355230;SUD MENNUCCI;3;3;10;1;56;9;93;1;0;0;3;1;2;171;0;11;1;0;1;0;17;0;
ES;320400;PANCAS;0;0;0;0;4;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314010;MARILAC;1;2;29;1;215;3;31;5;6;24;1;1;0;31;0;1;1;0;2;9;7;10;
PR;412170;RESERVA;0;0;0;3;2;0;0;17;0;1;0;0;0;0;1;0;0;0;0;2;2;1;
PA;150020;ACARÁ;5;25;46;2;297;36;62;332;3;510;1;0;1;4;6;0;0;0;0;0;0;0;
MA;210040;ALTAMIRA DO MARANHÃO;5;2;27;0;77;2;13;43;6;24;0;3;2;15;16;0;0;0;0;12;11;0;
PB;250115;AREIA DE BARAÚNAS;1;1;7;0;32;1;13;7;0;22;0;0;0;21;1;8;0;0;0;1;4;0;
RN;241090;RIACHUELO;0;0;3;0;5;2;12;32;0;14;0;0;0;34;10;0;0;0;0;0;6;0;
MG;312280;DOM VIÇOSO;2;2;18;0;50;17;0;0;0;8;9;0;0;7;0;0;0;0;0;2;4;28;
PB;250625;GADO BRAVO;0;0;0;0;3;0;2;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;
SC;421240;PEDRAS GRANDES;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310410;ARCEBURGO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521600;PANAMÁ;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;310700;BIQUINHAS;5;0;4;5;47;7;13;8;0;23;10;1;1;42;0;2;0;0;0;0;0;1;
MG;312200;DIVINO;0;3;17;2;63;16;0;34;0;53;2;0;2;11;9;0;0;0;0;0;0;0;
PB;251270;REMÍGIO;12;44;115;2;467;32;63;114;9;130;8;5;2;216;152;5;0;0;0;18;13;14;
RJ;330350;NOVA IGUAÇU;72;15;817;32;2.395;222;783;642;24;1.230;110;33;18;233;497;5;9;7;9;56;142;136;
SE;280450;NOSSA SENHORA DA GLÓRIA;2;3;55;0;176;6;147;117;6;290;1;2;1;57;20;0;28;3;1;9;40;8;
BA;290070;ALAGOINHAS;20;23;331;7;819;30;535;401;38;923;10;17;3;54;81;1;15;10;8;42;137;79;
BA;291100;FLORESTA AZUL;1;0;6;1;11;0;0;19;0;1;5;1;0;16;32;7;0;0;0;0;0;0;
MG;317100;VAZANTE;4;2;57;4;173;57;55;11;2;25;43;7;2;30;246;1;1;1;0;8;5;1;
TO;170100;ANANÁS;0;0;12;0;42;5;22;14;6;18;1;0;0;14;137;0;0;2;0;0;2;0;
MG;315445;RIACHINHO;14;14;64;5;229;57;82;24;6;89;10;4;3;146;1;11;2;0;1;5;1;16;
PE;260005;ABREU E LIMA;21;39;261;10;796;67;352;500;35;445;22;17;10;671;310;3;7;5;10;92;232;52;
SP;352440;JACAREÍ;70;48;747;26;2.197;80;603;977;47;0;0;30;9;309;0;137;32;2;3;465;790;0;
AP;160030;MACAPÁ;37;17;252;14;934;145;444;434;74;714;84;63;39;113;65;2;6;5;3;34;71;39;
RN;240310;CURRAIS NOVOS;1;1;13;1;45;4;24;71;0;29;0;0;0;2;0;0;0;0;0;3;23;1;
PI;221120;URUÇUÍ;3;6;85;0;500;21;159;110;5;138;6;2;0;42;6;2;3;8;1;8;14;0;
MG;316180;SÃO GONÇALO DO PARÁ;16;9;127;1;313;1;19;62;0;81;4;6;2;131;0;4;3;0;0;54;44;47;
MA;210020;ALCÂNTARA;2;1;29;2;111;12;72;98;7;117;0;0;0;9;5;0;1;2;0;16;29;0;
MA;211180;SÍTIO NOVO;4;3;64;6;331;26;62;262;8;169;4;1;2;34;9;0;1;0;2;6;6;0;
AL;270910;TAQUARANA;0;1;177;2;678;4;95;151;11;87;0;1;4;192;3;1;0;0;0;8;25;0;
PA;150570;PONTA DE PEDRAS;5;1;31;1;102;2;66;96;12;32;0;0;1;16;2;1;1;0;0;73;44;44;
AC;120017;CAPIXABA;5;3;31;0;156;6;89;50;4;40;2;0;0;25;140;1;0;0;0;7;47;0;
PE;260440;CHÃ DE ALEGRIA;1;0;7;0;30;0;45;37;3;28;0;0;0;6;0;0;0;0;0;0;8;0;
AP;160060;SANTANA;37;17;119;6;469;51;352;230;20;187;4;13;14;69;556;5;6;1;2;35;32;14;
PB;251320;SANTA CRUZ;9;0;30;1;106;1;32;48;5;40;3;5;2;113;44;0;1;0;0;1;4;0;
MG;315800;SANTA MARIA DE ITABIRA;17;1;45;11;244;12;44;74;2;70;2;0;0;107;12;1;0;0;1;6;44;2;
PE;260825;JUCATI;37;23;19;0;250;8;176;192;4;162;0;0;0;29;0;0;0;0;0;0;0;0;
AM;130290;MAUÉS;7;48;94;2;363;7;284;128;20;248;0;1;2;73;60;1;6;3;11;3;18;1;
SP;354105;PRATÂNIA;7;7;85;0;225;27;22;33;6;51;7;1;1;27;0;0;2;0;1;6;9;0;
RJ;330560;SILVA JARDIM;8;4;38;5;108;16;35;61;8;148;11;4;0;22;235;0;1;0;2;0;1;2;
PA;150630;SALVATERRA;3;2;25;0;72;5;101;99;9;66;0;0;0;11;0;0;7;0;1;0;0;0;
GO;520465;CAMPINAÇU;1;3;20;3;55;3;6;12;3;35;18;16;6;19;0;9;0;0;0;23;22;6;
ES;320425;PONTO BELO;2;1;60;4;179;10;57;5;1;1;17;7;4;31;0;9;0;1;0;0;0;0;
CE;230185;BANABUIÚ;1;6;23;0;185;17;73;58;7;41;1;1;13;19;24;2;0;2;2;0;12;0;
CE;231135;QUIXELÔ;0;1;167;0;751;4;74;159;9;140;3;0;1;70;16;0;0;1;2;46;75;47;
PA;150270;CONCEIÇÃO DO ARAGUAIA;0;2;16;6;69;16;33;11;1;17;1;0;0;18;0;1;0;1;0;3;2;0;
RS;430783;EUGÊNIO DE CASTRO;6;3;5;3;26;16;17;39;0;14;1;1;0;3;8;0;6;0;0;0;0;0;
MG;310790;BOM REPOUSO;4;2;137;7;448;54;39;29;4;76;61;6;2;217;20;0;1;0;0;0;0;0;
SC;421930;VIDEIRA;1;0;10;4;16;6;4;0;0;1;0;0;0;3;31;0;0;0;0;0;0;0;
SC;420610;GRÃO PARÁ;6;1;14;0;48;2;2;1;0;0;1;2;2;96;11;0;2;0;0;3;23;0;
PE;260345;CAMARAGIBE;82;142;443;32;1.009;193;415;779;60;470;58;28;12;741;170;13;29;8;17;192;317;30;
RS;431950;SÃO SEBASTIÃO DO CAÍ;18;17;76;8;208;18;20;6;1;2;3;0;2;71;0;0;3;0;1;0;0;2;
AL;270375;JEQUIÁ DA PRAIA;8;5;180;10;594;7;96;307;6;170;9;2;0;169;169;3;2;1;15;0;4;0;
SP;351380;DIADEMA;159;74;1.420;65;3.609;316;1.106;4.579;152;1.492;46;48;33;1.297;299;15;36;3;34;130;269;10;
MA;210237;CACHOEIRA GRANDE;4;6;11;2;61;4;52;219;6;38;0;0;1;35;137;0;5;1;0;0;32;0;
GO;520080;ALVORADA DO NORTE;27;16;56;2;256;14;103;131;0;10;2;0;0;127;82;2;4;10;0;0;0;0;
TO;170290;AXIXÁ DO TOCANTINS;6;9;80;3;297;15;87;210;11;143;3;2;0;78;54;0;1;5;2;1;11;5;
RJ;330250;MAGÉ;26;21;503;4;1.534;85;478;339;26;279;9;5;5;133;99;9;23;1;10;23;16;22;
SP;351980;ICÉM;0;0;42;1;106;3;19;1;1;140;2;0;0;8;331;0;0;0;1;5;9;0;
MS;500470;IVINHEMA;24;23;103;25;346;285;177;88;18;112;49;48;13;159;77;15;30;10;5;17;20;1;
MA;210405;ESTREITO;0;3;5;0;14;9;85;501;8;17;0;1;0;49;469;0;0;4;0;0;0;0;
BA;292180;MORTUGABA;0;2;45;0;160;10;55;254;8;56;0;0;0;1;18;0;0;0;0;0;0;0;
MA;211223;TRIZIDELA DO VALE;21;1;57;42;271;4;60;65;5;69;1;2;0;8;2;0;0;0;0;0;1;0;
RS;430050;ALPESTRE;1;1;0;1;17;0;0;0;0;0;0;4;0;40;0;0;1;0;0;3;1;0;
CE;230930;NOVA RUSSAS;43;14;176;4;615;45;249;221;24;320;65;7;3;499;26;46;9;11;10;30;198;7;
BA;291220;IBICOARA;1;0;47;0;189;4;50;34;2;27;0;0;1;16;1;0;0;0;0;8;11;0;
BA;292120;MIGUEL CALMON;3;8;69;2;207;2;54;48;5;40;3;1;9;24;1;0;3;1;3;30;59;2;
BA;293160;TEOLÂNDIA;8;16;65;4;229;16;111;183;13;330;1;1;2;112;251;4;0;1;8;5;13;0;
PB;250820;LAGOA DE DENTRO;0;0;73;0;221;7;61;45;12;48;0;0;0;126;61;0;0;0;0;0;0;0;
BA;290800;COARACI;0;1;17;0;161;0;14;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292660;RIBEIRA DO POMBAL;14;9;109;6;239;52;254;388;24;339;24;12;14;77;725;4;3;5;1;60;162;13;
PR;410330;BORRAZÓPOLIS;0;1;11;0;16;27;0;0;0;16;0;0;0;0;322;0;0;0;0;19;36;0;
MG;312580;FERNANDES TOURINHO;0;0;0;0;1;0;0;0;0;0;0;1;0;3;216;0;0;0;0;0;0;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;27;4;270;24;694;43;8;17;4;113;13;4;0;178;13;22;17;1;0;35;66;1;
BA;292820;SANTANA;2;1;109;1;460;10;94;98;2;150;14;5;1;17;369;14;1;3;3;11;0;3;
PA;150550;PARAGOMINAS;67;84;485;23;1.288;125;658;1.157;95;453;45;64;2;58;112;4;59;52;19;33;112;105;
AL;270260;FEIRA GRANDE;3;16;176;5;548;17;157;168;21;110;5;2;4;138;17;47;4;0;0;3;30;78;
PB;250860;LUCENA;11;9;141;15;335;11;154;162;11;173;7;6;2;193;25;5;7;0;0;18;37;2;
BA;291280;IBIRAPUÃ;17;0;22;0;166;21;55;101;3;63;29;9;0;41;230;0;2;0;2;0;0;0;
AM;130020;ATALAIA DO NORTE;3;0;6;0;69;0;49;38;0;39;0;0;0;1;7;0;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;0;0;3;0;6;0;12;0;0;4;0;0;0;0;7;0;0;0;0;0;0;0;
PI;220170;BERTOLÍNIA;2;1;21;2;106;9;21;18;1;3;1;0;0;32;143;0;0;0;0;1;0;0;
RJ;330340;NOVA FRIBURGO;5;4;79;0;260;43;24;30;4;21;7;3;1;42;2;0;0;0;0;7;2;0;
MA;210900;PORTO FRANCO;7;9;188;0;495;14;183;291;9;295;2;3;1;71;122;0;5;4;4;1;58;7;
TO;171190;LAGOA DA CONFUSÃO;3;0;15;0;55;2;42;11;1;20;0;1;0;17;3;0;0;3;0;0;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;12;9;211;5;1.248;54;119;296;26;843;14;26;62;131;147;1;1;1;3;205;267;62;
RS;432330;VILA FLORES;3;2;18;2;34;3;4;10;0;1;1;0;0;38;0;0;1;0;0;0;0;0;
SP;351810;GUARANTÃ;0;0;113;0;285;0;6;11;3;11;0;0;0;204;382;0;0;0;0;0;0;0;
MT;510850;VERA;6;12;104;22;389;72;105;121;10;34;32;4;0;251;47;5;4;10;0;20;107;39;
RS;431515;PROGRESSO;14;1;23;7;91;19;17;15;0;16;22;1;0;12;16;0;1;0;0;27;22;30;
RO;110150;SERINGUEIRAS;1;0;25;6;76;5;53;45;9;12;0;0;0;33;1;0;0;1;1;2;2;5;
MG;313030;IGUATAMA;8;1;17;0;23;1;16;20;5;66;0;1;2;2;19;0;0;0;0;25;22;0;
PI;220020;ÁGUA BRANCA;4;2;32;0;184;19;39;52;2;168;15;10;2;82;89;0;0;1;0;3;36;0;
SP;353250;NEVES PAULISTA;2;0;11;4;34;4;17;1;1;39;1;0;0;3;2;0;2;1;1;1;9;0;
MG;317052;URUCUIA;0;0;7;1;43;1;21;16;4;19;20;0;0;16;0;1;1;3;0;70;2;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;11;13;52;1;277;19;56;154;14;170;4;7;6;57;163;4;0;3;0;33;23;13;
SP;350280;ARAÇATUBA;4;0;25;0;65;9;3;23;0;1;25;3;0;28;50;0;1;4;0;7;8;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;12;5;12;1;74;10;31;81;3;51;0;0;0;92;1;0;0;3;1;12;1;0;
SC;421360;PORTO UNIÃO;1;0;0;1;2;0;0;0;0;0;0;0;0;0;105;0;0;0;0;0;0;0;
MA;210240;CAJAPIÓ;1;1;19;0;109;2;93;134;15;59;0;1;0;1;286;0;0;0;1;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;9;0;62;3;22;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
AL;270730;PORTO CALVO;0;9;72;3;147;35;103;93;5;133;11;8;1;16;9;1;3;1;0;0;5;2;
GO;520915;GOUVELÂNDIA;1;0;3;2;6;0;5;4;1;12;0;0;0;11;0;8;2;2;0;0;23;0;
ES;320440;RIO NOVO DO SUL;0;0;16;0;42;4;2;6;2;6;9;0;0;8;0;0;0;0;0;0;0;0;
PR;410345;CAFELÂNDIA;2;0;2;0;2;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240380;FLORÂNIA;0;0;20;1;67;0;10;16;0;39;0;0;0;120;0;0;0;0;0;0;0;0;
MG;315260;POUSO ALTO;1;5;30;0;59;12;1;5;1;0;0;1;0;6;0;0;0;0;0;9;5;0;
MG;315280;PRATA;2;1;33;5;113;20;9;0;1;21;15;0;1;20;93;0;0;0;0;0;0;0;
RN;240933;SANTA MARIA;2;0;20;0;46;6;44;85;1;20;1;0;0;66;74;0;0;0;0;2;3;0;
PR;411880;PEABIRU;0;0;3;0;1;2;0;0;0;0;0;1;1;68;15;0;0;1;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;4;9;6;0;38;2;10;44;0;70;0;0;0;6;0;0;0;0;0;0;0;0;
CE;230330;CARIÚS;1;1;20;5;58;6;23;23;3;28;3;1;0;63;10;0;1;1;0;0;4;0;
CE;230250;BREJO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
PI;220192;BONFIM DO PIAUÍ;0;0;7;1;67;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;1;0;4;1;37;0;1;0;1;0;0;1;0;3;0;62;0;0;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;0;1;1;0;4;0;5;0;0;2;0;0;0;0;8;0;0;0;0;1;9;0;
MG;312630;FORTALEZA DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
PI;220730;PAES LANDIM;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350640;BILAC;0;1;10;2;13;31;0;1;4;1;0;0;0;49;137;0;0;0;0;0;1;2;
SP;354520;SALTO;34;15;305;11;752;42;77;13;21;136;7;4;3;115;382;66;15;0;3;36;45;12;
BA;290060;AIQUARA;0;0;32;0;67;0;10;12;0;31;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500570;NAVIRAÍ;0;0;32;0;205;0;252;128;23;60;2;1;0;46;554;0;0;4;0;2;9;0;
PA;150010;ABAETETUBA;37;8;71;3;353;17;175;511;34;210;14;5;0;12;42;0;9;3;13;4;48;25;
SP;354100;PRAIA GRANDE;12;1;833;1;1.516;14;1.506;1.096;40;177;2;4;8;217;0;3;22;0;42;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;3;8;123;3;463;31;308;338;31;235;3;0;0;130;600;10;1;10;0;20;50;15;
RS;431790;SANTO CRISTO;15;0;49;22;96;11;100;77;8;45;9;3;2;347;72;0;2;0;1;3;0;0;
PA;150290;CURUÇÁ;15;4;212;7;450;34;273;792;22;767;4;2;0;74;246;0;2;8;19;14;87;0;
GO;520180;ARAGOIÂNIA;6;3;33;5;182;3;55;85;6;31;1;0;1;124;0;13;0;0;1;27;29;0;
MG;314290;MONTE AZUL;49;13;82;10;896;57;160;288;18;359;9;5;1;155;307;0;2;0;0;7;18;1;
BA;292105;MATINA;3;8;18;5;165;2;73;101;5;128;2;4;0;23;0;0;0;0;0;28;50;0;
MG;310440;ARGIRITA;0;0;0;0;2;8;0;14;0;0;1;0;0;38;174;0;0;0;0;0;0;0;
RS;431142;LAJEADO DO BUGRE;1;3;11;0;44;1;1;2;0;0;0;0;0;8;0;0;0;0;0;0;17;0;
SE;280040;ARAUÁ;36;19;115;4;251;85;80;56;5;269;21;9;2;117;22;1;7;1;1;0;0;0;
RS;431980;SÃO VICENTE DO SUL;12;0;48;11;105;2;87;49;0;0;0;3;0;24;0;0;0;0;0;0;0;0;
MG;312910;GURINHATÃ;1;0;29;2;109;6;3;22;2;12;14;0;0;32;90;1;0;0;0;4;16;35;
AM;130390;SÃO PAULO DE OLIVENÇA;18;40;40;12;167;14;152;357;43;278;11;15;2;10;25;0;1;2;1;0;27;2;
AL;270460;MARAVILHA;7;16;39;3;204;11;101;148;6;58;0;4;1;124;4;0;2;0;1;24;30;11;
MG;314710;PARÁ DE MINAS;37;12;224;11;633;87;169;220;24;334;44;22;12;175;23;39;13;0;1;104;242;65;
MG;314995;PERIQUITO;0;0;5;0;27;1;20;7;0;7;0;0;0;0;69;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;0;0;28;0;98;1;34;64;1;70;0;0;1;62;5;0;0;0;0;17;18;0;
RS;431970;SÃO VALENTIM;3;0;4;4;3;0;0;0;0;0;1;0;0;19;0;0;0;0;1;0;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;0;17;0;42;4;35;242;5;51;0;0;0;50;7;14;0;0;5;0;0;0;
MA;211100;SÃO JOÃO BATISTA;0;10;38;0;135;9;63;213;4;163;0;0;0;3;94;0;0;0;0;0;0;0;
MG;310240;ALVORADA DE MINAS;0;0;2;0;7;2;1;12;1;0;0;0;0;0;0;0;0;0;0;24;27;0;
RJ;330570;SUMIDOURO;8;6;108;8;402;19;6;48;3;52;5;1;3;123;229;0;2;0;0;10;3;4;
MA;211050;SÃO BENTO;0;0;4;0;48;1;6;19;0;144;0;0;0;153;0;0;0;0;0;0;0;0;
RS;431630;ROQUE GONZALES;2;0;19;2;40;3;49;1;2;1;0;0;0;19;1;0;1;0;0;65;13;1;
PI;220155;BELA VISTA DO PIAUÍ;3;7;17;1;64;12;32;81;0;5;0;1;0;17;153;0;0;0;0;0;0;0;
PI;220090;AROAZES;3;0;27;0;119;0;7;34;1;2;5;0;0;9;208;0;1;0;0;0;0;81;
RN;240145;BARAÚNA;8;15;158;0;498;15;184;278;20;337;7;2;1;75;614;1;0;0;3;3;18;1;
SP;354925;SÃO JOÃO DE IRACEMA;6;0;13;0;68;2;5;10;0;0;0;0;0;37;0;2;1;17;0;0;0;0;
SP;355320;TAIÚVA;0;0;103;1;221;0;12;0;0;9;0;0;1;307;134;0;0;0;1;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;20;19;38;50;119;28;17;63;4;75;4;0;1;0;275;0;0;0;0;0;0;1;
SP;355700;VOTORANTIM;17;0;25;0;68;4;23;34;2;41;3;0;0;6;0;0;1;0;0;2;18;1;
SP;350410;ATIBAIA;35;22;331;21;892;231;287;442;23;333;50;30;18;119;213;3;32;0;2;40;164;137;
SE;280120;CANINDÉ DE SÃO FRANCISCO;9;4;115;3;352;7;319;292;43;439;0;2;0;37;92;8;0;2;2;16;28;5;
TO;170510;CHAPADA DA NATIVIDADE;5;1;18;0;71;3;11;19;0;24;2;6;1;15;2;3;0;6;1;6;2;0;
PR;412020;PORTO RICO;0;0;2;0;1;2;22;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130400;SILVES;1;10;23;0;42;0;59;34;2;59;0;0;0;2;1;0;3;1;1;1;18;0;
MG;314300;MONTE BELO;0;0;26;7;92;12;0;4;0;0;5;2;0;22;7;0;0;0;0;1;0;0;
MG;312110;DELFIM MOREIRA;0;1;40;1;121;1;4;8;0;10;2;5;0;74;2;0;0;1;0;0;0;0;
GO;520145;APARECIDA DO RIO DOCE;0;0;2;1;4;1;22;0;0;0;12;0;0;3;0;0;0;0;0;0;0;0;
ES;320460;SANTA TERESA;3;1;16;0;96;0;17;13;0;0;0;0;0;16;0;0;0;0;0;0;63;0;
PB;250920;MASSARANDUBA;3;0;48;2;168;18;49;71;2;78;3;0;0;58;11;0;0;1;0;0;14;0;
SP;353420;ORINDIÚVA;7;0;44;9;67;1;0;7;4;4;13;0;0;42;236;28;0;3;0;9;5;0;
GO;521340;MOIPORÁ;0;0;3;0;10;19;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
SP;353800;PINDAMONHANGABA;4;0;30;0;80;18;18;28;0;38;2;2;0;48;0;6;0;0;0;0;0;0;
TO;170110;APARECIDA DO RIO NEGRO;1;6;3;0;41;1;19;20;4;2;0;1;0;16;18;6;0;0;0;0;0;0;
GO;520495;CAMPOS VERDES;67;2;18;115;106;1;5;0;0;10;6;2;0;1;11;0;0;0;0;4;2;0;
RS;432065;SILVEIRA MARTINS;2;6;4;0;26;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PR;411345;LINDOESTE;2;0;29;2;88;13;14;0;3;8;16;7;1;75;6;3;1;0;0;0;2;0;
