MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;520180;ARAGOIÂNIA;33;1;98;10;251;48;79;168;0;117;7;3;1;263;444;8;1;0;1;31;31;9;
BA;291250;IBIPITANGA;9;10;43;3;350;16;95;195;9;187;4;8;5;181;121;0;2;1;2;8;49;4;
RN;241250;SÃO MIGUEL;5;2;80;6;252;14;143;111;8;195;2;3;11;588;185;1;0;0;4;11;72;7;
SP;354520;SALTO;43;50;424;21;1.028;389;567;998;28;604;14;4;2;172;723;1;16;2;11;181;659;39;
RS;431790;SANTO CRISTO;19;0;47;11;77;13;48;266;0;2;9;0;0;43;0;0;4;0;0;22;0;0;
MG;312170;DIOGO DE VASCONCELOS;0;1;23;0;151;2;0;0;0;0;0;0;1;0;452;0;0;0;0;0;0;0;
MS;500570;NAVIRAÍ;12;0;61;3;210;7;233;216;19;196;3;1;0;153;554;2;4;19;9;69;149;1;
SP;354100;PRAIA GRANDE;43;33;2.097;43;2.833;105;1.872;2.529;171;1.323;57;41;26;632;10;0;37;0;131;0;157;2;
BA;290840;CONCEIÇÃO DO COITÉ;8;9;162;10;520;27;446;275;45;526;7;4;2;277;532;0;2;9;1;47;70;7;
RN;240145;BARAÚNA;4;2;77;4;244;7;127;234;18;397;41;3;2;164;69;0;1;0;5;3;6;94;
PI;220202;BURITI DOS MONTES;1;2;21;0;115;0;24;25;0;24;0;0;0;0;54;0;0;1;0;0;1;0;
SP;352725;LOURDES;33;4;173;31;415;232;45;43;6;29;105;20;2;264;2.237;15;3;0;0;3;38;72;
MG;315880;SANTANA DO JACARÉ;1;1;17;0;13;22;13;6;0;2;0;0;0;0;70;0;0;0;0;0;0;0;
SP;352680;LENÇÓIS PAULISTA;24;5;75;2;367;3;63;38;0;0;2;0;0;90;0;4;3;0;0;0;21;0;
SC;420730;IMBITUBA;1;0;6;1;10;1;37;24;1;63;1;1;1;27;767;0;3;0;0;17;80;1;
RJ;330240;MACAÉ;2;15;89;7;328;26;75;43;11;226;44;55;38;130;13;0;4;0;0;34;52;5;
PI;220155;BELA VISTA DO PIAUÍ;0;2;24;1;134;19;31;152;3;20;0;0;0;16;195;0;1;0;0;0;0;0;
ES;320460;SANTA TERESA;1;1;28;0;123;0;27;6;2;7;0;0;0;21;0;0;0;0;0;7;33;0;
SP;355320;TAIÚVA;0;0;78;0;106;0;0;13;0;4;2;0;0;225;74;0;1;0;3;0;0;1;
MG;312910;GURINHATÃ;8;0;66;11;186;49;33;65;5;88;30;4;0;94;146;2;1;1;0;11;12;0;
PA;150290;CURUÇÁ;27;33;117;7;231;8;193;674;9;392;7;5;3;61;493;0;1;6;6;9;70;0;
MA;210190;BEQUIMÃO;1;6;29;3;200;5;107;35;6;21;0;2;0;19;92;0;0;0;0;3;27;0;
RN;240500;JAÇANÃ;0;2;33;10;62;16;51;91;1;132;0;0;0;71;430;0;0;0;0;1;71;0;
SP;353800;PINDAMONHANGABA;23;5;236;10;606;55;150;356;30;241;9;7;1;226;41;6;6;0;1;27;98;20;
AL;270460;MARAVILHA;2;7;20;0;317;4;121;107;11;104;0;1;2;89;104;0;0;0;0;1;7;61;
BA;292105;MATINA;7;4;47;2;271;4;101;266;10;174;2;3;0;41;0;0;2;0;0;31;49;2;
SP;351070;CARDOSO;2;0;24;1;132;2;28;27;2;46;0;2;1;369;8;0;4;2;0;1;33;0;
AM;130400;SILVES;5;20;63;5;140;6;118;135;9;58;1;2;1;188;102;1;1;0;0;6;26;5;
RN;240740;MARTINS;5;0;5;0;54;1;47;52;0;31;0;0;0;20;326;0;0;0;0;0;0;0;
RS;432065;SILVEIRA MARTINS;5;1;6;0;58;1;2;1;0;1;0;0;0;40;2;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;9;21;134;5;409;47;398;176;33;312;3;4;2;103;362;2;2;5;7;16;12;0;
SE;280040;ARAUÁ;0;4;72;0;194;3;81;65;13;103;0;1;4;99;4;0;3;1;5;1;18;4;
TO;170510;CHAPADA DA NATIVIDADE;41;1;31;3;94;7;36;64;0;0;4;3;0;69;0;0;0;0;0;0;6;0;
MG;314995;PERIQUITO;0;4;25;1;84;17;95;126;14;69;4;0;1;72;145;1;2;0;0;9;8;0;
PR;412560;SÃO MATEUS DO SUL;20;3;19;5;135;2;54;169;3;32;0;1;0;117;4;0;3;0;0;4;0;0;
MG;313680;JURAMENTO;0;0;9;0;24;0;24;24;1;3;0;0;0;70;218;0;0;0;0;1;0;0;
PB;250920;MASSARANDUBA;3;3;134;3;564;17;95;249;9;187;5;0;0;228;11;1;0;0;1;3;40;38;
MG;312110;DELFIM MOREIRA;11;16;74;12;77;9;2;8;1;16;16;10;1;81;1;0;0;0;0;0;10;0;
MG;314660;PAIVA;0;0;8;0;46;1;7;0;0;0;6;0;0;7;0;0;0;0;0;0;4;0;
RN;240920;PASSAGEM;0;0;11;0;43;13;4;14;0;0;1;2;0;42;113;0;0;0;0;2;5;0;
ES;320240;GUARAPARI;6;12;238;6;698;36;247;245;11;405;7;5;2;158;139;0;16;0;4;107;181;0;
MG;313280;ITAMBÉ DO MATO DENTRO;18;0;17;5;91;2;18;0;0;20;1;3;0;48;70;0;1;0;0;1;12;0;
SC;421820;TIMBÓ;54;6;273;20;619;13;302;91;40;129;53;4;5;753;39;0;17;2;7;0;0;0;
SE;280510;PEDRINHAS;35;2;59;4;265;3;93;800;10;340;2;2;2;116;115;0;0;0;0;18;18;1;
PI;221070;SIMÕES;3;9;58;2;354;22;135;185;9;212;2;1;0;94;113;2;0;2;10;42;48;4;
MG;315520;RIO ESPERA;0;1;15;0;25;24;0;31;0;64;1;0;0;43;185;0;0;0;0;0;0;0;
PE;261300;SÃO BENTO DO UNA;11;12;123;3;394;24;310;134;16;254;6;3;1;510;8;0;4;1;1;34;85;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;4;78;69;8;238;119;182;151;30;156;14;6;1;74;40;1;11;28;0;0;22;1;
SC;420675;IBIAM;0;0;0;0;0;0;18;0;0;1;0;0;0;1;0;0;0;0;0;0;8;0;
MT;510776;SANTA RITA DO TRIVELATO;1;0;1;0;4;2;8;1;0;3;0;0;0;1;7;0;0;3;0;1;2;0;
MT;510790;SINOP;1;13;76;5;223;39;130;225;5;62;1;3;0;143;38;7;8;35;1;13;82;0;
SP;352585;JUMIRIM;0;0;0;0;0;0;2;84;0;0;0;0;0;0;0;0;0;0;0;0;100;0;
SP;355365;TAQUARAL;1;2;61;5;137;93;11;100;3;12;11;3;1;75;46;0;1;0;0;0;4;2;
PR;411140;IVAÍ;1;1;8;4;39;1;52;82;3;42;0;0;0;87;0;0;32;1;0;27;79;0;
MG;317200;VISCONDE DO RIO BRANCO;1;6;15;0;47;5;33;130;2;26;32;0;1;20;3;0;2;0;3;10;0;0;
AM;130330;NOVO ARIPUANÃ;0;2;4;0;39;4;90;129;13;358;0;0;0;4;0;0;1;0;0;2;5;0;
TO;170650;DARCINÓPOLIS;6;4;13;1;80;1;41;25;1;1;4;1;0;26;10;0;5;0;0;0;1;5;
MG;312800;GUANHÃES;11;6;39;1;149;40;163;245;9;51;2;2;0;106;138;3;3;0;1;1;50;0;
RS;432145;TEUTÔNIA;29;6;25;3;81;10;47;63;8;55;0;0;0;47;6;0;18;0;0;14;17;0;
PA;150276;CUMARU DO NORTE;0;1;15;0;54;9;47;23;1;8;0;0;1;2;0;0;1;0;0;0;0;0;
PR;410700;CURIÚVA;0;0;2;0;11;0;77;43;6;1;0;0;0;54;1;0;3;0;0;21;7;0;
RS;432210;TUCUNDUVA;3;21;74;2;147;5;21;108;0;17;7;5;1;60;0;0;1;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;0;3;0;3;0;10;7;0;1;0;0;0;15;0;0;0;0;0;0;3;0;
RS;431975;SÃO VENDELINO;4;0;3;4;23;0;0;29;0;0;1;2;0;57;5;0;1;0;0;0;0;0;
SP;352965;MESÓPOLIS;3;5;8;0;15;2;7;14;0;0;0;0;1;69;0;0;0;0;0;0;2;0;
MG;311790;CONGONHAL;2;4;19;2;28;1;0;14;0;0;1;1;0;28;0;1;0;0;0;0;0;0;
GO;522108;TERESINA DE GOIÁS;2;0;5;0;10;0;3;0;0;1;0;0;0;2;0;3;0;0;0;0;0;1;
RS;431971;SÃO VALENTIM DO SUL;7;0;5;0;24;1;0;0;0;0;0;1;0;27;0;0;0;0;0;0;0;0;
GO;521580;PALMELO;0;0;21;4;52;6;19;6;3;28;5;0;0;37;28;1;0;3;0;6;7;3;
RS;431531;QUATRO IRMÃOS;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
RS;430223;BOA VISTA DO INCRA;1;1;8;0;12;3;1;53;0;0;0;0;0;27;4;0;0;0;0;0;0;0;
SP;353940;PIRATININGA;1;8;121;1;218;11;87;59;5;106;0;1;0;31;685;0;0;0;0;0;17;0;
GO;520870;GOIÂNIA;109;136;1.079;43;2.703;249;1.677;2.471;123;3.222;65;28;10;1.103;474;550;154;123;66;321;788;413;
PE;260080;ALTINHO;5;5;102;3;303;12;141;302;3;217;6;3;0;112;16;0;0;1;7;0;105;2;
PA;150780;SENADOR JOSÉ PORFÍRIO;5;1;18;0;61;2;40;19;0;2;0;0;0;18;271;0;1;7;0;3;0;0;
MA;210480;GRAJAÚ;39;21;194;14;718;46;536;610;48;525;21;13;5;126;227;3;12;20;1;4;6;5;
RN;240580;JOÃO CÂMARA;13;46;130;60;493;39;249;450;37;479;10;5;197;289;308;0;4;0;3;6;45;2;
SC;420125;APIÚNA;25;12;72;19;174;61;83;187;12;74;7;1;0;142;112;0;3;0;0;2;1;2;
PE;260280;BUÍQUE;10;19;94;4;265;24;256;261;18;340;12;8;45;194;72;0;1;8;2;21;92;12;
PA;150620;SALINÓPOLIS;26;34;423;10;835;55;369;618;32;667;1;3;3;235;499;0;2;2;8;10;230;3;
RS;432260;VENÂNCIO AIRES;68;12;54;5;115;12;247;6;25;41;1;2;0;62;7;0;5;0;0;37;2;0;
MA;210140;BALSAS;9;15;174;5;362;52;521;323;26;540;18;8;1;43;486;14;18;55;7;90;102;8;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;1;4;143;4;431;4;50;62;7;163;4;2;0;66;86;0;4;0;0;2;2;0;
PI;221060;SÃO RAIMUNDO NONATO;66;66;184;9;1.148;26;419;365;23;399;11;7;1;153;182;3;5;3;3;21;79;13;
SE;280580;RIACHÃO DO DANTAS;0;8;165;6;571;2;66;415;5;330;1;1;0;75;77;0;1;0;0;0;5;0;
ES;320515;VILA PAVÃO;2;11;20;0;120;8;3;117;5;8;0;0;0;30;0;0;2;0;0;7;48;35;
PR;410580;COLOMBO;83;23;436;44;1.124;66;349;1.083;28;190;18;18;2;499;104;0;16;1;8;57;135;12;
RS;431730;SANTA VITÓRIA DO PALMAR;65;13;229;19;649;224;91;71;10;131;42;26;15;295;414;0;7;0;1;17;43;20;
PE;260460;CONDADO;45;11;252;4;623;38;184;132;16;195;9;11;4;700;39;0;5;6;2;11;31;0;
GO;521140;ITAUÇU;18;1;63;2;140;28;43;25;5;41;7;5;3;165;318;0;0;2;0;8;15;0;
MT;510627;NOVO HORIZONTE DO NORTE;0;2;39;0;224;14;31;28;5;82;12;10;0;175;135;0;2;1;0;47;47;39;
RS;430780;ESTRELA;23;3;24;2;68;18;21;14;3;39;10;5;0;132;51;0;11;0;1;11;21;13;
RN;240080;ANGICOS;1;7;27;1;190;12;62;213;6;269;3;1;1;113;140;1;1;0;1;0;43;0;
PR;411860;PAULA FREITAS;2;3;7;4;30;0;46;49;2;0;0;0;0;20;0;1;0;0;0;0;77;0;
PR;411050;IPIRANGA;17;11;332;9;1.324;21;98;145;6;40;2;5;2;424;3;0;0;0;0;42;18;0;
RN;241415;TENENTE LAURENTINO CRUZ;7;6;73;22;168;16;36;192;1;34;1;0;3;107;130;0;1;1;0;3;37;0;
SP;355500;TUPÃ;12;3;240;14;765;22;144;156;2;191;4;7;2;183;83;3;1;0;1;44;114;3;
SC;421090;MODELO;16;3;85;2;88;12;44;77;10;10;0;0;0;290;140;2;3;0;0;35;80;30;
PR;411080;IRETAMA;2;2;4;2;4;2;69;124;4;26;2;14;4;268;2;2;2;2;2;6;12;2;
SE;280330;JAPARATUBA;4;1;105;6;258;21;148;93;5;230;23;5;4;110;110;0;2;0;5;9;274;9;
SP;351630;FRANCISCO MORATO;175;30;728;21;1.867;75;1.118;1.626;95;2.047;44;11;5;199;474;0;66;0;15;28;497;29;
MG;313320;ITANHOMI;0;9;51;7;199;9;19;73;2;55;16;14;4;143;124;3;0;1;0;62;41;16;
PE;260650;IATI;6;3;70;6;151;26;157;316;16;300;12;5;4;121;30;0;2;0;0;45;97;71;
AL;270480;MARIBONDO;7;29;99;6;270;49;164;140;22;96;2;0;2;141;40;0;8;1;1;0;0;1;
RS;431900;SÃO MARCOS;25;4;65;2;232;113;15;22;1;33;31;10;3;187;14;0;8;2;11;6;0;24;
PB;251340;SANTA LUZIA;11;14;175;8;543;23;150;409;16;302;10;7;3;361;63;1;0;0;0;60;80;5;
BA;290682;CANUDOS;4;6;47;1;203;26;144;106;4;47;4;0;1;13;29;0;0;0;0;1;1;0;
BA;290135;ANDORINHA;11;13;62;1;146;6;78;46;6;144;0;0;6;58;3;0;0;3;1;1;67;6;
SP;355710;VOTUPORANGA;56;18;238;42;1.168;17;402;799;17;148;0;2;0;847;2;4;17;2;7;27;218;0;
RN;241300;SÃO VICENTE;6;11;62;1;137;38;53;52;6;105;5;1;0;104;189;3;1;0;1;3;35;4;
PR;412215;RIO BONITO DO IGUAÇU;44;7;75;4;111;29;30;69;4;5;3;4;1;131;1;0;2;0;0;0;1;0;
RJ;330225;ITATIAIA;15;7;113;8;345;26;87;212;10;128;3;4;5;79;296;0;0;1;0;62;103;1;
MG;311840;CONSELHEIRO PENA;6;11;74;4;225;27;29;182;0;47;1;1;0;132;21;5;0;1;4;5;2;0;
MG;314435;NAQUE;0;5;13;1;14;18;28;12;0;3;0;0;0;7;68;1;0;0;0;0;0;0;
PR;411730;ORTIGUEIRA;9;14;18;7;102;4;165;121;9;19;0;0;0;31;146;0;1;0;0;3;1;0;
MG;310450;ARINOS;65;4;25;1;179;2;26;38;6;80;2;13;3;85;252;1;0;0;0;8;2;0;
MG;315850;SANTANA DE PIRAPAMA;3;9;41;0;95;13;10;2;0;18;6;5;0;82;33;1;0;0;0;0;7;2;
SP;353070;MOGI GUAÇU;13;3;189;7;396;29;64;38;8;81;21;8;9;239;359;2;5;0;0;20;27;152;
RS;431407;PASSO DO SOBRADO;0;0;8;3;7;6;19;71;0;17;2;0;1;21;0;0;0;0;0;1;0;0;
PI;220277;COLÔNIA DO PIAUÍ;6;4;12;3;103;8;35;153;10;108;5;0;1;61;189;0;0;10;3;0;1;0;
RS;431442;PICADA CAFÉ;1;0;7;0;15;2;0;0;0;1;0;0;0;11;169;0;0;0;0;1;0;0;
MG;315760;SANTA FÉ DE MINAS;0;1;2;1;10;4;2;8;0;3;1;0;0;2;211;0;1;0;0;0;0;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;1;3;13;1;28;4;31;59;0;0;2;1;0;7;0;0;0;0;0;0;45;0;
PE;260370;CANHOTINHO;9;4;7;0;36;9;61;102;1;62;22;2;19;108;56;3;7;1;4;4;25;0;
SC;420210;BARRA VELHA;5;3;82;4;139;15;93;1.462;11;56;7;3;2;26;45;0;38;0;0;33;66;0;
PE;261610;VERDEJANTE;9;1;33;2;113;4;51;164;1;33;2;0;0;51;137;1;1;0;0;1;2;0;
MG;312120;DELFINÓPOLIS;6;6;29;20;100;33;13;19;7;140;14;9;2;93;198;0;2;0;0;64;114;13;
BA;291750;JACOBINA;0;1;46;0;116;2;246;111;9;208;15;0;0;24;8;0;2;4;3;38;84;4;
RJ;330245;MACUCO;5;1;23;0;103;1;1;67;1;11;1;0;0;7;0;0;0;0;6;0;0;5;
MA;210465;GOVERNADOR NEWTON BELLO;0;1;43;0;290;4;112;250;5;37;0;0;0;8;1;1;0;42;0;0;0;0;
SC;421950;XANXERÊ;27;21;175;23;620;98;291;267;44;190;52;17;6;1.058;130;1;13;0;1;171;104;282;
SP;352370;ITIRAPUÃ;11;2;59;7;135;74;5;10;0;9;29;8;1;52;1;0;0;0;0;3;1;17;
RS;431335;NOVA ROMA DO SUL;8;1;11;3;9;1;13;18;0;0;5;3;0;31;3;0;2;0;0;0;0;0;
MS;500840;VICENTINA;0;1;21;2;71;6;23;6;4;22;3;0;0;1;1;0;0;0;0;10;19;4;
AM;130130;CODAJÁS;17;4;58;3;133;3;160;152;15;210;2;1;0;1;43;4;4;3;0;4;26;0;
MG;314080;MATIAS BARBOSA;0;0;20;0;51;0;7;70;0;4;1;1;1;5;60;0;0;0;0;0;0;0;
RS;430705;ERNESTINA;5;2;3;0;13;2;0;40;0;1;4;0;8;32;0;0;0;0;0;0;0;0;
SP;353060;MOGI DAS CRUZES;17;5;134;4;324;34;129;391;4;16;5;1;0;68;0;0;2;0;0;0;0;0;
ES;320016;ÁGUA DOCE DO NORTE;4;9;14;0;44;1;31;26;0;4;0;0;0;21;0;1;1;0;0;0;0;0;
MG;312700;FRONTEIRA;17;0;47;8;103;4;6;18;0;38;14;4;1;87;65;0;0;0;4;14;12;0;
MG;316330;SÃO JOSÉ DO DIVINO;3;5;29;99;125;3;39;15;5;1;33;2;0;60;171;0;0;0;0;0;0;0;
MG;310010;ABADIA DOS DOURADOS;8;0;14;0;78;30;18;32;0;6;10;1;1;108;85;0;0;0;0;18;13;0;
RS;431275;NOVA ALVORADA;1;0;5;4;8;4;5;137;0;0;4;1;0;29;0;0;0;0;0;0;6;0;
PB;251690;UIRAÚNA;0;0;14;4;90;0;4;13;0;18;0;0;0;16;32;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;2;0;9;0;17;0;11;30;0;0;0;1;0;14;0;0;0;0;0;0;0;0;
SP;351480;ELDORADO;9;6;35;5;162;31;54;117;8;189;6;0;0;42;11;0;1;0;0;51;49;0;
MT;510682;PORTO ESPERIDIÃO;0;3;9;2;38;11;60;28;4;18;0;0;0;23;6;0;1;1;0;5;5;1;
TO;171620;PARANÃ;1;0;2;0;8;0;26;0;1;29;1;0;0;2;0;0;0;0;0;0;0;0;
GO;520380;BRITÂNIA;0;2;71;5;217;9;66;36;1;13;0;0;3;232;14;1;1;10;0;0;32;0;
MG;312590;FERROS;0;3;6;1;61;0;7;3;0;0;0;0;0;15;33;1;0;0;0;37;13;0;
SP;352780;LUPÉRCIO;7;0;2;1;2;0;7;2;0;2;0;0;0;3;0;0;1;0;0;31;32;0;
TO;172130;TUPIRATINS;1;0;20;0;27;3;7;0;0;0;0;0;0;23;16;1;0;0;0;0;0;0;
TO;171270;MATEIROS;4;0;3;0;12;0;17;26;0;15;0;0;0;2;0;8;0;3;0;0;0;0;
MG;311220;CAPELA NOVA;0;4;64;4;148;32;3;1;0;20;0;1;0;16;101;0;0;0;0;0;6;0;
RS;431695;SANTA MARIA DO HERVAL;3;0;3;1;94;6;3;7;0;7;2;2;1;25;106;0;0;0;0;1;1;2;
RN;240290;CORONEL JOÃO PESSOA;2;1;4;0;14;2;10;17;3;8;0;3;0;3;0;0;0;1;1;53;58;2;
RS;432234;UBIRETAMA;0;1;2;0;7;0;1;17;0;3;0;0;0;3;0;0;1;0;0;0;0;0;
RS;432320;VICTOR GRAEFF;0;0;2;1;8;0;0;1;0;16;1;0;0;0;0;0;0;0;0;16;0;0;
SC;421505;RIO RUFINO;0;3;1;0;12;0;1;6;1;4;1;1;0;3;0;0;0;0;0;0;0;0;
MG;315010;PIAU;0;0;1;0;4;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;
SP;355350;TAPIRAÍ;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;6;6;0;
SP;352990;MIRACATU;22;18;184;28;508;125;287;137;21;285;34;13;1;68;11;0;15;0;4;170;188;64;
MS;500769;SÃO GABRIEL DO OESTE;3;7;247;9;766;74;191;362;23;320;6;12;0;314;259;11;11;5;0;31;47;34;
MA;211130;SÃO LUÍS;167;219;2.492;99;5.244;550;2.272;6.101;172;7.583;129;284;254;1.173;2.680;4;92;185;108;515;1.154;181;
MG;317020;UBERLÂNDIA;113;131;1.521;83;4.279;361;3.696;10.766;220;242;144;61;37;2.664;97;51;40;8;28;437;2.768;17;
MS;500090;ANTÔNIO JOÃO;2;8;72;2;264;52;92;126;9;74;12;8;2;173;216;5;7;1;0;0;3;2;
SC;421600;SÃO CARLOS;0;0;16;0;51;0;66;4;0;92;1;0;0;21;0;0;0;0;0;18;14;0;
PA;150730;SÃO FÉLIX DO XINGU;33;29;106;16;365;42;394;522;27;214;13;9;5;129;643;7;14;72;1;21;47;14;
PI;220600;MARCOS PARENTE;0;2;2;0;12;1;10;28;3;10;0;1;0;10;311;0;0;0;0;1;0;2;
MG;312570;FELIXLÂNDIA;55;24;204;45;495;53;77;102;3;171;31;8;2;84;233;0;0;0;0;16;16;2;
PR;412080;QUATRO BARRAS;38;13;82;12;222;17;130;220;3;8;11;5;9;211;16;0;3;1;0;2;52;12;
AL;270670;PENEDO;42;27;908;27;2.524;132;456;986;36;1.013;16;7;3;583;51;0;13;11;13;155;301;31;
MT;510170;BARRA DO BUGRES;3;14;71;0;170;34;83;167;0;24;0;1;0;54;0;4;8;0;2;2;0;0;
BA;291890;LAJEDÃO;0;14;43;3;193;20;43;271;0;29;0;8;11;59;17;0;6;0;0;91;95;4;
SC;421540;SALTO VELOSO;0;4;11;4;31;2;20;57;0;0;0;2;0;52;27;0;0;0;0;0;0;0;
CE;230820;MERUOCA;33;4;129;5;305;36;121;88;23;152;5;2;1;142;40;0;2;0;0;9;17;3;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;14;13;487;4;1.167;54;343;342;14;651;13;9;4;161;39;0;5;0;1;83;110;100;
GO;521900;SANCLERLÂNDIA;15;19;48;31;126;21;48;71;2;52;8;2;1;31;16;6;5;8;5;20;12;2;
MG;312430;ESPINOSA;8;10;117;7;671;36;214;250;10;185;10;10;3;262;80;0;2;1;5;8;59;114;
PR;410310;BOCAIÚVA DO SUL;5;1;57;6;149;6;67;92;8;86;9;1;0;80;0;0;0;1;0;12;31;1;
MG;310020;ABAETÉ;0;21;93;11;217;65;9;141;1;9;16;6;7;225;125;0;3;1;2;0;3;0;
BA;293210;UBAÍRA;0;3;89;2;415;2;112;112;4;39;0;2;0;41;1;0;0;0;0;0;1;0;
MG;313600;JOAÍMA;22;10;49;2;144;52;34;16;0;22;5;4;0;61;358;0;0;0;0;0;0;0;
SP;352610;JUQUIÁ;4;1;42;1;121;5;126;141;2;56;1;1;2;35;68;0;1;0;0;0;19;0;
BA;290030;ACAJUTIBA;7;5;91;6;210;17;64;51;5;200;2;0;0;61;33;0;0;1;0;2;7;0;
RS;431245;MORRO REDONDO;6;2;21;1;95;9;5;26;0;0;0;0;0;254;0;0;0;0;0;6;0;0;
MT;510515;JUÍNA;9;30;44;6;215;19;238;58;18;31;5;0;0;162;66;17;5;21;7;27;21;4;
CE;231390;URUOCA;5;12;182;5;509;28;113;128;13;186;0;3;0;210;13;101;1;0;3;7;13;1;
AL;270644;PARIPUEIRA;4;0;45;1;132;27;73;52;6;62;1;1;0;81;92;0;0;0;0;2;11;0;
MG;312190;DIVINÉSIA;4;2;76;4;181;7;23;43;0;34;4;2;0;89;1;0;0;1;3;3;6;0;
MA;210409;FORMOSA DA SERRA NEGRA;6;8;23;5;127;18;97;180;3;127;3;0;1;55;100;0;2;0;0;0;3;21;
MG;316540;SAPUCAÍ-MIRIM;5;0;12;0;29;29;1;9;1;7;15;0;1;2;1;0;0;0;0;2;7;9;
ES;320410;PINHEIROS;4;14;13;0;38;1;51;16;2;11;0;0;0;39;0;0;2;0;0;0;1;0;
MS;500325;COSTA RICA;8;11;62;8;254;6;189;89;6;12;7;3;21;102;27;2;6;18;5;0;3;0;
SP;350890;CAIABU;9;2;11;4;22;0;9;13;0;1;2;2;0;310;136;0;0;0;0;9;25;0;
BA;292975;SAUBARA;0;2;83;2;239;6;87;42;5;96;0;1;1;10;42;0;0;0;0;6;14;0;
SP;350090;ALTAIR;0;3;54;1;59;27;11;21;7;9;2;1;0;59;59;0;0;0;0;2;2;0;
SP;355270;TABATINGA;1;2;49;6;83;3;0;26;0;36;3;1;1;132;2;0;0;0;1;0;0;14;
RS;430650;DOM FELICIANO;9;0;17;6;53;1;2;13;0;32;0;1;0;44;28;0;0;0;0;3;9;0;
MT;510385;GAÚCHA DO NORTE;0;2;2;0;7;14;1;1;0;4;0;0;0;6;0;0;0;0;0;0;2;5;
SC;421635;SÃO JOÃO DO ITAPERIÚ;2;0;24;0;54;2;23;3;3;6;4;0;0;51;125;0;0;0;0;5;8;0;
RJ;330300;MIRACEMA;0;10;33;0;137;5;61;54;12;86;0;0;0;30;65;0;0;0;1;13;30;2;
RS;430290;CACEQUI;8;3;28;4;71;1;34;80;4;33;6;2;0;37;0;0;3;0;1;0;21;0;
PR;410680;CRUZ MACHADO;1;2;19;4;79;0;11;40;0;7;5;1;0;42;1;0;0;0;0;3;0;0;
RO;110140;MONTE NEGRO;8;5;27;0;141;3;78;49;20;11;4;2;1;18;0;0;0;2;0;0;0;0;
BA;291620;ITAPÉ;0;2;3;0;57;0;16;52;1;25;0;0;0;6;0;0;0;0;0;0;0;0;
RN;240090;ANTÔNIO MARTINS;0;0;0;0;0;0;33;35;0;15;1;0;0;4;115;0;0;0;2;1;4;0;
MG;310040;ACAIACA;4;3;20;0;52;6;4;10;2;20;1;2;0;4;2;0;0;0;0;16;16;0;
SC;420150;ARMAZÉM;2;1;1;0;5;0;1;4;0;2;0;0;1;7;0;0;0;0;0;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;0;5;2;22;1;0;19;0;0;0;0;0;46;33;0;0;0;0;0;0;0;
PB;251240;PUXINANÃ;13;7;61;1;242;44;145;300;8;318;3;0;0;200;133;3;8;0;3;23;45;7;
GO;521385;MORRO AGUDO DE GOIÁS;0;3;1;0;5;1;0;0;0;1;0;0;0;6;1;0;0;0;0;0;0;0;
SC;421227;PASSOS MAIA;2;0;2;9;59;3;62;0;1;11;10;10;0;195;230;0;4;0;0;3;0;0;
RS;431890;SÃO LUIZ GONZAGA;1;0;0;0;3;0;4;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410910;GUAPOREMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;
RS;431290;NOVA BASSANO;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
