MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AM;130008;ANAMÃ;0;2;4;0;2;3;63;9;0;4;0;0;1;2;0;0;0;1;0;0;0;0;
BA;292400;PAULO AFONSO;0;0;12;0;33;8;23;15;1;25;0;0;0;8;0;0;0;0;0;8;8;0;
MG;310550;BARÃO DE MONTE ALTO;3;1;5;6;21;0;0;8;0;2;0;0;0;6;22;0;0;0;0;0;0;0;
TO;170030;AGUIARNÓPOLIS;4;2;17;0;52;1;27;12;4;33;0;2;2;7;11;0;0;0;0;0;1;0;
RN;240550;JARDIM DE ANGICOS;0;0;0;0;0;0;12;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317075;VARJÃO DE MINAS;0;0;2;0;3;2;21;12;1;34;0;0;0;1;0;0;4;0;0;14;26;0;
MG;316120;SÃO FRANCISCO DE PAULA;2;1;4;1;7;1;6;9;1;3;1;0;0;5;0;0;0;0;0;6;1;0;
BA;292467;PIRAÍ DO NORTE;4;1;15;1;38;14;17;33;0;33;1;0;0;14;8;0;0;0;0;6;7;1;
PR;410185;ARIRANHA DO IVAÍ;0;0;3;0;8;0;0;8;0;0;0;0;0;11;0;0;1;0;0;0;0;0;
SP;354165;QUADRA;0;0;4;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293305;VÁRZEA DA ROÇA;4;7;80;6;469;12;63;195;7;148;2;2;1;94;367;1;0;1;1;8;40;47;
PE;261300;SÃO BENTO DO UNA;7;7;101;1;342;65;338;447;43;574;24;7;14;209;22;0;4;0;1;31;265;18;
ES;320530;VITÓRIA;278;70;773;6;2.903;72;480;696;1;2;91;17;13;632;0;105;28;48;109;6;444;1;
SE;280510;PEDRINHAS;0;0;64;0;197;0;54;352;9;116;0;0;0;144;111;0;4;0;0;27;22;1;
AL;270160;CANAPI;1;1;44;3;265;9;83;274;21;218;4;0;0;52;3;0;1;3;1;1;27;1;
MT;510790;SINOP;5;9;77;3;328;15;181;126;15;99;1;1;0;150;25;3;5;7;2;10;38;0;
PA;150563;PIÇARRA;6;18;80;12;227;35;103;175;7;172;18;2;0;43;62;1;13;3;1;4;26;1;
RS;431330;NOVA PRATA;7;8;54;5;249;83;40;35;7;154;20;20;2;271;156;0;15;0;2;42;41;8;
PB;251370;SANTA RITA;0;0;75;0;232;7;89;118;4;115;3;0;1;123;36;0;0;1;0;3;0;0;
BA;291560;ITAMARAJU;1;4;69;3;300;3;144;33;11;198;6;0;0;16;13;1;0;3;2;7;14;1;
AM;130150;ENVIRA;9;10;21;0;138;6;67;182;12;80;4;2;0;0;2;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;1;1;25;0;51;5;80;59;2;100;0;0;0;6;446;1;0;0;0;6;6;1;
RS;432210;TUCUNDUVA;3;1;56;7;148;0;32;88;0;9;3;4;0;19;0;0;0;0;0;0;0;0;
RS;430223;BOA VISTA DO INCRA;0;0;23;0;137;15;0;12;0;181;0;0;0;39;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;8;14;143;4;386;16;193;333;17;191;6;1;2;132;55;6;7;4;4;30;146;68;
PA;150345;IPIXUNA DO PARÁ;9;3;70;1;192;18;152;797;20;129;3;2;0;74;0;0;0;5;2;2;25;2;
PR;410700;CURIÚVA;11;0;167;11;465;19;20;113;2;17;5;2;2;203;73;0;4;0;0;2;31;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;0;1;21;0;186;12;29;38;6;83;12;3;2;85;0;0;0;0;0;8;43;36;
RN;240890;PARELHAS;8;2;68;1;255;38;142;288;6;73;5;6;2;150;4;0;5;0;0;0;1;0;
PB;250780;JUNCO DO SERIDÓ;9;12;96;5;391;47;74;509;13;116;4;1;2;136;43;1;1;1;3;7;46;0;
PA;150530;ORIXIMINÁ;7;156;118;5;275;108;438;653;42;240;2;0;0;47;62;0;16;5;15;9;107;1;
PR;412370;SANTA ISABEL DO IVAÍ;2;0;20;6;54;18;44;125;1;14;2;0;0;37;1.081;3;0;0;0;1;5;0;
MG;313410;ITUETA;1;4;26;0;119;19;17;72;0;33;2;3;1;103;34;0;0;0;2;7;0;0;
RJ;330600;TRÊS RIOS;10;40;528;6;1.681;99;191;305;28;404;19;16;9;315;663;0;27;1;9;105;156;29;
ES;320240;GUARAPARI;14;5;214;2;745;55;224;295;17;199;12;13;1;219;121;11;43;4;7;37;76;2;
MG;310030;ABRE CAMPO;4;11;41;6;263;10;16;532;2;37;6;5;3;247;3;2;4;0;0;21;26;34;
MS;500620;NOVA ANDRADINA;17;12;245;9;681;37;205;103;8;30;14;3;2;266;8;4;13;3;11;19;62;0;
MG;317200;VISCONDE DO RIO BRANCO;9;11;140;15;404;24;107;21;2;199;33;6;4;167;488;1;1;0;3;21;7;6;
PI;221070;SIMÕES;12;17;78;0;360;52;119;185;2;257;0;2;0;99;396;10;0;8;1;46;199;48;
RS;431600;ROLANTE;55;13;96;21;417;18;47;73;2;95;3;1;2;274;169;0;2;0;1;0;2;5;
SP;353580;PARANAPANEMA;3;5;101;4;252;19;17;89;1;14;7;3;0;50;56;0;4;0;1;2;20;93;
MA;210290;CARUTAPERA;0;0;60;0;95;6;38;72;5;62;1;2;1;7;0;0;0;1;0;1;13;0;
AL;270640;PÃO DE AÇÚCAR;10;12;135;3;385;42;145;405;13;382;16;8;6;82;508;1;2;8;1;5;7;0;
SP;353730;PENÁPOLIS;7;1;20;0;44;4;36;1;3;63;0;0;0;6;2;0;0;0;0;10;28;0;
MG;316800;TAIOBEIRAS;20;14;96;6;435;51;98;114;13;160;11;14;2;136;22;1;2;2;0;16;62;19;
GO;522140;TRINDADE;4;2;79;7;233;60;88;58;9;37;7;1;1;91;606;2;3;1;0;5;4;0;
RJ;330510;SÃO JOÃO DE MERITI;1;0;8;0;29;5;10;2;0;4;1;0;0;4;33;0;0;0;0;5;6;14;
RN;240920;PASSAGEM;2;1;1;0;5;1;0;1;0;3;0;0;0;5;97;0;0;0;0;0;2;0;
RS;431400;PARAÍ;8;2;2;0;10;0;17;47;0;0;1;8;1;60;0;0;0;0;0;0;176;0;
RS;431971;SÃO VALENTIM DO SUL;1;0;7;0;36;0;1;10;0;0;0;0;0;39;0;0;2;0;0;0;0;0;
SP;355365;TAQUARAL;2;1;60;5;187;29;17;20;4;3;54;1;0;18;1;0;2;1;0;0;0;0;
RN;240670;LAJES;1;2;60;1;133;14;62;86;2;250;4;2;0;59;326;0;0;1;0;0;1;0;
RS;431975;SÃO VENDELINO;2;0;7;0;32;0;0;24;0;0;0;0;0;37;0;0;0;0;0;0;44;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;9;3;23;4;22;2;28;4;1;2;0;4;0;25;1;0;0;0;0;0;0;0;
PE;261110;PETROLINA;0;0;2;0;4;0;0;0;0;6;0;118;42;51;102;0;4;0;1;0;1;0;
MG;315520;RIO ESPERA;12;3;40;3;233;10;4;109;0;37;3;3;2;91;44;0;0;0;0;0;0;0;
MT;510320;COLÍDER;0;5;26;2;80;4;31;17;1;23;1;1;0;27;0;1;6;2;0;6;45;3;
PA;150110;BAGRE;2;6;10;2;24;6;37;73;2;11;1;0;2;10;0;0;1;4;0;6;1;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;2;108;1;8;30;0;0;0;0;0;0;0;0;0;0;24;0;
AL;270130;CAJUEIRO;0;0;2;0;21;1;26;17;7;54;0;2;0;24;25;0;0;0;0;0;16;1;
SC;420127;ARABUTÃ;0;0;10;1;177;0;2;3;0;21;1;1;0;29;0;0;0;0;0;6;7;0;
MG;316400;SÃO PEDRO DOS FERROS;1;0;9;0;11;3;4;2;0;7;1;1;0;9;6;0;0;0;0;0;0;0;
GO;522108;TERESINA DE GOIÁS;0;0;0;0;4;6;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
PA;150410;MAGALHÃES BARATA;1;1;13;2;36;2;2;39;0;2;0;0;1;3;93;0;0;0;3;0;0;0;
GO;521580;PALMELO;0;2;22;4;87;3;20;1;1;23;0;1;0;25;9;0;3;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;0;7;0;11;0;10;14;0;6;0;0;0;4;1;0;0;0;0;1;3;0;
BA;293090;TABOCAS DO BREJO VELHO;0;0;8;0;51;0;7;0;1;10;0;0;0;8;11;0;0;0;0;4;2;0;
SC;420675;IBIAM;0;0;0;0;2;0;0;0;0;4;0;0;0;1;1;0;0;0;0;0;1;1;
RN;241445;TRIUNFO POTIGUAR;0;0;0;0;0;0;0;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;7;12;189;9;812;71;184;929;20;407;22;7;0;415;124;4;1;0;0;17;39;3;
ES;320016;ÁGUA DOCE DO NORTE;38;32;47;0;237;2;28;44;0;6;0;1;6;166;8;2;0;10;0;1;0;0;
RN;240290;CORONEL JOÃO PESSOA;1;12;8;1;66;13;16;5;1;41;4;0;0;3;0;0;2;0;0;87;119;3;
BA;291750;JACOBINA;13;13;305;7;1.018;28;305;204;21;424;8;16;5;173;12;14;7;6;8;70;194;93;
SP;351630;FRANCISCO MORATO;110;20;506;16;1.615;119;825;1.378;56;1.635;67;17;11;127;31;0;99;1.080;46;102;508;11;
PR;410580;COLOMBO;55;13;308;37;750;99;400;485;44;518;56;25;8;269;258;0;8;0;7;143;183;22;
RN;240080;ANGICOS;8;3;94;3;339;24;117;383;14;323;43;10;2;207;105;0;1;3;5;5;80;18;
PR;411730;ORTIGUEIRA;5;4;101;2;325;38;181;116;6;84;9;2;0;76;1.936;0;1;0;0;14;10;8;
MA;210140;BALSAS;12;16;176;9;466;72;730;785;52;804;43;15;2;148;1.088;0;20;35;5;125;177;12;
AM;130130;CODAJÁS;89;1;33;5;107;3;101;115;6;142;0;1;0;87;17;0;1;0;0;1;2;0;
RS;432260;VENÂNCIO AIRES;1;0;8;1;54;4;6;7;0;0;3;0;0;9;0;0;0;0;0;0;1;0;
SC;420210;BARRA VELHA;25;12;186;37;457;69;277;90;20;129;18;9;5;309;618;0;6;0;2;14;11;13;
TO;171620;PARANÃ;9;0;9;0;104;9;69;24;5;78;10;1;3;31;0;2;1;0;0;15;16;4;
PB;251690;UIRAÚNA;3;3;77;1;423;1;60;230;4;106;5;2;2;70;31;0;0;0;0;0;0;0;
SC;421950;XANXERÊ;92;24;274;41;857;191;335;413;60;508;65;41;11;1.544;401;0;20;0;1;244;217;225;
MT;510627;NOVO HORIZONTE DO NORTE;5;5;31;6;135;44;14;57;5;87;3;2;0;41;4;0;8;0;0;74;92;59;
MA;210465;GOVERNADOR NEWTON BELLO;1;0;11;0;19;0;33;100;0;26;1;0;0;11;2;0;0;13;0;0;0;0;
PE;260280;BUÍQUE;0;1;43;1;119;1;65;31;11;173;0;1;28;29;2;2;0;0;0;62;127;0;
MG;312590;FERROS;7;9;46;5;108;13;39;14;0;28;6;1;2;90;54;0;0;0;0;0;0;0;
SC;421917;VARGEM BONITA;0;2;34;8;155;32;9;19;1;106;19;1;0;24;165;0;0;0;0;17;22;7;
MA;211178;SERRANO DO MARANHÃO;0;0;1;0;4;0;25;10;0;10;0;0;0;0;4;0;0;0;2;0;0;0;
CE;231070;PENTECOSTE;440;5;330;56;1.450;38;216;202;21;642;13;1;6;250;116;0;3;1;4;1;0;0;
PA;150795;TAILÂNDIA;70;141;343;4;876;138;857;613;123;386;1;0;2;285;902;7;15;144;7;4;146;4;
SP;354325;RIBEIRÃO GRANDE;54;4;114;10;284;14;54;46;6;42;11;3;1;37;56;0;0;0;1;1;13;0;
ES;320506;VENDA NOVA DO IMIGRANTE;18;12;233;22;1.013;178;188;643;28;570;17;13;0;360;36;5;69;3;1;94;244;20;
BA;290150;ANGUERA;9;6;96;6;238;0;76;97;11;121;3;1;12;27;4;1;1;0;7;4;72;0;
BA;291005;DIAS D'ÁVILA;9;6;286;3;750;59;340;407;21;695;11;2;1;119;82;3;10;4;21;92;186;129;
PI;220610;MATIAS OLÍMPIO;19;3;43;2;211;1;73;159;11;55;30;0;1;49;111;1;0;1;0;0;3;26;
PB;251080;PATOS;43;66;849;32;2.403;156;748;728;66;797;47;15;34;1.299;612;7;60;25;19;110;144;11;
PB;251740;ZABELÊ;0;0;15;0;47;3;16;1;1;86;1;1;2;6;3;0;8;0;0;8;7;0;
MG;316940;TRÊS PONTAS;5;6;102;30;285;45;5;76;5;51;15;5;5;77;314;0;7;0;0;0;35;0;
PE;261160;RECIFE;105;80;1.479;62;3.982;301;1.054;1.527;139;1.666;114;176;108;1.562;575;5;97;43;116;144;519;97;
MG;315170;POÇO FUNDO;23;11;128;33;457;46;12;66;7;26;4;2;7;326;17;0;2;0;0;41;111;1;
RN;240710;MACAÍBA;12;18;206;2;548;29;168;198;12;942;15;2;1;90;45;0;102;1;10;35;114;0;
SP;351410;DOIS CÓRREGOS;116;10;197;2;366;60;73;84;5;119;3;0;0;76;85;0;2;0;0;5;41;0;
GO;520500;CARMO DO RIO VERDE;8;13;58;8;230;58;49;32;0;27;1;2;2;115;163;6;2;4;5;2;1;0;
ES;320450;SANTA LEOPOLDINA;14;7;124;2;576;40;18;183;3;562;6;1;0;112;23;0;5;5;7;22;26;0;
RS;430450;CANGUÇU;23;6;93;10;306;44;14;276;0;29;14;6;0;173;6;0;0;0;0;11;12;21;
PR;410270;BARRA DO JACARÉ;25;12;48;45;219;46;1;17;0;58;14;4;0;96;566;0;0;0;0;0;1;0;
PA;150740;SÃO FRANCISCO DO PARÁ;8;0;65;6;121;26;70;164;2;55;6;0;0;49;169;7;3;4;6;9;10;29;
PB;250415;CASSERENGUE;0;8;40;0;145;20;47;211;10;135;2;3;11;65;2;1;5;0;0;0;45;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;19;9;88;0;115;2;52;123;1;67;2;0;0;42;28;0;1;1;2;1;20;0;
MA;210420;FORTUNA;0;0;15;0;46;1;71;72;7;16;4;0;0;0;0;0;0;0;0;0;1;0;
MG;312660;FRANCISCO DUMONT;4;3;12;1;67;4;14;2;2;54;21;16;0;41;118;0;5;0;0;10;14;9;
PB;251392;SÃO BENTINHO;0;2;27;2;133;5;28;46;1;12;0;0;0;36;2;0;1;0;0;1;5;0;
RO;110015;OURO PRETO DO OESTE;12;85;166;17;677;72;310;72;26;129;40;3;1;284;58;6;7;34;13;21;45;18;
SC;420915;JOSÉ BOITEUX;1;0;4;0;43;0;32;9;0;1;0;0;0;79;0;0;0;0;0;0;0;0;
CE;230980;PACOTI;5;7;131;6;367;1;84;243;12;136;1;0;0;54;8;4;1;1;1;3;13;1;
PB;251396;SÃO DOMINGOS;1;0;66;7;237;3;22;63;0;91;0;0;0;53;0;0;0;0;0;0;0;0;
SC;420670;HERVAL D'OESTE;4;8;45;6;136;9;15;16;2;22;10;1;2;82;5;0;4;0;2;3;10;3;
SE;280700;SÃO MIGUEL DO ALEIXO;3;0;7;0;17;2;5;38;2;49;0;0;0;19;12;0;0;0;0;2;2;0;
SP;355645;VARGEM GRANDE PAULISTA;1;0;17;0;41;26;59;51;10;74;2;1;2;0;3;0;7;0;0;25;61;21;
GO;522150;TURVÂNIA;1;0;7;2;28;0;7;29;0;48;0;0;0;44;5;0;0;0;0;0;0;0;
PR;410340;CAFEARA;12;1;38;0;124;6;17;64;0;0;0;2;0;95;0;0;0;0;0;5;26;0;
PB;250950;MONTADAS;4;8;52;3;229;17;80;143;9;152;3;1;0;98;218;1;0;0;0;37;90;13;
GO;521483;NOVA CRIXÁS;6;15;37;7;103;19;28;9;0;57;8;2;0;11;7;33;0;0;0;0;21;1;
SP;353850;PIQUETE;0;0;39;1;102;2;2;13;0;8;4;2;1;45;48;0;0;0;0;1;4;0;
BA;290740;CATOLÂNDIA;3;1;13;1;87;28;46;66;2;101;9;6;0;10;49;0;0;1;0;16;18;0;
GO;520470;CAMPINORTE;0;0;0;0;18;0;10;3;0;3;0;0;0;0;15;0;0;0;0;0;0;0;
BA;293200;UAUÁ;1;3;27;5;98;6;87;15;7;16;2;0;1;23;2;0;0;1;0;0;0;1;
MA;211150;SÃO MATEUS DO MARANHÃO;1;12;81;1;291;6;140;81;17;77;9;5;1;37;22;0;0;0;0;0;4;0;
RS;430640;DOIS IRMÃOS;7;4;47;4;148;67;6;18;0;0;0;0;0;34;0;0;0;0;0;8;0;0;
PE;260040;ÁGUA PRETA;1;5;34;0;48;1;7;9;1;4;6;5;0;69;12;1;0;1;4;0;0;0;
AM;130110;CAREIRO;2;10;36;5;117;3;84;99;10;225;1;0;0;3;154;0;5;0;0;1;14;1;
BA;292380;PARIPIRANGA;2;1;35;1;120;6;53;135;1;116;0;0;0;87;28;1;0;0;1;4;1;0;
SC;420950;LAURENTINO;11;10;36;2;38;54;7;9;0;8;1;3;0;262;1;0;0;0;0;3;0;1;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;12;11;0;3;0;0;0;0;0;0;3;0;0;0;0;0;
PB;251065;PARARI;0;1;15;9;72;5;15;7;1;14;0;0;0;41;0;0;0;0;0;0;0;6;
PB;251480;SÃO JOSÉ DOS CORDEIROS;5;4;18;0;47;0;8;14;1;3;0;0;0;4;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;0;0;1;0;12;0;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;33;34;0;0;0;0;0;0;0;
RN;241390;TAIPU;0;0;2;0;20;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
PR;411900;PÉROLA D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291240;IBIPEBA;11;26;100;2;381;43;111;250;6;319;9;7;0;74;23;0;2;1;2;102;148;70;
PB;250153;BARAÚNA;1;4;7;6;35;5;22;85;5;148;20;1;2;51;0;0;0;0;0;0;0;0;
PB;250110;AREIA;4;11;123;0;522;25;126;170;8;316;6;5;0;280;25;0;4;0;0;19;75;0;
MG;313440;ITURAMA;5;0;206;60;657;41;56;82;2;79;13;11;9;484;1.231;0;7;1;0;0;0;10;
RS;431890;SÃO LUIZ GONZAGA;20;9;142;7;383;16;136;113;12;301;17;4;1;94;11;0;10;0;0;125;203;58;
CE;231390;URUOCA;8;11;55;3;143;29;58;47;4;47;9;5;1;72;44;2;6;1;2;6;7;10;
RN;240090;ANTÔNIO MARTINS;1;7;1;0;1;2;21;50;2;26;1;0;0;7;119;0;0;0;3;0;1;0;
PB;251500;SÃO MIGUEL DE TAIPU;7;28;48;1;313;12;72;195;8;1.058;2;2;6;95;135;0;0;0;0;9;59;1;
PB;250140;BAÍA DA TRAIÇÃO;45;6;30;0;185;1;20;124;2;105;1;2;0;41;18;7;5;0;0;2;3;0;
AL;270520;MESSIAS;2;7;95;8;235;3;53;58;0;103;0;0;0;44;2;0;3;0;2;5;20;1;
MG;313670;JUIZ DE FORA;28;19;279;26;863;108;66;108;5;110;86;20;8;278;48;2;2;0;3;86;110;115;
MG;316570;SENADOR FIRMINO;11;1;92;6;495;51;22;44;1;14;13;11;3;448;336;0;0;0;0;0;0;31;
BA;291500;ITAETÉ;25;16;209;5;878;17;157;410;22;311;2;3;2;49;117;3;1;1;1;50;89;139;
AL;270250;DOIS RIACHOS;8;7;89;2;285;25;87;382;8;80;18;2;0;113;2;4;9;0;0;0;8;0;
PB;251240;PUXINANÃ;14;16;171;1;537;7;124;362;7;290;21;1;0;247;48;16;15;0;0;29;57;0;
PB;250350;CACIMBA DE DENTRO;2;16;284;13;698;46;124;267;52;328;18;7;9;127;308;2;6;0;0;24;36;6;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;2;14;2;58;4;62;7;0;15;6;0;0;102;208;0;0;0;3;19;29;2;
MG;316690;SERRANIA;13;4;215;33;459;59;47;91;5;275;56;22;6;85;156;0;1;0;0;5;51;0;
RS;431245;MORRO REDONDO;15;8;119;9;377;25;29;21;4;65;21;4;5;351;23;0;4;0;1;27;16;0;
SC;420960;LAURO MULLER;22;0;34;1;61;6;33;4;1;74;1;0;0;48;5;0;2;0;0;8;56;0;
MS;500400;GLÓRIA DE DOURADOS;0;2;24;0;76;0;22;11;2;29;0;1;0;124;285;1;0;0;0;0;0;0;
RJ;330300;MIRACEMA;16;10;103;11;395;12;54;109;7;243;4;5;1;71;230;0;2;0;0;62;79;4;
MA;210409;FORMOSA DA SERRA NEGRA;5;11;48;2;191;24;124;159;5;36;0;0;0;17;174;0;2;0;3;2;15;0;
RS;430192;BARRA DO RIO AZUL;1;1;1;1;57;0;0;11;0;1;0;2;0;45;0;0;0;0;0;7;1;0;
PR;410275;BELA VISTA DA CAROBA;2;6;2;6;42;2;31;8;4;84;0;3;0;91;2;0;0;0;0;0;1;22;
SP;350450;AVARÉ;4;4;186;4;359;36;0;200;1;62;11;4;2;184;31;0;6;0;0;31;43;8;
PE;260620;GOIANA;8;30;402;7;796;58;151;236;11;233;10;5;6;274;32;1;31;6;7;6;67;3;
TO;170830;GOIANORTE;1;3;26;0;108;2;36;8;0;12;0;2;0;49;6;0;0;4;0;2;13;0;
AL;270050;BARRA DE SANTO ANTÔNIO;19;6;152;7;580;24;144;211;19;246;8;4;2;38;113;0;6;0;9;4;18;2;
ES;320332;MARATAÍZES;2;25;393;2;982;37;223;397;19;359;7;14;9;258;20;13;3;1;9;26;91;11;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;2;4;24;0;56;4;98;152;2;66;2;3;0;3;7;0;3;11;2;0;0;0;
RS;430290;CACEQUI;5;5;29;2;96;1;15;3;0;15;0;1;2;42;5;0;0;0;0;0;6;0;
MG;314350;MORADA NOVA DE MINAS;5;7;59;15;181;95;31;64;3;132;29;5;1;165;8;0;1;0;0;50;51;19;
BA;291860;JUSSIAPE;23;0;12;1;83;5;39;147;6;171;1;3;1;36;29;0;0;0;0;15;32;0;
MA;210110;AXIXÁ;9;3;46;4;172;35;53;282;3;89;17;23;9;69;225;1;1;2;0;4;6;25;
MT;510515;JUÍNA;1;2;11;1;25;7;90;79;17;54;1;1;0;7;30;2;2;22;1;75;96;2;
GO;522045;SENADOR CANEDO;2;0;15;0;47;152;44;3;0;25;2;0;0;33;1.127;0;0;1;0;9;26;32;
PR;411230;JAPIRA;1;3;63;5;190;4;31;19;1;20;4;6;1;15;1;0;2;0;0;3;6;1;
BA;292305;NOVO TRIUNFO;11;7;65;1;249;12;71;178;9;226;7;7;0;117;28;3;7;0;6;7;7;3;
RO;110140;MONTE NEGRO;2;11;57;5;226;14;99;39;1;40;0;0;1;70;8;1;4;47;0;2;8;31;
PA;150548;PACAJÁ;60;19;142;4;399;95;472;440;54;256;17;18;18;36;237;4;1;18;6;5;19;2;
AC;120060;TARAUACÁ;5;36;10;4;71;12;222;152;8;15;11;2;2;54;323;0;11;0;0;2;3;16;
SP;350090;ALTAIR;0;1;0;0;3;0;5;0;2;1;1;1;0;3;6;0;0;0;1;0;1;2;
AP;160020;CALÇOENE;5;4;35;4;65;16;41;33;9;77;3;1;2;2;118;0;4;2;1;0;0;1;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;1;0;0;1;8;1;4;0;0;0;0;0;6;17;0;0;0;0;0;0;0;
MG;313800;LARANJAL;1;0;5;0;21;0;0;1;0;1;1;2;1;11;52;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;0;0;5;0;11;0;3;21;0;11;0;0;0;3;0;0;0;0;0;0;4;0;
PR;412690;TAPIRA;3;3;8;2;5;5;3;2;0;0;0;1;0;16;0;0;1;0;0;0;0;0;
BA;292975;SAUBARA;1;0;19;2;79;5;38;29;0;5;1;4;0;1;0;0;0;0;0;1;0;0;
MA;210173;BELÁGUA;0;0;1;0;2;0;7;23;0;16;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410680;CRUZ MACHADO;0;0;13;1;72;1;12;44;1;39;17;1;0;9;0;0;0;0;0;26;36;3;
SP;355270;TABATINGA;3;0;49;3;114;1;5;0;1;26;3;2;0;215;25;1;1;0;0;0;0;0;
MG;312190;DIVINÉSIA;5;5;19;1;19;14;9;13;7;3;1;4;4;21;184;0;0;0;0;0;0;0;
CE;230423;CROATÁ;1;2;15;1;14;15;0;0;0;1;1;1;0;22;56;0;0;0;0;1;0;0;
RS;431477;PONTÃO;0;8;10;5;37;12;8;4;1;11;11;0;0;90;4;0;0;0;0;0;1;1;
MG;315100;PIRANGUINHO;1;0;6;0;14;1;0;0;0;0;3;2;2;1;0;0;0;0;0;0;0;0;
RS;432252;VALE VERDE;12;0;40;24;60;36;24;22;1;41;2;5;0;94;0;0;0;0;0;4;1;1;
SP;351240;CORDEIRÓPOLIS;0;3;13;0;18;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;2;0;10;2;26;24;2;1;0;4;15;5;0;0;0;0;0;0;0;4;2;2;
SC;420150;ARMAZÉM;2;1;16;0;14;0;28;13;0;3;7;2;2;53;0;0;0;0;0;0;0;0;
SP;351210;COLÔMBIA;3;0;23;4;106;15;21;1;2;7;23;5;1;13;4;0;0;0;2;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;2;10;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;3;5;5;0;19;3;100;4;3;42;6;0;0;74;1;1;3;0;0;9;26;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;2;0;11;0;36;3;25;11;0;19;0;2;0;23;29;0;0;0;0;5;17;0;
AL;270644;PARIPUEIRA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
SP;350890;CAIABU;0;0;0;0;1;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0;
BA;291030;ELÍSIO MEDRADO;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;
