MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AC;120030;FEIJÓ;3;47;36;4;68;11;87;18;2;46;0;0;1;40;0;3;11;1;0;10;25;36;
PA;150340;INHANGAPI;0;2;11;0;66;5;23;94;2;24;1;0;0;7;2;0;0;0;1;0;0;0;
SE;280210;ESTÂNCIA;16;3;307;5;724;24;317;319;45;1.065;14;14;8;174;24;1;14;5;9;64;205;4;
PR;410410;CAMPO DO TENENTE;0;1;10;0;30;5;3;18;1;0;0;0;0;44;0;0;0;0;0;0;0;0;
MG;313930;MANGA;3;12;40;3;156;13;87;71;11;52;0;6;2;95;363;0;6;6;1;1;15;0;
SE;280610;ROSÁRIO DO CATETE;4;2;98;1;193;38;70;17;9;113;2;4;1;83;22;0;5;2;3;5;4;15;
PB;250390;CAMALAÚ;4;2;20;3;137;10;78;164;3;148;9;4;0;167;30;0;0;0;0;31;8;0;
RN;240530;JANUÁRIO CICCO;0;3;62;0;120;24;32;53;0;124;0;2;0;20;66;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;0;5;53;0;109;21;72;38;0;40;0;0;1;10;0;0;0;0;0;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;0;15;0;42;1;50;49;2;23;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;3;8;1;52;20;21;17;1;62;9;1;0;17;53;0;0;0;0;1;0;0;
PR;412780;TOMAZINA;0;1;2;0;1;0;25;0;0;1;0;0;0;37;0;0;0;0;0;71;0;0;
AP;160055;PRACUÚBA;2;0;6;0;23;4;29;93;2;35;0;0;0;0;2;0;0;0;0;0;0;0;
BA;291960;MACAJUBA;1;4;4;1;11;8;2;8;0;12;15;4;3;7;0;0;0;0;0;10;10;14;
PI;221160;VILA NOVA DO PIAUÍ;0;0;14;0;1;0;0;0;0;0;0;0;0;1;69;0;0;0;0;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;0;0;0;0;0;0;0;1;0;0;1;0;15;32;0;0;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;0;0;53;0;133;0;47;9;1;24;0;0;0;0;1;1;0;0;1;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;0;0;0;0;0;0;13;0;0;0;0;0;207;374;0;0;0;0;0;0;0;
AM;130420;TEFÉ;2;2;4;0;7;0;18;5;1;0;0;0;0;0;1;0;0;0;1;0;0;0;
RS;431380;PALMITINHO;6;10;4;0;44;2;62;0;6;0;0;0;0;66;0;0;0;0;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;3;3;0;13;2;23;2;0;0;0;0;0;2;0;0;0;0;0;13;10;3;
RJ;330310;NATIVIDADE;8;3;121;1;783;16;40;101;2;195;9;2;3;131;61;0;1;0;5;22;32;0;
BA;292595;RAFAEL JAMBEIRO;0;0;35;0;251;0;38;113;6;255;0;0;0;0;0;0;0;0;0;0;28;0;
AP;160040;MAZAGÃO;0;0;0;0;0;0;38;3;0;11;0;0;0;85;122;0;0;0;1;0;0;0;
RJ;330010;ANGRA DOS REIS;46;55;639;33;1.778;208;588;665;64;1.123;49;23;14;261;278;0;41;6;16;264;533;95;
MG;315050;PIMENTA;2;3;76;4;374;20;38;177;2;257;11;2;3;198;15;0;0;0;0;9;9;1;
MG;311260;CAPINÓPOLIS;0;0;0;0;15;0;15;16;3;49;0;0;0;0;2;0;0;1;2;20;57;0;
PB;251560;SERRA DA RAIZ;7;0;53;1;196;21;36;121;4;154;10;1;2;58;31;0;1;0;0;0;0;0;
MA;210640;MATA ROMA;3;13;105;0;414;17;104;172;7;125;0;0;0;8;1;0;0;1;0;0;11;1;
BA;290750;CATU;0;0;61;1;181;8;32;10;2;2;5;3;0;158;106;0;0;0;4;5;13;0;
SP;353950;PITANGUEIRAS;2;4;165;2;284;18;3;28;0;3;0;2;0;103;8;0;0;0;0;2;2;1;
BA;290830;CONCEIÇÃO DO ALMEIDA;2;0;43;1;184;1;20;103;2;41;0;0;0;17;1;0;0;0;1;0;10;0;
SE;280340;JAPOATÃ;4;2;79;0;197;4;39;96;7;155;3;1;0;36;148;0;0;0;2;5;42;2;
SP;355560;UCHOA;10;3;95;8;244;44;6;9;4;18;9;4;3;116;633;0;1;0;0;0;9;0;
TO;170555;COMBINADO;2;2;11;1;45;3;43;19;2;7;2;3;0;14;176;0;1;0;0;2;3;0;
MA;210250;CAJARI;0;1;25;0;98;0;69;397;3;58;0;0;0;7;3;0;0;4;0;1;1;0;
PE;261410;SERTÂNIA;10;26;61;1;215;29;172;185;9;269;0;2;0;160;208;0;5;0;1;19;57;1;
RS;430990;IBIRAIARAS;8;7;43;14;126;4;6;18;0;0;0;0;0;131;3;0;0;0;0;0;0;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;4;8;103;4;308;31;0;10;0;38;3;4;0;147;6;0;0;0;0;43;21;8;
BA;290290;BARRA DO CHOÇA;2;0;15;0;67;0;42;42;6;121;0;0;0;30;3;0;0;0;0;4;14;0;
BA;292850;SANTA TERESINHA;0;1;71;0;174;10;31;72;1;253;0;1;0;1;12;0;10;0;0;0;0;0;
MA;211107;SÃO JOÃO DO SOTER;2;0;25;1;78;2;25;80;0;97;1;0;0;7;32;4;0;11;0;0;0;0;
MG;310980;CACHOEIRA DOURADA;0;2;6;3;22;6;15;18;0;8;0;0;0;72;0;3;0;0;0;2;5;0;
RN;241105;TIBAU;1;3;26;0;77;2;28;70;6;77;2;0;0;25;1;0;2;0;0;0;1;0;
RN;241420;TIBAU DO SUL;17;18;149;2;463;65;59;213;24;245;2;4;6;73;139;0;1;0;0;16;21;0;
PE;260240;BREJÃO;11;11;37;2;83;12;102;155;7;230;0;0;3;95;141;0;0;1;0;2;61;0;
SP;353260;NHANDEARA;4;2;26;2;53;4;6;22;5;6;0;0;0;17;19;0;0;1;0;0;0;0;
PE;261060;PAUDALHO;0;0;9;0;49;3;46;46;3;55;0;0;0;36;94;0;0;0;0;5;5;0;
MA;211230;TUNTUM;1;2;31;0;124;3;155;88;14;75;0;0;0;7;43;0;2;39;2;0;0;0;
RS;430660;DOM PEDRITO;0;0;4;0;14;5;14;3;0;36;0;0;0;4;1;0;0;0;0;3;8;13;
SE;280660;SANTO AMARO DAS BROTAS;11;2;26;0;80;3;40;46;3;39;0;0;0;9;0;4;1;0;0;0;4;0;
PI;220670;NAZARÉ DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
TO;171070;ITAGUATINS;0;0;12;0;33;1;38;26;1;4;0;0;0;0;0;0;1;0;0;0;0;0;
MA;210600;LIMA CAMPOS;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1;1;0;
MA;210120;BACABAL;11;27;344;5;958;19;329;250;35;642;13;1;3;41;318;1;13;36;8;6;22;0;
RJ;330220;ITAPERUNA;49;59;231;38;1.203;146;55;197;31;319;56;21;17;497;510;2;27;3;4;18;18;29;
TO;171820;PORTO NACIONAL;12;6;97;1;333;11;223;837;30;153;7;1;1;71;20;0;13;6;0;22;67;0;
MG;314505;NOVA PORTEIRINHA;22;10;19;6;97;10;29;159;12;67;7;4;2;39;497;0;4;0;0;0;0;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;4;6;86;6;306;23;91;55;4;159;10;11;16;223;140;0;4;0;0;0;4;0;
MA;211250;TUTÓIA;7;26;80;0;165;26;380;856;31;195;0;0;0;12;56;0;2;2;0;20;12;28;
MA;210800;PASTOS BONS;1;3;81;1;136;25;73;125;3;46;1;2;6;11;82;0;0;0;0;2;5;0;
MA;210055;AMAPÁ DO MARANHÃO;0;0;18;0;38;0;34;52;0;70;0;0;0;4;0;0;0;1;0;0;0;0;
PB;251210;POMBAL;27;5;196;6;715;50;231;587;16;690;35;1;9;521;140;0;3;7;16;56;110;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;4;2;20;0;0;6;0;0;0;0;0;0;220;0;0;0;0;0;0;0;
PR;411460;MARECHAL CÂNDIDO RONDON;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.698;0;0;0;0;0;0;0;
GO;522050;SERRANÓPOLIS;1;2;6;2;31;5;34;5;6;12;0;0;0;12;0;0;0;1;0;0;12;0;
MG;313590;JESUÂNIA;13;0;24;1;63;2;0;12;0;39;17;0;1;14;1;0;0;0;0;14;11;0;
SP;354890;SÃO CARLOS;0;0;0;0;3;0;2;4;0;14;0;0;0;0;14;0;0;0;0;1;3;0;
SP;352520;JARINU;12;5;119;4;380;71;7;163;3;422;17;4;0;49;163;0;1;0;3;10;26;8;
PB;250150;BANANEIRAS;34;16;60;0;273;27;139;152;13;306;1;1;1;110;24;0;0;0;0;14;19;16;
MT;510618;NOVA LACERDA;1;1;8;1;38;4;41;72;3;5;15;6;0;10;0;0;0;2;0;20;31;0;
RN;240600;JOSÉ DA PENHA;9;16;49;0;101;48;50;11;5;24;7;0;0;6;85;1;0;1;0;24;88;1;
MG;311455;CARNEIRINHO;0;0;4;0;21;0;0;0;0;0;0;0;0;2;24;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;0;0;26;0;60;13;19;31;2;0;0;0;0;5;2;0;0;0;0;10;9;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;0;2;5;1;22;3;0;6;1;0;0;0;0;7;8;0;0;0;0;0;0;0;
MG;310390;ARAÚJOS;14;3;18;1;69;0;8;17;0;27;0;2;0;70;1;0;0;0;0;2;13;0;
TO;170389;CARRASCO BONITO;3;4;18;0;83;6;18;84;4;14;4;0;1;41;5;0;0;0;0;4;4;1;
MA;210060;AMARANTE DO MARANHÃO;0;12;6;1;17;17;16;4;1;4;0;0;0;20;8;0;0;0;0;0;0;0;
PE;261090;PESQUEIRA;0;0;0;0;0;0;13;0;2;5;0;0;0;0;0;0;0;0;0;5;3;0;
SP;353320;NOVA INDEPENDÊNCIA;0;0;1;0;4;3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210675;MIRANDA DO NORTE;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
BA;291130;GENTIO DO OURO;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210275;CAPINZAL DO NORTE;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250080;ARAÇAGI;18;4;194;9;559;63;101;349;7;430;19;6;4;221;274;0;8;2;0;7;41;17;
PB;250320;CABEDELO;32;45;646;1;1.721;214;574;848;57;1.038;22;20;9;979;481;1;39;12;23;119;172;47;
MA;210043;ALTO ALEGRE DO MARANHÃO;108;38;90;1;421;30;72;341;2;242;18;74;28;0;35;0;0;7;1;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;4;19;26;3;218;0;49;162;10;183;1;9;0;43;27;0;3;0;6;0;0;0;
MG;316245;SÃO JOÃO DAS MISSÕES;6;0;17;0;51;10;15;6;0;26;2;4;1;16;7;0;0;0;0;5;3;5;
MA;210770;PARAIBANO;1;9;117;0;633;121;144;357;24;186;1;4;0;143;279;0;3;3;0;1;6;0;
SP;352620;JUQUITIBA;4;0;41;4;66;28;21;33;1;118;2;0;0;17;209;0;0;0;0;0;18;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;2;0;27;1;105;7;25;4;4;16;2;11;0;16;306;0;2;0;1;3;12;3;
RN;240620;LAGOA D'ANTA;0;8;13;0;36;10;48;80;0;59;2;0;0;66;96;0;1;0;1;3;5;0;
RS;430080;ANTÔNIO PRADO;0;0;2;2;12;2;2;2;4;0;2;0;0;0;6;0;0;0;0;0;0;2;
MS;500720;RIO BRILHANTE;0;6;331;12;829;20;319;114;14;96;2;2;4;146;683;0;16;7;0;78;78;2;
TO;170610;CRISTALÂNDIA;0;0;17;0;62;1;27;10;3;13;0;0;0;6;101;0;0;0;0;0;0;0;
PB;250980;MULUNGU;1;6;26;0;210;8;57;54;1;55;0;0;1;20;3;0;0;1;0;0;0;1;
AM;130310;NOVA OLINDA DO NORTE;0;25;2;0;72;11;1;27;3;73;0;0;0;0;1;0;0;0;0;0;0;1;
PA;150040;ALENQUER;2;0;13;0;20;0;53;24;1;150;0;0;0;0;49;0;0;0;3;51;57;0;
SE;280200;DIVINA PASTORA;0;2;15;0;24;1;36;25;3;36;1;1;0;4;15;0;0;0;0;3;2;0;
MG;316320;SÃO JOSÉ DO ALEGRE;2;0;5;0;22;1;0;2;0;5;0;0;0;16;2;0;0;0;0;0;0;0;
RN;240970;PEDRO AVELINO;3;0;9;0;50;6;19;24;6;44;0;1;0;6;77;2;0;0;1;0;6;0;
PB;250970;MONTEIRO;0;0;8;0;5;7;1;65;0;0;0;0;0;44;58;0;0;0;0;0;0;0;
RN;240480;IPUEIRA;3;0;27;0;121;2;17;22;1;65;0;0;0;32;1;1;1;0;0;3;32;3;
SE;280230;FREI PAULO;0;0;5;0;12;0;26;6;1;29;0;0;0;6;51;0;0;0;0;6;6;0;
GO;520050;ALOÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;27;57;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;1;18;52;0;152;30;8;17;0;17;0;0;0;68;0;0;0;1;1;12;12;0;
MA;210530;IMPERATRIZ;0;0;0;0;1;0;3;38;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;0;4;4;0;14;2;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210650;MATINHA;0;0;2;0;12;0;1;28;0;9;0;0;0;0;0;0;0;0;0;2;0;0;
MA;210200;BOM JARDIM;16;0;0;0;2;0;37;49;1;12;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;0;2;2;8;12;0;0;10;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
PE;261210;SALGADINHO;0;0;3;0;11;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;
GO;520280;AVELINÓPOLIS;0;0;2;0;12;3;7;1;3;9;0;1;1;16;0;0;0;0;0;0;0;0;
RJ;330430;RIO BONITO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;
RS;432218;TUPANCI DO SUL;0;0;2;0;16;0;6;0;0;4;2;0;1;8;0;0;0;0;0;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;0;0;0;0;4;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314240;MOEMA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;
SP;355510;TUPI PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240220;CANGUARETAMA;50;5;126;15;745;47;223;366;23;733;6;12;12;165;162;0;6;1;9;19;37;51;
PR;411420;MANDAGUARI;5;6;95;13;325;20;14;126;5;100;10;5;0;199;1.300;0;1;2;0;4;1;21;
BA;291550;ITAJUÍPE;0;0;5;0;32;1;83;24;6;106;0;0;0;0;0;0;0;0;0;0;6;0;
RS;431960;SÃO SEPÉ;0;0;0;0;1;0;1;16;0;5;0;0;0;0;0;0;0;0;0;2;80;0;
MA;210390;DUQUE BACELAR;0;19;50;0;129;8;101;77;19;59;0;2;2;60;70;0;2;0;1;3;8;5;
TO;170230;ARAPOEMA;0;4;4;0;13;5;4;4;0;0;0;0;2;10;0;0;1;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;4;3;137;1;379;13;241;622;7;476;7;5;1;137;13;0;3;1;3;25;31;9;
PB;250490;CRUZ DO ESPÍRITO SANTO;2;3;30;0;94;1;33;36;0;73;0;0;0;62;26;1;3;0;0;2;14;0;
GO;520430;CAÇU;0;0;44;0;168;3;41;68;6;149;3;0;2;149;520;0;0;0;0;14;76;0;
SP;355570;UNIÃO PAULISTA;0;0;0;0;2;20;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522040;SÃO SIMÃO;14;5;43;17;135;35;48;38;2;134;42;14;2;67;283;0;0;1;0;13;21;0;
TO;170190;ARAGUACEMA;4;6;9;1;43;4;33;59;2;78;0;0;1;21;1;0;2;2;0;2;7;0;
TO;170388;CARMOLÂNDIA;0;0;5;0;19;6;9;9;0;13;0;0;0;0;32;0;0;0;2;0;8;0;
AL;270090;BELO MONTE;3;0;14;0;63;3;12;10;1;55;0;0;0;33;0;0;0;0;0;14;0;2;
GO;520060;ALTO PARAÍSO DE GOIÁS;4;0;30;1;101;1;43;28;1;13;4;0;2;7;1;1;1;1;0;0;0;0;
BA;292905;SÃO FÉLIX DO CORIBE;2;7;53;5;171;18;85;73;3;155;6;1;1;31;52;0;4;9;0;17;16;16;
MG;312965;IBIRACATU;1;11;34;3;85;23;44;12;1;38;5;3;0;77;373;0;0;0;0;0;0;0;
GO;520995;INDIARA;0;1;12;1;18;0;16;4;1;13;1;0;0;3;8;3;0;0;0;0;0;0;
MG;310900;BRUMADINHO;0;0;30;3;71;2;5;7;0;10;4;0;0;8;118;1;0;0;0;9;10;4;
RN;241080;RIACHO DE SANTANA;11;1;21;1;91;17;2;31;2;44;1;1;1;91;10;0;0;0;0;10;10;10;
MG;313450;ITUTINGA;0;3;96;11;290;4;3;3;0;14;0;1;1;41;1;0;1;0;0;2;6;0;
MG;315920;SANTA RITA DE CALDAS;3;1;61;2;180;31;40;4;2;49;10;4;1;35;142;0;0;0;0;5;5;2;
GO;520020;ÁGUA LIMPA;0;1;5;0;11;1;0;6;0;0;0;1;0;11;0;1;1;0;0;0;0;0;
RN;241350;SERRINHA;1;0;15;0;38;1;26;56;0;2;1;1;0;22;23;0;0;0;0;2;32;0;
BA;291905;LAJEDO DO TABOCAL;0;5;0;0;2;7;0;5;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240260;CEARÁ-MIRIM;1;0;5;0;5;9;15;6;0;11;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292610;RETIROLÂNDIA;0;1;11;0;29;0;36;37;0;29;0;0;0;1;4;0;0;0;0;0;0;0;
BA;290050;ÉRICO CARDOSO;4;0;26;2;105;4;4;45;0;30;3;2;1;17;3;0;0;0;0;0;0;1;
PR;410715;DIAMANTE D'OESTE;4;6;0;0;4;0;56;0;2;0;0;0;0;24;0;0;0;0;0;0;0;0;
BA;293240;UIBAÍ;0;1;20;1;69;4;18;9;2;22;0;0;0;5;2;0;0;0;0;3;24;0;
GO;522220;VILA BOA;0;2;3;0;5;13;5;4;1;11;2;3;0;1;0;0;1;0;0;0;6;0;
RS;431301;NOVA CANDELÁRIA;0;2;0;2;8;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;0;2;0;0;3;4;0;0;0;0;1;1;1;26;4;0;0;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;0;0;6;2;28;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220390;FLORIANO;20;45;309;5;1.104;95;473;820;58;1.087;22;9;0;121;845;1;5;17;4;43;197;9;
PR;412770;TOLEDO;22;8;159;11;304;97;210;202;1;12;28;11;2;273;0;0;2;2;2;1;173;0;
GO;521190;JATAÍ;7;24;321;25;955;133;372;286;35;602;19;39;33;832;294;13;18;2;1;22;288;32;
PB;250030;ALAGOA GRANDE;17;19;306;4;1.303;51;246;832;27;233;21;3;1;319;206;0;1;0;7;24;5;11;
SC;421725;SÃO PEDRO DE ALCÂNTARA;2;0;20;0;20;6;16;11;0;0;0;0;0;13;0;0;0;0;0;0;54;0;
PI;220271;COCAL DE TELHA;0;7;104;2;335;1;40;59;5;14;11;8;0;47;4;0;2;0;0;0;0;0;
PR;410115;ÂNGULO;0;3;2;0;6;3;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;
PB;250250;BOQUEIRÃO;9;26;204;0;710;24;137;271;24;494;11;4;2;183;99;0;18;0;1;87;154;1;
RJ;330280;MENDES;3;0;114;1;386;26;88;99;4;100;14;4;2;53;39;1;1;0;0;43;44;6;
BA;292880;SANTO ESTÊVÃO;0;2;37;0;75;6;86;63;8;112;0;1;0;3;1;0;0;1;2;0;0;0;
BA;290680;CANSANÇÃO;9;1;72;2;244;8;94;91;3;148;6;5;0;52;18;0;0;3;1;0;8;0;
PB;251670;TEIXEIRA;1;15;51;8;268;14;158;108;33;106;3;3;15;106;69;0;0;0;0;28;38;7;
PI;220207;CAJAZEIRAS DO PIAUÍ;0;0;7;0;17;0;0;0;0;0;0;0;0;2;20;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;1;83;0;408;5;0;0;0;0;0;0;0;24;125;0;0;0;1;0;0;0;
PE;260900;MACAPARANA;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
MA;210547;JENIPAPO DOS VIEIRAS;0;1;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330187;IGUABA GRANDE;1;4;70;0;214;2;34;2;1;32;4;0;0;1;5;0;0;0;0;9;7;0;
PR;410190;ASSAÍ;0;0;0;0;0;0;0;0;0;0;1;0;0;104;1;0;0;0;0;0;0;0;
SP;352950;MENDONÇA;0;0;10;1;40;9;8;4;1;7;1;0;0;8;0;0;2;0;0;0;3;24;
RS;430570;CONDOR;12;2;4;0;36;2;4;0;5;0;0;0;0;30;0;0;0;0;2;0;0;0;
RS;431820;SÃO FRANCISCO DE PAULA;2;0;6;0;15;0;0;0;0;1;0;0;0;5;1;0;1;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;0;0;4;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;1;0;0;0;4;0;0;1;0;16;0;0;0;4;27;0;0;1;0;0;0;0;
RS;431262;MULITERNO;8;4;10;2;74;6;16;0;0;0;2;0;0;57;0;0;0;0;0;0;0;0;
BA;290755;CATURAMA;0;0;0;0;21;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;0;0;0;0;14;1;7;21;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;231240;SÃO GONÇALO DO AMARANTE;3;11;175;0;500;50;302;157;8;566;3;9;1;117;17;0;2;5;3;119;213;28;
TO;170950;GURUPI;4;14;149;2;367;55;145;39;14;134;1;0;1;159;228;0;1;9;0;24;6;9;
TO;172100;PALMAS;38;31;614;21;1.673;203;748;861;59;813;54;21;14;492;442;14;34;51;10;188;362;32;
AP;160027;LARANJAL DO JARI;2;4;75;0;209;38;225;255;23;329;0;0;0;99;1.167;0;0;3;5;0;0;0;
RS;430920;GRAVATAÍ;139;44;414;63;1.045;185;280;296;26;545;70;18;19;584;346;0;20;0;4;141;179;107;
RJ;330360;PARACAMBI;16;2;270;5;716;148;111;592;11;451;33;32;4;31;0;0;4;0;5;53;76;0;
BA;291165;GUAJERU;0;3;16;0;170;2;37;81;5;108;0;1;0;44;3;0;0;1;1;30;22;0;
SP;354640;SANTA CRUZ DO RIO PARDO;2;0;105;4;799;19;18;183;6;62;16;8;10;93;60;0;0;0;0;2;2;0;
SP;352690;LIMEIRA;10;6;83;14;276;52;31;97;6;222;11;9;0;72;274;0;7;1;1;4;38;9;
RS;431844;SÃO JORGE;0;2;20;0;103;0;2;0;0;0;0;0;2;258;0;0;2;0;0;6;0;0;
PE;260480;CORTÊS;12;10;73;9;181;28;118;94;7;205;11;2;1;23;3;0;1;1;5;0;13;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;0;53;0;178;5;61;244;8;142;0;2;0;3;84;0;0;0;3;76;29;0;
BA;292273;NOVA FÁTIMA;0;1;6;0;79;13;8;15;1;20;7;2;0;55;78;0;0;0;0;0;0;53;
SE;280140;CARIRA;2;2;86;0;361;20;142;103;6;265;15;0;1;217;20;0;0;3;0;0;0;1;
SE;280067;BOQUIM;2;4;88;4;171;17;76;91;12;180;4;3;1;67;62;0;2;0;2;45;98;15;
MA;210220;BURITI;10;3;48;3;230;14;105;315;8;268;0;0;0;1;168;0;1;1;0;0;0;0;
PR;412788;TUNAS DO PARANÁ;0;0;1;0;5;0;134;1;7;17;0;0;0;1;0;0;0;0;0;0;28;0;
RS;431100;JAGUARÃO;1;0;10;0;12;1;1;41;0;40;2;0;0;2;8;0;0;0;0;0;0;0;
RS;432190;TRÊS PASSOS;1;5;51;11;98;8;9;15;5;113;2;1;0;55;53;0;3;0;0;46;110;18;
SP;350110;ALTO ALEGRE;6;11;55;0;93;29;0;12;2;2;0;0;0;66;77;0;0;0;0;0;0;0;
BA;292290;NOVA SOURE;0;0;1;0;1;0;45;1;6;6;0;0;0;0;0;0;0;0;0;0;21;0;
RS;430740;ESMERALDA;2;0;4;0;10;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430120;ARROIO DO TIGRE;1;1;8;1;30;6;0;43;0;66;3;6;1;17;0;0;0;0;0;54;53;0;
RS;432032;SENADOR SALGADO FILHO;2;0;2;0;14;0;22;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;8;1;6;0;45;0;24;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;
PB;250990;NATUBA;0;0;7;0;39;0;12;22;4;55;0;0;0;0;20;0;0;0;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;0;0;0;0;0;0;8;8;0;13;0;0;0;0;0;0;0;0;0;0;2;0;
MG;314875;PEDRA BONITA;0;4;14;2;22;20;6;0;0;2;0;0;0;24;0;0;0;0;0;0;2;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;
