MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430605;CRISTAL;5;1;23;1;116;9;2;0;1;14;4;0;2;20;19;0;0;0;0;5;5;0;
SC;420810;ITAIÓPOLIS;0;0;8;0;25;0;21;19;2;12;3;0;0;61;2;0;0;0;0;0;0;0;
BA;291330;ICHU;0;8;53;1;160;5;55;92;4;150;5;4;1;76;2;0;1;0;2;0;1;0;
RS;431940;SÃO PEDRO DO SUL;1;0;14;6;42;3;3;24;0;0;3;4;0;23;0;0;0;0;0;0;0;0;
MG;313170;ITABIRA;1;0;2;2;8;5;0;2;0;1;1;3;3;25;12;0;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;2;0;0;0;8;2;10;14;0;0;0;2;0;6;0;0;2;0;0;0;38;0;
BA;290810;COCOS;0;0;0;0;0;0;7;0;0;10;0;0;0;0;1;0;0;0;0;2;2;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;2;0;4;2;26;6;3;12;0;0;0;1;0;9;1;0;0;0;0;0;0;0;
CE;230280;CANINDÉ;0;0;0;0;0;0;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;
SP;351060;CARAPICUÍBA;0;1;2;1;7;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;0;0;4;0;100;0;1;0;0;1;0;0;0;7;1;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;5;14;0;44;1;40;27;0;27;2;0;0;17;56;0;2;0;1;9;7;1;
PR;412400;SANTANA DO ITARARÉ;0;0;2;0;1;0;8;1;0;62;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221080;SIMPLÍCIO MENDES;0;0;0;0;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
MG;315733;SANTA CRUZ DE MINAS;0;1;15;0;45;7;0;6;0;14;0;2;0;26;29;0;6;0;0;0;0;0;
MG;316070;SANTOS DUMONT;0;0;0;0;2;1;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292470;PIRIPÁ;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351500;EMBU DAS ARTES;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;57;37;738;57;2.345;193;731;646;69;1.082;123;109;62;593;736;3;37;4;8;226;490;7;
RN;240830;NOVA CRUZ;26;22;504;3;1.542;60;291;405;40;401;18;4;3;289;136;0;10;2;10;51;186;5;
PB;250380;CALDAS BRANDÃO;11;0;46;1;158;18;35;170;9;34;0;1;0;90;11;0;0;0;0;0;0;0;
MA;210083;APICUM-AÇU;3;3;16;1;102;2;62;240;10;42;0;0;0;30;150;0;11;0;1;0;1;0;
PB;251020;NOVA OLINDA;0;11;60;2;211;3;48;37;0;58;1;1;1;149;0;0;1;0;0;10;0;0;
SP;352530;JAÚ;3;1;29;0;60;7;8;14;2;1;0;1;0;40;1;0;0;0;0;0;2;0;
MA;210090;ARAIOSES;6;8;114;0;356;4;72;351;6;143;0;0;0;8;17;0;3;2;0;0;0;1;
MG;315690;SACRAMENTO;1;51;94;2;305;49;66;72;19;22;6;3;0;73;25;0;0;0;2;11;77;0;
RS;432040;SERAFINA CORRÊA;13;2;15;6;58;5;69;79;2;6;1;7;3;95;0;0;3;0;1;4;114;0;
BA;291170;GUANAMBI;18;4;138;15;585;33;220;260;20;140;16;3;1;37;5;0;16;0;1;0;0;0;
MS;500025;ALCINÓPOLIS;1;1;11;0;108;47;8;24;5;16;0;0;1;36;0;0;1;4;1;1;2;0;
ES;320080;BAIXO GUANDU;0;1;5;0;35;0;8;12;2;6;1;0;0;15;3;0;0;4;0;6;7;0;
PE;261320;SÃO JOÃO;18;10;65;6;173;13;135;221;7;213;6;8;1;37;92;0;0;0;2;0;36;0;
CE;231100;PORANGA;4;0;36;1;92;10;7;45;0;34;0;0;1;65;102;0;0;0;0;0;0;1;
SP;351770;GUARÁ;0;5;72;8;314;0;0;14;2;30;0;0;0;162;62;0;0;0;0;14;1;0;
BA;291810;JEREMOABO;0;0;10;0;59;1;43;7;0;36;0;1;1;21;0;0;0;0;0;11;11;23;
MA;210380;DOM PEDRO;3;2;6;0;20;0;1;350;2;13;2;0;0;1;5;0;0;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;0;0;2;8;17;0;8;47;0;51;3;1;0;7;40;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;0;0;60;0;224;5;34;172;5;38;1;0;0;1;1;0;0;2;0;0;1;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;2;0;19;0;55;10;18;22;0;37;0;0;0;6;21;0;0;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;3;2;27;3;75;18;48;30;1;30;8;1;0;12;8;0;1;5;0;11;19;3;
MG;314280;MONTE ALEGRE DE MINAS;5;9;50;4;198;16;3;19;1;55;4;0;1;216;202;1;2;6;3;14;35;53;
SP;355720;CHAVANTES;1;0;0;0;4;6;0;1;0;1;0;1;0;0;89;0;0;0;0;0;0;0;
BA;292410;PEDRÃO;2;0;5;0;13;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;2;0;4;0;3;8;1;0;0;0;0;1;0;34;0;0;0;0;0;0;
MG;314270;MONTALVÂNIA;1;0;0;0;5;0;0;0;0;1;0;0;0;3;26;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314437;NATALÂNDIA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230526;IBARETAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PA;150130;BARCARENA;0;0;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311270;CAPITÃO ENÉAS;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;49;21;227;5;533;72;186;304;29;541;16;6;12;312;254;1;2;0;8;33;68;4;
MA;211290;VITÓRIA DO MEARIM;4;5;113;1;400;18;120;202;13;122;1;3;0;131;56;0;1;3;1;4;4;0;
RN;240650;LAGOA NOVA;2;1;15;0;59;1;40;71;10;117;3;0;0;4;5;1;0;0;0;3;15;0;
CE;230837;MIRAÍMA;2;2;70;2;218;8;68;51;10;61;5;0;0;56;5;0;2;5;4;10;23;2;
MA;210820;PEDREIRAS;114;16;193;5;967;5;42;25;7;46;0;2;0;21;101;1;0;0;0;0;0;0;
RN;240990;PENDÊNCIAS;2;1;24;0;58;4;36;107;4;91;2;4;1;25;10;1;0;0;3;0;6;0;
BA;291845;JUCURUÇU;0;0;0;0;34;0;14;6;3;140;0;0;0;9;10;0;0;1;0;0;0;0;
RN;240340;EQUADOR;2;1;35;5;184;4;44;223;0;148;0;0;0;126;5;0;1;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;0;4;79;3;222;31;10;36;3;47;3;2;0;14;55;0;1;0;0;13;19;0;
PR;411320;LAPA;5;0;45;10;172;9;62;75;7;159;22;3;0;89;192;0;1;0;2;11;106;10;
PR;412200;RIO AZUL;1;1;23;2;53;20;127;16;3;4;2;12;0;39;31;0;1;0;0;4;4;6;
SE;280760;UMBAÚBA;4;0;78;5;261;6;199;82;7;127;2;2;5;12;129;0;2;0;0;0;0;0;
SE;280280;INDIAROBA;4;12;63;0;158;5;37;92;11;25;2;1;4;27;82;0;1;1;2;3;0;0;
MG;312610;FORMIGA;3;2;54;2;93;19;32;32;3;65;8;1;0;48;31;1;0;0;0;4;14;0;
PR;410400;CAMPINA GRANDE DO SUL;0;0;12;0;57;11;12;10;0;24;2;0;2;12;0;0;1;0;0;0;0;1;
MG;316410;SÃO PEDRO DO SUAÇUÍ;0;0;7;0;39;3;3;7;4;37;1;0;0;7;1;0;0;0;0;1;0;3;
MA;211170;SÃO VICENTE FERRER;0;3;8;0;55;2;16;101;3;39;0;0;0;0;16;0;0;0;1;0;0;0;
PR;410752;ESPERANÇA NOVA;0;1;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;13;0;28;0;10;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;1;0;5;0;16;11;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521000;INHUMAS;0;0;10;0;16;2;3;8;0;8;0;3;1;17;28;0;0;0;0;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;0;26;0;72;1;4;0;1;5;0;0;0;37;0;0;0;0;0;0;0;0;
BA;291870;LAFAIETE COUTINHO;2;0;4;0;35;2;13;3;3;27;0;0;0;7;4;0;0;0;0;0;0;4;
SP;353300;NOVA GRANADA;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261153;QUIXABA;0;0;7;0;17;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
CE;231170;RERIUTABA;0;0;2;0;4;0;0;0;0;0;0;1;1;0;4;0;0;0;0;0;0;0;
ES;320520;VILA VELHA;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;0;5;87;1;244;4;100;156;2;146;0;0;1;3;6;0;2;9;1;0;0;0;
AP;160055;PRACUÚBA;10;0;10;0;38;4;37;120;0;58;0;0;0;2;3;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;11;7;293;12;850;30;306;258;53;1.146;24;9;2;190;24;2;20;7;7;53;307;14;
PB;250930;MATARACA;1;4;69;0;256;20;110;184;4;426;0;0;0;112;96;0;0;0;0;3;9;1;
MG;314800;PATOS DE MINAS;27;28;604;39;1.613;188;383;318;36;536;89;25;12;1.233;551;6;6;2;5;182;220;264;
RJ;330370;PARAÍBA DO SUL;3;1;186;1;639;36;91;93;17;172;3;2;0;52;509;0;0;0;0;51;55;9;
PB;250390;CAMALAÚ;0;0;23;0;213;8;64;159;5;179;5;4;1;135;22;0;0;0;0;3;9;0;
AC;120030;FEIJÓ;2;30;12;1;58;5;99;4;0;29;0;0;0;60;34;1;15;0;0;0;9;8;
RN;240450;GUAMARÉ;3;15;154;2;432;66;149;281;9;151;14;2;2;161;122;2;3;0;2;1;14;1;
SE;280610;ROSÁRIO DO CATETE;5;3;77;0;123;11;65;39;12;157;0;1;0;50;8;0;5;1;7;16;16;24;
BA;291180;GUARATINGA;0;5;97;1;318;2;136;79;2;176;2;4;2;75;3;0;1;8;1;3;11;0;
RN;240530;JANUÁRIO CICCO;0;5;9;0;40;4;23;46;2;87;0;0;0;6;0;0;0;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;2;4;33;3;80;21;36;16;2;76;12;1;0;43;150;0;2;0;0;0;1;1;
MG;313930;MANGA;7;13;48;2;342;20;181;153;8;62;7;10;4;32;11;0;12;9;4;67;58;0;
PA;150340;INHANGAPI;0;2;15;0;24;1;15;60;2;15;6;0;0;6;0;0;0;0;3;0;1;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;0;5;0;14;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430465;CAPÃO DO CIPÓ;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;0;3;14;0;28;18;36;10;0;9;0;0;0;2;1;0;0;0;1;0;0;0;
PR;412780;TOMAZINA;0;1;4;0;2;4;23;0;0;0;0;0;0;20;0;0;0;0;0;1;0;0;
PR;410410;CAMPO DO TENENTE;0;0;0;0;0;0;0;0;0;0;0;4;0;24;0;0;0;1;0;0;0;0;
MA;211107;SÃO JOÃO DO SOTER;4;0;52;0;184;5;154;216;5;160;18;10;0;5;76;0;0;4;1;7;10;1;
BA;290290;BARRA DO CHOÇA;1;0;68;3;342;7;224;162;23;378;1;9;29;89;4;0;2;1;1;6;103;1;
SP;355560;UCHOA;13;3;149;15;414;30;43;59;6;35;11;2;2;139;487;5;2;1;2;2;31;5;
MA;210250;CAJARI;0;1;20;0;56;2;105;202;3;50;6;0;0;0;27;0;1;5;3;0;0;0;
RS;430990;IBIRAIARAS;5;11;35;4;93;2;3;13;0;0;0;2;0;199;0;0;0;0;0;0;0;0;
RN;241105;TIBAU;1;2;32;0;90;3;31;85;4;95;2;2;2;24;0;0;0;0;0;0;6;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;1;2;35;4;103;34;0;2;0;40;1;1;0;73;0;0;0;0;0;7;19;0;
SE;280660;SANTO AMARO DAS BROTAS;1;3;28;0;91;2;66;31;5;34;0;0;0;7;0;10;0;0;1;0;11;0;
MA;210600;LIMA CAMPOS;0;0;13;0;23;2;11;9;0;21;0;0;0;56;99;0;0;1;3;8;8;0;
TO;170555;COMBINADO;4;5;13;0;53;3;13;17;3;8;1;1;0;9;141;0;2;1;2;3;2;10;
PE;261410;SERTÂNIA;2;3;25;0;67;8;112;68;3;73;1;0;0;37;49;2;0;0;0;20;11;1;
SP;350390;ARUJÁ;1;1;36;0;88;6;3;0;0;9;0;1;0;10;0;0;1;0;0;0;2;0;
PE;260100;ANGELIM;0;0;1;0;4;0;8;17;3;9;0;0;0;10;11;0;0;0;0;0;0;0;
RN;241420;TIBAU DO SUL;1;7;73;0;276;15;67;149;3;98;0;0;0;19;80;0;1;0;0;1;15;0;
PE;260240;BREJÃO;6;6;13;1;31;3;108;74;9;96;0;1;0;85;140;0;0;1;1;1;26;0;
MA;211230;TUNTUM;1;4;18;0;59;6;77;25;1;32;0;0;0;5;54;0;0;1;0;0;0;0;
PA;150260;COLARES;0;1;1;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292850;SANTA TERESINHA;0;0;13;0;71;1;1;24;0;7;0;0;0;2;46;0;0;0;0;1;1;9;
RS;430660;DOM PEDRITO;0;1;25;0;51;17;13;0;3;48;0;0;0;9;3;0;0;0;0;4;4;42;
BA;291300;IBITIARA;0;0;3;0;6;0;8;3;3;13;1;0;0;1;29;0;0;0;0;0;0;0;
BA;292520;POJUCA;0;0;7;0;16;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;4;2;30;2;125;2;2;12;2;6;0;0;0;19;12;0;0;1;0;0;0;0;
PE;261420;SIRINHAÉM;0;0;6;0;46;3;61;66;8;34;0;0;0;0;0;0;0;2;1;0;1;4;
TO;171200;LAJEADO;0;0;1;0;1;0;6;0;0;2;0;0;0;0;0;0;0;2;1;0;5;0;
PI;220670;NAZARÉ DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
AM;130406;TABATINGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;
PR;411390;MALLET;0;0;0;0;0;0;1;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;
TO;171070;ITAGUATINS;7;0;11;1;31;2;16;33;2;17;2;1;0;4;0;0;12;0;0;0;5;3;
PR;410060;ALTO PARANÁ;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260560;FLORES;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261060;PAUDALHO;0;0;1;0;1;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293290;VALENÇA;10;5;236;0;532;22;295;457;18;520;0;2;2;10;30;0;2;0;14;13;30;0;
TO;170389;CARRASCO BONITO;0;5;7;0;42;3;43;41;4;21;0;0;0;10;63;0;0;0;0;0;4;0;
MA;210120;BACABAL;10;20;257;4;765;13;359;198;22;482;12;4;3;22;193;2;14;64;20;0;9;0;
SP;353530;PALMITAL;1;1;33;1;5;0;75;0;1;21;0;0;0;4;124;1;2;0;1;3;13;1;
PB;251210;POMBAL;14;5;216;14;771;41;260;305;25;708;7;3;29;516;113;0;3;2;0;21;48;0;
TO;171820;PORTO NACIONAL;13;4;118;7;365;10;186;728;27;150;8;1;0;94;16;1;3;15;2;17;60;6;
SP;353320;NOVA INDEPENDÊNCIA;2;2;7;0;32;31;15;4;4;39;9;1;0;2;174;0;0;0;0;0;0;2;
MG;314505;NOVA PORTEIRINHA;23;22;135;2;401;22;88;171;4;116;19;17;5;75;294;0;6;1;0;0;4;0;
PB;250150;BANANEIRAS;14;11;50;3;243;11;149;138;12;184;5;1;4;169;57;0;1;0;2;0;18;0;
RJ;330220;ITAPERUNA;17;37;277;23;1.167;134;17;201;5;289;51;27;11;400;601;1;14;1;1;15;8;1;
SC;421570;SANTO AMARO DA IMPERATRIZ;8;1;39;4;101;18;32;69;3;10;6;2;4;59;5;0;2;0;1;4;2;10;
MA;211250;TUTÓIA;8;19;95;1;177;20;365;346;22;135;2;1;0;3;30;0;0;0;1;8;6;16;
SP;354890;SÃO CARLOS;0;0;69;0;99;4;9;11;0;45;0;1;0;4;104;0;0;0;0;23;23;0;
MA;210060;AMARANTE DO MARANHÃO;1;15;48;1;169;98;100;105;7;210;0;0;0;12;25;0;7;3;1;37;77;90;
PR;411460;MARECHAL CÂNDIDO RONDON;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850;0;0;0;0;0;0;0;
GO;522050;SERRANÓPOLIS;1;6;13;1;45;17;55;6;4;12;1;0;0;10;1;5;0;2;0;0;37;0;
SE;280710;SIMÃO DIAS;2;0;134;3;355;12;176;54;21;86;3;6;2;91;36;0;0;2;0;21;127;8;
MA;210800;PASTOS BONS;0;0;8;0;12;10;74;55;2;20;0;1;0;5;38;0;0;0;0;0;0;0;
BA;293105;TANQUE NOVO;1;0;1;0;8;1;14;2;1;7;0;0;0;1;0;0;0;0;0;0;7;0;
RN;240600;JOSÉ DA PENHA;10;13;36;1;63;45;37;19;1;31;7;4;3;61;78;1;1;0;0;7;62;0;
MG;313590;JESUÂNIA;2;0;38;0;115;2;2;5;0;38;10;0;0;8;0;0;0;0;0;12;18;0;
MT;510618;NOVA LACERDA;0;0;1;0;14;0;41;26;1;0;2;0;0;1;0;0;0;2;0;5;8;0;
MA;210055;AMAPÁ DO MARANHÃO;7;0;23;0;46;1;46;50;1;27;0;0;0;1;0;0;0;0;0;0;4;0;
SP;352520;JARINU;4;2;64;0;177;23;40;44;1;187;3;0;0;21;80;0;0;0;0;0;8;0;
MG;311455;CARNEIRINHO;0;1;25;1;36;24;1;1;2;0;1;2;0;3;54;2;0;0;0;0;0;0;
PE;261090;PESQUEIRA;0;1;3;0;5;12;2;23;0;34;0;0;0;17;0;0;0;0;0;0;0;0;
MA;210675;MIRANDA DO NORTE;0;1;2;0;7;0;6;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150145;BELTERRA;0;0;7;0;24;0;27;27;1;1;0;0;0;4;37;0;0;0;0;0;2;0;
MG;313340;ITAPAGIPE;1;0;1;0;7;5;0;4;0;11;0;0;0;64;9;0;0;0;2;0;0;1;
MA;210275;CAPINZAL DO NORTE;0;0;0;0;2;0;11;2;0;0;0;0;0;0;6;0;0;1;0;0;0;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;0;2;8;0;13;2;0;0;3;0;8;0;12;44;30;0;0;0;0;0;0;0;
RO;110033;NOVA MAMORÉ;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;169;32;49;0;223;22;63;134;2;139;12;96;43;0;33;0;0;1;0;0;0;0;
MA;210770;PARAIBANO;0;11;80;0;439;57;142;209;36;134;2;2;0;94;47;0;5;4;0;1;2;0;
RN;240620;LAGOA D'ANTA;9;6;19;1;49;6;55;61;5;58;4;2;0;52;69;0;3;0;1;1;3;0;
PB;250320;CABEDELO;15;37;659;15;1.898;179;592;778;33;931;22;21;2;1.025;518;3;55;11;8;67;130;18;
SC;420430;CONCÓRDIA;72;35;476;65;1.583;296;407;307;51;302;74;22;30;996;1.321;0;44;0;3;172;215;186;
MS;500720;RIO BRILHANTE;1;5;164;5;417;16;161;47;9;72;1;1;1;137;518;0;1;2;0;30;30;2;
PB;250080;ARAÇAGI;21;9;130;5;435;46;96;130;11;382;4;4;4;217;282;0;3;0;1;11;25;0;
MG;316320;SÃO JOSÉ DO ALEGRE;10;0;4;0;38;7;3;0;0;22;0;0;0;17;2;0;0;0;0;0;0;0;
PB;250980;MULUNGU;3;10;60;1;334;10;80;43;3;70;0;2;1;63;22;0;1;1;0;0;3;0;
SE;280410;MOITA BONITA;0;34;5;0;9;13;0;45;0;4;0;0;0;50;3;0;0;0;0;0;0;0;
MA;210200;BOM JARDIM;57;0;3;0;13;0;52;37;0;13;0;0;0;0;0;0;1;0;0;0;0;0;
PI;220669;MURICI DOS PORTELAS;0;0;4;0;11;15;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
AM;130310;NOVA OLINDA DO NORTE;0;5;5;0;54;2;49;146;1;359;1;0;3;1;82;0;0;0;0;17;28;1;
MA;210870;PIO XII;0;3;12;1;41;0;42;54;10;43;0;0;0;13;2;0;0;4;3;2;4;0;
MG;316245;SÃO JOÃO DAS MISSÕES;2;1;13;0;72;4;40;20;3;31;6;0;3;19;3;0;0;0;2;0;6;7;
MA;210530;IMPERATRIZ;9;11;75;8;147;7;59;129;18;82;10;10;2;25;202;0;0;3;0;1;3;0;
RS;430003;ACEGUÁ;4;0;7;0;4;0;4;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
MA;210650;MATINHA;0;2;28;0;64;3;50;78;5;22;0;0;1;2;0;0;1;0;2;0;2;0;
SE;280230;FREI PAULO;0;0;14;0;49;0;97;5;3;56;0;0;2;9;199;0;1;0;2;4;4;0;
PE;261210;SALGADINHO;0;0;12;0;47;2;0;2;0;0;0;0;0;31;14;0;1;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;2;0;0;2;2;0;4;8;0;0;0;0;0;2;0;0;0;0;0;0;6;0;
GO;520280;AVELINÓPOLIS;2;2;24;3;62;50;16;2;1;34;4;4;4;38;1;2;7;0;0;3;20;0;
SP;352620;JUQUITIBA;1;2;6;0;18;2;10;16;5;6;0;0;0;15;131;0;0;0;0;0;0;0;
GO;520050;ALOÂNDIA;2;2;5;0;29;2;4;2;0;12;1;1;1;72;64;0;1;0;0;0;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;1;4;21;2;75;8;10;1;3;1;4;4;0;26;111;0;0;0;0;1;1;14;
RN;240970;PEDRO AVELINO;3;0;32;2;119;2;37;38;8;67;5;0;0;56;177;1;0;0;1;5;11;1;
TO;170610;CRISTALÂNDIA;0;0;6;0;10;0;7;5;0;4;0;0;3;6;46;0;0;0;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;0;1;19;0;67;0;7;6;0;2;0;0;0;19;0;2;0;0;0;0;0;0;
MG;314240;MOEMA;2;0;4;0;28;1;14;12;0;14;0;0;0;3;47;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;1;1;28;0;78;5;30;53;4;27;1;2;0;2;33;0;2;1;0;0;1;0;
RN;240480;IPUEIRA;0;0;11;0;43;1;20;37;1;30;0;0;0;0;0;0;1;0;0;2;9;2;
SC;420140;ARARANGUÁ;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353450;OSCAR BRESSANE;0;0;0;0;2;0;0;1;0;4;0;0;0;0;0;1;0;0;0;0;2;0;
PA;150040;ALENQUER;0;0;0;0;0;0;19;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430080;ANTÔNIO PRADO;0;0;1;0;3;1;1;0;0;0;1;0;1;2;10;0;0;0;0;0;0;0;
PB;251394;SÃO DOMINGOS DO CARIRI;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290405;BONITO;0;0;0;0;0;0;0;14;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
TO;171670;COLMÉIA;0;1;1;0;22;1;11;1;2;7;0;0;0;4;3;0;0;0;0;0;0;0;
RJ;330430;RIO BONITO;0;0;3;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290040;ÁGUA FRIA;0;0;1;0;3;0;0;5;0;7;0;0;0;4;0;0;0;0;0;0;0;0;
CE;231325;TARRAFAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293240;UIBAÍ;0;1;23;1;95;0;21;14;4;44;4;2;0;13;5;0;0;1;0;3;12;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;9;14;101;2;305;20;103;201;13;277;1;1;1;153;22;0;4;0;0;0;38;1;
GO;522040;SÃO SIMÃO;0;6;39;12;104;20;53;17;10;95;57;10;0;35;360;0;0;0;0;0;13;0;
PR;410550;CIANORTE;35;3;149;2;593;35;26;53;0;0;6;4;2;277;2;6;4;0;0;1;7;0;
MA;210860;PINHEIRO;4;6;54;0;195;15;314;183;6;405;3;1;0;21;13;9;4;2;0;3;8;2;
BA;292905;SÃO FÉLIX DO CORIBE;1;1;32;2;92;7;55;81;2;59;23;14;0;8;51;0;2;5;0;5;6;2;
PR;411420;MANDAGUARI;58;3;94;11;318;10;16;67;0;108;4;2;1;88;1.095;0;1;1;0;1;11;1;
RN;241220;SÃO JOSÉ DE MIPIBU;10;6;185;0;511;43;262;381;26;352;4;7;2;180;73;2;0;2;5;15;15;13;
MG;313450;ITUTINGA;1;0;51;7;144;2;2;6;2;5;7;1;0;16;3;0;0;0;0;0;2;0;
GO;520430;CAÇU;0;13;60;1;107;42;63;60;2;138;2;2;0;207;559;0;1;0;0;6;27;0;
MA;210390;DUQUE BACELAR;0;34;42;1;129;19;92;179;8;74;6;1;0;22;121;0;3;0;2;1;0;9;
GO;520060;ALTO PARAÍSO DE GOIÁS;0;4;13;0;104;11;66;76;6;30;0;0;0;13;0;0;0;3;0;0;5;0;
MG;315920;SANTA RITA DE CALDAS;0;5;42;3;165;34;28;4;1;48;17;10;5;43;138;0;0;0;0;1;0;4;
