MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;354640;SANTA CRUZ DO RIO PARDO;4;2;34;3;56;2;0;5;0;19;8;3;1;18;2;4;1;0;0;8;4;0;
PR;411995;PONTAL DO PARANÁ;2;8;84;4;175;3;41;0;0;25;1;3;0;61;0;0;3;0;2;0;0;0;
MG;315450;RIACHO DOS MACHADOS;0;0;1;0;4;0;0;0;0;0;0;2;0;34;32;0;0;0;0;0;0;0;
RS;431846;SÃO JOSÉ DO HERVAL;2;4;12;6;49;7;7;15;0;0;1;2;0;41;17;0;0;0;0;0;0;0;
MG;315070;PIRAJUBA;11;1;6;3;25;10;49;24;0;0;0;1;0;51;0;2;2;0;0;0;26;0;
RJ;330170;DUQUE DE CAXIAS;73;53;1.026;51;3.713;204;910;1.632;80;2.003;40;20;33;956;202;1;22;3;63;222;365;41;
CE;230765;MARACANAÚ;264;128;3.637;67;7.902;354;1.954;1.901;166;3.399;49;16;8;2.809;1.582;2;68;169;163;288;484;88;
MS;500270;CAMPO GRANDE;94;100;2.744;104;6.356;748;1.899;2.217;241;2.242;430;79;144;3.227;4.705;4;321;33;112;344;603;171;
RS;431179;MARATÁ;5;3;19;1;92;22;10;151;0;2;2;2;0;80;0;0;0;0;0;19;56;0;
PR;410140;APUCARANA;85;46;356;27;857;106;171;224;25;238;106;8;6;603;336;4;20;5;5;141;280;36;
SP;353460;OSVALDO CRUZ;16;12;370;44;1.126;342;496;420;42;668;26;16;4;298;2.086;0;18;10;4;16;38;0;
MG;315250;POUSO ALEGRE;88;53;647;60;1.408;550;442;530;36;1.022;97;36;11;1.505;1.039;0;34;2;0;445;635;168;
BA;291740;JACARACI;8;5;112;12;618;51;99;311;26;139;25;19;2;226;533;0;0;0;0;21;27;5;
MT;510795;TANGARÁ DA SERRA;29;51;504;12;1.382;277;849;666;40;777;184;29;6;720;728;10;81;48;8;130;368;124;
RS;431410;PASSO FUNDO;84;19;360;41;719;103;485;1.562;6;28;59;15;3;623;8;0;43;0;5;1;21;0;
MG;310970;CACHOEIRA DE MINAS;14;2;54;17;232;5;23;1;0;0;1;6;9;354;44;0;0;3;0;0;16;0;
MT;510760;RONDONÓPOLIS;18;73;967;100;2.291;190;727;637;69;1.072;146;22;7;1.304;2.804;2;50;15;6;105;272;76;
MA;210467;GOVERNADOR NUNES FREIRE;1;1;72;3;102;8;88;171;7;192;3;1;0;4;15;3;2;11;1;0;0;0;
CE;231090;PIQUET CARNEIRO;12;16;126;7;577;73;125;204;15;94;5;2;1;421;166;0;0;0;0;1;29;0;
SC;421100;MONDAÍ;52;0;47;17;182;45;60;385;3;37;7;2;0;241;16;0;2;0;1;0;18;0;
MG;312090;CURVELO;33;46;223;25;801;158;273;616;7;211;32;15;6;876;296;3;19;0;5;93;122;8;
PE;261500;TAQUARITINGA DO NORTE;9;11;127;4;333;21;242;222;32;370;8;14;2;289;77;0;2;0;5;22;104;4;
SP;350070;AGUDOS;38;6;171;18;377;81;111;91;10;116;13;22;10;143;2.480;1;26;2;17;24;56;19;
GO;520170;ARAGARÇAS;1;12;81;12;238;18;133;11;3;100;3;1;8;88;168;1;7;7;0;0;11;0;
SC;421565;SANTA ROSA DO SUL;22;9;53;6;158;2;70;441;0;36;5;4;5;202;1;0;2;0;0;16;78;0;
MG;317040;UNAÍ;19;22;233;39;830;114;236;71;13;326;130;20;9;947;71;5;14;6;3;27;79;18;
PB;251200;POCINHOS;87;4;241;9;851;19;208;392;19;611;46;7;0;719;137;8;1;1;2;60;107;16;
GO;520940;GUARANI DE GOIÁS;0;1;3;0;19;0;17;91;0;5;0;0;0;15;207;0;1;1;0;0;6;0;
PR;412627;SAUDADE DO IGUAÇU;16;1;15;4;33;0;56;56;0;10;5;0;2;44;0;0;4;0;0;10;42;0;
SP;353880;PIRAJU;18;21;279;24;636;107;150;375;17;366;14;14;7;138;11;0;6;0;8;7;29;1;
BA;292045;MANSIDÃO;45;3;40;6;220;6;88;99;6;141;18;6;1;65;25;1;0;2;0;1;1;1;
SP;354000;POMPÉIA;35;8;130;8;415;88;117;128;16;58;1;1;0;186;3;0;3;0;0;0;7;0;
PI;220580;LUZILÂNDIA;6;22;129;8;317;27;177;509;12;177;6;3;0;222;241;0;1;2;3;6;27;2;
PB;250540;DESTERRO;1;12;72;9;265;10;84;81;2;58;5;2;31;236;120;0;0;0;0;14;22;0;
MG;314450;NAZARENO;0;2;40;0;76;47;0;0;0;22;1;0;0;77;17;0;0;0;0;0;0;0;
MG;312760;GOUVEIA;4;30;90;2;120;95;62;144;1;19;8;15;8;85;75;0;4;0;0;2;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;5;5;57;2;193;38;55;107;4;38;1;0;0;112;211;0;3;5;0;3;23;0;
PR;411725;NOVA PRATA DO IGUAÇU;7;1;8;2;129;0;72;189;10;0;1;0;0;269;6;0;17;1;2;35;91;2;
BA;290689;CARAÍBAS;6;7;77;2;300;17;64;563;1;64;2;1;1;70;7;0;5;1;3;0;32;0;
MG;310110;AIMORÉS;17;12;366;6;783;213;141;241;9;378;38;14;8;615;247;3;7;0;0;135;358;1;
AL;270600;OLIVENÇA;9;5;194;2;648;36;130;137;10;219;14;17;2;189;41;1;4;0;1;1;42;60;
MS;500740;RIO VERDE DE MATO GROSSO;0;8;68;1;161;18;91;23;3;6;0;1;0;160;168;0;2;10;1;8;2;0;
RS;430585;COQUEIROS DO SUL;3;4;18;6;52;17;7;58;1;1;6;1;0;73;4;0;1;0;0;1;0;0;
AC;120010;BRASILÉIA;4;25;82;3;368;40;292;237;33;233;1;0;0;86;48;0;22;2;3;6;123;1;
RS;432130;TAQUARI;14;8;80;17;227;55;50;135;3;53;7;0;3;109;5;0;10;0;0;18;15;4;
SC;420320;CAMBORIÚ;20;11;223;24;579;107;397;334;35;122;13;7;23;378;94;0;7;0;0;18;38;2;
TO;171650;PEDRO AFONSO;7;20;58;2;222;13;107;72;3;20;3;2;2;110;166;0;5;10;2;12;10;9;
PE;261180;RIBEIRÃO;23;19;214;7;495;91;198;298;29;550;14;4;313;522;106;1;0;0;0;17;49;22;
GO;520260;AURILÂNDIA;0;2;35;2;60;3;24;55;2;3;3;3;0;186;359;0;2;1;4;0;0;0;
PI;220040;ALTOS;10;19;147;6;770;40;277;553;13;586;21;2;0;305;226;0;1;3;1;36;1;1;
BA;290230;ARATUÍPE;19;1;163;1;380;12;83;270;7;514;6;5;0;20;9;0;1;0;0;0;0;0;
AM;130260;MANAUS;669;766;7.737;178;14.871;2.469;11.177;16.448;950;23.616;308;196;250;2.295;2.106;7;1.177;27;732;1.269;5.987;590;
PB;250510;CUITÉ;16;7;160;10;609;47;197;365;18;667;11;5;1;378;752;2;8;0;0;95;92;74;
PE;261247;SANTA CRUZ DA BAIXA VERDE;8;2;186;4;641;53;134;184;29;318;28;1;3;257;428;0;2;0;0;28;42;0;
RS;430510;CAXIAS DO SUL;455;58;1.794;280;3.991;587;1.511;3.083;198;3.152;152;62;42;2.210;2.474;0;173;1;11;546;894;121;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;87;61;1.193;88;2.577;774;423;624;99;593;183;66;15;2.617;696;1;74;5;4;310;254;12;
SP;351970;IBIÚNA;0;0;187;0;993;1;235;1.055;13;227;0;0;0;5;0;0;0;0;0;169;208;0;
SP;353050;MOCOCA;41;41;683;27;1.663;62;242;778;7;181;17;22;5;770;769;3;3;3;2;8;6;6;
MG;316110;SÃO FRANCISCO;26;32;112;33;413;32;337;190;34;227;19;12;2;147;604;1;30;1;4;38;118;10;
SP;354350;RIVERSUL;0;0;58;1;131;5;73;44;7;22;0;0;0;73;663;0;0;0;0;0;0;2;
BA;292020;MALHADA;13;19;102;42;334;71;132;213;11;88;29;6;2;104;21;0;1;0;0;1;14;101;
MG;311430;CARMO DO PARANAÍBA;30;28;278;45;815;177;152;482;14;463;44;25;3;1.368;377;0;28;4;3;186;302;18;
RS;430845;FORTALEZA DOS VALOS;19;6;20;3;71;17;4;16;0;8;2;1;2;165;17;0;1;0;0;1;0;0;
TO;171500;NOVA ROSALÂNDIA;3;2;94;0;264;3;40;65;0;4;0;0;0;49;160;3;2;7;0;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;8;0;35;1;124;51;71;229;4;37;4;1;1;63;28;0;2;0;0;0;0;1;
MG;315960;SANTA RITA DO SAPUCAÍ;19;37;336;17;901;141;216;755;9;195;31;17;6;723;253;0;15;0;0;21;60;2;
GO;522160;URUAÇU;6;10;89;3;235;54;110;167;1;29;32;0;0;590;61;0;7;2;4;15;32;1;
GO;521760;PLANALTINA;29;12;436;37;1.300;112;645;997;98;678;38;6;7;576;79;0;15;0;1;13;42;6;
RS;431850;SÃO JOSÉ DO NORTE;8;13;68;17;220;7;54;31;1;7;0;0;1;231;2;0;1;0;0;6;1;0;
SP;353470;OURINHOS;23;32;826;24;1.622;175;459;191;13;331;31;8;4;499;5.833;2;135;0;5;115;337;254;
PB;251400;SÃO JOÃO DO CARIRI;6;10;40;1;63;9;35;94;0;12;4;0;0;59;269;3;0;0;0;0;0;0;
MG;313350;ITAPECERICA;9;15;110;7;257;4;30;613;1;19;1;4;2;114;3;0;1;0;1;8;9;1;
SP;354080;POTIRENDABA;32;23;219;13;676;30;142;89;0;11;14;8;10;330;85;0;6;0;5;1;85;1;
PE;260020;AFRÂNIO;7;6;164;7;628;11;187;448;24;81;11;7;1;216;542;0;1;3;1;3;2;4;
MG;315870;SANTANA DO GARAMBÉU;4;0;37;27;134;15;18;43;3;67;11;5;0;68;0;0;0;0;0;0;0;0;
PR;410880;GUAÍRA;11;2;80;6;115;27;54;114;4;94;0;0;1;242;6;2;4;2;4;4;27;0;
ES;320300;IÚNA;26;45;165;14;530;52;185;308;24;198;7;9;2;472;168;0;10;6;5;11;75;21;
AL;270660;PAULO JACINTO;7;5;287;8;822;56;61;170;15;525;59;46;3;202;84;0;2;0;0;40;69;53;
MG;315390;RAPOSOS;26;12;104;10;196;31;7;30;3;62;6;6;5;102;9;0;0;0;5;1;20;24;
AL;270680;PIAÇABUÇU;3;8;190;7;677;38;173;319;22;488;16;4;1;157;95;0;5;0;1;0;56;43;
SP;352930;MATÃO;43;24;614;24;1.305;69;59;25;5;44;38;2;1;254;25;1;5;0;1;22;10;128;
ES;320390;NOVA VENÉCIA;15;27;226;8;759;134;189;594;28;340;16;2;0;537;127;3;19;26;8;73;226;20;
PB;250330;CACHOEIRA DOS ÍNDIOS;5;6;134;0;328;14;107;158;13;63;7;3;0;252;102;0;2;2;1;15;19;0;
SC;421270;PETROLÂNDIA;0;0;67;2;310;14;15;27;0;30;7;2;0;399;238;0;21;0;0;6;6;0;
SP;355050;SÃO PEDRO DO TURVO;7;6;147;11;383;21;91;146;1;16;19;2;3;133;2;0;2;0;1;14;2;0;
GO;520215;ARAGUAPAZ;3;4;3;0;5;0;48;2;1;11;0;1;0;1;5;0;0;1;0;1;6;0;
MG;311680;COLUNA;14;11;77;6;225;30;76;138;4;7;1;1;0;64;0;0;0;0;0;6;7;1;
BA;292830;SANTANÓPOLIS;7;5;96;4;271;35;69;83;10;137;13;11;2;177;135;0;0;0;2;42;47;26;
SP;352640;LARANJAL PAULISTA;15;5;51;10;191;0;2;322;0;0;0;0;1;68;0;0;5;0;3;0;0;0;
MG;317120;VESPASIANO;167;23;490;30;1.276;64;348;345;42;335;86;27;8;351;77;3;24;5;8;23;271;10;
BA;292330;OURIÇANGAS;1;2;104;0;268;3;74;219;11;259;0;3;2;41;15;0;8;1;0;4;57;6;
CE;231150;QUIXERÉ;9;18;204;7;638;168;189;978;43;551;12;6;0;413;112;2;3;3;0;260;72;132;
MG;313570;JEQUITIBÁ;11;5;121;10;344;31;15;23;7;86;19;8;1;440;167;0;0;0;3;22;25;3;
SP;353215;NANTES;3;1;34;5;79;0;37;96;5;6;1;1;1;118;1;0;4;0;0;0;0;0;
PB;250720;ITATUBA;17;30;171;9;428;63;120;361;16;345;30;3;3;500;34;2;4;1;0;17;104;2;
BA;292360;PARAMIRIM;1;20;52;1;405;11;89;313;16;136;1;4;0;60;14;3;5;0;0;3;77;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;2;0;51;0;168;7;89;212;3;382;4;2;0;46;23;2;0;0;0;21;74;0;
PB;251207;POÇO DE JOSÉ DE MOURA;6;5;46;5;155;19;28;12;3;61;11;3;1;133;24;6;0;0;0;1;26;0;
BA;291085;FILADÉLFIA;2;15;106;1;273;27;175;446;4;31;1;2;0;65;94;0;3;5;0;0;19;0;
MA;210790;PASSAGEM FRANCA;9;6;41;2;311;7;82;100;12;143;8;0;0;8;414;0;4;2;0;4;9;0;
MG;313420;ITUIUTABA;28;34;526;43;1.364;105;113;44;8;163;73;20;9;635;1.135;0;22;4;2;30;45;39;
SC;420900;JOAÇABA;21;21;107;12;214;17;111;109;2;7;9;5;1;410;132;0;5;0;0;6;1;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;27;0;79;18;9;71;3;264;0;3;0;94;20;0;0;0;0;8;15;21;
SP;350780;BRODOWSKI;7;1;58;7;147;6;26;50;0;12;3;1;0;86;2;0;0;0;0;0;4;2;
BA;293110;TANQUINHO;6;16;195;11;406;62;251;180;13;459;2;23;4;299;198;0;4;0;0;2;0;0;
SP;350535;BARRA DO CHAPÉU;0;0;14;2;45;17;30;104;1;10;0;0;0;57;39;0;0;0;0;0;0;0;
CE;230150;ARNEIROZ;0;2;23;1;93;6;56;44;2;112;7;0;0;13;0;0;17;1;0;22;35;1;
PR;412250;RONCADOR;12;7;41;2;126;5;134;17;1;19;16;16;1;115;0;0;11;1;0;2;6;0;
RN;240240;CARNAÚBA DOS DANTAS;2;3;47;3;62;7;59;200;12;69;5;3;0;63;74;2;6;0;3;3;2;1;
ES;320360;MUCURICI;6;24;37;2;131;6;92;37;3;12;1;7;0;47;16;1;1;0;1;1;0;0;
RS;432147;TIRADENTES DO SUL;1;1;34;3;53;34;12;124;1;1;3;1;1;46;0;0;2;0;0;1;0;0;
MG;310920;BUENÓPOLIS;0;5;28;2;202;20;38;224;2;7;0;1;0;269;76;0;0;0;0;0;0;0;
GO;521130;ITARUMÃ;2;1;33;0;32;10;44;26;2;4;11;0;0;56;279;3;0;6;0;0;8;0;
GO;521530;ORIZONA;6;10;38;3;229;75;134;41;6;47;0;6;2;307;318;1;0;0;0;4;13;0;
PB;251310;SALGADO DE SÃO FÉLIX;18;20;159;6;388;43;149;600;3;360;35;24;0;388;139;4;0;1;0;13;98;91;
AC;120025;EPITACIOLÂNDIA;5;8;18;1;52;12;70;28;9;11;0;0;1;16;103;0;3;0;0;0;0;0;
PI;221150;VERA MENDES;4;1;33;0;99;0;52;112;9;10;3;0;0;25;46;0;1;1;0;2;8;0;
MG;313780;LAMBARI;0;5;6;0;10;22;0;1;0;0;0;0;0;42;81;0;0;0;0;0;0;0;
PR;412070;QUATIGUÁ;4;12;25;5;39;9;41;41;0;0;0;0;0;114;135;0;0;0;0;0;2;0;
PI;220570;LUÍS CORREIA;10;28;298;0;620;78;289;733;36;307;16;2;2;235;84;0;9;4;9;128;240;40;
PR;410120;ANTONINA;3;4;16;19;100;3;0;149;0;13;14;1;0;13;1;0;0;0;0;0;0;6;
TO;172110;TOCANTÍNIA;5;3;12;0;30;3;14;4;0;65;3;7;2;42;19;0;1;0;0;0;6;0;
AM;130068;BOA VISTA DO RAMOS;3;2;46;0;44;18;152;224;5;96;0;0;5;35;32;0;2;2;5;0;0;0;
AM;130350;PAUINI;4;11;20;1;68;19;103;97;6;138;14;0;2;39;4;0;37;1;0;2;2;0;
MG;312390;ENTRE RIOS DE MINAS;4;13;52;6;128;51;21;106;1;25;5;16;2;89;20;0;1;0;0;0;0;0;
PE;261010;PALMEIRINA;12;0;14;1;52;7;51;111;8;63;0;0;0;13;1;0;0;0;0;2;7;0;
MS;500755;SANTA RITA DO PARDO;1;6;49;8;115;9;59;52;7;87;4;4;0;136;51;0;6;0;0;2;19;14;
RS;430064;AMETISTA DO SUL;11;0;31;4;41;6;18;90;1;1;1;0;0;39;0;0;1;0;0;0;1;0;
SP;354690;SANTA LÚCIA;4;3;34;4;58;32;20;3;4;73;1;2;0;145;2;0;0;1;0;3;0;1;
PI;221135;VÁRZEA BRANCA;0;5;5;0;62;0;68;43;10;74;0;1;0;28;49;0;7;0;0;21;22;0;
MT;510343;CURVELÂNDIA;2;1;5;0;30;5;33;2;0;0;0;0;0;108;0;1;1;0;1;0;0;0;
GO;522205;VICENTINÓPOLIS;13;2;78;8;186;8;46;15;5;237;4;2;4;204;18;4;1;3;0;7;41;0;
GO;522230;VILA PROPÍCIO;2;3;5;0;16;0;29;19;0;15;0;0;0;19;42;8;1;0;0;2;12;0;
SP;353720;PEDRO DE TOLEDO;6;8;84;5;196;43;72;50;12;87;17;2;3;67;32;0;1;0;0;8;19;4;
RS;431720;SANTA ROSA;3;0;38;3;180;1;318;39;16;4;2;2;0;120;19;0;24;0;0;85;133;0;
RS;431446;PINHAL DA SERRA;1;1;13;0;14;17;4;0;0;15;0;0;1;5;133;0;0;0;0;0;15;13;
RS;430300;CACHOEIRA DO SUL;33;28;75;16;194;6;81;108;0;0;48;0;1;107;0;0;4;1;20;0;0;0;
MG;317010;UBERABA;131;54;2.031;61;3.797;453;690;1.940;123;630;439;329;290;1.853;437;1;59;1;54;247;632;255;
PA;150230;CAPITÃO POÇO;105;19;63;1;254;2;243;494;92;259;16;3;0;27;788;3;0;3;0;2;6;0;
MG;313380;ITAÚNA;70;27;522;22;1.338;95;194;365;28;340;59;23;8;765;1.084;4;18;0;0;128;264;141;
MG;317000;UBAÍ;73;14;80;5;256;28;91;147;7;217;9;4;0;130;33;0;0;0;0;10;17;3;
MG;316860;TEÓFILO OTONI;51;65;637;19;2.266;201;570;590;37;2.479;75;47;15;1.075;2.600;2;336;3;39;237;512;32;
CE;230300;CARIDADE;43;16;150;31;662;30;130;75;4;208;3;2;2;66;110;0;4;3;2;0;0;2;
RS;431560;RIO GRANDE;316;111;1.031;151;2.496;349;657;1.005;58;1.325;524;456;446;2.320;1.386;1;215;1;68;169;233;50;
AL;270500;MATA GRANDE;20;21;102;3;344;32;222;107;15;267;7;2;1;102;316;0;7;1;0;65;61;1;
SP;351780;GUARAÇAÍ;3;6;102;2;319;65;34;179;3;32;9;2;2;199;173;1;0;0;1;12;46;70;
GO;521040;ITABERAÍ;32;56;199;45;424;23;287;131;8;269;41;9;1;356;518;42;3;7;1;19;37;1;
MG;316292;SÃO JOAQUIM DE BICAS;33;13;329;24;834;77;143;175;21;198;53;25;4;511;49;1;8;0;1;16;115;3;
PA;150220;CAPANEMA;19;47;263;7;576;27;320;674;25;524;27;5;3;637;641;1;4;19;12;3;44;1;
PA;150275;CONCÓRDIA DO PARÁ;9;12;58;2;156;17;276;328;24;547;3;0;1;76;138;3;0;5;7;7;28;0;
MG;313610;JOANÉSIA;0;1;24;0;41;10;5;16;0;6;1;0;0;59;1.204;0;0;0;0;9;15;0;
AL;270470;MARECHAL DEODORO;42;61;882;14;2.000;264;551;1.546;63;1.113;30;6;4;664;592;2;22;3;11;57;236;10;
SP;352570;JOSÉ BONIFÁCIO;31;7;261;11;630;60;163;125;11;215;8;9;6;463;19;1;32;0;1;10;140;21;
PE;260880;LAJEDO;71;17;230;6;495;74;357;592;18;765;8;4;1;317;263;1;7;0;0;7;114;0;
MG;316990;UBÁ;102;44;467;39;1.321;52;160;184;13;171;55;7;27;1.244;236;4;12;5;17;63;92;7;
MG;310650;BERILO;0;8;25;2;99;31;19;61;0;11;2;4;0;95;3;0;0;0;1;0;0;0;
MG;314810;PATROCÍNIO;10;11;81;11;273;20;119;61;0;2;2;7;1;228;4;1;3;2;0;6;0;0;
PI;220210;CAMPINAS DO PIAUÍ;6;2;28;1;113;2;9;144;11;50;3;2;0;21;50;1;2;0;0;12;12;15;
MS;500730;RIO NEGRO;2;5;12;0;50;13;2;47;0;9;0;1;0;22;169;0;0;0;0;0;0;0;
RJ;330093;CARAPEBUS;2;0;75;1;293;8;41;2;12;52;28;0;0;16;14;0;0;0;0;0;0;0;
MA;210095;ARAME;16;43;146;3;503;58;331;508;41;310;33;3;7;154;633;1;7;12;1;27;103;18;
PR;410650;CORONEL VIVIDA;3;6;17;5;55;13;189;230;3;14;1;1;1;149;85;1;6;1;1;38;100;1;
RS;431320;NOVA PETRÓPOLIS;10;4;75;23;146;7;62;64;0;0;11;8;7;178;0;0;3;0;1;1;58;0;
MG;314150;MENDES PIMENTEL;2;1;15;0;74;18;15;40;0;42;9;0;1;45;76;0;0;0;0;3;13;2;
PE;261080;PEDRA;36;17;173;4;437;20;238;366;30;355;24;4;2;363;170;0;1;2;7;30;98;0;
PB;250550;VISTA SERRANA;10;2;196;3;522;1;50;146;6;110;21;1;0;353;22;0;4;0;0;1;32;0;
BA;290340;BELMONTE;36;10;101;8;245;24;59;102;9;243;2;1;2;47;224;2;1;2;0;1;4;24;
MA;210160;BARRA DO CORDA;49;62;234;4;549;37;562;430;25;832;4;5;44;253;197;1;3;48;23;21;44;2;
PA;150085;ANAPU;1;6;39;0;102;4;238;152;0;28;0;0;0;41;1;0;10;4;0;4;2;0;
BA;291410;IPUPIARA;2;2;223;8;643;23;91;183;5;529;19;4;3;146;240;0;0;0;2;6;64;1;
MA;210542;ITINGA DO MARANHÃO;9;63;220;7;433;28;277;275;18;306;8;5;0;253;479;6;5;55;6;16;35;11;
RS;432150;TORRES;10;8;87;6;202;22;150;291;10;20;1;0;0;517;0;0;2;0;1;37;131;0;
PR;410965;HONÓRIO SERPA;13;0;11;2;59;7;41;64;1;11;2;11;1;84;50;0;8;0;0;1;22;0;
PB;251700;UMBUZEIRO;12;12;110;5;294;73;109;343;14;194;16;1;1;364;171;2;5;0;0;16;96;2;
MG;311550;CAXAMBU;6;6;171;0;400;16;79;104;13;79;15;1;1;344;210;0;2;0;0;32;53;0;
PI;220080;ANTÔNIO ALMEIDA;11;0;30;1;191;39;35;225;6;66;20;39;2;70;21;0;1;0;0;2;10;0;
TO;170070;ALVORADA;0;7;54;3;187;1;141;67;0;41;0;5;1;78;0;0;16;12;0;2;13;0;
BA;292050;MARACÁS;4;13;113;10;634;52;278;320;2;46;3;6;1;208;102;0;6;0;0;9;3;0;
GO;520480;CAMPO ALEGRE DE GOIÁS;7;6;33;4;83;3;63;68;4;10;3;2;0;185;51;0;3;0;0;1;10;0;
BA;292665;RIBEIRÃO DO LARGO;3;8;34;1;182;39;55;80;5;104;9;10;4;46;203;0;12;0;0;156;111;129;
PE;260700;INAJÁ;16;9;64;5;196;28;151;118;10;132;3;1;0;58;106;0;1;2;0;13;12;22;
PE;261190;RIO FORMOSO;14;4;165;20;492;21;231;441;14;332;1;3;0;163;85;0;2;4;3;3;27;2;
SP;354660;SANTA FÉ DO SUL;2;4;30;4;95;13;22;19;3;54;2;0;1;46;4;2;45;0;0;3;64;6;
AL;270100;BOCA DA MATA;8;10;321;9;922;144;246;633;23;911;8;8;6;402;358;0;14;2;1;16;128;1;
RN;241170;SÃO BENTO DO TRAIRÍ;0;7;42;1;96;33;41;43;1;112;1;1;0;84;317;0;2;0;0;3;21;0;
GO;520910;GOIATUBA;6;35;190;26;356;87;122;115;6;152;19;8;5;546;354;7;14;8;1;28;32;11;
MT;510740;SÃO PEDRO DA CIPA;6;25;66;13;106;103;108;47;9;66;9;3;2;65;172;1;2;3;0;4;1;2;
GO;521710;PIRACANJUBA;11;8;81;11;206;17;103;125;0;39;10;2;0;129;45;7;5;4;0;9;13;4;
PE;261590;TUPARETAMA;30;30;107;16;222;56;56;232;6;149;44;15;1;62;183;2;0;0;0;10;35;0;
AL;270620;PALESTINA;1;1;93;1;243;9;60;172;2;87;0;0;0;3;114;1;0;1;0;2;0;0;
MG;313770;LAJINHA;68;8;186;10;971;52;122;618;20;808;46;2;0;647;114;0;0;0;0;2;2;0;
PI;220385;FLORESTA DO PIAUÍ;0;1;1;0;1;1;3;0;0;0;0;0;0;0;87;0;0;0;0;0;0;0;
RS;431340;NOVO HAMBURGO;288;94;1.196;175;3.009;439;908;1.028;108;1.884;126;19;31;2.107;3.430;0;144;0;13;341;804;463;
MG;312500;EWBANK DA CÂMARA;10;1;70;7;224;12;52;52;5;143;6;2;1;133;671;0;10;0;1;16;41;1;
SP;353440;OSASCO;26;58;614;14;1.741;58;559;1.338;1;0;0;2;4;343;0;0;32;1;17;0;397;2;
SP;351290;COSMORAMA;13;15;130;16;362;36;98;87;2;65;8;14;33;225;16;0;10;1;1;0;133;1;
SP;351020;CAPÃO BONITO;104;24;629;32;1.846;179;453;726;46;416;51;12;10;695;1.046;0;11;0;10;66;128;96;
RJ;330110;CANTAGALO;8;17;152;9;569;15;88;217;2;94;9;10;1;270;4;0;12;0;1;8;4;2;
SC;420830;ITAPEMA;46;41;220;20;472;72;502;1.608;5;55;22;8;11;438;57;0;16;3;13;3;0;1;
ES;320501;SOORETAMA;7;6;98;2;484;31;147;131;3;201;3;0;1;68;241;0;0;1;2;23;33;0;
SP;350190;AMPARO;136;50;1.341;41;3.805;377;721;2.273;75;512;120;110;29;1.190;139;4;60;0;21;400;598;171;
RJ;330450;RIO DAS FLORES;7;3;112;12;322;55;55;135;1;157;33;21;4;262;147;0;0;0;0;24;28;0;
SC;420890;JARAGUÁ DO SUL;53;70;498;23;1.177;421;985;1.566;147;1.132;224;21;11;765;1.081;0;201;0;10;393;662;207;
SP;352360;ITIRAPINA;2;0;114;5;217;4;67;73;8;82;0;0;0;62;24;0;14;0;17;9;210;1;
BA;290350;BELO CAMPO;4;3;79;2;414;9;156;495;7;314;21;2;0;105;9;0;40;0;2;72;101;1;
SP;355480;TREMEMBÉ;15;2;235;4;439;94;109;85;11;211;31;10;5;177;427;0;7;0;1;8;15;0;
MG;314030;MARLIÉRIA;2;4;36;2;97;22;25;22;4;31;6;2;3;134;159;0;2;0;0;0;4;0;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;0;0;8;0;0;4;0;0;0;66;578;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;12;3;126;8;438;171;77;127;7;73;13;1;1;381;145;0;2;0;0;63;79;0;
MG;317070;VARGINHA;38;43;702;35;1.738;295;302;1.111;28;568;111;46;15;1.218;187;3;22;1;5;60;120;25;
RS;431675;SANTA CLARA DO SUL;19;8;95;21;382;71;158;287;4;57;19;7;2;549;63;0;1;0;8;3;9;101;
PI;220220;CAMPO MAIOR;21;34;535;26;1.458;253;407;573;48;675;42;8;4;510;498;0;40;28;25;102;236;45;
RN;241030;SERRA CAIADA;11;10;113;2;295;20;144;145;6;184;9;5;8;193;784;0;2;0;0;1;0;0;
