MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;355460;TIMBURI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;0;0;0;0;0;0;0;
ES;320290;ITARANA;10;1;88;3;416;29;37;190;7;384;38;10;1;161;1;0;1;1;0;180;245;3;
PR;410442;CANDÓI;0;0;0;0;3;1;27;25;0;25;1;0;0;8;109;0;0;0;0;0;0;0;
GO;521295;MATRINCHÃ;0;0;3;0;16;0;7;20;0;84;1;1;0;1;2;0;0;0;0;0;0;0;
MG;313300;ITAMONTE;8;18;78;7;194;69;12;33;7;169;1;3;0;92;182;0;0;0;0;45;31;2;
AL;270020;ANADIA;3;3;33;4;153;4;46;76;1;166;1;1;0;44;21;0;0;0;0;0;0;0;
GO;522060;SILVÂNIA;27;17;58;12;281;37;104;85;14;226;10;0;2;278;108;0;19;0;0;38;58;1;
PR;412500;SÃO JOÃO DO IVAÍ;1;3;29;1;83;7;79;0;4;44;4;3;3;154;179;0;0;0;0;2;5;1;
MG;315150;PIUMHI;1;3;71;4;251;22;151;74;7;138;17;3;1;142;178;0;1;0;0;54;26;1;
MT;510130;ARENÁPOLIS;0;5;65;11;238;7;97;163;6;48;37;8;0;117;132;1;2;5;0;5;34;0;
SC;421825;TIMBÓ GRANDE;1;2;18;0;142;2;33;4;0;0;0;0;0;41;0;0;0;0;0;0;0;0;
MG;312150;DESTERRO DO MELO;3;2;21;6;23;2;17;46;0;17;0;4;0;22;0;0;0;0;0;12;15;0;
PR;410520;CERRO AZUL;0;3;42;31;157;46;114;19;5;76;4;0;0;122;3;0;0;2;0;27;40;5;
RJ;330500;SÃO JOÃO DA BARRA;8;8;251;5;443;21;26;97;2;88;2;5;0;143;142;0;0;0;0;2;21;0;
SP;351250;COROADOS;0;6;33;0;92;0;90;11;0;0;0;0;0;104;0;4;1;0;0;0;54;0;
SC;421070;MATOS COSTA;0;18;17;0;54;0;18;13;0;0;3;0;2;33;69;0;8;0;0;0;11;0;
ES;320340;MIMOSO DO SUL;4;24;219;1;1.120;32;9;179;2;161;15;4;2;340;50;0;1;2;1;14;17;16;
SP;353320;NOVA INDEPENDÊNCIA;0;1;13;5;51;2;42;6;4;8;1;3;0;26;0;0;0;0;1;12;13;0;
SP;354740;SANTA RITA D'OESTE;0;0;3;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;290190;APORÁ;0;0;2;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353550;PARAGUAÇU PAULISTA;11;23;269;15;610;79;157;202;13;199;38;10;11;603;400;6;3;0;1;38;62;105;
MG;316245;SÃO JOÃO DAS MISSÕES;3;4;18;9;101;1;115;106;8;75;14;5;0;83;121;0;0;0;0;23;22;0;
ES;320310;JERÔNIMO MONTEIRO;5;7;59;3;227;5;79;26;6;109;3;1;0;108;6;0;0;0;0;102;12;0;
SC;420140;ARARANGUÁ;57;20;441;52;1.119;190;338;192;36;644;50;6;29;1.702;282;0;7;0;0;236;441;6;
RS;430350;CAMAQUÃ;6;15;79;4;214;7;0;37;1;34;4;2;3;125;4;0;7;0;0;1;22;3;
BA;291600;ITANHÉM;6;25;97;8;215;5;97;80;8;181;2;1;17;40;31;0;6;5;3;60;70;6;
PR;410640;CORNÉLIO PROCÓPIO;7;24;209;21;509;275;226;69;22;211;12;1;0;459;642;3;17;0;1;166;146;6;
RS;432218;TUPANCI DO SUL;7;0;7;1;5;3;0;12;0;1;3;3;4;93;0;0;0;0;0;0;0;0;
RS;431171;MAÇAMBARÁ;17;0;9;0;48;1;37;6;0;5;0;0;0;17;0;0;0;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;0;0;9;6;6;1;4;1;0;0;0;0;0;18;0;0;0;0;0;0;24;0;
RJ;330430;RIO BONITO;48;10;144;5;638;78;70;289;12;577;34;17;6;100;521;3;2;1;1;35;86;5;
AM;130310;NOVA OLINDA DO NORTE;5;2;47;4;169;9;96;210;7;460;7;1;2;17;216;0;0;0;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;9;8;220;7;760;49;203;557;28;346;18;3;2;389;200;0;1;0;0;16;13;14;
RS;430080;ANTÔNIO PRADO;49;8;115;12;367;24;8;21;1;156;18;20;5;389;29;0;9;0;0;24;24;0;
PE;260400;CARPINA;36;9;248;15;971;26;189;380;9;385;24;7;4;966;140;0;2;1;3;8;15;2;
CE;230660;ITATIRA;16;23;194;9;959;27;165;212;13;247;27;29;4;360;19;4;2;3;3;38;21;9;
PB;250980;MULUNGU;2;4;63;0;136;4;22;57;7;89;1;4;0;120;31;1;2;0;0;2;100;1;
MA;210530;IMPERATRIZ;15;90;734;15;1.981;102;711;1.256;49;1.706;83;58;52;677;560;0;23;43;12;115;233;31;
SC;420430;CONCÓRDIA;38;25;284;41;857;63;288;487;2;60;7;11;4;413;207;0;10;0;1;14;2;2;
TO;170320;BERNARDO SAYÃO;17;14;20;4;94;12;32;31;8;69;3;0;1;45;55;0;0;0;0;3;2;3;
PR;411560;MATELÂNDIA;0;0;10;0;0;1;8;4;0;243;0;0;0;19;0;0;1;1;0;76;196;0;
PB;250320;CABEDELO;24;19;698;28;1.825;178;492;942;34;895;18;5;6;1.402;809;0;32;4;2;251;310;13;
MG;313550;JEQUERI;0;4;5;0;12;7;14;16;0;0;0;0;0;8;41;0;0;0;0;0;0;0;
SP;351050;CARAGUATATUBA;8;3;296;7;732;47;133;236;6;105;4;2;0;100;158;3;3;0;0;57;77;0;
PR;412550;SÃO JOSÉ DOS PINHAIS;60;14;561;31;1.446;122;853;1.159;42;242;73;14;4;951;237;2;42;5;7;554;1.409;33;
SE;280410;MOITA BONITA;0;0;54;0;185;5;43;87;4;80;0;0;1;91;40;0;0;0;1;23;58;0;
PB;250970;MONTEIRO;36;29;293;11;1.044;28;210;325;9;345;11;4;0;572;48;0;6;1;1;209;134;1;
BA;291710;ITORORÓ;9;8;68;9;309;0;76;55;2;59;2;0;0;102;21;0;0;1;3;12;8;4;
MS;500720;RIO BRILHANTE;2;3;209;4;546;32;141;22;9;67;4;5;4;127;517;1;4;4;5;19;54;3;
PE;261210;SALGADINHO;0;5;30;0;146;6;33;44;3;10;1;3;0;38;4;0;0;0;0;4;4;0;
SC;421910;VARGEÃO;5;38;51;25;264;3;19;72;8;279;19;4;0;863;194;0;0;0;0;1;1;0;
SP;352340;ITATIBA;57;31;503;46;1.145;220;334;280;18;447;45;17;8;364;37;0;5;0;0;89;85;120;
SP;351519;ESPÍRITO SANTO DO TURVO;0;0;21;1;46;4;0;2;0;3;12;5;1;12;0;0;0;0;0;1;0;15;
GO;520280;AVELINÓPOLIS;10;1;29;3;132;120;21;0;0;34;10;2;0;96;0;0;1;0;0;0;0;0;
TO;171670;COLMÉIA;5;4;35;1;111;5;66;75;2;56;4;3;1;56;371;0;1;12;2;4;6;37;
MA;210200;BOM JARDIM;4;6;54;1;232;14;149;285;18;342;9;2;1;10;50;0;0;1;0;0;6;1;
BA;290580;CAMAMU;25;22;261;0;519;3;263;151;11;290;0;0;0;164;92;0;8;0;3;12;83;7;
BA;291980;MACAÚBAS;1;4;102;1;494;3;218;161;17;97;1;5;5;80;47;0;2;1;1;8;2;54;
PI;221005;SÃO JOSÉ DO DIVINO;2;6;48;0;244;8;31;73;1;17;0;0;0;49;93;0;0;0;2;31;20;43;
SC;421190;PALHOÇA;54;16;381;47;788;202;446;557;53;556;78;13;10;1.005;867;0;71;6;12;212;290;63;
SP;355130;SEBASTIANÓPOLIS DO SUL;0;0;2;1;15;9;13;19;0;1;1;0;0;9;168;0;0;0;0;0;0;0;
PB;250080;ARAÇAGI;39;6;127;3;310;50;108;147;6;255;0;2;2;181;297;26;6;0;2;1;1;0;
MG;313090;INHAPIM;6;10;27;6;131;2;4;43;1;95;7;5;3;100;10;1;6;1;2;0;0;0;
SP;350520;BARIRI;16;9;194;8;750;27;244;108;13;100;28;7;5;125;166;0;1;1;2;83;73;1;
PR;412217;RIO BRANCO DO IVAÍ;1;0;7;0;11;3;72;13;1;8;1;0;0;3;0;0;0;0;0;30;40;0;
MG;314210;MIRADOURO;1;5;39;1;114;21;10;28;0;7;20;6;0;57;240;0;1;0;0;3;2;3;
MA;211090;SÃO FRANCISCO DO MARANHÃO;0;0;43;2;239;3;59;114;2;14;1;0;0;6;1;0;0;0;0;0;0;0;
SP;355510;TUPI PAULISTA;0;2;55;2;132;22;45;42;2;18;1;6;0;41;2;0;21;6;4;77;84;0;
SP;352620;JUQUITIBA;3;8;120;4;252;46;113;107;29;242;8;4;20;176;177;0;1;0;0;7;15;5;
PR;410530;CÉU AZUL;3;3;15;4;1;1;3;36;2;0;13;0;0;30;0;0;1;0;0;0;134;0;
SE;280200;DIVINA PASTORA;0;0;42;0;148;2;28;100;8;95;0;1;0;20;26;0;0;0;0;2;37;0;
PB;251394;SÃO DOMINGOS DO CARIRI;0;0;5;0;15;0;6;61;0;648;1;0;2;8;7;0;0;0;0;0;0;0;
RS;431190;MARCELINO RAMOS;0;4;39;1;79;13;33;31;0;7;8;1;0;41;0;0;2;0;0;15;16;20;
MA;210043;ALTO ALEGRE DO MARANHÃO;64;27;66;5;168;20;158;219;7;438;19;1;1;26;149;0;0;2;0;0;2;0;
MG;316610;SENHORA DO PORTO;8;4;20;1;62;22;17;41;2;18;3;4;0;50;48;0;1;0;0;2;1;0;
BA;290405;BONITO;12;3;21;1;167;10;133;94;14;153;10;2;0;24;1;0;3;1;0;5;55;2;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;0;24;1;34;3;0;0;0;0;1;0;0;17;0;0;0;0;0;0;0;0;
MA;210650;MATINHA;0;6;14;0;64;2;92;133;2;32;0;0;0;3;69;0;16;0;1;24;25;0;
ES;320110;BOM JESUS DO NORTE;0;0;26;4;129;0;0;48;2;13;0;0;0;131;3;0;0;0;0;8;8;108;
SP;350840;CABREÚVA;16;22;267;10;640;97;91;207;9;274;34;31;6;58;61;6;51;2;5;108;76;219;
MG;313470;JACINTO;4;1;19;1;205;14;54;50;7;49;2;3;0;82;19;0;5;1;0;0;1;1;
SP;353450;OSCAR BRESSANE;0;2;90;4;266;0;2;0;0;0;0;0;0;9;0;9;0;0;0;0;0;0;
MA;210770;PARAIBANO;2;9;104;2;436;31;147;189;17;181;1;3;0;75;3;0;1;1;0;49;44;0;
CE;231325;TARRAFAS;18;6;53;7;234;7;81;46;7;132;4;0;1;80;39;0;0;0;0;2;1;0;
GO;521090;ITAPACI;0;12;48;2;72;36;2;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MG;316830;TAQUARAÇU DE MINAS;4;4;53;0;223;63;16;38;0;26;5;8;0;32;9;0;1;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;17;2;5;0;55;0;7;3;0;9;1;0;0;55;44;0;0;0;0;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;2;15;23;1;132;3;53;63;4;61;1;4;0;28;64;0;2;0;0;0;29;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;1;0;9;2;13;18;30;6;0;0;1;0;0;26;43;0;0;0;0;0;6;0;
MG;313500;JAGUARAÇU;0;0;0;0;4;0;8;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420207;BALNEÁRIO GAIVOTA;1;1;26;1;53;15;13;32;1;14;13;3;1;19;160;0;0;0;0;13;9;13;
MG;315217;PONTO DOS VOLANTES;1;5;3;0;9;0;18;95;1;4;0;1;0;17;0;0;0;0;0;0;0;0;
PR;412700;TEIXEIRA SOARES;0;6;4;1;19;0;0;140;1;24;1;0;0;7;79;0;0;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;1;4;20;0;66;18;37;72;1;54;1;1;0;59;45;0;0;0;0;1;44;0;
PI;220669;MURICI DOS PORTELAS;0;2;6;0;2;8;0;0;0;0;0;0;0;6;142;0;0;0;0;0;0;0;
RS;432149;TOROPI;0;0;21;19;42;6;17;8;0;3;2;5;0;147;0;0;1;0;0;3;0;0;
MG;310870;BRÁS PIRES;1;1;13;1;27;13;10;13;2;5;1;2;1;86;43;0;0;0;1;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;1;1;19;1;108;0;23;44;3;21;3;0;0;7;0;0;0;0;0;0;0;0;
PA;150040;ALENQUER;0;2;13;1;98;9;42;2;0;0;0;1;1;1;1;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;1;3;6;1;40;1;99;2;4;99;0;0;1;29;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;0;0;5;0;36;0;68;57;3;55;0;0;0;9;239;0;0;0;0;0;0;0;
RN;240970;PEDRO AVELINO;2;3;7;0;38;1;7;54;1;42;0;0;0;33;114;0;0;0;0;0;0;0;
BA;291150;GONGOGI;9;0;59;9;142;30;31;51;2;60;2;5;2;64;26;0;7;2;1;28;29;71;
TO;170610;CRISTALÂNDIA;0;0;3;0;10;0;6;9;5;8;1;0;0;1;54;0;0;0;0;0;1;0;
RN;240480;IPUEIRA;1;0;11;0;30;0;5;0;1;3;0;0;0;27;0;0;2;0;0;0;0;0;
TO;170370;BREJINHO DE NAZARÉ;2;0;15;0;56;0;5;8;1;3;1;2;0;19;4;1;0;0;0;1;0;0;
RS;430865;GARRUCHOS;2;0;0;0;1;1;4;1;0;0;8;0;0;3;0;0;1;0;0;0;0;0;
PA;150815;URUARÁ;0;0;0;0;0;0;26;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
BA;290040;ÁGUA FRIA;1;1;16;0;29;0;34;34;1;24;3;0;0;5;30;0;0;0;0;3;4;1;
MG;314240;MOEMA;0;1;19;0;65;9;12;59;1;39;4;0;0;8;76;0;0;0;0;0;0;0;
MA;210870;PIO XII;0;0;7;0;45;0;39;78;4;51;0;1;0;2;2;0;5;9;3;0;0;0;
PR;411680;NOVA CANTU;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;
SP;350310;ARANDU;0;0;8;0;16;5;0;0;0;0;1;0;0;1;8;0;0;0;0;0;0;4;
RS;430003;ACEGUÁ;2;0;10;0;5;0;10;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;
MG;312300;DORES DE CAMPOS;0;0;0;0;4;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
GO;520050;ALOÂNDIA;0;0;1;0;4;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
GO;522145;TROMBAS;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520485;CAMPO LIMPO DE GOIÁS;11;2;43;7;114;5;0;0;0;0;2;4;0;17;0;0;2;2;3;6;7;0;
RN;241220;SÃO JOSÉ DE MIPIBU;33;20;307;12;658;69;323;641;36;995;8;5;3;340;92;2;7;1;25;86;98;15;
SE;280480;NOSSA SENHORA DO SOCORRO;32;28;312;10;996;45;521;289;34;885;6;3;5;149;71;1;2;13;9;48;88;13;
PR;411915;PINHAIS;35;22;435;25;1.308;36;535;473;9;13;35;9;5;236;13;3;9;3;9;25;515;3;
BA;291350;IGUAÍ;0;2;41;0;105;0;43;116;6;22;0;0;0;10;0;0;0;0;2;0;0;0;
BA;290050;ÉRICO CARDOSO;3;3;65;1;260;8;31;39;2;33;0;4;0;37;1;0;4;0;0;7;62;5;
SP;350750;BOTUCATU;70;34;376;21;834;102;536;694;37;387;27;11;11;618;115;3;40;0;10;175;468;3;
RN;240220;CANGUARETAMA;15;18;190;10;739;78;271;445;44;1.172;21;10;6;414;319;0;6;2;4;81;59;74;
PR;411420;MANDAGUARI;10;6;97;7;122;36;57;2;1;37;0;2;3;330;2.041;0;0;0;0;1;0;0;
SC;420070;ALFREDO WAGNER;4;4;42;4;92;6;71;234;0;8;2;4;0;213;123;0;2;0;0;1;0;0;
PR;410550;CIANORTE;33;7;76;5;0;19;71;86;13;0;1;0;0;236;5;0;5;1;0;0;45;64;
SP;351518;ESPÍRITO SANTO DO PINHAL;15;62;185;15;524;0;141;174;0;69;72;5;1;206;204;0;2;2;7;162;249;0;
MG;315920;SANTA RITA DE CALDAS;0;3;14;7;63;8;18;40;0;12;10;1;0;25;22;0;1;0;0;0;0;2;
PR;412570;SÃO MIGUEL DO IGUAÇU;29;17;41;19;160;7;7;0;0;13;1;3;2;149;29;0;2;0;0;2;1;1;
SP;350130;ÁLVARES MACHADO;13;1;66;5;161;3;40;40;5;37;1;2;0;165;18;0;0;1;0;23;20;34;
BA;291905;LAJEDO DO TABOCAL;7;6;82;1;378;32;59;118;1;75;4;3;2;51;411;0;0;0;0;0;0;1;
MA;210390;DUQUE BACELAR;5;48;72;2;274;41;167;319;29;250;16;4;2;97;184;0;23;3;0;9;35;4;
SP;355520;TURIÚBA;0;0;11;0;17;1;0;0;0;0;0;0;0;3;248;0;0;0;0;0;0;0;
GO;520430;CAÇU;2;2;78;2;224;4;84;82;4;24;2;1;0;130;1.062;0;0;1;0;0;18;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;5;5;39;0;75;5;108;65;0;152;16;7;1;123;0;0;2;0;0;4;24;8;
MG;312965;IBIRACATU;1;1;14;0;55;0;29;9;0;23;0;3;11;89;199;2;4;0;0;0;7;0;
MA;210860;PINHEIRO;2;3;61;0;206;7;222;346;26;919;1;1;1;38;22;0;1;0;0;0;2;0;
BA;293240;UIBAÍ;14;18;78;8;271;11;115;66;13;191;4;1;0;100;37;0;5;2;2;88;95;16;
RJ;330520;SÃO PEDRO DA ALDEIA;5;2;139;3;418;35;226;199;20;300;8;1;2;128;143;1;0;0;0;119;155;28;
AL;270090;BELO MONTE;2;2;29;3;214;10;81;133;23;190;17;12;1;57;51;0;0;0;0;29;89;1;
GO;522040;SÃO SIMÃO;1;0;1;0;0;0;11;0;0;23;0;0;0;1;645;0;0;0;0;0;7;0;
RN;240260;CEARÁ-MIRIM;5;9;304;4;316;12;122;259;18;351;6;3;1;59;130;0;0;0;1;0;0;0;
MG;310810;BONFIM;6;4;40;6;154;26;9;3;1;26;13;3;0;82;3;0;0;0;0;14;21;7;
PA;150540;OURÉM;7;3;93;3;527;43;138;167;17;182;3;1;1;66;84;0;1;3;1;36;34;0;
RS;431960;SÃO SEPÉ;21;5;137;13;396;33;47;145;6;90;20;3;2;328;329;0;17;0;0;26;98;0;
BA;292925;SÃO GABRIEL;0;0;21;2;54;7;38;15;3;17;4;1;1;17;1;0;0;0;0;5;4;1;
RN;241350;SERRINHA;2;3;37;0;123;14;47;71;6;131;17;7;2;57;18;0;0;0;0;2;2;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;4;4;37;0;144;4;101;74;12;78;4;3;2;59;4;0;3;3;0;2;6;0;
MG;313450;ITUTINGA;2;0;64;0;214;36;4;0;2;5;12;0;0;22;4;0;0;0;0;1;4;0;
AL;270150;CAMPO GRANDE;0;0;31;0;98;2;50;61;0;119;0;0;2;72;19;0;0;0;0;0;1;0;
GO;520995;INDIARA;0;1;24;1;57;6;27;28;1;50;4;1;0;79;43;1;2;0;0;11;7;0;
SP;352710;LINS;3;0;9;0;8;2;20;74;1;41;2;2;0;1;71;0;0;0;0;5;70;0;
MG;313120;IPANEMA;9;59;92;12;224;15;90;120;3;105;6;7;2;303;33;0;5;0;2;48;28;85;
BA;292905;SÃO FÉLIX DO CORIBE;2;7;17;0;89;2;94;63;9;108;1;2;2;9;5;0;3;0;0;22;32;10;
BA;291550;ITAJUÍPE;29;13;94;9;304;25;75;303;50;366;11;4;0;49;54;5;4;1;13;24;33;2;
BA;292610;RETIROLÂNDIA;0;9;41;1;63;1;66;36;1;59;71;0;0;6;182;0;0;0;0;19;55;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;7;12;0;41;30;8;6;2;4;16;0;0;9;0;0;0;0;0;0;0;0;
SC;420535;FLOR DO SERTÃO;0;0;2;3;16;2;7;9;0;0;2;1;0;14;38;0;0;0;0;6;2;0;
TO;170040;ALMAS;1;0;35;1;34;3;30;32;0;40;0;0;4;12;151;0;0;2;0;3;0;0;
MG;312230;DIVINÓPOLIS;0;0;0;0;0;0;0;0;0;0;49;55;58;73;1;0;1;0;0;0;0;0;
TO;170190;ARAGUACEMA;2;14;20;0;54;1;43;41;3;74;1;0;1;44;90;1;0;1;0;9;8;0;
GO;521410;MUTUNÓPOLIS;0;1;19;2;74;1;27;18;5;57;0;0;0;21;13;0;0;2;0;2;11;0;
TO;170230;ARAPOEMA;0;17;26;0;58;3;28;17;0;16;0;4;0;102;1;0;1;11;0;5;10;0;
MT;510740;SÃO PEDRO DA CIPA;6;6;31;2;56;7;24;14;0;3;0;0;0;35;5;1;0;3;1;0;9;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;3;12;0;20;5;30;44;4;35;0;0;1;51;20;0;2;0;0;0;0;0;
MG;317210;VOLTA GRANDE;0;0;6;3;19;0;0;0;0;1;0;0;0;96;0;0;0;0;0;0;0;0;
PI;220080;ANTÔNIO ALMEIDA;0;0;0;0;0;0;2;1;0;2;0;0;0;0;16;0;0;0;0;0;0;0;
SP;354660;SANTA FÉ DO SUL;0;17;32;0;50;2;15;3;1;45;0;0;0;11;14;0;8;0;0;10;33;0;
MT;510706;QUERÊNCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;5;0;3;4;0;
RJ;330093;CARAPEBUS;0;2;11;0;41;17;9;4;0;6;3;3;0;3;37;0;0;0;1;0;0;0;
MS;500730;RIO NEGRO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220385;FLORESTA DO PIAUÍ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;355210;SOCORRO;35;35;349;17;584;89;34;86;5;125;24;10;3;492;46;2;9;0;3;119;177;100;
RS;430030;ALECRIM;0;0;23;1;73;41;1;0;0;3;0;0;0;31;1;0;0;0;0;87;87;0;
MA;211260;URBANO SANTOS;2;27;84;3;221;52;305;291;6;452;6;4;0;27;205;0;0;5;3;47;97;45;
MG;313400;ITINGA;9;13;43;3;207;16;54;129;8;40;6;9;2;258;6;0;0;1;2;1;0;0;
CE;230427;ERERÊ;2;0;8;0;57;6;13;29;0;6;4;0;0;46;36;0;0;0;0;1;3;0;
BA;292530;PORTO SEGURO;10;21;355;11;1.160;70;702;645;41;1.488;6;12;4;306;119;22;184;25;34;186;370;35;
CE;230580;IPU;29;12;237;16;919;47;148;95;4;307;2;2;0;239;291;2;1;1;0;57;61;2;
SP;354025;PONTALINDA;0;4;41;0;56;24;2;1;0;0;0;0;0;18;13;0;0;0;0;0;0;0;
SP;354200;QUINTANA;1;4;102;4;225;44;43;16;5;14;0;11;1;155;194;2;0;0;0;31;13;50;
SP;353020;MIRANTE DO PARANAPANEMA;23;1;158;13;639;7;60;137;7;240;2;0;0;383;1;8;0;0;0;15;307;0;
TO;171610;PARAÍSO DO TOCANTINS;13;8;228;5;701;94;222;377;14;964;44;6;1;364;382;0;13;18;0;15;41;4;
PE;260680;IGARASSU;62;58;862;26;2.306;356;493;1.203;36;1.068;132;112;55;1.317;250;3;11;8;12;141;185;188;
MG;314120;MATUTINA;1;12;17;2;46;15;3;43;0;39;6;0;0;18;0;0;0;0;0;12;15;0;
PI;220640;MONSENHOR GIL;6;6;97;4;531;13;80;204;14;185;9;1;1;169;34;1;1;0;1;36;55;0;
MG;312707;FRUTA DE LEITE;0;13;9;0;74;3;18;11;3;42;0;5;0;76;231;0;1;0;0;0;0;0;
CE;230020;ACARAÚ;71;24;769;14;1.319;137;617;522;48;1.036;11;6;0;261;308;0;6;2;10;311;206;25;
PA;150800;TOMÉ-AÇU;6;1;31;9;93;3;78;79;10;127;0;0;0;2;0;1;4;2;1;1;0;0;
BA;290550;CALDEIRÃO GRANDE;9;0;95;1;313;1;69;26;3;267;0;0;0;37;26;0;0;0;0;0;0;0;
ES;320230;GUAÇUÍ;41;9;538;26;1.300;149;71;172;1;388;61;10;5;448;285;0;0;0;0;70;74;114;
MG;311600;CHALÉ;0;3;4;1;9;6;24;222;0;1;1;1;3;22;2;0;3;0;1;0;7;0;
PR;410420;CAMPO LARGO;61;21;270;64;1.038;103;277;129;27;258;84;14;4;715;385;0;2;4;2;78;124;147;
SE;280390;MALHADOR;5;2;85;1;236;4;91;333;0;95;9;4;0;173;166;0;0;0;2;0;112;0;
MA;210170;BARREIRINHAS;24;13;251;4;407;42;300;625;23;967;11;5;0;114;738;0;3;3;0;49;66;34;
PE;261570;TRIUNFO;12;2;128;5;504;16;50;246;2;238;4;2;0;281;205;6;0;0;0;29;25;76;
GO;521310;MINEIROS;12;70;332;20;836;316;522;393;34;1.196;114;17;14;218;292;16;51;21;15;323;481;68;
MT;510410;GUARANTÃ DO NORTE;1;13;64;1;261;102;124;135;14;56;2;0;0;189;11;1;4;48;0;7;39;3;
PI;220515;JACOBINA DO PIAUÍ;0;0;0;0;27;0;30;62;0;143;0;0;0;0;14;0;0;0;0;0;0;0;
CE;230640;ITAPIPOCA;38;51;387;3;1.074;127;415;610;26;249;12;4;5;229;216;0;4;3;4;117;141;2;
GO;522020;SÃO MIGUEL DO ARAGUAIA;11;4;94;6;305;30;129;226;8;297;40;18;4;122;375;0;0;0;0;5;1;1;
MG;314590;OURO BRANCO;21;15;158;2;506;67;103;327;10;158;31;13;9;277;21;0;8;0;3;48;40;23;
PI;220173;BETÂNIA DO PIAUÍ;1;3;3;0;16;0;41;24;0;0;0;0;0;19;58;0;0;0;0;0;0;0;
BA;290440;BREJOLÂNDIA;8;0;4;0;142;2;35;56;0;44;0;0;0;10;49;0;0;0;0;0;0;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;1;1;55;1;144;29;42;98;7;63;0;0;0;3;704;0;1;0;0;6;7;38;
PE;261310;SÃO CAITANO;6;3;141;6;310;13;204;216;5;428;5;2;1;186;15;0;12;4;3;116;151;5;
SP;355180;SETE BARRAS;6;3;37;10;138;17;24;50;2;82;0;3;0;15;5;0;2;0;0;4;21;6;
AL;270070;BATALHA;15;28;154;3;482;9;93;242;10;418;5;1;0;132;111;0;37;0;2;7;23;17;
CE;231320;TAMBORIL;6;6;128;0;418;0;112;146;11;168;4;5;0;121;263;3;6;0;1;0;0;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;4;11;27;5;152;6;43;5;2;56;2;4;0;120;289;0;1;0;1;0;41;1;
PR;412665;SULINA;15;1;15;10;0;42;5;0;2;0;2;0;0;109;0;0;0;0;0;0;0;0;
ES;320435;RIO BANANAL;4;0;30;3;204;10;53;179;5;47;4;5;1;105;2;0;3;0;1;22;37;0;
SP;352150;IRAPUÃ;0;0;3;0;8;0;0;0;0;0;0;0;0;2;651;0;0;0;0;0;0;0;
