MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311580;CENTRALINA;13;1;55;2;115;22;55;61;4;0;0;0;3;90;23;0;0;1;2;0;0;0;
AL;270490;MAR VERMELHO;0;0;41;2;164;15;42;124;1;10;0;1;0;28;40;0;0;0;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;1;1;20;0;54;1;75;66;2;181;4;0;0;87;95;0;0;1;0;0;6;0;
AM;130083;CAAPIRANGA;5;3;46;2;169;11;77;255;0;703;2;0;0;261;286;0;5;0;0;0;36;0;
SP;355400;TATUÍ;13;1;315;2;737;5;135;255;3;15;1;0;2;113;0;63;5;0;0;0;44;0;
PR;410425;CAMPO MAGRO;14;4;62;15;129;13;261;178;5;35;3;7;3;365;142;0;6;2;3;3;11;1;
GO;521015;IPIRANGA DE GOIÁS;1;8;136;2;192;11;1;13;0;29;2;1;0;106;132;7;1;0;0;1;22;0;
BA;292285;NOVA REDENÇÃO;4;6;56;0;189;8;47;78;3;97;4;2;0;45;37;0;3;0;0;0;7;0;
RO;110170;URUPÁ;5;15;61;5;154;11;117;189;0;18;1;2;0;118;1;0;1;2;0;0;0;0;
MG;316640;SERITINGA;1;0;31;0;51;3;8;31;0;10;0;0;0;18;16;0;0;0;0;0;0;26;
MG;313040;IJACI;19;0;95;1;317;27;55;27;5;69;16;11;1;53;26;3;1;0;0;14;0;1;
MG;311010;CAIANA;1;5;7;2;34;35;0;43;0;2;2;1;0;138;179;0;0;1;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;7;14;82;2;218;28;89;111;9;58;2;9;2;41;186;1;4;0;0;20;22;0;
PI;220490;ISAÍAS COELHO;8;7;156;0;375;21;97;119;4;12;2;7;0;136;78;1;0;0;0;3;13;1;
PB;250020;AGUIAR;0;1;24;0;101;6;40;14;1;26;1;0;0;40;163;0;0;0;1;7;4;1;
PB;251550;SERRA BRANCA;24;9;36;5;115;13;87;93;0;52;0;1;0;375;3;0;5;0;0;0;1;0;
BA;292465;PINTADAS;5;11;56;2;180;14;61;330;0;64;2;2;0;70;10;0;0;0;0;5;13;6;
SP;350270;APIAÍ;8;6;137;2;281;30;98;240;1;47;5;1;3;142;341;0;1;0;3;0;1;0;
BA;291733;IUIÚ;4;1;22;0;80;5;87;73;0;145;1;0;0;54;2;0;1;0;0;0;0;0;
MG;316230;SÃO JOÃO DA MATA;17;7;92;5;370;31;51;46;0;0;8;0;0;20;0;1;0;0;0;0;39;0;
SP;350020;ADOLFO;9;6;16;0;64;4;25;53;0;2;0;2;1;48;2;88;0;0;0;0;31;0;
SP;353700;PEDREGULHO;36;5;134;23;302;63;107;178;0;6;15;5;7;203;0;1;3;4;1;0;51;0;
PE;261440;SOLIDÃO;6;5;99;1;289;11;64;323;0;19;1;2;0;35;44;0;1;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;62;1;58;1;267;9;80;59;1;3;0;1;0;47;0;14;0;2;1;1;2;0;
MS;500410;GUIA LOPES DA LAGUNA;2;5;23;1;58;4;193;136;0;48;2;0;1;15;0;0;10;0;3;0;2;0;
MG;312450;ESTIVA;8;3;109;1;106;23;66;40;0;12;0;0;0;167;8;0;0;0;0;0;32;0;
RN;241360;SEVERIANO MELO;5;2;39;0;77;2;33;189;2;56;0;0;1;177;24;0;4;0;0;0;0;0;
GO;520120;ANHANGUERA;7;1;36;2;42;5;6;167;0;4;0;1;1;4;0;0;1;0;0;0;0;0;
MG;314840;PAULISTAS;2;7;35;0;114;17;29;45;0;23;4;2;0;65;1;0;0;0;0;0;0;3;
RS;430180;BARRACÃO;7;1;19;4;32;2;6;190;0;7;0;1;2;99;0;0;2;0;0;0;0;0;
RJ;330115;CARDOSO MOREIRA;5;9;77;0;206;39;60;126;0;5;3;1;0;18;1;0;0;0;0;0;0;0;
MG;317150;MATHIAS LOBATO;2;1;48;0;108;2;31;70;0;3;2;2;1;66;0;1;1;0;0;0;0;0;
ES;320490;SÃO MATEUS;53;44;270;43;523;24;724;290;73;464;6;18;5;507;193;41;25;5;3;212;509;21;
MT;510729;SÃO JOSÉ DO POVO;0;1;31;0;57;6;3;3;0;0;6;1;0;4;0;0;0;0;0;0;7;0;
RS;430005;ÁGUA SANTA;8;11;10;2;15;1;25;30;0;3;1;4;3;22;0;0;0;0;0;0;2;0;
PE;261255;SANTA FILOMENA;9;8;31;0;38;4;77;106;1;5;0;1;1;47;1;0;2;1;0;0;0;0;
GO;520650;CROMÍNIA;2;1;15;0;89;2;24;2;1;4;0;0;0;35;0;0;0;0;0;0;0;0;
RS;431449;PINHEIRINHO DO VALE;4;2;52;0;88;16;40;21;0;0;1;0;1;127;0;0;3;0;0;3;2;2;
MG;311110;CAMPINA VERDE;18;4;106;4;96;41;5;79;2;20;0;3;0;87;0;0;0;0;3;1;0;0;
PE;261520;TERRA NOVA;4;2;63;2;103;27;106;25;0;11;1;0;1;48;13;1;1;0;3;1;1;0;
MT;510631;NOVO SANTO ANTÔNIO;2;0;9;0;26;1;2;40;1;3;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;3;2;29;2;56;20;96;145;4;296;3;1;2;76;373;0;11;6;0;0;5;0;
MG;317047;URUANA DE MINAS;0;0;10;0;14;0;5;0;0;20;0;0;3;14;1;0;0;0;0;0;0;0;
SC;421650;SÃO JOAQUIM;17;14;71;16;121;19;160;73;7;37;1;3;2;291;11;0;17;0;0;12;22;1;
MS;500110;AQUIDAUANA;35;41;408;20;1.116;82;290;827;53;417;32;25;4;881;216;1;35;2;19;81;106;1;
PI;220400;FRANCINÓPOLIS;0;0;32;0;92;10;22;22;2;57;1;0;0;55;200;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;970;317;13.565;102;23.443;53.602;13.308;1.848;300;8;45;72;83;9.681;1;2.683;363;221;888;2.725;1.741;19;
GO;520840;GOIANÁPOLIS;1;13;112;0;199;8;88;349;0;10;29;0;0;38;0;0;3;2;1;13;20;0;
SP;355040;SÃO PEDRO;17;3;67;3;172;5;78;333;0;0;0;0;1;44;0;0;0;4;0;0;72;0;
PR;411200;JAGUARIAÍVA;83;7;224;14;385;48;384;216;10;26;4;6;4;198;35;1;44;6;1;47;54;1;
SP;353340;NOVA ODESSA;19;4;254;2;712;37;292;411;24;3;1;0;2;896;0;3;0;0;0;0;577;0;
PA;150140;BELÉM;304;501;3.819;79;7.938;756;4.691;8.071;213;4.758;513;796;559;3.557;1.681;15;281;131;902;290;1.133;149;
SP;354850;SANTOS;139;100;2.046;70;3.618;291;1.012;6.572;6;97;16;2;6;587;0;249;79;2;149;8;2.462;7;
MG;316390;SÃO PEDRO DA UNIÃO;4;5;139;4;181;56;46;203;0;0;7;2;0;290;27;0;6;0;1;0;1;0;
MG;311630;CIPOTÂNEA;4;9;129;9;193;23;52;121;1;0;2;5;0;50;52;0;0;0;0;0;0;0;
SP;350350;AREIAS;0;1;22;5;35;18;19;18;1;19;1;3;0;41;86;0;1;0;0;8;8;4;
GO;520815;GAMELEIRA DE GOIÁS;7;2;11;0;24;29;26;136;0;1;1;1;1;130;116;1;1;0;0;0;0;0;
PR;412855;VERA CRUZ DO OESTE;3;4;7;0;13;5;60;113;0;1;0;1;0;64;37;0;0;0;2;0;0;0;
RN;241410;TENENTE ANANIAS;0;4;60;0;136;49;76;51;0;6;4;0;1;22;50;0;2;0;2;2;0;0;
TO;171880;SAMPAIO;6;3;35;0;66;13;85;60;0;8;0;1;0;16;0;0;3;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;5;3;18;2;93;20;15;41;1;6;5;3;0;46;129;0;0;0;0;4;3;0;
SC;421875;TUNÁPOLIS;10;5;77;18;214;19;67;508;0;2;8;5;1;69;0;0;2;0;0;36;31;0;
BA;292240;MUTUÍPE;1;17;131;3;315;19;183;547;2;83;2;0;0;43;0;0;1;0;0;0;0;0;
SC;420895;JARDINÓPOLIS;2;4;12;0;11;4;8;117;0;3;2;1;1;46;1;0;0;0;0;0;0;0;
BA;291835;JOÃO DOURADO;13;13;155;4;432;18;203;278;4;293;2;1;1;169;14;4;46;0;0;18;54;3;
SP;350140;ÁLVARO DE CARVALHO;9;1;11;0;20;1;30;43;1;3;1;4;0;60;0;15;5;0;6;0;0;0;
RS;430590;CORONEL BICACO;7;8;109;1;328;33;57;649;1;2;0;11;5;96;0;0;3;0;0;0;0;0;
SP;351230;CONCHAS;15;8;108;10;262;76;3;21;0;58;13;14;1;167;129;30;1;0;2;17;48;0;
SC;421670;SÃO JOSÉ DO CEDRO;5;2;35;7;73;40;70;363;0;1;1;2;0;125;1;1;0;0;0;0;0;0;
PR;411005;IGUATU;2;0;16;0;432;4;15;316;0;0;1;6;1;64;119;3;0;0;0;0;13;0;
SP;352350;ITATINGA;15;17;150;1;245;29;12;198;0;2;2;9;4;140;0;0;4;0;0;0;0;0;
RO;110092;CHUPINGUAIA;3;14;34;5;80;10;142;369;3;7;19;0;0;60;6;4;5;4;2;0;0;0;
RS;431860;SÃO JOSÉ DO OURO;9;3;19;4;52;8;43;66;2;1;4;1;0;184;0;0;1;0;0;0;31;0;
SP;353300;NOVA GRANADA;12;3;64;4;180;56;94;65;3;5;2;0;1;46;0;0;3;0;0;1;61;0;
MG;316257;SÃO JOÃO DO MANTENINHA;4;2;30;1;65;19;53;90;1;12;2;1;0;44;42;0;2;0;0;6;3;0;
SP;351680;GASTÃO VIDIGAL;4;0;5;1;14;0;21;5;0;0;0;0;0;4;0;4;0;1;0;0;0;0;
SC;421535;SALTINHO;7;4;17;6;33;38;60;101;0;47;2;3;0;50;0;0;3;1;0;2;16;1;
PR;410752;ESPERANÇA NOVA;6;1;3;0;6;5;17;118;0;4;1;4;1;66;0;0;0;0;0;0;0;0;
SP;354960;SÃO JOSÉ DO BARREIRO;1;1;24;0;24;7;13;189;0;0;0;1;0;19;0;0;0;0;0;0;0;0;
RN;240650;LAGOA NOVA;3;13;91;0;208;25;87;377;2;74;2;3;0;113;0;0;1;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;0;0;1;0;6;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RJ;330380;PARATY;17;7;127;2;269;39;162;653;8;160;8;5;0;69;20;0;10;0;0;33;65;29;
RJ;330370;PARAÍBA DO SUL;30;19;470;13;1.227;196;143;1.107;24;268;22;7;1;332;679;0;4;0;0;66;67;9;
MT;510260;CAMPINÁPOLIS;2;2;21;0;63;9;43;41;0;1;1;0;0;38;0;0;1;3;0;1;3;0;
AL;270550;MURICI;22;4;261;13;649;71;303;404;20;210;11;7;1;163;220;20;13;0;5;9;24;2;
MG;313930;MANGA;18;9;217;2;622;24;280;424;0;41;19;7;1;79;0;0;1;0;1;0;0;0;
SC;421605;SÃO CRISTOVÃO DO SUL;20;0;22;4;39;0;8;153;0;4;0;0;0;64;0;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;23;143;392;15;759;64;654;414;34;841;9;6;3;137;416;0;12;49;17;54;168;42;
RN;240450;GUAMARÉ;12;15;163;1;445;65;194;823;0;93;6;1;0;49;0;0;2;1;5;0;0;0;
PR;411410;MANDAGUAÇU;33;22;220;4;423;48;317;445;8;29;3;4;2;335;7;5;13;0;5;19;22;0;
PB;250930;MATARACA;13;5;76;0;162;9;119;235;3;29;2;0;0;93;118;3;5;0;0;0;0;0;
BA;291440;IRAQUARA;10;10;61;2;300;35;268;252;10;330;9;3;1;158;3;0;3;0;0;1;66;0;
PB;250390;CAMALAÚ;6;1;22;3;66;0;46;88;0;13;0;0;0;121;0;0;2;0;1;0;1;0;
PR;412780;TOMAZINA;6;0;28;3;86;1;66;99;4;2;0;0;0;45;0;0;1;0;0;0;2;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;15;22;124;5;261;77;70;182;1;11;32;6;2;106;1;5;1;0;0;0;0;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;5;2;104;0;381;6;105;654;13;261;1;6;3;70;278;2;7;1;2;0;17;0;
SC;420660;GUARUJÁ DO SUL;5;0;4;8;29;5;14;293;0;1;0;5;2;94;0;0;1;0;0;0;0;0;
PI;220030;ALTO LONGÁ;63;9;432;3;1.541;103;153;589;23;881;17;3;107;395;302;1;1;2;1;148;191;61;
MS;500630;PARANAÍBA;3;0;103;1;626;60;65;166;6;146;32;8;2;1.260;1.691;0;1;3;0;4;5;1;
PR;412230;RIO NEGRO;38;2;72;1;224;29;192;148;6;10;0;0;1;235;0;0;3;0;0;5;44;3;
SC;420870;JACINTO MACHADO;2;3;13;2;22;5;7;420;0;5;1;1;1;24;0;0;1;0;0;0;0;0;
PR;410940;GUARAPUAVA;181;46;2.107;68;5.504;9.793;2.824;274;614;0;7;11;14;3.827;1;0;38;39;16;290;1.186;0;
CE;231180;RUSSAS;26;38;832;11;1.749;79;694;654;62;1.139;19;4;0;894;131;176;41;4;8;292;465;9;
PA;150613;REDENÇÃO;10;17;258;3;605;57;589;517;37;210;14;4;1;314;348;1;2;154;56;22;50;3;
PR;411280;JOAQUIM TÁVORA;3;0;82;3;203;10;245;23;5;150;36;6;3;72;3;0;34;0;0;0;59;0;
PR;411210;JANDAIA DO SUL;22;1;74;3;202;44;138;151;4;43;1;2;3;164;0;0;1;0;0;0;24;3;
BA;291180;GUARATINGA;7;10;237;4;692;23;137;346;12;554;1;4;2;139;364;0;131;11;0;23;56;0;
MG;314800;PATOS DE MINAS;192;99;1.118;66;2.465;841;668;1.273;31;728;125;35;13;1.987;369;24;72;2;4;435;837;32;
RS;430800;FAXINAL DO SOTURNO;2;4;321;0;579;23;41;14;0;0;0;0;12;58;0;0;3;0;0;0;0;0;
MG;312360;ELÓI MENDES;24;41;190;3;602;8;300;386;10;73;0;1;4;406;129;3;1;0;0;28;119;0;
MA;210745;OLINDA NOVA DO MARANHÃO;4;12;169;15;346;24;113;257;10;188;1;0;1;11;103;0;1;1;1;5;14;0;
CE;230240;BOA VIAGEM;46;19;294;26;897;91;501;410;45;508;24;18;14;691;144;2;2;3;15;4;0;5;
RS;430465;CAPÃO DO CIPÓ;2;2;20;1;34;29;33;209;0;0;1;1;0;14;0;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;15;41;569;1;1.404;24;323;443;4;270;2;4;1;124;15;0;8;3;4;16;54;0;
AP;160055;PRACUÚBA;2;8;7;0;24;88;32;148;0;51;0;0;0;4;0;0;6;0;0;0;0;0;
SE;280210;ESTÂNCIA;25;11;323;12;916;37;400;273;41;792;13;6;1;689;256;3;16;6;6;46;141;25;
MG;313490;JACUTINGA;9;1;58;2;158;8;8;111;0;7;1;2;0;113;0;0;0;0;0;0;5;0;
SP;353330;NOVA LUZITÂNIA;6;5;21;0;60;4;7;4;1;0;0;0;0;52;0;44;1;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;2;2;82;0;193;5;93;100;0;78;0;1;0;22;13;0;0;0;3;1;0;0;
PI;221160;VILA NOVA DO PIAUÍ;5;10;29;1;111;25;42;49;0;27;0;0;0;81;59;0;0;0;0;0;0;0;
PA;150200;CACHOEIRA DO ARARI;1;5;37;3;298;16;72;129;5;94;4;0;0;15;46;0;2;0;0;0;1;0;
BA;290940;COTEGIPE;16;2;39;1;112;4;150;188;7;74;0;1;0;28;2;9;0;1;0;3;2;0;
RS;431180;MARAU;35;37;150;7;381;80;295;205;15;349;9;8;13;1.002;119;0;138;0;8;131;188;3;
MG;316557;SENADOR AMARAL;10;2;54;2;123;0;57;44;0;7;1;1;0;17;0;0;0;0;0;0;0;0;
MT;510267;CAMPO VERDE;38;23;238;13;448;143;332;645;4;31;9;10;8;453;5;21;18;22;11;10;40;63;
SP;354900;SÃO FRANCISCO;1;2;49;1;104;39;17;82;1;0;1;1;0;169;261;13;5;0;0;0;0;143;
RN;240530;JANUÁRIO CICCO;5;3;82;0;140;17;70;191;0;127;0;0;1;44;0;0;2;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;5;0;71;0;282;9;24;21;1;15;0;0;0;28;1;0;0;0;0;1;0;0;
BA;291960;MACAJUBA;1;6;24;1;132;15;54;178;3;31;0;2;0;126;16;0;1;0;1;0;0;1;
SP;354500;SALESÓPOLIS;7;1;69;3;215;27;69;13;0;0;0;0;0;28;0;0;1;0;0;0;25;0;
AC;120030;FEIJÓ;6;10;24;0;100;3;218;20;8;81;0;0;0;306;87;5;4;0;1;0;3;0;
PA;150340;INHANGAPI;9;1;42;2;129;4;82;182;7;85;4;2;0;34;0;0;0;0;0;3;6;1;
MG;310960;CACHOEIRA DA PRATA;1;3;11;0;13;16;25;67;0;0;2;0;0;12;0;0;0;0;0;0;0;0;
BA;291540;ITAJU DO COLÔNIA;0;1;46;0;173;12;18;15;0;7;0;0;0;1;53;0;2;0;0;2;2;0;
ES;320060;ARACRUZ;45;27;228;8;404;87;407;563;1;1;2;9;6;386;0;332;20;0;1;29;306;1;
SC;421940;WITMARSUM;6;4;50;3;115;23;29;15;5;9;3;0;0;285;1;0;3;1;1;5;19;4;
PR;410410;CAMPO DO TENENTE;4;2;23;2;39;1;74;0;3;2;5;8;9;32;48;0;0;0;0;5;5;2;
MT;510523;LAMBARI D'OESTE;1;2;26;1;47;0;54;18;0;1;0;1;0;31;0;0;0;0;0;0;1;0;
SC;421860;TROMBUDO CENTRAL;8;14;43;1;102;9;49;80;0;19;0;2;1;167;1;0;7;0;0;0;0;0;
GO;522190;VARJÃO;6;1;15;3;17;2;7;25;1;3;0;1;0;23;0;0;0;0;0;0;0;0;
SC;421410;PRESIDENTE NEREU;0;0;0;0;2;0;7;43;0;35;0;0;0;1;104;0;0;0;0;0;0;0;
MG;313867;LUISBURGO;2;6;25;0;65;3;65;88;2;31;0;5;3;157;1;0;2;0;0;12;0;0;
GO;520680;DAMOLÂNDIA;0;0;23;0;169;3;18;5;1;1;0;0;0;3;0;0;0;0;0;0;0;0;
RS;430485;CARLOS GOMES;1;0;8;0;18;0;2;11;0;0;0;0;1;32;0;0;0;0;0;0;0;0;
PR;412710;TELÊMACO BORBA;62;20;282;12;466;18;713;372;11;49;7;2;7;485;48;1;29;3;7;53;58;0;
RS;430700;ERECHIM;60;23;233;21;887;81;214;361;43;719;54;23;7;1.109;1.440;22;79;0;1;182;236;289;
SC;421660;SÃO JOSÉ;335;114;1.707;92;3.955;620;1.963;3.185;226;1.953;104;42;26;3.621;654;8;292;4;19;224;2.033;102;
RS;430150;AUGUSTO PESTANA;5;0;39;0;234;3;292;54;3;12;0;12;0;355;560;0;0;0;0;22;63;0;
SC;421770;SOMBRIO;21;83;128;10;224;42;263;3.337;12;100;8;2;3;795;5;0;21;0;0;40;121;1;
RS;430420;CANDELÁRIA;23;3;64;3;230;30;272;790;18;17;0;2;3;136;0;0;26;0;28;66;49;0;
SC;421580;SÃO BENTO DO SUL;25;32;283;47;746;231;420;389;55;381;14;7;7;357;757;0;43;0;0;214;324;5;
SP;355330;TAMBAÚ;30;6;168;19;770;513;149;56;4;125;40;10;4;290;295;1;4;0;0;8;220;46;
MG;316695;SERRANÓPOLIS DE MINAS;8;4;260;1;331;20;58;116;0;19;2;1;1;80;159;0;0;0;0;4;1;1;
RJ;330310;NATIVIDADE;1;0;171;2;741;52;42;709;7;57;2;1;0;241;985;0;0;1;0;11;11;43;
MG;311260;CAPINÓPOLIS;11;18;55;7;155;20;80;407;3;21;1;0;0;54;50;1;0;0;2;2;14;0;
SP;352380;ITOBI;1;7;43;1;67;9;58;323;5;221;23;17;1;111;239;4;3;4;1;41;64;3;
CE;230760;LIMOEIRO DO NORTE;60;25;453;4;1.393;171;541;557;23;416;10;3;1;589;42;29;4;0;1;30;107;3;
MG;316553;SARZEDO;51;27;407;12;895;60;296;1.303;23;147;5;7;3;341;0;2;4;0;2;27;135;0;
PI;220430;FRONTEIRAS;2;20;29;0;158;5;64;46;6;42;2;1;0;65;130;0;0;2;0;0;0;0;
PR;410050;ALTÔNIA;38;5;116;10;134;68;128;468;0;1;0;0;2;131;0;0;1;0;0;0;0;19;
BA;292170;MORRO DO CHAPÉU;19;21;162;5;472;58;162;99;9;225;8;4;2;217;164;8;17;1;4;18;16;23;
MG;310330;ARACITABA;3;0;5;1;66;0;10;7;0;0;0;2;1;11;146;0;0;0;0;0;9;0;
AM;130420;TEFÉ;26;99;532;6;1.159;107;852;1.338;22;284;10;2;7;186;245;8;51;0;77;7;59;11;
SP;353670;PEDERNEIRAS;2;1;41;3;85;24;371;51;5;114;7;4;0;45;69;0;13;0;1;33;20;37;
SE;280340;JAPOATÃ;6;10;86;6;250;41;175;115;2;122;3;1;1;101;218;0;0;0;3;9;56;5;
RJ;330010;ANGRA DOS REIS;58;36;556;15;1.568;124;573;2.006;13;301;10;8;1;587;97;2;11;1;5;27;35;0;
PB;251560;SERRA DA RAIZ;4;10;69;2;213;51;30;85;1;48;1;0;1;143;0;0;0;0;0;0;2;0;
MG;310420;ARCOS;42;35;243;10;429;189;147;649;3;44;16;4;5;507;205;0;1;0;0;15;14;0;
PB;251675;TENÓRIO;8;1;42;1;97;6;30;33;0;28;0;0;0;35;9;1;0;2;2;2;0;0;
MA;210640;MATA ROMA;5;7;380;5;961;19;165;439;8;262;3;0;0;116;197;0;5;1;1;1;29;0;
PB;251540;SÃO VICENTE DO SERIDÓ;9;9;61;1;226;37;109;1.073;3;83;2;1;0;364;49;0;0;0;1;6;11;15;
BA;290430;BREJÕES;5;17;95;2;277;36;80;116;4;146;4;5;5;50;201;6;1;0;0;1;6;10;
MA;210980;SANTA HELENA;7;26;257;4;472;47;300;367;29;270;10;4;0;122;240;0;19;8;4;47;169;57;
BA;290750;CATU;10;2;280;8;550;30;283;163;12;544;4;3;2;144;963;1;2;1;4;10;99;7;
SP;353950;PITANGUEIRAS;13;46;217;5;367;67;274;441;3;110;5;4;0;174;83;1;8;0;1;1;251;0;
MA;210927;PRESIDENTE SARNEY;1;6;106;0;234;8;129;231;13;360;4;0;0;39;26;0;5;1;3;2;5;1;
AL;270560;NOVO LINO;3;2;176;2;117;8;104;211;3;422;2;0;1;84;64;0;0;0;0;0;3;10;
AP;160040;MAZAGÃO;1;9;45;5;131;30;176;82;7;106;12;2;0;28;33;0;1;0;1;0;0;0;
BA;290110;AMÉLIA RODRIGUES;6;10;166;4;330;43;103;104;1;118;2;9;0;138;151;0;1;0;1;14;2;1;
SP;352115;IPIGUÁ;14;3;165;7;300;104;57;98;0;3;6;5;3;168;0;26;3;0;0;0;106;0;
SE;280640;SANTANA DO SÃO FRANCISCO;5;3;99;0;218;10;58;31;5;136;5;7;0;78;2;0;1;0;0;3;27;45;
BA;292595;RAFAEL JAMBEIRO;4;3;215;1;508;48;144;149;3;522;3;4;2;106;162;0;4;0;8;46;40;47;
BA;292710;RODELAS;6;0;50;3;153;12;81;51;1;126;3;0;3;125;19;0;0;0;0;0;0;0;
SP;353120;MONTE ALEGRE DO SUL;2;0;80;2;130;3;37;11;2;52;0;0;2;64;5;0;0;0;0;0;47;0;
PI;221000;SÃO JOÃO DO PIAUÍ;53;25;163;4;588;171;287;360;15;75;10;3;0;211;342;2;3;12;2;12;34;5;
SP;352500;JANDIRA;88;11;451;14;930;149;280;427;23;196;14;9;4;611;89;0;16;0;20;42;78;20;
PB;250535;DAMIÃO;11;3;84;0;152;15;59;177;7;52;0;2;0;271;23;0;0;0;0;0;1;0;
MS;500124;ARAL MOREIRA;5;4;24;2;122;6;83;128;0;9;1;2;4;96;0;4;6;0;0;1;28;0;
SP;350240;ANHUMAS;3;0;25;0;36;37;22;544;1;2;0;0;0;164;38;0;0;0;0;1;0;0;
MG;315050;PIMENTA;8;16;25;2;73;19;50;626;5;7;2;6;0;125;1;0;0;0;0;0;42;0;
GO;520390;BURITI ALEGRE;4;2;29;6;57;10;23;11;0;1;2;5;4;193;0;25;1;0;0;0;1;0;
RN;240010;ACARI;20;22;135;2;275;96;106;864;1;149;1;2;2;285;0;1;4;0;2;1;0;0;
MG;315110;PIRAPETINGA;17;2;425;9;719;29;60;25;8;364;2;1;3;255;126;0;3;0;0;23;7;107;
PA;150600;PRAINHA;3;7;32;0;74;7;338;144;1;48;0;1;0;24;50;0;3;4;1;0;15;0;
RJ;330480;SÃO FIDÉLIS;22;11;85;4;272;21;59;289;0;23;72;4;0;140;0;0;5;1;1;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;1;0;18;0;20;3;16;75;0;14;3;0;0;5;15;0;0;0;0;0;0;0;
RS;431415;PAVERAMA;12;6;41;5;66;3;53;739;0;5;0;3;2;80;0;0;11;0;0;0;54;0;
SC;420560;GALVÃO;0;0;4;1;14;1;29;29;0;0;0;4;0;34;0;0;2;0;0;1;1;4;
GO;521410;MUTUNÓPOLIS;0;0;5;0;36;0;4;0;0;0;1;0;0;11;0;0;0;0;0;0;1;0;
TO;170825;FORTALEZA DO TABOCÃO;1;7;76;4;198;15;51;186;1;46;2;2;2;150;227;2;0;0;0;0;6;0;
RS;430543;CHUÍ;1;0;6;0;16;2;2;72;1;0;0;2;2;44;108;0;1;0;0;16;15;0;
BA;290050;ÉRICO CARDOSO;8;14;104;3;268;9;109;296;1;81;0;4;0;125;11;0;1;0;1;0;0;0;
RS;431170;MACHADINHO;1;1;9;1;46;12;111;15;1;0;3;0;0;128;143;0;0;0;0;10;36;1;
RN;240260;CEARÁ-MIRIM;34;14;267;10;509;56;227;239;19;551;12;6;15;285;493;0;4;0;2;3;16;0;
BA;291350;IGUAÍ;27;9;167;2;384;94;60;69;12;145;19;9;0;124;167;9;6;0;0;1;63;0;
BA;292905;SÃO FÉLIX DO CORIBE;21;20;65;0;141;10;137;126;3;94;0;1;2;71;0;10;3;0;2;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;12;7;168;5;425;42;288;500;0;19;1;2;0;263;0;12;4;0;8;0;136;0;
BA;292610;RETIROLÂNDIA;2;6;64;2;126;21;71;96;0;140;0;1;1;59;189;0;0;0;0;3;59;3;
PA;150540;OURÉM;14;15;146;11;326;13;171;226;21;350;7;1;1;204;131;0;2;0;1;43;113;98;
BA;292925;SÃO GABRIEL;22;28;196;5;681;62;186;315;16;360;33;10;0;173;260;7;1;0;3;17;213;77;
AL;270090;BELO MONTE;1;0;68;2;245;18;97;163;13;130;4;2;1;148;133;0;0;0;0;5;11;2;
SC;421335;PONTE ALTA DO NORTE;1;4;13;0;23;6;14;14;2;4;0;6;7;94;0;0;1;0;1;0;1;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;21;18;269;39;508;27;224;166;3;53;7;7;3;484;232;0;9;1;1;15;198;58;
SP;352710;LINS;20;3;579;7;1.026;64;473;1.312;30;428;29;6;3;318;3.545;16;13;2;5;46;393;9;
