MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210370;CURURUPU;22;3;101;0;280;8;143;104;9;161;0;2;1;20;1;0;0;32;17;1;0;0;
SP;355330;TAMBAÚ;12;3;111;8;251;34;175;27;0;3;53;13;1;250;21;65;6;0;0;0;17;1;
RS;430700;ERECHIM;34;4;158;9;547;23;245;146;82;388;34;17;6;839;1.144;0;16;0;4;32;15;24;
CE;230760;LIMOEIRO DO NORTE;23;13;247;14;595;36;498;140;45;230;11;1;3;908;10;19;3;3;6;11;11;2;
PB;251440;SÃO JOSÉ DE ESPINHARAS;7;2;27;0;76;4;27;176;0;5;0;3;0;115;0;0;1;0;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;9;73;0;234;24;53;44;8;155;1;6;0;141;132;1;0;0;0;15;17;10;
RS;430020;AJURICABA;1;0;10;0;18;3;40;10;0;33;0;0;0;24;10;4;0;0;0;1;36;0;
BA;290430;BREJÕES;3;4;25;1;40;1;57;9;4;32;1;1;0;55;50;7;2;0;0;1;1;0;
GO;520420;CACHOEIRA DE GOIÁS;4;1;1;0;24;0;23;1;0;1;0;0;0;43;29;0;0;0;0;0;0;0;
BA;290050;ÉRICO CARDOSO;10;3;58;2;268;0;104;86;0;60;0;0;0;102;2;18;0;0;0;0;1;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;5;2;42;4;100;1;25;18;0;2;1;8;1;159;0;45;1;0;0;0;4;0;
GO;520430;CAÇU;3;14;23;7;49;1;135;74;1;7;9;7;7;83;4;31;3;0;0;0;0;0;
BA;293240;UIBAÍ;3;13;27;0;97;2;108;238;1;46;0;0;0;182;0;55;6;0;1;4;5;3;
RJ;330520;SÃO PEDRO DA ALDEIA;66;9;185;35;680;71;363;297;26;266;13;8;7;181;252;4;40;0;2;31;33;41;
SC;421340;PONTE SERRADA;5;4;25;4;140;16;37;238;0;15;17;15;4;341;102;0;8;0;3;5;5;0;
MG;310900;BRUMADINHO;55;20;250;20;655;32;213;544;11;122;8;33;2;383;19;0;8;0;1;7;8;0;
GO;522040;SÃO SIMÃO;2;9;24;4;16;1;89;27;1;3;0;1;3;70;217;10;0;0;0;0;2;0;
MS;500350;DOURADINA;8;2;14;6;40;1;5;0;0;0;0;10;0;138;0;97;0;0;0;0;0;0;
MG;314090;MATIPÓ;11;7;22;4;37;1;68;47;3;73;1;0;1;172;230;0;1;0;0;0;1;1;
SC;421335;PONTE ALTA DO NORTE;0;0;0;0;0;0;42;2;0;1;2;0;0;5;0;0;1;0;0;0;23;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;2;1;17;0;41;7;26;6;3;13;0;1;1;19;36;0;0;0;0;0;0;0;
MG;315920;SANTA RITA DE CALDAS;0;1;27;1;60;0;44;81;1;53;2;3;0;16;28;0;0;0;0;0;0;0;
SP;355520;TURIÚBA;0;0;4;4;44;0;10;0;0;3;0;2;0;6;0;57;0;0;0;0;5;0;
GO;520485;CAMPO LIMPO DE GOIÁS;0;0;4;1;9;0;21;2;0;0;1;2;1;137;72;5;0;0;0;0;0;0;
MG;313450;ITUTINGA;2;3;24;4;116;13;0;8;3;0;1;1;0;122;0;0;0;0;0;0;0;134;
MA;210390;DUQUE BACELAR;0;2;27;0;64;8;144;122;24;73;0;0;0;127;11;0;5;0;0;0;1;1;
TO;170388;CARMOLÂNDIA;0;1;4;0;10;1;3;28;0;0;0;0;0;1;0;0;1;1;0;0;0;0;
AL;270890;SATUBA;1;3;30;1;183;9;35;7;0;17;1;0;1;6;4;0;0;0;1;0;0;0;
TO;170190;ARAGUACEMA;0;1;10;1;28;1;61;28;1;9;0;1;0;9;0;1;4;1;1;0;0;0;
PR;410975;IBEMA;4;0;0;1;12;0;68;7;0;3;0;0;0;10;0;1;0;0;0;0;0;0;
SC;420070;ALFREDO WAGNER;4;2;20;2;42;43;44;10;0;2;1;4;1;63;41;0;0;0;0;2;0;0;
BA;291550;ITAJUÍPE;10;0;74;144;144;5;72;93;3;116;8;18;0;131;102;0;3;1;10;0;0;1;
PR;410715;DIAMANTE D'OESTE;0;4;12;0;16;0;36;16;10;8;0;4;0;20;2;18;1;0;0;1;46;1;
SC;420920;LACERDÓPOLIS;0;1;1;2;8;2;6;22;0;0;1;3;3;24;6;0;0;3;0;0;0;0;
RS;430730;ERVAL SECO;1;2;30;2;23;9;61;142;1;151;1;0;2;43;0;0;3;0;0;1;1;0;
SC;421187;PAIAL;2;4;6;4;36;1;8;58;0;10;0;1;1;92;4;0;1;0;0;0;0;0;
PR;410800;FLORESTÓPOLIS;2;0;0;0;1;0;74;58;0;0;0;0;0;3;0;1;1;0;0;0;0;0;
PB;251070;PASSAGEM;2;0;21;5;56;5;14;13;0;16;2;5;4;160;11;1;0;0;1;0;0;0;
RS;431057;ITAPUCA;0;0;0;1;4;0;2;7;0;0;0;0;0;4;0;0;0;0;0;3;0;0;
BA;291350;IGUAÍ;7;1;91;1;207;17;59;48;4;32;4;3;0;38;65;8;1;1;0;0;0;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;2;2;13;0;39;6;186;3;10;14;0;0;17;23;33;0;1;0;1;0;0;0;
GO;522220;VILA BOA;2;5;22;0;102;1;59;62;1;21;0;0;0;16;0;41;0;0;0;0;0;0;
MG;310810;BONFIM;7;5;73;2;150;28;10;1;4;15;1;4;2;217;38;0;0;0;0;1;0;0;
AC;120034;MANOEL URBANO;2;13;32;14;204;6;107;8;8;57;0;0;0;33;50;3;10;2;1;0;0;21;
BA;292925;SÃO GABRIEL;6;6;87;4;222;9;144;80;4;90;6;3;0;151;93;8;3;1;3;20;36;33;
RS;431301;NOVA CANDELÁRIA;1;4;22;2;27;21;24;37;0;0;0;0;0;68;0;0;0;0;0;0;4;0;
BA;292905;SÃO FÉLIX DO CORIBE;6;2;40;5;136;3;125;28;1;70;3;3;0;47;16;30;0;4;0;5;6;1;
RS;432060;SEVERIANO DE ALMEIDA;0;2;10;3;41;1;11;15;0;2;0;1;0;24;0;0;0;0;0;0;0;0;
RS;431647;SALVADOR DAS MISSÕES;0;2;25;2;37;2;18;95;0;1;0;0;1;20;0;0;0;0;1;0;0;0;
TO;170040;ALMAS;3;4;7;0;24;1;16;16;0;3;0;3;0;6;2;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;2;0;4;0;12;3;0;0;0;2;0;12;0;0;0;0;0;0;0;0;
GO;521410;MUTUNÓPOLIS;2;0;16;0;106;11;14;2;0;4;0;0;0;32;2;0;0;2;0;0;0;0;
MG;314750;PASSABÉM;0;0;2;0;16;1;8;6;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
SC;420535;FLOR DO SERTÃO;0;3;8;1;7;10;24;69;0;6;1;1;0;40;4;3;1;0;0;1;6;0;
MG;317110;VERÍSSIMO;0;2;14;1;20;7;6;0;0;0;5;3;1;3;0;0;0;0;0;0;0;0;
RS;430543;CHUÍ;4;0;6;0;24;0;1;51;1;0;7;1;1;13;29;0;0;0;0;0;0;0;
GO;521525;NOVO PLANALTO;0;6;9;0;30;12;25;3;0;3;3;4;3;60;0;1;0;0;0;0;0;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;6;4;34;0;104;12;108;22;9;52;6;5;1;77;6;13;4;0;1;1;1;2;
PR;411970;PLANALTINA DO PARANÁ;1;1;8;1;8;1;37;38;6;18;0;3;6;25;0;0;1;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;0;0;4;0;17;1;5;11;0;0;1;5;0;21;0;0;1;0;0;0;5;0;
GO;521190;JATAÍ;29;26;470;30;1.026;71;680;202;68;586;75;40;11;1.212;69;36;60;30;16;40;114;30;
MT;510517;JURUENA;2;0;15;7;32;2;86;77;1;3;0;2;0;31;0;4;1;8;0;0;0;0;
RJ;330455;RIO DE JANEIRO;1.802;324;11.707;408;27.553;3.969;33.852;44.279;698;11.106;1.078;247;403;13.177;463;355;3.191;159;3.156;804;1.654;39;
MG;312420;ESPERA FELIZ;8;7;73;0;201;2;142;611;3;11;10;0;0;108;4;0;1;0;4;1;0;0;
BA;292880;SANTO ESTÊVÃO;18;1;140;3;317;7;409;52;7;266;4;2;5;86;106;6;7;3;1;1;0;0;
MS;500375;ELDORADO;1;3;12;0;31;0;66;3;9;6;0;0;0;25;129;10;1;0;0;0;0;0;
RO;110020;PORTO VELHO;90;75;641;34;1.008;109;2.185;1.031;21;283;71;619;715;1.127;220;40;94;8;271;0;45;15;
SE;280320;ITAPORANGA D'AJUDA;9;6;183;1;404;5;242;74;9;429;2;1;0;402;325;1;5;1;6;1;33;0;
CE;230950;ORÓS;12;15;152;3;376;48;139;114;8;69;16;6;2;267;0;3;2;0;11;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;118;10;885;26;1.718;141;785;288;26;307;8;6;3;2.072;723;1;5;3;2;1;0;2;
RN;241450;UMARIZAL;3;6;37;1;86;3;83;160;1;60;2;3;5;145;37;0;1;0;0;5;0;0;
TO;171510;NOVO ACORDO;5;10;22;4;70;15;30;163;5;7;3;4;0;43;0;0;6;2;0;0;0;0;
SP;351140;CERQUEIRA CÉSAR;2;5;33;1;88;2;89;235;3;17;4;3;1;92;0;2;1;0;1;0;0;0;
RS;430570;CONDOR;2;0;2;0;7;0;17;177;2;5;6;7;5;17;0;0;0;0;0;0;0;0;
GO;521056;ITAGUARI;8;4;41;1;151;6;44;6;0;16;3;2;1;48;227;3;1;0;0;0;0;0;
TO;170700;DIANÓPOLIS;2;6;41;3;102;24;176;67;0;15;2;4;1;38;0;3;4;2;1;0;5;0;
BA;290680;CANSANÇÃO;7;8;126;4;240;22;344;309;12;112;11;2;1;184;73;9;6;2;1;10;11;3;
TO;170720;DOIS IRMÃOS DO TOCANTINS;2;9;8;0;13;4;35;77;3;9;3;1;6;64;4;0;1;2;0;0;0;0;
GO;520030;ALEXÂNIA;8;23;197;92;537;11;211;463;4;62;4;6;0;166;250;155;14;0;0;0;59;2;
MT;510805;TERRA NOVA DO NORTE;0;0;17;0;102;0;64;61;10;44;1;0;0;119;187;1;2;18;0;11;16;0;
BA;290755;CATURAMA;1;2;27;1;81;2;63;44;3;12;0;1;0;69;8;1;0;0;0;0;0;0;
PE;261430;MOREILÂNDIA;19;11;79;5;205;23;117;101;3;59;4;6;5;114;19;2;0;0;0;0;0;2;
PI;220271;COCAL DE TELHA;0;1;14;0;27;2;22;3;1;5;0;0;0;33;0;0;0;1;0;0;0;0;
RJ;330187;IGUABA GRANDE;38;10;185;11;575;21;158;47;8;161;4;1;0;244;144;0;40;0;0;41;41;110;
SC;421900;URUSSANGA;54;15;239;10;526;126;156;110;16;206;29;11;19;1.345;2.107;0;37;0;7;52;46;23;
RS;431820;SÃO FRANCISCO DE PAULA;16;6;48;24;124;12;226;938;2;110;2;0;6;74;46;0;2;0;6;0;0;0;
SP;352950;MENDONÇA;6;0;35;0;71;4;52;80;0;6;0;1;1;86;0;0;4;0;0;0;24;1;
MT;510345;DENISE;5;0;0;0;5;0;15;1;0;0;0;0;0;4;25;0;0;0;0;1;2;0;
MG;313940;MANHUAÇU;56;29;230;5;542;74;564;58;31;266;36;23;6;447;652;1;39;3;4;92;91;40;
MG;316970;TURMALINA;15;12;105;8;294;9;166;262;14;55;2;1;3;174;2;44;6;2;1;61;156;4;
PR;412770;TOLEDO;44;16;162;8;344;7;560;1.099;17;60;8;10;8;428;1;510;45;2;13;1;99;1;
SP;351450;DUARTINA;11;2;105;9;373;9;107;65;16;59;1;1;0;44;26;9;14;1;0;14;53;4;
SE;280590;RIACHUELO;0;1;38;2;65;3;40;2;0;16;1;0;0;9;5;0;0;0;8;0;1;0;
PR;411060;IPORÃ;0;1;4;0;28;0;24;1;1;0;0;0;0;3;0;131;0;0;0;1;0;0;
MG;314225;MIRAVÂNIA;0;0;16;0;83;4;35;12;1;28;0;2;0;130;81;4;0;0;0;1;9;1;
PE;260900;MACAPARANA;13;5;119;0;272;13;208;129;29;170;1;1;0;379;15;0;12;3;1;0;3;3;
MA;210547;JENIPAPO DOS VIEIRAS;106;1;299;0;1.114;3;15;441;2;507;34;6;0;13;168;0;0;0;0;0;0;0;
MG;310160;ALFENAS;63;37;483;93;1.002;147;250;256;52;379;58;31;16;559;477;145;40;5;12;41;25;58;
SP;355150;SERRANA;7;1;54;7;141;22;242;122;5;97;23;5;3;83;0;0;4;0;0;1;16;1;
PI;220390;FLORIANO;9;7;109;9;347;15;345;321;16;417;2;1;5;115;72;0;3;17;3;3;0;0;
SC;421545;SANGÃO;0;0;18;1;49;1;107;73;26;35;1;3;7;208;225;0;1;0;0;1;0;0;
MG;312780;GRÃO MOGOL;2;3;35;2;127;5;75;136;5;22;15;6;2;92;0;0;2;0;0;0;1;8;
MG;313050;ILICÍNEA;3;3;66;4;173;40;133;93;5;17;4;3;0;105;53;16;1;1;0;0;0;2;
MG;313220;ITAGUARA;7;4;57;8;94;15;120;7;6;1;17;1;1;104;37;0;5;0;0;0;0;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;5;2;34;2;103;6;54;194;3;13;1;1;0;55;14;0;1;0;0;0;0;1;
CE;231335;TEJUÇUOCA;11;5;165;21;464;11;155;225;4;95;7;0;7;236;34;2;1;0;0;1;7;0;
MG;311640;CLARAVAL;1;1;39;3;108;1;3;136;2;0;5;0;0;1;76;0;0;0;0;7;1;0;
MA;210660;MATÕES;5;10;91;1;229;19;308;230;18;285;16;4;0;158;27;0;7;2;4;1;5;5;
PR;411890;PÉROLA;4;0;2;0;3;0;46;28;0;0;0;1;2;85;0;8;0;0;0;0;4;0;
PR;412000;PORECATU;0;3;21;0;86;1;19;6;1;8;1;2;2;275;238;8;0;0;0;0;1;0;
MG;313700;LADAINHA;5;4;22;2;116;0;98;184;6;7;0;4;0;36;56;19;0;2;1;0;0;0;
PB;250250;BOQUEIRÃO;8;9;39;0;102;3;118;18;5;18;1;1;0;136;10;42;2;0;3;0;0;0;
SC;420380;CANOINHAS;22;7;142;10;281;5;62;59;3;228;1;4;149;749;356;0;6;0;0;2;4;10;
AL;270760;QUEBRANGULO;12;4;62;1;186;21;122;756;15;73;2;1;1;171;24;0;0;0;1;0;7;2;
MG;312180;DIONÍSIO;5;6;82;16;253;6;32;82;0;53;5;3;0;353;89;0;2;0;1;2;0;7;
PB;251670;TEIXEIRA;12;0;38;2;144;1;77;60;0;3;1;1;0;132;10;1;1;0;1;0;1;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;7;2;69;0;181;3;56;8;0;21;0;1;0;286;46;2;0;1;0;0;0;0;
MG;315190;POCRANE;9;1;34;6;114;40;49;9;2;38;2;1;0;170;1.702;1;0;0;0;1;14;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;2;19;3;21;1;17;48;0;0;0;1;0;66;0;1;0;0;0;0;0;81;
SC;421330;PONTE ALTA;1;9;40;6;77;13;40;26;0;7;2;2;0;106;2;0;0;0;0;0;0;0;
PE;260630;GRANITO;1;1;9;0;21;10;46;2;0;0;0;1;0;58;21;0;0;0;0;0;0;0;
PA;150747;SÃO JOÃO DE PIRABAS;2;0;40;0;55;0;28;16;3;41;0;0;0;28;9;0;0;0;0;0;0;0;
RJ;330050;BOM JARDIM;0;2;67;1;32;0;15;91;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;7;5;32;2;200;0;29;9;0;18;0;0;0;143;2;0;1;5;0;0;0;0;
PB;250030;ALAGOA GRANDE;9;11;188;7;538;9;189;207;7;149;5;2;0;636;43;2;2;0;0;2;5;11;
PR;412853;VENTANIA;0;1;22;1;36;0;56;79;0;9;5;0;0;77;0;2;1;0;0;0;0;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;3;0;12;2;44;2;20;16;0;2;1;1;1;103;64;0;0;0;0;0;9;0;
RJ;330280;MENDES;6;0;141;3;366;41;85;47;10;142;8;5;3;80;19;0;0;0;0;4;14;0;
MG;315940;SANTA RITA DE IBITIPOCA;2;1;15;6;38;5;37;44;0;3;3;10;0;11;5;0;0;0;0;0;0;0;
MG;310180;ALPERCATA;3;0;16;2;41;14;14;26;2;13;2;0;0;37;153;28;0;0;0;0;1;8;
PI;220950;SANTO INÁCIO DO PIAUÍ;2;6;16;4;46;0;37;1;0;11;0;6;0;28;0;0;2;0;0;0;2;12;
PR;412135;RANCHO ALEGRE D'OESTE;2;4;15;0;21;8;48;52;6;3;0;0;1;16;0;0;0;0;2;0;1;4;
AM;130002;ALVARÃES;1;0;7;0;144;12;13;92;0;2;1;0;0;7;400;0;0;0;0;0;0;0;
PE;261130;POMBOS;7;13;76;0;134;25;109;93;5;13;8;0;0;412;288;0;2;2;4;0;0;1;
MA;210270;CANTANHEDE;2;4;50;0;133;5;122;36;6;134;2;0;0;36;26;0;3;17;0;1;1;19;
MG;310640;BELO VALE;2;2;19;2;46;0;1;7;0;3;0;6;0;97;1;0;0;0;0;3;0;1;
PE;260930;MIRANDIBA;1;2;21;1;60;4;161;87;0;3;1;1;0;31;0;5;0;0;0;0;0;0;
BA;291855;JUSSARI;2;1;14;0;44;0;31;2;1;23;0;0;0;8;0;0;0;1;1;0;0;0;
PI;220865;QUEIMADA NOVA;1;0;3;0;15;1;41;4;1;4;0;0;0;5;0;3;0;0;0;0;0;0;
PB;250527;CURRAL DE CIMA;0;1;15;0;20;1;19;1;1;2;0;0;0;10;12;0;0;0;0;0;0;0;
AL;270390;JUNDIÁ;1;0;14;0;33;41;39;12;0;20;0;0;0;46;106;0;0;0;0;0;0;1;
SC;421725;SÃO PEDRO DE ALCÂNTARA;1;0;13;1;27;1;12;9;0;3;2;1;0;12;0;0;0;0;1;2;1;0;
PR;410190;ASSAÍ;0;0;1;0;2;0;0;0;0;0;0;0;0;10;4;74;1;0;0;0;0;0;
MG;314230;MOEDA;1;1;12;1;47;7;0;1;0;2;0;1;0;41;2;0;0;0;0;0;0;0;
SC;420190;AURORA;2;1;2;0;10;1;39;21;0;1;0;1;0;36;0;0;0;0;0;0;0;4;
RN;241240;SÃO JOSÉ DO SERIDÓ;10;8;16;0;35;11;19;59;1;36;1;1;1;71;0;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;1;0;4;0;11;1;0;0;0;0;0;4;8;0;0;0;0;0;3;0;
CE;230070;ALTO SANTO;2;4;67;1;207;22;141;118;7;142;5;4;3;158;7;0;8;0;1;8;8;16;
PR;410115;ÂNGULO;0;1;0;0;1;0;0;0;1;0;1;3;0;42;8;0;0;0;0;0;0;0;
MG;311700;COMERCINHO;1;1;1;0;0;0;24;6;0;2;0;0;0;10;0;0;1;0;0;0;0;0;
PI;221140;VÁRZEA GRANDE;0;0;0;0;1;0;14;0;0;3;0;0;0;19;1;0;0;1;0;0;0;0;
RS;431262;MULITERNO;1;0;0;0;4;0;3;11;0;0;2;0;0;23;0;0;0;0;0;0;17;0;
SC;420435;CORDILHEIRA ALTA;0;0;1;0;3;0;3;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;0;1;2;0;4;0;17;2;2;3;0;1;0;1;0;0;0;0;0;0;0;0;
RS;431480;PORTÃO;8;5;74;6;119;103;72;53;4;94;15;7;5;170;20;0;22;0;5;3;9;4;
BA;292870;SANTO ANTÔNIO DE JESUS;59;11;650;20;1.659;54;586;368;55;843;17;11;8;455;260;194;31;8;13;10;27;22;
GO;520140;APARECIDA DE GOIÂNIA;99;22;613;46;1.586;184;1.361;969;53;1.847;357;396;297;1.016;788;20;89;59;16;65;157;76;
BA;292070;MARAÚ;3;5;40;3;77;2;129;184;17;88;1;2;0;155;140;3;0;0;0;0;0;1;
TO;170765;FIGUEIRÓPOLIS;0;0;1;0;0;0;2;0;0;0;0;0;0;30;4;0;0;0;0;0;1;0;
SP;351280;COSMÓPOLIS;16;23;161;7;221;14;378;315;0;53;4;2;1;109;1;15;13;0;1;3;36;0;
RN;240070;ALTO DO RODRIGUES;15;8;65;2;156;27;92;6;2;47;3;6;3;205;53;2;6;0;0;0;2;4;
SP;353290;NOVA EUROPA;3;2;34;1;39;24;56;41;3;4;5;4;6;223;94;1;1;0;0;0;0;0;
MG;310825;BONITO DE MINAS;6;2;55;1;192;16;65;156;2;32;4;5;0;43;50;1;0;0;1;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;3;6;51;5;206;16;195;85;18;77;6;2;0;83;394;0;0;6;3;0;0;0;
RS;432080;SOLEDADE;25;13;72;9;234;13;131;508;5;12;7;8;8;144;1;0;7;0;22;2;11;1;
PR;410773;FERNANDES PINHEIRO;0;13;5;1;3;2;107;95;11;5;0;1;0;48;44;0;0;1;0;4;29;5;
PR;412140;REALEZA;6;1;10;0;40;2;254;378;2;0;0;0;0;68;0;108;19;0;0;0;12;0;
MG;310945;CABECEIRA GRANDE;7;4;23;4;79;0;38;5;0;20;0;0;0;103;19;20;0;0;0;1;0;0;
MG;311800;CONGONHAS;38;26;235;13;365;31;238;1.883;5;93;11;13;9;314;20;19;17;0;4;0;13;0;
GO;521520;NOVO BRASIL;0;2;6;1;8;0;25;15;1;8;0;0;0;9;2;3;0;0;0;0;0;0;
RS;431000;IBIRUBÁ;10;3;38;3;116;14;139;221;1;9;3;2;1;112;0;4;2;0;0;1;0;0;
PR;412625;SARANDI;4;1;48;0;127;36;125;27;12;11;4;1;0;132;149;3;8;0;5;2;0;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;0;0;7;0;3;0;126;130;8;0;0;0;0;1;10;0;2;0;0;0;7;0;
PB;250060;ALHANDRA;12;6;81;0;105;3;117;45;1;23;1;0;0;73;33;1;1;0;1;0;0;0;
SE;280170;CRISTINÁPOLIS;1;1;90;2;147;5;173;29;1;83;3;0;0;112;203;4;2;0;1;0;1;3;
SC;421200;PALMA SOLA;1;1;5;3;16;20;14;83;1;4;0;5;1;58;2;4;0;1;0;1;0;0;
RS;430010;AGUDO;9;0;16;2;76;1;44;90;2;14;0;8;4;88;0;0;9;0;1;0;0;0;
PR;411095;ITAIPULÂNDIA;2;6;25;4;80;1;111;108;6;5;1;3;7;191;0;89;3;0;1;0;42;0;
CE;230495;GUAIÚBA;5;3;145;1;346;9;160;31;11;231;1;3;2;185;125;2;0;2;3;0;4;6;
CE;230320;CARIRIAÇU;21;11;196;4;447;27;229;168;2;137;14;11;2;557;21;47;2;2;1;0;2;1;
MG;311200;CANDEIAS;13;6;129;25;366;37;151;191;10;112;11;3;1;322;138;24;7;1;2;9;11;165;
SP;354860;SÃO BENTO DO SAPUCAÍ;6;2;61;5;120;26;14;139;3;11;1;2;1;50;0;0;1;0;1;4;6;0;
SP;353380;ÓLEO;0;0;15;0;26;1;13;23;3;32;0;1;0;14;0;0;0;0;0;0;2;1;
MG;311820;CONQUISTA;1;4;188;6;135;4;41;110;0;6;1;4;1;55;1;25;1;0;1;0;1;0;
MG;311547;CATUTI;2;4;15;0;43;2;30;33;2;26;4;5;0;34;23;1;3;0;2;1;0;1;
MG;314170;MESQUITA;4;6;37;0;126;24;32;43;0;6;0;1;0;99;190;8;0;0;0;0;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;1;11;29;0;56;3;132;60;12;19;0;0;0;56;1;0;0;2;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;2;3;4;0;15;1;38;6;1;13;1;1;0;84;1;0;0;0;0;1;1;2;
SC;421315;PLANALTO ALEGRE;0;1;0;0;3;0;10;36;0;0;0;1;0;13;0;0;0;0;0;0;0;0;
PB;251203;POÇO DANTAS;4;1;9;0;28;0;25;16;0;11;0;0;0;23;0;6;0;0;0;0;0;0;
MG;316780;SOLEDADE DE MINAS;3;2;49;11;143;20;0;5;0;1;2;2;1;62;0;7;0;0;1;0;0;1;
SP;353570;PARAÍSO;1;3;10;2;45;0;27;28;0;0;0;0;0;73;0;22;0;0;0;0;0;0;
RS;430810;FELIZ;13;2;51;1;147;32;2;0;0;13;2;8;3;171;194;0;2;0;1;9;1;5;
SP;352130;IPUÃ;2;2;24;7;41;0;53;37;2;5;0;0;1;21;5;1;2;2;11;1;0;0;
MG;314730;PARAISÓPOLIS;3;0;22;4;37;3;43;119;0;3;1;0;1;59;0;0;0;0;0;0;0;0;
PI;220605;MASSAPÊ DO PIAUÍ;2;6;17;0;16;1;72;10;3;14;1;0;0;40;1;0;0;0;1;1;1;0;
MG;316240;SÃO JOÃO DA PONTE;16;9;37;1;235;16;315;36;42;172;4;4;2;65;356;1;0;1;1;1;6;5;
MA;211080;SÃO FÉLIX DE BALSAS;1;2;18;2;60;7;38;38;10;28;3;2;0;24;1;1;5;4;0;2;15;0;
SP;351925;IARAS;5;0;3;0;4;0;13;3;2;0;1;0;0;7;0;0;0;0;0;0;0;0;
SP;354110;PRESIDENTE ALVES;3;0;0;0;9;0;0;1;0;0;0;1;0;7;4;0;0;0;1;0;0;0;
MG;313640;JOAQUIM FELÍCIO;0;0;5;0;26;0;3;1;0;2;0;0;0;34;166;0;0;0;0;0;0;0;
MG;315610;RITÁPOLIS;1;0;23;0;53;1;2;4;0;15;0;1;0;105;27;0;1;0;0;0;0;7;
MT;510885;NOVA MARILÂNDIA;1;2;1;2;4;0;15;6;0;5;0;0;0;5;0;9;0;0;0;0;1;0;
TO;170035;ALIANÇA DO TOCANTINS;3;0;10;1;41;3;40;26;0;0;0;2;0;60;0;0;0;0;0;0;0;0;
MG;315935;SANTA RITA DE MINAS;0;1;31;1;63;0;22;36;3;22;5;1;0;15;0;0;1;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;3;0;4;0;7;0;15;14;0;3;0;0;0;8;0;5;0;2;0;0;0;0;
MG;315040;PIEDADE DOS GERAIS;1;1;29;1;62;4;27;0;1;15;7;1;0;6;1;0;0;0;0;5;9;0;
SE;280445;NOSSA SENHORA APARECIDA;0;2;9;0;20;1;6;1;0;2;0;0;0;143;3;0;1;0;0;0;1;0;
MA;211190;SUCUPIRA DO NORTE;0;5;12;0;31;0;78;20;0;21;0;0;0;31;43;0;1;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;5;0;6;0;22;0;37;3;3;4;2;0;0;8;6;0;0;0;0;0;0;0;
PR;411830;PARANAPOEMA;0;0;3;0;4;2;27;5;0;0;0;1;0;0;3;0;0;0;0;0;0;0;
SC;420243;BOCAINA DO SUL;1;0;2;1;5;2;8;14;1;5;0;0;0;2;0;0;0;0;1;0;0;0;
RS;431242;MORMAÇO;0;0;1;0;11;1;6;17;0;0;0;1;0;18;0;0;0;0;0;0;2;0;
SP;354190;QUELUZ;0;0;0;0;0;0;1;5;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
