MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;170382;CACHOEIRINHA;1;1;0;0;0;0;0;12;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315380;QUELUZITO;0;1;18;3;45;30;10;0;0;0;3;5;0;11;96;0;0;0;0;0;0;0;
GO;520830;DIVINÓPOLIS DE GOIÁS;16;0;9;1;77;9;30;12;1;103;0;2;0;6;22;0;5;1;1;49;56;0;
GO;520660;CUMARI;0;0;27;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;
BA;290689;CARAÍBAS;1;0;2;0;5;0;3;24;0;3;0;0;0;1;0;1;0;0;1;0;0;0;
RS;430585;COQUEIROS DO SUL;0;0;2;1;10;1;0;0;0;0;1;0;0;11;0;0;0;0;0;0;0;0;
PR;412627;SAUDADE DO IGUAÇU;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;
MG;310730;BOCAIÚVA;11;2;68;1;355;23;159;63;33;47;11;3;2;55;419;1;3;0;1;6;25;4;
RO;110120;MINISTRO ANDREAZZA;2;4;37;1;189;2;95;38;2;5;0;0;13;66;5;2;4;9;0;0;0;1;
RS;431490;PORTO ALEGRE;3.453;734;5.603;643;13.089;1.446;5.800;8.257;120;1.741;838;200;187;8.769;261;2;522;2;346;362;3.792;59;
PB;251650;TAPEROÁ;7;0;54;3;256;8;81;287;3;190;3;0;0;272;255;0;0;1;2;32;61;1;
RS;431912;SÃO MARTINHO DA SERRA;1;0;2;2;10;0;6;85;0;95;0;0;0;0;16;0;0;0;0;0;29;0;
MT;510675;PONTES E LACERDA;7;9;154;15;511;48;508;702;34;246;8;2;2;350;147;2;21;13;14;45;82;0;
MG;314920;PEDRINÓPOLIS;2;0;27;6;50;34;1;36;0;0;1;0;0;61;34;0;0;0;0;0;0;0;
PR;412175;RESERVA DO IGUAÇU;7;0;8;5;134;20;66;0;0;2;6;3;0;40;285;0;0;0;0;0;0;0;
CE;230075;AMONTADA;101;26;268;73;1.157;67;356;471;52;1.135;11;3;4;174;437;0;0;0;0;1;1;1;
CE;231410;VIÇOSA DO CEARÁ;26;38;436;15;1.463;129;631;482;52;614;14;13;3;323;595;0;6;0;3;74;130;20;
MG;314470;NOVA ERA;11;8;64;2;326;7;36;111;11;159;11;6;0;85;3;4;1;0;3;64;62;0;
RS;431085;JABOTICABA;14;5;47;17;150;9;16;23;0;67;11;3;0;261;0;0;0;2;0;14;4;0;
GO;520880;GOIANIRA;15;36;176;3;387;77;256;187;1;30;42;2;1;244;258;7;7;2;0;5;10;0;
CE;230430;FARIAS BRITO;19;16;189;2;770;51;142;231;17;467;21;3;2;335;151;4;9;10;15;58;107;3;
MG;314160;MERCÊS;10;0;128;4;353;8;28;58;3;29;20;9;5;314;0;0;0;1;0;8;23;1;
PR;411155;IVATÉ;0;1;2;0;11;42;49;9;2;65;0;0;1;1;0;0;1;0;0;2;0;0;
MG;315700;SALINAS;2;1;42;4;148;12;59;44;4;51;1;2;2;83;101;2;0;0;1;4;1;5;
MG;312410;ESMERALDAS;337;9;197;29;734;47;58;220;1;365;28;32;23;297;437;10;0;0;0;74;128;19;
SC;420770;IPUMIRIM;2;3;55;11;281;71;48;90;4;105;8;0;0;235;26;0;43;0;0;31;48;146;
CE;230610;IRAUÇUBA;21;24;190;7;665;14;150;93;6;335;30;7;9;97;137;42;4;1;3;5;53;0;
RJ;330045;BELFORD ROXO;42;7;555;8;2.089;61;499;765;21;1.182;87;25;3;92;144;0;5;0;1;22;34;8;
RS;430537;CHARRUA;3;0;1;4;21;0;0;2;0;0;0;1;2;37;1;0;0;0;0;0;0;0;
MG;317160;VIRGEM DA LAPA;19;16;54;1;240;57;44;49;1;9;26;7;0;300;1;0;2;2;0;3;4;1;
PI;221095;TAMBORIL DO PIAUÍ;0;1;18;0;134;2;13;7;0;0;18;0;1;30;94;0;1;0;0;0;0;0;
AL;270180;CARNEIROS;14;6;76;2;238;4;74;161;11;345;3;1;1;67;128;4;1;3;0;0;0;0;
PI;220217;CAMPO LARGO DO PIAUÍ;8;13;73;0;219;4;65;270;1;185;1;0;1;61;178;0;2;0;0;6;5;0;
RS;431447;PINHAL GRANDE;7;2;31;16;160;60;40;28;0;0;0;0;0;70;0;0;1;0;4;6;82;0;
MG;313115;IPABA;8;8;62;37;140;30;24;21;5;92;25;5;3;115;108;3;0;0;1;20;21;2;
MG;310100;ÁGUAS VERMELHAS;21;9;66;19;457;95;140;402;10;292;12;3;4;1.052;552;0;8;0;0;58;85;10;
RR;140050;SÃO JOÃO DA BALIZA;1;5;1;0;11;2;36;13;0;32;0;0;0;9;0;1;4;0;0;1;2;0;
MS;500460;ITAQUIRAÍ;1;2;61;10;210;10;174;2;6;10;6;0;2;31;4.376;0;8;0;0;1;8;153;
BA;291290;IBIRATAIA;47;60;341;9;874;50;132;255;15;195;5;4;6;72;30;1;1;2;2;25;33;3;
SP;353010;MIRANDÓPOLIS;19;2;183;11;689;21;1;3;0;16;12;7;0;562;2;1;2;0;0;0;0;0;
CE;231360;UBAJARA;7;23;378;16;888;38;329;239;44;340;19;7;1;192;146;0;11;4;0;80;91;9;
RS;432215;TUNAS;0;0;18;12;70;2;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;
PR;410760;FAXINAL;24;2;59;3;136;11;27;12;6;0;7;5;0;13;699;0;1;0;0;15;0;0;
PE;261200;SAIRÉ;20;10;83;3;225;25;43;87;2;202;5;3;0;138;198;0;0;0;1;0;26;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;4;0;8;3;18;2;11;22;1;19;2;3;0;21;0;0;0;0;0;0;0;1;
PR;410750;ENGENHEIRO BELTRÃO;0;6;4;1;15;4;0;45;1;4;3;0;1;95;0;22;1;0;0;0;3;0;
PI;220130;BARREIRAS DO PIAUÍ;10;0;14;1;53;8;15;18;2;20;4;0;5;26;124;0;0;0;1;1;3;0;
BA;293030;SERRA DOURADA;4;11;50;2;215;10;111;235;7;181;0;1;0;11;50;0;0;0;0;3;14;0;
MA;210215;BREJO DE AREIA;4;7;44;0;201;25;37;4;4;43;3;3;0;25;52;0;2;3;0;0;2;0;
PR;410347;CAFEZAL DO SUL;1;0;17;0;67;5;1;29;0;2;2;2;0;32;0;0;0;0;0;0;0;0;
MG;312735;GLAUCILÂNDIA;1;0;12;0;20;2;5;1;2;0;0;0;0;9;15;2;0;0;0;6;16;6;
MG;314620;OURO VERDE DE MINAS;3;3;17;4;115;17;30;14;1;4;18;4;0;9;2;0;0;0;0;4;10;1;
TO;171900;SANTA TEREZA DO TOCANTINS;5;0;8;0;46;1;19;0;0;0;0;0;0;9;28;0;0;0;0;0;0;0;
PI;220672;NAZÁRIA;1;0;31;2;74;0;22;55;3;43;1;0;1;39;108;0;1;2;0;8;19;0;
MG;315480;RIO ACIMA;5;2;20;0;41;14;3;48;0;11;0;1;1;17;2;8;0;0;2;1;2;0;
RS;430957;HERVEIRAS;3;2;17;4;10;0;0;2;0;0;0;0;0;19;0;0;0;0;0;0;8;0;
PA;150320;IGARAPÉ-AÇU;1;9;80;0;205;37;113;389;28;445;7;3;3;63;76;1;2;1;0;2;62;14;
SP;351000;CÂNDIDO MOTA;0;0;2;0;15;1;1;1;0;1;0;0;0;9;1;2;0;0;0;12;6;3;
RO;110003;CABIXI;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;0;0;32;1;76;1;78;28;3;53;0;1;1;49;383;0;0;0;0;0;39;0;
RS;431080;IVOTI;4;1;33;4;86;28;6;9;0;81;7;4;0;17;9;0;3;0;1;10;34;0;
CE;230990;PACUJÁ;0;0;26;1;83;22;8;7;0;19;0;0;0;21;129;4;0;0;0;0;9;1;
SC;421850;TREZE TÍLIAS;18;0;15;0;14;0;50;9;7;40;0;1;0;25;1;0;3;0;0;0;0;1;
RN;241060;RAFAEL GODEIRO;2;0;14;0;27;4;0;2;0;0;13;0;0;0;21;0;0;0;0;0;0;0;
MS;500380;FÁTIMA DO SUL;0;1;16;0;45;16;115;33;15;10;20;0;0;3;3.564;0;0;0;0;0;0;0;
SC;420690;IBIRAMA;30;6;192;22;464;38;112;2;6;82;24;2;2;238;14;0;8;0;0;20;46;86;
RS;431370;PALMEIRA DAS MISSÕES;6;5;59;9;217;1;34;47;0;3;4;2;2;127;67;0;0;0;0;0;0;52;
MG;316980;TURVOLÂNDIA;2;1;10;0;32;26;66;105;3;15;0;3;0;10;43;0;2;0;0;15;35;0;
SC;420860;JABORÁ;3;4;3;2;9;0;8;0;0;2;0;0;0;28;1;0;0;0;0;2;2;0;
MA;211240;TURIAÇU;10;6;17;0;45;2;40;92;5;88;4;1;0;3;8;0;1;0;1;0;0;0;
SP;355495;TUIUTI;3;6;37;8;102;27;1;58;0;2;4;4;1;58;0;0;1;0;0;0;0;0;
PB;250855;LOGRADOURO;0;1;40;0;106;0;10;16;1;6;0;0;0;72;25;0;0;0;0;5;4;0;
CE;230960;PACAJUS;38;21;263;13;826;71;280;192;16;263;5;3;34;850;57;0;0;1;2;14;13;19;
CE;231000;PALHANO;1;9;52;1;122;59;39;38;1;47;1;2;0;42;73;0;0;0;0;6;6;21;
MG;314060;MATERLÂNDIA;3;4;15;3;97;6;46;67;4;9;2;5;0;32;0;0;1;0;0;0;1;0;
RS;430710;HERVAL;2;7;25;2;116;14;5;1;0;2;0;0;0;65;46;0;1;0;0;0;2;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;11;2;2;9;16;3;16;45;1;0;0;0;0;7;0;0;0;0;0;0;0;0;
PB;250800;JURU;7;7;140;3;426;16;71;179;4;82;5;0;0;108;268;4;1;3;1;4;17;33;
PR;410790;FLORESTA;5;1;60;2;128;0;17;0;2;14;1;1;0;335;548;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;4;0;8;0;65;0;7;37;9;26;0;1;0;22;7;1;2;0;0;3;1;0;
MS;500220;BONITO;6;2;15;0;0;1;37;77;1;0;0;0;0;6;0;0;0;1;0;0;101;0;
PR;411729;NOVO ITACOLOMI;0;0;0;0;0;0;16;0;1;19;0;0;0;11;0;0;0;0;0;0;0;0;
MG;314795;PATIS;0;4;16;0;34;12;25;45;4;8;1;2;1;5;111;0;0;0;1;0;1;0;
SP;352470;JAGUARIÚNA;0;4;22;3;42;14;10;5;6;25;2;1;0;21;1;0;6;0;0;12;15;7;
PB;250220;BOM JESUS;5;3;17;3;50;3;20;1;2;103;2;0;0;55;0;1;3;0;0;4;7;0;
PA;150790;SOURE;2;1;11;1;58;18;55;45;1;40;3;0;0;2;4;1;2;0;2;4;1;5;
RS;432050;SERTÃO;3;0;6;0;17;0;5;3;0;32;1;0;0;1;0;0;1;0;0;22;21;0;
MG;314675;PALMÓPOLIS;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410165;ARAPUÃ;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;150;130;2.323;135;5.739;516;1.009;1.913;132;3.392;285;179;113;1.718;1.227;197;213;3;142;510;1.820;133;
BA;291490;ITACARÉ;4;0;38;1;153;7;75;42;4;76;0;0;0;25;4;0;2;0;7;0;0;0;
RO;110004;CACOAL;38;40;590;33;1.388;169;780;585;77;691;261;23;12;605;137;18;146;47;16;96;309;24;
CE;230523;HORIZONTE;42;44;654;9;1.645;118;579;625;121;692;13;3;2;163;660;23;18;11;16;200;218;22;
SP;354630;SANTA CRUZ DAS PALMEIRAS;4;3;57;8;130;1;111;188;13;12;0;1;0;65;1;0;25;0;1;6;61;0;
RN;240750;MAXARANGUAPE;9;13;33;1;165;74;65;113;8;93;20;1;2;80;120;0;2;0;1;0;17;0;
SP;354220;RANCHARIA;10;5;121;7;278;17;39;280;8;77;0;2;2;62;3;0;2;0;5;14;25;0;
CE;230320;CARIRIAÇU;32;33;574;38;2.037;65;490;1.289;42;1.610;43;32;2;1.456;992;11;10;4;3;155;223;142;
PB;250060;ALHANDRA;6;26;174;3;627;30;194;351;16;799;5;4;0;202;105;5;3;0;2;26;151;134;
BA;290120;ANAGÉ;3;6;81;11;490;72;77;174;10;176;10;6;1;37;4;0;0;2;2;17;4;12;
RS;432080;SOLEDADE;34;8;45;12;151;4;54;7;1;5;2;4;0;122;0;0;3;0;1;10;14;0;
MG;311800;CONGONHAS;221;77;937;42;2.718;284;539;789;102;1.340;161;82;22;1.264;373;48;24;0;2;333;733;8;
PI;220795;NOVA SANTA RITA;5;1;35;3;173;9;33;79;5;17;2;3;0;166;122;0;0;0;0;0;0;0;
BA;292070;MARAÚ;3;0;68;9;256;5;98;187;9;276;2;2;1;116;167;0;0;1;0;0;1;0;
TO;170765;FIGUEIRÓPOLIS;2;7;35;1;122;1;42;25;0;47;1;0;0;34;202;0;0;7;0;0;1;0;
RS;431000;IBIRUBÁ;40;15;73;2;308;23;24;53;2;147;52;15;6;274;25;1;41;0;4;78;80;15;
SP;351925;IARAS;7;2;33;7;119;18;17;16;0;1;5;1;0;38;0;0;1;0;0;0;18;3;
SP;352130;IPUÃ;7;1;79;9;205;42;9;66;0;54;44;29;4;145;587;1;0;0;0;1;6;0;
PE;260765;ITAMBÉ;24;19;158;9;667;25;297;575;30;542;18;2;0;594;122;4;3;2;4;16;123;2;
RR;140015;BONFIM;9;35;45;2;83;27;18;95;6;304;10;5;1;11;79;1;7;0;0;8;6;18;
MG;315610;RITÁPOLIS;2;6;64;8;185;38;11;29;2;18;1;1;0;58;3;2;2;0;1;18;19;17;
SC;421315;PLANALTO ALEGRE;5;3;16;4;128;46;11;13;2;10;1;0;0;67;161;0;8;0;0;33;46;26;
BA;292920;SÃO FRANCISCO DO CONDE;4;9;142;7;511;25;126;115;29;387;14;8;0;28;96;0;0;0;0;3;6;4;
RS;430810;FELIZ;28;6;94;6;497;3;9;114;0;55;3;2;0;305;71;0;11;0;0;4;22;0;
CE;230495;GUAIÚBA;30;7;248;9;564;31;237;152;16;354;21;8;2;40;8;3;9;2;3;54;70;2;
SP;353290;NOVA EUROPA;1;2;153;19;335;87;1;37;0;100;7;5;3;394;565;0;3;0;0;0;0;0;
SC;421200;PALMA SOLA;2;0;80;8;322;44;18;4;4;138;2;18;12;264;184;0;34;4;0;84;184;238;
PI;220605;MASSAPÊ DO PIAUÍ;28;3;4;0;56;3;32;21;1;24;5;0;0;12;219;6;0;0;0;0;0;0;
SP;351580;FLORA RICA;2;1;18;9;67;8;6;0;2;0;6;0;0;5;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;0;13;178;5;228;37;156;138;21;232;25;2;2;142;68;0;1;0;7;12;35;1;
SC;420243;BOCAINA DO SUL;5;4;8;4;23;1;26;12;0;2;4;0;0;7;0;0;3;0;0;1;2;0;
GO;521520;NOVO BRASIL;1;1;6;2;26;2;13;13;0;3;0;0;0;73;0;0;0;2;0;0;0;3;
MG;316780;SOLEDADE DE MINAS;0;0;9;0;14;1;0;2;0;5;1;0;0;2;5;0;0;1;0;2;2;15;
RS;431242;MORMAÇO;6;1;11;5;77;31;8;19;0;1;0;9;0;49;0;0;1;0;0;15;14;0;
GO;521377;MONTIVIDIU DO NORTE;1;1;5;0;17;2;30;2;2;1;0;0;0;3;2;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;11;3;50;6;152;10;99;130;7;314;1;3;0;281;17;0;1;0;0;19;39;46;
MG;314170;MESQUITA;1;5;17;3;71;22;11;44;4;17;5;1;0;16;62;0;1;0;0;4;33;0;
SP;350925;CAJATI;15;6;63;4;134;28;36;61;0;16;0;0;0;122;0;0;2;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;2;0;4;0;37;0;21;85;0;178;0;2;1;0;0;0;0;0;0;0;0;0;
MS;500070;ANASTÁCIO;80;13;325;13;794;17;298;448;48;379;16;1;1;716;96;0;7;21;27;55;48;1;
TO;172080;SÍTIO NOVO DO TOCANTINS;31;8;174;17;651;46;91;239;7;335;3;22;1;97;57;3;0;11;0;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;3;5;41;8;102;21;53;132;7;34;1;5;2;49;1;0;2;2;0;2;45;0;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;1;2;18;3;70;36;46;0;3;44;13;1;0;78;0;0;7;0;0;67;69;2;
PI;220210;CAMPINAS DO PIAUÍ;3;3;16;1;82;3;22;39;4;56;5;1;1;78;390;0;1;1;0;3;26;5;
BA;292665;RIBEIRÃO DO LARGO;10;4;23;3;107;16;9;11;0;29;6;3;0;27;254;0;0;0;0;9;0;0;
SC;420110;ANITÁPOLIS;3;2;2;0;19;0;0;1;0;0;0;0;0;201;0;0;2;0;0;0;0;0;
BA;293040;SERRA PRETA;11;1;37;0;143;4;49;95;2;110;6;3;0;44;54;0;0;0;2;0;2;0;
RJ;330093;CARAPEBUS;3;2;54;1;191;49;7;0;0;26;1;2;3;4;103;1;0;0;0;7;4;3;
PR;410965;HONÓRIO SERPA;1;0;6;3;18;1;23;0;0;0;0;1;0;6;0;0;1;0;0;0;14;0;
GO;520480;CAMPO ALEGRE DE GOIÁS;2;1;1;1;3;1;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;
MT;510706;QUERÊNCIA;3;0;0;0;2;0;6;23;0;6;0;0;0;1;0;0;0;0;0;3;9;4;
PI;220385;FLORESTA DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
MS;500730;RIO NEGRO;0;0;0;0;0;0;0;0;0;0;1;0;0;6;0;0;0;0;0;0;0;0;
PA;150800;TOMÉ-AÇU;0;0;19;0;111;1;108;148;4;314;0;0;1;2;0;0;0;3;0;0;0;0;
CE;230020;ACARAÚ;75;57;867;10;1.610;161;671;737;105;1.366;14;8;6;207;389;3;10;7;7;200;303;32;
PE;260680;IGARASSU;119;116;989;35;2.590;353;569;1.438;63;1.525;73;32;13;1.464;276;28;15;17;12;132;273;277;
RS;430030;ALECRIM;2;0;16;6;46;25;0;2;0;4;1;1;1;13;0;0;0;0;4;37;37;0;
PI;220150;BATALHA;0;5;55;2;297;14;73;302;10;463;8;2;0;23;23;0;0;0;0;1;4;4;
TO;171090;ITAPIRATINS;1;1;10;0;9;1;16;1;0;20;0;0;0;23;0;0;1;0;0;0;0;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;2;7;137;0;400;90;103;205;14;459;20;10;0;29;702;0;0;0;2;2;0;152;
MA;210170;BARREIRINHAS;30;8;269;12;456;33;327;663;29;697;26;23;5;108;1.258;1;2;2;0;0;23;2;
MA;210680;MIRINZAL;3;2;81;1;251;3;60;148;13;74;0;1;0;4;133;0;1;0;3;0;0;0;
GO;521523;NOVO GAMA;23;4;180;5;453;11;364;403;5;82;5;3;0;131;6;14;3;1;0;6;25;50;
SP;353020;MIRANTE DO PARANAPANEMA;35;2;249;22;659;7;85;210;19;330;8;11;4;463;39;20;9;0;1;3;120;1;
GO;521310;MINEIROS;24;44;456;37;1.138;304;632;275;54;1.077;233;31;4;366;147;140;32;17;9;182;353;59;
CE;230640;ITAPIPOCA;101;131;763;32;2.527;278;919;1.267;45;913;16;17;3;637;1.111;23;22;34;8;133;175;8;
SP;355210;SOCORRO;34;17;220;6;487;29;66;84;3;164;28;13;4;464;14;0;14;0;0;115;194;95;
SP;352870;MARABÁ PAULISTA;6;8;43;4;117;1;13;8;1;4;20;2;0;112;36;0;4;2;0;9;5;0;
SP;354025;PONTALINDA;0;6;32;1;50;28;1;0;0;0;0;0;0;19;44;0;0;0;0;0;0;0;
GO;520090;AMORINÓPOLIS;0;6;25;1;58;4;3;0;0;1;2;2;2;59;71;6;1;0;0;5;4;3;
MG;313710;LAGAMAR;9;7;108;8;348;76;11;54;3;119;36;13;4;375;247;4;0;0;0;38;39;0;
MT;510410;GUARANTÃ DO NORTE;0;56;236;18;602;359;308;362;36;281;7;2;26;400;657;1;26;71;0;15;43;4;
TO;171215;LAVANDEIRA;4;2;2;0;4;0;4;27;3;1;0;0;0;12;129;0;0;0;0;0;0;0;
CE;230580;IPU;84;78;528;32;2.343;115;367;268;41;813;32;29;26;660;555;79;14;2;2;126;209;8;
MA;210725;NOVA COLINAS;4;2;15;0;43;2;25;31;1;17;0;0;0;54;130;0;3;0;0;0;3;19;
MG;313400;ITINGA;27;21;77;9;342;19;97;112;9;46;17;9;0;226;12;1;1;7;5;4;37;10;
MA;211260;URBANO SANTOS;13;67;116;2;286;45;364;465;15;372;12;1;1;60;319;0;2;2;0;12;89;42;
SP;355180;SETE BARRAS;11;6;59;16;213;33;36;82;12;112;7;6;2;31;1;0;1;0;0;4;52;14;
MG;314590;OURO BRANCO;31;8;206;21;618;102;141;299;25;328;27;10;2;388;32;3;10;2;2;43;117;4;
TO;171610;PARAÍSO DO TOCANTINS;13;16;337;14;1.107;140;304;525;51;1.140;48;12;3;420;473;1;11;20;11;12;18;8;
MG;313868;LUISLÂNDIA;0;2;3;0;41;3;42;6;2;47;0;4;1;13;304;3;0;0;0;13;16;0;
PR;410420;CAMPO LARGO;59;7;498;73;1.449;171;525;315;90;409;117;18;2;988;374;0;4;2;6;80;58;118;
CE;231320;TAMBORIL;28;24;274;14;1.021;13;177;248;17;406;29;16;4;210;417;183;9;2;4;4;15;2;
MG;311600;CHALÉ;1;6;11;0;5;5;43;210;0;4;18;0;0;15;11;0;1;0;0;0;1;0;
PE;261570;TRIUNFO;39;8;107;7;343;28;41;125;10;157;7;3;1;336;335;3;0;0;12;9;19;58;
MG;314120;MATUTINA;4;4;58;6;93;25;1;33;0;95;3;1;2;43;47;0;0;0;0;44;20;0;
BA;292530;PORTO SEGURO;13;12;398;13;1.317;56;761;740;54;1.736;10;12;6;311;86;19;103;44;51;24;270;86;
PI;220173;BETÂNIA DO PIAUÍ;2;4;14;0;61;1;53;43;6;6;0;5;0;52;21;0;1;0;0;3;4;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;11;2;23;1;102;2;66;8;2;22;3;10;1;46;687;1;0;0;1;2;0;0;
SP;354200;QUINTANA;13;7;89;6;237;13;51;14;2;27;4;7;0;169;169;1;3;1;0;18;26;2;
SE;280390;MALHADOR;4;2;72;5;241;2;86;36;5;85;5;4;0;151;139;0;0;3;0;0;77;1;
PE;261310;SÃO CAITANO;32;17;185;12;458;45;270;371;55;568;5;2;0;292;23;0;28;3;1;69;172;13;
PI;220640;MONSENHOR GIL;14;7;91;0;507;7;100;199;28;258;21;0;5;197;50;2;2;0;2;20;70;0;
PB;250760;JUAREZ TÁVORA;1;4;48;1;205;5;38;79;2;27;5;0;2;90;110;0;0;0;0;10;39;0;
MG;312840;GUARANI;39;12;84;9;643;67;74;93;5;281;14;9;6;149;199;0;0;3;3;11;3;84;
MG;312707;FRUTA DE LEITE;15;12;36;14;394;11;65;147;7;182;0;10;2;120;349;0;0;0;0;0;1;0;
MG;310340;ARAÇUAÍ;6;3;43;2;96;23;16;15;0;7;0;1;1;28;0;0;1;0;0;0;0;0;
CE;230427;ERERÊ;0;3;25;6;115;1;17;56;8;24;0;0;0;39;59;0;0;0;0;0;15;0;
MT;510600;NORTELÂNDIA;2;1;12;4;43;0;31;49;1;17;0;1;0;7;0;0;1;1;0;3;0;0;
BA;291120;GANDU;2;1;78;0;214;2;177;508;23;87;1;0;0;51;25;0;0;0;3;0;0;36;
BA;290550;CALDEIRÃO GRANDE;21;3;137;4;472;20;125;37;6;330;3;2;1;59;46;0;0;0;0;0;0;0;
ES;320230;GUAÇUÍ;63;17;385;24;1.131;119;81;196;10;395;30;9;4;457;369;1;1;0;2;21;50;46;
PB;251430;SÃO JOSÉ DE CAIANA;0;0;6;9;121;2;33;7;0;67;1;1;0;2;4;0;0;0;0;5;11;0;
AL;270070;BATALHA;39;17;184;19;634;4;130;367;15;426;15;0;0;241;69;0;32;0;4;9;23;0;
MA;211280;VIANA;4;14;75;2;298;25;251;433;7;1.302;3;3;0;11;55;0;3;3;2;8;22;0;
SP;352150;IRAPUÃ;0;0;3;1;4;0;0;47;0;0;0;0;0;0;845;0;0;0;0;0;0;0;
MG;313375;ITAÚ DE MINAS;1;0;6;2;4;1;8;14;2;6;0;0;0;1;17;0;0;0;0;0;6;0;
CE;231160;REDENÇÃO;1;4;89;2;282;11;29;41;1;89;0;0;0;61;3;0;0;0;1;21;26;0;
TO;170410;CENTENÁRIO;0;5;4;0;33;1;1;6;0;3;0;0;0;9;55;0;2;0;0;0;2;0;
AC;120080;PORTO ACRE;9;8;45;6;199;27;101;91;17;139;21;4;1;44;128;0;5;2;3;17;20;4;
ES;320435;RIO BANANAL;1;4;49;1;260;6;55;69;22;72;5;0;0;118;17;0;7;3;0;44;55;2;
AM;130220;JURUÁ;8;1;1;0;7;8;66;122;0;200;1;0;0;2;1;0;0;0;0;55;74;23;
SE;280500;PEDRA MOLE;6;0;5;0;20;1;2;30;2;36;2;2;1;3;45;0;0;0;0;15;14;0;
PI;220515;JACOBINA DO PIAUÍ;0;0;0;0;91;1;25;111;0;263;0;0;0;33;168;0;1;1;1;0;3;0;
GO;522020;SÃO MIGUEL DO ARAGUAIA;5;5;14;0;102;31;31;31;2;183;20;1;0;15;84;0;0;5;0;1;0;0;
PR;412665;SULINA;0;0;0;0;0;0;0;0;0;0;0;4;0;28;0;0;0;0;0;0;0;0;
SC;421440;RIO DAS ANTAS;2;0;2;0;10;4;40;0;2;86;4;0;0;2;0;0;0;0;0;52;58;0;
BA;290440;BREJOLÂNDIA;1;1;5;0;140;0;18;38;4;46;0;0;0;0;31;0;0;0;0;0;7;0;
PR;412100;QUERÊNCIA DO NORTE;0;0;4;0;7;1;13;6;4;10;0;0;0;2;1;0;0;0;0;0;0;0;
AM;130180;IPIXUNA;1;1;1;0;7;1;7;9;0;3;0;0;0;2;80;0;0;0;0;0;1;0;
MG;313580;JEQUITINHONHA;57;17;104;30;808;90;175;337;23;151;96;49;3;315;79;4;100;5;9;118;143;81;
CE;231050;PEDRA BRANCA;19;52;445;4;2.026;29;407;380;23;635;2;2;2;1.002;42;0;5;5;0;111;266;86;
RS;431710;SANT'ANA DO LIVRAMENTO;117;14;263;108;1.025;189;248;485;21;321;125;26;12;160;355;0;32;1;0;153;249;109;
AL;270230;CORURIPE;46;44;496;17;1.384;128;453;910;63;1.091;5;4;3;495;171;18;18;4;8;14;36;4;
CE;230670;JAGUARETAMA;21;31;168;1;746;27;132;111;12;298;6;0;0;98;4;3;1;2;2;104;128;12;
MG;311030;CALDAS;15;6;49;7;125;10;9;7;2;9;0;2;0;139;0;0;1;0;2;6;2;0;
