MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431560;RIO GRANDE;163;57;807;143;2.112;341;607;690;66;663;116;44;52;1.377;428;3;96;0;28;129;152;65;
PA;150085;ANAPU;3;4;28;2;93;9;178;52;3;58;5;2;0;88;22;2;2;14;1;1;0;7;
PA;150230;CAPITÃO POÇO;3;0;14;0;44;2;59;124;9;20;0;0;0;16;326;0;0;3;0;0;1;1;
RJ;330093;CARAPEBUS;3;3;32;3;113;29;4;1;1;18;1;0;0;4;32;0;2;0;0;4;5;6;
BA;291410;IPUPIARA;18;8;167;7;514;13;61;167;7;353;10;4;2;200;117;0;0;5;1;60;132;7;
PE;261080;PEDRA;15;9;171;6;484;18;138;200;15;240;7;5;4;418;112;11;6;1;0;41;78;15;
SP;352570;JOSÉ BONIFÁCIO;7;5;92;4;258;29;92;68;15;14;19;4;3;108;5;41;3;0;0;32;68;0;
AL;270500;MATA GRANDE;1;27;64;4;221;28;224;194;14;164;0;0;0;47;131;22;3;6;0;71;136;3;
MG;314810;PATROCÍNIO;3;6;60;4;116;12;111;39;0;0;2;1;0;38;3;63;0;1;0;5;31;0;
MT;510740;SÃO PEDRO DA CIPA;1;0;13;1;24;4;5;11;0;14;0;0;0;9;0;0;0;0;0;0;9;1;
GO;520910;GOIATUBA;19;26;221;15;501;52;161;95;2;71;15;25;3;495;748;62;19;3;6;48;88;4;
GO;521060;ITAGUARU;21;2;155;9;215;31;12;10;7;10;32;1;0;81;9;32;1;2;0;0;4;0;
SP;351780;GUARAÇAÍ;6;31;113;3;226;36;52;45;0;44;7;2;2;86;36;0;2;0;0;31;41;3;
MG;312600;FLORESTAL;1;0;9;0;46;4;9;51;0;0;12;0;0;0;0;0;0;0;0;0;0;0;
AL;270100;BOCA DA MATA;9;13;303;4;1.010;68;209;447;31;569;5;1;3;218;181;1;6;1;4;9;16;0;
MG;316860;TEÓFILO OTONI;37;22;463;73;1.937;85;403;475;35;1.156;116;49;16;484;2.758;12;4;0;8;205;477;24;
PA;150220;CAPANEMA;36;36;255;9;496;29;431;663;47;412;3;1;2;247;857;3;1;6;10;36;56;0;
RS;431320;NOVA PETRÓPOLIS;8;9;81;4;153;11;32;67;0;0;6;9;0;116;0;0;1;0;0;5;2;0;
MT;510706;QUERÊNCIA;0;0;2;0;2;0;1;1;0;6;0;0;0;0;2;3;1;2;0;0;7;0;
RS;431842;SÃO JOÃO DA URTIGA;4;1;9;0;27;2;35;0;0;0;1;1;0;41;1;0;0;0;0;0;28;0;
PI;220210;CAMPINAS DO PIAUÍ;13;7;26;1;148;8;31;89;6;76;4;1;0;58;118;0;1;2;0;2;9;5;
PR;411840;PARANAVAÍ;0;0;7;0;0;0;1;2;0;0;1;1;0;13;0;0;0;0;0;0;0;0;
PA;150275;CONCÓRDIA DO PARÁ;3;1;44;0;103;7;225;465;19;227;0;0;0;55;18;0;2;5;3;2;12;3;
RS;430300;CACHOEIRA DO SUL;12;36;102;4;392;6;52;6;0;2;4;0;0;170;0;4;0;2;0;6;2;0;
GO;521710;PIRACANJUBA;13;4;86;4;237;107;114;72;2;234;14;6;3;134;368;3;5;7;1;23;59;65;
PE;261650;XEXÉU;27;1;19;3;68;2;29;24;6;11;0;0;0;56;2;0;0;0;0;0;0;0;
MG;313770;LAJINHA;5;5;36;2;95;7;44;52;3;46;3;2;0;25;1;11;0;0;0;29;14;1;
MS;500515;JUTI;0;1;23;0;76;0;110;96;5;0;0;0;0;0;804;9;2;1;2;0;0;0;
PR;410650;CORONEL VIVIDA;3;2;27;5;117;11;44;131;4;26;5;2;0;136;11;1;9;0;0;43;54;7;
PB;251700;UMBUZEIRO;2;3;66;4;180;8;86;62;15;78;4;2;1;179;109;11;4;0;10;6;10;9;
RS;432150;TORRES;4;2;40;3;153;3;10;50;0;0;10;0;0;100;11;1;3;0;0;1;0;0;
MG;310650;BERILO;0;0;10;0;28;2;10;5;3;2;0;2;0;1;2;0;0;0;0;7;29;0;
MG;317000;UBAÍ;11;8;35;5;162;14;79;80;15;68;11;14;31;16;52;3;1;0;0;9;9;1;
PI;220330;DEMERVAL LOBÃO;4;7;62;6;158;9;53;104;3;64;14;1;0;43;170;0;0;5;0;0;25;2;
RS;430165;BARÃO;2;0;19;1;64;12;7;6;0;0;7;2;2;72;0;0;1;0;0;0;0;0;
BA;292665;RIBEIRÃO DO LARGO;7;11;36;4;171;20;9;7;7;20;4;4;1;26;73;0;1;0;0;1;0;8;
CE;230300;CARIDADE;15;1;35;1;90;1;15;1;0;14;0;0;0;2;0;0;0;1;0;3;0;0;
PE;260880;LAJEDO;79;4;127;6;423;10;346;407;7;336;4;3;1;279;231;1;0;0;1;18;78;0;
SP;351200;COLINA;1;2;24;3;5;3;20;0;0;0;0;0;0;9;0;9;0;0;0;0;0;0;
MG;314150;MENDES PIMENTEL;0;2;0;0;3;10;25;53;1;49;0;0;0;14;0;0;0;0;0;0;0;0;
MG;311550;CAXAMBU;1;1;24;2;59;9;51;12;7;73;3;1;0;7;42;1;0;0;0;36;40;4;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;0;0;18;1;34;12;20;3;1;18;6;2;0;69;2;1;2;0;0;33;27;2;
GO;521490;NOVA ROMA;4;3;10;1;52;5;16;5;0;0;0;0;0;18;0;0;2;0;0;0;2;0;
MG;311545;CATUJI;3;3;23;5;150;27;49;100;6;199;24;15;3;21;43;1;1;1;0;38;7;85;
BA;290340;BELMONTE;1;0;17;1;96;2;48;56;2;67;0;0;0;25;1;0;0;1;0;0;0;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;0;1;9;0;12;5;11;19;2;20;0;1;0;17;31;2;0;0;0;0;0;0;
AL;270300;IBATEGUARA;1;6;59;5;287;4;122;102;17;165;3;1;0;33;13;0;0;0;0;9;1;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;2;15;6;36;7;39;75;1;68;0;0;0;32;26;0;0;0;1;0;13;0;
PE;260700;INAJÁ;0;0;0;0;3;0;1;1;0;3;0;0;0;4;0;2;0;0;1;0;0;0;
PI;220935;SANTANA DO PIAUÍ;3;33;18;1;89;19;27;15;1;29;1;0;0;22;0;0;0;0;0;3;40;1;
BA;292050;MARACÁS;9;11;78;0;299;0;94;28;4;7;2;3;2;77;33;0;0;0;0;21;19;0;
PB;250620;FREI MARTINHO;0;0;4;0;8;0;2;6;7;6;0;0;0;4;0;0;0;0;0;0;1;0;
SP;350190;AMPARO;15;68;242;91;1.109;32;137;129;6;77;17;47;4;253;19;6;4;3;3;1;8;17;
PI;220220;CAMPO MAIOR;4;13;123;3;437;14;110;180;5;158;3;2;1;70;239;2;0;5;2;1;14;2;
PA;150700;SANTO ANTÔNIO DO TAUÁ;4;3;71;3;196;10;108;254;12;68;4;0;0;35;177;8;1;0;1;0;5;0;
RJ;330110;CANTAGALO;4;7;119;15;625;36;114;120;4;169;6;6;0;244;5;481;5;1;5;96;119;16;
SP;353440;OSASCO;34;130;972;12;2.339;105;1.340;1.554;8;1;1;6;1;755;0;17;211;0;15;0;820;1;
GO;520450;CALDAS NOVAS;24;6;152;4;312;18;85;12;6;151;3;0;1;121;70;101;7;3;0;2;9;3;
PA;150510;ÓBIDOS;6;6;126;0;359;7;238;668;50;298;8;5;0;15;4;0;0;2;3;2;53;0;
RJ;330395;PINHEIRAL;10;11;159;5;667;82;41;78;2;75;45;20;1;23;652;0;2;1;0;4;4;0;
RN;241030;SERRA CAIADA;46;20;116;24;300;28;106;316;28;350;10;2;2;206;518;2;2;0;2;0;6;0;
SC;420890;JARAGUÁ DO SUL;44;72;688;46;1.544;200;1.028;614;304;842;118;28;6;542;32;0;162;2;0;0;58;0;
SP;352360;ITIRAPINA;0;15;66;0;161;12;61;74;5;157;0;0;1;39;37;10;0;0;0;10;90;0;
AL;270840;SÃO JOSÉ DA TAPERA;12;22;189;19;536;44;419;549;35;752;32;7;5;263;21;14;6;0;8;46;126;17;
PA;150350;IRITUIA;3;0;21;0;108;2;145;302;26;169;5;0;0;14;20;0;0;8;3;1;0;0;
SP;352060;INDIANA;4;0;38;5;58;3;27;25;8;32;1;1;0;26;294;17;1;0;0;27;37;0;
MG;314830;PAULA CÂNDIDO;2;1;80;3;298;17;63;50;6;34;3;2;0;195;5;22;1;0;0;16;18;3;
PR;412220;RIO BRANCO DO SUL;7;1;12;6;73;15;66;57;10;4;4;3;0;19;439;0;0;0;0;1;1;1;
AM;130140;EIRUNEPÉ;15;27;132;2;616;21;319;181;34;199;5;2;0;199;2;0;8;4;5;12;131;3;
MG;312380;ENGENHEIRO NAVARRO;2;1;12;9;91;13;39;31;2;2;3;2;0;68;180;16;0;0;0;0;13;1;
BA;290350;BELO CAMPO;1;1;62;2;375;24;128;214;26;275;7;2;2;85;4;1;19;0;2;2;56;4;
AM;130426;UARINI;1;2;16;0;34;1;70;38;2;54;0;0;0;70;239;0;1;0;0;0;15;0;
PB;250770;JUAZEIRINHO;6;5;76;4;346;11;188;187;15;132;12;0;0;244;134;1;1;0;1;2;3;8;
MS;500210;BELA VISTA;11;28;84;2;454;32;252;220;22;251;11;4;3;139;564;241;4;6;2;32;81;46;
RN;241330;SERRA DE SÃO BENTO;2;1;43;0;119;6;41;83;1;135;6;1;1;127;42;9;0;0;0;1;9;5;
BA;291460;IRECÊ;4;1;131;9;395;28;161;125;18;308;14;3;0;55;269;1;0;5;1;31;62;0;
SC;420395;CAPIVARI DE BAIXO;1;5;20;1;20;6;21;1.236;0;2;14;0;0;72;21;0;1;0;0;4;2;15;
RN;240020;AÇU;17;17;428;18;984;44;298;343;49;552;13;11;3;168;53;5;11;15;10;17;65;26;
SP;351020;CAPÃO BONITO;29;17;408;13;1.005;19;133;240;18;77;7;4;2;120;598;7;8;1;14;14;39;52;
PR;410390;CAMPINA DA LAGOA;3;12;60;4;106;40;257;209;20;81;11;8;0;204;287;1;2;0;0;45;61;8;
SC;421105;MONTE CARLO;0;21;32;8;211;10;86;18;0;21;10;0;1;48;0;0;7;0;0;4;25;0;
RS;430755;ESTAÇÃO;9;5;72;19;225;44;1;4;2;19;24;11;3;137;46;0;0;0;0;7;2;0;
PB;250500;CUBATI;3;6;88;1;305;8;76;122;4;114;2;0;0;234;36;0;1;3;0;6;1;0;
MG;317070;VARGINHA;34;32;685;65;1.699;209;54;200;7;177;72;39;9;813;268;34;12;0;9;85;92;23;
SP;355480;TREMEMBÉ;9;4;292;12;601;165;116;186;9;221;27;6;7;138;490;2;9;1;2;114;119;87;
RS;431675;SANTA CLARA DO SUL;7;9;90;21;432;64;44;77;2;70;18;1;0;408;96;0;4;0;0;10;71;36;
MG;314850;PAVÃO;3;2;17;1;125;2;33;1;0;2;4;9;3;62;14;5;0;0;0;0;0;0;
PR;410170;ARARUNA;0;0;13;1;4;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;1;0;
SP;351515;ENGENHEIRO COELHO;5;6;54;2;100;19;56;218;3;98;5;4;4;51;6;1;0;0;1;4;43;9;
RO;110030;VILHENA;2;42;168;20;652;46;710;231;70;290;8;0;2;374;200;84;4;4;0;18;37;6;
MT;510050;ALTO PARAGUAI;3;2;49;10;263;16;59;141;9;175;12;11;3;66;17;26;0;14;3;76;79;0;
RN;240615;JUNDIÁ;4;0;0;1;22;4;22;32;1;64;2;0;0;27;45;0;16;0;0;0;3;0;
PE;261560;TRINDADE;24;11;82;14;369;14;182;175;4;104;13;1;3;50;17;12;13;0;0;0;0;0;
AL;270190;CHÃ PRETA;9;1;41;3;207;6;74;192;9;192;2;0;1;242;10;0;0;0;0;2;0;0;
ES;320501;SOORETAMA;1;2;26;0;177;7;101;52;11;144;2;2;0;9;16;4;12;0;0;9;40;0;
CE;231370;UMARI;1;1;27;3;199;2;49;126;7;39;4;0;1;62;91;2;0;1;0;2;2;11;
PR;410820;FORMOSA DO OESTE;2;16;39;2;92;34;14;5;1;10;2;2;0;41;1;0;0;0;0;36;0;1;
PA;150157;BOM JESUS DO TOCANTINS;6;4;25;0;121;11;87;31;13;90;0;0;0;24;171;0;0;7;0;0;19;2;
PE;260515;DORMENTES;1;0;23;0;111;3;28;44;5;51;1;0;0;26;4;0;0;0;0;0;22;0;
PI;220310;CRISTINO CASTRO;6;7;25;12;107;5;111;70;14;76;4;2;0;63;245;0;3;15;1;1;21;0;
SC;420830;ITAPEMA;7;17;90;5;245;14;375;89;0;0;11;0;0;138;11;0;6;0;0;3;1;0;
PE;260550;FERREIROS;5;10;206;0;638;14;158;151;23;139;1;3;2;144;194;50;5;4;5;2;21;0;
BA;290170;ANTÔNIO CARDOSO;1;1;7;0;36;0;8;9;1;62;0;0;0;146;44;0;0;0;0;0;0;0;
MG;317050;URUCÂNIA;0;8;61;0;201;8;4;6;5;19;2;4;1;21;22;39;1;0;1;12;9;4;
BA;293245;UMBURANAS;3;0;10;0;34;2;65;8;5;41;0;1;0;0;16;0;0;0;0;5;32;27;
RJ;330450;RIO DAS FLORES;3;4;51;2;156;10;41;138;11;75;0;0;0;23;6;0;0;0;1;12;15;0;
BA;290160;ANTAS;4;27;49;0;163;1;44;14;2;109;0;2;3;82;8;6;0;0;0;7;24;1;
RS;431340;NOVO HAMBURGO;2;3;70;4;151;54;56;43;7;91;4;2;0;68;89;0;1;0;0;30;54;23;
PA;150304;FLORESTA DO ARAGUAIA;1;2;7;1;43;4;99;50;8;46;1;2;1;0;110;0;0;36;0;2;0;0;
MG;310370;ARAPONGA;12;23;30;3;87;88;53;213;4;47;20;3;0;96;319;0;1;0;0;0;0;0;
MG;313720;LAGOA DA PRATA;1;0;35;0;51;17;21;18;6;96;3;2;0;5;7;8;53;0;2;44;70;26;
SP;351290;COSMORAMA;0;0;39;0;86;0;12;3;0;0;0;0;0;29;1;0;0;0;0;0;0;0;
MG;314030;MARLIÉRIA;0;1;4;3;17;8;1;2;0;0;1;3;2;34;0;0;0;0;0;0;0;0;
RO;110080;CANDEIAS DO JAMARI;7;1;65;5;182;14;50;44;1;46;24;1;3;9;0;1;2;2;5;5;11;10;
MT;510510;JUARA;0;9;30;1;94;31;67;65;12;107;5;5;3;34;74;24;0;10;0;5;15;0;
RS;430695;ENTRE RIOS DO SUL;1;8;10;6;16;7;5;31;1;0;7;7;0;32;3;0;0;0;0;0;23;0;
RS;431700;SANTANA DA BOA VISTA;0;0;15;8;46;3;0;0;0;30;5;0;0;37;0;0;1;0;0;22;10;0;
MA;210635;MARAJÁ DO SENA;0;1;0;0;4;0;16;62;0;47;0;0;0;1;4;0;1;0;0;0;0;1;
MT;510310;COCALINHO;1;7;12;0;50;10;36;96;4;39;5;4;0;12;1;5;0;3;0;3;24;7;
RS;430230;BOM JESUS;7;2;14;1;28;1;38;22;0;0;1;0;0;28;4;1;1;0;0;0;0;0;
MG;311080;CAMPANÁRIO;1;0;1;0;7;0;11;4;0;3;7;3;0;3;110;63;1;0;0;0;0;0;
RS;430830;FONTOURA XAVIER;0;0;15;0;66;1;13;2;0;2;0;0;0;28;0;0;0;0;0;3;5;0;
MA;210960;ROSÁRIO;3;7;57;8;257;16;117;188;14;173;4;1;1;70;241;2;0;0;0;8;10;19;
PR;410090;AMAPORÃ;0;0;2;2;14;2;28;20;2;24;2;1;0;6;0;3;1;0;0;2;0;0;
MG;314550;OLÍMPIO NORONHA;1;0;24;2;61;28;12;27;2;1;2;2;1;30;29;0;0;0;0;6;16;0;
MG;313160;IRAÍ DE MINAS;0;3;22;2;110;0;0;18;2;11;0;0;0;59;0;0;0;0;0;2;0;1;
PR;410305;BOA VISTA DA APARECIDA;1;3;5;2;38;12;46;58;1;14;5;1;0;13;54;0;0;0;0;0;0;0;
PR;410560;CIDADE GAÚCHA;0;0;3;0;9;4;0;0;0;0;0;0;0;3;2;0;0;0;0;22;65;0;
PR;410740;ENÉAS MARQUES;0;0;0;0;0;0;0;2;0;0;0;0;0;11;74;0;0;0;0;0;0;0;
MG;311950;CORONEL MURTA;6;28;16;1;137;71;40;33;4;42;4;7;1;96;2;1;6;2;0;69;4;20;
BA;292600;REMANSO;4;1;17;1;42;0;18;12;0;34;0;0;0;0;0;0;4;0;0;0;0;0;
SP;352160;IRAPURU;0;1;12;0;49;1;1;1;0;0;0;0;3;35;26;3;1;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;3;4;5;0;4;0;29;38;0;0;2;2;2;8;0;0;0;0;0;0;9;0;
PR;411290;JUNDIAÍ DO SUL;6;0;2;0;10;1;26;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;0;2;1;1;0;1;1;1;0;0;0;0;0;20;0;0;0;0;1;2;1;0;
SC;421795;TIGRINHOS;1;0;1;1;6;1;2;3;1;2;2;0;0;5;19;0;0;0;0;0;0;0;
TO;171840;PRESIDENTE KENNEDY;0;0;1;0;31;1;2;60;1;0;0;0;0;0;104;3;0;0;0;1;0;0;
MG;310220;ALVARENGA;0;0;1;0;12;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;1;2;2;0;9;0;4;2;0;18;0;0;0;12;0;0;0;0;0;0;2;1;
MG;315620;ROCHEDO DE MINAS;0;3;23;0;31;11;0;0;0;0;1;1;0;23;56;0;0;0;0;0;0;1;
PR;410105;ANAHY;0;1;5;0;34;11;5;6;6;1;0;0;0;20;0;6;1;0;0;1;1;5;
SC;420475;CUNHATAÍ;1;2;5;1;5;11;0;0;1;0;0;0;0;0;0;0;0;0;0;23;22;1;
MG;312940;IBERTIOGA;0;0;4;0;9;4;1;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;0;0;1;1;1;3;0;0;0;0;12;0;0;0;0;0;0;0;
PR;411490;MARILÂNDIA DO SUL;0;0;2;0;8;1;16;2;0;0;1;1;0;3;1;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;641;261;4.090;289;8.601;1.776;3.328;7.098;261;5.053;412;289;148;4.086;374;500;294;24;122;991;2.114;345;
PR;411070;IRATI;2;2;102;17;315;63;0;24;0;94;23;4;3;161;387;0;0;2;0;4;13;2;
SP;355060;SÃO ROQUE;33;29;367;41;1.243;177;422;638;33;504;23;18;3;141;86;11;8;0;0;87;208;177;
PR;411480;MARIALVA;10;2;180;13;491;15;190;151;10;352;12;10;6;613;96;27;5;2;2;67;154;9;
PR;412170;RESERVA;18;8;37;6;44;1;76;79;0;34;0;4;1;126;60;0;0;1;0;28;58;1;
PI;221040;SÃO MIGUEL DO TAPUIO;3;22;118;14;736;14;99;193;16;120;2;2;4;73;54;2;12;2;1;16;71;1;
AL;270915;TEOTÔNIO VILELA;12;44;535;28;1.774;291;368;542;40;594;34;11;9;620;124;45;8;2;3;20;109;29;
ES;320503;VARGEM ALTA;23;13;249;12;998;18;26;89;2;225;21;16;6;891;49;50;6;1;1;54;79;15;
SP;350580;BASTOS;0;2;134;3;443;3;21;47;5;20;1;0;0;16;4;16;1;0;0;6;1;1;
SE;280740;TOBIAS BARRETO;59;47;275;11;932;90;313;286;42;401;20;14;0;278;25;18;14;0;3;39;154;10;
SC;420850;ITUPORANGA;29;10;69;22;322;36;108;19;4;111;15;2;0;427;281;0;4;2;0;15;3;120;
SP;352010;IGARAPAVA;1;0;45;0;144;1;2;1;0;1;2;1;2;186;687;3;0;0;0;0;0;0;
SP;351790;GUARACI;0;2;23;0;50;0;0;0;0;0;0;0;0;52;0;4;0;0;0;0;0;0;
RS;430760;ESTÂNCIA VELHA;2;11;21;2;78;59;204;104;7;100;0;1;0;22;0;0;3;0;0;85;107;0;
BA;290395;BOM JESUS DA SERRA;4;0;34;0;214;3;50;100;8;111;1;0;0;94;6;0;0;0;2;0;0;0;
MG;313065;INDAIABIRA;48;1;34;2;159;8;15;33;3;20;2;4;0;19;85;0;0;0;0;0;8;0;
PR;411010;IMBITUVA;4;7;65;2;187;2;5;177;0;52;0;0;0;36;3;0;7;0;0;15;133;0;
MG;313370;ITATIAIUÇU;13;8;199;11;623;106;38;245;5;77;13;11;5;1.052;655;11;5;0;0;46;52;71;
RS;432166;TRÊS CACHOEIRAS;1;1;29;1;64;6;7;1;0;2;0;0;0;50;1;0;1;0;0;0;0;0;
SC;421430;RANCHO QUEIMADO;3;0;37;0;131;25;12;13;0;34;12;8;0;151;127;0;2;0;0;27;28;0;
PR;410840;FRANCISCO BELTRÃO;4;18;36;12;174;18;243;357;11;96;6;3;3;171;111;14;47;3;24;237;303;117;
BA;290700;CARDEAL DA SILVA;5;4;65;2;207;10;67;91;3;192;1;1;0;18;101;6;9;0;4;3;7;6;
MG;310890;BRAZÓPOLIS;4;8;42;2;115;10;27;25;11;25;7;3;1;15;115;0;0;1;0;22;19;0;
PI;221037;SÃO LUIS DO PIAUÍ;6;2;6;2;8;3;21;13;1;20;0;0;1;5;44;0;1;0;0;8;0;6;
MA;210203;BOM JESUS DAS SELVAS;0;3;24;0;74;2;145;135;0;86;0;3;0;14;0;4;1;0;0;0;0;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;1;6;26;10;182;21;36;37;4;17;0;0;1;313;12;0;0;1;0;9;42;132;
PB;250625;GADO BRAVO;9;4;110;2;280;4;89;123;7;61;4;3;0;61;49;46;0;0;3;10;31;1;
PA;150020;ACARÁ;8;8;36;0;163;6;105;289;5;132;1;0;0;12;1;0;0;1;0;1;0;0;
ES;320400;PANCAS;0;0;7;0;19;0;11;4;4;3;0;0;0;16;0;0;0;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;5;4;95;3;253;10;182;245;3;259;6;1;1;43;209;6;3;0;0;27;93;1;
MG;314010;MARILAC;0;0;7;2;52;0;2;0;0;0;0;2;0;7;0;0;0;0;0;0;0;0;
PE;260340;CALUMBI;10;4;14;0;82;8;29;8;0;30;2;0;0;50;0;121;8;0;8;6;0;20;
PR;411270;JATAIZINHO;0;0;0;0;1;0;12;11;1;1;0;0;0;0;17;0;0;0;0;5;6;0;
GO;521390;MOSSÂMEDES;0;0;3;0;32;0;11;35;1;89;0;0;0;102;0;0;0;0;0;0;7;0;
RS;431113;JARI;1;0;10;0;20;0;10;17;0;0;0;1;0;12;0;0;0;0;0;0;0;0;
RO;110180;VALE DO PARAÍSO;1;10;40;1;125;26;46;119;6;72;6;1;0;43;72;5;0;0;1;12;5;8;
SP;351170;CHARQUEADA;5;2;100;3;198;35;11;50;8;9;6;1;1;90;3;0;0;0;0;3;6;3;
SE;280260;GRACHO CARDOSO;3;1;12;0;28;2;9;18;0;24;0;1;1;1;1;0;0;0;0;0;0;0;
SC;421240;PEDRAS GRANDES;4;0;5;1;20;0;0;0;0;0;2;0;0;3;0;0;0;0;0;6;7;0;
RN;241090;RIACHUELO;2;0;21;0;50;5;54;51;2;50;2;0;5;18;2;111;1;0;0;4;10;0;
RJ;330120;CARMO;14;10;93;6;525;16;37;99;12;60;6;2;0;262;252;314;1;0;0;19;13;6;
PA;150835;VITÓRIA DO XINGU;2;30;87;2;213;5;91;267;4;59;0;0;0;15;23;2;2;4;0;4;11;1;
MG;311750;CONCEIÇÃO DO MATO DENTRO;8;1;48;5;233;27;65;57;0;87;11;10;2;97;160;31;2;7;7;69;72;17;
GO;520160;ARAÇU;4;10;7;0;35;18;7;13;0;2;0;0;0;8;200;3;0;0;0;0;0;0;
PB;251100;PEDRA BRANCA;0;8;11;0;72;7;31;67;3;74;3;3;0;115;15;5;0;0;0;0;1;0;
MG;312820;GUARACIABA;7;17;112;7;302;117;64;171;10;49;22;6;1;47;134;0;1;0;0;6;8;6;
PR;411065;IRACEMA DO OESTE;6;2;22;5;30;11;12;5;2;7;9;5;0;63;7;0;0;0;0;0;1;0;
MA;210040;ALTAMIRA DO MARANHÃO;0;0;7;0;53;2;14;60;0;10;0;1;15;10;0;0;0;0;0;0;0;0;
PB;250115;AREIA DE BARAÚNAS;0;1;5;0;12;1;6;26;0;34;0;0;0;0;10;0;0;0;0;1;8;0;
GO;521600;PANAMÁ;1;0;13;1;29;5;9;3;1;19;1;1;0;30;144;0;0;0;0;3;7;0;
MA;210840;PERI MIRIM;0;2;2;0;10;0;6;24;0;28;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312280;DOM VIÇOSO;5;2;33;3;90;10;2;0;0;9;1;3;0;16;0;0;0;0;0;0;0;0;
BA;291930;LENÇÓIS;0;5;5;0;2;3;1;0;0;0;0;0;0;4;23;0;0;0;0;0;0;0;
SP;351600;FLÓRIDA PAULISTA;4;5;115;1;410;9;33;117;3;39;13;2;1;65;16;11;6;0;0;20;34;0;
SP;351380;DIADEMA;139;68;1.597;80;3.937;392;1.721;3.647;220;2.781;111;62;54;2.024;472;47;74;0;54;345;638;21;
CE;230250;BREJO SANTO;21;58;599;26;1.815;91;702;1.303;117;799;39;14;20;1.256;642;6;25;0;4;220;260;9;
MA;210900;PORTO FRANCO;13;2;147;1;510;9;168;328;15;372;3;3;0;91;86;7;7;3;8;2;5;10;
ES;320440;RIO NOVO DO SUL;0;0;16;1;42;0;6;3;1;1;2;0;0;17;4;28;0;1;0;0;0;0;
BA;292660;RIBEIRA DO POMBAL;7;7;97;0;245;57;270;312;18;508;8;2;1;88;882;25;3;3;1;49;239;2;
PB;250820;LAGOA DE DENTRO;0;6;50;2;253;2;48;59;5;26;0;1;0;63;124;0;1;1;0;0;0;8;
RS;432330;VILA FLORES;0;16;16;0;38;4;19;21;0;4;3;3;0;85;0;1;0;0;0;0;16;0;
PI;220192;BONFIM DO PIAUÍ;1;8;46;1;246;1;47;46;0;8;0;0;0;14;14;0;0;0;0;1;0;0;
PA;150550;PARAGOMINAS;74;43;448;16;1.294;158;517;1.062;68;407;31;4;3;26;91;6;21;24;6;20;76;20;
MS;500470;IVINHEMA;5;16;49;1;220;86;135;48;7;67;156;15;6;60;33;9;11;7;1;4;25;1;
CE;230930;NOVA RUSSAS;8;9;152;2;518;41;283;344;36;190;7;1;4;366;5;0;15;14;8;0;0;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;5;4;80;3;182;17;5;32;2;82;2;1;0;64;423;0;1;0;0;12;59;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;6;1;43;0;271;3;39;93;4;140;2;3;3;18;166;0;2;1;0;0;36;38;
PE;260345;CAMARAGIBE;19;18;89;16;359;66;262;397;63;221;32;29;31;154;92;27;6;7;13;55;151;10;
BA;292180;MORTUGABA;2;3;112;2;321;13;60;396;5;157;3;6;1;58;121;0;0;0;1;41;4;18;
BA;293160;TEOLÂNDIA;2;1;61;1;159;2;118;243;15;324;3;2;2;73;129;2;1;0;9;6;25;1;
