MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432110;TAPES;2;3;41;9;95;27;3;128;0;8;1;0;3;88;0;0;3;0;5;0;0;0;
MG;316870;TIMÓTEO;8;3;81;5;304;6;57;63;0;81;5;4;1;220;336;3;3;0;0;52;68;0;
TO;171855;RIACHINHO;1;0;4;0;66;0;46;95;0;0;8;6;0;5;44;13;0;1;0;0;1;0;
SP;355020;SÃO MIGUEL ARCANJO;15;11;277;11;926;57;221;421;19;80;6;8;6;360;169;0;4;0;0;23;50;0;
MG;314790;PASSOS;10;32;623;20;1.576;55;312;259;13;192;36;15;4;1.220;225;4;1;13;8;68;53;71;
PR;411540;MARMELEIRO;4;2;9;7;2;0;51;37;28;0;3;2;0;30;0;0;2;0;0;4;0;0;
RS;432055;SERTÃO SANTANA;0;1;4;1;16;1;28;57;1;2;0;0;0;3;0;0;0;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;2;1;1;0;38;2;2;0;0;0;0;0;0;40;0;0;0;0;0;0;1;0;
CE;231123;POTIRETAMA;0;0;6;0;36;2;23;47;1;19;0;1;0;16;11;0;0;0;0;0;1;0;
MS;500200;BATAYPORÃ;2;0;16;0;92;1;48;14;4;15;0;0;3;24;10;0;0;0;0;2;18;0;
MG;315030;PIEDADE DO RIO GRANDE;3;2;56;6;146;0;38;79;2;40;1;2;2;111;17;0;2;0;0;18;36;2;
PR;411520;MARINGÁ;4;1;154;0;102;6;24;4;0;0;3;1;0;42;0;0;0;0;0;2;14;0;
RS;431402;PARAÍSO DO SUL;2;2;16;0;72;10;0;14;0;0;3;0;0;56;0;0;0;0;0;0;0;0;
GO;522005;SÃO JOÃO DA PARAÚNA;0;0;4;0;7;0;12;6;0;0;0;0;0;5;56;4;2;0;0;0;0;0;
PI;220760;PARNAGUÁ;0;2;10;0;34;0;7;7;1;2;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420775;IRACEMINHA;1;0;0;1;1;0;13;20;0;0;0;0;1;78;24;0;0;0;0;0;0;0;
MG;315330;PRESIDENTE KUBITSCHEK;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;316750;SIMÃO PEREIRA;0;0;0;1;7;5;11;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;
PB;251300;SALGADINHO;0;4;3;0;37;0;7;53;0;10;0;0;0;25;0;0;0;0;0;3;7;0;
ES;320150;COLATINA;144;40;1.008;35;2.980;295;399;533;54;1.136;42;41;11;1.062;364;1;6;0;1;239;513;26;
CE;230465;GRAÇA;11;6;145;15;251;33;32;28;3;59;5;1;0;75;156;0;2;0;0;9;19;5;
PB;251620;SOUSA;36;39;1.041;79;3.619;104;420;684;19;1.192;17;14;41;497;207;0;3;2;6;96;271;87;
RR;140010;BOA VISTA;31;25;487;4;1.171;78;1.049;1.465;42;977;36;6;6;269;31;31;39;8;12;14;67;3;
ES;320290;ITARANA;1;1;38;0;200;6;21;82;4;23;4;0;1;73;0;1;0;0;0;12;12;0;
MG;313240;ITAJUBÁ;41;21;580;25;1.279;64;307;372;29;664;43;25;6;949;86;5;2;2;15;107;262;34;
SP;352260;ITAPIRA;17;15;370;29;651;47;251;208;29;279;25;11;12;699;559;8;17;4;2;124;170;43;
PB;251630;SUMÉ;48;54;147;7;393;11;110;674;4;115;11;10;4;228;16;0;11;0;4;52;55;41;
MT;510800;TAPURAH;4;2;30;3;113;2;85;33;10;90;3;2;2;74;882;3;7;11;1;15;46;13;
PA;150250;CHAVES;9;0;11;1;47;1;54;17;11;9;0;0;1;14;0;0;0;0;0;0;0;0;
PR;410520;CERRO AZUL;5;0;34;5;83;15;46;8;8;15;0;0;1;80;0;0;0;1;0;4;2;8;
MG;314880;PEDRA DO ANTA;2;6;89;5;544;28;30;41;4;76;0;8;0;62;13;0;0;0;0;0;0;0;
MG;315680;SABINÓPOLIS;25;12;110;1;601;79;76;74;12;135;3;7;8;340;0;0;0;0;3;71;156;1;
MA;210310;CEDRAL;0;8;34;0;153;37;66;80;11;27;2;2;1;67;218;0;0;0;0;0;3;2;
BA;291955;LUÍS EDUARDO MAGALHÃES;25;4;139;12;562;68;528;582;70;828;18;9;9;364;26;1;3;8;0;10;34;0;
MG;313310;ITANHANDU;7;7;120;4;358;95;114;45;5;92;50;8;2;68;28;0;3;0;0;27;27;173;
AL;270020;ANADIA;3;3;92;3;327;4;65;113;6;475;11;2;1;64;24;0;1;0;0;0;1;1;
MG;311000;CAETÉ;28;3;104;12;263;8;7;70;0;72;8;2;0;107;39;2;5;0;0;18;24;8;
RS;431120;JÚLIO DE CASTILHOS;25;2;65;19;166;53;31;48;0;89;13;6;0;115;191;0;3;0;1;7;1;0;
PE;260820;JOAQUIM NABUCO;10;18;155;1;302;15;138;147;11;130;2;0;2;85;98;0;4;0;7;3;15;2;
BA;291072;EUNÁPOLIS;19;16;441;21;1.418;118;495;378;29;849;83;90;37;339;105;16;28;39;39;144;151;189;
MG;311490;CASA GRANDE;0;0;0;0;0;1;15;35;0;0;0;0;0;1;113;0;0;0;0;0;49;0;
MT;510130;ARENÁPOLIS;3;1;24;4;130;15;83;135;18;21;5;3;2;121;188;0;1;4;8;5;22;0;
BA;290280;BARRA DA ESTIVA;8;4;205;2;689;4;221;724;35;297;7;9;2;136;482;1;1;3;0;57;52;1;
MA;210630;MAGALHÃES DE ALMEIDA;0;4;36;0;148;5;64;171;0;25;2;0;0;2;23;0;2;0;0;0;9;0;
BA;291790;JANDAÍRA;5;0;67;1;164;14;98;184;10;193;1;2;0;29;44;0;0;0;0;55;80;1;
PE;260330;CALÇADO;3;11;54;2;153;34;83;125;5;219;2;0;0;177;39;0;3;1;0;4;31;0;
PR;412500;SÃO JOÃO DO IVAÍ;1;1;84;0;160;6;31;3;2;92;5;0;1;165;208;0;0;0;0;3;27;0;
SP;351130;CEDRAL;0;0;17;1;22;3;4;0;0;5;0;0;0;25;74;0;0;0;0;0;0;0;
GO;522060;SILVÂNIA;181;7;112;12;524;73;134;208;12;289;14;3;4;437;148;1;1;0;0;38;54;0;
RJ;330500;SÃO JOÃO DA BARRA;1;10;214;9;435;36;47;59;9;56;0;1;0;115;75;0;0;0;0;2;3;0;
BA;291875;LAGOA REAL;4;0;35;0;206;0;26;76;2;21;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130200;ITAPIRANGA;1;1;16;7;57;0;29;48;0;33;1;2;2;11;127;0;0;0;0;0;0;1;
CE;230620;ITAIÇABA;2;22;150;1;278;35;84;298;3;90;0;0;0;33;0;0;2;0;3;4;4;0;
RS;431670;SANTA BÁRBARA DO SUL;3;9;32;6;69;5;39;170;0;6;8;5;0;174;0;0;4;0;0;0;44;0;
MG;311310;CARANAÍBA;0;0;16;0;31;14;28;10;3;39;0;0;0;7;79;0;0;0;0;0;0;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;2;0;10;3;1;0;294;291;21;0;0;0;0;222;0;0;2;0;0;3;192;0;
RS;430512;CERRITO;1;3;16;2;89;1;0;0;0;0;13;1;0;91;0;0;3;0;0;0;0;0;
PE;260545;FERNANDO DE NORONHA;0;0;20;0;34;5;12;4;0;0;0;1;0;32;11;0;0;0;0;3;0;0;
RS;431940;SÃO PEDRO DO SUL;3;6;27;6;100;18;14;85;0;0;22;0;0;47;0;0;0;0;1;9;5;0;
GO;520980;HIDROLINA;1;0;7;0;30;0;20;43;0;1;4;0;0;7;12;1;0;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;2;0;2;0;0;4;7;12;0;0;0;0;0;7;0;0;0;0;0;0;13;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;1;0;2;1;4;0;82;35;0;24;0;0;0;0;1;0;0;0;0;0;0;0;
RN;240830;NOVA CRUZ;19;8;286;11;818;42;228;278;23;549;15;11;51;508;116;1;4;1;3;10;22;2;
RS;430100;ARROIO DO MEIO;12;16;48;9;154;62;51;228;0;5;1;2;0;113;1;0;4;0;2;0;56;0;
MG;312770;GOVERNADOR VALADARES;87;94;1.271;42;3.809;306;1.018;957;100;1.101;178;128;64;1.793;687;308;79;14;12;311;757;40;
MG;311060;CAMBUÍ;12;18;177;8;478;27;49;27;5;30;20;6;3;262;363;0;0;0;1;59;56;108;
MG;311270;CAPITÃO ENÉAS;3;13;71;3;271;20;110;145;13;74;7;6;2;14;313;0;0;1;0;17;27;1;
MS;500025;ALCINÓPOLIS;2;0;20;4;123;9;0;45;0;14;0;0;0;65;0;0;5;0;0;0;0;0;
PR;410480;CASCAVEL;58;53;276;15;1.202;36;1.280;1.251;11;27;51;10;6;400;0;3;14;3;2;1;823;0;
BA;291810;JEREMOABO;3;10;134;3;560;50;280;208;22;408;10;7;2;136;193;0;23;3;1;64;184;34;
RR;140045;PACARAIMA;9;1;20;1;36;6;150;104;5;226;5;0;1;27;62;0;17;0;1;10;31;1;
PE;261320;SÃO JOÃO;8;11;50;2;204;11;63;63;1;112;8;4;9;44;43;0;0;0;0;0;0;0;
PB;251020;NOVA OLINDA;1;7;18;0;46;6;38;46;0;66;1;0;0;37;44;0;0;0;0;0;18;0;
BA;293020;SENTO SÉ;4;6;90;2;249;15;218;103;12;279;0;1;2;74;4;1;1;3;0;3;7;1;
BA;291170;GUANAMBI;0;7;118;0;470;42;207;308;18;544;4;9;6;48;715;0;2;0;2;43;202;0;
PB;250380;CALDAS BRANDÃO;4;2;77;3;195;6;42;234;4;197;1;1;0;100;156;0;0;0;0;0;0;0;
PA;150130;BARCARENA;9;19;334;2;875;48;455;1.294;58;675;2;1;0;173;476;1;6;6;28;14;98;3;
BA;292340;PALMAS DE MONTE ALTO;2;4;41;0;113;39;38;29;3;4;1;1;0;11;0;0;0;0;0;49;58;1;
TO;170360;BRASILÂNDIA DO TOCANTINS;1;0;12;0;30;1;7;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;
MG;311783;CÔNEGO MARINHO;6;3;26;1;118;10;67;26;3;23;2;4;2;29;215;2;2;0;2;0;0;0;
MG;317005;UBAPORANGA;3;1;47;1;157;5;16;18;1;28;4;1;0;153;3;0;0;0;0;3;1;0;
PR;412860;VERÊ;11;11;25;2;51;1;50;67;0;4;2;0;0;146;2;2;10;0;0;0;0;0;
MG;314270;MONTALVÂNIA;12;8;33;3;129;2;73;39;3;56;10;5;0;39;202;0;0;0;0;16;75;0;
MA;210135;BACURITUBA;3;26;53;0;182;1;32;137;1;149;0;0;0;2;0;0;3;1;0;21;22;0;
TO;172097;TALISMÃ;0;0;4;0;25;0;3;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
BA;292410;PEDRÃO;0;0;15;1;84;1;45;50;1;98;0;0;0;31;2;1;0;0;0;0;14;0;
MG;315690;SACRAMENTO;16;34;104;7;173;110;117;133;16;19;2;3;1;280;131;8;2;1;0;6;1;0;
CE;230526;IBARETAMA;8;3;70;1;254;4;119;226;1;102;7;9;0;104;12;1;0;1;1;0;4;0;
MA;210083;APICUM-AÇU;0;2;24;1;75;2;36;70;10;18;0;0;0;25;68;0;0;0;1;2;0;0;
BA;291910;LAMARÃO;2;2;29;2;83;5;29;39;0;100;2;5;1;82;26;0;0;0;0;3;0;6;
SP;351770;GUARÁ;4;5;52;10;242;17;0;6;2;27;1;4;1;165;91;0;0;0;0;12;31;3;
MA;210090;ARAIOSES;6;8;65;0;159;7;95;259;10;121;4;2;0;10;15;0;1;0;4;0;1;13;
BA;290140;ANGICAL;6;4;30;5;175;6;84;79;5;119;2;6;0;36;17;3;1;1;5;0;1;0;
PE;260875;LAGOA GRANDE;7;10;73;6;212;50;123;142;5;211;14;1;1;87;98;0;11;13;3;13;30;1;
MG;314280;MONTE ALEGRE DE MINAS;1;14;71;4;142;40;1;80;1;30;13;0;0;136;416;11;2;1;0;0;0;3;
SP;352530;JAÚ;35;30;535;77;1.285;138;188;561;14;263;41;24;8;456;131;1;6;0;1;6;10;48;
PB;250450;CONDADO;6;6;95;2;293;7;55;69;1;48;4;1;0;178;9;1;1;0;0;4;0;32;
RN;240720;MACAU;5;6;110;8;269;29;63;84;11;317;14;3;0;61;304;1;1;0;1;5;17;3;
CE;230740;JUCÁS;0;2;91;1;342;4;109;196;11;139;0;1;0;39;820;0;1;1;1;5;4;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;18;27;5;0;74;0;4;21;1;18;0;1;1;51;0;0;0;0;0;0;0;0;
MG;314655;PAI PEDRO;2;9;14;0;79;5;37;26;6;44;0;2;0;43;133;0;0;0;0;1;6;0;
BA;291420;IRAJUBA;4;6;45;0;233;5;44;193;4;151;1;0;0;8;13;0;2;0;1;0;0;0;
RS;431030;ILÓPOLIS;0;1;3;0;8;1;1;4;0;5;6;1;0;51;26;0;0;0;0;1;1;0;
ES;320080;BAIXO GUANDU;1;6;93;8;312;12;102;124;22;246;14;3;1;135;12;5;8;0;1;89;104;0;
GO;520250;ARUANÃ;0;0;7;0;117;0;116;0;0;2;0;0;0;54;223;0;0;0;0;0;12;0;
AP;160080;VITÓRIA DO JARI;1;1;8;1;123;0;100;265;3;315;19;0;1;23;325;0;1;0;0;0;0;0;
MA;210380;DOM PEDRO;36;20;166;12;799;29;35;833;2;358;2;4;1;47;260;0;0;0;0;0;0;27;
SP;350540;BARRA DO TURVO;7;11;80;14;229;21;61;66;11;24;3;0;0;47;8;0;3;0;1;11;16;2;
MG;314437;NATALÂNDIA;5;7;21;2;125;16;23;60;6;21;0;1;4;69;1;1;1;0;0;0;9;0;
PI;220380;FLORES DO PIAUÍ;2;8;47;2;165;1;41;32;0;14;0;0;0;8;55;0;2;2;0;0;0;0;
CE;231100;PORANGA;6;2;27;1;50;1;60;58;9;32;2;4;0;106;25;0;0;0;0;15;17;4;
PB;250530;CURRAL VELHO;3;2;19;0;120;5;17;13;5;62;4;1;0;15;66;0;19;0;0;21;19;0;
PR;412395;SANTA MÔNICA;4;5;9;0;20;4;9;2;4;8;5;4;1;148;350;0;0;0;0;5;8;0;
RN;240330;ENCANTO;0;5;6;3;43;9;13;17;0;3;1;2;0;4;58;0;0;0;0;0;0;0;
PR;411130;ITAÚNA DO SUL;3;3;11;0;33;1;20;8;1;3;0;0;0;3;0;0;1;0;1;8;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;0;7;0;37;2;8;8;3;0;0;0;0;0;0;0;0;6;0;0;0;10;
SP;355475;TRABIJU;0;0;0;0;1;0;0;23;0;0;0;0;0;7;38;0;0;0;0;0;0;0;
SP;355720;CHAVANTES;1;5;16;0;51;6;0;0;0;3;3;0;0;30;1;0;1;0;0;0;1;0;
PR;412150;REBOUÇAS;3;13;31;2;91;9;140;140;2;37;0;4;2;53;2;0;3;0;0;11;19;8;
PR;412035;PRANCHITA;5;0;9;4;45;6;2;30;1;4;0;0;0;74;186;0;2;1;0;0;0;0;
MG;310480;AUGUSTO DE LIMA;9;0;17;0;40;1;17;6;0;7;3;2;0;10;142;2;0;0;0;1;0;1;
MT;510715;RESERVA DO CABAÇAL;1;0;14;2;36;3;11;0;0;1;0;0;0;4;0;1;0;2;0;3;3;0;
SP;353480;OURO VERDE;1;2;24;2;62;0;56;58;0;0;0;0;1;38;0;0;0;1;0;0;0;0;
RS;431550;RESTINGA SECA;6;5;46;2;140;3;6;20;0;0;0;3;4;83;0;0;0;0;0;0;3;0;
RS;432040;SERAFINA CORRÊA;13;7;37;8;53;10;63;224;3;15;2;2;2;95;0;0;6;0;2;2;199;0;
PR;411845;PATO BRAGADO;4;8;19;0;78;26;9;4;0;29;0;0;0;114;6;0;2;0;0;54;2;76;
PR;412010;PORTO AMAZONAS;0;4;25;3;38;3;23;60;3;4;0;0;0;47;0;0;3;0;0;1;40;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;1;9;1;15;1;7;26;0;0;1;1;0;9;0;0;0;0;0;0;2;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;0;1;0;10;2;29;19;0;0;4;0;0;0;0;0;0;0;0;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;194;0;0;0;0;0;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;3;1;9;0;17;0;9;4;0;3;0;0;1;8;10;1;0;1;0;1;0;0;
SC;420517;ENTRE RIOS;2;3;28;0;66;24;19;34;0;0;5;0;0;14;0;0;1;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;0;1;15;0;21;1;1;0;0;0;0;0;0;4;23;0;0;0;0;0;0;0;
SP;355310;TAIAÇU;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;412300;SALTO DO LONTRA;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;0;2;13;0;33;1;2;0;0;3;0;1;0;35;0;0;0;0;1;1;2;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;1;0;1;1;0;0;4;0;0;0;0;1;0;3;0;0;0;0;0;0;37;0;
PR;410845;FOZ DO JORDÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
TO;171720;PIRAQUÊ;0;0;2;0;2;0;6;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;3;0;29;2;72;3;7;160;2;66;2;6;0;16;0;0;0;0;0;1;3;0;
MG;311860;CONTAGEM;338;121;1.828;103;5.618;433;1.450;1.676;107;2.043;117;88;41;3.072;724;56;84;6;22;540;1.007;39;
ES;320520;VILA VELHA;30;5;214;16;631;41;115;110;3;122;12;4;7;245;304;1;7;1;0;15;15;2;
PR;411320;LAPA;10;10;101;11;322;30;37;68;3;104;13;4;1;241;87;0;0;0;0;14;13;0;
SP;352310;ITAQUAQUECETUBA;26;13;371;18;759;100;474;637;74;612;18;6;5;144;138;1;2;0;2;17;46;47;
RN;240340;EQUADOR;7;2;32;6;159;5;32;244;1;157;26;1;4;230;35;0;0;0;0;4;26;0;
CE;231170;RERIUTABA;5;14;180;34;595;15;130;108;12;191;5;2;1;169;299;1;2;1;1;1;19;2;
RJ;330385;PATY DO ALFERES;19;7;207;11;561;50;68;97;3;238;4;2;2;58;44;2;0;0;0;20;51;2;
MG;312610;FORMIGA;50;26;644;41;1.240;144;242;468;37;931;44;29;12;1.252;764;10;20;2;2;359;612;5;
SP;350140;ÁLVARO DE CARVALHO;2;0;7;0;22;5;0;0;0;1;8;3;0;22;24;1;0;0;0;3;8;1;
BA;292240;MUTUÍPE;4;3;125;11;434;14;152;656;13;385;5;1;2;15;10;0;1;0;1;28;77;3;
MG;311630;CIPOTÂNEA;0;0;2;0;9;0;30;0;0;2;0;1;0;16;106;0;0;0;0;11;11;0;
PB;251272;PEDRO RÉGIS;8;5;34;2;102;2;40;56;4;100;3;0;0;100;20;0;1;0;0;0;3;0;
BA;291835;JOÃO DOURADO;32;13;162;9;531;34;238;178;17;418;7;3;0;145;25;0;26;0;2;24;128;37;
CE;230570;IPAUMIRIM;1;3;35;0;152;5;124;12;3;151;2;3;0;82;1;0;0;2;1;2;2;5;
SC;421620;SÃO FRANCISCO DO SUL;5;0;62;3;199;9;101;103;10;82;2;0;2;148;0;0;3;0;0;0;2;0;
MG;314140;MEDINA;1;7;26;2;44;25;34;84;0;5;0;0;0;73;24;9;0;1;0;0;0;0;
BA;291845;JUCURUÇU;1;6;22;0;87;10;73;29;2;150;5;3;0;21;25;0;0;0;0;10;111;0;
MA;210820;PEDREIRAS;28;30;283;39;957;49;278;566;27;477;11;27;8;298;465;1;6;25;4;8;7;7;
RS;432250;VACARIA;8;1;42;2;296;7;61;111;10;163;6;19;0;144;223;0;13;0;0;21;40;15;
RS;430590;CORONEL BICACO;5;3;21;3;142;0;49;2;0;0;0;11;0;124;2;0;1;1;1;0;0;0;
BA;290500;CACULÉ;0;10;99;0;476;11;202;147;9;487;1;0;0;56;7;0;0;1;0;64;104;0;
MG;310940;BURITIZEIRO;22;11;104;3;310;39;227;221;11;223;12;7;0;208;970;5;3;1;4;101;178;0;
MG;316280;SÃO JOÃO EVANGELISTA;0;5;5;0;2;8;0;0;0;3;1;0;0;9;0;0;0;0;0;0;0;0;
PR;412200;RIO AZUL;1;1;72;5;522;36;44;77;4;31;5;14;1;54;114;0;2;0;0;19;23;1;
RO;110092;CHUPINGUAIA;1;3;12;1;16;3;44;7;5;8;4;1;0;5;1;0;10;0;0;4;12;0;
CE;230837;MIRAÍMA;8;2;127;2;404;8;140;192;6;310;1;1;1;152;56;0;2;14;2;10;6;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;5;13;35;1;101;26;36;79;3;131;1;3;0;29;80;0;0;1;3;0;1;1;
SE;280760;UMBAÚBA;3;5;133;4;279;38;174;204;14;250;3;1;0;144;10;0;2;0;2;10;4;23;
CE;230763;MADALENA;46;6;89;12;300;3;129;41;6;215;4;1;0;78;35;0;0;0;0;2;2;0;
BA;290820;CONCEIÇÃO DA FEIRA;4;4;146;4;422;42;118;134;18;117;6;2;1;66;34;0;0;0;0;4;0;2;
AL;270590;OLHO D'ÁGUA GRANDE;0;2;50;2;206;15;41;35;9;99;0;0;0;87;8;0;0;0;0;0;1;0;
SP;351230;CONCHAS;0;0;8;1;95;0;2;8;0;11;1;0;0;27;6;0;0;0;0;9;8;0;
SP;354580;SANTA BÁRBARA D'OESTE;2;2;22;0;72;1;1;50;0;2;0;1;2;42;0;0;1;0;0;10;34;0;
MG;316390;SÃO PEDRO DA UNIÃO;0;1;113;8;270;57;86;95;8;48;4;2;1;74;23;0;1;0;0;31;32;0;
MA;210920;PRESIDENTE JUSCELINO;5;6;38;1;118;2;37;87;6;46;0;0;0;0;0;0;0;2;0;1;2;0;
SE;280720;SIRIRI;2;1;94;1;249;2;53;89;1;187;1;1;0;58;8;0;0;0;0;0;5;0;
RN;241410;TENENTE ANANIAS;1;8;3;0;12;8;44;21;2;39;1;1;0;3;184;0;0;0;0;0;0;0;
RN;240990;PENDÊNCIAS;16;11;122;1;185;12;56;163;5;365;14;2;1;115;257;1;4;0;9;51;75;0;
RO;110029;SANTA LUZIA D'OESTE;1;3;13;0;65;2;71;48;0;2;2;0;1;58;0;2;1;1;0;0;3;0;
SP;352300;ITAPURA;0;1;20;0;33;0;35;0;0;0;0;0;0;11;0;2;0;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;10;1;67;11;269;37;127;53;1;62;18;2;2;132;4;0;2;0;1;0;0;0;
BA;292100;MATA DE SÃO JOÃO;1;11;84;1;199;18;102;206;2;153;5;1;0;41;2;0;3;0;1;0;0;0;
SC;421875;TUNÁPOLIS;0;0;5;5;14;0;27;15;12;89;4;3;0;79;75;0;20;0;4;33;35;5;
GO;520815;GAMELEIRA DE GOIÁS;0;0;0;0;3;8;10;2;0;3;1;0;0;12;106;0;0;0;0;0;1;0;
SP;353300;NOVA GRANADA;3;2;47;12;163;65;9;10;2;42;11;3;1;201;0;0;3;0;0;0;0;12;
SE;280280;INDIAROBA;3;16;68;9;183;24;89;74;11;63;0;1;0;43;362;0;0;1;1;31;33;1;
SC;421670;SÃO JOSÉ DO CEDRO;2;1;34;6;125;9;52;46;4;66;3;5;0;288;1.439;0;3;4;0;27;30;3;
PE;260090;AMARAJI;23;7;113;6;273;24;140;106;10;40;5;2;1;37;51;0;2;3;0;0;0;56;
RN;240820;NÍSIA FLORESTA;7;21;148;1;365;73;93;237;23;373;24;9;4;179;230;0;2;0;5;45;42;21;
PR;410753;ENTRE RIOS DO OESTE;6;0;23;3;49;0;14;124;0;46;0;0;0;41;0;1;4;0;0;0;0;0;
GO;521000;INHUMAS;11;8;113;22;468;65;148;220;19;716;22;7;11;291;124;3;13;5;1;62;65;22;
BA;291870;LAFAIETE COUTINHO;0;2;25;2;109;5;15;83;2;62;0;1;0;38;0;0;0;0;0;3;0;0;
MG;316257;SÃO JOÃO DO MANTENINHA;0;0;28;1;85;24;10;84;3;70;1;0;1;41;225;0;1;1;0;16;16;1;
SP;354960;SÃO JOSÉ DO BARREIRO;1;2;45;0;94;16;22;44;8;39;7;5;1;65;32;0;6;0;0;6;13;1;
PR;412855;VERA CRUZ DO OESTE;1;0;4;0;9;2;15;25;2;21;0;1;1;78;91;0;0;0;0;0;13;0;
RN;240650;LAGOA NOVA;0;9;5;1;48;0;39;71;1;45;1;0;2;2;25;0;1;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;5;6;17;1;61;6;51;48;5;22;5;0;0;2;13;0;0;0;0;0;4;0;
PR;411005;IGUATU;0;1;13;0;15;0;10;8;0;0;0;6;0;49;2;0;1;1;0;0;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;2;4;0;0;2;0;6;7;0;4;3;0;0;1;44;0;0;0;2;1;0;10;
MG;311470;CARVALHÓPOLIS;0;0;0;0;1;1;1;0;0;0;0;0;0;19;26;0;0;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;0;0;1;0;13;0;1;22;0;0;0;2;0;0;0;0;0;0;0;0;
SP;353000;MIRA ESTRELA;10;4;98;8;260;25;25;47;1;13;16;18;0;31;0;0;1;0;2;2;58;1;
PR;410110;ANDIRÁ;0;0;35;3;113;5;0;4;0;4;6;4;1;75;7;0;0;0;1;0;0;0;
SP;350315;ARAPEÍ;0;0;14;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210800;PASTOS BONS;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354740;SANTA RITA D'OESTE;0;0;0;0;0;0;10;0;0;0;0;0;0;1;37;0;1;0;0;0;32;0;
PR;412830;UNIFLOR;0;1;1;0;1;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;5;4;19;0;117;4;39;88;4;24;1;4;0;19;78;0;0;0;1;3;20;0;
BA;291980;MACAÚBAS;5;6;200;9;893;18;290;172;29;191;3;3;7;157;132;0;1;2;1;63;18;254;
PB;250970;MONTEIRO;27;22;245;19;983;48;264;273;11;283;3;4;12;486;24;2;11;2;0;46;80;0;
GO;522145;TROMBAS;3;0;7;2;13;3;11;7;0;1;8;0;0;17;3;1;0;2;0;3;4;0;
MA;210650;MATINHA;28;16;77;26;226;13;107;320;8;139;1;0;2;19;74;0;0;0;0;0;4;0;
BA;290580;CAMAMU;4;4;147;1;330;11;214;132;33;269;1;0;0;29;10;1;16;0;2;6;28;15;
