MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430080;ANTÔNIO PRADO;32;9;95;6;317;31;3;19;0;30;24;20;10;327;22;0;7;0;0;4;6;0;
PR;410530;CÉU AZUL;5;0;6;3;0;1;18;2;2;0;0;0;0;34;0;0;3;0;0;0;21;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;1;28;1;43;2;1;1;1;1;5;1;0;20;6;0;0;0;0;5;5;0;
RS;431171;MAÇAMBARÁ;1;2;5;0;26;1;7;15;0;2;0;0;0;23;1;0;0;0;0;0;0;0;
MG;314210;MIRADOURO;0;1;8;0;38;4;1;3;0;18;10;0;0;16;125;0;0;0;0;1;7;3;
MG;316610;SENHORA DO PORTO;3;3;19;4;49;4;28;26;0;26;1;9;1;46;111;0;0;0;0;6;10;0;
MG;316830;TAQUARAÇU DE MINAS;1;4;15;3;44;22;1;5;0;1;2;0;0;3;0;0;0;0;0;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;1;2;17;1;113;5;27;93;9;34;0;2;0;19;47;0;3;0;0;3;15;0;
PR;411680;NOVA CANTU;0;0;0;0;30;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SC;420207;BALNEÁRIO GAIVOTA;4;1;16;8;46;11;35;10;0;20;4;0;0;8;381;0;0;0;0;7;8;4;
GO;520050;ALOÂNDIA;0;0;6;0;22;1;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MG;313470;JACINTO;0;9;6;0;48;7;42;14;6;29;0;0;0;20;7;1;0;2;0;1;4;0;
MG;315217;PONTO DOS VOLANTES;0;0;1;0;10;0;14;106;0;0;0;0;0;2;0;0;1;0;0;0;0;0;
SP;351519;ESPÍRITO SANTO DO TURVO;0;0;8;0;8;0;1;4;4;1;0;1;0;5;2;0;0;0;0;0;1;2;
RS;430003;ACEGUÁ;0;0;9;0;15;0;17;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;
PA;150815;URUARÁ;0;1;0;0;0;0;24;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313500;JAGUARAÇU;0;1;4;0;20;1;8;5;0;0;0;0;0;3;3;0;0;0;0;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;0;0;23;0;148;1;37;65;1;7;0;0;0;4;3;0;0;0;0;0;0;0;
RS;430865;GARRUCHOS;0;0;1;0;1;0;4;30;0;0;0;1;0;11;0;0;0;0;0;6;0;0;
TO;170370;BREJINHO DE NAZARÉ;1;0;12;0;22;0;6;6;0;3;1;0;2;17;0;0;0;0;0;0;0;0;
SP;350310;ARANDU;0;0;23;4;83;4;1;0;0;4;0;0;0;1;14;0;0;0;0;0;0;0;
TO;170610;CRISTALÂNDIA;2;1;21;4;108;2;63;5;5;23;2;1;0;43;99;0;0;1;0;0;0;1;
RS;432218;TUPANCI DO SUL;4;2;10;3;6;6;9;7;0;0;1;1;0;56;0;0;0;0;1;0;0;0;
SP;355510;TUPI PAULISTA;2;0;1;0;1;0;2;1;0;0;0;0;0;8;1;0;3;0;0;4;24;0;
MG;312300;DORES DE CAMPOS;0;1;1;0;13;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
CE;231325;TARRAFAS;10;7;25;1;95;5;45;22;3;75;2;0;0;58;33;0;1;3;2;11;13;0;
GO;522145;TROMBAS;0;1;7;0;7;1;8;6;0;2;2;0;0;2;2;1;0;1;0;0;1;0;
MG;314240;MOEMA;2;0;11;1;56;14;18;5;0;6;6;1;0;9;92;0;0;0;0;0;1;0;
GO;520280;AVELINÓPOLIS;0;0;3;0;9;10;0;0;0;3;0;0;0;16;0;0;1;0;0;0;0;0;
TO;171780;PONTE ALTA DO BOM JESUS;0;1;10;0;27;3;5;3;0;2;0;0;0;2;0;0;0;1;0;1;1;2;
BA;291600;ITANHÉM;0;0;19;0;43;0;41;12;6;8;0;1;0;1;51;3;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;0;0;0;0;7;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220620;MIGUEL ALVES;1;4;27;4;141;14;61;36;0;30;3;0;0;23;1;0;0;0;0;2;0;0;
SC;420070;ALFREDO WAGNER;9;6;21;1;67;18;58;94;0;1;10;3;0;141;132;0;2;0;0;1;0;0;
SP;350750;BOTUCATU;79;38;421;24;893;85;592;680;34;429;42;33;13;395;140;17;54;3;13;113;305;25;
SE;280480;NOSSA SENHORA DO SOCORRO;33;24;522;12;1.380;40;777;461;43;1.158;15;4;8;321;111;2;12;24;23;26;97;19;
RN;240220;CANGUARETAMA;20;21;243;9;895;70;292;524;39;1.140;34;17;17;470;366;0;2;0;2;36;42;58;
BA;292925;SÃO GABRIEL;1;3;70;2;258;21;111;46;5;122;6;6;4;59;6;0;2;1;0;9;30;14;
RJ;330520;SÃO PEDRO DA ALDEIA;3;10;194;9;548;30;282;255;19;320;6;3;1;179;81;0;8;0;3;56;86;21;
MG;315920;SANTA RITA DE CALDAS;4;5;41;5;102;9;35;97;6;49;4;2;1;108;34;0;0;0;0;5;5;1;
MG;313450;ITUTINGA;4;2;103;13;321;68;15;30;0;7;12;1;1;54;23;0;2;0;0;1;7;0;
BA;291905;LAJEDO DO TABOCAL;2;4;116;0;393;30;55;161;1;93;2;3;0;41;336;0;2;0;9;0;1;29;
AC;120034;MANOEL URBANO;5;4;46;1;159;2;102;20;6;138;1;0;0;16;3;0;3;0;0;0;14;0;
GO;520020;ÁGUA LIMPA;0;3;6;2;20;3;9;10;5;16;5;0;0;16;13;0;0;0;0;5;0;0;
BA;293240;UIBAÍ;2;4;53;0;186;8;129;54;10;118;2;1;0;54;4;0;2;1;1;1;237;1;
GO;520430;CAÇU;7;1;72;2;202;13;124;131;10;108;3;0;1;206;698;0;1;1;0;1;22;4;
RN;240260;CEARÁ-MIRIM;24;7;142;4;361;45;101;207;10;240;27;9;17;108;39;0;0;0;3;2;8;0;
MG;313120;IPANEMA;7;49;82;11;219;7;64;71;6;60;3;1;0;225;374;0;0;0;1;14;19;112;
GO;520060;ALTO PARAÍSO DE GOIÁS;6;9;60;2;156;11;108;93;14;35;2;8;2;77;3;1;6;4;4;1;3;0;
PB;251070;PASSAGEM;0;2;7;0;8;3;23;7;0;16;0;0;0;90;12;0;6;0;1;2;1;2;
BA;290115;AMÉRICA DOURADA;53;0;25;2;185;4;95;22;3;103;0;0;0;21;2;0;5;0;0;1;3;75;
AL;270150;CAMPO GRANDE;0;0;70;1;227;8;51;91;1;199;1;1;12;125;0;1;0;0;0;0;0;0;
BA;291550;ITAJUÍPE;17;8;129;13;467;37;146;171;14;584;25;4;0;40;17;11;2;4;5;42;49;2;
MG;310900;BRUMADINHO;14;1;100;9;300;22;71;37;13;104;3;12;2;72;47;3;2;0;0;40;89;0;
PR;410550;CIANORTE;30;4;124;8;7;24;541;142;19;0;1;1;0;358;7;0;5;1;0;1;78;12;
AL;270890;SATUBA;5;1;54;0;155;6;88;70;12;85;3;8;0;5;3;6;9;0;4;6;19;5;
PA;150540;OURÉM;2;11;98;0;538;65;136;192;12;269;22;1;0;56;111;0;2;3;3;3;36;1;
SC;421335;PONTE ALTA DO NORTE;1;2;12;3;45;1;60;7;8;36;6;1;0;39;5;0;0;0;0;0;61;0;
RN;241220;SÃO JOSÉ DE MIPIBU;35;17;301;9;625;55;365;681;46;780;19;15;3;479;192;6;12;0;41;49;90;7;
PR;410800;FLORESTÓPOLIS;0;0;0;0;0;0;10;34;0;0;0;0;0;0;4;1;0;2;0;5;10;0;
PR;411420;MANDAGUARI;2;1;43;2;101;5;42;1;0;11;2;0;0;220;440;0;1;0;0;0;0;0;
BA;291350;IGUAÍ;6;10;90;2;469;23;83;101;10;114;9;7;4;38;176;0;0;0;2;0;22;0;
RN;241080;RIACHO DE SANTANA;0;0;11;0;14;3;27;32;4;49;1;0;0;6;11;0;0;0;0;10;10;0;
RS;431170;MACHADINHO;4;0;7;4;5;0;65;1;1;3;2;1;1;20;0;0;3;0;1;0;35;0;
GO;520485;CAMPO LIMPO DE GOIÁS;9;2;27;1;101;3;0;0;0;0;0;2;0;38;0;6;0;0;0;3;5;0;
RS;431960;SÃO SEPÉ;15;7;167;4;418;28;62;229;5;44;19;1;1;371;311;0;8;0;0;9;57;4;
RS;431301;NOVA CANDELÁRIA;1;0;3;0;8;5;0;0;0;0;0;1;0;19;0;0;0;0;0;0;0;0;
SP;355520;TURIÚBA;0;0;42;3;83;1;3;1;2;12;6;7;1;37;426;0;0;0;0;0;3;3;
MA;210390;DUQUE BACELAR;5;32;48;1;101;24;105;192;13;123;1;4;1;42;59;0;4;2;3;1;33;0;
TO;170040;ALMAS;4;8;20;0;63;4;107;43;3;40;1;3;3;23;20;0;1;5;0;13;2;16;
MG;314750;PASSABÉM;3;4;42;9;115;0;10;10;0;23;0;1;1;20;1;0;0;0;0;0;0;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;3;2;82;1;195;14;162;153;7;270;16;5;2;207;1;0;3;0;0;0;11;2;
BA;290050;ÉRICO CARDOSO;3;4;61;7;224;1;54;60;5;40;1;1;0;44;3;0;0;0;0;2;33;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;12;6;100;4;409;8;46;37;0;61;3;3;2;187;169;1;3;0;0;2;4;0;
RS;430130;ARROIO GRANDE;32;1;67;4;250;20;11;44;2;43;30;5;2;230;123;0;0;0;0;0;14;6;
TO;170388;CARMOLÂNDIA;1;0;0;0;4;0;3;4;0;0;0;0;0;2;0;1;0;0;0;0;0;0;
SP;354550;SANDOVALINA;1;1;5;2;24;0;32;4;0;20;0;2;0;45;0;1;0;0;0;0;0;0;
PR;411295;JURANDA;0;0;0;0;3;0;19;0;0;0;0;0;0;7;0;0;1;0;0;0;0;0;
MG;312760;GOUVEIA;3;9;55;4;272;4;46;81;16;104;1;9;4;110;596;1;1;0;0;7;13;0;
RS;430585;COQUEIROS DO SUL;1;0;3;2;16;2;2;2;0;0;0;1;1;17;0;0;0;0;0;2;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;1;1;17;1;61;1;42;86;1;77;0;0;0;0;4;0;1;1;2;0;0;0;
MG;314450;NAZARENO;10;3;27;3;98;5;0;1;0;8;15;6;1;57;0;0;0;0;0;0;0;0;
SP;351590;FLOREAL;1;0;30;3;78;0;0;3;0;0;0;0;2;33;1;0;0;0;0;0;0;0;
SP;353210;MURUTINGA DO SUL;5;4;44;0;41;5;26;27;0;36;0;1;0;33;0;0;2;0;0;0;0;0;
SP;353310;NOVA GUATAPORANGA;0;1;4;0;14;1;0;0;0;0;0;1;0;28;190;0;1;0;0;0;0;0;
PR;411725;NOVA PRATA DO IGUAÇU;0;0;0;0;0;0;43;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261180;RIBEIRÃO;1;0;4;0;7;2;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431861;SÃO JOSÉ DO SUL;0;0;4;0;29;3;1;9;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
BA;290689;CARAÍBAS;0;0;1;0;4;0;16;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;
BA;292045;MANSIDÃO;1;1;15;0;42;0;59;27;6;73;1;1;0;1;1;0;1;2;2;1;4;0;
MG;313850;LIBERDADE;7;0;23;1;70;0;0;7;0;0;0;1;0;58;48;0;0;0;0;0;0;0;
PI;220695;NOVO SANTO ANTÔNIO;0;0;2;0;1;1;18;6;0;1;0;0;0;0;43;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;1;3;2;2;5;1;18;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
MT;510395;GLÓRIA D'OESTE;1;0;2;0;1;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
SP;353640;PAULICÉIA;0;0;6;0;12;0;1;8;0;0;0;0;0;2;0;0;0;1;0;0;0;0;
GO;520357;BONÓPOLIS;2;0;30;0;53;26;17;10;2;2;2;4;0;13;20;0;2;0;0;0;18;0;
BA;290660;CANDIBA;0;6;17;0;33;0;43;34;2;39;0;0;0;0;0;0;3;0;0;0;6;0;
TO;170382;CACHOEIRINHA;0;2;0;0;0;0;1;5;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250520;CUITEGI;3;0;0;0;14;0;1;0;0;0;3;1;0;7;51;0;0;0;0;0;0;0;
GO;521500;NOVA VENEZA;1;0;1;0;9;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;
GO;520660;CUMARI;0;0;1;0;6;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421565;SANTA ROSA DO SUL;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;3;0;
PR;410030;AGUDOS DO SUL;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270180;CARNEIROS;2;9;68;8;144;11;46;22;2;97;1;0;0;63;2;0;2;3;0;1;0;0;
CE;230430;FARIAS BRITO;4;26;194;6;674;27;179;173;8;262;28;3;0;244;49;1;5;5;4;24;24;7;
CE;231410;VIÇOSA DO CEARÁ;24;18;314;7;1.079;59;556;354;44;616;1;1;7;164;190;0;3;0;1;34;79;1;
RS;431490;PORTO ALEGRE;835;663;4.142;313;8.395;1.200;5.355;16.091;98;1.696;509;173;193;5.915;132;12;607;2;263;127;2.480;22;
MG;315700;SALINAS;2;2;36;2;175;5;52;12;3;19;1;1;1;81;140;0;1;2;0;1;0;2;
CE;230075;AMONTADA;1;7;84;0;383;4;124;215;19;337;0;0;2;97;10;0;0;0;0;2;0;0;
PA;150790;SOURE;10;0;31;0;164;4;68;162;7;3;1;3;0;1;87;0;4;0;6;0;0;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;2;16;0;19;14;33;25;5;16;0;0;0;19;0;1;0;1;0;1;4;5;
PR;411729;NOVO ITACOLOMI;0;0;1;0;6;0;12;8;1;11;1;0;0;25;0;0;0;0;0;0;0;0;
PA;150320;IGARAPÉ-AÇU;16;1;77;9;155;18;122;537;8;170;11;4;5;58;23;2;13;2;0;28;21;27;
CE;230990;PACUJÁ;3;3;138;1;421;13;40;52;0;106;1;1;0;203;547;1;0;0;1;0;8;0;
CE;230960;PACAJUS;52;30;438;22;1.295;70;322;298;17;469;5;4;5;673;21;0;2;0;0;34;37;3;
MG;310730;BOCAIÚVA;17;19;81;7;382;46;46;44;8;101;9;5;3;44;169;0;0;0;0;3;73;0;
MA;210215;BREJO DE AREIA;1;3;29;1;128;3;61;38;1;56;2;0;0;11;49;0;2;3;0;1;0;0;
SP;351000;CÂNDIDO MOTA;3;1;67;2;80;18;92;27;0;1;10;0;0;36;2;0;0;0;0;0;6;5;
SP;355495;TUIUTI;6;9;51;1;111;5;31;263;1;3;0;1;1;66;0;2;0;0;0;0;130;0;
SC;420690;IBIRAMA;3;2;22;1;37;3;80;0;1;14;4;2;0;53;0;0;7;0;0;3;0;1;
SP;353010;MIRANDÓPOLIS;36;3;248;28;788;29;13;3;0;72;15;10;4;1.231;83;0;25;0;20;57;135;186;
PR;410760;FAXINAL;11;0;26;1;82;6;7;5;0;0;7;2;1;33;456;0;0;0;0;0;0;0;
MT;510675;PONTES E LACERDA;0;5;129;1;414;21;294;278;16;167;8;4;0;354;158;5;57;25;18;58;127;1;
MS;500380;FÁTIMA DO SUL;0;0;21;3;76;4;115;31;9;36;1;1;0;60;1.601;0;1;4;2;14;9;2;
MG;317160;VIRGEM DA LAPA;4;11;34;0;202;18;40;30;0;1;1;5;1;223;13;0;1;0;1;2;1;0;
RS;431085;JABOTICABA;6;9;45;4;138;16;27;53;0;8;5;4;1;228;0;0;0;0;0;3;1;0;
SE;280750;TOMAR DO GERU;1;0;147;3;390;6;154;147;13;321;0;1;0;346;187;0;0;0;1;1;0;1;
MA;211240;TURIAÇU;5;5;32;0;171;1;76;186;8;101;2;0;1;10;13;0;1;0;0;0;1;0;
PB;250800;JURU;1;4;97;4;329;11;50;131;4;72;2;0;1;85;164;0;1;2;0;0;0;0;
MG;314470;NOVA ERA;9;7;37;6;222;4;53;96;8;246;3;0;0;105;3;2;2;1;0;51;150;0;
CE;231360;UBAJARA;16;13;275;4;583;10;241;150;31;151;12;2;4;175;85;0;1;0;4;18;24;2;
PI;220672;NAZÁRIA;0;0;18;17;83;2;54;93;3;62;1;1;0;52;55;0;0;0;0;1;11;0;
RJ;330045;BELFORD ROXO;27;7;229;6;1.060;20;385;449;11;482;9;3;2;68;60;0;2;1;1;20;34;54;
SC;421850;TREZE TÍLIAS;5;0;9;2;14;3;90;163;1;50;5;1;0;119;427;0;2;0;0;0;2;3;
PR;410750;ENGENHEIRO BELTRÃO;0;3;7;0;14;4;1;31;0;3;0;0;1;5;0;7;1;0;0;1;0;0;
PB;251650;TAPEROÁ;12;3;85;9;367;29;90;167;1;148;14;9;1;264;127;0;0;0;0;9;27;4;
PE;261200;SAIRÉ;1;2;42;0;87;2;37;35;5;132;16;0;0;96;340;0;0;0;0;1;12;0;
CE;231000;PALHANO;6;12;96;3;261;13;41;69;8;78;1;1;1;43;84;9;1;0;0;5;23;1;
RS;431370;PALMEIRA DAS MISSÕES;4;19;77;9;354;33;59;103;0;27;14;2;1;171;85;0;1;0;2;2;1;79;
GO;520880;GOIANIRA;7;37;166;3;389;33;259;598;4;17;3;7;9;143;3;10;13;13;7;23;10;0;
MG;312410;ESMERALDAS;11;2;29;4;148;6;34;60;9;89;3;2;1;61;459;1;0;0;0;30;32;4;
MS;500220;BONITO;0;0;0;0;0;0;18;12;0;0;0;0;0;1;0;0;0;0;0;0;22;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;2;3;11;1;3;0;19;48;11;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;310100;ÁGUAS VERMELHAS;8;8;11;1;30;0;36;21;0;24;0;1;1;36;133;0;1;0;0;1;2;0;
PB;250855;LOGRADOURO;0;1;62;4;123;0;31;20;3;41;0;0;2;89;3;0;0;0;0;1;15;0;
PR;410347;CAFEZAL DO SUL;6;2;2;0;0;0;2;0;4;0;0;0;0;9;0;0;0;0;0;0;0;0;
PI;220217;CAMPO LARGO DO PIAUÍ;0;3;37;0;105;0;35;120;9;50;0;0;0;77;107;0;0;1;0;0;0;0;
PB;250220;BOM JESUS;3;6;9;3;33;3;24;2;3;63;2;2;0;62;1;1;0;0;0;5;12;2;
MG;313115;IPABA;7;5;43;1;282;11;27;67;3;169;13;0;1;77;83;13;2;0;0;0;0;0;
SC;420770;IPUMIRIM;1;0;16;5;74;33;42;65;7;57;3;0;0;127;4;0;0;0;0;7;32;64;
RS;430957;HERVEIRAS;0;0;25;4;39;18;0;32;0;0;1;0;0;15;0;0;0;0;0;0;1;0;
BA;291290;IBIRATAIA;13;13;267;3;679;22;119;268;9;124;2;2;0;20;8;0;2;2;1;4;3;0;
MG;314795;PATIS;0;0;5;0;13;6;14;15;4;11;0;1;1;8;52;0;0;0;0;1;1;0;
SC;420917;JUPIÁ;4;0;16;19;48;40;60;54;0;10;0;12;0;94;54;0;2;0;0;2;4;36;
MG;314920;PEDRINÓPOLIS;10;5;29;14;121;21;13;7;0;0;2;0;0;116;65;0;0;0;0;0;0;0;
CE;230610;IRAUÇUBA;19;14;158;4;436;20;103;31;10;347;1;3;2;65;222;0;0;4;2;2;13;3;
SC;420860;JABORÁ;13;1;12;1;27;4;27;0;0;0;0;0;1;65;3;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;6;27;0;128;2;23;25;3;11;0;0;0;9;54;0;2;0;0;0;0;0;
MG;314060;MATERLÂNDIA;8;0;18;4;123;9;14;33;6;26;3;2;0;56;8;0;0;0;1;2;1;0;
RS;432215;TUNAS;0;1;6;2;22;0;39;156;0;3;0;1;0;8;0;0;1;0;0;0;0;0;
MG;316980;TURVOLÂNDIA;1;14;23;1;65;34;20;47;1;24;0;1;1;65;52;0;1;0;0;1;19;0;
RS;431912;SÃO MARTINHO DA SERRA;0;1;4;0;3;0;18;13;3;36;8;0;0;3;0;0;0;0;0;7;13;0;
RO;110120;MINISTRO ANDREAZZA;0;3;10;0;43;1;106;91;5;0;0;0;0;1;0;0;0;0;1;0;0;0;
BA;293030;SERRA DOURADA;0;2;26;0;69;3;108;67;0;79;1;1;2;5;60;0;5;0;0;4;1;0;
MG;315480;RIO ACIMA;8;0;34;2;100;9;0;11;0;11;10;3;5;12;0;0;3;0;0;2;4;2;
RS;430710;HERVAL;1;7;6;0;46;5;10;1;0;5;0;0;0;39;2;0;0;0;0;1;4;0;
RS;431447;PINHAL GRANDE;3;1;32;5;124;49;50;23;0;0;1;0;1;56;0;0;0;0;3;3;52;0;
MG;314620;OURO VERDE DE MINAS;3;0;15;1;85;2;46;0;3;7;14;3;0;4;1;0;0;0;0;3;7;0;
PR;412175;RESERVA DO IGUAÇU;0;0;3;0;11;0;28;0;1;0;0;0;0;3;3;0;0;0;0;0;0;0;
RN;241060;RAFAEL GODEIRO;0;1;16;0;55;7;0;17;2;0;3;0;0;0;75;0;0;0;0;0;3;0;
SP;352470;JAGUARIÚNA;2;1;23;0;66;2;3;2;2;21;0;1;0;31;0;0;1;0;0;7;18;0;
RS;432050;SERTÃO;0;0;3;0;16;0;20;1;0;32;0;2;0;3;0;0;0;0;0;17;17;0;
RO;110003;CABIXI;0;2;5;1;17;27;13;0;0;0;0;0;0;3;0;0;0;0;0;1;2;37;
MG;312735;GLAUCILÂNDIA;0;0;3;0;7;0;2;0;0;0;0;0;0;3;0;0;0;0;0;2;2;6;
PR;411155;IVATÉ;0;0;0;0;6;0;19;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430537;CHARRUA;2;0;0;0;2;2;0;0;0;0;0;1;0;27;0;0;0;0;0;0;0;0;
MG;314160;MERCÊS;5;1;38;5;150;7;48;28;3;17;0;0;0;178;3;0;0;1;0;0;0;1;
TO;171900;SANTA TEREZA DO TOCANTINS;6;0;9;2;46;0;24;1;0;1;0;0;0;3;4;0;0;0;0;0;0;0;
RR;140050;SÃO JOÃO DA BALIZA;0;2;4;0;13;4;13;1;0;4;0;0;0;4;0;0;0;0;0;0;0;0;
PR;410165;ARAPUÃ;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;0;0;0;0;1;0;3;9;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
MG;314675;PALMÓPOLIS;0;0;0;0;1;0;11;1;0;3;0;0;0;0;0;0;0;0;0;0;1;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;0;0;0;0;3;0;2;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220130;BARREIRAS DO PIAUÍ;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110004;CACOAL;10;23;406;8;1.010;146;641;221;27;283;26;2;11;336;23;22;9;30;8;48;114;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;104;198;3.248;146;7.952;481;1.904;1.355;91;2.431;267;178;131;2.242;710;33;219;3;142;402;2.394;95;
SE;280560;PORTO DA FOLHA;8;3;119;11;449;15;215;556;14;391;5;8;0;188;68;0;2;5;3;47;49;7;
MG;314730;PARAISÓPOLIS;10;6;77;5;201;7;23;5;2;19;23;3;2;149;34;0;0;0;0;2;12;1;
MG;311800;CONGONHAS;61;29;522;15;1.360;150;310;338;40;708;64;45;5;563;160;8;12;3;0;239;441;20;
BA;290687;CAPIM GROSSO;0;0;32;4;220;8;171;70;19;202;6;2;13;51;70;0;0;4;0;48;38;0;
TO;171750;PIUM;11;5;93;7;254;33;46;101;3;141;39;24;54;130;149;1;5;7;2;0;2;3;
BA;290630;CANAVIEIRAS;11;8;121;7;339;18;181;190;13;273;7;2;1;97;12;1;0;0;4;4;11;21;
BA;292920;SÃO FRANCISCO DO CONDE;1;17;222;1;973;54;256;203;38;554;19;13;4;59;208;0;0;0;1;4;23;60;
CE;230523;HORIZONTE;18;40;661;4;1.613;105;621;769;81;599;7;5;2;99;631;5;30;5;21;145;221;8;
RN;240070;ALTO DO RODRIGUES;5;38;117;12;210;21;192;94;7;198;27;10;2;104;74;0;6;0;2;5;26;6;
PA;150720;SÃO DOMINGOS DO CAPIM;10;10;23;0;70;2;165;186;26;269;0;0;0;17;103;0;0;2;2;4;5;0;
MG;311200;CANDEIAS;11;5;110;24;365;100;120;310;14;198;35;9;1;217;266;0;0;0;2;191;253;6;
SP;354630;SANTA CRUZ DAS PALMEIRAS;5;4;60;9;172;3;97;142;9;1;1;1;2;55;0;1;9;0;0;6;58;1;
PE;260765;ITAMBÉ;7;3;167;1;664;7;319;436;14;252;2;0;0;352;86;0;0;2;2;1;3;0;
RS;430810;FELIZ;6;8;24;1;189;2;4;420;0;18;4;5;0;225;15;0;3;0;0;8;0;1;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;12;0;13;14;27;6;117;60;4;38;0;1;1;24;263;0;0;2;1;0;0;0;
RS;430463;CAPÃO DA CANOA;6;1;64;2;138;5;97;3;4;0;2;0;1;166;0;0;31;0;0;3;42;0;
GO;521377;MONTIVIDIU DO NORTE;0;0;3;0;8;3;10;3;0;1;1;0;0;7;1;0;0;0;0;0;0;0;
CE;230320;CARIRIAÇU;10;24;320;16;966;38;253;471;28;587;21;5;2;926;234;0;4;7;4;31;28;47;
TO;170035;ALIANÇA DO TOCANTINS;1;2;12;0;35;2;24;4;1;10;0;0;0;6;2;0;3;0;0;0;1;0;
MG;313640;JOAQUIM FELÍCIO;3;2;47;2;168;1;23;16;3;13;4;5;3;80;108;0;0;0;1;1;0;0;
PR;412625;SARANDI;8;1;74;4;262;18;156;38;8;115;4;2;4;116;64;1;3;0;4;0;0;0;
MG;311820;CONQUISTA;3;1;37;4;131;10;13;10;1;5;13;2;2;116;1;0;1;1;0;4;4;0;
PB;250440;CONCEIÇÃO;43;124;73;68;265;22;137;134;16;255;12;2;6;201;72;0;1;0;2;23;7;0;
SP;352130;IPUÃ;4;5;58;8;134;48;12;76;2;23;21;8;0;172;158;0;1;0;0;15;12;0;
MS;500070;ANASTÁCIO;56;19;134;3;411;8;197;283;11;216;5;3;0;214;20;8;15;4;7;9;6;0;
BA;290120;ANAGÉ;1;0;21;1;73;9;75;108;4;59;2;4;1;24;1;0;4;2;0;3;6;0;
RR;140015;BONFIM;3;23;71;1;117;54;74;110;7;660;13;3;0;15;95;3;12;0;0;34;59;4;
RS;431000;IBIRUBÁ;12;13;45;12;244;15;39;33;2;112;23;4;1;199;31;2;8;0;3;46;36;7;
