MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;170820;FORMOSO DO ARAGUAIA;1;0;0;0;14;0;27;5;1;11;0;0;0;7;218;0;0;0;0;0;0;0;
TO;170770;FILADÉLFIA;3;1;41;0;117;0;34;53;1;85;0;1;0;20;90;0;3;1;0;1;3;0;
MG;315060;PIRACEMA;7;0;96;7;289;13;32;0;0;21;22;1;0;26;453;0;0;0;0;0;43;16;
MG;316360;SÃO JOSÉ DO MANTIMENTO;9;1;1;0;0;0;13;12;0;4;0;0;0;1;18;0;0;0;0;0;1;0;
BA;292560;PRESIDENTE DUTRA;0;2;119;5;376;31;104;248;24;187;3;7;2;196;110;0;1;5;0;184;265;2;
AM;130250;MANACAPURU;23;13;96;7;223;21;690;664;30;487;4;5;0;22;23;4;16;1;2;40;161;20;
PA;150497;NOVA IPIXUNA;1;2;47;0;121;5;90;57;11;19;0;0;0;41;14;11;3;6;3;0;15;0;
GO;520570;CÓRREGO DO OURO;6;7;13;3;16;12;21;6;1;1;3;0;0;5;90;0;0;0;0;7;5;0;
GO;521210;JOVIÂNIA;30;4;13;17;56;20;13;15;1;11;2;0;1;83;408;0;0;0;0;0;8;0;
SP;355695;VITÓRIA BRASIL;0;0;8;1;10;3;9;6;0;0;2;1;0;7;0;0;0;0;0;0;16;0;
RS;432146;TIO HUGO;13;0;20;2;35;0;6;28;0;0;0;7;0;82;0;0;1;0;0;0;17;0;
RS;430370;CAMPINA DAS MISSÕES;2;0;22;3;98;2;6;1;0;26;0;2;0;15;9;0;0;0;0;49;1;0;
GO;522155;TURVELÂNDIA;0;0;18;1;32;11;33;0;5;12;1;0;1;39;295;0;0;0;0;0;0;5;
MG;314900;PEDRA DOURADA;1;0;9;0;17;1;2;14;1;0;4;4;0;31;13;0;0;0;0;2;1;1;
RS;431310;NOVA PALMA;0;0;9;1;11;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SP;350990;CANANÉIA;0;0;3;1;16;0;3;0;0;1;0;0;0;4;1;0;0;0;0;0;0;3;
MG;312750;GONZAGA;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430245;BOQUEIRÃO DO LEÃO;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353170;MONTEIRO LOBATO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220770;PARNAÍBA;35;48;889;31;1.858;144;700;1.207;90;1.152;26;19;9;474;2.302;31;51;26;57;354;562;232;
SC;420785;IRATI;1;0;18;3;5;2;26;7;3;0;0;0;0;46;176;0;0;0;0;0;0;2;
SC;421320;POMERODE;34;11;172;5;466;33;146;183;16;63;14;5;2;700;2;0;11;0;3;28;0;0;
RS;430720;ERVAL GRANDE;5;0;73;27;198;47;36;42;2;323;15;6;0;246;234;0;2;0;0;17;30;12;
RJ;330320;NILÓPOLIS;69;10;268;10;728;133;101;91;5;231;28;6;1;205;355;1;9;1;0;20;26;1;
SP;351760;GUAPIARA;6;1;106;0;336;6;98;186;9;80;3;3;1;248;466;0;0;0;0;5;7;2;
GO;520890;GOIÁS;75;48;103;29;512;26;77;54;0;165;12;10;1;121;100;8;0;8;0;5;2;27;
MA;211176;SENADOR LA ROCQUE;2;0;26;1;99;1;64;165;2;60;4;3;0;26;0;0;0;2;0;0;0;0;
MG;314015;MÁRIO CAMPOS;10;7;111;3;282;45;73;46;7;66;21;8;3;110;7;0;0;0;2;20;37;1;
RS;431020;IJUÍ;46;33;308;24;714;69;117;261;4;52;45;14;3;305;88;4;19;0;0;0;0;2;
SP;350775;BREJO ALEGRE;0;0;0;2;0;5;17;24;0;1;0;0;1;49;84;0;0;0;0;0;8;0;
RS;431230;MIRAGUAÍ;10;2;6;2;26;0;102;20;6;4;0;0;0;8;20;0;0;0;10;12;82;70;
SC;420930;LAGES;88;28;728;130;1.905;256;589;455;94;607;135;49;23;1.267;1.094;0;36;1;2;97;215;42;
PB;250120;AREIAL;6;8;73;6;219;2;76;227;11;140;1;0;1;159;40;0;3;0;0;2;7;0;
SP;350715;BOM SUCESSO DE ITARARÉ;0;0;12;0;37;1;21;35;6;10;0;1;0;5;0;0;0;0;0;1;29;0;
RS;432240;URUGUAIANA;69;86;529;23;1.416;89;314;90;16;277;31;8;17;244;19;0;49;0;0;9;10;3;
CE;231395;VARJOTA;6;19;113;0;352;3;155;117;8;107;2;4;0;194;79;18;5;9;2;0;11;1;
AL;270870;SÃO MIGUEL DOS MILAGRES;0;5;115;0;242;10;92;141;2;69;0;1;0;100;142;1;1;0;0;0;9;0;
AL;270400;JUNQUEIRO;49;17;699;12;1.517;176;223;405;66;339;157;26;4;616;78;0;26;0;1;22;99;5;
PB;251460;SÃO JOSÉ DO BONFIM;0;0;14;0;61;0;32;0;0;4;0;0;0;34;19;0;0;0;0;0;22;0;
PE;260530;EXU;7;11;162;6;745;4;192;287;18;223;16;0;4;244;592;2;0;0;2;7;22;11;
GO;521550;OUVIDOR;6;0;58;6;353;51;39;0;2;20;5;2;3;214;119;0;1;0;0;11;11;20;
PE;261485;TAMANDARÉ;2;4;74;0;248;10;190;200;21;168;2;0;0;45;53;6;4;6;4;36;85;0;
RN;240420;GOIANINHA;47;5;208;19;530;24;242;430;32;785;22;7;1;183;282;5;10;0;6;148;168;177;
BA;291075;FÁTIMA;3;18;86;3;377;10;127;170;9;376;5;4;1;121;53;0;1;0;1;10;113;0;
SP;355450;TIETÊ;25;16;161;20;355;69;142;141;3;44;44;3;0;110;0;0;20;1;0;4;118;1;
MG;310540;BARÃO DE COCAIS;152;20;420;41;1.190;227;205;450;31;452;47;18;8;609;141;1;10;0;1;167;259;81;
PA;150100;AVEIRO;18;18;35;1;78;16;92;80;3;102;2;0;0;16;0;0;0;0;0;3;35;7;
GO;521805;PORTEIRÃO;0;0;0;0;0;0;1;0;0;3;0;0;0;0;57;0;0;0;0;0;0;0;
PE;260520;ESCADA;7;0;52;1;138;6;89;165;16;248;2;1;0;52;71;1;12;16;0;6;178;3;
SC;421060;MASSARANDUBA;1;0;58;1;254;8;170;265;17;34;90;2;1;237;6;0;7;0;0;0;0;0;
MG;310230;ALVINÓPOLIS;50;6;78;2;341;9;44;51;6;78;3;2;2;120;388;0;0;0;0;35;104;2;
MG;310710;BOA ESPERANÇA;18;8;276;20;637;81;17;224;16;176;34;18;3;180;89;2;4;1;0;1;45;7;
PR;412190;RIBEIRÃO DO PINHAL;2;1;6;5;19;1;0;22;1;1;15;17;13;66;0;0;10;0;0;4;0;0;
BA;290323;BARRO ALTO;6;3;139;3;143;3;109;69;16;391;2;1;0;19;11;0;1;0;2;108;93;5;
SP;351800;GUARANI D'OESTE;4;2;17;9;45;38;10;62;4;82;6;5;3;191;66;0;4;1;0;1;0;13;
MG;312430;ESPINOSA;7;7;181;17;945;23;267;200;15;261;9;8;0;320;61;1;2;5;3;167;181;47;
GO;521900;SANCLERLÂNDIA;3;11;33;4;80;26;46;66;8;44;6;2;6;74;177;0;0;2;1;4;14;38;
MG;317065;VARGEM GRANDE DO RIO PARDO;1;7;6;4;78;23;32;19;3;8;0;6;0;13;219;0;0;0;0;8;18;0;
RS;431935;SÃO PEDRO DA SERRA;0;0;7;4;31;6;40;93;2;25;0;2;0;47;0;0;0;0;0;0;0;0;
SC;421540;SALTO VELOSO;6;4;9;6;15;2;22;15;0;6;1;0;0;84;68;0;3;0;0;1;0;0;
SC;421600;SÃO CARLOS;1;1;28;1;144;2;42;2;15;115;1;0;0;151;4;0;2;0;0;22;8;0;
PA;150506;NOVO REPARTIMENTO;4;3;63;3;144;7;154;126;9;76;12;2;0;13;0;1;14;7;1;2;30;0;
PA;150285;CURUÁ;8;12;30;2;70;11;80;85;6;43;0;1;1;35;0;2;3;2;4;18;64;0;
BA;293210;UBAÍRA;3;0;46;2;119;1;72;160;1;57;0;1;0;20;0;0;0;0;0;0;0;0;
RS;432340;VILA MARIA;2;1;18;4;39;1;12;20;0;1;5;2;0;21;0;0;0;0;0;1;24;0;
CE;230820;MERUOCA;5;1;160;0;386;4;111;50;9;272;2;4;3;228;3;0;1;0;0;5;3;2;
PE;260110;ARARIPINA;17;24;87;2;556;58;327;475;31;412;11;4;0;126;112;2;2;17;3;9;74;0;
AM;130280;MARAÃ;0;4;7;0;5;0;55;71;0;31;0;0;0;0;93;0;2;0;7;6;23;0;
MT;510170;BARRA DO BUGRES;3;2;22;2;57;37;26;19;4;9;1;0;0;8;0;0;4;0;0;0;0;0;
MG;312470;ESTRELA DO INDAIÁ;2;0;2;1;199;0;0;2;0;0;1;0;0;6;0;0;0;0;0;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;36;3;170;1;565;18;180;322;16;320;3;3;4;35;715;0;1;0;1;15;33;0;
TO;172090;TAGUATINGA;7;4;22;12;136;73;62;79;10;139;2;2;1;90;73;0;1;1;0;8;9;1;
SP;352990;MIRACATU;19;27;389;44;808;275;110;188;31;252;51;23;10;93;29;0;55;0;1;59;180;174;
PI;221090;SOCORRO DO PIAUÍ;0;0;0;0;0;0;38;101;0;0;0;0;0;0;0;0;0;0;0;8;24;0;
MS;500520;LADÁRIO;85;11;143;5;441;44;98;88;6;120;48;13;1;127;8;1;2;1;2;60;73;30;
BA;291890;LAJEDÃO;7;7;79;1;282;13;81;203;5;50;0;6;36;175;113;0;4;0;0;169;175;16;
RS;431213;MATO CASTELHANO;1;1;3;1;61;0;23;19;0;0;2;0;0;11;0;0;2;0;0;0;33;0;
RS;431075;IVORÁ;2;7;0;2;6;0;10;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;
BA;290200;ARACATU;1;4;49;3;306;2;81;630;28;250;2;0;0;33;4;1;0;3;0;12;48;2;
SP;354810;SANTO ANTÔNIO DO JARDIM;1;3;19;1;37;1;5;3;0;4;2;3;1;94;2;0;1;0;0;2;0;0;
MG;310020;ABAETÉ;5;15;239;14;669;101;2;185;9;43;103;31;16;502;263;0;1;0;0;10;33;0;
SP;355390;TARABAI;10;4;15;2;33;3;22;22;5;1;0;3;0;25;0;0;2;3;0;2;1;0;
MG;315630;RODEIRO;5;4;153;3;450;128;41;78;4;19;14;11;1;99;48;0;1;0;0;29;42;12;
BA;292420;PEDRO ALEXANDRE;4;18;60;2;201;64;91;40;0;38;1;1;10;60;1;0;0;0;0;14;13;1;
MA;211174;SENADOR ALEXANDRE COSTA;0;6;13;0;68;1;66;145;8;56;2;2;0;2;196;0;0;0;0;0;0;0;
MG;312570;FELIXLÂNDIA;38;9;218;7;289;26;35;21;3;86;3;1;0;130;157;1;1;0;0;12;11;0;
AM;130255;MANAQUIRI;3;0;38;0;159;2;128;128;17;165;1;0;0;35;2;0;5;1;5;22;46;25;
MG;312290;DONA EUSÉBIA;13;6;24;2;58;43;1;25;3;15;7;1;0;93;403;0;0;0;0;4;9;0;
AM;130430;URUCARÁ;12;27;128;18;253;31;186;395;29;314;2;2;0;62;154;0;13;0;2;24;54;0;
BA;290030;ACAJUTIBA;10;10;84;1;196;13;64;32;1;178;13;9;0;118;83;4;1;0;1;32;15;1;
CE;230460;GENERAL SAMPAIO;5;6;156;4;401;93;84;102;20;185;21;9;0;218;31;0;2;5;0;62;63;59;
MG;311970;CORONEL XAVIER CHAVES;1;3;19;1;54;2;0;0;0;8;1;1;0;54;2;0;0;0;1;6;5;3;
MG;316900;TOCANTINS;2;7;49;9;156;6;2;0;0;50;7;2;0;23;4;1;6;0;3;1;2;4;
MG;315900;SANTANA DO RIACHO;10;11;47;10;121;14;17;84;0;35;2;4;0;46;144;2;0;0;0;0;19;0;
GO;520017;ÁGUA FRIA DE GOIÁS;15;20;112;11;470;29;28;46;0;49;5;9;2;140;17;0;0;3;0;0;0;0;
MT;510615;NOVA BANDEIRANTES;0;4;14;4;65;2;40;55;1;79;1;3;1;45;4;0;0;3;0;0;3;0;
RN;241190;SÃO FRANCISCO DO OESTE;43;46;75;34;105;56;4;40;1;12;12;6;0;58;162;2;0;0;0;2;2;2;
RN;241142;SANTANA DO SERIDÓ;0;4;10;0;52;0;13;18;0;46;0;0;0;5;0;0;0;0;0;9;7;0;
PB;250210;BOA VENTURA;2;1;31;0;251;2;47;107;3;120;11;1;0;121;108;0;0;3;1;0;16;0;
TO;171150;JAÚ DO TOCANTINS;7;1;25;0;109;9;42;34;0;25;0;2;1;69;2;0;0;0;0;12;13;0;
MG;316740;SILVIANÓPOLIS;2;0;14;0;59;6;1;0;0;37;0;0;0;101;3;0;0;0;0;0;33;0;
RN;240690;LUCRÉCIA;4;4;28;1;93;13;8;105;2;5;4;13;0;136;71;0;2;0;0;3;0;3;
MG;313600;JOAÍMA;0;1;9;4;58;0;15;1;3;18;2;0;0;91;250;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;3;0;9;0;2;5;0;4;0;0;0;6;55;0;6;0;0;0;0;0;
MS;500090;ANTÔNIO JOÃO;2;0;40;2;160;55;49;23;4;28;4;6;1;42;292;0;1;1;0;3;1;57;
MG;314380;MUNHOZ;3;0;14;2;25;1;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
MG;312245;DIVISÓPOLIS;0;0;1;0;2;3;31;20;3;13;0;0;0;0;9;0;0;0;0;0;0;0;
PR;412385;SANTA MARIA DO OESTE;0;0;0;0;4;0;36;3;1;26;1;1;0;1;0;0;0;0;0;1;1;0;
AM;130195;ITAMARATI;14;5;5;2;8;4;3;9;2;35;5;3;0;1;14;0;0;51;28;7;3;8;
PR;410685;CRUZMALTINA;1;0;5;0;38;32;9;17;0;8;0;0;1;37;0;0;1;0;0;0;0;0;
PA;150310;GURUPÁ;4;1;4;0;7;5;47;37;2;0;3;1;0;0;8;0;1;0;0;0;0;0;
TO;170310;BARROLÂNDIA;0;0;1;0;1;0;15;2;0;3;0;0;0;22;2;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;0;1;14;1;49;2;25;26;5;43;5;0;0;11;2;0;3;0;0;0;11;0;
RJ;330230;LAJE DO MURIAÉ;0;0;2;11;25;0;0;6;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PA;150775;SAPUCAIA;0;0;0;0;0;2;27;9;1;10;0;0;0;1;0;0;1;0;1;0;0;0;
GO;522170;URUANA;0;0;0;0;0;0;0;0;0;1;0;0;0;4;5;0;0;0;0;0;0;0;
PI;220600;MARCOS PARENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;
SP;354780;SANTO ANDRÉ;80;49;831;55;2.785;128;657;1.746;137;1.877;103;59;27;536;1.337;0;177;0;24;53;237;76;
AL;270690;PILAR;40;71;372;42;1.338;134;324;423;47;443;31;9;5;210;141;4;10;2;8;14;69;8;
BA;292670;RIO DE CONTAS;0;2;13;0;119;14;93;87;8;84;0;1;0;48;48;0;0;0;0;3;7;0;
MG;313890;MACHACALIS;1;8;18;2;31;6;31;30;7;53;0;0;0;37;0;0;12;0;2;45;63;1;
SC;421420;QUILOMBO;10;4;12;2;24;16;56;4;0;24;0;0;0;312;0;0;18;0;2;0;0;0;
PA;150215;CANAÃ DOS CARAJÁS;1;14;111;1;340;30;447;533;40;235;5;3;1;55;2;0;16;28;4;117;179;0;
PE;260600;GARANHUNS;164;107;826;66;3.429;196;915;2.070;97;2.564;77;22;17;2.024;286;12;12;15;21;43;210;1;
CE;230195;BARREIRA;2;5;137;3;303;14;109;82;11;128;4;1;0;104;3;3;0;0;0;4;1;0;
BA;291995;MAETINGA;6;1;61;7;314;7;46;99;5;188;6;4;0;69;129;0;0;1;0;59;94;25;
RO;110037;ALTO ALEGRE DOS PARECIS;5;2;71;1;270;65;93;128;8;80;7;3;0;129;118;0;11;17;2;192;192;234;
PR;411960;PITANGA;3;2;26;34;52;30;62;74;1;229;29;2;3;158;405;0;3;0;0;30;56;1;
SP;355240;SUMARÉ;68;22;396;35;1.696;140;462;557;52;661;54;24;4;307;124;1;3;0;8;209;373;213;
MA;210620;LUÍS DOMINGUES;0;12;31;0;61;10;48;167;1;38;0;0;0;4;30;0;0;0;0;1;3;0;
CE;230100;AQUIRAZ;30;28;859;23;2.400;110;486;640;50;1.205;15;22;31;293;81;8;19;4;8;218;215;17;
MS;500230;BRASILÂNDIA;0;2;16;0;51;22;42;190;3;45;0;1;0;81;654;0;2;12;3;5;15;25;
RS;430960;HORIZONTINA;74;14;200;57;717;102;93;187;10;229;22;5;0;625;1.232;0;6;0;4;112;120;60;
BA;293000;SEBASTIÃO LARANJEIRAS;30;17;25;2;163;4;72;101;4;51;2;4;1;40;5;1;0;1;1;10;26;8;
CE;231030;PARAMBU;6;17;201;12;897;58;149;90;12;507;5;6;1;202;240;2;0;2;3;3;27;2;
PA;150442;MARITUBA;32;23;177;1;789;49;361;1.452;24;836;2;4;4;222;256;1;2;7;25;0;3;0;
ES;320316;LARANJA DA TERRA;5;0;60;0;393;8;5;23;0;171;1;2;1;88;746;0;0;0;0;23;56;17;
PE;260220;BOM JARDIM;18;28;180;1;554;98;160;300;13;215;8;2;1;224;78;15;0;0;2;19;124;0;
ES;320500;SERRA;77;26;991;35;2.426;65;523;728;99;1.305;22;17;4;753;411;16;85;0;9;228;503;62;
RN;241180;SÃO FERNANDO;4;20;56;0;139;29;45;247;6;77;21;1;0;210;154;0;1;0;0;0;5;1;
SP;354020;PONTAL;12;0;43;3;110;11;0;6;0;65;2;4;2;8;48;0;2;0;1;26;59;78;
BA;292225;MUQUÉM DE SÃO FRANCISCO;2;1;2;0;22;5;73;13;1;25;0;0;0;1;165;2;1;2;0;21;32;10;
SP;350740;BORBOREMA;4;1;90;0;239;13;25;26;7;78;2;4;4;89;313;0;7;0;3;40;82;56;
MG;316080;SÃO BENTO ABADE;35;0;4;1;14;0;50;55;0;24;4;2;0;1;0;0;0;0;0;0;42;0;
PR;412015;PORTO BARREIRO;0;1;8;4;25;8;1;0;0;0;10;6;0;23;1;0;2;0;0;0;0;0;
MT;510860;VILA RICA;8;15;88;0;376;79;180;47;3;54;5;2;0;57;0;8;2;8;0;0;0;0;
SC;421185;OURO VERDE;7;4;11;2;80;5;9;56;1;52;12;2;2;62;3;0;12;0;0;39;45;3;
GO;520085;AMERICANO DO BRASIL;0;0;3;0;6;2;1;1;0;0;0;0;0;1;77;0;0;0;0;0;0;0;
SC;420580;GARUVA;2;2;86;7;91;8;111;60;1;43;8;2;0;33;0;0;3;0;1;0;0;0;
MS;500525;LAGUNA CARAPÃ;3;5;23;7;115;3;66;14;1;21;0;1;0;26;5;0;0;0;0;16;16;19;
MS;500797;TAQUARUSSU;0;0;17;0;98;5;34;26;1;8;0;1;0;41;3;0;1;0;0;1;1;0;
SC;420100;ANITA GARIBALDI;1;2;10;3;32;4;45;32;4;56;9;1;0;39;115;0;0;0;0;0;0;0;
MG;310270;CACHOEIRA DE PAJEÚ;5;7;42;2;153;19;45;51;12;66;7;4;0;69;535;0;0;0;0;10;17;4;
RS;430912;GRAMADO DOS LOUREIROS;0;0;4;9;12;1;15;6;0;0;0;1;0;7;0;0;0;0;0;12;2;0;
MA;210150;BARÃO DE GRAJAÚ;0;21;138;0;562;11;158;364;18;143;20;2;0;95;107;0;27;24;1;1;8;1;
MS;500060;AMAMBAI;88;50;513;63;1.417;99;343;368;33;728;30;8;6;1.027;142;4;23;2;3;89;155;23;
MA;210350;COLINAS;36;21;116;11;421;37;329;142;10;182;17;13;5;61;66;0;2;0;0;1;0;0;
CE;230110;ARACATI;19;31;297;3;669;121;289;308;30;359;19;4;0;309;17;2;6;5;5;29;58;3;
PI;220070;ANÍSIO DE ABREU;2;0;29;0;89;10;11;25;0;6;0;0;0;43;375;0;0;0;0;0;6;0;
RN;240860;PARANÁ;4;1;13;3;35;3;12;39;4;33;2;0;0;8;5;0;0;0;2;13;14;0;
BA;292370;PARATINGA;6;12;8;0;94;0;107;92;5;174;0;0;0;36;1;0;38;1;0;72;132;0;
RN;241025;PORTO DO MANGUE;3;9;89;0;201;2;33;29;4;89;1;0;0;10;88;0;0;0;1;0;20;0;
RS;430540;CHIAPETTA;8;0;0;2;90;0;2;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230360;CATARINA;9;18;139;3;650;4;109;154;8;198;0;3;0;214;12;9;2;1;3;0;15;0;
RN;240030;AFONSO BEZERRA;8;18;51;2;170;38;97;161;11;218;0;3;2;125;50;0;6;1;0;143;47;2;
TO;170600;COUTO MAGALHÃES;0;1;12;1;70;0;31;30;7;78;0;2;0;44;2;2;0;2;0;1;5;0;
GO;521230;LEOPOLDO DE BULHÕES;10;4;38;5;141;11;15;31;1;50;8;20;2;119;3;1;2;0;0;0;1;0;
MT;510336;CONQUISTA D'OESTE;1;2;15;6;36;30;19;0;2;0;0;0;0;12;0;0;0;1;0;0;0;0;
MG;312530;FARIA LEMOS;0;0;7;0;30;0;2;0;1;8;1;0;0;0;0;0;0;0;0;4;6;0;
PI;220465;ILHA GRANDE;5;3;49;3;96;2;18;138;4;91;3;0;0;29;125;0;2;6;1;10;24;0;
RN;241355;SERRINHA DOS PINTOS;0;1;43;0;186;1;24;92;0;45;1;3;0;34;142;0;0;0;0;0;8;0;
RJ;330060;BOM JESUS DO ITABAPOANA;6;9;91;6;408;29;83;167;8;194;9;6;1;122;817;0;1;1;1;6;6;2;
MG;311460;CARRANCAS;1;0;10;1;94;0;55;3;1;34;0;0;0;12;89;0;0;0;0;0;0;0;
MG;311230;CAPELINHA;16;28;82;12;397;13;122;165;18;104;10;12;2;535;22;1;2;0;1;12;50;1;
MG;315660;RUBIM;3;5;23;0;44;3;36;5;0;6;6;2;1;28;8;0;1;1;0;0;0;0;
MG;315600;RIO VERMELHO;3;4;8;0;45;2;21;5;2;3;0;0;0;58;57;0;0;0;1;0;0;0;
MS;500830;TRÊS LAGOAS;0;0;5;1;0;0;31;45;3;0;0;0;0;7;0;0;0;0;0;0;31;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;0;2;45;0;100;3;48;39;6;18;2;0;0;17;14;0;1;2;0;1;3;1;
BA;290220;ARAMARI;0;1;5;0;47;1;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312260;DOM JOAQUIM;0;2;17;0;44;19;0;6;4;7;0;3;0;53;75;0;0;0;0;1;6;0;
RN;240270;CERRO CORÁ;17;9;29;3;95;10;60;65;1;49;0;0;0;113;16;0;2;1;0;0;22;0;
TO;170740;ESPERANTINA;0;0;16;3;61;4;32;55;4;41;0;0;0;1;42;0;2;0;0;0;2;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;3;0;6;8;12;1;27;7;1;7;1;1;1;12;23;0;0;0;0;10;40;0;
PI;220440;GILBUÉS;0;0;7;0;21;0;61;1;0;3;0;0;1;8;0;0;0;0;0;0;0;0;
ES;320470;SÃO GABRIEL DA PALHA;3;17;62;1;263;5;102;157;7;47;12;3;15;131;7;2;4;0;1;34;72;2;
PR;410470;CARLÓPOLIS;2;0;6;4;52;5;39;69;4;67;4;1;1;21;24;0;1;0;0;1;0;0;
PI;220755;PAQUETÁ;0;1;7;0;71;2;6;49;7;21;1;1;0;26;9;0;1;1;0;6;20;0;
SP;353520;PALMEIRA D'OESTE;0;1;6;0;8;1;2;17;1;23;3;0;0;7;11;0;0;0;0;8;19;5;
AM;130230;JUTAÍ;2;4;10;4;30;4;26;114;1;1;0;0;0;4;0;0;4;0;0;0;3;0;
PI;221039;SÃO MIGUEL DO FIDALGO;3;3;0;1;51;5;26;26;2;46;1;1;0;1;74;0;0;0;0;0;5;0;
PI;220535;JOÃO COSTA;0;2;0;2;10;8;8;21;1;24;0;0;0;0;29;0;0;0;0;5;11;0;
RS;431510;PORTO XAVIER;1;0;0;0;16;0;0;1;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MG;312060;CRUCILÂNDIA;0;0;2;1;14;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
SP;355440;TERRA ROXA;0;1;8;0;16;19;2;0;5;8;8;0;0;71;3;0;0;0;0;0;1;0;
RS;431365;PALMARES DO SUL;0;0;0;0;1;0;6;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354750;SANTA RITA DO PASSA QUATRO;0;1;7;0;18;0;0;0;0;0;0;0;0;8;0;0;1;0;0;2;7;0;
AL;270940;VIÇOSA;12;8;103;2;334;9;153;214;45;203;13;1;0;74;8;0;0;0;1;2;32;0;
MG;316930;TRÊS CORAÇÕES;10;10;127;16;318;10;28;104;4;154;5;3;1;158;77;8;2;0;0;105;106;72;
ES;320320;LINHARES;61;79;574;28;2.337;245;709;1.071;65;1.290;56;38;16;574;76;6;10;6;0;245;426;15;
MG;313230;ITAIPÉ;38;13;55;12;206;11;91;83;8;109;9;2;1;70;320;0;0;0;0;0;0;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;1;6;48;2;347;8;21;238;45;364;7;0;2;1;0;0;0;0;0;0;0;0;
BA;291685;ITATIM;7;5;202;8;563;52;156;392;22;318;70;6;3;97;2.163;0;0;1;2;15;21;0;
ES;320255;IBITIRAMA;13;3;73;14;321;18;39;79;7;245;9;1;2;370;12;0;0;0;0;8;20;48;
MG;313300;ITAMONTE;4;8;127;12;418;64;20;112;20;170;22;11;3;238;205;0;1;0;0;34;28;0;
SC;421070;MATOS COSTA;1;9;22;4;48;1;23;6;0;0;1;3;0;65;56;0;0;0;0;0;8;0;
PR;410442;CANDÓI;0;0;0;0;5;0;5;4;1;1;4;0;0;20;33;0;0;0;0;0;4;0;
BA;291125;GAVIÃO;0;0;11;6;75;0;26;32;5;56;9;1;1;7;109;0;0;0;1;0;0;0;
MA;210700;MONTES ALTOS;1;0;4;0;4;0;15;14;0;8;0;0;0;8;0;0;0;0;0;0;0;0;
MG;310080;AGUANIL;0;1;80;42;171;80;7;48;2;87;29;9;5;267;128;0;5;0;2;34;40;51;
RS;431120;JÚLIO DE CASTILHOS;62;4;68;34;248;72;60;78;0;94;46;8;4;148;86;0;6;2;0;12;8;12;
RJ;330540;SAPUCAIA;23;1;139;1;447;19;16;278;1;166;20;8;5;103;659;0;0;0;0;8;11;0;
PR;411007;IMBAÚ;8;5;70;4;188;14;113;45;3;64;10;9;5;106;34;0;3;0;0;40;92;80;
MA;210630;MAGALHÃES DE ALMEIDA;0;4;19;0;81;5;62;103;0;158;0;1;0;2;70;0;0;0;0;0;28;0;
MT;510800;TAPURAH;6;2;53;4;168;34;92;61;13;71;5;1;0;103;782;4;13;48;0;12;74;20;
MG;311480;CARVALHOS;5;3;44;9;122;26;15;67;0;23;20;4;0;65;8;0;0;0;0;3;3;1;
