MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;171550;OLIVEIRA DE FÁTIMA;0;1;5;0;42;0;8;21;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220730;PAES LANDIM;1;3;29;1;78;3;22;20;6;10;1;1;0;27;27;0;0;3;0;1;14;0;
SP;352910;MARINÓPOLIS;1;1;20;0;185;72;20;87;4;84;0;1;1;232;6;0;0;0;0;2;18;0;
TO;172010;SÃO BENTO DO TOCANTINS;4;12;4;0;48;1;32;60;0;10;0;0;0;110;52;1;0;0;0;0;0;0;
TO;171360;MONTE DO CARMO;0;12;21;0;131;3;40;55;2;19;0;0;0;71;73;0;0;0;2;0;2;26;
PR;411930;PINHÃO;23;5;12;0;59;7;325;2;2;7;1;2;0;84;0;0;1;1;0;0;298;0;
PI;220415;FRANCISCO MACEDO;0;3;48;0;167;59;24;3;0;5;0;1;0;9;32;0;0;0;0;0;0;0;
TO;170290;AXIXÁ DO TOCANTINS;3;42;57;0;167;5;58;190;4;72;3;4;1;38;74;0;1;1;0;1;3;1;
SP;353250;NEVES PAULISTA;0;0;0;0;8;0;0;12;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;0;1;0;0;0;0;0;0;0;0;0;0;2;9;0;0;0;0;0;0;0;
MS;500470;IVINHEMA;10;13;106;11;275;24;274;84;5;152;41;34;22;274;202;5;27;2;5;26;52;19;
RS;430170;BARÃO DE COTEGIPE;7;0;12;3;72;2;36;209;1;30;19;5;2;195;1.618;0;0;0;6;4;22;3;
AM;130020;ATALAIA DO NORTE;22;8;14;1;75;4;28;103;5;367;0;0;0;19;58;0;1;0;0;0;1;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;9;0;18;1;41;4;26;19;3;24;0;0;0;30;76;0;0;0;0;0;0;0;
PA;150290;CURUÇÁ;1;13;132;0;191;3;150;473;20;266;3;0;0;58;445;0;0;1;8;0;67;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;11;2;121;1;309;37;394;145;15;419;26;2;2;101;44;5;6;3;2;5;31;7;
SP;351350;CUBATÃO;67;22;490;79;885;39;637;1.107;68;643;5;0;3;221;1.080;0;10;0;6;33;631;53;
SP;351070;CARDOSO;5;9;239;7;378;20;44;70;3;55;1;3;4;425;612;3;3;1;0;2;65;0;
PB;250920;MASSARANDUBA;8;10;214;10;766;21;139;277;12;160;9;1;1;362;161;0;5;2;12;36;55;2;
GO;520180;ARAGOIÂNIA;7;17;86;11;206;17;36;57;0;80;6;4;0;382;494;4;1;1;1;25;32;0;
MG;313862;LIMEIRA DO OESTE;0;11;33;2;144;6;53;48;4;56;8;2;0;195;471;0;0;0;0;0;4;0;
RJ;330570;SUMIDOURO;4;2;77;2;215;8;56;67;10;57;5;0;0;90;64;0;0;0;0;32;53;4;
RN;240500;JAÇANÃ;2;1;37;1;53;2;85;80;16;248;0;0;1;147;102;0;1;0;0;1;11;0;
BA;292105;MATINA;2;4;47;4;288;10;89;219;6;190;11;1;0;80;0;0;3;0;1;70;95;89;
MG;310240;ALVORADA DE MINAS;4;37;58;14;135;51;40;200;3;22;11;6;0;106;0;0;0;0;4;5;11;11;
PI;220090;AROAZES;13;10;47;0;246;3;55;48;5;15;2;5;0;157;173;0;4;0;0;2;2;2;
MG;314710;PARÁ DE MINAS;179;77;1.331;83;3.110;1.106;492;1.334;66;1.169;242;121;27;3.801;625;4;89;0;3;431;757;577;
MS;500570;NAVIRAÍ;14;9;247;6;760;7;265;163;41;202;15;12;0;520;35;2;3;61;15;35;383;1;
SP;354520;SALTO;54;36;595;25;1.235;353;640;1.154;46;935;29;5;9;778;2.187;3;18;2;5;95;664;7;
SC;420790;IRINEÓPOLIS;11;0;18;21;247;10;117;180;7;115;2;3;1;122;568;0;4;0;0;1;91;5;
SC;420730;IMBITUBA;21;5;132;15;257;62;91;68;3;244;27;7;9;351;1.328;0;30;0;5;50;133;28;
SC;421150;NOVA TRENTO;6;10;41;15;112;77;46;349;2;37;20;8;3;419;4;0;4;0;7;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;12;26;319;3;928;99;449;571;30;467;16;9;9;476;462;0;6;1;1;87;161;6;
PA;150010;ABAETETUBA;14;24;284;22;910;42;837;1.939;117;358;21;3;11;504;300;0;5;5;43;31;72;27;
RS;432065;SILVEIRA MARTINS;1;0;5;3;16;0;0;5;1;0;1;1;0;5;1;0;0;0;0;0;0;0;
SP;353800;PINDAMONHANGABA;67;25;353;10;836;89;366;784;15;267;20;10;7;287;554;1;28;2;3;66;169;25;
MG;312910;GURINHATÃ;8;10;46;19;124;21;24;86;3;55;23;5;0;132;7;0;1;0;0;14;26;31;
AM;130400;SILVES;11;40;63;0;172;33;125;235;12;148;5;0;1;64;14;0;2;1;2;4;11;0;
SP;350410;ATIBAIA;146;69;757;56;1.808;227;886;2.277;14;455;167;47;22;746;497;2;46;1;22;169;302;17;
PE;260200;BODOCÓ;22;22;165;0;477;42;334;896;16;277;11;4;0;254;222;1;6;0;0;1;0;9;
RN;240145;BARAÚNA;6;7;126;11;366;18;189;231;15;490;22;2;4;375;202;0;7;2;2;13;59;5;
RN;241250;SÃO MIGUEL;17;7;58;1;98;16;101;127;6;170;1;4;5;255;16;1;1;0;0;28;59;13;
MG;313680;JURAMENTO;4;2;29;16;157;31;29;76;1;57;17;18;3;100;127;0;2;0;0;19;12;8;
SP;352680;LENÇÓIS PAULISTA;3;2;54;0;220;4;106;84;1;0;1;1;10;119;12;1;1;0;0;7;0;2;
SP;353420;ORINDIÚVA;24;4;99;19;231;12;42;191;9;3;2;4;0;188;105;0;1;2;0;0;93;4;
PI;220202;BURITI DOS MONTES;0;5;33;3;215;0;53;42;2;16;1;1;0;23;1;1;3;0;0;18;19;0;
CE;230390;CHAVAL;5;9;323;0;928;23;123;126;25;171;8;2;3;363;387;0;1;3;3;26;21;57;
MG;314995;PERIQUITO;2;9;41;2;118;11;56;84;3;15;5;3;3;130;264;0;0;0;0;1;0;0;
SP;355700;VOTORANTIM;257;113;1.336;67;2.272;182;725;1.163;92;2.164;25;20;45;1.641;319;2;4;0;2;700;1.165;33;
RJ;330240;MACAÉ;22;26;559;16;1.431;148;518;553;62;923;59;49;24;576;180;1;40;0;1;174;217;78;
MG;314290;MONTE AZUL;12;19;63;2;264;40;201;534;8;41;0;2;0;167;290;0;3;3;2;4;5;0;
BA;290060;AIQUARA;4;0;48;0;101;2;42;43;2;71;3;1;1;18;180;0;0;0;0;0;2;0;
SC;420055;ÁGUAS FRIAS;2;0;48;19;79;6;24;93;1;3;1;1;0;82;0;0;0;0;0;0;2;0;
MA;210317;CENTRO NOVO DO MARANHÃO;9;12;36;0;101;8;87;135;2;100;7;0;0;29;32;0;2;2;0;55;92;0;
RJ;330030;BARRA DO PIRAÍ;9;10;192;10;592;25;83;133;8;134;9;8;2;205;279;1;5;0;0;77;123;3;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;2;1;17;0;62;4;9;3;0;10;4;7;0;85;255;0;1;5;1;12;13;1;
SP;352725;LOURDES;12;0;29;122;68;18;16;17;0;52;10;1;0;89;201;8;0;0;0;7;6;8;
MA;211100;SÃO JOÃO BATISTA;1;59;62;3;153;2;188;218;9;452;2;0;0;7;31;0;4;0;0;10;10;0;
SE;280040;ARAUÁ;5;1;129;4;297;7;88;219;7;243;0;6;0;246;54;0;6;1;2;26;46;1;
SC;420208;BANDEIRANTE;18;3;27;6;94;9;23;8;0;1;1;8;0;126;13;0;2;0;0;0;24;0;
BA;291250;IBIPITANGA;3;48;136;4;796;19;116;557;3;82;20;12;2;344;57;6;3;0;4;2;5;14;
MG;312170;DIOGO DE VASCONCELOS;11;6;54;2;252;3;9;17;3;24;3;3;0;38;806;0;0;0;0;1;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;7;45;74;6;183;9;159;711;18;315;1;1;0;74;276;2;10;0;0;1;89;0;
AL;270460;MARAVILHA;8;2;113;14;536;143;123;180;17;190;7;8;2;343;137;0;7;0;0;7;54;0;
MT;510776;SANTA RITA DO TRIVELATO;3;1;10;1;41;11;35;30;3;36;4;1;0;39;45;0;0;5;0;9;14;10;
AM;130410;TAPAUÁ;9;11;134;1;411;15;241;334;10;232;0;3;8;127;178;0;9;0;2;1;16;1;
MG;316800;TAIOBEIRAS;40;29;322;18;953;72;336;280;61;354;18;30;3;578;30;7;8;5;3;114;237;268;
SC;420543;FORMOSA DO SUL;1;3;30;0;127;1;18;31;0;135;1;0;0;163;217;0;5;3;0;1;4;0;
BA;292890;SÃO DESIDÉRIO;15;21;63;0;188;57;297;252;18;260;13;8;0;160;15;2;5;1;3;7;64;0;
SP;353730;PENÁPOLIS;36;28;331;22;584;106;227;472;21;371;8;10;3;313;183;4;4;0;5;46;234;7;
MG;310060;ÁGUA BOA;4;0;5;0;27;1;17;37;1;0;0;1;0;139;424;0;2;0;0;0;0;0;
RS;430163;BALNEÁRIO PINHAL;5;2;12;1;19;0;53;0;0;7;6;0;0;22;0;0;2;0;1;10;21;0;
RS;432145;TEUTÔNIA;32;5;96;13;280;42;250;272;0;6;1;3;8;264;0;0;6;1;4;0;22;0;
SP;352965;MESÓPOLIS;1;1;7;1;17;0;13;196;3;0;0;5;0;40;35;0;0;0;1;0;8;1;
RS;431330;NOVA PRATA;11;7;65;4;168;42;67;129;0;3;6;5;3;300;0;0;4;0;0;1;2;0;
RS;432210;TUCUNDUVA;1;5;11;2;21;5;21;233;1;16;3;3;2;47;0;0;0;0;0;3;3;0;
MS;500620;NOVA ANDRADINA;18;23;298;12;622;77;331;1.087;2;51;127;18;17;547;11;1;16;0;10;8;61;0;
MA;210290;CARUTAPERA;1;30;140;10;295;11;222;242;18;119;3;0;1;96;193;0;14;1;5;3;1;2;
MG;315520;RIO ESPERA;3;2;28;1;34;21;23;90;0;10;4;1;3;37;80;0;2;0;0;3;0;0;
GO;522108;TERESINA DE GOIÁS;6;0;7;0;24;3;21;32;1;3;0;0;1;4;26;0;1;1;0;0;0;0;
PE;261540;TORITAMA;38;5;107;0;210;38;250;141;17;90;12;1;1;316;5;0;1;0;0;0;5;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;1;0;7;1;17;6;11;25;1;1;1;0;0;150;266;0;0;0;0;0;0;0;
SC;421590;SÃO BONIFÁCIO;4;0;9;0;64;15;16;6;1;4;0;0;0;55;137;0;0;0;0;0;0;1;
PR;410070;ALTO PIQUIRI;0;2;2;2;20;4;101;70;2;0;0;0;0;17;0;0;0;0;0;0;0;0;
SP;353580;PARANAPANEMA;5;18;116;1;226;8;102;199;7;64;0;8;19;262;5;0;14;0;17;1;90;25;
RS;431531;QUATRO IRMÃOS;0;0;2;0;0;0;0;0;0;0;0;1;1;48;2;0;0;0;0;0;0;0;
BA;290610;CANÁPOLIS;1;0;19;0;105;0;58;134;2;64;2;1;0;21;84;0;1;4;0;5;12;0;
RN;241445;TRIUNFO POTIGUAR;1;5;15;0;38;15;12;20;0;13;4;1;1;38;213;0;0;0;0;3;10;0;
PB;250780;JUNCO DO SERIDÓ;16;11;92;1;258;69;46;41;6;137;6;3;1;222;105;0;1;0;2;26;38;0;
MG;311790;CONGONHAL;0;1;8;1;25;1;51;20;0;0;2;0;0;19;0;0;0;0;1;0;0;0;
SP;352585;JUMIRIM;7;3;27;0;62;1;34;101;0;0;0;1;1;83;0;0;1;0;0;0;85;0;
MG;313280;ITAMBÉ DO MATO DENTRO;6;1;37;4;165;28;5;0;0;19;0;3;0;48;84;0;0;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;7;14;1;26;0;46;24;1;6;0;0;0;11;6;0;0;0;1;3;39;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;1;0;0;2;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411885;PEROBAL;4;6;41;1;158;3;88;438;0;12;1;2;0;95;173;1;1;0;0;0;2;0;
TO;170650;DARCINÓPOLIS;1;0;13;1;52;2;49;56;0;11;3;2;0;26;57;4;0;5;0;0;0;0;
GO;521580;PALMELO;2;3;16;3;29;0;8;33;0;2;0;1;0;15;1;0;0;0;0;0;0;0;
SP;350180;AMÉRICO DE CAMPOS;1;5;123;2;105;1;38;112;5;70;0;1;0;51;0;10;1;0;1;0;8;22;
MG;313830;LEANDRO FERREIRA;11;9;30;2;50;21;27;143;1;1;3;3;0;95;0;1;0;0;0;0;5;0;
PR;410700;CURIÚVA;3;3;23;2;64;3;64;6;0;8;10;6;1;163;0;0;1;1;1;32;16;0;
PR;411140;IVAÍ;0;1;65;4;174;0;68;227;10;134;0;1;0;73;1;0;9;1;0;51;55;0;
RS;430223;BOA VISTA DO INCRA;2;0;10;2;33;7;19;50;1;0;0;1;0;26;4;0;0;0;0;0;0;0;
SC;420945;LAJEADO GRANDE;6;2;10;0;28;4;30;26;2;40;0;4;0;192;358;0;14;0;0;0;28;0;
SC;420675;IBIAM;4;14;11;2;17;0;7;0;0;0;0;0;0;66;0;0;0;0;0;3;0;0;
MG;316810;TAPIRA;0;0;0;0;0;0;12;31;0;20;0;0;0;0;0;0;0;0;0;0;4;0;
RN;240080;ANGICOS;5;3;30;0;106;29;74;177;13;354;2;1;1;209;262;1;3;0;1;8;94;0;
SP;352780;LUPÉRCIO;0;0;13;0;23;18;15;3;0;1;0;0;0;29;251;2;0;0;0;12;12;0;
SP;352370;ITIRAPUÃ;11;9;39;13;89;15;6;112;3;6;13;6;6;76;150;0;4;0;1;1;134;0;
RN;240580;JOÃO CÂMARA;32;62;247;40;705;146;230;584;29;767;19;2;305;601;176;2;16;0;0;43;68;12;
AL;270480;MARIBONDO;15;15;182;14;515;143;141;243;31;313;25;4;0;371;32;6;5;3;2;37;44;7;
PE;260460;CONDADO;5;9;328;4;860;35;162;330;20;140;5;5;7;627;167;0;11;9;4;11;2;3;
GO;520870;GOIÂNIA;388;206;2.703;99;5.714;907;2.741;6.353;204;4.958;350;84;46;3.343;1.445;80;244;227;106;877;1.842;680;
SP;353940;PIRATININGA;3;5;110;4;227;15;38;448;0;23;4;7;10;409;0;0;5;0;0;0;9;0;
SP;351480;ELDORADO;13;11;100;9;175;7;79;468;4;99;2;2;0;209;30;0;2;0;0;7;2;2;
PI;221060;SÃO RAIMUNDO NONATO;27;47;469;14;1.742;105;477;704;52;561;21;9;1;258;810;1;11;4;3;36;62;38;
PA;150620;SALINÓPOLIS;41;48;703;13;1.116;145;436;720;30;806;10;5;7;203;1.078;0;30;2;5;4;95;13;
MA;210140;BALSAS;21;108;422;10;1.255;148;955;1.559;115;2.516;46;34;41;624;1.026;1;55;46;26;185;242;16;
RS;431730;SANTA VITÓRIA DO PALMAR;72;9;333;33;1.213;127;147;208;15;281;64;15;14;746;927;0;2;0;2;16;13;11;
MA;210480;GRAJAÚ;32;22;190;5;1.253;109;631;804;27;2.057;6;5;2;550;848;1;6;8;4;98;526;35;
BA;290682;CANUDOS;6;14;135;1;281;55;189;163;19;204;7;0;0;84;365;0;5;1;2;35;59;46;
SP;351630;FRANCISCO MORATO;97;16;480;26;1.362;110;882;1.083;69;1.510;40;11;13;263;694;2;27;0;11;74;373;14;
MG;316330;SÃO JOSÉ DO DIVINO;30;20;57;8;197;86;32;94;2;39;35;53;3;314;785;1;3;1;0;1;5;4;
SC;420210;BARRA VELHA;33;14;210;15;441;24;255;185;24;256;9;1;2;398;552;0;75;0;1;56;132;22;
SP;355710;VOTUPORANGA;48;54;392;45;965;87;757;914;3;44;9;19;6;921;5;96;30;19;13;39;213;15;
RS;431900;SÃO MARCOS;11;2;7;3;17;2;52;60;0;4;1;1;2;22;0;0;0;1;3;0;0;0;
PR;410580;COLOMBO;92;37;331;25;823;36;956;1.543;0;3;5;15;9;473;4;0;20;1;9;1;55;0;
SE;280330;JAPARATUBA;0;0;37;0;72;6;29;17;2;119;4;0;0;205;156;0;1;1;2;0;13;0;
PE;260370;CANHOTINHO;3;1;18;1;160;9;66;234;2;292;2;0;131;90;156;0;0;0;0;0;0;0;
SP;353060;MOGI DAS CRUZES;71;16;391;16;857;163;400;2.205;6;143;15;10;1;295;15;0;6;0;2;1;25;5;
SC;421950;XANXERÊ;43;9;234;18;496;68;307;377;30;674;36;23;19;1.377;326;0;11;0;1;68;132;58;
RS;432260;VENÂNCIO AIRES;46;26;152;34;516;44;346;373;1;33;9;3;8;399;4;0;11;0;0;9;71;99;
PE;260280;BUÍQUE;23;15;117;11;347;38;448;652;23;427;16;2;0;415;127;1;3;1;5;42;46;23;
MG;310450;ARINOS;4;27;44;3;161;13;112;66;10;130;36;22;3;160;256;0;2;8;0;1;12;0;
MG;314080;MATIAS BARBOSA;3;11;75;5;76;17;47;681;1;4;3;2;1;84;9;0;9;0;1;0;106;0;
MG;312700;FRONTEIRA;11;12;102;8;171;129;9;12;0;14;11;2;2;77;134;1;5;3;2;30;31;6;
PB;251340;SANTA LUZIA;2;12;148;9;423;48;116;347;20;173;11;4;3;303;140;0;0;1;0;31;55;42;
MT;510627;NOVO HORIZONTE DO NORTE;3;3;47;3;220;55;19;14;4;73;9;4;0;123;181;0;0;15;1;20;20;1;
BA;291750;JACOBINA;18;34;372;10;961;93;524;811;7;374;21;9;2;222;27;6;16;2;1;33;104;4;
RS;431275;NOVA ALVORADA;8;4;13;8;17;6;20;148;0;2;0;1;0;75;0;0;0;0;0;3;18;0;
RN;241300;SÃO VICENTE;2;1;53;5;88;15;43;54;1;73;4;6;0;200;61;1;0;0;0;19;40;14;
RS;431335;NOVA ROMA DO SUL;9;2;11;5;10;10;17;67;0;0;8;7;1;190;0;0;2;0;0;2;2;0;
PE;260650;IATI;5;3;128;7;312;29;214;338;27;494;99;5;1;247;269;0;12;0;0;24;80;2;
PE;260080;ALTINHO;10;8;202;5;434;36;156;340;11;465;12;5;1;325;271;0;0;0;0;74;117;0;
MG;315850;SANTANA DE PIRAPAMA;7;1;62;10;224;27;15;11;1;165;22;2;0;247;53;0;2;0;0;5;30;19;
RS;430780;ESTRELA;34;6;20;0;32;6;241;160;8;105;4;1;0;81;0;0;43;0;3;0;242;0;
PI;220277;COLÔNIA DO PIAUÍ;1;7;15;0;115;2;57;127;17;181;1;0;0;47;131;0;0;3;0;31;51;9;
SE;280580;RIACHÃO DO DANTAS;0;1;83;2;442;4;78;88;11;282;1;1;1;59;220;0;0;1;0;1;12;0;
SC;421917;VARGEM BONITA;7;1;26;4;62;32;23;35;1;271;4;2;1;41;438;0;9;0;0;0;0;1;
PR;411050;IPIRANGA;17;3;17;5;68;0;50;114;0;24;0;3;0;174;0;0;1;0;0;0;2;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;3;13;25;1;28;7;15;257;0;1;4;4;4;215;0;0;4;0;0;0;0;0;
PR;411730;ORTIGUEIRA;13;21;163;15;303;90;210;203;4;19;3;0;0;127;306;0;6;0;1;18;5;2;
MG;313320;ITANHOMI;0;18;42;2;88;9;40;333;6;58;1;1;0;55;142;0;0;0;1;63;55;43;
SP;355350;TAPIRAÍ;0;2;10;2;19;0;91;69;2;73;0;0;1;11;0;0;1;0;0;15;13;0;
PR;411080;IRETAMA;1;3;39;0;72;11;132;564;1;19;5;11;11;232;91;1;1;22;1;0;9;0;
MG;312120;DELFINÓPOLIS;10;21;128;9;228;31;43;255;9;37;12;9;0;355;87;0;3;0;0;10;9;1;
MG;315010;PIAU;4;8;102;2;339;3;26;27;0;13;1;6;1;122;65;1;1;0;0;0;16;0;
GO;520380;BRITÂNIA;1;2;2;0;15;40;17;51;0;2;0;0;0;84;14;0;2;1;0;1;7;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;14;4;264;13;672;40;76;174;13;456;27;6;0;184;10;1;41;0;1;115;122;36;
RJ;330245;MACUCO;29;4;36;3;94;11;30;179;1;58;2;1;0;24;31;0;1;0;5;0;1;7;
MG;314435;NAQUE;6;23;39;5;66;10;82;190;5;14;4;3;3;94;125;1;2;2;0;0;3;0;
MA;210465;GOVERNADOR NEWTON BELLO;3;3;30;0;56;1;171;620;19;41;0;1;1;2;11;0;2;13;2;0;4;0;
AM;130130;CODAJÁS;2;25;76;0;230;9;268;376;30;102;6;1;2;23;153;2;12;0;5;2;2;0;
ES;320016;ÁGUA DOCE DO NORTE;5;26;16;0;84;3;51;114;0;19;0;2;2;65;6;0;0;0;0;1;15;0;
RN;241415;TENENTE LAURENTINO CRUZ;11;4;25;0;79;10;61;65;2;108;22;0;3;226;172;3;3;0;0;2;0;1;
TO;171270;MATEIROS;1;1;0;0;6;0;5;34;0;2;0;0;0;0;4;0;0;1;0;0;1;0;
SP;353070;MOGI GUAÇU;37;20;322;36;707;150;257;504;14;48;30;21;11;283;559;11;30;2;1;55;540;57;
MG;311840;CONSELHEIRO PENA;15;12;178;14;418;129;75;163;3;39;20;3;1;229;23;1;6;9;4;3;5;0;
MT;510682;PORTO ESPERIDIÃO;4;12;20;2;50;2;78;146;0;4;0;0;0;53;0;0;3;0;1;1;0;0;
MS;500840;VICENTINA;0;0;59;0;159;16;68;25;6;85;9;3;0;39;0;0;1;0;0;17;20;6;
MG;311220;CAPELA NOVA;2;2;41;0;63;1;8;23;0;6;1;1;0;101;2;0;1;0;0;0;28;3;
MG;310010;ABADIA DOS DOURADOS;4;9;47;12;68;57;48;85;0;5;3;2;3;114;1;11;0;0;2;3;6;1;
SC;421090;MODELO;1;3;113;4;103;21;41;127;1;2;1;0;0;106;0;0;1;0;0;31;41;0;
BA;290135;ANDORINHA;3;5;64;1;216;5;88;87;5;109;5;0;1;205;7;0;0;1;1;6;29;0;
RJ;330225;ITATIAIA;11;20;74;16;159;27;103;177;6;208;1;0;0;328;209;0;4;0;0;85;84;6;
GO;521140;ITAUÇU;1;3;30;1;97;18;34;542;0;4;1;0;0;98;219;1;0;0;1;1;0;0;
PR;412215;RIO BONITO DO IGUAÇU;15;0;29;2;31;24;52;168;0;5;1;2;1;88;12;0;2;0;0;0;0;0;
PR;411860;PAULA FREITAS;5;1;15;1;16;0;34;38;0;0;0;1;1;12;0;0;1;0;0;0;19;0;
SC;420125;APIÚNA;3;2;31;6;35;41;36;149;2;8;5;1;2;146;0;0;0;0;0;0;0;1;
MG;312590;FERROS;10;3;95;9;288;5;49;146;0;110;2;1;4;241;85;1;1;1;0;38;35;0;
SP;355500;TUPÃ;4;8;135;2;549;38;265;151;7;62;6;5;4;134;47;7;6;7;0;19;86;0;
TO;171620;PARANÃ;8;4;22;0;59;1;93;93;3;20;3;0;0;25;82;2;0;2;0;1;0;0;
PE;261610;VERDEJANTE;2;9;44;0;157;7;75;217;4;40;3;0;0;96;5;0;1;1;0;0;1;0;
PB;251690;UIRAÚNA;3;11;56;4;94;3;75;267;3;15;0;0;1;56;154;6;1;0;0;1;0;0;
RN;240290;CORONEL JOÃO PESSOA;6;5;5;1;5;1;34;24;0;38;0;0;0;67;47;0;2;0;0;126;170;0;
RS;430705;ERNESTINA;5;5;10;0;11;16;0;46;0;0;0;0;0;60;0;0;0;0;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;7;7;33;0;85;16;122;115;4;16;3;5;4;49;11;0;1;0;2;0;1;0;
RS;431442;PICADA CAFÉ;0;0;17;0;20;0;16;0;3;16;0;0;0;133;33;0;0;0;0;1;34;0;
TO;172130;TUPIRATINS;1;0;8;0;9;0;12;0;0;0;0;1;0;23;52;0;0;0;0;0;0;0;
MG;315760;SANTA FÉ DE MINAS;0;3;7;2;22;12;27;22;1;6;2;4;1;60;25;1;1;0;0;1;5;0;
RS;431695;SANTA MARIA DO HERVAL;5;1;26;3;52;2;23;7;0;10;2;2;1;48;0;0;0;0;6;0;0;1;
MG;314370;MORRO DO PILAR;0;0;0;0;0;0;0;0;0;0;0;0;0;73;7;0;0;0;0;0;0;0;
RS;432320;VICTOR GRAEFF;1;3;19;1;47;10;12;127;0;2;1;0;1;56;5;0;1;0;0;0;11;0;
RS;432234;UBIRETAMA;0;0;0;0;0;0;0;2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
SC;421505;RIO RUFINO;0;1;4;1;15;0;10;3;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
RS;431407;PASSO DO SOBRADO;1;0;18;5;21;12;20;61;0;0;0;1;0;24;0;0;0;0;0;0;32;0;
ES;320515;VILA PAVÃO;0;4;15;0;47;5;93;70;4;23;1;0;0;14;0;4;12;1;0;1;3;4;
MA;210830;PENALVA;13;22;247;30;647;75;304;515;11;409;68;3;8;65;288;0;3;6;2;27;70;14;
MA;211130;SÃO LUÍS;130;292;3.146;108;5.741;699;3.868;7.465;336;7.884;254;610;662;1.925;3.137;5;295;293;152;329;939;86;
PE;261390;SERRA TALHADA;77;44;1.027;29;3.511;126;630;1.118;62;2.175;59;27;49;1.841;546;4;89;33;68;421;893;300;
AL;270930;UNIÃO DOS PALMARES;47;50;920;54;2.294;331;589;1.086;51;1.451;55;20;5;844;1.219;5;36;0;10;10;141;8;
PA;150310;GURUPÁ;3;11;24;0;110;44;194;255;6;118;2;0;0;34;136;0;0;3;0;4;30;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;2;0;55;3;172;35;106;143;7;140;2;0;0;11;343;0;0;0;6;0;9;1;
MG;312245;DIVISÓPOLIS;11;1;1;0;11;0;70;79;1;130;0;0;0;1;309;0;0;0;0;0;22;0;
ES;320510;VIANA;2;1;184;0;34;0;8;157;0;510;0;1;0;294;120;0;16;0;0;30;51;569;
MG;310020;ABAETÉ;15;27;239;8;629;140;22;700;2;49;32;9;0;643;555;0;1;0;3;1;1;27;
MA;211174;SENADOR ALEXANDRE COSTA;1;4;6;0;42;27;112;123;6;89;0;1;0;2;205;0;0;2;0;0;0;0;
RS;430770;ESTEIO;106;32;304;62;844;175;257;191;47;481;137;8;8;742;849;3;124;0;27;137;310;15;
TO;170305;BANDEIRANTES DO TOCANTINS;0;1;28;0;74;0;26;27;4;9;0;0;0;9;0;0;0;0;0;0;0;0;
MT;510590;NOBRES;2;21;55;16;292;40;120;40;6;169;8;4;1;134;10;0;4;8;1;9;79;102;
MG;315100;PIRANGUINHO;19;5;118;2;237;11;67;528;1;10;11;5;7;389;0;0;2;0;0;0;0;0;
BA;291030;ELÍSIO MEDRADO;0;2;180;4;483;52;66;136;7;205;1;0;0;161;437;0;4;0;0;4;55;59;
RS;430290;CACEQUI;23;6;51;31;114;15;83;127;0;7;9;2;1;138;224;0;4;0;0;2;2;0;
BA;291240;IBIPEBA;4;21;130;1;337;8;111;193;6;286;4;2;1;43;124;2;5;0;2;29;94;0;
AC;120060;TARAUACÁ;7;63;23;4;94;1;215;118;15;105;2;0;0;37;310;45;14;2;4;5;11;4;
