MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150540;OURÉM;5;2;15;0;51;1;22;32;1;9;0;0;0;15;1;0;0;0;2;0;34;0;
RN;241350;SERRINHA;2;2;15;0;58;2;52;60;2;13;0;0;1;31;0;0;0;0;0;25;31;0;
GO;522040;SÃO SIMÃO;2;1;9;3;55;10;40;15;0;56;5;0;0;10;369;0;0;1;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;15;0;69;1;63;18;2;218;0;0;0;10;0;0;0;0;0;15;23;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;0;3;6;3;31;6;19;2;2;0;4;0;0;12;1;0;1;0;0;0;0;0;
MG;315920;SANTA RITA DE CALDAS;2;3;51;7;188;26;38;6;4;65;8;2;0;24;84;0;0;0;0;36;36;1;
PR;410715;DIAMANTE D'OESTE;1;0;0;1;5;0;0;9;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;1;4;13;3;17;2;17;5;1;1;4;1;2;69;3;26;2;0;1;0;0;14;
BA;290050;ÉRICO CARDOSO;1;2;27;0;104;11;15;29;2;20;0;0;1;9;1;0;0;0;0;1;0;1;
RS;431960;SÃO SEPÉ;0;0;2;0;5;0;16;10;0;9;0;0;0;2;7;0;2;0;0;0;15;0;
RJ;330360;PARACAMBI;7;0;241;2;639;108;75;483;8;227;20;23;2;51;0;1;1;0;2;57;90;0;
SE;280140;CARIRA;3;5;114;1;539;23;188;197;7;341;13;3;0;433;122;0;1;5;4;5;12;6;
BA;291165;GUAJERU;2;8;34;5;217;18;52;212;8;326;5;4;204;110;25;0;0;0;1;143;130;46;
PE;260480;CORTÊS;3;1;64;2;183;10;144;97;17;104;2;1;1;22;72;3;2;3;8;0;19;0;
RS;430920;GRAVATAÍ;178;48;619;121;1.345;263;415;662;47;928;123;19;17;803;810;1;100;0;19;246;395;117;
TO;170950;GURUPI;5;61;351;2;1.251;64;517;155;58;890;11;2;7;297;987;12;8;21;3;55;122;22;
RS;432190;TRÊS PASSOS;4;2;63;18;221;13;36;47;7;250;6;7;2;245;148;0;16;0;0;50;177;4;
SC;421003;LUZERNA;7;3;26;11;92;4;46;11;2;144;11;6;0;75;344;0;3;0;0;18;39;1;
TO;172100;PALMAS;26;18;305;9;863;66;330;479;45;359;37;23;17;234;62;51;14;21;5;34;173;6;
RS;430740;ESMERALDA;11;5;18;11;48;2;23;49;0;0;5;2;1;121;0;0;0;0;0;0;14;0;
CE;231240;SÃO GONÇALO DO AMARANTE;3;13;100;2;320;36;126;100;5;234;5;1;2;102;112;0;3;0;1;65;167;43;
SP;350110;ALTO ALEGRE;0;9;52;0;242;0;0;0;3;183;1;0;0;49;71;10;0;0;0;0;0;0;
AP;160027;LARANJAL DO JARI;10;13;93;3;252;37;294;498;51;611;3;0;1;71;1.229;0;13;3;0;0;6;13;
MA;210220;BURITI;11;8;67;0;244;16;170;545;8;375;0;1;0;5;218;2;1;0;0;0;1;0;
SP;352690;LIMEIRA;4;4;45;12;116;39;20;17;2;86;9;2;3;91;267;40;4;1;0;3;41;12;
RS;430120;ARROIO DO TIGRE;6;0;10;4;54;11;1;48;0;40;8;10;5;23;2;0;8;0;0;27;27;3;
BA;292273;NOVA FÁTIMA;4;1;24;0;138;29;33;18;4;67;31;3;0;148;16;0;1;0;1;0;18;137;
PA;150120;BAIÃO;0;0;9;0;14;0;83;51;6;32;0;0;0;0;2;0;0;1;1;0;1;0;
RS;432032;SENADOR SALGADO FILHO;0;4;5;0;16;20;17;0;0;0;1;1;0;6;0;1;0;0;0;0;0;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;3;4;170;0;374;12;127;220;8;102;0;0;1;21;379;0;2;0;0;45;28;0;
SE;280067;BOQUIM;8;7;125;13;346;14;133;216;16;334;7;4;15;127;23;5;9;2;8;21;77;4;
PR;411995;PONTAL DO PARANÁ;0;0;31;6;97;2;2;1;0;11;0;2;0;22;1;0;0;0;0;5;5;0;
PR;412788;TUNAS DO PARANÁ;9;15;66;6;113;34;145;16;17;58;4;0;0;31;0;0;3;0;1;4;31;17;
AM;130063;BERURI;1;0;0;0;0;1;7;3;0;11;0;0;0;0;0;0;0;0;0;0;4;0;
RS;431100;JAGUARÃO;19;10;22;6;97;3;18;36;0;21;3;1;0;44;7;0;0;0;0;0;9;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;0;0;0;0;20;0;0;54;0;0;0;0;195;0;0;1;0;0;0;0;
RS;430235;BOM PRINCÍPIO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;1;1;21;0;17;2;56;1;5;14;0;0;0;0;1;0;0;0;0;1;3;0;
MG;314670;PALMA;4;0;41;0;102;5;0;13;0;12;7;1;0;8;2;0;0;0;0;0;0;0;
SP;354640;SANTA CRUZ DO RIO PARDO;0;0;11;3;23;0;38;50;9;19;3;4;5;9;231;8;0;0;0;0;2;4;
RS;431844;SÃO JORGE;0;0;0;0;0;0;0;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292290;NOVA SOURE;3;0;5;0;35;4;74;4;5;27;0;0;0;1;1;2;1;0;0;0;20;5;
BA;291940;LICÍNIO DE ALMEIDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;0;0;0;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;2;0;2;0;7;1;0;11;0;7;9;0;2;32;1;0;2;0;0;0;0;0;
RS;432026;SEGREDO;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;25;0;0;22;25;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;0;0;0;0;1;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130210;JAPURÁ;4;0;3;3;7;1;0;3;0;8;1;1;0;3;9;0;0;0;0;0;0;0;
PE;260070;ALIANÇA;0;0;0;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;
PI;220005;ACAUÃ;0;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330170;DUQUE DE CAXIAS;35;26;604;23;2.040;267;562;421;51;1.049;61;18;7;201;136;1;26;2;24;175;321;178;
MS;500270;CAMPO GRANDE;91;71;1.545;85;3.918;655;1.228;1.957;218;2.080;160;231;142;1.120;2.501;52;258;35;45;726;926;110;
MG;314600;OURO FINO;3;0;70;5;186;19;33;81;1;94;4;3;48;43;25;3;0;0;0;0;9;0;
AC;120010;BRASILÉIA;5;31;48;4;135;23;328;105;42;133;1;2;3;22;40;0;20;5;7;13;23;3;
PR;410140;APUCARANA;13;27;149;8;331;55;7;81;4;75;24;8;8;255;148;4;7;0;1;3;15;2;
MG;312090;CURVELO;39;19;243;15;698;88;121;240;26;834;17;13;11;870;574;13;2;0;5;230;446;247;
BA;290230;ARATUÍPE;4;1;21;0;96;1;38;45;0;161;0;0;1;7;3;0;0;0;0;0;1;0;
RN;240980;PEDRO VELHO;0;1;34;0;157;4;68;173;5;123;0;2;0;23;1;1;1;0;2;22;22;0;
MG;310260;ANDRADAS;0;0;60;0;60;6;5;1;0;5;7;0;0;6;0;0;0;0;0;0;0;0;
SC;420320;CAMBORIÚ;21;26;256;16;774;79;127;196;26;208;31;11;16;315;139;0;12;0;6;13;1;5;
CE;230765;MARACANAÚ;12;3;393;4;1.013;21;462;398;19;506;3;2;0;157;209;16;1;22;23;23;90;0;
MS;500315;CORONEL SAPUCAIA;11;40;36;1;129;16;82;137;4;20;1;0;0;24;18;12;12;1;3;7;26;0;
SP;354550;SANDOVALINA;5;0;16;8;38;1;35;31;1;1;0;0;0;6;0;0;1;0;0;0;0;0;
MG;310110;AIMORÉS;2;3;56;3;193;6;24;89;1;23;2;1;0;63;13;0;0;0;0;0;6;0;
SP;354000;POMPÉIA;24;5;131;10;482;6;98;90;0;0;114;0;2;43;0;275;9;6;7;0;12;0;
PB;250520;CUITEGI;2;1;14;1;60;2;48;23;3;46;0;0;0;68;40;0;0;1;0;0;0;0;
PB;250540;DESTERRO;2;2;83;2;255;12;82;117;12;165;1;2;0;38;56;0;0;0;3;26;49;30;
RS;431179;MARATÁ;13;0;2;1;59;1;0;0;0;10;5;1;1;69;1;0;1;0;0;1;9;0;
BA;291740;JACARACI;5;14;87;15;486;28;64;333;14;253;11;13;1;110;410;0;2;3;0;35;65;27;
GO;520940;GUARANI DE GOIÁS;0;2;5;0;31;14;23;30;2;0;0;0;0;2;257;4;0;0;0;0;12;0;
TO;170382;CACHOEIRINHA;0;0;2;0;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351590;FLOREAL;0;0;8;0;22;2;1;2;0;0;2;3;2;21;2;0;0;0;0;0;0;0;
SP;353210;MURUTINGA DO SUL;0;1;56;1;134;3;6;13;13;2;0;0;0;111;115;16;0;0;0;11;18;0;
RS;430205;BENJAMIN CONSTANT DO SUL;2;0;4;1;12;8;0;2;0;1;0;0;0;8;7;1;1;0;0;0;0;0;
RS;431410;PASSO FUNDO;3;4;4;1;14;7;16;2;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
PR;412490;SÃO JOÃO DO CAIUÁ;19;2;26;4;65;16;27;35;0;25;8;14;7;58;96;27;0;1;1;1;1;2;
PI;220695;NOVO SANTO ANTÔNIO;0;0;0;0;1;0;6;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0;
RS;432130;TAQUARI;0;0;2;0;6;1;1;4;0;2;0;0;0;6;0;0;0;0;0;0;0;1;
MG;312330;DORES DO TURVO;0;0;0;0;0;1;0;0;0;0;0;2;0;6;4;0;0;0;0;0;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;1;0;0;1;3;0;0;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;
MG;312760;GOUVEIA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;0;0;0;
SP;353640;PAULICÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431085;JABOTICABA;9;2;39;5;166;13;31;19;1;42;4;6;1;162;0;1;1;0;1;0;0;0;
PR;410760;FAXINAL;3;0;40;10;104;0;0;24;2;0;0;0;0;0;305;0;0;0;0;4;0;0;
RJ;330045;BELFORD ROXO;27;9;252;6;921;27;248;212;12;625;42;3;1;63;51;0;1;1;0;1;13;0;
MG;310100;ÁGUAS VERMELHAS;5;1;7;3;52;5;64;197;3;59;3;2;1;49;3;40;1;0;3;7;29;0;
RS;431490;PORTO ALEGRE;317;123;850;105;1.995;371;884;1.034;53;650;137;38;38;1.301;84;3;143;1;63;101;599;48;
MS;500220;BONITO;7;0;46;6;111;4;174;16;2;0;1;1;0;32;0;22;5;11;0;0;96;0;
GO;520880;GOIANIRA;18;56;166;11;410;61;258;228;13;168;24;3;1;277;44;78;10;9;2;41;65;43;
MA;210215;BREJO DE AREIA;1;2;37;3;139;5;54;16;1;32;0;0;0;4;1;0;3;0;1;0;1;0;
CE;230430;FARIAS BRITO;0;1;26;0;111;3;18;6;2;51;1;0;0;2;1;0;2;1;1;17;17;19;
MG;315700;SALINAS;1;0;5;0;11;2;9;0;0;3;0;1;0;1;0;4;0;0;0;0;0;0;
RS;430710;HERVAL;2;20;65;2;177;34;63;26;4;56;0;0;0;69;0;0;0;0;0;4;48;0;
PR;410790;FLORESTA;0;0;86;0;151;28;49;130;12;159;3;3;0;83;306;0;0;0;0;0;0;24;
PB;250855;LOGRADOURO;0;19;77;0;236;21;46;28;2;14;1;0;2;115;17;0;0;0;0;16;31;0;
PR;411155;IVATÉ;1;1;5;2;11;2;21;16;3;9;0;1;0;13;127;2;1;0;0;9;12;0;
PA;150320;IGARAPÉ-AÇU;3;6;38;0;82;12;106;64;7;61;1;0;0;14;3;0;0;0;0;1;8;0;
TO;171900;SANTA TEREZA DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;1;
PI;221095;TAMBORIL DO PIAUÍ;0;0;12;1;44;4;2;11;0;14;0;1;0;24;34;0;0;1;0;0;0;0;
BA;290420;BOTUPORÃ;0;9;14;0;141;1;17;36;3;68;1;1;1;35;7;4;0;0;0;4;0;0;
SE;280750;TOMAR DO GERU;2;0;31;4;69;8;28;10;2;10;1;3;3;44;352;0;0;0;0;0;0;0;
MG;316980;TURVOLÂNDIA;0;1;30;0;48;44;0;0;0;0;0;7;0;30;67;0;0;0;0;0;0;0;
MT;510675;PONTES E LACERDA;0;0;0;0;3;2;26;4;0;7;2;0;0;10;2;0;0;0;2;0;9;0;
RO;110003;CABIXI;0;0;0;0;2;2;20;2;0;0;0;0;0;1;0;0;0;0;0;0;8;0;
CE;231410;VIÇOSA DO CEARÁ;2;3;34;0;69;11;74;18;2;49;0;2;0;21;0;0;5;0;1;0;6;0;
BA;293030;SERRA DOURADA;1;0;24;1;66;5;116;36;5;86;3;0;0;7;29;0;0;6;0;4;4;0;
SP;355495;TUIUTI;1;0;22;2;69;1;0;1;0;2;0;0;0;11;0;0;1;0;0;0;0;0;
MG;314795;PATIS;1;0;21;0;133;9;7;42;0;87;3;3;0;15;167;0;0;0;0;0;0;0;
PI;220672;NAZÁRIA;0;0;2;0;3;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;
SP;351000;CÂNDIDO MOTA;1;0;12;0;12;1;1;0;0;3;0;0;0;10;1;10;0;0;1;0;0;1;
PE;261200;SAIRÉ;0;1;3;0;6;3;1;0;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
PB;250800;JURU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;139;90;1.943;114;4.540;406;560;1.265;68;1.250;250;149;116;1.297;704;1.148;245;7;68;227;695;286;
PR;412625;SARANDI;2;1;116;0;273;8;37;13;3;61;1;1;4;107;10;0;0;0;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;2;6;48;2;186;29;202;412;19;209;3;0;1;52;926;0;7;2;0;4;24;8;
BA;292750;SANTA BÁRBARA;5;13;98;3;291;7;96;117;12;184;7;1;1;80;19;0;0;0;3;1;13;4;
PI;220795;NOVA SANTA RITA;0;0;19;0;83;19;41;30;3;9;36;1;0;7;61;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;3;1;41;2;167;5;29;81;5;212;2;2;2;255;5;0;1;0;0;12;15;9;
RS;431242;MORMAÇO;0;0;2;0;6;0;22;0;0;0;0;2;0;2;0;0;0;0;0;17;17;0;
TO;171750;PIUM;4;1;26;1;154;8;30;72;1;56;1;0;0;28;61;1;1;5;1;0;1;0;
BA;290120;ANAGÉ;9;8;129;16;813;94;154;300;16;374;12;8;0;49;5;0;5;9;1;14;7;61;
SE;280170;CRISTINÁPOLIS;4;14;110;6;203;31;120;111;12;116;6;7;1;122;27;2;0;0;2;21;6;2;
RS;431000;IBIRUBÁ;1;0;0;0;2;2;1;4;3;73;5;6;4;78;18;1;0;2;2;55;70;1;
RN;240750;MAXARANGUAPE;3;0;10;0;18;0;10;48;1;3;0;0;0;1;0;0;0;0;0;2;6;0;
SP;353290;NOVA EUROPA;12;0;173;10;365;159;9;21;0;54;35;45;73;598;467;8;1;0;2;1;1;0;
PI;220255;CARIDADE DO PIAUÍ;14;6;7;0;75;2;71;49;5;88;0;3;0;4;29;0;0;0;2;0;24;0;
BA;291490;ITACARÉ;1;1;17;0;67;0;65;22;4;71;1;3;1;1;4;0;0;0;1;0;0;0;
GO;521377;MONTIVIDIU DO NORTE;0;1;5;0;26;2;18;30;5;1;2;1;2;5;74;5;0;0;0;0;0;1;
MG;310825;BONITO DE MINAS;1;8;6;0;25;4;6;9;2;7;0;0;0;18;507;0;0;0;0;0;0;0;
MG;311800;CONGONHAS;3;3;30;2;92;30;21;18;1;17;7;9;5;86;37;0;2;0;0;3;7;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;3;9;70;2;237;94;84;206;10;269;7;10;0;65;16;0;2;2;2;0;3;0;
MG;314730;PARAISÓPOLIS;6;2;45;0;124;13;31;7;6;31;4;5;1;100;27;23;0;1;0;0;29;9;
MG;311200;CANDEIAS;17;4;36;4;97;21;16;55;10;102;4;4;0;52;289;0;0;0;0;25;60;2;
BA;290620;CANARANA;0;0;0;0;9;0;9;10;1;118;2;0;0;0;0;0;0;0;0;0;97;1;
PB;251203;POÇO DANTAS;0;1;17;0;82;1;49;71;2;22;0;0;0;52;0;0;0;0;0;0;0;0;
BA;290687;CAPIM GROSSO;0;0;11;0;27;0;7;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311547;CATUTI;0;0;0;0;3;0;0;4;0;26;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;0;0;0;0;0;0;6;3;7;3;0;0;0;0;1;0;0;0;1;0;0;0;
TO;170035;ALIANÇA DO TOCANTINS;1;0;4;0;6;0;21;4;0;3;0;0;0;5;0;0;0;1;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;0;4;0;3;0;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500070;ANASTÁCIO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;11;0;1;0;0;0;0;0;
CE;230320;CARIRIAÇU;0;0;1;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;
BA;292070;MARAÚ;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;314700;PARACATU;34;16;327;14;954;59;308;204;35;403;27;13;1;288;613;29;10;5;0;66;320;5;
RS;430880;GENERAL CÂMARA;6;3;32;4;65;0;16;2;1;1;0;1;7;71;0;0;0;0;1;0;0;0;
PB;250730;JACARAÚ;13;4;63;2;193;20;84;107;13;101;3;1;0;115;128;2;3;2;0;11;38;0;
PB;250890;MAMANGUAPE;62;43;256;41;1.237;103;428;437;21;877;31;6;9;786;422;1;1;0;2;9;55;3;
CE;230410;CRATEÚS;16;1;95;25;497;21;111;138;11;276;0;0;0;126;537;0;6;2;8;8;21;5;
BA;291200;IBIASSUCÊ;6;7;21;1;112;34;70;208;8;123;2;5;0;77;72;0;19;2;0;69;105;20;
PA;150180;BREVES;9;4;116;2;358;26;541;1.099;25;642;2;1;6;50;1.239;31;5;29;5;25;24;4;
RN;241070;RIACHO DA CRUZ;0;7;9;0;29;2;23;33;0;33;0;0;0;74;98;0;3;0;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;2;0;0;0;6;1;11;15;0;5;0;0;0;2;0;0;0;0;0;0;20;1;
BA;291270;IBIRAPITANGA;3;3;192;3;600;9;255;409;31;962;8;1;4;28;322;0;6;1;0;0;31;3;
PB;251640;TACIMA;18;7;148;3;442;15;74;45;3;23;8;1;2;186;9;12;1;2;0;5;2;0;
RS;430620;CRUZEIRO DO SUL;11;21;27;4;174;12;1;19;0;0;5;9;10;174;0;0;0;0;1;0;2;0;
AM;130190;ITACOATIARA;2;3;15;0;27;8;132;16;2;114;0;1;0;2;0;0;0;0;0;8;8;0;
AC;120045;SENADOR GUIOMARD;1;0;4;0;75;0;65;7;4;99;0;0;0;3;0;0;0;0;0;0;0;0;
BA;293320;VERA CRUZ;0;0;26;5;109;19;34;27;1;132;1;1;0;21;3;1;9;0;1;11;17;1;
RS;432230;TUPARENDI;0;1;30;2;109;2;7;0;0;0;0;1;1;129;0;0;0;0;0;0;0;0;
MG;314650;PAINS;2;0;1;0;5;0;0;0;0;1;0;0;0;2;5;0;0;0;0;0;0;0;
RS;431850;SÃO JOSÉ DO NORTE;11;11;149;9;396;39;43;29;1;27;5;1;4;167;5;0;8;1;2;1;5;0;
RS;430510;CAXIAS DO SUL;206;89;1.078;153;3.313;607;880;1.645;103;2.135;144;64;48;1.279;1.574;1;77;2;5;709;1.133;56;
SP;353050;MOCOCA;1;1;48;2;143;6;0;42;1;12;2;4;4;120;33;70;1;0;0;1;0;1;
AM;130260;MANAUS;118;305;3.431;58;7.975;1.576;4.551;7.400;397;11.650;75;64;49;982;1.089;6;217;17;188;455;2.353;342;
PB;251207;POÇO DE JOSÉ DE MOURA;0;9;33;1;142;12;30;35;4;117;1;0;3;36;8;0;0;0;1;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;20;0;41;15;7;54;0;72;2;1;0;17;0;0;0;0;0;0;1;0;
ES;320390;NOVA VENÉCIA;35;81;348;11;1.476;130;276;192;25;620;45;19;10;470;117;0;49;2;0;27;28;0;
RS;432147;TIRADENTES DO SUL;3;0;16;1;26;20;21;1;1;1;1;1;0;65;0;0;0;0;1;0;0;0;
PB;251310;SALGADO DE SÃO FÉLIX;34;26;163;0;247;60;128;120;4;713;52;0;0;431;70;30;10;0;4;21;128;0;
PI;221135;VÁRZEA BRANCA;21;20;7;0;65;0;33;8;1;25;1;0;0;7;0;0;5;0;0;12;4;0;
PB;250510;CUITÉ;17;9;112;5;570;28;139;445;28;373;3;4;1;105;6;0;27;1;0;47;86;0;
PR;410880;GUAÍRA;0;42;6;14;37;0;13;7;2;1;0;0;0;15;201;0;0;0;0;0;0;0;
SP;354080;POTIRENDABA;7;2;76;2;236;23;4;12;0;77;4;2;4;114;9;21;0;2;0;1;16;0;
AC;120025;EPITACIOLÂNDIA;9;8;18;10;49;5;32;20;5;1;3;0;0;6;5;0;0;0;0;0;0;7;
RS;431446;PINHAL DA SERRA;0;1;4;0;7;9;0;25;1;15;0;1;0;48;53;0;0;0;1;0;6;0;
TO;172110;TOCANTÍNIA;0;0;2;0;7;0;9;52;1;8;0;1;1;3;30;0;0;0;0;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;1;4;3;0;8;8;11;41;2;8;1;1;0;31;18;0;3;0;0;0;12;0;
BA;293110;TANQUINHO;0;3;16;0;53;3;8;49;3;30;0;0;0;45;89;0;0;0;2;0;0;0;
PB;250720;ITATUBA;0;2;22;0;23;3;5;1;0;7;0;0;0;9;2;0;0;0;0;0;1;0;
MG;310920;BUENÓPOLIS;4;3;18;2;39;0;33;0;0;0;0;1;0;11;0;1;2;0;0;0;0;0;
MA;210790;PASSAGEM FRANCA;0;0;35;0;158;2;72;141;0;10;4;0;0;4;20;3;0;0;0;0;0;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;2;3;73;1;221;17;104;32;11;15;3;1;0;10;16;9;1;1;0;3;7;0;
MT;510343;CURVELÂNDIA;0;0;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251400;SÃO JOÃO DO CARIRI;2;1;83;44;95;0;15;72;0;97;0;0;0;127;2;0;0;0;0;9;0;1;
BA;292330;OURIÇANGAS;0;3;7;0;27;5;27;22;3;130;0;1;0;8;0;0;0;1;0;3;8;18;
PE;261247;SANTA CRUZ DA BAIXA VERDE;6;2;39;6;132;4;22;40;3;37;0;0;1;69;6;0;0;0;0;4;18;0;
GO;522205;VICENTINÓPOLIS;4;2;36;9;172;13;40;48;4;46;27;0;0;147;556;12;1;14;0;0;10;0;
PR;410120;ANTONINA;0;0;19;0;165;0;0;2;0;1;0;0;0;9;0;0;0;0;0;0;0;0;
MG;313420;ITUIUTABA;4;1;6;0;30;4;5;0;0;1;0;0;0;6;0;2;0;0;0;1;1;2;
GO;521530;ORIZONA;1;2;11;1;29;6;36;32;2;40;3;1;0;30;32;3;0;0;0;4;1;1;
PE;261010;PALMEIRINA;0;0;1;0;9;4;8;22;3;7;0;0;0;34;17;0;0;0;0;0;0;0;
TO;171500;NOVA ROSALÂNDIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;
BA;291085;FILADÉLFIA;6;8;15;2;46;13;7;17;1;43;2;0;2;6;80;0;0;0;0;0;7;0;
BA;292360;PARAMIRIM;0;0;2;0;4;0;0;9;0;2;0;0;0;2;1;0;0;0;0;0;0;0;
PE;260020;AFRÂNIO;0;0;3;0;6;0;0;0;0;0;3;0;0;3;3;0;0;0;0;0;0;0;
BA;292830;SANTANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;
PR;412070;QUATIGUÁ;0;0;2;0;1;0;0;0;0;3;0;1;0;1;0;0;0;0;0;0;1;0;
CE;231150;QUIXERÉ;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
AM;130068;BOA VISTA DO RAMOS;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314150;MENDES PIMENTEL;0;0;8;1;31;5;6;9;0;3;4;0;0;5;1;0;0;0;0;6;2;3;
PE;260880;LAJEDO;42;21;274;5;1.009;74;385;569;22;542;11;11;2;381;129;1;3;0;1;7;90;9;
MG;317210;VOLTA GRANDE;0;0;17;0;55;5;1;3;2;0;2;2;1;16;0;0;0;0;0;1;1;1;
MA;210095;ARAME;12;13;35;12;177;19;186;103;3;56;2;3;0;13;0;2;0;4;0;6;6;0;
MA;210160;BARRA DO CORDA;38;12;534;25;1.170;121;547;659;31;750;74;25;3;415;2.025;8;5;10;0;174;172;298;
PA;150230;CAPITÃO POÇO;0;1;17;2;133;0;104;388;10;112;0;0;1;5;21;1;0;0;0;0;0;0;
MA;210210;BREJO;56;64;138;2;226;91;143;118;4;162;20;33;5;132;27;2;0;1;1;0;11;0;
BA;291410;IPUPIARA;37;15;183;11;453;16;71;152;9;376;16;10;2;123;293;0;3;6;0;58;167;30;
PE;261080;PEDRA;16;23;195;2;610;43;165;267;21;290;4;4;9;325;26;90;3;0;2;33;103;44;
PB;250550;VISTA SERRANA;22;1;46;0;194;2;13;28;0;26;0;0;0;54;234;0;0;0;0;3;11;0;
RS;431320;NOVA PETRÓPOLIS;0;1;7;0;30;1;16;9;0;16;0;5;2;34;10;0;0;0;0;6;20;0;
GO;521040;ITABERAÍ;7;2;37;2;147;44;87;11;3;90;12;2;1;65;14;45;3;8;1;1;2;1;
SP;352570;JOSÉ BONIFÁCIO;12;1;58;5;140;5;44;52;9;12;1;2;0;77;2;77;6;0;1;4;58;0;
PA;150275;CONCÓRDIA DO PARÁ;6;17;47;0;113;9;248;392;25;153;0;1;1;21;8;0;1;9;2;9;22;21;
MA;210542;ITINGA DO MARANHÃO;4;0;38;0;119;0;48;62;0;71;0;0;0;10;2;0;0;9;3;0;8;0;
RS;430165;BARÃO;2;0;0;1;0;1;4;22;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
