MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320390;NOVA VENÉCIA;26;44;259;4;980;64;268;363;68;623;27;6;0;370;576;47;25;19;11;140;167;12;
PB;250510;CUITÉ;22;10;134;26;424;22;121;489;12;511;7;4;0;276;255;15;12;0;0;50;81;0;
RS;430845;FORTALEZA DOS VALOS;1;0;3;0;18;0;0;6;0;2;0;0;0;70;0;0;2;0;0;1;0;0;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;90;39;605;38;1.488;224;239;495;48;288;67;35;4;1.300;914;39;23;4;12;107;160;34;
PI;221135;VÁRZEA BRANCA;2;3;6;0;35;0;40;31;5;37;2;1;0;6;1;0;5;0;0;15;32;0;
GO;522230;VILA PROPÍCIO;0;0;0;0;0;0;0;0;0;2;2;1;0;2;0;1;0;0;0;0;0;0;
RN;240240;CARNAÚBA DOS DANTAS;3;0;6;0;24;0;5;5;0;3;0;0;0;32;2;3;1;0;0;1;2;0;
SP;353470;OURINHOS;5;7;117;3;277;75;5;38;0;32;9;3;1;153;2;12;4;0;0;10;15;51;
CE;231150;QUIXERÉ;17;32;211;2;836;147;203;262;41;697;33;3;1;430;184;25;1;2;0;49;76;117;
RS;431720;SANTA ROSA;0;0;23;0;322;1;404;186;32;546;12;1;1;53;0;0;0;0;0;0;0;0;
MG;316110;SÃO FRANCISCO;4;5;81;5;412;11;211;298;31;349;19;10;0;73;695;52;3;0;2;33;160;2;
MG;313570;JEQUITIBÁ;12;14;73;7;312;60;2;73;6;39;10;10;0;163;10;14;0;0;0;18;19;63;
MG;310920;BUENÓPOLIS;6;11;19;1;64;36;23;45;3;6;2;5;1;282;94;1;1;0;0;0;0;1;
SP;353050;MOCOCA;39;25;511;18;1.270;26;107;215;13;174;2;8;7;750;142;51;2;2;1;10;9;5;
RS;431850;SÃO JOSÉ DO NORTE;9;5;61;5;130;10;54;21;1;0;2;0;2;91;0;1;4;0;0;1;0;0;
MG;315960;SANTA RITA DO SAPUCAÍ;19;17;102;10;515;44;92;164;8;86;20;11;6;193;272;4;1;1;3;29;62;0;
AM;130068;BOA VISTA DO RAMOS;8;14;23;2;62;23;112;59;7;45;0;2;0;2;87;3;0;0;2;19;19;7;
MG;313350;ITAPECERICA;9;1;60;7;109;2;70;398;3;18;3;1;1;56;177;107;1;1;2;27;67;1;
SC;421270;PETROLÂNDIA;2;6;110;6;394;12;34;46;2;4;18;0;0;688;372;0;4;0;0;14;44;2;
PB;251400;SÃO JOÃO DO CARIRI;6;6;93;144;242;17;52;213;5;469;30;0;0;406;111;2;0;0;0;0;2;0;
MG;317120;VESPASIANO;55;21;316;51;896;128;224;333;48;486;82;27;5;133;274;471;11;1;12;138;458;14;
PB;250330;CACHOEIRA DOS ÍNDIOS;0;4;113;4;380;2;82;40;17;36;2;0;0;40;49;1;0;0;0;3;8;0;
AL;270680;PIAÇABUÇU;0;0;28;1;156;24;69;96;7;125;3;2;0;30;15;0;0;0;0;0;2;0;
MA;210790;PASSAGEM FRANCA;8;0;10;1;51;4;14;36;1;40;3;0;0;12;85;0;0;0;0;0;0;0;
RS;432147;TIRADENTES DO SUL;1;0;24;3;64;31;33;31;0;1;0;0;0;99;0;0;0;0;0;2;0;0;
SP;354080;POTIRENDABA;8;1;24;3;98;1;0;7;0;2;0;1;1;96;8;5;1;0;0;0;20;0;
SC;420900;JOAÇABA;5;7;88;11;210;15;43;23;3;27;14;5;0;132;95;0;24;0;0;6;8;0;
MG;311430;CARMO DO PARANAÍBA;11;12;76;11;321;129;71;114;11;361;17;13;1;382;174;16;5;1;2;109;220;32;
BA;292360;PARAMIRIM;6;23;136;2;660;24;129;416;10;144;0;1;0;66;94;5;6;0;8;4;40;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;3;4;76;1;213;18;58;149;9;158;9;3;1;64;47;8;3;0;2;24;71;1;
TO;172110;TOCANTÍNIA;2;3;29;0;171;20;26;44;0;7;1;6;0;10;32;4;0;1;0;2;8;0;
SP;354350;RIVERSUL;57;0;95;3;280;52;44;53;7;14;27;1;0;21;19;0;0;0;0;0;1;8;
ES;320360;MUCURICI;33;18;91;2;319;18;79;63;6;144;8;4;0;52;15;3;2;1;3;21;34;1;
PE;261247;SANTA CRUZ DA BAIXA VERDE;168;2;170;18;688;11;92;89;19;260;25;1;1;336;165;192;4;0;124;9;6;0;
PB;250720;ITATUBA;5;4;72;17;137;16;78;141;21;222;1;0;8;159;11;2;5;1;2;1;56;1;
AL;270660;PAULO JACINTO;3;1;56;0;145;1;46;139;1;171;2;0;0;27;23;0;0;0;3;5;5;1;
GO;520215;ARAGUAPAZ;2;12;22;4;120;138;78;28;0;0;0;0;0;124;244;18;0;2;0;2;36;0;
GO;522160;URUAÇU;6;0;30;1;90;6;22;5;1;23;2;8;0;8;28;2;0;0;0;0;1;0;
PE;260020;AFRÂNIO;8;3;37;1;113;18;81;120;7;99;0;0;2;19;161;0;0;1;2;8;75;2;
AC;120025;EPITACIOLÂNDIA;0;6;13;0;32;0;59;19;5;8;0;0;0;12;0;17;1;0;0;0;0;0;
PI;221150;VERA MENDES;8;7;25;4;83;1;36;37;3;93;0;0;0;107;39;0;0;0;0;2;4;0;
MG;315870;SANTANA DO GARAMBÉU;0;0;3;1;17;1;6;53;0;0;0;1;0;34;0;3;0;0;0;0;26;0;
BA;293110;TANQUINHO;7;4;44;0;119;25;41;71;3;94;5;3;0;113;16;0;0;0;0;16;16;0;
PE;261010;PALMEIRINA;2;5;15;0;60;1;53;118;2;34;2;3;1;60;79;0;0;0;0;1;4;0;
MT;510343;CURVELÂNDIA;0;0;17;2;75;1;15;11;3;5;0;2;1;178;1;0;0;1;1;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;17;9;24;2;30;20;18;34;4;17;1;3;0;22;5;0;0;0;0;1;0;0;
SP;355050;SÃO PEDRO DO TURVO;15;12;62;3;129;19;13;5;0;1;12;7;0;59;0;1;0;0;0;0;0;0;
GO;521130;ITARUMÃ;0;0;9;6;28;0;42;22;4;10;7;0;0;20;194;3;12;10;0;1;12;0;
SP;353215;NANTES;0;0;0;0;8;0;72;16;3;10;0;0;0;122;28;2;0;0;0;6;7;0;
PR;410120;ANTONINA;3;4;103;4;256;14;122;12;11;10;12;1;0;10;365;7;0;0;3;2;2;3;
MG;312390;ENTRE RIOS DE MINAS;1;0;6;0;22;0;15;18;0;32;0;9;4;107;108;0;1;0;1;8;5;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;1;23;2;59;15;6;82;2;239;0;1;1;44;17;0;0;0;0;1;9;0;
SP;350535;BARRA DO CHAPÉU;17;12;15;0;38;12;32;12;3;0;0;0;0;11;3;0;0;0;0;0;0;4;
PB;251207;POÇO DE JOSÉ DE MOURA;1;10;7;2;74;6;47;77;4;54;4;0;1;87;20;0;0;0;0;0;0;0;
BA;291085;FILADÉLFIA;3;2;76;0;206;3;110;108;13;242;2;2;0;28;426;0;0;2;3;0;8;0;
BA;292330;OURIÇANGAS;0;7;51;0;93;1;71;40;7;203;0;1;0;33;7;0;2;0;0;2;2;0;
PR;410880;GUAÍRA;1;0;0;0;0;0;3;36;0;0;0;0;0;41;9;0;1;0;0;3;32;0;
BA;292830;SANTANÓPOLIS;2;1;66;3;198;8;54;60;5;58;0;0;1;75;55;0;1;0;0;12;5;13;
GO;522205;VICENTINÓPOLIS;6;10;32;8;125;25;49;29;2;41;0;0;1;109;70;7;2;0;0;0;2;0;
PR;412070;QUATIGUÁ;5;2;25;3;91;6;42;31;5;22;1;2;1;79;8;0;0;0;0;0;11;0;
SP;354690;SANTA LÚCIA;3;3;19;1;47;26;13;15;0;49;2;4;1;83;5;0;2;0;0;1;0;0;
MG;313780;LAMBARI;1;0;19;0;30;5;7;2;1;5;0;0;0;9;5;0;0;0;0;10;1;0;
MS;500755;SANTA RITA DO PARDO;0;0;3;0;2;5;0;0;0;0;0;0;0;3;18;0;0;0;0;0;0;0;
SP;352570;JOSÉ BONIFÁCIO;13;1;141;8;413;23;109;85;14;9;5;7;2;101;7;60;3;1;2;18;26;0;
PA;150230;CAPITÃO POÇO;13;8;28;2;137;4;182;368;51;99;1;0;2;29;376;0;0;1;0;0;3;0;
MG;316860;TEÓFILO OTONI;81;70;486;186;1.676;121;537;695;32;1.810;148;34;8;694;3.609;62;28;55;16;183;465;32;
MA;210095;ARAME;11;36;73;10;301;34;175;229;19;146;0;1;3;34;299;42;10;2;0;9;95;20;
MG;313380;ITAÚNA;79;28;410;23;1.203;161;215;286;74;231;61;24;14;759;942;1.078;13;1;6;130;227;108;
RS;431320;NOVA PETRÓPOLIS;38;24;94;15;233;10;100;262;2;0;8;12;9;211;0;0;4;0;2;14;70;0;
PE;261080;PEDRA;23;26;193;11;593;29;207;289;30;356;7;8;2;530;480;3;13;0;3;36;150;14;
MG;316292;SÃO JOAQUIM DE BICAS;18;3;56;3;143;7;14;7;2;17;0;1;0;168;832;26;2;0;1;0;0;0;
RS;430300;CACHOEIRA DO SUL;36;78;134;20;446;20;66;22;2;0;34;4;0;154;0;0;6;0;0;0;2;0;
BA;290340;BELMONTE;3;1;33;0;157;3;38;146;3;284;2;1;0;19;0;0;1;0;0;0;5;0;
MA;210160;BARRA DO CORDA;60;13;443;18;1.074;76;461;739;37;972;89;13;3;63;1.757;29;6;33;15;41;131;25;
AL;270620;PALESTINA;6;54;229;6;539;32;83;338;15;167;36;4;0;28;182;0;2;2;1;2;10;2;
BA;292665;RIBEIRÃO DO LARGO;17;7;52;3;174;22;26;31;3;60;9;3;1;7;322;1;0;0;0;12;0;3;
MG;317210;VOLTA GRANDE;0;0;8;9;26;0;0;0;0;0;0;2;0;18;0;0;0;0;0;1;0;0;
MG;314150;MENDES PIMENTEL;0;9;5;0;70;5;23;118;1;53;0;0;0;64;169;0;5;0;0;3;2;3;
GO;521710;PIRACANJUBA;13;66;56;7;204;85;116;109;2;306;24;5;0;206;274;20;1;1;6;13;62;34;
PA;150220;CAPANEMA;37;60;214;4;532;33;357;603;37;336;4;2;3;282;807;3;8;6;5;3;115;2;
PI;220330;DEMERVAL LOBÃO;5;5;63;9;253;20;103;195;15;137;22;0;1;94;323;0;9;5;4;0;30;7;
GO;520910;GOIATUBA;24;20;142;18;281;48;112;10;5;82;17;11;3;528;289;21;7;2;3;13;25;0;
AL;270500;MATA GRANDE;7;32;147;5;429;28;201;177;18;112;8;4;2;48;287;43;3;2;2;55;75;4;
MG;316990;UBÁ;87;44;355;29;1.060;70;110;123;18;239;17;8;8;625;212;172;10;0;17;88;105;35;
AL;270300;IBATEGUARA;7;6;68;3;245;4;131;118;17;251;19;5;0;93;10;0;0;0;0;4;8;1;
PI;220080;ANTÔNIO ALMEIDA;0;0;4;3;45;2;0;49;0;55;2;1;0;1;80;0;0;0;0;1;2;2;
RS;431560;RIO GRANDE;259;55;878;271;2.271;380;487;838;68;946;167;60;72;1.533;606;0;162;1;63;164;171;88;
BA;292050;MARACÁS;10;5;44;0;129;1;73;52;1;75;0;3;1;39;26;0;2;0;0;4;28;1;
MT;510740;SÃO PEDRO DA CIPA;0;1;44;4;85;21;43;63;8;2;2;1;0;20;4;2;0;0;0;15;27;0;
BA;291410;IPUPIARA;4;4;147;1;439;2;68;116;13;380;4;2;4;137;168;0;1;3;0;8;66;0;
MG;310650;BERILO;0;0;9;0;25;3;3;5;1;1;0;1;0;5;0;0;0;0;0;6;12;0;
MA;210542;ITINGA DO MARANHÃO;2;12;107;2;339;16;165;353;16;553;6;5;1;65;104;76;2;34;2;29;63;1;
MG;313770;LAJINHA;5;1;44;5;203;16;66;175;10;188;5;1;2;36;23;25;0;0;1;21;21;1;
AL;270470;MARECHAL DEODORO;21;48;424;6;1.127;101;361;541;29;675;10;8;2;359;449;39;8;12;8;68;213;21;
MG;317010;UBERABA;80;37;1.840;83;4.186;253;641;866;88;989;181;61;185;2.285;1.031;873;32;3;33;107;611;83;
GO;521040;ITABERAÍ;15;15;97;4;263;40;206;172;5;113;15;12;8;127;285;90;1;8;0;1;2;9;
RS;431842;SÃO JOÃO DA URTIGA;3;1;8;2;44;5;25;3;0;1;0;0;2;38;1;0;0;0;2;0;35;0;
RS;430165;BARÃO;1;0;21;1;52;3;10;5;0;0;11;4;1;107;0;0;1;0;1;0;0;0;
CE;230300;CARIDADE;158;8;174;9;686;8;102;100;7;326;3;0;5;40;284;44;4;1;1;13;18;0;
PI;220210;CAMPINAS DO PIAUÍ;3;7;23;2;140;5;78;96;0;93;0;1;0;80;158;0;0;0;0;5;32;9;
PA;150085;ANAPU;10;10;100;4;264;47;333;139;6;167;11;6;1;138;90;15;6;28;4;0;0;20;
MG;314810;PATROCÍNIO;7;12;57;8;87;36;69;48;0;0;3;3;0;34;0;205;2;9;0;2;31;0;
PB;251700;UMBUZEIRO;15;2;118;7;326;23;83;164;30;215;5;3;1;178;184;0;1;0;1;27;55;0;
AL;270100;BOCA DA MATA;11;29;283;3;1.029;82;212;498;31;692;6;5;6;272;311;66;6;0;5;4;74;3;
MG;311545;CATUJI;13;1;13;4;119;20;31;187;6;321;8;11;0;26;150;1;0;2;0;0;1;2;
PE;261190;RIO FORMOSO;3;3;52;13;155;12;148;184;14;158;1;0;0;40;68;1;0;0;4;2;3;2;
BA;290880;CONTENDAS DO SINCORÁ;5;0;10;0;58;2;29;20;4;51;2;4;0;4;2;0;0;2;2;4;29;0;
PE;261590;TUPARETAMA;45;26;59;16;193;83;64;70;4;65;18;8;0;137;237;25;32;0;2;28;42;0;
PR;410650;CORONEL VIVIDA;2;3;49;8;197;18;32;260;0;38;8;1;0;186;7;0;5;0;1;60;73;2;
PB;250620;FREI MARTINHO;10;0;64;0;140;1;12;58;1;26;1;0;0;49;0;0;0;0;0;3;6;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;0;1;8;0;15;14;0;4;0;2;1;1;0;1;43;0;0;0;0;0;0;0;
SC;420110;ANITÁPOLIS;3;4;5;0;16;0;0;0;0;0;25;1;0;142;1;0;0;0;0;0;0;0;
MG;312600;FLORESTAL;0;0;22;0;78;0;10;73;2;0;10;0;0;0;0;0;0;0;0;0;0;0;
SP;351200;COLINA;0;2;11;3;1;2;20;0;0;0;0;0;0;6;0;8;0;0;0;0;0;0;
GO;521490;NOVA ROMA;11;1;9;0;48;3;3;3;0;0;0;0;0;13;0;0;1;0;0;14;10;0;
GO;521060;ITAGUARU;31;3;72;3;80;1;12;33;0;1;3;0;0;53;5;11;0;0;0;1;3;0;
PR;411840;PARANAVAÍ;1;1;18;1;4;5;1;6;0;0;0;1;1;23;0;0;0;0;0;0;0;0;
BA;293040;SERRA PRETA;8;0;18;0;62;6;62;104;1;84;0;1;0;19;6;1;1;0;0;0;0;0;
SP;351780;GUARAÇAÍ;7;34;76;1;113;18;29;37;1;38;0;1;0;86;19;4;4;1;0;40;44;0;
SP;354660;SANTA FÉ DO SUL;1;13;36;0;58;0;23;7;4;45;0;0;0;10;19;24;14;0;1;0;20;0;
RS;432150;TORRES;6;0;45;6;99;12;17;30;0;0;0;3;0;126;1;0;0;0;0;0;0;0;
PA;150275;CONCÓRDIA DO PARÁ;12;0;21;0;92;5;150;361;24;198;1;0;0;56;23;1;0;2;3;8;14;4;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;2;2;13;1;41;10;21;2;3;33;7;5;0;53;0;9;0;0;0;42;35;0;
MA;210210;BREJO;6;8;21;8;67;4;60;409;6;390;3;2;0;0;12;0;4;0;0;1;1;1;
PI;220385;FLORESTA DO PIAUÍ;0;0;0;0;1;0;0;1;0;1;0;0;0;0;50;0;0;0;0;0;0;0;
PI;220935;SANTANA DO PIAUÍ;0;25;22;1;99;0;23;15;1;26;1;1;0;21;1;0;0;0;0;1;49;0;
MG;317000;UBAÍ;3;3;25;3;71;14;56;65;8;63;18;8;5;38;32;10;0;0;0;0;2;0;
PE;261650;XEXÉU;4;0;38;3;99;3;18;15;2;41;0;0;0;97;1;0;0;0;0;0;0;0;
MG;313610;JOANÉSIA;2;0;2;0;3;4;0;14;0;0;1;1;0;3;26;0;0;0;0;0;0;0;
MS;500210;BELA VISTA;14;16;83;2;380;22;235;132;13;240;12;7;2;138;343;18;5;5;4;17;59;74;
MG;312940;IBERTIOGA;2;2;23;0;51;11;1;16;0;0;0;0;0;24;147;0;0;0;0;0;0;0;
PR;410170;ARARUNA;1;16;40;3;57;30;30;12;5;10;0;1;1;38;0;11;0;0;0;0;18;0;
MA;210960;ROSÁRIO;7;9;111;7;306;24;179;240;12;244;1;1;0;98;254;18;3;0;0;7;14;0;
ES;320501;SOORETAMA;4;2;37;0;164;0;100;73;6;94;1;1;0;10;17;1;1;0;3;6;37;0;
PE;261560;TRINDADE;35;12;59;11;462;2;174;210;5;202;26;0;0;257;86;6;0;1;1;0;3;0;
PI;220220;CAMPO MAIOR;6;18;185;13;733;4;223;225;27;270;42;1;3;81;209;1;2;11;6;10;73;1;
AM;130140;EIRUNEPÉ;4;6;133;0;464;11;314;178;38;216;2;6;1;193;14;0;4;2;12;4;144;1;
SC;420890;JARAGUÁ DO SUL;98;80;904;36;2.288;200;1.262;1.616;282;856;488;38;14;712;60;2;198;2;0;0;40;0;
PR;410390;CAMPINA DA LAGOA;1;10;67;5;93;18;273;113;9;43;0;1;0;76;337;1;2;0;0;62;192;0;
SP;353440;OSASCO;72;99;948;19;1.914;82;655;942;5;1;0;2;4;608;0;9;194;1;21;3;230;0;
AM;130426;UARINI;1;9;11;1;26;5;37;42;3;102;0;0;0;29;695;0;0;0;0;1;7;0;
BA;291460;IRECÊ;21;6;333;24;1.147;36;397;470;47;758;17;9;3;232;614;5;5;11;8;64;274;19;
SC;420830;ITAPEMA;16;10;37;4;123;9;272;72;0;10;1;0;1;105;11;0;4;0;0;0;0;0;
BA;290350;BELO CAMPO;6;6;31;2;280;8;123;194;16;321;9;1;2;81;7;4;6;0;1;27;71;2;
GO;520450;CALDAS NOVAS;29;12;103;10;255;6;104;40;4;147;5;1;3;98;126;188;14;1;0;12;10;11;
AL;270840;SÃO JOSÉ DA TAPERA;14;33;283;8;921;49;429;808;29;810;28;12;4;360;96;13;4;2;4;24;99;92;
SC;421105;MONTE CARLO;12;10;17;6;102;2;26;16;0;7;3;0;0;44;0;0;0;0;0;0;7;0;
PB;250770;JUAZEIRINHO;10;8;79;7;321;22;130;205;12;109;12;8;2;329;203;59;3;0;2;6;5;18;
PR;412220;RIO BRANCO DO SUL;1;1;12;3;103;2;102;90;10;0;0;0;0;16;1.112;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;12;3;77;1;319;15;22;156;1;74;1;5;2;39;172;2;0;0;1;7;17;0;
MG;310370;ARAPONGA;10;157;43;2;125;282;44;198;6;62;8;5;0;104;364;0;1;0;2;1;0;0;
MT;510050;ALTO PARAGUAI;1;5;32;2;212;10;33;91;10;234;2;3;0;23;6;6;0;0;4;113;112;2;
MG;317070;VARGINHA;39;46;569;34;1.463;296;43;256;4;120;20;22;6;771;330;186;5;0;3;41;70;17;
RJ;330110;CANTAGALO;28;16;139;17;651;32;85;132;13;212;18;8;2;277;2;167;1;0;4;108;138;6;
SP;351515;ENGENHEIRO COELHO;4;15;32;1;74;9;72;148;4;141;3;0;1;46;0;0;0;0;0;4;36;5;
RS;431340;NOVO HAMBURGO;45;4;301;31;703;99;318;381;38;571;39;6;4;377;1.150;0;36;0;2;177;317;67;
PE;260550;FERREIROS;5;12;218;0;628;16;131;165;9;93;1;1;1;264;205;0;0;2;3;8;22;0;
PR;410105;ANAHY;4;5;15;0;62;9;15;65;3;0;1;0;0;87;144;5;0;0;0;1;7;3;
RN;240020;AÇU;16;29;414;4;927;67;325;358;48;461;6;7;16;286;30;16;15;1;4;24;90;17;
RS;430230;BOM JESUS;14;7;10;1;25;0;22;45;0;0;0;1;0;21;0;0;1;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;5;4;13;0;7;0;30;41;0;0;0;3;3;24;0;0;1;0;0;0;26;0;
MT;510310;COCALINHO;0;9;40;0;78;33;32;96;6;28;5;0;0;19;0;5;0;4;0;4;25;0;
RS;431675;SANTA CLARA DO SUL;22;10;77;17;381;65;41;64;0;112;15;2;3;407;87;0;2;1;0;4;59;23;
SP;351290;COSMORAMA;1;0;43;2;141;6;5;7;1;14;4;0;0;34;0;1;2;0;0;0;23;0;
MG;311080;CAMPANÁRIO;0;0;9;0;21;3;17;4;3;2;12;2;0;3;268;4;0;0;0;0;0;0;
SP;350190;AMPARO;40;33;516;29;1.598;71;206;370;14;130;21;16;5;572;14;8;59;0;4;96;148;79;
SC;420395;CAPIVARI DE BAIXO;14;25;81;2;101;16;75;3.203;0;16;14;0;0;140;284;0;7;0;0;10;8;17;
PA;150304;FLORESTA DO ARAGUAIA;1;4;29;2;91;7;131;235;11;136;8;1;0;4;83;6;2;23;1;0;2;0;
BA;292600;REMANSO;4;2;29;2;151;4;56;35;0;52;2;0;2;10;0;2;8;0;0;4;2;10;
BA;290160;ANTAS;0;28;37;5;134;5;56;19;6;88;0;1;2;71;2;9;2;0;2;5;28;1;
SP;355480;TREMEMBÉ;15;9;242;10;574;154;92;204;11;244;38;7;6;165;526;1;10;0;16;113;149;53;
RO;110030;VILHENA;33;38;172;21;652;113;992;232;60;303;14;6;4;499;139;91;45;4;2;14;62;17;
PA;150510;ÓBIDOS;4;10;131;0;374;8;275;732;56;247;9;24;1;7;4;1;1;1;6;7;14;0;
MG;314830;PAULA CÂNDIDO;16;2;116;17;565;18;65;58;7;57;1;5;0;294;26;10;0;0;0;33;40;7;
MG;312380;ENGENHEIRO NAVARRO;5;2;10;6;80;1;41;28;5;1;0;2;0;82;305;14;1;0;0;0;44;1;
SP;352160;IRAPURU;5;5;21;0;58;1;1;3;0;0;2;3;0;52;26;13;1;2;0;0;0;0;
MG;314850;PAVÃO;1;3;23;2;143;10;17;25;4;14;4;8;2;137;47;5;0;0;0;0;0;0;
PR;410820;FORMOSA DO OESTE;0;1;4;0;7;10;31;7;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;3;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;1;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;8;4;27;1;102;1;133;53;4;341;0;0;0;72;23;6;14;0;0;42;60;12;
MG;317050;URUCÂNIA;6;3;74;0;304;6;5;18;2;40;2;14;2;66;32;4;1;0;0;8;23;6;
PI;220310;CRISTINO CASTRO;5;3;36;11;66;11;76;67;6;71;3;0;0;21;201;0;10;5;0;0;20;0;
SP;352060;INDIANA;3;1;43;3;70;5;28;32;5;26;3;4;0;163;278;23;1;0;0;30;42;0;
CE;231370;UMARI;2;6;29;1;185;1;30;103;7;97;4;1;0;60;90;1;1;1;0;6;2;17;
SC;421795;TIGRINHOS;0;0;16;8;44;0;20;34;0;18;1;0;0;28;0;0;0;0;0;13;0;0;
PE;260515;DORMENTES;4;1;31;1;159;4;65;104;8;112;1;1;0;49;6;1;0;0;0;2;8;0;
MA;210635;MARAJÁ DO SENA;0;4;1;0;3;0;28;37;1;20;0;0;0;2;0;0;1;0;0;0;0;0;
RS;430755;ESTAÇÃO;17;1;93;41;275;85;1;0;0;20;53;26;2;286;62;0;2;0;0;7;5;2;
MG;315620;ROCHEDO DE MINAS;4;3;50;1;72;22;1;24;2;0;0;0;0;51;105;0;0;0;0;0;0;7;
RS;431760;SANTO ANTÔNIO DA PATRULHA;5;0;0;0;0;0;0;3;0;0;0;1;0;12;0;0;0;0;0;2;0;0;
PB;250500;CUBATI;4;2;58;0;198;16;109;159;1;156;10;2;1;224;172;5;1;0;1;21;41;0;
SP;352360;ITIRAPINA;1;6;54;0;126;21;46;74;5;90;2;0;0;51;4;2;3;0;1;4;29;0;
PR;410560;CIDADE GAÚCHA;1;6;24;3;67;52;12;14;0;1;0;1;2;62;71;0;0;0;0;12;5;0;
AL;270190;CHÃ PRETA;2;0;47;1;211;5;33;168;3;148;0;2;1;149;34;0;3;0;1;1;0;0;
PR;411290;JUNDIAÍ DO SUL;4;0;0;0;44;2;44;20;0;0;0;4;0;12;0;0;0;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;5;10;56;2;214;32;111;213;17;56;8;0;0;25;97;1;1;0;0;0;0;0;
RS;430830;FONTOURA XAVIER;27;2;38;4;157;3;13;8;1;0;0;1;0;32;3;0;0;0;0;3;1;0;
MG;314550;OLÍMPIO NORONHA;3;1;22;1;61;42;8;27;1;0;1;6;0;55;99;0;0;0;0;55;28;44;
MG;311950;CORONEL MURTA;0;5;9;0;11;1;30;38;1;19;0;0;0;53;4;2;0;0;0;4;3;0;
SP;351020;CAPÃO BONITO;44;9;484;34;1.407;71;224;410;35;268;28;9;7;246;857;15;21;2;13;93;130;38;
PR;410305;BOA VISTA DA APARECIDA;4;6;38;9;138;19;85;74;4;28;8;1;1;132;166;1;3;0;0;30;46;10;
SC;420475;CUNHATAÍ;5;3;3;0;21;8;3;1;0;1;0;0;0;9;289;1;0;0;0;15;14;1;
MT;510510;JUARA;0;3;25;5;71;19;41;237;11;215;1;3;13;54;129;16;0;6;0;17;53;0;
RS;431700;SANTANA DA BOA VISTA;0;0;21;4;45;1;1;0;1;31;5;0;0;35;2;0;5;0;0;35;15;0;
PR;410740;ENÉAS MARQUES;0;0;0;0;0;0;0;6;0;0;0;0;0;17;97;0;0;0;0;0;0;0;
MG;314030;MARLIÉRIA;1;0;3;2;16;2;0;0;0;0;0;0;0;11;27;0;1;0;0;4;4;0;
RJ;330395;PINHEIRAL;20;5;145;5;372;89;30;55;0;27;37;28;3;16;648;1;1;0;0;0;0;0;
PR;410090;AMAPORÃ;2;0;7;0;6;0;45;36;0;20;0;0;0;5;0;2;2;0;0;1;0;0;
PA;150157;BOM JESUS DO TOCANTINS;1;2;17;1;44;12;100;42;5;58;7;2;0;47;207;0;0;0;0;0;1;3;
MG;313720;LAGOA DA PRATA;10;3;51;3;74;29;24;38;6;82;4;5;0;16;9;54;44;4;1;38;67;16;
TO;171840;PRESIDENTE KENNEDY;0;2;2;0;6;2;11;12;2;13;0;0;0;9;220;0;0;0;0;0;11;0;
RO;110080;CANDEIAS DO JAMARI;16;3;66;1;194;21;256;122;8;93;13;4;0;9;11;12;6;0;1;2;2;18;
RN;241030;SERRA CAIADA;52;22;104;10;208;32;140;298;32;398;82;2;4;324;788;0;0;0;0;4;0;0;
PA;150350;IRITUIA;5;9;75;0;238;14;187;548;29;421;4;0;1;95;2;0;1;5;0;12;13;13;
RN;241330;SERRA DE SÃO BENTO;2;2;65;5;136;5;60;82;0;83;17;4;1;98;74;4;0;0;1;5;30;7;
