MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291740;JACARACI;12;6;93;7;464;28;92;191;11;75;2;14;0;279;168;4;0;0;0;20;9;0;
GO;520170;ARAGARÇAS;1;6;91;2;190;4;83;14;1;41;1;0;0;203;420;1;3;1;1;0;1;0;
AL;270600;OLIVENÇA;2;3;110;1;408;6;112;48;7;124;0;0;1;286;33;0;0;1;0;0;0;0;
RN;240980;PEDRO VELHO;4;2;80;2;159;2;94;18;6;51;1;1;0;306;164;0;2;0;5;0;1;0;
GO;521500;NOVA VENEZA;3;3;28;2;55;65;50;41;5;4;3;1;0;89;73;0;3;1;0;3;21;0;
BA;290660;CANDIBA;0;0;6;0;12;0;96;79;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
PB;250540;DESTERRO;5;4;39;0;132;0;66;104;0;4;0;9;0;229;45;1;3;0;3;0;0;4;
MT;510760;RONDONÓPOLIS;12;14;397;21;843;37;542;368;20;403;11;9;6;890;1.580;127;32;9;2;1;28;2;
PI;220040;ALTOS;14;17;116;9;505;13;234;213;3;363;7;1;0;292;219;2;1;2;3;0;0;3;
MA;210467;GOVERNADOR NUNES FREIRE;3;8;47;4;213;10;151;91;4;152;7;2;0;9;119;0;1;6;0;0;0;0;
PE;261180;RIBEIRÃO;6;18;93;19;238;15;231;81;32;132;3;0;274;504;23;1;40;0;2;1;2;8;
PE;261500;TAQUARITINGA DO NORTE;14;15;86;2;185;31;71;33;5;63;15;13;3;480;5;2;3;0;3;1;1;0;
TO;170382;CACHOEIRINHA;0;0;10;0;38;1;17;9;1;16;0;0;0;11;3;0;0;0;0;0;0;0;
GO;520830;DIVINÓPOLIS DE GOIÁS;2;1;19;3;77;2;56;22;3;88;3;0;1;90;98;2;1;1;0;0;0;0;
AC;120010;BRASILÉIA;2;12;61;3;197;4;242;181;43;70;1;1;1;63;5;55;3;6;4;4;9;0;
GO;520260;AURILÂNDIA;1;4;7;1;33;3;9;27;0;4;1;3;0;243;13;0;0;0;0;0;0;0;
MT;510395;GLÓRIA D'OESTE;3;4;11;0;11;2;11;8;1;1;0;0;1;39;17;0;1;0;0;2;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;4;3;51;9;110;11;40;2;4;37;4;17;6;342;49;0;1;0;2;0;0;3;
BA;290689;CARAÍBAS;0;3;48;0;87;1;51;73;0;23;0;0;0;35;1;0;0;0;0;1;0;0;
MG;317040;UNAÍ;25;23;323;22;653;101;209;136;11;256;28;22;5;677;85;237;74;2;0;59;96;4;
GO;520660;CUMARI;0;0;1;1;2;2;0;0;0;0;0;0;0;15;1;0;0;0;0;0;0;0;
MG;315440;RESSAQUINHA;11;0;31;6;169;19;10;27;1;36;0;6;2;154;10;0;1;0;0;1;0;0;
SP;353880;PIRAJU;12;12;272;10;500;107;235;414;3;15;62;28;9;228;0;3;9;0;2;2;4;1;
SP;353460;OSVALDO CRUZ;1;7;75;0;128;9;203;11;3;104;0;4;1;137;52;18;4;0;2;0;0;0;
MG;312090;CURVELO;32;43;349;2;380;135;328;1.315;8;82;5;4;1;564;19;11;25;0;1;17;9;0;
SP;353310;NOVA GUATAPORANGA;1;2;22;0;120;3;14;66;0;1;0;1;0;20;109;4;0;0;0;0;1;0;
RS;430510;CAXIAS DO SUL;226;52;885;98;1.546;125;1.980;3.176;16;257;95;28;23;1.586;2;0;137;0;7;128;1.720;6;
RS;430845;FORTALEZA DOS VALOS;1;2;18;1;26;4;33;66;0;5;0;7;4;110;63;0;2;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;4;0;3;3;12;30;17;3;0;20;3;0;0;32;237;0;0;0;0;0;4;15;
RS;430064;AMETISTA DO SUL;5;2;26;16;114;8;94;43;0;5;6;3;0;73;0;0;2;0;0;1;40;1;
RS;432162;TRAVESSEIRO;0;1;1;0;51;2;7;78;0;0;0;0;0;40;0;0;0;0;0;0;0;0;
RS;431850;SÃO JOSÉ DO NORTE;6;0;36;8;83;6;87;17;2;16;0;1;1;63;3;0;9;0;0;3;5;0;
RS;432147;TIRADENTES DO SUL;1;1;17;0;79;13;5;74;0;1;1;3;0;22;3;1;0;0;0;1;0;0;
PR;410120;ANTONINA;6;2;57;11;148;3;73;20;1;9;2;4;4;54;0;0;1;1;0;1;15;1;
PR;410880;GUAÍRA;7;4;41;5;69;4;123;138;2;8;3;2;0;62;2;17;5;0;18;3;27;1;
AM;130260;MANAUS;552;832;7.119;99;12.199;1.200;14.461;17.601;261;4.790;60;288;435;2.579;421;76;718;6;1.191;114;677;35;
TO;171500;NOVA ROSALÂNDIA;2;1;33;0;113;2;12;46;1;4;4;1;0;12;87;0;0;0;0;0;0;0;
GO;521760;PLANALTINA;57;16;285;13;679;68;545;281;42;368;12;5;4;735;255;50;24;5;2;29;68;8;
AM;130350;PAUINI;3;3;21;8;65;12;92;30;4;62;2;2;2;211;87;0;3;2;0;0;0;0;
GO;522160;URUAÇU;11;14;137;9;331;12;273;592;133;18;2;2;3;299;42;1;11;3;2;8;10;2;
RN;240240;CARNAÚBA DOS DANTAS;7;5;46;2;74;4;65;112;0;14;2;1;0;262;5;5;0;0;0;2;0;0;
ES;320390;NOVA VENÉCIA;12;22;159;15;1.303;33;419;135;25;131;2;6;4;852;14;22;13;17;10;5;22;2;
CE;231150;QUIXERÉ;23;8;470;1;1.286;49;213;530;15;182;0;2;0;268;0;31;6;0;3;64;47;3;
PE;260020;AFRÂNIO;4;0;68;1;159;6;201;222;6;59;1;4;2;88;131;49;1;1;1;0;1;0;
PB;250720;ITATUBA;6;8;65;2;117;6;113;249;2;24;3;3;5;366;10;1;0;0;2;0;0;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;4;10;42;0;107;4;64;108;0;18;3;2;0;40;5;1;0;0;0;1;0;1;
AL;270660;PAULO JACINTO;5;12;123;1;380;112;62;113;0;49;5;4;0;187;50;2;0;0;0;0;8;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;3;1;96;0;348;6;117;67;5;31;1;1;0;111;11;0;2;0;0;0;0;0;
BA;292360;PARAMIRIM;1;4;25;0;92;0;126;289;10;52;0;3;0;35;1;0;0;0;0;0;0;0;
PB;251310;SALGADO DE SÃO FÉLIX;5;6;78;0;203;1;110;253;3;19;1;2;0;138;110;0;0;0;0;0;0;0;
GO;522230;VILA PROPÍCIO;0;7;51;1;177;30;48;73;1;14;1;2;0;68;77;8;0;0;0;0;21;0;
GO;521530;ORIZONA;2;4;102;4;282;52;142;83;7;54;8;0;3;214;243;1;3;0;0;4;4;2;
PB;250510;CUITÉ;11;6;60;3;159;1;180;280;4;75;0;0;0;183;36;0;4;0;2;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;1;0;9;0;22;0;41;222;0;22;0;0;0;5;4;0;0;0;0;0;0;0;
TO;172110;TOCANTÍNIA;2;2;41;0;149;5;26;4;0;8;7;13;7;43;6;0;1;1;1;0;1;0;
AL;270680;PIAÇABUÇU;1;4;103;7;266;26;146;67;10;175;2;0;0;162;47;0;0;6;4;0;4;0;
BA;292330;OURIÇANGAS;0;1;49;0;136;7;57;24;2;64;0;3;1;71;47;0;1;0;0;0;0;0;
CE;230150;ARNEIROZ;2;4;30;2;78;2;39;21;2;73;1;0;0;62;8;0;0;0;6;1;7;0;
PI;220570;LUÍS CORREIA;4;5;78;2;147;13;128;41;2;83;4;4;3;294;11;2;4;0;2;1;2;13;
GO;521130;ITARUMÃ;1;0;65;0;129;20;81;14;0;1;3;1;0;22;0;4;0;0;0;0;0;0;
GO;522205;VICENTINÓPOLIS;2;1;23;2;89;0;61;18;2;151;4;1;1;177;0;4;0;1;0;0;0;0;
ES;320360;MUCURICI;2;0;42;1;93;6;81;119;1;3;0;0;1;26;0;0;0;0;5;0;0;0;
BA;292020;MALHADA;30;17;52;18;201;50;134;109;2;110;14;8;10;119;22;0;1;0;0;0;2;22;
BA;292830;SANTANÓPOLIS;0;1;47;1;109;1;70;25;11;71;0;2;2;161;2;5;3;0;0;4;10;4;
BA;293110;TANQUINHO;1;2;30;1;101;4;43;65;0;57;0;11;4;93;2;0;1;0;2;0;6;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;35;14;0;36;3;39;36;2;43;0;1;1;19;10;5;3;0;0;0;5;0;
AM;130068;BOA VISTA DO RAMOS;0;4;25;1;55;1;247;74;0;88;0;0;0;19;24;0;0;1;0;0;0;1;
GO;520215;ARAGUAPAZ;0;0;3;0;9;10;4;4;1;5;0;0;0;0;96;0;1;0;0;1;0;0;
PB;251400;SÃO JOÃO DO CARIRI;5;2;14;0;33;4;18;34;0;56;1;0;0;78;168;0;0;0;0;0;0;0;
MT;510343;CURVELÂNDIA;0;4;1;0;9;0;4;12;0;6;1;3;1;2;0;0;0;0;0;1;1;0;
PR;412250;RONCADOR;4;0;15;1;54;1;100;100;0;4;1;4;0;83;0;6;9;0;0;0;0;0;
BA;291085;FILADÉLFIA;2;10;126;3;276;16;132;194;4;80;5;1;0;95;7;2;2;5;3;0;1;0;
SP;350535;BARRA DO CHAPÉU;1;1;30;3;80;21;46;33;3;32;3;6;2;119;3;0;0;0;0;0;0;1;
MG;310920;BUENÓPOLIS;4;2;30;2;208;24;31;79;1;2;2;3;0;141;4;0;0;0;0;0;1;0;
SP;352930;MATÃO;23;18;388;20;640;70;81;287;20;122;19;13;5;380;59;13;5;0;2;25;30;34;
MG;315960;SANTA RITA DO SAPUCAÍ;18;5;106;1;215;33;124;254;8;128;21;13;0;261;484;0;2;0;0;0;14;3;
MG;313420;ITUIUTABA;5;15;292;4;608;16;309;407;33;40;10;4;4;250;2;7;5;4;0;11;0;0;
MG;313350;ITAPECERICA;10;21;379;12;557;52;49;333;1;12;35;7;3;282;52;6;3;0;0;1;0;0;
SP;353050;MOCOCA;22;10;382;11;721;39;397;363;22;154;1;3;7;962;311;1;4;0;1;1;0;0;
SP;354080;POTIRENDABA;5;6;39;5;57;14;17;37;0;4;1;3;0;84;159;4;5;0;5;0;0;0;
SP;351970;IBIÚNA;4;1;72;4;67;3;414;1.125;79;14;0;1;1;42;0;0;0;0;0;2;501;0;
SP;353720;PEDRO DE TOLEDO;19;6;89;10;252;6;58;301;4;50;1;4;7;177;29;13;8;0;0;2;0;4;
MG;311430;CARMO DO PARANAÍBA;21;17;112;12;209;13;138;456;24;35;7;9;1;601;0;14;11;1;0;83;84;0;
SP;353470;OURINHOS;14;18;256;5;331;75;526;1.088;37;255;14;13;8;264;3.210;84;30;0;1;58;209;4;
MG;312390;ENTRE RIOS DE MINAS;4;30;84;1;234;4;105;71;2;29;3;15;2;79;2;0;2;0;0;0;21;36;
SC;420900;JOAÇABA;9;8;63;13;106;23;25;110;1;11;5;3;0;511;139;0;12;0;0;2;5;0;
MG;311680;COLUNA;10;12;69;7;142;22;97;101;0;3;6;7;1;103;0;1;6;0;0;4;1;0;
SC;421270;PETROLÂNDIA;3;4;49;6;133;4;11;0;1;13;0;3;0;429;149;0;4;0;0;1;0;7;
MG;316110;SÃO FRANCISCO;31;29;263;16;410;81;381;288;38;218;16;20;2;326;105;3;10;4;14;22;14;13;
SP;353215;NANTES;1;1;83;0;116;2;27;161;0;14;6;5;1;66;4;3;0;0;5;0;0;0;
PR;412070;QUATIGUÁ;5;1;19;4;41;3;9;26;0;0;0;0;4;43;0;2;1;1;0;0;1;0;
SP;355050;SÃO PEDRO DO TURVO;8;3;71;6;185;14;42;254;1;11;3;7;3;128;0;3;1;0;0;2;0;0;
PI;221150;VERA MENDES;1;2;9;0;34;1;28;7;0;2;0;0;0;22;1;0;0;1;0;0;0;3;
MG;315870;SANTANA DO GARAMBÉU;1;0;22;7;183;4;13;6;0;24;0;0;0;72;0;0;0;0;0;0;0;0;
MG;313570;JEQUITIBÁ;4;3;65;7;176;6;25;64;0;14;6;5;1;407;16;0;0;0;0;2;2;0;
SP;354690;SANTA LÚCIA;0;0;0;0;0;0;6;7;0;0;0;0;0;2;18;0;0;0;0;0;0;0;
PI;221135;VÁRZEA BRANCA;0;3;6;0;21;1;78;11;4;22;1;0;0;9;5;0;1;0;0;1;1;0;
SP;354350;RIVERSUL;0;0;25;1;45;3;16;19;0;7;1;1;0;196;277;0;0;0;0;0;0;2;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;24;0;43;8;26;34;0;271;1;5;0;75;13;0;0;0;0;0;0;0;
AC;120025;EPITACIOLÂNDIA;2;3;15;2;54;10;89;13;2;3;6;2;0;35;0;21;2;0;0;0;1;0;
MG;317120;VESPASIANO;4;0;7;1;10;0;33;27;1;2;0;1;0;7;21;1;0;1;0;0;0;0;
MS;500755;SANTA RITA DO PARDO;0;0;0;0;0;2;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;5;3;77;3;185;10;82;52;3;32;3;6;1;270;25;0;1;0;3;3;0;0;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;94;43;1.077;110;2.162;845;379;806;77;420;138;54;18;2.483;379;25;48;3;1;55;44;28;
ES;320300;IÚNA;12;7;53;0;133;7;114;14;2;64;4;1;0;359;3;19;2;2;2;5;23;64;
MG;315390;RAPOSOS;7;6;43;12;71;17;8;9;4;12;8;5;2;30;138;0;0;0;0;0;23;36;
MG;313780;LAMBARI;6;3;96;2;247;6;77;7;9;10;3;2;0;85;27;0;0;0;0;4;3;1;
SP;350780;BRODOWSKI;1;1;6;1;53;2;25;577;0;63;0;0;0;59;3;1;1;0;0;0;78;12;
SP;352640;LARANJAL PAULISTA;20;13;133;1;399;6;123;70;0;0;0;1;0;107;0;29;0;0;0;0;21;0;
RS;431720;SANTA ROSA;43;17;225;21;503;161;722;1.964;42;143;10;5;0;332;3;26;58;0;3;170;251;0;
MA;210790;PASSAGEM FRANCA;0;3;34;2;230;3;90;94;3;324;4;0;1;102;2;1;0;3;2;0;2;2;
PE;261010;PALMEIRINA;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292665;RIBEIRÃO DO LARGO;0;6;29;3;114;3;51;63;4;27;3;7;1;35;67;0;3;0;0;0;5;0;
SC;420110;ANITÁPOLIS;0;0;6;0;1;0;0;19;0;1;0;2;2;15;0;0;0;0;0;0;0;0;
PI;220080;ANTÔNIO ALMEIDA;1;3;24;0;96;14;47;71;0;30;1;3;0;111;0;0;0;0;0;0;0;0;
TO;170070;ALVORADA;3;4;36;1;88;1;105;59;0;17;0;1;24;97;0;5;7;14;0;0;0;1;
MG;317010;UBERABA;50;28;708;42;1.135;54;907;1.824;12;169;45;41;31;890;0;204;29;0;14;8;539;4;
RS;431560;RIO GRANDE;162;67;672;113;1.414;205;694;456;59;715;112;55;86;1.610;671;0;130;1;36;76;117;82;
RS;430300;CACHOEIRA DO SUL;10;9;249;7;651;6;378;37;1;30;9;1;0;202;0;0;10;0;10;0;0;0;
RS;431842;SÃO JOÃO DA URTIGA;0;1;10;5;19;1;36;11;3;5;3;3;0;88;54;0;1;0;2;0;12;0;
RS;431320;NOVA PETRÓPOLIS;14;7;50;6;135;17;145;124;19;122;2;4;2;188;0;0;6;0;0;4;125;0;
PR;411840;PARANAVAÍ;24;21;249;9;401;3;695;843;18;71;2;12;8;772;0;35;11;0;2;0;94;0;
PR;410650;CORONEL VIVIDA;3;5;20;3;75;1;281;153;16;19;0;1;0;172;0;0;12;1;0;4;48;1;
PR;410965;HONÓRIO SERPA;2;0;9;1;29;4;52;10;3;3;3;2;0;47;0;0;6;0;0;4;13;3;
MA;210210;BREJO;11;12;202;11;696;22;282;682;11;335;16;1;9;364;43;0;2;0;0;0;0;0;
BA;290340;BELMONTE;0;5;46;11;143;11;64;28;5;98;0;4;1;76;93;0;0;0;2;0;0;1;
RJ;330093;CARAPEBUS;0;2;4;0;6;1;1;11;0;8;0;0;0;4;0;0;2;0;0;0;0;0;
PE;261590;TUPARETAMA;3;1;30;0;48;2;99;96;0;0;1;1;0;73;1;0;1;0;0;0;0;0;
MT;510706;QUERÊNCIA;8;8;51;0;157;12;279;307;2;21;5;3;3;218;0;76;15;42;0;0;2;0;
PE;261190;RIO FORMOSO;3;5;182;31;429;27;203;277;12;98;3;2;1;138;9;1;1;4;2;1;3;1;
PB;251700;UMBUZEIRO;11;18;163;5;300;47;109;219;15;155;2;7;0;389;56;9;1;0;1;9;47;2;
PE;260880;LAJEDO;48;3;69;8;125;12;305;112;4;90;4;1;1;322;190;1;0;0;0;0;0;0;
GO;521710;PIRACANJUBA;2;4;113;5;143;8;177;63;0;4;2;1;0;109;4;5;7;0;0;1;1;0;
GO;520910;GOIATUBA;1;8;160;6;309;9;147;271;3;15;4;4;5;174;28;39;7;4;4;0;2;0;
PA;150220;CAPANEMA;14;29;266;9;487;12;371;288;20;263;3;2;2;370;505;0;11;9;13;6;9;1;
AL;270470;MARECHAL DEODORO;31;19;519;2;1.337;49;454;390;6;184;4;7;3;399;16;7;8;2;7;1;2;6;
MA;210542;ITINGA DO MARANHÃO;8;13;73;11;196;7;142;41;8;27;0;0;0;229;148;0;1;7;1;2;0;0;
MA;210095;ARAME;7;3;39;2;134;12;129;52;5;83;2;2;0;24;91;0;0;3;0;9;11;0;
BA;292050;MARACÁS;1;1;20;2;64;1;224;74;0;27;2;0;0;27;1;5;3;3;0;0;0;0;
PE;261650;XEXÉU;3;4;73;2;190;7;25;20;2;136;0;3;0;234;25;0;0;0;1;4;6;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;0;6;0;17;2;31;2;0;26;0;0;0;57;0;0;0;0;0;0;1;0;
PI;220210;CAMPINAS DO PIAUÍ;37;0;23;0;96;1;38;58;3;12;0;1;2;13;10;8;0;0;0;0;0;6;
PA;150230;CAPITÃO POÇO;10;16;69;3;161;18;604;269;25;188;4;4;1;158;330;0;5;11;0;0;1;0;
GO;521040;ITABERAÍ;5;2;53;2;123;3;214;40;4;37;5;3;0;192;261;15;2;0;0;7;1;1;
MA;210160;BARRA DO CORDA;27;15;65;3;203;10;507;72;12;230;2;1;1;46;111;0;2;6;1;0;0;5;
PI;220330;DEMERVAL LOBÃO;3;4;27;0;74;4;100;52;4;19;1;0;0;89;10;0;1;1;2;0;0;0;
AL;270100;BOCA DA MATA;4;14;348;8;833;51;180;113;12;292;1;0;1;454;165;0;1;0;0;20;17;10;
PA;150085;ANAPU;4;8;54;1;127;6;260;343;0;36;3;3;1;116;2;5;7;12;2;0;0;0;
PB;250620;FREI MARTINHO;1;1;24;0;14;1;25;128;0;8;0;0;0;6;0;0;0;0;1;0;0;0;
PE;260700;INAJÁ;1;7;68;1;166;30;233;87;7;111;2;1;0;75;65;0;7;0;0;5;20;42;
MS;500730;RIO NEGRO;1;2;17;0;55;4;17;10;0;0;1;2;0;104;0;1;1;0;1;0;0;0;
AL;270500;MATA GRANDE;9;7;54;2;156;1;109;110;2;42;0;1;0;38;12;0;2;0;0;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;0;1;68;1;118;40;37;51;0;50;48;1;0;76;51;8;0;0;0;2;4;0;
GO;521060;ITAGUARU;0;4;21;1;47;6;17;217;0;5;4;0;0;28;0;11;0;1;0;1;1;0;
AL;270620;PALESTINA;2;2;71;0;102;1;34;7;4;74;0;1;0;20;1;0;0;4;1;1;0;0;
BA;293040;SERRA PRETA;2;2;33;2;82;0;48;40;2;38;1;3;0;77;24;2;1;0;1;0;1;0;
PI;220385;FLORESTA DO PIAUÍ;0;0;5;0;17;1;0;18;0;0;1;0;0;6;0;0;0;0;0;0;0;0;
GO;520480;CAMPO ALEGRE DE GOIÁS;4;1;21;1;71;1;50;49;0;6;1;3;1;197;20;2;3;0;0;0;0;0;
BA;291410;IPUPIARA;3;1;90;14;367;13;64;83;4;224;8;7;1;246;258;6;0;0;0;0;17;1;
MG;311550;CAXAMBU;0;1;27;0;52;12;67;10;3;23;4;1;0;14;0;2;1;0;0;0;14;0;
PA;150275;CONCÓRDIA DO PARÁ;3;0;21;0;94;5;141;126;14;356;1;0;0;93;15;0;1;1;2;1;8;2;
MG;316860;TEÓFILO OTONI;27;18;448;30;1.507;46;525;247;37;759;40;31;17;598;1.469;36;51;0;3;41;90;15;
MG;313610;JOANÉSIA;2;10;12;1;69;7;17;31;0;7;0;0;2;72;45;4;0;3;1;0;12;1;
MG;316990;UBÁ;134;13;564;16;1.506;37;236;282;15;60;20;12;8;996;119;42;15;1;40;10;2;6;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;2;17;61;5;146;13;6;68;2;3;6;3;0;87;0;2;2;0;0;0;0;0;
SP;352570;JOSÉ BONIFÁCIO;35;8;272;11;539;38;229;194;12;152;9;4;4;519;78;12;25;4;2;6;96;0;
RS;430165;BARÃO;3;6;24;1;43;4;16;91;0;0;0;8;2;80;0;0;2;0;0;0;9;0;
SP;351200;COLINA;9;2;90;16;128;12;13;30;1;83;0;4;4;205;232;0;3;1;0;0;110;6;
MG;313380;ITAÚNA;103;21;383;27;829;63;258;212;39;240;75;53;25;1.141;566;65;41;0;0;32;26;65;
MG;317000;UBAÍ;12;6;34;3;141;8;66;8;2;43;5;7;5;209;4;1;0;3;0;0;1;2;
MG;316292;SÃO JOAQUIM DE BICAS;30;8;171;9;459;16;109;124;14;121;9;6;2;571;5;3;4;0;2;0;0;57;
RS;431340;NOVO HAMBURGO;188;43;715;95;1.491;333;884;908;96;898;55;25;10;1.612;2.980;2;47;0;231;36;34;87;
RS;431760;SANTO ANTÔNIO DA PATRULHA;21;11;121;10;271;6;310;697;31;59;4;2;2;220;1;0;17;0;13;2;65;1;
RS;431675;SANTA CLARA DO SUL;6;8;66;9;178;40;28;485;1;7;5;12;5;246;0;0;0;0;2;1;0;12;
RS;431261;MUITOS CAPÕES;1;1;4;0;2;11;23;19;0;0;0;2;0;24;0;0;0;0;0;0;8;0;
RS;430230;BOM JESUS;2;3;6;0;14;1;20;60;0;0;0;0;2;22;0;0;0;0;3;0;0;0;
RS;430830;FONTOURA XAVIER;1;0;12;1;42;3;9;13;0;1;0;0;1;85;29;0;2;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;13;3;15;4;31;0;109;68;1;1;1;3;3;55;3;0;6;0;0;0;0;0;
PR;410560;CIDADE GAÚCHA;6;6;32;3;31;5;119;1;3;4;1;0;1;59;16;26;2;0;0;1;3;1;
RS;430695;ENTRE RIOS DO SUL;2;1;13;4;48;14;47;177;0;2;5;5;0;55;29;0;0;2;0;0;0;1;
PR;410090;AMAPORÃ;3;1;10;3;35;0;1;11;0;11;1;2;0;111;3;2;0;0;0;0;0;0;
PR;410740;ENÉAS MARQUES;3;0;10;1;30;0;43;3;1;0;0;1;0;229;98;0;0;0;0;0;11;0;
PR;410510;CENTENÁRIO DO SUL;0;0;9;0;8;1;98;23;11;5;0;0;0;61;10;1;0;0;0;0;0;0;
PR;411490;MARILÂNDIA DO SUL;1;0;33;0;75;14;158;2;10;49;17;10;2;21;17;2;0;0;0;0;7;0;
PR;410305;BOA VISTA DA APARECIDA;4;3;91;8;206;22;190;61;18;33;12;4;0;269;101;23;18;7;1;16;10;0;
PR;410170;ARARUNA;3;2;18;1;27;2;2;6;0;0;0;1;2;82;0;10;1;0;0;1;0;0;
RS;430755;ESTAÇÃO;2;2;23;6;47;2;21;17;0;6;1;12;2;130;0;0;1;0;2;0;70;0;
PR;411290;JUNDIAÍ DO SUL;1;0;4;0;15;0;23;0;1;0;0;0;0;14;0;6;0;0;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;11;6;87;11;248;23;290;19;4;10;1;1;2;94;60;0;9;0;5;0;0;0;
PI;220220;CAMPO MAIOR;7;9;197;4;449;58;262;93;35;171;6;3;1;225;92;5;6;11;3;11;18;22;
MA;210960;ROSÁRIO;21;23;144;2;433;12;201;422;19;678;9;9;1;287;341;0;4;0;0;2;2;0;
BA;290170;ANTÔNIO CARDOSO;0;0;27;0;65;1;86;75;1;39;0;1;1;35;19;0;0;1;1;0;0;0;
MT;510510;JUARA;7;19;258;8;526;91;454;828;3;44;24;8;0;381;4;37;21;17;4;2;18;6;
AM;130426;UARINI;1;6;68;0;233;19;177;112;5;401;6;1;2;176;1.173;0;1;0;0;0;3;0;
PE;260515;DORMENTES;4;5;79;7;179;19;167;149;8;46;5;5;1;302;284;54;4;1;1;0;0;0;
RO;110030;VILHENA;12;43;234;26;598;35;808;992;4;165;18;5;3;590;143;51;33;16;2;2;3;4;
AM;130140;EIRUNEPÉ;4;26;153;8;539;13;284;240;4;175;4;1;3;304;417;17;9;5;0;0;0;0;
PA;150510;ÓBIDOS;9;7;111;1;288;3;379;151;65;162;1;1;0;363;308;0;8;4;7;0;9;3;
GO;520450;CALDAS NOVAS;22;13;157;4;312;33;399;329;3;58;770;80;109;150;1;12;11;1;1;0;0;0;
BA;290780;CÍCERO DANTAS;6;15;152;9;302;8;161;25;5;130;5;2;0;256;29;5;2;0;0;11;18;1;
PE;260550;FERREIROS;8;4;111;4;228;10;75;141;11;29;0;1;0;382;23;0;0;0;0;0;0;3;
RN;240020;AÇU;16;8;152;7;251;25;256;57;7;134;7;11;6;391;105;83;6;1;6;1;2;8;
RJ;330450;RIO DAS FLORES;11;5;122;10;240;26;62;42;9;64;21;15;5;116;202;0;0;0;0;3;5;6;
AL;270840;SÃO JOSÉ DA TAPERA;11;6;231;6;841;8;470;333;35;517;21;8;1;645;66;3;4;2;2;2;7;0;
BA;290350;BELO CAMPO;12;6;94;0;336;8;159;330;8;99;11;5;1;68;4;2;1;1;0;0;0;0;
PA;150304;FLORESTA DO ARAGUAIA;0;4;60;0;137;4;153;121;23;23;7;7;0;57;26;0;5;42;6;0;6;0;
RJ;330395;PINHEIRAL;20;19;170;9;375;15;211;797;3;79;17;6;2;129;0;14;8;0;10;0;0;0;
RN;241330;SERRA DE SÃO BENTO;0;5;101;1;84;7;86;23;1;34;0;0;1;41;53;7;1;0;0;0;6;0;
MA;210635;MARAJÁ DO SENA;0;0;2;0;4;0;23;10;0;8;0;0;0;4;0;0;1;0;0;0;0;0;
RN;240615;JUNDIÁ;3;1;110;1;325;23;20;252;2;859;16;5;1;84;57;0;2;0;2;0;0;0;
PB;250770;JUAZEIRINHO;3;9;68;5;196;9;97;22;4;19;4;2;0;447;56;0;0;0;0;1;0;0;
MS;500210;BELA VISTA;19;2;120;4;624;26;231;70;18;280;1;1;0;93;33;10;6;2;1;4;4;9;
BA;292600;REMANSO;4;3;92;4;466;4;191;231;2;91;0;0;0;172;0;0;5;0;0;0;2;2;
PA;150350;IRITUIA;8;9;68;2;158;5;179;61;0;86;0;0;0;53;20;0;0;2;1;0;5;19;
BA;293245;UMBURANAS;0;2;14;1;30;0;173;7;5;58;0;2;0;47;0;15;2;0;0;1;1;0;
