MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290050;ÉRICO CARDOSO;0;3;22;0;80;3;14;19;3;28;0;0;1;6;0;0;0;0;0;0;7;2;
MG;310900;BRUMADINHO;5;1;55;16;167;10;12;6;3;39;11;5;1;40;245;7;0;0;0;6;20;67;
PA;150540;OURÉM;4;1;37;0;151;11;47;128;15;41;1;1;0;33;4;0;3;3;3;2;8;1;
TO;170230;ARAPOEMA;0;13;27;0;86;7;61;19;1;31;0;4;0;47;0;0;1;9;1;2;8;0;
TO;170950;GURUPI;6;37;355;4;1.049;44;455;171;52;645;19;9;9;304;943;19;7;22;0;18;44;39;
RS;430920;GRAVATAÍ;188;28;561;98;1.188;243;347;460;34;742;112;27;15;693;609;0;36;0;10;230;343;127;
TO;172100;PALMAS;38;31;260;8;738;62;252;362;21;234;31;21;17;202;70;24;29;18;2;48;124;12;
SE;280067;BOQUIM;14;11;183;11;466;37;139;261;16;391;18;11;7;195;111;3;3;2;0;23;78;4;
BA;291165;GUAJERU;0;1;14;1;114;6;34;103;3;141;1;0;38;79;16;0;0;0;1;39;51;21;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;1;93;0;293;1;42;109;5;39;0;0;0;24;354;0;1;0;0;12;58;0;
RJ;330360;PARACAMBI;5;1;113;6;425;70;2;277;5;132;4;7;1;28;1;4;0;0;0;55;84;0;
BA;291400;IPIRÁ;0;0;2;0;11;0;11;3;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
SP;354640;SANTA CRUZ DO RIO PARDO;0;0;0;0;0;0;1;12;1;0;0;0;0;0;19;0;0;0;0;0;0;0;
MA;210220;BURITI;8;9;80;1;239;11;111;519;6;527;3;2;0;7;215;12;0;0;1;0;7;0;
RS;432190;TRÊS PASSOS;4;0;47;14;149;3;26;67;5;145;2;1;3;63;107;0;14;1;2;51;103;9;
SC;421003;LUZERNA;7;0;21;4;105;2;56;0;3;192;6;4;0;208;144;0;0;0;0;40;87;0;
AP;160027;LARANJAL DO JARI;9;9;78;1;190;28;288;551;20;671;3;0;2;7;1.153;0;0;2;3;1;1;14;
CE;231240;SÃO GONÇALO DO AMARANTE;8;1;159;1;397;28;158;158;15;360;4;0;0;108;7;2;1;4;2;100;161;52;
SP;350110;ALTO ALEGRE;0;10;40;0;231;4;0;0;0;6;0;0;0;52;41;4;0;0;0;0;14;0;
BA;291940;LICÍNIO DE ALMEIDA;0;1;7;0;15;19;1;5;0;0;0;0;0;41;285;0;0;0;0;0;0;0;
PE;260480;CORTÊS;4;8;54;0;150;20;117;99;14;115;0;0;0;10;54;0;1;3;16;4;6;0;
PA;150120;BAIÃO;1;2;12;0;17;9;61;58;12;23;3;3;0;1;15;0;1;3;1;0;6;0;
SP;352690;LIMEIRA;8;9;76;28;152;94;42;32;3;183;14;3;5;151;343;10;2;0;0;9;85;7;
RS;432032;SENADOR SALGADO FILHO;2;2;1;0;13;2;13;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;
SE;280140;CARIRA;2;9;64;1;394;6;90;114;6;136;7;1;0;461;60;1;2;13;3;13;6;0;
BA;292290;NOVA SOURE;2;5;33;0;97;7;64;7;6;31;1;0;1;41;3;2;1;0;1;1;14;4;
RS;430120;ARROIO DO TIGRE;2;2;20;6;95;27;2;50;0;100;12;16;3;36;11;0;2;0;0;80;78;5;
SE;280370;MACAMBIRA;0;0;10;0;11;1;4;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316600;SENHORA DE OLIVEIRA;9;4;49;0;113;2;0;51;1;4;0;6;1;128;14;0;3;0;0;0;0;0;
MG;314670;PALMA;12;1;53;1;219;10;1;51;0;113;21;2;0;85;14;15;0;0;0;0;0;0;
PR;412788;TUNAS DO PARANÁ;7;24;34;4;77;21;109;14;11;47;7;0;0;29;0;0;1;0;0;2;17;3;
PR;412510;SÃO JOÃO DO TRIUNFO;4;0;3;4;16;0;0;0;0;0;0;1;0;6;0;0;1;0;0;0;0;0;
RS;431844;SÃO JORGE;1;2;6;0;27;0;0;7;0;0;0;0;0;72;0;0;1;0;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;4;0;21;4;67;2;1;0;0;0;0;2;0;33;1;0;0;0;0;0;0;0;
BA;292273;NOVA FÁTIMA;8;3;15;1;88;23;46;51;5;72;25;3;1;148;53;0;0;0;1;0;17;35;
RS;431100;JAGUARÃO;16;4;75;18;256;6;69;36;4;154;5;0;0;53;16;0;5;0;0;0;1;3;
RS;430740;ESMERALDA;2;1;6;2;25;1;1;0;0;0;2;0;0;57;0;0;0;0;0;0;0;0;
AM;130063;BERURI;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231025;PARAIPABA;0;1;1;0;2;0;9;2;0;5;0;0;0;0;0;2;0;0;0;6;6;1;
PI;220870;REDENÇÃO DO GURGUÉIA;0;0;8;0;24;0;14;20;0;0;0;0;0;2;0;0;0;1;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;1;5;3;0;5;7;2;0;0;6;2;1;0;44;6;0;0;0;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;0;0;0;0;0;5;0;0;0;0;0;0;109;0;0;0;0;0;0;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;0;0;2;0;8;1;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432026;SEGREDO;0;0;0;0;1;0;0;0;0;11;0;0;0;2;0;0;11;0;0;6;10;0;
RS;430235;BOM PRINCÍPIO;0;0;1;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
AC;120050;SENA MADUREIRA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521225;LAGOA SANTA;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420320;CAMBORIÚ;9;10;174;5;528;40;161;160;34;168;33;9;31;233;35;2;12;0;6;7;19;2;
CE;230765;MARACANAÚ;14;7;335;4;836;33;329;241;12;262;5;1;1;91;240;20;4;8;14;33;63;0;
RJ;330170;DUQUE DE CAXIAS;7;13;283;7;1.108;106;320;367;26;529;16;9;1;106;38;1;10;4;25;91;127;78;
SP;354000;POMPÉIA;24;5;120;10;490;3;118;107;1;0;22;2;1;46;0;53;13;1;0;1;8;0;
GO;520940;GUARANI DE GOIÁS;0;5;2;0;15;12;13;23;0;0;0;0;0;36;156;2;0;0;0;0;8;0;
RS;431179;MARATÁ;23;0;2;0;57;2;3;0;0;33;0;0;0;50;2;0;0;0;0;2;15;0;
MG;310110;AIMORÉS;1;6;94;0;288;3;21;113;4;66;7;1;2;78;65;0;1;0;0;0;3;1;
RN;240980;PEDRO VELHO;0;1;55;0;169;3;93;182;4;111;0;0;0;33;0;4;0;0;0;18;21;0;
PB;250540;DESTERRO;1;9;74;1;207;22;86;104;8;169;3;2;0;105;12;3;1;0;0;8;81;0;
MS;500270;CAMPO GRANDE;41;60;895;44;2.275;279;805;1.309;145;1.102;71;138;80;775;1.644;55;170;15;37;320;433;59;
SP;353210;MURUTINGA DO SUL;1;1;47;0;143;2;5;4;4;4;1;1;1;55;400;66;1;1;0;8;41;8;
BA;291740;JACARACI;5;7;75;13;472;17;65;259;10;284;16;9;1;87;333;1;6;1;1;29;27;15;
MG;312090;CURVELO;34;13;134;4;359;57;90;141;13;490;3;8;6;356;286;11;7;1;2;137;246;92;
AC;120010;BRASILÉIA;2;20;36;0;95;24;84;60;15;86;4;0;0;12;33;0;23;0;0;8;29;14;
PE;261180;RIBEIRÃO;2;1;22;0;73;4;75;65;7;140;0;0;0;3;0;16;1;0;2;16;56;0;
PI;220695;NOVO SANTO ANTÔNIO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431410;PASSO FUNDO;3;2;9;4;27;1;2;19;0;0;1;0;0;28;0;0;2;0;0;0;0;0;
CE;231090;PIQUET CARNEIRO;5;2;34;2;195;0;44;45;5;90;0;0;0;80;0;25;1;0;0;0;1;0;
MG;314600;OURO FINO;7;0;76;4;256;24;22;77;3;101;7;4;29;61;27;4;1;0;0;0;14;1;
BA;290230;ARATUÍPE;3;1;17;0;118;4;72;30;0;75;2;0;1;21;6;0;0;0;0;1;3;0;
PR;410140;APUCARANA;12;7;83;4;158;45;3;43;1;7;7;3;15;136;350;0;2;0;0;2;14;0;
RS;430205;BENJAMIN CONSTANT DO SUL;3;1;0;0;2;5;0;2;0;1;0;0;0;4;0;0;0;0;0;1;0;0;
MG;314467;NOVA BELÉM;9;2;13;8;46;3;18;6;1;10;14;0;0;14;2;0;1;0;0;3;2;0;
MS;500315;CORONEL SAPUCAIA;1;24;28;0;100;10;81;74;7;16;0;0;0;21;15;20;11;1;3;5;17;0;
PB;250520;CUITEGI;1;1;10;0;32;1;67;12;2;29;0;0;3;84;51;0;0;1;0;0;0;0;
SC;421100;MONDAÍ;0;0;3;0;13;0;0;0;0;0;0;0;0;33;0;0;0;0;0;1;4;0;
RS;432130;TAQUARI;1;0;7;0;53;0;5;2;0;3;0;0;0;1;1;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;0;1;0;6;1;0;0;0;0;1;1;0;12;8;0;0;0;0;0;0;0;
PR;412490;SÃO JOÃO DO CAIUÁ;18;1;26;1;57;12;44;29;1;27;5;14;4;58;110;5;0;0;12;0;0;2;
SC;421565;SANTA ROSA DO SUL;1;0;0;1;7;0;0;0;0;9;0;0;0;30;4;0;0;0;0;1;1;0;
PR;411725;NOVA PRATA DO IGUAÇU;0;0;5;0;6;21;15;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;354550;SANDOVALINA;5;0;0;8;4;0;0;8;0;1;0;1;0;2;0;0;0;0;0;0;0;0;
TO;170382;CACHOEIRINHA;0;0;2;0;0;0;11;1;0;1;0;0;0;1;0;0;0;0;0;0;2;0;
MG;310260;ANDRADAS;0;0;2;0;6;0;2;0;0;1;1;0;0;0;0;4;0;0;0;0;9;0;
MG;313850;LIBERDADE;1;0;2;0;9;1;1;1;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
PE;261500;TAQUARITINGA DO NORTE;0;0;2;0;5;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;316294;SÃO JOSÉ DA BARRA;0;1;16;0;17;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220040;ALTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;13;12;0;0;0;0;0;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;0;0;8;2;20;3;0;2;0;0;3;1;0;13;0;0;0;0;0;0;1;0;
BA;291580;ITAMBÉ;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351590;FLOREAL;0;0;0;0;0;0;1;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;
PB;251200;POCINHOS;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353880;PIRAJU;0;0;1;0;2;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;1;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;431490;PORTO ALEGRE;674;142;1.391;218;3.472;693;865;1.048;85;1.028;298;67;46;2.157;214;5;176;1;48;252;476;305;
RS;431085;JABOTICABA;5;7;28;4;106;10;21;15;0;37;8;4;1;127;0;0;0;0;0;2;1;0;
CE;230430;FARIAS BRITO;0;1;25;1;93;1;41;10;4;34;0;0;0;13;1;1;4;2;2;5;10;0;
RS;430710;HERVAL;14;13;54;0;205;33;13;2;0;33;4;0;0;85;2;0;0;0;0;1;18;3;
MT;510675;PONTES E LACERDA;3;5;75;3;193;66;91;102;4;144;8;0;0;132;33;4;84;6;8;87;105;48;
MS;500220;BONITO;2;9;53;0;244;4;217;145;0;0;0;0;3;42;0;25;4;11;2;1;70;0;
RJ;330045;BELFORD ROXO;16;7;251;5;1.057;33;178;264;2;537;26;0;1;32;28;0;3;1;0;0;7;1;
MG;310100;ÁGUAS VERMELHAS;3;6;15;4;67;1;38;173;1;52;0;3;5;49;0;9;0;0;0;12;43;0;
PR;410790;FLORESTA;4;4;53;1;89;38;30;12;2;11;5;2;0;25;136;1;0;0;0;0;0;36;
PA;150320;IGARAPÉ-AÇU;0;1;63;1;136;11;108;228;14;122;0;0;0;39;48;0;1;0;0;2;14;1;
GO;520880;GOIANIRA;6;35;108;5;302;51;162;147;7;115;17;4;3;250;37;84;9;7;4;18;36;23;
PB;250855;LOGRADOURO;3;18;56;2;158;18;22;22;3;6;4;0;0;97;31;0;1;0;0;10;18;0;
BA;290420;BOTUPORÃ;2;1;19;0;53;0;29;45;9;33;0;0;0;13;2;0;0;0;1;0;0;0;
PE;261200;SAIRÉ;0;0;27;0;38;10;7;1;0;22;1;1;0;65;0;0;1;0;0;3;0;0;
BA;293030;SERRA DOURADA;1;1;12;1;34;1;63;21;3;51;0;0;0;2;23;0;0;0;0;9;18;0;
MG;316980;TURVOLÂNDIA;1;1;13;1;26;28;2;3;0;0;1;6;0;20;45;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;8;0;72;5;7;16;0;9;0;0;0;9;89;0;0;0;0;0;3;0;
CE;231410;VIÇOSA DO CEARÁ;1;1;13;0;50;6;25;16;0;6;0;0;0;6;0;0;0;1;2;0;0;0;
SC;420860;JABORÁ;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110003;CABIXI;0;0;1;0;3;1;16;1;0;0;1;0;0;1;0;0;5;0;0;0;5;0;
PR;411155;IVATÉ;0;0;5;0;3;1;30;1;1;35;0;0;0;9;33;0;0;0;0;4;23;0;
MA;210215;BREJO DE AREIA;5;0;23;1;98;7;49;7;0;32;0;0;0;0;1;0;6;3;0;24;9;0;
MG;315700;SALINAS;1;1;8;0;21;6;31;10;2;11;0;1;0;4;8;0;0;0;2;0;1;0;
SE;280750;TOMAR DO GERU;1;0;34;5;67;7;71;30;13;13;10;0;0;80;268;0;0;0;0;2;0;0;
PR;410760;FAXINAL;0;0;18;0;32;1;5;15;4;0;0;0;0;4;58;0;0;0;0;0;0;0;
PB;250800;JURU;0;0;2;0;6;0;5;2;0;0;0;0;1;6;1;0;0;0;0;0;0;0;
MG;314795;PATIS;0;0;4;0;56;1;2;37;1;0;1;1;1;5;186;0;16;0;0;0;0;0;
PR;410347;CAFEZAL DO SUL;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251650;TAPEROÁ;0;0;1;0;6;0;0;9;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MS;500380;FÁTIMA DO SUL;0;0;1;0;1;1;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;
SC;420690;IBIRAMA;0;0;1;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355495;TUIUTI;1;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220672;NAZÁRIA;0;0;0;0;1;0;9;2;0;2;0;0;0;0;0;0;0;0;0;0;9;0;
SP;351000;CÂNDIDO MOTA;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230610;IRAUÇUBA;4;0;4;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;96;59;1.526;86;3.559;224;544;810;67;1.230;167;116;90;941;655;1.588;185;3;71;238;742;56;
PA;150720;SÃO DOMINGOS DO CAPIM;3;4;40;1;186;26;217;333;23;230;3;5;2;72;814;0;0;4;2;1;28;7;
PR;412625;SARANDI;14;7;106;6;295;4;21;31;2;66;16;2;0;177;12;12;1;1;2;1;24;0;
SP;353290;NOVA EUROPA;7;1;124;4;303;125;2;12;0;51;29;14;10;388;221;0;0;1;0;0;0;0;
SE;280170;CRISTINÁPOLIS;0;6;22;0;62;34;85;37;5;91;0;2;0;21;7;0;1;0;0;1;0;0;
MG;311800;CONGONHAS;25;15;130;6;293;80;81;72;11;104;19;10;3;202;48;16;5;1;1;26;47;0;
SE;280445;NOSSA SENHORA APARECIDA;10;1;46;3;222;5;34;65;6;82;4;5;3;319;18;3;0;0;0;16;22;8;
PI;220255;CARIDADE DO PIAUÍ;8;3;5;0;34;1;45;31;1;89;1;0;0;3;61;0;0;0;2;0;2;0;
BA;291490;ITACARÉ;0;0;14;0;52;6;39;21;2;59;1;0;0;1;1;0;0;0;0;0;0;0;
BA;292750;SANTA BÁRBARA;2;3;78;5;244;9;134;109;8;174;2;3;0;69;10;0;0;1;2;0;9;0;
RS;431000;IBIRUBÁ;5;2;14;1;42;5;3;6;2;21;16;2;1;73;27;0;0;0;0;17;18;0;
MG;311200;CANDEIAS;18;13;138;15;515;110;86;201;15;229;24;8;4;252;273;7;2;0;3;124;145;7;
PB;251203;POÇO DANTAS;0;0;29;0;76;1;51;69;3;20;0;3;0;91;1;24;0;0;0;0;0;0;
BA;290120;ANAGÉ;10;8;90;5;514;62;134;200;20;313;17;13;0;32;73;0;1;2;1;7;8;29;
PI;220795;NOVA SANTA RITA;9;0;25;1;86;2;33;63;4;41;4;1;0;19;50;0;2;1;0;0;0;0;
TO;171750;PIUM;3;1;24;0;137;14;24;80;1;23;1;1;0;32;54;1;3;0;0;0;0;0;
PR;411095;ITAIPULÂNDIA;1;0;10;0;17;2;1;0;0;0;0;0;0;14;0;1;0;0;0;0;0;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;10;67;60;4;201;125;66;135;4;287;15;3;0;41;12;1;0;2;0;0;0;0;
BA;290620;CANARANA;0;0;0;0;0;0;21;8;0;134;0;0;0;0;0;0;0;0;0;69;29;0;
MA;211190;SUCUPIRA DO NORTE;6;1;15;0;6;1;8;0;1;10;1;0;0;0;2;0;1;0;0;0;0;0;
MG;314730;PARAISÓPOLIS;0;0;4;0;20;1;26;0;3;10;0;1;0;18;17;7;0;0;0;4;30;0;
MG;310825;BONITO DE MINAS;0;4;5;0;81;3;33;23;12;27;2;1;0;7;451;0;0;0;1;0;1;0;
BA;290687;CAPIM GROSSO;0;0;25;2;102;5;44;15;2;40;0;1;0;18;1;0;0;0;0;0;0;0;
TO;171660;PEIXE;0;0;0;0;15;0;0;0;0;0;3;3;0;0;45;0;0;0;0;0;0;0;
CE;230320;CARIRIAÇU;0;0;1;0;3;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
PR;410773;FERNANDES PINHEIRO;0;0;6;5;23;1;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RS;431242;MORMAÇO;1;1;10;2;36;0;0;2;2;0;0;0;0;2;0;0;0;0;0;1;0;0;
GO;521377;MONTIVIDIU DO NORTE;1;1;3;0;8;0;7;6;0;0;0;0;2;35;155;3;1;1;0;0;0;0;
MG;311547;CATUTI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;0;
SP;352130;IPUÃ;0;2;2;0;1;1;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;
AM;130260;MANAUS;115;242;3.133;30;7.222;1.437;4.399;6.175;359;9.678;83;69;38;778;1.152;12;177;8;209;687;2.452;472;
MA;210790;PASSAGEM FRANCA;1;0;17;0;150;2;79;161;3;27;1;0;0;0;21;0;0;0;0;0;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;12;12;71;13;205;9;23;19;5;33;2;0;3;92;7;1;0;0;0;20;6;0;
RS;430510;CAXIAS DO SUL;131;40;881;146;2.556;548;545;998;76;1.076;169;54;38;1.002;1.004;1;60;2;1;350;497;79;
PB;250510;CUITÉ;49;11;141;12;613;50;164;347;20;410;13;3;1;121;12;4;28;0;0;69;84;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;0;3;96;3;239;12;97;27;8;21;4;3;0;10;33;3;1;2;0;0;7;0;
SP;353050;MOCOCA;10;4;196;11;519;12;2;127;2;24;18;10;5;391;202;177;8;1;1;2;2;25;
PB;251310;SALGADO DE SÃO FÉLIX;38;19;103;0;218;34;96;164;4;761;10;0;0;314;53;52;0;0;9;0;133;0;
MG;310920;BUENÓPOLIS;2;3;29;2;77;7;47;8;0;0;5;0;1;27;0;0;0;0;2;0;0;0;
ES;320390;NOVA VENÉCIA;22;64;356;6;1.263;191;243;99;10;225;25;20;8;431;242;0;38;0;0;9;3;2;
SP;354080;POTIRENDABA;5;6;48;5;141;6;7;37;0;22;0;2;3;103;129;33;3;0;0;1;3;0;
RS;431850;SÃO JOSÉ DO NORTE;4;2;56;3;110;12;30;12;0;2;0;0;0;32;2;0;2;1;0;0;0;0;
BA;293110;TANQUINHO;1;1;33;0;78;2;18;51;3;29;1;0;0;45;93;0;0;0;0;0;0;0;
GO;521530;ORIZONA;2;2;18;2;52;5;10;32;0;43;2;0;2;35;53;2;0;0;0;4;1;0;
BA;292360;PARAMIRIM;3;11;27;1;246;3;47;136;6;77;2;2;1;17;10;0;1;0;1;3;6;0;
PB;251400;SÃO JOÃO DO CARIRI;1;0;47;34;74;0;14;48;0;102;0;0;0;108;37;0;0;0;0;0;3;1;
RS;431446;PINHAL DA SERRA;0;0;3;0;6;9;2;1;2;14;0;2;0;32;47;0;0;0;0;0;7;0;
BA;292330;OURIÇANGAS;0;1;10;0;14;1;30;25;6;96;0;1;0;0;0;0;0;1;0;7;6;8;
PR;410880;GUAÍRA;4;0;5;4;70;0;8;3;0;0;0;0;0;5;0;15;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;8;41;0;205;8;32;9;7;61;6;0;1;27;14;0;0;0;0;0;2;0;
RS;432147;TIRADENTES DO SUL;1;0;9;0;2;0;2;2;0;1;0;0;0;25;0;0;0;0;0;0;0;0;
MG;313780;LAMBARI;0;1;17;1;29;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;6;0;
PI;221135;VÁRZEA BRANCA;0;2;0;1;4;1;12;2;0;19;0;0;0;3;0;0;0;0;0;0;10;0;
RN;241310;SENADOR ELÓI DE SOUZA;0;2;4;0;15;4;22;68;1;37;1;0;0;23;21;0;0;0;0;0;22;0;
GO;522205;VICENTINÓPOLIS;4;5;39;8;129;33;7;28;0;30;4;2;1;75;94;6;0;4;0;0;8;0;
MG;313420;ITUIUTABA;13;1;19;1;53;6;0;1;0;4;2;0;0;6;0;3;0;0;0;1;1;0;
PB;250720;ITATUBA;0;7;17;2;40;3;2;35;1;24;0;0;0;38;1;0;2;0;0;0;5;0;
BA;291085;FILADÉLFIA;0;0;2;0;15;0;12;2;1;37;0;0;0;0;21;0;0;0;0;0;0;0;
TO;171500;NOVA ROSALÂNDIA;2;0;11;0;63;0;10;1;1;1;0;0;0;3;80;3;1;0;0;0;0;0;
PR;410120;ANTONINA;1;0;3;0;12;2;0;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;
AC;120025;EPITACIOLÂNDIA;0;4;2;0;16;1;13;9;8;13;1;1;0;0;20;1;0;3;0;0;0;0;
PE;260020;AFRÂNIO;0;0;1;0;4;1;0;0;0;1;1;0;0;4;17;1;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;21;0;63;21;10;95;0;152;3;2;0;25;4;0;0;0;0;0;1;0;
AM;130068;BOA VISTA DO RAMOS;8;3;19;1;46;4;79;24;3;2;1;1;0;4;10;0;2;0;0;49;32;2;
BA;292830;SANTANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
PE;261010;PALMEIRINA;0;0;0;0;4;0;0;12;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172110;TOCANTÍNIA;1;0;1;0;0;0;0;2;0;0;0;0;0;1;18;0;0;3;0;0;0;0;
CE;231150;QUIXERÉ;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510343;CURVELÂNDIA;0;1;1;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
AL;270680;PIAÇABUÇU;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RS;431720;SANTA ROSA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291410;IPUPIARA;15;6;152;11;348;16;54;145;10;230;23;5;1;130;116;1;0;3;0;7;61;11;
PE;261080;PEDRA;13;21;167;3;512;31;164;209;13;305;7;5;4;331;70;21;8;3;3;16;62;43;
MA;210160;BARRA DO CORDA;28;17;326;14;761;91;333;396;23;568;86;11;0;299;1.884;1;0;2;1;263;81;124;
PE;260880;LAJEDO;49;14;215;10;675;64;273;560;8;565;14;8;3;282;138;7;4;2;1;23;149;6;
MA;210210;BREJO;13;12;75;2;104;35;124;141;3;116;8;9;2;55;1;1;4;2;1;2;2;0;
MG;313380;ITAÚNA;59;3;189;1;496;34;110;227;10;165;15;14;6;241;499;35;2;1;2;38;105;1;
RN;241170;SÃO BENTO DO TRAIRÍ;0;0;23;3;40;5;20;46;4;33;0;0;0;25;11;0;0;0;0;1;13;0;
PE;261590;TUPARETAMA;1;0;3;1;15;0;1;1;0;0;5;3;0;18;63;0;0;0;0;0;0;0;
PB;250550;VISTA SERRANA;46;24;63;1;280;2;21;55;10;32;36;3;1;102;1;1;2;0;0;0;0;0;
AL;270620;PALESTINA;0;3;18;0;26;16;5;31;3;24;0;0;0;0;55;2;0;0;0;1;23;0;
MA;210542;ITINGA DO MARANHÃO;0;0;15;0;37;9;10;18;0;24;2;0;0;6;0;0;0;2;0;0;2;0;
MG;316860;TEÓFILO OTONI;0;1;33;0;107;8;58;43;5;37;1;1;0;22;25;1;0;0;1;19;45;24;
GO;521040;ITABERAÍ;6;5;55;3;176;55;152;0;4;58;15;6;3;70;49;106;10;5;0;1;1;0;
AL;270100;BOCA DA MATA;1;0;14;0;178;52;6;0;1;1;2;2;0;5;186;1;1;0;0;0;0;1;
RS;430165;BARÃO;1;2;6;0;29;0;2;5;0;0;1;0;1;19;1;0;0;0;1;0;0;0;
GO;520910;GOIATUBA;6;3;28;3;50;11;22;13;0;0;11;3;1;1;0;41;10;0;0;0;0;0;
PA;150275;CONCÓRDIA DO PARÁ;7;8;56;0;163;16;275;438;18;191;2;0;0;39;1;0;2;10;0;8;23;24;
MG;314150;MENDES PIMENTEL;1;1;3;1;23;1;3;34;1;4;2;0;0;6;1;0;1;0;0;6;3;1;
