MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;230810;MAURITI;25;49;348;27;1.320;77;457;520;49;864;49;20;8;832;237;31;6;7;14;95;92;54;
BA;290265;BANZAÊ;3;11;204;4;734;34;51;188;6;146;2;3;5;165;60;10;0;0;0;16;3;0;
PR;412090;QUEDAS DO IGUAÇU;1;15;33;4;142;9;56;5;2;1;3;4;0;97;0;115;3;2;2;8;19;5;
GO;520120;ANHANGUERA;25;1;23;7;123;14;10;26;5;36;5;1;0;1;3;0;0;0;0;0;0;0;
PE;260660;IBIMIRIM;18;23;112;21;318;77;357;486;38;511;20;3;0;402;1.257;4;2;8;2;142;253;17;
MA;211210;TIMBIRAS;5;3;22;0;43;8;48;2;0;1;3;1;0;12;0;0;0;4;2;0;2;16;
PR;410370;CAMBÉ;35;96;461;26;1.118;134;50;163;19;101;34;23;6;863;855;43;20;0;3;125;129;38;
PR;410425;CAMPO MAGRO;10;3;17;2;85;15;135;165;13;56;11;1;0;39;412;0;0;0;0;4;3;0;
BA;293230;UBATÃ;16;23;148;1;336;63;160;49;7;273;6;6;0;49;69;11;0;2;1;0;0;0;
PE;261440;SOLIDÃO;1;4;37;1;166;15;66;65;24;24;8;3;1;29;74;3;0;0;0;26;25;1;
SC;420710;ILHOTA;17;6;81;6;178;53;22;38;2;29;9;0;3;202;269;5;9;0;3;3;2;14;
MG;316710;SERRO;16;18;91;22;521;24;112;131;5;190;4;8;1;227;257;2;6;1;2;49;120;5;
MG;316580;SENADOR JOSÉ BENTO;3;1;2;1;3;1;0;16;0;0;0;0;0;3;0;1;0;0;0;0;0;0;
MG;312450;ESTIVA;29;2;53;4;217;48;6;2;1;94;22;5;0;181;0;0;0;1;0;21;10;1;
PR;410540;CHOPINZINHO;1;0;5;1;0;13;0;8;0;0;0;0;0;117;0;0;0;0;0;17;9;1;
PE;261255;SANTA FILOMENA;8;3;29;0;142;12;107;467;8;33;0;2;0;153;96;58;1;5;0;2;15;0;
PI;220595;MARCOLÂNDIA;1;12;23;5;129;12;110;92;21;67;0;0;0;116;116;297;8;4;0;0;22;0;
GO;521980;SÃO DOMINGOS;4;1;15;0;125;1;18;9;0;10;2;2;0;82;21;1;0;0;0;0;1;0;
CE;230440;FORTALEZA;507;354;7.825;36;16.851;353;8.657;23.520;425;373;29;30;34;3.019;201;316;109;147;501;2.055;4.288;19;
AL;270340;JACARÉ DOS HOMENS;0;0;50;0;114;2;38;29;3;53;2;2;1;5;476;0;0;0;0;0;4;3;
MG;317047;URUANA DE MINAS;1;10;3;0;25;2;5;5;0;2;0;1;0;36;201;0;0;0;0;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;4;2;12;0;50;1;10;25;1;9;3;3;0;6;30;1;0;0;0;0;0;0;
SP;350020;ADOLFO;2;0;7;2;40;0;4;0;0;0;0;0;0;8;1.754;59;1;0;0;0;0;0;
RN;241360;SEVERIANO MELO;0;5;47;0;166;9;61;93;6;101;1;2;1;38;148;0;0;0;0;17;17;1;
RS;431449;PINHEIRINHO DO VALE;1;0;13;2;117;6;1;5;0;0;2;0;0;109;0;0;0;0;1;0;0;0;
PR;410180;ARAUCÁRIA;30;9;390;71;954;241;377;204;21;211;83;30;6;590;244;2;15;1;0;66;80;33;
RS;430180;BARRACÃO;4;4;16;7;42;2;41;0;0;11;0;0;0;53;0;0;2;0;0;0;0;0;
AM;130083;CAAPIRANGA;20;16;65;6;221;26;66;346;4;538;19;3;0;42;230;0;0;6;1;0;0;0;
PB;251550;SERRA BRANCA;7;5;61;2;221;14;114;131;13;227;3;5;0;182;60;0;2;1;4;50;86;0;
MS;500410;GUIA LOPES DA LAGUNA;6;10;28;9;80;5;71;44;2;33;19;10;0;68;189;22;0;38;0;0;2;1;
MA;210810;PAULO RAMOS;2;11;52;1;226;10;185;292;9;275;4;1;1;15;287;0;2;16;1;6;86;3;
MG;312860;GUARDA-MOR;34;3;74;1;444;32;47;262;10;107;4;0;0;256;82;6;0;0;0;3;24;22;
RJ;330115;CARDOSO MOREIRA;20;5;37;0;196;0;0;4;0;5;1;0;0;102;56;1;1;0;0;0;0;0;
PA;150619;RURÓPOLIS;1;23;33;0;68;4;67;49;1;0;0;0;0;14;0;16;2;7;0;15;15;0;
SP;350270;APIAÍ;7;2;35;0;183;17;33;80;6;303;0;2;0;44;22;0;0;0;0;1;6;0;
PB;250020;AGUIAR;5;3;55;3;178;5;66;49;7;35;0;0;0;30;19;0;0;0;0;0;32;7;
SC;421650;SÃO JOAQUIM;11;4;100;29;371;52;22;36;6;51;21;5;4;150;238;0;4;1;0;6;19;3;
SE;280540;POÇO REDONDO;54;4;114;2;445;47;301;453;41;484;5;6;5;172;22;3;1;9;2;46;54;35;
MA;210805;PAULINO NEVES;7;4;30;0;68;11;125;145;8;81;1;0;0;10;185;0;0;0;1;0;12;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;2;2;12;0;125;0;77;68;9;99;2;1;0;57;0;1;2;0;0;18;67;0;
PE;261520;TERRA NOVA;0;0;1;0;2;1;1;0;0;2;1;1;0;1;0;0;0;0;0;2;0;0;
MA;210923;PRESIDENTE MÉDICI;8;8;24;0;98;21;38;116;2;52;12;31;2;4;318;0;2;0;0;20;20;18;
MG;314840;PAULISTAS;1;7;18;4;103;12;7;30;1;25;5;4;0;43;1;2;2;0;2;2;5;33;
GO;521015;IPIRANGA DE GOIÁS;0;12;0;0;58;20;11;73;5;128;3;0;0;90;1.073;0;0;6;0;9;45;0;
MG;317150;MATHIAS LOBATO;0;1;4;1;23;5;12;0;1;6;0;0;0;5;0;2;0;0;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;1;2;0;25;2;1;13;0;16;0;0;0;0;0;0;0;1;0;0;0;0;
BA;292285;NOVA REDENÇÃO;1;7;10;3;38;6;30;80;3;35;0;1;0;20;0;0;1;0;0;0;0;8;
SP;354990;SÃO JOSÉ DOS CAMPOS;418;185;2.783;59;6.422;560;2.353;6.476;84;1.886;33;12;20;906;275;33;124;4;5;2.431;70;4;
MA;210596;LAGOA GRANDE DO MARANHÃO;7;0;29;0;100;2;62;76;10;143;8;4;0;12;2;40;0;0;0;0;0;0;
MG;316230;SÃO JOÃO DA MATA;0;1;31;8;91;0;0;30;1;5;5;0;0;19;8;0;0;0;0;0;0;0;
AL;270490;MAR VERMELHO;3;1;24;1;144;6;20;32;1;54;0;2;0;42;184;0;1;0;0;0;0;0;
MG;316640;SERITINGA;4;2;20;4;93;8;15;42;4;87;6;2;0;12;197;2;0;0;1;33;40;37;
GO;520840;GOIANÁPOLIS;1;2;74;2;363;31;52;53;3;85;17;6;0;81;4;0;0;1;0;9;24;0;
MG;311110;CAMPINA VERDE;2;19;64;12;106;10;0;0;1;8;17;1;1;35;1;3;0;0;0;0;0;0;
RO;110170;URUPÁ;3;2;57;4;222;18;125;35;5;14;2;0;0;111;0;0;2;0;0;11;19;0;
PR;411200;JAGUARIAÍVA;0;0;17;6;165;2;1;23;0;0;0;0;0;57;3;0;53;0;0;0;86;2;
SP;353340;NOVA ODESSA;6;3;64;0;248;6;53;108;0;94;3;1;0;25;3;0;2;0;1;24;35;118;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;0;4;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
MG;313040;IJACI;0;2;2;0;18;0;11;17;1;21;0;2;2;1;0;0;0;0;0;0;0;0;
SP;355590;URU;0;0;5;0;6;0;19;7;6;2;2;2;0;5;0;0;0;0;0;0;0;0;
SP;353700;PEDREGULHO;0;0;2;0;9;1;13;5;2;6;3;0;0;2;11;2;0;0;0;4;4;0;
PI;220400;FRANCINÓPOLIS;0;0;2;0;8;0;1;1;0;15;0;0;0;0;1;0;0;0;0;0;0;0;
RS;430005;ÁGUA SANTA;0;0;0;0;1;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521010;IPAMERI;19;43;158;27;614;105;55;297;9;152;30;24;3;430;294;28;12;1;2;13;12;19;
PE;260030;AGRESTINA;7;9;213;17;590;75;184;214;23;232;5;5;2;262;174;23;5;0;0;9;32;16;
PA;150309;GOIANÉSIA DO PARÁ;2;120;20;1;95;34;81;138;4;54;0;1;0;2;0;2;27;3;0;5;12;1;
MG;315490;RIO CASCA;40;10;209;17;583;86;118;738;22;237;26;12;6;446;289;40;2;2;4;78;195;2;
PI;220556;LAGOA DO BARRO DO PIAUÍ;6;4;17;13;57;11;52;49;1;39;0;4;1;61;124;0;2;0;0;33;25;19;
PE;260830;JUPI;6;2;62;2;179;9;162;205;9;70;2;4;0;75;340;0;3;2;0;14;26;0;
PA;150140;BELÉM;349;354;1.850;84;5.566;484;1.723;3.019;136;2.123;71;67;54;1.208;741;55;47;53;410;69;410;113;
PI;220240;CAPITÃO DE CAMPOS;1;26;26;1;122;32;91;76;8;48;0;0;1;47;214;1;0;4;1;1;22;1;
RJ;330330;NITERÓI;215;56;1.509;88;4.783;575;1.061;1.789;150;2.568;175;196;141;1.189;634;132;140;7;73;536;791;251;
PI;220290;CORRENTE;2;3;27;1;111;8;60;45;6;41;3;0;0;24;53;0;0;13;0;1;9;0;
MG;311980;CÓRREGO DANTA;30;23;45;11;154;58;19;34;4;117;15;2;1;142;336;19;0;0;0;12;21;3;
SC;421690;SÃO LOURENÇO DO OESTE;25;9;142;12;594;28;125;98;3;0;36;7;0;94;0;0;10;0;3;17;13;0;
RO;110148;SÃO FELIPE D'OESTE;1;2;10;0;34;3;49;33;6;103;3;0;0;32;0;2;0;1;0;0;31;0;
AL;270135;CAMPESTRE;1;5;53;1;89;17;23;36;4;102;0;0;1;4;93;0;0;0;0;0;0;0;
RS;431337;NOVA SANTA RITA;35;4;106;11;260;23;66;74;1;54;47;3;0;120;1;0;5;0;0;10;10;0;
GO;521880;RIO VERDE;5;12;173;13;599;35;151;137;7;323;13;0;4;213;255;150;9;0;2;42;99;2;
BA;290950;CRAVOLÂNDIA;10;1;37;0;138;3;43;38;4;57;1;10;3;9;41;3;0;0;0;0;0;0;
MG;312050;CRISTINA;8;11;185;7;565;105;22;45;3;62;58;15;0;154;66;0;1;1;0;0;0;21;
CE;230370;CAUCAIA;41;95;273;20;710;150;570;482;23;700;26;12;12;410;285;3;7;3;26;25;28;0;
PE;260290;CABO DE SANTO AGOSTINHO;0;0;16;0;48;6;50;94;0;17;0;0;0;4;0;0;0;0;0;0;14;0;
CE;230090;APUIARÉS;55;4;100;19;395;8;59;100;6;268;6;3;5;63;142;0;0;0;0;4;4;0;
PR;411500;MARILENA;1;17;17;11;59;7;173;84;21;21;34;0;3;171;89;12;1;1;0;0;1;0;
GO;520396;BURITINÓPOLIS;2;0;6;0;91;0;36;17;1;51;0;2;0;8;0;0;0;1;0;16;33;0;
PI;220560;LANDRI SALES;3;3;44;0;146;12;41;78;1;119;4;1;1;21;273;0;0;0;1;2;29;0;
BA;291915;LAPÃO;27;33;133;5;491;39;197;141;16;285;7;5;5;107;112;11;4;2;2;140;156;195;
PB;251390;SÃO BENTO;44;59;157;4;423;59;263;186;39;445;11;6;10;1.104;366;224;3;0;3;92;113;21;
ES;320370;MUNIZ FREIRE;4;11;167;4;717;40;178;508;9;472;11;10;0;613;13;14;0;6;1;232;313;17;
MG;316280;SÃO JOÃO EVANGELISTA;0;2;0;0;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;1;1;2;0;14;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;
MG;314140;MEDINA;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
BA;291440;IRAQUARA;1;7;5;0;65;4;103;94;11;222;0;0;1;14;6;0;4;0;1;12;21;0;
MS;500630;PARANAÍBA;1;0;31;1;94;3;30;9;0;13;4;1;0;38;3.725;15;11;4;1;19;18;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;95;127;1;418;3;102;398;15;283;3;6;0;9;194;1;2;8;1;1;7;0;
CE;230240;BOA VIAGEM;28;30;170;12;869;64;374;277;20;526;10;5;0;212;83;3;2;2;2;7;4;158;
AM;130370;SANTO ANTÔNIO DO IÇÁ;8;25;97;3;376;14;30;620;21;427;4;1;2;3;543;0;31;0;2;0;5;0;
CE;231180;RUSSAS;33;75;803;14;2.919;99;614;450;61;1.219;16;13;3;681;488;87;13;7;4;296;337;39;
PA;150340;INHANGAPI;4;30;59;0;138;14;50;285;10;64;15;1;0;22;3;0;2;0;5;2;28;0;
RN;240450;GUAMARÉ;11;22;312;10;805;195;181;547;17;382;50;12;0;405;365;52;0;1;0;7;15;18;
PR;412230;RIO NEGRO;10;9;46;2;205;5;205;23;26;2;0;1;1;178;0;0;1;0;0;199;199;0;
AL;270550;MURICI;28;31;168;11;851;23;210;463;18;618;16;5;4;108;98;5;8;4;3;1;14;1;
PB;250930;MATARACA;2;3;78;1;231;21;96;136;8;284;20;0;1;92;207;1;2;3;0;1;20;0;
ES;320060;ARACRUZ;6;0;54;0;6;40;106;136;8;0;18;2;0;24;26;0;12;2;4;38;370;0;
RS;430465;CAPÃO DO CIPÓ;0;0;2;1;9;0;20;9;1;1;0;1;0;2;2;0;4;0;1;0;14;0;
SE;280610;ROSÁRIO DO CATETE;7;12;214;19;535;59;80;33;23;218;9;6;2;153;36;0;6;0;0;126;113;0;
MG;313930;MANGA;20;27;89;5;526;39;247;270;17;149;13;14;1;260;262;24;3;8;3;54;135;15;
PB;251455;SÃO JOSÉ DE PRINCESA;0;0;27;1;98;7;11;33;1;29;2;0;0;54;58;1;0;1;0;0;1;0;
SE;280210;ESTÂNCIA;17;13;390;13;1.081;31;407;548;48;1.441;32;6;3;297;79;27;8;11;5;59;258;9;
PR;412780;TOMAZINA;0;19;20;0;48;0;0;0;0;6;0;2;0;130;0;0;2;0;0;0;0;0;
MG;310960;CACHOEIRA DA PRATA;2;3;17;2;34;11;3;0;1;3;3;1;4;31;6;0;2;0;0;0;1;4;
BA;290940;COTEGIPE;15;8;55;3;390;15;123;56;10;350;4;3;0;36;4;6;3;3;1;6;10;0;
MG;313490;JACUTINGA;4;4;104;5;363;17;3;51;21;170;3;6;5;79;51;3;8;1;7;64;170;7;
MG;312360;ELÓI MENDES;7;17;109;13;476;26;86;196;6;341;5;8;0;200;3;34;5;0;0;213;329;0;
PB;250390;CAMALAÚ;0;2;37;1;263;10;39;323;21;559;17;16;1;59;28;0;0;0;1;19;47;0;
MA;210750;PAÇO DO LUMIAR;0;2;72;3;146;9;107;190;3;175;2;0;0;9;0;0;5;8;1;6;11;3;
AP;160055;PRACUÚBA;1;0;13;0;31;8;29;72;2;45;0;0;0;2;90;0;0;0;0;0;1;0;
PA;150613;REDENÇÃO;43;38;154;27;502;59;275;221;15;364;55;10;7;118;416;22;5;4;19;14;85;4;
MT;510267;CAMPO VERDE;13;68;416;31;1.106;246;627;228;87;786;44;20;7;1.571;19;475;53;196;18;66;296;47;
PR;410940;GUARAPUAVA;58;43;452;42;1.287;29;1.193;7.206;217;0;0;9;2;733;0;3;16;10;3;143;504;0;
MG;314800;PATOS DE MINAS;62;47;837;63;2.144;187;380;524;49;1.110;79;22;13;2.232;645;86;21;1;4;264;570;140;
RJ;330370;PARAÍBA DO SUL;12;18;386;9;1.251;67;196;304;24;412;18;4;2;119;1.789;75;8;0;2;108;137;7;
BA;291540;ITAJU DO COLÔNIA;9;5;67;1;219;15;22;64;8;7;0;0;0;14;706;25;1;0;0;34;52;10;
BA;291700;ITIÚBA;4;11;142;2;366;25;156;68;2;79;6;0;0;73;6;1;0;2;0;20;13;18;
SC;421940;WITMARSUM;6;0;26;4;65;9;18;46;3;86;8;0;0;87;66;0;7;0;2;1;0;28;
RN;240530;JANUÁRIO CICCO;1;3;55;0;125;2;47;61;2;181;0;1;1;158;31;0;0;0;0;12;44;0;
PA;150200;CACHOEIRA DO ARARI;2;0;52;0;164;0;5;27;1;6;0;1;0;1;1;1;0;0;0;0;29;0;
MT;510260;CAMPINÁPOLIS;0;1;22;5;73;3;14;47;2;109;0;0;0;28;0;0;0;17;0;2;2;0;
SC;420260;BOM RETIRO;2;10;44;6;95;11;46;34;4;10;0;2;1;57;3;0;0;0;1;0;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;12;3;69;1;190;60;44;137;3;172;66;9;5;42;15;1;4;0;0;86;176;0;
MT;510523;LAMBARI D'OESTE;0;2;1;0;5;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421410;PRESIDENTE NEREU;0;2;12;2;10;18;0;16;0;2;0;0;0;58;404;2;14;0;0;24;38;0;
SC;421860;TROMBUDO CENTRAL;4;3;49;20;160;26;31;9;0;1;5;1;0;74;0;0;2;1;0;0;0;0;
SC;420660;GUARUJÁ DO SUL;6;0;5;1;42;22;8;7;0;4;1;0;0;10;16;0;7;0;0;18;23;0;
RS;430800;FAXINAL DO SOTURNO;2;0;0;2;0;0;19;8;0;0;0;0;0;4;0;0;0;0;0;0;74;0;
PI;221160;VILA NOVA DO PIAUÍ;1;8;12;2;34;11;22;73;1;13;0;1;0;26;46;0;0;0;0;2;9;0;
BA;291960;MACAJUBA;1;3;4;1;15;13;32;4;2;7;0;0;0;2;4;0;1;0;0;0;1;17;
MG;313867;LUISBURGO;4;21;16;2;40;10;11;57;0;7;2;3;2;138;12;4;1;2;0;1;1;0;
SC;420870;JACINTO MACHADO;3;0;1;0;13;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MG;316557;SENADOR AMARAL;6;3;17;5;38;3;17;4;8;4;0;0;1;48;5;0;1;0;0;0;0;1;
PR;410410;CAMPO DO TENENTE;2;0;24;0;58;12;0;26;0;0;0;0;0;40;0;0;0;0;0;6;25;0;
AC;120030;FEIJÓ;2;3;22;3;74;1;246;44;6;26;0;0;0;39;32;0;3;1;0;32;111;4;
PI;220030;ALTO LONGÁ;11;1;23;7;85;4;46;54;6;73;3;1;6;39;4;0;0;2;0;0;2;0;
GO;520680;DAMOLÂNDIA;0;4;6;0;8;10;0;0;0;0;0;0;0;16;0;5;1;0;0;0;7;0;
PR;411410;MANDAGUAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;0;0;12;1;44;0;0;0;0;0;0;2;0;8;5;6;0;0;0;0;0;0;
BA;291180;GUARATINGA;0;1;37;0;175;4;30;37;2;88;0;0;1;61;52;0;0;2;0;4;6;0;
RJ;330380;PARATY;2;5;44;7;141;29;77;56;7;187;10;3;4;15;84;8;7;0;0;78;98;17;
GO;522190;VARJÃO;0;0;1;0;0;0;8;9;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;0;0;90;4;191;23;134;108;4;224;12;13;2;19;50;0;0;0;0;19;6;0;
MG;315050;PIMENTA;53;2;72;9;212;11;34;232;5;177;0;3;1;169;16;0;0;0;0;0;2;0;
AP;160040;MAZAGÃO;0;0;5;0;43;17;78;193;6;141;4;0;0;66;78;0;0;0;0;0;0;0;
GO;520780;FIRMINÓPOLIS;3;2;55;11;250;16;30;67;5;17;8;4;2;53;396;10;9;0;1;9;8;0;
PB;250535;DAMIÃO;1;2;28;0;184;4;30;35;3;33;1;0;0;91;308;0;1;0;0;1;7;1;
SC;421580;SÃO BENTO DO SUL;30;8;680;18;1.238;28;636;780;70;390;0;20;12;428;0;0;22;0;8;0;0;0;
SP;350240;ANHUMAS;3;0;18;3;32;0;38;200;10;140;1;0;0;72;100;30;2;0;1;0;3;9;
PB;251440;SÃO JOSÉ DE ESPINHARAS;3;0;33;0;55;2;30;193;12;9;0;0;0;34;24;3;0;0;0;17;23;0;
MA;210980;SANTA HELENA;14;22;137;5;500;11;287;443;21;443;16;2;0;56;7;2;32;4;0;2;15;2;
BA;290750;CATU;1;2;227;5;495;24;141;95;16;500;29;3;3;83;67;0;0;1;4;9;61;2;
PI;220430;FRONTEIRAS;4;4;24;3;182;7;65;120;16;110;21;1;0;67;7;0;1;0;0;0;0;0;
BA;290430;BREJÕES;8;72;162;22;523;32;134;312;9;263;4;0;2;33;226;0;3;0;1;26;43;8;
AL;270820;SÃO BRÁS;2;4;60;1;219;18;52;89;14;102;1;3;0;48;55;0;5;1;2;21;14;12;
SP;351530;ESTRELA DO NORTE;0;2;16;0;53;13;4;0;2;8;3;3;5;32;23;8;0;0;0;3;10;1;
PB;251540;SÃO VICENTE DO SERIDÓ;2;7;57;1;644;5;128;259;9;322;10;2;13;105;146;5;1;0;3;7;20;0;
SP;355330;TAMBAÚ;16;14;193;18;310;24;348;18;0;0;0;0;14;164;0;14;0;0;0;0;0;0;
SP;350040;ÁGUAS DA PRATA;1;24;57;3;343;4;0;42;5;70;24;3;0;27;12;1;0;0;0;0;10;24;
MG;310420;ARCOS;12;18;271;6;655;125;128;150;19;395;46;25;9;426;401;24;8;0;1;158;218;39;
TO;171700;PINDORAMA DO TOCANTINS;1;4;31;4;121;3;37;32;7;77;0;0;0;28;69;4;0;0;0;6;5;3;
MA;210370;CURURUPU;2;9;63;0;234;10;53;134;5;78;0;0;0;4;44;16;6;1;1;6;17;15;
RJ;330310;NATIVIDADE;5;2;193;4;888;50;17;50;8;231;18;11;3;194;258;1;0;1;0;11;11;0;
SC;420550;FRAIBURGO;52;17;325;63;664;86;275;100;54;335;25;15;0;663;605;0;22;2;2;56;216;7;
RN;240010;ACARI;4;16;69;3;210;8;45;231;10;192;0;2;0;65;120;78;2;0;0;13;38;4;
TO;172208;WANDERLÂNDIA;8;2;106;4;230;13;65;42;16;126;8;4;2;80;1;49;0;0;1;13;36;8;
MA;210640;MATA ROMA;4;11;192;1;671;4;169;205;15;166;0;0;0;25;11;0;4;0;0;15;14;0;
BA;292170;MORRO DO CHAPÉU;30;18;237;15;841;65;395;534;34;530;32;8;3;211;35;38;27;2;1;89;163;64;
BA;290830;CONCEIÇÃO DO ALMEIDA;1;0;47;1;188;11;72;121;2;117;0;0;0;31;1;0;1;0;0;1;53;0;
MG;315110;PIRAPETINGA;26;3;20;1;82;25;15;108;0;2;6;0;0;5;0;31;0;0;0;0;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;12;28;94;6;555;29;169;345;5;159;3;1;2;100;151;0;5;20;1;35;60;97;
MA;210927;PRESIDENTE SARNEY;0;0;23;0;54;0;57;361;3;155;0;0;0;3;21;0;0;1;0;0;0;0;
PB;251560;SERRA DA RAIZ;9;4;39;8;147;25;34;46;4;75;4;1;0;140;82;5;0;0;0;2;5;1;
SP;353780;PIEDADE;6;0;67;0;157;4;19;88;3;28;0;0;0;16;7;0;1;0;0;21;29;0;
SE;280340;JAPOATÃ;0;7;58;0;153;4;30;61;1;89;4;1;0;26;53;0;0;0;0;0;0;0;
RS;431830;SÃO GABRIEL;161;26;320;78;1.478;310;225;829;41;362;213;94;38;364;4;0;53;0;2;310;271;186;
SP;353120;MONTE ALEGRE DO SUL;0;2;57;0;111;1;1;64;0;0;0;0;0;194;3;0;0;0;0;0;0;0;
RS;431415;PAVERAMA;3;0;16;1;70;2;22;14;0;2;0;5;1;162;0;0;2;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;3;0;4;0;9;22;0;0;0;1;0;0;0;17;0;0;0;0;0;0;0;0;
PA;150600;PRAINHA;12;5;46;0;164;12;196;310;30;131;0;0;0;33;1;1;1;4;3;9;47;2;
MG;316553;SARZEDO;28;10;148;9;341;30;81;118;26;352;8;6;2;62;1.816;349;9;0;2;71;140;22;
MG;310850;BOTUMIRIM;3;5;16;1;82;3;27;24;1;15;2;5;3;23;98;3;0;0;0;50;50;1;
MG;310330;ARACITABA;0;2;8;0;54;0;6;0;0;54;0;0;0;11;145;2;0;0;0;0;0;0;
SC;421770;SOMBRIO;8;3;35;2;92;7;14;15;1;5;4;1;2;178;2;1;1;0;0;3;25;10;
SP;350080;ALFREDO MARCONDES;4;2;63;12;107;28;27;2;0;75;18;2;0;49;2;10;0;0;0;2;4;0;
MA;210850;PINDARÉ-MIRIM;25;50;100;4;258;26;349;398;24;347;10;0;0;41;445;3;3;47;7;5;14;3;
MS;500124;ARAL MOREIRA;0;0;4;0;20;4;13;30;1;7;1;0;0;5;263;17;1;0;0;0;0;0;
AL;270560;NOVO LINO;3;3;73;0;312;9;116;271;2;780;0;0;4;14;94;4;1;0;2;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;2;2;68;3;159;17;38;104;7;347;2;2;0;48;3;0;1;0;0;2;23;0;
PB;251675;TENÓRIO;0;10;8;0;11;2;43;47;0;95;0;0;1;34;1;0;0;0;0;0;12;0;
SP;352380;ITOBI;2;0;2;0;4;1;53;115;0;80;1;0;0;3;3;0;0;0;0;0;0;0;
CE;230760;LIMOEIRO DO NORTE;10;0;197;0;977;0;331;187;26;101;0;1;0;50;1.986;4;10;1;1;0;0;0;
SP;352500;JANDIRA;72;24;526;64;1.256;226;300;903;42;665;35;22;7;681;18;24;19;0;16;396;467;336;
RS;430700;ERECHIM;15;0;133;13;464;26;48;77;43;550;57;7;19;447;689;0;14;0;9;99;175;44;
RN;241430;TIMBAÚBA DOS BATISTAS;1;2;15;0;61;15;4;5;4;85;12;2;0;8;144;4;2;0;0;13;37;5;
RS;430020;AJURICABA;1;6;28;0;46;12;22;10;0;1;1;2;0;23;0;0;1;0;1;0;0;0;
BA;292595;RAFAEL JAMBEIRO;3;5;284;0;848;19;134;288;15;663;4;0;2;28;201;1;1;2;1;4;0;0;
RN;240470;IPANGUAÇU;3;23;19;1;63;24;50;61;8;129;0;0;0;43;158;0;10;0;0;0;0;0;
RN;241210;SÃO JOÃO DO SABUGI;1;1;27;1;63;1;26;43;5;234;0;0;0;28;37;129;0;0;1;4;0;0;
RS;430420;CANDELÁRIA;4;16;32;9;135;1;228;195;8;190;0;1;4;112;0;0;2;0;0;12;10;0;
RJ;330010;ANGRA DOS REIS;26;32;572;19;1.757;215;548;634;64;939;51;51;26;342;677;26;7;22;17;271;387;36;
PI;220140;BARRO DURO;8;1;19;0;104;3;59;42;10;106;0;0;1;47;148;5;0;5;0;0;0;1;
SC;421660;SÃO JOSÉ;20;38;191;13;259;30;218;392;7;92;16;10;7;361;70;0;9;0;3;4;10;0;
SC;421755;SERRA ALTA;3;1;9;1;16;0;10;0;1;1;0;1;0;48;0;193;0;0;0;2;3;0;
SP;350940;CAJURU;21;14;169;27;434;46;52;11;4;75;24;12;10;235;18;15;5;1;0;36;61;0;
RS;432140;TENENTE PORTELA;9;4;19;3;39;29;31;6;0;0;1;0;1;40;0;0;1;0;0;3;31;0;
