MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314800;PATOS DE MINAS;45;48;541;33;1.402;173;288;363;26;811;65;23;15;983;485;1;8;1;2;301;428;86;
RJ;330370;PARAÍBA DO SUL;21;6;291;8;986;23;119;143;9;285;20;10;4;61;1.481;0;5;0;1;69;84;15;
MA;210750;PAÇO DO LUMIAR;0;8;73;0;166;9;86;124;2;97;1;0;0;3;0;0;1;7;2;0;0;0;
BA;291180;GUARATINGA;4;3;68;0;257;8;76;78;6;221;0;3;0;28;2;0;1;7;0;0;2;0;
SE;280610;ROSÁRIO DO CATETE;3;4;56;1;142;19;50;13;4;181;1;0;1;43;12;0;3;0;1;1;2;11;
PB;251455;SÃO JOSÉ DE PRINCESA;1;5;25;2;117;38;32;19;1;61;2;0;0;29;136;0;0;0;0;2;3;4;
BA;291700;ITIÚBA;0;3;61;2;166;21;113;60;3;189;0;0;0;23;10;0;0;0;1;0;1;0;
RN;240450;GUAMARÉ;8;34;130;4;390;85;105;265;11;254;22;0;1;120;75;2;2;0;0;18;30;0;
PB;250930;MATARACA;4;7;82;1;302;30;94;189;14;508;2;3;1;143;134;0;1;0;5;5;8;0;
PR;412780;TOMAZINA;1;0;28;0;110;18;38;27;0;22;10;0;1;63;0;0;0;0;0;11;1;0;
PB;250390;CAMALAÚ;4;3;28;0;181;13;59;231;4;195;7;3;2;124;39;0;1;0;0;11;19;0;
RN;240530;JANUÁRIO CICCO;3;18;31;0;82;16;35;51;1;102;1;0;0;28;6;0;0;0;0;0;0;0;
AC;120030;FEIJÓ;14;60;45;8;103;19;104;51;3;47;2;1;0;74;13;0;8;0;0;6;56;70;
AP;160055;PRACUÚBA;2;0;7;0;14;0;22;29;1;9;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150340;INHANGAPI;0;0;2;0;6;1;19;25;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291960;MACAJUBA;1;2;3;0;20;9;4;7;7;9;4;1;2;4;0;0;0;0;0;10;14;13;
PR;410410;CAMPO DO TENENTE;1;1;0;0;1;0;0;0;0;0;0;0;0;103;0;1;1;0;0;0;0;0;
BA;291540;ITAJU DO COLÔNIA;0;0;1;0;8;0;0;12;0;0;0;0;0;1;6;0;0;0;0;0;0;0;
RJ;330380;PARATY;0;0;0;0;10;0;4;0;0;20;0;0;0;0;0;0;0;0;0;14;14;0;
PI;221160;VILA NOVA DO PIAUÍ;0;0;9;0;5;0;1;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500630;PARANAÍBA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;4;0;75;2;230;8;52;57;7;63;2;2;0;108;38;0;20;0;0;41;147;0;
RJ;330310;NATIVIDADE;41;6;234;5;805;40;13;69;7;161;4;1;3;123;81;0;1;0;1;5;7;0;
SP;350080;ALFREDO MARCONDES;0;0;1;0;2;1;0;0;0;21;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431380;PALMITINHO;12;2;10;0;32;2;44;0;4;0;0;0;0;78;0;0;0;0;0;0;0;0;
BA;290750;CATU;0;2;14;12;61;0;52;48;5;305;4;6;0;151;52;0;0;2;0;8;62;0;
RJ;330010;ANGRA DOS REIS;37;45;529;21;1.426;182;419;432;54;967;26;17;4;251;174;0;28;1;26;198;369;73;
SE;280340;JAPOATÃ;1;5;89;3;240;12;81;147;10;203;12;3;1;78;47;0;1;0;1;8;26;15;
MG;315050;PIMENTA;7;1;62;8;363;15;44;233;4;231;5;1;1;158;10;0;0;1;0;12;13;1;
MA;210370;CURURUPU;3;3;129;0;505;27;127;283;15;109;3;2;3;4;11;0;2;0;0;25;32;0;
SC;421280;BALNEÁRIO PIÇARRAS;2;0;0;2;0;0;1;11;0;0;1;0;0;189;118;0;0;0;0;0;0;0;
PE;261410;SERTÂNIA;13;24;96;1;251;37;125;288;19;235;1;1;0;118;391;0;2;0;1;32;77;1;
RS;430990;IBIRAIARAS;10;18;80;14;142;8;6;14;1;0;4;0;0;160;2;0;0;0;0;1;1;0;
MA;210250;CAJARI;0;0;10;0;65;0;60;113;3;33;0;0;0;16;0;0;1;1;2;0;2;0;
BA;292850;SANTA TERESINHA;1;0;67;0;216;5;39;82;9;220;1;0;0;4;0;0;8;0;0;0;0;0;
MG;311560;CEDRO DO ABAETÉ;2;0;23;0;56;9;3;22;1;24;3;1;0;8;0;0;0;0;0;0;0;0;
SP;350390;ARUJÁ;2;2;115;1;205;3;6;209;0;0;0;0;2;18;0;0;1;0;0;0;25;0;
RN;241420;TIBAU DO SUL;3;17;144;0;507;57;117;326;14;347;2;2;6;110;124;0;2;0;2;51;79;0;
SP;355560;UCHOA;2;1;68;8;151;9;7;2;0;50;4;0;0;108;10;0;0;0;0;21;40;0;
TO;170555;COMBINADO;2;2;14;0;28;4;19;22;0;7;0;0;1;15;288;0;1;0;4;2;2;0;
MA;211107;SÃO JOÃO DO SOTER;4;1;32;1;129;11;42;105;8;112;7;4;0;3;43;0;2;2;0;1;1;0;
PE;260240;BREJÃO;18;23;57;1;168;22;93;107;14;396;5;3;2;151;137;0;1;6;0;33;128;29;
MA;211230;TUNTUM;3;3;39;0;155;5;174;47;17;113;2;0;0;14;96;0;0;69;10;1;1;0;
BA;290290;BARRA DO CHOÇA;4;1;76;1;326;3;68;70;7;242;1;11;25;47;0;0;1;0;0;14;93;0;
MG;310980;CACHOEIRA DOURADA;0;19;36;0;52;26;20;16;0;7;4;1;0;186;0;1;1;0;0;21;9;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;23;22;184;12;541;76;34;41;4;134;4;12;0;270;28;0;0;0;0;68;36;18;
PE;261060;PAUDALHO;0;0;5;0;9;1;38;48;5;51;0;0;0;0;0;0;0;0;0;3;17;0;
RN;241105;TIBAU;0;0;19;0;79;0;33;47;1;112;0;0;0;15;0;0;0;0;0;0;9;0;
SE;280660;SANTO AMARO DAS BROTAS;7;2;30;0;101;14;48;53;2;60;2;2;0;52;1;0;2;0;0;5;24;2;
SP;353260;NHANDEARA;2;2;28;0;97;9;3;23;2;11;2;3;0;8;10;0;0;1;0;0;0;0;
RS;430660;DOM PEDRITO;3;3;24;8;53;25;15;5;2;34;5;0;0;7;2;0;2;0;0;1;5;35;
PE;261420;SIRINHAÉM;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
TO;171070;ITAGUATINS;0;0;0;0;0;0;2;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251210;POMBAL;30;18;269;11;1.153;68;244;559;32;943;10;4;15;555;332;0;13;6;16;216;190;14;
MA;210800;PASTOS BONS;1;3;26;0;26;22;83;63;2;70;1;1;4;10;83;0;0;1;0;4;24;0;
MG;314505;NOVA PORTEIRINHA;22;8;76;2;224;15;63;146;11;99;23;12;0;48;772;0;20;0;4;0;0;0;
TO;171820;PORTO NACIONAL;7;8;148;2;393;19;211;812;15;129;39;5;2;68;10;0;6;10;0;23;72;0;
MT;510618;NOVA LACERDA;0;1;11;0;63;9;76;144;1;2;9;3;0;9;0;0;0;2;0;21;43;0;
SP;352520;JARINU;3;5;41;2;145;10;5;55;0;228;10;1;3;41;78;0;0;0;3;62;9;6;
MA;210120;BACABAL;25;38;538;7;1.428;58;493;531;85;914;19;21;5;58;554;1;36;62;27;2;22;2;
MA;211250;TUTÓIA;39;79;137;2;277;44;493;489;23;365;3;1;0;5;38;0;2;5;0;1;42;45;
MG;311730;CONCEIÇÃO DAS ALAGOAS;11;15;144;9;406;31;75;46;6;179;21;13;9;246;180;0;3;1;1;0;2;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;16;7;103;6;194;39;46;164;7;24;10;3;0;119;4;0;7;0;2;36;26;1;
MG;313590;JESUÂNIA;1;1;38;2;154;4;0;20;0;76;13;1;0;29;0;0;0;0;0;9;1;0;
PB;250150;BANANEIRAS;34;10;50;0;238;29;158;232;10;369;0;0;0;96;74;0;0;0;0;29;43;1;
BA;291130;GENTIO DO OURO;0;2;16;0;73;1;39;31;0;2;0;0;0;34;0;0;0;0;0;0;7;0;
RN;240600;JOSÉ DA PENHA;2;2;18;0;126;9;34;35;5;17;0;0;0;75;9;0;1;3;0;5;35;1;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;0;0;0;0;0;0;0;
MG;310390;ARAÚJOS;0;0;24;0;137;1;8;34;0;82;0;1;1;409;0;0;0;0;0;16;29;0;
RJ;330220;ITAPERUNA;48;38;217;28;893;113;91;256;46;428;46;20;19;573;403;6;33;4;5;48;53;11;
MA;210055;AMAPÁ DO MARANHÃO;20;0;36;1;124;4;40;163;0;125;9;2;0;17;3;0;0;2;0;0;0;0;
GO;522050;SERRANÓPOLIS;0;10;7;1;41;3;47;3;0;1;3;1;1;9;0;0;1;1;0;0;1;0;
PE;261090;PESQUEIRA;0;0;5;0;6;1;15;0;0;16;0;0;0;1;0;0;6;0;0;10;17;0;
SP;354890;SÃO CARLOS;2;0;13;0;62;2;12;11;1;48;0;1;1;4;62;0;2;0;1;20;38;1;
MA;210675;MIRANDA DO NORTE;0;0;2;0;7;0;9;11;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;0;0;1;0;15;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293290;VALENÇA;0;0;2;0;16;0;13;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210275;CAPINZAL DO NORTE;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352620;JUQUITIBA;3;0;83;0;203;43;94;161;14;267;4;4;0;16;255;0;0;0;0;0;17;1;
PB;250980;MULUNGU;2;8;61;49;490;6;116;37;1;180;0;0;0;59;4;0;2;4;2;2;4;0;
PB;250320;CABEDELO;23;56;689;9;1.806;264;560;888;61;1.265;39;21;14;1.073;356;5;48;9;13;152;300;32;
MS;500720;RIO BRILHANTE;22;18;386;20;914;39;400;64;29;201;5;8;10;255;497;2;28;10;6;25;43;4;
TO;170560;CONCEIÇÃO DO TOCANTINS;22;6;29;1;274;6;67;249;14;245;22;4;0;67;28;0;0;0;0;0;0;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;67;31;66;0;297;42;81;318;5;115;12;31;11;0;11;0;0;8;0;0;0;0;
RS;430003;ACEGUÁ;4;2;10;0;16;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210770;PARAIBANO;3;20;166;0;744;113;196;400;26;320;14;12;4;238;208;0;12;3;0;64;75;0;
MG;316245;SÃO JOÃO DAS MISSÕES;6;2;12;2;43;6;24;3;3;20;3;0;3;20;7;0;0;0;0;0;0;1;
RJ;330430;RIO BONITO;9;0;25;0;198;4;0;17;0;2;0;5;0;0;1;0;0;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;0;7;20;0;69;18;63;59;1;76;0;2;0;80;78;0;2;0;0;14;11;0;
PB;250080;ARAÇAGI;34;5;200;5;521;57;129;185;12;414;19;16;5;238;205;0;2;1;0;19;45;14;
MA;210650;MATINHA;6;13;49;4;151;1;77;133;12;59;0;1;0;5;4;0;10;0;4;0;1;0;
MA;210200;BOM JARDIM;89;0;0;0;4;0;25;63;1;15;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314240;MOEMA;0;0;48;0;128;28;94;114;2;162;18;2;4;52;523;0;4;0;0;0;0;4;
MA;210530;IMPERATRIZ;6;8;77;2;225;10;115;261;10;179;2;0;0;97;37;0;2;10;4;0;3;0;
SE;280410;MOITA BONITA;2;22;43;1;178;16;16;156;2;48;6;0;0;141;0;0;0;0;0;134;90;0;
RS;432218;TUPANCI DO SUL;0;2;21;0;119;1;22;0;0;0;4;0;16;97;0;0;0;0;0;2;0;2;
RS;432235;UNIÃO DA SERRA;0;2;6;2;8;0;2;6;0;0;6;4;0;18;0;0;0;0;0;0;0;0;
PB;250970;MONTEIRO;5;1;25;3;87;10;40;70;0;88;0;1;0;59;67;0;5;0;0;16;34;14;
PA;150040;ALENQUER;0;0;3;0;1;0;67;6;10;36;0;0;0;0;57;0;0;0;0;8;8;0;
TO;170610;CRISTALÂNDIA;1;0;15;0;72;0;17;14;1;10;0;0;2;27;13;0;0;1;0;0;0;0;
AM;130310;NOVA OLINDA DO NORTE;1;6;5;0;102;7;12;94;3;103;0;0;1;0;8;0;0;0;0;0;28;1;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;1;0;14;0;49;0;8;3;3;2;3;1;0;10;84;0;0;0;0;0;0;1;
PE;261210;SALGADINHO;0;0;4;0;18;0;0;0;0;0;3;1;0;12;7;0;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;14;2;14;0;83;7;2;6;0;34;1;0;0;56;8;1;0;0;0;0;7;0;
RN;240970;PEDRO AVELINO;8;0;26;4;118;13;16;39;5;30;6;1;0;32;179;2;0;0;2;2;2;1;
SE;280200;DIVINA PASTORA;1;20;27;0;97;96;14;27;0;45;9;57;0;7;75;0;5;1;0;5;3;4;
RS;430080;ANTÔNIO PRADO;0;0;4;0;8;0;0;0;0;20;0;0;0;0;14;0;0;0;0;0;0;2;
MA;211090;SÃO FRANCISCO DO MARANHÃO;0;0;7;0;91;0;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240480;IPUEIRA;0;4;3;1;18;3;6;0;1;4;1;0;0;23;0;0;0;0;0;1;4;2;
GO;520280;AVELINÓPOLIS;0;0;0;0;3;0;5;1;1;1;0;1;0;3;0;0;0;0;0;0;0;0;
GO;520050;ALOÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;16;43;0;0;0;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SP;355510;TUPI PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210870;PIO XII;0;0;0;0;0;0;2;1;0;2;0;0;0;0;0;0;0;2;1;0;0;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;0;1;37;1;134;5;44;50;3;29;2;1;3;21;2;1;3;1;0;0;1;0;
PR;410550;CIANORTE;45;5;133;4;405;46;25;127;0;0;13;1;0;288;3;4;2;0;4;1;11;0;
RN;240220;CANGUARETAMA;58;23;291;18;1.534;62;498;943;47;1.711;28;6;6;335;322;2;9;0;10;62;127;158;
RS;431960;SÃO SEPÉ;1;1;6;1;3;0;3;12;0;0;1;1;1;3;2;0;0;0;0;0;1;0;
AL;270090;BELO MONTE;8;0;38;0;161;4;40;56;8;88;8;0;0;84;4;0;0;0;0;155;139;2;
MG;315920;SANTA RITA DE CALDAS;0;2;38;4;171;19;30;3;2;92;12;6;2;38;91;0;0;0;0;44;44;7;
BA;292905;SÃO FÉLIX DO CORIBE;0;13;54;1;185;14;99;61;4;153;3;4;0;33;36;0;2;4;1;24;77;23;
GO;520430;CAÇU;11;13;83;4;200;11;95;70;16;172;10;3;0;144;299;0;0;0;0;13;104;0;
RN;241220;SÃO JOSÉ DE MIPIBU;9;4;217;1;486;21;261;583;20;672;13;2;3;165;8;0;0;1;8;45;89;0;
GO;520995;INDIARA;0;9;24;2;42;7;41;36;8;60;1;0;1;19;32;3;4;0;0;0;1;1;
BA;290050;ÉRICO CARDOSO;6;0;47;0;195;0;14;27;6;54;0;0;0;16;0;0;0;0;0;0;6;0;
MG;312965;IBIRACATU;12;8;24;8;74;10;92;25;2;78;6;1;0;146;555;2;10;1;0;0;1;1;
RS;432360;VISTA ALEGRE DO PRATA;6;0;28;4;254;2;6;2;0;0;2;0;0;98;0;0;0;0;0;0;10;0;
GO;522040;SÃO SIMÃO;7;6;36;23;142;51;90;31;3;220;20;12;2;83;386;0;0;2;2;4;47;0;
RN;241350;SERRINHA;3;1;11;0;27;1;51;129;3;14;1;1;0;40;23;0;0;0;0;0;70;0;
TO;170190;ARAGUACEMA;0;0;3;0;20;0;5;14;1;11;0;0;0;5;0;0;0;0;0;2;1;0;
BA;292610;RETIROLÂNDIA;0;14;22;1;40;0;32;19;8;32;0;0;0;9;139;0;1;0;0;4;12;0;
MA;210390;DUQUE BACELAR;0;23;54;0;233;7;119;64;23;74;1;2;2;29;69;0;8;0;2;4;3;25;
GO;522220;VILA BOA;0;3;17;0;48;36;27;23;0;85;3;6;0;1;7;0;1;0;0;0;3;0;
RS;431301;NOVA CANDELÁRIA;0;4;2;12;22;6;2;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;4;1;27;2;87;5;19;4;2;54;0;0;1;68;23;0;1;1;2;0;8;0;
PR;411420;MANDAGUARI;15;8;175;30;559;59;32;216;14;180;20;3;1;251;1.650;0;3;0;0;4;2;12;
BA;293240;UIBAÍ;5;3;44;0;236;4;46;81;10;173;2;3;2;17;8;0;5;0;0;24;163;1;
RN;240260;CEARÁ-MIRIM;6;3;55;0;143;36;30;52;2;123;1;1;0;18;1;0;0;0;0;0;0;0;
MG;313450;ITUTINGA;2;0;81;7;297;14;5;7;3;11;9;1;2;34;1;0;1;0;1;1;0;1;
RN;241080;RIACHO DE SANTANA;2;0;14;0;39;11;12;45;5;23;1;1;0;28;34;0;0;0;0;0;0;31;
BA;291550;ITAJUÍPE;0;0;5;1;36;1;57;35;3;106;0;0;0;1;0;0;0;1;0;0;4;0;
SP;355570;UNIÃO PAULISTA;0;0;3;0;25;10;15;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;4;0;0;2;10;2;50;0;0;0;0;0;0;9;0;0;0;0;2;0;0;0;
MG;310900;BRUMADINHO;0;1;10;1;24;5;9;0;0;6;0;1;0;3;59;0;0;0;0;3;7;5;
BA;291905;LAJEDO DO TABOCAL;0;10;59;0;110;2;26;10;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291350;IGUAÍ;0;2;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170230;ARAPOEMA;0;2;2;0;4;0;6;1;1;0;0;1;0;3;0;0;0;0;0;1;1;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;0;2;1;0;4;6;0;0;0;1;0;0;0;11;3;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;3;1;9;1;8;11;1;2;0;0;0;0;1;0;0;0;1;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;1;0;1;0;1;1;1;2;0;0;0;0;3;0;0;0;0;6;6;0;
GO;520020;ÁGUA LIMPA;0;1;4;0;10;0;2;8;0;0;0;3;0;10;0;5;3;2;0;0;0;0;
MG;314090;MATIPÓ;0;0;0;0;3;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;1;0;1;0;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431262;MULITERNO;16;4;18;0;86;2;34;4;0;5;2;4;0;66;0;0;0;0;0;2;2;0;
GO;521190;JATAÍ;8;33;409;16;1.092;155;614;376;61;875;16;24;56;838;207;28;29;1;0;48;726;81;
PB;250030;ALAGOA GRANDE;8;5;187;3;821;21;133;383;13;179;3;10;2;203;27;0;0;0;3;19;4;8;
SC;421725;SÃO PEDRO DE ALCÂNTARA;6;2;10;2;20;4;36;2;0;0;0;0;0;8;0;0;0;0;0;2;114;0;
PI;220390;FLORIANO;16;47;216;5;792;86;325;558;22;642;15;12;5;80;270;0;2;15;7;88;237;22;
PB;251670;TEIXEIRA;0;5;48;5;175;23;105;54;15;71;4;1;3;57;57;0;0;0;0;64;27;0;
PB;250250;BOQUEIRÃO;21;21;277;5;950;14;170;254;19;550;10;6;0;252;152;0;23;0;9;84;105;8;
PE;261640;VITÓRIA DE SANTO ANTÃO;14;2;13;0;47;2;52;109;2;117;1;0;1;5;0;0;2;0;0;3;2;0;
PR;412770;TOLEDO;25;10;152;10;292;77;240;236;0;16;25;6;2;284;0;0;8;2;5;21;252;0;
BA;292880;SANTO ESTÊVÃO;0;0;12;0;21;5;24;2;1;14;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352950;MENDONÇA;0;3;12;0;35;8;8;11;1;8;3;0;0;8;0;0;3;0;0;0;1;21;
RS;430570;CONDOR;13;9;27;2;68;3;2;0;0;0;0;1;2;28;0;0;2;0;0;0;0;0;
BA;290680;CANSANÇÃO;4;0;64;6;184;7;61;84;5;113;3;4;0;57;14;0;1;0;1;3;10;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;0;0;5;0;20;1;0;0;0;0;0;0;0;4;51;0;0;0;0;0;0;0;
PI;220271;COCAL DE TELHA;0;11;68;0;232;1;32;67;2;16;20;6;1;47;1;1;1;5;0;0;0;0;
PR;410115;ÂNGULO;0;0;2;0;3;0;0;0;0;0;5;2;0;11;9;0;0;0;0;0;0;0;
RJ;330280;MENDES;2;0;25;1;93;4;24;4;6;137;2;0;0;11;13;0;0;0;0;103;108;0;
PE;260900;MACAPARANA;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;
PR;410190;ASSAÍ;0;0;4;4;15;0;0;1;0;0;0;0;0;58;48;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;67;0;231;0;0;0;0;0;0;0;0;1;114;0;0;0;0;160;243;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;0;0;42;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;5;2;13;0;35;3;8;6;2;19;4;0;0;20;173;0;1;10;8;1;1;0;
RJ;330187;IGUABA GRANDE;2;6;99;3;308;1;50;10;6;89;5;0;0;3;16;1;0;0;0;13;25;2;
MT;510517;JURUENA;0;0;3;0;3;0;1;0;0;6;0;0;0;1;1;0;1;1;0;0;0;0;
MA;210547;JENIPAPO DOS VIEIRAS;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521308;MINAÇU;3;34;149;6;665;23;76;99;7;281;5;6;2;178;24;0;2;18;3;13;11;4;
MG;315740;SANTA CRUZ DO ESCALVADO;0;10;7;0;8;1;4;135;0;1;0;1;0;3;0;0;1;0;0;0;0;0;
CE;231240;SÃO GONÇALO DO AMARANTE;19;19;275;3;688;31;330;149;13;687;9;0;2;175;58;0;12;1;5;326;424;67;
RS;430740;ESMERALDA;18;0;12;2;116;2;22;66;0;0;2;0;0;115;0;0;0;0;0;0;8;0;
SP;354640;SANTA CRUZ DO RIO PARDO;7;10;130;6;646;14;12;122;8;45;21;14;7;48;83;0;2;0;0;0;0;0;
MA;210220;BURITI;3;7;56;4;225;21;169;505;10;614;0;1;0;5;75;0;0;4;1;0;2;0;
SP;350110;ALTO ALEGRE;12;18;68;2;204;12;2;0;4;5;0;2;12;79;104;0;1;0;0;0;0;0;
TO;172100;PALMAS;35;61;832;20;2.055;265;724;1.031;140;1.551;63;30;14;506;976;9;31;60;10;647;906;68;
RS;431844;SÃO JORGE;2;4;20;2;102;0;0;0;0;0;0;2;0;230;0;0;0;0;0;0;0;0;
SP;352690;LIMEIRA;46;31;347;36;690;266;71;213;19;673;75;29;30;375;613;24;254;0;0;229;247;43;
RS;430920;GRAVATAÍ;164;31;464;79;1.178;210;316;359;33;650;101;22;9;733;327;0;33;0;10;125;178;54;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;2;121;0;248;16;110;279;12;190;0;2;0;12;297;0;0;0;10;28;93;0;
AP;160027;LARANJAL DO JARI;1;3;79;2;295;31;289;351;37;279;2;0;0;15;1.380;0;1;6;9;0;0;0;
PR;412788;TUNAS DO PARANÁ;1;0;2;1;5;0;5;2;0;3;0;0;0;0;0;0;0;0;0;0;39;1;
RJ;330360;PARACAMBI;31;8;578;10;1.422;167;233;793;20;1.334;60;31;6;82;8;10;14;0;16;240;347;1;
PE;260480;CORTÊS;20;10;82;2;204;39;129;140;22;196;19;9;0;39;10;0;1;5;5;1;31;0;
RS;432032;SENADOR SALGADO FILHO;2;3;6;4;18;0;52;0;0;3;0;4;0;8;0;0;2;0;0;0;0;0;
BA;292273;NOVA FÁTIMA;0;2;14;0;103;5;11;5;0;20;7;6;0;41;127;0;0;0;0;1;1;62;
SE;280067;BOQUIM;2;0;53;2;131;8;94;45;10;127;1;3;2;41;12;0;1;0;1;25;81;3;
TO;170950;GURUPI;0;1;102;0;283;15;124;18;9;43;3;2;0;77;341;0;0;8;0;0;1;0;
SE;280370;MACAMBIRA;31;2;42;0;78;22;8;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;
SE;280140;CARIRA;2;1;16;2;64;4;54;20;0;39;8;2;0;39;3;0;0;0;0;1;0;1;
PA;150120;BAIÃO;0;0;3;0;6;0;39;35;7;21;2;0;0;0;0;0;0;2;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;2;1;18;1;49;6;62;18;8;39;0;0;0;10;4;0;0;0;0;11;3;0;
RS;432190;TRÊS PASSOS;7;1;55;17;184;6;29;15;3;226;1;2;0;106;41;0;1;0;0;115;122;3;
BA;292290;NOVA SOURE;0;0;13;0;32;0;84;3;5;33;0;0;0;0;1;0;0;0;1;0;26;0;
PB;250990;NATUBA;0;0;3;0;41;7;16;10;1;19;0;0;0;7;154;0;0;0;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;1;0;8;0;14;0;17;31;0;11;1;0;0;1;19;0;0;0;0;0;0;0;
BA;291165;GUAJERU;0;2;7;2;84;1;19;72;5;85;2;0;1;14;0;0;0;0;1;14;34;5;
MG;314875;PEDRA BONITA;6;4;18;4;57;26;2;2;0;14;0;0;0;57;4;0;0;0;0;40;20;0;
RS;430120;ARROIO DO TIGRE;2;4;11;3;34;6;0;20;1;66;12;9;4;32;3;0;2;0;0;45;46;1;
RS;431100;JAGUARÃO;0;0;4;0;10;14;4;10;2;16;0;0;0;2;14;0;0;0;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
RS;430085;ARAMBARÉ;1;0;5;1;14;5;1;0;0;3;1;0;0;7;1;0;0;0;0;2;3;7;
MA;210315;CENTRO DO GUILHERME;0;2;4;0;8;20;0;0;0;8;6;8;2;54;2;0;0;0;0;0;0;0;
MG;314670;PALMA;0;0;1;0;0;2;0;17;0;0;0;0;0;11;37;0;0;0;0;0;0;0;
