MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;42;0;147;2;37;74;4;10;2;1;0;162;130;2;1;0;32;0;21;0;
RS;430258;BOZANO;1;1;4;1;3;1;9;46;1;3;0;0;0;14;0;0;0;0;0;0;0;0;
CE;230650;ITAPIÚNA;3;17;90;4;304;19;77;85;2;85;1;0;0;171;230;0;1;0;1;13;19;0;
SP;351990;IEPÊ;4;11;69;3;93;33;68;241;0;7;3;1;0;32;3;2;0;1;17;0;0;0;
PB;251040;OLHO D'ÁGUA;3;2;36;4;75;7;67;38;4;173;2;2;1;116;51;0;2;0;0;5;3;0;
RN;240850;OURO BRANCO;0;5;34;0;103;16;64;46;1;54;0;1;0;150;32;0;2;0;0;0;8;0;
AC;120045;SENADOR GUIOMARD;5;9;67;3;290;3;149;119;19;85;0;0;0;30;203;1;7;0;0;16;70;4;
RS;430620;CRUZEIRO DO SUL;0;1;20;5;66;7;60;111;0;1;1;7;11;204;1;0;0;0;1;0;100;0;
CE;231120;POTENGI;13;4;104;3;406;40;83;328;2;104;48;9;6;245;4;0;1;1;1;0;9;4;
PE;260300;CABROBÓ;3;13;60;2;166;10;221;281;5;158;1;1;0;60;9;0;5;1;1;3;5;1;
SC;421415;PRINCESA;0;2;2;1;7;9;24;49;0;1;0;7;0;24;2;0;0;0;0;4;2;0;
RN;240280;CORONEL EZEQUIEL;0;0;15;1;29;0;35;58;2;109;0;0;0;36;0;0;0;0;0;10;12;0;
MG;314360;MORRO DA GARÇA;0;0;7;1;0;12;2;10;0;2;0;0;0;21;389;0;0;0;0;0;0;0;
MG;311650;CLARO DOS POÇÕES;0;14;43;2;55;21;62;47;1;29;1;8;0;57;156;1;2;0;1;17;23;16;
SP;350230;ANHEMBI;0;0;0;0;14;0;3;383;0;2;0;0;0;5;282;0;0;0;0;0;0;0;
PB;250890;MAMANGUAPE;63;26;351;27;753;47;350;210;25;378;18;6;3;1.108;331;2;0;1;2;32;52;0;
RS;430840;FORMIGUEIRO;4;0;93;1;82;5;43;52;1;36;5;1;0;49;37;0;0;0;0;4;30;17;
RS;431164;LINHA NOVA;0;1;1;0;2;0;0;25;0;0;1;0;0;80;87;0;0;0;0;0;0;0;
SC;420090;ANGELINA;6;6;34;1;66;13;32;15;5;31;4;3;0;119;70;0;0;0;0;20;38;1;
SP;351565;FERNÃO;1;2;33;0;51;24;19;116;0;9;4;7;4;33;0;30;0;0;0;0;16;0;
RS;430107;ARROIO DO PADRE;1;4;5;1;6;0;8;76;0;3;0;0;0;3;0;0;0;0;0;0;2;0;
RS;432185;TRÊS PALMEIRAS;4;2;32;6;34;0;18;20;0;4;2;6;0;130;0;0;0;0;0;0;0;0;
BA;291900;LAJEDINHO;0;0;17;1;79;1;19;27;8;128;0;0;0;4;0;0;0;0;0;0;13;0;
PA;150812;ULIANÓPOLIS;2;6;131;1;383;6;217;314;14;110;2;4;1;58;0;0;7;5;5;12;57;0;
BA;292040;MANOEL VITORINO;2;0;27;2;121;0;26;70;4;66;0;2;0;175;164;1;0;0;0;1;9;0;
MT;510757;RONDOLÂNDIA;0;8;8;6;65;0;55;149;5;52;4;1;0;46;88;0;2;0;0;0;6;2;
MG;314420;NACIP RAYDAN;4;5;23;0;86;6;17;206;0;4;0;0;0;83;65;0;0;1;1;0;0;0;
GO;520850;GOIANDIRA;3;1;17;0;420;3;6;21;0;9;3;5;0;53;2;0;3;0;0;0;0;0;
PA;150300;FARO;1;7;31;0;65;0;57;230;0;43;0;1;0;2;0;0;6;0;0;0;0;0;
BA;291260;IBIQUERA;0;0;0;0;8;0;10;6;0;3;0;0;0;0;0;1;0;1;0;0;0;0;
SP;350880;CAFELÂNDIA;0;1;35;1;80;4;23;2;1;23;0;0;1;66;8;1;7;0;4;0;3;17;
PE;260360;CAMUTANGA;2;9;53;0;115;7;50;103;8;56;0;2;1;298;161;0;5;0;0;20;43;1;
RS;431478;PONTE PRETA;1;0;3;1;8;1;4;97;0;7;1;2;0;43;3;0;1;0;0;3;19;0;
GO;520740;EDÉIA;3;17;41;5;79;9;95;102;1;2;2;4;0;43;1;142;5;0;1;0;0;0;
PR;410990;ICARAÍMA;0;0;0;0;15;0;10;107;0;0;2;0;0;5;0;14;1;0;0;0;0;0;
PR;412260;RONDON;1;2;5;0;9;5;46;1;4;9;1;3;2;99;1;47;2;1;0;13;8;0;
BA;291310;IBITITÁ;0;0;17;0;73;3;62;58;4;61;2;0;0;19;28;0;1;0;0;5;31;0;
RS;431910;SÃO MARTINHO;3;2;9;0;18;11;19;214;0;5;0;5;0;84;44;0;0;0;0;0;0;0;
MG;310720;BOCAINA DE MINAS;1;4;10;0;25;0;5;25;1;3;2;1;0;87;4;0;0;0;0;0;0;0;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;5;13;29;1;59;52;66;31;1;1;6;5;2;48;15;1;2;0;0;0;38;0;
RN;240060;ALMINO AFONSO;0;0;16;0;35;2;34;23;2;36;2;0;0;19;98;0;2;0;0;4;3;4;
TO;170200;ARAGUAÇU;0;15;86;1;228;4;68;94;0;10;3;0;0;57;15;3;0;14;0;15;18;2;
PB;250340;CACIMBA DE AREIA;0;1;17;2;36;0;28;53;1;24;0;0;0;127;7;0;0;0;0;2;7;0;
MG;311030;CALDAS;7;6;33;12;76;22;0;4;1;4;1;3;0;148;20;0;0;0;0;7;0;2;
SP;354230;REDENÇÃO DA SERRA;7;1;42;5;72;8;1;1;2;7;1;1;0;30;1;0;0;0;0;0;0;31;
TO;172015;SÃO FÉLIX DO TOCANTINS;10;23;34;0;66;1;12;12;1;8;10;0;0;41;68;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;1;5;12;0;14;2;19;31;0;16;0;1;0;12;0;1;1;0;1;0;0;0;
PR;411721;NOVA SANTA BÁRBARA;1;4;9;2;68;1;25;63;0;11;0;2;0;11;0;106;0;0;0;0;1;0;
GO;520630;CRISTIANÓPOLIS;2;2;7;0;19;0;25;3;0;0;3;0;0;18;0;5;0;0;0;1;0;0;
BA;293075;SÍTIO DO MATO;6;4;33;6;117;2;82;45;7;36;1;2;0;61;119;0;1;2;0;0;4;6;
CE;231290;SOBRAL;292;99;1.659;58;3.386;284;2.321;2.698;90;1.583;50;29;26;2.501;613;7;59;48;122;86;151;14;
RS;430750;ESPUMOSO;9;2;61;6;120;12;87;511;0;21;9;19;11;202;9;0;6;0;6;0;1;0;
RS;430790;FARROUPILHA;27;11;72;8;146;14;206;561;8;24;4;8;3;247;0;0;11;0;0;0;216;0;
SC;421780;TAIÓ;5;7;59;3;120;16;197;3;5;33;0;2;2;179;457;0;1;0;0;20;62;4;
MG;313820;LAVRAS;76;35;571;40;1.825;203;212;527;16;640;121;24;11;1.191;885;0;12;12;1;129;257;15;
CE;230210;BATURITÉ;86;12;259;19;612;12;223;217;23;462;46;2;3;177;301;12;9;1;9;9;23;5;
PE;260410;CARUARU;195;155;2.266;88;4.282;394;3.075;5.507;122;1.906;101;38;35;3.663;784;13;71;5;122;130;350;94;
RN;240325;PARNAMIRIM;64;23;977;24;1.819;218;641;683;44;1.886;67;48;52;1.213;922;4;27;2;33;89;223;279;
BA;292190;MUCUGÊ;1;2;39;3;221;6;50;88;3;56;2;2;0;51;66;0;1;2;0;1;0;0;
SP;354330;RIBEIRÃO PIRES;34;12;421;12;1.088;61;288;556;30;544;19;9;7;498;401;0;8;1;0;46;305;13;
MG;314070;MATEUS LEME;47;18;262;17;539;90;147;87;6;269;32;17;3;421;67;7;5;0;0;41;62;8;
RO;110110;ITAPUÃ DO OESTE;4;18;28;0;73;2;78;62;0;28;2;0;0;23;14;0;7;1;6;0;1;1;
RJ;330140;CONCEIÇÃO DE MACABU;1;6;67;1;173;14;24;42;5;104;2;1;0;86;90;1;2;0;0;20;34;7;
MG;317057;VARGEM ALEGRE;0;7;22;1;78;25;33;54;0;11;7;5;3;94;199;1;1;0;1;0;0;0;
RS;430675;DOUTOR RICARDO;0;4;12;0;18;5;14;145;0;2;0;3;1;83;0;0;0;0;0;2;11;0;
CE;231140;QUIXERAMOBIM;122;36;675;16;1.620;169;742;670;89;1.387;31;19;4;1.282;431;3;7;11;24;392;469;154;
PE;260540;FEIRA NOVA;4;22;404;6;964;271;216;755;10;446;36;6;1;493;482;0;4;2;0;16;108;0;
BA;290195;APUAREMA;1;1;44;4;109;3;49;27;0;76;0;0;1;73;1;0;2;0;0;11;26;1;
AL;270290;GIRAU DO PONCIANO;13;5;241;6;922;45;277;325;14;394;9;2;4;861;503;0;1;1;0;12;39;0;
SP;351540;FARTURA;2;14;44;0;73;43;70;545;1;5;5;13;10;321;20;0;1;1;1;1;4;0;
SP;355260;TABAPUÃ;3;6;65;7;135;50;17;27;3;0;1;1;2;66;0;212;12;0;5;1;2;0;
MG;313910;MADRE DE DEUS DE MINAS;4;9;49;2;263;8;22;0;0;2;1;0;0;109;131;0;0;0;0;1;0;0;
ES;320250;IBIRAÇU;9;2;55;1;338;7;63;106;6;112;6;9;1;250;21;1;4;1;0;11;39;1;
AM;130353;PRESIDENTE FIGUEIREDO;19;21;280;9;573;55;255;443;24;380;4;3;1;47;24;1;18;3;8;4;13;21;
MT;510270;CANARANA;4;3;115;6;205;57;226;137;16;178;6;6;0;115;549;13;23;20;1;12;39;5;
ES;320160;CONCEIÇÃO DA BARRA;3;13;134;10;345;4;296;465;11;195;1;3;1;410;134;16;22;3;8;25;180;0;
MG;315560;RIO PARDO DE MINAS;12;23;104;2;462;23;197;407;18;281;12;5;1;453;176;0;3;0;0;71;220;9;
PI;220213;CAMPO GRANDE DO PIAUÍ;1;8;78;1;199;13;34;93;4;16;3;1;0;135;258;0;3;1;1;8;12;0;
CE;230550;IGUATU;32;53;982;24;2.876;471;758;998;85;824;52;20;8;2.171;94;4;13;34;11;114;110;57;
PR;411300;JUSSARA;0;2;13;0;15;1;26;896;2;4;0;2;1;65;96;40;0;1;0;0;0;0;
SC;421120;MORRO DA FUMAÇA;22;19;124;11;225;70;201;252;8;141;13;7;15;869;491;0;17;0;0;46;73;50;
RN;240660;LAGOA SALGADA;3;4;65;0;96;37;73;88;18;79;2;1;0;153;157;0;0;0;0;0;0;11;
MG;312087;CURRAL DE DENTRO;3;4;21;14;71;0;73;104;4;45;5;14;0;168;0;4;4;1;0;3;2;0;
PR;410490;CASTRO;29;5;302;34;994;130;744;433;52;37;32;7;3;278;9;0;57;5;13;130;234;18;
SP;351920;IACRI;57;1;364;9;590;11;67;59;6;106;1;1;0;328;395;9;0;0;0;20;32;0;
ES;320100;BOA ESPERANÇA;6;12;117;3;303;22;131;104;3;61;2;4;12;166;0;211;9;3;0;39;26;30;
RS;432160;TRAMANDAÍ;19;13;171;21;207;17;106;429;2;10;9;2;0;107;464;0;5;0;0;0;1;0;
MG;314720;PARAGUAÇU;7;25;135;15;191;38;125;42;15;7;23;4;0;295;263;7;1;0;8;1;0;0;
MG;313070;INDIANÓPOLIS;4;17;38;2;91;31;76;81;7;62;1;2;0;147;538;7;0;0;0;0;7;2;
MT;510785;SÃO FÉLIX DO ARAGUAIA;3;11;31;0;59;22;29;139;2;15;1;1;1;76;29;0;4;1;0;0;1;0;
PR;410445;CANTAGALO;0;0;6;1;14;2;48;33;1;88;0;1;0;5;1;0;1;0;0;5;35;1;
MG;316840;TARUMIRIM;11;4;167;3;575;29;49;331;0;31;153;2;1;310;79;1;1;0;0;0;0;0;
RJ;330210;ITAOCARA;2;5;69;0;192;11;0;28;0;10;1;1;0;58;1;4;2;0;0;6;10;0;
GO;521925;SANTA FÉ DE GOIÁS;1;3;18;0;66;7;25;184;0;2;14;1;2;68;79;0;0;0;0;0;0;1;
SP;350210;ANDRADINA;41;17;438;28;1.052;169;439;331;35;451;40;23;6;523;116;152;36;36;0;116;252;0;
GO;520530;CAVALCANTE;7;2;8;0;56;3;88;59;3;37;2;0;0;42;118;0;1;0;2;11;26;1;
PI;220190;BOM JESUS;21;41;454;1;1.015;152;332;996;41;79;12;11;3;271;187;1;2;4;7;2;10;0;
BA;293010;SENHOR DO BONFIM;10;26;265;11;590;38;372;525;5;192;18;14;3;360;13;12;23;8;12;16;29;0;
BA;291465;ITABELA;3;6;203;1;828;8;293;299;30;367;4;8;0;173;702;2;18;45;14;37;75;9;
MG;316010;SANTO ANTÔNIO DO GRAMA;0;7;26;0;35;40;21;108;12;65;0;5;1;53;29;2;0;0;0;6;3;0;
MG;315500;RIO DOCE;5;0;67;2;139;10;13;334;3;12;1;2;0;185;120;0;2;1;0;8;36;22;
MG;316270;SÃO JOÃO DO PARAÍSO;1;0;42;0;129;0;82;113;7;63;4;2;0;112;44;0;0;0;1;4;53;0;
SP;351860;GUARIBA;4;8;55;2;62;2;206;84;6;29;3;4;19;1.120;0;2;0;0;0;0;78;0;
SP;355535;UBARANA;10;5;49;5;122;40;109;27;4;164;2;7;2;76;27;31;0;0;1;11;26;6;
BA;292350;PALMEIRAS;7;3;73;2;235;10;114;139;7;110;1;7;2;45;21;1;4;0;0;0;6;0;
RS;431403;PARECI NOVO;3;1;7;1;8;0;1;40;0;3;0;3;1;10;0;0;2;0;0;0;0;0;
AP;160050;OIAPOQUE;4;17;60;3;162;11;258;203;13;198;3;1;0;18;65;1;22;0;0;0;0;0;
SP;354380;RINÓPOLIS;4;2;47;3;217;0;54;157;0;0;0;2;0;41;0;398;0;20;0;8;2;0;
SP;353860;PIRACAIA;1;0;29;0;34;0;79;1;1;1;0;1;0;3;1.338;0;0;0;0;32;89;0;
AL;270780;ROTEIRO;3;4;114;8;226;71;80;204;7;103;15;16;5;67;61;0;0;0;0;2;1;0;
GO;521200;JAUPACI;1;0;11;0;9;0;31;8;0;0;0;0;0;7;0;0;1;0;1;0;2;0;
MS;500660;PONTA PORÃ;2;14;118;0;521;10;526;137;23;134;0;103;101;130;17;53;6;0;0;3;9;2;
PR;412290;SALTO DO ITARARÉ;1;5;25;0;34;6;16;13;0;8;0;1;0;18;106;0;2;0;0;1;0;0;
MG;313655;JOSÉ RAYDAN;2;6;9;0;20;7;1;0;0;1;1;1;1;81;12;0;0;0;0;0;0;0;
MS;500190;BATAGUASSU;0;1;11;0;53;0;43;2;0;9;0;0;0;11;77;21;0;0;5;10;49;0;
RS;432290;VIADUTOS;0;0;3;2;11;0;18;4;0;0;2;1;1;80;0;0;1;0;0;1;4;0;
MG;314220;MIRAÍ;3;7;81;4;153;17;21;56;1;0;1;2;2;156;65;0;3;0;1;0;0;0;
MG;316160;SÃO GERALDO DA PIEDADE;1;5;26;1;87;20;26;20;2;44;1;0;0;76;2;0;0;0;0;7;31;1;
MG;313060;INCONFIDENTES;1;2;13;1;25;1;44;13;7;26;0;1;0;39;0;0;2;0;0;0;1;1;
MS;500080;ANAURILÂNDIA;0;0;16;0;28;2;3;13;0;4;0;0;0;38;10;50;0;0;1;0;0;0;
MG;316820;TAPIRAÍ;1;3;19;0;24;2;11;4;0;0;0;0;0;14;27;0;0;0;0;0;7;0;
RN;241100;RODOLFO FERNANDES;0;1;6;1;21;14;38;103;1;41;0;2;0;14;0;0;1;0;0;0;0;0;
RO;110146;PIMENTEIRAS DO OESTE;0;0;8;1;11;1;32;54;1;8;0;0;0;24;9;16;2;1;0;1;0;0;
MG;312520;FAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
PE;261290;SÃO BENEDITO DO SUL;1;0;10;1;35;0;30;6;2;65;0;0;0;34;51;0;0;0;0;0;0;0;
MG;310680;BIAS FORTES;0;0;9;1;12;9;24;1;4;4;3;0;0;48;0;0;0;0;0;0;44;0;
GO;521690;PILAR DE GOIÁS;1;4;8;0;10;0;2;0;0;3;1;2;0;10;3;19;0;0;0;0;0;0;
MA;211172;SATUBINHA;0;5;5;0;29;3;13;61;2;20;3;1;0;3;0;1;1;1;0;0;3;0;
RS;430320;CACIQUE DOBLE;0;3;12;5;25;1;39;21;0;0;0;1;1;46;0;0;0;0;2;0;6;0;
PR;411325;LARANJAL;1;2;9;0;20;0;10;19;1;2;0;0;0;4;20;0;8;0;0;0;0;0;
PR;410130;ANTÔNIO OLINTO;2;1;3;0;2;1;9;50;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RS;430087;ARARICÁ;0;0;1;0;2;7;0;28;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
MT;510530;LUCIARA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431507;PORTO VERA CRUZ;0;0;1;0;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;317060;VARGEM BONITA;0;0;7;0;1;22;5;4;1;1;0;0;0;18;73;0;0;0;0;0;0;0;
PB;251090;PAULISTA;2;1;42;8;131;2;50;116;3;38;3;0;1;155;15;0;0;0;1;1;6;0;
PA;150611;QUATIPURU;0;6;79;0;104;7;29;134;1;255;0;0;0;44;7;1;0;0;0;1;4;0;
PI;220500;ITAINÓPOLIS;0;3;114;1;384;5;80;144;5;235;4;2;1;88;30;0;0;4;1;22;26;30;
PR;412480;SÃO JOÃO;3;1;36;6;110;36;212;169;0;0;8;9;0;112;0;1;5;0;1;0;0;0;
MG;314480;NOVA LIMA;79;63;528;15;1.430;142;438;1.335;14;271;30;35;6;939;226;13;31;2;22;28;355;1;
BA;292110;MEDEIROS NETO;5;2;83;9;269;33;176;107;17;234;10;3;0;118;67;3;22;7;2;66;76;1;
MT;510622;NOVA MUTUM;11;26;214;5;737;98;600;754;65;386;10;21;7;821;466;10;62;42;8;11;101;9;
PB;250400;CAMPINA GRANDE;141;351;1.138;51;2.564;290;1.504;3.368;31;726;81;45;30;1.081;96;8;39;7;77;48;39;21;
CE;230770;MARANGUAPE;64;71;1.356;54;3.012;298;817;934;91;1.623;45;29;13;1.224;357;9;36;17;12;42;31;107;
BA;290730;CASTRO ALVES;3;4;193;30;530;16;162;398;12;450;7;13;0;76;542;0;0;0;3;2;19;5;
BA;291770;JAGUARARI;13;21;190;3;515;66;130;488;7;118;7;1;0;163;101;1;12;3;7;0;0;14;
CE;230445;FORTIM;53;13;169;14;400;124;89;195;4;468;15;19;6;277;134;4;0;2;0;51;71;15;
PA;150820;VIGIA;7;8;175;9;318;38;192;463;34;467;6;4;14;300;86;1;10;2;31;1;33;7;
SP;350300;ARAMINA;13;6;89;23;197;4;77;100;0;3;0;4;2;123;245;2;2;0;0;0;75;0;
CE;230590;IPUEIRAS;26;6;260;3;786;16;434;120;12;404;10;8;1;366;103;0;11;3;4;25;55;1;
SP;351740;GUAÍRA;33;24;316;69;625;191;309;256;19;352;26;15;13;357;3.569;20;86;0;4;16;132;41;
RN;240760;MESSIAS TARGINO;2;2;57;1;124;13;28;82;1;47;1;1;0;37;15;0;4;0;1;0;0;0;
RN;240230;CARAÚBAS;1;23;189;2;529;22;149;210;7;374;3;3;1;333;626;0;21;1;10;27;45;0;
PE;260640;GRAVATÁ;56;17;425;23;1.162;122;432;865;33;1.085;8;8;7;1.222;730;0;6;2;10;218;280;1;
RN;240770;MONTANHAS;5;11;110;2;246;34;114;261;2;94;11;4;1;253;164;0;7;0;1;16;0;1;
SP;354930;SÃO JOÃO DO PAU D'ALHO;2;4;4;0;13;1;11;23;0;1;0;0;0;44;337;25;0;0;0;1;3;0;
TO;172120;TOCANTINÓPOLIS;0;10;104;3;347;27;177;424;7;29;1;7;1;218;113;0;8;3;3;6;18;0;
MG;314970;PERDIGÃO;2;4;27;1;58;8;86;133;0;0;3;0;1;46;0;1;2;0;0;2;0;0;
RN;240940;PAU DOS FERROS;14;24;175;10;325;32;127;727;2;140;14;6;3;268;49;1;11;0;3;3;3;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;6;6;56;10;164;30;13;31;0;1;1;0;0;116;24;0;2;0;0;0;0;0;
TO;170255;AUGUSTINÓPOLIS;6;7;139;3;330;17;162;468;2;49;1;2;0;133;0;6;3;10;0;2;1;0;
PB;250050;ALAGOINHA;10;9;237;2;520;58;135;429;2;53;6;1;2;393;170;0;1;2;1;3;2;23;
SP;353620;PARIQUERA-AÇU;2;4;40;2;105;34;98;107;6;317;6;4;3;28;8;0;0;0;0;20;95;15;
SP;351880;GUARULHOS;267;235;5.806;246;10.904;1.147;5.117;8.851;507;9.743;435;150;96;6.179;2.149;53;476;72;284;632;1.882;320;
MS;500580;NIOAQUE;7;4;66;1;141;69;71;13;3;66;6;5;1;54;108;1;2;1;3;47;81;9;
BA;292970;SÁTIRO DIAS;5;6;146;1;288;7;95;49;8;347;5;1;2;87;258;2;1;0;0;219;19;4;
BA;293140;TEODORO SAMPAIO;7;4;111;4;300;13;52;154;0;52;0;2;0;72;137;0;1;0;1;0;0;0;
SP;351490;ELIAS FAUSTO;12;2;57;12;161;71;95;30;1;22;11;4;4;73;281;0;1;0;0;4;19;8;
MA;210260;CÂNDIDO MENDES;8;6;37;1;70;12;80;52;6;41;1;0;0;18;15;0;3;1;0;3;15;0;
PA;150543;OURILÂNDIA DO NORTE;6;27;90;2;245;71;293;252;46;554;14;4;1;124;396;13;6;13;4;12;20;9;
RS;431265;NÃO-ME-TOQUE;4;4;68;7;99;49;89;285;3;27;1;2;4;65;0;0;2;0;4;0;5;0;
PB;250750;JOÃO PESSOA;222;64;2.590;76;5.600;300;1.969;1.272;88;2.893;70;161;139;3.373;2.540;2;42;13;36;146;323;89;
SE;280360;LARANJEIRAS;6;12;131;5;345;30;122;52;7;203;16;1;2;151;184;0;2;2;4;4;5;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;3;15;0;42;2;47;52;0;0;0;0;0;17;0;5;4;1;0;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;5;2;36;0;83;3;101;136;5;194;0;0;0;18;35;0;1;5;2;0;4;1;
RN;240700;LUÍS GOMES;4;2;22;1;76;57;66;307;1;28;0;0;0;102;57;0;3;0;0;0;0;0;
RJ;330550;SAQUAREMA;10;4;183;4;556;24;198;293;12;379;32;10;80;155;26;1;20;1;2;225;342;4;
MG;316935;TRÊS MARIAS;8;20;134;9;331;105;73;704;0;14;1;4;0;140;397;1;3;0;0;3;10;0;
BA;291110;FORMOSA DO RIO PRETO;14;3;71;1;202;10;213;98;7;141;7;7;0;78;12;0;3;6;0;6;12;0;
SP;350870;CACONDE;11;9;274;27;444;41;182;170;44;511;60;23;1;539;296;1;3;2;0;76;207;7;
BA;290910;CORIBE;0;10;70;0;261;39;113;231;1;78;5;8;0;115;266;0;1;1;0;8;23;1;
PR;412620;SAPOPEMA;9;2;40;1;105;8;82;57;1;16;0;5;3;74;3;0;2;1;0;3;0;0;
GO;520235;ARENÓPOLIS;4;7;17;3;222;13;35;132;0;3;1;0;1;58;0;1;1;2;3;0;0;0;
SP;354480;SALES;0;2;52;5;134;5;21;22;4;107;1;1;0;171;564;1;14;11;0;38;47;0;
GO;521971;SANTO ANTÔNIO DA BARRA;5;4;19;1;18;9;10;90;1;7;2;1;0;32;0;1;2;0;0;0;0;0;
SC;420780;IRANI;14;5;86;18;255;76;90;21;6;165;32;10;4;369;119;0;9;0;0;59;65;18;
GO;522000;SÃO JOÃO D'ALIANÇA;2;17;45;0;133;22;128;69;0;35;2;1;1;88;222;4;4;0;0;4;0;1;
GO;521970;SANTA TEREZINHA DE GOIÁS;0;9;36;2;96;0;32;11;0;17;0;0;0;43;0;1;0;0;0;0;0;0;
MG;314440;NATÉRCIA;3;1;63;1;140;0;24;4;1;0;0;0;0;78;62;0;1;0;0;1;0;0;
PI;220545;JOCA MARQUES;0;6;24;0;33;5;35;36;8;8;0;0;1;8;66;0;3;0;0;1;1;0;
BA;293076;SÍTIO DO QUINTO;1;2;80;1;267;11;136;142;14;146;5;1;1;57;139;0;2;0;5;1;16;13;
SP;352320;ITARARÉ;8;14;187;7;360;3;69;457;2;49;4;0;0;107;263;0;5;0;0;1;0;3;
RS;432380;XANGRI-LÁ;13;4;62;11;166;23;113;205;0;69;16;2;2;231;7;0;5;0;0;1;48;0;
BA;291390;IPIAÚ;28;19;312;13;722;34;203;452;8;376;12;1;0;282;666;9;3;0;6;3;46;2;
PB;250300;CAAPORÃ;10;37;135;1;313;49;237;709;1;161;2;2;0;170;19;0;6;0;1;0;0;0;
MG;315200;POMPÉU;16;37;195;11;472;65;288;399;26;325;2;6;9;628;268;4;34;1;2;162;241;4;
PI;220850;PORTO;10;1;83;2;148;8;103;246;8;161;2;1;0;34;6;0;0;2;0;1;6;2;
MG;311380;CARMÉSIA;0;4;23;4;56;15;1;28;0;4;1;2;0;54;12;0;0;0;0;0;0;0;
BA;290360;BIRITINGA;0;5;92;4;217;26;123;104;11;101;3;1;1;107;34;1;1;0;2;3;8;1;
PR;412730;TERRA RICA;15;10;213;14;391;74;51;211;15;130;21;3;13;331;1.998;652;16;3;0;53;78;52;
AL;270510;MATRIZ DE CAMARAGIBE;29;10;217;10;510;28;187;157;13;412;13;15;3;215;37;2;15;0;5;17;42;6;
PB;250040;ALAGOA NOVA;9;24;300;1;745;27;176;209;20;273;3;2;2;337;238;0;4;0;6;30;42;0;
PI;220320;CURIMATÁ;15;13;28;5;190;27;99;123;10;135;5;14;0;131;88;1;7;2;0;0;4;0;
PR;410765;FAZENDA RIO GRANDE;25;36;197;6;478;69;581;515;58;234;6;1;4;395;487;2;24;0;11;66;253;23;
GO;520547;CHAPADÃO DO CÉU;3;4;56;0;189;11;160;294;0;1;1;2;0;282;0;6;3;2;1;0;23;0;
SC;420390;CAPINZAL;5;14;30;2;44;14;62;201;1;8;0;1;0;110;0;0;5;0;0;0;52;1;
MA;210955;RIBAMAR FIQUENE;4;5;13;0;32;4;30;187;1;39;0;0;0;29;247;0;1;4;2;0;0;4;
PE;261340;SÃO JOSÉ DA COROA GRANDE;5;20;119;2;309;5;163;182;13;154;1;0;1;92;114;0;0;0;2;6;8;1;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;1;20;0;14;0;1;29;1;0;0;2;0;10;6;0;0;0;0;1;0;0;
RJ;330414;QUEIMADOS;8;17;51;3;263;26;271;625;5;77;5;1;0;60;4;1;6;2;0;4;4;4;
CE;231375;UMIRIM;5;8;110;3;248;6;117;39;2;146;0;3;1;54;1;0;5;1;2;31;23;0;
PR;410080;ALVORADA DO SUL;0;1;12;0;27;26;60;39;4;3;2;0;2;33;708;6;0;1;0;4;26;2;
PR;411090;ITAGUAJÉ;0;0;2;0;5;0;0;299;0;0;0;0;0;0;0;17;0;0;0;1;5;0;
BA;290530;CAFARNAUM;3;10;50;3;220;6;126;90;19;201;2;1;0;94;6;1;2;1;0;84;119;4;
PI;220665;MORRO CABEÇA NO TEMPO;2;8;8;0;25;2;30;19;1;10;0;0;0;12;2;0;0;0;0;0;0;0;
