MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421715;SÃO MIGUEL DA BOA VISTA;4;16;25;0;77;30;16;196;2;30;0;5;0;27;0;0;1;0;0;0;0;0;
RS;431306;NOVA HARTZ;6;52;108;8;154;13;43;230;1;14;0;0;1;51;0;0;2;0;1;1;0;0;
SP;350560;BARRINHA;7;26;181;7;199;61;169;304;3;6;0;1;2;90;2;0;10;0;6;1;101;1;
MG;316600;SENHORA DE OLIVEIRA;13;11;185;8;660;31;20;63;1;22;0;6;3;117;51;0;0;0;0;0;5;0;
RS;431053;ITAARA;4;0;24;13;83;0;10;171;0;6;0;1;4;44;1;0;3;0;0;0;0;0;
AP;160027;LARANJAL DO JARI;9;44;176;3;629;15;377;746;38;1.806;6;2;0;126;115;1;12;1;15;1;23;3;
RS;431846;SÃO JOSÉ DO HERVAL;2;1;7;7;43;28;25;72;0;0;2;2;5;98;0;0;0;0;0;0;0;0;
MG;314310;MONTE CARMELO;12;16;271;16;477;46;127;427;0;40;20;12;8;454;67;4;8;0;3;2;3;1;
RS;431844;SÃO JORGE;0;3;15;0;24;2;0;2;0;0;0;2;3;57;0;0;0;0;0;0;0;0;
PI;220205;CABECEIRAS DO PIAUÍ;1;3;353;0;313;1;71;143;2;52;0;0;0;25;7;0;0;0;2;2;8;0;
MA;210220;BURITI;1;4;77;1;186;13;155;234;9;253;4;3;0;143;125;0;0;1;1;7;24;0;
BA;291430;IRAMAIA;1;17;56;4;232;20;43;150;2;91;15;9;2;153;6;1;0;0;3;0;1;1;
RS;430235;BOM PRINCÍPIO;4;3;42;2;99;63;18;337;0;26;2;6;0;238;0;0;3;0;0;3;1;3;
AC;120050;SENA MADUREIRA;5;25;94;9;273;19;448;265;18;381;32;4;0;242;28;18;40;1;4;0;2;0;
AL;270280;FLEXEIRAS;4;3;304;5;627;17;123;66;10;104;10;3;4;355;49;0;1;0;0;55;80;21;
MG;312738;GOIANÁ;0;3;15;1;16;10;2;131;0;7;0;2;1;22;417;0;0;0;0;0;0;0;
PI;220050;AMARANTE;0;5;100;2;412;19;140;146;8;171;4;20;2;105;131;0;0;1;1;42;76;0;
PI;220910;SANTA CRUZ DO PIAUÍ;1;7;58;0;109;21;51;84;0;13;2;0;0;24;0;0;1;1;0;0;0;4;
RS;430825;FLORIANO PEIXOTO;1;1;8;1;14;0;4;81;0;2;0;6;0;12;0;0;0;0;0;0;0;0;
SP;350710;BOM JESUS DOS PERDÕES;7;11;93;2;168;27;109;449;2;81;2;3;5;304;0;0;5;0;1;0;77;0;
PI;220265;CAXINGÓ;1;2;12;0;19;0;15;22;0;5;0;0;0;21;0;0;0;0;0;0;5;0;
PR;410395;CAMPINA DO SIMÃO;4;1;6;0;29;2;61;139;0;1;0;1;0;24;0;1;0;0;0;0;24;0;
MG;315070;PIRAJUBA;5;0;43;1;78;3;50;12;0;0;3;0;4;49;0;2;1;0;0;0;17;0;
BA;292273;NOVA FÁTIMA;0;1;34;0;73;1;40;62;0;28;7;4;0;56;1;0;0;0;0;0;0;0;
MG;310170;ALMENARA;3;4;29;1;99;30;81;204;0;10;4;0;0;20;13;2;3;0;1;6;1;0;
SP;350110;ALTO ALEGRE;0;4;25;0;27;2;0;81;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
RS;430740;ESMERALDA;4;19;11;0;35;26;0;27;0;1;1;1;1;43;0;0;0;0;0;0;0;0;
MG;315350;ALTO JEQUITIBÁ;1;22;26;1;20;16;63;212;0;1;0;0;1;78;0;0;1;0;0;0;62;0;
SE;280067;BOQUIM;2;6;126;4;241;47;80;110;7;315;7;3;1;158;73;0;3;27;1;28;83;6;
PE;260480;CORTÊS;14;16;57;3;173;18;79;148;4;201;6;16;1;152;105;0;1;1;0;10;32;1;
TO;172100;PALMAS;54;149;947;15;1.502;330;2.643;7.097;16;403;129;38;17;1.165;15;20;119;183;47;39;5;2;
BA;291400;IPIRÁ;5;11;126;9;317;18;205;58;12;284;8;2;1;92;137;0;1;1;1;14;72;20;
PB;250990;NATUBA;1;3;29;12;130;2;22;104;1;109;0;2;0;136;1;0;0;0;0;1;8;0;
MG;314670;PALMA;0;7;31;1;52;1;44;1.379;0;37;3;1;0;72;176;0;0;0;0;5;9;0;
RS;432032;SENADOR SALGADO FILHO;1;0;23;0;128;23;9;95;1;5;5;0;0;14;0;0;0;0;0;7;6;0;
MG;310600;BELA VISTA DE MINAS;10;12;120;8;172;23;38;448;1;25;5;4;3;189;4;0;1;0;1;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;1;8;39;2;160;18;49;140;3;83;6;14;1;79;365;0;6;0;0;1;7;0;
SE;280370;MACAMBIRA;4;0;37;0;67;2;33;12;8;6;3;0;1;99;1;0;0;0;0;0;0;0;
MG;314875;PEDRA BONITA;1;6;4;0;14;3;7;6;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
PI;220870;REDENÇÃO DO GURGUÉIA;0;3;23;0;81;2;41;12;2;5;0;1;0;7;23;0;2;0;0;0;0;0;
PA;150590;PORTO DE MOZ;2;22;31;0;94;16;287;340;16;111;10;10;1;56;168;0;1;3;2;4;53;1;
MG;311130;CAMPO DO MEIO;6;32;293;1;542;11;51;492;7;9;0;6;2;104;80;0;2;0;0;6;17;2;
SC;420165;ARVOREDO;4;7;36;10;77;43;20;62;3;23;5;15;1;102;189;0;1;0;0;21;26;1;
MG;311050;CAMANDUCAIA;1;2;82;9;174;8;26;15;0;2;0;8;6;161;153;4;6;1;3;8;12;2;
PA;150195;CACHOEIRA DO PIRIÁ;9;10;82;0;152;8;93;130;12;264;7;2;0;95;121;0;1;6;1;1;8;0;
SE;280140;CARIRA;3;0;58;4;259;1;114;54;7;166;2;0;0;671;125;0;1;0;2;5;14;5;
PR;410430;CAMPO MOURÃO;37;34;499;5;442;9;846;939;39;70;6;1;1;552;3;1;16;1;1;64;109;25;
CE;231025;PARAIPABA;16;15;431;11;768;21;303;195;40;334;12;4;1;251;101;0;5;0;3;19;43;36;
SP;351270;CORUMBATAÍ;2;2;34;3;80;36;17;49;0;0;3;0;1;34;7;0;0;0;0;0;0;0;
CE;231240;SÃO GONÇALO DO AMARANTE;19;8;397;9;814;151;356;325;36;643;16;7;5;661;248;1;6;2;7;141;200;30;
GO;520929;GUARAÍTA;0;0;11;0;36;5;6;0;0;0;0;0;0;140;39;0;0;0;0;0;0;0;
GO;521225;LAGOA SANTA;1;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315450;RIACHO DOS MACHADOS;1;2;3;0;7;8;4;0;0;0;5;1;0;31;16;0;0;0;0;0;0;1;
PR;411760;PALMAS;32;10;101;4;298;10;929;67;19;137;3;14;6;194;35;0;48;0;7;56;53;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;4;20;2;42;3;32;13;0;40;1;0;0;87;33;0;0;0;0;13;24;0;
PA;150120;BAIÃO;14;17;59;1;103;11;159;123;8;77;0;0;0;5;13;0;9;6;0;10;4;0;
SP;353325;NOVAIS;0;2;18;1;22;1;12;11;0;0;0;0;1;17;0;0;1;0;0;1;3;0;
TO;170950;GURUPI;0;0;2;0;3;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
SP;352210;ITANHAÉM;1;3;60;3;101;11;65;807;6;65;4;5;3;57;32;2;3;0;3;5;8;1;
PR;411995;PONTAL DO PARANÁ;4;11;96;4;148;21;20;98;4;12;0;1;1;102;0;0;6;0;6;22;69;0;
AM;130210;JAPURÁ;0;1;3;0;17;6;27;7;9;10;0;0;1;15;1;0;5;0;0;0;1;0;
AM;130063;BERURI;0;0;8;0;27;1;99;75;2;340;0;0;0;1;107;0;2;0;0;0;1;1;
PR;412788;TUNAS DO PARANÁ;1;0;3;0;9;1;19;14;0;6;0;0;0;8;0;0;0;0;0;1;9;0;
MG;312950;IBIÁ;4;6;111;5;178;77;110;51;0;74;9;1;1;155;3;0;4;0;0;21;36;1;
PR;411120;ITAPEJARA D'OESTE;3;8;15;5;54;5;92;123;3;1;2;5;0;154;17;0;25;0;0;4;137;0;
PR;412510;SÃO JOÃO DO TRIUNFO;7;7;17;1;169;3;114;101;0;3;2;18;0;161;0;0;0;1;1;13;126;0;
SP;354210;RAFARD;3;3;49;1;65;20;40;43;0;0;0;1;0;133;126;0;0;0;0;0;0;62;
PR;411570;MATINHOS;27;13;255;11;447;72;244;146;14;32;6;6;1;124;8;2;14;1;2;37;58;51;
MA;210410;FORTALEZA DOS NOGUEIRAS;1;7;43;4;27;2;49;9;2;47;0;2;0;73;64;0;0;1;0;7;0;2;
PR;412635;SERRANÓPOLIS DO IGUAÇU;3;0;3;0;27;0;27;7;0;0;0;1;0;42;24;5;0;0;0;0;92;0;
SC;420320;CAMBORIÚ;29;7;206;10;402;45;626;175;13;108;7;3;24;807;46;0;5;1;2;12;198;8;
MG;312090;CURVELO;14;55;210;7;344;125;358;928;3;78;2;13;4;478;13;5;15;0;4;16;20;0;
PB;251200;POCINHOS;25;15;117;0;305;21;212;896;7;50;2;4;0;306;13;0;1;1;2;1;0;0;
MS;500270;CAMPO GRANDE;166;194;4.992;132;9.306;855;4.568;18.803;60;993;237;178;176;3.312;11;156;371;19;216;28;235;26;
RS;432130;TAQUARI;0;0;11;1;12;18;21;0;0;5;0;0;0;3;0;0;8;0;0;6;6;0;
RS;431410;PASSO FUNDO;51;35;504;33;888;196;782;3.706;4;96;49;8;17;588;0;0;66;0;0;10;4;0;
MG;317040;UNAÍ;11;33;349;21;897;193;334;230;22;835;63;26;14;976;686;31;202;1;1;242;315;17;
BA;290660;CANDIBA;0;0;43;0;53;1;81;222;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314600;OURO FINO;4;0;133;1;278;34;148;186;12;50;5;3;3;205;512;0;0;0;1;12;20;0;
RS;431300;NOVA BRÉSCIA;0;2;20;6;109;1;11;111;0;0;1;0;2;54;0;0;1;1;0;0;43;0;
BA;290230;ARATUÍPE;22;2;69;2;153;6;100;69;1;161;7;8;0;28;0;0;0;0;4;0;0;0;
MG;315440;RESSAQUINHA;18;5;29;3;174;26;7;15;0;28;2;11;0;123;3;0;1;0;1;3;7;0;
CE;230765;MARACANAÚ;84;60;2.974;30;6.428;278;1.563;838;29;1.736;34;15;9;3.122;943;8;58;23;122;293;426;209;
CE;231090;PIQUET CARNEIRO;5;17;355;4;631;32;125;433;13;116;9;4;0;306;110;0;3;2;0;1;4;1;
RS;430585;COQUEIROS DO SUL;2;1;9;2;19;21;7;41;1;2;0;2;0;55;0;0;2;0;0;0;2;0;
PR;411725;NOVA PRATA DO IGUAÇU;1;0;28;0;20;40;43;109;0;1;0;0;0;368;0;0;1;0;0;16;36;0;
BA;291740;JACARACI;12;13;130;7;578;84;82;371;6;81;53;20;1;419;747;0;1;0;0;5;6;0;
SP;351590;FLOREAL;0;6;17;2;20;2;11;1;0;1;0;0;0;26;0;0;0;0;1;0;14;0;
MG;313850;LIBERDADE;3;16;79;7;102;21;21;23;3;14;4;1;0;211;147;0;0;0;0;7;6;0;
TO;171650;PEDRO AFONSO;2;6;11;0;22;8;89;42;0;12;4;2;0;118;70;1;4;1;0;0;10;0;
SP;354550;SANDOVALINA;0;0;0;4;0;0;22;66;0;2;0;0;1;0;0;0;0;0;0;0;0;0;
SP;353880;PIRAJU;13;26;284;23;469;99;197;591;4;36;57;24;9;300;0;0;10;0;1;2;1;0;
SP;353460;OSVALDO CRUZ;1;14;137;21;326;41;187;40;8;188;11;10;0;113;74;6;24;1;0;2;18;0;
MG;310260;ANDRADAS;6;24;39;7;76;24;283;782;5;53;11;0;13;122;0;0;5;0;0;0;172;0;
PE;261180;RIBEIRÃO;14;19;168;13;390;84;251;202;23;280;4;5;410;468;99;2;37;3;0;11;19;15;
SP;353640;PAULICÉIA;1;2;45;1;167;37;45;563;0;4;0;7;0;74;0;12;2;0;0;12;3;0;
SP;353210;MURUTINGA DO SUL;1;3;38;5;41;0;29;188;0;4;0;0;1;69;0;0;2;0;0;0;0;2;
MT;510795;TANGARÁ DA SERRA;9;55;221;5;443;41;924;919;5;66;3;10;4;243;0;2;19;9;7;18;7;4;
BA;291580;ITAMBÉ;1;7;62;1;183;5;117;114;0;97;4;3;1;41;3;0;1;1;0;0;0;0;
AL;270600;OLIVENÇA;2;11;145;1;456;33;92;137;5;110;17;5;0;158;39;0;5;0;0;3;1;0;
TO;171430;NAZARÉ;2;5;101;0;207;0;47;35;0;1;0;2;0;41;21;0;0;0;0;0;0;0;
GO;520170;ARAGARÇAS;1;4;78;2;168;2;79;2;0;16;0;0;0;133;509;0;4;6;0;0;2;1;
GO;520660;CUMARI;0;0;1;0;0;2;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
MG;314450;NAZARENO;0;11;48;2;58;63;4;34;0;2;2;1;0;87;0;0;1;0;0;0;1;0;
RJ;330170;DUQUE DE CAXIAS;65;19;835;26;2.643;275;848;1.206;55;1.252;42;121;117;816;149;0;3;10;21;113;182;44;
SC;421100;MONDAÍ;34;4;40;9;85;12;163;257;10;74;2;1;0;159;13;1;3;1;0;2;0;0;
RS;430613;CRUZALTENSE;1;0;4;3;55;0;7;26;0;0;0;0;0;160;1;0;2;0;0;0;0;0;
RS;431179;MARATÁ;3;2;27;1;63;16;19;350;0;1;6;3;1;25;24;0;0;0;0;18;42;0;
BA;290689;CARAÍBAS;5;3;37;2;133;4;76;259;1;43;0;3;0;42;0;0;0;1;4;1;1;0;
PB;250540;DESTERRO;3;1;47;4;105;4;87;110;2;14;2;5;0;112;80;1;5;0;1;2;0;0;
GO;521500;NOVA VENEZA;0;4;28;3;37;1;23;124;5;11;0;0;0;44;166;0;0;0;0;0;46;0;
MG;312760;GOUVEIA;12;57;97;4;135;6;170;462;4;57;8;8;0;78;118;0;1;0;0;0;0;0;
PR;410030;AGUDOS DO SUL;4;5;19;4;12;0;104;262;1;3;0;2;1;33;4;0;0;0;5;3;20;0;
PI;220695;NOVO SANTO ANTÔNIO;1;2;30;0;55;3;26;12;0;41;2;3;0;16;58;0;0;1;0;1;0;0;
SC;421775;SUL BRASIL;1;1;10;0;11;9;77;63;0;1;2;0;2;20;0;0;0;0;0;0;0;0;
MG;310970;CACHOEIRA DE MINAS;3;26;52;7;104;12;23;11;0;0;8;3;0;140;0;0;0;0;0;0;51;0;
MG;315380;QUELUZITO;1;0;3;0;11;10;6;1;1;1;0;18;1;33;74;0;1;0;0;0;38;0;
MG;310110;AIMORÉS;4;23;223;1;611;69;53;51;8;267;1;3;1;738;216;0;3;0;0;72;162;0;
AM;130260;MANAUS;350;1.021;8.072;63;12.803;1.588;12.877;33.450;124;3.979;133;259;391;2.321;323;24;817;17;1.179;178;1.904;36;
SC;420900;JOAÇABA;14;27;134;13;212;67;83;358;1;53;14;11;1;187;164;0;16;0;1;6;13;1;
PB;250720;ITATUBA;8;14;92;3;138;10;121;238;3;41;1;1;0;343;99;0;3;0;0;1;0;0;
SP;353470;OURINHOS;26;55;457;16;623;191;535;1.144;7;79;10;10;4;369;15;6;4;1;6;3;175;0;
AM;130068;BOA VISTA DO RAMOS;3;4;26;2;75;0;187;241;1;145;0;0;0;13;0;0;15;2;2;0;0;2;
SP;354080;POTIRENDABA;9;4;74;5;182;18;92;128;0;3;1;5;1;86;12;3;5;0;0;2;21;0;
CE;231150;QUIXERÉ;5;8;847;6;2.003;75;173;830;21;277;8;3;1;350;27;2;7;0;2;126;96;90;
MG;313350;ITAPECERICA;8;22;219;7;388;75;26;347;0;13;3;1;0;268;0;2;2;0;1;0;0;0;
GO;522205;VICENTINÓPOLIS;5;2;29;2;73;5;50;24;0;4;1;2;0;120;217;0;2;1;0;0;2;0;
MG;315960;SANTA RITA DO SAPUCAÍ;19;84;247;11;547;215;225;900;9;126;58;31;9;611;146;0;5;0;0;1;26;1;
MT;510343;CURVELÂNDIA;2;0;8;0;12;3;39;110;0;4;0;0;0;8;0;0;0;0;0;0;0;0;
BA;292020;MALHADA;9;12;30;0;84;24;104;123;0;33;3;0;0;5;4;0;2;0;2;0;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;2;2;55;0;128;0;83;76;2;31;0;1;0;54;82;0;0;0;0;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;0;3;17;0;9;0;50;165;0;22;0;0;0;11;26;0;0;0;0;0;0;0;
MG;313420;ITUIUTABA;6;29;253;11;661;39;34;443;1;229;10;6;3;282;0;0;4;0;1;54;49;2;
GO;522160;URUAÇU;3;17;172;13;321;24;211;629;18;16;10;0;1;250;45;0;16;7;3;22;11;0;
SP;353050;MOCOCA;18;34;552;18;947;96;546;645;25;285;17;5;3;1.216;434;0;4;0;1;6;12;10;
PR;410120;ANTONINA;4;2;73;0;127;19;103;98;0;4;1;0;0;41;5;0;0;1;0;12;74;0;
SP;353720;PEDRO DE TOLEDO;10;10;93;5;231;72;74;383;0;96;2;0;3;234;0;5;1;0;0;0;0;4;
TO;171500;NOVA ROSALÂNDIA;2;0;47;1;184;1;28;41;0;18;0;2;2;16;209;0;0;0;0;4;7;0;
BA;291085;FILADÉLFIA;3;13;149;1;346;7;126;412;2;69;2;2;0;68;22;0;0;2;0;1;0;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;0;3;46;0;68;6;50;154;0;5;0;0;0;34;68;0;1;0;3;3;0;0;
AM;130350;PAUINI;2;14;28;2;98;8;145;115;6;129;6;4;0;11;30;0;3;0;0;0;1;0;
RS;432147;TIRADENTES DO SUL;0;8;38;1;90;45;26;229;0;4;3;0;2;28;0;0;0;0;0;4;3;0;
PE;260020;AFRÂNIO;2;4;225;3;391;5;229;386;0;49;2;1;1;176;150;0;0;1;1;2;15;0;
PB;250510;CUITÉ;9;12;148;6;164;20;179;447;4;97;3;0;0;231;16;1;2;0;1;9;11;0;
BA;293110;TANQUINHO;5;26;79;0;167;30;47;172;3;50;4;6;0;88;10;0;2;0;0;4;1;0;
SP;353215;NANTES;2;0;61;0;85;0;26;735;0;6;0;1;0;68;0;0;2;0;1;0;0;0;
BA;292360;PARAMIRIM;0;12;38;0;154;3;126;434;1;70;0;2;0;23;49;0;1;0;0;5;13;0;
RN;240240;CARNAÚBA DOS DANTAS;3;10;48;1;65;5;53;178;3;30;2;0;0;166;7;0;0;0;3;0;0;0;
CE;230150;ARNEIROZ;2;9;31;2;107;9;73;99;6;104;2;0;0;84;21;0;15;1;0;24;41;0;
GO;521760;PLANALTINA;19;11;294;12;751;79;553;516;24;369;21;12;9;754;242;5;11;0;3;31;54;7;
ES;320360;MUCURICI;5;7;162;2;451;27;93;292;1;13;12;13;3;109;0;1;0;0;1;10;0;0;
MG;315870;SANTANA DO GARAMBÉU;0;4;66;13;141;2;5;74;0;0;1;6;0;27;4;0;0;0;1;0;43;0;
MG;311680;COLUNA;6;9;76;4;225;42;110;140;0;0;3;0;1;105;0;0;0;0;0;0;0;0;
PR;412070;QUATIGUÁ;10;6;70;11;104;8;20;36;0;0;10;6;4;41;0;0;1;0;0;0;0;0;
GO;521530;ORIZONA;0;10;87;2;136;25;76;35;3;35;5;1;0;133;203;0;2;0;0;5;2;0;
TO;172110;TOCANTÍNIA;1;2;70;0;206;0;25;82;0;6;0;4;0;8;156;0;0;0;0;0;0;0;
RS;432162;TRAVESSEIRO;1;1;4;0;27;43;12;89;0;0;1;1;0;15;0;0;2;0;0;0;0;75;
PB;251310;SALGADO DE SÃO FÉLIX;6;9;49;2;130;5;75;231;0;25;2;1;2;109;181;0;3;0;2;6;2;0;
RS;430064;AMETISTA DO SUL;3;6;36;24;84;24;62;40;3;7;10;7;3;63;0;0;2;0;0;7;70;6;
AL;270660;PAULO JACINTO;3;13;150;1;372;48;75;179;0;37;2;0;0;78;92;0;0;0;1;1;0;0;
PB;251400;SÃO JOÃO DO CARIRI;3;1;34;1;111;9;28;104;0;108;2;0;0;225;195;1;2;0;1;0;0;0;
GO;521130;ITARUMÃ;0;0;28;0;13;31;51;64;0;6;0;1;0;23;1;3;2;0;0;0;0;0;
SP;355050;SÃO PEDRO DO TURVO;9;6;81;8;118;28;63;280;1;12;4;9;0;161;0;4;3;0;0;8;1;11;
MG;316110;SÃO FRANCISCO;13;14;148;8;398;64;336;685;64;658;5;16;2;456;156;0;4;4;8;93;106;3;
AL;270680;PIAÇABUÇU;1;9;217;9;468;68;176;176;14;711;10;3;1;162;7;0;34;0;3;67;94;8;
SP;354350;RIVERSUL;2;0;56;6;69;3;30;55;0;8;0;3;0;131;79;0;0;0;0;0;1;0;
MG;310920;BUENÓPOLIS;0;2;39;2;181;48;34;149;3;29;0;2;2;238;65;0;0;0;0;10;10;0;
MG;313570;JEQUITIBÁ;6;9;127;2;340;34;54;86;1;9;12;10;2;483;159;0;2;0;0;2;25;66;
BA;292330;OURIÇANGAS;2;1;176;1;383;6;59;56;2;103;4;3;0;74;38;0;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;20;26;0;60;6;32;48;0;68;1;1;0;80;24;0;1;0;0;1;9;0;
PI;221150;VERA MENDES;3;3;13;1;54;7;34;27;0;11;0;0;0;21;1;0;0;0;0;3;3;5;
MS;500755;SANTA RITA DO PARDO;0;15;87;5;144;2;61;3;3;9;1;1;5;220;10;5;2;0;1;6;1;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;2;0;81;2;177;14;88;130;5;23;0;5;4;214;42;0;0;0;0;6;8;0;
GO;522230;VILA PROPÍCIO;2;4;54;1;183;11;40;86;0;17;1;3;1;54;101;3;0;1;0;0;0;0;
RS;430845;FORTALEZA DOS VALOS;2;4;22;2;22;5;27;246;1;15;2;4;1;57;60;0;2;0;0;0;0;0;
BA;292830;SANTANÓPOLIS;0;6;58;4;91;5;55;36;10;88;0;1;0;171;96;0;0;0;0;9;36;13;
RS;431850;SÃO JOSÉ DO NORTE;0;9;107;5;202;24;91;49;5;33;4;1;0;154;1;0;4;0;1;12;32;1;
PI;221135;VÁRZEA BRANCA;0;2;2;0;7;0;30;13;3;9;0;0;0;5;0;0;0;0;0;0;0;0;
SP;352930;MATÃO;12;9;189;4;361;19;73;239;10;24;6;3;2;288;4;9;7;0;0;2;112;0;
MG;317120;VESPASIANO;8;1;55;0;76;4;93;339;1;35;2;0;0;18;7;0;3;0;1;3;1;0;
GO;520215;ARAGUAPAZ;0;1;11;0;27;0;7;0;0;9;1;0;0;13;3;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;32;0;94;7;19;38;0;257;0;0;0;48;9;0;3;0;0;0;3;0;
RS;430510;CAXIAS DO SUL;174;75;1.339;76;2.581;254;2.100;4.146;23;266;73;13;13;1.745;3;0;116;1;11;543;2.523;0;
SP;350780;BRODOWSKI;5;13;86;5;266;11;156;1.277;2;326;1;0;3;143;1;1;5;2;1;2;534;68;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;61;77;1.129;110;2.305;1.033;310;1.286;62;567;133;74;14;2.419;610;6;26;0;2;256;229;256;
ES;320390;NOVA VENÉCIA;12;11;292;20;2.032;142;351;197;23;223;31;6;5;850;43;2;17;33;21;65;238;8;
SP;352640;LARANJAL PAULISTA;7;6;138;2;179;2;152;51;0;0;0;2;1;60;0;1;1;0;2;0;129;0;
ES;320300;IÚNA;15;71;115;4;288;27;222;175;27;159;1;6;2;401;15;1;4;0;0;75;167;95;
MG;311430;CARMO DO PARANAÍBA;10;35;278;16;950;107;150;803;14;92;9;7;4;1.014;18;0;7;1;2;93;250;1;
SC;421270;PETROLÂNDIA;3;1;84;7;293;32;2;9;0;2;10;1;0;495;152;1;0;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;1;0;6;0;20;0;16;1;0;29;0;0;0;29;23;0;0;0;0;0;16;14;
AC;120025;EPITACIOLÂNDIA;1;9;16;4;31;2;56;6;0;2;1;0;0;12;14;16;1;0;0;0;0;0;
MG;313780;LAMBARI;5;2;137;2;389;13;87;101;8;183;2;2;1;87;53;0;1;0;0;28;55;0;
PI;220570;LUÍS CORREIA;4;20;182;1;316;51;131;249;4;232;9;5;2;311;3;0;12;0;0;34;40;46;
SP;350535;BARRA DO CHAPÉU;4;3;100;4;216;39;65;48;7;71;3;3;0;100;10;0;0;0;0;16;31;2;
SP;354690;SANTA LÚCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;
MA;210790;PASSAGEM FRANCA;1;3;37;0;182;13;122;133;2;313;3;0;2;54;14;0;0;3;1;0;10;3;
SP;351970;IBIÚNA;1;2;0;0;0;15;252;709;12;0;0;0;0;2;80;0;0;0;0;0;382;0;
PR;412250;RONCADOR;11;3;35;13;57;3;115;235;2;15;2;8;0;85;0;1;15;0;2;1;0;0;
RS;431720;SANTA ROSA;18;13;316;12;568;211;730;3.598;67;143;20;5;8;534;0;2;72;2;8;396;448;0;
PR;410880;GUAÍRA;6;14;274;1;806;38;235;529;2;133;0;3;0;98;0;7;19;0;5;14;198;2;
MG;312390;ENTRE RIOS DE MINAS;7;28;129;8;314;26;94;166;5;201;2;6;0;157;6;0;20;0;0;33;53;23;
PE;261010;PALMEIRINA;3;6;1;0;4;0;8;11;1;27;0;0;0;3;6;0;0;0;0;0;13;0;
MG;315390;RAPOSOS;0;1;43;2;82;13;15;19;9;39;14;3;3;26;84;0;2;0;0;7;14;31;
AL;270470;MARECHAL DEODORO;24;22;598;15;1.256;118;438;712;11;266;5;25;2;296;10;4;20;0;8;10;32;0;
MG;316292;SÃO JOAQUIM DE BICAS;22;11;235;6;513;17;105;516;22;280;11;12;2;620;95;6;11;0;1;0;0;30;
MT;510706;QUERÊNCIA;6;7;97;0;272;21;316;892;0;57;3;7;10;263;0;4;16;23;3;2;2;0;
GO;521710;PIRACANJUBA;8;3;126;9;134;7;170;122;1;3;5;1;2;94;5;1;4;0;3;7;6;0;
PE;261590;TUPARETAMA;1;3;18;0;68;0;117;193;3;6;0;1;0;63;51;0;1;0;0;0;0;0;
MG;316860;TEÓFILO OTONI;59;44;755;40;2.188;215;468;432;21;1.957;32;68;26;1.066;2.437;2;134;0;3;188;430;47;
PE;261190;RIO FORMOSO;6;3;171;25;383;20;159;428;9;216;4;2;2;101;19;0;2;1;5;12;20;1;
RS;432150;TORRES;7;32;190;14;388;126;477;762;42;286;57;8;7;284;79;1;181;2;1;297;451;70;
SP;352570;JOSÉ BONIFÁCIO;8;20;263;9;778;68;296;180;15;204;13;12;9;706;30;4;26;3;15;35;168;2;
GO;521060;ITAGUARU;2;7;19;0;17;12;15;496;0;2;0;1;1;19;0;0;1;0;1;2;21;0;
GO;520480;CAMPO ALEGRE DE GOIÁS;5;9;39;2;86;4;53;70;1;8;8;0;0;224;79;3;2;0;0;0;1;0;
