MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411729;NOVO ITACOLOMI;0;0;0;0;1;0;1;0;1;0;0;1;0;8;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220130;BARREIRAS DO PIAUÍ;0;0;1;0;1;1;6;0;0;5;0;0;0;1;0;0;0;0;0;0;0;1;
PA;150790;SOURE;14;2;3;0;24;1;16;11;2;19;0;0;0;0;2;2;0;1;0;0;0;0;
RR;140050;SÃO JOÃO DA BALIZA;0;0;4;0;23;4;0;0;0;5;2;1;0;0;0;0;2;0;0;0;2;4;
RS;432215;TUNAS;0;0;0;1;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314730;PARAISÓPOLIS;19;9;127;31;564;63;18;81;5;93;41;10;3;245;184;0;1;1;1;45;72;101;
SP;353290;NOVA EUROPA;3;0;9;3;104;45;2;62;0;56;65;128;185;251;200;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;87;64;2.177;136;4.858;320;908;1.271;103;2.088;320;165;101;1.150;886;85;250;1;140;456;1.331;196;
BA;292750;SANTA BÁRBARA;6;4;72;2;176;14;160;228;8;246;1;3;0;42;7;1;0;0;5;0;11;0;
MA;211190;SUCUPIRA DO NORTE;7;3;9;0;35;5;46;7;7;40;2;1;0;11;24;0;0;0;0;0;5;0;
RO;110004;CACOAL;10;19;141;2;371;48;316;140;33;99;12;1;1;62;43;1;11;42;1;8;84;8;
PE;260765;ITAMBÉ;34;25;279;10;981;30;341;736;36;313;8;5;0;528;121;0;5;1;1;31;89;2;
BA;291490;ITACARÉ;3;0;22;2;98;4;83;27;1;219;1;0;2;1;6;0;0;0;0;0;0;0;
CE;230320;CARIRIAÇU;31;9;398;6;1.477;27;380;694;19;1.167;43;23;4;1.042;47;0;4;4;6;84;154;122;
SP;351280;COSMÓPOLIS;2;2;68;10;106;43;13;35;4;26;11;4;2;39;0;0;0;0;2;7;3;16;
RS;431000;IBIRUBÁ;15;1;38;9;169;9;26;31;2;166;44;15;1;115;167;0;26;1;2;31;22;10;
TO;171660;PEIXE;14;12;60;18;372;56;126;50;20;76;8;6;0;30;172;0;2;8;0;2;2;0;
SE;280170;CRISTINÁPOLIS;2;11;99;4;213;29;202;162;30;302;19;9;0;51;18;3;4;0;4;26;27;1;
BA;290687;CAPIM GROSSO;0;2;110;4;365;20;81;38;9;102;6;2;0;89;3;1;3;5;0;22;29;3;
PI;220605;MASSAPÊ DO PIAUÍ;0;0;3;0;20;1;12;17;1;11;0;0;0;5;58;0;0;0;0;0;0;0;
SC;421315;PLANALTO ALEGRE;9;3;24;5;162;46;30;26;0;33;4;2;0;137;181;0;9;0;0;54;53;54;
BA;292070;MARAÚ;1;1;7;0;28;0;17;31;3;79;0;0;1;8;21;0;0;0;0;0;0;0;
RN;240750;MAXARANGUAPE;12;7;78;4;205;28;83;133;8;180;2;4;0;80;359;0;2;0;1;3;10;10;
SE;280560;PORTO DA FOLHA;5;3;19;0;67;7;121;111;10;290;2;0;1;16;10;0;1;1;2;9;17;12;
RS;430010;AGUDO;7;0;6;9;38;1;22;0;0;14;2;0;0;15;0;0;1;0;0;0;0;1;
MG;316240;SÃO JOÃO DA PONTE;7;7;98;2;357;5;84;115;1;136;10;11;2;49;467;3;0;0;0;4;4;12;
MG;311547;CATUTI;0;1;3;0;15;0;10;5;2;4;0;1;0;0;3;0;0;0;0;4;4;7;
MG;311200;CANDEIAS;10;16;92;7;276;51;37;164;11;144;10;7;2;130;159;0;0;0;0;91;97;1;
CE;230523;HORIZONTE;3;1;71;2;163;6;77;144;4;140;4;0;0;7;4;0;1;1;0;49;86;0;
RS;430810;FELIZ;16;6;143;12;406;10;16;17;1;99;3;7;0;506;206;0;21;0;1;8;26;0;
SE;280445;NOSSA SENHORA APARECIDA;7;1;39;1;173;6;65;201;5;227;8;2;0;240;16;0;1;0;2;16;34;32;
BA;290630;CANAVIEIRAS;15;2;123;9;362;35;141;171;9;161;9;11;1;85;92;2;10;0;4;0;1;6;
RS;432080;SOLEDADE;18;15;45;13;170;18;58;12;0;0;0;3;0;158;1;0;2;0;3;8;0;0;
PR;412625;SARANDI;1;0;48;17;123;5;16;0;3;32;17;5;1;77;3;0;1;0;4;0;0;0;
MG;310825;BONITO DE MINAS;1;1;21;1;65;13;35;16;1;4;12;1;1;5;741;0;0;0;0;0;0;0;
MG;311800;CONGONHAS;29;18;283;15;752;121;227;200;32;193;37;16;6;393;147;0;15;2;1;75;182;29;
TO;172080;SÍTIO NOVO DO TOCANTINS;5;13;41;5;115;82;62;238;0;374;14;18;1;35;122;0;0;2;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;1;3;34;0;154;13;169;390;33;115;6;0;1;35;1.295;0;0;5;1;5;9;0;
MS;500070;ANASTÁCIO;39;15;178;23;577;54;191;226;14;214;44;12;10;175;218;4;6;14;3;16;30;2;
PB;250060;ALHANDRA;19;34;258;1;722;44;243;302;13;693;6;3;6;304;119;7;6;2;1;7;62;0;
CE;230860;MONSENHOR TABOSA;29;13;76;9;383;66;71;59;10;96;7;3;0;45;7;6;0;0;1;18;17;29;
TO;170035;ALIANÇA DO TOCANTINS;0;6;12;0;35;3;19;3;1;4;0;0;0;6;0;0;1;5;0;0;0;1;
SP;352130;IPUÃ;1;0;38;2;119;8;26;45;3;20;28;5;0;71;323;0;1;0;0;1;0;0;
MG;311820;CONQUISTA;0;7;16;4;64;2;15;0;0;3;4;2;0;136;1;0;0;0;0;1;0;0;
SC;420243;BOCAINA DO SUL;8;6;19;10;55;12;31;6;0;1;48;0;0;10;0;0;4;0;0;0;0;4;
SP;354190;QUELUZ;2;0;33;2;73;6;6;41;0;32;2;2;0;45;27;0;0;0;0;2;2;0;
BA;290120;ANAGÉ;5;1;56;4;443;38;58;147;14;184;11;9;1;18;7;0;2;0;0;3;12;1;
GO;521520;NOVO BRASIL;0;1;1;0;16;1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;5;1;8;0;72;0;30;92;1;39;0;0;0;13;4;0;0;0;0;0;0;0;
PB;251203;POÇO DANTAS;4;13;19;1;52;1;26;18;2;7;0;0;0;7;0;0;0;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;1;1;40;1;126;5;21;65;6;41;2;0;0;25;180;0;1;0;0;0;11;6;
RS;431242;MORMAÇO;0;2;6;0;18;5;16;28;0;0;0;3;0;9;0;0;0;0;0;9;13;0;
MG;315610;RITÁPOLIS;2;5;19;1;78;10;12;12;0;0;2;3;2;21;0;0;0;0;0;3;1;9;
GO;521377;MONTIVIDIU DO NORTE;0;2;6;1;20;2;5;13;3;0;0;0;0;2;13;0;0;0;0;0;0;0;
PR;411830;PARANAPOEMA;2;1;6;0;14;0;12;0;0;0;0;0;0;3;81;0;0;0;0;0;0;0;
GO;520753;FAINA;1;13;9;1;22;0;0;0;0;26;0;1;0;5;0;0;0;0;0;0;23;1;
SP;354860;SÃO BENTO DO SAPUCAÍ;1;4;3;3;16;7;9;2;4;8;0;0;0;1;0;0;0;0;0;4;30;0;
TO;171750;PIUM;0;0;19;0;58;2;13;14;4;32;0;0;0;14;33;0;1;1;0;0;7;2;
PR;410773;FERNANDES PINHEIRO;6;0;8;0;17;0;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
MG;313640;JOAQUIM FELÍCIO;0;0;1;0;17;0;2;2;0;1;0;0;0;6;43;0;0;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;0;0;1;0;4;0;11;23;5;26;0;0;0;1;3;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
PR;412140;REALEZA;0;1;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;1;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230410;CRATEÚS;60;72;660;42;2.582;162;677;797;53;1.282;74;24;11;1.168;787;24;19;5;9;84;105;124;
CE;230650;ITAPIÚNA;21;50;133;27;427;44;24;73;1;217;27;6;0;118;262;0;4;0;1;5;16;24;
SC;421830;TRÊS BARRAS;48;22;369;68;1.071;107;84;196;16;288;102;19;3;617;94;0;13;0;1;8;9;44;
RS;431780;SANTO AUGUSTO;5;1;32;2;99;2;25;22;1;128;0;1;1;34;0;0;0;0;0;0;0;0;
RS;430860;GARIBALDI;15;1;59;5;172;4;97;14;0;2;4;1;0;224;0;0;4;0;0;0;175;0;
BA;291270;IBIRAPITANGA;5;7;144;5;395;19;271;342;18;1.428;14;1;1;30;524;1;2;237;0;12;72;2;
AC;120045;SENADOR GUIOMARD;13;10;51;1;449;0;133;43;22;205;0;0;0;43;111;0;2;1;5;0;1;0;
MA;210560;JOSELÂNDIA;0;2;11;2;31;4;5;22;2;10;0;0;0;1;1;0;0;0;0;0;1;0;
RS;430620;CRUZEIRO DO SUL;10;16;31;6;129;8;2;32;0;0;8;7;0;138;0;0;0;0;0;0;4;0;
BA;291200;IBIASSUCÊ;5;9;28;1;190;3;94;192;6;94;0;5;1;116;62;0;7;2;1;18;116;2;
MG;314700;PARACATU;35;34;403;27;1.079;85;277;210;26;698;95;15;3;343;752;12;21;3;5;359;268;1;
RO;110025;PRESIDENTE MÉDICI;3;1;44;1;183;3;73;10;3;7;0;0;0;20;4;0;0;0;0;2;8;0;
RO;110012;JI-PARANÁ;8;11;347;13;1.138;95;685;323;72;575;89;4;12;185;101;0;76;17;8;141;271;55;
MT;510060;ALTO TAQUARI;3;5;16;3;62;27;28;17;4;1;21;6;0;76;23;0;7;2;6;2;1;1;
RS;430670;DONA FRANCISCA;2;0;6;0;8;14;18;0;0;0;0;0;0;25;1;0;0;0;0;4;76;0;
PB;251380;SANTA TERESINHA;1;12;94;0;236;3;38;100;3;16;10;2;0;7;34;0;0;0;0;1;28;0;
PB;251640;TACIMA;3;6;41;0;164;9;28;11;2;47;1;1;0;130;8;0;1;1;0;10;3;1;
BA;292790;SANTA INÊS;0;11;144;12;479;23;94;112;14;206;3;1;2;40;138;1;0;1;0;19;54;2;
PB;250730;JACARAÚ;19;8;116;8;357;16;88;88;6;154;4;2;19;220;81;4;1;1;0;6;5;0;
SP;354765;SANTA SALETE;1;0;13;0;19;12;1;0;0;0;1;0;0;49;10;0;0;0;0;0;0;0;
PB;250890;MAMANGUAPE;52;40;276;32;991;77;442;514;36;955;27;2;1;1.031;775;2;10;2;0;37;132;18;
MG;311760;CONCEIÇÃO DO PARÁ;10;9;62;2;154;66;12;20;1;40;12;3;2;29;12;0;0;0;1;10;14;0;
BA;293320;VERA CRUZ;1;1;63;2;252;84;71;134;9;403;3;5;0;39;2;3;5;0;9;0;48;0;
PA;150670;SANTANA DO ARAGUAIA;35;2;89;3;188;5;267;125;19;250;19;4;0;52;365;0;0;1;0;113;124;5;
PE;260300;CABROBÓ;6;3;16;0;74;2;182;59;1;162;4;1;1;45;4;0;0;8;2;1;26;0;
RS;431697;SANTA MARGARIDA DO SUL;2;5;21;5;46;12;2;0;0;25;0;0;0;55;175;0;0;0;0;8;10;0;
MA;210490;GUIMARÃES;0;12;88;4;226;34;82;962;13;514;1;0;1;17;83;1;4;2;0;7;20;28;
BA;290720;CASA NOVA;17;1;48;4;202;18;143;85;7;114;5;5;1;25;2;11;5;4;0;5;27;5;
PR;410350;CALIFÓRNIA;2;5;24;5;22;9;110;3;4;17;2;4;14;46;11;0;0;0;0;10;27;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;2;3;88;5;285;58;429;251;20;106;5;1;1;128;16;0;1;1;0;7;27;1;
MG;314650;PAINS;0;0;0;0;0;0;0;1;0;0;0;0;0;22;146;0;0;0;0;0;0;0;
RN;240850;OURO BRANCO;6;5;15;0;87;19;45;63;5;118;2;3;0;152;84;0;1;0;0;18;17;1;
SP;352490;JAMBEIRO;0;0;19;2;55;4;17;4;7;48;2;0;1;12;1;0;0;0;0;0;0;4;
SP;353920;PIRAPOZINHO;2;5;11;1;28;13;16;1;0;2;0;1;0;23;6;0;0;0;0;2;0;0;
RS;430880;GENERAL CÂMARA;6;1;13;2;48;2;3;1;0;1;0;5;5;70;1;0;1;0;1;10;1;1;
RS;432185;TRÊS PALMEIRAS;0;4;23;0;38;89;1;2;0;0;2;10;2;139;2;0;0;0;0;0;0;0;
PA;150180;BREVES;0;5;99;0;282;15;593;1.036;28;520;0;2;14;26;1.638;2;0;24;6;0;0;0;
PB;251040;OLHO D'ÁGUA;13;2;19;7;128;1;43;23;5;90;10;0;0;54;42;1;0;0;0;0;7;0;
MG;316300;SÃO JOSÉ DA SAFIRA;6;1;9;7;60;3;38;20;1;58;0;0;0;33;46;0;0;0;0;0;0;0;
RS;430258;BOZANO;0;0;2;0;7;0;13;0;0;1;1;0;0;12;0;0;0;0;0;0;11;0;
AM;130190;ITACOATIARA;14;11;129;2;302;18;256;225;15;249;15;0;1;24;231;0;2;1;1;0;6;0;
RJ;330150;CORDEIRO;1;1;20;4;96;14;21;1;2;9;6;0;0;22;152;0;0;0;0;13;13;6;
RN;240280;CORONEL EZEQUIEL;0;0;2;0;8;1;12;30;1;76;0;0;0;4;17;0;0;0;0;0;0;0;
SP;351565;FERNÃO;1;1;39;1;111;1;12;52;0;13;1;0;0;104;68;0;0;0;0;2;21;0;
SC;420650;GUARAMIRIM;2;4;42;3;96;5;170;89;12;12;0;6;0;89;2;0;8;0;6;0;0;0;
PB;250240;BONITO DE SANTA FÉ;31;15;37;5;283;2;33;84;5;89;0;2;1;59;3;0;1;0;0;0;0;0;
MG;312125;DELTA;7;0;20;0;55;6;27;16;0;26;0;1;0;75;39;0;0;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;4;12;42;3;124;28;21;49;1;64;3;1;2;127;144;0;0;0;1;0;31;5;
MG;311340;CARATINGA;3;6;49;4;143;16;28;27;1;41;3;0;1;42;3;0;3;0;0;27;18;1;
MG;311150;CAMPOS ALTOS;1;0;4;1;21;0;31;0;1;23;1;0;2;9;0;0;0;0;0;0;12;0;
BA;292303;NOVO HORIZONTE;0;0;2;0;7;0;57;35;7;25;0;0;0;0;0;0;1;0;0;7;19;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;6;2;23;0;35;4;18;30;0;33;0;0;0;2;141;0;0;0;0;1;3;0;
MS;500348;DOIS IRMÃOS DO BURITI;3;0;31;0;229;31;5;33;0;67;6;0;1;107;0;0;20;21;4;0;9;0;
GO;521270;MAMBAÍ;1;6;13;0;30;3;23;5;0;0;0;0;0;12;0;0;0;1;0;0;0;0;
SP;355220;SOROCABA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;
RS;430632;DERRUBADAS;0;0;4;4;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;12;0;0;
RS;432230;TUPARENDI;0;0;2;1;27;0;2;1;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
SP;351640;FRANCO DA ROCHA;0;0;8;0;31;0;6;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;0;6;1;0;11;0;19;9;1;10;0;0;0;2;0;0;0;0;0;4;4;0;
BA;290960;CRISÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
TO;170410;CENTENÁRIO;0;0;2;0;6;0;4;0;1;3;1;0;0;11;53;0;0;0;0;0;3;0;
CE;231160;REDENÇÃO;0;0;80;1;268;6;29;9;2;132;0;0;0;1;0;0;0;0;0;0;39;0;
BA;290440;BREJOLÂNDIA;0;0;20;3;205;6;30;39;3;31;0;0;0;3;25;0;0;1;0;0;4;1;
MG;314590;OURO BRANCO;56;35;437;13;1.305;201;195;590;4;569;56;28;9;543;130;1;4;0;0;22;41;32;
PR;412665;SULINA;4;3;8;4;24;8;29;0;0;0;3;5;0;42;0;0;3;0;0;0;20;0;
MA;211280;VIANA;8;9;57;5;132;15;63;609;4;672;3;2;0;1;47;0;0;0;0;3;4;0;
TO;171090;ITAPIRATINS;3;0;13;0;52;0;41;45;0;2;0;1;0;13;0;0;0;0;0;0;1;0;
PE;261570;TRIUNFO;26;22;182;9;553;46;55;117;8;166;11;2;4;141;163;2;1;0;0;71;64;11;
BA;290550;CALDEIRÃO GRANDE;8;1;93;1;370;8;70;40;4;152;0;1;1;59;34;1;0;0;0;0;0;0;
MA;211260;URBANO SANTOS;29;62;106;5;220;22;315;263;16;231;15;2;0;26;128;0;5;5;3;16;51;8;
PI;220173;BETÂNIA DO PIAUÍ;10;6;16;0;144;2;94;68;3;53;4;8;0;119;1;0;0;1;0;4;9;1;
RS;430030;ALECRIM;0;0;11;1;21;36;0;1;0;0;0;0;0;18;27;0;0;0;0;48;48;0;
GO;522020;SÃO MIGUEL DO ARAGUAIA;3;4;78;22;246;86;76;95;2;157;22;34;9;120;42;0;16;16;0;24;52;22;
PI;220515;JACOBINA DO PIAUÍ;0;0;4;0;107;2;43;157;3;319;0;0;0;17;89;0;0;0;0;0;16;0;
MG;313868;LUISLÂNDIA;23;5;42;2;182;43;33;25;2;29;19;48;3;27;0;2;0;0;0;11;8;1;
MG;314915;PEDRAS DE MARIA DA CRUZ;2;1;11;0;99;10;17;16;0;16;6;4;0;48;0;0;0;0;0;0;0;2;
MA;210680;MIRINZAL;3;11;61;0;163;1;36;81;12;44;0;0;0;28;126;0;0;0;0;0;0;0;
MG;312707;FRUTA DE LEITE;0;2;1;0;0;7;0;0;0;0;0;0;4;54;96;0;0;0;0;0;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;2;0;28;5;227;9;73;24;2;112;2;3;0;13;20;0;0;0;0;45;62;0;
SP;354025;PONTALINDA;1;2;0;0;0;0;1;0;0;1;1;6;4;1;31;0;0;0;0;0;0;0;
PR;412100;QUERÊNCIA DO NORTE;0;1;7;0;5;1;20;8;3;14;0;0;2;1;2;0;0;0;1;0;0;0;
PE;261310;SÃO CAITANO;0;0;2;0;7;0;8;0;0;8;0;0;0;0;0;0;1;4;0;0;8;0;
MG;311600;CHALÉ;3;3;3;0;8;1;11;3;0;0;0;1;0;15;1;0;0;0;0;0;2;0;
MT;510410;GUARANTÃ DO NORTE;0;0;4;0;43;0;21;50;8;7;0;0;0;37;152;0;0;4;1;0;10;0;
CE;231050;PEDRA BRANCA;5;25;121;0;423;23;156;113;10;178;3;0;0;216;34;0;2;0;2;3;172;34;
MG;315180;POÇOS DE CALDAS;50;65;770;64;2.004;335;447;387;41;1.058;163;59;26;956;623;0;10;1;3;235;457;42;
PE;261460;TABIRA;35;38;254;19;604;68;329;382;25;492;64;9;53;231;292;0;27;0;4;72;194;6;
GO;520740;EDÉIA;10;11;101;9;166;12;87;45;2;84;14;4;3;176;5;6;1;1;0;10;46;7;
RS;431710;SANT'ANA DO LIVRAMENTO;81;10;217;58;743;110;158;372;22;217;64;8;5;84;299;1;9;0;0;26;73;41;
GO;521890;RUBIATABA;5;13;169;3;366;51;225;105;12;88;3;5;0;242;29;5;0;9;0;6;46;3;
ES;320430;PRESIDENTE KENNEDY;16;19;297;6;862;203;90;129;14;105;85;5;4;361;470;0;0;0;2;1;2;2;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;10;1;105;2;388;16;190;159;20;127;1;0;0;22;138;0;0;0;0;9;13;1;
GO;520850;GOIANDIRA;5;2;16;1;49;3;20;53;0;26;0;0;0;72;64;0;0;1;0;6;8;0;
PE;260360;CAMUTANGA;10;21;96;0;236;3;92;94;10;147;0;1;2;226;4;0;13;4;5;10;44;1;
GO;520330;BELA VISTA DE GOIÁS;6;3;144;14;465;27;112;81;5;122;10;2;1;124;900;0;0;1;2;10;17;44;
AL;270230;CORURIPE;2;2;85;0;267;7;56;110;18;381;0;1;0;44;6;0;0;0;0;0;6;30;
SC;421630;SÃO JOÃO BATISTA;33;11;152;28;459;98;32;73;25;182;30;29;19;648;233;0;1;0;7;35;52;62;
MA;210030;ALDEIAS ALTAS;0;0;15;0;48;0;8;14;1;23;3;2;0;2;77;0;0;0;0;0;0;16;
BA;292040;MANOEL VITORINO;11;4;61;3;453;0;61;225;8;341;3;3;2;6;39;0;1;0;0;2;14;0;
PR;410990;ICARAÍMA;5;10;24;0;65;3;42;11;0;0;0;0;0;10;0;0;2;0;0;1;1;0;
PE;260720;IPOJUCA;3;6;111;4;384;38;148;212;15;208;42;7;3;176;330;2;16;1;2;8;41;7;
RN;240350;ESPÍRITO SANTO;7;3;40;0;152;11;52;61;6;103;0;0;3;45;13;0;0;0;0;0;0;0;
CE;231010;PALMÁCIA;0;0;57;0;160;11;55;21;7;154;0;0;0;0;0;0;0;0;0;18;22;0;
PA;150812;ULIANÓPOLIS;5;15;86;1;316;16;148;369;26;107;1;1;1;51;92;2;3;7;4;6;77;0;
GO;520670;DAMIANÓPOLIS;1;0;2;0;16;0;2;5;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
RS;431910;SÃO MARTINHO;19;4;48;16;102;8;20;26;0;23;8;6;4;198;11;0;0;0;0;1;1;0;
PA;150300;FARO;7;13;22;0;48;2;61;41;2;49;0;0;0;0;0;0;2;0;0;0;13;0;
GO;520800;FORMOSA;8;5;79;5;440;52;127;790;9;170;6;7;6;67;13;0;0;0;1;0;12;7;
PB;251230;PRINCESA ISABEL;32;11;192;11;556;30;122;241;17;301;7;2;5;190;63;0;3;1;0;2;1;0;
CE;231085;PINDORETAMA;3;0;197;3;523;6;124;211;5;144;1;3;30;64;101;2;0;0;2;57;110;0;
GO;521460;NIQUELÂNDIA;11;10;41;6;245;79;80;88;2;32;6;3;9;93;101;2;0;5;3;12;45;3;
RO;110005;CEREJEIRAS;4;20;79;8;339;27;145;119;21;103;58;5;40;87;16;0;1;7;0;5;6;0;
SP;352820;MACEDÔNIA;4;2;71;1;232;26;12;31;7;106;5;2;0;89;7;0;0;0;0;100;117;0;
SP;352000;IGARAÇU DO TIETÊ;8;5;38;3;151;84;27;10;2;66;23;6;4;76;0;0;2;0;0;34;68;221;
MT;510452;IPIRANGA DO NORTE;1;0;12;0;68;7;31;34;0;4;0;1;0;37;13;0;0;0;0;0;0;0;
PE;260150;BELÉM DE MARIA;0;0;15;0;21;0;33;27;1;3;0;0;0;76;226;0;0;0;0;0;4;0;
RN;241280;SÃO RAFAEL;1;3;42;0;166;4;9;43;0;64;8;1;0;15;13;0;0;0;0;1;3;0;
MG;311920;COROACI;13;1;58;7;242;2;43;288;1;49;4;1;0;167;312;0;1;0;0;7;32;2;
MT;510080;APIACÁS;1;5;9;0;39;0;4;39;1;9;0;0;0;8;0;0;0;0;1;0;0;0;
MG;311030;CALDAS;3;2;41;3;103;2;11;8;0;1;0;0;0;86;0;0;0;0;0;0;0;0;
TO;170200;ARAGUAÇU;0;0;3;0;23;0;0;8;0;0;0;0;0;2;18;0;0;0;1;0;0;0;
CE;230750;LAVRAS DA MANGABEIRA;24;27;106;9;356;12;167;182;7;286;6;3;1;220;7;2;16;8;1;43;148;57;
MA;211085;SÃO FRANCISCO DO BREJÃO;1;1;4;0;17;0;26;32;0;34;0;0;0;5;1;0;0;1;0;0;0;0;
PR;412380;SANTA IZABEL DO OESTE;4;2;14;4;43;126;0;1;0;0;1;5;0;49;0;0;5;0;0;0;5;0;
BA;291310;IBITITÁ;0;0;3;0;61;0;6;11;0;67;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510757;RONDOLÂNDIA;0;1;2;0;62;0;0;0;2;14;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;
SP;350880;CAFELÂNDIA;0;1;0;0;1;8;2;3;0;0;0;0;0;34;27;0;0;0;0;0;0;0;
PB;250340;CACIMBA DE AREIA;0;2;19;1;54;4;16;32;2;45;0;0;0;32;69;1;2;0;0;0;5;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;0;0;3;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430805;FAXINALZINHO;0;0;1;0;13;13;4;7;3;0;0;3;3;29;0;0;0;0;0;0;0;0;
RS;432370;VISTA GAÚCHA;0;0;6;1;21;0;0;0;0;0;4;0;0;10;0;0;0;0;0;0;0;0;
PA;150650;SANTA IZABEL DO PARÁ;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230670;JAGUARETAMA;0;1;1;0;2;9;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
AC;120039;PORTO WALTER;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231290;SOBRAL;363;209;1.845;82;4.410;354;1.839;1.563;173;2.220;67;61;25;2.935;2.041;130;109;85;232;261;393;100;
BA;292350;PALMEIRAS;0;0;0;0;4;0;2;2;0;7;0;0;0;7;0;0;0;0;0;0;0;0;
PI;220190;BOM JESUS;9;24;132;3;769;39;249;335;26;196;17;7;1;239;192;3;3;12;0;6;7;6;
MG;314070;MATEUS LEME;19;9;183;13;564;68;136;132;4;84;38;11;10;460;25;0;2;0;1;1;55;0;
MG;315500;RIO DOCE;3;4;43;8;161;62;15;17;3;6;0;0;0;97;150;0;1;0;0;0;24;0;
CE;231140;QUIXERAMOBIM;84;595;606;36;2.223;405;628;594;61;1.354;37;20;7;888;134;10;18;11;8;352;381;57;
RN;240325;PARNAMIRIM;4;2;342;29;780;77;350;467;24;851;27;11;3;308;128;0;2;0;4;23;103;21;
SP;351540;FARTURA;7;16;45;4;175;30;34;51;5;92;5;4;2;245;16;0;4;0;1;38;20;13;
BA;292190;MUCUGÊ;1;4;45;0;253;20;28;149;2;190;0;0;0;12;102;0;0;1;3;7;0;0;
SP;354330;RIBEIRÃO PIRES;19;17;249;25;618;159;39;67;7;77;39;8;32;158;268;0;1;0;1;12;57;11;
RS;430790;FARROUPILHA;28;7;122;20;371;30;4;9;1;47;20;11;0;141;20;0;23;0;2;3;0;2;
AM;130353;PRESIDENTE FIGUEIREDO;14;15;115;2;348;10;99;136;27;190;5;2;0;20;61;0;0;2;5;3;39;2;
BA;291465;ITABELA;18;22;141;4;614;18;205;220;18;415;8;7;0;73;323;4;15;23;2;107;157;42;
