MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510385;GAÚCHA DO NORTE;2;3;7;0;16;26;51;9;3;44;4;2;3;78;1;1;0;0;0;15;32;0;
SC;421227;PASSOS MAIA;2;5;15;4;39;33;31;14;0;23;2;3;0;59;199;0;11;0;0;3;19;0;
PR;410275;BELA VISTA DA CAROBA;0;7;12;1;16;11;33;25;8;14;0;0;0;107;33;1;0;0;0;1;21;0;
SP;350090;ALTAIR;0;2;27;7;115;23;38;10;0;4;1;7;1;267;174;7;3;0;0;8;2;0;
RS;432252;VALE VERDE;8;4;7;2;12;10;3;56;0;0;2;2;1;47;0;0;0;0;0;1;0;0;
SP;350890;CAIABU;7;5;10;5;54;2;19;15;0;4;2;1;0;40;0;27;1;0;0;7;4;0;
MG;310610;BELMIRO BRAGA;14;28;48;11;112;26;14;38;0;17;3;9;1;145;48;4;0;0;0;0;1;0;
MS;500400;GLÓRIA DE DOURADOS;0;2;4;0;8;0;34;289;1;1;0;0;1;2;0;8;0;0;0;3;3;0;
ES;320332;MARATAÍZES;17;2;127;9;383;22;91;129;14;165;2;4;2;229;65;1;1;1;1;10;29;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;3;0;3;0;5;0;22;13;0;0;0;1;0;9;19;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;7;9;27;0;44;4;0;0;0;2;9;0;1;49;0;0;1;0;4;1;1;0;
PR;410045;ALTAMIRA DO PARANÁ;2;2;27;0;98;0;34;17;0;1;0;5;0;32;0;0;0;0;0;0;1;0;
SP;355270;TABATINGA;0;4;4;0;13;0;9;15;0;0;4;1;0;11;0;5;2;0;0;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;3;14;1;47;6;0;32;0;0;5;0;0;74;66;0;1;0;0;4;3;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;0;0;1;0;6;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410910;GUAPOREMA;2;0;0;0;2;0;17;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
PR;412690;TAPIRA;1;2;2;0;19;3;1;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;2;0;1;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;
SP;352220;ITAPECERICA DA SERRA;68;43;903;62;1.844;251;1.042;1.664;112;1.958;47;19;11;1.476;550;2;31;5;36;43;82;10;
AL;270040;ATALAIA;14;16;330;29;674;52;229;301;34;445;13;9;1;181;580;3;30;2;21;14;46;1;
TO;172049;SÃO VALÉRIO;2;1;15;0;62;10;10;48;0;2;16;1;0;16;84;19;0;34;0;0;0;0;
CE;230900;MUCAMBO;6;26;314;16;543;27;124;117;19;248;12;4;2;469;266;1;11;0;2;19;20;50;
MG;311210;CAPARAÓ;4;9;17;0;49;13;8;10;1;26;11;2;0;74;79;0;0;0;0;3;6;0;
CE;230190;BARBALHA;62;18;386;21;1.126;34;474;625;42;954;13;19;1;781;142;10;23;1;8;74;119;31;
PE;261330;SÃO JOAQUIM DO MONTE;15;23;188;7;497;148;297;956;14;273;25;9;6;500;289;3;13;1;4;25;54;125;
PB;250700;ITAPORANGA;37;14;134;20;337;21;197;213;28;589;23;3;3;348;352;0;18;1;0;0;20;0;
BA;293120;TAPEROÁ;2;3;92;8;276;10;119;78;7;136;0;3;4;39;18;0;2;0;1;1;3;0;
SE;280030;ARACAJU;237;158;3.074;325;6.362;632;2.497;2.796;234;2.882;64;103;69;2.364;1.154;10;125;74;134;479;1.603;127;
PA;150030;AFUÁ;2;7;21;0;51;0;130;94;1;25;0;0;0;9;3;3;3;2;0;0;5;0;
CE;230120;ARACOIABA;11;20;390;22;846;52;239;222;32;632;27;11;1;361;351;0;3;3;1;78;109;85;
BA;290650;CANDEIAS;23;16;360;21;1.038;129;403;803;26;1.134;14;17;3;201;112;5;5;3;5;37;76;61;
PB;251300;SALGADINHO;2;1;13;0;67;0;13;70;2;35;0;1;0;40;7;0;0;0;0;0;0;0;
MG;314790;PASSOS;56;51;1.705;89;3.920;477;622;863;56;870;250;233;168;3.604;352;88;93;4;21;165;124;322;
MG;316870;TIMÓTEO;30;5;134;6;309;19;110;111;9;112;7;2;1;278;133;6;17;0;2;57;78;0;
PA;150360;ITAITUBA;20;20;282;25;803;130;708;684;58;929;36;42;4;324;1.675;14;40;68;63;16;227;3;
GO;520490;CAMPOS BELOS;3;0;64;0;69;0;110;23;7;92;0;0;0;58;407;1;0;8;1;0;11;0;
PE;261000;PALMARES;16;15;340;26;1.053;60;496;540;50;386;11;5;2;671;94;3;7;8;37;45;188;15;
PB;251350;SANTANA DE MANGUEIRA;5;2;15;4;75;1;16;230;0;25;4;4;0;105;23;0;0;0;0;0;3;0;
TO;171855;RIACHINHO;4;7;13;0;48;0;25;30;0;8;0;0;0;59;54;8;0;0;0;0;0;0;
CE;230050;ALCÂNTARAS;39;10;58;3;124;5;59;44;9;122;5;3;2;54;5;0;5;7;2;13;13;8;
PE;261280;SANTA TEREZINHA;2;12;152;2;388;44;98;393;15;197;16;7;1;253;337;2;0;0;3;8;38;9;
TO;171630;PAU D'ARCO;1;0;8;1;37;0;21;27;1;12;1;3;2;57;77;1;0;1;2;0;1;0;
MG;316750;SIMÃO PEREIRA;2;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210125;BACABEIRA;0;6;32;0;105;10;100;207;8;71;0;0;0;75;55;0;1;3;0;10;15;0;
MG;313510;JANAÚBA;89;39;510;13;1.929;97;503;1.259;29;288;89;69;15;786;329;535;2;1;7;175;138;2;
BA;290790;CIPÓ;6;2;82;0;215;11;227;156;12;216;1;4;0;57;24;0;3;0;1;14;55;5;
MG;311180;CANÁPOLIS;8;13;76;1;95;45;62;4;3;16;15;3;0;181;19;22;5;1;0;12;34;1;
AM;130030;AUTAZES;21;24;139;6;229;67;298;571;14;720;5;1;5;113;456;0;11;0;13;5;173;3;
PB;250290;BREJO DOS SANTOS;0;0;1;0;0;0;2;11;0;13;0;0;0;6;1;0;0;0;0;0;1;0;
SP;355730;ESTIVA GERBI;1;0;22;4;61;1;16;6;3;8;0;2;1;28;4;11;0;0;0;21;28;0;
SP;355410;TAUBATÉ;52;67;722;43;1.706;290;565;1.447;81;693;113;166;226;834;1.040;0;100;0;46;541;939;212;
PR;410860;GOIOERÊ;18;5;48;2;82;4;290;267;11;10;0;0;0;83;2;27;6;6;1;5;113;0;
PE;260105;ARAÇOIABA;15;9;216;14;557;140;226;661;30;279;52;23;2;395;131;0;67;24;5;1;4;42;
PE;261240;SANHARÓ;20;18;105;7;298;55;180;280;15;337;10;7;1;569;249;0;0;3;3;9;39;0;
CE;231080;PEREIRO;23;6;241;11;927;12;166;94;19;306;2;4;64;484;257;86;0;1;1;63;72;0;
MA;211110;SÃO JOÃO DOS PATOS;11;19;339;0;1.106;81;308;891;26;323;1;2;3;117;21;1;0;16;0;2;19;1;
PE;260710;INGAZEIRA;17;1;36;0;66;8;89;580;0;56;1;4;1;58;0;15;10;0;0;0;0;0;
SP;350330;ARARAS;17;23;598;10;1.043;183;669;365;64;1.036;24;13;5;206;1.342;65;78;0;5;284;595;103;
SP;355020;SÃO MIGUEL ARCANJO;15;21;271;11;652;82;175;391;14;173;17;9;3;373;21;4;4;0;0;34;106;2;
SE;280350;LAGARTO;57;28;522;24;1.389;77;793;2.229;168;1.039;28;12;9;701;552;0;4;6;8;41;161;7;
GO;521486;NOVA GLÓRIA;6;12;25;1;34;0;6;67;1;7;0;1;0;11;0;37;0;1;0;2;15;0;
BA;291510;ITAGI;5;2;78;2;165;1;108;87;5;133;0;1;2;74;116;0;0;1;0;0;24;0;
SP;354150;PRESIDENTE VENCESLAU;8;7;202;15;314;30;103;206;1;106;4;5;0;153;57;413;4;2;0;39;67;6;
RN;240110;AREIA BRANCA;14;3;82;2;263;27;204;126;32;582;11;2;1;143;738;3;0;0;16;0;20;0;
MG;313760;LAGOA SANTA;69;21;210;11;411;29;221;1.576;13;90;71;8;1;524;522;477;10;0;2;16;44;34;
SP;353370;OCAUÇU;3;2;16;1;19;1;26;47;2;3;0;0;1;25;1;0;0;1;0;0;0;0;
RN;240100;APODI;18;35;217;11;444;91;156;132;7;608;34;16;14;592;599;1;19;3;18;148;114;61;
PB;251010;NOVA FLORESTA;1;1;64;4;135;22;68;109;5;180;2;1;1;259;850;25;1;0;1;17;23;0;
SP;352190;ITAJOBI;6;1;130;2;301;3;151;57;13;20;2;5;11;597;1;4;1;0;0;60;124;0;
RS;431430;PEJUÇARA;0;3;19;1;53;3;5;98;2;4;1;1;1;31;11;0;0;0;0;0;0;0;
RS;430469;CAPITÃO;4;0;0;0;18;0;31;3;0;67;4;4;0;65;0;0;0;0;0;2;24;0;
PI;220760;PARNAGUÁ;6;22;97;0;413;17;92;227;10;76;12;5;0;82;72;4;7;5;0;19;37;5;
RS;431402;PARAÍSO DO SUL;1;0;12;0;2;0;32;101;0;3;3;0;1;5;0;0;1;0;0;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;1;2;5;0;5;5;35;4;4;0;5;1;0;28;1;0;0;0;0;0;0;0;
CE;231280;SENADOR SÁ;2;4;84;6;204;10;60;25;4;113;0;3;1;134;101;0;0;2;1;0;0;0;
MG;316850;TEIXEIRAS;17;22;196;21;466;77;108;336;14;377;37;10;3;234;110;0;0;0;6;77;104;48;
RS;432110;TAPES;3;7;16;1;18;2;39;390;0;34;1;1;0;204;0;0;10;0;0;0;1;0;
PR;410725;DOURADINA;5;0;5;0;11;19;64;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;
BA;290480;CAATIBA;0;3;24;2;85;1;41;40;3;45;1;0;0;10;6;0;1;0;0;0;2;0;
MG;312250;DOM CAVATI;8;3;10;0;13;13;0;91;0;0;11;0;0;39;1;1;1;0;0;0;0;0;
MT;510830;UNIÃO DO SUL;1;10;25;5;75;17;57;133;2;17;3;4;3;82;35;0;1;6;0;0;1;0;
SC;420775;IRACEMINHA;2;1;24;2;64;1;6;71;0;3;3;3;2;139;136;0;0;0;0;0;3;0;
BA;291992;MADRE DE DEUS;13;5;126;7;314;45;107;484;7;92;10;8;1;104;18;0;1;0;2;11;9;1;
MG;315015;PIEDADE DE CARATINGA;20;7;107;2;278;52;58;213;1;17;9;6;3;98;8;1;3;0;0;4;4;13;
MG;315030;PIEDADE DO RIO GRANDE;2;2;44;13;136;3;49;86;10;70;1;4;1;186;49;0;0;0;0;24;36;2;
MG;311535;CATAS ALTAS;12;18;96;11;155;88;28;317;12;32;26;7;1;119;6;1;0;0;1;1;0;0;
RN;241020;PORTALEGRE;2;6;38;0;150;1;53;240;3;7;0;1;0;29;1;0;1;0;0;0;0;0;
ES;320070;ATILIO VIVACQUA;6;4;40;3;203;24;28;74;2;20;9;0;0;113;103;0;1;0;0;9;19;6;
MG;315130;PIRAÚBA;1;8;43;2;112;27;28;48;4;49;7;17;9;155;22;57;3;1;1;33;34;0;
SP;351120;CATIGUÁ;3;0;27;1;97;2;16;2;0;0;0;0;0;139;0;307;0;0;0;0;60;0;
SC;420285;BRAÇO DO TROMBUDO;6;1;45;7;143;88;82;8;28;41;10;0;0;144;199;0;0;0;0;1;0;26;
PR;410010;ABATIÁ;0;0;2;0;5;1;82;0;7;0;0;0;0;60;0;0;0;0;0;0;0;0;
MG;315330;PRESIDENTE KUBITSCHEK;6;4;13;7;24;7;22;63;3;14;0;0;0;40;0;3;0;6;2;1;2;1;
MS;500200;BATAYPORÃ;2;1;12;2;48;2;59;99;2;7;0;0;0;33;50;49;3;0;0;0;46;0;
RN;241340;SERRA NEGRA DO NORTE;2;3;24;1;53;9;59;69;12;110;2;1;0;70;114;2;3;0;1;48;80;0;
PR;411700;NOVA FÁTIMA;0;0;24;0;23;102;2;0;0;0;0;0;0;5;21;0;0;0;0;0;3;1;
GO;521645;PEROLÂNDIA;1;15;154;2;171;4;26;93;0;20;0;0;0;59;0;13;2;0;0;0;0;0;
RO;110160;THEOBROMA;0;0;16;0;43;0;31;5;0;7;0;0;2;90;166;0;0;2;0;0;0;0;
CE;231123;POTIRETAMA;2;2;34;1;108;1;35;35;9;113;1;0;0;111;2;0;0;0;0;3;18;0;
ES;320180;DIVINO DE SÃO LOURENÇO;15;0;58;0;129;7;1;3;3;1;6;3;1;92;53;0;0;0;0;0;0;0;
RS;432055;SERTÃO SANTANA;7;0;20;2;50;18;11;47;2;23;0;0;0;58;134;0;1;0;0;0;1;0;
MG;315980;SANTA VITÓRIA;19;17;75;1;129;45;0;42;0;0;5;2;0;167;5;8;0;1;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;4;12;10;0;30;14;31;80;1;27;0;0;0;28;1;0;0;2;0;1;23;0;
PR;411540;MARMELEIRO;10;12;39;1;156;32;128;219;6;19;8;2;0;85;0;9;2;0;1;1;21;0;
GO;522005;SÃO JOÃO DA PARAÚNA;1;1;4;1;2;10;6;45;0;5;0;0;0;6;13;10;3;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;0;1;12;2;13;7;5;4;0;0;0;2;0;9;0;0;0;0;0;0;0;0;
PR;411520;MARINGÁ;12;2;362;5;315;15;55;71;0;0;8;1;0;106;0;4;1;0;0;3;162;0;
PB;251120;PEDRAS DE FOGO;23;41;302;9;872;120;331;821;39;512;10;7;4;717;219;3;3;2;0;56;123;1;
ES;320340;MIMOSO DO SUL;29;29;312;5;1.421;27;29;136;8;151;13;14;6;1.063;40;3;0;0;1;2;0;0;
PE;260260;BREJO DA MADRE DE DEUS;18;21;147;9;365;40;251;267;10;142;17;12;11;471;261;0;18;1;0;11;11;8;
SP;352260;ITAPIRA;16;23;665;35;995;66;234;383;59;832;58;49;15;1.113;1.205;79;182;0;5;126;452;189;
CE;230465;GRAÇA;3;17;180;0;381;17;90;71;1;131;4;3;1;149;186;0;1;0;0;14;23;0;
BA;291072;EUNÁPOLIS;35;48;417;7;1.145;69;710;1.661;12;248;64;56;56;200;170;2;32;15;23;5;27;1;
ES;320150;COLATINA;72;29;934;94;2.785;178;297;478;58;1.595;71;35;14;1.516;751;9;5;0;3;242;472;1;
RJ;330540;SAPUCAIA;111;10;319;5;744;43;52;57;3;84;1;2;0;105;17;1;3;0;0;10;10;166;
MA;210630;MAGALHÃES DE ALMEIDA;0;3;97;0;252;15;124;237;6;129;1;2;1;53;163;0;1;3;1;0;0;0;
MG;315860;SANTANA DO DESERTO;9;1;41;6;134;11;10;18;0;39;3;1;0;10;58;3;0;0;0;13;13;0;
RJ;330500;SÃO JOÃO DA BARRA;15;34;299;6;756;39;58;106;10;68;12;7;3;272;44;1;5;0;1;23;38;16;
BA;291955;LUÍS EDUARDO MAGALHÃES;35;15;168;11;588;81;717;565;100;636;7;5;7;256;31;134;7;1;4;43;191;0;
MG;310470;ATALÉIA;7;64;73;1;224;22;92;243;2;62;1;11;1;320;13;1;7;1;2;7;11;1;
PR;410442;CANDÓI;3;2;23;4;107;11;23;31;0;28;3;1;2;45;37;0;2;0;1;1;0;2;
TO;171330;MIRANORTE;1;8;49;5;196;6;80;4;5;60;23;3;2;161;66;9;13;17;0;3;0;5;
BA;291790;JANDAÍRA;39;2;75;3;252;19;93;143;1;162;8;12;1;76;14;1;17;0;0;22;23;4;
MG;310080;AGUANIL;6;6;53;4;122;43;24;124;4;5;6;1;0;223;160;2;7;0;0;0;22;3;
PR;411780;PALMITAL;1;0;39;67;124;3;42;74;2;16;0;2;0;13;113;0;0;0;0;10;13;0;
GO;520082;AMARALINA;1;2;17;3;62;2;28;22;2;4;1;0;0;24;82;4;1;0;1;0;6;0;
PB;250200;BELÉM DO BREJO DO CRUZ;1;2;43;0;58;0;14;35;2;18;0;6;0;83;8;0;4;0;0;0;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;13;10;50;2;70;8;36;9;0;0;10;1;0;180;3;15;2;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;3;0;26;11;1;0;1;0;0;0;0;100;131;0;0;0;0;0;0;0;
SC;420315;CALMON;15;3;12;3;85;21;43;49;0;2;6;3;0;99;288;0;3;0;0;1;2;4;
GO;520980;HIDROLINA;0;0;0;0;4;0;1;0;0;0;2;0;0;88;21;2;2;0;0;0;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;7;3;13;0;63;8;32;26;7;28;0;0;0;5;104;0;0;1;0;0;16;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;1;29;0;14;28;27;11;6;0;0;0;0;62;0;0;0;0;0;16;11;0;
RS;431670;SANTA BÁRBARA DO SUL;6;7;19;4;27;7;52;131;0;3;0;0;2;143;0;3;1;1;0;0;25;0;
MG;315733;SANTA CRUZ DE MINAS;1;1;30;0;69;2;10;22;0;12;0;1;0;80;15;0;2;0;0;0;0;0;
RS;430512;CERRITO;3;0;17;0;49;2;3;11;0;0;0;2;0;27;0;0;0;0;0;0;0;0;
MG;311310;CARANAÍBA;0;2;0;0;0;0;15;0;3;0;0;0;0;4;48;0;0;0;0;9;11;0;
SP;352070;INDIAPORÃ;0;4;26;1;60;10;0;4;0;7;16;0;0;50;9;3;0;0;0;0;0;8;
SC;420300;CAÇADOR;35;15;261;32;551;102;514;70;27;204;39;8;2;557;359;0;19;0;1;72;85;4;
RS;431940;SÃO PEDRO DO SUL;4;1;86;19;171;29;106;135;17;56;18;10;0;480;1;0;0;1;0;21;21;99;
SP;353090;MOMBUCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
RN;240830;NOVA CRUZ;189;73;1.077;45;1.890;856;165;334;23;495;48;4;8;1.217;278;1;3;0;3;8;47;2;
MG;314270;MONTALVÂNIA;50;12;77;10;263;25;140;156;9;150;4;5;2;95;468;2;1;0;1;110;138;1;
MG;312770;GOVERNADOR VALADARES;170;70;1.413;45;3.988;584;1.266;1.770;166;1.943;200;242;109;2.504;2.977;24;283;17;60;637;1.275;166;
RN;240330;ENCANTO;2;18;13;0;75;31;54;98;5;23;0;0;0;87;290;0;0;0;0;1;0;0;
BA;292410;PEDRÃO;3;3;32;1;133;10;59;112;7;164;4;0;0;61;34;5;0;0;0;12;27;7;
PA;150130;BARCARENA;56;107;806;31;2.100;387;1.245;2.602;175;1.747;22;6;4;543;401;1;13;19;41;41;212;20;
PR;411130;ITAÚNA DO SUL;6;2;21;1;40;3;45;12;1;6;6;3;1;24;0;2;2;0;0;17;4;0;
TO;171720;PIRAQUÊ;0;0;2;0;33;0;15;36;0;86;0;0;0;7;4;0;0;0;0;0;0;0;
PR;412300;SALTO DO LONTRA;14;0;28;0;102;0;13;4;1;3;0;2;0;86;0;0;0;0;0;2;0;0;
CE;230526;IBARETAMA;2;1;105;0;267;0;148;110;10;205;11;1;0;204;28;0;2;0;1;1;31;0;
SP;352530;JAÚ;80;10;564;18;1.239;80;585;283;74;194;36;18;12;622;102;40;12;0;1;5;7;69;
AP;160080;VITÓRIA DO JARI;4;9;42;3;121;8;180;210;14;218;2;2;0;74;263;0;1;0;0;0;0;2;
MA;210090;ARAIOSES;1;0;119;0;250;15;206;452;16;165;3;0;2;76;92;0;1;1;0;0;22;4;
BA;291420;IRAJUBA;4;1;60;1;247;10;82;159;2;65;1;0;1;8;243;0;0;0;0;0;0;0;
MG;317005;UBAPORANGA;9;10;49;4;198;10;43;34;3;11;10;2;2;214;12;0;1;2;0;2;0;1;
GO;520250;ARUANÃ;0;14;23;10;66;7;53;6;0;2;6;0;0;174;92;3;0;1;0;0;1;0;
SP;355310;TAIAÇU;1;1;21;2;140;0;1;24;0;0;0;0;0;86;0;57;0;0;0;0;5;0;
PR;411845;PATO BRAGADO;4;4;21;15;144;14;40;26;1;24;0;1;0;108;0;0;0;0;0;80;56;0;
MA;210380;DOM PEDRO;37;4;109;17;458;2;112;373;7;189;6;4;0;89;232;0;1;5;0;0;0;2;
BA;291810;JEREMOABO;1;14;92;5;400;34;185;223;12;286;7;0;1;148;18;0;1;0;2;252;75;1;
CE;231100;PORANGA;16;13;24;3;100;42;66;68;11;47;3;2;0;135;38;0;1;0;0;1;1;1;
MG;310480;AUGUSTO DE LIMA;8;3;30;3;67;25;21;27;1;2;0;1;0;124;142;51;1;0;0;1;5;0;
PE;261320;SÃO JOÃO;12;8;106;3;289;19;284;454;18;611;9;2;0;196;146;0;4;0;1;15;191;1;
PB;250450;CONDADO;1;4;42;1;55;3;22;4;2;8;3;3;3;67;132;0;1;0;1;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;1;5;6;3;13;1;9;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PB;250530;CURRAL VELHO;4;5;20;0;68;3;4;109;1;30;21;1;0;67;22;0;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;6;6;66;10;164;34;44;119;1;14;3;1;0;114;7;0;20;0;1;1;0;4;
MG;314437;NATALÂNDIA;8;0;18;3;107;4;33;27;2;30;2;2;1;136;0;10;0;1;0;4;20;0;
BA;291170;GUANAMBI;14;63;346;13;1.087;150;451;2.546;47;300;21;22;5;392;422;3;14;1;0;102;145;4;
BA;293020;SENTO SÉ;22;13;139;4;401;10;282;208;3;122;3;2;0;62;492;0;12;6;0;2;2;11;
GO;521940;SANTA RITA DO ARAGUAIA;9;2;21;9;102;13;63;99;2;98;23;4;0;31;3;10;0;0;0;1;0;0;
PE;260875;LAGOA GRANDE;57;7;77;4;250;8;244;276;8;295;3;2;0;148;103;2;5;5;1;7;5;0;
RS;432040;SERAFINA CORRÊA;49;10;33;7;134;4;90;680;2;15;1;2;2;95;0;0;2;0;0;0;272;0;
MG;314280;MONTE ALEGRE DE MINAS;6;21;116;5;183;51;1;131;2;12;3;1;1;112;352;25;6;2;5;1;0;1;
TO;172097;TALISMÃ;0;3;21;1;65;1;36;55;4;1;1;2;0;10;0;18;1;2;0;0;0;0;
PR;410480;CASCAVEL;177;31;339;50;1.371;28;1.696;1.647;26;16;21;24;5;683;3;131;69;10;14;48;1.184;1;
PB;250380;CALDAS BRANDÃO;9;3;55;1;119;2;79;303;3;88;6;0;0;217;166;0;4;2;2;12;32;0;
BA;290140;ANGICAL;9;6;39;4;180;30;140;258;14;371;3;1;0;69;144;17;4;7;0;22;22;9;
SC;420517;ENTRE RIOS;1;0;3;4;7;0;16;180;0;0;1;0;0;10;0;0;0;0;0;0;0;0;
MG;315690;SACRAMENTO;23;26;126;13;281;169;179;358;1;4;2;3;3;258;10;41;2;0;0;3;150;0;
SP;351770;GUARÁ;17;3;113;15;412;44;17;107;7;120;18;3;0;170;15;3;2;0;1;18;83;2;
MG;311060;CAMBUÍ;33;11;254;25;579;64;42;45;5;200;27;11;6;589;134;2;2;0;1;82;120;25;
PR;412035;PRANCHITA;0;0;8;0;14;11;34;8;1;1;0;0;0;59;15;0;5;0;0;51;52;0;
RS;430057;ALTO FELIZ;4;0;13;1;46;0;1;0;0;0;0;0;1;22;0;0;0;0;0;0;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;13;2;23;0;36;9;42;62;2;27;2;1;0;45;0;37;0;0;0;0;53;0;
MG;311783;CÔNEGO MARINHO;16;2;44;2;190;7;70;63;5;64;2;3;0;71;325;82;0;0;1;2;5;0;
CE;230740;JUCÁS;4;9;159;4;503;5;164;389;30;262;2;4;0;134;1.851;2;0;7;0;3;62;3;
RN;240720;MACAU;16;6;101;4;299;33;103;161;14;321;14;2;3;188;1.572;0;1;1;1;3;1;8;
RS;430100;ARROIO DO MEIO;4;10;58;3;171;8;39;380;0;2;4;2;1;73;4;0;3;0;2;0;84;0;
RR;140045;PACARAIMA;24;14;43;2;90;19;126;83;12;212;4;3;1;81;132;0;18;1;7;0;5;1;
MG;314655;PAI PEDRO;1;3;8;2;33;8;24;23;3;23;0;1;0;26;60;5;0;0;2;3;7;1;
SP;351885;GUATAPARÁ;7;2;29;5;56;8;53;46;3;8;0;0;0;58;20;92;0;2;1;2;137;0;
SP;355720;CHAVANTES;3;2;8;0;24;5;0;1;0;10;11;3;3;5;1;1;0;0;0;0;0;0;
SP;353480;OURO VERDE;7;2;15;0;54;11;61;113;0;2;0;1;0;101;0;43;1;0;0;0;0;0;
RS;431550;RESTINGA SECA;10;6;57;6;234;5;12;38;0;0;0;1;0;64;0;0;5;0;0;2;3;2;
ES;320080;BAIXO GUANDU;10;14;135;11;324;50;83;252;13;229;17;6;2;368;75;12;3;0;0;104;129;0;
MA;210083;APICUM-AÇU;7;14;26;1;140;10;112;273;4;159;2;1;1;24;310;4;4;3;1;0;2;0;
TO;171370;MONTE SANTO DO TOCANTINS;3;0;9;0;37;1;22;90;0;19;1;0;1;8;5;0;1;4;0;0;2;0;
BA;291910;LAMARÃO;0;3;70;2;237;9;48;205;4;168;4;1;0;90;57;4;0;1;0;1;12;0;
PB;251020;NOVA OLINDA;1;4;39;0;51;8;76;48;7;67;0;0;0;69;57;1;0;0;1;0;5;0;
RS;431030;ILÓPOLIS;13;1;12;7;15;14;12;8;0;12;5;1;2;84;451;0;0;0;0;6;13;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;1;18;0;39;8;15;14;0;0;0;1;2;36;3;0;0;1;0;8;3;0;
BA;292340;PALMAS DE MONTE ALTO;11;12;35;3;129;19;135;359;1;110;1;5;1;39;14;0;3;0;0;0;0;1;
MT;510780;SANTO ANTÔNIO DO LEVERGER;4;1;42;5;158;13;78;147;2;52;1;0;1;29;222;0;3;90;2;0;0;0;
TO;171240;LIZARDA;5;7;11;0;96;0;46;29;2;17;0;2;0;45;79;2;2;3;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;18;23;3;43;0;68;27;5;26;1;0;0;6;80;0;2;0;1;0;1;0;
MA;210135;BACURITUBA;5;25;93;2;219;14;58;183;2;339;4;0;0;23;79;1;1;1;0;12;11;2;
PR;412150;REBOUÇAS;4;8;36;4;94;11;104;120;1;10;2;4;1;37;0;0;4;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;2;0;4;1;16;0;0;22;0;1;0;0;1;3;0;0;0;0;0;0;0;0;
MG;311270;CAPITÃO ENÉAS;4;3;71;4;259;8;141;149;5;70;1;2;0;43;66;12;2;1;0;0;0;0;
PR;412860;VERÊ;8;1;3;1;6;0;61;58;1;0;2;0;0;32;0;0;1;0;0;4;75;0;
MS;500025;ALCINÓPOLIS;0;1;14;0;49;0;5;3;1;3;0;0;0;3;0;4;0;0;0;1;2;0;
SP;355475;TRABIJU;2;0;10;0;9;8;12;27;3;4;0;0;0;59;85;0;0;0;0;0;0;0;
