MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411680;NOVA CANTU;2;6;8;1;9;0;51;55;2;0;0;0;0;20;0;0;0;0;0;1;0;0;
PB;250980;MULUNGU;4;12;126;1;282;10;108;138;4;64;0;0;0;175;117;0;2;1;0;1;0;0;
BA;290405;BONITO;4;6;87;6;348;17;178;175;8;348;6;0;0;131;77;0;13;0;0;17;53;24;
SE;280200;DIVINA PASTORA;4;4;47;2;150;10;42;21;6;40;3;1;0;102;4;0;4;1;3;4;15;11;
RS;430350;CAMAQUÃ;3;4;126;24;255;5;177;32;10;42;0;5;5;264;3;0;16;0;0;8;31;6;
PB;251394;SÃO DOMINGOS DO CARIRI;5;4;67;6;258;0;34;209;0;65;2;0;0;35;58;0;1;0;3;1;1;0;
SE;280410;MOITA BONITA;0;5;64;1;241;12;57;217;7;118;3;1;0;469;1.286;0;1;1;2;9;62;1;
SC;420140;ARARANGUÁ;35;170;372;21;556;150;882;3.538;3;225;16;2;6;591;0;0;27;0;0;6;15;0;
SC;420430;CONCÓRDIA;16;34;103;10;155;73;306;1.166;0;21;1;4;4;178;82;1;168;0;0;10;2;0;
ES;320110;BOM JESUS DO NORTE;0;1;54;0;164;2;0;522;0;24;0;0;0;30;1;90;0;0;0;0;1;5;
MA;210870;PIO XII;1;26;40;6;67;6;129;92;7;104;8;0;0;17;18;0;4;3;1;0;3;1;
PB;250080;ARAÇAGI;5;9;70;4;302;21;146;92;14;215;3;2;3;366;47;2;6;0;0;8;29;4;
TO;171670;COLMÉIA;1;0;57;3;107;6;90;464;0;28;1;0;0;105;27;6;4;2;0;0;0;0;
MG;316830;TAQUARAÇU DE MINAS;4;2;32;1;84;7;12;0;0;23;6;3;1;24;482;0;1;0;0;6;1;0;
RJ;330430;RIO BONITO;9;10;137;2;407;15;66;143;15;311;10;5;5;165;15;0;4;4;0;13;14;1;
TO;170560;CONCEIÇÃO DO TOCANTINS;2;3;32;1;111;8;59;102;1;14;4;2;0;11;22;0;1;0;0;0;0;0;
MG;313500;JAGUARAÇU;1;2;35;0;109;11;14;105;0;5;1;1;0;15;0;0;1;0;0;0;15;0;
SP;353550;PARAGUAÇU PAULISTA;14;19;294;13;481;78;399;1.215;3;43;17;7;5;153;59;32;6;0;0;2;30;49;
PR;410640;CORNÉLIO PROCÓPIO;22;9;104;10;356;32;204;366;17;72;20;10;18;681;483;15;29;0;7;62;67;52;
SP;352340;ITATIBA;29;86;547;35;1.021;248;644;817;33;326;53;13;15;551;493;2;35;2;2;87;437;187;
PR;412550;SÃO JOSÉ DOS PINHAIS;60;48;529;43;921;61;1.616;1.790;83;225;21;26;25;807;198;3;76;3;60;80;315;10;
SP;350840;CABREÚVA;13;12;120;4;209;41;393;560;3;214;2;4;2;60;15;0;1;0;0;1;1;0;
GO;521090;ITAPACI;0;1;82;2;267;1;125;3;0;0;2;1;0;80;395;30;0;3;0;0;2;0;
SC;421190;PALHOÇA;57;52;804;44;925;270;1.538;723;204;1.560;60;19;10;3.042;6.294;1;207;0;18;155;234;11;
MS;500720;RIO BRILHANTE;35;4;254;10;527;173;293;51;10;138;55;82;3;270;458;319;28;1;4;12;23;21;
MG;316610;SENHORA DO PORTO;1;1;9;1;23;5;10;49;0;6;0;6;2;48;162;0;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;3;2;10;1;50;0;32;100;0;1;1;3;0;77;154;0;0;0;0;0;1;0;
PR;412217;RIO BRANCO DO IVAÍ;3;0;13;1;45;20;45;49;0;12;3;0;1;31;0;0;4;0;0;0;6;0;
RS;430003;ACEGUÁ;4;2;53;0;128;31;59;233;0;14;3;1;0;71;0;0;4;0;0;3;0;0;
RN;240480;IPUEIRA;1;1;18;4;45;3;14;39;0;7;2;2;0;20;0;0;0;0;0;1;0;0;
RS;431190;MARCELINO RAMOS;1;2;30;1;68;0;20;86;0;6;0;0;0;80;0;0;1;0;0;0;0;0;
RS;432143;TERRA DE AREIA;2;5;13;3;49;13;83;132;0;0;2;0;0;29;0;0;1;0;1;0;0;0;
MG;314240;MOEMA;2;5;21;2;42;1;40;166;0;1;51;0;1;29;95;1;0;0;0;0;0;0;
SP;350310;ARANDU;0;0;0;0;1;0;30;189;1;0;0;0;0;16;0;0;0;0;0;0;0;0;
BA;291600;ITANHÉM;7;4;43;5;149;3;88;344;1;56;5;3;1;71;4;0;4;2;3;1;0;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;0;1;19;1;20;6;20;17;0;0;0;1;0;103;46;8;0;1;0;0;0;0;
GO;520280;AVELINÓPOLIS;3;2;11;1;0;1;9;1;0;1;0;0;0;11;106;2;0;1;0;0;0;0;
ES;320310;JERÔNIMO MONTEIRO;3;2;18;3;68;18;14;10;0;69;2;0;0;89;24;0;1;0;0;18;18;3;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;4;5;23;0;23;9;14;4;0;8;0;0;0;59;0;0;0;0;0;1;3;0;
SP;351519;ESPÍRITO SANTO DO TURVO;4;2;14;0;28;1;122;42;3;29;0;3;0;13;0;0;1;0;1;0;0;0;
RN;240620;LAGOA D'ANTA;3;2;13;0;24;1;30;27;0;36;0;0;0;67;0;0;0;0;2;0;0;0;
RS;431171;MAÇAMBARÁ;11;15;19;4;85;18;0;8;0;0;3;1;0;32;0;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;55;0;3;0;8;0;14;74;1;0;0;0;0;65;0;0;1;0;0;0;2;0;
TO;170610;CRISTALÂNDIA;2;9;54;0;86;0;45;2;0;0;0;3;0;46;0;0;2;0;0;0;0;0;
TO;170370;BREJINHO DE NAZARÉ;4;1;34;2;39;2;24;3;0;0;1;1;0;11;13;1;1;1;0;0;0;0;
GO;522145;TROMBAS;0;2;11;0;15;1;26;1;0;2;0;0;0;7;0;0;0;5;0;0;0;0;
RS;432235;UNIÃO DA SERRA;1;0;1;3;4;2;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430865;GARRUCHOS;0;0;5;0;0;0;3;33;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;1;0;4;0;4;0;6;26;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PI;220669;MURICI DOS PORTELAS;0;6;12;0;15;9;9;5;0;8;0;0;0;33;75;0;2;0;0;0;0;0;
SP;352710;LINS;18;8;622;7;1.164;57;539;1.132;51;407;71;8;1;289;3.260;82;25;3;8;27;354;15;
SP;350750;BOTUCATU;108;74;846;43;1.597;150;1.023;4.721;71;314;235;167;155;1.482;103;7;68;4;12;31;302;5;
RS;431960;SÃO SEPÉ;21;12;666;10;1.562;6;194;263;2;39;4;1;0;241;2;0;17;0;4;17;51;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;79;18;248;12;414;88;174;75;13;393;12;10;7;565;64;0;6;2;2;8;71;0;
PR;410800;FLORESTÓPOLIS;1;11;45;2;95;15;4;18;0;0;0;0;0;208;35;6;0;0;0;0;0;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;17;39;349;14;529;18;211;207;5;146;3;6;5;590;259;0;6;2;1;15;198;49;
PR;411420;MANDAGUARI;17;21;219;45;577;35;269;49;18;41;6;4;1;744;403;11;12;3;2;4;1;5;
SC;421340;PONTE SERRADA;11;1;17;5;52;8;231;307;2;136;9;6;4;406;50;0;5;0;0;5;46;0;
SC;421840;TREZE DE MAIO;0;3;21;2;24;2;136;42;6;35;0;4;1;461;0;0;4;0;0;12;4;12;
RS;431170;MACHADINHO;0;0;6;0;26;12;116;19;19;4;0;1;0;92;181;0;1;0;0;2;13;0;
BA;292905;SÃO FÉLIX DO CORIBE;14;26;78;0;126;21;161;119;1;131;5;6;0;73;15;20;6;0;1;0;4;0;
PA;150540;OURÉM;4;33;122;5;312;11;152;251;23;341;9;1;2;211;91;0;1;1;4;16;136;22;
SP;355520;TURIÚBA;1;3;7;5;78;15;9;20;0;1;1;1;0;49;0;22;0;0;0;0;20;0;
PR;412760;TIJUCAS DO SUL;7;3;40;0;54;4;156;68;5;0;1;7;4;56;0;0;0;0;0;0;0;0;
AC;120034;MANOEL URBANO;2;11;101;0;164;5;66;9;17;59;0;0;0;85;296;47;2;0;0;0;0;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;8;1;38;3;152;7;135;59;2;132;6;9;2;144;101;2;4;0;0;0;19;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;3;10;36;3;115;15;33;89;1;3;3;1;2;17;3;0;2;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;16;17;477;7;1.087;54;581;418;27;644;8;5;2;686;264;0;13;0;25;17;31;6;
PR;412570;SÃO MIGUEL DO IGUAÇU;5;4;37;1;105;9;100;259;0;9;0;0;4;212;0;10;8;0;2;0;1;0;
PI;220620;MIGUEL ALVES;6;3;209;10;1.066;12;254;449;13;273;11;1;1;61;191;0;0;1;1;165;170;2;
RN;240260;CEARÁ-MIRIM;52;42;330;24;587;29;276;168;43;625;16;12;14;303;228;0;7;0;10;11;24;7;
BA;292925;SÃO GABRIEL;18;29;242;9;690;59;269;294;20;361;33;18;2;162;471;1;6;2;10;68;151;89;
PR;410715;DIAMANTE D'OESTE;1;1;14;0;17;1;33;12;1;5;0;1;0;172;0;1;0;0;0;0;0;1;
BA;291905;LAJEDO DO TABOCAL;8;3;108;1;284;4;79;127;0;72;2;1;0;63;238;1;0;0;0;0;1;0;
RS;430730;ERVAL SECO;5;4;22;5;79;4;57;744;1;120;1;6;0;157;0;0;1;0;0;3;0;0;
MA;210860;PINHEIRO;17;28;614;11;1.806;70;789;802;23;882;7;5;1;221;232;0;25;14;2;19;77;0;
MA;210390;DUQUE BACELAR;1;12;147;2;405;52;194;249;26;351;19;4;0;191;114;0;3;0;0;0;63;5;
SC;421565;SANTA ROSA DO SUL;2;21;9;0;24;3;18;737;0;61;0;0;2;135;28;0;1;0;0;5;38;45;
PE;261500;TAQUARITINGA DO NORTE;7;21;211;1;477;56;200;191;13;398;24;17;5;521;166;0;4;2;9;9;78;1;
PB;250520;CUITEGI;0;0;14;1;18;0;2;10;0;7;0;0;0;16;0;0;0;0;0;0;0;0;
MG;310110;AIMORÉS;9;6;319;4;647;49;59;39;0;146;8;6;3;879;314;7;11;0;0;63;109;0;
PI;220580;LUZILÂNDIA;17;1;126;1;307;10;205;203;6;137;5;1;0;161;138;1;2;1;1;1;7;1;
AC;120043;SANTA ROSA DO PURUS;2;9;3;1;14;0;35;0;4;114;0;0;0;4;0;1;0;0;0;0;0;0;
PR;412490;SÃO JOÃO DO CAIUÁ;1;2;7;1;12;3;38;0;1;2;0;1;0;46;1;7;1;0;0;0;2;0;
SP;351590;FLOREAL;0;8;6;1;16;2;11;0;0;0;0;0;0;5;15;0;1;0;0;0;0;0;
PR;410030;AGUDOS DO SUL;1;1;8;0;8;1;52;147;0;2;0;0;0;45;23;0;1;0;1;0;6;0;
MT;510395;GLÓRIA D'OESTE;1;0;1;0;1;0;7;2;0;0;0;0;0;4;0;4;0;0;0;0;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;5;15;183;12;269;34;37;29;7;99;17;14;0;401;285;0;6;0;11;54;76;4;
GO;520260;AURILÂNDIA;1;3;10;0;43;14;17;75;0;5;0;0;0;119;7;13;0;0;0;0;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;2;9;162;2;401;40;234;251;14;349;8;8;0;13;132;0;3;6;1;0;1;1;
GO;520005;ABADIA DE GOIÁS;0;0;36;0;119;0;48;8;0;1;0;0;0;3;0;0;0;2;0;0;4;0;
GO;520660;CUMARI;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240980;PEDRO VELHO;11;8;117;7;307;35;122;70;6;208;30;9;0;359;269;0;2;0;0;1;4;1;
GO;520830;DIVINÓPOLIS DE GOIÁS;0;1;28;1;146;8;51;26;2;68;0;1;1;105;19;0;0;0;0;2;0;0;
MG;313850;LIBERDADE;0;12;85;3;96;17;12;29;0;7;3;0;4;280;173;0;0;0;0;2;1;0;
RS;431861;SÃO JOSÉ DO SUL;2;4;21;5;47;21;23;0;5;9;1;1;0;49;0;0;0;0;2;4;13;0;
MT;510788;SERRA NOVA DOURADA;0;1;9;1;10;0;6;0;0;5;0;1;0;12;0;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;0;10;0;11;1;2;49;2;0;0;0;0;1;40;0;0;0;0;0;0;0;
PR;410140;APUCARANA;21;44;294;6;369;54;1.041;511;83;140;32;7;1;593;596;7;75;1;1;124;371;10;
MG;316294;SÃO JOSÉ DA BARRA;0;1;89;5;98;39;25;227;3;0;1;0;0;17;113;0;1;0;2;26;83;0;
MG;315250;POUSO ALEGRE;50;174;661;31;1.350;182;661;867;39;858;50;52;30;1.536;295;0;22;1;7;369;624;3;
RS;430870;GAURAMA;3;0;1;0;3;3;0;0;0;6;0;0;0;18;170;0;0;0;0;38;38;40;
MS;500740;RIO VERDE DE MATO GROSSO;0;14;99;2;262;21;129;44;6;7;0;5;0;249;59;4;9;4;4;2;1;0;
SP;350070;AGUDOS;111;25;497;65;808;239;360;422;9;216;22;5;3;400;351;13;59;7;2;9;142;100;
PR;411725;NOVA PRATA DO IGUAÇU;0;0;19;0;23;15;89;168;0;2;0;0;0;371;0;0;2;0;1;47;87;0;
AC;120010;BRASILÉIA;0;13;75;8;243;4;313;158;26;112;5;2;1;45;13;37;7;3;6;3;5;0;
RS;431575;RIOZINHO;0;0;11;0;9;1;0;7;0;1;0;1;1;132;0;0;0;0;0;0;0;0;
SP;354000;POMPÉIA;18;17;212;1;561;132;115;322;0;7;4;1;2;280;4;71;6;0;1;6;53;2;
SP;350690;BOFETE;0;0;17;0;64;0;35;7;0;0;0;0;0;12;0;0;0;0;0;0;15;0;
PR;411295;JURANDA;6;7;102;8;92;5;220;276;28;22;4;10;0;141;0;169;0;0;0;8;117;0;
MG;314467;NOVA BELÉM;0;0;0;0;0;0;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500315;CORONEL SAPUCAIA;11;5;106;4;142;88;191;121;15;106;5;1;3;126;414;2;2;1;1;0;0;0;
PR;412627;SAUDADE DO IGUAÇU;1;7;24;7;72;13;69;150;1;1;2;3;1;153;0;0;2;0;0;1;2;0;
RJ;330045;BELFORD ROXO;210;61;564;7;1.766;59;82;171;1;362;9;7;3;71;5.364;0;0;0;0;0;0;0;
RS;431370;PALMEIRA DAS MISSÕES;17;45;215;34;328;67;221;495;23;220;18;3;7;272;671;0;41;7;11;49;100;16;
PA;150320;IGARAPÉ-AÇU;17;71;491;6;790;104;344;859;43;625;20;10;7;349;393;0;5;5;25;30;215;249;
MG;315700;SALINAS;16;24;180;6;521;85;170;51;10;198;11;13;2;456;847;2;0;3;2;12;15;0;
RS;431490;PORTO ALEGRE;1.386;442;4.243;339;6.496;623;6.154;43.035;102;2.261;707;139;288;6.542;31;1;958;2;704;106;437;47;
PR;410750;ENGENHEIRO BELTRÃO;5;0;12;2;7;0;0;93;0;0;0;5;22;204;0;1;0;0;2;0;0;0;
MT;510675;PONTES E LACERDA;6;4;56;1;163;19;278;77;12;157;2;0;1;347;36;7;7;8;2;18;67;3;
CE;231360;UBAJARA;18;17;693;6;1.517;12;495;639;33;535;4;3;4;718;106;0;10;0;6;121;119;5;
PR;411155;IVATÉ;3;1;21;0;33;4;19;2;0;0;0;0;0;171;0;0;0;0;0;0;0;0;
RS;431080;IVOTI;18;6;149;14;398;225;89;153;7;195;38;20;3;509;73;0;49;0;0;26;83;41;
MG;310730;BOCAIÚVA;12;8;141;7;415;30;268;37;11;192;13;18;2;310;937;27;7;1;0;28;32;11;
MG;313115;IPABA;78;9;207;7;418;93;84;340;6;167;4;0;2;436;799;2;4;1;1;2;120;0;
RS;431840;SÃO JERÔNIMO;26;19;206;16;413;47;48;453;2;42;44;30;3;125;19;0;9;0;5;36;35;34;
SC;420690;IBIRAMA;7;14;228;13;498;39;178;18;12;78;8;0;1;384;367;0;8;0;0;42;69;1;
BA;293030;SERRA DOURADA;7;24;110;0;276;46;178;334;2;179;1;3;0;30;116;0;8;0;2;0;0;0;
CE;230075;AMONTADA;5;13;107;4;361;10;311;220;15;181;3;4;3;249;108;0;2;0;1;0;1;0;
MG;314470;NOVA ERA;12;47;63;4;185;15;94;516;1;63;6;0;0;100;0;1;5;0;1;1;55;0;
SP;352470;JAGUARIÚNA;19;65;267;10;489;76;442;670;30;72;12;5;0;362;2;0;2;0;0;0;309;0;
MG;314795;PATIS;0;1;53;2;127;2;6;1;1;14;3;3;0;89;38;0;0;0;0;0;0;0;
CE;230960;PACAJUS;13;13;642;17;485;35;322;177;14;193;4;6;8;1.034;421;10;1;2;0;11;13;0;
PB;251650;TAPEROÁ;12;9;132;4;479;48;129;136;9;105;2;2;4;603;361;0;2;0;0;3;38;8;
MG;312410;ESMERALDAS;80;7;289;21;936;52;336;107;21;321;30;27;11;814;925;8;7;1;3;35;70;0;
SC;420917;JUPIÁ;4;2;22;3;43;3;45;5;0;1;1;4;0;185;71;0;3;0;0;0;0;2;
MA;210215;BREJO DE AREIA;3;5;83;3;274;3;97;50;2;70;1;0;0;4;77;0;1;0;0;0;9;0;
PI;220130;BARREIRAS DO PIAUÍ;0;1;17;0;63;1;21;16;0;19;3;1;0;5;0;0;0;0;0;0;0;1;
PA;150790;SOURE;1;6;76;0;231;1;105;68;3;8;0;0;0;27;862;1;2;1;1;0;1;0;
MA;211240;TURIAÇU;0;2;18;2;41;0;38;32;3;49;1;0;0;0;2;0;2;0;0;0;0;0;
PI;220217;CAMPO LARGO DO PIAUÍ;25;2;42;0;85;0;38;207;2;192;0;0;2;151;52;0;0;0;0;1;10;0;
PI;220672;NAZÁRIA;1;2;46;0;131;7;70;96;3;28;1;1;0;78;88;0;1;2;0;2;2;0;
BA;290420;BOTUPORÃ;6;18;42;2;166;7;58;209;0;23;2;3;0;37;0;0;0;0;2;0;0;0;
PE;261200;SAIRÉ;10;8;120;2;324;38;79;211;1;142;8;2;0;270;14;0;4;0;0;10;15;1;
RR;140050;SÃO JOÃO DA BALIZA;22;50;22;3;62;8;90;95;6;167;2;1;3;36;16;9;51;3;2;22;22;136;
SP;353010;MIRANDÓPOLIS;15;9;164;14;394;73;105;305;5;96;18;9;4;452;802;32;3;1;4;7;45;13;
SE;280750;TOMAR DO GERU;4;4;356;2;344;2;134;189;8;167;1;1;0;373;109;0;1;2;0;6;4;0;
BA;291290;IBIRATAIA;2;15;300;8;539;16;206;543;13;240;3;0;0;96;0;0;14;0;5;49;36;9;
SC;420860;JABORÁ;2;0;9;3;17;15;36;14;2;40;6;4;0;21;770;0;2;1;4;2;5;18;
MG;317160;VIRGEM DA LAPA;6;6;30;1;44;25;67;210;0;5;1;3;0;58;537;1;5;0;0;7;1;1;
RO;110003;CABIXI;4;15;92;2;234;81;89;209;0;11;2;1;0;162;9;0;1;0;0;0;0;1;
MG;316980;TURVOLÂNDIA;1;3;10;0;32;12;33;80;1;0;0;0;0;5;0;0;0;0;0;0;6;0;
MG;314920;PEDRINÓPOLIS;3;5;13;3;37;2;22;154;1;0;4;2;0;71;0;0;1;0;0;0;0;0;
AL;270180;CARNEIROS;5;4;73;2;287;40;176;103;6;119;3;4;0;96;193;0;0;1;2;3;9;0;
CE;230610;IRAUÇUBA;20;29;399;4;1.162;51;417;259;10;372;14;8;2;393;22;9;12;4;4;4;2;1;
CE;231410;VIÇOSA DO CEARÁ;13;26;412;17;1.008;54;755;218;30;413;8;7;3;832;127;61;8;1;1;34;104;1;
PB;250855;LOGRADOURO;0;2;84;1;166;8;31;118;0;19;1;0;0;13;42;0;1;0;0;0;0;0;
PR;410790;FLORESTA;2;0;14;0;10;18;59;5;7;342;0;2;1;20;872;0;0;0;0;0;1;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;4;8;34;6;20;38;200;159;0;1;0;11;1;208;0;5;3;0;0;3;71;0;
MG;314675;PALMÓPOLIS;0;0;17;1;70;9;30;8;0;9;0;2;0;129;0;0;0;0;0;0;0;0;
MG;312735;GLAUCILÂNDIA;2;0;2;0;0;0;0;2;0;4;0;0;0;15;0;2;0;0;0;0;0;0;
CE;230430;FARIAS BRITO;3;16;276;4;555;63;210;401;6;120;10;5;1;163;149;0;3;4;1;2;20;27;
RS;431085;JABOTICABA;6;4;58;11;157;11;47;404;0;28;8;9;4;145;1;0;0;0;8;3;1;0;
SP;351000;CÂNDIDO MOTA;6;53;85;9;131;23;196;830;0;7;0;4;0;93;2;3;6;0;8;0;121;0;
RS;430537;CHARRUA;0;0;0;0;0;0;0;9;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
MS;500220;BONITO;4;7;61;0;98;2;218;487;0;16;1;0;1;29;0;26;15;0;3;0;0;0;
PR;410347;CAFEZAL DO SUL;1;0;2;0;8;1;79;164;0;4;0;0;1;3;21;0;0;0;0;0;0;0;
MG;310100;ÁGUAS VERMELHAS;2;8;26;0;67;38;80;588;0;18;1;2;0;103;0;0;1;0;1;0;0;0;
CE;230990;PACUJÁ;3;6;123;2;296;2;78;41;0;63;2;2;0;201;0;0;4;0;4;2;0;0;
CE;231000;PALHANO;3;5;76;0;158;2;102;131;3;15;0;1;0;104;0;0;3;0;1;22;1;0;
PB;250800;JURU;4;4;221;0;716;4;116;355;1;94;0;0;0;60;35;0;0;0;1;0;1;0;
MS;500380;FÁTIMA DO SUL;20;4;178;11;389;16;178;637;2;47;9;8;2;219;0;16;11;1;4;0;0;0;
MG;315480;RIO ACIMA;3;1;35;5;117;0;9;9;0;19;1;2;1;28;16;0;1;0;0;6;12;1;
MS;500460;ITAQUIRAÍ;0;1;7;0;20;1;21;7;1;47;0;1;0;24;1.298;10;0;0;0;1;5;0;
GO;520880;GOIANIRA;14;19;138;5;228;15;585;1.549;8;61;3;5;1;140;8;105;33;12;32;1;0;0;
RS;430710;HERVAL;11;0;13;0;130;0;31;4;0;3;0;0;0;133;1;0;2;0;0;0;0;0;
PB;250220;BOM JESUS;2;3;23;0;36;1;22;466;1;65;0;0;0;15;0;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;2;3;0;8;1;22;27;0;5;0;0;0;2;15;0;0;0;0;0;60;0;
TO;171900;SANTA TEREZA DO TOCANTINS;1;3;25;0;78;3;19;331;0;19;0;0;0;32;0;0;1;0;0;0;1;0;
RO;110120;MINISTRO ANDREAZZA;1;2;25;0;70;1;58;91;0;3;1;2;0;54;0;0;0;0;0;0;0;0;
RS;431475;POÇO DAS ANTAS;2;0;3;3;32;0;29;45;0;0;0;0;0;29;3;0;0;0;0;0;0;0;
RS;430957;HERVEIRAS;0;1;14;5;36;2;3;17;0;0;0;3;0;35;0;0;0;0;0;0;0;0;
SC;420770;IPUMIRIM;10;8;51;9;40;26;26;36;4;53;2;0;0;91;211;0;2;0;0;10;29;6;
SP;355495;TUIUTI;8;4;33;2;44;0;27;92;0;1;0;3;2;69;0;0;0;0;0;0;53;0;
MG;314060;MATERLÂNDIA;2;8;47;0;112;50;58;180;0;9;0;5;0;27;0;0;1;0;0;0;0;0;
RN;241060;RAFAEL GODEIRO;4;1;54;0;115;1;29;90;1;9;0;0;0;10;0;0;2;0;1;0;0;0;
SC;421850;TREZE TÍLIAS;7;20;18;2;15;2;56;37;0;4;0;0;0;21;0;0;0;0;0;0;0;0;
RS;432215;TUNAS;0;0;2;0;4;0;13;38;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RS;431912;SÃO MARTINHO DA SERRA;2;1;9;1;24;0;5;25;0;1;1;2;0;13;0;0;0;0;0;0;87;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;1;1;17;7;42;1;26;26;5;48;0;2;4;5;48;0;0;0;0;1;11;0;
MG;314160;MERCÊS;3;1;7;1;58;3;0;5;1;2;1;8;0;67;0;0;0;0;0;12;17;0;
MG;314620;OURO VERDE DE MINAS;0;0;0;0;6;2;19;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;1;11;19;0;60;0;182;32;2;37;1;0;1;29;0;2;1;3;5;0;17;0;
PR;410165;ARAPUÃ;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410760;FAXINAL;0;14;30;1;53;0;79;33;0;0;0;0;0;29;2;2;0;1;0;3;6;0;
PR;412175;RESERVA DO IGUAÇU;1;0;0;0;0;0;0;7;0;0;0;0;0;2;140;0;0;0;0;0;0;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PR;411729;NOVO ITACOLOMI;0;1;29;2;33;12;64;4;0;2;2;0;0;8;93;0;0;1;0;7;29;13;
SP;354980;SÃO JOSÉ DO RIO PRETO;111;86;1.635;80;3.366;445;2.552;7.309;138;2.131;85;119;95;2.228;101;2.599;150;2;239;298;1.003;9;
BA;292070;MARAÚ;16;29;181;3;340;5;215;555;15;312;6;2;2;154;556;0;3;0;4;1;12;0;
RS;430463;CAPÃO DA CANOA;6;9;119;2;204;44;417;482;31;80;9;4;8;337;559;0;8;0;0;15;58;6;
MG;316240;SÃO JOÃO DA PONTE;8;22;208;3;476;65;272;91;37;189;4;11;2;69;822;1;2;0;1;7;12;0;
MG;311547;CATUTI;0;3;20;1;77;8;29;94;2;20;3;3;0;22;21;1;0;0;1;0;68;0;
BA;290620;CANARANA;2;8;163;0;414;35;284;607;9;274;5;2;0;132;239;2;4;0;0;18;29;127;
MG;310825;BONITO DE MINAS;4;6;139;3;408;17;159;239;13;22;0;3;0;83;251;0;2;0;0;10;41;2;
SP;352040;ILHABELA;19;17;231;28;343;30;374;2.358;6;98;9;17;3;557;37;111;24;11;12;1;28;1;
SP;354630;SANTA CRUZ DAS PALMEIRAS;20;10;108;15;289;7;331;240;9;14;31;5;0;107;4;1;3;0;0;10;28;4;
SP;354220;RANCHARIA;5;28;337;8;772;10;306;788;19;148;6;7;2;236;0;17;24;0;1;38;53;0;
MA;211080;SÃO FÉLIX DE BALSAS;22;5;23;2;96;4;37;80;4;115;5;2;1;28;6;0;1;2;0;23;33;0;
PA;150720;SÃO DOMINGOS DO CAPIM;8;28;221;3;679;42;403;689;32;687;5;4;1;383;998;2;12;7;6;14;561;25;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;1;8;50;6;103;9;293;81;20;70;0;0;0;104;31;0;6;3;2;0;1;0;
PR;411095;ITAIPULÂNDIA;3;5;339;2;389;7;186;206;1;0;1;7;3;589;0;19;2;0;0;0;37;0;
