MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290020;ABARÉ;13;21;119;2;388;21;138;127;17;227;11;4;0;57;23;0;0;0;0;136;154;52;
BA;292465;PINTADAS;6;5;58;2;221;12;71;90;12;103;4;3;0;103;13;0;4;1;0;12;72;2;
MG;316580;SENADOR JOSÉ BENTO;0;0;10;0;46;6;14;198;3;5;1;4;0;39;13;0;0;0;0;0;16;0;
PR;410540;CHOPINZINHO;13;4;46;12;154;40;49;172;3;8;5;4;2;381;0;0;3;7;0;0;57;0;
AL;270490;MAR VERMELHO;7;1;30;1;117;2;15;34;3;21;0;0;0;20;136;0;0;0;0;0;2;0;
GO;520840;GOIANÁPOLIS;0;0;39;2;188;17;98;9;1;109;14;3;0;208;11;0;0;2;2;3;47;0;
BA;292030;MALHADA DE PEDRAS;10;2;67;1;279;13;59;180;11;182;1;4;2;89;8;0;3;0;0;9;100;1;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;2;0;1;0;33;2;1;24;0;11;0;0;0;8;56;0;0;0;0;0;0;1;
MG;312450;ESTIVA;11;0;43;0;142;22;17;28;2;47;8;2;0;185;2;0;0;0;0;7;0;0;
PR;410425;CAMPO MAGRO;18;10;133;26;368;75;267;325;34;44;9;5;1;242;60;1;4;1;2;12;98;19;
AL;270340;JACARÉ DOS HOMENS;2;2;135;1;314;7;74;154;11;144;6;2;0;158;659;0;0;0;0;1;4;10;
ES;320490;SÃO MATEUS;14;13;146;5;540;35;272;244;27;579;4;3;0;182;280;2;17;1;0;198;281;6;
MG;312860;GUARDA-MOR;38;2;63;4;252;17;39;126;2;71;5;6;1;231;176;0;1;0;0;1;13;0;
BA;292285;NOVA REDENÇÃO;3;1;4;0;38;1;65;57;4;69;1;1;0;11;2;0;0;0;0;0;0;0;
MA;211210;TIMBIRAS;3;6;6;1;25;1;79;7;1;27;0;0;1;10;9;0;0;10;0;0;0;0;
MG;311110;CAMPINA VERDE;0;16;133;12;178;8;1;2;0;0;3;2;0;23;24;0;0;3;1;27;64;0;
MG;314840;PAULISTAS;0;2;7;1;144;3;13;29;0;56;3;0;0;111;4;0;0;0;0;0;12;0;
MA;210805;PAULINO NEVES;0;0;33;2;63;1;125;132;7;216;2;0;0;14;86;0;1;0;0;4;26;0;
SP;353340;NOVA ODESSA;2;1;5;0;64;1;42;4;0;0;0;0;0;6;0;0;0;1;0;0;0;0;
PB;250020;AGUIAR;2;5;60;0;214;1;44;28;1;61;16;0;0;16;25;0;0;0;0;4;1;0;
MG;311010;CAIANA;1;1;7;0;28;1;12;16;2;9;0;1;0;3;128;0;0;0;3;12;22;1;
MS;500410;GUIA LOPES DA LAGUNA;2;13;39;8;117;11;68;93;3;93;6;2;0;82;191;21;4;0;0;15;49;5;
PR;411200;JAGUARIAÍVA;4;3;20;2;48;1;13;21;0;2;0;3;0;45;5;0;7;0;0;9;30;3;
PI;220595;MARCOLÂNDIA;17;0;31;5;157;3;63;115;13;90;5;4;4;203;70;1;9;4;0;11;38;1;
PA;150619;RURÓPOLIS;0;2;18;0;32;0;45;19;1;0;0;1;0;5;0;0;2;0;0;0;0;0;
BA;292405;PÉ DE SERRA;0;16;56;1;248;8;60;185;3;84;2;5;2;165;29;0;0;0;1;1;3;2;
MG;316230;SÃO JOÃO DA MATA;1;1;39;1;98;1;14;46;1;12;4;2;0;10;16;0;0;0;0;0;0;1;
SP;350570;BARUERI;8;5;93;4;256;8;3;3;0;2;46;40;24;76;0;0;0;0;0;0;15;0;
SP;350020;ADOLFO;0;1;14;0;86;0;15;4;0;7;0;0;0;22;978;0;0;0;0;0;0;0;
RS;430005;ÁGUA SANTA;5;3;10;0;56;1;11;14;0;0;1;1;0;19;0;0;2;0;0;2;35;0;
RS;431449;PINHEIRINHO DO VALE;12;0;13;2;25;11;2;4;0;1;0;4;1;138;27;0;0;0;1;2;3;0;
RO;110170;URUPÁ;0;13;63;2;185;16;97;82;0;20;6;2;0;54;1;1;1;0;0;0;0;0;
RS;430180;BARRACÃO;4;4;7;9;32;3;33;145;0;0;9;0;0;44;0;0;1;0;0;1;3;0;
GO;521980;SÃO DOMINGOS;3;21;12;2;129;0;6;95;0;7;0;1;0;66;1;1;7;0;0;0;0;0;
PE;261255;SANTA FILOMENA;0;3;16;0;58;3;123;131;10;69;2;1;0;86;101;1;4;4;0;0;18;0;
MG;317150;MATHIAS LOBATO;1;1;12;0;29;4;4;5;2;2;1;0;0;0;2;0;0;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;0;1;1;0;7;0;0;1;0;2;0;2;0;4;0;0;0;0;0;0;0;0;
BA;291520;ITAGIBÁ;2;0;95;2;225;31;44;152;4;118;0;4;0;147;349;0;0;0;0;16;27;0;
SE;280600;RIBEIRÓPOLIS;4;2;34;4;137;53;80;58;6;73;7;0;0;110;1.006;0;2;0;3;18;34;4;
BA;293015;SERRA DO RAMALHO;4;28;97;1;334;22;257;367;24;606;3;4;2;84;370;0;51;4;6;271;190;19;
PE;260030;AGRESTINA;19;18;150;9;468;38;158;254;18;203;7;12;1;357;3;1;9;0;1;9;51;4;
AM;130120;COARI;28;15;277;11;929;84;694;875;60;1.005;13;5;4;69;221;0;6;1;7;68;113;0;
MG;312050;CRISTINA;6;14;135;12;328;53;15;20;7;53;29;10;2;170;147;0;2;0;1;18;18;5;
PI;220240;CAPITÃO DE CAMPOS;7;34;110;6;366;42;136;178;20;99;5;4;0;124;140;4;3;2;7;2;15;8;
SP;353180;MONTE MOR;59;2;250;39;816;50;188;658;17;375;7;3;1;220;9;0;45;1;14;56;196;1;
PA;150140;BELÉM;215;289;2.334;61;5.316;430;2.792;5.600;199;3.200;104;79;30;1.554;699;14;115;108;444;163;709;298;
RO;110002;ARIQUEMES;21;43;267;9;693;32;526;773;9;58;12;3;2;218;9;19;58;7;3;2;8;1;
PI;220556;LAGOA DO BARRO DO PIAUÍ;18;27;54;4;104;73;76;51;19;78;1;8;1;71;187;0;2;0;0;8;47;30;
MG;310630;BELO ORIENTE;15;10;79;6;384;16;179;270;5;22;1;1;1;122;72;2;8;0;16;7;15;0;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;2;9;23;3;48;2;46;26;2;75;1;0;0;36;39;0;8;0;1;31;26;0;
GO;521010;IPAMERI;27;48;140;20;372;73;7;152;1;94;61;70;12;454;249;1;9;5;0;10;3;7;
SP;354960;SÃO JOSÉ DO BARREIRO;1;2;20;0;59;7;19;33;2;52;6;2;2;59;30;0;1;0;3;12;20;0;
PR;412200;RIO AZUL;15;0;37;8;196;19;144;161;16;65;5;32;4;141;147;0;2;1;0;11;12;0;
RO;110029;SANTA LUZIA D'OESTE;0;1;15;1;49;2;31;49;0;2;0;1;0;75;0;2;2;1;1;2;1;0;
SP;351680;GASTÃO VIDIGAL;2;2;13;0;37;0;9;24;4;0;1;0;0;6;0;0;0;0;0;0;0;0;
SP;350350;AREIAS;0;0;26;7;90;9;13;32;3;12;1;3;0;31;89;0;0;0;0;6;6;6;
PR;410753;ENTRE RIOS DO OESTE;4;2;5;4;83;0;9;17;0;31;0;0;0;27;0;1;1;0;0;0;0;0;
CE;230570;IPAUMIRIM;10;7;42;2;114;5;118;28;13;159;1;2;1;109;29;0;0;1;0;2;1;1;
TO;171880;SAMPAIO;2;7;1;0;4;0;28;17;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431160;LIBERATO SALZANO;0;0;1;1;0;0;0;19;0;5;1;3;0;28;31;0;0;0;0;0;0;0;
SP;352300;ITAPURA;1;6;27;0;28;0;66;1;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;4;5;104;1;241;15;154;263;10;318;2;1;3;5;145;0;0;24;4;5;11;6;
SC;421860;TROMBUDO CENTRAL;2;1;52;15;138;66;56;228;3;65;12;7;6;393;998;0;9;0;2;24;90;75;
RJ;330370;PARAÍBA DO SUL;4;9;175;7;600;34;108;211;6;172;37;6;4;118;1.047;0;12;0;0;44;64;1;
AC;120030;FEIJÓ;1;19;34;1;62;23;150;5;4;57;2;0;0;65;113;0;5;0;0;42;62;1;
BA;291180;GUARATINGA;14;8;148;6;747;13;126;215;8;575;9;4;3;169;244;2;0;3;0;29;69;1;
PB;250390;CAMALAÚ;17;0;47;0;263;2;65;184;4;224;4;3;42;187;27;0;1;0;0;4;36;6;
ES;320060;ARACRUZ;13;15;145;3;605;12;371;320;11;309;5;3;0;194;184;3;24;1;2;93;515;0;
AL;270550;MURICI;15;25;169;6;444;17;299;366;17;148;27;0;0;89;150;26;5;0;3;0;0;2;
PI;220030;ALTO LONGÁ;30;18;138;7;675;20;86;398;17;426;12;8;2;173;128;0;1;4;1;18;70;0;
BA;291700;ITIÚBA;7;19;149;3;448;6;166;189;24;472;6;4;10;89;29;0;1;0;2;43;19;2;
MG;313490;JACUTINGA;7;2;76;4;252;8;0;29;1;55;8;0;1;56;1;0;1;0;2;33;81;0;
CE;230240;BOA VIAGEM;34;27;122;7;511;62;439;277;33;800;2;0;6;230;29;11;7;2;3;59;195;1;
CE;231180;RUSSAS;92;38;602;9;2.449;50;593;426;66;1.072;16;7;1;700;1.659;13;7;7;5;113;118;7;
SE;280210;ESTÂNCIA;15;7;341;13;786;31;435;541;61;1.247;28;12;2;364;69;0;6;14;2;38;180;5;
AM;130370;SANTO ANTÔNIO DO IÇÁ;2;14;116;25;360;12;71;377;14;386;0;0;1;25;345;0;6;1;0;0;6;0;
PR;410940;GUARAPUAVA;55;29;412;43;834;13;1.662;3.995;236;0;0;2;1;529;0;0;5;6;1;83;666;0;
BA;290940;COTEGIPE;43;3;58;5;260;8;111;58;22;340;7;6;1;110;62;1;21;3;7;21;69;2;
RN;240450;GUAMARÉ;19;28;294;6;802;56;215;681;23;118;34;13;2;240;151;0;6;1;0;0;22;1;
MG;314800;PATOS DE MINAS;55;58;842;92;2.316;194;446;398;37;944;105;35;92;2.102;1.310;9;20;1;7;368;525;187;
MT;510267;CAMPO VERDE;19;39;260;25;715;165;287;413;25;259;24;13;3;799;6;5;17;45;2;51;121;26;
SC;421940;WITMARSUM;0;0;17;3;31;3;23;20;0;61;1;3;0;166;103;0;0;0;0;0;0;18;
SP;354900;SÃO FRANCISCO;2;7;13;5;91;1;20;3;1;0;0;4;0;119;444;3;0;0;1;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;3;13;37;2;225;60;37;31;0;16;0;4;0;146;115;0;1;0;0;0;8;0;
RS;431180;MARAU;54;8;176;24;535;96;122;138;21;204;63;24;8;738;189;0;44;1;12;119;141;14;
GO;522190;VARJÃO;2;2;34;4;117;47;21;23;7;106;6;1;0;79;241;0;0;1;0;0;0;28;
PA;150340;INHANGAPI;11;7;53;2;160;10;102;243;13;78;1;0;0;32;3;0;0;1;0;8;22;0;
PA;150200;CACHOEIRA DO ARARI;11;21;17;1;82;3;99;207;1;39;3;1;1;3;2;0;0;1;1;0;0;0;
PR;412780;TOMAZINA;5;4;16;0;72;2;61;14;0;5;0;0;0;74;11;0;0;0;0;2;1;0;
MS;500630;PARANAÍBA;2;2;81;7;237;6;70;108;7;18;41;25;9;323;4.122;0;4;13;0;5;13;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;7;6;68;7;224;43;28;66;8;84;9;8;2;32;4;0;1;0;0;118;143;1;
MG;313867;LUISBURGO;6;7;10;0;18;25;64;112;1;4;8;0;0;118;1;0;3;0;1;0;53;2;
MA;210745;OLINDA NOVA DO MARANHÃO;0;2;85;1;211;1;102;200;19;210;1;0;0;16;56;0;1;2;0;0;3;8;
RJ;330380;PARATY;10;63;74;7;195;50;135;95;6;149;18;8;7;24;51;0;2;0;0;69;73;4;
AP;160055;PRACUÚBA;4;1;9;0;40;4;35;17;7;37;0;0;0;1;0;0;6;0;0;0;0;0;
PA;150613;REDENÇÃO;23;17;122;5;577;31;465;315;34;405;33;2;3;153;560;10;6;116;33;8;181;16;
PR;412230;RIO NEGRO;5;2;33;1;110;3;106;22;6;13;0;0;1;79;1;0;4;0;0;34;58;1;
MT;510260;CAMPINÁPOLIS;4;4;16;2;46;4;30;42;2;155;0;0;1;74;0;0;4;127;0;4;8;0;
PB;250930;MATARACA;1;7;70;1;168;58;92;164;15;207;1;0;0;109;152;0;2;2;0;1;18;1;
SC;420660;GUARUJÁ DO SUL;5;1;6;4;34;22;6;7;0;4;0;0;0;28;19;0;3;0;0;7;6;7;
PR;412710;TELÊMACO BORBA;5;10;9;2;26;2;41;97;0;4;5;0;1;2;0;0;1;0;0;0;0;0;
RN;240530;JANUÁRIO CICCO;2;1;10;0;64;2;58;71;5;173;0;0;0;23;84;0;0;0;0;0;4;0;
MG;313930;MANGA;12;27;96;6;330;17;192;210;12;162;5;13;4;111;23;0;5;5;5;29;117;7;
MG;316557;SENADOR AMARAL;2;10;56;11;126;27;80;148;5;13;6;1;0;38;4;0;1;0;0;11;9;16;
MG;310960;CACHOEIRA DA PRATA;2;2;26;0;45;23;3;9;2;20;0;0;0;71;38;0;7;0;0;3;4;2;
PR;411210;JANDAIA DO SUL;0;0;0;0;1;0;1;27;0;0;11;1;1;103;0;0;0;0;0;0;0;0;
RS;430465;CAPÃO DO CIPÓ;3;2;6;2;14;3;11;78;2;1;1;1;0;2;1;0;0;0;0;0;0;0;
SC;420260;BOM RETIRO;2;5;55;3;114;2;76;29;0;4;1;2;0;102;4;0;1;0;0;0;0;2;
MT;510523;LAMBARI D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;
MG;312360;ELÓI MENDES;19;11;52;11;217;0;55;251;3;36;4;6;0;128;0;9;0;0;0;33;37;0;
BA;291440;IRAQUARA;4;4;28;88;148;13;221;288;15;652;12;1;0;50;94;0;0;0;0;47;52;0;
SE;280610;ROSÁRIO DO CATETE;0;0;76;3;203;5;77;45;11;228;0;1;0;57;36;0;5;0;1;38;23;30;
BA;291960;MACAJUBA;3;4;47;1;128;11;72;104;2;81;3;2;17;41;33;0;3;0;1;1;29;7;
PR;410410;CAMPO DO TENENTE;4;1;6;1;16;3;0;0;2;0;0;1;1;28;1;0;0;0;0;1;0;0;
RS;430485;CARLOS GOMES;0;0;0;0;9;0;0;0;0;0;0;0;0;3;207;0;0;0;0;0;0;0;
BA;291540;ITAJU DO COLÔNIA;2;2;60;1;192;26;43;101;2;19;2;0;0;17;699;0;0;0;0;1;1;1;
SC;421410;PRESIDENTE NEREU;0;0;0;0;0;0;0;63;2;0;0;0;2;66;284;0;0;0;0;0;0;2;
PB;251455;SÃO JOSÉ DE PRINCESA;0;0;17;0;40;4;15;0;0;41;11;0;0;48;48;0;0;0;0;0;0;0;
RS;430800;FAXINAL DO SOTURNO;6;0;0;1;11;0;19;6;0;0;1;4;0;14;0;0;2;0;0;0;30;0;
GO;520680;DAMOLÂNDIA;0;1;2;1;13;9;15;6;4;0;0;0;0;20;37;0;0;0;0;0;0;0;
SP;354500;SALESÓPOLIS;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
SC;421605;SÃO CRISTOVÃO DO SUL;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
RS;431830;SÃO GABRIEL;206;31;244;32;939;194;287;862;42;241;109;36;13;522;6;0;17;1;1;404;402;142;
MA;210370;CURURUPU;10;9;171;5;712;13;123;209;13;228;4;2;0;17;244;0;1;37;21;1;14;1;
RJ;330310;NATIVIDADE;20;14;316;87;1.191;35;41;66;7;166;25;8;3;111;496;3;0;0;0;37;38;29;
MG;310420;ARCOS;9;14;120;14;384;108;75;74;7;176;26;13;6;382;302;0;1;0;0;89;149;0;
RS;430700;ERECHIM;41;8;313;31;859;51;102;109;17;579;91;26;5;372;1.690;0;33;0;3;130;187;226;
BA;292170;MORRO DO CHAPÉU;12;14;154;5;476;17;246;266;25;229;8;6;2;152;16;0;4;1;4;44;55;13;
RJ;330010;ANGRA DOS REIS;24;10;394;13;1.078;69;368;421;54;573;42;31;18;193;1.342;0;12;0;11;131;207;52;
SC;421660;SÃO JOSÉ;198;151;771;90;1.622;185;983;3.200;17;214;77;29;22;1.375;209;0;91;1;4;48;173;11;
PB;251540;SÃO VICENTE DO SERIDÓ;14;8;55;5;627;29;140;129;22;292;15;0;1;108;103;0;38;0;0;16;44;50;
AL;270820;SÃO BRÁS;1;4;100;1;309;8;62;47;7;82;1;1;15;73;107;0;0;0;0;6;9;3;
RN;240470;IPANGUAÇU;23;8;115;4;307;27;142;137;11;302;29;1;4;173;657;0;15;0;4;24;81;31;
AM;130420;TEFÉ;3;23;264;2;874;29;777;832;93;528;2;3;3;63;61;11;136;2;16;18;299;0;
SC;421580;SÃO BENTO DO SUL;41;26;500;62;1.158;53;451;523;65;371;26;15;1;287;68;0;28;0;5;22;148;67;
SC;420550;FRAIBURGO;50;20;308;63;522;105;231;128;40;243;48;8;8;658;510;0;27;0;2;51;80;116;
BA;292710;RODELAS;0;2;35;1;111;4;144;90;9;149;0;0;0;69;97;0;2;0;0;2;5;0;
ES;320495;SÃO ROQUE DO CANAÃ;0;5;9;1;130;4;29;33;1;4;0;0;0;24;0;0;0;0;0;0;63;0;
MG;316553;SARZEDO;70;27;216;7;564;44;72;226;18;266;18;8;1;404;108;0;1;2;4;146;149;15;
SC;421770;SOMBRIO;17;5;71;14;138;10;69;8;2;2;5;1;2;248;24;0;2;0;0;11;11;1;
TO;172208;WANDERLÂNDIA;2;2;79;4;199;18;76;62;12;145;1;0;0;13;48;1;0;2;1;8;26;2;
SE;280340;JAPOATÃ;4;6;49;1;184;9;84;83;19;234;1;1;0;54;51;0;1;3;0;11;40;0;
SP;353780;PIEDADE;7;2;76;3;215;10;89;97;5;73;8;3;2;36;271;0;2;0;0;18;16;35;
BA;290430;BREJÕES;7;16;61;15;226;5;84;172;5;154;6;2;1;34;323;0;6;0;0;0;14;0;
MA;210640;MATA ROMA;8;28;233;2;724;51;216;247;11;188;1;1;1;65;265;0;12;1;0;10;37;3;
SP;353120;MONTE ALEGRE DO SUL;0;0;29;1;158;0;1;143;1;25;0;0;1;81;123;0;0;0;0;0;0;0;
MA;210610;LORETO;2;2;9;8;89;2;72;44;4;108;0;1;0;13;1;0;0;0;0;0;10;1;
MG;310330;ARACITABA;2;2;9;0;23;1;0;12;0;39;0;0;0;28;238;0;0;0;0;0;0;0;
AP;160040;MAZAGÃO;12;2;19;2;87;5;32;24;3;28;3;0;0;55;54;0;0;0;2;0;0;0;
PB;250535;DAMIÃO;0;7;10;3;44;4;37;6;16;13;7;0;0;24;48;0;0;0;0;0;0;0;
SP;352500;JANDIRA;54;59;406;33;929;70;231;416;17;443;4;4;5;511;132;0;10;1;7;137;171;120;
PI;221000;SÃO JOÃO DO PIAUÍ;14;27;96;7;549;27;221;424;14;136;11;3;7;121;225;0;3;12;0;7;68;3;
GO;520390;BURITI ALEGRE;0;5;7;1;10;0;11;0;0;0;0;0;1;128;0;0;0;0;0;0;0;0;
SP;350940;CAJURU;24;28;257;26;482;47;28;47;8;50;27;8;5;201;31;0;8;0;1;20;47;27;
AL;270560;NOVO LINO;5;3;75;5;182;9;66;116;3;162;6;3;2;79;94;0;0;0;0;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;1;7;10;0;34;34;26;55;2;25;7;0;0;180;236;0;0;0;0;8;40;0;
RN;240010;ACARI;20;18;124;2;351;35;44;151;14;276;15;2;1;275;40;2;1;0;0;22;55;14;
CE;230760;LIMOEIRO DO NORTE;5;5;136;0;615;48;333;144;35;382;0;0;0;120;1.646;1;9;3;2;2;0;0;
MA;210850;PINDARÉ-MIRIM;2;37;81;2;217;35;231;249;16;243;7;0;0;21;487;0;5;38;8;0;1;0;
BA;290750;CATU;1;2;201;2;398;12;114;60;12;389;6;1;1;142;57;0;0;2;3;0;65;0;
SC;421250;PENHA;16;0;98;0;170;9;98;137;10;10;2;0;0;104;2;0;2;0;0;4;4;2;
BA;290110;AMÉLIA RODRIGUES;1;12;187;2;442;42;129;130;18;186;5;15;1;61;32;0;4;0;2;10;38;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;3;3;92;6;310;15;99;103;26;238;3;5;2;35;146;0;13;0;1;15;67;1;
MG;316695;SERRANÓPOLIS DE MINAS;4;8;23;3;134;7;38;26;4;48;4;4;1;31;145;0;1;0;0;1;0;1;
GO;520780;FIRMINÓPOLIS;2;9;56;3;160;41;32;120;1;29;69;2;0;132;179;4;2;9;0;78;22;1;
MG;315110;PIRAPETINGA;48;17;226;7;533;54;57;122;5;175;22;3;1;81;159;0;0;0;7;51;51;25;
PR;410050;ALTÔNIA;26;10;50;1;112;11;55;16;4;7;0;1;2;156;0;2;1;0;1;2;4;11;
SE;280640;SANTANA DO SÃO FRANCISCO;1;0;89;2;218;25;80;146;11;319;4;3;0;70;4;0;2;0;0;2;40;5;
MA;210980;SANTA HELENA;27;24;118;9;516;71;265;418;37;316;5;3;2;57;55;0;5;2;1;31;25;13;
PI;220140;BARRO DURO;12;6;28;2;188;19;33;83;3;87;0;2;0;32;296;1;2;4;0;3;3;0;
MS;500124;ARAL MOREIRA;3;12;21;0;54;0;97;268;16;25;0;0;0;27;2;0;0;0;0;0;0;0;
RS;431415;PAVERAMA;14;1;26;4;62;0;20;35;1;7;1;2;0;88;1;0;1;0;0;0;3;0;
SP;350240;ANHUMAS;6;2;12;2;32;2;27;43;0;4;2;2;2;94;67;0;0;5;0;1;1;0;
SP;355330;TAMBAÚ;10;21;234;18;558;230;163;45;1;4;74;13;17;330;1;1;2;1;3;26;6;154;
PB;251440;SÃO JOSÉ DE ESPINHARAS;13;12;69;6;211;47;34;33;8;62;16;4;1;147;79;0;0;0;0;2;8;0;
MA;210927;PRESIDENTE SARNEY;15;10;58;4;204;55;222;245;9;317;1;0;1;36;206;0;24;3;9;2;2;0;
BA;292595;RAFAEL JAMBEIRO;5;13;211;1;417;8;107;134;9;478;5;1;0;35;19;0;1;1;1;2;16;0;
PI;220430;FRONTEIRAS;47;39;23;24;113;2;56;73;14;79;8;0;0;81;370;1;0;0;0;1;0;0;
MG;315050;PIMENTA;1;5;90;6;286;27;67;479;7;238;13;6;2;161;11;0;0;0;0;33;62;0;
PB;251560;SERRA DA RAIZ;12;2;52;3;122;18;23;41;3;58;12;1;1;84;25;0;0;1;0;0;0;0;
SC;420560;GALVÃO;0;0;0;0;0;4;3;0;0;0;1;0;0;80;124;0;0;0;0;0;0;0;
SP;352700;LINDÓIA;1;0;28;1;63;0;13;47;0;0;0;2;0;4;2;0;0;0;0;0;18;0;
PA;150600;PRAINHA;3;0;23;1;80;2;88;71;1;153;0;0;0;29;0;0;1;1;2;0;24;0;
PI;220273;COIVARAS;0;0;11;0;26;6;23;55;6;18;4;0;0;112;3;0;0;1;0;2;2;0;
SP;351530;ESTRELA DO NORTE;0;2;29;0;57;0;26;13;1;0;0;0;0;68;4;0;0;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;2;0;45;2;72;5;103;80;12;7;7;0;0;69;16;0;0;0;1;0;0;1;
RS;430420;CANDELÁRIA;13;7;26;6;178;5;232;173;5;35;2;0;2;94;40;0;65;1;0;30;100;0;
SC;420985;LINDÓIA DO SUL;0;0;2;1;8;4;0;0;0;0;0;0;0;38;0;0;1;0;0;0;0;5;
SP;353950;PITANGUEIRAS;0;34;13;0;25;58;2;34;8;21;0;0;0;55;8;0;0;0;0;0;3;0;
SP;350040;ÁGUAS DA PRATA;3;5;78;7;254;15;0;104;4;53;12;2;1;32;1;0;2;0;0;2;0;17;
TO;171700;PINDORAMA DO TOCANTINS;2;5;27;1;87;2;24;17;2;20;0;0;1;44;46;0;1;12;0;0;0;0;
MG;310850;BOTUMIRIM;2;0;2;0;5;1;4;20;2;27;0;0;0;2;9;0;0;0;0;0;0;0;
MG;314950;PEQUERI;28;10;17;2;50;4;35;0;6;1;0;1;0;35;34;0;0;1;0;0;0;0;
SC;421755;SERRA ALTA;6;4;34;6;51;6;5;75;0;7;6;1;0;40;21;0;0;0;0;0;0;15;
PB;251675;TENÓRIO;0;19;6;0;39;1;6;42;0;74;0;0;1;8;0;0;0;0;0;0;0;0;
SP;353670;PEDERNEIRAS;3;0;15;0;27;0;0;0;0;0;0;0;0;18;0;0;0;0;0;1;0;0;
RJ;330480;SÃO FIDÉLIS;1;0;32;0;157;19;1;37;0;56;2;3;1;13;61;0;0;0;0;0;0;0;
RS;431960;SÃO SEPÉ;37;15;187;27;586;58;57;165;6;65;35;3;3;316;6;0;8;0;1;8;9;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;3;6;97;2;212;22;144;61;6;163;3;3;1;197;3;0;3;0;0;2;13;0;
SP;350130;ÁLVARES MACHADO;17;0;67;4;181;2;26;60;0;74;1;1;1;92;11;0;6;2;0;9;47;12;
RS;430130;ARROIO GRANDE;62;0;62;6;357;12;25;89;2;58;36;7;1;265;160;0;0;0;0;1;27;15;
RN;241350;SERRINHA;3;3;14;1;101;3;58;81;14;114;0;0;0;85;89;0;0;0;4;3;38;7;
BA;292610;RETIROLÂNDIA;3;5;53;0;120;2;91;55;8;79;0;0;0;14;133;0;0;1;1;8;73;0;
SP;355520;TURIÚBA;0;3;56;4;92;3;4;0;0;36;3;15;3;169;439;0;0;0;0;0;19;12;
GO;520060;ALTO PARAÍSO DE GOIÁS;15;4;33;1;116;7;75;73;7;33;5;1;0;60;101;0;5;0;0;2;9;0;
TO;170230;ARAPOEMA;4;26;68;5;157;8;59;6;7;42;15;16;0;100;4;0;3;14;0;9;9;0;
MG;314090;MATIPÓ;27;11;55;4;238;9;28;166;1;16;12;3;2;473;164;0;2;0;1;6;5;17;
TO;170040;ALMAS;4;25;25;0;71;20;83;72;0;3;0;1;0;29;3;2;0;13;0;0;1;0;
BA;290115;AMÉRICA DOURADA;19;2;65;2;299;6;128;125;6;286;4;3;0;59;53;0;1;0;0;5;21;0;
MA;210390;DUQUE BACELAR;5;36;55;2;191;23;154;274;4;158;9;2;1;143;139;0;9;6;0;3;45;0;
BA;290050;ÉRICO CARDOSO;2;12;113;2;358;7;50;296;1;51;0;1;18;47;10;0;1;0;0;52;62;0;
SC;420070;ALFREDO WAGNER;7;1;23;4;97;23;57;69;0;0;10;4;0;84;132;0;2;0;0;1;1;0;
GO;522040;SÃO SIMÃO;0;0;3;0;9;32;87;8;5;10;8;0;0;0;1.953;0;0;0;0;0;0;0;
BA;292925;SÃO GABRIEL;34;23;196;3;489;43;147;177;13;417;15;5;8;166;162;0;13;0;0;10;75;26;
MG;313120;IPANEMA;14;57;80;16;220;10;78;99;7;71;4;6;0;247;378;0;0;0;0;29;32;89;
