MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;313030;IGUATAMA;3;21;93;2;147;23;11;203;0;18;7;0;0;75;356;0;5;0;2;3;39;4;
RS;430745;ESPERANÇA DO SUL;2;3;48;0;123;2;29;13;2;16;1;3;2;20;0;0;2;0;0;1;0;0;
TO;171550;OLIVEIRA DE FÁTIMA;0;10;7;0;34;2;19;66;0;9;0;0;0;10;0;0;3;0;3;4;1;1;
SP;352100;IPERÓ;13;19;214;13;530;31;245;736;7;389;5;3;1;260;100;3;9;1;11;82;126;2;
MG;314990;PERDÕES;9;13;39;4;127;28;16;392;2;20;12;12;5;94;0;0;1;0;5;0;0;2;
AL;270260;FEIRA GRANDE;2;7;197;3;318;32;182;492;7;122;5;3;1;223;38;0;0;1;0;5;28;1;
PI;220170;BERTOLÍNIA;0;3;33;0;116;13;48;75;1;7;1;2;0;9;116;0;2;0;0;31;0;0;
BA;291280;IBIRAPUÃ;1;9;41;4;55;19;63;121;0;13;1;0;1;32;0;0;0;0;5;2;0;0;
TO;170290;AXIXÁ DO TOCANTINS;4;4;68;3;172;9;68;73;8;21;0;0;0;10;108;0;2;0;2;0;2;0;
PI;220730;PAES LANDIM;0;0;11;2;31;4;36;11;0;19;1;4;6;56;57;0;1;0;0;0;7;0;
BA;290800;COARACI;9;3;438;8;899;26;119;267;14;175;5;2;0;234;11;0;5;4;19;0;1;0;
RN;240933;SANTA MARIA;0;2;44;2;65;2;42;46;6;150;1;0;0;19;52;0;0;0;0;7;16;0;
AM;130020;ATALAIA DO NORTE;1;15;86;3;349;12;134;117;14;317;5;3;5;26;0;0;1;4;16;3;35;16;
MG;312580;FERNANDES TOURINHO;0;9;32;1;69;5;15;408;1;0;10;3;0;89;0;0;1;0;0;0;0;0;
RS;432330;VILA FLORES;5;0;11;2;34;2;14;61;0;4;1;3;2;53;0;0;0;0;0;0;44;0;
SP;350280;ARAÇATUBA;67;157;1.688;87;2.679;58;1.248;3.978;64;328;36;23;8;1.862;30;133;67;8;53;1.700;2.694;7;
PI;220192;BONFIM DO PIAUÍ;4;2;77;7;380;14;67;42;3;77;0;0;0;81;230;0;0;0;0;0;2;12;
SP;351810;GUARANTÃ;2;11;152;0;311;1;36;25;4;17;0;2;2;19;161;0;3;0;0;19;8;0;
PR;410330;BORRAZÓPOLIS;1;1;29;0;56;1;60;42;2;0;0;13;1;190;0;0;7;0;0;65;83;0;
BA;292820;SANTANA;4;0;142;0;447;7;186;133;21;411;3;2;2;31;92;0;0;0;1;2;30;0;
SP;350770;BRAÚNA;2;5;70;8;171;56;52;4;2;201;18;0;3;41;214;5;6;0;0;11;155;0;
TO;171360;MONTE DO CARMO;1;3;14;1;60;5;46;22;0;5;1;1;0;10;0;0;4;1;1;0;0;0;
SP;351030;CAPELA DO ALTO;2;2;60;1;106;12;87;30;8;56;4;2;1;131;0;1;0;0;0;3;37;0;
MG;311850;CONSOLAÇÃO;1;2;5;0;19;1;11;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220020;ÁGUA BRANCA;1;7;185;0;402;16;149;545;5;43;7;2;1;222;85;0;2;0;0;2;1;0;
PB;250820;LAGOA DE DENTRO;1;0;74;0;187;5;63;184;0;4;0;0;0;56;20;0;1;0;0;8;0;0;
SP;351840;GUARATINGUETÁ;55;27;368;17;598;63;459;878;4;85;6;2;2;486;0;1;12;0;0;24;288;7;
PR;411880;PEABIRU;7;1;230;5;346;24;107;101;9;140;14;6;7;246;572;3;45;0;0;88;252;0;
PR;410345;CAFELÂNDIA;20;16;69;3;260;44;354;1.492;8;62;2;5;14;200;0;6;9;0;0;0;63;0;
SP;351600;FLÓRIDA PAULISTA;5;6;127;3;309;20;106;117;14;175;5;0;1;356;13;0;6;1;3;31;114;0;
RN;240380;FLORÂNIA;4;4;34;2;74;21;41;22;2;134;0;0;0;330;72;0;0;0;0;24;8;0;
SP;351890;GUZOLÂNDIA;2;8;72;1;126;3;40;26;2;76;0;2;0;205;59;0;0;0;0;57;14;0;
MG;315260;POUSO ALTO;0;11;62;0;76;20;35;132;0;11;0;0;0;61;28;0;0;0;0;0;0;0;
MG;313010;IGARAPÉ;5;5;18;3;55;8;121;65;11;3;0;5;0;111;226;0;1;0;0;0;52;0;
SE;280160;CEDRO DE SÃO JOÃO;2;0;50;0;64;4;15;27;0;30;1;0;0;26;45;2;3;0;0;13;16;3;
MG;312630;FORTALEZA DE MINAS;1;5;1;0;2;8;7;19;0;36;0;0;0;42;61;0;0;0;0;0;12;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;43;5;53;6;298;21;33;78;4;70;2;1;0;31;97;0;8;0;2;0;1;3;
RN;240160;BENTO FERNANDES;5;0;60;0;45;0;24;25;0;188;0;0;0;4;0;0;0;0;0;6;0;0;
MG;313507;JAMPRUCA;4;1;33;0;66;24;30;29;2;65;9;7;0;43;0;0;2;0;0;21;28;0;
MS;500470;IVINHEMA;8;9;112;10;293;31;333;208;3;407;22;15;13;246;439;4;13;2;11;68;271;13;
SP;353250;NEVES PAULISTA;0;0;7;1;3;0;9;8;0;0;0;1;0;3;0;0;0;0;0;0;1;0;
PR;411930;PINHÃO;71;1;438;0;320;1;206;167;15;4;0;1;0;169;9;0;13;0;0;3;23;0;
SP;354520;SALTO;13;33;444;19;845;252;513;1.250;21;645;10;10;11;588;1.801;5;5;0;5;48;697;6;
SE;280120;CANINDÉ DE SÃO FRANCISCO;3;9;168;2;475;64;354;482;2;177;1;1;1;120;32;0;8;0;2;12;10;5;
PE;260200;BODOCÓ;7;35;228;3;564;29;365;747;3;75;13;1;1;278;10;0;8;1;3;14;8;0;
GO;520145;APARECIDA DO RIO DOCE;0;0;20;1;49;5;23;5;0;2;1;0;0;14;24;0;2;1;0;0;53;0;
GO;520993;INACIOLÂNDIA;0;3;8;0;10;3;0;3;0;0;0;0;0;8;0;2;0;0;0;0;0;0;
RN;241250;SÃO MIGUEL;8;17;87;12;207;11;123;328;3;77;0;0;0;263;135;1;7;4;0;11;27;66;
MG;313960;MANTENA;5;17;210;0;418;4;152;192;13;37;1;1;0;268;153;0;4;2;1;101;148;0;
RS;431970;SÃO VALENTIM;1;14;23;1;36;20;17;240;0;0;1;1;0;100;25;0;0;0;0;0;0;0;
BA;292105;MATINA;1;5;42;3;172;23;84;155;4;202;7;6;0;107;22;0;0;0;4;54;128;9;
SP;351070;CARDOSO;2;8;234;3;324;47;71;205;7;136;24;6;3;614;752;3;2;0;0;46;74;4;
MG;314290;MONTE AZUL;9;12;202;4;604;51;204;372;2;42;1;1;0;156;15;0;5;0;14;4;11;0;
SP;350410;ATIBAIA;121;93;835;86;1.529;226;940;3.201;4;193;69;27;13;572;8;0;88;0;32;63;290;0;
MG;314710;PARÁ DE MINAS;62;103;818;39;1.775;502;527;1.546;15;248;91;45;23;1.547;532;35;34;3;10;105;208;148;
SC;421150;NOVA TRENTO;3;18;106;4;314;75;68;493;1;18;11;1;3;160;2;0;3;0;0;24;2;0;
RS;431790;SANTO CRISTO;3;12;60;17;1.210;42;128;625;0;5;7;4;2;86;0;0;0;0;0;14;2;0;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;0;8;23;1;102;15;15;56;2;12;0;1;0;17;0;0;0;0;0;0;0;0;
MG;312170;DIOGO DE VASCONCELOS;8;4;68;2;228;5;46;77;0;26;2;1;0;29;0;0;0;0;0;0;0;0;
BA;291250;IBIPITANGA;2;24;88;3;349;16;103;226;9;49;6;5;0;252;29;0;0;0;1;8;11;1;
BA;290840;CONCEIÇÃO DO COITÉ;42;45;436;5;1.069;162;486;1.112;11;450;23;21;2;546;524;0;26;0;0;112;163;124;
SP;354925;SÃO JOÃO DE IRACEMA;3;3;36;1;46;0;12;50;0;0;1;1;0;67;0;2;0;0;0;63;53;0;
MG;313862;LIMEIRA DO OESTE;0;9;54;2;129;24;65;102;0;48;11;2;1;426;99;0;1;1;0;0;4;0;
MA;210317;CENTRO NOVO DO MARANHÃO;2;6;170;2;481;11;196;139;13;174;2;1;0;47;137;0;4;1;3;159;131;39;
MG;312370;ENGENHEIRO CALDAS;10;11;80;3;197;17;54;347;0;7;3;2;0;238;0;2;4;1;0;0;0;0;
PB;250920;MASSARANDUBA;5;5;72;4;184;3;72;323;1;49;4;3;1;187;46;2;3;0;0;0;0;3;
SP;353420;ORINDIÚVA;4;10;80;14;204;8;81;136;0;1;3;5;2;76;2;3;2;0;0;1;27;0;
RS;432345;VILA NOVA DO SUL;6;0;31;4;50;2;1;92;0;6;0;0;0;94;0;0;1;0;0;0;1;0;
SC;420208;BANDEIRANTE;20;15;48;4;158;10;43;45;3;12;1;6;2;213;96;0;0;0;0;6;12;0;
CE;230390;CHAVAL;3;8;177;0;299;6;73;130;2;113;1;3;1;162;0;0;0;3;3;4;1;0;
MG;314300;MONTE BELO;10;1;107;7;217;13;47;142;0;0;5;2;0;150;32;0;0;0;0;2;0;0;
PI;220155;BELA VISTA DO PIAUÍ;1;4;24;0;133;17;45;91;1;12;0;1;0;62;5;0;1;0;0;0;0;0;
RN;240740;MARTINS;8;25;164;0;388;7;47;396;0;18;13;3;0;149;167;0;1;0;0;7;0;1;
AM;130390;SÃO PAULO DE OLIVENÇA;6;44;71;2;161;11;154;314;30;264;15;11;4;217;147;0;12;0;1;7;2;4;
SC;420055;ÁGUAS FRIAS;2;0;14;15;46;3;18;242;0;8;1;1;0;75;0;0;3;0;0;0;3;0;
AL;270460;MARAVILHA;7;6;93;1;428;33;125;161;3;67;0;1;0;231;177;1;0;0;0;0;0;0;
SP;355320;TAIÚVA;3;8;63;8;149;3;37;74;0;6;0;0;3;76;0;0;0;0;0;0;14;0;
MG;312910;GURINHATÃ;4;6;35;5;49;8;18;145;1;9;16;2;0;45;3;0;4;0;0;7;11;12;
RN;240145;BARAÚNA;17;65;242;14;548;101;176;218;20;846;37;2;0;674;783;0;4;3;3;40;45;7;
MA;211100;SÃO JOÃO BATISTA;0;38;89;2;401;16;104;1.557;37;733;10;0;0;7;66;0;1;4;3;0;34;0;
TO;170510;CHAPADA DA NATIVIDADE;1;1;29;2;58;1;50;91;0;0;0;0;0;19;0;0;0;1;1;0;0;0;
RS;431142;LAJEADO DO BUGRE;4;1;7;1;6;1;29;77;0;6;0;0;0;45;0;0;1;0;0;0;0;0;
MG;310440;ARGIRITA;0;3;26;1;72;7;13;55;0;3;1;2;0;25;0;0;0;0;0;0;0;0;
RS;430515;CERRO GRANDE;3;2;17;6;21;26;21;46;2;6;1;1;0;48;7;0;1;0;0;1;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;3;3;32;0;87;0;39;139;5;57;0;0;0;26;11;0;3;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;2;4;167;2;250;1;144;113;7;284;0;2;1;33;415;0;2;1;0;0;61;1;
PI;220090;AROAZES;2;4;57;0;152;6;31;101;0;2;0;2;0;76;99;2;1;0;0;2;1;2;
MG;316590;SENADOR MODESTINO GONÇALVES;0;6;18;4;44;6;14;127;0;7;2;10;0;118;7;0;0;0;0;1;12;0;
GO;521340;MOIPORÁ;2;1;25;1;120;5;25;31;1;5;3;2;0;55;0;0;0;1;0;2;0;0;
PR;411345;LINDOESTE;0;3;18;1;26;8;25;59;2;21;0;1;0;95;1;0;2;0;0;83;81;3;
TO;170110;APARECIDA DO RIO NEGRO;5;1;23;1;117;3;83;80;0;7;0;0;0;42;5;0;1;4;0;0;23;0;
MG;312110;DELFIM MOREIRA;4;1;51;3;118;8;22;47;0;103;6;0;0;66;38;0;0;0;0;31;26;1;
MG;313830;LEANDRO FERREIRA;0;3;27;3;47;11;37;77;0;2;8;1;1;133;0;0;1;0;3;0;2;0;
RS;431531;QUATRO IRMÃOS;1;0;21;8;53;23;15;84;0;2;0;1;0;97;0;0;0;0;0;0;16;0;
RN;240890;PARELHAS;5;27;88;5;244;81;191;177;21;207;6;6;5;609;215;4;7;0;1;165;136;22;
RJ;330510;SÃO JOÃO DE MERITI;308;13;311;0;1.082;263;921;484;7;794;12;1;1;110;1.350;2;18;0;76;12;55;25;
SC;421820;TIMBÓ;24;29;222;23;575;74;304;185;42;545;30;8;9;783;238;0;34;0;2;274;346;119;
RS;432145;TEUTÔNIA;107;16;129;11;280;87;323;1.013;7;46;2;1;1;270;5;1;14;0;1;0;51;1;
SP;353730;PENÁPOLIS;23;19;368;14;654;84;112;382;2;347;85;33;7;367;104;15;3;0;4;4;423;33;
PA;150110;BAGRE;18;46;59;4;221;1;250;74;16;137;5;0;0;32;0;0;2;1;2;0;0;0;
ES;320240;GUARAPARI;8;14;323;10;600;75;475;525;72;353;13;14;7;361;231;0;47;1;10;273;104;11;
SC;420127;ARABUTÃ;2;0;6;0;33;24;22;14;3;104;2;1;0;87;325;0;15;0;0;69;79;1;
RN;240670;LAJES;2;6;44;0;105;28;38;57;6;186;4;2;1;54;75;0;1;0;0;13;68;0;
MA;210290;CARUTAPERA;8;8;224;3;325;34;242;213;19;216;7;3;3;200;195;1;17;1;13;11;65;14;
RS;431600;ROLANTE;7;1;103;18;246;110;128;89;1;12;2;1;0;159;0;1;4;0;2;13;65;0;
AM;130410;TAPAUÁ;3;11;159;4;704;13;244;508;5;264;1;2;1;147;7;16;12;2;0;40;0;0;
PA;150410;MAGALHÃES BARATA;5;6;186;5;286;23;64;82;10;102;3;0;1;38;26;0;4;3;5;13;35;101;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;3;9;40;5;108;15;202;92;22;178;4;3;2;116;16;0;13;6;0;52;79;3;
MG;317200;VISCONDE DO RIO BRANCO;15;13;207;8;720;18;146;105;9;258;13;3;5;148;1.140;0;24;1;6;109;147;75;
SC;420945;LAJEADO GRANDE;1;5;22;0;175;92;53;390;2;103;9;2;2;68;678;0;0;0;0;6;77;0;
SC;421590;SÃO BONIFÁCIO;5;2;220;7;814;12;25;0;0;1;1;1;0;232;145;0;0;0;0;7;66;0;
MT;510320;COLÍDER;3;12;155;3;424;45;249;308;11;884;2;2;0;263;390;4;13;11;4;271;485;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;1;2;7;0;20;0;34;3;0;0;0;1;0;48;1;0;0;0;0;2;0;0;
SC;420543;FORMOSA DO SUL;1;1;21;2;49;16;25;493;0;30;6;1;1;133;199;0;5;1;0;38;61;4;
PR;410500;CATANDUVAS;9;8;76;7;205;24;81;3;0;0;9;2;3;303;59;0;6;2;1;2;2;0;
SC;420675;IBIAM;0;2;13;2;31;1;9;73;0;1;0;0;0;79;2;0;4;0;0;26;83;7;
MG;316800;TAIOBEIRAS;9;23;316;7;793;72;348;191;21;122;12;15;1;285;5;2;6;0;12;68;231;354;
SE;280510;PEDRINHAS;3;2;137;2;268;7;49;257;15;242;6;5;3;266;116;0;5;0;2;21;53;0;
PR;410070;ALTO PIQUIRI;1;5;52;0;105;2;41;19;6;20;1;4;0;142;0;0;1;0;0;1;7;0;
SE;280300;ITABAIANINHA;13;22;349;14;655;76;309;604;24;470;6;8;2;576;454;1;16;4;8;135;310;21;
AM;130150;ENVIRA;4;24;42;8;153;6;111;46;14;51;5;0;1;50;21;0;2;0;1;0;10;0;
TO;171665;PEQUIZEIRO;0;0;4;0;23;1;24;99;1;4;1;0;0;3;1;0;0;0;0;0;0;0;
SP;352965;MESÓPOLIS;1;5;7;0;43;2;15;88;0;0;0;0;0;56;17;7;0;0;0;0;10;0;
MG;316810;TAPIRA;0;0;5;0;8;0;0;1;0;0;0;0;2;15;0;0;0;0;0;0;0;0;
MG;310060;ÁGUA BOA;10;20;42;7;173;28;71;30;4;24;4;1;1;233;77;0;13;0;0;10;5;0;
BA;292000;MAIQUINIQUE;4;2;47;0;160;1;67;38;0;1;4;0;0;21;0;0;0;0;0;23;16;0;
MT;510776;SANTA RITA DO TRIVELATO;0;2;6;0;33;1;31;63;1;43;2;0;0;8;8;82;0;8;0;109;123;5;
PR;410700;CURIÚVA;5;2;104;2;228;9;140;243;11;24;2;4;2;251;173;0;3;2;0;105;235;2;
PR;412370;SANTA ISABEL DO IVAÍ;0;1;4;0;11;0;21;3;1;5;0;1;1;12;62;0;1;0;1;32;103;1;
AM;130330;NOVO ARIPUANÃ;0;0;44;1;167;1;79;228;7;598;0;0;0;5;1;0;0;0;0;0;16;0;
RS;430163;BALNEÁRIO PINHAL;4;10;17;6;28;1;40;76;0;11;1;3;2;31;0;0;3;0;1;9;7;0;
RN;241445;TRIUNFO POTIGUAR;0;3;0;0;12;1;9;7;1;7;1;1;1;14;3;0;0;0;0;0;3;0;
PR;411140;IVAÍ;2;2;26;0;66;1;158;118;12;21;2;0;0;187;1;1;1;0;0;346;470;1;
MA;210140;BALSAS;12;69;285;3;756;62;993;1.900;12;597;18;20;5;263;145;0;35;5;12;15;20;0;
MG;314435;NAQUE;2;2;27;1;54;14;46;326;0;10;1;8;3;168;0;0;0;0;0;0;0;0;
MT;510627;NOVO HORIZONTE DO NORTE;0;3;32;0;36;15;28;382;1;11;0;0;0;42;0;0;0;1;0;0;0;0;
SP;355500;TUPÃ;2;15;133;5;187;17;76;664;1;42;0;4;1;101;25;3;3;1;0;40;21;1;
TO;171620;PARANÃ;6;24;112;2;260;40;161;179;1;149;0;1;0;37;100;0;6;3;0;4;58;6;
GO;521140;ITAUÇU;1;5;125;50;158;30;59;173;0;11;1;1;1;129;105;1;0;0;4;0;1;0;
PE;260080;ALTINHO;5;13;117;1;223;12;141;551;2;27;4;1;0;102;6;0;3;0;3;13;0;0;
PB;251340;SANTA LUZIA;1;27;134;3;363;47;151;311;3;17;10;4;1;223;19;1;2;0;5;60;42;1;
SP;352780;LUPÉRCIO;5;0;15;1;45;26;26;80;0;0;0;0;0;29;0;0;0;0;0;0;53;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;1;38;60;0;38;2;33;338;0;0;1;2;6;188;1;0;0;0;0;18;47;1;
MT;510682;PORTO ESPERIDIÃO;3;10;29;2;104;3;98;1.284;4;17;1;3;0;29;0;2;4;0;0;1;3;0;
RN;240080;ANGICOS;3;8;136;0;255;73;75;90;7;274;3;3;0;290;540;0;2;0;2;68;75;3;
RS;431407;PASSO DO SOBRADO;12;24;110;19;256;127;55;146;0;3;26;9;1;100;0;0;1;0;1;9;36;0;
MG;311840;CONSELHEIRO PENA;9;25;262;4;569;84;112;469;3;44;3;1;0;151;0;0;3;0;4;9;25;0;
SC;421505;RIO RUFINO;7;13;21;9;58;1;22;185;0;6;3;0;0;36;0;0;0;0;0;37;0;0;
PB;251690;UIRAÚNA;0;8;140;11;395;12;108;272;2;21;7;2;0;119;34;0;0;3;0;2;5;11;
PA;150780;SENADOR JOSÉ PORFÍRIO;1;14;20;0;57;2;109;141;0;14;1;0;0;32;8;3;2;4;1;0;8;0;
RS;432234;UBIRETAMA;1;0;6;0;19;0;0;50;0;2;0;2;0;25;0;0;0;0;0;0;0;0;
SP;351480;ELDORADO;3;12;56;0;56;14;98;414;1;34;0;0;0;34;11;0;2;0;0;7;11;4;
SP;353940;PIRATININGA;8;6;140;1;270;24;113;423;0;23;7;5;4;335;0;0;2;0;1;0;20;0;
PR;412215;RIO BONITO DO IGUAÇU;14;5;24;7;62;4;81;177;1;10;2;6;1;59;0;0;2;0;0;0;0;0;
AM;130130;CODAJÁS;7;25;171;0;405;24;263;594;5;131;4;0;0;13;277;1;13;2;1;2;12;21;
RS;431900;SÃO MARCOS;10;2;69;1;133;13;133;268;5;3;0;4;1;48;0;0;8;0;3;5;8;0;
MA;210480;GRAJAÚ;18;43;673;5;1.687;50;805;416;19;1.570;8;0;2;78;135;0;6;16;7;143;530;2;
MG;312700;FRONTEIRA;3;22;261;7;520;16;69;705;0;4;4;8;0;150;2;0;4;2;0;3;0;0;
PE;261610;VERDEJANTE;1;1;18;0;45;0;91;207;0;12;0;0;0;58;0;0;0;0;0;0;0;0;
BA;291750;JACOBINA;8;16;268;11;562;41;312;460;0;111;12;7;1;193;2;1;15;2;4;6;3;8;
RS;431275;NOVA ALVORADA;6;2;13;0;43;2;63;411;0;0;0;10;7;62;0;0;0;0;9;3;16;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;8;4;164;5;661;13;50;94;2;273;8;2;1;149;30;0;2;0;0;47;67;3;
RS;431730;SANTA VITÓRIA DO PALMAR;22;17;117;15;298;48;61;627;5;29;12;8;9;282;69;0;7;0;1;8;22;1;
PE;260650;IATI;3;1;118;8;335;19;168;468;0;103;2;0;0;105;37;0;0;0;0;0;2;0;
BA;290135;ANDORINHA;2;2;76;0;213;10;94;93;3;70;1;1;0;21;9;0;1;0;0;5;14;2;
MG;312120;DELFINÓPOLIS;3;32;87;5;183;40;100;487;2;31;15;8;2;170;0;0;3;1;0;125;15;0;
RS;430780;ESTRELA;37;8;90;1;254;44;213;1.086;8;130;1;3;1;247;13;0;99;2;2;78;341;1;
MG;310010;ABADIA DOS DOURADOS;1;1;17;0;2;29;31;56;0;1;0;2;0;64;0;0;0;0;0;3;6;0;
AL;270480;MARIBONDO;6;4;177;15;481;76;97;219;17;157;12;11;1;411;37;1;4;0;1;41;7;0;
PE;260460;CONDADO;3;19;341;4;723;17;204;189;24;73;4;5;0;559;61;0;5;6;4;6;21;22;
PE;260370;CANHOTINHO;7;6;164;2;454;34;191;615;7;334;4;6;26;246;167;0;4;0;15;12;34;0;
SP;352370;ITIRAPUÃ;4;17;105;11;247;48;124;237;0;25;0;4;2;115;27;0;1;0;0;0;70;0;
SC;421090;MODELO;0;21;67;0;100;38;44;260;0;15;3;4;1;157;0;0;0;0;0;1;8;0;
RS;431335;NOVA ROMA DO SUL;5;11;32;0;69;13;10;117;0;7;0;1;1;55;0;0;1;0;0;4;8;0;
PI;221060;SÃO RAIMUNDO NONATO;7;27;156;36;559;33;322;636;3;193;0;1;0;194;110;0;4;0;0;4;4;0;
RS;432320;VICTOR GRAEFF;0;0;4;1;2;6;4;53;0;0;0;0;0;20;0;0;0;0;0;1;26;0;
PE;260280;BUÍQUE;9;24;195;4;417;9;526;1.742;8;67;0;2;0;203;0;1;3;1;0;15;8;0;
PR;411730;ORTIGUEIRA;4;11;52;8;70;10;189;320;9;19;1;0;0;37;86;1;0;0;0;27;17;0;
MG;314080;MATIAS BARBOSA;0;34;56;2;114;4;14;165;0;4;0;0;0;30;0;0;5;0;0;0;57;0;
RS;430705;ERNESTINA;5;2;178;1;95;10;3;61;0;0;1;4;1;91;0;0;1;0;0;0;0;0;
SE;280330;JAPARATUBA;0;7;144;6;314;108;121;168;16;269;16;1;2;282;181;0;4;1;4;19;45;0;
MG;311220;CAPELA NOVA;0;13;33;9;82;2;7;51;0;5;0;3;0;94;83;0;0;0;0;4;0;0;
MG;313320;ITANHOMI;1;12;26;1;33;26;64;422;8;13;0;0;1;87;444;0;0;1;0;3;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;4;3;69;3;170;15;54;30;14;138;5;4;2;728;8;0;3;0;0;13;10;0;
RJ;330245;MACUCO;1;1;31;2;36;5;26;143;1;13;3;1;0;4;60;0;0;0;0;0;1;4;
MA;210465;GOVERNADOR NEWTON BELLO;0;5;30;0;119;2;69;213;5;95;0;0;0;25;10;0;9;0;0;0;4;0;
PI;220277;COLÔNIA DO PIAUÍ;0;1;13;6;31;5;36;130;1;48;1;0;0;8;87;0;0;1;0;10;17;0;
MG;315850;SANTANA DE PIRAPAMA;0;3;78;0;123;34;37;286;0;44;0;3;3;86;0;0;0;0;0;1;53;0;
RN;240290;CORONEL JOÃO PESSOA;2;3;7;1;23;1;35;49;0;1;1;1;0;73;0;0;2;0;0;5;2;0;
GO;520870;GOIÂNIA;113;182;5.043;98;12.062;495;5.914;4.436;156;1.390;36;59;30;3.052;286;36;269;231;184;4.161;3.925;91;
SP;355710;VOTUPORANGA;52;15;553;48;1.998;251;936;3.126;3;140;7;6;18;1.305;5;50;28;1;21;51;97;10;
RN;240580;JOÃO CÂMARA;8;67;122;4;397;35;216;407;24;830;9;0;131;236;39;0;12;0;1;36;107;7;
SC;421950;XANXERÊ;30;13;289;22;723;161;368;289;37;487;51;14;8;1.640;52;0;40;0;0;158;270;67;
PA;150620;SALINÓPOLIS;24;19;629;95;922;121;445;590;37;419;8;7;0;294;1.050;0;38;9;18;27;96;16;
PR;411080;IRETAMA;0;9;93;1;161;34;124;126;4;11;1;2;1;306;96;0;0;0;0;108;273;6;
RS;432260;VENÂNCIO AIRES;36;42;342;31;812;171;395;1.319;3;144;7;2;1;305;11;1;22;0;0;4;190;50;
SC;420210;BARRA VELHA;17;17;155;17;317;53;358;77;29;686;10;6;2;408;1.294;0;131;0;2;248;386;20;
PR;410580;COLOMBO;120;49;609;37;1.066;81;1.200;13.289;67;107;4;12;12;613;7;0;50;2;43;376;915;1;
MG;312590;FERROS;3;7;68;2;192;11;45;37;0;31;7;6;0;91;0;0;0;0;0;22;18;0;
PR;411050;IPIRANGA;2;3;401;0;1.163;7;83;1.183;0;113;0;0;0;194;0;0;0;0;0;76;187;0;
ES;320515;VILA PAVÃO;2;12;42;1;324;1;82;43;14;22;0;1;0;35;0;0;8;0;0;0;1;0;
RN;241300;SÃO VICENTE;8;3;114;10;170;51;44;118;7;125;5;3;0;329;246;0;2;0;0;15;29;6;
TO;171270;MATEIROS;0;1;13;0;33;1;28;113;3;3;1;3;1;6;0;0;1;0;0;0;0;0;
SP;351630;FRANCISCO MORATO;31;28;237;18;375;46;783;443;105;463;5;5;1;223;111;0;38;1;14;95;520;17;
BA;290682;CANUDOS;2;11;42;1;116;50;92;21;9;114;6;1;1;141;110;1;0;0;0;22;15;0;
ES;320016;ÁGUA DOCE DO NORTE;8;27;116;2;130;16;124;123;3;26;0;1;1;136;0;0;4;0;0;2;0;0;
MG;314370;MORRO DO PILAR;0;0;0;0;0;0;1;13;0;0;0;1;0;16;85;0;0;0;0;0;0;0;
TO;172130;TUPIRATINS;0;0;0;0;31;0;13;2;0;0;0;0;0;11;6;0;0;0;0;0;0;0;
GO;520380;BRITÂNIA;1;3;39;0;190;3;36;88;0;16;0;0;5;210;17;0;1;1;0;0;18;0;
SE;280580;RIACHÃO DO DANTAS;2;4;162;3;376;22;76;147;8;313;14;7;0;192;473;0;4;0;1;25;52;12;
MG;315760;SANTA FÉ DE MINAS;0;0;53;0;101;5;35;8;1;31;0;0;0;40;78;0;0;0;0;0;0;0;
SP;353060;MOGI DAS CRUZES;177;173;1.576;66;3.095;319;1.843;9.074;2;128;180;15;8;1.876;0;2;57;1;4;14;3.047;6;
RJ;330225;ITATIAIA;7;12;118;9;187;29;158;139;7;136;6;5;4;122;487;0;6;1;0;89;114;1;
RS;431442;PICADA CAFÉ;1;2;92;1;259;7;26;0;0;3;3;0;0;153;36;0;0;0;0;0;50;0;
