MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210745;OLINDA NOVA DO MARANHÃO;1;0;56;0;166;0;127;289;4;168;0;23;23;43;298;0;0;0;0;0;0;0;
PR;412780;TOMAZINA;0;0;4;2;12;0;38;2;0;2;0;0;0;26;0;0;0;0;0;24;0;0;
AP;160055;PRACUÚBA;0;0;16;0;73;6;66;70;6;91;0;4;4;2;7;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;0;1;0;0;0;20;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313930;MANGA;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314800;PATOS DE MINAS;0;0;1;0;0;0;1;0;1;0;0;0;0;6;1;0;0;0;0;0;3;0;
PR;410410;CAMPO DO TENENTE;0;0;3;4;12;0;0;12;1;0;0;0;0;10;0;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;1;0;25;0;76;2;48;141;1;112;1;0;1;5;3;0;0;2;2;0;0;0;
PB;250390;CAMALAÚ;0;0;1;0;2;0;0;1;0;1;0;0;0;1;5;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;0;0;0;0;2;0;6;3;0;29;0;0;0;0;0;1;0;0;0;2;2;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;0;0;0;1;0;3;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;
RN;240450;GUAMARÉ;0;0;0;0;0;0;7;6;0;20;0;0;0;0;1;0;0;0;0;0;0;0;
RN;240530;JANUÁRIO CICCO;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330370;PARAÍBA DO SUL;0;0;12;0;12;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
SP;350080;ALFREDO MARCONDES;0;1;14;0;35;4;1;2;0;0;1;1;0;11;0;0;0;0;0;0;0;0;
MA;210850;PINDARÉ-MIRIM;0;1;6;0;19;5;36;165;2;183;0;0;0;0;310;0;0;4;0;0;0;0;
PI;220430;FRONTEIRAS;0;0;7;0;10;0;0;0;0;3;0;0;0;6;11;0;0;0;0;0;0;0;
AP;160040;MAZAGÃO;0;2;5;0;21;3;24;0;0;15;0;0;0;34;0;0;0;0;0;0;0;0;
PB;250535;DAMIÃO;0;0;1;0;13;0;3;3;0;2;0;0;0;0;5;0;0;0;0;0;0;0;
MA;210370;CURURUPU;0;0;16;0;69;0;4;19;0;20;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432140;TENENTE PORTELA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;2;0;34;0;84;0;33;27;1;57;0;0;0;9;15;0;0;0;5;0;0;0;
BA;290750;CATU;0;0;11;0;30;0;11;11;1;90;1;1;0;0;6;0;0;0;0;9;18;0;
BA;290110;AMÉLIA RODRIGUES;0;0;8;0;74;2;12;11;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210927;PRESIDENTE SARNEY;0;0;0;0;0;0;6;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;0;1;0;0;5;0;1;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;
GO;520420;CACHOEIRA DE GOIÁS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421755;SERRA ALTA;0;4;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;0;0;2;0;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311260;CAPINÓPOLIS;0;0;2;0;9;1;0;1;0;12;0;0;0;0;6;0;0;1;0;6;34;0;
RJ;330310;NATIVIDADE;0;0;0;0;3;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MA;210980;SANTA HELENA;0;0;4;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291730;ITUBERÁ;0;6;33;0;47;55;4;16;3;6;2;1;0;6;2;0;2;0;2;1;0;56;
MA;211167;SÃO ROBERTO;8;2;51;0;156;18;90;186;4;96;0;0;0;10;4;0;0;2;0;0;0;8;
RN;240120;ARÊS;19;7;3;0;23;8;13;53;0;70;4;0;0;6;0;0;0;0;0;0;0;0;
RN;241200;SÃO GONÇALO DO AMARANTE;1;0;2;0;3;1;5;5;0;20;0;0;0;0;3;0;0;0;0;0;10;0;
RN;240210;CAMPO REDONDO;0;0;0;0;0;0;0;3;0;4;0;0;0;0;2;0;0;0;0;0;0;0;
AP;160021;CUTIAS;0;0;16;0;37;1;39;73;1;44;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250090;ARARA;0;4;0;0;21;4;4;2;0;1;1;0;0;0;0;0;0;0;0;0;0;2;
PB;250710;ITAPOROROCA;0;0;0;0;4;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
PB;251680;TRIUNFO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315570;RIO PIRACICABA;0;0;2;0;4;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;
BA;290485;CABACEIRAS DO PARAGUAÇU;0;0;3;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312460;ESTRELA DALVA;0;0;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;1;0;0;0;
SP;353130;MONTE ALTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PB;250355;CACIMBAS;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432180;TRÊS DE MAIO;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;0;0;0;0;0;172;0;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0;
PE;260500;CUPIRA;2;0;0;0;1;1;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250939;MATURÉIA;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261410;SERTÂNIA;34;27;59;6;264;67;223;257;3;515;13;3;2;54;21;0;2;0;1;54;212;8;
MA;210250;CAJARI;0;0;9;0;31;1;96;220;2;29;1;0;0;2;1;0;5;2;1;0;0;0;
RN;241420;TIBAU DO SUL;4;10;80;1;279;18;95;189;3;120;1;6;4;62;79;2;0;0;0;7;32;4;
SP;350390;ARUJÁ;1;6;33;0;32;5;79;65;0;0;0;0;0;3;0;0;0;5;0;14;73;0;
PE;260240;BREJÃO;1;1;19;0;53;5;55;54;8;149;0;1;0;74;149;0;0;0;0;0;9;0;
SP;355560;UCHOA;0;0;14;8;96;0;14;0;0;0;0;0;0;36;0;0;0;0;0;8;48;0;
PE;260100;ANGELIM;2;1;7;3;25;4;33;78;1;47;1;0;0;21;77;0;1;1;0;1;4;1;
MA;211230;TUNTUM;1;2;7;0;42;1;50;13;3;7;0;0;0;2;8;0;0;0;0;0;0;0;
BA;290860;CONDE;34;0;1;0;113;40;25;0;0;1;5;4;7;0;1;0;0;0;0;1;0;6;
MG;311560;CEDRO DO ABAETÉ;0;0;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411390;MALLET;1;3;3;0;9;6;3;2;0;0;0;0;0;0;4;0;0;0;0;0;0;3;
TO;170555;COMBINADO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;171070;ITAGUATINS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;
MA;210120;BACABAL;16;5;533;2;1.558;23;580;400;55;843;10;2;0;23;434;0;2;60;19;4;12;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;11;6;113;16;278;64;79;121;17;92;6;2;1;175;11;0;7;0;2;45;69;47;
TO;171820;PORTO NACIONAL;0;0;2;0;9;0;1;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RJ;330220;ITAPERUNA;0;0;6;0;7;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251210;POMBAL;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211250;TUTÓIA;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;0;0;1;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314505;NOVA PORTEIRINHA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510618;NOVA LACERDA;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;0;9;50;5;140;8;62;91;9;61;3;0;0;85;107;0;3;0;0;0;0;0;
MA;210530;IMPERATRIZ;21;35;380;1;1.207;61;493;933;39;960;11;6;5;245;464;7;3;34;4;5;21;2;
RN;240970;PEDRO AVELINO;1;0;0;0;2;0;0;5;0;16;0;0;0;1;3;0;0;0;0;3;3;0;
MA;210870;PIO XII;0;0;1;0;1;0;3;8;0;0;0;0;0;0;0;0;1;1;0;0;0;0;
MA;210770;PARAIBANO;0;0;12;0;58;2;7;41;5;6;0;0;0;0;0;0;0;0;0;3;3;0;
MG;313550;JEQUERI;0;0;0;0;1;8;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;
PB;250320;CABEDELO;0;0;4;0;7;3;2;3;0;4;0;0;0;3;4;0;0;0;0;0;0;0;
AM;130310;NOVA OLINDA DO NORTE;0;0;2;0;1;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;5;4;178;0;610;53;108;186;15;242;18;3;1;135;17;3;0;0;23;17;33;1;
RN;240220;CANGUARETAMA;6;4;260;4;978;42;414;446;47;1.114;24;10;10;132;62;10;12;0;13;56;107;34;
RN;241350;SERRINHA;0;0;1;0;6;1;43;19;2;10;0;0;0;2;0;0;1;0;0;16;64;0;
GO;520430;CAÇU;0;0;5;0;13;2;15;11;2;0;0;0;0;0;0;0;0;0;0;0;17;0;
MA;210860;PINHEIRO;0;0;2;0;26;0;31;29;1;72;0;0;0;0;15;0;0;0;0;0;0;0;
PR;411420;MANDAGUARI;0;0;0;0;0;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
MA;210390;DUQUE BACELAR;0;0;1;1;4;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241080;RIACHO DE SANTANA;0;1;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;310900;BRUMADINHO;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293240;UIBAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;
BA;292610;RETIROLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
RS;431960;SÃO SEPÉ;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;1;0;
MS;500350;DOURADINA;0;0;1;0;1;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250250;BOQUEIRÃO;4;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;1;0;2;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290680;CANSANÇÃO;6;0;18;0;72;2;23;62;2;16;0;1;1;15;2;0;0;0;0;0;0;0;
PB;250030;ALAGOA GRANDE;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521190;JATAÍ;0;0;0;0;0;0;6;0;0;10;0;0;0;0;0;0;2;0;0;0;0;0;
BA;292880;SANTO ESTÊVÃO;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351940;IBIRÁ;13;49;32;56;136;100;84;141;37;435;10;19;9;42;94;2;11;0;2;7;3;0;
AP;160025;ITAUBAL;0;0;0;0;21;0;8;0;0;17;0;1;0;0;0;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;1;0;16;1;42;1;0;1;0;0;1;0;0;43;53;0;0;0;0;0;1;3;
BA;290210;ARACI;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160070;TARTARUGALZINHO;1;0;8;0;32;2;65;2;1;11;0;0;0;5;0;0;1;0;0;0;0;0;
PA;150170;BRAGANÇA;0;6;1;0;4;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412270;SABÁUDIA;1;1;10;7;21;16;0;0;0;0;8;2;0;1;11;0;0;0;0;0;0;20;
MA;210430;GODOFREDO VIANA;1;0;8;0;20;1;10;38;0;19;0;0;0;0;3;2;0;0;0;0;0;0;
PA;150680;SANTARÉM;0;0;0;1;0;0;3;2;1;1;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210590;LAGO VERDE;0;1;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SP;352770;LUIZIÂNIA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230060;ALTANEIRA;0;0;1;0;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352900;MARÍLIA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350170;AMÉRICO BRASILIENSE;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;
GO;520510;CATALÃO;7;3;23;0;106;15;0;12;0;65;7;2;0;28;6;13;0;0;3;0;0;0;
PE;260890;LIMOEIRO;0;9;25;0;42;34;11;8;0;16;0;1;0;27;17;0;0;0;0;0;0;0;
RN;240630;LAGOA DE PEDRAS;4;2;30;0;91;2;58;177;1;22;3;0;0;16;8;1;3;0;0;0;4;33;
MA;210440;GONÇALVES DIAS;1;9;34;1;136;25;68;168;3;127;7;0;0;5;3;0;1;8;2;0;0;10;
BA;290090;ALMADINA;3;4;11;0;33;1;7;3;0;29;0;1;0;24;0;0;0;0;1;0;0;0;
SC;420460;CRICIÚMA;0;0;48;1;160;73;0;0;0;0;13;9;8;0;0;0;0;0;0;0;0;6;
MA;210890;POÇÃO DE PEDRAS;3;0;33;0;262;0;63;376;4;823;1;0;0;2;41;0;0;4;0;0;42;3;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;46;270;0;0;0;0;0;0;0;
SP;354600;SANTA BRANCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SP;351750;GUAPIAÇU;21;11;130;19;260;83;34;43;7;118;55;20;3;154;48;0;2;0;1;0;93;0;
BA;291690;ITIRUÇU;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292840;SANTA RITA DE CÁSSIA;0;0;0;0;0;0;0;8;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;3;0;5;0;17;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
PR;410380;CAMBIRA;0;0;0;3;2;0;56;8;14;10;0;0;0;52;43;0;0;0;0;0;1;0;
PE;260910;MACHADOS;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;0;0;0;0;0;0;0;1;0;0;6;0;0;0;0;0;0;0;0;0;1;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;17;11;24;0;87;15;96;234;1;179;4;2;0;61;254;1;17;5;7;2;5;2;
SP;354260;REGISTRO;4;1;14;0;48;3;59;71;8;110;0;1;0;14;76;0;0;0;2;17;31;0;
RS;430471;CARAÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RJ;330227;JAPERI;2;1;3;0;14;6;1;9;0;19;2;1;0;1;1;1;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;157;0;0;0;0;0;0;0;0;
RN;241500;VILA FLOR;0;0;0;0;3;0;0;4;0;10;0;0;0;2;0;0;0;0;0;0;0;0;
BA;293080;SOUTO SOARES;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521630;PARANAIGUARA;2;0;2;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
MA;211000;SANTA LUZIA;0;1;0;0;0;0;1;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353325;NOVAIS;0;0;17;0;36;0;7;0;0;1;0;0;0;2;149;0;0;0;0;0;0;0;
MA;210220;BURITI;6;12;64;4;307;8;218;402;12;158;5;0;2;70;141;2;0;2;2;0;25;0;
RS;430740;ESMERALDA;0;0;3;0;20;1;3;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;314670;PALMA;4;0;9;0;56;2;1;30;2;52;0;0;0;23;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;0;0;2;0;18;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160027;LARANJAL DO JARI;0;0;15;0;61;1;59;86;4;126;0;0;0;1;11;0;1;1;0;0;0;0;
RS;432032;SENADOR SALGADO FILHO;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
BA;291400;IPIRÁ;0;0;2;0;11;0;1;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172100;PALMAS;0;0;1;0;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250990;NATUBA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
RS;431100;JAGUARÃO;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354640;SANTA CRUZ DO RIO PARDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RN;240980;PEDRO VELHO;5;2;62;0;160;14;36;247;8;66;1;4;1;14;40;0;0;5;0;2;0;2;
AC;120010;BRASILÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;353210;MURUTINGA DO SUL;0;2;0;0;0;50;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
SC;420320;CAMBORIÚ;0;43;1;0;0;148;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312090;CURVELO;0;2;4;2;10;2;7;1;1;0;0;0;0;5;18;0;0;0;0;0;2;0;
CE;230765;MARACANAÚ;0;0;2;0;6;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291740;JACARACI;0;18;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
RJ;330170;DUQUE DE CAXIAS;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314600;OURO FINO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RS;431490;PORTO ALEGRE;0;0;1;0;7;1;4;0;0;0;1;0;0;3;0;0;1;0;0;0;0;5;
RJ;330045;BELFORD ROXO;0;0;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;
SP;353290;NOVA EUROPA;10;2;153;6;271;103;6;32;0;40;19;9;10;301;83;5;0;1;1;0;0;0;
MG;310825;BONITO DE MINAS;0;2;26;0;51;53;31;7;2;0;0;0;0;23;769;0;1;2;0;0;0;0;
BA;290120;ANAGÉ;3;1;28;2;190;11;37;83;8;34;3;1;0;34;3;0;0;5;0;3;3;7;
SP;354980;SÃO JOSÉ DO RIO PRETO;0;8;8;0;9;1;0;0;0;0;1;17;6;2;0;0;0;0;4;0;0;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;0;0;0;0;2;0;4;12;0;19;0;2;0;0;0;0;0;0;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;4;3;4;0;13;0;80;32;2;71;0;0;0;6;49;8;0;6;0;6;22;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;0;24;0;3;38;0;1.267;0;0;0;0;0;17;2;0;0;0;0;0;0;0;
RS;430860;GARIBALDI;4;0;22;3;80;0;6;9;0;0;0;0;0;10;0;0;0;0;0;0;71;0;
SC;421830;TRÊS BARRAS;5;1;25;5;100;4;20;3;2;1;7;4;5;17;1;0;0;0;0;20;20;0;
PB;250730;JACARAÚ;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430670;DONA FRANCISCA;0;0;1;0;3;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;
RN;240280;CORONEL EZEQUIEL;0;0;1;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250890;MAMANGUAPE;0;1;3;0;33;1;0;2;0;2;0;1;0;1;0;0;0;0;0;0;0;0;
RJ;330150;CORDEIRO;0;0;0;0;13;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;
AM;130190;ITACOATIARA;0;0;1;0;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
PA;150180;BREVES;0;0;0;0;5;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
BA;291270;IBIRAPITANGA;0;0;2;0;3;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210845;PERITORÓ;5;0;2;0;1;0;24;13;0;3;0;0;0;0;0;0;0;3;1;0;0;0;
PE;261510;TEREZINHA;1;3;5;0;42;5;40;36;0;9;0;2;7;64;38;23;2;2;0;1;6;0;
PE;260760;ILHA DE ITAMARACÁ;2;0;21;0;72;8;71;99;12;36;1;2;0;33;12;0;0;0;1;10;11;0;
PB;250560;DIAMANTE;78;8;119;0;330;65;43;101;5;187;7;3;0;89;616;1;10;3;0;24;4;2;
GO;521878;RIO QUENTE;0;0;9;0;24;0;20;0;3;7;0;0;0;0;0;0;3;0;0;0;3;0;
SP;352090;IPAUSSU;1;0;46;1;113;1;11;0;2;0;31;5;4;6;63;1;0;1;0;0;0;49;
RN;240610;JUCURUTU;11;0;38;0;159;12;32;147;3;139;1;1;1;3;8;0;0;0;0;22;26;0;
BA;292500;PLANALTO;0;0;0;0;3;0;0;8;0;10;0;0;0;0;4;0;0;0;0;0;0;0;
MA;210462;GOVERNADOR LUIZ ROCHA;1;0;4;0;6;0;2;8;0;4;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292770;SANTA CRUZ CABRÁLIA;0;0;0;0;2;1;6;3;0;1;1;0;0;1;0;1;0;0;0;0;0;0;
BA;290410;BOQUIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
PI;220700;OEIRAS;0;0;1;0;6;0;2;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240780;MONTE ALEGRE;19;9;148;0;498;24;179;311;11;324;8;6;1;177;125;0;3;0;2;20;83;10;
PB;251490;SÃO MAMEDE;6;7;71;0;458;41;83;123;10;74;1;0;0;94;12;1;1;0;0;2;2;0;
ES;320190;DOMINGOS MARTINS;0;0;1;0;8;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;
SP;354540;SALTO GRANDE;1;0;22;0;72;2;20;50;0;8;8;1;0;5;0;0;0;0;1;0;0;0;
SP;353715;PEDRINHAS PAULISTA;0;264;2;0;0;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520520;CATURAÍ;0;15;25;0;40;12;38;3;2;38;4;5;3;12;8;21;10;4;0;5;23;3;
PB;250630;GUARABIRA;0;0;0;0;7;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;1;0;
MS;500793;SONORA;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;
PB;251470;SÃO JOSÉ DO SABUGI;7;28;41;0;212;52;52;55;6;32;1;1;0;53;0;7;1;0;0;0;25;10;
SP;355160;SERRA NEGRA;0;0;50;4;239;18;55;88;2;276;0;0;3;129;10;0;0;8;0;4;25;0;
TO;171280;MAURILÂNDIA DO TOCANTINS;1;5;40;1;133;49;33;76;1;56;4;2;1;7;1;1;0;1;0;0;19;0;
BA;290390;BOM JESUS DA LAPA;1;2;22;1;154;6;15;51;0;75;4;3;0;10;5;0;2;0;0;3;0;0;
PE;260940;MORENO;0;1;2;0;2;0;17;15;1;25;0;0;0;2;0;0;1;0;2;0;23;0;
MT;510035;ALTO BOA VISTA;0;2;6;2;16;0;7;10;8;6;0;0;0;2;92;0;0;8;0;78;76;2;
BA;290470;BUERAREMA;17;4;84;1;210;14;19;18;2;52;3;3;0;7;1;37;0;0;3;0;3;0;
BA;290540;CAIRU;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;314610;OURO PRETO;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;3;5;0;
MG;313560;JEQUITAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;0;0;0;0;0;
