MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315560;RIO PARDO DE MINAS;7;26;171;9;765;96;229;263;27;324;45;31;6;476;170;0;3;2;2;147;221;13;
RS;430750;ESPUMOSO;11;21;90;7;88;28;67;405;0;11;1;10;7;169;0;0;5;0;2;0;0;0;
SP;351540;FARTURA;0;3;11;2;24;14;6;71;0;56;0;0;0;110;356;0;0;0;1;3;3;0;
AM;130353;PRESIDENTE FIGUEIREDO;34;22;276;6;630;12;246;399;24;535;19;5;1;70;68;0;8;4;16;8;26;12;
BA;293010;SENHOR DO BONFIM;6;11;168;5;558;35;218;297;13;153;9;11;12;183;115;2;16;3;7;12;23;1;
CE;230550;IGUATU;60;66;1.209;43;3.993;483;821;1.146;91;1.227;65;21;26;1.457;86;2;18;26;9;329;385;66;
MT;510270;CANARANA;3;6;20;5;87;4;63;42;2;41;2;0;0;79;4;0;3;3;0;10;15;1;
SP;350210;ANDRADINA;20;7;198;16;482;27;150;55;15;99;2;2;1;127;558;2;6;0;0;1;89;0;
ES;320100;BOA ESPERANÇA;9;13;40;0;280;10;108;183;1;46;1;0;0;190;0;0;0;0;0;6;43;2;
PR;410130;ANTÔNIO OLINTO;2;1;8;1;17;6;0;0;0;0;0;1;0;55;0;0;0;0;0;0;0;0;
RO;110146;PIMENTEIRAS DO OESTE;0;1;6;0;6;2;3;2;0;7;0;0;0;21;11;0;3;0;0;0;0;0;
RS;430790;FARROUPILHA;6;3;38;2;67;7;8;10;3;3;0;1;0;149;1;0;2;0;1;3;0;2;
PE;261290;SÃO BENEDITO DO SUL;25;3;17;9;25;2;73;19;5;68;0;0;1;3;0;0;0;0;0;15;0;1;
GO;520530;CAVALCANTE;1;0;1;0;50;0;78;0;0;6;0;0;0;15;99;0;0;1;0;0;0;0;
MS;500190;BATAGUASSU;3;35;37;2;165;11;39;172;1;14;3;2;1;296;208;4;1;1;0;1;1;0;
MG;314070;MATEUS LEME;8;4;139;5;315;23;75;113;3;126;18;2;1;141;98;1;2;0;0;21;59;0;
MG;312087;CURRAL DE DENTRO;1;3;27;7;133;0;35;23;1;46;7;13;1;67;85;1;0;1;0;19;25;7;
AP;160050;OIAPOQUE;10;5;46;3;91;28;206;117;12;114;1;0;4;8;394;4;10;4;2;0;2;0;
RS;432160;TRAMANDAÍ;6;2;27;2;87;6;65;141;0;1;2;0;1;23;16;0;12;0;0;0;0;0;
MG;313820;LAVRAS;104;22;415;25;1.660;73;167;221;17;360;40;23;5;648;1.208;0;8;0;2;49;71;0;
BA;291465;ITABELA;7;6;192;25;969;39;236;401;36;736;17;6;0;213;693;1;12;42;20;42;169;17;
RN;240660;LAGOA SALGADA;4;3;326;4;349;144;61;80;7;116;15;2;3;165;114;0;0;0;0;1;1;0;
MG;313655;JOSÉ RAYDAN;9;0;7;0;47;1;0;3;0;0;3;0;0;41;75;0;0;0;0;0;0;0;
BA;290195;APUAREMA;2;10;48;2;126;29;44;42;1;86;0;0;0;61;145;0;0;0;2;1;32;2;
RS;431507;PORTO VERA CRUZ;0;0;5;1;31;2;5;12;0;4;0;0;0;17;0;0;0;0;0;0;0;0;
PR;411300;JUSSARA;1;3;12;1;70;2;20;4;5;11;7;2;10;114;137;0;1;1;0;2;9;5;
SC;421780;TAIÓ;1;4;51;2;97;38;70;9;1;20;4;2;0;279;605;0;6;0;0;47;115;9;
PR;411325;LARANJAL;4;2;6;4;40;1;11;136;0;12;1;1;0;28;0;0;1;0;0;0;0;0;
PR;412290;SALTO DO ITARARÉ;1;2;6;0;27;4;0;1;0;0;0;0;0;79;108;0;0;0;0;2;4;1;
GO;521200;JAUPACI;2;0;16;0;57;9;32;28;6;0;0;1;0;14;54;0;0;0;0;0;0;1;
BA;292190;MUCUGÊ;72;4;77;1;346;34;75;93;4;148;5;5;1;48;26;0;0;1;1;0;0;2;
MT;510785;SÃO FÉLIX DO ARAGUAIA;3;8;25;4;52;3;34;98;1;72;3;2;0;67;16;0;7;1;0;11;11;1;
MG;316840;TARUMIRIM;1;7;66;27;173;21;53;102;0;70;6;2;41;222;95;0;9;1;0;9;10;0;
MG;316820;TAPIRAÍ;0;0;4;0;19;0;3;1;0;0;0;0;0;0;168;0;0;0;0;3;0;0;
MA;211172;SATUBINHA;0;22;4;0;49;6;42;118;3;38;0;2;5;23;16;0;1;0;0;11;12;7;
CE;230210;BATURITÉ;99;30;170;16;636;10;211;179;22;429;1;4;12;160;66;1;0;1;3;7;25;0;
GO;521925;SANTA FÉ DE GOIÁS;0;5;0;0;4;0;2;0;0;20;0;0;1;5;33;0;16;5;0;19;19;0;
BA;292350;PALMEIRAS;11;3;70;0;233;9;127;107;14;199;0;4;0;90;25;0;2;1;0;2;3;4;
MG;313070;INDIANÓPOLIS;2;1;54;2;130;54;34;22;1;27;11;8;4;48;228;0;0;0;0;3;6;8;
MG;313060;INCONFIDENTES;0;3;36;0;77;9;9;13;0;11;1;2;0;82;4;0;2;0;1;2;3;6;
AL;270780;ROTEIRO;1;1;49;1;140;2;45;209;3;21;3;3;2;41;0;0;0;0;0;0;0;0;
MG;316160;SÃO GERALDO DA PIEDADE;4;4;30;0;75;17;15;59;2;81;2;1;0;70;10;0;1;0;0;13;40;1;
GO;521690;PILAR DE GOIÁS;0;1;1;0;5;0;4;62;0;12;0;0;0;5;83;2;0;0;0;6;15;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;9;5;120;42;362;56;45;143;8;78;14;4;3;84;202;0;0;0;0;12;27;1;
RS;431403;PARECI NOVO;5;4;8;1;12;3;14;4;0;3;0;0;0;30;0;0;1;0;0;1;4;0;
MG;313910;MADRE DE DEUS DE MINAS;1;0;0;0;1;1;0;122;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;317057;VARGEM ALEGRE;9;0;39;4;141;8;15;47;0;19;3;0;0;152;0;0;0;0;0;2;11;0;
SP;354380;RINÓPOLIS;0;0;50;0;122;0;36;261;0;0;0;0;1;8;0;0;0;1;0;0;0;0;
RN;241100;RODOLFO FERNANDES;0;0;17;0;34;0;15;18;1;26;0;0;0;10;83;0;0;0;0;0;0;0;
BA;293075;SÍTIO DO MATO;16;6;37;0;195;31;104;71;9;91;0;7;0;40;208;0;2;2;1;2;18;1;
SP;355260;TABAPUÃ;4;4;55;7;283;72;32;3;0;2;0;6;0;128;1;1;1;2;0;0;139;0;
SP;351920;IACRI;1;0;206;1;449;4;43;46;3;70;0;0;0;23;835;0;0;0;0;1;8;0;
MG;314220;MIRAÍ;9;30;133;4;326;18;30;65;7;37;13;10;2;276;252;0;1;0;1;47;34;0;
RJ;330210;ITAOCARA;1;5;60;0;250;3;1;33;0;4;0;1;0;39;121;0;0;0;1;5;4;1;
MG;316270;SÃO JOÃO DO PARAÍSO;2;3;33;4;118;8;78;120;4;28;10;6;0;51;37;0;1;0;0;7;18;0;
RJ;330140;CONCEIÇÃO DE MACABU;0;0;5;34;14;0;24;13;1;26;0;0;0;0;25;0;0;0;1;77;119;0;
SP;355535;UBARANA;6;13;53;6;101;20;56;30;1;39;3;4;4;96;25;0;4;10;0;25;41;15;
PR;411310;KALORÉ;1;0;7;3;13;0;0;0;0;0;0;0;0;1;92;0;0;1;0;0;0;2;
MG;316010;SANTO ANTÔNIO DO GRAMA;3;1;27;1;67;6;17;152;7;61;0;0;0;151;97;0;0;0;0;3;2;11;
MG;310680;BIAS FORTES;0;0;11;7;59;4;1;2;0;5;2;0;0;24;0;0;0;0;0;0;0;0;
SP;351860;GUARIBA;1;4;27;1;75;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
SP;353860;PIRACAIA;4;4;14;1;29;6;30;13;1;19;7;1;0;17;2;0;1;0;2;18;34;63;
MG;312520;FAMA;0;0;6;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110110;ITAPUÃ DO OESTE;1;3;22;1;15;0;0;17;0;0;1;0;0;4;0;0;0;1;0;0;0;0;
MT;510530;LUCIARA;0;1;2;0;2;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;410445;CANTAGALO;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510622;NOVA MUTUM;10;7;81;8;392;86;177;267;13;131;19;7;0;319;60;0;18;9;0;4;11;5;
SP;350460;BADY BASSITT;26;20;177;12;339;51;148;211;3;65;8;8;1;338;121;2;7;1;12;0;232;0;
RS;431680;SANTA CRUZ DO SUL;97;57;1.087;190;1.598;259;303;816;41;959;84;36;23;2.186;4.847;0;85;0;7;128;172;250;
TO;172120;TOCANTINÓPOLIS;4;13;171;2;601;8;185;281;13;69;2;6;0;203;69;0;3;4;0;10;37;1;
RN;240460;IELMO MARINHO;6;21;292;2;589;206;109;244;10;357;1;1;0;233;85;0;0;0;0;30;88;39;
SC;420280;BRAÇO DO NORTE;33;15;87;11;269;15;185;53;6;19;7;2;0;1.593;42;0;2;2;10;31;126;8;
CE;230910;MULUNGU;8;12;117;2;321;50;60;162;17;87;0;1;3;42;43;1;2;0;0;19;30;0;
PR;412280;SALGADO FILHO;13;4;35;23;189;21;60;93;8;25;8;2;0;97;145;0;2;0;0;9;9;0;
SP;351880;GUARULHOS;368;215;5.559;236;11.792;1.503;5.107;8.859;804;7.329;418;319;255;4.783;1.604;14;368;4;221;612;2.209;414;
TO;170255;AUGUSTINÓPOLIS;1;20;79;1;226;16;226;170;1;27;5;1;0;71;36;0;5;9;0;2;25;0;
RO;110045;BURITIS;1;24;84;1;275;64;273;252;1;21;0;1;0;86;72;2;5;0;0;0;0;0;
SP;350300;ARAMINA;0;15;72;2;271;25;26;0;1;20;10;5;0;35;74;0;1;1;0;4;1;7;
PB;250400;CAMPINA GRANDE;179;80;1.466;89;4.244;468;1.373;2.502;131;2.272;189;36;25;1.892;305;15;42;29;32;681;816;118;
MG;314130;MEDEIROS;0;2;44;7;88;17;19;47;3;62;0;0;0;21;80;0;0;0;0;19;19;0;
SP;353620;PARIQUERA-AÇU;15;6;63;15;164;35;44;151;16;298;13;9;0;46;4;0;0;0;0;17;91;1;
RN;240230;CARAÚBAS;35;20;240;4;895;41;120;236;14;250;13;4;6;431;429;0;7;3;0;16;38;7;
MG;313430;ITUMIRIM;6;2;34;4;104;13;0;36;0;0;1;0;0;37;3;0;1;0;0;0;0;0;
MG;314480;NOVA LIMA;193;70;985;43;2.370;402;615;1.528;82;2.083;213;65;32;1.293;299;1;76;3;16;185;524;7;
CE;230590;IPUEIRAS;8;12;288;2;1.049;4;366;71;5;599;3;2;1;215;69;0;5;0;2;3;107;1;
PE;260640;GRAVATÁ;49;40;353;13;1.018;91;519;1.185;64;833;16;7;0;855;381;0;15;7;13;51;262;38;
BA;291770;JAGUARARI;31;14;185;27;519;67;213;349;16;207;17;11;5;237;58;1;9;3;2;4;5;3;
BA;292970;SÁTIRO DIAS;9;0;68;2;231;11;117;130;19;207;3;0;3;74;177;0;0;0;0;1;1;0;
CE;230770;MARANGUAPE;72;32;872;25;2.233;226;791;912;85;1.643;39;16;5;516;411;1;8;11;2;6;35;2;
RS;430070;ANTA GORDA;6;5;66;13;160;10;0;111;0;1;12;1;0;48;4;0;0;0;0;0;0;0;
MA;210510;ICATU;3;2;41;0;154;3;169;148;3;278;0;0;0;18;341;0;2;0;2;0;47;0;
PB;250100;ARARUNA;23;13;203;11;693;82;182;506;23;492;59;28;1;389;268;0;3;0;1;2;18;1;
RS;431390;PANAMBI;41;15;199;21;361;101;69;730;4;130;11;7;3;274;54;0;15;0;0;32;35;37;
PA;150820;VIGIA;4;8;119;8;272;20;133;448;18;473;3;1;2;71;17;0;0;3;9;6;14;13;
BA;292440;PILÃO ARCADO;15;1;46;0;151;10;175;107;8;319;3;1;1;104;190;1;0;1;0;1;60;0;
PB;251090;PAULISTA;0;3;39;1;202;42;79;120;4;26;5;0;0;126;43;5;0;0;0;2;2;0;
PR;412480;SÃO JOÃO;10;3;32;11;63;5;106;28;3;10;7;7;5;380;0;0;4;0;0;0;0;0;
RN;240770;MONTANHAS;44;33;607;19;1.192;148;162;316;16;457;16;15;10;549;504;0;5;4;0;57;98;18;
MA;210230;BURITI BRAVO;0;19;159;3;575;25;148;740;20;180;0;6;0;16;53;0;2;0;1;0;0;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;11;6;65;19;122;31;19;20;1;7;6;2;2;118;1;0;1;0;0;6;5;0;
MA;210905;PORTO RICO DO MARANHÃO;0;21;33;0;96;6;39;463;2;193;0;0;0;55;190;0;0;0;0;1;8;0;
RS;431535;QUINZE DE NOVEMBRO;0;2;1;1;5;23;8;67;0;2;0;2;2;80;0;0;2;0;0;0;0;0;
SC;420420;CHAPECÓ;128;39;961;146;3.531;363;1.292;5.745;78;1.314;128;26;15;1.283;553;3;210;4;1;457;1.431;360;
PI;220095;AROEIRAS DO ITAIM;0;4;11;0;35;5;27;64;1;69;1;0;0;14;7;0;0;0;0;0;25;9;
CE;231375;UMIRIM;16;7;180;2;474;12;99;48;3;141;3;0;1;60;103;0;2;1;1;2;12;0;
AM;130040;BARCELOS;9;4;14;1;28;4;71;54;1;40;0;0;0;1;2;0;6;2;3;1;6;0;
RS;431130;LAGOA VERMELHA;1;0;7;2;14;0;0;0;0;0;0;0;0;8;589;0;0;0;0;3;0;0;
GO;522185;VALPARAÍSO DE GOIÁS;355;18;462;26;1.230;136;467;753;17;408;21;22;19;335;454;2;1;1;0;13;46;6;
PB;251600;SOLÂNEA;2;6;154;26;636;124;192;250;32;410;5;5;0;245;505;1;2;0;1;114;113;14;
MG;316935;TRÊS MARIAS;5;13;715;8;1.193;474;56;357;14;147;3;6;1;206;763;1;7;1;0;142;164;101;
RS;431265;NÃO-ME-TOQUE;9;3;39;11;142;74;91;345;2;4;3;4;1;86;0;0;2;0;3;0;1;0;
BA;291920;LAURO DE FREITAS;70;45;641;21;1.847;360;831;1.138;84;1.800;197;386;82;536;363;0;101;4;10;174;319;65;
SC;420780;IRANI;20;1;55;24;183;53;90;52;4;94;45;20;10;241;119;0;3;0;6;39;46;26;
GO;520547;CHAPADÃO DO CÉU;1;5;4;0;34;2;3;222;0;32;1;0;1;56;0;0;6;0;0;1;26;0;
PE;261360;SÃO JOSÉ DO EGITO;10;50;382;19;1.355;126;283;910;22;294;8;4;2;509;1.123;1;10;6;1;23;24;5;
PR;411605;MISSAL;4;9;48;5;202;18;31;48;3;60;1;3;0;302;268;2;2;2;0;1;54;0;
RS;431845;SÃO JOSÉ DAS MISSÕES;1;1;2;0;5;0;0;43;0;3;0;1;0;4;6;0;0;0;0;0;1;0;
MG;314440;NATÉRCIA;0;0;9;0;17;0;0;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0;
SC;420075;ALTO BELA VISTA;3;2;4;6;73;2;13;5;1;12;4;2;0;100;28;0;0;0;0;12;1;4;
PA;150543;OURILÂNDIA DO NORTE;163;25;96;13;235;56;173;98;11;260;6;1;3;63;73;1;3;2;1;8;16;2;
RS;432380;XANGRI-LÁ;11;0;36;8;51;18;3;129;0;5;5;0;0;46;0;0;2;0;0;0;0;0;
PB;250300;CAAPORÃ;8;21;119;2;352;62;222;509;23;499;31;1;3;322;625;1;12;0;0;7;99;0;
SC;421700;SÃO LUDGERO;0;0;29;1;29;8;43;224;1;6;2;0;0;20;1;0;0;0;0;0;0;0;
RJ;330414;QUEIMADOS;5;20;62;1;237;25;171;387;4;41;2;2;0;61;44;0;6;1;0;5;4;0;
PI;220850;PORTO;17;9;70;4;247;21;178;199;18;141;13;17;14;67;66;0;2;1;3;72;40;3;
GO;521971;SANTO ANTÔNIO DA BARRA;1;1;59;10;132;4;50;123;0;2;6;1;0;60;0;0;0;2;1;0;0;0;
SC;421020;MAJOR GERCINO;2;1;19;1;38;6;8;55;0;5;1;2;0;61;5;0;0;0;0;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;3;8;27;0;107;3;108;241;7;161;1;3;1;26;88;0;5;2;1;1;31;0;
RJ;330550;SAQUAREMA;20;14;127;6;385;22;154;99;22;673;12;5;6;89;280;0;6;0;0;246;467;17;
SC;420700;IÇARA;187;105;648;32;1.132;98;776;815;80;275;69;7;20;2.308;36;0;25;4;6;72;287;48;
PR;411000;IGUARAÇU;0;5;28;1;44;45;4;0;1;0;5;5;4;235;222;0;0;0;0;0;1;0;
BA;291390;IPIAÚ;13;6;271;11;617;35;216;376;21;664;21;10;2;268;740;0;5;1;10;15;106;0;
SE;280360;LARANJEIRAS;11;9;234;6;550;31;173;198;22;629;23;8;1;241;88;0;2;2;3;3;53;0;
RN;240700;LUÍS GOMES;0;5;23;2;63;20;49;63;3;72;1;4;4;36;32;0;0;0;0;0;15;8;
PR;410765;FAZENDA RIO GRANDE;17;45;58;18;359;23;163;170;4;0;47;5;3;154;31;0;2;1;0;0;3;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;0;0;17;0;65;4;55;80;5;34;1;0;0;16;479;0;0;0;0;0;1;0;
CE;230835;MILHÃ;0;8;72;0;308;15;80;12;5;138;0;1;0;128;54;0;0;0;0;1;1;0;
PB;250040;ALAGOA NOVA;8;5;269;4;764;21;173;297;13;241;15;3;0;320;260;0;1;5;1;26;45;4;
MT;510624;NOVA UBIRATÃ;0;2;26;1;81;27;101;124;8;83;4;0;1;87;54;0;4;5;0;4;15;256;
MA;210260;CÂNDIDO MENDES;6;4;34;5;63;2;114;322;7;104;0;0;0;15;0;3;6;0;1;2;6;14;
MA;210955;RIBAMAR FIQUENE;0;5;10;0;32;4;42;45;0;83;0;0;0;21;140;0;1;4;0;2;0;0;
GO;521970;SANTA TEREZINHA DE GOIÁS;12;9;30;13;57;2;28;31;4;32;26;4;0;21;20;0;1;1;0;1;2;0;
SC;420390;CAPINZAL;3;2;46;2;84;3;36;0;10;75;5;0;0;118;689;0;0;0;0;4;17;0;
BA;291110;FORMOSA DO RIO PRETO;3;6;72;3;207;6;189;100;17;111;1;14;2;73;13;0;1;6;1;8;12;0;
GO;520235;ARENÓPOLIS;3;0;15;5;31;0;29;11;1;28;54;1;0;32;3;0;1;0;0;1;2;0;
PI;220665;MORRO CABEÇA NO TEMPO;2;0;6;0;27;0;11;13;1;18;2;0;0;30;11;1;0;0;0;0;0;1;
PI;220194;BOQUEIRÃO DO PIAUÍ;20;13;68;0;215;5;62;212;11;152;1;1;0;75;65;0;0;1;0;0;0;0;
BA;290360;BIRITINGA;6;43;112;7;256;8;98;78;15;113;3;2;0;60;48;0;12;2;0;15;46;1;
MG;314250;MONJOLOS;1;0;9;0;34;24;3;29;2;0;2;3;0;15;390;0;0;0;0;0;0;1;
GO;520540;CERES;14;5;28;3;231;8;40;16;3;29;2;0;3;199;8;0;0;0;0;0;0;0;
PI;220545;JOCA MARQUES;0;7;20;2;57;9;39;78;5;16;1;2;7;12;12;0;0;2;0;6;0;0;
SC;420010;ABELARDO LUZ;12;4;17;13;56;1;44;78;0;0;3;0;0;61;0;0;3;0;0;0;2;0;
MG;311380;CARMÉSIA;3;2;4;0;24;3;0;17;0;107;1;1;0;33;4;0;1;0;1;102;102;1;
PR;411530;MARIÓPOLIS;0;0;6;0;36;2;13;1;0;0;0;0;0;52;1;0;0;0;0;0;0;0;
PR;410970;IBAITI;12;4;75;14;227;46;160;36;0;59;5;5;2;163;0;0;1;1;2;7;17;3;
MT;510450;INDIAVAÍ;0;0;5;1;13;0;25;16;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
MG;315590;RIO PRETO;3;1;26;1;95;1;14;53;0;0;0;0;0;20;0;0;0;0;0;7;11;0;
BA;293076;SÍTIO DO QUINTO;10;7;73;4;236;6;72;162;14;205;7;3;0;86;135;0;5;0;1;1;4;0;
BA;292310;OLINDINA;1;9;100;8;386;16;83;116;15;140;5;0;0;76;62;0;0;0;1;1;8;1;
MG;313200;ITACAMBIRA;0;0;5;0;19;10;16;3;2;4;1;2;0;69;0;0;1;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;4;2;22;1;5;18;0;1;0;0;0;1;3;0;0;1;0;0;0;0;
SP;354490;SALES OLIVEIRA;0;0;3;1;7;2;1;0;0;0;0;0;0;29;1;0;0;0;0;0;0;0;
PR;411090;ITAGUAJÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SE;280310;ITABI;0;0;3;0;3;2;1;2;0;0;0;0;0;6;21;0;0;0;0;0;0;0;
RJ;330130;CASIMIRO DE ABREU;68;34;256;15;754;42;143;218;24;519;5;6;4;177;162;0;0;1;0;17;28;2;
MG;313630;JOÃO PINHEIRO;37;46;205;11;499;211;157;247;20;269;26;7;4;284;1.304;3;7;0;0;40;200;45;
BA;292740;SALVADOR;134;182;2.510;116;5.988;1.025;3.715;4.352;335;7.471;333;84;22;778;395;0;8;1;7;0;72;0;
SP;354140;PRESIDENTE PRUDENTE;166;136;2.431;38;3.068;1.258;756;1.061;65;1.248;373;71;23;1.440;66;3;20;0;24;396;769;11;
PI;221100;TERESINA;171;205;4.143;31;13.107;1.302;2.973;8.654;186;2.948;70;59;52;2.245;503;2;134;106;122;111;425;220;
MG;310560;BARBACENA;85;18;147;22;1.352;67;192;614;24;524;52;62;29;464;581;0;23;2;4;204;295;1;
BA;290560;CAMACAN;42;34;400;18;1.198;111;125;366;18;671;66;32;12;273;535;0;21;10;8;10;95;7;
PB;250915;MARIZÓPOLIS;4;4;53;13;204;27;62;210;11;104;5;1;0;55;17;0;3;0;1;0;0;0;
SC;420290;BRUSQUE;127;48;773;86;1.614;513;691;677;71;1.397;139;32;9;2.145;2.710;0;195;1;22;371;586;109;
BA;290990;CURAÇÁ;15;18;120;7;444;149;276;240;24;298;27;18;2;109;16;2;8;0;3;37;160;4;
SC;421290;PINHALZINHO;12;0;119;9;295;128;87;28;5;220;14;10;8;372;2.695;0;55;1;6;144;166;1;
BA;292480;PIRITIBA;69;12;125;11;591;14;94;68;11;184;6;3;1;90;96;0;0;0;1;10;23;4;
SC;421145;NOVA ITABERABA;4;0;28;3;142;20;8;45;0;43;24;4;2;134;84;0;1;1;0;76;117;55;
SP;355070;SÃO SEBASTIÃO;17;21;465;29;1.222;115;483;983;58;1.292;60;24;4;310;55;1;36;1;10;94;267;66;
RN;240570;JARDIM DO SERIDÓ;7;29;103;5;345;56;92;203;27;261;11;3;2;393;92;0;9;0;2;113;149;32;
AM;130006;AMATURÁ;0;3;18;0;34;1;45;12;5;58;0;0;0;1;6;0;0;0;0;13;20;0;
ES;320330;MANTENÓPOLIS;1;14;18;0;65;3;34;61;0;10;0;1;0;9;0;0;0;0;0;4;4;2;
CE;231130;QUIXADÁ;10;6;130;11;461;17;313;174;27;250;2;2;0;424;62;1;8;3;2;6;5;0;
GO;521930;SANTA HELENA DE GOIÁS;5;12;229;9;468;26;256;28;10;73;17;0;7;306;9;0;14;12;2;59;194;2;
PR;410020;ADRIANÓPOLIS;3;3;27;7;69;8;3;16;0;17;1;0;0;26;0;0;0;0;0;0;0;0;
ES;320040;ANCHIETA;3;9;84;2;205;12;56;4;6;24;0;1;0;27;0;0;3;0;0;9;25;0;
PR;411745;OURO VERDE DO OESTE;2;4;18;3;40;3;26;55;2;0;2;4;0;17;0;0;2;0;0;0;0;0;
AM;130160;FONTE BOA;0;12;20;0;80;17;211;84;2;15;0;0;0;4;0;0;0;0;0;50;50;0;
BA;291480;ITABUNA;70;64;1.144;62;3.290;403;987;1.904;84;2.478;76;32;13;399;429;3;5;88;76;100;282;216;
CE;231310;TABULEIRO DO NORTE;13;22;225;15;985;139;233;201;24;337;47;12;8;387;201;19;6;7;7;30;62;71;
BA;293300;VALENTE;1;3;99;6;281;16;183;115;13;430;2;2;0;87;102;0;3;0;3;27;246;0;
MA;210520;IGARAPÉ GRANDE;1;3;47;2;376;22;26;140;5;199;8;5;0;60;67;0;1;0;0;0;6;7;
BA;293360;XIQUE-XIQUE;30;5;239;15;958;57;422;311;30;494;6;5;5;109;50;2;5;20;5;21;47;60;
SC;420330;CAMPO ALEGRE;3;4;43;3;110;4;54;127;1;14;2;4;0;123;2;0;5;0;5;0;0;0;
TO;170980;IPUEIRAS;1;3;27;2;94;3;22;34;4;20;1;1;1;43;7;0;0;0;0;0;0;4;
AL;270830;SÃO JOSÉ DA LAJE;83;37;424;15;1.577;41;292;483;26;749;16;3;1;395;1.542;18;6;3;3;6;41;7;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;1;2;0;2;0;108;0;0;0;0;1;0;30;0;0;0;0;0;0;0;0;
PI;220450;GUADALUPE;2;11;51;1;88;29;63;146;5;52;6;1;0;71;19;0;3;1;0;0;0;0;
MG;315460;RIBEIRÃO DAS NEVES;73;30;291;9;1.506;125;127;272;9;339;10;1;0;488;266;0;4;0;3;117;193;0;
RS;430140;ARVOREZINHA;12;5;25;15;60;17;2;133;0;0;1;7;7;99;1;0;4;0;0;4;0;0;
PI;220010;AGRICOLÂNDIA;6;3;26;0;102;0;66;101;1;20;0;0;0;53;258;0;0;0;0;0;0;0;
MG;310830;BORDA DA MATA;14;12;156;6;330;10;64;30;3;175;15;12;2;256;90;0;0;0;0;44;58;48;
RJ;330023;ARMAÇÃO DOS BÚZIOS;0;8;53;4;181;26;88;107;9;32;4;1;1;62;5;0;2;0;0;16;28;0;
PR;411380;LUPIONÓPOLIS;5;3;47;1;99;25;23;21;0;0;0;2;0;84;0;4;5;0;1;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;0;1;8;0;37;1;8;10;0;1;0;0;0;9;2;0;0;0;0;2;2;0;
MG;312010;COUTO DE MAGALHÃES DE MINAS;1;5;17;1;28;7;4;23;1;6;1;3;1;57;13;2;0;0;0;1;0;0;
PI;220280;CONCEIÇÃO DO CANINDÉ;9;4;32;14;158;18;47;152;7;52;5;2;0;52;84;0;0;0;0;18;27;42;
MG;316380;SÃO MIGUEL DO ANTA;7;0;34;2;137;23;41;40;0;54;11;3;1;77;244;0;0;0;0;1;0;0;
SP;355100;SÃO VICENTE;60;18;921;46;2.084;196;1.436;997;155;1.676;161;78;60;380;1.135;1;116;1;11;130;281;102;
MG;310190;ALPINÓPOLIS;8;8;333;25;623;261;177;95;10;272;30;32;4;173;106;0;94;0;0;133;140;88;
SP;354940;SÃO JOAQUIM DA BARRA;6;8;69;4;255;13;7;37;0;28;2;1;1;102;11;1;0;0;0;3;5;1;
GO;521910;SANTA BÁRBARA DE GOIÁS;15;8;69;0;245;18;25;28;16;92;5;1;0;7;237;0;0;1;0;0;0;0;
MG;313290;ITAMOGI;7;14;177;6;318;64;109;117;9;85;12;11;0;228;45;0;1;0;0;110;40;20;
SE;280020;AQUIDABÃ;4;5;174;2;495;8;152;131;14;266;28;0;1;171;322;0;4;0;0;13;37;1;
