MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421410;PRESIDENTE NEREU;0;0;8;0;8;36;8;36;0;0;0;0;0;168;604;0;56;0;0;36;60;0;
PR;412780;TOMAZINA;0;0;0;0;21;0;0;0;0;2;0;0;2;24;0;0;0;0;0;0;0;0;
PR;411210;JANDAIA DO SUL;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;12;9;123;16;313;48;72;41;15;167;7;4;0;86;15;0;3;0;1;20;21;0;
RS;430465;CAPÃO DO CIPÓ;8;0;6;1;21;4;37;29;0;1;3;0;1;7;10;0;1;0;0;0;22;0;
PA;150200;CACHOEIRA DO ARARI;15;0;28;0;179;0;18;63;0;10;1;1;0;0;0;0;0;0;0;0;34;0;
RS;430800;FAXINAL DO SOTURNO;1;0;0;1;3;3;13;6;0;0;0;0;0;6;0;0;1;0;1;1;50;0;
AP;160055;PRACUÚBA;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421860;TROMBUDO CENTRAL;4;5;27;9;109;12;20;10;0;9;4;2;0;61;0;0;0;0;0;0;0;0;
GO;520680;DAMOLÂNDIA;0;0;0;0;4;8;1;0;0;0;0;0;0;10;191;4;0;0;0;0;0;0;
BA;291960;MACAJUBA;0;0;3;0;18;1;21;15;0;16;0;0;0;2;4;0;0;0;0;0;0;0;
SC;420870;JACINTO MACHADO;6;0;0;0;12;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
MT;510523;LAMBARI D'OESTE;0;2;1;0;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240010;ACARI;4;9;53;5;145;23;41;187;11;121;2;2;1;95;75;99;1;1;0;6;23;2;
RS;431830;SÃO GABRIEL;484;18;205;79;1.173;176;391;866;36;291;117;48;38;280;7;0;16;0;1;119;119;96;
MG;316553;SARZEDO;34;4;23;0;80;7;33;219;16;357;2;3;0;10;663;51;0;0;0;34;98;0;
SC;421660;SÃO JOSÉ;307;52;1.092;86;1.996;166;507;1.395;68;743;138;28;17;1.142;685;1;52;0;4;168;311;46;
SP;353120;MONTE ALEGRE DO SUL;25;12;46;2;180;4;0;56;0;82;6;1;1;282;218;0;0;0;0;0;0;1;
MA;210850;PINDARÉ-MIRIM;14;29;107;3;201;15;269;332;18;292;14;2;0;50;226;1;1;37;4;1;7;5;
BA;290430;BREJÕES;5;44;138;23;467;30;96;308;14;183;8;3;2;39;334;0;2;0;0;43;46;42;
RJ;330310;NATIVIDADE;4;1;153;5;790;14;33;43;6;204;4;3;1;457;247;0;0;1;1;15;15;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;12;3;35;8;119;4;41;225;7;32;4;2;0;85;10;10;4;0;0;28;48;0;
SP;352500;JANDIRA;59;36;512;67;1.222;153;269;710;32;624;21;19;11;642;34;3;10;0;11;265;378;244;
RN;240470;IPANGUAÇU;54;12;49;9;197;37;104;142;10;306;4;5;2;180;43;1;7;0;0;4;6;2;
BA;290750;CATU;7;1;115;3;256;27;84;50;11;288;12;4;1;30;99;0;2;0;3;10;26;1;
SC;421580;SÃO BENTO DO SUL;32;7;584;26;1.128;20;635;913;104;492;4;15;3;257;0;0;20;0;0;0;13;0;
RN;241210;SÃO JOÃO DO SABUGI;1;0;12;0;18;11;8;7;1;24;0;0;10;26;13;181;0;0;0;1;6;0;
AM;130420;TEFÉ;9;21;87;2;324;9;493;466;49;437;1;1;1;13;12;3;17;0;5;19;92;0;
PB;251540;SÃO VICENTE DO SERIDÓ;6;15;27;4;493;5;101;143;9;223;1;0;18;85;75;0;0;0;0;6;13;0;
SC;420560;GALVÃO;10;0;26;4;92;4;18;62;0;4;6;2;0;22;448;0;2;0;0;0;0;0;
SC;420550;FRAIBURGO;126;16;570;108;1.256;150;562;198;120;518;70;16;6;1.330;1.100;0;46;0;0;104;222;16;
MA;210610;LORETO;0;0;4;0;10;0;56;16;1;1;0;0;0;0;23;0;0;0;0;0;0;0;
SC;421755;SERRA ALTA;5;5;17;4;23;1;9;2;1;7;0;3;0;76;0;4;3;0;0;5;105;3;
BA;290830;CONCEIÇÃO DO ALMEIDA;3;2;42;0;114;4;55;124;0;68;1;1;0;18;0;0;2;0;0;0;26;0;
BA;292170;MORRO DO CHAPÉU;22;36;204;14;767;62;332;507;24;390;26;10;1;167;39;10;15;5;3;76;110;53;
RJ;330480;SÃO FIDÉLIS;5;8;78;16;268;22;38;61;1;93;6;8;2;50;412;0;0;0;0;2;6;1;
MA;210980;SANTA HELENA;12;23;89;7;377;30;266;330;12;461;11;4;2;47;25;1;12;1;0;64;104;5;
AL;270560;NOVO LINO;0;10;39;0;219;34;77;246;10;610;4;0;3;9;139;0;0;0;0;0;0;0;
PA;150600;PRAINHA;15;10;46;2;171;1;134;333;14;128;0;0;0;34;1;1;3;1;2;2;43;0;
AP;160040;MAZAGÃO;4;7;27;1;42;19;91;329;16;82;3;0;0;38;75;0;0;0;1;0;0;0;
SP;352380;ITOBI;0;0;1;0;10;1;58;133;5;52;4;1;0;5;10;0;0;0;0;0;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;19;44;133;6;688;50;147;257;15;185;2;2;5;102;107;0;7;13;0;44;104;204;
MA;210640;MATA ROMA;5;33;230;0;730;3;148;222;5;142;1;0;0;33;11;0;6;2;0;4;18;0;
BA;292595;RAFAEL JAMBEIRO;4;5;146;0;604;5;117;217;7;480;2;1;3;26;133;0;0;2;0;3;6;0;
RS;430420;CANDELÁRIA;22;40;36;0;338;6;398;338;6;264;8;6;2;230;0;0;0;0;0;46;36;0;
RS;430700;ERECHIM;15;10;206;22;775;30;92;37;3;602;106;17;6;662;1.262;0;4;0;7;84;146;167;
MG;316695;SERRANÓPOLIS DE MINAS;2;1;28;0;223;12;39;38;0;16;0;8;0;39;395;0;0;0;1;6;5;7;
MS;500124;ARAL MOREIRA;0;7;11;4;69;22;64;36;7;40;5;3;0;74;137;8;1;0;0;28;33;1;
MG;310330;ARACITABA;2;0;5;0;37;0;0;10;0;22;0;0;0;14;342;0;0;0;0;0;0;0;
MG;310420;ARCOS;13;11;266;15;493;156;147;200;14;470;67;39;13;420;518;9;8;0;0;160;272;48;
SC;420665;GUATAMBÚ;0;0;0;0;0;0;0;16;0;0;0;10;0;71;0;0;0;0;0;0;0;0;
BA;292710;RODELAS;5;17;24;2;121;9;52;53;4;27;1;2;1;58;0;0;0;1;0;0;0;1;
MG;315050;PIMENTA;13;2;59;9;295;22;23;286;1;186;50;8;1;209;57;0;0;0;0;1;1;0;
SC;420985;LINDÓIA DO SUL;0;0;4;0;32;14;4;14;0;0;0;0;0;164;0;0;0;0;0;0;0;6;
GO;520780;FIRMINÓPOLIS;5;3;61;3;256;32;32;64;3;22;6;4;2;100;265;3;5;3;0;28;36;0;
PI;220430;FRONTEIRAS;2;16;18;8;134;4;69;187;10;118;42;3;0;118;76;0;0;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;30;36;444;15;1.348;149;475;546;58;582;56;33;13;234;1.096;32;10;9;14;182;333;88;
AL;270820;SÃO BRÁS;5;0;108;3;430;17;58;113;5;92;0;5;0;100;336;1;3;0;2;13;4;6;
SP;350940;CAJURU;23;25;119;15;326;31;64;32;3;63;33;8;6;235;26;4;5;0;0;24;42;0;
MA;210370;CURURUPU;6;27;194;5;738;29;173;482;21;244;0;1;0;22;77;5;15;0;0;22;12;18;
PI;220140;BARRO DURO;37;2;32;3;113;2;38;21;3;79;2;1;0;25;142;3;2;5;0;0;2;0;
RS;432140;TENENTE PORTELA;12;4;19;3;37;17;44;4;0;0;2;2;1;43;0;0;0;0;0;0;25;0;
SC;421770;SOMBRIO;23;15;53;5;193;29;26;29;2;16;9;1;0;231;3;0;2;0;0;9;9;9;
PB;250535;DAMIÃO;1;6;19;0;105;3;31;36;1;14;0;0;0;67;34;0;1;0;0;1;3;1;
TO;172208;WANDERLÂNDIA;17;3;220;6;545;13;146;223;7;274;29;14;1;127;38;43;0;3;0;2;8;86;
RO;110143;NOVA UNIÃO;0;1;25;0;50;1;53;4;5;0;0;0;0;15;0;0;2;5;0;0;0;0;
RS;431415;PAVERAMA;1;1;0;1;7;1;6;21;0;0;0;2;0;153;2;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;0;5;58;1;172;3;48;85;8;128;8;2;0;42;97;0;0;0;0;0;0;0;
RS;430150;AUGUSTO PESTANA;4;0;11;1;29;0;16;2;0;1;0;2;0;22;21;0;3;0;1;0;0;0;
MA;210927;PRESIDENTE SARNEY;0;0;14;0;36;0;29;359;5;164;0;0;0;2;36;0;0;0;0;0;0;0;
SP;351530;ESTRELA DO NORTE;0;3;13;2;39;0;9;3;0;3;4;0;1;35;36;3;0;0;0;0;3;0;
PB;251675;TENÓRIO;0;10;8;0;17;6;15;3;0;113;2;1;0;33;1;0;1;0;0;4;13;0;
CE;230760;LIMOEIRO DO NORTE;6;0;192;0;711;0;224;91;18;215;0;2;0;130;1.120;4;12;1;2;0;1;0;
SP;353950;PITANGUEIRAS;12;10;62;6;79;47;4;30;0;11;0;1;0;28;29;0;0;0;0;2;3;0;
RS;430020;AJURICABA;2;5;14;2;30;4;19;2;0;0;3;0;0;18;15;0;0;0;0;2;1;0;
SP;355330;TAMBAÚ;8;21;128;8;199;16;135;12;0;0;2;3;1;72;1;3;1;0;0;0;0;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;0;0;9;0;26;2;19;25;0;11;0;0;0;7;6;0;0;0;0;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;1;5;0;8;1;6;6;0;77;0;0;0;23;2;0;2;0;0;9;27;0;
SP;350240;ANHUMAS;5;0;2;2;10;0;31;67;5;61;0;0;0;44;41;0;0;0;1;2;0;3;
BA;290110;AMÉLIA RODRIGUES;4;2;69;1;153;15;108;66;11;157;4;0;0;22;27;0;1;0;0;18;29;0;
PI;220273;COIVARAS;0;1;6;1;72;3;28;39;2;64;3;0;0;28;15;0;0;0;1;0;11;1;
MG;311260;CAPINÓPOLIS;31;9;92;5;213;13;83;97;6;119;11;0;0;66;11;7;1;0;1;67;116;18;
SC;421380;PRAIA GRANDE;25;12;18;11;61;4;0;73;0;21;0;1;0;110;97;0;0;0;0;0;0;2;
SC;420325;CAPÃO ALTO;21;5;18;0;32;1;19;73;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
MG;315110;PIRAPETINGA;9;4;24;0;72;32;3;57;0;2;1;0;0;22;82;1;0;0;0;1;1;0;
SP;350040;ÁGUAS DA PRATA;0;0;27;2;95;5;0;0;2;3;11;0;0;7;2;0;0;0;0;0;0;4;
PB;251560;SERRA DA RAIZ;5;4;59;10;175;9;38;61;2;75;2;0;1;56;1;1;0;0;0;1;2;6;
SP;350080;ALFREDO MARCONDES;4;5;65;4;145;42;19;7;4;48;5;4;0;33;10;0;0;0;0;11;0;38;
TO;171700;PINDORAMA DO TOCANTINS;4;0;42;1;162;5;63;52;8;54;1;2;0;68;141;2;2;2;0;2;6;18;
PR;410050;ALTÔNIA;7;6;8;0;1;2;1;1;0;0;0;0;0;52;1;0;0;1;0;0;4;2;
GO;520420;CACHOEIRA DE GOIÁS;0;0;11;0;60;7;5;1;0;0;0;2;0;66;150;0;0;0;0;0;0;0;
GO;520390;BURITI ALEGRE;2;3;10;0;17;0;15;24;0;12;0;0;0;3;0;1;0;0;0;2;1;0;
SP;353780;PIEDADE;12;0;56;0;103;8;18;89;1;18;0;0;0;21;2;0;2;0;0;7;9;0;
SP;353670;PEDERNEIRAS;2;1;20;0;35;0;0;0;0;0;0;0;0;23;0;1;0;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;119;129;0;0;0;0;0;0;0;
RS;431380;PALMITINHO;13;0;5;0;21;2;31;8;0;1;0;0;0;26;2;0;0;0;0;8;3;0;
ES;320495;SÃO ROQUE DO CANAÃ;2;0;7;0;0;1;10;39;0;0;0;3;0;0;0;0;0;0;0;0;0;0;
MG;310850;BOTUMIRIM;2;1;1;0;2;0;3;2;1;15;0;0;0;5;0;0;1;0;0;0;0;0;
RS;430635;DEZESSEIS DE NOVEMBRO;1;0;6;0;37;0;3;8;1;2;0;0;0;20;0;0;1;0;0;3;6;0;
MG;314950;PEQUERI;0;1;2;0;10;2;0;3;0;3;0;0;0;0;0;1;0;0;0;0;0;0;
MT;510720;RIO BRANCO;0;0;14;0;24;0;0;1;0;0;0;0;0;4;31;0;0;0;0;0;0;0;
BA;291550;ITAJUÍPE;3;7;26;2;78;2;48;37;4;70;2;0;0;13;27;0;1;0;1;0;5;0;
PR;411970;PLANALTINA DO PARANÁ;0;1;7;0;37;4;16;2;0;44;9;2;0;7;0;0;0;0;0;0;0;0;
GO;520485;CAMPO LIMPO DE GOIÁS;7;5;16;0;95;2;37;0;2;8;1;5;2;23;1;2;0;0;1;4;6;0;
PR;411420;MANDAGUARI;6;7;53;7;108;14;9;90;2;10;1;2;1;174;328;2;1;0;0;0;0;1;
MG;310900;BRUMADINHO;31;2;68;16;248;17;24;40;8;73;5;9;7;83;191;15;0;0;1;14;46;0;
RN;241350;SERRINHA;1;1;20;0;93;1;37;66;3;116;6;5;2;46;26;0;2;0;0;0;40;0;
AL;270150;CAMPO GRANDE;4;1;89;0;315;12;29;53;7;159;3;0;0;124;18;1;0;0;0;1;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;33;6;265;18;763;67;393;793;37;817;46;14;6;349;197;8;7;2;18;43;60;83;
TO;170190;ARAGUACEMA;1;20;15;0;61;1;32;83;3;49;1;0;0;41;109;0;0;2;0;0;9;0;
GO;521410;MUTUNÓPOLIS;1;1;9;1;77;1;15;18;1;30;0;0;0;9;0;0;1;3;0;0;8;0;
GO;522040;SÃO SIMÃO;4;1;21;0;47;7;78;0;2;86;1;0;1;0;849;1;0;0;2;0;3;0;
SP;355520;TURIÚBA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;0;0;0;0;0;0;0;
RN;241080;RIACHO DE SANTANA;16;1;80;1;127;9;30;20;2;32;2;0;0;140;33;1;0;0;0;5;5;0;
RS;431301;NOVA CANDELÁRIA;4;0;7;0;29;44;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;20;8;35;2;131;18;45;81;5;160;5;6;1;33;87;1;0;0;0;0;2;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;6;0;8;0;9;8;10;0;0;0;0;34;344;0;0;1;0;0;0;0;
MG;315920;SANTA RITA DE CALDAS;3;6;28;2;109;3;57;138;3;50;6;2;0;10;17;0;1;1;0;0;0;1;
BA;292925;SÃO GABRIEL;1;3;56;1;210;26;99;79;9;157;15;5;1;37;33;0;2;0;2;1;32;6;
PR;412570;SÃO MIGUEL DO IGUAÇU;5;14;42;15;131;1;5;103;3;26;1;0;0;66;101;5;1;0;0;1;10;0;
MG;313450;ITUTINGA;6;0;110;12;328;65;4;25;0;3;13;4;0;33;23;2;0;0;0;36;3;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;0;4;0;62;0;0;12;0;1;0;0;0;5;0;3;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;1;0;1;0;3;0;1;12;0;1;0;0;0;1;0;0;1;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;2;0;15;2;13;1;1;4;0;1;3;0;0;41;0;10;0;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;6;3;9;0;6;0;3;0;0;0;1;0;0;70;0;0;3;0;0;0;24;0;
RS;431057;ITAPUCA;8;0;3;3;9;0;13;6;0;0;0;0;0;19;0;0;0;0;2;0;0;0;
TO;170040;ALMAS;18;0;17;2;55;3;37;34;0;82;0;1;0;27;190;1;4;2;0;1;13;1;
RS;430130;ARROIO GRANDE;6;1;10;1;32;0;0;1;0;5;0;0;0;25;25;0;0;0;0;3;5;0;
PR;410800;FLORESTÓPOLIS;0;0;0;0;1;1;2;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;6;0;9;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432060;SEVERIANO DE ALMEIDA;0;0;8;0;34;0;4;0;0;8;0;0;0;0;0;0;0;0;0;6;2;0;
PR;412760;TIJUCAS DO SUL;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;2;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521525;NOVO PLANALTO;0;0;0;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431647;SALVADOR DAS MISSÕES;1;0;2;2;11;0;19;0;0;2;0;1;0;15;0;0;0;0;0;0;0;1;
SC;421335;PONTE ALTA DO NORTE;2;0;0;1;7;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;
RJ;330455;RIO DE JANEIRO;4.979;843;49.079;1.687;123.729;10.104;38.781;72.576;2.923;60.763;7.288;284;404;27.252;143;6.138;6.455;371;4.019;5.928;15.641;679;
RS;431480;PORTÃO;52;3;119;27;412;59;98;226;10;292;23;0;1;231;10;0;28;0;2;246;287;1;
BA;290680;CANSANÇÃO;19;8;204;1;593;17;340;340;42;526;48;5;220;146;50;12;3;1;0;31;157;9;
MG;313940;MANHUAÇU;59;76;319;40;942;82;382;370;40;421;60;16;6;670;122;15;13;0;2;0;0;0;
PB;250030;ALAGOA GRANDE;24;28;374;12;1.330;85;252;516;22;445;13;2;1;469;496;41;4;2;9;48;75;22;
MG;313050;ILICÍNEA;8;15;107;10;373;31;89;194;12;64;0;3;1;315;30;5;1;0;0;25;7;4;
GO;521056;ITAGUARI;0;2;1;0;6;3;5;0;0;0;2;0;0;69;1;4;0;0;0;0;7;0;
PR;412853;VENTANIA;3;0;0;0;50;0;114;107;0;14;0;0;0;77;74;0;0;0;0;10;36;0;
GO;521190;JATAÍ;33;32;487;13;1.489;139;638;363;61;735;77;34;42;1.027;179;25;18;0;0;92;372;11;
PB;250250;BOQUEIRÃO;50;25;231;2;760;59;135;362;22;442;50;6;1;256;147;1;6;2;0;91;127;2;
CE;230950;ORÓS;6;53;159;11;789;47;108;196;11;222;1;1;0;235;251;0;3;2;1;65;96;8;
MG;312780;GRÃO MOGOL;3;3;2;0;17;0;5;0;0;0;0;0;0;6;0;2;0;0;0;2;3;0;
RO;110020;PORTO VELHO;227;303;1.309;76;3.365;406;3.151;2.658;139;2.248;162;142;192;618;409;55;126;35;175;141;734;157;
BA;292880;SANTO ESTÊVÃO;28;33;148;1;386;38;138;188;10;316;10;4;0;70;53;0;2;0;0;15;10;4;
PR;412135;RANCHO ALEGRE D'OESTE;0;0;0;0;1;0;27;14;0;0;0;0;0;3;40;0;0;0;0;0;1;0;
MG;316970;TURMALINA;53;21;92;5;201;69;147;124;15;67;7;6;1;258;363;22;4;0;0;27;58;0;
CE;231335;TEJUÇUOCA;11;4;195;3;664;20;196;140;25;419;8;1;4;134;7;13;2;2;14;11;15;12;
SC;421900;URUSSANGA;43;13;199;33;456;98;38;411;7;250;47;11;12;593;13;0;31;0;2;88;196;77;
MA;210547;JENIPAPO DOS VIEIRAS;0;9;42;5;81;39;26;59;3;18;0;0;0;6;108;3;0;1;0;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;25;9;94;2;302;21;281;649;25;492;54;22;8;261;151;4;2;1;3;30;204;21;
PI;220865;QUEIMADA NOVA;28;23;47;0;104;9;59;90;2;49;1;0;0;28;126;0;0;0;1;4;13;0;
MG;315940;SANTA RITA DE IBITIPOCA;37;1;72;34;165;35;34;80;2;50;5;14;5;59;38;0;0;1;0;2;2;1;
SC;420380;CANOINHAS;25;8;204;51;776;48;16;159;4;197;26;12;43;550;434;0;5;0;2;23;27;51;
PR;412000;PORECATU;7;0;33;0;66;2;129;126;3;34;1;1;1;244;793;0;12;0;1;8;18;0;
PR;412770;TOLEDO;1;0;0;0;1;0;6;13;7;16;1;0;0;3;0;0;1;0;0;0;57;0;
MG;312420;ESPERA FELIZ;3;15;42;7;158;6;61;33;15;77;2;0;1;80;419;0;0;0;0;25;19;0;
MG;310640;BELO VALE;2;1;79;4;440;15;10;119;0;13;7;11;3;347;14;13;0;0;0;8;3;3;
MG;313700;LADAINHA;6;12;42;9;232;1;90;128;6;60;13;5;0;175;3;2;1;0;1;58;58;0;
MG;310160;ALFENAS;20;14;378;26;652;157;61;109;18;183;40;23;1;183;821;51;7;3;1;41;105;9;
PE;260930;MIRANDIBA;36;0;20;7;44;4;73;332;6;20;4;8;4;76;150;2;1;0;0;8;14;1;
PA;150747;SÃO JOÃO DE PIRABAS;1;3;176;0;234;0;65;169;9;70;0;0;0;33;63;0;2;0;0;0;0;0;
RS;431820;SÃO FRANCISCO DE PAULA;10;5;24;13;108;9;70;374;2;253;11;0;0;53;11;0;4;0;0;7;9;2;
AL;270390;JUNDIÁ;11;11;78;1;271;20;49;105;20;151;0;0;0;77;50;0;1;1;1;6;19;2;
PE;260900;MACAPARANA;14;17;189;3;500;47;177;483;8;233;5;2;13;354;14;11;4;1;0;24;82;0;
RN;241450;UMARIZAL;0;6;61;6;155;6;46;105;10;181;6;5;0;279;181;20;2;0;2;3;10;10;
PE;261130;POMBOS;4;3;28;2;87;14;116;156;4;169;12;0;0;30;2;0;0;1;5;1;65;0;
MG;315190;POCRANE;1;1;3;0;23;9;27;4;0;0;10;0;0;22;74;0;0;0;0;2;16;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;17;1;97;4;506;37;65;80;6;185;21;3;1;225;25;0;0;0;0;29;76;0;
GO;520340;BOM JARDIM DE GOIÁS;0;1;8;0;51;14;5;12;4;3;1;1;0;31;45;0;5;4;0;5;6;0;
AM;130002;ALVARÃES;1;1;18;8;61;6;103;246;14;190;0;1;0;2;0;0;3;0;0;2;2;12;
TO;170720;DOIS IRMÃOS DO TOCANTINS;15;3;75;2;284;46;53;58;7;75;1;1;0;99;213;5;3;14;0;13;42;0;
RJ;330280;MENDES;5;0;122;0;414;14;48;68;11;155;4;2;1;120;15;0;1;3;2;23;23;2;
MT;510805;TERRA NOVA DO NORTE;2;0;5;0;10;1;42;74;1;56;2;0;0;21;2;3;0;2;0;0;18;1;
MA;210660;MATÕES;0;67;22;0;52;8;119;106;4;72;1;0;0;98;374;0;1;4;0;23;4;0;
PI;220390;FLORIANO;24;81;252;48;550;76;241;639;15;979;18;5;3;77;532;9;5;4;2;38;161;3;
TO;170700;DIANÓPOLIS;13;7;44;6;187;30;88;146;7;193;12;12;1;99;84;74;4;9;1;15;41;28;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;2;4;39;2;101;2;0;0;0;1;3;1;0;18;0;13;2;0;0;0;0;0;
PB;250527;CURRAL DE CIMA;0;3;11;0;36;1;32;73;1;55;0;0;0;86;138;0;2;0;0;15;25;0;
MG;311640;CLARAVAL;0;0;10;2;37;2;0;4;4;24;2;8;5;43;337;3;0;0;1;22;22;0;
PI;221140;VÁRZEA GRANDE;4;1;32;4;175;10;29;32;0;10;6;0;1;16;182;1;6;0;0;25;34;2;
SC;421330;PONTE ALTA;0;1;5;4;7;0;5;18;0;0;0;0;0;64;0;0;1;0;0;0;5;0;
BA;290755;CATURAMA;20;12;27;2;249;7;61;98;5;75;0;3;0;34;4;0;0;0;0;9;8;0;
PE;261430;MOREILÂNDIA;1;1;10;0;48;0;88;70;4;111;0;0;0;17;1;2;0;0;0;1;16;0;
SP;355150;SERRANA;15;1;109;4;236;32;51;176;4;42;24;12;4;90;81;3;8;0;0;42;73;3;
MG;311700;COMERCINHO;25;14;34;2;101;33;33;18;0;24;2;5;0;127;177;4;0;0;0;0;5;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;15;27;41;1;116;15;26;31;4;67;0;0;0;19;17;0;0;0;0;0;2;0;
PB;251670;TEIXEIRA;53;12;56;36;342;33;72;81;9;37;9;2;3;213;90;0;1;0;0;6;9;0;
AL;270760;QUEBRANGULO;17;5;142;2;453;23;114;169;17;204;7;1;2;76;42;1;2;0;0;4;22;5;
CE;230070;ALTO SANTO;0;4;18;0;97;9;80;218;5;154;3;2;2;5;2;2;10;0;0;0;0;5;
SP;352950;MENDONÇA;0;0;10;0;16;2;6;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
RS;430570;CONDOR;4;0;9;0;21;2;1;0;0;0;0;0;0;17;0;0;7;0;1;0;0;0;
RJ;330050;BOM JARDIM;10;2;60;8;176;20;32;3;0;56;13;7;1;123;25;20;0;0;1;7;8;9;
PI;220271;COCAL DE TELHA;23;9;76;2;223;11;52;205;6;31;1;6;0;52;245;9;0;4;1;1;15;0;
GO;520030;ALEXÂNIA;28;14;141;8;394;40;104;120;6;242;31;3;0;125;214;28;2;0;0;38;72;16;
PR;410190;ASSAÍ;18;11;114;7;278;20;13;7;2;14;3;2;35;144;158;6;2;3;0;64;91;3;
SP;351450;DUARTINA;11;0;107;4;420;3;18;2;0;10;4;1;0;42;28;1;1;0;1;20;46;4;
SP;351140;CERQUEIRA CÉSAR;2;0;5;0;19;9;21;18;4;3;3;0;0;1;11;0;0;0;0;2;9;2;
BA;291855;JUSSARI;2;1;22;0;64;5;21;18;2;29;2;0;0;13;2;0;1;0;0;2;7;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;54;0;197;15;530;9;22;172;1;185;6;3;0;166;14;2;2;0;1;81;109;68;
SE;280320;ITAPORANGA D'AJUDA;8;4;118;4;352;3;197;130;22;381;36;5;0;118;107;1;12;1;2;37;76;3;
PE;260630;GRANITO;8;6;41;0;114;7;80;266;8;88;2;2;1;125;4;13;0;1;0;25;30;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;4;5;30;0;111;23;50;46;7;175;0;1;1;53;92;8;0;0;0;0;3;3;
MG;310180;ALPERCATA;4;5;21;2;64;31;10;53;4;52;0;0;0;79;261;0;0;0;1;11;18;10;
PR;410115;ÂNGULO;0;3;7;0;19;0;0;0;0;1;0;0;0;1;25;0;0;0;0;0;0;0;
RJ;330187;IGUABA GRANDE;47;0;176;2;497;6;42;66;3;114;7;0;1;178;147;0;3;0;2;18;22;138;
RS;431262;MULITERNO;8;2;7;6;25;4;24;0;0;0;0;0;0;29;0;0;2;0;0;0;0;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;1;8;42;0;141;0;17;95;0;21;0;2;0;23;105;0;1;0;0;0;11;0;
MG;314230;MOEDA;3;2;36;0;56;44;0;25;0;0;1;2;0;14;3;0;1;0;0;11;13;0;
