MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510060;ALTO TAQUARI;2;2;14;0;29;4;61;262;16;7;5;5;2;95;13;1;3;0;0;0;3;0;
SC;421760;SIDERÓPOLIS;9;45;52;3;52;14;41;205;1;3;2;2;0;237;64;0;0;0;0;6;6;56;
SP;350230;ANHEMBI;5;1;46;1;148;2;77;148;0;18;5;0;0;56;163;0;0;0;1;0;0;0;
RS;431780;SANTO AUGUSTO;10;5;52;7;115;15;29;432;2;81;4;4;0;89;0;0;0;0;0;0;0;0;
PB;250730;JACARAÚ;8;7;194;16;422;57;122;226;15;384;5;3;0;574;338;0;2;6;2;16;74;0;
SC;420090;ANGELINA;15;2;30;6;115;7;64;9;4;24;1;0;0;135;9;0;0;0;0;16;43;0;
SC;420650;GUARAMIRIM;17;5;60;7;149;42;161;210;15;74;15;7;6;150;14;0;10;1;1;7;1;47;
RS;430620;CRUZEIRO DO SUL;11;7;32;1;139;7;4;217;0;1;5;10;23;259;0;0;2;0;0;0;2;0;
RS;430860;GARIBALDI;2;2;15;1;37;0;66;229;0;0;0;1;0;103;0;0;2;0;0;54;156;0;
PB;251380;SANTA TERESINHA;2;3;111;4;239;7;43;286;1;40;1;0;0;128;97;0;1;0;0;0;0;0;
SP;353920;PIRAPOZINHO;13;13;68;10;146;66;141;457;3;72;5;3;2;205;203;85;12;0;13;7;48;0;
RS;432230;TUPARENDI;5;3;6;3;30;5;15;33;0;0;1;0;1;36;0;0;3;1;0;2;0;0;
RS;430693;ENTRE-IJUÍS;2;0;25;6;71;2;43;6;2;36;0;0;2;17;219;0;0;0;0;15;27;7;
PB;251640;TACIMA;4;8;55;4;300;67;45;188;5;87;2;0;0;84;76;1;1;0;0;2;2;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;3;0;12;0;26;2;8;8;0;0;8;0;0;14;285;12;0;0;0;0;0;0;
RN;240280;CORONEL EZEQUIEL;0;1;9;0;24;3;65;97;2;117;0;0;0;28;14;1;10;0;0;44;62;0;
SP;353625;PARISI;5;2;47;6;125;14;30;53;2;98;22;19;5;240;33;2;0;0;0;0;81;0;
RS;430258;BOZANO;0;0;7;0;14;1;8;58;0;0;0;0;1;12;0;0;0;0;0;0;0;0;
BA;291200;IBIASSUCÊ;2;9;58;0;219;20;69;365;4;64;0;6;0;130;39;0;2;1;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;2;1;26;0;96;0;47;79;1;24;0;7;0;177;236;0;1;5;142;0;32;0;
SP;351565;FERNÃO;0;6;16;0;41;25;9;4;0;7;0;4;2;99;435;21;4;0;0;0;0;0;
MG;314360;MORRO DA GARÇA;0;1;3;0;1;8;0;15;0;5;0;0;0;34;312;0;0;0;0;0;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;3;22;1;67;12;13;42;1;23;7;3;2;26;33;0;0;0;0;31;25;0;
MG;312125;DELTA;6;1;69;2;183;29;29;40;4;138;8;1;5;204;0;13;5;0;0;5;46;2;
RJ;330150;CORDEIRO;0;7;8;0;48;2;49;91;0;10;1;0;0;13;0;0;4;0;0;0;0;0;
RS;430107;ARROIO DO PADRE;4;3;12;1;28;2;10;44;0;3;2;2;0;16;0;0;0;0;0;0;3;0;
SP;351990;IEPÊ;4;1;19;0;19;28;57;446;4;42;0;2;0;8;0;0;5;0;0;0;0;0;
SP;354765;SANTA SALETE;2;3;7;2;17;12;17;33;1;2;2;6;0;200;5;5;0;0;0;0;0;0;
RS;431164;LINHA NOVA;0;1;1;5;8;1;0;35;0;0;0;0;0;81;114;0;0;0;0;0;0;0;
RS;430632;DERRUBADAS;1;0;5;1;13;2;0;1;0;1;0;0;0;77;0;0;1;0;0;22;0;0;
SP;350500;BARÃO DE ANTONINA;0;0;43;1;34;16;32;18;3;11;1;2;2;48;22;0;1;0;0;2;28;23;
RS;430840;FORMIGUEIRO;5;2;25;0;66;27;24;51;3;25;1;2;1;49;161;0;0;0;0;7;9;0;
PR;412380;SANTA IZABEL DO OESTE;1;2;3;2;33;44;111;371;1;32;1;2;0;46;0;0;5;0;0;0;0;0;
RS;431530;QUARAÍ;0;4;4;1;22;1;92;13;6;12;3;0;0;17;69;0;3;0;0;5;37;0;
MT;510452;IPIRANGA DO NORTE;2;4;29;3;62;16;64;36;1;142;1;1;0;27;6;0;4;53;0;41;67;0;
PB;250340;CACIMBA DE AREIA;3;2;73;4;155;1;35;51;5;28;3;5;0;142;10;0;0;0;0;20;7;18;
MG;313580;JEQUITINHONHA;8;15;57;5;224;21;190;548;16;36;26;3;0;109;22;0;6;9;2;10;11;6;
SC;421210;PALMITOS;20;5;53;1;238;11;77;138;2;15;37;0;0;155;0;0;6;0;0;1;0;0;
GO;520330;BELA VISTA DE GOIÁS;2;35;132;14;304;9;213;225;3;58;12;13;1;218;811;47;1;7;2;2;138;0;
PR;412260;RONDON;3;2;12;0;36;23;76;3;2;0;1;2;0;103;26;0;0;0;0;0;0;0;
SP;352820;MACEDÔNIA;2;7;214;4;188;39;14;20;4;17;3;0;1;135;4;8;0;0;0;0;38;9;
MT;510040;ALTO GARÇAS;0;10;23;0;97;0;256;81;5;46;0;0;0;49;0;0;0;9;2;14;59;0;
GO;520670;DAMIANÓPOLIS;1;4;4;0;22;1;30;196;0;9;0;2;0;35;0;0;0;0;0;0;0;0;
GO;520850;GOIANDIRA;3;0;28;0;91;4;21;32;1;9;5;5;0;99;95;3;0;1;0;0;0;0;
RS;430805;FAXINALZINHO;1;0;6;1;8;0;7;126;0;2;0;2;0;14;0;0;0;0;0;0;9;0;
PA;150300;FARO;1;5;5;0;17;3;26;104;1;14;0;0;0;0;0;0;0;0;1;0;0;0;
SP;352000;IGARAÇU DO TIETÊ;22;6;110;1;207;45;149;51;7;57;12;0;0;120;1;6;2;0;0;4;9;3;
RS;432370;VISTA GAÚCHA;0;0;1;0;5;0;0;60;0;3;1;1;0;9;0;0;0;0;0;17;0;0;
TO;170625;CRIXÁS DO TOCANTINS;3;4;14;3;19;2;16;38;0;26;0;0;0;16;0;1;1;0;0;0;0;0;
CE;231010;PALMÁCIA;2;2;40;1;84;18;94;72;21;110;0;1;0;108;198;0;5;6;7;12;32;18;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;5;0;71;7;157;11;63;2;1;5;8;0;3;37;14;0;1;0;0;1;28;0;
RS;431478;PONTE PRETA;2;0;1;1;3;0;0;2;0;4;0;1;0;7;0;0;0;0;0;0;0;0;
MG;317115;VERMELHO NOVO;0;0;0;0;2;0;1;10;0;0;0;0;0;3;2;0;0;0;0;0;0;0;
GO;520630;CRISTIANÓPOLIS;1;3;1;0;9;0;29;25;0;0;0;0;0;8;0;1;2;0;0;0;0;0;
PR;410990;ICARAÍMA;0;0;4;0;17;0;57;31;53;0;0;0;0;4;0;0;1;0;0;0;0;0;
SC;420213;BELA VISTA DO TOLDO;6;1;9;4;55;8;0;5;1;4;1;1;0;19;1;0;0;0;0;0;0;0;
BA;291260;IBIQUERA;0;13;10;0;75;10;15;17;16;21;0;0;0;10;0;0;0;1;0;0;0;0;
PR;411721;NOVA SANTA BÁRBARA;0;0;11;0;0;0;10;0;0;0;0;0;0;2;1;0;0;0;0;2;0;0;
MG;310720;BOCAINA DE MINAS;0;0;1;0;2;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;
MG;313870;LUMINÁRIAS;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230210;BATURITÉ;139;34;337;17;938;11;270;467;51;597;9;7;2;132;28;0;2;0;6;27;27;10;
CE;231290;SOBRAL;477;158;2.620;91;5.930;502;3.118;4.754;282;3.727;95;83;46;4.550;1.454;13;111;130;427;563;751;32;
SC;421780;TAIÓ;17;15;100;11;192;34;174;370;8;94;8;4;2;395;521;0;0;0;0;31;123;90;
CE;230550;IGUATU;40;71;1.833;47;5.671;776;1.476;2.025;207;1.790;129;30;4;3.200;220;2;44;72;32;331;338;45;
BA;292190;MUCUGÊ;6;6;42;2;210;17;58;101;7;93;2;3;0;40;197;1;0;1;0;3;8;0;
PE;260410;CARUARU;383;294;4.704;298;9.417;785;5.500;6.998;469;6.478;259;127;25;7.614;4.044;14;161;28;179;673;2.111;240;
ES;320160;CONCEIÇÃO DA BARRA;6;11;132;9;536;33;363;542;36;220;8;4;2;271;716;2;8;3;0;8;19;0;
BA;293010;SENHOR DO BONFIM;24;44;455;15;1.172;111;593;634;24;226;24;19;11;473;294;0;33;10;8;19;13;12;
CE;231140;QUIXERAMOBIM;161;89;891;47;2.511;196;1.402;1.188;138;2.582;41;7;2;1.550;381;4;9;16;43;585;671;220;
MG;313820;LAVRAS;90;68;652;56;1.803;213;229;435;27;600;92;40;25;1.059;1.178;1;9;0;12;100;363;5;
PI;220190;BOM JESUS;9;67;504;11;1.608;248;461;1.061;72;228;40;11;0;313;241;0;55;9;11;7;40;71;
SP;354330;RIBEIRÃO PIRES;44;31;587;18;1.390;66;367;685;45;687;12;8;12;455;291;1;13;0;1;75;300;1;
SP;350210;ANDRADINA;20;5;171;8;398;31;276;111;13;133;5;8;1;268;898;202;22;1;0;10;127;1;
RN;240325;PARNAMIRIM;74;36;980;35;1.836;236;699;691;50;1.971;71;64;22;1.202;835;5;26;1;28;62;173;155;
RJ;330210;ITAOCARA;1;5;86;0;244;3;2;78;0;15;1;3;0;83;0;1;0;0;0;14;4;0;
RO;110146;PIMENTEIRAS DO OESTE;0;2;2;0;7;0;1;1;0;0;2;2;0;8;1;0;2;0;0;0;0;0;
MG;314720;PARAGUAÇU;5;33;198;13;345;78;142;106;12;12;27;23;10;341;457;0;2;0;1;2;0;14;
PE;260540;FEIRA NOVA;10;12;311;2;863;279;193;297;31;490;15;6;3;517;501;0;10;2;7;48;235;2;
MG;315500;RIO DOCE;7;2;71;3;229;12;14;99;8;55;2;0;1;198;381;0;0;0;0;18;35;6;
GO;521200;JAUPACI;0;0;8;0;36;0;4;0;0;5;0;1;0;34;189;5;0;1;0;0;0;0;
SP;351920;IACRI;1;0;356;3;682;10;40;57;2;55;0;4;3;54;461;0;0;0;0;10;18;0;
RS;430790;FARROUPILHA;33;13;73;23;172;15;278;220;6;68;2;1;0;337;0;0;11;0;1;13;5;2;
SP;351860;GUARIBA;8;34;97;1;196;11;213;71;12;2;0;11;71;946;0;8;3;0;0;0;147;0;
MG;314070;MATEUS LEME;29;25;277;24;537;35;170;105;9;230;23;14;6;493;413;10;4;4;8;16;58;0;
SP;354380;RINÓPOLIS;1;0;100;4;379;6;72;189;0;0;0;0;0;31;0;3;2;5;0;23;29;1;
PR;410490;CASTRO;19;4;95;16;595;17;571;364;57;25;0;5;1;253;0;0;28;0;2;7;215;0;
SP;355260;TABAPUÃ;2;3;39;1;177;166;48;0;0;2;0;0;0;24;4;8;5;0;0;0;208;0;
PE;261290;SÃO BENEDITO DO SUL;6;1;42;5;100;1;75;75;9;108;0;0;3;131;96;0;2;0;1;18;24;0;
ES;320250;IBIRAÇU;7;8;100;2;361;4;224;168;10;237;10;2;0;280;74;0;3;0;0;27;34;0;
BA;293075;SÍTIO DO MATO;13;4;22;2;104;12;96;69;8;74;2;3;0;16;314;0;0;0;0;0;0;1;
BA;291465;ITABELA;0;9;181;4;812;14;401;142;52;504;2;1;0;176;402;0;43;46;18;34;97;40;
PI;220213;CAMPO GRANDE DO PIAUÍ;0;5;111;0;393;16;43;86;2;41;13;1;1;115;256;0;0;1;0;37;37;0;
ES;320100;BOA ESPERANÇA;0;4;71;2;313;13;148;146;5;59;2;3;1;193;74;1;10;3;0;21;76;1;
AL;270290;GIRAU DO PONCIANO;1;4;337;1;1.232;54;312;387;24;535;29;2;3;494;196;0;0;2;6;13;52;0;
MG;315560;RIO PARDO DE MINAS;3;21;146;10;511;63;221;211;28;110;9;16;0;341;182;1;1;0;3;20;14;29;
AM;130353;PRESIDENTE FIGUEIREDO;28;33;391;2;924;18;363;1.027;62;835;2;4;17;66;83;2;28;8;7;0;71;45;
BA;292350;PALMEIRAS;6;11;68;2;299;41;107;167;24;329;6;5;2;74;78;73;1;1;0;4;9;1;
SP;355535;UBARANA;8;9;36;11;72;38;88;24;5;152;10;1;0;72;24;135;3;3;0;14;26;3;
MG;316840;TARUMIRIM;2;1;34;7;72;22;21;42;0;4;23;23;15;16;133;0;2;0;0;12;12;0;
GO;520530;CAVALCANTE;7;2;26;2;144;8;88;133;10;107;54;14;2;94;147;0;0;0;2;4;7;2;
MT;510270;CANARANA;5;10;82;9;221;67;157;136;8;160;2;3;0;178;492;93;18;39;7;23;49;12;
MG;316270;SÃO JOÃO DO PARAÍSO;8;7;31;6;78;0;101;94;13;90;1;2;0;53;10;0;3;0;0;6;13;0;
GO;521690;PILAR DE GOIÁS;0;2;10;2;38;102;14;1;0;0;1;3;0;34;62;6;1;0;0;0;3;0;
MG;313070;INDIANÓPOLIS;2;11;38;1;108;38;54;41;7;13;1;1;0;33;452;0;0;0;0;9;17;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;7;8;79;2;225;49;22;123;12;130;13;13;4;225;77;0;8;0;0;12;20;1;
MS;500660;PONTA PORÃ;22;39;132;51;548;7;431;123;34;159;22;155;160;209;112;1;10;0;2;1;39;1;
MA;211172;SATUBINHA;0;9;12;2;73;2;14;59;4;60;0;2;0;23;4;0;4;0;0;0;11;0;
RN;241100;RODOLFO FERNANDES;0;3;21;0;52;14;30;139;5;45;1;1;0;48;79;0;0;0;0;0;3;0;
BA;290195;APUAREMA;3;0;17;0;80;6;40;20;0;82;1;1;0;39;58;0;0;0;0;0;6;0;
MG;313910;MADRE DE DEUS DE MINAS;0;7;25;3;83;15;0;0;0;1;1;3;0;37;148;0;0;0;0;0;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;0;3;111;4;333;31;2;68;3;47;14;7;1;123;19;0;1;0;1;10;7;32;
MG;314220;MIRAÍ;1;19;95;1;186;13;34;96;6;2;4;3;1;186;51;2;6;0;0;0;0;4;
MT;510785;SÃO FÉLIX DO ARAGUAIA;0;5;23;0;65;4;31;82;2;69;4;2;3;110;0;1;3;5;0;0;6;1;
RS;432160;TRAMANDAÍ;1;3;39;6;59;8;45;512;0;0;5;1;0;14;0;0;7;0;1;0;1;0;
RS;431403;PARECI NOVO;0;0;6;1;4;2;17;1;0;0;0;0;0;11;0;0;0;0;2;0;42;0;
SP;351540;FARTURA;6;12;83;4;168;79;200;440;1;3;7;4;2;279;166;0;2;0;0;2;2;3;
AL;270780;ROTEIRO;0;8;81;5;264;5;65;232;6;49;1;1;4;77;60;0;5;0;1;0;0;0;
PR;410445;CANTAGALO;5;3;5;5;21;20;31;103;1;17;9;8;4;68;67;0;0;0;0;0;0;0;
MG;312087;CURRAL DE DENTRO;1;4;21;21;68;1;43;111;2;9;0;8;0;94;1;0;0;1;1;1;1;0;
MG;316160;SÃO GERALDO DA PIEDADE;17;7;45;1;126;19;23;49;4;60;1;4;0;160;4;0;1;0;0;23;52;1;
PR;412290;SALTO DO ITARARÉ;2;0;36;0;60;5;37;11;0;5;2;0;0;71;130;0;0;1;0;2;4;0;
RS;430750;ESPUMOSO;0;2;33;0;21;5;29;240;1;15;0;1;0;23;0;0;1;0;1;0;0;0;
PR;411325;LARANJAL;5;4;16;0;47;0;12;34;0;12;0;0;0;46;0;0;11;0;0;0;0;0;
RS;430675;DOUTOR RICARDO;4;1;20;2;65;7;7;152;1;3;0;6;0;55;0;0;0;0;0;0;2;0;
RS;430320;CACIQUE DOBLE;0;3;8;0;13;0;23;44;0;0;0;0;0;50;0;0;0;0;0;0;3;0;
MG;317057;VARGEM ALEGRE;0;7;14;1;62;21;18;2;0;4;3;1;0;121;63;0;0;0;0;0;3;0;
MG;310680;BIAS FORTES;3;1;25;6;49;24;25;11;1;4;5;3;0;118;55;0;0;0;0;0;19;0;
MG;313060;INCONFIDENTES;6;3;55;3;40;3;1;10;0;14;0;4;0;44;2;0;1;0;0;8;8;7;
RS;432290;VIADUTOS;2;2;5;1;38;0;17;9;0;7;0;1;0;87;0;0;0;0;0;0;7;0;
RN;240660;LAGOA SALGADA;0;0;21;0;47;21;72;61;16;35;0;0;1;84;141;0;0;0;0;0;0;20;
RO;110110;ITAPUÃ DO OESTE;0;6;22;1;66;3;73;147;0;66;2;0;0;11;14;0;0;0;4;0;0;0;
AP;160050;OIAPOQUE;6;22;101;5;222;39;222;189;14;125;3;4;1;41;138;0;21;2;2;2;2;0;
MG;316820;TAPIRAÍ;1;0;5;1;42;4;5;39;0;0;1;0;0;7;10;0;0;0;0;0;1;0;
PR;411300;JUSSARA;2;0;8;4;15;3;18;114;0;3;0;0;0;75;65;0;0;0;0;0;0;0;
MG;313655;JOSÉ RAYDAN;0;2;31;0;42;14;12;0;0;0;0;0;0;84;56;0;0;0;0;0;0;0;
RS;431507;PORTO VERA CRUZ;0;0;4;0;2;0;8;15;0;0;0;0;0;2;0;0;0;0;0;0;1;0;
PR;410130;ANTÔNIO OLINTO;2;0;1;0;0;7;4;37;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MS;500190;BATAGUASSU;2;25;20;0;94;2;29;163;2;10;2;0;0;12;189;8;0;0;0;17;28;0;
PR;411310;KALORÉ;0;0;11;0;10;0;0;7;0;0;0;0;0;10;396;0;0;0;0;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;2;3;2;1;14;36;57;2;2;34;0;0;0;4;13;1;34;3;0;31;31;0;
MT;510530;LUCIARA;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430087;ARARICÁ;0;0;0;1;1;0;0;24;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
MG;317060;VARGEM BONITA;0;1;2;3;9;0;7;0;1;0;0;0;0;4;0;0;0;0;0;0;1;0;
MG;312520;FAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;
MS;500080;ANAURILÂNDIA;0;0;35;0;62;12;8;10;1;1;0;0;0;90;223;2;0;0;0;0;5;0;
SP;351880;GUARULHOS;402;469;10.821;462;19.216;2.113;8.232;13.653;1.093;14.921;739;221;187;8.230;2.542;121;899;113;432;1.236;3.829;385;
TO;172120;TOCANTINÓPOLIS;7;16;280;2;1.019;38;176;558;8;65;12;8;2;290;61;4;10;9;5;51;16;1;
PE;261030;PARANATAMA;0;16;118;2;274;68;133;534;13;265;17;6;5;265;131;0;2;0;2;4;13;0;
BA;290730;CASTRO ALVES;4;12;189;23;758;30;197;294;9;496;14;18;0;45;262;0;0;0;1;0;9;0;
CE;230910;MULUNGU;10;26;183;10;555;51;81;202;16;253;2;4;2;110;40;0;1;0;2;47;100;1;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;2;4;42;1;124;41;81;196;1;124;1;0;1;57;133;0;7;0;0;1;21;0;
PB;250130;AROEIRAS;13;9;166;2;403;29;179;346;14;487;1;2;0;363;351;0;52;4;0;40;89;39;
PI;220500;ITAINÓPOLIS;17;8;217;1;634;29;86;191;11;281;2;9;3;196;253;0;4;2;0;13;13;31;
CE;230590;IPUEIRAS;9;11;355;15;1.229;25;452;187;25;674;12;2;0;364;73;0;3;4;0;62;162;2;
MG;314480;NOVA LIMA;88;53;492;29;1.256;153;414;1.236;14;338;71;58;11;811;77;8;33;0;15;74;536;20;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;0;2;0;1;1;13;11;1;2;0;4;0;52;324;2;0;0;1;0;2;0;
RS;431680;SANTA CRUZ DO SUL;45;43;544;158;995;126;282;853;50;744;28;6;2;1.348;4.723;0;58;0;1;92;113;6;
RN;240940;PAU DOS FERROS;10;33;166;7;405;67;138;457;10;162;9;8;1;295;108;1;1;1;1;15;13;0;
PA;150611;QUATIPURU;1;4;91;2;172;5;60;304;9;411;4;2;2;37;38;0;4;0;0;5;19;1;
CE;230770;MARANGUAPE;131;77;2.020;75;4.797;647;1.556;1.405;228;2.549;71;43;17;1.548;574;0;40;15;21;59;42;54;
SP;351490;ELIAS FAUSTO;0;0;63;3;159;57;0;23;0;2;8;2;1;34;149;0;0;0;0;0;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;5;0;23;7;32;6;72;15;5;10;1;0;0;36;63;1;0;1;0;1;0;2;
BA;292110;MEDEIROS NETO;11;13;168;9;496;55;185;177;16;221;25;10;2;179;51;0;18;6;7;39;42;36;
MA;210230;BURITI BRAVO;0;15;112;1;435;12;283;716;32;220;4;0;0;38;32;0;0;2;0;5;27;9;
BA;290080;ALCOBAÇA;65;12;219;24;622;47;276;858;24;239;21;19;1;178;246;0;12;4;7;3;34;0;
CE;230890;MORRINHOS;5;16;144;1;235;8;226;123;12;229;5;0;1;229;121;0;4;1;5;7;8;6;
PB;251090;PAULISTA;4;10;74;22;316;35;132;213;4;172;2;1;1;439;159;0;0;0;0;0;0;0;
PA;150820;VIGIA;7;7;236;9;467;11;246;735;26;765;4;0;1;303;83;1;1;2;12;4;42;16;
RN;240230;CARAÚBAS;9;18;199;4;706;39;200;325;5;378;27;2;2;302;582;0;30;0;0;17;20;3;
RS;432085;TABAÍ;0;0;9;1;2;28;0;25;0;1;0;0;0;28;0;0;0;0;2;22;24;0;
MG;314970;PERDIGÃO;6;4;23;5;74;29;56;39;2;76;6;6;4;61;25;2;5;1;0;8;28;6;
BA;291770;JAGUARARI;12;20;141;3;402;18;103;222;5;60;5;5;15;155;61;0;4;4;4;1;0;0;
PB;250050;ALAGOINHA;15;11;194;0;405;33;151;501;12;56;6;2;0;283;255;0;5;4;0;7;1;7;
BA;291830;JITAÚNA;2;20;225;14;503;34;119;131;4;257;6;7;3;106;313;0;3;0;0;5;4;36;
MA;210905;PORTO RICO DO MARANHÃO;1;0;41;2;66;4;62;100;5;151;6;0;0;1;420;0;0;0;0;0;0;0;
BA;292970;SÁTIRO DIAS;5;0;102;0;235;26;107;201;12;145;3;3;0;60;300;0;8;0;0;1;5;3;
RN;240460;IELMO MARINHO;12;8;246;0;442;43;163;318;28;426;4;4;0;228;125;0;5;0;0;7;51;31;
SE;280310;ITABI;0;0;3;0;24;0;4;0;0;8;0;0;0;28;147;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;6;13;262;12;705;62;212;160;28;445;9;9;5;244;97;0;14;4;17;8;39;6;
BA;293076;SÍTIO DO QUINTO;3;5;76;5;257;12;42;229;7;162;3;0;1;374;325;0;0;0;2;5;10;53;
MG;316935;TRÊS MARIAS;19;32;157;13;556;99;88;352;3;79;13;5;1;253;519;238;3;3;4;13;108;2;
PI;220850;PORTO;40;45;45;0;153;2;51;60;0;89;1;1;1;40;92;0;0;0;0;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;19;13;84;22;262;16;255;534;14;387;13;9;2;87;211;0;6;15;3;32;63;42;
BA;291110;FORMOSA DO RIO PRETO;29;2;95;6;165;3;223;182;13;212;2;2;2;82;4;0;2;1;4;28;44;2;
GO;522000;SÃO JOÃO D'ALIANÇA;9;4;82;1;216;41;171;139;3;45;4;0;3;135;418;0;5;0;0;6;23;15;
AL;270510;MATRIZ DE CAMARAGIBE;19;15;265;8;600;52;238;263;30;632;4;2;3;233;206;1;10;0;3;32;80;9;
MG;315200;POMPÉU;31;26;134;10;478;65;143;167;41;420;19;12;5;625;724;3;19;4;17;145;190;47;
PA;150543;OURILÂNDIA DO NORTE;175;22;90;7;413;51;245;101;21;388;13;3;2;103;134;1;4;20;9;5;12;23;
RJ;330414;QUEIMADOS;11;19;113;3;431;30;489;980;5;164;9;5;0;219;5;0;30;2;3;57;124;50;
MS;500770;SETE QUEDAS;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291390;IPIAÚ;25;20;303;10;663;21;230;188;16;516;14;2;0;258;887;0;3;1;11;14;46;10;
SP;350870;CACONDE;4;11;154;15;313;31;169;124;47;624;8;6;4;425;200;4;25;4;7;49;279;0;
PR;410970;IBAITI;141;7;186;2;557;9;217;495;5;237;13;7;5;416;170;0;0;0;0;2;1;1;
SP;354880;SÃO CAETANO DO SUL;47;111;1.078;124;2.580;409;294;1.276;35;277;66;31;7;1.054;551;2;25;0;2;217;753;73;
PR;411530;MARIÓPOLIS;0;2;4;0;17;2;23;13;1;7;0;3;1;26;86;0;7;0;0;9;9;0;
BA;290910;CORIBE;5;20;85;3;362;69;134;309;11;142;16;8;1;164;194;2;3;1;1;42;70;0;
RS;431130;LAGOA VERMELHA;0;0;1;1;0;0;0;0;0;1;0;0;0;35;0;0;2;0;0;0;0;0;
GO;521970;SANTA TEREZINHA DE GOIÁS;0;0;11;0;34;16;1;3;0;26;0;0;0;20;10;3;0;0;0;0;0;0;
SC;420420;CHAPECÓ;101;36;1.090;121;3.755;395;1.672;5.007;160;1.343;346;67;55;2.032;580;3;306;7;49;671;1.846;436;
PI;220095;AROEIRAS DO ITAIM;0;2;5;0;8;5;34;37;1;19;0;0;0;22;1;0;0;1;1;0;15;1;
PI;220194;BOQUEIRÃO DO PIAUÍ;1;23;71;6;229;11;49;147;9;101;2;4;0;42;168;0;2;0;0;1;8;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;1;19;83;3;259;32;128;177;15;177;3;2;1;108;190;0;0;2;0;1;42;0;
MA;210260;CÂNDIDO MENDES;2;2;52;4;116;4;164;118;31;116;7;19;4;7;0;2;7;0;0;1;3;0;
SC;420780;IRANI;15;0;135;18;358;95;103;40;11;226;33;18;5;314;88;0;3;0;7;73;83;60;
PR;410080;ALVORADA DO SUL;6;14;76;0;64;70;146;91;24;36;6;4;16;146;2.710;2;2;0;3;12;204;2;
CE;231375;UMIRIM;8;4;138;5;353;20;123;82;7;215;1;0;0;74;1;0;3;4;2;18;40;0;
MG;315590;RIO PRETO;0;0;22;0;75;1;24;51;0;9;0;1;1;40;9;0;0;0;0;2;9;0;
PI;220545;JOCA MARQUES;1;8;22;1;54;7;51;56;7;34;0;2;0;40;105;0;4;1;0;0;0;1;
BA;292310;OLINDINA;1;4;156;8;580;53;255;111;23;248;21;0;1;121;416;0;2;1;7;3;10;1;
MT;510180;BARRA DO GARÇAS;10;92;351;8;940;64;464;663;17;414;54;13;2;460;55;8;65;18;0;45;94;8;
PI;220665;MORRO CABEÇA NO TEMPO;1;7;16;0;53;3;12;12;1;14;0;0;0;20;8;0;0;0;0;0;0;0;
GO;520547;CHAPADÃO DO CÉU;7;20;34;2;38;15;317;411;87;16;0;0;0;317;0;2;5;2;0;8;122;0;
RJ;330550;SAQUAREMA;5;19;171;3;426;31;155;86;15;708;5;1;3;82;206;0;10;0;1;166;385;3;
PE;261360;SÃO JOSÉ DO EGITO;8;15;184;4;508;30;314;1.074;7;172;3;0;0;243;805;4;3;2;4;4;24;0;
