MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250610;FAGUNDES;0;0;7;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521308;MINAÇU;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241010;POÇO BRANCO;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;
SP;350170;AMÉRICO BRASILIENSE;0;0;0;0;0;0;2;0;2;6;0;0;0;0;0;0;3;0;0;0;1;0;
MA;210430;GODOFREDO VIANA;0;0;1;0;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210590;LAGO VERDE;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210890;POÇÃO DE PEDRAS;0;1;33;1;145;0;42;203;2;234;0;0;0;0;13;0;0;0;1;0;8;12;
PR;410380;CAMBIRA;0;0;0;2;0;3;12;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;4;0;52;0;0;0;0;0;0;0;0;
PE;260890;LIMOEIRO;4;1;0;0;2;0;5;1;0;4;0;0;0;3;12;0;0;0;0;1;1;0;
RN;240630;LAGOA DE PEDRAS;2;8;23;6;143;2;62;200;2;33;2;0;0;14;0;0;0;0;0;0;0;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;0;0;0;2;3;3;0;3;0;4;1;1;0;0;0;0;0;0;0;0;0;0;
BA;291690;ITIRUÇU;0;0;0;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210440;GONÇALVES DIAS;78;0;5;1;62;63;28;74;0;36;5;2;16;0;0;0;0;0;0;0;2;0;
PE;260910;MACHADOS;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420460;CRICIÚMA;0;0;7;0;32;15;0;0;0;0;10;2;2;0;0;0;0;0;0;0;0;11;
BA;293080;SOUTO SOARES;0;0;0;0;0;1;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;
PB;251385;SANTO ANDRÉ;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260210;BOM CONSELHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
SP;354260;REGISTRO;0;2;4;0;9;3;6;9;0;6;2;0;0;1;0;0;0;0;0;0;10;0;
RJ;330227;JAPERI;0;0;1;0;9;0;0;2;0;17;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310740;BOM DESPACHO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210220;BURITI;4;13;21;0;79;10;132;72;1;67;1;0;0;25;164;0;2;0;0;0;4;0;
AP;160027;LARANJAL DO JARI;115;1;9;1;140;152;179;71;15;15;35;43;4;210;85;0;0;1;5;0;0;2;
MG;314670;PALMA;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;
SP;352690;LIMEIRA;0;0;1;0;1;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
SP;353325;NOVAIS;0;0;1;0;59;0;0;0;0;0;0;0;0;0;214;0;0;0;0;0;0;0;
BA;291400;IPIRÁ;1;4;38;0;116;3;68;36;5;74;1;0;0;2;2;1;1;0;0;3;6;0;
PB;250990;NATUBA;0;0;4;0;24;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;0;2;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;16;0;
RS;431100;JAGUARÃO;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172100;PALMAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MG;312330;DORES DO TURVO;4;0;0;0;0;0;0;0;0;0;3;5;3;4;0;0;0;0;0;0;0;0;
MS;500315;CORONEL SAPUCAIA;0;0;1;0;4;0;1;0;0;2;0;0;0;1;0;1;0;0;0;4;4;0;
MS;500270;CAMPO GRANDE;0;0;1;0;9;0;1;0;0;6;0;1;0;7;3;10;0;0;0;1;1;1;
RN;240980;PEDRO VELHO;0;0;0;0;0;0;0;8;0;1;0;0;0;0;2;0;0;0;0;0;0;0;
RJ;330170;DUQUE DE CAXIAS;0;0;3;0;9;3;1;0;0;5;2;0;0;1;0;0;0;0;0;0;0;1;
AC;120010;BRASILÉIA;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353210;MURUTINGA DO SUL;0;0;2;0;2;17;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
CE;230765;MARACANAÚ;0;0;2;0;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310110;AIMORÉS;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150320;IGARAPÉ-AÇU;1;6;31;0;43;0;23;7;10;7;0;0;0;89;0;0;0;0;1;0;0;0;
RJ;330045;BELFORD ROXO;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231410;VIÇOSA DO CEARÁ;0;0;0;0;3;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310730;BOCAIÚVA;0;0;0;0;8;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;
GO;520880;GOIANIRA;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
RS;430710;HERVAL;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310100;ÁGUAS VERMELHAS;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290120;ANAGÉ;1;0;42;1;187;13;56;94;4;45;4;0;0;18;12;0;2;1;0;4;3;4;
SP;353290;NOVA EUROPA;6;5;148;10;295;119;3;10;0;79;27;17;5;243;56;0;4;0;1;0;0;0;
MG;310825;BONITO DE MINAS;11;6;16;0;32;46;2;0;0;1;2;1;0;43;116;0;0;0;0;0;0;0;
RN;240750;MAXARANGUAPE;0;0;2;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;
BA;292750;SANTA BÁRBARA;0;0;6;0;13;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;0;0;0;0;1;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;1;2;0;
BA;291270;IBIRAPITANGA;0;0;2;0;3;2;0;4;0;3;0;0;0;0;9;0;0;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;2;3;0;3;18;0;1;0;0;0;0;0;11;3;0;0;0;0;0;0;0;
PA;150180;BREVES;0;0;0;0;0;0;4;1;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
MG;314700;PARACATU;0;0;3;0;4;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250730;JACARAÚ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RN;240610;JUCURUTU;1;0;9;0;40;13;105;148;17;124;3;0;1;0;1;0;69;0;0;19;64;0;
PE;260760;ILHA DE ITAMARACÁ;1;2;5;0;27;6;53;92;2;65;3;0;1;5;4;1;0;0;0;28;45;3;
PB;250560;DIAMANTE;3;8;10;6;60;2;35;21;0;51;0;1;0;53;37;2;1;1;0;1;0;0;
PE;261510;TEREZINHA;5;3;12;0;28;3;13;24;0;5;0;0;0;41;15;0;0;0;0;0;7;0;
GO;521250;LUZIÂNIA;0;0;1;0;4;0;15;3;0;0;0;0;0;7;0;0;0;0;0;0;25;0;
SP;352090;IPAUSSU;2;0;1;0;3;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;
SP;351100;CASTILHO;0;0;2;0;3;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
GO;521878;RIO QUENTE;0;0;0;2;8;0;2;4;2;0;0;0;0;4;0;5;0;0;0;0;0;0;
RS;430360;CAMBARÁ DO SUL;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292500;PLANALTO;0;0;0;0;1;0;0;0;0;3;0;0;0;0;1;0;0;0;0;2;0;0;
ES;320030;ALFREDO CHAVES;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;251490;SÃO MAMEDE;259;5;70;5;455;127;85;111;4;50;47;16;2;117;11;0;0;0;0;21;22;1;
RN;240780;MONTE ALEGRE;6;2;89;6;268;5;90;146;8;118;6;3;1;70;10;1;2;0;7;6;6;0;
GO;520520;CATURAÍ;4;5;28;3;132;19;37;61;3;85;18;3;4;104;10;2;12;3;2;59;69;3;
PB;250630;GUARABIRA;0;0;1;0;3;0;0;0;0;5;0;0;0;3;3;0;0;0;0;0;0;0;
RR;140023;CAROEBE;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251470;SÃO JOSÉ DO SABUGI;736;16;21;0;133;71;189;0;0;11;188;129;10;102;10;0;0;12;0;4;0;16;
BA;290390;BOM JESUS DA LAPA;0;4;31;2;112;1;3;11;1;10;0;3;0;8;3;0;0;0;0;3;7;0;
BA;290540;CAIRU;0;0;0;0;0;0;0;0;0;0;0;0;0;75;6;0;0;0;0;0;0;0;
MT;510035;ALTO BOA VISTA;4;2;5;0;23;4;7;5;1;23;3;1;0;13;24;0;4;2;0;2;15;4;
SP;355160;SERRA NEGRA;0;0;4;0;31;0;10;4;0;50;0;0;0;30;6;0;0;0;0;8;30;0;
PB;250850;LIVRAMENTO;0;0;0;0;1;0;0;2;0;1;0;0;0;0;3;0;0;0;0;0;0;0;
SP;351810;GUARANTÃ;0;0;1;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;
SP;351380;DIADEMA;0;0;1;1;3;0;15;12;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SP;351980;ICÉM;26;2;11;1;97;17;7;13;4;9;14;2;3;37;5;0;0;0;0;15;26;0;
BA;292180;MORTUGABA;0;0;29;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250820;LAGOA DE DENTRO;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210900;PORTO FRANCO;0;0;0;0;1;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;0;0;5;0;6;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;
SP;350770;BRAÚNA;0;0;2;0;4;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
GO;520145;APARECIDA DO RIO DOCE;0;1;1;0;1;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;211100;SÃO JOÃO BATISTA;4;0;20;0;90;6;33;55;11;132;6;0;5;92;0;0;0;0;0;0;1;0;
BA;290840;CONCEIÇÃO DO COITÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;28;4;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;0;0;0;0;16;0;3;7;1;8;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354520;SALTO;0;0;1;0;2;0;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;
MA;210990;SANTA INÊS;0;0;12;0;20;0;46;72;0;28;0;0;0;2;103;0;0;7;0;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;1.084;7;17;18;621;512;324;6;30;14;332;212;122;95;47;12;17;5;6;24;57;83;
PA;150240;CASTANHAL;0;0;18;0;41;7;0;0;0;0;1;0;0;0;123;0;0;0;0;0;0;0;
PR;412850;WENCESLAU BRAZ;0;0;0;0;2;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;
BA;292150;MONTE SANTO;78;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
BA;290100;AMARGOSA;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510025;ALTA FLORESTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240420;GOIANINHA;216;5;26;3;274;100;156;205;15;294;61;16;4;73;13;3;4;1;1;7;44;6;
GO;521550;OUVIDOR;1;0;19;2;73;6;38;15;0;12;1;1;0;34;1;0;0;0;0;1;4;1;
SP;351800;GUARANI D'OESTE;0;19;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293310;VÁRZEA DO POÇO;0;1;3;0;27;1;6;22;0;27;0;1;0;1;0;0;0;0;0;0;0;0;
PR;410240;BANDEIRANTES;0;0;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;0;0;0;0;0;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
MA;211270;VARGEM GRANDE;0;0;2;0;8;1;20;9;6;43;0;0;0;3;2;0;1;0;0;0;0;0;
CE;230530;IBIAPINA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;
MG;315840;SANTANA DE CATAGUASES;0;0;0;1;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MA;210300;CAXIAS;0;0;9;0;19;0;29;36;0;23;0;0;0;0;8;0;0;6;0;0;0;0;
RJ;330285;MESQUITA;0;0;0;0;14;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;
MG;313695;JUVENÍLIA;1;0;1;0;1;0;1;6;0;4;0;0;0;3;0;1;0;0;0;0;0;0;
PI;220300;CRISTALÂNDIA DO PIAUÍ;0;1;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521160;IVOLÂNDIA;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;2;0;
AM;130014;APUÍ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240180;BREJINHO;33;2;32;1;97;4;91;253;2;149;6;15;2;69;87;0;1;0;3;3;2;0;
SP;352790;LUTÉCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
GO;520620;CRISTALINA;25;0;0;0;0;3;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;
PB;251250;QUEIMADAS;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353280;NOVA ALIANÇA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292210;MUNDO NOVO;0;1;0;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292895;SÃO DOMINGOS;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352042;ILHA COMPRIDA;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310510;BAMBUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220820;PIO IX;9;0;23;0;155;3;225;224;6;140;4;2;2;0;0;0;0;10;2;0;6;0;
PB;251150;PILAR;0;0;1;0;0;7;0;19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211300;VITORINO FREIRE;0;0;6;2;34;2;59;21;5;20;0;0;0;0;2;0;0;2;0;0;0;0;
SP;353360;NUPORANGA;3;0;1;0;1;0;0;1;1;0;2;1;1;1;0;0;0;0;0;0;0;1;
TO;170210;ARAGUAÍNA;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;
RS;431810;SÃO FRANCISCO DE ASSIS;0;0;2;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260770;ITAPETIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PE;261160;RECIFE;2;0;5;0;14;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;
PB;251080;PATOS;0;0;1;0;9;0;0;7;0;0;0;0;0;7;2;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;0;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;
RN;240710;MACAÍBA;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
PA;150548;PACAJÁ;0;0;2;0;5;3;1;2;0;6;0;0;0;7;2;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;3;6;39;3;100;22;96;63;2;41;4;5;0;97;15;1;0;0;2;10;18;4;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;1;0;0;1;0;6;5;1;5;2;1;0;0;0;0;1;3;1;0;0;0;
MG;316570;SENADOR FIRMINO;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315980;SANTA VITÓRIA;38;2;27;1;81;70;4;7;1;19;19;59;2;63;1;0;0;1;0;16;15;1;
MA;211110;SÃO JOÃO DOS PATOS;0;0;5;0;35;0;50;19;9;24;0;0;0;11;0;0;4;1;3;1;1;0;
TO;171855;RIACHINHO;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;0;0;2;0;2;0;0;5;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;2;0;29;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;214;16;14;0;414;216;399;161;4;34;71;36;56;85;2;0;0;0;0;14;218;0;
MG;314880;PEDRA DO ANTA;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PB;251398;SÃO FRANCISCO;0;0;1;0;1;1;0;0;0;0;0;0;0;1;18;0;0;0;0;0;0;0;
BA;291072;EUNÁPOLIS;12;0;45;0;196;25;121;34;10;109;5;0;2;0;3;2;4;57;30;4;25;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251120;PEDRAS DE FOGO;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;11;5;7;1;65;10;6;56;2;37;2;0;0;12;49;0;1;1;0;0;0;0;
ES;320490;SÃO MATEUS;0;0;2;0;3;0;26;15;1;71;0;1;0;0;0;0;0;0;0;1;1;0;
PB;251550;SERRA BRANCA;0;2;0;0;2;0;8;0;0;3;0;0;0;4;0;0;0;0;0;0;0;0;
RS;431870;SÃO LEOPOLDO;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;5;0;
MA;210810;PAULO RAMOS;0;0;0;1;1;0;2;0;0;1;1;0;0;0;2;0;0;0;0;1;2;2;
PE;261255;SANTA FILOMENA;1;0;0;0;2;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293015;SERRA DO RAMALHO;1;0;21;0;57;7;84;53;6;36;2;0;0;6;1;0;0;0;1;3;8;1;
PA;150140;BELÉM;0;0;5;0;7;0;0;0;0;3;0;0;0;0;0;0;0;1;5;0;0;0;
BA;291520;ITAGIBÁ;61;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;
MA;211227;TUFILÂNDIA;2;3;11;0;52;11;32;74;3;33;3;1;0;0;123;0;0;0;0;0;0;0;
BA;290400;BONINAL;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251390;SÃO BENTO;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;8;0;
RJ;330330;NITERÓI;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210780;PARNARAMA;2;0;18;0;96;8;67;52;2;9;2;0;0;6;0;0;0;0;0;0;0;0;
MA;210550;JOÃO LISBOA;4;2;54;0;142;4;65;153;2;88;21;0;0;9;12;0;2;4;0;0;11;7;
BA;291080;FEIRA DE SANTANA;0;0;1;0;28;0;0;8;0;14;0;0;0;2;0;0;0;0;2;0;0;0;
PB;250360;CAIÇARA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431580;ROCA SALES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
RN;240810;NATAL;0;0;8;0;15;2;8;0;0;12;0;0;0;1;4;0;0;0;3;4;0;0;
PR;412120;QUITANDINHA;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291610;ITAPARICA;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353390;OLÍMPIA;0;3;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SC;420830;ITAPEMA;0;27;109;3;383;23;186;168;3;0;2;0;0;206;0;0;6;0;0;0;0;0;
MG;317070;VARGINHA;0;4;6;0;4;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;1;0;0;1;3;0;12;0;0;0;1;0;5;55;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;0;1;1;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
RN;240615;JUNDIÁ;1;0;9;1;37;5;40;376;1;170;0;0;1;69;1;0;0;0;3;0;0;0;
MG;311080;CAMPANÁRIO;2;0;4;0;26;11;31;43;0;14;4;2;0;22;441;0;0;0;0;0;0;0;
PA;150510;ÓBIDOS;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291460;IRECÊ;0;0;2;0;11;1;32;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241030;SERRA CAIADA;0;0;0;0;2;0;1;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314030;MARLIÉRIA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210960;ROSÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
BA;290160;ANTAS;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;106;0;10;0;12;4;0;2;6;2;4;0;3;452;0;0;0;0;0;0;0;0;
SP;351170;CHARQUEADA;1;0;5;0;8;0;0;0;0;3;0;0;0;4;0;0;0;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;1;0;34;1;118;25;87;177;1;133;0;0;1;3;61;0;0;0;1;0;0;0;
PB;251100;PEDRA BRANCA;14;2;77;8;432;53;87;120;4;346;67;6;10;155;8;0;8;0;0;10;19;4;
MG;313065;INDAIABIRA;9;0;0;0;0;0;5;0;4;1;0;0;13;0;0;0;0;0;0;0;0;0;
PR;411480;MARIALVA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352010;IGARAPAVA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
SP;351790;GUARACI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;0;0;0;0;0;0;0;0;8;0;0;0;22;0;0;0;0;0;0;0;0;
AP;160030;MACAPÁ;71;3;190;2;479;19;289;227;44;460;12;24;4;12;71;1;0;1;1;3;3;1;
SP;350550;BARRETOS;64;0;0;1;4;3;1;2;0;0;30;29;0;49;2;0;0;0;0;0;0;1;
AP;160060;SANTANA;0;2;9;0;23;5;7;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
PE;260825;JUCATI;1;0;2;0;14;0;20;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430210;BENTO GONÇALVES;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MA;211180;SÍTIO NOVO;0;0;0;0;1;0;0;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;317100;VAZANTE;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330350;NOVA IGUAÇU;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210955;RIBAMAR FIQUENE;0;0;7;0;17;0;7;2;4;10;0;1;0;9;65;0;0;0;0;0;0;1;
PB;251600;SOLÂNEA;2;13;114;7;376;80;149;157;18;227;5;3;0;107;328;0;1;1;0;31;36;0;
BA;291920;LAURO DE FREITAS;0;0;0;0;0;0;2;0;0;0;0;0;0;8;9;0;0;0;0;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;0;0;0;0;5;0;0;2;0;1;0;0;0;1;10;0;0;1;0;0;0;0;
PB;250750;JOÃO PESSOA;0;0;10;0;15;0;0;0;1;8;0;0;0;0;0;0;1;0;0;0;5;0;
RJ;330414;QUEIMADOS;0;0;1;0;7;0;1;10;0;0;0;0;0;1;12;0;0;0;0;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
