MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510627;NOVO HORIZONTE DO NORTE;1;6;16;11;72;28;5;23;1;99;6;1;1;76;2;0;6;3;0;76;83;56;
SC;420210;BARRA VELHA;15;8;67;12;228;32;159;111;5;38;6;1;1;87;110;0;10;0;0;1;26;4;
PE;260280;BUÍQUE;9;8;66;7;272;19;412;235;30;378;12;5;37;104;25;31;0;2;4;122;147;15;
SE;280330;JAPARATUBA;1;1;17;0;40;1;30;62;0;96;1;0;0;10;154;0;0;1;0;3;27;2;
MG;312590;FERROS;4;12;75;9;264;53;48;10;4;24;2;5;0;64;162;1;1;0;0;4;14;0;
RS;432260;VENÂNCIO AIRES;3;0;8;1;51;4;3;7;0;0;0;0;0;11;1;0;2;0;0;5;0;0;
SC;421505;RIO RUFINO;0;1;0;0;0;0;9;4;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
RS;430705;ERNESTINA;4;2;17;5;29;4;1;78;0;0;5;0;3;80;0;0;0;0;0;0;1;0;
BA;290682;CANUDOS;0;0;80;0;220;3;74;49;6;57;3;3;0;11;271;0;0;0;2;1;1;1;
MG;311840;CONSELHEIRO PENA;10;11;113;14;326;12;83;96;4;100;7;3;2;303;157;1;1;5;8;45;60;1;
RS;431900;SÃO MARCOS;18;5;70;4;223;10;4;14;0;20;3;2;3;90;4;0;10;0;3;1;1;4;
TO;172130;TUPIRATINS;2;0;15;0;40;0;6;0;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
RS;431730;SANTA VITÓRIA DO PALMAR;32;18;201;38;684;129;113;136;18;114;56;11;4;201;139;0;14;0;1;32;33;21;
SP;354950;SÃO JOSÉ DA BELA VISTA;2;10;15;3;27;2;14;23;0;0;3;0;0;29;0;7;0;0;0;0;6;2;
BA;290135;ANDORINHA;1;7;32;1;67;3;56;16;7;20;1;0;2;35;5;0;1;0;1;2;27;0;
MA;210140;BALSAS;3;21;128;6;211;41;569;268;27;566;21;7;3;133;602;2;6;27;3;81;95;3;
SE;280580;RIACHÃO DO DANTAS;2;0;25;0;90;5;13;18;4;58;4;0;0;18;0;0;0;0;0;0;1;0;
MG;313320;ITANHOMI;2;2;80;5;188;24;66;42;4;102;9;0;4;99;7;0;1;2;0;0;9;0;
PB;251340;SANTA LUZIA;4;3;51;0;281;11;93;750;3;131;5;2;1;218;14;0;2;0;0;4;6;3;
SP;355500;TUPÃ;15;13;264;34;960;33;121;27;3;71;3;1;1;203;5;12;3;1;2;16;48;10;
MG;312700;FRONTEIRA;6;0;47;2;93;12;4;7;0;17;5;1;0;62;177;3;1;0;0;0;0;0;
MG;311220;CAPELA NOVA;2;1;3;0;9;1;0;2;0;2;0;1;0;38;198;0;0;0;0;2;3;0;
PB;251690;UIRAÚNA;0;6;26;0;114;0;20;115;2;28;2;9;0;22;1;0;0;0;0;0;0;0;
PE;261610;VERDEJANTE;6;3;62;1;203;18;95;138;5;166;8;10;3;141;1;15;3;2;0;37;37;5;
RN;241300;SÃO VICENTE;7;2;26;1;55;3;47;49;10;44;2;0;0;75;37;0;2;0;0;4;26;0;
RS;430780;ESTRELA;3;1;80;8;188;1;53;12;8;91;5;4;5;131;234;0;17;0;7;16;48;2;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;13;0;23;2;62;48;1;14;0;0;0;9;2;0;0;6;0;0;0;0;
PR;411730;ORTIGUEIRA;2;4;18;1;70;7;168;27;2;12;3;0;0;53;267;0;0;0;0;6;2;0;
GO;520380;BRITÂNIA;1;2;27;0;125;0;20;6;0;13;0;0;0;58;0;1;1;6;0;0;1;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;2;5;124;8;412;44;29;57;2;37;9;2;1;40;28;3;5;0;0;8;6;0;
SP;353940;PIRATININGA;1;0;43;3;141;3;65;56;1;73;3;0;0;0;105;0;0;0;0;0;14;1;
PE;260460;CONDADO;1;1;6;0;9;4;11;5;1;5;2;0;0;17;6;0;0;1;0;0;0;0;
RS;431335;NOVA ROMA DO SUL;1;2;8;3;13;1;5;11;0;0;8;0;0;8;3;0;0;0;0;0;0;0;
SP;351480;ELDORADO;3;1;7;2;25;2;7;3;1;19;1;1;0;10;0;0;0;0;0;1;0;0;
MA;210480;GRAJAÚ;0;0;1;0;4;2;3;2;0;12;0;0;0;0;0;0;0;0;0;1;5;0;
PI;220277;COLÔNIA DO PIAUÍ;0;2;3;1;39;7;17;8;3;48;0;0;0;1;2;0;0;0;0;0;2;0;
RJ;330225;ITATIAIA;1;0;6;0;37;2;40;5;2;9;3;2;0;5;1;0;0;0;0;26;36;4;
SP;352370;ITIRAPUÃ;1;1;17;0;51;19;3;3;1;1;8;8;0;11;0;0;0;0;0;0;0;0;
PI;221060;SÃO RAIMUNDO NONATO;0;6;9;0;40;1;60;83;2;12;0;0;0;4;18;0;0;3;0;3;10;0;
SP;355350;TAPIRAÍ;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;8;0;0;2;3;0;
AM;130130;CODAJÁS;50;0;4;1;15;1;32;15;12;18;2;0;1;1;0;0;0;0;0;0;0;0;
SP;355710;VOTUPORANGA;0;0;5;0;9;0;5;4;0;0;0;1;1;9;19;1;0;0;0;0;4;0;
PR;411860;PAULA FREITAS;3;1;6;0;18;0;0;29;1;0;2;0;0;35;0;0;1;0;0;0;0;0;
PE;260650;IATI;4;6;6;0;48;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171620;PARANÃ;1;0;5;1;7;1;22;2;2;29;2;0;1;2;0;0;0;1;0;6;10;1;
MT;510682;PORTO ESPERIDIÃO;0;8;3;1;3;0;4;0;0;1;0;1;2;11;0;1;0;0;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;2;0;2;0;3;0;36;19;2;4;0;0;0;0;0;1;0;1;0;0;0;0;
MG;316330;SÃO JOSÉ DO DIVINO;0;0;0;21;23;0;11;10;0;1;0;1;1;31;1;0;0;0;0;0;0;0;
PE;260370;CANHOTINHO;1;0;0;0;8;1;13;29;1;16;0;0;0;0;0;0;0;0;0;1;6;3;
TO;171270;MATEIROS;0;0;0;0;6;0;13;40;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500840;VICENTINA;0;0;6;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240580;JOÃO CÂMARA;0;1;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260080;ALTINHO;0;0;3;0;4;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420125;APIÚNA;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;56;99;822;35;1.964;188;1.481;1.888;7;182;54;21;13;921;66;31;25;2;8;0;368;0;
PE;261390;SERRA TALHADA;101;60;513;42;1.795;121;350;401;31;530;42;25;16;615;1.190;21;33;5;2;34;121;1;
AM;130430;URUCARÁ;4;26;74;3;223;27;121;288;27;237;4;5;3;23;48;0;3;1;1;5;16;2;
PA;150285;CURUÁ;7;16;27;0;131;13;76;174;14;70;0;0;0;25;0;0;6;3;2;13;43;2;
MG;310400;ARAXÁ;3;6;125;1;423;26;27;20;6;32;11;3;0;101;299;0;3;0;1;16;23;0;
GO;521380;MORRINHOS;6;7;80;2;248;8;50;8;0;4;8;0;0;50;0;16;5;0;2;0;1;0;
MA;211130;SÃO LUÍS;75;122;906;39;1.967;209;1.386;1.713;54;2.442;72;187;154;186;311;8;9;114;43;178;326;34;
BA;291320;IBOTIRAMA;1;2;50;1;414;16;104;80;4;323;8;2;0;16;80;2;0;8;0;5;7;0;
MG;312430;ESPINOSA;1;4;65;5;412;10;99;127;8;54;3;1;0;90;44;0;0;0;2;3;12;1;
MT;510630;PARANATINGA;3;1;14;0;71;1;149;19;1;18;2;0;0;26;12;6;1;3;1;4;9;0;
MS;500520;LADÁRIO;2;2;47;0;96;2;70;38;9;51;4;6;4;25;69;9;2;3;6;36;55;0;
CE;230460;GENERAL SAMPAIO;0;5;67;2;158;50;33;25;1;71;12;0;0;91;41;0;0;2;2;12;17;15;
MA;210070;ANAJATUBA;0;6;59;5;180;9;87;194;9;66;0;2;2;57;66;0;1;1;1;0;1;0;
SP;350630;BERNARDINO DE CAMPOS;6;7;156;14;348;54;162;162;11;140;3;2;2;122;39;1;2;0;8;5;9;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;4;18;275;3;625;35;188;96;7;248;8;12;3;80;42;1;3;0;10;33;73;12;
BA;292930;SÃO GONÇALO DOS CAMPOS;1;3;198;1;509;9;146;275;9;221;3;5;3;28;811;4;3;1;2;9;37;0;
MG;310020;ABAETÉ;2;6;82;4;267;22;2;124;1;40;82;6;2;162;80;0;0;0;0;11;34;2;
SC;421540;SALTO VELOSO;0;0;4;0;9;0;4;14;0;0;0;0;0;12;0;0;0;0;0;0;2;0;
SP;352610;JUQUIÁ;3;5;11;0;18;3;109;127;0;10;0;0;0;2;0;0;0;0;0;0;0;0;
BA;291890;LAJEDÃO;0;6;69;2;202;9;38;42;6;27;2;4;26;91;115;2;0;0;0;2;10;4;
RN;240510;JANDAÍRA;2;0;9;0;64;0;69;92;18;186;0;0;0;1;63;2;0;0;0;11;45;2;
MG;312470;ESTRELA DO INDAIÁ;0;2;4;0;82;25;0;4;0;2;2;1;0;22;13;0;0;0;0;0;0;0;
BA;290200;ARACATU;1;10;73;0;314;4;80;205;10;263;0;0;0;13;16;1;0;0;0;24;42;0;
MG;312290;DONA EUSÉBIA;6;5;46;4;130;35;0;21;3;23;2;1;0;71;32;4;0;0;0;2;2;0;
CE;230340;CARNAUBAL;7;3;270;6;947;3;171;177;14;308;17;5;0;240;25;0;2;0;0;11;58;9;
MG;312737;GOIABEIRA;0;6;12;1;67;8;22;75;1;44;3;0;1;45;188;0;0;0;0;0;0;0;
AM;130280;MARAÃ;0;1;12;0;37;0;76;189;3;88;0;0;0;0;73;0;19;0;3;5;13;0;
AL;270670;PENEDO;14;15;584;3;1.696;46;352;475;35;781;8;8;5;620;33;1;21;4;2;16;53;0;
MG;312570;FELIXLÂNDIA;11;6;71;9;203;57;44;16;0;43;5;1;0;159;97;16;0;0;0;4;7;2;
RS;430330;CAIBATÉ;2;6;25;3;66;30;0;18;0;0;3;1;1;106;0;0;0;0;0;0;0;0;
PR;412080;QUATRO BARRAS;1;1;14;0;27;3;4;3;0;0;0;1;0;20;0;0;1;0;0;0;0;0;
PB;250210;BOA VENTURA;1;4;73;0;274;2;59;62;1;108;10;2;0;142;195;0;0;0;0;3;10;0;
RS;430786;FAGUNDES VARELA;1;2;8;0;28;0;3;5;0;19;0;0;0;18;2;0;0;0;0;0;8;0;
MA;210830;PENALVA;0;4;85;0;191;9;231;270;11;141;0;0;0;0;6;0;5;10;0;0;0;0;
SC;421600;SÃO CARLOS;0;0;25;7;160;0;56;27;2;137;0;1;1;206;0;0;0;1;0;9;52;0;
MS;500769;SÃO GABRIEL DO OESTE;10;14;170;6;474;65;163;225;3;158;11;3;0;261;760;92;16;3;3;10;28;1;
MG;316530;SÃO VICENTE DE MINAS;8;6;42;1;178;9;5;6;0;7;10;10;3;47;10;0;3;0;0;7;0;5;
PE;260110;ARARIPINA;3;10;183;0;444;71;294;272;10;120;22;0;4;112;6;8;1;6;3;1;0;0;
MS;500090;ANTÔNIO JOÃO;2;3;20;0;96;10;48;17;4;39;2;2;0;58;142;6;3;1;0;3;0;33;
AM;130255;MANAQUIRI;2;3;36;3;102;11;101;121;8;147;4;4;1;24;86;0;1;0;0;17;28;14;
RS;431935;SÃO PEDRO DA SERRA;3;2;2;2;20;1;16;45;0;0;2;0;0;23;0;0;2;0;0;1;0;0;
CE;230725;JIJOCA DE JERICOACOARA;1;1;57;0;77;3;123;10;5;27;0;1;0;50;12;0;1;0;0;13;4;7;
GO;522170;URUANA;0;0;0;1;1;0;4;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;
CE;230820;MERUOCA;7;7;64;6;214;5;35;41;6;49;12;1;0;75;1;0;0;0;0;1;2;0;
PA;150730;SÃO FÉLIX DO XINGU;2;22;49;51;161;2;231;131;11;174;0;2;2;66;364;1;7;9;2;1;9;0;
TO;172090;TAGUATINGA;0;0;1;0;40;0;25;1;0;30;0;0;0;18;48;0;0;0;1;0;15;2;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;2;3;0;15;6;38;51;6;23;0;0;0;8;46;0;0;2;0;4;4;0;
BA;293210;UBAÍRA;4;0;81;6;171;1;63;86;1;83;4;2;1;39;7;0;4;0;1;4;7;0;
GO;520355;BONFINÓPOLIS;1;2;45;4;132;27;64;57;7;73;7;3;2;121;13;0;3;0;0;13;19;5;
MG;317065;VARGEM GRANDE DO RIO PARDO;0;1;0;0;0;1;19;3;0;2;0;0;0;0;45;0;0;0;0;5;6;0;
MG;315765;SANTA HELENA DE MINAS;0;7;11;1;46;9;22;1;0;10;4;3;0;8;8;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;1;2;0;5;0;39;10;0;37;0;0;0;1;48;0;0;0;0;21;27;1;
GO;521900;SANCLERLÂNDIA;2;7;26;1;48;14;83;89;3;91;2;0;10;21;16;0;3;3;1;22;25;4;
GO;520017;ÁGUA FRIA DE GOIÁS;2;8;47;5;337;6;33;24;3;67;6;1;2;67;12;0;1;0;0;0;0;0;
MG;315900;SANTANA DO RIACHO;3;3;36;6;123;24;4;8;0;2;3;4;0;62;8;0;0;0;0;1;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;8;2;39;0;189;10;36;37;9;42;5;1;1;84;10;0;0;0;0;8;6;2;
MG;313600;JOAÍMA;0;0;20;2;49;12;17;0;1;0;0;1;0;0;93;0;0;0;0;0;0;0;
RN;240690;LUCRÉCIA;1;2;18;0;106;20;22;51;0;60;2;8;1;60;32;0;1;0;0;8;41;20;
RS;431213;MATO CASTELHANO;0;3;4;6;35;3;15;12;0;0;1;1;0;7;0;0;0;0;0;0;19;0;
PR;412385;SANTA MARIA DO OESTE;1;0;2;0;13;1;0;6;0;30;4;0;0;2;0;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;0;0;8;0;20;0;23;28;4;80;0;0;0;0;0;0;13;0;0;0;18;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;0;4;0;42;0;40;75;0;186;1;0;0;0;10;0;1;0;0;0;0;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;1;4;21;0;49;1;0;3;0;12;1;4;0;155;0;7;2;0;1;2;0;4;
BA;292420;PEDRO ALEXANDRE;0;13;23;2;85;19;72;22;4;12;0;0;0;41;3;1;3;4;0;2;2;0;
BA;290030;ACAJUTIBA;0;0;7;0;19;4;18;5;0;42;1;0;0;16;11;1;0;0;0;2;2;0;
MT;510615;NOVA BANDEIRANTES;0;0;1;0;1;0;12;1;0;3;0;0;0;1;0;1;0;0;0;0;0;0;
MG;310200;ALTEROSA;0;0;7;1;6;0;3;2;0;1;1;0;0;2;51;0;0;0;1;0;0;0;
RN;241142;SANTANA DO SERIDÓ;0;0;7;0;49;1;21;54;2;96;0;0;0;0;9;0;3;0;0;8;8;0;
MG;311970;CORONEL XAVIER CHAVES;0;0;0;0;2;1;0;0;0;9;0;0;0;2;5;0;0;0;1;9;9;2;
MG;315970;SANTA ROSA DA SERRA;1;0;22;1;65;0;5;2;0;5;0;1;0;154;78;0;0;0;0;0;0;0;
PA;150775;SAPUCAIA;0;0;1;0;7;0;30;18;2;48;0;0;0;1;0;0;0;0;0;0;0;0;
RJ;330230;LAJE DO MURIAÉ;9;0;16;1;244;16;107;144;0;5;8;4;0;25;1;0;0;0;0;0;0;1;
PR;410685;CRUZMALTINA;0;1;5;0;41;26;14;9;0;10;2;1;0;17;2;0;0;0;0;0;1;2;
TO;170305;BANDEIRANTES DO TOCANTINS;5;0;14;1;91;2;13;11;1;7;0;1;0;15;0;0;2;0;0;0;0;0;
RS;431075;IVORÁ;0;2;1;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
AL;270930;UNIÃO DOS PALMARES;2;0;17;0;25;0;18;14;2;8;0;0;0;6;0;1;1;0;0;0;0;0;
MG;315630;RODEIRO;1;0;45;2;100;55;3;1;2;8;9;3;0;39;22;10;0;0;0;0;0;0;
SP;355390;TARABAI;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171150;JAÚ DO TOCANTINS;6;1;15;0;33;1;23;5;3;19;0;0;0;11;2;0;0;0;0;0;3;0;
MG;316900;TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SE;280350;LAGARTO;18;30;848;17;2.277;82;594;1.116;70;983;14;7;3;377;268;0;6;11;9;28;195;180;
MG;314790;PASSOS;19;56;604;58;1.624;102;418;347;24;243;49;20;7;1.132;212;4;5;12;24;105;208;45;
MA;211110;SÃO JOÃO DOS PATOS;1;13;137;0;476;3;179;158;1;175;1;0;0;86;19;1;3;2;2;0;0;0;
PA;150030;AFUÁ;1;0;1;0;20;0;114;68;5;22;0;0;0;0;0;0;0;1;0;0;26;0;
PE;261000;PALMARES;6;4;114;7;312;8;114;109;7;53;3;1;0;96;9;4;1;0;1;8;25;5;
PA;150360;ITAITUBA;22;31;252;7;687;26;570;459;34;473;3;4;1;95;259;10;27;14;13;32;14;11;
PR;410010;ABATIÁ;0;0;15;1;56;0;38;1;1;3;0;0;0;47;0;0;0;0;0;5;6;0;
SE;280030;ARACAJU;111;73;2.056;86;5.025;354;1.328;1.389;118;3.227;87;47;34;1.754;766;42;47;23;31;233;362;120;
CE;230050;ALCÂNTARAS;2;5;58;1;146;9;72;61;0;52;1;0;0;18;30;0;2;2;0;19;44;0;
MG;311535;CATAS ALTAS;12;4;47;10;111;35;22;32;0;100;14;1;0;41;0;0;0;0;0;12;19;0;
MG;313760;LAGOA SANTA;10;1;50;10;152;23;67;70;1;94;8;5;0;30;373;7;2;0;0;5;30;10;
GO;520490;CAMPOS BELOS;1;7;32;2;62;18;70;145;4;63;1;3;0;13;125;0;0;12;0;1;13;0;
BA;291992;MADRE DE DEUS;1;2;192;4;510;43;136;229;19;411;10;4;3;25;573;0;1;1;2;23;34;5;
MG;313510;JANAÚBA;7;12;144;8;711;31;198;250;24;285;16;8;3;253;194;5;7;1;0;127;172;2;
PB;250290;BREJO DOS SANTOS;0;0;0;0;0;0;23;179;0;2;0;0;0;0;0;0;0;0;0;0;5;0;
CE;230120;ARACOIABA;18;27;342;10;875;49;164;49;13;385;22;4;31;237;294;1;2;3;6;42;29;44;
RN;241340;SERRA NEGRA DO NORTE;2;15;75;1;94;15;43;90;5;107;35;0;0;18;40;0;49;0;0;70;86;4;
CE;231280;SENADOR SÁ;8;1;44;1;133;1;48;15;1;62;0;1;20;113;1;1;2;1;0;1;4;0;
SC;420775;IRACEMINHA;0;0;0;0;0;0;7;0;0;0;0;0;0;54;32;0;0;0;0;0;0;0;
AL;270040;ATALAIA;8;5;23;2;60;1;30;27;1;48;0;0;0;42;2;0;0;2;0;3;14;6;
PE;260105;ARAÇOIABA;4;10;83;15;259;36;148;272;4;186;0;3;7;113;39;9;2;8;0;2;7;1;
PE;261280;SANTA TEREZINHA;6;167;95;1;345;223;69;232;4;87;28;4;0;144;93;0;0;0;0;3;12;12;
BA;291510;ITAGI;3;14;99;0;264;1;92;81;7;123;1;0;0;30;3;0;1;1;1;3;14;0;
SP;354150;PRESIDENTE VENCESLAU;13;14;292;8;585;9;59;21;3;19;1;4;4;223;1;8;5;3;1;0;5;0;
SP;355730;ESTIVA GERBI;5;0;59;2;226;2;13;96;2;47;3;2;2;101;10;0;0;0;0;10;31;53;
RS;432110;TAPES;1;1;68;9;40;13;1;17;0;2;6;1;0;40;2;0;3;0;5;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;11;0;56;2;146;14;172;233;19;202;3;1;5;106;56;2;14;0;0;11;12;0;
PB;250700;ITAPORANGA;27;8;40;4;256;12;192;139;5;145;10;2;129;150;312;0;1;0;1;4;9;0;
PB;251010;NOVA FLORESTA;23;9;99;7;233;19;79;90;7;163;0;0;0;184;7;4;0;0;0;8;33;1;
RN;240110;AREIA BRANCA;0;2;15;0;49;0;9;28;0;26;0;0;0;17;0;0;1;0;4;0;15;0;
MG;315015;PIEDADE DE CARATINGA;8;13;25;2;96;4;52;74;0;11;6;4;0;63;4;0;3;1;0;0;0;0;
SP;355020;SÃO MIGUEL ARCANJO;2;2;39;1;216;1;59;127;0;7;0;0;1;35;0;0;0;0;0;2;20;1;
RS;431402;PARAÍSO DO SUL;8;2;16;8;36;0;6;11;0;1;11;3;0;54;0;1;0;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;0;0;2;0;51;3;7;13;1;81;5;0;0;1;0;0;0;0;0;0;0;0;
MG;315330;PRESIDENTE KUBITSCHEK;19;1;6;4;50;0;23;4;8;5;9;5;0;24;105;0;0;0;0;0;0;1;
PR;411540;MARMELEIRO;1;0;0;0;2;0;84;14;0;0;0;0;0;2;0;0;1;0;2;6;30;0;
CE;230900;MUCAMBO;35;6;244;46;659;46;79;50;2;25;2;3;7;311;21;3;8;0;1;12;10;2;
PR;411520;MARINGÁ;1;1;110;1;84;1;3;2;0;0;8;0;0;26;0;0;1;0;1;1;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;41;11;7;1;78;4;18;6;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320070;ATILIO VIVACQUA;2;0;29;15;134;3;51;55;6;57;6;1;2;159;108;0;0;0;0;0;0;4;
AM;130030;AUTAZES;6;23;101;103;192;7;266;107;22;233;0;0;1;27;243;0;6;1;4;4;49;4;
PR;410860;GOIOERÊ;11;9;58;3;410;15;143;79;17;6;4;3;0;177;1;7;0;4;2;1;27;2;
MG;315980;SANTA VITÓRIA;4;2;105;10;269;18;1;4;1;86;29;4;4;112;61;0;5;0;0;62;65;39;
RS;431430;PEJUÇARA;1;0;16;3;20;0;23;0;1;2;1;1;1;61;47;0;1;0;0;1;16;0;
SP;351120;CATIGUÁ;0;2;25;2;73;24;0;0;0;6;16;4;2;36;8;1;1;0;0;8;5;12;
GO;522005;SÃO JOÃO DA PARAÚNA;0;5;0;0;4;2;1;13;0;2;0;0;0;0;201;0;0;0;0;0;0;0;
MS;500200;BATAYPORÃ;8;0;16;0;77;1;42;12;3;8;0;0;1;38;281;0;5;0;0;2;21;0;
SP;352190;ITAJOBI;1;1;15;0;57;15;0;17;1;0;0;2;0;79;2;0;0;0;0;0;0;0;
MG;315130;PIRAÚBA;0;13;76;4;227;16;27;71;0;72;5;8;2;146;8;14;7;0;0;15;30;0;
CE;230190;BARBALHA;4;7;26;6;101;1;27;43;1;62;3;0;2;55;1;2;3;0;1;0;13;0;
CE;231080;PEREIRO;0;2;62;1;221;14;48;45;2;51;0;1;1;38;62;0;0;0;0;4;0;0;
TO;171855;RIACHINHO;0;0;0;0;5;0;12;12;0;2;0;0;8;0;0;0;0;1;0;0;8;0;
MG;311180;CANÁPOLIS;6;14;70;14;110;30;37;166;2;16;4;0;1;106;4;5;3;0;2;2;9;0;
PR;411700;NOVA FÁTIMA;1;0;13;0;22;46;15;3;0;13;1;0;1;11;118;0;12;0;0;0;0;0;
MG;315030;PIEDADE DO RIO GRANDE;0;1;1;0;18;4;0;4;0;3;0;0;0;20;5;0;0;0;0;1;2;1;
RS;430469;CAPITÃO;0;0;0;0;0;0;23;0;1;0;0;1;0;43;0;0;0;0;0;2;15;0;
TO;171630;PAU D'ARCO;2;3;4;0;7;0;0;0;0;0;1;0;0;3;50;0;0;0;0;0;0;0;
PE;260710;INGAZEIRA;4;7;27;1;95;17;22;8;2;10;22;12;0;11;0;1;0;1;0;0;0;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;3;2;0;3;9;0;2;0;2;1;1;0;2;7;0;0;0;0;0;0;0;
PI;220760;PARNAGUÁ;1;0;2;0;1;1;4;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;
RN;241020;PORTALEGRE;0;0;12;0;69;0;29;55;7;4;0;0;0;12;3;0;0;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;0;0;2;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420285;BRAÇO DO TROMBUDO;4;2;8;6;32;14;0;14;0;36;6;2;0;6;2;0;2;0;0;0;0;4;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;3;0;1;1;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
TO;172049;SÃO VALÉRIO;0;0;0;0;1;0;13;9;0;7;0;0;0;0;0;3;0;8;0;0;0;0;
PR;410725;DOURADINA;2;2;9;0;25;1;1;0;0;0;1;0;1;5;1;0;0;0;0;5;5;0;
MA;210125;BACABEIRA;2;6;5;1;35;0;8;19;2;39;0;0;0;0;0;0;0;0;0;0;4;0;
MG;316870;TIMÓTEO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;316850;TEIXEIRAS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355410;TAUBATÉ;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;7;8;87;2;371;83;682;572;61;936;15;8;9;247;14;0;13;28;5;40;222;3;
MG;313240;ITAJUBÁ;61;31;914;52;1.639;100;400;517;22;724;63;44;9;1.306;240;8;1;0;4;108;254;24;
MG;310470;ATALÉIA;117;37;67;0;421;5;70;127;3;28;0;1;0;495;12;0;2;0;0;0;0;0;
RR;140010;BOA VISTA;1;15;88;0;241;14;200;34;0;14;0;3;0;108;0;3;7;0;6;8;5;0;
PB;251630;SUMÉ;21;21;131;13;403;9;124;467;17;315;7;4;0;229;89;0;14;0;1;68;80;0;
BA;291072;EUNÁPOLIS;14;21;392;12;1.020;91;447;352;29;683;27;10;3;205;106;0;9;24;31;212;304;113;
MG;313300;ITAMONTE;6;110;94;3;168;134;21;117;5;159;3;0;2;104;260;0;3;0;0;32;49;110;
PR;410520;CERRO AZUL;7;3;59;13;212;62;95;39;11;86;5;5;0;157;2;0;0;1;0;52;112;14;
MG;311000;CAETÉ;2;0;21;5;136;0;2;57;0;29;0;5;0;20;0;0;0;0;0;35;65;0;
RS;430690;ENCRUZILHADA DO SUL;15;15;118;18;300;4;3;0;2;9;2;1;0;277;75;0;5;0;1;1;0;3;
RS;431755;SANTO ANTÔNIO DO PALMA;0;1;5;7;13;0;12;22;0;0;0;3;0;35;0;0;0;0;0;0;14;0;
