MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261500;TAQUARITINGA DO NORTE;10;6;72;1;192;21;74;66;5;121;19;6;1;240;140;1;3;1;0;5;18;0;
TO;171430;NAZARÉ;18;5;64;0;194;2;38;77;1;33;1;1;1;59;11;3;1;0;1;0;0;0;
MG;312090;CURVELO;18;61;163;8;564;115;284;695;7;247;21;9;3;570;130;149;10;0;9;125;273;4;
MT;510788;SERRA NOVA DOURADA;3;17;16;4;15;0;13;17;0;10;0;1;0;16;4;1;0;0;0;0;0;0;
PE;261180;RIBEIRÃO;5;4;112;16;300;25;171;234;19;202;2;0;238;398;40;10;37;0;2;3;5;17;
AL;270600;OLIVENÇA;11;7;170;3;570;24;84;141;13;161;6;4;1;232;20;0;1;0;0;1;5;3;
SP;353880;PIRAJU;25;21;255;29;627;110;204;691;11;397;51;10;5;131;15;0;20;0;3;35;51;0;
GO;520170;ARAGARÇAS;4;6;84;14;325;21;96;95;3;33;10;3;0;121;254;3;5;2;3;3;7;0;
PI;220580;LUZILÂNDIA;1;8;43;1;102;12;156;208;7;119;0;0;3;237;612;0;0;2;3;27;37;26;
SP;354000;POMPÉIA;22;6;177;5;696;34;96;85;0;20;0;1;0;153;4;35;0;1;0;1;11;0;
SC;421100;MONDAÍ;43;1;40;16;111;16;64;121;3;5;1;0;1;225;70;0;1;0;0;0;0;1;
MG;314600;OURO FINO;6;12;108;5;225;29;166;109;21;129;4;6;7;98;255;0;1;0;0;7;18;2;
MG;313850;LIBERDADE;1;0;69;4;123;7;14;30;3;8;20;1;0;81;6;0;0;0;1;2;3;28;
MG;312760;GOUVEIA;1;16;23;1;77;60;95;177;9;58;4;7;5;44;56;23;0;0;1;0;0;1;
MG;310110;AIMORÉS;10;13;414;30;972;173;107;127;5;224;13;8;3;647;417;17;9;0;1;112;142;2;
PR;411725;NOVA PRATA DO IGUAÇU;2;0;2;8;31;0;19;57;1;2;0;0;0;44;0;0;3;0;0;8;43;0;
PB;250540;DESTERRO;5;2;51;1;179;10;51;100;8;65;0;3;0;205;83;14;1;0;0;35;41;2;
TO;171650;PEDRO AFONSO;4;11;17;0;44;1;102;65;0;9;0;0;0;206;79;3;11;2;0;2;1;0;
AC;120043;SANTA ROSA DO PURUS;9;10;9;2;56;2;29;6;8;7;27;3;0;3;64;0;2;0;3;0;0;0;
SC;421565;SANTA ROSA DO SUL;5;3;65;2;95;2;47;556;0;49;1;0;4;78;3;0;0;0;0;10;101;4;
AM;130260;MANAUS;341;857;7.385;114;13.546;2.004;11.012;24.168;645;18.595;199;125;197;2.489;1.693;15;945;23;844;954;5.168;459;
SP;353470;OURINHOS;18;33;627;17;1.153;151;317;394;18;359;12;11;9;514;6.740;106;19;1;6;118;334;127;
MG;316110;SÃO FRANCISCO;30;16;101;32;333;18;334;218;45;287;18;11;5;213;426;13;12;0;7;75;130;0;
RS;431850;SÃO JOSÉ DO NORTE;7;10;57;15;177;34;97;98;1;57;7;0;0;70;3;0;4;0;1;3;12;4;
PB;250720;ITATUBA;10;3;79;5;216;14;97;157;12;149;6;0;1;453;9;0;8;0;2;10;50;1;
BA;291085;FILADÉLFIA;12;27;108;3;227;15;124;478;7;145;5;11;0;77;43;0;8;4;0;7;21;1;
GO;522160;URUAÇU;7;7;45;1;138;3;119;521;5;32;4;1;0;172;13;2;4;2;12;6;6;0;
RS;430510;CAXIAS DO SUL;469;72;1.677;268;3.497;583;1.432;3.671;185;3.288;202;68;35;2.411;2.790;0;212;1;7;686;1.344;208;
MS;500755;SANTA RITA DO PARDO;1;7;73;1;117;12;35;20;8;29;5;2;0;99;79;2;4;0;1;8;8;46;
PB;251400;SÃO JOÃO DO CARIRI;133;6;30;0;110;8;9;124;0;0;34;0;0;42;308;0;0;0;0;0;0;0;
GO;521760;PLANALTINA;35;20;169;24;676;58;660;950;70;525;47;6;10;369;528;16;10;0;0;8;46;4;
GO;521130;ITARUMÃ;0;3;28;3;39;20;26;59;1;2;2;0;0;30;4;3;0;0;2;1;8;0;
SP;351970;IBIÚNA;0;3;121;0;539;6;522;895;0;163;0;0;0;0;0;0;0;0;0;5;390;0;
MG;313780;LAMBARI;2;3;57;0;98;31;20;13;3;35;7;1;2;87;13;0;0;0;0;14;16;0;
ES;320390;NOVA VENÉCIA;15;47;444;14;1.266;137;474;548;45;609;35;6;2;1.047;112;49;19;24;21;118;314;6;
MG;313420;ITUIUTABA;20;18;462;31;1.051;117;549;39;44;111;34;19;7;454;599;21;5;0;6;52;55;18;
PB;250510;CUITÉ;5;13;60;0;158;10;119;354;16;127;3;0;0;102;149;0;1;0;1;3;8;1;
MG;315960;SANTA RITA DO SAPUCAÍ;17;11;91;7;312;84;167;428;5;135;6;11;5;242;127;2;9;0;0;4;23;0;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;76;60;869;96;1.845;600;327;494;95;545;87;52;18;2.298;529;30;57;1;4;358;343;21;
MA;210790;PASSAGEM FRANCA;5;4;4;0;363;3;30;47;1;121;0;0;0;56;17;0;0;0;0;0;9;0;
CE;231150;QUIXERÉ;4;21;126;3;336;118;130;252;34;322;4;1;1;209;107;61;1;9;3;144;9;115;
AM;130350;PAUINI;3;14;48;3;170;44;118;235;5;266;25;10;1;36;44;0;3;1;0;1;3;0;
MG;317120;VESPASIANO;34;33;124;16;297;25;145;133;0;30;8;3;2;80;93;66;4;0;2;0;0;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;2;2;122;4;322;4;67;165;3;43;2;1;8;245;65;0;3;0;0;1;14;0;
AC;120025;EPITACIOLÂNDIA;4;17;56;0;117;3;127;60;6;22;9;0;0;60;8;3;6;0;0;0;1;1;
PE;261247;SANTA CRUZ DA BAIXA VERDE;7;0;131;4;441;27;100;122;14;242;3;2;3;87;268;14;1;7;9;13;47;0;
BA;292020;MALHADA;18;37;63;10;172;18;79;211;10;106;11;4;0;71;19;15;4;0;3;0;3;0;
GO;521530;ORIZONA;3;4;33;7;159;23;87;38;4;30;3;0;1;75;64;7;2;0;0;0;21;0;
RN;240240;CARNAÚBA DOS DANTAS;1;5;30;2;34;11;52;146;12;35;3;0;1;41;29;2;1;0;3;4;6;0;
PI;221135;VÁRZEA BRANCA;2;4;7;0;44;0;43;26;2;45;0;0;0;10;41;0;22;0;0;29;56;0;
MG;313350;ITAPECERICA;88;96;344;65;871;290;52;646;7;154;81;39;19;851;484;9;4;1;0;34;51;42;
SC;420900;JOAÇABA;12;10;59;12;149;13;88;82;1;4;7;2;3;437;4;0;12;0;0;4;1;4;
SP;353050;MOCOCA;21;12;338;21;643;10;342;535;40;250;1;3;1;515;1.044;10;2;0;0;16;6;1;
RN;241310;SENADOR ELÓI DE SOUZA;4;8;22;0;44;11;38;125;1;6;2;1;0;25;27;0;0;0;1;0;0;0;
PE;260020;AFRÂNIO;2;16;100;2;302;31;151;348;16;104;6;1;1;93;512;0;0;0;0;2;7;1;
ES;320300;IÚNA;30;30;147;4;444;25;217;141;13;158;4;2;1;334;116;11;5;2;2;107;194;14;
AM;130068;BOA VISTA DO RAMOS;3;4;67;0;91;23;232;533;2;185;0;0;0;44;4;0;4;0;2;0;0;1;
MG;313570;JEQUITIBÁ;9;3;88;2;234;12;26;30;6;64;12;9;1;417;208;8;0;0;0;20;20;0;
PI;220570;LUÍS CORREIA;9;22;189;3;403;12;201;433;13;204;4;10;5;236;31;5;16;6;1;51;91;71;
AL;270680;PIAÇABUÇU;0;1;108;8;405;66;128;147;8;325;12;3;2;255;55;0;3;0;0;53;56;0;
PR;410120;ANTONINA;20;9;79;11;225;11;101;168;17;18;12;4;1;46;0;0;2;0;2;1;35;6;
PR;410880;GUAÍRA;10;3;45;2;52;34;146;112;0;0;0;2;0;72;0;36;2;0;1;2;41;0;
SP;352930;MATÃO;26;16;404;17;687;151;71;97;26;93;8;1;3;302;170;130;10;0;1;10;23;69;
GO;520215;ARAGUAPAZ;0;1;18;0;64;12;72;1;1;11;1;0;0;194;235;8;0;3;0;0;7;0;
SP;350535;BARRA DO CHAPÉU;3;0;14;3;41;4;26;74;3;11;3;2;1;42;9;0;0;0;0;15;14;1;
MG;311430;CARMO DO PARANAÍBA;19;23;175;46;511;145;85;356;9;555;18;14;2;912;103;4;56;1;2;197;377;23;
RS;431720;SANTA ROSA;5;1;32;7;193;3;348;31;15;3;7;0;1;43;0;1;26;0;0;90;103;0;
PE;261010;PALMEIRINA;20;4;41;3;125;19;41;100;6;103;2;2;0;33;108;17;0;0;0;0;3;0;
BA;293110;TANQUINHO;0;1;45;0;90;15;36;39;6;46;0;4;0;52;4;2;0;0;0;0;0;0;
PB;251310;SALGADO DE SÃO FÉLIX;3;7;96;5;230;17;89;214;11;170;4;0;0;286;197;0;1;0;0;4;20;19;
MG;315390;RAPOSOS;23;8;106;10;231;43;22;16;1;44;10;7;4;155;16;3;0;0;0;3;16;19;
RN;241255;SÃO MIGUEL DO GOSTOSO;2;0;46;0;166;0;82;164;1;206;1;2;0;82;53;0;0;0;0;11;68;0;
SP;353215;NANTES;2;6;118;1;233;14;18;307;0;11;0;0;2;186;1;0;1;0;2;0;0;0;
BA;292830;SANTANÓPOLIS;3;3;56;3;150;10;55;79;9;95;0;0;0;125;51;1;1;0;0;14;9;11;
SP;354080;POTIRENDABA;20;14;120;13;412;17;84;116;4;5;1;8;1;153;47;59;7;0;3;0;83;0;
SP;354350;RIVERSUL;0;0;9;0;15;1;44;63;3;13;0;0;0;47;633;0;0;0;0;0;0;0;
BA;292360;PARAMIRIM;5;12;45;1;176;14;72;135;6;73;0;0;0;36;0;7;1;1;2;1;2;0;
SC;421270;PETROLÂNDIA;1;0;84;9;311;10;7;41;1;17;5;0;0;357;282;0;15;0;0;8;8;1;
PI;221150;VERA MENDES;6;4;34;0;98;2;50;129;11;14;0;0;0;23;17;4;0;0;0;6;10;15;
MG;312390;ENTRE RIOS DE MINAS;2;12;54;1;127;36;59;114;6;43;7;0;1;88;18;0;0;0;0;0;16;0;
RS;430064;AMETISTA DO SUL;14;0;15;13;28;2;25;105;2;7;3;2;0;42;0;0;4;0;0;0;0;0;
MG;315870;SANTANA DO GARAMBÉU;6;0;26;5;93;22;11;36;2;24;2;3;0;104;1;0;0;0;0;0;7;0;
SP;350780;BRODOWSKI;1;6;25;2;81;4;167;30;1;11;0;0;1;20;0;6;1;2;0;0;0;2;
PR;412070;QUATIGUÁ;13;1;25;1;49;1;69;103;0;0;3;0;0;105;320;0;1;0;1;1;0;0;
MT;510343;CURVELÂNDIA;1;2;9;1;39;0;5;7;0;3;0;0;0;7;0;0;0;0;0;0;0;0;
ES;320360;MUCURICI;2;20;33;1;57;13;50;76;3;23;0;0;1;7;4;3;0;0;0;0;0;0;
RS;430845;FORTALEZA DOS VALOS;7;6;5;0;23;1;8;93;0;4;0;0;0;42;1;0;2;0;0;0;0;0;
AL;270660;PAULO JACINTO;1;9;223;4;474;131;53;102;7;246;25;17;1;158;71;0;1;0;0;10;26;1;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;32;0;93;11;14;56;1;231;1;4;0;58;27;0;0;0;0;0;4;0;
BA;292330;OURIÇANGAS;3;1;67;2;168;4;39;77;7;140;1;3;1;82;20;0;0;0;3;2;14;0;
MG;310920;BUENÓPOLIS;3;2;19;2;95;8;54;144;2;2;0;1;1;219;108;4;0;0;0;0;0;0;
MG;311680;COLUNA;0;2;2;3;73;2;29;43;1;5;0;0;1;94;0;0;0;0;0;3;27;0;
GO;522205;VICENTINÓPOLIS;7;0;20;5;86;0;41;53;1;50;3;2;0;171;171;7;0;4;0;1;26;0;
RS;432147;TIRADENTES DO SUL;0;1;21;5;79;70;6;164;1;1;8;2;1;32;5;0;0;0;0;0;1;2;
PB;251207;POÇO DE JOSÉ DE MOURA;1;0;11;2;70;2;30;27;1;38;1;3;0;40;18;0;1;0;0;0;6;0;
GO;522230;VILA PROPÍCIO;2;1;3;0;11;0;34;23;1;9;0;2;0;14;48;11;0;0;0;0;12;0;
SP;352640;LARANJAL PAULISTA;6;2;5;2;46;1;10;11;0;0;0;0;0;14;0;0;3;0;0;0;0;0;
PR;412250;RONCADOR;14;9;44;10;120;6;19;4;0;29;5;4;1;129;0;2;10;0;1;0;0;0;
TO;172110;TOCANTÍNIA;3;0;40;0;176;0;24;38;2;13;3;1;1;28;78;5;2;5;4;0;0;0;
SP;355050;SÃO PEDRO DO TURVO;12;5;29;10;137;4;80;226;2;7;6;13;0;81;0;2;2;0;0;9;0;0;
CE;230150;ARNEIROZ;1;0;2;0;33;0;51;20;8;61;0;0;0;9;0;0;0;2;1;5;25;0;
SP;354690;SANTA LÚCIA;0;0;0;0;1;0;7;28;1;62;0;0;0;67;128;0;0;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;0;0;1;0;2;0;4;0;0;14;0;0;1;0;11;0;0;0;0;2;14;19;
TO;171500;NOVA ROSALÂNDIA;16;3;52;0;172;1;29;8;3;6;0;0;0;28;128;15;1;0;0;0;0;0;
SP;353720;PEDRO DE TOLEDO;0;0;4;0;6;4;0;0;0;3;0;0;0;0;4;0;0;0;0;2;0;0;
MA;210160;BARRA DO CORDA;51;26;157;4;385;15;473;115;25;316;4;2;0;47;298;4;2;49;6;1;6;1;
MG;313380;ITAÚNA;82;16;429;14;1.018;81;207;347;35;233;64;44;11;848;1.398;154;43;0;0;146;254;115;
GO;521060;ITAGUARU;6;10;19;3;28;1;19;50;1;1;2;0;0;23;0;12;1;0;0;10;4;0;
MA;210210;BREJO;23;14;157;4;489;62;188;729;18;253;52;8;9;157;37;0;2;0;0;0;24;4;
RS;431560;RIO GRANDE;383;112;813;186;1.957;332;700;929;43;981;192;107;168;2.182;1.150;0;196;0;83;167;201;55;
MG;317010;UBERABA;47;34;811;29;1.539;166;374;423;71;351;170;37;28;1.120;276;105;34;1;5;91;484;27;
PE;261080;PEDRA;30;10;86;4;268;19;166;214;13;199;7;1;1;284;89;1;1;0;0;22;50;0;
PR;411840;PARANAVAÍ;55;18;260;6;585;6;717;379;1;37;33;14;9;374;10;94;4;0;0;0;123;0;
CE;230300;CARIDADE;43;4;101;21;295;8;194;42;7;110;1;0;0;8;79;0;0;0;0;0;0;0;
PA;150220;CAPANEMA;40;47;349;9;719;21;391;762;28;603;17;1;4;537;660;5;9;13;19;16;88;0;
AL;270470;MARECHAL DEODORO;54;57;766;191;1.771;487;456;914;42;934;40;51;38;608;511;9;31;2;12;103;236;57;
MG;316860;TEÓFILO OTONI;26;27;447;7;1.578;142;501;616;27;1.762;55;29;6;709;2.884;4;302;7;29;199;453;72;
PE;260700;INAJÁ;2;9;41;2;114;23;123;186;7;141;12;5;0;92;121;9;14;0;1;9;25;4;
PA;150275;CONCÓRDIA DO PARÁ;18;1;47;0;127;19;255;457;27;613;4;1;1;98;157;0;1;2;2;7;21;3;
AL;270500;MATA GRANDE;13;12;134;1;384;5;189;211;22;231;7;6;1;54;202;7;2;0;0;70;73;21;
SP;351780;GUARAÇAÍ;1;1;57;2;102;34;43;141;7;207;0;2;7;109;471;4;2;1;3;16;28;9;
RJ;330093;CARAPEBUS;1;2;25;0;120;5;15;72;5;71;9;0;0;5;8;0;13;0;2;9;23;41;
MG;314150;MENDES PIMENTEL;7;5;43;0;134;14;33;68;2;67;15;3;0;120;215;1;0;0;0;0;22;7;
PE;261590;TUPARETAMA;13;3;76;14;234;11;58;300;1;88;7;7;9;113;105;5;0;1;1;0;6;0;
MA;210542;ITINGA DO MARANHÃO;2;40;100;2;208;15;176;252;20;196;1;0;0;206;179;0;2;17;1;0;4;0;
MG;316292;SÃO JOAQUIM DE BICAS;35;8;191;16;501;49;160;145;18;139;15;6;2;358;2;33;8;0;8;56;216;21;
BA;291410;IPUPIARA;2;0;132;2;313;5;50;144;9;219;3;1;0;117;190;0;0;0;0;0;30;1;
RS;431842;SÃO JOÃO DA URTIGA;0;0;13;2;26;5;28;31;0;1;5;5;0;59;8;0;0;0;0;0;26;0;
SP;352570;JOSÉ BONIFÁCIO;42;7;197;20;324;22;158;317;10;212;2;2;9;316;303;250;17;7;10;6;110;0;
MG;316990;UBÁ;65;20;399;28;774;50;110;175;12;148;15;5;7;790;177;50;37;0;9;44;37;2;
MA;210095;ARAME;10;18;85;1;265;58;225;352;27;283;9;0;1;74;438;0;8;11;2;30;88;21;
RN;241170;SÃO BENTO DO TRAIRÍ;0;7;59;1;91;16;34;90;1;72;5;3;0;91;19;17;0;0;0;10;12;3;
MG;314810;PATROCÍNIO;19;7;77;28;365;22;157;238;0;117;45;2;0;207;0;95;3;0;0;10;0;0;
PR;410650;CORONEL VIVIDA;7;5;19;0;67;14;236;419;8;12;0;0;0;146;49;0;6;0;0;22;149;0;
PB;251700;UMBUZEIRO;14;28;144;6;332;121;82;328;18;108;9;2;1;330;263;0;3;0;2;14;85;1;
PB;250620;FREI MARTINHO;0;3;36;0;56;23;12;117;1;19;0;0;0;56;1;0;1;0;0;0;0;0;
MG;311545;CATUJI;10;3;39;5;224;3;44;31;10;107;8;9;1;67;187;0;2;0;3;13;14;1;
PE;261190;RIO FORMOSO;5;7;121;24;319;12;180;239;12;217;1;1;0;126;78;9;1;3;1;5;29;4;
PA;150230;CAPITÃO POÇO;22;24;41;4;206;15;188;379;47;191;6;0;1;60;591;0;0;0;0;0;0;0;
AL;270300;IBATEGUARA;5;7;55;5;189;18;127;101;10;259;1;0;1;72;113;0;0;2;2;0;29;0;
AL;270100;BOCA DA MATA;20;25;311;9;867;103;197;588;16;615;14;1;0;526;162;1;1;8;4;7;86;0;
AL;270620;PALESTINA;3;2;59;1;148;5;35;116;4;123;6;3;0;30;36;16;0;4;2;0;0;1;
RS;430165;BARÃO;0;0;27;1;94;5;25;92;0;0;1;6;0;81;0;0;2;0;0;0;5;0;
MT;510706;QUERÊNCIA;6;5;37;2;59;10;129;9;5;110;8;2;0;71;471;11;45;41;2;51;123;28;
RS;431320;NOVA PETRÓPOLIS;5;13;84;9;99;11;92;916;9;0;2;9;2;134;0;0;4;0;0;2;55;0;
BA;293040;SERRA PRETA;1;1;51;0;159;3;21;82;3;108;3;2;0;50;38;0;0;1;0;1;2;0;
PI;220330;DEMERVAL LOBÃO;2;10;96;4;323;78;140;399;21;87;7;1;1;108;229;1;5;9;2;18;22;21;
BA;292050;MARACÁS;7;4;36;3;258;5;179;238;2;66;1;4;2;102;28;5;4;0;0;1;12;1;
MG;317000;UBAÍ;63;12;73;12;308;21;94;91;10;155;8;4;1;234;33;8;3;1;0;14;19;7;
SP;351200;COLINA;1;2;33;0;30;5;75;37;5;0;3;1;0;10;2;3;3;0;0;0;0;0;
RS;432150;TORRES;4;3;71;5;223;61;126;70;10;1;4;1;0;331;0;0;1;0;0;3;10;0;
GO;520910;GOIATUBA;3;8;166;9;311;55;79;77;8;108;4;6;5;353;683;52;3;2;0;7;32;2;
PE;260880;LAJEDO;21;7;91;1;169;34;379;402;11;139;4;0;1;234;58;0;0;0;0;0;6;0;
PI;220080;ANTÔNIO ALMEIDA;5;2;25;0;100;23;18;122;10;29;10;2;0;83;1;0;0;0;0;1;1;0;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;8;3;11;0;42;8;55;15;0;2;1;0;0;22;0;1;11;0;0;0;0;0;
PE;261650;XEXÉU;76;16;212;3;346;7;47;41;3;290;64;8;6;319;198;0;3;0;0;0;0;0;
PB;250550;VISTA SERRANA;3;2;50;0;171;0;8;101;1;20;3;0;0;247;28;0;1;0;0;11;7;0;
GO;521040;ITABERAÍ;9;4;135;15;319;17;225;261;11;87;18;5;5;337;375;72;6;0;6;28;37;0;
GO;521710;PIRACANJUBA;9;1;81;3;142;10;71;72;0;10;1;0;0;85;6;28;4;1;0;1;20;7;
PI;220935;SANTANA DO PIAUÍ;0;11;43;1;108;3;37;63;7;23;5;5;3;93;9;0;0;0;0;0;67;0;
PI;220385;FLORESTA DO PIAUÍ;1;2;1;0;1;0;3;35;0;0;1;0;0;4;32;0;3;0;0;0;0;0;
MG;313770;LAJINHA;16;4;62;6;238;38;38;171;10;51;9;1;3;189;11;17;2;0;0;6;4;1;
BA;290340;BELMONTE;13;1;66;7;201;10;53;68;2;148;3;1;0;32;130;0;10;1;0;1;0;0;
PA;150510;ÓBIDOS;11;55;256;5;707;14;534;654;63;282;6;4;1;313;369;1;20;9;19;5;38;2;
PA;150157;BOM JESUS DO TOCANTINS;0;3;41;0;115;21;82;76;4;70;8;1;1;124;30;0;0;2;2;0;10;0;
RN;240020;AÇU;24;11;261;10;531;53;284;264;12;565;10;11;0;352;73;5;3;0;2;45;56;2;
PE;261560;TRINDADE;4;5;108;1;310;7;276;222;6;352;18;4;1;196;324;1;0;1;2;2;1;0;
BA;290780;CÍCERO DANTAS;1;8;186;14;363;14;117;102;8;227;1;0;1;177;61;1;3;0;1;18;101;5;
AL;270840;SÃO JOSÉ DA TAPERA;11;24;249;10;786;42;432;796;55;1.124;44;8;1;504;187;1;5;4;1;4;63;1;
PR;412220;RIO BRANCO DO SUL;64;11;71;15;416;22;422;191;51;12;7;4;0;55;321;0;5;2;2;2;19;1;
RS;431340;NOVO HAMBURGO;329;61;1.757;136;3.578;489;1.291;1.319;151;2.505;127;40;37;2.605;4.195;3;61;0;238;397;868;234;
BA;290350;BELO CAMPO;12;8;84;4;305;5;150;315;2;88;9;2;2;39;1;0;6;1;0;9;20;0;
SC;420890;JARAGUÁ DO SUL;108;58;528;40;934;268;854;1.528;109;981;112;34;4;644;2.138;1;135;0;3;284;606;179;
PR;411490;MARILÂNDIA DO SUL;4;1;48;3;122;8;106;59;6;59;14;2;1;30;57;0;0;0;0;2;13;0;
RN;240615;JUNDIÁ;1;0;28;1;60;14;28;102;7;349;3;1;3;49;122;0;0;0;2;1;7;0;
MG;317070;VARGINHA;61;29;602;33;1.403;168;399;967;19;400;78;27;10;813;318;9;16;0;0;37;103;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;15;8;187;7;353;8;204;374;31;167;3;1;2;34;60;0;0;4;8;0;4;0;
BA;293245;UMBURANAS;0;1;13;0;59;6;111;41;8;74;1;0;2;9;55;4;0;0;5;7;26;1;
SP;352360;ITIRAPINA;4;6;35;1;23;4;38;1.226;3;71;23;1;0;29;271;1;13;0;2;0;0;0;
SP;351020;CAPÃO BONITO;48;27;633;38;1.809;188;383;746;52;523;40;17;10;681;550;2;16;1;3;147;160;90;
MG;313720;LAGOA DA PRATA;9;23;243;17;565;106;249;230;9;277;25;13;9;480;491;110;3;0;0;136;193;9;
SP;353440;OSASCO;38;66;631;13;1.457;59;592;1.370;4;0;0;5;2;380;0;2;82;3;12;1;317;3;
SP;350190;AMPARO;64;17;629;31;1.872;134;325;946;41;207;31;31;10;627;73;5;12;0;4;158;222;77;
MT;510050;ALTO PARAGUAI;1;4;24;4;96;5;47;28;2;35;2;1;25;32;62;0;1;7;0;6;7;0;
BA;292600;REMANSO;7;33;96;1;509;10;226;395;6;235;7;7;1;102;6;0;8;0;0;1;19;0;
AM;130140;EIRUNEPÉ;10;33;138;8;459;18;358;167;36;343;18;9;2;273;41;0;13;1;2;0;3;0;
RO;110030;VILHENA;17;23;203;28;607;51;862;1.114;29;317;19;8;28;789;196;4;21;0;4;10;34;5;
RJ;330395;PINHEIRAL;21;29;124;10;237;36;115;788;4;85;20;4;0;77;110;20;5;0;1;5;4;18;
RO;110080;CANDEIAS DO JAMARI;9;18;75;11;127;7;177;125;13;100;1;0;9;33;4;3;6;1;18;2;24;33;
AM;130426;UARINI;2;17;23;1;75;29;94;173;4;177;4;7;2;63;303;0;3;1;3;1;14;0;
BA;291460;IRECÊ;38;12;206;7;829;50;424;437;35;395;25;7;1;220;279;70;22;12;7;100;215;11;
MA;210960;ROSÁRIO;17;19;213;6;473;41;241;464;17;673;10;6;0;261;575;0;5;4;0;6;41;3;
PR;410170;ARARUNA;2;2;22;0;20;5;115;211;0;1;0;0;0;161;0;2;0;0;0;0;80;0;
PB;250770;JUAZEIRINHO;15;11;93;13;306;31;131;210;12;136;9;5;1;406;76;2;0;1;0;2;16;0;
PI;220220;CAMPO MAIOR;29;65;615;10;1.458;187;309;337;54;715;58;20;5;587;593;5;39;20;24;90;240;150;
GO;520450;CALDAS NOVAS;5;16;185;13;665;62;393;234;8;200;23;6;0;217;236;60;3;1;0;15;35;13;
RS;431760;SANTO ANTÔNIO DA PATRULHA;42;6;93;27;515;30;266;327;2;75;5;0;3;238;0;0;13;0;7;5;72;0;
SC;420830;ITAPEMA;22;30;136;16;217;43;346;1.389;3;46;10;5;7;273;21;55;7;1;8;3;0;1;
AL;270190;CHÃ PRETA;4;3;125;6;416;8;75;188;5;99;5;0;1;455;108;0;3;0;0;3;9;1;
BA;290170;ANTÔNIO CARDOSO;5;7;58;0;98;5;59;220;3;52;0;2;0;100;301;0;0;0;1;1;0;0;
MG;312940;IBERTIOGA;12;0;45;5;83;26;34;118;1;0;1;1;0;119;0;0;1;0;0;0;48;0;
PE;260515;DORMENTES;22;7;103;8;409;77;181;383;12;123;14;2;0;164;277;36;6;9;1;1;33;0;
RJ;330450;RIO DAS FLORES;3;6;108;6;264;85;78;136;9;119;5;4;2;113;117;0;1;0;0;3;4;1;
CE;231370;UMARI;0;0;31;3;115;4;47;142;2;46;14;2;11;78;146;1;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;10;9;78;3;340;43;38;170;6;47;27;13;1;432;189;0;1;0;0;43;75;10;
PR;410510;CENTENÁRIO DO SUL;0;0;8;0;15;42;84;45;3;33;7;0;0;121;718;1;0;0;0;44;50;0;
SC;421105;MONTE CARLO;5;17;17;1;154;0;75;178;1;6;2;2;0;39;132;0;3;0;0;0;0;0;
ES;320501;SOORETAMA;0;1;11;0;110;8;129;77;14;223;1;2;1;30;26;1;0;0;2;20;92;0;
SP;351290;COSMORAMA;29;11;137;11;370;21;47;176;0;35;17;10;22;220;11;176;1;1;6;0;66;1;
MT;510510;JUARA;4;8;94;4;213;78;162;364;16;74;7;5;1;197;81;0;16;35;19;25;30;10;
MG;312500;EWBANK DA CÂMARA;2;4;41;3;164;23;32;37;1;86;3;2;0;103;451;1;4;0;0;25;27;1;
SP;351515;ENGENHEIRO COELHO;3;7;71;10;128;40;26;154;0;59;6;3;1;97;1;14;3;0;2;2;14;8;
RS;431675;SANTA CLARA DO SUL;14;9;84;31;395;88;108;344;8;62;18;12;5;567;38;1;0;0;0;0;12;127;
PA;150304;FLORESTA DO ARAGUAIA;0;12;37;1;140;4;174;158;16;46;12;10;2;35;12;3;8;19;2;2;7;0;
MA;210635;MARAJÁ DO SENA;0;0;8;0;18;0;40;12;1;6;0;0;0;0;0;0;0;2;0;0;0;0;
