MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;231100;PORANGA;0;3;47;2;152;45;70;46;0;37;5;7;0;161;65;0;1;0;0;0;2;0;
MT;510715;RESERVA DO CABAÇAL;2;7;12;2;34;2;22;34;0;4;1;3;2;44;0;0;9;2;0;1;0;4;
PI;220380;FLORES DO PIAUÍ;0;0;15;0;64;0;28;24;1;10;1;0;0;2;47;0;0;0;0;0;9;0;
MG;311270;CAPITÃO ENÉAS;3;7;67;0;236;13;106;201;2;68;2;0;0;58;89;2;4;2;0;0;0;0;
RN;240720;MACAU;4;2;100;5;289;31;119;128;7;373;12;5;3;231;1.561;1;0;0;2;8;6;11;
PB;250380;CALDAS BRANDÃO;12;3;87;1;219;1;79;379;9;136;6;1;0;291;197;0;3;2;1;0;22;0;
SP;350540;BARRA DO TURVO;6;7;124;16;272;15;52;91;3;21;7;3;3;103;1;0;14;0;0;1;9;0;
MG;311060;CAMBUÍ;8;3;89;5;232;15;30;21;0;99;10;4;4;232;88;1;0;0;1;44;60;9;
BA;290140;ANGICAL;6;3;22;1;130;38;122;172;10;380;12;2;1;60;76;8;0;3;0;5;5;0;
ES;320080;BAIXO GUANDU;24;22;225;9;517;71;122;208;21;515;13;6;6;514;137;2;9;1;1;224;341;1;
RS;431030;ILÓPOLIS;10;1;14;15;33;3;15;37;0;16;2;0;1;88;511;0;3;0;0;3;4;0;
MG;314655;PAI PEDRO;6;2;15;4;78;5;38;48;8;50;0;2;0;55;108;1;0;0;0;2;6;3;
MT;510780;SANTO ANTÔNIO DO LEVERGER;4;6;61;6;216;40;112;109;0;32;10;8;8;56;298;0;0;102;3;8;9;9;
RS;431550;RESTINGA SECA;15;6;115;9;334;21;31;76;1;0;0;3;3;119;0;0;3;1;3;0;10;1;
SP;355475;TRABIJU;2;0;4;0;7;1;14;65;0;7;0;0;0;33;22;0;0;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;6;18;146;6;234;24;1;99;0;3;27;1;1;261;284;12;2;2;4;0;1;1;
GO;522130;TRÊS RANCHOS;3;3;9;1;33;31;1;0;0;0;0;0;0;2;1;1;0;0;0;0;2;0;
RN;240330;ENCANTO;0;9;32;4;98;25;53;121;6;25;0;1;0;96;406;0;0;0;1;0;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;4;2;26;3;51;0;8;27;0;3;0;0;2;72;0;0;1;0;0;0;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;0;5;0;24;0;7;30;1;5;0;0;0;4;1;0;0;0;0;0;15;0;
PR;412150;REBOUÇAS;0;1;5;0;4;0;39;89;0;10;0;0;0;0;0;0;1;0;0;0;0;0;
TO;172097;TALISMÃ;6;0;18;0;59;1;28;20;1;3;0;1;0;4;0;1;1;4;0;1;0;0;
PR;410845;FOZ DO JORDÃO;0;0;0;0;0;0;0;2;0;1;0;0;0;38;0;0;0;0;0;0;0;0;
PR;412300;SALTO DO LONTRA;9;1;9;0;89;0;17;9;2;6;0;2;0;86;0;0;1;1;0;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;1;5;14;3;8;4;24;0;0;1;0;0;1;23;0;0;1;0;0;0;0;0;
BA;292410;PEDRÃO;2;5;20;1;72;10;57;69;5;88;0;0;0;37;15;2;0;0;0;1;12;13;
PB;250530;CURRAL VELHO;4;2;13;1;47;0;13;46;3;18;10;3;0;72;0;0;0;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;0;3;18;1;65;0;18;5;0;6;0;3;0;13;0;6;0;0;0;0;3;0;
RS;430057;ALTO FELIZ;0;0;14;3;29;0;0;0;0;0;3;2;1;38;0;0;1;0;0;0;0;0;
MA;210083;APICUM-AÇU;3;16;54;1;175;15;152;191;23;80;1;0;1;22;204;0;6;7;0;0;6;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;3;0;9;0;40;4;11;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;0;3;0;4;0;1;10;0;1;1;0;0;1;0;0;0;0;0;0;0;0;
SP;355720;CHAVANTES;2;0;6;0;12;4;0;0;0;3;4;2;3;9;1;1;0;0;0;0;0;0;
PR;410480;CASCAVEL;145;45;421;42;1.651;27;1.787;1.489;43;35;24;29;19;988;1;24;79;18;40;42;980;7;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;2;1;11;0;29;5;26;0;0;18;0;2;0;37;0;8;0;0;1;0;11;0;
PR;412035;PRANCHITA;0;0;1;1;19;0;36;20;0;3;0;0;0;86;24;0;8;0;2;50;49;0;
MA;210380;DOM PEDRO;7;2;166;25;558;8;119;314;16;252;12;9;0;8;290;0;2;14;1;0;0;1;
TO;171720;PIRAQUÊ;0;0;2;0;33;1;10;64;2;148;0;0;0;2;4;0;0;0;0;0;0;0;
CE;230526;IBARETAMA;8;4;119;1;388;4;191;102;16;273;12;1;1;335;33;0;1;0;0;2;44;0;
SP;351150;CERQUILHO;35;0;48;2;184;12;125;103;1;18;1;2;5;241;0;0;3;0;0;10;2;1;
PR;411130;ITAÚNA DO SUL;8;2;43;2;101;18;27;15;3;11;10;5;3;23;0;0;0;0;0;6;14;0;
GO;521940;SANTA RITA DO ARAGUAIA;17;0;18;5;74;14;37;62;0;74;32;3;0;23;1;0;0;0;0;0;0;0;
MG;311860;CONTAGEM;1.031;299;4.005;263;10.374;1.149;2.268;2.495;213;3.614;254;223;105;9.099;3.453;279;170;10;65;900;1.941;165;
ES;320520;VILA VELHA;215;75;1.877;27;4.467;519;1.180;2.104;95;2.660;148;67;42;3.408;5.717;125;41;373;179;336;597;34;
PR;410400;CAMPINA GRANDE DO SUL;31;1;257;28;1.153;16;298;8.127;18;0;9;15;12;249;0;0;7;1;10;0;391;0;
SC;421875;TUNÁPOLIS;18;5;63;12;262;25;109;288;2;13;7;7;1;183;23;0;1;0;0;1;4;0;
SC;421670;SÃO JOSÉ DO CEDRO;4;0;19;6;156;25;104;88;13;231;2;2;0;186;596;0;0;1;0;8;73;10;
SP;352310;ITAQUAQUECETUBA;45;6;435;16;815;53;1.249;857;126;556;44;15;10;139;139;2;47;0;2;50;69;39;
GO;521000;INHUMAS;5;19;171;19;296;78;214;824;22;43;26;11;6;153;62;6;5;0;6;78;119;104;
MG;310940;BURITIZEIRO;23;8;108;13;340;39;197;351;10;43;18;2;1;174;251;8;22;4;2;14;31;0;
SE;280760;UMBAÚBA;3;6;192;14;450;33;172;164;29;186;14;0;0;324;59;1;6;2;9;11;24;21;
SP;354580;SANTA BÁRBARA D'OESTE;37;26;346;3;745;38;744;1.574;22;49;7;4;4;472;1;7;23;0;0;32;647;7;
RN;241410;TENENTE ANANIAS;28;3;23;3;40;11;99;101;5;72;0;1;1;49;112;0;1;0;2;0;0;0;
CE;230837;MIRAÍMA;13;15;168;1;315;61;101;121;6;184;20;14;0;134;144;1;2;0;1;3;0;0;
RN;240820;NÍSIA FLORESTA;34;40;676;18;1.447;226;286;500;35;1.215;66;37;23;1.224;1.096;25;132;2;193;175;271;35;
PR;411005;IGUATU;0;0;2;0;18;0;40;402;1;0;0;6;0;68;0;0;0;0;0;0;24;0;
MG;312610;FORMIGA;54;37;468;27;879;122;180;782;11;184;33;19;8;1.532;280;12;4;0;0;25;48;2;
BA;292100;MATA DE SÃO JOÃO;17;13;271;1;690;55;430;1.730;1;260;16;10;2;173;0;17;9;2;14;4;2;0;
RN;240650;LAGOA NOVA;12;49;257;4;719;30;234;637;31;855;29;21;1;490;216;16;11;0;17;75;100;66;
BA;290500;CACULÉ;9;17;107;1;401;7;207;652;1;206;1;3;1;133;6;30;4;1;2;5;5;0;
RS;432250;VACARIA;31;71;412;25;1.026;77;602;342;57;490;27;7;4;494;20;0;3;0;3;107;604;0;
RJ;330385;PATY DO ALFERES;4;6;248;9;992;27;67;183;7;315;19;2;0;88;241;0;1;3;0;29;31;2;
BA;290590;CAMPO ALEGRE DE LOURDES;12;14;127;2;452;26;216;322;9;146;5;1;0;95;109;4;0;8;0;10;22;7;
RN;240340;EQUADOR;14;3;59;7;192;46;70;135;11;159;23;6;1;257;181;3;0;0;0;4;14;1;
BA;292240;MUTUÍPE;1;4;151;6;389;7;149;425;17;430;7;3;1;41;45;0;4;1;0;9;103;10;
BA;290820;CONCEIÇÃO DA FEIRA;17;2;181;6;428;25;113;208;11;253;7;4;0;105;113;11;0;0;0;31;28;6;
RS;431160;LIBERATO SALZANO;3;1;13;1;56;0;29;277;0;13;0;3;0;113;40;0;0;0;0;1;0;0;
MA;210820;PEDREIRAS;48;26;618;30;2.003;189;334;1.074;60;1.263;94;124;133;1.170;913;1;5;17;5;64;119;7;
BA;291870;LAFAIETE COUTINHO;1;1;18;0;120;0;19;105;1;50;0;0;0;56;85;0;0;0;0;0;0;0;
MG;314140;MEDINA;6;25;68;2;154;20;151;911;2;18;3;6;0;146;271;4;0;2;2;6;0;1;
PR;410040;ALMIRANTE TAMANDARÉ;27;8;144;16;533;15;189;327;20;146;1;2;7;241;160;0;1;0;1;29;148;0;
ES;320013;ÁGUIA BRANCA;2;7;61;2;223;2;66;149;4;119;1;0;0;114;32;5;2;1;0;5;13;0;
SE;280280;INDIAROBA;5;11;131;1;356;13;162;208;20;186;6;5;1;112;95;5;4;0;1;9;5;0;
SP;351230;CONCHAS;24;10;166;17;438;44;8;52;0;59;8;8;1;457;21;1;0;0;3;33;39;0;
SP;353300;NOVA GRANADA;1;2;30;8;67;12;116;55;6;15;3;0;0;47;2;1;1;0;0;15;21;3;
CE;231170;RERIUTABA;15;20;140;6;452;34;277;122;24;121;1;2;2;324;46;0;0;7;5;17;25;2;
PR;412855;VERA CRUZ DO OESTE;4;13;71;2;138;26;91;134;9;59;1;1;0;56;513;0;1;0;1;8;26;10;
MG;316280;SÃO JOÃO EVANGELISTA;18;14;55;1;195;14;54;67;2;69;4;3;0;345;0;3;1;0;0;18;14;0;
SP;354960;SÃO JOSÉ DO BARREIRO;5;2;35;0;70;1;20;76;2;172;4;1;1;82;113;0;0;0;1;0;3;0;
SC;421535;SALTINHO;1;6;32;4;60;49;39;117;0;41;9;6;1;49;0;0;0;0;2;8;8;0;
BA;291835;JOÃO DOURADO;4;11;188;3;686;17;312;318;35;709;15;13;1;241;8;0;119;3;0;19;194;52;
RN;240990;PENDÊNCIAS;13;14;127;5;241;33;106;141;18;242;23;1;0;352;498;0;2;3;2;72;121;1;
GO;520815;GAMELEIRA DE GOIÁS;5;3;9;0;5;3;21;26;2;0;0;1;0;16;4;1;0;0;0;0;0;0;
PE;261153;QUIXABA;37;34;29;10;134;11;72;167;7;109;8;14;1;71;115;0;0;1;8;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;2;39;7;98;3;16;42;1;0;5;0;0;55;5;2;0;0;0;0;0;0;
MG;316390;SÃO PEDRO DA UNIÃO;8;4;187;12;424;111;49;137;1;0;4;4;0;188;48;0;0;0;0;3;4;0;
SC;421620;SÃO FRANCISCO DO SUL;3;3;101;1;246;1;153;101;10;2;0;3;1;224;0;0;5;0;0;1;48;0;
SP;355000;SÃO LUÍS DO PARAITINGA;4;3;80;6;209;27;48;70;1;48;8;4;3;23;3;0;0;0;6;33;42;14;
SP;354040;POPULINA;0;1;10;1;18;8;12;34;0;0;1;1;0;34;0;10;2;0;0;0;111;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;1;0;15;0;56;1;0;34;1;71;0;1;1;31;138;0;1;0;0;0;0;0;
PI;220250;CARACOL;13;7;71;2;304;19;94;90;1;31;0;0;0;56;252;0;0;0;1;0;1;0;
RS;431125;LAGOÃO;3;0;0;0;3;0;29;37;0;0;2;1;0;6;0;0;0;0;0;0;0;0;
SP;354740;SANTA RITA D'OESTE;2;0;8;1;3;0;16;25;0;7;0;0;0;53;4;2;1;0;1;0;12;0;
PA;150013;ABEL FIGUEIREDO;0;6;4;0;6;4;37;47;0;5;0;0;0;8;0;0;1;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;6;0;27;0;18;2;1;24;0;0;0;24;90;5;0;2;0;0;0;0;
MG;315530;RIO MANSO;1;0;35;0;86;6;2;8;0;9;3;0;0;39;1;3;0;0;0;0;0;1;
MG;311470;CARVALHÓPOLIS;0;0;0;0;0;0;18;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;
RS;431455;PIRAPÓ;0;0;8;8;14;1;14;1;1;4;0;0;0;52;0;0;0;0;0;0;0;0;
BA;292160;MORPARÁ;0;0;1;0;21;0;26;14;5;32;0;1;0;5;0;0;0;2;0;0;24;4;
PR;411190;JAGUAPITÃ;0;0;0;0;0;0;7;0;3;0;0;0;0;39;33;0;0;3;0;0;0;0;
RS;430490;CASCA;1;0;2;1;12;0;0;0;0;0;1;0;0;23;0;0;0;0;0;0;0;0;
RS;430440;CANELA;38;13;163;10;437;112;241;559;1;218;15;4;6;385;1.096;0;14;0;0;4;67;0;
MA;210055;AMAPÁ DO MARANHÃO;2;7;43;5;95;9;79;118;12;41;2;1;1;54;156;0;3;2;0;0;12;0;
SC;420205;BALNEÁRIO BARRA DO SUL;15;3;112;9;207;17;92;61;5;21;15;3;2;259;1;0;35;0;0;97;98;1;
PR;410200;ASSIS CHATEAUBRIAND;4;0;20;1;111;0;126;35;1;0;0;3;1;31;0;1;7;0;4;0;0;0;
SP;352215;ITAÓCA;0;2;95;0;104;3;21;1;0;34;0;3;0;84;1;0;0;0;0;0;0;0;
SP;352340;ITATIBA;32;18;283;22;716;96;460;232;37;198;31;10;6;390;198;4;7;1;2;20;18;21;
MA;210530;IMPERATRIZ;66;201;529;152;1.273;95;1.120;2.494;41;925;45;33;26;503;269;1;27;11;40;5;42;4;
AL;270880;SÃO SEBASTIÃO;18;12;540;11;1.506;168;301;1.149;56;1.275;49;10;6;696;537;27;2;0;1;24;219;61;
PB;250970;MONTEIRO;50;18;207;10;663;32;276;945;8;179;10;5;3;320;293;0;5;0;4;4;22;3;
PI;221005;SÃO JOSÉ DO DIVINO;2;12;115;2;512;14;40;119;5;51;1;2;0;143;230;4;3;1;0;21;37;15;
PB;250320;CABEDELO;29;81;552;5;1.162;151;871;1.351;19;399;10;12;6;796;176;16;26;4;3;3;2;3;
MG;313470;JACINTO;14;2;94;4;167;10;44;317;2;21;3;4;3;44;43;0;0;1;4;0;0;0;
PE;260400;CARPINA;130;93;1.651;43;3.279;474;700;1.573;61;1.564;124;42;5;2.725;1.947;10;24;30;32;64;67;17;
SP;351050;CARAGUATATUBA;47;53;577;44;1.401;136;594;2.254;58;372;12;12;8;499;81;38;35;0;3;56;73;2;
SC;420430;CONCÓRDIA;33;30;136;23;391;9;235;494;1;20;8;3;5;170;82;0;10;1;0;18;0;1;
GO;520050;ALOÂNDIA;0;0;5;0;4;11;1;0;0;0;0;0;0;0;141;0;1;0;0;0;0;0;
SE;280410;MOITA BONITA;4;20;55;1;206;12;63;53;1;54;0;0;14;490;741;0;1;1;1;23;25;0;
TO;170320;BERNARDO SAYÃO;2;16;73;0;342;1;43;31;0;26;4;3;1;52;58;5;0;0;0;0;1;0;
TO;171780;PONTE ALTA DO BOM JESUS;3;8;45;0;100;2;13;39;0;1;9;0;0;34;0;5;1;9;0;0;0;0;
BA;290580;CAMAMU;3;11;196;13;486;34;232;413;38;346;4;4;1;123;37;4;3;1;2;20;97;0;
MA;210650;MATINHA;9;23;249;14;667;16;265;468;34;589;8;3;2;101;485;0;2;3;0;1;62;0;
MA;210200;BOM JARDIM;1;52;101;10;291;4;291;843;12;635;40;6;1;18;79;0;14;0;0;0;4;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;5;4;18;1;130;0;51;28;0;3;0;4;0;18;0;1;0;0;1;0;0;0;
PR;410640;CORNÉLIO PROCÓPIO;1;8;70;6;120;95;208;22;27;139;3;0;4;225;442;15;35;0;0;67;101;7;
BA;291980;MACAÚBAS;32;18;240;16;1.097;63;314;270;32;444;6;13;0;440;16;1;0;7;0;65;99;125;
SP;353550;PARAGUAÇU PAULISTA;5;23;197;16;340;37;234;552;4;108;10;7;2;259;152;6;13;0;0;17;47;26;
BA;292080;MARCIONÍLIO SOUZA;2;2;88;0;316;13;93;216;11;203;4;0;0;21;14;0;0;0;0;0;8;0;
CE;230660;ITATIRA;11;22;133;13;371;15;226;287;17;106;23;2;1;299;231;3;7;1;3;2;0;4;
MG;313550;JEQUERI;1;18;105;2;322;49;128;383;14;58;5;14;1;491;307;0;10;0;1;6;10;1;
MG;313090;INHAPIM;28;14;244;10;715;24;88;404;9;102;16;10;1;334;548;5;6;0;16;4;43;0;
SC;421910;VARGEÃO;0;1;6;5;50;1;14;201;2;422;0;1;0;191;225;0;0;0;0;0;9;0;
TO;171670;COLMÉIA;1;10;67;0;165;4;54;301;0;8;5;4;2;86;43;1;5;1;0;0;0;0;
SP;355510;TUPI PAULISTA;6;11;167;7;467;40;107;135;9;112;11;10;4;279;165;74;125;0;3;18;75;1;
RS;431171;MAÇAMBARÁ;7;0;2;0;19;0;0;36;2;0;0;0;0;9;0;0;0;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;9;8;179;4;388;88;105;202;7;105;15;3;1;305;146;2;1;0;1;5;75;18;
RJ;330430;RIO BONITO;42;20;156;9;669;24;51;368;5;125;4;4;1;144;525;0;3;0;0;3;7;1;
PR;412217;RIO BRANCO DO IVAÍ;4;3;6;7;39;16;38;34;0;1;0;1;0;55;0;0;2;0;0;0;0;2;
BA;290405;BONITO;0;2;20;1;89;3;194;71;5;125;1;0;0;25;7;3;6;0;0;43;77;0;
PA;150040;ALENQUER;4;102;118;7;238;9;639;147;44;139;1;0;0;57;66;1;13;10;9;2;13;3;
MG;316610;SENHORA DO PORTO;5;7;11;0;25;11;30;33;2;0;18;0;0;5;0;0;1;0;0;0;0;0;
RS;432149;TOROPI;1;4;34;10;113;3;10;53;1;0;0;1;0;88;0;0;1;0;0;0;0;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;41;99;212;4;386;87;200;345;9;734;10;51;48;187;1.030;1;3;13;0;1;1;6;
SP;352620;JUQUITIBA;8;5;349;13;515;46;219;259;23;417;15;8;3;158;124;0;5;0;0;2;27;1;
PE;261210;SALGADINHO;5;7;170;2;368;47;68;92;11;69;44;0;2;124;1;0;1;1;4;0;45;0;
MG;316320;SÃO JOSÉ DO ALEGRE;3;1;19;3;42;1;30;20;2;0;0;1;1;86;159;0;0;0;0;2;14;0;
PB;250080;ARAÇAGI;1;5;79;2;294;26;44;161;2;293;3;2;1;299;124;0;0;0;0;21;25;0;
MA;210770;PARAIBANO;7;10;100;4;331;54;192;192;19;199;8;2;1;169;120;1;5;5;1;5;38;5;
BA;291710;ITORORÓ;7;13;248;2;788;27;158;1.115;19;177;63;6;3;332;179;2;12;2;1;56;80;0;
BA;291600;ITANHÉM;11;16;109;1;261;11;91;116;10;251;10;12;1;86;336;5;5;1;2;8;16;0;
ES;320310;JERÔNIMO MONTEIRO;0;5;37;3;143;6;91;61;6;81;23;3;0;113;4;1;0;0;0;0;11;4;
MG;313500;JAGUARAÇU;4;4;34;2;118;23;39;115;0;2;0;0;0;41;501;0;0;0;0;0;0;0;
BA;290040;ÁGUA FRIA;5;4;115;3;254;10;113;148;13;173;4;4;1;47;118;11;2;0;1;2;49;11;
RS;430865;GARRUCHOS;1;0;2;2;2;0;19;7;1;16;0;1;0;6;0;0;0;0;0;1;24;5;
SE;280200;DIVINA PASTORA;2;2;80;2;184;7;56;79;5;43;5;3;0;47;160;1;3;1;1;0;0;0;
GO;520280;AVELINÓPOLIS;3;0;12;1;25;9;22;3;0;0;2;1;0;27;0;3;2;2;2;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;8;1;80;9;239;22;110;120;4;160;3;1;0;87;338;0;4;0;0;0;2;0;
SP;350520;BARIRI;19;17;215;13;540;33;109;29;10;53;7;5;4;293;200;2;3;0;0;36;31;2;
SC;420140;ARARANGUÁ;40;46;252;18;383;76;392;659;8;15;20;7;9;452;43;0;11;0;5;23;1;0;
SE;280230;FREI PAULO;26;13;80;1;178;18;123;35;15;162;1;5;1;102;521;2;24;0;0;28;29;0;
RS;431190;MARCELINO RAMOS;0;2;19;7;63;7;13;137;0;6;1;2;1;86;0;0;2;0;0;0;0;0;
MG;314240;MOEMA;4;6;65;3;108;28;50;137;5;20;8;4;0;100;252;0;1;0;0;1;0;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;1;1;49;12;61;26;14;23;0;0;3;2;0;122;71;0;0;0;0;0;0;0;
PB;250980;MULUNGU;20;2;100;2;304;23;55;83;5;111;4;1;0;399;194;6;1;1;1;0;53;0;
PA;150815;URUARÁ;3;14;29;2;123;8;337;394;8;93;8;4;1;50;4;1;13;8;2;5;4;1;
BA;291150;GONGOGI;7;18;136;3;290;19;34;112;0;246;8;2;1;45;401;1;5;0;6;3;27;6;
TO;170370;BREJINHO DE NAZARÉ;5;3;30;5;115;9;21;28;0;1;0;4;0;46;52;0;1;1;0;0;0;0;
SC;420207;BALNEÁRIO GAIVOTA;12;5;42;4;127;7;123;1.532;1;51;3;9;8;214;6;0;1;0;0;0;0;1;
RS;430080;ANTÔNIO PRADO;25;1;26;4;44;5;24;47;3;44;4;10;5;114;250;0;15;0;0;1;2;0;
MA;210870;PIO XII;0;15;21;0;72;1;100;99;17;74;3;1;0;11;38;2;4;10;2;0;1;0;
MG;316245;SÃO JOÃO DAS MISSÕES;5;1;23;0;59;0;37;72;9;12;3;7;0;103;304;5;3;1;1;4;11;0;
PB;251394;SÃO DOMINGOS DO CARIRI;1;6;35;1;57;1;26;93;6;44;0;1;0;25;12;0;0;0;0;10;22;0;
PR;412700;TEIXEIRA SOARES;14;2;24;4;90;5;87;47;0;0;0;0;1;30;0;0;3;0;0;0;37;0;
MG;316830;TAQUARAÇU DE MINAS;3;0;22;2;140;3;28;17;3;50;0;0;0;30;298;0;0;0;0;11;37;0;
RS;432143;TERRA DE AREIA;0;0;45;2;85;0;58;158;0;0;4;0;0;16;0;0;1;0;1;4;2;0;
GO;521090;ITAPACI;3;4;37;3;190;17;93;163;2;156;3;11;2;180;256;6;2;5;0;0;15;0;
SP;351519;ESPÍRITO SANTO DO TURVO;2;1;19;3;20;0;38;2;10;0;0;0;0;1;7;0;0;1;0;0;0;5;
CE;231325;TARRAFAS;3;11;23;0;120;1;36;73;0;39;0;0;0;42;0;0;1;0;1;0;0;0;
PR;411560;MATELÂNDIA;5;3;72;1;110;29;132;170;0;21;0;1;1;37;4;4;1;0;1;0;35;0;
SP;350310;ARANDU;0;2;54;0;106;3;4;0;9;0;3;0;0;1;89;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;5;1;55;0;146;1;79;66;4;73;0;7;0;124;0;1;1;0;0;2;16;0;
RS;430003;ACEGUÁ;0;0;11;0;34;1;19;1;0;1;0;0;0;27;0;0;0;1;0;0;0;0;
MG;312300;DORES DE CAMPOS;0;0;3;0;7;0;4;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;
TO;170610;CRISTALÂNDIA;0;0;17;0;47;0;38;57;0;0;0;0;0;41;56;0;0;0;0;0;0;0;
GO;522145;TROMBAS;1;1;6;0;12;2;5;3;0;1;0;3;0;18;0;4;0;0;0;0;0;0;
MG;314210;MIRADOURO;1;8;21;1;68;40;2;39;7;22;10;5;1;119;340;5;2;0;2;14;15;0;
MG;310870;BRÁS PIRES;2;1;24;1;54;7;19;44;4;12;1;2;0;35;10;0;0;0;3;1;0;0;
RS;432235;UNIÃO DA SERRA;0;0;2;0;1;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;15;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;13;0;12;0;4;12;0;10;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
PI;220669;MURICI DOS PORTELAS;0;0;18;5;63;1;34;22;0;91;10;0;0;27;111;0;0;1;0;1;11;1;
RS;432218;TUPANCI DO SUL;1;1;5;0;4;15;1;4;0;0;1;5;0;22;0;0;0;0;0;1;0;0;
RN;240480;IPUEIRA;1;1;10;3;18;2;1;0;0;0;1;1;0;1;10;3;0;0;0;0;0;0;
RN;240970;PEDRO AVELINO;7;15;94;6;217;26;70;209;8;264;9;9;2;366;265;4;6;0;1;33;89;3;
SP;354625;SANTA CRUZ DA ESPERANÇA;2;0;12;0;5;0;0;0;0;0;0;0;0;3;225;0;0;0;0;0;0;0;
PR;412550;SÃO JOSÉ DOS PINHAIS;147;52;855;64;2.026;154;2.079;1.651;111;239;34;40;21;962;23;3;71;0;39;207;648;11;
SC;421190;PALHOÇA;94;23;806;98;1.503;399;1.069;1.122;134;1.466;96;19;11;3.130;1.761;0;118;0;13;264;371;65;
AM;130310;NOVA OLINDA DO NORTE;22;11;117;1;378;22;322;450;20;347;7;14;3;71;569;0;16;2;6;26;68;2;
MS;500720;RIO BRILHANTE;11;4;284;11;643;59;227;11;8;139;9;5;4;208;374;5;7;14;2;24;104;5;
SP;350840;CABREÚVA;10;0;64;2;298;43;52;76;2;73;11;0;0;66;11;0;0;0;0;2;12;0;
SP;353450;OSCAR BRESSANE;0;0;77;2;129;3;0;8;0;0;1;0;0;19;0;0;0;0;1;0;0;2;
ES;320110;BOM JESUS DO NORTE;1;7;49;2;158;12;2;19;1;3;0;0;1;9;3;0;1;1;0;1;4;16;
PR;410530;CÉU AZUL;2;2;6;0;9;0;40;4;0;0;0;4;1;53;0;0;0;0;0;0;36;0;
RS;430350;CAMAQUÃ;4;2;157;27;219;2;98;3;7;43;2;5;0;218;9;0;2;0;1;18;44;15;
MG;315217;PONTO DOS VOLANTES;1;0;12;0;4;1;33;198;0;2;0;0;0;5;0;0;0;0;0;2;3;0;
PR;411680;NOVA CANTU;0;0;22;1;93;16;104;1.072;2;0;3;2;0;0;0;2;0;0;0;0;8;0;
RJ;330520;SÃO PEDRO DA ALDEIA;17;8;513;8;1.381;100;564;603;60;810;28;8;3;589;682;2;45;2;7;209;370;71;
MG;314090;MATIPÓ;16;4;24;5;96;0;51;266;7;248;0;0;0;387;1.087;0;8;0;0;0;21;0;
RS;431170;MACHADINHO;8;0;34;8;38;30;14;74;0;0;0;0;0;66;100;0;2;0;0;82;66;0;
BA;292925;SÃO GABRIEL;17;10;142;0;442;19;159;244;12;510;16;4;0;88;172;8;0;0;0;2;140;17;
PR;411915;PINHAIS;57;63;621;23;1.086;61;794;754;23;22;22;12;12;421;9;1;10;1;17;21;709;0;
SP;350750;BOTUCATU;135;39;425;31;1.103;110;773;869;42;386;40;63;20;807;77;10;54;2;8;46;307;0;
BA;290115;AMÉRICA DOURADA;19;8;116;10;505;34;155;152;10;460;10;4;1;102;305;4;1;1;7;14;33;6;
