MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314550;OLÍMPIO NORONHA;9;3;22;2;53;10;25;46;0;6;1;6;5;39;25;0;0;0;0;11;17;3;
SP;355480;TREMEMBÉ;10;3;232;4;431;111;76;75;5;181;27;5;3;152;276;1;4;0;0;13;9;0;
MG;314830;PAULA CÂNDIDO;4;3;96;4;375;145;59;70;6;77;6;2;0;362;97;0;0;0;0;33;69;2;
PR;410305;BOA VISTA DA APARECIDA;5;4;48;2;89;23;101;66;15;12;2;0;1;127;4;0;1;0;1;69;104;0;
SP;353440;OSASCO;22;31;630;14;1.510;72;507;1.006;2;0;0;2;0;349;0;0;26;1;11;2;301;1;
RS;430830;FONTOURA XAVIER;4;0;32;4;93;3;9;16;0;0;2;2;0;42;3;0;1;0;0;1;0;0;
PR;412220;RIO BRANCO DO SUL;1;2;75;14;226;8;105;75;12;3;4;2;0;57;887;0;0;0;0;0;0;2;
SP;352160;IRAPURU;2;7;49;0;92;4;10;4;1;18;0;4;0;88;15;0;1;0;0;0;0;0;
MA;210635;MARAJÁ DO SENA;0;0;13;0;35;0;35;251;0;11;0;2;0;1;14;0;0;0;0;0;1;0;
RS;431261;MUITOS CAPÕES;16;2;9;1;11;10;10;64;0;2;1;1;0;22;0;0;0;0;0;1;19;0;
PR;410170;ARARUNA;10;6;38;7;81;1;147;187;7;8;1;0;0;123;0;0;2;0;0;0;69;0;
PR;410820;FORMOSA DO OESTE;3;3;28;1;37;1;38;2;0;0;4;4;2;29;0;0;0;0;0;0;0;0;
MT;510310;COCALINHO;1;25;39;1;86;17;77;290;1;5;2;0;0;59;2;0;3;4;4;0;0;0;
RS;430755;ESTAÇÃO;17;4;19;14;113;11;0;28;0;3;14;3;0;39;0;0;1;0;0;3;3;0;
MT;510050;ALTO PARAGUAI;0;2;47;6;283;6;54;61;2;107;1;3;9;43;21;0;0;4;2;7;11;0;
RS;430230;BOM JESUS;11;0;2;2;13;0;17;25;0;0;0;1;0;15;0;0;0;0;0;0;0;0;
MG;313160;IRAÍ DE MINAS;0;3;4;0;4;6;32;2;2;4;0;0;0;42;1;0;0;0;0;0;0;0;
PR;411720;NOVA OLÍMPIA;0;0;1;0;11;0;49;8;1;2;0;1;0;4;0;0;0;0;0;0;0;0;
MG;310220;ALVARENGA;1;3;17;0;49;19;33;51;0;6;1;3;0;22;0;0;1;0;0;0;0;0;
GO;520960;HEITORAÍ;1;3;8;0;23;0;15;7;0;0;0;0;0;2;0;0;1;0;0;0;0;0;
PR;410090;AMAPORÃ;5;1;5;2;7;0;40;41;0;6;0;0;0;5;0;0;1;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;0;0;1;0;0;0;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411480;MARIALVA;20;15;293;10;593;158;369;232;10;640;35;8;26;718;1.620;1;41;2;19;160;234;65;
SP;350950;CAMPINAS;853;289;4.417;355;8.652;1.849;3.353;7.050;242;4.875;419;308;250;5.338;432;16;208;22;163;741;1.569;430;
AL;270915;TEOTÔNIO VILELA;50;49;1.190;36;3.139;328;631;1.609;89;1.502;529;26;6;1.261;245;1;44;12;19;54;193;17;
SP;355670;VINHEDO;10;2;90;2;269;15;238;729;14;42;0;1;1;40;0;0;20;1;5;2;657;7;
MG;313065;INDAIABIRA;2;6;26;2;136;20;39;27;4;28;10;22;1;150;564;0;0;0;0;12;23;4;
SP;350320;ARARAQUARA;26;28;499;25;963;86;409;339;46;367;23;15;13;478;153;9;53;0;4;265;391;11;
MA;210840;PERI MIRIM;0;3;21;0;56;6;38;23;1;60;0;0;0;0;4;0;0;0;0;1;1;0;
ES;320503;VARGEM ALTA;21;6;140;8;531;15;14;28;0;100;13;8;1;465;9;1;5;0;0;25;36;5;
TO;171845;PUGMIL;3;0;14;0;54;22;17;49;2;1;0;1;0;38;156;0;3;0;0;1;18;0;
BA;292575;PRESIDENTE TANCREDO NEVES;8;21;249;13;601;36;263;492;16;354;14;4;0;118;199;0;22;0;2;51;95;9;
SC;420880;JAGUARUNA;7;16;56;5;111;4;100;206;1;1;4;3;6;130;208;0;4;0;1;3;81;1;
MG;313370;ITATIAIUÇU;14;3;184;11;586;78;25;82;2;69;36;22;18;869;670;0;1;0;0;26;29;6;
BA;290700;CARDEAL DA SILVA;4;1;28;1;392;2;57;54;9;305;1;0;0;4;15;0;0;0;0;0;14;0;
MA;210203;BOM JESUS DAS SELVAS;2;30;77;0;144;11;191;105;19;216;1;0;0;14;48;0;16;8;0;0;3;0;
SP;355060;SÃO ROQUE;50;11;884;40;1.657;147;579;666;48;901;23;15;4;264;49;1;8;0;0;229;376;208;
SC;421240;PEDRAS GRANDES;3;6;21;0;14;46;6;60;0;21;6;1;0;135;212;0;2;0;0;3;0;2;
RS;430760;ESTÂNCIA VELHA;27;16;139;21;291;20;221;384;6;184;8;0;1;244;37;0;10;0;3;61;80;6;
BA;291930;LENÇÓIS;14;4;89;4;370;42;110;56;6;140;23;8;1;69;137;0;0;0;0;25;36;11;
RN;241090;RIACHUELO;14;4;92;1;207;27;71;63;13;169;3;2;2;94;220;1;2;0;1;3;15;8;
SP;351440;DRACENA;10;16;389;2;376;58;205;323;0;16;0;1;2;139;0;1;9;5;3;119;183;0;
ES;320400;PANCAS;14;20;131;2;445;43;85;142;4;58;9;4;3;177;6;0;2;8;1;54;76;2;
SP;355230;SUD MENNUCCI;3;3;41;6;138;17;73;111;3;106;3;1;0;221;0;0;0;2;0;0;43;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;1;0;32;4;166;0;38;14;0;19;0;1;0;262;208;0;0;0;0;15;35;4;
PR;410840;FRANCISCO BELTRÃO;30;10;96;13;391;11;548;756;69;308;13;6;2;260;48;0;110;0;5;301;469;8;
MG;316265;SÃO JOÃO DO PACUÍ;8;6;25;3;65;25;34;9;4;16;1;2;1;34;248;0;0;1;0;0;1;0;
SP;351790;GUARACI;1;5;36;8;104;4;45;5;0;0;0;0;0;193;0;0;0;0;0;0;0;0;
PB;250625;GADO BRAVO;7;9;80;0;223;8;66;117;3;63;0;0;0;71;10;0;2;0;0;13;23;2;
SE;280740;TOBIAS BARRETO;71;46;249;13;842;63;378;549;36;777;12;17;6;560;570;0;24;3;7;94;218;9;
SP;353350;NOVO HORIZONTE;11;4;410;15;371;6;229;85;10;421;2;3;5;492;16;0;7;0;20;68;127;0;
PA;150835;VITÓRIA DO XINGU;15;16;48;1;237;25;155;232;9;96;1;1;2;80;125;0;2;0;3;0;4;0;
GO;520055;ALTO HORIZONTE;0;4;46;2;83;34;17;8;0;22;3;2;0;96;131;2;0;1;0;1;3;0;
MG;310890;BRAZÓPOLIS;11;1;96;13;304;19;45;83;6;88;12;2;1;155;210;0;1;0;5;25;32;6;
PA;150020;ACARÁ;12;42;72;0;164;33;248;299;34;138;1;1;1;72;5;0;0;1;2;3;3;1;
BA;290395;BOM JESUS DA SERRA;6;5;42;2;196;12;94;174;2;134;13;6;0;73;18;0;1;3;2;2;1;1;
PB;251100;PEDRA BRANCA;1;5;25;0;98;18;23;128;3;53;4;4;0;115;39;0;0;0;0;1;13;0;
MG;312820;GUARACIABA;9;5;75;21;226;72;27;32;3;43;15;7;1;125;189;0;1;0;0;6;3;0;
TO;171886;SANTA FÉ DO ARAGUAIA;4;7;26;3;154;25;81;44;3;22;4;1;0;63;15;0;2;1;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;3;5;141;6;811;20;104;279;15;209;21;5;1;165;297;0;3;11;1;4;50;9;
MG;314010;MARILAC;7;0;48;0;169;5;3;93;0;30;0;1;0;153;86;0;3;0;1;1;0;1;
PR;411010;IMBITUVA;3;2;47;5;82;1;51;114;4;16;3;0;2;61;2;0;13;4;1;99;98;0;
RS;432166;TRÊS CACHOEIRAS;11;2;51;4;142;17;63;149;0;18;9;5;4;102;32;0;2;0;3;1;1;3;
SE;280260;GRACHO CARDOSO;3;0;20;0;74;1;28;104;1;121;0;2;2;41;5;0;1;0;0;18;2;0;
MG;312280;DOM VIÇOSO;0;0;2;0;2;0;0;0;0;0;0;0;0;53;2;0;0;0;0;0;0;0;
RJ;330120;CARMO;13;17;138;11;457;8;61;290;1;25;24;2;2;140;275;0;4;0;0;0;0;6;
MA;210040;ALTAMIRA DO MARANHÃO;20;18;74;2;306;14;84;270;4;146;0;4;0;108;14;0;4;12;2;2;4;0;
SP;350280;ARAÇATUBA;106;125;1.320;108;3.126;147;615;996;28;283;19;17;22;2.214;822;14;63;1;23;180;478;11;
CE;230250;BREJO SANTO;28;44;434;10;1.175;109;628;854;49;390;71;36;3;1.313;437;1;10;0;1;79;93;34;
PE;260060;ALAGOINHA;6;1;82;7;204;13;65;114;2;145;11;0;28;263;748;0;3;1;0;36;31;2;
AL;270730;PORTO CALVO;11;14;351;18;1.114;99;347;396;39;1.072;4;3;2;167;303;0;6;0;1;15;125;0;
MG;313010;IGARAPÉ;20;13;77;0;160;20;99;1.621;2;42;0;4;3;78;258;3;5;4;1;0;39;6;
SP;351380;DIADEMA;293;164;1.856;98;4.154;587;2.072;6.588;109;407;107;89;51;2.757;257;4;175;0;69;40;608;13;
RS;430170;BARÃO DE COTEGIPE;3;3;27;2;88;26;26;77;1;35;0;8;1;196;1.620;0;5;0;3;19;45;4;
MG;315260;POUSO ALTO;1;3;35;1;67;46;59;100;1;40;26;5;0;131;65;0;0;0;0;6;0;0;
MA;210405;ESTREITO;7;70;108;2;274;16;235;197;13;63;0;1;1;91;250;0;6;3;0;0;5;0;
PE;260345;CAMARAGIBE;98;53;878;26;2.188;300;575;1.151;79;1.039;99;107;49;1.472;434;1;32;23;39;84;290;115;
BA;290800;COARACI;27;8;272;8;706;29;87;99;8;167;6;0;0;74;19;0;9;2;3;24;20;0;
RN;240380;FLORÂNIA;0;1;40;5;217;8;44;133;5;168;4;3;1;88;116;0;0;0;0;0;0;0;
RJ;330340;NOVA FRIBURGO;50;26;413;33;1.202;180;378;311;10;455;98;25;1;359;62;0;4;0;1;89;88;51;
RJ;330250;MAGÉ;301;32;851;22;2.522;135;1.496;1.466;57;1.417;61;15;6;241;1.976;2;28;4;53;268;509;41;
PI;220170;BERTOLÍNIA;33;4;33;1;221;41;28;124;3;44;6;1;0;57;275;0;0;0;0;1;3;14;
SP;350860;CACHOEIRA PAULISTA;10;2;296;13;917;38;93;342;21;376;8;10;6;385;250;0;15;0;2;66;65;2;
BA;292660;RIBEIRA DO POMBAL;20;30;271;3;494;27;375;506;42;737;12;10;5;327;1.096;0;3;6;2;42;204;17;
RS;430050;ALPESTRE;4;1;45;0;63;15;6;342;1;8;5;19;2;186;85;0;1;0;0;6;0;1;
RN;240840;OLHO-D'ÁGUA DO BORGES;4;1;21;0;68;9;45;65;1;37;8;3;1;27;88;0;0;0;0;16;13;19;
CE;230930;NOVA RUSSAS;9;26;164;6;539;40;212;314;8;196;19;7;6;682;165;0;5;1;2;6;12;0;
TO;171550;OLIVEIRA DE FÁTIMA;1;1;4;0;53;0;17;13;7;3;0;0;0;8;0;0;0;3;0;0;5;0;
SP;352910;MARINÓPOLIS;8;23;30;0;39;17;5;73;1;17;0;6;1;313;72;0;1;0;0;0;8;1;
PI;220105;ASSUNÇÃO DO PIAUÍ;18;7;12;0;80;4;3;14;1;21;0;0;0;22;226;0;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;4;16;20;0;75;25;43;61;0;19;1;1;0;80;116;0;0;2;0;1;1;0;
BA;292120;MIGUEL CALMON;7;33;200;8;725;150;269;788;19;350;20;12;2;119;68;0;6;3;1;47;52;21;
AM;130020;ATALAIA DO NORTE;4;2;0;0;40;4;24;96;0;274;1;9;3;16;31;0;24;1;0;0;0;0;
ES;320440;RIO NOVO DO SUL;3;5;75;2;225;18;64;66;7;74;1;2;0;126;273;0;7;0;2;11;34;20;
PB;250820;LAGOA DE DENTRO;0;2;70;5;250;35;100;71;18;277;3;4;0;237;238;0;0;0;0;7;21;0;
SP;352100;IPERÓ;21;7;197;8;442;113;228;405;11;238;23;10;2;273;29;0;0;0;5;48;70;21;
SC;421360;PORTO UNIÃO;30;15;117;24;276;37;179;316;2;70;24;11;7;127;119;0;10;0;0;0;0;2;
ES;320455;SANTA MARIA DE JETIBÁ;15;19;231;7;1.193;43;252;293;37;765;62;10;28;396;221;0;24;0;16;101;293;104;
BA;291220;IBICOARA;31;46;170;2;832;62;167;508;4;148;5;3;1;88;130;0;4;1;1;0;9;0;
BA;292180;MORTUGABA;5;13;179;2;300;34;80;348;5;136;4;4;0;180;104;0;0;0;0;1;37;2;
AL;270375;JEQUIÁ DA PRAIA;7;17;235;6;688;63;111;370;6;132;3;8;4;125;376;0;5;1;3;5;16;1;
MG;314990;PERDÕES;14;18;66;4;139;34;8;10;4;70;12;6;1;84;572;0;0;0;0;29;49;3;
MA;210900;PORTO FRANCO;5;6;142;6;406;10;203;346;19;619;7;2;3;323;109;0;0;4;2;1;53;0;
SP;351600;FLÓRIDA PAULISTA;7;10;151;5;438;20;112;40;7;96;1;5;0;273;35;0;5;7;5;30;40;8;
SE;280160;CEDRO DE SÃO JOÃO;1;10;109;9;225;36;55;19;7;149;9;9;2;115;458;1;30;0;2;12;46;3;
PR;410345;CAFELÂNDIA;21;3;21;0;87;41;216;55;25;20;0;4;0;92;0;0;9;1;2;0;55;0;
MT;510850;VERA;1;8;68;2;182;11;51;350;1;14;7;10;0;192;22;0;1;1;1;0;6;0;
PB;250860;LUCENA;8;4;139;5;237;5;131;183;11;237;9;3;3;300;170;0;7;1;0;11;8;1;
TO;170290;AXIXÁ DO TOCANTINS;4;4;39;4;115;7;71;58;6;34;1;0;0;48;72;0;0;1;0;0;5;0;
SP;350770;BRAÚNA;6;0;38;7;116;8;109;0;0;0;20;2;2;37;1;2;6;0;0;11;96;0;
MG;312580;FERNANDES TOURINHO;0;6;33;13;83;19;15;183;0;6;19;7;1;78;228;0;2;0;0;0;6;0;
SP;351840;GUARATINGUETÁ;23;10;202;8;433;27;118;325;10;28;12;0;0;296;0;0;7;0;0;2;5;0;
BA;292820;SANTANA;2;5;164;0;565;19;151;281;16;631;22;14;5;40;167;1;0;0;1;2;0;0;
PB;251580;SERRA REDONDA;6;6;39;3;145;31;43;74;1;28;2;1;0;150;175;0;0;0;0;1;4;0;
PI;220192;BONFIM DO PIAUÍ;1;5;56;7;250;7;48;55;7;84;1;1;0;65;76;1;1;2;0;3;2;6;
CE;230330;CARIÚS;5;27;161;4;496;17;233;215;24;205;7;6;0;370;60;0;5;12;1;28;70;3;
MA;211223;TRIZIDELA DO VALE;15;14;227;43;870;31;231;167;19;386;0;0;0;190;482;0;0;2;0;0;7;2;
MG;313030;IGUATAMA;6;1;66;7;150;49;11;21;0;77;43;10;1;90;48;0;0;0;2;8;22;3;
PI;220415;FRANCISCO MACEDO;1;13;77;0;230;101;23;17;2;8;6;2;0;7;13;0;1;0;0;0;0;0;
PA;150550;PARAGOMINAS;64;62;296;18;851;79;404;544;42;302;8;7;16;155;111;2;6;10;14;0;11;10;
RN;240933;SANTA MARIA;1;2;20;1;104;24;18;43;0;37;3;0;0;36;5;0;1;0;0;0;14;0;
MA;210240;CAJAPIÓ;5;11;41;1;94;7;75;98;6;114;1;0;0;13;10;0;1;0;0;0;10;0;
RO;110150;SERINGUEIRAS;6;12;35;5;127;3;110;67;12;66;1;0;1;125;16;1;4;2;0;0;57;0;
SP;351810;GUARANTÃ;0;0;2;0;7;0;21;35;2;3;0;0;0;1;865;0;0;0;0;0;0;0;
MA;210237;CACHOEIRA GRANDE;2;8;11;0;32;4;26;52;2;22;0;2;4;12;165;0;0;0;0;0;4;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;23;10;322;25;559;48;51;52;9;312;21;4;3;388;271;0;23;0;5;98;109;2;
MG;312630;FORTALEZA DE MINAS;0;2;14;0;41;13;32;28;4;7;1;3;1;97;196;0;0;0;0;0;0;0;
PI;220020;ÁGUA BRANCA;14;12;169;4;507;57;176;373;17;178;22;10;3;174;145;0;6;1;1;1;17;0;
RS;431515;PROGRESSO;2;0;12;1;39;23;41;22;0;23;15;0;2;80;7;0;0;0;0;2;23;0;
GO;520915;GOUVELÂNDIA;0;2;10;0;16;8;34;247;1;14;3;2;0;29;3;0;0;3;1;0;1;0;
RS;432270;VERA CRUZ;38;10;17;5;81;6;228;272;4;12;6;0;1;77;9;0;4;0;0;0;12;0;
BA;291280;IBIRAPUÃ;11;3;71;0;155;10;54;125;1;30;6;1;1;30;65;0;1;0;1;0;5;7;
MG;315280;PRATA;2;12;133;30;381;176;94;80;1;126;72;13;12;350;110;1;2;0;0;0;30;0;
SC;420570;GAROPABA;12;11;88;6;127;23;110;199;2;13;31;4;10;143;30;0;5;0;0;5;1;4;
SP;351980;ICÉM;9;1;44;11;108;4;40;37;1;2;1;1;1;81;4;2;2;0;2;0;15;0;
PI;220025;ALAGOINHA DO PIAUÍ;7;1;31;0;122;5;45;76;1;66;12;1;0;27;17;0;7;0;0;21;39;14;
MS;500470;IVINHEMA;9;19;75;7;239;58;243;190;8;125;27;31;24;227;455;0;26;4;5;7;42;8;
MG;315750;SANTA EFIGÊNIA DE MINAS;5;5;14;2;65;34;30;47;1;15;21;5;1;63;21;0;0;0;0;7;19;0;
BA;293160;TEOLÂNDIA;0;15;78;1;209;37;123;135;17;234;0;2;1;69;171;0;6;0;2;11;36;4;
TO;171190;LAGOA DA CONFUSÃO;0;7;22;0;50;0;93;57;0;31;22;0;0;43;55;0;3;4;0;0;1;0;
PI;220779;PAU D'ARCO DO PIAUÍ;3;5;12;0;20;1;25;11;2;10;1;0;0;20;94;2;3;0;0;0;2;0;
GO;520080;ALVORADA DO NORTE;1;0;13;0;78;1;98;66;0;6;0;0;0;60;0;0;1;0;0;0;0;0;
PI;220730;PAES LANDIM;1;5;28;1;114;2;29;108;7;84;2;1;0;31;86;0;0;2;0;26;19;0;
RS;432330;VILA FLORES;3;1;23;1;29;2;16;25;2;1;2;4;4;31;0;0;0;0;0;0;22;0;
SP;351030;CAPELA DO ALTO;9;3;49;0;86;4;4;1;1;19;3;2;0;92;1;0;1;0;0;4;10;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;12;8;91;17;151;13;3;20;0;5;11;6;2;84;1;0;5;0;0;3;0;0;
AL;270260;FEIRA GRANDE;5;9;198;6;528;21;119;324;29;176;11;3;1;304;35;0;2;0;1;8;31;4;
TO;171360;MONTE DO CARMO;2;1;48;4;100;2;54;56;4;11;0;0;0;76;55;0;0;4;1;0;0;0;
PR;411930;PINHÃO;9;16;32;9;160;12;200;42;1;18;7;1;0;155;2;0;1;5;1;5;117;6;
MG;317052;URUCUIA;0;2;3;1;89;6;49;55;1;6;4;3;0;40;29;0;2;1;0;0;2;0;
MG;313507;JAMPRUCA;11;8;31;11;138;7;1;0;0;29;3;3;1;128;8;0;0;0;0;0;0;0;
SP;351520;ESTRELA D'OESTE;7;4;26;1;80;2;58;90;0;0;0;1;0;266;5;0;2;1;1;2;21;1;
ES;320280;ITAPEMIRIM;1;0;64;0;180;0;62;2;1;13;0;0;0;6;0;0;3;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
PR;411880;PEABIRU;1;5;23;2;30;13;24;104;8;1;8;6;2;72;69;0;0;1;1;0;0;0;
PR;410330;BORRAZÓPOLIS;4;3;13;0;16;27;7;14;0;3;0;0;0;4;467;0;0;0;0;25;33;0;
MS;500570;NAVIRAÍ;3;1;94;8;360;18;172;88;24;200;54;2;2;370;1.340;2;19;11;8;5;98;6;
PI;220202;BURITI DOS MONTES;0;2;30;0;150;1;58;43;2;213;0;0;0;17;3;1;1;0;0;21;21;0;
MG;314710;PARÁ DE MINAS;95;69;969;55;2.329;728;525;768;55;1.011;217;93;32;2.097;543;9;51;1;2;372;854;509;
PE;260200;BODOCÓ;23;33;185;7;488;58;350;1.157;23;181;15;5;30;323;186;0;8;4;2;1;3;4;
SP;354520;SALTO;48;45;704;30;1.529;393;670;904;39;933;31;13;11;667;1.837;2;16;0;4;128;488;32;
SP;354100;PRAIA GRANDE;141;46;2.238;126;4.274;620;1.885;3.168;227;2.961;175;46;42;1.248;1.566;0;113;2;61;366;909;552;
RN;240740;MARTINS;49;48;50;2;197;46;58;107;2;92;4;0;0;203;298;0;0;0;0;4;19;1;
MA;210190;BEQUIMÃO;0;5;59;2;310;13;97;240;0;183;0;0;0;13;325;0;5;0;0;0;107;0;
SP;351070;CARDOSO;0;15;66;3;164;11;31;32;1;78;2;4;3;384;1.108;0;3;2;3;1;23;1;
SP;350410;ATIBAIA;136;32;616;47;1.679;183;705;2.234;9;572;48;32;13;678;640;1;37;1;22;61;300;2;
AL;270460;MARAVILHA;19;28;107;4;586;178;101;152;11;156;0;7;6;375;102;0;4;0;0;8;70;0;
RS;431790;SANTO CRISTO;8;2;76;21;139;20;121;342;0;1;7;3;0;61;0;0;0;0;0;8;1;0;
MG;313680;JURAMENTO;0;4;7;0;29;2;6;20;0;19;1;0;0;15;307;0;0;0;0;17;16;4;
TO;170110;APARECIDA DO RIO NEGRO;12;0;19;0;71;1;30;24;4;18;11;0;1;61;52;1;0;2;0;0;3;0;
SP;353800;PINDAMONHANGABA;68;25;549;20;1.273;73;252;570;37;360;32;23;13;328;305;1;20;0;0;78;207;121;
SP;355700;VOTORANTIM;203;61;1.032;93;2.179;117;577;1.230;80;1.814;16;18;32;1.460;262;1;4;0;0;500;899;75;
PB;250920;MASSARANDUBA;3;5;134;3;465;12;93;226;8;153;14;2;0;194;132;0;3;6;0;16;4;2;
PI;220090;AROAZES;12;11;31;0;145;11;44;40;10;12;6;0;2;93;45;0;0;0;2;2;1;0;
BA;290840;CONCEIÇÃO DO COITÉ;15;35;390;17;1.057;99;345;547;22;318;10;7;4;331;467;0;2;7;0;60;117;87;
MG;314995;PERIQUITO;1;7;31;0;119;9;73;147;5;52;5;4;0;67;114;0;0;0;0;1;0;1;
RJ;330240;MACAÉ;5;15;276;11;840;74;317;314;27;623;10;13;3;365;266;0;16;0;0;131;159;42;
CE;230390;CHAVAL;2;12;259;0;593;62;114;104;8;44;1;4;8;204;437;0;2;0;6;23;28;35;
MG;313862;LIMEIRA DO OESTE;12;4;36;11;199;9;60;25;6;51;8;1;4;184;699;0;0;0;0;3;21;0;
MA;211100;SÃO JOÃO BATISTA;0;0;13;2;343;7;73;63;6;385;2;0;0;23;45;0;0;0;0;0;0;0;
RS;431142;LAJEADO DO BUGRE;0;10;11;0;50;3;20;53;0;4;1;5;5;104;2;0;0;1;1;0;1;0;
RN;240145;BARAÚNA;11;25;124;7;449;14;218;227;12;518;14;0;2;330;88;0;3;1;2;27;33;1;
SP;350640;BILAC;0;0;16;1;1;13;10;68;3;44;0;0;1;148;530;1;8;0;0;4;36;0;
PI;220155;BELA VISTA DO PIAUÍ;1;5;16;0;127;16;34;249;2;0;10;0;0;13;233;0;1;0;0;0;0;0;
MG;312370;ENGENHEIRO CALDAS;15;16;43;1;117;50;8;261;0;7;21;3;1;204;86;0;4;0;0;0;0;0;
PA;150010;ABAETETUBA;11;5;271;15;1.160;71;833;1.849;125;434;29;3;4;55;377;0;3;4;7;9;37;1;
SP;351350;CUBATÃO;104;50;593;83;1.364;63;927;1.451;57;950;116;45;14;295;439;0;8;0;4;0;860;5;
RS;431980;SÃO VICENTE DO SUL;3;10;21;6;46;1;41;21;0;0;0;2;0;34;0;0;4;0;0;2;0;0;
RS;432065;SILVEIRA MARTINS;7;4;26;3;56;15;8;24;0;1;1;1;0;64;0;0;0;0;0;0;0;0;
BA;291250;IBIPITANGA;8;21;110;2;512;9;121;247;1;56;103;10;0;208;34;0;0;0;1;0;2;9;
SP;354925;SÃO JOÃO DE IRACEMA;2;2;28;6;42;1;28;41;0;0;0;1;0;72;8;0;0;0;0;0;4;1;
MG;312910;GURINHATÃ;2;3;29;13;101;4;14;47;2;46;9;1;0;77;25;0;5;1;0;10;17;6;
MG;314290;MONTE AZUL;9;33;130;3;553;69;251;484;3;56;6;12;1;173;263;7;4;2;2;137;17;24;
SC;420790;IRINEÓPOLIS;3;1;36;6;214;13;123;40;2;32;1;1;0;66;942;0;0;0;0;5;82;4;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;5;1;17;2;61;1;10;10;1;9;2;4;0;95;224;0;0;0;0;3;9;14;
AM;130400;SILVES;6;34;86;2;182;18;98;191;15;119;2;0;0;152;136;0;0;8;2;2;4;0;
AM;130390;SÃO PAULO DE OLIVENÇA;3;45;44;3;220;11;138;592;12;322;3;4;1;36;56;0;3;0;3;3;38;6;
MG;316590;SENADOR MODESTINO GONÇALVES;2;2;13;5;86;17;9;16;1;12;3;4;0;60;252;0;0;0;0;0;1;1;
MG;310240;ALVORADA DE MINAS;7;7;35;9;110;35;47;142;1;38;1;4;0;69;0;0;4;0;0;15;36;11;
SC;420730;IMBITUBA;4;1;58;11;83;36;51;51;10;159;12;0;3;104;1.486;0;46;0;0;30;116;1;
PA;150290;CURUÇÁ;1;48;85;0;134;21;157;553;25;313;4;1;1;37;444;0;0;4;7;0;22;72;
SC;420220;BENEDITO NOVO;22;7;73;30;255;100;75;67;10;64;20;7;2;125;8;0;5;0;10;49;80;23;
MG;313960;MANTENA;7;7;80;0;185;15;55;165;6;185;7;12;25;108;108;0;7;7;3;19;71;0;
MA;210535;ITAIPAVA DO GRAJAÚ;0;2;34;5;146;7;78;47;2;38;0;0;0;2;46;0;0;3;0;0;0;2;
MG;313660;NOVA UNIÃO;7;3;62;9;199;4;5;154;1;97;3;6;0;133;144;0;0;0;0;3;27;5;
SE;280120;CANINDÉ DE SÃO FRANCISCO;5;9;123;8;357;73;374;157;25;456;5;0;4;150;98;1;17;11;5;4;34;5;
SP;353420;ORINDIÚVA;9;3;109;11;218;18;25;213;9;0;2;0;0;126;236;0;0;1;1;0;30;3;
BA;292105;MATINA;3;7;51;8;262;9;102;262;16;168;8;5;0;56;0;0;1;2;0;66;68;68;
GO;520180;ARAGOIÂNIA;20;2;44;6;114;14;13;92;0;40;10;0;2;235;489;1;0;0;0;3;3;0;
RN;240920;PASSAGEM;0;0;1;0;3;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;
MA;210290;CARUTAPERA;4;1;83;2;233;8;139;131;7;89;3;1;0;52;147;0;6;0;1;0;7;0;
AM;130330;NOVO ARIPUANÃ;0;8;31;5;121;25;189;487;12;864;0;0;1;56;175;0;4;0;0;3;27;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;1;0;31;0;73;12;28;78;0;1;5;0;0;216;110;0;0;0;0;3;5;0;
