MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260880;LAJEDO;71;3;158;6;432;36;350;539;11;393;15;3;1;455;229;3;1;0;1;14;84;0;
RJ;330093;CARAPEBUS;2;8;83;7;222;56;11;8;6;29;3;2;1;21;59;0;5;0;2;18;28;5;
AL;270470;MARECHAL DEODORO;50;49;395;12;1.447;69;583;338;24;476;4;13;9;431;344;1;21;9;10;54;136;24;
MG;312550;SÃO GONÇALO DO RIO PRETO;3;2;12;1;49;18;17;27;0;29;4;11;1;14;166;0;0;0;0;0;0;3;
TO;170070;ALVORADA;3;12;62;2;209;2;59;57;2;105;2;0;0;66;21;8;10;6;1;7;10;2;
AL;270620;PALESTINA;4;34;94;1;231;5;50;160;4;36;0;0;0;5;59;4;0;1;0;2;2;3;
SP;351780;GUARAÇAÍ;4;13;80;3;187;14;57;121;6;52;8;1;0;48;42;1;0;1;0;6;10;4;
RS;431320;NOVA PETRÓPOLIS;19;12;92;15;233;22;76;225;1;0;10;4;0;142;2;0;1;0;0;11;3;0;
RS;430300;CACHOEIRA DO SUL;14;46;140;6;648;10;84;8;2;0;0;4;2;228;0;0;4;2;2;0;0;0;
MA;210095;ARAME;18;16;55;19;266;17;189;168;8;53;5;0;0;20;120;0;3;12;1;6;15;9;
BA;290880;CONTENDAS DO SINCORÁ;1;2;5;0;44;1;7;2;0;1;1;0;0;0;0;0;0;0;0;0;3;0;
PE;261590;TUPARETAMA;10;12;25;0;108;50;47;61;4;43;1;0;0;30;50;206;51;0;0;16;21;0;
PE;261080;PEDRA;8;11;153;10;468;42;152;220;15;248;8;7;1;350;68;9;5;1;0;41;81;17;
RS;431842;SÃO JOÃO DA URTIGA;6;0;21;0;40;6;37;0;0;0;1;1;0;38;1;0;0;0;0;0;25;0;
AL;270300;IBATEGUARA;7;10;115;25;474;20;110;108;24;213;16;5;2;47;32;0;1;0;0;10;3;2;
BA;291410;IPUPIARA;4;4;118;10;300;11;39;84;4;211;13;2;0;96;60;0;4;8;0;10;84;4;
CE;230300;CARIDADE;2;0;47;0;159;1;33;0;0;47;0;0;0;0;0;0;0;1;0;4;0;0;
SP;354660;SANTA FÉ DO SUL;3;7;36;0;78;4;18;4;3;43;0;1;0;20;11;71;2;0;17;0;5;1;
MG;317000;UBAÍ;0;4;10;1;102;3;47;54;6;74;7;6;48;7;18;4;0;0;0;6;3;0;
PA;150275;CONCÓRDIA DO PARÁ;2;1;22;0;78;5;219;374;22;206;0;2;0;51;0;1;1;5;0;1;12;1;
PB;250620;FREI MARTINHO;0;0;35;0;71;0;9;49;1;26;0;0;0;9;0;0;0;0;0;0;1;0;
GO;521040;ITABERAÍ;13;6;110;15;285;31;218;190;6;44;11;13;2;105;66;4;9;4;2;1;0;0;
RS;432150;TORRES;16;5;29;7;208;19;6;27;1;1;13;1;3;144;21;1;2;0;0;0;0;0;
PE;260700;INAJÁ;24;1;32;0;149;12;124;81;7;128;1;0;0;14;0;18;0;0;0;0;1;0;
GO;521060;ITAGUARU;3;4;54;0;127;21;4;2;1;7;24;3;2;9;15;10;1;0;0;0;2;0;
MG;313770;LAJINHA;2;1;36;4;127;21;59;48;9;137;10;4;0;80;13;0;0;0;0;13;6;6;
PA;150230;CAPITÃO POÇO;2;1;25;1;149;2;157;335;19;82;0;0;0;14;354;0;0;0;1;1;3;0;
PE;261190;RIO FORMOSO;0;0;24;1;92;4;142;102;5;87;1;0;0;12;21;1;0;0;0;1;0;0;
GO;521710;PIRACANJUBA;37;2;79;8;300;63;104;17;2;116;24;20;6;120;146;1;1;2;1;7;38;44;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;1;4;15;3;49;43;54;26;4;67;19;2;0;83;0;0;8;0;0;90;95;12;
SP;354470;SAGRES;81;5;88;85;239;31;5;18;0;1;15;10;0;28;185;6;0;0;0;12;12;0;
MA;210210;BREJO;17;15;77;1;149;56;120;204;6;118;6;11;0;82;47;0;2;1;1;2;11;0;
BA;292050;MARACÁS;5;5;30;0;165;0;74;34;0;30;0;3;1;34;143;0;1;0;0;6;3;0;
MG;310650;BERILO;1;0;9;0;23;1;9;3;0;0;1;1;0;4;1;0;0;0;0;28;28;2;
MG;311545;CATUJI;4;1;20;3;136;17;39;86;6;267;16;11;3;12;17;0;0;0;0;0;10;6;
PB;251700;UMBUZEIRO;37;5;74;1;211;38;69;98;7;75;6;5;1;165;146;0;0;0;1;3;6;56;
SC;420110;ANITÁPOLIS;1;4;2;0;7;2;0;0;0;0;0;0;0;118;0;0;0;0;0;0;0;0;
BA;292665;RIBEIRÃO DO LARGO;7;3;37;0;138;6;20;3;0;11;0;2;0;14;31;0;0;0;0;1;0;5;
PR;410650;CORONEL VIVIDA;0;0;16;7;84;1;33;44;2;0;0;1;0;96;0;0;2;0;0;13;0;1;
RN;241170;SÃO BENTO DO TRAIRÍ;0;1;11;2;17;0;19;21;0;13;0;0;0;4;8;0;0;0;0;2;0;0;
BA;290340;BELMONTE;1;0;36;3;129;4;57;58;3;80;0;1;1;22;9;0;0;3;0;0;0;0;
MG;314810;PATROCÍNIO;5;4;36;3;114;17;117;49;0;1;1;0;0;30;2;20;1;0;0;10;33;1;
SP;351200;COLINA;0;0;32;1;10;3;21;0;0;1;2;0;0;10;0;3;0;0;0;0;0;0;
PI;220210;CAMPINAS DO PIAUÍ;12;1;18;3;83;1;31;48;3;90;11;2;0;60;58;0;0;7;1;0;6;1;
MG;312600;FLORESTAL;0;0;20;0;83;0;0;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PR;411840;PARANAVAÍ;1;0;8;0;28;0;5;2;1;0;0;1;0;28;1;0;0;1;0;0;1;0;
GO;521490;NOVA ROMA;3;5;13;0;54;3;12;4;0;0;0;1;0;16;0;0;0;0;0;2;5;0;
RS;430165;BARÃO;0;0;19;2;69;13;4;7;0;0;3;2;0;33;0;0;0;0;0;0;0;0;
MG;314150;MENDES PIMENTEL;0;4;1;0;21;0;22;37;0;22;1;0;0;0;0;0;1;0;0;1;0;0;
MG;316292;SÃO JOAQUIM DE BICAS;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220935;SANTANA DO PIAUÍ;0;23;10;1;60;2;19;14;1;4;0;0;1;18;0;0;0;0;0;0;5;1;
MT;510740;SÃO PEDRO DA CIPA;1;0;10;2;24;3;0;9;0;2;0;2;1;4;0;0;0;0;0;0;12;0;
SP;355480;TREMEMBÉ;11;12;289;16;598;128;114;151;27;281;24;9;12;159;446;0;11;1;5;95;149;84;
RJ;330110;CANTAGALO;7;6;130;10;557;26;123;117;5;168;12;10;1;215;1;170;7;2;7;63;84;18;
PE;260515;DORMENTES;4;1;31;6;251;8;89;152;10;139;2;1;1;48;0;0;0;0;0;0;0;0;
RS;431675;SANTA CLARA DO SUL;7;10;96;24;405;43;31;109;2;46;15;4;0;455;63;0;1;0;0;11;37;34;
RN;240020;AÇU;14;19;508;15;1.117;50;392;387;63;546;30;8;3;263;38;1;4;0;2;11;29;32;
RJ;330395;PINHEIRAL;2;6;137;2;368;82;56;19;1;112;12;6;0;7;313;0;0;0;0;10;10;0;
MT;510050;ALTO PARAGUAI;4;0;51;5;212;27;67;134;7;190;23;6;1;55;27;25;2;4;6;64;67;0;
SC;420395;CAPIVARI DE BAIXO;1;2;15;0;26;0;21;0;0;0;1;0;1;42;1;0;2;0;0;2;1;15;
SP;351290;COSMORAMA;0;0;27;0;133;3;8;9;1;0;0;1;0;47;0;2;0;0;0;0;0;0;
RN;241030;SERRA CAIADA;11;30;89;15;292;21;142;326;11;350;8;0;2;243;579;0;2;0;3;0;8;0;
AM;130140;EIRUNEPÉ;6;26;176;1;720;16;351;183;29;311;7;6;1;218;15;0;6;6;7;13;203;58;
SP;350190;AMPARO;13;19;216;7;938;16;191;108;0;1;0;11;1;185;0;10;3;0;0;0;1;0;
SP;353440;OSASCO;28;74;519;16;1.778;75;762;993;13;0;0;4;3;634;1;4;229;0;25;0;476;1;
RN;240615;JUNDIÁ;1;4;18;1;64;4;29;43;0;97;3;0;0;83;30;1;3;0;0;0;0;0;
PE;260550;FERREIROS;7;10;144;3;451;11;104;110;9;67;1;0;4;177;159;95;3;0;0;6;4;0;
MG;317050;URUCÂNIA;0;2;67;1;193;8;10;10;4;18;1;13;2;20;47;70;2;0;4;3;4;7;
PB;250770;JUAZEIRINHO;17;9;105;5;422;11;183;274;16;130;3;1;2;415;103;2;3;0;0;2;2;2;
PI;220220;CAMPO MAIOR;1;21;162;1;507;11;173;270;21;185;0;3;4;77;196;0;1;4;3;2;33;3;
RJ;330450;RIO DAS FLORES;1;3;115;13;447;26;55;174;6;72;2;3;0;64;35;0;0;0;0;9;12;0;
AL;270840;SÃO JOSÉ DA TAPERA;14;18;174;6;580;50;453;650;58;651;40;3;4;244;44;13;2;2;0;24;119;45;
PE;261560;TRINDADE;13;11;64;9;322;17;245;201;5;127;12;2;0;136;4;4;0;0;0;0;0;0;
SC;421105;MONTE CARLO;3;15;47;1;213;24;116;32;0;25;6;0;0;33;0;0;6;0;0;5;36;2;
SC;420830;ITAPEMA;12;7;65;2;281;22;345;96;3;4;7;6;3;164;6;4;8;0;1;0;0;0;
PA;150350;IRITUIA;0;3;71;0;257;29;221;393;22;261;8;0;0;56;20;0;1;2;1;0;0;0;
SC;420890;JARAGUÁ DO SUL;12;10;214;16;440;36;524;144;82;104;12;0;2;216;26;2;46;0;0;0;2;0;
BA;290160;ANTAS;6;11;42;1;128;1;32;18;4;110;2;2;0;92;15;1;0;0;0;9;19;1;
GO;520450;CALDAS NOVAS;13;7;136;8;331;15;122;13;1;143;7;2;2;125;100;48;3;2;1;2;6;10;
ES;320501;SOORETAMA;0;3;48;1;242;21;127;63;4;45;0;1;0;14;3;0;2;0;0;1;14;0;
MG;314830;PAULA CÂNDIDO;9;5;140;8;425;24;66;62;8;36;2;3;0;292;23;0;1;1;1;20;23;10;
BA;293245;UMBURANAS;2;0;7;1;23;6;51;6;0;7;0;1;0;2;18;0;1;0;0;2;24;15;
PR;410390;CAMPINA DA LAGOA;0;6;45;0;67;11;96;54;8;63;4;6;4;186;241;0;5;0;0;17;16;0;
MS;500210;BELA VISTA;7;8;56;4;285;19;244;65;17;190;9;10;2;89;352;161;8;11;2;26;64;27;
MG;310370;ARAPONGA;24;9;37;0;135;103;58;24;2;48;32;6;0;98;79;0;1;0;0;3;1;2;
TO;171840;PRESIDENTE KENNEDY;0;0;0;0;0;0;0;19;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
PA;150304;FLORESTA DO ARAGUAIA;1;0;7;1;59;4;194;101;15;113;4;1;0;0;185;1;2;54;5;0;1;0;
BA;290350;BELO CAMPO;1;0;17;0;123;8;90;82;13;99;0;0;1;41;2;0;3;0;0;6;13;1;
PA;150700;SANTO ANTÔNIO DO TAUÁ;4;3;61;2;163;10;133;244;12;81;5;0;1;23;39;0;2;0;3;1;1;1;
PR;411490;MARILÂNDIA DO SUL;2;0;14;0;29;0;20;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
AM;130426;UARINI;0;2;1;0;10;6;35;20;0;4;0;0;0;12;32;0;0;0;0;0;3;0;
MG;314850;PAVÃO;0;0;8;0;31;0;10;1;3;0;1;2;0;9;2;0;0;0;0;0;0;0;
BA;290170;ANTÔNIO CARDOSO;0;0;7;0;27;0;29;46;1;136;0;0;0;28;14;0;0;0;0;2;1;1;
RO;110030;VILHENA;2;6;74;6;350;30;533;161;55;180;10;2;0;298;61;18;8;0;0;12;76;12;
MA;210635;MARAJÁ DO SENA;1;1;2;0;13;0;31;44;1;33;3;2;1;4;3;0;0;1;0;0;0;2;
MG;311950;CORONEL MURTA;2;18;16;1;94;63;34;23;0;15;9;7;2;47;4;2;6;3;1;17;5;18;
RN;241330;SERRA DE SÃO BENTO;4;0;55;1;222;8;34;130;0;178;8;5;0;225;45;1;0;0;0;3;6;10;
RO;110080;CANDEIAS DO JAMARI;1;0;2;0;14;2;158;13;0;27;3;2;2;2;0;0;0;0;0;0;0;2;
MG;317070;VARGINHA;44;64;707;50;1.937;192;85;151;5;187;84;51;8;1.025;356;19;13;0;15;73;91;34;
MG;312380;ENGENHEIRO NAVARRO;4;4;41;3;204;28;57;33;2;2;3;1;2;106;288;22;1;0;0;2;62;0;
PR;410090;AMAPORÃ;0;1;9;0;16;3;32;34;6;19;1;0;0;3;0;2;0;0;1;0;0;0;
AL;270190;CHÃ PRETA;7;1;44;1;205;2;46;165;7;80;0;0;1;184;0;0;0;0;0;2;1;0;
BA;291460;IRECÊ;0;1;193;9;544;27;251;141;27;336;9;2;2;50;417;2;5;12;6;16;81;2;
MA;210960;ROSÁRIO;4;8;85;2;236;21;161;221;19;211;2;3;0;74;278;0;1;0;1;2;3;17;
PR;410105;ANAHY;2;0;17;0;34;7;2;4;2;0;3;1;0;35;83;7;2;0;0;10;16;6;
MG;313160;IRAÍ DE MINAS;0;1;21;1;85;1;1;27;1;8;2;2;1;84;1;0;1;0;0;2;0;0;
PB;250500;CUBATI;4;4;80;1;276;3;87;112;1;172;12;5;6;257;46;1;2;1;0;11;12;0;
SP;351515;ENGENHEIRO COELHO;3;12;53;2;112;12;124;186;5;182;1;0;1;48;9;0;1;0;1;13;79;6;
PA;150510;ÓBIDOS;2;9;55;0;144;0;196;415;32;167;13;2;1;3;0;0;0;0;1;5;29;0;
MG;313720;LAGOA DA PRATA;3;1;26;1;40;11;45;72;2;118;3;2;0;5;9;4;54;0;0;44;69;12;
MG;311080;CAMPANÁRIO;0;0;7;0;16;0;22;1;1;5;4;0;0;20;185;81;0;0;0;0;0;0;
MT;510310;COCALINHO;0;1;15;0;39;1;36;70;3;14;5;3;1;16;0;4;0;3;0;1;20;0;
PR;412220;RIO BRANCO DO SUL;0;0;14;5;68;0;33;23;3;0;0;0;0;14;166;0;0;0;0;0;0;0;
CE;231370;UMARI;2;0;29;0;236;1;52;98;7;61;2;1;1;54;77;2;0;0;0;3;2;13;
PI;220310;CRISTINO CASTRO;2;10;12;2;32;8;126;73;4;26;1;2;0;26;245;0;9;15;0;0;6;3;
PR;410510;CENTENÁRIO DO SUL;0;0;4;0;4;0;16;9;1;7;0;2;0;1;34;0;0;0;0;4;56;0;
SP;351020;CAPÃO BONITO;9;11;180;5;446;11;77;100;10;37;3;0;0;36;113;1;2;0;2;12;7;86;
BA;290780;CÍCERO DANTAS;2;0;6;2;21;2;68;29;0;54;0;1;0;12;9;3;0;0;0;7;12;3;
MG;314550;OLÍMPIO NORONHA;0;2;21;0;31;9;13;20;1;1;0;5;0;19;14;0;0;0;0;12;17;0;
PR;410305;BOA VISTA DA APARECIDA;2;2;19;5;53;17;46;61;4;27;7;6;0;28;144;2;1;3;0;6;3;1;
SP;352360;ITIRAPINA;0;10;53;3;127;9;62;50;9;128;1;0;0;24;20;1;13;0;2;14;30;1;
RS;430755;ESTAÇÃO;8;1;46;16;170;63;4;0;0;45;33;10;1;174;40;0;0;0;0;7;8;5;
RS;431340;NOVO HAMBURGO;3;0;15;4;35;13;6;5;1;7;4;0;0;14;6;0;1;0;0;4;5;1;
RS;430230;BOM JESUS;6;4;9;0;24;1;52;43;0;0;0;0;1;34;1;0;0;0;0;0;0;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;0;0;4;0;11;2;6;2;0;1;0;0;0;41;0;0;0;0;0;0;0;0;
SP;352060;INDIANA;0;2;24;4;57;6;21;22;0;15;2;0;1;14;322;5;1;0;0;15;3;0;
PA;150157;BOM JESUS DO TOCANTINS;1;3;10;0;25;9;14;6;7;8;2;4;0;52;0;0;0;2;0;0;0;0;
BA;292600;REMANSO;1;0;16;0;48;0;15;21;0;21;0;0;0;3;0;0;0;0;0;0;0;0;
PR;410820;FORMOSA DO OESTE;1;2;20;2;59;6;7;0;0;3;3;1;0;17;0;0;0;0;0;1;1;1;
RS;430695;ENTRE RIOS DO SUL;0;0;3;5;2;1;2;7;0;0;0;1;0;17;0;0;0;0;0;0;2;0;
SC;421795;TIGRINHOS;0;0;0;2;5;2;12;6;0;11;0;0;0;5;2;0;0;0;0;0;0;0;
SC;420475;CUNHATAÍ;0;3;2;0;8;16;1;1;0;3;0;0;0;1;10;0;0;0;0;7;7;0;
RS;431700;SANTANA DA BOA VISTA;0;1;21;4;74;5;2;0;0;58;4;0;0;29;1;0;0;0;0;45;38;0;
RS;431261;MUITOS CAPÕES;6;6;15;1;7;1;28;60;0;0;1;3;0;23;0;0;2;0;0;0;23;0;
MT;510510;JUARA;0;0;12;3;19;4;7;15;0;31;0;1;1;9;27;0;0;0;0;0;0;0;
RS;430830;FONTOURA XAVIER;0;0;9;0;23;0;3;2;0;2;0;1;0;9;0;0;0;0;0;8;0;0;
MG;315620;ROCHEDO DE MINAS;0;1;17;1;21;11;0;3;0;0;3;0;0;12;5;0;0;0;0;0;0;2;
PR;411290;JUNDIAÍ DO SUL;6;0;2;1;9;1;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;314030;MARLIÉRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
PR;410170;ARARUNA;0;0;0;0;3;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;
SP;352160;IRAPURU;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312940;IBERTIOGA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;565;236;3.913;309;8.271;1.778;3.109;5.772;167;3.535;327;203;120;3.953;411;380;244;16;131;636;1.445;305;
PB;250625;GADO BRAVO;8;4;66;3;183;5;92;74;0;32;6;4;2;72;18;6;0;0;1;2;1;3;
AL;270915;TEOTÔNIO VILELA;18;52;754;26;1.943;317;327;561;78;500;30;10;5;892;155;34;6;5;2;19;86;29;
GO;520055;ALTO HORIZONTE;0;0;8;3;32;1;39;51;5;80;5;0;1;1;9;0;0;0;0;5;14;0;
PA;150835;VITÓRIA DO XINGU;3;17;85;2;259;18;83;781;1;61;4;2;0;36;34;1;0;2;1;0;27;0;
ES;320503;VARGEM ALTA;20;16;280;10;979;10;36;66;12;199;27;37;5;693;70;30;3;0;2;51;54;12;
PR;411480;MARIALVA;11;2;209;15;656;20;264;257;21;293;20;7;4;758;103;5;6;3;1;95;210;10;
BA;290395;BOM JESUS DA SERRA;3;0;39;1;198;1;72;85;13;82;2;0;2;119;3;0;0;0;1;0;0;1;
SC;420850;ITUPORANGA;8;1;62;14;202;50;49;7;10;93;13;1;1;257;33;0;1;0;1;13;4;73;
SP;355060;SÃO ROQUE;5;11;199;19;565;79;235;405;37;236;4;6;2;66;22;8;11;0;0;53;110;36;
SE;280740;TOBIAS BARRETO;73;38;373;10;1.462;127;456;311;46;723;11;4;10;365;42;19;21;4;6;96;226;14;
PA;150020;ACARÁ;2;3;47;0;213;5;93;220;7;191;2;0;0;3;0;0;3;5;0;0;0;0;
SP;352010;IGARAPAVA;4;0;59;1;196;2;1;0;0;0;4;1;1;217;741;0;1;0;0;0;0;0;
MA;210840;PERI MIRIM;4;1;11;0;27;0;18;82;1;24;0;0;0;1;0;0;9;0;0;0;0;0;
PR;412740;TERRA ROXA;5;1;20;0;50;1;47;13;0;2;0;3;0;25;0;3;0;0;0;0;0;0;
MG;314010;MARILAC;2;0;41;1;134;4;2;1;0;0;1;2;7;21;0;0;0;1;0;0;0;0;
MG;310890;BRAZÓPOLIS;1;4;34;2;83;14;26;23;8;17;9;4;0;11;108;0;0;0;0;9;8;0;
PE;260340;CALUMBI;7;6;24;0;82;13;42;67;3;21;6;0;0;47;2;39;0;0;1;0;0;3;
PR;411070;IRATI;1;0;42;6;100;38;0;12;0;30;2;1;0;26;285;0;0;0;0;7;7;1;
MG;313370;ITATIAIUÇU;5;13;132;7;415;84;50;212;14;67;8;11;7;862;694;3;1;1;0;70;67;23;
SC;421240;PEDRAS GRANDES;1;0;4;0;9;1;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;1;
PI;221040;SÃO MIGUEL DO TAPUIO;1;3;91;2;572;3;104;203;7;154;1;0;4;67;14;0;6;1;0;15;110;0;
GO;521600;PANAMÁ;1;1;12;2;29;29;8;1;1;35;3;0;0;9;28;0;0;0;0;8;12;2;
MG;312820;GUARACIABA;1;8;70;3;201;90;40;113;4;8;10;7;3;49;79;0;1;0;0;21;21;12;
TO;171845;PUGMIL;0;0;7;1;44;10;0;0;0;0;0;0;1;15;157;0;0;0;0;0;0;0;
PR;411010;IMBITUVA;8;2;44;4;104;0;7;195;0;20;3;0;0;37;0;0;2;1;0;5;45;0;
RO;110180;VALE DO PARAÍSO;0;3;13;2;93;9;31;24;0;24;0;0;0;26;26;1;4;0;2;2;3;1;
PB;250115;AREIA DE BARAÚNAS;0;0;1;0;13;1;7;31;1;14;0;0;0;9;6;0;0;0;0;1;0;0;
PR;410840;FRANCISCO BELTRÃO;3;0;3;0;5;3;128;96;13;20;0;0;0;7;3;11;4;2;4;13;20;2;
SP;351170;CHARQUEADA;6;1;87;5;212;30;26;23;9;43;3;3;1;107;1;0;1;2;0;7;15;0;
SP;350580;BASTOS;0;0;47;1;102;11;4;7;2;14;1;0;0;14;1;3;0;0;0;4;2;0;
RJ;330120;CARMO;9;7;119;5;419;16;51;115;6;92;6;7;4;144;230;100;8;0;0;33;35;7;
MG;316265;SÃO JOÃO DO PACUÍ;0;3;19;5;89;28;22;31;1;48;5;8;0;62;175;0;0;0;0;3;0;0;
PB;251100;PEDRA BRANCA;0;2;11;0;63;0;46;50;3;24;2;3;0;133;15;1;4;0;0;0;10;0;
SC;421430;RANCHO QUEIMADO;1;0;10;1;37;3;4;0;0;7;1;1;0;87;173;0;0;0;0;0;0;0;
PR;412170;RESERVA;9;9;13;6;31;1;29;36;0;26;1;0;1;89;12;0;0;0;0;20;39;0;
RS;432166;TRÊS CACHOEIRAS;14;5;43;2;102;11;41;3;0;7;3;0;1;108;8;0;2;0;0;0;0;10;
PI;221037;SÃO LUIS DO PIAUÍ;6;0;4;1;9;4;22;8;0;5;0;2;0;5;24;0;1;0;0;8;3;8;
BA;290700;CARDEAL DA SILVA;3;12;70;3;204;7;77;55;5;119;4;3;0;46;42;2;7;1;5;5;2;2;
GO;521390;MOSSÂMEDES;0;0;7;1;15;0;15;17;1;59;1;0;0;134;3;1;0;2;0;0;4;0;
MG;313065;INDAIABIRA;41;3;43;7;147;9;17;35;3;40;4;2;0;10;139;0;0;0;0;1;0;0;
MA;210203;BOM JESUS DAS SELVAS;0;31;38;0;110;1;151;127;1;157;0;0;0;10;7;0;3;5;1;0;1;0;
MA;210040;ALTAMIRA DO MARANHÃO;4;2;4;0;22;5;4;43;0;5;0;1;0;6;0;0;0;1;0;0;0;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;6;2;26;2;101;6;21;28;2;32;5;0;0;17;1;6;1;0;0;6;15;3;
BA;292575;PRESIDENTE TANCREDO NEVES;7;3;56;5;154;13;211;178;3;176;1;3;0;31;183;0;5;0;1;0;70;2;
RS;430673;DOUTOR MAURÍCIO CARDOSO;4;5;38;7;231;5;37;19;0;9;0;2;0;307;0;0;0;0;0;19;38;129;
SP;355230;SUD MENNUCCI;1;3;31;2;158;8;33;9;1;0;0;3;2;116;0;3;0;2;3;0;31;0;
GO;521590;PALMINÓPOLIS;0;0;12;1;24;9;9;22;0;10;4;1;0;16;11;0;0;0;0;0;11;2;
SP;351790;GUARACI;1;4;31;2;65;11;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;
PR;411065;IRACEMA DO OESTE;8;7;43;1;84;5;22;13;4;15;8;5;1;12;11;0;3;0;0;7;1;0;
GO;520160;ARAÇU;3;3;3;0;26;16;6;12;0;0;0;0;0;17;125;0;2;0;0;0;0;0;
RS;431113;JARI;8;2;15;1;14;1;7;23;0;0;0;2;0;14;0;0;0;0;1;0;0;0;
RS;430760;ESTÂNCIA VELHA;3;0;0;0;10;5;57;33;1;30;0;0;0;14;0;0;0;0;0;2;70;0;
RN;241090;RIACHUELO;0;0;0;0;0;0;8;5;1;6;0;0;0;1;1;0;1;0;0;0;0;0;
RS;431065;ITATI;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;312280;DOM VIÇOSO;3;6;35;2;102;12;0;0;0;29;8;0;0;15;3;0;0;0;0;0;0;0;
TO;171886;SANTA FÉ DO ARAGUAIA;0;3;9;0;11;12;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;
SC;420880;JAGUARUNA;0;4;2;0;16;0;14;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SP;351380;DIADEMA;106;64;1.476;61;4.194;263;1.723;3.601;199;2.680;47;47;39;1.815;371;26;61;3;51;123;517;27;
RN;240840;OLHO-D'ÁGUA DO BORGES;1;9;34;0;86;6;18;145;4;69;0;0;0;65;79;0;2;0;1;3;4;3;
PE;260060;ALAGOINHA;1;1;69;3;225;6;82;67;12;152;2;0;11;87;92;0;0;0;0;1;17;0;
AL;270730;PORTO CALVO;6;4;135;4;405;26;262;357;7;488;3;3;2;41;6;0;1;2;3;0;3;0;
PB;250820;LAGOA DE DENTRO;0;6;69;3;252;6;39;48;4;9;2;0;2;111;247;0;0;0;0;0;0;5;
PI;220025;ALAGOINHA DO PIAUÍ;0;4;27;1;144;12;48;87;5;50;1;0;0;29;13;0;4;0;0;42;43;10;
CE;230330;CARIÚS;0;6;78;2;319;6;111;113;17;122;4;2;11;188;32;0;1;0;2;65;40;79;
CE;230930;NOVA RUSSAS;7;10;145;2;494;30;205;283;31;123;15;7;3;459;7;0;1;9;8;5;1;0;
BA;292660;RIBEIRA DO POMBAL;5;4;90;1;201;20;367;335;49;349;7;3;1;78;935;4;3;3;4;47;181;0;
RJ;330340;NOVA FRIBURGO;19;17;298;15;860;83;126;171;13;134;34;17;2;299;181;40;10;1;0;108;85;43;
RS;432270;VERA CRUZ;0;0;25;2;70;7;1;0;0;2;7;1;0;19;5;0;0;0;0;1;10;0;
MG;312580;FERNANDES TOURINHO;1;0;0;0;14;0;1;5;1;73;1;0;0;27;145;0;2;0;0;0;48;0;
MA;210240;CAJAPIÓ;0;2;2;0;6;0;41;30;7;6;0;0;0;0;18;0;0;0;0;0;0;0;
AL;270375;JEQUIÁ DA PRAIA;6;23;202;6;658;21;80;151;8;143;8;1;9;226;193;5;1;1;1;0;3;0;
RN;240933;SANTA MARIA;0;3;33;0;61;6;23;56;1;9;8;0;0;76;114;1;2;0;0;0;13;0;
RO;110150;SERINGUEIRAS;9;0;40;2;150;0;133;87;14;25;1;0;0;104;0;5;0;4;0;0;0;0;
