MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290360;BIRITINGA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PI;220665;MORRO CABEÇA NO TEMPO;0;0;1;0;5;1;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315590;RIO PRETO;1;0;15;0;36;0;11;11;0;6;0;0;0;4;0;0;0;0;0;0;0;0;
SC;420075;ALTO BELA VISTA;0;0;0;0;1;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
SP;350870;CACONDE;3;2;122;9;179;13;122;29;10;464;16;11;4;305;123;1;0;0;0;28;58;0;
GO;520547;CHAPADÃO DO CÉU;0;2;58;0;115;6;149;428;3;0;0;5;1;153;0;0;1;0;0;14;105;0;
CE;230835;MILHÃ;0;0;5;0;30;0;15;0;0;2;0;0;0;36;0;0;0;0;0;0;0;0;
SC;420420;CHAPECÓ;43;22;561;60;1.362;312;723;2.794;63;488;41;23;17;1.271;1.071;3;67;5;11;214;739;211;
SP;354480;SALES;0;6;227;0;249;0;24;19;1;157;0;0;0;12;339;0;73;0;0;23;26;0;
SC;420010;ABELARDO LUZ;3;3;32;8;70;31;176;124;3;1;0;1;0;237;1;0;2;0;2;0;7;23;
SE;280310;ITABI;0;0;4;0;7;1;21;1;0;8;0;0;0;4;0;0;0;0;0;0;0;0;
PR;410080;ALVORADA DO SUL;2;8;44;4;36;16;3;10;6;14;0;3;8;67;1.626;14;1;0;1;14;127;6;
AL;270830;SÃO JOSÉ DA LAJE;5;4;156;2;601;22;161;262;7;76;0;0;0;76;568;0;19;1;1;2;0;4;
PI;221100;TERESINA;142;175;3.654;22;6.474;566;3.860;8.221;21;780;51;54;44;1.942;99;1;170;48;206;15;39;13;
PR;411745;OURO VERDE DO OESTE;3;0;8;0;9;0;30;44;0;2;0;3;1;43;0;0;1;1;0;0;0;0;
SE;280020;AQUIDABÃ;1;5;112;2;374;17;106;85;3;256;4;0;0;225;250;3;0;3;1;7;24;4;
BA;293360;XIQUE-XIQUE;17;3;111;2;303;18;329;74;20;281;3;1;0;126;50;0;0;0;0;8;7;28;
MG;312670;FRANCISCO SÁ;11;34;153;8;379;64;204;86;10;200;21;16;7;507;240;0;16;1;1;63;155;6;
MG;315460;RIBEIRÃO DAS NEVES;320;182;919;19;3.496;111;815;1.963;16;492;62;35;15;1.422;494;18;21;0;6;102;219;48;
GO;521930;SANTA HELENA DE GOIÁS;2;16;141;7;283;39;190;155;6;40;4;1;0;150;13;2;3;2;3;5;97;13;
BA;291480;ITABUNA;19;25;645;15;1.346;96;782;446;40;1.352;19;7;4;336;533;3;18;21;166;92;164;8;
BA;292480;PIRITIBA;3;8;41;0;147;3;103;39;0;103;0;2;0;48;89;0;1;0;0;0;0;0;
SP;353282;NOVA CAMPINA;7;1;99;12;190;10;96;1.111;0;25;2;3;1;119;0;0;2;0;1;0;0;0;
MG;310190;ALPINÓPOLIS;2;12;328;8;800;61;108;627;2;39;19;4;0;93;0;0;3;0;0;21;7;0;
MG;312310;DORES DE GUANHÃES;0;1;22;0;42;2;2;104;0;2;4;0;0;10;62;0;0;0;0;0;0;0;
BA;290560;CAMACAN;11;15;200;0;465;7;161;547;1;169;2;2;0;97;85;0;0;0;4;0;0;0;
MG;310560;BARBACENA;19;35;213;17;491;58;219;231;8;346;89;78;45;533;642;0;3;0;2;85;75;6;
BA;290990;CURAÇÁ;9;15;110;8;274;19;324;96;1;118;5;9;1;217;3;2;9;1;0;3;3;1;
SP;355070;SÃO SEBASTIÃO;62;53;633;31;1.394;325;916;694;112;1.341;60;41;15;667;210;1;97;0;46;248;421;246;
SP;350900;CAIEIRAS;6;22;140;2;385;15;176;621;5;159;6;2;1;51;10;0;9;0;8;39;253;73;
AM;130160;FONTE BOA;3;2;16;0;31;7;145;62;1;44;0;0;0;7;34;0;1;0;0;1;15;11;
RS;431295;NOVA BOA VISTA;0;0;18;1;40;13;12;109;0;2;1;3;0;55;0;0;0;0;0;0;0;0;
RS;430140;ARVOREZINHA;9;4;22;4;20;34;59;577;0;2;1;7;6;97;0;0;3;0;7;2;0;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;3;2;22;1;46;9;37;160;1;1;2;0;1;48;7;0;0;1;0;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;1;0;5;0;17;0;10;1;0;2;0;0;0;22;0;0;0;0;0;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;3;12;1;10;4;24;128;0;8;0;0;0;8;2;0;0;0;0;0;0;0;
MG;310830;BORDA DA MATA;8;4;52;2;101;12;10;102;0;3;6;2;0;271;0;0;2;0;0;1;0;0;
PR;410020;ADRIANÓPOLIS;1;3;6;3;8;0;69;358;0;0;0;1;0;15;0;0;1;0;0;0;0;0;
RS;430550;CIRÍACO;6;19;21;23;27;4;3;129;0;6;0;7;3;66;0;0;3;0;2;0;26;0;
RS;431420;PEDRO OSÓRIO;0;5;25;2;38;2;54;101;2;12;0;1;5;63;0;0;1;0;0;3;0;0;
PI;220010;AGRICOLÂNDIA;2;0;13;0;60;1;14;37;1;2;0;0;0;15;24;0;1;0;0;0;1;1;
MG;313290;ITAMOGI;3;26;307;2;337;28;107;490;1;12;0;7;1;183;0;1;4;0;1;0;7;0;
SP;353590;PARANAPUÃ;0;1;29;0;26;16;31;17;0;0;0;1;0;13;5;0;0;0;0;0;5;0;
PB;250915;MARIZÓPOLIS;0;4;13;0;42;11;40;93;0;8;0;1;0;21;4;0;0;0;2;0;0;0;
MG;311140;CAMPO FLORIDO;5;5;61;2;87;10;43;6;0;1;1;1;0;78;48;0;0;0;0;0;1;0;
PI;220450;GUADALUPE;1;13;35;0;33;7;67;129;0;12;0;0;0;10;4;0;4;0;0;0;0;0;
CE;230880;MORAÚJO;0;2;51;0;207;3;43;201;2;51;1;0;4;70;4;0;1;0;1;1;1;3;
MG;316760;SIMONÉSIA;2;6;53;1;82;7;99;131;2;34;0;0;0;37;2;0;1;0;1;0;0;0;
RS;430105;ARROIO DO SAL;0;8;16;2;9;7;1;127;0;8;6;0;1;17;0;0;0;0;0;4;1;0;
MA;210340;COELHO NETO;7;5;94;3;228;88;208;195;13;266;4;5;2;83;91;0;7;3;2;0;6;15;
BA;292593;QUIXABEIRA;2;0;19;0;28;0;24;67;0;25;0;0;0;7;0;0;1;0;0;0;0;0;
RN;241470;VÁRZEA;2;12;9;0;17;0;24;57;0;7;0;1;0;10;0;0;0;0;0;0;0;0;
SP;354140;PRESIDENTE PRUDENTE;90;196;4.151;97;6.535;1.117;1.530;6.386;177;1.683;136;74;21;3.230;1.378;275;520;447;40;630;1.146;813;
ES;320330;MANTENÓPOLIS;0;9;15;0;21;1;51;15;0;7;2;2;1;28;0;0;1;0;0;0;9;0;
ES;320335;MARILÂNDIA;4;27;49;1;174;48;87;620;12;19;0;2;0;35;0;0;3;0;0;121;118;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;1;1;29;0;74;10;127;160;2;20;1;0;0;56;2;0;4;0;0;3;2;0;
ES;320380;MUQUI;0;4;128;3;82;0;29;58;5;141;1;1;0;30;4;0;5;0;0;10;94;0;
MG;313730;LAGOA DOS PATOS;0;2;1;0;0;0;18;0;0;2;0;1;0;1;65;0;1;0;0;0;0;0;
ES;320040;ANCHIETA;4;1;92;2;227;10;112;133;10;60;1;2;0;63;0;1;3;0;2;58;94;1;
BA;293300;VALENTE;0;1;99;1;190;9;171;92;3;188;1;4;0;153;189;0;5;1;0;19;255;5;
AP;160053;PORTO GRANDE;0;0;2;0;6;0;36;13;0;9;0;0;0;0;71;0;0;0;1;0;1;1;
PB;251276;RIACHÃO DO POÇO;1;1;38;1;72;2;38;3;0;29;3;0;0;169;0;0;0;0;0;0;2;2;
MG;316556;SEM-PEIXE;0;3;9;0;41;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
CE;231130;QUIXADÁ;3;28;190;0;405;19;398;112;16;182;1;3;0;661;37;2;5;5;2;53;82;13;
MA;210880;PIRAPEMAS;1;2;37;1;98;8;151;103;5;280;3;1;0;75;80;0;2;8;5;2;23;9;
RS;430975;IBARAMA;1;6;18;3;22;5;19;8;0;1;1;2;0;10;0;0;0;0;0;0;0;0;
SP;355100;SÃO VICENTE;16;54;759;7;1.181;71;1.260;1.691;15;393;41;9;10;268;151;0;43;0;9;70;158;83;
PR;411450;MANOEL RIBAS;0;6;19;0;50;0;83;84;0;4;0;0;1;96;1;0;1;0;1;1;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;4;9;0;8;1;18;25;0;0;0;1;0;1;0;9;1;0;0;0;0;0;
SC;421145;NOVA ITABERABA;2;3;29;6;72;11;25;90;0;2;1;1;0;119;0;0;1;0;0;0;9;0;
PB;250937;MATO GROSSO;3;3;23;0;37;0;15;12;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
BA;292740;SALVADOR;61;141;1.552;20;2.872;549;5.029;3.221;280;7.022;111;83;34;1.217;1.224;0;93;5;31;0;15;0;
CE;231310;TABULEIRO DO NORTE;2;23;650;24;1.329;31;288;185;27;421;24;0;0;296;23;0;1;1;1;56;66;2;
MS;500310;CORGUINHO;0;0;10;0;17;0;0;14;0;0;2;0;0;2;0;0;0;0;0;0;0;0;
MG;313630;JOÃO PINHEIRO;8;37;308;12;709;303;203;121;18;257;60;28;8;519;422;0;40;4;4;53;128;8;
PI;220280;CONCEIÇÃO DO CANINDÉ;3;0;14;2;58;6;34;39;3;10;0;0;0;12;10;0;1;0;0;0;5;0;
TO;170980;IPUEIRAS;0;1;15;0;75;8;13;26;1;4;0;0;0;16;0;0;0;0;0;0;0;0;
MA;210520;IGARAPÉ GRANDE;0;0;40;0;131;1;29;124;3;52;1;1;0;46;340;0;0;0;0;0;3;1;
SP;355140;SERRA AZUL;8;3;83;0;163;15;36;17;2;118;22;5;1;244;0;0;1;0;0;44;50;8;
GO;522070;SÍTIO D'ABADIA;0;0;4;0;9;6;13;9;0;0;0;0;0;3;4;0;0;0;0;0;0;21;
RN;241050;RAFAEL FERNANDES;0;6;23;1;37;2;33;21;1;4;1;1;0;9;1;0;2;0;0;1;0;2;
SP;354323;RIBEIRÃO DOS ÍNDIOS;3;3;18;2;41;11;8;21;0;4;0;0;1;27;0;2;0;0;0;0;0;0;
PI;220735;PAJEÚ DO PIAUÍ;0;0;3;0;9;0;16;6;0;5;0;0;0;3;0;0;0;0;0;1;1;0;
SP;354940;SÃO JOAQUIM DA BARRA;6;16;293;17;578;25;156;539;5;385;7;7;3;582;623;2;2;0;2;36;33;236;
SP;351400;DOBRADA;3;22;34;1;20;6;12;25;0;1;0;0;0;37;0;0;2;0;0;0;5;0;
PR;411535;MARIPÁ;0;0;36;6;173;10;40;148;1;5;0;1;0;217;7;0;0;0;0;10;10;1;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;0;14;0;55;0;102;3;0;35;8;0;0;59;671;0;0;0;0;4;9;0;
PR;410100;AMPÉRE;2;2;34;0;74;32;134;241;11;10;4;1;0;412;418;1;11;0;0;24;137;0;
PI;220585;MADEIRO;1;5;57;0;214;15;50;127;0;219;1;0;0;118;202;0;1;0;0;2;2;96;
PR;411380;LUPIONÓPOLIS;1;0;2;1;26;1;1;2;0;0;0;0;0;0;0;1;0;0;0;11;3;0;
RS;431405;PAROBÉ;6;21;132;4;256;7;208;1.682;4;16;3;5;1;184;2;1;111;0;10;81;141;1;
MG;316380;SÃO MIGUEL DO ANTA;1;8;5;0;2;1;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;
AM;130006;AMATURÁ;2;0;2;2;19;2;46;49;2;78;3;0;0;0;12;0;1;0;0;2;1;1;
RN;240570;JARDIM DO SERIDÓ;2;10;66;0;166;20;69;93;5;155;0;1;0;310;109;0;3;0;0;9;36;11;
PI;220793;PEDRO LAURENTINO;0;0;2;0;5;2;0;14;0;1;0;0;0;6;186;0;0;0;0;0;0;0;
SC;420290;BRUSQUE;33;24;427;31;927;344;737;382;73;937;53;7;6;1.656;1.876;7;172;0;8;119;224;51;
SP;352750;LUCIANÓPOLIS;2;3;24;1;73;14;26;46;7;47;0;7;2;112;451;0;0;0;0;23;53;0;
SC;421290;PINHALZINHO;7;4;130;2;255;42;152;1.954;8;20;1;1;2;134;0;2;13;2;0;86;198;0;
RS;431505;PORTO MAUÁ;2;6;28;1;41;8;12;93;0;12;2;1;2;92;0;0;0;0;0;1;0;0;
PR;412870;VITORINO;1;3;3;1;41;2;70;30;0;8;4;3;0;19;2;0;2;0;0;0;0;0;
MG;316560;SENADOR CORTES;0;1;0;0;0;0;3;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220930;SANTA LUZ;0;0;4;0;7;0;20;16;0;2;0;0;0;18;0;0;3;0;0;0;0;0;
BA;291075;FÁTIMA;1;6;34;0;48;1;107;23;1;24;1;1;0;22;1;0;2;0;0;0;0;0;
GO;521550;OUVIDOR;1;0;1;1;0;17;43;32;0;0;1;3;0;32;0;0;0;0;0;0;0;0;
MG;310710;BOA ESPERANÇA;38;49;236;18;476;308;2;1.066;5;77;62;28;7;551;217;0;5;0;0;22;21;0;
RO;110026;RIO CRESPO;2;6;17;1;37;4;38;48;0;0;0;0;0;20;0;1;1;1;0;0;0;0;
SP;351800;GUARANI D'OESTE;2;0;27;1;57;1;31;96;0;12;2;0;0;149;53;0;0;0;0;0;0;0;
MG;310540;BARÃO DE COCAIS;24;22;263;4;506;62;173;159;15;123;13;15;3;534;348;1;11;0;2;49;29;25;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;7;14;37;12;159;19;15;42;1;2;0;2;3;123;66;0;0;0;0;0;0;0;
PE;260530;EXU;3;16;108;2;259;11;318;146;2;162;3;4;0;209;64;0;4;0;0;1;0;6;
GO;520890;GOIÁS;0;4;238;1;531;5;63;158;0;4;8;2;0;86;3;7;4;3;0;0;9;0;
RS;431342;NOVO MACHADO;0;1;24;1;33;16;6;44;0;3;1;0;0;16;1;0;0;0;0;0;0;0;
GO;521260;MAIRIPOTABA;0;6;4;2;10;1;1;29;1;9;1;0;0;42;0;0;0;0;0;0;0;0;
TO;170025;ABREULÂNDIA;1;3;5;0;12;1;18;11;0;0;0;1;0;4;0;0;0;0;0;0;0;1;
CE;231395;VARJOTA;3;6;82;1;154;1;133;90;0;15;3;0;0;32;0;0;1;2;2;0;0;0;
PB;250120;AREIAL;1;8;37;6;91;4;76;265;0;19;2;0;0;48;134;0;1;0;0;1;0;3;
RS;430720;ERVAL GRANDE;0;7;5;1;20;1;34;96;1;5;0;0;0;44;0;0;3;0;0;0;3;0;
CE;230140;ARATUBA;2;1;75;2;183;1;61;10;3;58;5;1;2;63;151;0;0;0;0;0;0;0;
AL;270400;JUNQUEIRO;3;4;225;4;510;19;166;92;10;77;5;2;0;756;10;1;0;0;1;9;13;9;
RO;110009;ESPIGÃO D'OESTE;2;7;33;3;73;6;126;75;1;6;1;2;0;39;0;2;14;0;0;0;0;0;
PE;261485;TAMANDARÉ;3;4;60;0;42;10;147;51;5;34;2;0;0;30;156;0;7;0;1;5;7;0;
RS;431070;ITATIBA DO SUL;0;0;2;0;2;2;7;202;0;0;0;0;1;2;18;0;1;0;0;0;0;0;
RJ;330320;NILÓPOLIS;8;3;59;6;199;72;37;93;0;86;2;0;2;135;209;0;0;2;0;4;12;0;
MT;510726;SANTO AFONSO;0;0;3;0;5;6;28;30;0;9;0;0;0;43;0;0;0;0;0;0;0;0;
BA;290323;BARRO ALTO;3;3;54;0;177;1;98;46;1;232;4;1;0;202;33;0;4;0;0;1;48;1;
TO;171420;NATIVIDADE;0;4;19;2;92;0;61;47;0;4;1;0;1;51;15;0;4;0;0;0;0;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;0;3;23;2;90;2;59;68;2;73;0;0;0;10;2;1;0;0;0;0;22;0;
SP;353710;PEDREIRA;6;16;57;4;106;13;140;134;3;22;1;2;0;130;59;2;1;0;0;20;4;2;
PI;220200;BURITI DOS LOPES;1;5;86;2;204;10;85;202;9;286;1;0;0;103;109;0;1;11;13;10;38;2;
MG;314535;NOVO ORIENTE DE MINAS;2;7;25;0;58;5;67;12;0;26;3;1;0;32;102;0;2;1;1;2;6;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;3;5;72;1;322;19;89;218;1;67;2;1;0;53;0;0;1;0;0;0;0;0;
MA;211176;SENADOR LA ROCQUE;0;0;2;2;4;0;11;19;0;2;0;0;0;0;0;0;0;2;0;0;0;0;
PB;251460;SÃO JOSÉ DO BONFIM;2;0;12;0;50;1;14;5;0;17;0;0;0;80;13;0;0;0;1;0;0;1;
SP;350775;BREJO ALEGRE;1;0;5;1;6;0;24;2;0;1;0;1;0;25;1;0;0;0;0;0;36;0;
SP;350715;BOM SUCESSO DE ITARARÉ;0;0;17;0;34;1;60;56;1;4;1;0;0;28;0;0;3;0;0;0;1;0;
MG;314085;MATIAS CARDOSO;2;0;11;0;22;3;34;6;2;20;0;0;0;4;116;0;0;0;0;0;0;0;
RS;431020;IJUÍ;17;51;1.148;25;2.658;61;673;481;3;10;7;20;5;391;0;1;25;0;3;1;12;0;
GO;521805;PORTEIRÃO;0;0;26;0;67;0;2;3;0;0;0;0;0;8;0;0;0;0;0;0;1;0;
PR;412720;TERRA BOA;2;15;57;1;85;8;137;99;0;4;0;1;0;88;0;9;0;0;1;0;25;0;
PR;410240;BANDEIRANTES;61;3;38;16;52;5;127;216;4;17;0;0;1;37;17;1;3;0;0;14;64;0;
MA;210010;AFONSO CUNHA;3;4;15;0;61;7;32;55;1;60;1;0;0;9;51;0;0;0;0;0;0;0;
PR;412863;DOUTOR ULYSSES;0;0;0;0;1;0;19;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241370;SÍTIO NOVO;2;0;8;1;20;1;10;14;1;16;2;0;0;30;55;0;0;0;0;0;1;0;
PA;150100;AVEIRO;9;1;45;2;108;3;72;30;12;86;0;3;0;9;0;0;4;1;0;0;4;0;
SC;420930;LAGES;51;23;294;64;593;115;852;184;72;456;65;25;7;880;1.100;0;23;1;6;15;7;8;
SC;421060;MASSARANDUBA;3;1;50;7;146;39;93;308;10;75;12;1;0;424;148;0;2;0;2;17;30;20;
PE;260520;ESCADA;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
SP;355280;TABOÃO DA SERRA;66;138;1.495;33;2.527;574;1.818;4.756;102;1.235;72;53;76;3.102;932;0;76;0;49;93;604;232;
MS;500500;JARDIM;17;20;86;3;181;4;308;331;1;35;1;3;3;68;0;17;12;4;1;19;15;0;
BA;291450;IRARÁ;19;1;112;2;199;29;152;115;8;305;5;5;2;112;77;1;0;0;1;9;7;4;
PB;250370;CAJAZEIRAS;27;25;575;12;971;57;569;1.086;5;183;44;5;3;219;7;1;20;4;38;13;3;0;
BA;290460;BRUMADO;20;31;241;5;507;44;495;1.259;2;410;11;16;3;154;5;0;6;6;4;10;10;0;
RJ;330285;MESQUITA;31;18;951;26;1.865;64;530;5.436;9;857;78;77;18;508;462;0;37;0;17;55;182;28;
MG;316420;SÃO ROMÃO;1;0;28;10;137;19;58;41;4;8;2;2;0;98;250;0;4;1;0;0;3;40;
PE;260915;MANARI;10;2;21;1;205;6;115;46;0;75;0;0;0;6;38;0;0;0;0;0;9;0;
PB;250870;MÃE D'ÁGUA;0;0;7;0;28;1;50;72;0;9;0;0;0;1;0;0;0;0;0;0;8;0;
MA;210300;CAXIAS;58;91;674;32;1.684;171;1.171;1.167;89;1.570;53;21;3;674;841;1;22;34;35;141;201;73;
MA;211200;TASSO FRAGOSO;7;2;41;4;151;11;84;80;4;64;7;8;2;117;4;0;1;3;0;0;2;0;
AM;130014;APUÍ;5;15;129;1;490;4;121;480;4;76;4;2;1;46;298;0;5;2;3;0;0;0;
PE;260050;ÁGUAS BELAS;17;24;124;6;332;54;450;1.050;2;142;2;0;0;49;364;1;3;1;3;3;15;0;
MG;312320;DORES DO INDAIÁ;6;10;47;1;166;9;68;14;4;65;6;0;1;365;0;0;0;0;0;1;23;0;
MG;311830;CONSELHEIRO LAFAIETE;39;49;643;20;1.504;166;390;1.348;46;391;56;32;8;1.419;193;0;14;0;2;150;205;207;
CE;230400;COREAÚ;4;4;73;0;76;7;182;178;1;39;1;0;0;68;0;0;2;0;4;0;0;0;
RS;431937;SÃO PEDRO DO BUTIÁ;1;0;10;0;12;7;16;39;0;0;0;1;0;7;0;0;0;0;0;1;0;0;
SP;351510;EMBU-GUAÇU;6;14;251;7;422;123;435;472;11;247;11;11;2;308;6;0;43;2;10;15;23;30;
AM;130185;IRANDUBA;10;34;400;7;815;59;494;1.951;18;251;5;4;3;228;273;0;11;0;15;11;19;5;
MG;316950;TUMIRITINGA;0;4;6;0;13;4;48;21;0;2;1;2;0;5;0;1;0;1;0;1;0;0;
SE;280240;GARARU;0;1;28;0;124;8;32;8;0;44;0;0;0;58;122;0;0;0;0;0;23;0;
MA;211270;VARGEM GRANDE;1;3;39;0;102;14;397;141;3;221;1;1;1;66;291;3;1;3;3;1;38;1;
MG;312595;FERVEDOURO;2;11;30;0;110;0;86;392;0;7;0;0;0;15;0;0;0;0;0;0;0;3;
MG;312730;GALILÉIA;3;6;63;5;81;8;59;188;0;6;1;2;1;13;0;0;5;0;0;0;0;0;
MG;312100;DATAS;3;10;48;14;125;5;42;39;3;113;4;2;2;17;0;1;0;0;0;1;10;0;
BA;291185;HELIÓPOLIS;1;5;102;1;87;0;56;41;0;5;2;2;0;15;1;0;1;1;0;0;1;0;
PE;260950;NAZARÉ DA MATA;38;3;431;2;779;90;221;394;14;332;25;2;1;280;80;0;1;1;3;69;105;37;
PB;250190;BELÉM;7;3;100;1;156;15;89;459;0;29;0;0;1;151;9;0;3;2;0;8;1;0;
BA;290327;BARROCAS;0;10;67;0;100;49;105;443;2;27;2;5;0;37;0;0;1;0;1;0;0;0;
BA;292230;MURITIBA;0;10;117;0;208;4;115;203;6;211;0;0;0;71;277;1;1;0;5;0;20;0;
PI;220510;ITAUEIRA;0;1;5;0;13;0;33;39;1;0;0;1;0;6;0;0;0;0;0;0;0;0;
RS;431244;MORRINHOS DO SUL;1;11;14;0;6;0;21;142;0;0;1;0;0;7;0;0;0;0;0;0;0;0;
MG;316095;SÃO DOMINGOS DAS DORES;0;0;1;0;0;0;47;71;2;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314630;PADRE PARAÍSO;13;6;168;8;643;27;200;237;5;38;11;5;1;251;34;1;7;1;0;1;1;0;
SC;421165;NOVO HORIZONTE;0;1;3;0;11;22;11;31;0;0;1;1;0;15;0;0;0;0;0;0;10;0;
SP;354610;SANTA CLARA D'OESTE;0;6;17;1;41;4;22;36;0;1;1;1;0;59;5;0;1;0;1;0;44;5;
MG;310430;AREADO;0;8;50;1;62;7;9;10;0;4;5;7;2;45;0;0;0;0;0;4;0;28;
MG;315320;PRESIDENTE JUSCELINO;3;5;254;0;43;15;44;253;0;91;0;3;0;21;69;0;2;1;1;49;144;0;
PB;251060;OURO VELHO;4;6;9;0;46;5;15;45;0;10;0;0;0;49;41;0;4;0;0;0;0;0;
MT;510774;SANTA CRUZ DO XINGU;0;1;5;1;16;8;22;64;0;2;4;0;1;7;0;0;0;1;0;6;3;0;
SP;353286;NOVA CASTILHO;0;1;17;0;37;9;3;157;1;0;0;0;0;11;2;0;2;0;0;0;0;0;
MG;315430;RESPLENDOR;11;5;63;2;204;17;87;610;4;97;2;0;1;168;7;19;4;0;15;2;1;1;
CE;230030;ACOPIARA;1;1;48;1;175;1;119;57;1;61;2;0;1;259;25;0;0;3;0;8;4;7;
SC;420209;BARRA BONITA;0;1;6;0;9;6;11;62;0;0;0;1;0;13;0;0;0;0;0;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;2;14;24;0;50;17;44;65;0;2;3;1;0;45;0;0;2;1;1;1;1;0;
CE;230800;MASSAPÊ;3;9;210;1;406;19;235;23;16;148;2;3;1;763;25;0;5;2;9;0;19;1;
PE;260580;FREI MIGUELINHO;8;1;69;1;108;47;52;128;0;55;1;1;0;138;36;0;5;0;0;1;12;0;
PI;220157;BELÉM DO PIAUÍ;0;1;22;0;68;3;21;100;0;0;0;0;0;33;0;0;0;0;0;0;0;0;
RS;431177;MAQUINÉ;1;5;27;9;58;11;0;2;0;1;3;6;3;67;0;0;0;0;0;1;0;0;
MG;315645;ROSÁRIO DA LIMEIRA;0;0;1;0;30;1;3;68;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240150;BARCELONA;0;0;4;0;6;0;7;9;0;7;0;0;0;25;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;4;1;17;1;44;3;42;25;0;170;2;1;0;49;5;0;1;0;1;1;16;2;
MG;317030;UMBURATIBA;0;1;1;0;8;2;3;92;1;0;0;0;0;0;23;0;0;0;0;0;0;0;
MG;315840;SANTANA DE CATAGUASES;3;3;27;1;61;8;10;8;0;0;0;1;0;31;0;0;0;0;0;0;0;0;
GO;521160;IVOLÂNDIA;0;0;9;0;10;0;10;14;0;3;0;0;1;4;1;0;1;0;0;0;0;0;
BA;291345;IGRAPIÚNA;2;15;70;3;134;4;102;62;7;222;4;6;0;55;55;0;2;0;0;16;27;9;
BA;291530;ITAGIMIRIM;0;0;4;0;2;0;44;22;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240300;CRUZETA;2;6;63;5;119;7;33;7;2;37;1;3;0;420;61;1;0;4;0;11;12;0;
AL;270255;ESTRELA DE ALAGOAS;2;3;138;1;368;2;91;50;12;68;1;1;0;224;77;0;1;2;0;5;15;0;
ES;320260;ICONHA;1;4;67;0;210;0;39;8;14;2;2;0;0;157;0;0;2;0;0;10;46;0;
BA;290320;BARREIRAS;29;32;278;17;840;1.232;1.372;813;55;440;6;5;43;247;7;5;15;34;5;81;222;8;
CE;230530;IBIAPINA;4;6;149;6;350;4;186;53;17;113;2;0;0;158;9;0;1;0;1;2;1;0;
PI;220520;JAICÓS;3;13;50;2;130;9;144;39;3;49;0;1;0;35;9;0;0;0;0;3;8;0;
CE;231260;SÃO LUÍS DO CURU;1;0;97;1;249;0;57;30;0;64;0;0;0;55;0;0;0;2;0;0;0;0;
BA;293317;VARZEDO;2;5;81;0;183;10;61;76;10;171;4;4;0;63;102;0;0;0;0;0;6;1;
PA;150520;OEIRAS DO PARÁ;3;7;21;1;75;2;63;37;3;33;1;1;1;18;7;0;1;2;0;0;3;0;
CE;230395;CHOROZINHO;6;6;383;3;665;37;193;99;22;215;4;2;1;462;257;0;4;0;0;42;59;3;
