MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431647;SALVADOR DAS MISSÕES;2;1;7;1;9;3;22;10;1;0;0;0;0;29;0;0;0;0;0;0;0;0;
SP;355520;TURIÚBA;0;0;7;0;16;0;0;1;0;0;1;1;2;7;118;0;0;0;0;0;0;1;
SC;421187;PAIAL;0;0;0;0;0;0;0;35;0;0;0;1;0;12;0;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;2;0;4;0;10;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;1;3;8;0;1;1;6;0;0;2;0;2;0;26;0;0;0;0;0;0;7;0;
BA;292925;SÃO GABRIEL;0;0;2;0;11;0;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241080;RIACHO DE SANTANA;0;0;0;0;0;0;24;6;2;18;0;0;0;2;15;0;0;0;0;1;1;0;
RS;431301;NOVA CANDELÁRIA;1;1;8;0;14;30;0;0;0;0;0;0;0;30;0;0;0;0;1;0;0;0;
GO;520020;ÁGUA LIMPA;1;0;7;0;3;1;4;1;0;0;0;0;0;5;0;1;0;0;0;11;7;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;
PR;410975;IBEMA;0;0;4;0;10;0;28;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;
SC;421840;TREZE DE MAIO;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;
RS;431057;ITAPUCA;0;2;0;2;3;0;16;4;0;0;1;0;0;6;0;0;0;0;0;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;1;0;1;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420920;LACERDÓPOLIS;0;0;2;0;4;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;
PB;250030;ALAGOA GRANDE;6;24;147;2;383;13;145;110;5;138;3;6;0;435;41;0;1;1;1;22;52;5;
RO;110020;PORTO VELHO;58;128;654;27;1.502;175;1.829;1.094;60;1.056;62;14;18;257;136;15;88;10;88;60;230;33;
PI;220390;FLORIANO;4;5;60;1;187;5;106;178;7;280;4;3;8;18;82;0;0;3;0;18;39;0;
RJ;330455;RIO DE JANEIRO;4.717;629;49.415;1.635;124.513;11.175;36.803;58.770;2.277;66.364;9.116;347;563;31.091;192;1.172;7.947;521;3.924;7.369;17.533;812;
RJ;330050;BOM JARDIM;2;3;75;5;83;11;47;39;1;15;4;2;0;24;51;0;2;0;2;8;5;10;
SC;421900;URUSSANGA;3;18;69;6;134;23;94;429;4;286;6;3;0;412;183;0;11;0;0;21;219;48;
MG;313940;MANHUAÇU;7;20;71;18;260;36;107;111;6;66;19;7;1;185;16;0;12;0;1;53;54;40;
MG;315190;POCRANE;0;0;0;0;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
CE;230950;ORÓS;1;42;114;1;470;19;128;77;10;119;11;1;1;60;7;0;0;1;0;23;25;1;
MT;510517;JURUENA;0;1;5;0;11;0;31;13;1;29;1;0;0;2;25;0;0;0;0;3;12;0;
PI;220271;COCAL DE TELHA;0;6;14;0;40;3;12;23;2;4;0;1;0;30;93;0;0;1;0;0;8;0;
GO;521190;JATAÍ;5;16;306;6;907;113;438;224;36;560;31;10;5;377;100;5;6;0;0;101;248;5;
RJ;330187;IGUABA GRANDE;47;1;41;0;110;4;79;31;9;131;3;0;1;45;37;0;0;0;0;9;17;0;
PB;250250;BOQUEIRÃO;20;14;129;4;392;42;90;177;2;168;7;3;0;177;38;1;1;0;1;34;73;3;
PR;412000;PORECATU;1;0;17;0;27;3;57;2;2;15;4;1;0;142;277;2;1;0;2;0;8;0;
PR;412770;TOLEDO;4;5;4;4;3;2;310;942;91;69;39;11;0;246;0;0;12;3;2;5;923;0;
RJ;330280;MENDES;2;8;148;1;445;19;74;45;1;264;3;6;2;93;15;0;5;0;0;25;32;0;
SP;355150;SERRANA;1;2;108;6;194;19;19;1;3;53;4;5;0;37;74;0;3;0;0;4;16;0;
MG;313220;ITAGUARA;26;1;60;4;170;34;0;2;0;13;12;11;2;84;0;1;0;0;0;0;0;0;
MG;310160;ALFENAS;55;15;243;32;442;76;122;47;10;176;44;9;7;313;277;3;3;0;8;43;96;29;
SC;421545;SANGÃO;1;4;2;0;5;0;2;13;0;0;1;0;1;12;0;0;6;0;0;0;1;0;
MG;313050;ILICÍNEA;18;0;113;11;279;22;90;174;8;57;6;9;2;371;19;0;0;2;3;13;13;9;
PB;251670;TEIXEIRA;6;5;32;3;258;11;165;124;15;241;6;2;2;290;59;0;13;1;0;26;19;0;
MA;210660;MATÕES;0;0;11;0;21;2;101;39;1;36;0;1;0;58;99;0;0;1;0;0;2;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;9;2;20;2;65;18;42;80;2;54;6;1;0;30;56;0;0;0;0;6;5;0;
GO;520030;ALEXÂNIA;1;1;4;0;36;10;63;35;2;34;14;0;0;55;5;1;0;0;0;0;9;0;
BA;290680;CANSANÇÃO;1;2;53;0;139;7;147;141;4;138;6;5;0;45;4;0;0;1;0;26;75;1;
MG;316970;TURMALINA;16;18;60;5;145;61;100;71;7;92;14;4;0;104;60;7;9;0;0;79;69;0;
RS;430570;CONDOR;1;0;11;0;6;26;29;30;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310640;BELO VALE;0;0;74;0;278;13;0;47;0;2;1;2;0;202;7;0;0;0;0;1;1;0;
SP;351140;CERQUEIRA CÉSAR;0;0;0;0;1;0;6;14;0;8;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410855;GODOY MOREIRA;0;0;7;1;29;3;0;0;0;0;2;1;0;48;79;0;0;0;0;0;0;0;
BA;292880;SANTO ESTÊVÃO;2;7;93;0;279;24;159;205;14;220;9;6;3;51;119;0;1;0;0;7;9;7;
CE;231335;TEJUÇUOCA;2;0;100;1;338;9;104;51;3;120;4;1;3;95;2;0;0;4;0;6;11;23;
PA;150747;SÃO JOÃO DE PIRABAS;30;7;131;0;178;8;77;116;6;124;0;0;1;33;9;0;1;0;0;0;4;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;4;3;102;9;307;23;29;61;6;83;1;1;3;91;14;0;1;0;1;32;50;24;
SP;351450;DUARTINA;2;3;107;5;353;13;19;37;1;5;3;1;0;33;30;0;1;0;6;46;114;2;
CE;230070;ALTO SANTO;2;0;5;0;13;8;67;30;3;18;0;0;0;1;6;0;0;0;0;0;0;0;
MA;210270;CANTANHEDE;0;0;0;0;7;0;9;16;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;4;3;35;0;107;0;14;15;6;106;0;0;1;36;44;0;2;0;2;1;2;0;
SC;420380;CANOINHAS;18;3;134;24;466;38;6;32;2;54;13;3;81;336;564;0;10;0;0;19;18;5;
GO;521056;ITAGUARI;0;3;7;0;7;0;27;6;0;0;8;0;0;49;22;17;3;3;0;0;20;0;
MG;312420;ESPERA FELIZ;2;11;76;1;199;5;69;131;7;36;3;2;0;121;6;0;0;0;2;0;9;2;
MG;312780;GRÃO MOGOL;12;15;54;0;212;0;52;28;2;16;2;4;0;49;0;3;2;0;0;4;35;0;
TO;170700;DIANÓPOLIS;8;9;56;4;189;18;103;57;5;82;10;8;1;90;12;1;6;3;0;23;40;0;
PR;410190;ASSAÍ;6;5;73;7;200;16;7;3;0;10;21;1;4;103;1;3;1;2;0;17;11;1;
PE;261130;POMBOS;1;0;23;1;70;5;50;84;4;62;30;0;2;94;114;0;0;3;0;3;17;0;
PE;260900;MACAPARANA;2;2;40;1;101;2;19;26;0;42;0;0;1;44;35;0;0;0;0;0;2;0;
MG;312180;DIONÍSIO;0;9;10;3;43;0;8;22;0;18;0;0;0;49;0;0;1;0;0;19;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;3;2;8;3;29;10;13;37;1;17;0;1;0;73;60;0;1;6;0;3;5;0;
SE;280320;ITAPORANGA D'AJUDA;0;0;32;0;127;2;92;37;6;102;0;0;0;30;5;0;1;0;0;11;43;0;
BA;290755;CATURAMA;0;0;0;0;0;0;23;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250527;CURRAL DE CIMA;3;4;18;0;20;2;15;16;0;20;1;0;1;48;59;1;0;0;0;2;1;0;
AL;270760;QUEBRANGULO;6;2;47;1;142;7;75;58;4;38;1;0;3;32;7;0;0;0;1;0;5;2;
MA;210547;JENIPAPO DOS VIEIRAS;1;2;1;1;16;0;8;12;1;7;0;0;0;3;0;0;0;0;0;0;0;0;
MT;510345;DENISE;9;0;17;0;52;15;41;8;2;37;0;2;0;53;0;0;5;3;0;2;2;0;
AL;270390;JUNDIÁ;2;8;19;0;49;9;10;19;4;46;1;0;0;20;15;0;1;0;2;1;4;0;
MG;311640;CLARAVAL;0;0;7;0;17;0;0;0;0;0;0;0;0;0;169;0;0;0;0;0;0;0;
MG;310180;ALPERCATA;0;0;30;0;57;1;11;9;4;31;0;0;0;64;106;0;0;0;1;16;16;14;
RS;431480;PORTÃO;10;0;37;6;75;11;28;83;1;184;12;5;0;87;22;0;29;0;0;140;165;2;
RS;431820;SÃO FRANCISCO DE PAULA;27;1;54;15;195;16;75;125;8;200;6;2;0;40;5;0;3;0;1;6;72;18;
PI;221140;VÁRZEA GRANDE;0;1;6;3;23;0;19;12;2;2;0;0;0;0;67;0;0;0;0;5;9;0;
RN;241450;UMARIZAL;0;5;32;2;75;8;45;51;9;81;2;1;0;88;48;3;1;0;0;0;0;0;
MG;315940;SANTA RITA DE IBITIPOCA;9;0;30;18;133;1;2;43;3;20;17;10;0;57;19;0;1;0;0;0;0;0;
MG;313700;LADAINHA;4;1;26;7;176;1;59;132;4;25;14;3;1;140;2;0;0;0;0;5;10;1;
PR;412853;VENTANIA;2;1;4;2;11;0;58;48;3;3;0;0;0;78;0;0;1;1;0;1;2;2;
MT;510805;TERRA NOVA DO NORTE;0;0;7;0;16;1;29;22;3;46;2;0;0;3;9;0;0;0;0;1;22;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;4;1;34;6;81;0;0;80;0;0;3;3;0;16;2;0;0;0;0;0;0;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;3;2;34;0;175;5;24;32;0;34;0;1;0;111;2;0;0;0;0;0;0;0;
MG;311700;COMERCINHO;5;0;10;0;32;2;22;4;0;30;5;2;0;49;57;0;0;0;0;21;23;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;1;9;11;0;24;1;14;4;1;12;0;0;0;1;32;0;0;0;0;0;0;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;2;4;6;0;23;0;4;0;0;9;0;1;0;5;0;0;0;0;0;0;0;0;
PE;261430;MOREILÂNDIA;1;0;4;0;16;1;59;34;15;24;0;0;0;5;1;0;0;0;0;0;2;1;
PE;260630;GRANITO;0;0;0;0;0;0;0;0;0;0;0;0;0;3;25;0;0;0;0;0;0;0;
RS;431262;MULITERNO;0;1;3;1;10;0;14;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
MS;500375;ELDORADO;0;0;3;0;12;0;1;1;0;8;0;0;0;1;0;1;8;0;1;0;1;0;
PR;411890;PÉROLA;0;0;0;1;0;10;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;
SP;352950;MENDONÇA;0;1;20;1;27;5;11;8;3;4;0;1;0;9;0;1;1;0;0;0;1;7;
SC;420435;CORDILHEIRA ALTA;1;1;1;2;2;1;1;1;1;1;1;1;1;6;1;1;1;1;1;1;1;1;
TO;171510;NOVO ACORDO;0;0;0;0;0;0;5;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314225;MIRAVÂNIA;0;0;3;0;12;1;16;30;0;49;3;1;0;3;80;0;0;0;0;9;1;0;
BA;291855;JUSSARI;0;0;2;0;5;0;4;1;0;1;0;1;0;2;0;0;0;0;0;0;0;0;
PI;220865;QUEIMADA NOVA;2;0;3;0;5;0;12;14;3;1;0;0;0;0;12;0;0;0;0;0;1;0;
MG;314230;MOEDA;0;0;0;0;0;0;0;0;2;0;0;0;0;0;27;0;0;0;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;2;4;0;5;0;1;44;0;0;0;0;0;5;0;0;0;0;2;0;0;0;
SC;421330;PONTE ALTA;0;2;9;0;4;0;0;7;0;0;0;0;0;20;0;0;0;0;0;0;1;0;
SE;280590;RIACHUELO;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420190;AURORA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260930;MIRANDIBA;0;0;0;0;1;0;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412135;RANCHO ALEGRE D'OESTE;0;0;0;0;2;0;37;9;0;0;0;0;0;1;8;0;0;0;0;0;0;0;
PR;411060;IPORÃ;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410115;ÂNGULO;0;0;3;0;6;0;0;0;0;1;0;1;0;10;30;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;0;0;0;1;3;0;0;9;0;0;0;0;0;1;0;1;1;5;5;5;
PB;250830;LAGOA SECA;22;13;92;9;326;16;163;197;6;179;6;1;0;373;9;9;3;3;0;14;26;0;
CE;231190;SABOEIRO;0;2;19;1;86;0;17;4;3;21;0;1;1;3;18;0;0;0;0;0;1;0;
PA;150680;SANTARÉM;15;43;698;44;1.583;40;1.125;2.035;66;1.405;189;165;127;488;518;0;24;17;48;30;176;13;
SP;352900;MARÍLIA;25;40;586;40;1.064;76;540;998;33;819;38;19;10;632;432;9;26;2;32;83;277;90;
SP;352050;INDAIATUBA;59;81;697;15;1.526;95;737;1.807;20;220;23;18;2;361;24;0;26;0;7;52;830;43;
GO;520140;APARECIDA DE GOIÂNIA;85;51;507;25;1.799;260;896;1.447;70;1.705;75;58;21;713;481;7;47;16;7;128;209;9;
PR;411850;PATO BRANCO;24;8;117;9;445;45;387;1.441;17;60;12;20;3;296;22;3;7;3;6;37;72;2;
SP;352740;LUCÉLIA;2;8;108;4;283;44;62;105;5;417;0;0;0;111;0;0;0;1;1;1;11;0;
MS;500345;DEODÁPOLIS;2;6;89;5;344;8;51;110;2;61;5;4;4;143;42;2;2;4;0;6;10;12;
SP;351940;IBIRÁ;0;8;45;1;91;26;42;238;3;275;0;0;0;108;140;3;1;0;0;13;25;0;
BA;292640;RIACHO DE SANTANA;0;7;36;3;179;9;128;227;9;139;3;2;1;17;0;0;3;0;1;4;7;0;
PA;150830;VISEU;2;12;65;0;118;10;211;120;16;104;2;1;0;36;24;0;3;1;2;0;8;2;
SP;355430;TEODORO SAMPAIO;6;5;96;9;229;48;156;113;16;99;11;4;1;46;27;0;1;1;0;32;50;1;
ES;320245;IBATIBA;0;0;35;3;186;2;61;54;2;55;6;0;0;172;26;0;2;0;0;4;3;0;
MA;211027;SANTO AMARO DO MARANHÃO;4;9;52;0;96;4;56;212;3;133;1;0;0;8;37;0;3;0;0;2;13;3;
PB;250610;FAGUNDES;1;5;44;0;153;4;15;24;0;43;1;0;0;29;0;0;0;0;0;0;0;0;
RS;430890;GETÚLIO VARGAS;4;8;31;1;66;17;9;251;0;0;0;2;3;98;0;0;0;0;0;0;68;0;
AM;130080;BORBA;4;15;113;1;294;12;356;252;16;100;2;0;0;17;45;19;6;0;4;0;8;0;
PE;260120;ARCOVERDE;18;19;244;10;851;82;569;541;39;1.021;20;7;4;357;471;0;75;1;12;88;433;8;
SC;421350;PORTO BELO;5;8;50;6;69;32;38;117;0;9;5;0;0;74;1;0;2;0;0;4;3;4;
RS;432057;SETE DE SETEMBRO;0;1;9;1;4;7;11;38;0;0;1;0;0;22;0;0;1;0;0;4;6;0;
MT;510100;ARAGUAIANA;0;0;14;1;43;5;26;11;0;2;0;0;0;14;0;0;0;1;0;2;0;1;
SP;353560;PARAIBUNA;7;2;85;8;274;18;46;40;4;76;8;6;4;148;10;0;0;1;5;21;27;0;
GO;521308;MINAÇU;2;3;74;2;311;12;82;23;5;88;0;2;0;219;45;0;0;8;0;11;11;0;
PA;150170;BRAGANÇA;26;31;314;10;512;56;363;917;33;784;11;1;3;360;27;3;152;8;15;31;103;10;
SC;421175;OTACÍLIO COSTA;1;0;32;3;55;7;19;3;2;12;3;0;0;80;319;0;0;0;0;0;0;16;
BA;290210;ARACI;2;4;43;2;151;3;142;87;8;315;5;1;1;9;75;1;5;28;4;2;29;1;
PA;150210;CAMETÁ;8;39;78;2;248;17;437;697;69;253;54;1;0;165;13;0;7;7;3;4;8;0;
SP;351040;CAPIVARI;5;1;56;0;121;1;11;47;3;18;0;0;0;10;5;0;0;0;0;2;4;0;
MS;500640;PEDRO GOMES;9;1;16;1;78;3;34;5;0;43;4;2;0;142;260;0;0;2;0;0;4;0;
RS;431010;IGREJINHA;15;7;149;17;389;56;197;546;8;173;5;1;1;408;70;0;22;0;1;81;184;32;
RS;430400;CAMPO NOVO;1;0;20;10;138;1;21;21;0;1;5;2;0;174;1;0;3;0;0;0;0;0;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;18;7;164;4;200;22;73;115;10;121;9;3;1;26;48;0;1;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;1;3;73;1;196;1;258;122;12;438;4;0;0;8;19;0;1;0;1;1;9;0;
SC;420120;ANTÔNIO CARLOS;2;2;16;1;21;7;38;96;1;11;3;1;0;36;0;0;2;0;0;2;9;0;
PI;220255;CARIDADE DO PIAUÍ;0;0;0;0;7;0;17;36;0;39;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315040;PIEDADE DOS GERAIS;2;0;31;3;95;7;40;21;1;76;25;7;1;30;1;0;0;0;0;24;40;3;
TO;171660;PEIXE;0;2;7;0;22;2;20;2;0;27;1;0;0;15;27;0;0;1;0;0;0;0;
MG;311820;CONQUISTA;1;0;23;1;66;4;5;2;0;0;1;1;0;83;0;0;0;0;0;0;0;0;
GO;521520;NOVO BRASIL;3;2;9;0;20;0;10;8;0;7;0;0;0;28;0;1;0;1;0;0;0;0;
CE;230860;MONSENHOR TABOSA;0;0;4;0;64;11;38;15;1;24;3;0;0;18;88;0;0;0;0;3;2;1;
SE;280560;PORTO DA FOLHA;1;0;1;0;0;0;27;5;0;13;0;0;0;0;0;0;0;0;0;0;3;0;
BA;290120;ANAGÉ;0;0;5;0;26;5;17;18;3;11;0;0;0;12;0;0;0;0;0;4;0;0;
MG;310945;CABECEIRA GRANDE;0;5;1;1;13;0;21;1;0;29;1;1;0;48;0;0;0;0;0;0;0;0;
GO;520753;FAINA;1;0;0;0;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313640;JOAQUIM FELÍCIO;0;0;3;0;16;0;0;0;0;2;0;0;0;3;10;0;0;0;0;0;0;0;
SC;420243;BOCAINA DO SUL;1;4;5;0;9;0;17;5;1;0;1;0;0;7;0;0;1;0;0;0;1;0;
SP;353570;PARAÍSO;9;0;64;2;227;0;30;4;0;0;0;2;2;179;0;0;3;0;0;0;20;0;
PB;250060;ALHANDRA;0;4;23;1;87;1;47;22;3;112;0;1;1;25;0;0;0;0;0;1;3;0;
BA;292750;SANTA BÁRBARA;0;0;10;0;21;0;58;24;0;28;0;0;0;13;1;0;2;0;0;3;8;3;
RS;430010;AGUDO;2;1;6;2;8;0;12;2;1;0;2;2;0;11;0;0;1;0;0;3;12;0;
SP;351580;FLORA RICA;2;3;15;4;41;7;7;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;
PR;410773;FERNANDES PINHEIRO;0;0;5;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
PI;220605;MASSAPÊ DO PIAUÍ;1;0;1;0;2;0;19;9;1;1;1;0;0;2;1;0;0;0;0;0;0;0;
MG;315935;SANTA RITA DE MINAS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411095;ITAIPULÂNDIA;0;0;0;0;0;0;5;2;1;0;0;0;0;15;0;0;0;0;0;0;0;0;
BA;290620;CANARANA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230495;GUAIÚBA;0;0;2;0;6;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521377;MONTIVIDIU DO NORTE;0;0;0;0;2;0;1;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;
MT;510885;NOVA MARILÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;353380;ÓLEO;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250890;MAMANGUAPE;38;25;169;9;631;14;257;346;16;657;15;3;1;883;248;0;1;0;0;0;10;1;
MG;313110;INIMUTABA;2;5;47;0;436;34;4;10;0;0;0;1;0;36;464;0;1;1;2;30;37;0;
CE;230410;CRATEÚS;17;23;262;24;923;66;261;236;18;473;83;8;3;574;138;2;10;4;4;106;100;94;
MG;314700;PARACATU;46;14;171;8;562;43;295;163;16;194;32;3;0;280;352;5;9;0;1;62;224;9;
SP;355220;SOROCABA;153;29;888;17;1.891;99;242;457;41;760;48;21;44;983;312;34;53;4;7;123;210;27;
SP;351640;FRANCO DA ROCHA;88;16;450;37;1.234;196;569;902;46;1.352;73;16;49;199;335;0;11;0;13;42;149;43;
MT;510060;ALTO TAQUARI;0;0;6;0;11;0;23;6;3;0;0;0;0;57;0;0;0;0;0;0;12;0;
BA;293320;VERA CRUZ;4;3;122;2;288;28;188;173;4;336;13;46;2;91;15;2;8;4;6;32;39;9;
CE;230650;ITAPIÚNA;1;6;71;0;199;14;92;49;3;130;4;6;1;67;16;2;0;0;1;19;1;0;
RS;430107;ARROIO DO PADRE;2;2;13;3;25;0;15;49;0;3;0;1;0;34;1;0;0;0;0;1;24;0;
RO;110012;JI-PARANÁ;25;56;423;23;1.121;160;853;401;82;704;109;16;12;395;267;0;143;4;4;61;161;71;
PB;251640;TACIMA;24;11;41;1;136;8;40;39;0;37;1;0;2;167;40;0;1;0;0;0;0;0;
SC;421830;TRÊS BARRAS;7;1;79;26;167;17;28;15;4;42;5;2;1;123;178;0;2;0;0;0;0;0;
PA;150180;BREVES;1;0;49;1;149;6;292;321;31;241;2;0;23;22;617;2;0;2;1;4;4;0;
PB;251380;SANTA TERESINHA;0;2;5;0;8;7;0;23;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
SP;351565;FERNÃO;1;5;42;0;99;29;18;37;0;28;0;1;0;58;415;0;0;0;0;5;13;0;
MG;311340;CARATINGA;8;27;157;4;402;78;132;235;13;80;12;6;2;395;55;6;16;0;0;48;50;3;
SP;353900;PIRANGI;0;0;5;0;4;7;78;17;9;138;0;2;0;42;224;0;1;0;0;4;16;0;
BA;291200;IBIASSUCÊ;0;2;4;0;19;0;15;10;1;7;0;0;0;36;18;0;0;0;1;0;0;0;
SC;420650;GUARAMIRIM;4;1;42;3;89;5;151;51;9;19;5;2;3;49;3;0;33;0;2;1;0;0;
RS;430860;GARIBALDI;4;0;20;2;49;1;44;96;0;0;0;1;0;73;0;0;4;0;0;0;119;0;
PA;150670;SANTANA DO ARAGUAIA;30;12;7;7;47;7;133;22;13;20;13;2;0;11;345;0;0;3;0;8;10;0;
MG;310050;AÇUCENA;0;1;13;0;53;2;24;8;3;9;0;1;1;41;32;0;0;0;0;0;0;0;
BA;291270;IBIRAPITANGA;3;0;46;0;153;2;75;109;9;443;1;2;0;29;277;0;0;0;0;3;11;0;
PE;260130;BARRA DE GUABIRABA;2;1;44;0;110;0;25;26;2;1;0;1;0;120;4;0;0;0;0;1;5;0;
RS;432185;TRÊS PALMEIRAS;0;2;14;1;30;23;12;12;0;36;5;17;6;74;16;0;3;0;0;1;1;1;
RS;430670;DONA FRANCISCA;1;2;7;2;3;10;3;6;0;28;0;2;0;9;3;0;0;0;0;1;26;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;4;2;15;0;52;0;28;24;2;26;7;5;5;67;45;8;0;2;0;3;4;3;
AM;130190;ITACOATIARA;10;11;74;1;182;2;303;138;18;173;2;0;0;58;111;0;6;0;3;1;7;0;
MG;316300;SÃO JOSÉ DA SAFIRA;7;0;6;4;25;9;29;9;3;2;0;1;3;25;126;0;0;0;1;0;0;0;
MG;314650;PAINS;5;5;72;2;107;10;25;129;0;108;5;15;1;268;136;0;0;0;0;1;1;2;
SC;421415;PRINCESA;0;0;5;5;31;2;23;9;1;4;0;0;0;46;516;0;0;1;0;0;0;0;
RJ;330150;CORDEIRO;1;0;6;0;34;0;10;4;0;8;0;0;0;4;51;0;0;0;1;2;1;0;
MA;210490;GUIMARÃES;0;3;7;0;26;0;19;56;1;5;1;0;0;24;0;0;0;0;1;0;0;0;
MG;314360;MORRO DA GARÇA;0;3;13;0;23;3;3;0;0;0;0;1;0;16;88;0;0;0;0;0;0;0;
SP;353920;PIRAPOZINHO;6;6;45;2;137;20;64;71;3;26;1;5;3;207;296;0;4;1;2;0;4;0;
PI;220410;FRANCISCO AYRES;13;2;8;0;53;1;8;20;5;10;0;0;1;7;99;0;0;0;0;4;6;1;
BA;290720;CASA NOVA;1;4;22;3;85;29;82;28;3;62;1;0;0;15;10;0;4;1;0;2;2;0;
RS;431780;SANTO AUGUSTO;11;1;32;2;105;10;42;338;0;87;5;1;0;67;5;0;4;0;0;4;17;0;
PB;250730;JACARAÚ;12;1;9;0;72;1;82;47;4;26;0;1;2;31;33;0;0;0;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;1;1;3;0;13;0;7;0;0;1;0;0;0;16;0;0;0;0;0;2;2;0;
PE;260300;CABROBÓ;1;7;5;0;12;8;165;20;3;78;1;0;0;3;7;0;0;3;0;17;16;0;
RS;432090;TAPEJARA;2;0;9;0;24;4;6;8;2;5;2;0;2;6;11;0;1;0;0;4;2;1;
SC;420090;ANGELINA;2;1;15;10;40;1;3;9;0;5;0;2;1;70;38;0;0;0;0;8;8;2;
SP;353625;PARISI;0;0;6;0;10;0;1;3;0;0;0;3;1;106;84;0;1;1;0;0;2;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;2;3;66;0;127;3;242;168;6;37;3;5;0;146;17;0;0;0;0;0;0;0;
