MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430650;DOM FELICIANO;1;0;3;0;19;0;1;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;0;0;1;0;17;12;0;28;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290650;CANDEIAS;7;4;164;0;400;20;103;230;10;398;4;8;0;55;12;0;1;2;3;23;33;24;
SE;280350;LAGARTO;25;44;600;13;1.733;71;569;764;56;716;19;10;29;260;50;0;10;7;18;42;145;130;
SE;280030;ARACAJU;5;4;183;0;395;27;103;68;7;473;2;3;4;74;15;1;5;0;10;29;29;32;
BA;291510;ITAGI;2;11;82;0;293;10;86;75;4;251;1;0;0;26;2;0;0;1;1;0;25;0;
PE;261330;SÃO JOAQUIM DO MONTE;13;1;36;0;121;13;71;110;36;86;7;2;1;41;2;0;0;0;0;18;29;7;
PB;251350;SANTANA DE MANGUEIRA;2;1;37;0;167;0;27;82;1;519;1;0;0;43;33;0;0;0;0;2;2;1;
PA;150360;ITAITUBA;10;3;37;3;106;8;168;155;14;79;2;0;2;9;38;2;2;27;11;0;14;1;
RS;431795;SANTO EXPEDITO DO SUL;0;0;36;0;148;0;12;0;0;0;0;0;0;310;0;0;0;0;0;0;0;0;
BA;290790;CIPÓ;16;27;63;3;175;13;154;117;10;123;9;3;0;46;2;0;6;0;1;1;10;0;
PE;261280;SANTA TEREZINHA;13;6;184;13;597;44;97;230;17;138;8;3;0;150;12;0;7;0;0;14;19;0;
MA;211110;SÃO JOÃO DOS PATOS;1;1;30;0;125;13;83;47;2;92;3;0;0;38;84;0;0;0;1;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;1;8;18;0;43;26;38;29;3;20;10;0;0;9;92;0;1;0;0;39;64;0;
MG;311180;CANÁPOLIS;7;24;64;7;145;36;29;49;9;34;32;8;3;86;1;0;1;0;0;1;1;10;
SC;420775;IRACEMINHA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130030;AUTAZES;6;0;10;0;20;4;16;34;1;12;0;0;0;0;0;0;3;1;0;0;1;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;4;0;30;1;1;13;1;9;1;1;0;3;45;0;0;0;0;0;0;0;
PR;411700;NOVA FÁTIMA;0;0;19;0;38;78;0;2;5;0;0;1;0;5;25;0;0;0;0;4;0;0;
PB;251010;NOVA FLORESTA;1;3;61;2;157;18;100;177;6;301;2;1;2;248;11;0;3;0;0;2;15;8;
PE;260710;INGAZEIRA;0;0;7;0;57;1;14;17;0;79;5;0;0;12;0;0;0;0;0;2;8;0;
RN;240110;AREIA BRANCA;1;0;3;0;11;0;6;11;9;41;0;2;0;0;0;0;0;0;1;3;3;0;
TO;171855;RIACHINHO;0;0;0;0;2;0;2;12;1;5;0;0;6;0;0;0;0;1;0;1;3;0;
CE;230120;ARACOIABA;0;0;0;0;1;0;27;0;0;5;0;0;0;0;0;1;0;0;0;3;3;0;
MG;315980;SANTA VITÓRIA;0;0;3;0;23;2;0;0;0;2;2;0;0;1;38;0;0;0;0;0;1;0;
PE;261000;PALMARES;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
PR;411540;MARMELEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;1;0;6;4;4;2;0;4;0;0;0;0;8;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;15;20;82;4;361;149;606;500;103;728;7;0;4;138;9;0;8;1;0;46;149;29;
SP;350420;AURIFLAMA;7;0;110;9;506;22;0;19;0;23;19;0;3;112;415;0;2;2;2;11;12;9;
RS;430690;ENCRUZILHADA DO SUL;22;16;96;32;353;5;22;1;0;9;10;0;2;380;9;0;6;0;0;2;0;1;
MA;210630;MAGALHÃES DE ALMEIDA;1;7;39;1;135;1;55;142;1;50;0;1;0;2;33;0;1;0;0;0;0;0;
PB;251120;PEDRAS DE FOGO;2;92;46;0;116;13;58;93;4;47;0;2;0;50;4;0;0;0;0;0;0;0;
BA;291072;EUNÁPOLIS;13;7;146;1;407;46;71;114;15;340;6;5;1;56;17;0;16;17;11;34;85;16;
ES;320340;MIMOSO DO SUL;46;26;205;8;1.528;25;46;194;6;155;39;3;0;509;216;1;2;2;1;9;14;0;
MG;311000;CAETÉ;6;3;18;3;36;5;5;23;0;38;5;1;0;18;0;0;0;0;0;7;20;5;
MG;310470;ATALÉIA;0;6;83;1;350;2;64;58;7;28;1;1;0;285;23;0;2;1;0;0;3;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;0;2;6;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;
PB;251630;SUMÉ;9;11;117;2;431;3;101;336;7;229;1;0;7;69;84;0;1;0;2;40;32;3;
RJ;330500;SÃO JOÃO DA BARRA;0;0;7;0;30;0;0;65;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314880;PEDRA DO ANTA;2;7;95;1;295;42;48;64;16;26;7;8;0;37;29;0;0;0;0;0;4;2;
MG;310080;AGUANIL;0;4;16;9;50;31;2;12;1;25;8;2;1;60;71;0;1;0;0;0;0;0;
BA;291380;IPECAETÁ;3;2;21;0;69;5;50;95;3;60;0;1;0;4;489;0;0;0;1;0;0;0;
BA;290280;BARRA DA ESTIVA;0;0;49;0;139;7;29;143;0;94;1;1;0;15;23;2;0;0;0;0;3;0;
MG;313240;ITAJUBÁ;9;9;245;14;522;56;61;25;7;118;23;9;5;434;6;0;0;0;0;21;55;0;
PB;251398;SÃO FRANCISCO;1;0;10;5;91;0;20;51;0;8;3;1;0;43;94;0;0;0;0;1;0;0;
TO;171330;MIRANORTE;1;1;13;1;34;5;33;14;0;32;12;5;4;55;42;0;0;6;0;0;0;0;
RR;140010;BOA VISTA;0;0;1;0;1;0;4;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410442;CANDÓI;0;0;0;0;0;1;0;0;0;0;0;0;0;31;0;0;0;1;0;0;0;0;
SP;351130;CEDRAL;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
PR;410370;CAMBÉ;1;51;118;2;298;73;24;84;11;144;12;6;0;216;121;2;25;0;2;67;78;29;
CE;230440;FORTALEZA;37;20;836;1;1.939;19;1.478;415;34;0;1;2;2;198;0;4;15;16;46;148;343;0;
PB;251550;SERRA BRANCA;10;18;206;4;763;8;169;285;16;474;6;14;19;438;124;0;14;6;1;55;60;83;
BA;290020;ABARÉ;0;2;15;0;72;5;51;9;5;47;4;1;0;8;1;0;0;0;1;6;14;7;
SP;354990;SÃO JOSÉ DOS CAMPOS;61;34;690;8;993;132;277;674;1;168;11;4;1;157;1;0;32;2;2;4;30;0;
PE;261255;SANTA FILOMENA;32;19;20;3;65;13;14;56;4;54;11;6;10;27;40;1;2;5;14;0;0;0;
RS;431870;SÃO LEOPOLDO;71;12;359;27;1.051;113;209;131;28;405;71;7;20;278;195;0;171;0;10;98;136;17;
CE;230290;CAPISTRANO;0;4;6;0;12;2;1;2;0;10;0;0;0;26;21;0;0;0;0;0;0;0;
RN;240560;JARDIM DE PIRANHAS;1;0;14;1;30;34;50;14;2;36;5;0;0;27;36;0;2;0;0;1;11;1;
SP;355590;URU;0;0;1;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260660;IBIMIRIM;6;4;34;14;126;18;232;170;19;238;2;2;0;100;510;0;0;0;0;45;84;2;
BA;292405;PÉ DE SERRA;3;11;88;4;622;5;92;225;2;103;4;3;2;147;16;0;0;0;2;1;0;0;
PR;410425;CAMPO MAGRO;15;0;48;4;73;10;43;39;3;32;2;0;1;69;142;0;0;0;0;0;3;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;6;0;0;8;0;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210805;PAULINO NEVES;3;1;19;2;41;0;40;62;1;50;0;0;0;5;9;0;0;0;0;0;0;5;
GO;521980;SÃO DOMINGOS;4;0;3;3;32;1;5;1;0;4;0;0;0;33;0;0;1;0;0;0;14;0;
GO;520120;ANHANGUERA;33;0;26;56;31;7;0;16;2;49;32;2;0;17;34;28;0;2;0;0;0;0;
PB;250020;AGUIAR;0;0;33;2;56;0;3;5;0;8;3;0;0;26;0;0;0;0;0;0;0;0;
RO;110170;URUPÁ;0;0;4;3;96;5;48;0;5;2;0;2;3;35;2;0;0;0;0;0;0;0;
MG;311580;CENTRALINA;2;3;27;9;63;7;20;12;2;20;4;0;2;139;194;1;1;0;0;5;7;24;
SE;280540;POÇO REDONDO;1;0;4;0;15;3;1;10;0;7;1;0;0;1;0;0;0;0;0;2;1;3;
MA;210923;PRESIDENTE MÉDICI;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;
PR;410180;ARAUCÁRIA;0;0;3;2;2;0;0;0;0;6;0;0;0;0;20;0;0;0;0;2;2;1;
MA;210810;PAULO RAMOS;0;0;0;0;15;0;28;15;6;43;1;1;0;1;26;0;1;9;0;0;0;0;
BA;291733;IUIÚ;0;0;5;0;14;0;10;7;2;79;0;1;0;2;35;0;0;1;2;0;0;0;
BA;292285;NOVA REDENÇÃO;0;0;5;0;5;0;16;5;2;7;0;0;0;9;0;0;0;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353700;PEDREGULHO;0;0;8;0;8;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;
PA;150140;BELÉM;78;133;738;4;1.731;154;926;1.243;76;621;11;12;4;682;201;2;41;49;150;11;146;270;
PE;261140;PRIMAVERA;0;7;38;0;100;34;13;48;1;22;2;0;0;28;40;0;0;0;1;0;0;0;
MA;211227;TUFILÂNDIA;0;36;12;1;41;37;25;36;1;28;3;2;12;9;107;0;12;0;0;1;0;0;
PB;251410;SÃO JOÃO DO TIGRE;4;3;40;1;161;2;32;53;6;197;1;0;0;52;3;0;2;0;0;25;36;0;
BA;290400;BONINAL;5;20;52;2;188;33;80;48;3;62;3;0;0;19;1;0;1;0;0;0;4;0;
MA;211400;ZÉ DOCA;30;17;239;5;564;30;361;1.001;24;675;12;1;2;27;31;0;2;22;2;0;1;0;
MG;315490;RIO CASCA;4;5;47;2;174;2;32;49;2;77;3;5;1;97;3;0;1;0;5;4;19;0;
BA;293015;SERRA DO RAMALHO;1;8;31;2;130;31;256;110;21;241;2;4;0;28;88;0;4;2;3;62;86;1;
MG;312650;FRANCISCO BADARÓ;5;6;5;0;106;10;8;16;2;17;0;0;0;18;49;0;0;0;0;1;28;1;
BA;293060;SERROLÂNDIA;1;0;16;0;97;1;34;35;3;69;0;0;0;24;1;0;0;0;0;8;18;4;
RS;431337;NOVA SANTA RITA;3;0;9;1;27;3;13;22;0;19;3;0;1;10;2;0;0;0;0;16;15;13;
RN;240375;FERNANDO PEDROZA;32;4;27;2;137;10;36;69;4;55;2;8;0;45;22;0;0;2;0;0;0;0;
PB;251390;SÃO BENTO;13;68;140;9;367;74;260;185;25;281;10;5;1;940;110;2;4;1;1;59;63;2;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;0;1;67;0;0;0;0;1;0;0;0;40;30;0;0;1;0;0;0;0;
GO;520396;BURITINÓPOLIS;0;0;7;0;62;3;17;23;2;111;0;1;0;10;2;0;0;1;0;2;8;0;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;0;0;0;44;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;
RN;240950;PEDRA GRANDE;2;1;6;0;23;2;20;35;1;5;3;0;0;3;0;0;0;0;0;4;3;7;
MG;310630;BELO ORIENTE;1;0;2;0;18;0;5;7;0;9;0;0;0;1;6;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;6;7;61;8;157;2;32;62;2;119;2;0;0;81;78;0;2;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;7;17;351;5;775;50;563;649;36;463;3;6;3;68;90;0;17;30;4;24;72;8;
RN;241440;TOUROS;5;1;82;3;261;35;132;292;15;293;3;2;1;78;161;2;0;1;6;0;1;0;
SP;353040;MIRASSOLÂNDIA;0;0;8;0;36;2;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;
RS;430595;COTIPORÃ;11;2;17;2;57;0;13;0;0;2;0;7;1;219;0;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;13;0;202;19;7;3;0;2;0;0;0;7;3;0;2;0;0;0;0;0;
MG;316500;SÃO TIAGO;2;5;23;2;77;14;86;6;0;5;4;4;0;18;6;0;0;0;0;20;5;5;
RJ;330185;GUAPIMIRIM;0;7;15;0;59;7;34;23;0;25;9;0;1;4;1;0;0;0;0;4;18;0;
PR;410770;FÊNIX;0;0;1;0;1;0;6;2;3;0;0;0;0;0;0;0;1;1;0;1;0;1;
TO;171790;PONTE ALTA DO TOCANTINS;1;1;8;0;47;4;26;23;1;9;1;0;0;4;56;1;2;1;0;13;14;1;
AM;130440;URUCURITUBA;0;3;23;0;43;11;34;16;4;8;2;0;0;10;3;0;1;0;0;2;2;2;
RJ;330410;PORCIÚNCULA;3;3;207;1;307;8;8;37;12;23;1;0;1;138;197;0;3;0;0;31;31;0;
RN;240390;FRANCISCO DANTAS;19;1;3;0;11;2;7;7;3;23;0;0;0;6;186;0;0;0;0;0;0;0;
BA;292460;PINDOBAÇU;1;0;0;0;6;1;3;16;0;1;2;0;0;2;0;0;1;0;0;2;2;2;
MT;510704;PRIMAVERA DO LESTE;0;7;11;0;17;12;7;31;0;20;0;0;0;47;9;0;1;3;0;1;15;0;
TO;170307;BARRA DO OURO;6;3;14;0;57;3;27;22;2;34;0;1;0;5;50;0;1;1;8;5;1;0;
TO;170270;AURORA DO TOCANTINS;1;0;17;0;49;3;12;9;0;55;1;1;0;15;3;0;0;1;1;0;3;0;
SP;352670;LEME;4;5;31;0;124;1;8;88;0;40;0;0;0;16;92;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;4;0;14;0;65;2;6;5;0;13;0;0;0;68;8;0;0;0;0;1;0;0;
RS;430545;CIDREIRA;8;4;66;5;110;12;23;27;2;14;0;0;1;68;4;0;13;0;1;0;0;0;
AP;160010;AMAPÁ;0;10;33;1;129;19;77;177;6;258;2;3;0;40;4;0;0;0;1;0;0;2;
RS;430583;COQUEIRO BAIXO;0;0;0;0;0;0;0;11;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;0;0;0;0;5;0;31;0;1;25;1;0;0;1;0;0;0;0;0;8;19;1;
PA;150090;AUGUSTO CORRÊA;0;0;5;0;6;0;2;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;0;0;0;0;0;0;6;16;0;12;0;0;0;0;8;0;0;0;0;0;4;4;
PB;250580;DUAS ESTRADAS;1;1;4;0;25;3;5;7;0;17;0;0;1;13;0;0;0;0;0;0;0;0;
PR;412840;URAÍ;0;0;21;1;41;0;1;6;0;0;0;0;0;0;16;1;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;0;5;0;9;0;4;8;0;6;0;0;0;7;0;0;0;0;0;0;0;0;
BA;291630;ITAPEBI;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;0;2;18;8;82;4;36;80;0;0;10;2;0;32;0;0;0;0;0;0;0;0;
MS;500370;DOURADOS;18;32;742;29;2.512;161;703;607;76;1.078;43;28;11;783;350;18;30;1;21;299;434;232;
RS;430605;CRISTAL;3;1;31;0;275;17;1;0;0;5;5;4;0;28;52;0;0;0;0;0;0;0;
BA;290270;BARRA;1;0;23;1;84;1;99;114;1;186;6;0;0;6;2;0;1;12;5;0;40;6;
BA;291760;JAGUAQUARA;5;4;200;5;754;15;242;190;17;218;4;1;1;34;280;0;1;1;1;0;1;0;
CE;231330;TAUÁ;2;15;91;0;268;25;123;27;5;92;2;2;2;49;116;1;0;3;0;3;10;0;
SC;420810;ITAIÓPOLIS;0;0;7;4;31;2;0;2;0;3;4;1;0;132;5;0;0;0;0;0;7;11;
RS;430593;CORONEL PILAR;0;0;1;0;9;0;4;8;0;0;0;0;0;2;0;0;3;0;0;0;36;1;
PB;250790;JURIPIRANGA;7;3;125;0;364;8;113;129;16;132;0;0;2;139;35;0;4;2;3;51;40;0;
MS;500560;MIRANDA;0;2;39;24;132;5;54;18;6;13;6;11;2;91;1;0;0;0;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;1;0;35;0;93;4;33;58;3;25;0;0;0;6;1;0;0;0;1;3;6;0;
SE;280150;CARMÓPOLIS;4;6;51;5;170;34;65;37;3;46;4;1;0;86;39;0;0;1;3;5;8;10;
MG;315737;SANTA CRUZ DE SALINAS;1;0;18;0;98;0;0;9;0;29;0;1;1;17;152;0;0;0;0;0;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;12;0;24;1;109;2;29;44;1;127;0;2;0;8;15;0;0;0;0;0;0;0;
MG;313170;ITABIRA;0;1;3;1;0;6;0;0;0;0;0;1;1;31;28;0;0;0;0;0;0;0;
PB;250940;MOGEIRO;4;2;52;0;190;18;104;225;3;269;1;0;1;57;1;0;0;0;0;1;7;0;
PR;412400;SANTANA DO ITARARÉ;0;2;6;0;1;0;2;13;0;29;0;0;1;15;1;0;0;0;2;1;0;0;
BA;290520;CAETITÉ;0;0;0;0;4;0;5;2;0;3;0;0;0;0;0;0;0;0;0;0;1;0;
PB;250640;GURINHÉM;0;1;32;0;57;0;58;79;3;92;5;0;0;5;2;0;0;0;0;2;10;0;
CE;230533;IBICUITINGA;0;0;13;0;50;2;7;0;0;0;0;0;0;17;0;0;0;1;0;0;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;10;0;1;0;15;10;0;5;0;0;0;1;58;0;0;0;0;13;1;1;
BA;291330;ICHU;1;2;24;3;97;1;22;62;0;45;1;2;0;35;26;1;0;0;0;0;0;0;
CE;231110;PORTEIRAS;0;0;8;0;57;0;12;28;0;88;2;4;0;12;0;0;0;0;0;0;0;0;
MG;315733;SANTA CRUZ DE MINAS;5;0;38;0;128;37;0;12;2;28;17;8;1;65;120;0;13;0;1;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;0;0;9;1;59;1;4;21;0;18;0;0;0;1;10;0;0;0;0;2;2;1;
PI;220900;RIO GRANDE DO PIAUÍ;0;1;5;0;26;1;23;15;1;16;1;1;0;9;7;0;5;1;0;0;10;1;
MA;210580;LAGO DO JUNCO;0;1;1;0;3;2;16;5;0;6;0;0;1;1;0;0;0;0;0;0;0;0;
BA;290810;COCOS;0;0;0;0;0;0;0;0;1;3;0;0;0;1;0;0;0;0;0;2;3;0;
RS;431445;PINHAL;4;2;0;0;2;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
RS;431670;SANTA BÁRBARA DO SUL;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;57;67;735;27;2.608;161;708;669;53;676;89;49;31;531;1.230;3;62;1;33;157;310;8;
RS;432040;SERAFINA CORRÊA;43;5;42;27;237;1;134;129;2;14;0;7;3;338;0;0;9;0;0;0;200;0;
SP;351770;GUARÁ;9;4;34;6;161;0;2;12;0;7;0;2;0;127;32;0;0;0;0;2;0;0;
BA;291420;IRAJUBA;0;0;64;0;256;5;25;120;1;31;0;0;0;1;0;0;1;0;0;0;4;0;
BA;291170;GUANAMBI;2;1;86;1;321;11;120;91;6;74;11;9;1;24;2;0;2;0;0;0;0;0;
RN;240830;NOVA CRUZ;26;8;360;7;1.261;38;229;257;21;292;16;7;47;172;264;0;31;1;7;18;42;3;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;1;6;0;42;2;9;19;0;2;1;0;0;5;19;0;0;0;0;0;1;0;
MG;314280;MONTE ALEGRE DE MINAS;2;8;80;4;265;9;1;13;0;81;4;2;1;214;145;0;4;2;7;5;31;28;
BA;292410;PEDRÃO;2;3;10;1;34;2;3;2;0;0;0;0;0;2;39;0;0;0;0;0;0;0;
MG;315690;SACRAMENTO;8;39;90;8;246;43;23;148;7;21;13;11;2;148;2;2;2;2;2;9;14;0;
ES;320080;BAIXO GUANDU;0;2;8;0;48;0;12;16;2;10;0;0;0;35;14;0;0;0;0;8;15;0;
MA;210083;APICUM-AÇU;11;1;15;0;120;1;42;129;2;55;0;0;1;3;192;0;7;0;0;0;0;0;
MG;314270;MONTALVÂNIA;0;4;8;0;28;10;14;1;0;32;0;0;0;11;34;0;0;0;0;1;0;0;
MA;210380;DOM PEDRO;2;5;7;2;0;3;0;106;0;5;1;0;0;1;25;0;0;0;0;0;0;0;
MA;210090;ARAIOSES;2;3;64;2;209;0;48;145;3;48;0;0;1;5;7;0;1;0;0;0;0;0;
PB;251020;NOVA OLINDA;0;5;19;0;73;12;43;16;0;50;0;0;0;56;1;0;0;0;0;11;16;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;0;2;0;14;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
CE;231100;PORANGA;0;0;0;0;0;0;4;4;2;0;0;0;0;0;47;0;0;0;0;0;0;0;
SP;355720;CHAVANTES;2;0;6;1;21;1;1;0;0;0;0;0;0;2;153;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;2;0;3;0;6;2;9;19;0;14;0;0;0;18;2;0;0;0;0;0;1;0;
SP;352530;JAÚ;2;0;24;1;75;11;6;15;1;9;0;1;2;57;1;0;0;0;0;0;1;0;
MG;314437;NATALÂNDIA;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
MS;500025;ALCINÓPOLIS;1;0;15;0;123;43;0;23;2;19;0;0;0;21;0;1;0;10;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;5;0;23;4;4;3;0;1;0;0;0;5;0;0;0;0;1;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;1;0;1;0;18;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240330;ENCANTO;0;1;5;0;6;10;0;0;0;0;1;0;0;0;31;0;0;0;0;0;0;2;
SP;355475;TRABIJU;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;
BA;291810;JEREMOABO;0;1;7;0;34;0;6;0;0;6;0;0;0;18;1;0;0;0;0;3;4;0;
MG;314655;PAI PEDRO;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;53;29;202;2;444;59;138;211;13;446;4;9;2;289;563;0;1;0;2;40;50;6;
SE;280760;UMBAÚBA;0;0;3;0;19;0;61;7;2;66;0;0;0;1;1;0;0;0;0;0;0;0;
PR;412200;RIO AZUL;2;0;28;2;118;37;140;23;7;8;5;38;1;46;47;0;0;0;0;4;9;10;
MA;211290;VITÓRIA DO MEARIM;4;5;81;0;280;16;83;132;20;150;0;0;2;50;61;0;1;9;3;6;6;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;6;63;0;181;9;37;18;6;12;1;0;0;76;10;0;0;0;0;0;2;0;
SE;280720;SIRIRI;0;0;1;0;7;0;1;3;0;9;2;1;0;1;0;0;0;0;0;0;0;0;
MA;210820;PEDREIRAS;111;5;129;5;646;12;77;92;6;39;6;0;7;17;98;0;0;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;0;1;38;6;180;20;21;31;5;29;11;3;0;28;84;0;1;0;1;8;11;1;
MA;211170;SÃO VICENTE FERRER;0;0;3;0;33;0;14;57;1;39;0;0;0;0;53;0;0;0;0;0;0;0;
RN;240990;PENDÊNCIAS;2;2;53;0;105;4;35;92;1;89;0;2;1;27;25;0;1;1;1;1;18;2;
RN;240340;EQUADOR;0;0;84;2;248;9;78;290;3;151;0;2;1;99;5;0;0;0;0;0;0;0;
BA;291845;JUCURUÇU;0;0;5;0;48;6;9;10;2;25;0;0;0;9;19;0;0;0;0;0;0;0;
CE;230837;MIRAÍMA;0;0;8;0;37;0;20;2;0;10;1;0;0;10;0;1;4;0;0;1;7;0;
SE;280280;INDIAROBA;1;2;22;0;37;2;24;17;5;20;0;0;2;14;55;0;0;0;0;9;1;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;16;0;15;1;18;17;0;12;0;1;0;0;150;0;0;0;0;0;0;0;
MG;312610;FORMIGA;2;0;5;1;19;2;24;3;3;92;0;1;0;7;14;0;3;0;0;1;13;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;0;4;0;27;3;3;8;0;48;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;8;0;20;0;1;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;0;0;2;0;5;1;8;0;0;7;0;0;1;2;0;0;0;0;0;0;0;0;
BA;291870;LAFAIETE COUTINHO;1;0;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;0;0;0;0;3;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;1;0;7;0;14;5;1;6;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261153;QUIXABA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SP;352300;ITAPURA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314800;PATOS DE MINAS;45;70;741;50;1.937;197;392;329;23;535;121;25;14;1.182;403;2;12;1;6;191;299;156;
