MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291845;JUCURUÇU;0;0;15;1;50;3;13;21;1;218;0;0;0;16;14;0;0;0;0;0;0;0;
RN;240340;EQUADOR;0;2;27;1;151;1;32;236;0;128;1;1;0;124;2;0;0;0;0;0;0;0;
PB;251272;PEDRO RÉGIS;11;4;39;4;94;8;22;68;3;143;5;5;3;64;13;1;1;0;0;1;23;0;
SE;280760;UMBAÚBA;3;2;133;0;353;57;298;109;7;243;5;1;1;16;37;1;0;0;1;0;0;0;
MA;210820;PEDREIRAS;210;16;198;4;933;5;16;12;2;9;0;0;2;5;71;0;0;0;0;0;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;13;0;56;0;20;10;2;7;0;1;0;0;0;0;0;1;0;0;0;0;
RN;240990;PENDÊNCIAS;0;1;12;1;40;2;15;65;2;27;0;2;1;26;8;0;0;0;0;2;19;0;
CE;230837;MIRAÍMA;3;2;53;1;190;4;67;63;9;114;3;3;0;41;0;0;1;0;2;15;15;0;
BA;291870;LAFAIETE COUTINHO;0;1;5;1;81;2;6;17;1;17;2;0;0;2;2;1;1;0;0;0;0;4;
AL;270590;OLHO D'ÁGUA GRANDE;0;1;28;0;60;13;21;15;1;13;0;1;0;27;4;0;0;0;1;0;6;0;
GO;521000;INHUMAS;0;1;16;2;21;3;23;19;0;28;1;1;1;30;56;0;5;1;8;1;9;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;0;2;0;3;0;1;0;0;8;0;1;1;4;5;0;0;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;0;5;66;5;221;25;14;18;2;103;3;2;0;19;108;0;0;0;1;13;24;0;
MA;211170;SÃO VICENTE FERRER;0;0;0;0;3;0;1;34;0;4;0;0;0;0;97;0;0;0;0;0;0;0;
PR;411320;LAPA;1;0;11;6;45;1;0;1;0;4;8;0;0;22;3;0;0;0;0;0;0;25;
PR;410400;CAMPINA GRANDE DO SUL;0;0;3;2;41;3;0;30;0;18;1;0;1;2;0;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;2;0;17;0;2;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261153;QUIXABA;0;5;12;0;42;0;14;11;0;1;0;0;0;2;4;0;0;0;0;0;13;0;
CE;230570;IPAUMIRIM;0;0;1;0;5;0;22;1;0;27;0;0;0;0;0;0;0;0;1;1;13;0;
PE;260090;AMARAJI;0;0;0;0;0;0;21;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;0;0;4;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;0;0;0;0;12;22;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291835;JOÃO DOURADO;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;0;0;0;1;0;3;1;3;0;0;0;0;0;1;1;0;0;0;0;2;0;
SE;280280;INDIAROBA;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352300;ITAPURA;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;
PR;410752;ESPERANÇA NOVA;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314800;PATOS DE MINAS;64;50;758;33;1.857;201;335;371;35;697;67;39;15;971;565;4;5;0;2;255;481;76;
RJ;330370;PARAÍBA DO SUL;12;6;176;0;488;28;30;91;7;98;3;3;4;12;550;0;0;0;0;28;30;5;
RN;240450;GUAMARÉ;5;17;151;3;338;61;135;306;9;209;20;5;1;213;143;4;4;0;1;5;19;6;
PB;250930;MATARACA;0;1;36;0;124;23;67;107;6;264;0;0;0;35;37;0;0;0;0;1;20;1;
MG;313930;MANGA;9;11;51;6;282;4;160;86;6;68;2;3;2;34;46;0;5;7;0;66;74;0;
PB;250390;CAMALAÚ;2;1;11;2;149;8;31;175;9;148;8;6;0;53;16;0;0;0;0;3;3;0;
PB;251455;SÃO JOSÉ DE PRINCESA;2;4;27;0;113;19;27;22;1;103;6;2;2;37;153;0;0;0;0;2;7;2;
RN;240530;JANUÁRIO CICCO;1;3;12;0;44;4;55;61;1;81;0;0;0;10;2;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;5;6;330;14;957;32;358;373;68;948;33;21;7;268;23;3;15;7;11;43;213;5;
PI;220670;NAZARÉ DO PIAUÍ;2;0;6;0;14;5;12;6;0;0;2;0;0;0;14;0;0;0;0;6;6;1;
SP;350390;ARUJÁ;3;4;82;4;142;16;100;41;2;14;2;2;0;26;6;1;4;2;0;34;78;2;
SP;355560;UCHOA;7;7;101;8;327;24;32;20;8;56;4;3;1;139;323;16;0;2;0;13;37;4;
RN;241105;TIBAU;0;3;28;0;70;0;21;38;1;53;2;2;0;15;1;1;0;0;0;0;0;0;
BA;290290;BARRA DO CHOÇA;9;3;140;4;615;7;210;142;12;350;0;7;55;148;3;0;5;1;0;2;8;0;
MA;210600;LIMA CAMPOS;1;3;37;0;70;18;57;38;4;75;3;1;0;61;147;0;2;6;1;6;30;0;
MA;211107;SÃO JOÃO DO SOTER;0;100;23;0;89;27;44;83;1;72;7;0;0;4;107;1;0;0;0;2;2;3;
RS;430990;IBIRAIARAS;2;10;20;6;61;3;0;32;0;0;0;0;0;109;0;0;0;0;0;0;0;0;
MA;211230;TUNTUM;0;1;32;0;127;3;138;47;3;70;0;0;0;10;56;0;0;56;0;0;0;0;
TO;170555;COMBINADO;6;33;91;0;89;10;19;24;3;3;3;2;2;15;92;0;1;0;1;0;2;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;3;4;72;1;248;48;3;8;4;49;3;2;0;103;8;0;0;0;0;16;31;2;
MA;210250;CAJARI;0;0;14;0;70;0;60;366;0;39;0;0;0;2;23;0;1;8;1;0;4;0;
RS;430660;DOM PEDRITO;0;0;34;4;74;19;19;1;1;55;0;0;0;17;11;0;0;0;0;0;7;29;
SP;351492;ELISIÁRIO;0;0;0;0;0;0;0;0;0;0;0;7;0;63;14;0;0;0;0;0;0;0;
PE;261420;SIRINHAÉM;2;1;10;1;57;4;18;37;2;31;1;0;1;7;0;0;0;3;0;0;9;4;
PE;261410;SERTÂNIA;7;10;49;0;177;9;185;128;4;133;0;1;2;62;44;7;1;0;0;22;47;7;
PE;260240;BREJÃO;8;10;23;0;87;9;65;60;7;171;1;1;0;81;182;0;0;2;0;6;30;0;
SE;280660;SANTO AMARO DAS BROTAS;2;7;38;0;127;2;60;43;1;71;0;0;0;17;0;0;0;0;0;0;12;0;
RN;241420;TIBAU DO SUL;10;5;37;0;156;43;43;149;4;86;2;2;1;1;61;0;0;0;0;1;3;0;
BA;292520;POJUCA;0;0;19;0;45;1;31;1;2;72;0;0;0;0;4;0;0;0;0;0;0;0;
PE;261060;PAUDALHO;0;0;0;0;1;0;23;43;1;0;0;0;0;0;0;0;0;0;2;0;0;0;
BA;292850;SANTA TERESINHA;0;1;16;0;171;1;10;25;1;14;0;0;0;5;74;0;0;0;1;3;0;17;
BA;291300;IBITIARA;0;0;9;0;45;5;29;35;7;98;0;1;2;4;72;0;0;2;1;0;14;0;
SP;353260;NHANDEARA;0;0;16;0;39;2;0;34;0;3;2;1;1;5;6;0;0;0;0;0;0;1;
BA;290710;CARINHANHA;0;0;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;
CE;231300;SOLONÓPOLE;0;0;0;0;3;0;1;0;0;1;0;0;0;3;2;0;0;0;0;0;0;0;
PA;150260;COLARES;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330220;ITAPERUNA;38;29;142;8;937;63;6;91;6;225;19;6;8;314;693;2;3;2;2;37;36;3;
MA;211250;TUTÓIA;1;17;53;1;118;13;279;375;9;105;1;0;0;2;42;0;1;1;1;10;8;18;
MT;510618;NOVA LACERDA;0;0;4;1;27;3;51;41;1;2;5;2;0;7;0;0;0;1;0;25;33;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;11;7;48;4;138;21;59;96;3;20;11;3;0;52;3;0;4;0;1;5;3;5;
TO;171820;PORTO NACIONAL;15;4;124;8;338;19;166;605;22;128;10;0;5;108;6;0;5;13;1;13;64;2;
MA;210120;BACABAL;8;9;211;1;604;19;225;176;17;316;7;2;0;23;139;0;11;27;9;1;3;0;
PB;251210;POMBAL;10;4;187;4;676;24;220;199;24;537;8;2;28;411;155;0;1;4;0;29;36;1;
BA;293290;VALENÇA;12;16;158;4;391;20;364;973;23;745;5;3;2;33;31;2;25;1;28;51;73;0;
MG;314505;NOVA PORTEIRINHA;7;9;96;1;362;32;54;159;6;101;11;10;5;132;316;0;0;0;0;0;0;0;
MA;210675;MIRANDA DO NORTE;0;0;1;0;9;1;2;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;352520;JARINU;3;3;45;8;153;27;17;40;6;152;3;0;1;27;53;0;2;0;0;1;8;0;
BA;293105;TANQUE NOVO;0;0;0;0;8;4;20;9;5;11;1;1;0;2;4;0;0;0;0;2;22;0;
MG;313590;JESUÂNIA;7;1;14;0;39;0;0;3;0;20;7;0;0;3;1;0;0;0;0;2;4;0;
MA;210055;AMAPÁ DO MARANHÃO;0;0;1;0;3;0;2;49;0;13;0;0;0;6;0;0;0;0;0;0;0;0;
PB;250150;BANANEIRAS;28;9;45;6;224;6;79;60;3;86;2;0;13;141;81;0;0;0;0;1;11;6;
SP;353320;NOVA INDEPENDÊNCIA;0;1;4;4;51;16;19;0;1;16;0;0;0;0;204;0;0;0;0;1;2;0;
SE;280710;SIMÃO DIAS;1;0;78;0;220;3;152;121;16;75;2;1;0;23;9;0;1;0;0;24;116;4;
SP;354890;SÃO CARLOS;5;0;25;3;36;4;4;9;0;45;3;0;1;5;176;0;1;0;0;12;15;4;
RN;240600;JOSÉ DA PENHA;5;16;62;0;153;49;69;24;3;39;5;2;2;19;15;0;1;1;0;29;75;0;
TO;170389;CARRASCO BONITO;4;7;10;0;29;3;28;33;1;6;2;1;0;43;98;0;1;0;0;0;3;0;
PE;261090;PESQUEIRA;0;0;9;0;25;15;13;15;0;32;0;0;0;25;0;0;0;0;1;2;2;0;
MA;210800;PASTOS BONS;0;3;4;0;13;5;64;87;3;33;5;1;5;7;93;0;0;0;0;0;1;0;
MA;210060;AMARANTE DO MARANHÃO;0;1;21;0;68;36;73;58;3;80;0;0;0;0;4;0;10;3;2;7;18;42;
GO;522050;SERRANÓPOLIS;0;6;14;0;17;2;36;0;0;6;0;0;0;7;0;15;0;0;0;0;4;0;
SP;353530;PALMITAL;0;0;35;0;13;2;60;4;1;20;0;1;0;6;79;21;0;0;1;2;21;5;
MG;313340;ITAPAGIPE;1;0;2;1;5;8;1;0;0;4;2;0;0;43;11;0;0;0;0;0;0;0;
MG;315530;RIO MANSO;0;3;14;2;34;16;0;0;0;0;3;3;0;18;0;0;0;0;0;4;6;0;
MA;210275;CAPINZAL DO NORTE;0;0;2;0;8;0;13;2;1;10;0;0;0;0;4;0;0;0;0;0;0;0;
MG;311455;CARNEIRINHO;0;2;10;1;8;29;0;0;1;0;0;0;0;7;47;0;0;0;0;0;0;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;0;2;5;5;31;0;2;0;0;0;20;2;25;11;57;0;0;0;0;0;0;0;
PA;150145;BELTERRA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
TO;171670;COLMÉIA;2;0;2;0;30;0;14;0;0;16;0;0;1;5;0;0;0;0;0;0;2;0;
CE;230660;ITATIRA;80;18;108;6;363;31;72;119;5;157;8;22;12;138;215;1;0;0;1;9;9;0;
PB;250320;CABEDELO;23;37;720;11;2.039;203;644;894;55;922;28;15;7;1.140;547;0;53;9;11;82;167;46;
SC;420430;CONCÓRDIA;20;33;385;70;1.176;216;347;282;49;326;70;23;18;758;1.114;0;41;2;2;105;225;103;
PB;250080;ARAÇAGI;15;3;98;1;325;41;96;93;14;167;6;1;0;180;226;0;3;0;12;4;12;7;
MA;210043;ALTO ALEGRE DO MARANHÃO;126;19;96;0;202;44;97;288;0;93;7;59;20;2;16;0;0;5;0;0;0;0;
RN;240620;LAGOA D'ANTA;4;3;27;0;87;13;50;72;4;71;3;0;0;64;73;0;5;2;0;1;0;0;
MA;210770;PARAIBANO;1;5;40;0;311;66;95;155;9;86;3;7;2;129;28;0;1;1;0;2;6;0;
MA;210530;IMPERATRIZ;5;9;57;0;189;13;61;181;3;116;4;1;1;67;75;0;1;11;2;0;1;0;
MS;500720;RIO BRILHANTE;7;13;257;5;674;15;216;35;3;91;4;1;0;211;76;2;4;1;1;51;54;4;
RS;430003;ACEGUÁ;2;0;1;0;10;0;7;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PE;261210;SALGADINHO;1;1;7;0;19;1;1;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;0;0;8;0;22;4;9;12;3;5;0;3;0;2;5;0;0;0;0;0;1;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;1;0;22;0;53;5;11;1;1;2;0;0;0;1;135;0;0;0;0;1;0;0;
SP;352620;JUQUITIBA;0;0;3;0;17;1;20;27;2;13;0;0;0;14;109;0;0;0;0;0;0;0;
MA;210870;PIO XII;5;0;8;1;40;0;51;52;9;64;0;2;2;13;1;0;0;0;1;0;0;0;
RN;240970;PEDRO AVELINO;0;0;31;1;105;8;31;52;3;37;3;0;0;52;186;12;0;0;0;4;10;0;
BA;290405;BONITO;0;0;0;0;0;0;0;8;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
PB;250980;MULUNGU;0;2;45;0;173;27;56;22;6;63;0;1;0;48;32;0;0;2;0;0;1;7;
RS;432218;TUPANCI DO SUL;0;0;2;1;28;1;2;0;0;0;1;1;1;11;0;0;0;0;0;2;0;0;
AM;130310;NOVA OLINDA DO NORTE;1;0;20;0;64;1;20;80;10;86;0;0;0;0;50;0;0;0;0;9;32;9;
GO;520280;AVELINÓPOLIS;11;1;21;12;99;59;17;1;0;81;18;1;7;74;1;5;2;0;2;1;13;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;0;0;3;0;29;0;34;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220669;MURICI DOS PORTELAS;0;0;1;0;4;6;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
GO;520050;ALOÂNDIA;0;0;2;0;1;0;1;0;0;1;0;0;0;41;51;0;0;0;0;0;0;0;
MG;314240;MOEMA;0;0;11;0;20;0;31;15;1;10;0;0;0;10;121;0;1;0;0;0;0;0;
PB;250970;MONTEIRO;1;0;2;0;6;0;0;52;0;4;0;0;0;29;53;0;0;0;0;0;0;0;
MA;210650;MATINHA;0;7;22;0;79;1;21;45;2;11;1;0;0;2;0;0;2;0;0;0;2;0;
RN;240480;IPUEIRA;0;3;13;0;97;0;11;29;1;23;0;0;0;51;1;0;0;0;0;4;7;3;
MA;210200;BOM JARDIM;137;0;4;0;11;3;60;46;0;25;0;0;0;2;0;0;0;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;0;1;2;3;2;1;0;14;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;2;0;1;0;6;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;0;11;2;0;4;3;1;23;0;2;0;0;0;25;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;0;0;4;0;14;0;34;8;1;21;0;0;0;0;4;0;0;0;0;0;0;0;
MG;316245;SÃO JOÃO DAS MISSÕES;5;0;18;1;104;2;37;31;3;41;3;3;0;25;1;0;1;0;2;1;0;8;
TO;170560;CONCEIÇÃO DO TOCANTINS;2;0;2;0;54;0;6;54;2;2;0;0;0;2;0;0;0;0;1;0;1;0;
RJ;330430;RIO BONITO;0;0;0;0;4;0;0;4;0;4;1;0;0;0;0;0;0;0;0;0;0;0;
MG;313550;JEQUERI;0;1;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;0;0;9;0;24;0;2;6;0;0;0;0;0;17;0;1;1;0;0;0;0;0;
RS;430080;ANTÔNIO PRADO;0;5;7;3;10;3;0;6;2;7;1;3;0;7;13;0;1;0;0;1;0;1;
SP;353450;OSCAR BRESSANE;0;0;1;0;4;0;0;5;0;6;0;0;0;0;0;6;0;0;0;0;1;0;
TO;170610;CRISTALÂNDIA;0;0;2;0;3;2;0;7;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290040;ÁGUA FRIA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521090;ITAPACI;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210860;PINHEIRO;8;8;101;1;359;17;336;296;14;459;7;1;2;32;18;6;16;2;0;2;6;4;
MG;313450;ITUTINGA;1;0;92;12;283;13;3;2;1;12;20;3;0;30;4;0;0;0;0;3;4;0;
GO;520430;CAÇU;0;6;83;0;102;26;29;66;4;62;0;0;1;121;464;0;0;0;0;0;5;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;3;1;16;1;44;3;47;42;3;16;2;2;2;12;1;0;0;1;0;0;3;0;
PR;410550;CIANORTE;26;1;98;1;269;27;5;90;0;0;6;1;1;200;0;0;3;0;0;3;12;0;
MA;210390;DUQUE BACELAR;0;21;65;0;193;13;117;139;10;71;4;1;0;70;91;0;7;0;2;1;14;5;
MG;315920;SANTA RITA DE CALDAS;1;2;41;2;141;24;22;7;1;19;8;4;1;18;70;0;0;0;0;5;5;2;
BA;292905;SÃO FÉLIX DO CORIBE;2;4;37;1;151;12;101;90;4;112;8;7;0;19;43;0;0;11;0;2;5;17;
PR;411420;MANDAGUARI;6;1;73;7;182;21;8;21;10;165;4;1;0;79;1.187;1;2;0;1;0;3;0;
TO;170230;ARAPOEMA;1;8;8;0;39;8;36;13;0;4;0;0;3;21;0;0;0;8;0;2;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;10;1;76;1;37;33;0;83;0;0;0;3;12;0;0;0;1;1;11;0;
RS;432360;VISTA ALEGRE DO PRATA;0;0;2;1;5;0;0;0;0;0;0;1;0;28;0;0;0;0;0;0;0;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;4;2;82;1;267;7;95;114;1;347;1;1;2;128;14;0;0;2;0;0;48;0;
GO;520020;ÁGUA LIMPA;0;0;7;0;10;2;13;2;0;0;29;1;0;8;0;3;1;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;8;11;136;7;361;32;232;549;18;359;12;4;4;139;43;1;2;0;4;5;41;23;
RN;240220;CANGUARETAMA;20;0;146;5;678;20;224;354;23;666;3;3;2;167;46;2;4;4;6;0;0;1;
TO;170190;ARAGUACEMA;1;1;1;0;6;0;4;8;0;18;0;1;0;7;0;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;310900;BRUMADINHO;1;0;1;0;4;1;2;1;2;1;1;0;0;0;37;0;0;0;0;0;8;0;
BA;292610;RETIROLÂNDIA;0;8;16;0;59;2;71;57;3;53;1;0;0;1;81;0;0;0;0;0;32;1;
MG;316170;SÃO GONÇALO DO ABAETÉ;0;2;0;0;3;2;3;7;1;4;1;0;0;1;0;0;0;0;0;0;1;0;
GO;522040;SÃO SIMÃO;2;4;14;0;33;4;51;13;3;108;5;0;0;57;183;0;0;0;0;0;0;0;
BA;290050;ÉRICO CARDOSO;4;3;22;1;75;17;10;27;2;25;1;1;5;19;1;0;0;0;0;0;1;1;
RN;241080;RIACHO DE SANTANA;3;1;46;1;136;9;36;30;2;79;5;1;1;108;25;0;0;0;1;3;1;26;
RN;240260;CEARÁ-MIRIM;1;0;24;0;113;12;48;261;5;23;9;1;2;4;0;0;0;0;1;0;0;0;
BA;293240;UIBAÍ;3;1;16;0;117;6;29;54;6;90;6;0;0;7;3;0;1;1;2;25;48;8;
GO;521410;MUTUNÓPOLIS;0;0;0;8;28;0;12;0;0;8;0;0;0;0;0;0;0;0;0;0;20;0;
AL;270090;BELO MONTE;1;1;13;0;81;2;24;30;4;16;2;0;0;16;8;0;0;0;0;4;22;1;
RN;241350;SERRINHA;0;3;11;0;18;1;25;56;0;10;2;0;0;29;6;0;2;0;0;0;13;0;
RS;431960;SÃO SEPÉ;0;0;9;0;5;0;12;9;0;6;0;0;0;0;14;0;0;0;0;4;0;0;
BA;291905;LAJEDO DO TABOCAL;1;0;33;0;124;0;41;65;1;16;0;0;0;12;67;0;0;0;0;0;0;0;
RJ;330520;SÃO PEDRO DA ALDEIA;2;0;4;1;62;6;12;2;0;4;1;0;0;0;3;0;0;0;0;0;0;0;
GO;522220;VILA BOA;0;2;9;1;25;35;25;5;1;37;1;4;0;6;2;0;1;1;0;1;7;1;
BA;291550;ITAJUÍPE;4;0;11;0;96;0;6;9;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;1;0;1;0;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;1;3;0;1;18;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;2;0;8;0;7;5;0;0;0;0;0;0;8;0;0;1;0;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410800;FLORESTÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;0;0;0;0;1;0;0;0;0;0;0;0;0;7;11;0;0;0;0;0;0;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270150;CAMPO GRANDE;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430130;ARROIO GRANDE;2;0;1;0;4;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
GO;520995;INDIARA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431262;MULITERNO;1;1;19;1;75;4;16;3;0;0;0;5;1;36;0;0;0;0;0;0;0;0;
GO;521190;JATAÍ;5;8;261;8;835;80;318;181;36;321;16;8;13;361;119;191;12;2;1;10;195;24;
GO;520340;BOM JARDIM DE GOIÁS;5;5;34;7;214;30;19;5;0;16;16;2;1;58;0;0;0;0;2;5;0;0;
PB;251670;TEIXEIRA;4;7;53;6;249;22;77;39;8;28;1;0;2;176;59;0;3;0;0;8;20;1;
PB;250250;BOQUEIRÃO;8;9;107;0;364;25;112;204;20;298;4;1;2;107;78;0;6;1;0;51;105;0;
TO;170950;GURUPI;5;32;247;2;767;23;386;104;31;660;3;4;1;154;678;3;4;37;2;2;49;12;
TO;172100;PALMAS;25;17;272;7;772;63;301;375;43;404;31;17;2;201;47;9;9;15;6;49;196;0;
RS;430740;ESMERALDA;6;0;14;11;32;0;14;30;0;0;4;0;0;80;0;0;1;0;0;0;4;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;3;1;139;0;333;15;62;85;6;34;2;4;0;26;467;2;4;0;1;0;7;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;1;3;36;1;109;13;45;23;3;112;0;2;3;24;1;1;5;0;4;10;30;27;
RJ;330360;PARACAMBI;5;6;209;2;489;100;77;477;2;193;6;7;4;31;1;1;1;0;1;33;67;0;
MG;314875;PEDRA BONITA;0;0;2;0;1;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;0;2;41;0;267;12;127;25;0;141;3;1;0;345;31;0;1;1;0;2;1;0;
MA;210220;BURITI;9;11;65;2;266;23;176;329;7;320;2;0;0;8;137;0;4;1;1;0;0;0;
PR;412788;TUNAS DO PARANÁ;0;0;2;1;2;0;128;0;11;21;0;1;0;0;0;0;0;0;0;0;15;0;
CE;231240;SÃO GONÇALO DO AMARANTE;2;8;134;0;427;28;151;70;5;180;3;3;2;117;103;0;0;4;0;53;103;35;
SP;354640;SANTA CRUZ DO RIO PARDO;0;1;3;2;6;1;35;38;1;30;0;2;3;5;48;1;1;0;0;1;4;0;
AP;160027;LARANJAL DO JARI;2;1;66;0;216;17;164;350;13;437;1;0;0;48;430;0;0;1;3;0;0;0;
PE;260480;CORTÊS;1;2;24;0;61;4;80;74;10;62;0;0;0;10;53;2;0;1;0;0;0;2;
RS;432190;TRÊS PASSOS;3;2;48;17;174;5;51;20;1;56;1;7;1;164;111;0;7;0;0;14;24;1;
RS;430120;ARROIO DO TIGRE;0;1;1;1;6;1;1;31;1;35;0;2;0;3;0;0;0;0;0;32;32;0;
SE;280067;BOQUIM;4;2;95;5;211;8;91;93;11;124;3;2;13;90;40;0;3;0;3;6;37;3;
PR;412510;SÃO JOÃO DO TRIUNFO;4;0;2;3;14;0;2;1;0;0;0;2;0;8;0;0;1;0;0;0;0;0;
SP;350110;ALTO ALEGRE;0;6;28;0;142;1;0;9;12;25;0;0;0;51;76;3;0;0;0;0;0;0;
SC;421003;LUZERNA;0;6;56;4;125;15;77;10;16;194;8;1;0;69;362;0;1;4;1;29;65;1;
SP;353325;NOVAIS;0;0;2;1;16;0;0;0;0;0;0;1;0;5;1;8;0;0;0;0;0;0;
PI;220205;CABECEIRAS DO PIAUÍ;0;1;3;0;1;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RS;432032;SENADOR SALGADO FILHO;0;3;3;0;5;28;16;1;0;0;0;1;0;7;0;0;0;0;0;0;0;0;
SP;352690;LIMEIRA;0;4;68;9;117;37;17;18;5;55;14;4;0;59;286;34;2;0;0;5;17;9;
RS;431100;JAGUARÃO;15;15;69;13;215;9;34;18;1;74;11;1;0;68;10;0;3;0;0;0;0;9;
RS;430920;GRAVATAÍ;64;23;333;71;754;136;274;276;22;372;96;16;13;548;342;0;35;0;4;115;133;57;
BA;291165;GUAJERU;1;5;28;0;146;9;35;118;8;170;0;3;32;55;49;0;0;3;0;72;75;29;
