MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290200;ARACATU;1;2;62;0;246;6;131;516;11;146;2;2;0;26;18;0;2;4;0;11;38;0;
AL;270930;UNIÃO DOS PALMARES;35;32;656;16;1.746;135;554;770;68;993;19;20;9;653;247;0;15;1;4;30;151;14;
PI;221090;SOCORRO DO PIAUÍ;34;0;111;13;210;4;44;92;6;133;6;0;0;18;107;0;0;0;0;0;3;0;
CE;230725;JIJOCA DE JERICOACOARA;5;14;356;6;577;129;331;221;20;331;11;10;6;439;56;1;9;2;3;13;5;14;
GO;520017;ÁGUA FRIA DE GOIÁS;2;6;22;1;221;16;51;52;0;5;1;1;3;62;179;2;1;1;0;0;0;0;
RN;240510;JANDAÍRA;0;2;31;0;111;60;53;33;12;471;0;1;2;72;201;0;1;1;3;0;2;0;
CE;230460;GENERAL SAMPAIO;0;0;127;0;360;14;84;77;2;136;1;0;0;162;24;0;0;1;4;52;58;45;
CE;230340;CARNAUBAL;3;20;412;5;1.563;29;183;327;36;617;23;23;4;575;157;0;1;5;0;32;85;11;
MA;210070;ANAJATUBA;3;25;137;2;433;25;280;815;30;557;10;0;1;294;450;0;3;3;2;4;51;1;
SE;280690;SÃO FRANCISCO;0;3;47;1;142;2;24;36;5;22;0;0;0;12;3;0;1;1;0;0;1;0;
TO;170305;BANDEIRANTES DO TOCANTINS;1;3;31;1;119;0;42;70;2;8;0;0;0;9;0;4;1;2;0;0;0;0;
PI;220600;MARCOS PARENTE;1;3;13;0;49;4;46;70;20;7;0;1;0;7;245;0;2;0;0;2;7;0;
PA;150310;GURUPÁ;15;12;26;0;80;2;83;96;0;28;0;0;0;25;0;0;2;0;0;0;3;0;
RN;241142;SANTANA DO SERIDÓ;0;4;28;6;81;6;57;39;8;69;5;6;1;52;51;0;2;0;0;17;18;0;
MS;500769;SÃO GABRIEL DO OESTE;8;8;357;13;944;77;294;292;18;472;38;11;4;418;1.205;2;9;8;3;79;2;1;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;4;22;408;6;958;62;281;315;15;596;14;16;0;151;124;0;10;3;3;54;122;141;
GO;521900;SANCLERLÂNDIA;7;15;30;7;74;11;90;120;2;7;1;2;3;67;15;1;6;3;0;10;23;0;
MG;312245;DIVISÓPOLIS;9;5;22;1;35;12;87;77;3;32;1;0;0;3;228;1;0;0;0;1;30;0;
CE;230820;MERUOCA;25;11;252;9;512;30;114;153;16;277;12;8;4;337;46;0;11;2;0;20;22;49;
PA;150506;NOVO REPARTIMENTO;7;30;100;4;234;14;301;269;13;89;1;1;0;73;47;0;9;7;5;1;1;2;
MG;312290;DONA EUSÉBIA;0;2;36;0;40;1;4;16;0;30;0;0;1;122;281;0;2;0;2;4;25;0;
MA;210830;PENALVA;0;2;159;17;309;2;389;208;17;132;0;0;1;4;2;0;1;12;3;21;23;1;
SC;421600;SÃO CARLOS;1;8;18;2;61;9;109;41;3;60;0;0;0;141;96;1;3;0;0;8;12;0;
MG;313600;JOAÍMA;4;25;51;2;253;57;74;43;6;46;6;3;0;90;433;0;0;2;0;0;19;0;
ES;320510;VIANA;18;2;197;7;566;23;161;93;11;125;5;4;6;148;21;1;16;0;0;11;50;1;
MG;316900;TOCANTINS;6;1;51;6;169;11;13;6;4;112;9;3;2;73;58;1;4;5;5;32;33;6;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;2;69;2;233;5;133;276;15;261;1;1;1;21;74;0;1;5;0;0;24;3;
MG;315900;SANTANA DO RIACHO;28;6;37;12;180;22;10;35;1;145;5;8;3;81;325;0;1;0;0;12;21;2;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;3;87;6;175;5;0;0;0;24;21;9;0;179;1;0;4;0;3;2;0;20;
MG;312470;ESTRELA DO INDAIÁ;4;5;13;3;29;2;0;37;1;1;0;0;0;16;4;6;0;7;1;6;6;0;
SP;350630;BERNARDINO DE CAMPOS;4;3;146;15;247;2;120;610;9;149;4;3;2;39;227;0;8;0;0;25;21;9;
AM;130255;MANAQUIRI;6;10;115;1;325;34;169;152;23;96;0;0;0;57;215;0;12;1;0;18;37;33;
PA;150285;CURUÁ;6;5;73;1;220;7;125;142;17;213;2;2;1;57;1;0;3;1;2;4;33;0;
PR;412385;SANTA MARIA DO OESTE;56;1;27;0;101;4;3;1;2;27;1;0;0;16;2;0;0;0;0;3;2;0;
BA;290205;ARAÇAS;1;1;37;1;78;3;75;35;3;82;1;0;1;17;1;0;1;1;0;26;12;0;
MG;310400;ARAXÁ;14;17;463;40;1.328;170;107;229;28;290;82;58;19;627;702;0;0;1;0;35;110;1;
AM;130280;MARAÃ;0;1;2;0;11;8;26;117;0;67;0;0;0;0;1;0;0;0;0;0;1;0;
MA;211157;SÃO PEDRO DOS CRENTES;1;1;15;0;60;1;67;83;3;50;0;0;0;28;25;0;2;3;0;4;15;0;
MS;500090;ANTÔNIO JOÃO;0;6;31;3;123;24;100;23;0;34;3;20;1;199;73;1;3;0;0;6;19;0;
TO;172090;TAGUATINGA;2;0;39;4;117;6;96;39;10;50;0;0;0;92;94;3;2;3;0;4;7;5;
MG;312737;GOIABEIRA;1;6;17;0;55;18;25;36;9;3;3;0;2;47;71;0;7;0;0;6;4;0;
SC;421540;SALTO VELOSO;1;11;35;8;62;7;63;61;1;5;0;2;0;153;11;0;0;0;0;0;0;0;
BA;291890;LAJEDÃO;0;8;92;0;229;25;66;123;2;35;2;6;10;144;20;0;1;0;0;43;43;4;
PR;412080;QUATRO BARRAS;17;20;106;13;265;32;144;184;1;13;13;7;14;203;0;0;9;0;1;0;31;0;
MA;211174;SENADOR ALEXANDRE COSTA;1;8;12;5;84;29;91;91;5;98;5;5;4;5;110;0;1;0;1;0;0;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;0;1;0;5;3;44;53;8;29;1;0;0;19;77;0;1;1;0;4;6;0;
PR;412650;SERTANÓPOLIS;1;0;18;1;35;12;21;2;2;0;8;5;1;23;2;0;0;0;0;4;3;3;
RS;432340;VILA MARIA;5;0;9;1;14;1;32;85;0;0;6;0;0;14;0;0;0;0;0;1;26;0;
MA;210087;ARAGUANÃ;5;2;38;1;55;14;44;67;3;148;2;0;0;20;2;0;1;1;2;0;0;0;
MG;317065;VARGEM GRANDE DO RIO PARDO;1;1;5;1;31;0;11;2;0;3;0;0;0;10;150;0;0;0;0;2;1;0;
MS;500520;LADÁRIO;98;0;82;43;138;42;38;27;0;58;112;20;0;124;87;0;2;0;0;51;52;124;
SP;355390;TARABAI;6;3;36;1;66;17;41;23;3;16;3;5;1;45;8;0;3;2;0;16;14;9;
MG;310200;ALTEROSA;3;13;68;7;182;31;45;190;0;8;7;2;3;199;132;0;0;0;0;0;0;0;
MG;315630;RODEIRO;3;16;70;2;230;133;16;30;0;1;17;3;2;240;14;4;4;0;3;3;10;0;
RS;430330;CAIBATÉ;1;2;6;0;12;27;16;166;0;2;0;4;1;23;24;0;0;0;0;0;0;2;
MG;315970;SANTA ROSA DA SERRA;0;0;25;5;66;1;17;16;0;12;2;5;1;69;49;0;0;0;0;0;0;0;
RS;431935;SÃO PEDRO DA SERRA;1;1;8;2;43;3;22;95;1;0;1;4;1;61;13;0;2;0;0;1;0;0;
PB;251365;JOCA CLAUDINO;1;8;18;0;47;7;17;42;0;10;0;0;0;18;2;0;2;0;0;11;11;0;
BA;292420;PEDRO ALEXANDRE;9;3;26;2;123;6;127;68;8;73;0;0;0;56;10;0;0;0;0;0;9;0;
MT;510615;NOVA BANDEIRANTES;1;1;11;0;37;1;57;41;1;33;3;1;0;56;10;1;0;7;0;5;8;2;
BA;293210;UBAÍRA;2;1;113;1;324;1;159;121;9;104;0;4;2;63;3;0;0;0;2;0;3;0;
GO;520355;BONFINÓPOLIS;5;2;74;13;175;13;49;35;2;87;11;11;4;192;34;3;2;1;1;21;19;14;
GO;520760;FAZENDA NOVA;0;2;6;0;20;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;352610;JUQUIÁ;3;20;147;8;325;117;173;260;0;55;9;4;1;106;17;0;3;0;0;0;0;11;
RS;431213;MATO CASTELHANO;5;0;12;1;22;37;20;32;0;0;0;1;0;24;0;0;0;0;0;0;31;0;
MG;311970;CORONEL XAVIER CHAVES;4;8;26;1;112;7;3;21;1;2;1;3;1;64;0;0;2;0;0;1;0;6;
MG;315765;SANTA HELENA DE MINAS;2;21;34;0;90;15;35;38;3;13;2;3;0;50;2;0;0;0;0;0;0;0;
PA;150775;SAPUCAIA;0;0;3;0;10;0;57;11;6;6;0;0;0;1;0;0;0;1;0;0;0;0;
MG;316740;SILVIANÓPOLIS;13;0;40;3;164;6;4;6;0;17;4;0;0;43;75;0;0;0;0;0;0;0;
TO;170310;BARROLÂNDIA;0;1;11;0;19;2;17;4;3;6;0;0;2;25;44;0;1;4;0;0;0;0;
RN;240690;LUCRÉCIA;3;4;27;1;85;23;32;92;0;76;1;1;0;119;48;0;2;3;0;3;41;2;
AM;130195;ITAMARATI;0;0;1;0;7;0;19;59;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430786;FAGUNDES VARELA;2;4;12;1;24;1;1;13;0;0;0;0;0;53;0;0;0;0;0;0;0;0;
MG;314380;MUNHOZ;4;0;6;0;56;4;14;14;0;3;0;0;0;24;5;0;0;0;0;0;0;0;
RS;431075;IVORÁ;2;4;4;0;7;0;7;0;0;0;0;1;0;12;0;0;0;0;0;0;0;0;
PR;410310;BOCAIÚVA DO SUL;1;1;24;5;82;5;41;44;6;29;0;0;0;60;0;0;0;0;1;0;0;0;
MT;510630;PARANATINGA;1;3;16;1;70;4;130;27;6;45;1;2;0;62;19;3;0;16;2;19;47;6;
RJ;330230;LAJE DO MURIAÉ;0;0;5;1;38;0;0;0;0;0;0;0;0;270;5;0;0;0;0;0;0;0;
PR;410685;CRUZMALTINA;0;0;3;0;9;0;0;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;1;2;21;0;43;0;25;35;0;2;0;0;0;83;24;0;0;0;0;0;0;2;
SP;352390;ITU;19;13;515;7;966;97;753;1.366;3;230;0;0;1;48;0;1;1;0;0;0;637;0;
MS;500830;TRÊS LAGOAS;15;24;254;11;586;32;606;593;28;109;12;5;0;343;1;19;18;5;2;9;199;0;
AL;270690;PILAR;49;27;465;33;1.546;96;414;458;55;717;37;13;4;447;177;0;13;10;12;110;270;10;
RN;240270;CERRO CORÁ;41;16;104;2;487;26;136;154;20;226;12;2;0;507;87;0;4;1;3;33;21;1;
SP;350740;BORBOREMA;15;21;68;3;113;22;42;165;0;16;2;1;1;156;478;0;0;0;4;1;14;1;
ES;320500;SERRA;315;201;2.896;68;7.274;464;1.927;3.624;184;2.863;237;50;28;3.032;898;28;257;5;138;773;1.386;269;
CE;230100;AQUIRAZ;24;42;919;11;2.338;93;603;627;57;1.200;10;26;14;649;57;0;18;3;14;144;196;11;
PR;411960;PITANGA;4;0;18;10;44;0;40;1;4;16;8;4;0;88;1.521;0;10;0;0;10;14;14;
CE;230110;ARACATI;16;19;424;13;897;68;378;329;37;423;25;10;6;478;155;2;14;2;6;40;36;28;
PE;260220;BOM JARDIM;22;55;206;11;518;106;309;468;24;381;12;10;10;453;333;1;0;8;0;23;189;21;
MS;500060;AMAMBAI;22;11;187;17;542;75;217;265;11;370;24;5;2;502;127;4;17;3;1;27;55;2;
CE;230360;CATARINA;14;26;144;2;634;4;147;149;17;193;4;0;6;242;209;1;0;2;5;3;9;0;
RS;430960;HORIZONTINA;56;10;284;58;1.102;66;70;74;2;188;4;2;2;1.147;1.376;0;18;0;0;28;40;12;
BA;292225;MUQUÉM DE SÃO FRANCISCO;8;5;42;5;138;13;88;40;9;140;15;8;0;23;73;0;7;9;1;7;31;0;
SC;421420;QUILOMBO;0;1;23;0;117;14;25;13;0;100;1;0;0;92;0;0;8;0;0;7;48;38;
MA;210150;BARÃO DE GRAJAÚ;0;21;141;6;591;13;150;373;23;193;6;1;0;64;19;0;3;12;1;1;0;0;
PA;150442;MARITUBA;71;51;420;9;1.300;57;555;753;70;782;6;1;2;575;775;1;8;13;28;7;27;3;
SP;355240;SUMARÉ;44;27;404;40;866;117;464;420;49;660;24;18;5;437;142;0;11;0;14;159;242;62;
MG;315660;RUBIM;0;8;42;0;175;3;34;184;6;9;6;10;2;105;150;0;0;1;1;0;2;3;
SP;354780;SANTO ANDRÉ;66;103;1.137;65;2.980;243;974;1.692;139;1.836;168;106;98;770;1.770;6;197;0;63;54;206;33;
MA;210620;LUÍS DOMINGUES;2;19;34;4;75;12;98;83;6;38;0;0;1;10;49;0;2;0;0;1;23;0;
PE;260600;GARANHUNS;82;90;922;49;2.912;335;1.595;3.444;140;2.840;123;29;14;2.107;397;2;25;2;18;70;217;6;
MA;210350;COLINAS;7;19;160;30;549;26;311;412;17;674;6;9;5;208;230;1;1;0;0;0;3;30;
MT;510860;VILA RICA;1;20;49;1;162;16;204;233;4;11;1;1;0;55;0;1;7;17;1;3;1;0;
MG;311230;CAPELINHA;24;15;142;15;599;19;307;190;29;336;6;5;5;522;666;0;2;0;0;47;174;0;
RN;241355;SERRINHA DOS PINTOS;0;2;21;0;47;0;29;48;2;31;0;0;0;14;181;0;0;0;0;0;0;0;
RS;431365;PALMARES DO SUL;5;2;35;4;79;0;30;19;0;4;0;0;0;50;0;0;0;0;0;1;0;0;
CE;231030;PARAMBU;2;11;184;2;564;29;172;69;14;491;16;4;0;127;184;0;0;3;2;8;29;0;
TO;170600;COUTO MAGALHÃES;0;5;34;6;129;0;58;55;2;43;0;2;0;58;5;4;0;2;0;0;2;0;
ES;320470;SÃO GABRIEL DA PALHA;9;11;34;2;146;7;36;48;1;72;4;0;0;193;23;3;1;0;0;21;67;2;
ES;320316;LARANJA DA TERRA;4;0;19;3;109;22;1;7;0;67;2;1;0;183;252;0;0;1;0;5;1;49;
RN;240030;AFONSO BEZERRA;9;26;47;5;191;27;95;50;6;181;3;0;0;98;270;0;0;1;1;20;47;0;
PI;220440;GILBUÉS;2;1;7;0;24;0;50;12;3;13;0;0;0;19;5;0;1;0;0;0;0;0;
RJ;330060;BOM JESUS DO ITABAPOANA;7;20;256;6;991;98;154;411;10;386;62;42;16;220;1.009;6;0;0;0;24;27;11;
CE;230195;BARREIRA;3;1;122;3;333;4;139;105;13;106;4;2;3;228;6;0;1;1;1;1;0;0;
PA;150215;CANAÃ DOS CARAJÁS;2;11;84;3;191;11;401;451;19;280;13;4;0;53;22;0;9;24;2;79;103;0;
SP;354020;PONTAL;6;9;156;7;345;58;2;14;2;78;11;3;3;160;393;0;0;0;0;3;10;6;
PI;220070;ANÍSIO DE ABREU;3;5;31;1;199;5;69;49;11;34;2;0;1;58;318;1;0;1;0;0;11;0;
GO;521230;LEOPOLDO DE BULHÕES;0;2;11;3;84;10;14;32;1;34;1;1;1;29;44;0;0;0;0;0;0;0;
MG;311960;CORONEL PACHECO;2;1;33;13;183;29;10;12;1;37;6;2;1;24;9;0;1;0;0;17;14;79;
BA;292670;RIO DE CONTAS;2;1;40;0;126;4;21;107;0;33;1;1;0;39;357;0;1;0;0;0;4;13;
BA;290220;ARAMARI;0;10;32;1;134;2;46;93;2;315;1;0;0;11;30;0;0;1;1;0;3;0;
MS;500230;BRASILÂNDIA;4;2;23;1;74;1;113;110;0;15;0;1;1;211;191;2;1;0;3;0;1;0;
MG;313890;MACHACALIS;1;219;135;1;148;12;72;16;8;40;1;0;0;13;8;0;1;1;2;11;12;1;
PI;220465;ILHA GRANDE;3;11;58;2;167;7;68;108;3;117;2;0;5;82;135;0;0;2;2;14;40;1;
SP;355440;TERRA ROXA;4;4;8;0;14;4;0;102;5;1;0;0;0;79;85;0;2;1;0;0;0;0;
MG;311460;CARRANCAS;0;1;31;9;182;0;46;46;5;29;0;5;0;55;0;0;3;0;0;0;1;0;
BA;292370;PARATINGA;1;2;33;1;596;8;197;86;6;178;6;4;0;15;4;0;0;0;0;13;66;0;
PI;221039;SÃO MIGUEL DO FIDALGO;1;3;2;0;88;0;12;1;0;19;5;0;0;3;53;0;0;0;0;0;0;0;
MG;312260;DOM JOAQUIM;0;1;7;0;38;0;16;104;0;6;0;1;0;26;0;0;0;0;0;0;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;1;11;89;3;193;10;21;92;2;17;6;0;0;24;17;0;0;0;1;0;2;0;
PI;220755;PAQUETÁ;0;4;2;0;66;0;44;30;7;5;0;0;0;9;1;0;0;1;0;13;12;0;
SC;421185;OURO VERDE;3;1;5;1;33;2;2;2;0;2;0;2;0;29;0;0;2;0;0;0;2;0;
RN;241180;SÃO FERNANDO;1;20;55;2;175;15;46;380;2;51;2;3;0;198;166;0;2;0;0;1;0;3;
MG;310270;CACHOEIRA DE PAJEÚ;2;3;33;2;111;7;56;52;4;13;2;0;0;67;105;1;0;0;1;0;0;0;
MS;500525;LAGUNA CARAPÃ;0;8;28;0;71;8;99;5;0;0;2;1;0;30;6;0;2;0;0;0;2;0;
AM;130230;JUTAÍ;7;9;21;0;105;52;50;30;3;41;1;0;1;3;30;0;2;1;0;2;6;47;
MG;312530;FARIA LEMOS;0;1;7;0;42;0;0;0;0;4;0;0;0;69;0;0;1;0;0;0;3;0;
MG;312060;CRUCILÂNDIA;7;0;20;2;82;10;3;4;0;100;10;5;0;127;3;0;0;0;0;100;100;83;
RN;240860;PARANÁ;0;0;1;0;8;2;19;24;0;3;0;0;0;1;87;0;1;0;0;11;14;0;
SC;420100;ANITA GARIBALDI;3;5;11;4;21;5;32;42;0;2;1;0;3;47;5;0;6;0;0;0;0;0;
MG;316080;SÃO BENTO ABADE;1;2;9;0;4;1;33;51;3;0;0;0;0;0;0;0;0;0;0;0;2;0;
BA;291790;JANDAÍRA;22;3;123;11;245;73;98;211;15;260;11;2;0;68;77;0;1;1;4;35;47;1;
RS;432232;TURUÇU;0;1;88;0;214;1;14;55;1;31;0;1;0;37;2;0;1;0;0;0;5;0;
PR;412500;SÃO JOÃO DO IVAÍ;0;2;29;3;115;14;24;72;2;79;10;3;1;90;639;0;0;1;0;8;15;2;
PB;251630;SUMÉ;30;29;148;10;307;14;165;1.047;6;72;0;1;0;271;74;0;5;2;1;16;14;69;
BA;291875;LAGOA REAL;1;7;83;1;418;11;90;420;17;150;2;1;0;70;370;0;0;0;0;6;74;0;
RJ;330500;SÃO JOÃO DA BARRA;2;1;253;15;531;65;91;76;11;158;0;1;0;269;414;0;1;0;0;23;46;6;
SP;350335;ARCO-ÍRIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;38;41;2;111;44;83;98;11;88;1;0;0;84;231;0;3;1;2;30;73;0;
MA;210630;MAGALHÃES DE ALMEIDA;0;3;74;0;202;13;98;168;10;66;7;1;0;15;68;0;2;1;0;1;1;1;
BA;290280;BARRA DA ESTIVA;9;3;349;2;1.004;37;317;665;28;172;4;1;1;151;192;0;2;0;0;11;8;21;
MG;315150;PIUMHI;10;23;296;22;761;214;204;109;19;168;41;19;37;389;675;5;43;2;3;81;76;1;
BA;291955;LUÍS EDUARDO MAGALHÃES;12;6;131;1;382;28;538;382;29;535;6;3;2;195;20;0;6;3;3;56;159;8;
MG;313545;JENIPAPO DE MINAS;3;5;21;1;54;3;52;57;12;44;7;4;0;85;4;0;0;1;1;0;22;0;
BA;291380;IPECAETÁ;1;0;20;4;39;1;63;26;1;26;0;3;0;8;129;0;0;0;0;5;18;14;
PE;260330;CALÇADO;5;21;45;2;84;27;96;204;11;111;5;0;0;50;9;0;2;0;2;1;8;0;
MT;510650;POCONÉ;0;4;58;4;240;23;192;40;3;74;14;3;1;98;212;3;44;2;5;6;38;1;
PA;150750;SÃO JOÃO DO ARAGUAIA;1;11;3;0;20;2;31;16;0;62;0;0;0;5;0;0;0;0;0;0;0;0;
PB;251398;SÃO FRANCISCO;1;0;33;8;230;2;17;60;5;37;1;0;1;135;10;2;0;0;1;27;14;12;
PR;411007;IMBAÚ;5;0;17;3;41;0;102;2;0;6;2;0;0;49;0;0;0;0;1;0;42;0;
RS;431162;LINDOLFO COLLOR;2;4;10;3;65;14;0;18;0;9;1;0;1;22;1;0;0;0;0;5;0;18;
CE;230465;GRAÇA;3;6;202;6;402;11;93;122;13;215;2;3;4;101;26;0;3;0;0;23;22;0;
GO;521935;SANTA ISABEL;13;1;80;1;289;21;10;94;0;28;2;1;1;74;131;6;1;0;0;0;0;0;
MT;510800;TAPURAH;4;5;34;0;142;7;120;49;2;151;1;2;0;193;2;0;3;6;4;25;22;1;
SP;355460;TIMBURI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;0;0;0;0;0;0;0;
BA;290380;BOA VISTA DO TUPIM;10;3;39;5;194;10;134;174;18;267;2;1;0;6;113;0;0;0;0;4;12;0;
GO;521295;MATRINCHÃ;0;0;12;2;18;4;6;11;0;12;1;1;1;13;185;0;0;3;0;1;4;0;
MS;500215;BODOQUENA;6;2;336;46;503;25;314;389;5;322;90;72;1;385;246;0;5;86;28;5;162;10;
BA;291125;GAVIÃO;4;1;48;4;103;1;27;132;3;26;0;2;1;48;11;0;0;0;0;0;1;0;
ES;320255;IBITIRAMA;3;8;40;0;164;5;156;31;14;116;9;1;3;177;8;0;1;0;0;13;18;10;
MG;312150;DESTERRO DO MELO;2;3;69;13;154;19;17;28;0;7;29;36;0;77;0;0;0;0;0;4;7;0;
RS;431120;JÚLIO DE CASTILHOS;4;2;39;3;54;1;38;17;0;11;1;3;0;22;0;0;3;0;0;2;0;0;
SP;352800;MACATUBA;9;8;106;2;364;5;20;2;0;41;0;2;0;24;20;0;6;0;0;1;22;0;
GO;522060;SILVÂNIA;6;6;37;3;160;36;63;52;3;8;7;1;1;178;4;0;2;0;1;7;5;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;0;3;22;0;0;48;0;3;0;25;0;55;0;0;0;0;0;0;0;0;
RS;431033;IMBÉ;3;2;1;0;1;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;32;0;
MT;510279;CARLINDA;6;0;0;0;0;0;45;30;0;0;0;0;0;27;0;0;0;1;0;0;0;0;
MG;313900;MACHADO;6;4;67;18;238;26;25;4;0;30;11;3;2;232;1;0;12;0;0;27;28;0;
MG;313310;ITANHANDU;10;23;191;5;507;127;88;203;5;74;24;5;2;136;22;0;7;0;2;5;4;128;
SP;351250;COROADOS;1;20;29;1;134;8;9;1;0;1;0;4;1;76;0;0;6;0;0;0;16;0;
PE;260260;BREJO DA MADRE DE DEUS;8;10;156;4;464;30;317;381;29;272;5;12;10;323;174;1;6;1;1;51;164;2;
SP;354820;SANTO ANTÔNIO DO PINHAL;1;7;137;9;268;28;53;13;1;180;10;8;9;134;46;0;1;0;0;5;1;86;
SP;351130;CEDRAL;3;5;44;3;87;2;0;70;0;1;0;3;1;42;43;0;0;5;1;7;0;0;
MG;315860;SANTANA DO DESERTO;4;0;61;6;176;4;1;2;0;2;2;1;1;22;1;0;2;0;6;9;19;0;
MG;310470;ATALÉIA;4;4;31;0;137;20;47;61;1;73;4;4;0;273;28;0;0;0;0;3;11;0;
SP;350420;AURIFLAMA;9;1;73;5;300;12;1;52;0;4;1;1;3;115;65;0;1;0;0;0;0;1;
MG;311490;CASA GRANDE;0;0;12;2;37;0;13;24;0;0;0;0;0;25;0;0;0;0;0;1;28;0;
MG;313300;ITAMONTE;22;10;85;3;118;2;41;7;13;77;1;4;3;158;133;0;3;0;0;3;1;1;
SC;421070;MATOS COSTA;2;5;17;0;26;1;27;9;4;1;1;1;0;10;10;0;3;0;0;0;6;3;
ES;320290;ITARANA;2;0;28;1;156;3;27;14;2;12;3;0;0;64;0;0;0;0;0;18;29;0;
MT;510130;ARENÁPOLIS;2;0;22;0;59;7;59;45;2;8;4;1;1;49;1;18;1;1;4;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;1;5;1;1;1;12;132;0;3;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412310;SANTA AMÉLIA;0;0;0;0;0;0;15;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431920;SÃO NICOLAU;3;2;16;1;33;2;29;6;5;2;1;2;0;19;1;0;2;0;0;0;0;0;
MA;210700;MONTES ALTOS;5;0;26;1;47;5;66;52;0;30;3;3;0;30;0;6;0;9;6;1;0;0;
PA;150250;CHAVES;1;0;8;1;30;2;35;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421825;TIMBÓ GRANDE;0;2;6;2;23;2;21;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;
PR;410442;CANDÓI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;701;265;11.551;53;23.947;388;11.784;31.681;307;1;61;45;33;7.190;0;48;265;256;741;3.105;5.006;0;
PE;260790;JABOATÃO DOS GUARARAPES;248;131;2.029;75;5.252;635;2.428;2.769;186;3.673;90;66;76;2.225;1.141;1;129;72;117;284;951;157;
MA;211210;TIMBIRAS;2;57;41;0;92;6;84;4;0;86;11;1;1;17;32;0;5;6;0;2;4;1;
CE;230810;MAURITI;21;40;363;36;1.270;148;578;460;49;659;45;18;10;1.352;377;3;21;8;6;70;72;20;
PE;260660;IBIMIRIM;3;11;65;6;170;29;305;341;23;400;4;0;0;157;685;0;4;11;0;78;173;4;
PR;410370;CAMBÉ;25;17;426;10;885;45;44;96;10;77;28;7;0;635;425;0;38;0;5;83;103;102;
PR;410540;CHOPINZINHO;3;1;16;4;13;2;49;694;5;5;1;1;0;32;0;1;4;4;0;2;18;0;
RS;431449;PINHEIRINHO DO VALE;4;0;2;0;9;2;1;1;0;0;0;1;0;82;1;0;0;0;1;19;7;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;2;14;20;0;87;16;74;104;21;113;7;2;1;17;9;0;0;1;0;6;27;0;
RS;431870;SÃO LEOPOLDO;115;56;765;89;1.952;523;795;834;95;1.621;114;26;18;1.100;487;0;243;0;12;549;795;217;
SP;354990;SÃO JOSÉ DOS CAMPOS;479;309;3.343;73;7.506;1.014;1.988;5.224;58;1.606;69;21;36;1.169;379;6;139;5;7;1.262;18;0;
MS;500110;AQUIDAUANA;11;39;376;16;1.084;53;477;435;68;997;27;8;3;582;74;3;51;10;8;79;8;12;
BA;291733;IUIÚ;3;4;37;0;153;35;73;127;8;71;2;2;0;47;9;0;3;0;3;0;0;5;
PB;251550;SERRA BRANCA;26;10;116;17;458;61;137;211;22;247;6;9;2;474;33;0;41;1;2;33;63;1;
BA;290020;ABARÉ;9;10;169;5;531;101;225;192;26;395;28;5;0;150;37;0;0;4;0;46;94;4;
