MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291700;ITIÚBA;0;4;13;0;46;4;46;18;10;65;0;0;0;1;0;0;11;0;0;0;0;0;
PR;410410;CAMPO DO TENENTE;0;0;12;0;33;0;2;2;1;1;0;0;0;84;3;0;0;0;0;0;1;0;
MA;210750;PAÇO DO LUMIAR;2;2;15;0;42;5;14;45;2;22;0;0;0;7;2;2;1;3;1;0;0;0;
AP;160055;PRACUÚBA;0;0;2;0;17;0;34;51;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330380;PARATY;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250535;DAMIÃO;4;13;39;1;190;63;37;160;5;199;1;0;0;41;65;0;0;0;0;0;10;0;
MA;210640;MATA ROMA;9;8;60;1;202;21;100;122;11;144;2;2;0;10;0;0;0;0;0;1;0;2;
RJ;330010;ANGRA DOS REIS;33;77;661;73;1.861;219;423;558;57;1.195;77;39;14;336;60;2;8;0;32;267;540;203;
MT;510719;RIBEIRÃOZINHO;0;0;0;0;0;0;28;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;8;6;106;2;276;14;82;231;12;287;18;10;6;84;84;2;0;0;0;4;7;0;
AP;160040;MAZAGÃO;12;4;6;0;16;8;146;110;13;163;0;0;0;2;70;0;0;0;6;0;6;0;
GO;520420;CACHOEIRA DE GOIÁS;10;8;24;3;91;34;7;16;1;18;2;3;3;59;174;0;3;0;0;1;5;0;
BA;290750;CATU;2;3;21;0;50;7;32;51;6;133;0;0;0;2;20;0;0;2;0;2;15;0;
RJ;330310;NATIVIDADE;12;3;340;7;913;33;21;88;4;189;20;8;3;328;64;0;1;1;1;3;7;0;
SP;353950;PITANGUEIRAS;0;0;185;0;213;10;5;79;8;16;0;0;0;6;2;0;0;0;0;12;14;0;
MG;315050;PIMENTA;10;14;115;16;481;35;41;155;5;297;37;1;3;228;6;0;0;2;0;1;1;22;
MA;210927;PRESIDENTE SARNEY;1;5;19;0;79;9;60;303;9;100;0;0;0;1;0;0;2;0;0;1;2;0;
PB;251560;SERRA DA RAIZ;7;4;26;2;61;17;12;37;0;19;13;2;2;37;55;0;0;0;0;0;1;0;
BA;290110;AMÉLIA RODRIGUES;0;0;11;0;16;0;22;19;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;2;0;41;0;115;2;30;56;2;50;0;0;0;31;1;0;0;0;1;0;0;0;
RN;240010;ACARI;0;2;2;0;20;2;14;108;0;67;2;0;0;10;6;0;0;0;0;3;7;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;1;28;0;22;40;2;3;0;0;0;0;0;108;509;0;0;0;0;0;0;0;
PB;251675;TENÓRIO;4;0;1;0;32;0;3;0;0;7;0;0;0;36;0;0;0;0;0;0;0;0;
SP;350080;ALFREDO MARCONDES;0;0;4;0;35;1;1;1;1;3;0;2;2;6;4;0;0;0;0;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;0;0;0;0;0;0;0;0;0;0;3;0;22;30;0;0;0;0;0;0;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;4;6;54;1;153;11;29;24;0;10;5;1;0;54;23;0;0;0;0;11;24;4;
MA;210850;PINDARÉ-MIRIM;3;5;29;1;51;5;49;57;4;73;0;0;0;2;2;0;0;2;1;1;0;0;
MA;210370;CURURUPU;0;30;16;0;74;18;0;0;0;2;0;0;0;0;187;0;0;0;0;0;0;0;
BA;292595;RAFAEL JAMBEIRO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310980;CACHOEIRA DOURADA;0;7;22;2;85;7;26;19;2;35;4;0;0;83;4;5;0;0;1;7;14;4;
PE;261410;SERTÂNIA;14;2;96;0;330;12;84;274;11;206;2;3;1;72;688;0;0;0;2;35;81;0;
TO;170555;COMBINADO;3;6;9;0;11;3;16;5;6;7;0;1;0;9;182;0;1;0;1;1;1;1;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;10;1;110;13;266;36;2;36;2;45;4;5;0;97;65;0;0;0;0;15;19;0;
RN;241420;TIBAU DO SUL;5;4;68;0;239;28;64;308;9;116;1;2;0;47;107;1;0;0;0;13;33;3;
SP;350390;ARUJÁ;1;1;15;0;61;0;2;53;0;0;0;0;0;3;0;0;0;0;0;0;47;0;
MA;211230;TUNTUM;2;2;76;1;216;16;221;88;12;120;0;0;0;18;67;0;0;22;3;1;7;0;
SE;280660;SANTO AMARO DAS BROTAS;15;6;51;0;144;9;36;45;2;46;6;0;0;36;0;0;43;0;0;0;6;0;
PE;261060;PAUDALHO;3;0;24;1;72;5;33;39;6;38;2;4;0;9;25;0;0;0;0;4;11;0;
MG;311560;CEDRO DO ABAETÉ;1;3;31;1;168;13;3;28;0;45;1;2;2;27;2;0;0;1;0;0;2;0;
MA;210250;CAJARI;0;0;2;0;13;0;22;61;0;10;0;0;0;1;0;0;0;3;1;0;0;0;
SP;353260;NHANDEARA;2;5;30;0;73;4;1;2;2;0;3;1;0;19;23;0;0;1;0;0;0;0;
SP;355560;UCHOA;2;0;63;14;168;6;0;8;0;0;4;4;0;74;0;2;0;0;0;0;0;0;
RS;430990;IBIRAIARAS;3;3;10;0;4;0;3;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RN;241105;TIBAU;0;3;20;0;45;0;23;27;1;45;0;0;0;11;1;0;0;1;0;0;0;0;
BA;292850;SANTA TERESINHA;0;0;17;0;57;0;7;14;0;14;0;1;0;0;3;0;1;0;0;0;0;0;
PE;260240;BREJÃO;5;8;36;2;107;8;86;125;9;163;6;0;1;134;154;0;0;0;0;5;23;0;
BA;292520;POJUCA;0;2;63;1;169;1;28;6;1;89;2;0;1;2;2;1;0;0;1;0;0;2;
MA;211107;SÃO JOÃO DO SOTER;0;0;4;0;7;0;53;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290290;BARRA DO CHOÇA;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430660;DOM PEDRITO;0;0;5;0;15;1;0;0;0;3;1;0;0;2;0;0;0;0;0;1;1;1;
PE;261420;SIRINHAÉM;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420530;FAXINAL DOS GUEDES;0;2;3;0;8;18;0;7;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MA;210600;LIMA CAMPOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;
MA;210120;BACABAL;23;60;597;28;1.679;84;612;678;44;1.110;32;24;2;51;685;0;43;62;30;4;13;4;
RJ;330220;ITAPERUNA;78;142;636;46;2.132;265;33;336;48;1.761;109;80;37;805;608;6;44;0;23;66;65;15;
TO;171820;PORTO NACIONAL;25;23;225;16;655;43;297;893;32;318;28;9;3;143;21;2;19;14;0;43;145;4;
MA;211250;TUTÓIA;25;22;83;1;146;46;366;203;16;172;4;2;1;12;136;0;7;11;0;6;9;21;
PB;251210;POMBAL;32;19;294;19;1.240;84;305;596;27;570;16;5;19;631;272;3;16;6;16;88;130;31;
MG;314505;NOVA PORTEIRINHA;362;16;63;6;560;18;72;230;16;354;9;16;9;73;669;0;22;0;0;6;6;0;
PB;250150;BANANEIRAS;69;46;146;8;685;48;297;439;41;935;5;7;2;271;71;0;6;0;2;3;96;4;
MG;311730;CONCEIÇÃO DAS ALAGOAS;5;12;72;3;195;32;38;14;1;11;7;6;2;51;105;0;1;1;0;0;0;3;
BA;291130;GENTIO DO OURO;2;0;16;0;86;0;42;23;5;12;0;1;0;45;0;0;0;0;0;0;0;0;
MT;510618;NOVA LACERDA;5;0;32;0;95;10;74;107;1;11;44;24;0;17;0;0;0;7;0;1;57;0;
MA;210055;AMAPÁ DO MARANHÃO;5;2;29;0;114;1;48;118;4;92;2;0;1;19;8;0;1;3;1;0;11;1;
SC;421570;SANTO AMARO DA IMPERATRIZ;24;5;175;30;531;88;92;175;22;243;26;15;4;329;33;0;15;0;12;133;156;129;
SE;280710;SIMÃO DIAS;0;0;29;0;88;2;35;27;0;70;0;0;1;4;0;0;1;0;0;7;12;1;
RN;240600;JOSÉ DA PENHA;0;0;1;0;0;0;2;0;0;1;0;0;0;2;44;0;0;0;0;0;0;0;
SP;352520;JARINU;7;4;87;1;294;11;18;105;1;257;14;4;0;30;35;0;1;0;0;13;19;6;
MG;310390;ARAÚJOS;51;5;34;6;132;3;7;25;1;29;0;0;0;191;4;0;0;0;0;2;7;0;
MA;210800;PASTOS BONS;2;3;29;0;59;3;112;110;8;136;0;0;0;6;80;0;0;0;0;0;38;0;
GO;522050;SERRANÓPOLIS;0;11;12;3;75;4;20;15;0;22;7;1;0;17;1;0;0;0;0;0;4;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;16;0;47;0;9;0;0;0;0;0;0;3;689;0;0;0;0;0;0;0;
SP;353000;MIRA ESTRELA;2;2;3;0;13;1;0;5;1;0;7;3;1;0;0;0;0;0;0;0;0;0;
MG;311455;CARNEIRINHO;2;0;7;1;11;8;1;1;0;1;0;1;0;12;2;0;0;0;0;0;2;0;
MG;313590;JESUÂNIA;17;4;48;1;168;15;3;42;1;31;22;3;0;9;2;0;0;0;0;14;1;0;
BA;293290;VALENÇA;0;0;2;0;6;0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250970;MONTEIRO;17;8;91;2;396;4;122;86;6;267;0;2;0;183;35;3;17;0;0;49;104;6;
RS;432218;TUPANCI DO SUL;2;0;6;0;98;0;0;2;0;2;0;0;2;162;0;0;0;0;0;2;2;0;
MA;210530;IMPERATRIZ;21;72;417;15;1.157;85;336;638;17;725;47;12;15;390;398;0;8;19;5;3;28;3;
GO;520280;AVELINÓPOLIS;1;0;17;6;62;31;13;6;1;12;6;2;1;61;0;0;5;2;0;0;0;0;
MS;500720;RIO BRILHANTE;28;24;552;35;1.471;45;686;260;35;372;11;10;0;436;319;0;14;12;4;47;94;13;
SE;280410;MOITA BONITA;1;14;66;0;372;5;30;198;1;98;12;4;0;254;1;0;0;14;2;24;30;3;
PB;250080;ARAÇAGI;27;4;105;6;470;22;204;480;17;784;37;27;0;162;656;0;16;1;0;40;77;2;
AM;130310;NOVA OLINDA DO NORTE;2;20;40;0;136;30;36;146;0;76;8;0;1;1;34;0;1;2;1;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;4;8;29;0;257;10;78;187;14;127;6;6;6;57;15;0;0;8;2;0;4;0;
MA;210200;BOM JARDIM;34;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250320;CABEDELO;72;73;579;5;1.716;298;649;814;61;779;49;18;3;990;601;5;37;17;15;66;142;45;
PR;410640;CORNÉLIO PROCÓPIO;2;15;31;0;87;16;9;3;6;11;1;1;0;37;144;0;1;0;0;2;5;0;
PB;250980;MULUNGU;6;4;38;10;365;15;86;36;12;107;5;1;1;98;10;0;1;5;0;0;22;64;
SP;352620;JUQUITIBA;20;8;32;0;72;33;35;123;11;143;6;1;2;32;105;0;0;0;0;0;1;0;
RN;240970;PEDRO AVELINO;6;5;16;3;129;10;30;55;4;57;2;0;3;36;434;1;0;0;1;2;5;0;
SP;350440;AVANHANDAVA;1;1;6;0;10;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210870;PIO XII;0;2;8;0;22;0;50;67;2;59;0;1;0;6;1;0;0;4;1;0;0;0;
GO;520050;ALOÂNDIA;0;4;6;4;19;9;9;1;1;4;1;0;0;7;92;0;0;0;0;0;0;0;
MA;210770;PARAIBANO;12;18;181;3;880;118;247;691;60;426;1;17;2;309;440;0;28;4;0;2;2;0;
MA;210650;MATINHA;4;18;25;0;68;0;70;65;8;26;0;4;28;0;0;0;4;0;4;0;0;0;
SE;280230;FREI PAULO;0;0;0;0;0;0;8;7;0;16;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355510;TUPI PAULISTA;0;1;0;0;0;0;0;0;0;0;1;0;0;22;1;0;0;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;0;11;15;0;65;17;63;42;1;99;0;0;0;55;96;0;2;0;1;3;4;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;4;8;71;6;200;16;58;65;10;32;9;2;0;54;320;0;2;0;0;0;0;10;
TO;170320;BERNARDO SAYÃO;0;0;2;0;15;0;9;0;0;18;0;1;0;6;0;0;0;1;0;1;0;0;
RS;432235;UNIÃO DA SERRA;0;0;2;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;32;45;72;2;229;47;51;155;0;59;10;10;0;1;47;1;0;2;0;0;0;0;
MG;313550;JEQUERI;2;0;25;0;163;4;0;13;0;24;0;0;0;122;2;0;0;0;0;2;2;0;
TO;171670;COLMÉIA;0;5;5;0;20;1;1;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;6;2;102;2;248;16;46;96;6;146;10;4;0;20;26;0;2;2;0;16;42;8;
MG;316320;SÃO JOSÉ DO ALEGRE;15;0;2;1;30;0;0;0;0;8;0;0;0;8;4;0;0;0;0;0;0;0;
PA;150040;ALENQUER;0;0;0;0;0;0;6;0;0;0;0;0;0;0;20;0;0;0;0;10;10;0;
RS;430003;ACEGUÁ;4;0;4;0;6;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261210;SALGADINHO;0;0;9;0;17;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;0;0;0;0;1;0;15;0;1;3;0;0;0;0;2;0;0;0;0;0;0;0;
RN;240480;IPUEIRA;0;1;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
RN;241350;SERRINHA;0;0;2;0;28;4;72;189;2;36;0;0;0;36;31;2;0;0;0;24;106;0;
MG;310900;BRUMADINHO;0;0;26;2;47;2;11;4;2;14;2;0;0;8;128;0;3;0;0;8;8;0;
RS;431301;NOVA CANDELÁRIA;2;6;6;2;26;12;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;7;2;256;2;651;27;284;569;25;359;7;6;3;179;34;0;3;1;6;1;83;0;
MA;210390;DUQUE BACELAR;3;25;36;1;221;21;122;110;11;71;1;2;1;28;73;0;4;1;0;2;7;13;
RN;240220;CANGUARETAMA;50;14;325;14;1.757;58;487;1.033;78;1.977;18;10;4;297;252;8;8;58;23;58;75;142;
PR;411420;MANDAGUARI;33;6;167;42;428;222;59;185;12;214;11;4;2;212;1.147;0;6;0;2;1;14;7;
BA;292905;SÃO FÉLIX DO CORIBE;4;1;31;2;132;10;70;73;1;102;2;2;0;8;49;0;0;3;1;15;54;10;
GO;522040;SÃO SIMÃO;23;9;61;33;157;76;108;37;3;175;46;23;1;60;514;0;1;0;0;0;57;4;
RS;432360;VISTA ALEGRE DO PRATA;0;2;8;1;20;0;0;4;0;0;0;2;0;30;0;0;0;0;0;0;0;0;
PR;410550;CIANORTE;57;8;163;7;442;69;61;141;0;0;7;1;0;281;0;0;6;0;1;4;184;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;3;4;50;2;119;14;42;42;1;18;8;4;2;8;9;1;0;1;1;0;19;4;
MG;315920;SANTA RITA DE CALDAS;0;3;28;1;80;22;20;1;0;15;2;4;0;7;33;0;0;0;0;2;2;27;
GO;520020;ÁGUA LIMPA;0;3;8;6;15;0;3;9;0;0;0;1;0;15;0;2;0;0;0;0;0;0;
MG;312965;IBIRACATU;7;6;7;12;46;13;18;7;1;23;3;0;0;4;21;0;0;0;0;0;0;0;
AL;270090;BELO MONTE;1;20;19;0;100;51;12;43;0;21;1;1;0;54;96;0;1;0;0;1;14;0;
SP;355570;UNIÃO PAULISTA;0;0;10;0;33;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520430;CAÇU;0;0;37;0;72;4;13;21;2;50;11;2;0;38;34;0;0;0;0;0;32;0;
TO;170190;ARAGUACEMA;0;0;2;0;1;0;11;0;1;4;0;0;0;0;0;0;0;2;0;0;1;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;4;0;73;0;283;3;110;40;2;177;0;0;0;19;4;7;0;0;6;0;60;0;
BA;293240;UIBAÍ;8;11;55;2;227;28;69;75;9;197;14;6;2;39;12;2;3;0;0;2;63;0;
BA;292610;RETIROLÂNDIA;0;4;10;0;37;0;41;12;2;45;1;0;0;5;331;0;0;0;0;5;4;1;
MA;210860;PINHEIRO;2;4;21;1;67;5;48;50;0;76;4;0;1;8;19;0;0;0;0;3;1;1;
RN;240260;CEARÁ-MIRIM;0;0;49;0;112;8;154;123;4;174;8;2;0;0;113;0;0;0;2;4;19;0;
GO;520995;INDIARA;3;1;8;5;16;0;32;7;0;26;2;0;1;16;0;1;0;0;0;1;0;3;
TO;170040;ALMAS;0;1;4;0;6;1;11;4;2;23;0;0;0;1;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;3;7;16;1;39;28;16;4;0;0;2;5;0;2;2;0;0;0;0;0;0;9;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;1;0;5;1;1;3;0;2;0;0;0;0;11;0;0;0;0;0;2;0;
BA;290050;ÉRICO CARDOSO;0;0;14;0;68;0;7;13;2;33;0;0;0;14;0;0;0;0;0;0;2;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;0;0;8;0;4;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;
RN;241080;RIACHO DE SANTANA;2;0;2;0;23;0;1;10;1;22;2;0;0;30;11;0;0;0;0;11;10;1;
PR;410715;DIAMANTE D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431960;SÃO SEPÉ;0;0;1;1;1;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330187;IGUABA GRANDE;4;11;187;5;521;23;53;47;2;101;8;2;1;79;5;0;3;0;3;2;1;0;
PI;220390;FLORIANO;14;39;310;10;930;208;272;420;29;515;44;26;8;250;240;0;16;9;8;12;150;45;
PB;250030;ALAGOA GRANDE;28;7;147;1;523;10;76;262;5;150;0;0;0;183;11;1;1;2;1;10;0;2;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;0;6;0;8;6;18;4;0;0;0;0;0;22;0;0;0;0;0;0;32;0;
GO;521190;JATAÍ;14;43;564;19;1.484;345;657;380;56;658;61;41;52;1.226;231;59;23;0;2;32;358;65;
PB;250250;BOQUEIRÃO;152;43;393;28;1.339;51;332;480;54;828;25;6;0;147;22;4;16;2;4;100;167;6;
PI;220271;COCAL DE TELHA;12;10;99;6;305;1;46;33;13;20;4;3;3;86;10;0;0;0;2;1;1;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;2;1;25;0;174;17;74;130;2;43;4;3;2;16;3;0;1;0;0;0;0;0;
BA;290680;CANSANÇÃO;0;0;63;1;134;7;66;91;9;223;1;0;0;19;2;0;0;0;1;1;3;0;
SP;352950;MENDONÇA;0;6;45;13;150;15;1;27;13;0;18;2;5;8;0;0;6;0;0;0;8;61;
RJ;330280;MENDES;0;2;13;0;30;0;11;1;2;11;0;0;0;3;48;0;1;0;0;0;0;0;
PR;410190;ASSAÍ;0;1;19;0;27;0;0;1;0;0;0;0;0;2;3;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;0;1;0;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;5;5;15;0;91;12;27;30;5;108;3;1;0;44;244;0;1;7;6;0;8;0;
BA;292880;SANTO ESTÊVÃO;2;0;44;4;116;9;68;34;2;51;2;1;1;16;15;0;0;1;2;0;0;1;
MG;313700;LADAINHA;0;2;28;2;74;4;14;12;2;12;2;8;0;46;24;2;0;0;0;6;6;2;
PA;150747;SÃO JOÃO DE PIRABAS;0;1;29;0;47;2;8;20;2;2;0;0;0;4;1;0;0;1;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;0;1;19;0;2;0;0;0;2;0;0;6;1;0;0;0;0;0;1;0;
GO;521056;ITAGUARI;0;0;0;0;0;7;0;0;0;0;0;1;0;3;18;0;0;0;0;0;0;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;0;0;6;0;14;0;0;0;0;0;1;0;0;0;13;0;0;0;0;0;0;0;
TO;170700;DIANÓPOLIS;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;
MG;316970;TURMALINA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352770;LUIZIÂNIA;12;0;49;0;96;0;164;44;9;32;2;2;0;32;0;4;2;0;0;0;2;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;8;0;22;2;91;42;46;109;2;117;0;0;0;4;30;0;2;0;0;15;39;0;
RS;430558;COLINAS;8;2;13;2;93;14;28;0;0;0;5;0;0;50;0;0;0;0;0;2;88;50;
GO;521308;MINAÇU;7;18;193;11;828;38;112;82;4;228;5;4;5;197;157;3;4;13;5;7;17;3;
SC;421175;OTACÍLIO COSTA;2;0;25;7;82;8;33;26;3;29;11;1;0;32;238;0;0;0;0;0;2;0;
PB;250900;MANAÍRA;1;10;72;1;254;3;107;81;3;86;5;1;0;73;2;0;3;1;0;0;0;5;
MG;310320;ARAÇAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;0;0;0;0;0;0;0;
SP;352900;MARÍLIA;40;16;474;37;1.172;107;259;382;29;499;40;27;10;771;279;47;8;5;3;144;246;18;
BA;290210;ARACI;0;0;0;0;8;0;80;0;3;34;0;0;0;8;2;0;0;0;0;0;2;0;
PE;260120;ARCOVERDE;91;67;531;18;1.264;174;560;932;53;734;36;19;33;403;544;0;10;8;19;155;294;116;
CE;231240;SÃO GONÇALO DO AMARANTE;21;8;216;9;723;82;286;201;21;707;21;4;4;147;53;4;7;0;13;180;242;12;
RJ;330360;PARACAMBI;1;1;35;0;99;17;5;57;0;79;3;2;0;5;0;0;0;0;1;18;29;0;
RS;431844;SÃO JORGE;4;2;16;0;90;0;0;0;0;0;0;0;2;198;0;0;2;0;0;2;0;0;
RS;432190;TRÊS PASSOS;10;3;74;13;273;8;25;36;2;211;2;6;0;136;31;0;2;1;0;83;108;18;
TO;172100;PALMAS;87;66;662;55;1.713;238;718;1.008;88;1.166;80;80;60;471;418;6;39;819;11;167;522;58;
MA;210220;BURITI;6;6;109;0;409;32;289;738;11;738;2;2;0;14;124;2;0;4;4;0;0;0;
SE;280140;CARIRA;4;0;64;0;303;5;92;56;1;166;7;1;3;110;38;0;1;3;1;2;1;0;
RS;430740;ESMERALDA;8;2;10;8;24;0;2;2;0;4;2;6;0;100;30;0;0;0;0;0;0;0;
SP;352690;LIMEIRA;65;43;579;85;1.161;467;104;276;34;658;88;17;21;621;1.013;14;29;0;10;70;210;133;
SE;280067;BOQUIM;0;0;16;0;52;0;36;36;2;62;2;0;0;12;2;0;0;0;0;6;37;4;
AP;160027;LARANJAL DO JARI;4;3;67;0;282;13;252;426;20;551;3;0;0;3;1.072;1;1;4;6;0;0;0;
PE;260480;CORTÊS;28;2;178;8;390;35;157;177;16;156;26;2;0;41;36;0;0;0;4;0;32;2;
RS;432032;SENADOR SALGADO FILHO;6;2;12;8;40;0;28;2;0;0;0;0;0;8;0;0;4;0;0;0;0;0;
MG;314875;PEDRA BONITA;8;8;34;0;124;42;2;101;2;60;16;5;2;142;0;0;0;0;2;2;0;0;
RS;430920;GRAVATAÍ;142;3;375;81;995;113;236;294;27;438;68;22;18;578;226;0;7;0;1;63;78;38;
RS;431100;JAGUARÃO;18;14;43;5;96;5;5;24;0;17;0;0;0;64;2;0;1;0;0;0;3;0;
SP;353325;NOVAIS;2;1;29;1;74;0;0;1;0;0;0;2;0;18;82;0;0;0;0;0;0;0;
RS;430120;ARROIO DO TIGRE;2;2;6;0;23;8;4;17;0;85;4;4;34;10;5;0;1;0;0;43;38;1;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;0;39;0;45;0;0;7;3;4;0;0;0;0;1;0;0;0;0;19;19;0;
SP;350110;ALTO ALEGRE;1;2;26;0;92;10;1;5;3;27;1;3;0;16;35;0;0;0;0;0;0;2;
SP;354640;SANTA CRUZ DO RIO PARDO;2;1;1;0;14;0;3;29;0;2;0;2;0;0;19;1;0;0;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;0;0;10;0;22;5;11;41;1;22;0;0;0;1;222;0;0;0;0;0;10;1;
PR;411995;PONTAL DO PARANÁ;4;0;20;6;41;8;4;18;0;1;6;2;0;2;0;0;0;0;1;0;0;0;
BA;292290;NOVA SOURE;3;0;18;0;65;2;85;20;9;121;2;0;0;3;0;0;0;0;3;4;1;11;
PR;412788;TUNAS DO PARANÁ;0;0;2;0;2;0;69;0;8;36;0;0;0;1;3;0;0;0;0;0;20;0;
RS;430085;ARAMBARÉ;1;2;3;1;5;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
MG;312738;GOIANÁ;0;0;0;0;4;0;0;0;0;1;0;0;0;2;2;0;1;0;0;12;12;0;
PI;220205;CABECEIRAS DO PIAUÍ;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291165;GUAJERU;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292273;NOVA FÁTIMA;0;0;0;0;19;0;0;15;0;0;1;0;0;0;21;0;0;0;0;0;0;22;
MG;314670;PALMA;0;0;0;0;1;1;0;0;0;0;1;0;0;2;3;0;0;0;0;0;0;0;
GO;521225;LAGOA SANTA;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291740;JACARACI;19;30;126;9;827;41;162;506;13;319;13;24;5;151;827;0;3;2;0;54;38;19;
MS;500270;CAMPO GRANDE;121;106;2.857;107;6.962;807;1.894;3.093;343;2.894;220;244;108;1.517;2.244;6;468;48;107;746;1.005;362;
