MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292870;SANTO ANTÔNIO DE JESUS;4;0;32;0;28;1;0;0;0;0;0;0;0;19;22;0;0;0;0;0;0;10;
PE;260120;ARCOVERDE;0;0;1;0;8;0;0;0;0;6;0;1;0;7;1;0;0;0;2;0;0;7;
MG;315230;PORTO FIRME;0;0;1;0;1;6;0;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
PA;150170;BRAGANÇA;0;4;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290210;ARACI;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210890;POÇÃO DE PEDRAS;3;1;62;0;414;1;105;447;3;1.117;4;5;2;6;60;0;0;4;0;14;27;9;
GO;520510;CATALÃO;4;2;23;0;133;8;0;11;0;52;2;1;0;18;10;7;1;2;0;1;0;0;
RN;240630;LAGOA DE PEDRAS;5;2;16;0;43;2;29;97;4;12;0;0;0;9;0;0;0;0;0;0;0;1;
SP;351750;GUAPIAÇU;33;21;138;21;303;98;45;24;7;158;54;26;1;168;68;0;2;0;0;0;135;0;
MA;210440;GONÇALVES DIAS;7;4;41;0;81;20;104;136;3;97;4;1;0;15;1;0;1;0;0;0;5;9;
SC;420460;CRICIÚMA;0;0;21;0;80;36;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;18;
PR;410380;CAMBIRA;0;2;1;1;6;0;4;2;18;0;0;0;0;1;27;0;0;0;0;0;0;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;0;0;2;0;2;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260910;MACHADOS;0;0;1;0;3;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290090;ALMADINA;0;0;19;0;49;1;13;0;0;22;0;0;0;6;0;0;0;0;0;0;0;0;
PE;260890;LIMOEIRO;0;0;2;0;1;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
SP;354260;REGISTRO;4;0;24;0;67;1;20;34;6;114;0;0;0;0;42;0;0;0;1;9;83;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;4;1;24;1;67;1;42;152;3;108;4;2;0;54;86;2;2;1;2;6;11;0;
BA;293080;SOUTO SOARES;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;
MA;211000;SANTA LUZIA;0;0;0;0;0;0;4;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;
RJ;330227;JAPERI;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250990;NATUBA;2;0;45;0;146;0;48;8;0;13;0;0;0;24;0;0;0;0;0;0;0;0;
AP;160027;LARANJAL DO JARI;81;0;0;0;61;151;131;0;0;4;24;0;2;218;1;2;0;0;2;0;0;0;
BA;291400;IPIRÁ;4;4;7;2;63;0;10;25;0;59;0;0;0;3;8;0;0;0;0;1;0;0;
SP;353325;NOVAIS;0;0;24;0;77;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;
MA;210220;BURITI;4;4;33;5;90;2;83;341;4;75;0;0;0;27;150;0;0;0;0;0;12;2;
PE;260480;CORTÊS;0;0;4;0;14;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;21;0;
MG;314670;PALMA;0;0;6;0;21;0;0;4;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353210;MURUTINGA DO SUL;0;2;0;0;0;102;2;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;2;2;0;5;2;0;0;0;0;0;0;0;6;10;0;0;0;0;0;0;0;
MS;500315;CORONEL SAPUCAIA;0;4;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240980;PEDRO VELHO;0;0;4;0;5;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
MG;312090;CURVELO;0;0;0;1;4;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
MG;310260;ANDRADAS;0;0;0;0;0;1;1;0;0;1;1;1;0;4;0;0;0;0;0;0;0;0;
MS;500270;CAMPO GRANDE;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;
SC;420320;CAMBORIÚ;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RJ;330170;DUQUE DE CAXIAS;0;0;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;2;0;6;0;36;0;15;9;3;6;0;0;3;6;0;0;0;0;0;17;6;0;
RJ;330045;BELFORD ROXO;0;0;12;0;21;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
BA;293030;SERRA DOURADA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310825;BONITO DE MINAS;4;2;16;0;37;61;17;17;1;4;2;2;0;77;495;0;0;0;1;2;0;0;
BA;290120;ANAGÉ;5;3;62;5;444;43;87;196;7;166;5;0;0;34;7;0;2;4;4;14;7;22;
SP;353290;NOVA EUROPA;1;0;69;7;109;10;5;14;0;13;3;1;6;174;27;2;1;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;1;0;0;0;0;27;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292750;SANTA BÁRBARA;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;14;9;0;3;31;0;627;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;4;0;0;0;4;0;43;28;0;21;0;0;0;0;61;0;0;0;0;20;30;0;
RN;240850;OURO BRANCO;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421830;TRÊS BARRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
PI;220700;OEIRAS;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260760;ILHA DE ITAMARACÁ;1;0;20;0;83;5;41;94;6;27;1;3;0;16;10;0;4;1;0;6;23;0;
PE;261510;TEREZINHA;4;4;15;0;58;20;29;31;1;6;0;0;11;78;79;1;1;0;1;0;22;0;
RN;240610;JUCURUTU;0;1;22;1;76;2;129;287;6;256;0;0;0;3;3;0;133;0;1;97;176;0;
GO;521878;RIO QUENTE;0;4;26;0;73;4;16;0;0;37;0;0;0;0;2;0;0;0;0;0;0;0;
PB;250560;DIAMANTE;10;2;49;2;184;11;28;81;7;124;4;0;3;83;519;2;12;1;7;0;6;0;
BA;292770;SANTA CRUZ CABRÁLIA;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SP;352090;IPAUSSU;1;0;10;0;18;1;2;1;1;0;4;1;0;3;2;0;0;0;0;0;0;12;
BA;292500;PLANALTO;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250910;MARI;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251490;SÃO MAMEDE;15;4;103;5;457;46;63;168;9;115;3;3;1;109;52;0;0;0;1;19;14;0;
RN;240780;MONTE ALEGRE;3;5;113;1;307;16;116;186;8;168;1;3;4;103;54;0;2;1;2;11;25;1;
SP;354540;SALTO GRANDE;0;7;23;1;77;10;10;22;1;11;30;17;0;9;2;0;0;0;0;0;1;0;
GO;520520;CATURAÍ;2;8;11;0;32;5;22;14;2;15;5;1;0;20;1;9;3;1;0;11;13;1;
SP;353715;PEDRINHAS PAULISTA;0;96;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250630;GUARABIRA;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355160;SERRA NEGRA;4;0;8;2;99;2;24;35;0;75;2;2;0;112;2;0;0;0;0;9;17;0;
BA;290390;BOM JESUS DA LAPA;0;6;66;0;354;15;54;77;2;13;0;0;0;11;0;0;2;0;0;6;25;0;
MG;314610;OURO PRETO;0;0;3;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;2;
MT;510035;ALTO BOA VISTA;42;28;55;8;238;37;110;64;12;164;16;7;0;122;72;0;29;26;0;155;153;72;
TO;171280;MAURILÂNDIA DO TOCANTINS;1;2;35;0;129;42;14;63;2;14;1;1;0;10;0;0;0;0;0;0;1;0;
PB;251470;SÃO JOSÉ DO SABUGI;2;2;35;0;180;0;58;36;3;77;2;2;1;48;0;0;0;0;0;0;40;0;
MG;313560;JEQUITAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;
GO;521530;ORIZONA;0;0;0;0;4;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
AM;130260;MANAUS;0;0;1;0;1;0;10;1;1;37;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430510;CAXIAS DO SUL;0;0;5;1;14;2;0;1;0;0;2;1;0;6;0;0;0;0;0;0;10;0;
SP;353050;MOCOCA;0;2;3;0;11;4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;
RN;241310;SENADOR ELÓI DE SOUZA;2;2;7;0;12;2;3;2;3;5;0;0;0;14;12;0;0;0;0;0;0;2;
SP;354080;POTIRENDABA;1;0;1;0;15;0;0;0;0;0;1;0;0;6;0;0;0;0;0;0;0;0;
TO;171500;NOVA ROSALÂNDIA;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251310;SALGADO DE SÃO FÉLIX;1;0;0;0;9;2;1;3;0;19;0;0;0;0;0;0;0;0;0;1;3;0;
BA;291085;FILADÉLFIA;0;2;2;0;0;2;0;0;0;0;0;0;0;2;12;0;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;0;2;0;2;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;
PE;260880;LAJEDO;0;0;9;0;18;17;69;112;3;64;0;0;0;145;0;0;0;0;0;1;3;0;
PB;250550;VISTA SERRANA;0;0;20;0;300;0;39;54;53;237;0;0;0;6;0;2;0;0;0;0;0;0;
MA;210210;BREJO;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150230;CAPITÃO POÇO;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PE;261080;PEDRA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210170;BARREIRINHAS;2;6;26;1;41;10;13;47;0;19;3;0;1;2;0;0;2;2;0;4;9;9;
MA;211260;URBANO SANTOS;0;0;13;0;21;1;49;39;1;41;4;0;0;2;4;0;0;0;0;0;0;0;
BA;292530;PORTO SEGURO;3;0;61;7;215;65;44;30;2;122;2;0;2;116;107;0;10;7;4;29;67;7;
MA;211280;VIANA;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;
SE;280390;MALHADOR;0;0;0;0;0;1;0;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260680;IGARASSU;0;0;98;0;218;18;124;365;4;129;0;0;0;8;0;0;0;2;2;4;48;2;
RN;240350;ESPÍRITO SANTO;7;2;133;0;356;4;47;111;2;79;0;0;0;12;0;0;0;0;0;0;0;0;
MA;210030;ALDEIAS ALTAS;0;0;4;0;14;0;69;56;1;71;0;0;0;8;22;0;0;0;1;1;9;0;
BA;292040;MANOEL VITORINO;1;0;5;0;90;0;4;31;0;33;0;0;0;0;4;0;0;0;0;0;0;0;
GO;520850;GOIANDIRA;1;2;14;0;40;12;5;14;0;21;0;0;0;59;26;12;1;1;2;4;0;1;
GO;520800;FORMOSA;0;9;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421630;SÃO JOÃO BATISTA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150812;ULIANÓPOLIS;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521890;RUBIATABA;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;
MG;315180;POÇOS DE CALDAS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220190;BOM JESUS;10;19;124;0;834;17;167;317;13;176;21;5;0;67;533;4;0;4;0;0;233;0;
MG;314220;MIRAÍ;1;2;5;0;17;3;5;0;0;8;0;1;0;14;0;0;0;0;0;1;3;0;
AP;160050;OIAPOQUE;3;0;36;2;43;11;56;53;4;51;4;0;0;0;43;2;7;4;0;0;10;0;
RN;240660;LAGOA SALGADA;0;0;10;0;83;1;33;25;0;4;0;0;0;4;0;0;0;0;0;0;6;0;
MS;500660;PONTA PORÃ;0;0;65;0;70;2;50;2;7;31;4;0;0;0;0;0;7;4;11;5;16;0;
BA;291465;ITABELA;5;0;1;0;1;0;0;0;0;0;4;1;13;5;5;2;1;0;0;0;0;0;
PE;260410;CARUARU;1;1;6;0;6;4;2;0;0;0;1;0;0;21;130;0;0;0;0;0;0;0;
SP;355260;TABAPUÃ;0;0;9;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316820;TAPIRAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
CE;230210;BATURITÉ;0;20;0;0;20;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315560;RIO PARDO DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;350210;ANDRADINA;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251597;SOBRADO;8;4;104;2;391;2;110;313;2;348;0;0;0;50;10;0;0;0;0;0;0;0;
BA;292110;MEDEIROS NETO;0;0;4;0;22;0;13;0;3;29;2;2;0;0;3;1;4;0;1;14;13;0;
PB;251710;VÁRZEA;0;14;68;2;267;113;58;257;12;102;30;6;0;147;18;0;6;0;0;2;6;2;
RN;240770;MONTANHAS;0;8;10;0;206;6;34;66;2;98;0;2;0;8;14;0;0;0;0;0;0;0;
BA;291830;JITAÚNA;2;0;39;1;136;3;29;69;1;85;0;1;1;4;4;0;0;0;1;0;6;0;
SP;350460;BADY BASSITT;0;0;14;1;53;0;0;1;0;0;0;0;0;44;0;1;1;0;1;0;0;0;
RN;240940;PAU DOS FERROS;0;0;0;0;0;2;0;0;0;0;0;0;0;48;24;0;2;0;0;0;0;0;
RN;240485;ITAJÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;27;209;0;0;0;0;0;0;0;
RN;240870;PARAÚ;0;0;0;0;2;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
PB;250400;CAMPINA GRANDE;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;2;0;0;8;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
GO;522068;SIMOLÂNDIA;0;0;4;0;28;2;46;6;1;35;4;0;0;12;0;0;0;0;0;0;34;0;
RS;430367;CAMPESTRE DA SERRA;6;2;44;2;158;158;8;16;2;24;29;6;2;61;8;0;0;0;0;0;2;6;
RN;241150;SANTO ANTÔNIO;5;1;109;7;409;22;130;465;15;423;2;0;3;147;17;0;1;0;0;89;147;13;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;5;3;15;9;33;0;43;26;0;27;0;0;0;3;240;2;1;5;2;0;0;0;
PE;260860;LAGOA DO OURO;0;0;49;0;165;0;18;36;0;169;0;0;0;4;6;0;0;0;0;0;0;1;
BA;292650;RIBEIRA DO AMPARO;0;2;0;0;24;0;23;2;3;47;0;0;0;10;11;0;0;0;1;0;0;0;
RN;240200;CAICÓ;0;0;2;0;3;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;3;
MG;315650;RUBELITA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
SP;355010;SÃO MANUEL;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313620;JOÃO MONLEVADE;6;1;62;2;170;4;31;100;5;88;5;1;0;38;57;0;0;0;1;0;10;1;
MA;210720;NINA RODRIGUES;0;0;4;0;23;1;31;8;0;3;0;0;0;0;0;0;0;0;0;0;16;0;
RS;430040;ALEGRETE;70;0;0;0;110;1;3;2;0;0;9;17;0;0;0;0;0;0;0;2;1;0;
MA;210540;ITAPECURU MIRIM;3;0;10;0;40;0;41;58;2;31;0;0;0;5;105;0;0;0;0;0;5;0;
PI;220470;INHUMA;0;12;4;0;22;10;2;0;2;0;2;0;0;12;14;0;0;0;0;0;0;0;
PR;411370;LONDRINA;0;1;4;0;10;6;4;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SC;420830;ITAPEMA;24;33;125;11;335;12;376;138;0;0;5;3;1;276;0;0;8;0;0;4;15;0;
ES;320501;SOORETAMA;0;0;1;0;13;0;10;2;0;0;0;0;0;0;3;0;0;0;0;1;0;5;
MG;311080;CAMPANÁRIO;0;0;6;0;25;4;27;52;0;7;4;2;0;5;304;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;0;0;0;0;0;0;0;0;5;0;1;0;9;98;0;0;0;0;0;0;0;
RN;240615;JUNDIÁ;0;0;2;0;3;1;0;226;0;13;0;0;0;15;0;0;0;0;0;0;0;0;
MG;314030;MARLIÉRIA;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;1;0;0;0;
MG;317070;VARGINHA;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;34;38;489;12;993;159;109;274;22;599;22;63;17;573;422;14;42;0;0;114;209;24;
PB;251100;PEDRA BRANCA;16;0;18;4;147;0;56;257;10;72;2;0;6;25;2;0;0;0;0;0;44;0;
SP;351790;GUARACI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;557;0;0;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;17;0;71;1;213;41;86;228;7;169;4;0;0;12;52;0;0;0;0;1;0;1;
SP;352010;IGARAPAVA;0;1;7;1;29;1;1;1;0;10;2;0;0;3;41;0;0;0;0;1;0;0;
MA;210203;BOM JESUS DAS SELVAS;0;5;24;0;75;10;57;46;1;4;5;0;0;0;0;1;0;1;0;0;1;0;
MA;210040;ALTAMIRA DO MARANHÃO;1;1;30;0;82;1;53;32;1;21;3;0;0;1;134;0;0;1;1;0;0;0;
SP;351170;CHARQUEADA;0;0;19;1;36;0;0;0;0;7;1;0;0;8;0;0;0;0;0;0;0;0;
PR;411480;MARIALVA;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350550;BARRETOS;88;1;0;0;1;21;6;3;3;1;54;65;0;98;0;0;0;0;0;0;0;0;
AP;160030;MACAPÁ;11;1;113;3;294;30;168;128;35;331;6;1;3;31;37;0;0;0;1;0;0;1;
PB;251270;REMÍGIO;134;0;35;0;187;65;101;84;7;119;37;1;9;19;57;0;0;0;0;50;16;2;
PE;260825;JUCATI;0;0;12;0;56;0;55;31;4;13;0;1;0;14;0;0;0;0;0;0;0;0;
PE;260005;ABREU E LIMA;2;5;39;1;76;38;49;77;16;78;3;2;0;30;2;0;24;0;3;0;23;2;
BA;291100;FLORESTA AZUL;0;0;0;0;0;2;0;0;0;1;1;1;1;5;1;0;0;0;0;0;0;0;
MA;211180;SÍTIO NOVO;0;88;0;0;0;39;0;475;0;19;0;0;0;0;111;0;0;0;0;0;0;0;
SP;354105;PRATÂNIA;0;0;2;0;8;0;2;4;0;23;1;1;1;3;0;0;0;0;0;1;3;0;
SP;354270;RESTINGA;0;1;9;0;16;14;3;3;1;0;3;0;0;5;20;0;0;0;0;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;0;2;0;2;0;0;0;0;4;0;0;0;8;4;0;0;0;0;0;0;0;
BA;290070;ALAGOINHAS;0;0;0;0;0;0;0;0;0;8;0;0;0;0;5;0;0;0;0;8;8;0;
MG;315800;SANTA MARIA DE ITABIRA;0;0;0;0;4;0;0;2;0;0;0;1;0;3;1;0;0;0;0;0;0;0;
RJ;330350;NOVA IGUAÇU;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251600;SOLÂNEA;9;9;131;18;510;52;197;228;22;402;2;1;8;62;401;0;0;0;1;35;85;0;
MA;210955;RIBAMAR FIQUENE;0;10;40;2;158;6;129;50;10;199;18;10;12;34;885;0;0;6;4;0;0;4;
PE;261360;SÃO JOSÉ DO EGITO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;25;6;18;1;106;17;34;202;3;56;18;2;1;2;2;0;0;2;0;0;0;0;
BA;291920;LAURO DE FREITAS;0;0;20;0;32;8;2;16;0;0;0;0;0;122;2;0;0;0;0;0;0;0;
PB;250750;JOÃO PESSOA;0;0;3;0;7;0;3;4;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;0;0;0;0;5;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;
MG;315200;POMPÉU;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;3;5;0;
SP;354880;SÃO CAETANO DO SUL;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;
AP;160053;PORTO GRANDE;0;0;14;0;14;2;72;1;0;43;0;0;0;1;0;0;0;7;0;0;0;0;
SC;420290;BRUSQUE;3;13;27;0;51;109;9;16;5;3;0;0;0;50;301;0;0;0;0;0;0;0;
BA;290990;CURAÇÁ;0;0;1;0;1;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;
PI;221100;TERESINA;0;1;2;0;6;2;9;2;2;6;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210340;COELHO NETO;2;14;34;2;170;11;104;333;3;82;10;3;0;4;24;0;1;0;1;0;0;4;
MA;210520;IGARAPÉ GRANDE;1;0;1;0;17;1;10;2;0;7;0;0;0;0;56;0;0;0;0;0;1;0;
PA;150430;MARACANÃ;2;0;19;0;32;0;37;58;4;25;0;0;0;0;6;0;0;0;0;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;15;6;10;1;36;25;17;20;0;88;21;25;0;11;2;0;0;0;0;0;0;0;
SP;354140;PRESIDENTE PRUDENTE;142;2;0;0;73;27;13;2;2;10;53;44;1;4;0;0;0;0;0;13;25;5;
BA;290560;CAMACAN;1;1;25;0;73;25;0;9;0;0;3;1;2;37;203;0;0;6;0;0;0;0;
MA;210880;PIRAPEMAS;0;0;0;0;0;0;4;1;1;2;0;0;0;5;4;0;0;0;0;0;0;0;
RN;241470;VÁRZEA;0;0;0;0;36;12;14;0;0;3;0;0;0;0;0;0;0;0;0;0;13;0;
RN;240570;JARDIM DO SERIDÓ;0;0;0;0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210592;LAGOA DO MATO;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;
BA;290180;ANTÔNIO GONÇALVES;8;0;10;2;63;14;36;18;2;51;7;4;2;11;88;0;2;0;2;0;5;2;
MA;210320;CHAPADINHA;0;0;2;0;3;0;1;8;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261100;PETROLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330420;RESENDE;140;0;36;65;156;27;35;122;2;0;0;2;0;158;0;0;0;0;2;0;117;0;
BA;292510;POÇÕES;0;3;39;2;216;16;82;57;8;32;2;4;1;14;288;1;1;1;1;0;18;0;
CE;230600;IRACEMA;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
SP;353190;MORRO AGUDO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;0;0;0;0;0;0;1;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210570;LAGO DA PEDRA;10;5;44;7;242;7;180;958;24;568;74;13;1;38;92;0;1;0;0;3;28;1;
SP;350510;BARBOSA;0;0;5;0;6;0;82;1;17;108;0;0;0;0;0;0;0;0;0;4;25;0;
SP;352044;ILHA SOLTEIRA;0;0;0;0;0;0;0;1;0;5;0;0;0;0;1;0;0;0;0;5;6;0;
RN;241230;SÃO JOSÉ DO CAMPESTRE;11;3;13;0;29;0;0;5;0;29;0;0;0;63;4;0;0;0;0;0;0;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;0;0;0;0;1;0;2;6;0;11;0;0;1;0;0;0;0;0;0;0;0;0;
PR;411910;PIÊN;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
PE;261530;TIMBAÚBA;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351380;DIADEMA;0;1;8;4;11;2;1;18;0;4;0;0;0;16;4;0;0;0;0;10;12;0;
BA;292180;MORTUGABA;0;0;18;0;36;0;12;279;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;0;0;40;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
