MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;312390;ENTRE RIOS DE MINAS;5;20;127;0;348;91;82;191;1;122;5;4;0;118;100;0;6;0;0;2;38;1;
SP;350535;BARRA DO CHAPÉU;8;5;86;7;196;55;70;49;7;121;7;1;2;131;56;0;4;0;0;6;16;17;
RS;430064;AMETISTA DO SUL;18;1;42;28;96;5;106;20;0;0;8;3;1;63;0;0;2;0;0;1;38;0;
TO;171500;NOVA ROSALÂNDIA;7;0;43;3;132;3;13;52;0;7;0;1;0;26;65;0;0;0;0;1;0;9;
SP;353215;NANTES;2;0;8;0;21;2;26;840;0;3;1;0;0;63;0;0;0;0;0;0;0;0;
SP;353720;PEDRO DE TOLEDO;9;5;78;7;296;34;46;296;2;47;1;3;22;297;2;7;2;0;1;0;0;4;
PE;261247;SANTA CRUZ DA BAIXA VERDE;10;6;250;0;553;30;105;906;0;36;4;5;0;183;112;1;3;0;0;0;0;0;
AL;270680;PIAÇABUÇU;2;16;189;0;425;62;164;183;18;352;25;4;2;115;11;2;8;0;0;8;23;11;
PI;220570;LUÍS CORREIA;52;39;293;39;731;172;173;988;4;432;32;12;2;423;150;0;10;0;10;51;80;124;
SP;353050;MOCOCA;21;26;753;22;1.066;244;570;562;39;300;6;6;2;1.075;262;0;7;0;1;4;12;1;
PB;250720;ITATUBA;6;20;182;3;393;23;100;415;2;59;2;1;0;331;78;7;4;0;2;0;0;0;
GO;522160;URUAÇU;5;9;154;4;325;27;254;881;1;18;1;0;0;305;213;7;16;1;1;23;13;0;
PE;260020;AFRÂNIO;4;7;234;1;1.871;15;258;702;4;40;2;4;0;189;21;0;3;1;8;0;21;0;
PB;251310;SALGADO DE SÃO FÉLIX;4;12;340;0;967;41;140;535;0;64;8;3;1;99;211;0;4;0;1;0;0;2;
PB;251400;SÃO JOÃO DO CARIRI;17;8;35;1;94;11;27;98;0;85;1;3;0;210;232;9;2;0;0;0;0;0;
SP;354080;POTIRENDABA;7;5;65;1;121;12;125;216;0;0;0;3;6;90;227;10;2;0;1;0;0;0;
GO;521530;ORIZONA;6;7;121;14;427;21;131;86;4;62;15;10;0;289;498;1;0;0;0;1;4;1;
SC;420900;JOAÇABA;15;21;116;9;210;49;80;157;2;13;19;8;1;296;188;0;6;0;0;16;5;1;
RN;241255;SÃO MIGUEL DO GOSTOSO;3;4;46;0;93;9;51;306;0;23;1;1;0;72;0;0;0;0;1;1;0;4;
AM;130350;PAUINI;7;1;47;3;191;12;209;269;14;212;4;0;1;206;29;0;15;3;0;0;0;0;
AM;130068;BOA VISTA DO RAMOS;4;7;156;0;267;5;252;773;5;182;0;0;0;38;0;0;13;0;6;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;1;4;58;1;59;14;44;194;7;71;0;4;1;42;0;0;1;0;0;0;0;0;
MG;310920;BUENÓPOLIS;5;6;79;1;326;28;46;167;1;6;1;9;45;330;20;0;3;0;1;2;0;0;
MG;316110;SÃO FRANCISCO;25;24;198;15;627;123;421;696;68;395;13;23;5;578;245;0;9;6;5;99;244;83;
BA;292360;PARAMIRIM;5;11;90;6;286;12;124;540;17;155;1;9;1;57;81;0;4;0;0;35;66;0;
MG;311680;COLUNA;6;10;59;3;123;32;93;190;0;4;7;0;0;54;0;0;1;0;0;3;1;0;
MG;313570;JEQUITIBÁ;9;13;94;4;292;68;28;147;2;11;20;4;0;289;48;0;0;0;0;0;0;0;
BA;293110;TANQUINHO;0;6;57;1;119;12;60;269;1;32;4;3;5;111;1;1;1;0;1;0;0;0;
RS;432147;TIRADENTES DO SUL;1;11;35;1;73;30;8;182;0;2;11;1;0;11;0;0;0;0;0;0;2;0;
PR;410120;ANTONINA;14;8;114;6;205;30;115;111;1;23;6;2;1;67;0;0;4;0;0;13;85;9;
PR;412070;QUATIGUÁ;7;2;41;3;53;4;68;21;0;2;0;1;0;46;159;0;3;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;7;21;0;17;10;47;97;4;72;5;3;0;12;48;1;1;0;0;0;0;0;
GO;521760;PLANALTINA;60;29;440;28;1.134;137;641;1.073;48;594;42;18;14;949;375;24;57;0;3;81;172;16;
BA;292020;MALHADA;13;19;78;0;313;30;182;237;2;81;5;6;0;60;0;3;7;0;0;0;0;0;
BA;292330;OURIÇANGAS;2;4;105;4;250;29;72;51;4;53;7;4;2;81;53;0;0;0;0;3;0;0;
SP;354690;SANTA LÚCIA;3;0;5;0;6;1;5;44;0;0;1;0;0;43;0;1;0;0;1;0;35;0;
SP;351970;IBIÚNA;2;3;5;0;12;19;360;797;1;171;0;0;1;18;1;0;0;0;0;139;275;0;
SP;355050;SÃO PEDRO DO TURVO;17;15;118;2;209;20;85;317;1;16;5;6;1;144;0;1;1;0;0;1;0;0;
RN;240240;CARNAÚBA DOS DANTAS;7;4;58;0;66;23;48;189;0;27;0;0;0;79;0;0;2;0;0;1;0;0;
PI;221135;VÁRZEA BRANCA;0;8;22;0;104;33;72;95;2;26;0;1;0;15;0;0;1;0;0;23;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;46;0;102;14;22;35;0;267;0;0;1;74;26;0;1;0;0;0;2;0;
PI;221150;VERA MENDES;2;10;43;0;87;16;38;183;0;6;2;1;0;22;0;1;0;0;0;0;0;1;
BA;292830;SANTANÓPOLIS;1;5;117;0;209;6;62;118;7;105;0;3;0;87;296;3;1;0;0;2;35;0;
MG;315870;SANTANA DO GARAMBÉU;2;2;39;10;240;0;25;128;0;1;1;1;0;64;0;0;0;0;0;0;36;2;
MG;313780;LAMBARI;2;0;72;3;211;4;20;1;2;3;1;1;1;23;17;0;0;0;0;0;20;0;
SP;354350;RIVERSUL;2;2;51;1;58;1;30;162;0;20;0;0;1;58;88;0;0;0;1;0;0;0;
RS;430845;FORTALEZA DOS VALOS;1;0;15;0;54;14;19;131;0;3;0;0;0;30;201;0;1;0;0;0;0;0;
MA;210790;PASSAGEM FRANCA;5;14;80;6;355;20;90;315;7;463;3;0;0;60;29;0;3;2;1;45;29;1;
SP;352930;MATÃO;52;24;312;18;686;37;149;228;9;40;9;1;3;198;54;1;10;0;1;4;219;4;
RS;432162;TRAVESSEIRO;0;3;6;0;19;22;17;86;0;0;0;1;4;29;0;0;1;0;0;0;0;63;
RS;431446;PINHAL DA SERRA;1;0;2;1;2;0;18;2;0;0;0;0;0;4;29;0;0;0;0;2;13;12;
TO;172110;TOCANTÍNIA;1;1;13;0;16;3;8;4;0;6;1;0;0;9;41;0;1;0;0;0;0;0;
GO;520215;ARAGUAPAZ;7;3;69;2;228;7;37;1;0;52;1;0;0;93;176;1;0;0;0;0;0;0;
AC;120025;EPITACIOLÂNDIA;1;11;95;1;148;2;72;57;7;9;0;2;0;12;32;0;2;0;2;0;2;0;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;77;71;1.310;87;2.668;1.127;384;941;69;623;149;65;20;2.640;619;5;44;2;0;251;282;313;
PR;410880;GUAÍRA;20;18;123;1;283;15;213;371;1;1;0;0;1;186;0;0;13;4;1;10;151;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;55;5;220;8;598;36;83;161;10;161;16;13;3;347;86;0;0;0;0;12;19;0;
RS;431720;SANTA ROSA;45;17;546;27;1.127;321;809;3.414;52;123;38;8;12;487;14;1;48;3;5;388;466;3;
RS;430510;CAXIAS DO SUL;279;55;936;80;1.991;164;1.941;3.357;15;232;23;20;8;1.078;0;1;118;0;10;260;1.836;1;
SP;350780;BRODOWSKI;2;8;85;7;230;4;121;636;2;221;3;2;1;190;6;1;0;1;0;1;244;57;
SC;421270;PETROLÂNDIA;1;3;17;4;574;10;55;59;9;91;4;1;0;530;207;0;15;0;0;16;15;3;
ES;320390;NOVA VENÉCIA;12;26;429;3;769;216;309;163;23;211;7;4;0;581;63;0;3;8;8;82;110;2;
ES;320300;IÚNA;7;47;314;1;710;12;223;206;13;254;1;0;4;395;8;0;10;0;0;35;144;2;
PE;261010;PALMEIRINA;35;6;62;2;169;14;89;89;7;235;3;2;5;66;2;0;1;0;0;0;0;0;
MG;315390;RAPOSOS;8;14;86;4;242;40;8;20;2;128;20;16;4;118;586;0;2;0;0;2;110;46;
MG;317120;VESPASIANO;5;4;47;0;74;1;54;206;0;8;0;0;0;22;0;0;1;0;1;0;0;0;
SP;352640;LARANJAL PAULISTA;25;1;299;4;492;12;107;218;4;41;1;1;1;330;371;1;4;1;4;0;120;1;
MS;500755;SANTA RITA DO PARDO;0;7;13;1;19;9;26;294;3;31;0;0;0;65;0;0;0;0;0;0;0;0;
GO;522230;VILA PROPÍCIO;0;6;69;0;211;6;23;20;5;14;1;1;0;34;0;7;0;0;0;0;0;0;
CE;230150;ARNEIROZ;1;2;83;2;122;7;44;85;8;82;6;1;0;102;0;0;28;0;0;20;46;0;
GO;522205;VICENTINÓPOLIS;0;0;71;2;228;2;65;2;0;5;0;0;0;121;54;0;1;10;0;0;7;0;
MG;311430;CARMO DO PARANAÍBA;24;14;261;17;789;41;117;506;12;123;7;2;4;1.151;0;0;9;0;5;225;343;2;
MT;510343;CURVELÂNDIA;3;0;0;1;4;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;
PR;412250;RONCADOR;9;1;45;3;74;9;131;239;1;10;1;9;1;280;0;6;6;0;0;6;6;0;
RS;431850;SÃO JOSÉ DO NORTE;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316990;UBÁ;30;39;652;15;1.359;111;287;1.071;6;58;8;16;8;945;181;6;34;3;38;19;20;1;
MG;311550;CAXAMBU;1;3;27;2;81;24;88;199;1;54;16;4;7;151;144;0;4;0;1;18;27;0;
GO;521040;ITABERAÍ;6;19;188;6;250;35;306;490;2;33;2;2;0;414;1;4;15;3;6;9;16;0;
BA;292665;RIBEIRÃO DO LARGO;2;6;30;2;101;14;53;235;1;67;0;3;0;41;124;0;1;0;0;0;0;0;
MG;313770;LAJINHA;44;16;104;10;161;29;44;39;0;39;9;4;0;129;5;0;0;0;0;1;18;0;
MA;210160;BARRA DO CORDA;424;38;542;19;1.297;94;750;323;33;705;22;6;0;287;798;1;4;20;4;30;93;15;
PE;261590;TUPARETAMA;4;11;199;3;324;15;86;345;0;8;3;2;0;90;0;0;1;0;0;4;0;0;
PA;150275;CONCÓRDIA DO PARÁ;1;6;130;2;323;19;281;238;7;128;0;0;1;222;15;0;4;2;5;7;34;8;
MA;210210;BREJO;38;26;366;12;1.213;131;517;2.216;37;1.444;33;2;3;707;153;0;9;1;0;33;93;8;
MG;316860;TEÓFILO OTONI;51;27;638;9;2.332;152;514;773;30;1.345;184;112;106;1.171;2.619;0;133;0;9;146;301;73;
PA;150085;ANAPU;3;46;96;1;122;2;400;77;4;37;11;0;4;144;6;0;7;7;1;0;7;2;
BA;293040;SERRA PRETA;5;14;94;0;241;14;74;182;3;74;5;3;0;32;153;0;0;2;0;0;17;0;
BA;290340;BELMONTE;4;10;118;6;264;26;146;67;7;176;8;6;2;123;105;0;7;1;2;0;2;4;
PA;150230;CAPITÃO POÇO;3;41;89;1;327;12;539;538;37;256;1;12;12;223;400;0;0;3;1;0;6;0;
AL;270620;PALESTINA;1;21;178;2;371;11;73;125;1;90;0;0;0;17;88;0;1;2;0;0;0;0;
MG;313610;JOANÉSIA;11;7;117;9;345;91;46;39;3;5;30;29;5;84;360;0;0;0;0;1;10;0;
PE;261650;XEXÉU;12;9;104;2;319;6;124;55;3;240;12;0;0;212;72;1;0;0;1;32;67;0;
AL;270470;MARECHAL DEODORO;28;45;969;7;1.778;227;672;1.599;5;288;9;5;2;429;43;4;22;0;43;10;21;0;
BA;290880;CONTENDAS DO SINCORÁ;3;4;38;0;107;10;32;24;4;64;0;1;0;13;10;0;2;0;0;1;3;5;
PB;251700;UMBUZEIRO;4;6;137;1;243;36;85;815;1;57;9;5;0;208;1;1;2;0;0;0;3;0;
RS;431560;RIO GRANDE;229;104;1.163;120;2.326;555;955;1.136;81;1.387;176;70;225;3.473;2.740;0;265;0;41;185;400;107;
AL;270100;BOCA DA MATA;13;13;619;10;1.016;165;200;349;28;500;4;2;3;834;325;0;1;0;2;19;124;0;
AL;270500;MATA GRANDE;78;79;162;0;404;8;264;694;7;184;3;1;2;103;235;0;1;1;0;68;67;0;
MG;317000;UBAÍ;4;2;77;0;493;6;131;44;12;63;0;5;0;56;50;1;0;0;0;20;43;0;
SP;354660;SANTA FÉ DO SUL;3;7;137;4;341;10;286;44;9;7;1;1;2;48;374;87;18;12;1;0;98;7;
MG;312550;SÃO GONÇALO DO RIO PRETO;3;0;33;0;88;19;22;76;1;3;1;1;0;51;3;0;0;1;0;33;35;0;
SP;352570;JOSÉ BONIFÁCIO;26;16;250;12;633;84;145;276;9;96;9;8;8;785;467;22;9;9;0;12;153;1;
MG;314810;PATROCÍNIO;4;85;178;33;433;42;381;233;2;144;13;0;2;176;0;0;7;0;1;0;276;0;
GO;521710;PIRACANJUBA;4;5;78;14;134;58;136;669;0;1;9;4;1;58;0;2;5;0;3;10;6;1;
PE;260700;INAJÁ;10;11;114;2;398;69;230;227;19;577;12;7;5;146;152;2;41;0;0;63;98;43;
MG;313380;ITAÚNA;45;31;314;6;650;60;151;760;23;127;7;10;1;468;157;4;16;0;0;79;98;2;
RS;431842;SÃO JOÃO DA URTIGA;6;1;105;6;561;34;43;17;0;0;6;3;0;189;73;0;0;0;0;1;32;2;
PA;150220;CAPANEMA;25;21;276;3;521;20;468;548;28;464;9;7;7;541;919;0;24;6;20;10;79;4;
RS;432150;TORRES;10;27;129;16;416;102;295;646;32;120;24;1;0;256;49;1;72;6;3;200;358;46;
PE;261190;RIO FORMOSO;5;10;227;16;462;88;188;516;16;308;4;0;3;98;34;17;11;4;14;21;42;4;
BA;291410;IPUPIARA;6;0;136;7;607;21;79;143;11;423;5;3;1;383;335;3;0;0;0;1;3;0;
PE;261080;PEDRA;36;18;208;5;490;58;277;296;26;503;24;11;0;564;93;1;2;0;0;31;124;1;
MT;510740;SÃO PEDRO DA CIPA;0;0;7;2;21;33;3;1;0;18;0;1;0;60;0;1;0;0;0;0;18;0;
MA;210095;ARAME;9;9;266;8;925;94;392;362;60;661;24;18;2;181;432;0;14;5;14;31;311;26;
CE;230300;CARIDADE;21;4;73;0;152;1;142;2;14;31;1;2;1;80;0;10;0;2;0;0;0;0;
MG;311545;CATUJI;145;4;147;5;569;35;128;56;9;295;7;2;0;68;136;0;39;0;0;3;58;44;
AL;270300;IBATEGUARA;17;8;281;7;538;41;215;116;10;403;5;2;2;200;93;1;11;0;0;4;69;0;
SP;351780;GUARAÇAÍ;0;9;102;1;151;59;57;95;2;110;0;1;0;198;298;2;8;0;0;29;38;2;
RS;431320;NOVA PETRÓPOLIS;17;8;168;4;613;16;134;104;16;80;7;2;0;171;13;0;1;0;0;6;132;0;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;0;0;13;0;38;3;2;110;0;16;0;0;0;6;0;0;0;0;0;0;11;0;
PI;220210;CAMPINAS DO PIAUÍ;3;2;36;1;91;13;28;93;1;33;1;1;0;57;296;0;0;0;0;0;0;2;
PR;410965;HONÓRIO SERPA;0;2;20;6;147;15;79;32;3;27;2;2;0;45;37;0;0;0;0;6;20;10;
MG;316292;SÃO JOAQUIM DE BICAS;43;36;300;8;701;38;149;570;6;140;101;22;24;539;21;0;10;0;0;3;14;20;
MG;317010;UBERABA;31;25;605;19;987;115;438;1.594;1;94;27;90;43;1.009;0;154;7;0;9;11;492;1;
PR;410650;CORONEL VIVIDA;2;2;51;1;151;14;324;490;8;25;0;0;0;330;83;0;0;0;0;28;73;1;
GO;521490;NOVA ROMA;1;3;13;1;43;2;32;44;1;11;0;0;0;53;0;0;0;1;0;0;1;0;
MG;317210;VOLTA GRANDE;2;0;54;4;78;12;14;0;5;0;3;0;0;32;45;0;0;0;0;1;0;1;
RJ;330093;CARAPEBUS;12;6;167;8;335;42;26;535;2;193;7;4;1;27;46;0;6;0;3;9;70;13;
PI;220330;DEMERVAL LOBÃO;2;11;112;1;272;52;185;290;0;12;0;0;0;48;155;0;2;2;3;0;0;1;
PB;250620;FREI MARTINHO;0;2;31;0;17;4;27;52;0;8;0;0;0;9;0;0;0;0;0;0;0;0;
PE;260880;LAJEDO;7;10;179;1;262;16;530;623;4;72;4;1;0;315;91;0;2;0;1;1;1;0;
PA;150510;ÓBIDOS;4;46;232;12;585;9;435;519;48;496;5;0;9;306;251;2;16;7;14;2;46;0;
MG;312380;ENGENHEIRO NAVARRO;1;0;40;1;213;108;28;512;0;31;4;10;0;78;30;0;2;0;0;6;9;1;
RN;240615;JUNDIÁ;1;1;35;0;45;12;31;363;1;12;0;0;0;67;127;0;1;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;4;35;203;14;437;13;211;119;5;280;1;0;0;257;119;0;3;0;0;7;84;57;
RO;110030;VILHENA;18;73;392;24;829;108;1.062;1.601;10;165;35;12;6;694;62;3;48;5;1;15;10;10;
MA;210960;ROSÁRIO;80;44;501;22;1.489;59;360;3.017;77;1.168;27;11;4;207;210;0;7;1;2;2;27;5;
AL;270840;SÃO JOSÉ DA TAPERA;13;22;463;11;1.675;71;436;805;23;983;72;9;2;690;213;3;14;1;1;43;132;12;
PI;220220;CAMPO MAIOR;69;54;882;10;1.765;227;425;435;56;718;12;5;2;694;616;0;26;17;20;193;230;139;
SP;351020;CAPÃO BONITO;41;15;418;11;814;36;396;747;30;320;11;12;8;751;408;3;8;3;14;58;96;1;
GO;520450;CALDAS NOVAS;20;44;272;7;695;92;498;753;0;39;160;34;21;190;8;9;10;1;3;2;6;0;
RS;431340;NOVO HAMBURGO;311;177;1.626;124;3.198;907;1.407;1.620;169;2.455;117;43;36;2.633;3.330;0;226;0;12;326;750;80;
SC;421105;MONTE CARLO;4;32;86;4;68;9;138;507;0;34;4;5;3;92;64;0;37;0;0;5;6;0;
MG;314830;PAULA CÂNDIDO;6;27;109;4;269;57;34;698;1;33;5;3;4;68;141;0;3;0;1;0;0;1;
RN;240020;AÇU;26;16;435;16;745;88;299;397;29;549;9;11;14;747;285;14;27;0;7;41;109;17;
BA;292600;REMANSO;0;20;191;1;648;21;311;942;2;191;1;4;0;184;33;0;3;1;0;7;47;298;
MG;310370;ARAPONGA;1;5;208;3;194;50;92;546;3;16;2;7;0;70;2;0;7;0;0;0;0;0;
MG;314550;OLÍMPIO NORONHA;0;15;46;1;213;19;14;98;0;0;0;2;0;71;27;0;0;0;0;20;32;4;
RS;431760;SANTO ANTÔNIO DA PATRULHA;50;35;291;14;438;49;272;1.042;4;86;2;3;7;309;0;0;38;0;6;0;81;2;
RN;241330;SERRA DE SÃO BENTO;0;1;39;2;179;5;64;47;10;22;0;0;0;76;80;3;2;0;0;5;8;0;
SP;355480;TREMEMBÉ;9;5;125;6;232;30;131;545;9;202;12;3;0;169;25;0;2;0;2;14;18;43;
SC;420890;JARAGUÁ DO SUL;58;56;692;50;1.287;279;1.031;1.712;123;1.397;58;20;16;885;5.719;2;178;0;3;447;909;160;
PR;410510;CENTENÁRIO DO SUL;4;0;50;5;68;35;98;56;5;0;15;1;0;109;192;0;0;0;0;3;48;0;
SP;353440;OSASCO;151;141;5.151;66;11.237;194;2.723;3.892;64;12;5;12;23;1.389;0;0;300;0;43;7;2.459;8;
PR;410560;CIDADE GAÚCHA;7;3;104;2;90;2;124;8;15;93;0;2;1;73;0;0;4;0;0;9;63;1;
PR;412220;RIO BRANCO DO SUL;14;28;176;12;452;73;278;187;16;102;6;4;3;86;7;0;2;0;2;14;37;58;
SP;350190;AMPARO;28;11;518;11;1.467;153;434;687;32;174;36;17;10;765;49;1;14;2;2;158;222;48;
BA;291460;IRECÊ;36;10;595;14;1.417;146;731;710;90;861;54;27;2;528;111;17;13;22;30;168;496;71;
SP;351515;ENGENHEIRO COELHO;11;8;93;4;126;2;38;46;5;11;3;1;0;52;0;0;1;0;0;2;32;0;
MG;312500;EWBANK DA CÂMARA;4;5;28;1;55;24;31;1;4;60;0;0;0;59;193;0;0;0;0;1;1;0;
MG;314850;PAVÃO;2;3;84;6;118;30;44;112;3;17;3;6;0;82;267;1;1;0;0;7;2;5;
PR;410170;ARARUNA;1;13;45;2;65;2;23;216;0;8;0;4;2;155;0;0;1;0;0;1;0;0;
MG;317050;URUCÂNIA;7;10;81;15;319;70;60;30;8;22;2;12;9;174;824;0;4;0;0;2;2;11;
PR;410105;ANAHY;0;4;74;0;253;16;83;0;3;1;0;0;0;45;226;0;3;0;0;1;19;0;
BA;290160;ANTAS;1;7;67;4;207;20;103;214;3;128;9;4;0;238;106;0;0;0;0;6;29;3;
PR;410570;CLEVELÂNDIA;16;5;83;7;162;12;127;160;1;7;3;4;5;85;0;0;9;0;1;3;0;0;
SP;352360;ITIRAPINA;13;30;214;52;466;126;161;1.950;13;366;37;17;12;491;286;0;0;0;0;0;0;0;
AM;130426;UARINI;1;76;87;2;203;10;253;112;39;188;5;2;2;125;980;0;15;0;1;8;68;0;
AL;270190;CHÃ PRETA;14;6;130;2;471;34;106;166;13;198;4;16;1;341;77;1;0;2;0;2;11;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;6;8;96;1;174;12;122;263;12;79;1;2;0;21;13;0;1;1;6;2;2;2;
PI;220310;CRISTINO CASTRO;7;6;54;0;210;3;126;158;12;38;2;3;0;90;142;0;1;3;1;0;1;9;
PE;261560;TRINDADE;15;30;162;4;351;24;275;707;5;232;13;4;2;196;39;0;32;15;0;0;60;1;
PB;250500;CUBATI;11;2;128;13;300;47;149;176;8;115;5;5;0;112;56;0;1;0;1;0;5;0;
PR;410305;BOA VISTA DA APARECIDA;5;1;49;1;64;33;180;78;4;13;13;17;1;126;4;0;18;2;21;23;57;2;
AM;130140;EIRUNEPÉ;15;33;187;1;636;11;382;344;20;301;6;3;4;343;285;6;25;2;0;25;39;1;
SC;420395;CAPIVARI DE BAIXO;8;18;100;7;103;19;215;5.718;3;74;1;3;7;210;195;0;17;0;1;25;25;1;
PA;150350;IRITUIA;3;26;147;1;316;9;150;327;15;353;6;1;0;90;122;0;6;3;2;2;29;8;
BA;290170;ANTÔNIO CARDOSO;1;4;137;6;290;36;87;170;3;211;8;5;0;154;183;0;3;0;1;49;78;42;
PR;410820;FORMOSA DO OESTE;1;1;24;1;85;0;48;0;0;1;0;0;0;15;0;0;0;0;0;0;0;0;
CE;231370;UMARI;0;1;59;0;223;14;73;131;1;138;2;2;0;119;112;0;0;0;0;4;2;0;
PR;410740;ENÉAS MARQUES;2;1;16;0;30;2;66;13;7;0;0;1;0;56;190;0;0;0;0;29;38;0;
PA;150157;BOM JESUS DO TOCANTINS;1;11;64;1;116;15;116;202;7;93;2;2;3;45;40;0;5;2;0;0;2;0;
SP;352060;INDIANA;3;3;51;2;155;9;46;142;0;5;0;5;0;132;357;4;1;2;0;15;19;0;
PE;260550;FERREIROS;5;3;229;2;487;9;95;837;1;44;0;1;4;103;0;2;1;0;3;0;0;0;
MA;210635;MARAJÁ DO SENA;1;0;13;0;27;2;42;49;0;43;2;0;0;5;0;0;0;0;0;0;0;0;
MT;510510;JUARA;1;10;224;12;420;92;351;572;3;10;13;5;0;249;0;2;18;2;1;0;67;0;
MG;317070;VARGINHA;67;93;714;25;1.547;255;546;1.858;3;88;22;16;2;892;5;0;23;0;3;26;112;2;
RJ;330450;RIO DAS FLORES;5;0;96;6;240;40;34;119;17;119;6;8;0;129;10;0;1;0;1;31;31;11;
RS;431700;SANTANA DA BOA VISTA;1;9;37;2;34;2;1;6;0;90;2;1;0;29;0;0;5;0;0;0;0;0;
RJ;330110;CANTAGALO;3;18;242;11;807;169;137;660;2;134;4;6;0;389;0;0;8;0;7;1;15;0;
MS;500210;BELA VISTA;81;9;118;2;489;25;219;186;10;346;0;0;2;96;84;4;8;3;0;18;17;34;
MG;313160;IRAÍ DE MINAS;3;4;16;1;29;17;0;158;0;1;0;0;0;123;1;0;0;0;0;0;0;0;
PR;411720;NOVA OLÍMPIA;0;0;176;0;409;0;139;292;0;0;0;0;0;5;0;0;0;0;0;0;39;0;
MG;311950;CORONEL MURTA;0;1;21;5;36;4;52;372;0;4;6;5;2;61;0;0;1;0;0;0;0;0;
MG;312940;IBERTIOGA;6;25;59;9;225;16;24;135;0;3;8;6;0;40;140;0;0;0;0;1;6;17;
SC;420830;ITAPEMA;46;60;395;14;904;97;750;1.914;7;64;33;15;11;403;41;6;53;0;3;16;3;0;
RS;430755;ESTAÇÃO;11;14;40;5;111;9;43;787;0;4;3;4;1;190;0;0;1;0;0;0;73;0;
RJ;330395;PINHEIRAL;15;52;344;12;555;93;165;1.158;3;102;11;2;1;93;0;1;4;0;0;2;0;1;
PR;411490;MARILÂNDIA DO SUL;9;1;83;2;230;74;10;48;7;114;15;5;0;84;7;2;1;0;0;3;3;0;
SP;351290;COSMORAMA;6;5;38;7;160;14;70;209;0;6;3;8;0;93;4;86;1;0;1;1;59;2;
PB;250770;JUAZEIRINHO;11;13;199;4;407;55;240;523;2;38;11;6;1;282;2;2;1;0;1;1;0;0;
PA;150304;FLORESTA DO ARAGUAIA;1;6;126;0;546;6;174;230;25;35;16;12;1;71;34;0;3;19;6;1;11;1;
RS;431675;SANTA CLARA DO SUL;4;3;104;8;179;36;115;698;0;30;0;10;10;228;0;0;1;0;3;1;50;0;
PR;410390;CAMPINA DA LAGOA;20;14;130;29;199;21;215;874;5;21;5;8;5;221;1;5;5;5;5;1;1;0;
MG;311080;CAMPANÁRIO;7;6;45;0;150;5;25;216;0;13;3;7;6;161;0;0;0;0;0;0;0;0;
ES;320501;SOORETAMA;5;6;96;0;380;31;219;218;11;482;3;0;24;365;426;4;6;0;1;1;37;0;
MG;310220;ALVARENGA;0;17;29;6;95;36;33;88;2;17;25;9;0;64;0;0;0;0;0;0;12;1;
MT;510310;COCALINHO;3;7;37;0;121;18;65;45;1;104;15;1;0;37;0;0;1;1;0;0;0;0;
PE;260515;DORMENTES;20;14;273;16;679;77;184;632;4;46;23;4;1;163;14;0;7;1;0;1;0;1;
PR;411290;JUNDIAÍ DO SUL;0;1;14;1;17;1;23;5;1;0;2;0;0;12;0;0;0;0;0;0;0;0;
BA;290350;BELO CAMPO;9;15;163;1;454;27;176;532;2;117;15;9;0;135;0;1;3;0;0;0;0;0;
RO;110080;CANDEIAS DO JAMARI;12;13;74;5;107;34;94;103;3;75;1;2;1;96;1;1;10;0;8;0;42;14;
RS;430830;FONTOURA XAVIER;12;10;109;4;408;40;47;197;5;15;1;13;10;226;25;0;3;0;0;0;2;0;
BA;293245;UMBURANAS;0;2;46;0;84;2;170;37;2;45;0;1;0;9;1;0;1;0;1;2;3;0;
