MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291170;GUANAMBI;3;10;159;2;610;27;386;538;12;369;6;3;2;82;763;0;2;0;1;73;296;1;
PB;250380;CALDAS BRANDÃO;1;0;34;3;132;2;41;369;9;37;0;1;0;232;90;0;0;0;0;9;9;0;
MA;210090;ARAIOSES;0;0;60;0;118;11;112;152;9;83;0;0;0;7;40;0;1;4;0;1;5;5;
PR;410480;CASCAVEL;34;19;246;20;1.087;17;877;1.072;14;112;24;13;0;429;2;2;27;9;10;21;731;0;
PE;261320;SÃO JOÃO;18;11;129;1;398;39;190;217;17;804;31;15;2;265;107;0;2;0;2;22;118;0;
MG;311060;CAMBUÍ;8;4;84;11;225;11;18;16;7;17;14;6;3;188;2;0;0;0;0;13;14;1;
PE;260875;LAGOA GRANDE;18;10;96;11;293;36;202;205;13;221;17;3;2;148;56;0;8;11;6;5;16;7;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;1;1;17;0;23;1;69;36;0;0;0;2;0;22;0;1;0;0;0;0;44;0;
BA;293020;SENTO SÉ;13;19;119;7;292;42;272;139;9;158;7;3;1;91;199;0;38;4;0;7;42;6;
RN;240720;MACAU;8;7;121;13;302;33;76;87;12;246;4;5;2;251;698;0;0;0;2;0;1;3;
MA;211285;VILA NOVA DOS MARTÍRIOS;1;46;13;0;31;1;33;26;4;6;0;0;0;13;34;0;4;0;0;0;4;0;
ES;320080;BAIXO GUANDU;8;18;101;1;292;70;119;103;15;461;5;4;1;252;17;1;7;0;0;246;222;0;
RS;432040;SERAFINA CORRÊA;27;8;25;7;63;2;80;317;0;16;1;5;2;91;0;0;11;0;0;0;263;0;
SP;351770;GUARÁ;18;1;67;3;236;21;2;15;5;37;0;1;0;144;58;0;1;0;0;9;16;1;
MG;314655;PAI PEDRO;0;9;7;0;29;4;17;4;0;23;0;4;0;20;90;0;0;0;0;5;3;2;
RS;431550;RESTINGA SECA;6;16;60;10;163;11;15;43;0;0;1;1;0;140;0;0;1;0;0;0;59;0;
RN;240830;NOVA CRUZ;38;32;718;42;1.530;349;238;323;33;668;45;9;63;944;126;0;31;0;6;76;118;5;
PR;412150;REBOUÇAS;2;18;38;3;83;4;114;124;0;3;0;2;2;29;0;0;0;0;0;0;0;0;
SP;353480;OURO VERDE;2;3;13;0;36;13;67;88;0;0;0;3;0;27;0;0;0;0;0;0;0;0;
SP;352530;JAÚ;55;17;487;27;1.121;81;135;306;18;191;49;19;8;562;156;0;4;0;0;2;2;36;
MG;314270;MONTALVÂNIA;23;2;44;8;262;9;116;123;14;135;6;5;2;74;618;2;10;0;0;23;44;15;
PA;150130;BARCARENA;48;34;458;4;1.223;64;754;1.602;62;873;3;5;6;304;409;5;4;20;19;16;63;1;
MG;315690;SACRAMENTO;19;17;97;8;194;69;86;342;10;62;4;0;3;391;311;0;12;0;1;4;103;0;
RR;140045;PACARAIMA;10;3;14;0;27;2;162;50;5;89;2;0;1;49;78;1;11;0;5;0;3;0;
CE;231100;PORANGA;0;0;20;1;117;12;44;34;2;44;0;0;16;35;12;0;0;0;0;18;15;4;
RS;430100;ARROIO DO MEIO;3;3;30;6;131;3;15;155;0;0;0;1;0;37;2;0;6;0;2;0;81;0;
CE;230526;IBARETAMA;5;0;67;0;230;24;93;77;9;96;1;0;1;98;25;0;0;0;0;12;36;0;
TO;172097;TALISMÃ;1;11;29;0;82;0;25;64;0;40;0;0;0;2;31;1;1;1;0;0;0;0;
BA;292410;PEDRÃO;3;6;26;0;117;8;45;35;4;109;0;0;1;30;15;0;0;0;2;2;1;1;
MG;314280;MONTE ALEGRE DE MINAS;6;11;103;6;119;26;1;66;0;8;58;0;0;129;216;0;0;3;0;1;0;0;
CE;230740;JUCÁS;0;4;46;0;291;8;149;190;15;192;2;0;0;73;633;0;0;3;0;3;22;0;
SP;350540;BARRA DO TURVO;4;5;74;10;234;3;45;48;6;19;2;2;0;61;0;0;14;0;1;5;21;0;
BA;290140;ANGICAL;1;7;16;0;53;30;77;65;2;50;2;0;0;14;18;0;0;0;0;0;7;0;
AP;160080;VITÓRIA DO JARI;1;5;10;0;91;31;142;110;7;127;0;0;0;38;232;0;2;1;0;0;7;0;
BA;291810;JEREMOABO;2;2;31;1;96;17;152;31;2;24;2;1;0;60;0;0;1;0;0;4;10;13;
MT;510780;SANTO ANTÔNIO DO LEVERGER;1;1;67;2;108;18;76;35;0;55;11;1;0;10;132;0;0;4;2;18;35;47;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;3;0;15;1;20;3;11;20;0;0;0;0;0;24;0;0;1;0;0;0;3;0;
BA;292340;PALMAS DE MONTE ALTO;0;24;31;0;115;21;129;224;0;34;0;1;0;18;2;0;2;0;0;0;0;0;
PR;412395;SANTA MÔNICA;0;3;14;1;16;5;3;8;1;5;1;1;1;18;83;1;2;0;0;0;2;0;
SP;355720;CHAVANTES;3;6;36;1;76;22;14;0;0;16;10;1;0;20;0;0;0;1;0;0;0;0;
PB;250450;CONDADO;4;9;79;6;184;1;53;79;5;98;10;1;0;110;21;0;4;0;5;0;3;6;
MA;210380;DOM PEDRO;4;1;53;11;287;6;29;472;1;250;0;0;0;37;73;0;0;0;0;0;0;0;
SC;420517;ENTRE RIOS;1;3;15;0;20;0;23;42;0;0;0;0;0;28;0;0;1;0;0;1;16;0;
MG;310480;AUGUSTO DE LIMA;8;0;26;2;51;7;40;49;2;2;1;3;2;41;15;0;0;0;0;0;0;0;
PB;251020;NOVA OLINDA;2;7;35;2;65;1;48;32;9;76;2;5;0;58;33;0;0;1;0;0;6;0;
MG;311783;CÔNEGO MARINHO;2;2;21;2;77;4;42;42;4;85;2;2;0;23;70;0;0;0;0;2;85;0;
PR;412035;PRANCHITA;3;4;25;4;52;8;14;39;1;3;1;0;0;80;14;0;2;0;0;2;14;4;
MA;210083;APICUM-AÇU;5;10;32;3;127;13;84;87;10;98;1;0;0;34;139;0;4;3;3;0;32;0;
GO;521940;SANTA RITA DO ARAGUAIA;8;3;24;4;53;19;26;50;0;56;11;6;0;50;3;0;0;0;0;0;0;0;
PI;220380;FLORES DO PIAUÍ;3;8;17;0;82;1;20;24;0;17;0;0;0;14;38;0;0;1;0;0;6;0;
GO;520250;ARUANÃ;0;4;7;6;29;7;67;0;1;0;4;1;1;72;47;0;0;0;0;0;72;0;
PR;412860;VERÊ;6;0;9;0;7;9;11;7;0;0;0;1;0;23;0;0;0;0;0;0;23;0;
MA;210135;BACURITUBA;0;7;52;0;83;0;18;124;0;214;0;0;0;4;0;0;1;4;0;10;10;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;0;6;0;18;2;15;0;0;0;0;1;0;13;0;0;1;0;0;1;0;0;
MT;510715;RESERVA DO CABAÇAL;0;0;2;0;11;0;10;0;0;0;0;0;0;1;0;0;1;2;0;1;1;2;
MG;314437;NATALÂNDIA;5;1;21;5;88;13;29;29;1;16;1;1;0;70;1;0;0;0;0;4;13;0;
RN;240330;ENCANTO;0;1;5;0;5;1;20;40;0;0;0;0;0;27;105;0;0;1;0;0;0;0;
GO;522130;TRÊS RANCHOS;1;1;26;0;45;0;1;1;0;3;0;0;0;3;58;0;0;0;0;2;1;0;
MG;317005;UBAPORANGA;6;1;19;3;82;8;63;18;0;22;2;0;2;46;3;0;0;0;0;1;2;0;
BA;291420;IRAJUBA;0;3;55;1;120;1;53;122;6;68;4;2;1;6;87;0;0;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;1;5;18;1;85;1;39;0;3;1;2;0;0;42;0;0;0;0;0;24;0;0;
PB;250530;CURRAL VELHO;1;1;4;0;8;7;19;10;1;48;1;0;1;35;49;0;0;0;0;4;10;0;
BA;291910;LAMARÃO;0;0;47;0;99;7;37;41;2;125;4;2;0;73;13;0;0;0;0;0;1;0;
SP;351885;GUATAPARÁ;2;0;7;1;27;0;2;38;0;13;1;3;0;20;0;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;10;0;20;0;10;14;0;4;0;0;0;7;7;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;15;0;32;5;10;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;171240;LIZARDA;1;0;1;0;8;0;9;3;0;0;0;0;0;42;68;0;0;0;1;0;0;0;
RS;431030;ILÓPOLIS;0;3;10;3;31;2;0;6;0;7;1;5;2;89;45;0;1;0;0;10;10;1;
PR;411130;ITAÚNA DO SUL;0;1;8;1;7;2;30;13;2;7;1;0;1;4;0;0;1;0;0;2;3;0;
PR;412300;SALTO DO LONTRA;8;1;5;0;52;0;1;0;1;4;0;1;0;62;0;0;1;0;0;0;0;0;
RS;430057;ALTO FELIZ;0;0;1;2;6;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311270;CAPITÃO ENÉAS;0;17;56;1;216;33;103;73;13;25;5;4;0;15;50;0;3;0;0;1;0;0;
SP;355310;TAIAÇU;3;3;30;10;91;3;1;10;0;0;3;1;0;52;2;0;0;0;2;0;0;10;
PR;412010;PORTO AMAZONAS;0;0;1;1;4;0;1;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;6;0;0;0;0;2;2;0;
PR;410845;FOZ DO JORDÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320520;VILA VELHA;95;17;763;35;1.820;109;354;372;26;697;55;40;14;717;1.753;6;39;1;0;125;184;42;
MG;311860;CONTAGEM;395;147;2.169;114;5.842;437;1.660;2.059;153;2.042;137;126;66;4.289;809;25;86;5;27;480;1.018;161;
MG;310940;BURITIZEIRO;6;23;85;8;245;55;153;267;23;62;8;4;0;167;427;0;1;7;2;47;7;0;
MG;314140;MEDINA;5;4;64;3;217;16;99;465;0;9;0;2;0;238;34;0;0;0;0;1;1;1;
RN;240820;NÍSIA FLORESTA;88;38;408;21;839;240;208;289;19;557;91;75;48;880;1.074;3;24;1;67;11;25;23;
SP;351230;CONCHAS;8;4;131;12;364;35;18;15;2;66;15;8;1;368;212;0;3;0;2;25;34;0;
BA;291835;JOÃO DOURADO;5;13;117;3;372;10;226;142;13;270;7;2;0;140;1;0;8;1;4;12;43;14;
RS;432250;VACARIA;22;50;230;12;705;91;635;499;34;486;10;10;11;375;60;0;12;0;1;62;616;4;
PR;410752;ESPERANÇA NOVA;0;0;0;0;0;0;84;7;7;119;0;0;0;0;2;0;0;0;0;140;154;0;
CE;230837;MIRAÍMA;1;4;103;0;252;22;111;189;14;224;0;0;0;84;4;1;0;4;0;8;7;0;
RN;240650;LAGOA NOVA;0;8;21;1;67;9;119;237;17;197;5;0;0;37;23;0;1;0;0;29;40;4;
SP;354580;SANTA BÁRBARA D'OESTE;7;11;198;4;392;24;212;393;0;18;3;6;0;321;80;1;2;0;1;16;179;20;
MG;312610;FORMIGA;40;69;472;40;1.056;141;152;614;33;376;56;33;17;1.824;675;1;35;0;0;65;125;16;
MG;316390;SÃO PEDRO DA UNIÃO;2;1;74;16;244;61;28;80;0;2;3;1;0;130;27;0;0;0;0;7;3;12;
MG;311630;CIPOTÂNEA;3;11;57;13;133;29;32;47;6;4;4;3;1;62;53;0;0;0;0;2;1;0;
PR;412200;RIO AZUL;3;2;36;6;125;48;199;61;11;100;3;12;6;84;136;0;10;0;0;11;6;3;
SE;280760;UMBAÚBA;6;18;158;6;487;38;203;171;16;128;5;1;2;241;63;0;13;2;0;24;24;7;
SC;421875;TUNÁPOLIS;2;1;31;4;30;29;93;230;8;28;3;8;3;135;5;0;1;0;1;1;0;0;
BA;292100;MATA DE SÃO JOÃO;5;22;171;3;382;26;213;498;15;245;12;6;0;73;2;1;13;0;2;7;1;0;
SE;280280;INDIAROBA;2;5;37;0;113;3;89;52;7;28;0;1;0;26;116;0;1;0;0;6;3;0;
SP;352310;ITAQUAQUECETUBA;38;19;446;26;1.012;132;394;889;51;638;20;7;3;130;142;0;6;0;0;23;80;21;
BA;290500;CACULÉ;3;2;94;0;259;13;118;223;0;80;3;3;0;75;1;0;0;0;0;1;6;0;
CE;230763;MADALENA;156;4;62;7;177;8;108;42;4;164;1;4;1;457;80;0;1;0;0;2;11;0;
BA;291845;JUCURUÇU;5;1;24;0;265;7;33;52;0;240;1;3;0;16;57;0;0;0;0;0;0;0;
SC;421670;SÃO JOSÉ DO CEDRO;3;0;33;23;124;37;37;40;4;348;12;1;0;266;1.550;0;8;1;0;10;126;33;
PR;410400;CAMPINA GRANDE DO SUL;48;21;159;10;479;66;80;102;8;57;48;7;8;150;3;1;3;3;3;19;45;0;
PR;410753;ENTRE RIOS DO OESTE;3;5;10;3;112;7;5;44;1;33;0;0;0;40;1;1;1;1;0;1;1;1;
MA;210820;PEDREIRAS;13;37;201;24;722;131;221;443;21;567;13;14;3;271;324;0;40;18;8;7;32;1;
BA;290820;CONCEIÇÃO DA FEIRA;2;2;60;2;104;13;116;51;2;38;4;1;0;67;146;0;3;0;3;7;8;2;
CE;231170;RERIUTABA;2;21;94;5;337;17;154;73;17;166;2;0;2;183;29;0;0;2;2;10;26;2;
MA;211290;VITÓRIA DO MEARIM;1;8;49;3;171;5;191;97;0;104;1;1;0;39;268;0;16;3;2;16;38;0;
PR;411005;IGUATU;0;0;18;1;25;0;0;188;1;0;2;7;0;41;0;0;1;0;1;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;8;7;21;1;132;23;154;135;3;69;0;1;6;20;39;0;2;0;0;0;26;0;
PR;412855;VERA CRUZ DO OESTE;8;0;30;0;100;10;72;58;5;79;2;0;0;123;655;0;1;0;0;0;0;0;
RO;110092;CHUPINGUAIA;2;1;10;0;30;2;48;18;4;6;1;1;0;12;3;0;6;0;0;1;1;1;
PR;410040;ALMIRANTE TAMANDARÉ;28;8;263;15;634;17;514;232;27;154;4;5;3;295;100;0;10;0;1;8;52;0;
SE;280720;SIRIRI;4;1;77;2;179;5;23;111;2;147;1;3;1;47;4;0;0;0;0;0;1;0;
PE;260090;AMARAJI;12;1;86;5;201;35;137;128;11;126;5;1;1;69;48;0;0;0;1;4;24;3;
RN;240990;PENDÊNCIAS;90;6;109;1;125;18;64;63;7;144;2;0;1;62;94;0;1;0;1;13;24;0;
BA;292240;MUTUÍPE;0;3;103;3;295;14;145;334;7;475;5;0;0;22;32;0;1;2;2;34;83;4;
PB;251272;PEDRO RÉGIS;7;3;38;0;162;6;38;19;3;64;4;1;1;129;46;0;3;0;0;3;5;0;
SC;421620;SÃO FRANCISCO DO SUL;4;4;98;4;247;5;120;72;12;105;2;2;2;255;1;0;14;0;0;0;10;0;
SP;353300;NOVA GRANADA;3;1;55;10;164;66;7;38;5;94;26;10;9;187;6;0;13;0;0;26;16;59;
RS;430590;CORONEL BICACO;13;3;20;0;168;0;56;13;0;0;0;13;9;239;3;0;0;0;0;0;0;0;
SP;350350;AREIAS;0;0;25;4;70;9;17;24;0;4;2;3;15;32;46;0;0;0;0;3;1;0;
SP;354960;SÃO JOSÉ DO BARREIRO;5;2;28;4;86;9;9;148;3;25;5;0;0;97;27;0;1;0;1;3;3;0;
RJ;330385;PATY DO ALFERES;2;18;762;17;1.064;539;46;123;6;199;4;1;0;31;162;0;2;0;0;11;14;2;
MG;316280;SÃO JOÃO EVANGELISTA;36;5;55;2;189;43;83;5;6;60;6;7;0;116;21;0;0;0;0;25;30;0;
PE;261153;QUIXABA;2;6;19;1;108;15;37;64;1;22;3;4;0;37;84;0;0;1;2;0;1;2;
GO;521000;INHUMAS;1;12;57;4;164;24;120;306;3;11;6;7;3;127;60;1;9;6;2;0;4;2;
MG;316257;SÃO JOÃO DO MANTENINHA;5;0;46;0;157;62;37;48;0;55;8;2;2;100;149;0;0;0;0;6;13;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;17;0;43;0;42;38;1;32;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;2;1;32;3;95;1;1;50;0;0;0;0;0;114;0;0;0;0;0;0;0;0;
ES;320013;ÁGUIA BRANCA;31;2;37;3;158;3;21;67;1;20;0;0;0;96;32;0;0;0;0;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;0;0;30;0;33;14;24;43;1;3;1;0;0;44;62;0;0;0;0;0;0;0;
CE;230570;IPAUMIRIM;1;5;23;2;72;6;75;14;0;69;0;2;1;39;26;0;0;0;0;0;0;0;
RO;110029;SANTA LUZIA D'OESTE;0;4;8;0;83;1;42;43;0;1;0;0;0;66;12;0;1;3;0;0;12;0;
BA;291870;LAFAIETE COUTINHO;0;0;1;0;4;0;22;11;0;1;0;0;0;3;14;0;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;6;0;31;3;79;3;6;110;0;85;0;3;0;24;2;0;1;0;0;0;0;0;
MA;210800;PASTOS BONS;0;0;8;0;17;2;21;47;5;30;1;0;0;9;138;0;0;0;0;0;0;0;
RS;430490;CASCA;2;0;12;6;39;0;0;0;0;0;7;0;1;49;0;0;0;0;1;0;0;0;
SP;352560;JOÃO RAMALHO;4;2;25;7;67;2;14;69;1;2;0;0;0;33;5;1;0;0;0;0;0;0;
TO;170389;CARRASCO BONITO;1;8;33;1;104;9;40;26;1;8;0;0;0;26;0;0;0;0;0;0;7;0;
PR;412065;QUARTO CENTENÁRIO;0;4;10;0;34;2;2;0;0;5;0;1;0;37;14;0;0;0;0;0;1;1;
MG;313590;JESUÂNIA;0;0;1;0;3;6;2;0;0;0;0;0;0;0;9;0;0;0;0;0;2;0;
MG;310530;BANDEIRA DO SUL;0;0;3;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431455;PIRAPÓ;5;6;11;3;13;0;17;1;1;3;4;0;0;53;5;0;0;0;0;1;0;0;
SP;355000;SÃO LUÍS DO PARAITINGA;0;0;7;1;16;1;0;2;0;0;1;0;0;17;0;0;1;0;0;0;0;0;
SP;350315;ARAPEÍ;0;0;5;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510618;NOVA LACERDA;3;2;5;0;15;14;51;37;1;0;0;0;0;32;1;0;2;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;1;0;1;0;5;1;10;4;0;5;0;0;0;1;17;0;1;0;0;0;0;0;
RS;431125;LAGOÃO;1;0;8;6;3;0;1;17;0;0;0;0;0;4;0;0;1;0;0;2;0;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;5;0;6;6;2;13;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
PE;260400;CARPINA;55;36;497;25;1.570;219;349;988;34;1.011;44;20;9;1.364;980;2;48;20;19;61;223;28;
SE;280410;MOITA BONITA;0;58;83;2;254;23;33;161;5;70;5;0;24;327;254;0;3;2;0;10;21;0;
ES;320110;BOM JESUS DO NORTE;0;1;31;2;115;11;2;434;6;7;2;0;0;27;4;0;2;0;0;3;3;18;
TO;170320;BERNARDO SAYÃO;0;5;33;0;120;1;29;26;1;11;0;0;0;58;6;0;1;0;3;0;0;0;
SP;352340;ITATIBA;26;14;472;35;1.045;140;261;256;18;204;42;16;4;248;18;0;9;0;1;49;7;276;
PB;250320;CABEDELO;38;49;652;11;1.557;194;759;1.025;40;811;16;17;6;1.317;519;2;32;12;9;84;92;9;
MG;314210;MIRADOURO;0;3;23;0;76;7;4;21;7;42;9;10;2;83;183;0;0;0;0;25;27;6;
SC;421910;VARGEÃO;9;22;46;10;129;1;17;124;1;302;1;6;0;346;116;0;1;0;0;0;15;0;
SE;280200;DIVINA PASTORA;0;0;39;1;137;0;54;27;10;57;0;0;0;26;8;0;1;2;0;0;9;0;
BA;291600;ITANHÉM;32;13;103;7;267;8;86;60;3;150;7;10;0;31;109;0;0;8;1;0;21;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;13;3;43;1;127;5;155;190;6;272;0;0;1;28;174;0;0;7;1;0;1;1;
SC;421190;PALHOÇA;100;34;662;87;1.478;338;1.058;963;95;889;89;28;11;1.950;1.293;0;74;2;8;261;389;24;
SP;351050;CARAGUATATUBA;61;59;1.248;101;2.768;250;772;962;96;1.201;105;30;12;926;986;2;80;2;18;311;346;142;
SE;280230;FREI PAULO;28;14;131;15;421;12;82;77;3;181;3;14;1;186;319;0;2;0;0;61;37;0;
PB;250080;ARAÇAGI;3;6;116;5;446;69;93;144;4;346;4;7;3;230;97;0;1;0;2;36;9;0;
MG;313550;JEQUERI;3;22;96;2;318;69;47;173;4;48;1;10;1;423;241;1;2;0;1;11;17;0;
MG;313090;INHAPIM;18;28;230;27;717;76;69;415;6;115;42;10;1;393;204;1;4;1;0;34;173;8;
PR;412550;SÃO JOSÉ DOS PINHAIS;45;10;495;31;1.078;132;922;884;70;192;28;14;10;776;582;1;40;3;16;108;260;63;
SC;420430;CONCÓRDIA;11;24;138;7;290;48;278;398;3;33;36;1;0;196;116;0;13;0;0;10;1;0;
TO;171670;COLMÉIA;0;6;23;2;89;10;46;49;0;43;0;0;0;32;365;0;0;0;0;2;4;2;
MG;314240;MOEMA;0;7;68;16;191;35;58;29;3;80;17;2;0;173;329;2;6;1;0;6;8;0;
TO;170370;BREJINHO DE NAZARÉ;4;4;33;0;100;2;27;25;0;9;1;1;0;33;66;2;0;15;0;0;7;0;
BA;291150;GONGOGI;6;5;60;10;144;11;29;55;4;120;3;4;1;26;20;0;0;0;1;0;11;3;
AL;270880;SÃO SEBASTIÃO;7;9;291;6;854;135;269;384;27;497;21;6;3;446;245;0;2;1;1;45;91;28;
PI;221005;SÃO JOSÉ DO DIVINO;0;2;28;0;239;8;41;49;5;117;0;0;0;87;13;1;1;0;0;0;33;17;
GO;520050;ALOÂNDIA;0;4;1;1;13;1;3;0;0;0;0;0;0;6;54;0;0;0;0;0;0;0;
GO;521090;ITAPACI;8;3;131;13;681;80;146;119;11;355;23;11;7;749;858;12;2;6;10;20;20;3;
MA;210770;PARAIBANO;2;4;48;0;214;16;125;124;2;116;1;2;1;105;4;0;0;5;0;12;18;0;
PA;150815;URUARÁ;4;10;20;1;67;14;272;107;7;116;6;1;5;63;277;0;7;15;3;0;0;0;
RN;240480;IPUEIRA;0;3;20;0;50;3;12;83;0;11;0;1;0;37;40;0;1;0;1;0;0;0;
SP;352620;JUQUITIBA;13;13;223;11;470;76;212;286;14;604;22;4;8;89;70;0;3;1;0;1;44;2;
MA;210530;IMPERATRIZ;32;103;550;106;1.201;148;554;1.363;23;754;58;59;61;454;404;0;17;35;16;76;101;29;
SC;420140;ARARANGUÁ;69;32;533;46;1.319;320;312;367;28;280;87;23;4;1.898;194;0;14;0;8;122;138;106;
PR;410530;CÉU AZUL;10;5;24;0;95;0;97;51;5;10;1;3;1;192;0;0;1;1;0;0;71;0;
SP;353550;PARAGUAÇU PAULISTA;15;29;172;14;379;77;164;157;14;68;4;4;2;336;171;14;32;3;0;14;21;3;
PR;410640;CORNÉLIO PROCÓPIO;1;4;60;19;142;46;101;6;8;114;1;2;8;341;326;2;13;0;2;93;94;1;
MG;316830;TAQUARAÇU DE MINAS;1;2;37;0;143;12;9;9;10;112;12;6;0;31;0;0;0;0;0;1;0;0;
RS;430350;CAMAQUÃ;26;82;499;51;968;26;6;61;0;161;4;4;0;684;25;0;46;0;4;57;127;75;
TO;170610;CRISTALÂNDIA;3;4;60;0;98;14;38;90;1;7;1;3;0;91;36;0;0;3;0;0;0;0;
AM;130310;NOVA OLINDA DO NORTE;3;28;107;5;260;24;208;284;12;108;2;0;1;52;697;0;16;2;7;1;18;0;
MG;316245;SÃO JOÃO DAS MISSÕES;8;1;20;1;57;11;98;70;6;32;8;7;2;45;225;0;0;1;1;0;4;1;
BA;290040;ÁGUA FRIA;2;1;134;3;344;17;120;159;20;228;5;2;0;50;49;0;1;1;2;293;73;2;
MG;312300;DORES DE CAMPOS;1;2;5;0;69;0;0;0;0;1;0;0;0;46;0;0;0;0;0;0;0;0;
PB;250980;MULUNGU;10;6;73;6;221;1;57;76;3;102;2;1;4;195;26;0;0;1;0;17;30;0;
GO;522145;TROMBAS;2;5;16;0;33;7;11;0;0;0;0;0;0;46;4;0;0;2;2;0;0;0;
RN;240970;PEDRO AVELINO;6;5;56;9;179;11;38;115;2;143;17;7;1;155;286;0;0;0;0;0;1;0;
CE;230660;ITATIRA;8;16;160;2;581;28;184;196;7;127;8;8;0;213;116;0;4;2;12;7;6;0;
PA;150040;ALENQUER;24;11;43;5;74;11;67;80;8;28;12;8;1;21;311;1;2;1;4;19;20;0;
MG;310870;BRÁS PIRES;0;1;7;1;11;8;17;35;0;7;0;1;0;7;1;0;1;0;0;0;0;0;
MS;500720;RIO BRILHANTE;8;10;276;8;600;64;216;23;10;135;14;6;0;229;416;1;19;4;4;7;23;4;
MA;210200;BOM JARDIM;19;6;54;5;200;7;153;349;12;311;1;0;0;5;44;0;2;1;0;0;1;0;
BA;291980;MACAÚBAS;16;10;182;6;901;52;217;179;18;257;6;2;1;192;64;0;5;2;6;108;214;227;
MA;210650;MATINHA;1;4;75;4;172;10;134;61;27;90;2;0;0;4;114;0;1;2;1;0;0;0;
PE;261210;SALGADINHO;1;3;84;0;174;48;36;60;6;31;4;1;0;50;7;0;7;1;2;13;23;0;
BA;291710;ITORORÓ;9;12;91;1;293;23;155;289;13;170;2;1;0;101;224;0;3;1;3;21;65;10;
MG;316320;SÃO JOSÉ DO ALEGRE;2;1;2;0;12;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
PB;250970;MONTEIRO;21;10;165;19;533;18;297;343;9;196;0;0;50;367;54;0;1;0;3;6;17;0;
RJ;330430;RIO BONITO;15;32;48;0;184;15;14;165;3;22;0;0;1;22;12;0;0;0;0;0;0;1;
CE;231325;TARRAFAS;0;1;30;0;77;5;69;34;1;33;1;0;2;16;2;0;0;0;0;10;10;0;
BA;292080;MARCIONÍLIO SOUZA;0;0;38;0;188;15;70;165;4;193;9;3;0;11;5;0;0;1;0;14;15;0;
SC;420207;BALNEÁRIO GAIVOTA;2;4;42;3;109;32;150;278;1;57;7;1;2;119;119;0;1;0;1;9;11;2;
PR;412217;RIO BRANCO DO IVAÍ;3;2;14;5;35;3;42;42;0;3;0;0;0;33;0;0;2;2;0;0;0;0;
RS;430865;GARRUCHOS;0;6;2;1;5;2;14;47;1;1;0;1;0;9;0;0;0;0;0;5;7;0;
SP;350440;AVANHANDAVA;2;1;46;3;135;3;7;1;0;2;2;3;1;74;0;0;2;0;0;0;0;0;
RS;432149;TOROPI;5;0;30;12;62;1;10;63;1;0;2;1;0;75;0;0;0;0;0;0;0;0;
