MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291085;FILADÉLFIA;0;0;2;0;14;0;6;7;1;23;0;0;0;0;9;0;0;0;0;0;0;0;
PB;250510;CUITÉ;31;4;155;6;677;12;130;409;24;426;4;0;0;135;6;2;21;0;0;47;68;0;
PB;251310;SALGADO DE SÃO FÉLIX;51;26;160;7;389;57;66;201;14;649;9;1;0;294;105;46;4;2;4;2;97;2;
ES;320390;NOVA VENÉCIA;14;52;201;5;731;99;426;109;23;544;14;11;1;318;345;4;27;7;5;60;120;1;
AC;120025;EPITACIOLÂNDIA;28;9;30;28;114;42;63;105;24;21;22;15;0;7;1;0;0;0;0;0;0;1;
SP;353050;MOCOCA;11;3;280;10;706;15;18;172;1;49;26;9;1;401;229;164;1;1;0;12;16;75;
RS;432147;TIRADENTES DO SUL;3;0;18;5;73;20;35;0;1;2;0;1;0;63;0;0;0;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;8;0;10;1;31;8;4;3;0;13;1;0;0;76;32;0;0;0;1;1;4;0;
PI;221135;VÁRZEA BRANCA;5;2;2;0;21;0;13;5;2;18;0;0;0;3;0;1;0;0;1;7;7;0;
AM;130068;BOA VISTA DO RAMOS;7;8;23;1;61;9;139;22;6;20;0;0;1;5;5;0;0;0;0;3;0;3;
GO;522205;VICENTINÓPOLIS;9;15;37;14;188;55;35;55;0;59;1;0;0;99;273;3;0;15;2;0;8;0;
RN;241310;SENADOR ELÓI DE SOUZA;0;0;4;0;34;5;24;66;2;44;0;0;0;6;6;0;0;0;0;8;37;0;
GO;521530;ORIZONA;15;3;21;6;97;6;96;35;4;53;4;2;0;107;658;22;0;0;0;8;17;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;4;4;0;112;30;37;47;5;23;0;0;0;35;5;0;0;0;0;0;5;0;
SP;354080;POTIRENDABA;13;10;132;4;323;44;65;70;4;29;6;3;3;220;168;51;2;0;1;0;6;0;
BA;293110;TANQUINHO;8;2;40;0;93;9;30;54;2;44;0;2;0;31;174;0;0;0;0;0;0;0;
PR;410120;ANTONINA;0;7;26;2;71;10;0;10;0;1;6;1;0;11;15;0;2;1;0;0;0;26;
MG;310920;BUENÓPOLIS;2;3;11;0;89;1;33;1;0;0;1;2;0;23;0;1;1;0;1;0;0;0;
MG;313420;ITUIUTABA;25;1;16;0;94;12;1;0;0;49;3;0;0;3;1;0;0;0;0;0;0;0;
MG;316110;SÃO FRANCISCO;0;0;0;0;10;2;15;20;2;15;4;1;0;2;13;0;0;0;0;1;8;0;
PE;260020;AFRÂNIO;4;4;5;0;9;28;0;1;0;0;0;0;0;2;152;2;0;0;0;1;0;0;
PE;261010;PALMEIRINA;1;1;7;0;17;0;0;82;0;6;0;0;0;0;17;0;0;0;0;0;0;0;
BA;292830;SANTANÓPOLIS;0;0;3;0;18;0;2;1;0;1;0;0;0;0;33;0;0;0;0;0;0;1;
TO;172110;TOCANTÍNIA;0;1;0;0;0;0;0;1;0;2;0;0;0;4;1;0;0;0;0;1;0;0;
MS;500755;SANTA RITA DO PARDO;0;0;0;0;6;0;0;0;0;0;0;0;0;15;17;0;0;0;0;0;0;0;
MG;313780;LAMBARI;1;2;74;1;135;6;0;2;2;32;0;0;0;4;14;0;1;0;0;25;10;3;
CE;231150;QUIXERÉ;0;0;7;0;24;0;7;20;0;18;0;0;0;1;4;0;0;0;0;11;6;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;20;1;52;17;4;94;2;101;1;1;1;17;6;0;0;0;0;1;4;0;
RS;430845;FORTALEZA DOS VALOS;0;0;1;0;0;0;0;1;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
BA;292020;MALHADA;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250720;ITATUBA;0;0;0;0;2;0;3;1;0;12;6;0;0;4;0;0;0;0;0;0;0;0;
CE;230150;ARNEIROZ;0;0;3;0;14;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;3;0;
RS;430064;AMETISTA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
GO;522230;VILA PROPÍCIO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SP;354350;RIVERSUL;0;0;4;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431720;SANTA ROSA;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
AM;130350;PAUINI;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
PE;260880;LAJEDO;50;7;160;8;667;27;286;548;16;467;14;3;2;441;113;18;0;3;1;19;130;3;
PA;150275;CONCÓRDIA DO PARÁ;11;5;80;1;180;18;323;602;28;189;8;0;0;31;5;1;6;10;2;9;40;25;
PA;150220;CAPANEMA;39;13;166;8;400;23;225;503;29;160;12;7;2;214;1.054;0;2;0;11;2;51;4;
SC;420110;ANITÁPOLIS;4;1;27;1;82;4;5;5;0;12;24;5;0;174;5;0;2;0;0;6;7;1;
MG;313380;ITAÚNA;197;11;320;10;837;35;119;198;10;91;20;8;8;406;1.064;53;2;0;0;54;147;2;
RS;431560;RIO GRANDE;439;120;1.066;238;2.482;395;513;826;87;692;209;70;94;968;234;1;122;2;51;97;185;120;
AL;270620;PALESTINA;4;7;40;0;92;0;28;73;9;24;0;0;0;5;2;2;0;0;0;0;1;0;
SP;351780;GUARAÇAÍ;0;0;11;0;51;3;4;24;3;317;0;0;0;0;31;0;2;1;2;262;308;5;
SP;352570;JOSÉ BONIFÁCIO;16;5;160;5;400;25;76;35;11;13;20;2;0;137;7;231;11;0;0;5;131;1;
MG;316860;TEÓFILO OTONI;22;22;175;10;612;71;130;201;13;370;23;19;9;159;217;4;11;2;9;62;101;56;
PA;150230;CAPITÃO POÇO;7;1;29;4;79;0;10;62;2;8;0;2;0;14;0;0;4;0;0;2;1;0;
PB;250550;VISTA SERRANA;6;7;27;0;206;0;19;61;2;25;0;0;0;115;3;0;9;1;0;0;9;0;
MA;210210;BREJO;27;49;121;14;263;52;94;173;11;100;7;13;0;89;7;6;1;1;0;2;14;2;
RS;431320;NOVA PETRÓPOLIS;9;3;31;6;105;10;17;1;0;0;6;3;1;82;0;0;0;0;0;0;22;0;
PE;261080;PEDRA;31;12;146;7;456;47;158;252;17;243;12;6;3;311;50;4;6;0;1;13;75;29;
MS;500515;JUTI;0;0;27;1;65;0;26;2;2;0;0;0;0;0;5;0;0;0;0;0;0;0;
MA;210160;BARRA DO CORDA;32;12;489;20;1.019;106;420;564;31;633;91;13;4;304;2.300;0;7;4;0;137;75;163;
PE;261590;TUPARETAMA;7;2;11;0;27;0;13;2;0;27;4;0;0;151;265;1;15;0;0;0;14;0;
MG;312600;FLORESTAL;5;3;45;0;170;7;0;82;0;0;26;2;0;13;1;3;1;0;0;0;0;0;
PA;150085;ANAPU;8;12;36;3;158;42;196;93;5;120;13;4;0;97;187;6;3;22;2;10;11;27;
BA;292050;MARACÁS;4;4;13;0;65;6;2;8;1;0;2;0;0;16;0;0;0;0;0;2;8;0;
BA;291410;IPUPIARA;7;6;116;3;165;13;36;43;11;138;1;1;2;65;100;0;0;0;0;4;54;0;
GO;521040;ITABERAÍ;8;3;65;11;255;43;88;23;2;61;7;1;2;54;30;134;4;3;0;0;0;1;
AL;270100;BOCA DA MATA;1;3;12;0;128;38;3;3;0;22;1;0;1;7;140;0;0;0;0;2;0;0;
MG;311545;CATUJI;7;4;25;0;90;41;35;62;1;57;21;7;0;27;0;1;0;0;0;7;39;66;
CE;230300;CARIDADE;177;42;119;9;394;29;118;48;7;234;18;7;0;33;7;1;0;0;0;0;18;0;
PE;261190;RIO FORMOSO;1;0;7;0;17;2;22;24;0;10;0;0;0;0;0;0;0;0;0;1;1;0;
GO;521490;NOVA ROMA;4;1;8;0;17;1;21;2;0;3;0;0;0;4;0;3;1;0;0;0;0;0;
RS;430165;BARÃO;1;2;6;1;50;2;4;2;0;0;2;0;0;48;0;0;0;0;0;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210095;ARAME;16;4;44;28;203;18;107;86;6;50;8;0;0;5;75;1;4;1;0;13;23;5;
MG;317000;UBAÍ;3;3;5;1;38;6;11;31;3;5;3;3;0;2;2;0;0;0;0;1;1;2;
GO;520910;GOIATUBA;6;2;25;3;50;22;10;15;0;5;20;3;4;5;0;76;35;0;0;0;5;0;
SP;351200;COLINA;0;1;24;2;39;1;22;2;2;21;0;2;0;16;0;17;0;1;0;3;15;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;1;12;0;45;7;52;62;4;50;4;0;0;26;10;0;0;0;0;0;5;0;
MG;317210;VOLTA GRANDE;0;0;44;5;122;8;1;4;0;0;7;7;0;35;0;0;0;0;0;8;9;0;
AL;270500;MATA GRANDE;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MT;510706;QUERÊNCIA;0;1;3;0;5;2;1;0;2;0;1;1;1;6;2;0;0;6;0;0;0;0;
PI;220080;ANTÔNIO ALMEIDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;0;0;0;0;0;0;0;
BA;290340;BELMONTE;0;2;9;0;46;4;1;13;0;2;1;0;0;5;0;0;1;0;0;0;1;0;
BA;290880;CONTENDAS DO SINCORÁ;4;0;13;0;35;8;10;7;1;24;2;0;0;1;3;0;0;0;0;9;7;11;
PI;220935;SANTANA DO PIAUÍ;0;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411840;PARANAVAÍ;0;0;0;0;10;0;0;14;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;316990;UBÁ;0;0;3;0;5;5;0;0;0;0;0;0;1;5;7;0;0;0;0;0;0;0;
MA;210542;ITINGA DO MARANHÃO;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500730;RIO NEGRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PI;220640;MONSENHOR GIL;6;4;83;13;452;8;88;156;8;116;1;1;1;33;5;1;1;0;0;30;90;40;
TO;171610;PARAÍSO DO TOCANTINS;5;2;211;4;998;39;238;377;53;892;20;5;4;208;418;4;8;20;1;4;11;0;
PI;220150;BATALHA;2;6;36;0;171;8;46;104;12;45;0;0;1;6;1;2;0;0;0;2;26;0;
ES;320230;GUAÇUÍ;19;4;150;9;412;42;63;95;8;65;18;5;1;106;445;1;1;0;0;20;15;11;
MA;210680;MIRINZAL;1;5;93;0;269;1;137;133;3;61;0;0;0;17;180;0;0;0;1;0;5;0;
PE;260680;IGARASSU;44;29;404;10;1.583;185;414;878;24;751;48;34;9;538;70;21;6;13;10;15;206;97;
SP;355210;SOCORRO;19;8;137;4;351;64;14;31;2;24;1;9;2;215;31;103;0;0;0;17;17;54;
MA;210015;ÁGUA DOCE DO MARANHÃO;13;19;34;4;93;24;38;169;2;161;9;6;12;124;117;1;2;0;0;0;0;1;
CE;230640;ITAPIPOCA;31;112;656;5;2.409;203;790;1.143;37;585;21;13;2;302;77;32;11;4;10;63;127;5;
CE;231160;REDENÇÃO;0;0;70;0;128;0;53;3;0;84;0;0;0;2;0;0;0;2;0;1;31;0;
MG;313710;LAGAMAR;0;1;4;0;38;0;7;12;0;80;2;3;0;82;2;0;0;0;0;0;2;0;
BA;292530;PORTO SEGURO;32;34;552;16;2.167;77;970;1.150;99;2.042;15;9;8;377;123;51;206;45;18;40;255;27;
AL;270070;BATALHA;27;19;168;2;633;9;139;282;6;283;4;3;1;177;141;0;31;0;7;1;32;2;
MA;211260;URBANO SANTOS;7;26;54;0;139;17;218;173;11;110;3;4;3;5;16;0;8;1;0;31;39;1;
SP;353020;MIRANTE DO PARANAPANEMA;0;0;7;0;21;1;8;4;0;3;0;0;0;2;5;1;0;0;0;0;0;0;
BA;290550;CALDEIRÃO GRANDE;13;1;91;1;397;4;76;7;4;260;1;0;0;60;61;1;0;0;0;1;0;0;
MA;210170;BARREIRINHAS;22;19;341;15;668;101;303;691;25;758;21;31;3;102;650;1;9;19;2;98;105;56;
BA;291120;GANDU;0;11;136;1;404;33;237;812;18;77;2;2;1;40;52;0;4;0;0;0;0;39;
GO;521310;MINEIROS;15;19;159;10;390;84;356;213;20;524;69;1;3;203;303;257;14;1;5;44;123;22;
TO;171090;ITAPIRATINS;1;1;15;0;49;3;25;0;0;0;1;0;0;29;0;1;0;0;0;0;0;0;
PR;412665;SULINA;2;2;3;4;13;12;3;0;0;0;3;0;0;27;0;0;0;0;0;0;0;0;
BA;290440;BREJOLÂNDIA;5;11;28;1;205;0;35;15;5;65;0;1;0;7;11;1;0;0;0;2;23;0;
MA;210725;NOVA COLINAS;2;0;4;1;26;1;62;64;2;29;1;0;0;20;30;0;0;0;0;1;10;3;
MG;312840;GUARANI;70;16;51;13;371;32;45;93;3;162;3;4;2;95;146;4;0;0;0;9;0;46;
AM;130220;JURUÁ;2;0;1;0;6;5;33;33;0;13;0;1;0;0;0;0;0;0;2;6;13;7;
PI;220515;JACOBINA DO PIAUÍ;0;0;1;0;72;0;28;125;2;240;0;0;0;0;139;1;0;0;0;0;0;0;
SE;280390;MALHADOR;15;0;132;0;462;19;65;233;13;181;30;3;1;208;46;2;2;0;0;6;42;0;
PB;250760;JUAREZ TÁVORA;2;0;25;1;53;2;32;15;2;21;2;0;2;0;44;20;2;1;0;6;6;0;
ES;320435;RIO BANANAL;0;0;1;0;12;2;2;2;0;1;0;0;0;10;1;0;1;0;0;2;4;0;
CE;231320;TAMBORIL;0;0;1;0;4;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431173;MAMPITUBA;0;1;8;0;33;1;15;1;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
PI;220173;BETÂNIA DO PIAUÍ;5;2;17;1;31;1;70;31;2;1;0;0;0;59;2;12;1;0;0;0;5;0;
CE;230020;ACARAÚ;2;0;2;0;5;0;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170410;CENTENÁRIO;2;0;19;0;94;0;18;3;1;7;0;3;0;25;11;0;0;0;0;0;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;0;1;22;8;159;11;49;26;7;47;13;6;9;18;0;0;0;0;0;8;11;0;
MA;211280;VIANA;0;4;4;0;5;5;0;3;0;9;0;0;0;0;7;0;0;0;0;0;0;0;
SP;354200;QUINTANA;1;0;1;1;7;1;2;0;0;0;0;0;0;0;30;0;0;0;0;1;0;0;
MG;314120;MATUTINA;2;0;2;1;8;1;0;0;0;0;0;0;0;5;0;2;0;0;0;0;0;0;
CE;230580;IPU;0;1;5;0;29;2;2;2;0;3;0;0;0;1;0;0;1;0;0;4;5;0;
MG;314590;OURO BRANCO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;0;0;0;0;2;0;0;1;0;6;0;0;0;1;0;0;0;0;0;0;7;5;
AC;120080;PORTO ACRE;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MT;510410;GUARANTÃ DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;430030;ALECRIM;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261460;TABIRA;52;39;104;14;389;47;257;287;12;215;31;7;66;157;285;83;5;0;0;15;120;6;
GO;520850;GOIANDIRA;95;2;34;0;147;3;26;13;5;21;0;0;0;90;125;12;0;2;0;1;0;4;
PB;251230;PRINCESA ISABEL;49;10;121;13;518;28;95;207;15;230;4;4;1;228;45;7;0;0;0;0;12;1;
GO;520330;BELA VISTA DE GOIÁS;20;11;167;8;467;29;128;103;7;102;10;2;5;149;560;26;1;1;0;1;12;49;
RS;431710;SANT'ANA DO LIVRAMENTO;164;12;282;94;1.038;175;278;439;28;499;102;22;1;166;353;0;51;0;0;82;106;17;
SC;421630;SÃO JOÃO BATISTA;19;11;95;13;270;30;19;35;12;164;16;9;9;439;123;0;12;0;8;37;64;64;
MG;315180;POÇOS DE CALDAS;46;26;411;26;1.123;218;327;202;28;621;103;42;18;383;258;0;7;1;3;123;219;20;
MG;311920;COROACI;11;3;58;1;240;49;15;191;3;75;5;10;5;160;16;0;0;1;0;3;9;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;0;0;0;0;9;3;3;32;0;0;0;0;58;0;0;1;0;0;0;0;
AL;270230;CORURIPE;24;0;106;3;565;45;72;364;101;385;2;1;3;168;1;1;0;0;2;0;0;3;
MG;310720;BOCAINA DE MINAS;2;1;0;22;5;0;13;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;
MT;510080;APIACÁS;18;1;13;6;110;12;43;36;6;97;17;5;0;51;60;0;0;7;1;0;0;1;
CE;231085;PINDORETAMA;1;0;139;7;362;0;109;105;2;95;0;0;0;11;61;50;0;0;1;5;16;0;
MA;210960;ROSÁRIO;0;5;17;1;50;3;19;74;0;6;0;1;1;53;280;1;1;0;0;0;0;0;
RN;240020;AÇU;5;19;409;29;974;64;249;289;55;419;12;7;4;184;229;11;4;0;0;14;32;8;
RJ;330450;RIO DAS FLORES;16;1;71;0;363;22;44;46;2;122;7;0;0;14;84;0;0;0;1;0;5;0;
RS;431675;SANTA CLARA DO SUL;15;6;85;16;363;56;24;12;0;18;17;2;0;341;38;0;1;0;0;1;0;11;
SC;420890;JARAGUÁ DO SUL;12;16;160;22;537;44;304;88;0;1;68;7;1;205;0;1;15;1;1;0;0;0;
RO;110030;VILHENA;29;73;253;23;877;162;546;263;28;468;23;14;3;429;135;35;63;5;9;65;117;9;
SC;420830;ITAPEMA;14;12;35;2;83;18;85;53;0;6;0;0;0;33;8;3;1;0;0;0;0;0;
MG;311080;CAMPANÁRIO;0;0;26;0;95;24;19;42;2;8;8;15;5;19;437;0;0;0;0;0;0;2;
PE;261560;TRINDADE;17;4;20;10;93;7;74;39;1;20;2;0;1;15;2;0;0;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;40;5;96;0;445;12;158;94;11;307;1;2;3;73;32;9;1;1;1;55;133;0;
PR;412220;RIO BRANCO DO SUL;3;0;23;5;141;18;26;47;7;4;3;0;0;9;323;0;0;0;0;15;16;7;
PA;150304;FLORESTA DO ARAGUAIA;2;2;16;0;67;0;189;113;8;405;28;0;2;10;0;0;2;6;0;26;28;11;
RJ;330110;CANTAGALO;21;15;77;14;309;26;97;98;7;202;9;5;2;49;4;1;2;1;2;76;133;1;
MG;315620;ROCHEDO DE MINAS;0;2;44;0;84;19;0;1;1;0;2;0;0;61;75;0;0;0;0;0;0;17;
PI;220220;CAMPO MAIOR;12;3;78;5;272;9;90;66;10;144;7;4;0;72;98;1;2;2;4;4;9;7;
MG;313720;LAGOA DA PRATA;13;4;60;6;106;58;12;17;3;45;6;4;2;16;19;221;45;0;5;31;44;0;
MG;314830;PAULA CÂNDIDO;6;0;124;2;511;13;41;62;4;19;8;6;1;290;88;0;1;0;0;6;21;37;
MG;312380;ENGENHEIRO NAVARRO;3;0;3;10;23;7;4;8;0;2;2;4;0;27;67;2;3;0;0;0;8;2;
BA;291460;IRECÊ;2;4;62;1;300;1;67;27;3;108;3;0;1;26;333;0;1;1;2;1;4;4;
PE;260550;FERREIROS;53;9;149;7;552;12;96;457;21;71;9;8;0;224;264;15;2;6;0;9;32;0;
ES;320501;SOORETAMA;13;7;56;3;257;12;162;103;5;71;6;2;0;18;43;1;0;0;0;8;17;0;
BA;290160;ANTAS;2;4;60;0;193;0;56;26;8;127;1;2;0;87;4;8;0;0;0;3;24;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;20;6;60;3;458;11;137;52;0;0;1;0;0;97;0;1;0;0;0;4;5;0;
BA;290350;BELO CAMPO;1;2;70;0;480;30;125;198;15;261;10;1;2;87;14;0;9;0;0;8;48;6;
PA;150700;SANTO ANTÔNIO DO TAUÁ;7;0;33;1;93;21;77;134;9;31;7;2;0;15;67;0;1;0;0;1;1;4;
PB;250770;JUAZEIRINHO;10;10;73;3;303;0;201;154;13;91;0;7;2;257;282;3;0;2;0;8;9;3;
RN;241330;SERRA DE SÃO BENTO;8;0;146;3;292;3;49;270;1;331;3;1;0;191;147;0;2;2;0;0;19;0;
PA;150350;IRITUIA;0;1;41;0;118;0;102;220;2;91;0;0;0;13;25;0;0;3;1;0;4;0;
RN;241030;SERRA CAIADA;1;1;88;1;307;16;79;204;5;276;2;1;2;119;235;0;0;0;0;0;61;0;
MA;210635;MARAJÁ DO SENA;0;2;13;1;46;6;32;112;7;42;0;0;2;13;22;1;0;1;2;0;2;1;
MG;317070;VARGINHA;3;2;67;0;180;9;6;4;1;13;2;1;0;133;3;5;2;0;0;5;7;0;
RS;431261;MUITOS CAPÕES;20;4;10;0;34;2;1;36;0;0;3;0;0;23;36;0;0;0;0;0;0;0;
SP;352360;ITIRAPINA;0;0;42;1;85;5;0;0;0;2;0;0;0;52;0;19;1;0;0;0;0;0;
RS;430695;ENTRE RIOS DO SUL;0;4;6;3;12;0;0;32;0;1;1;4;1;27;0;0;0;1;0;0;28;0;
MG;314550;OLÍMPIO NORONHA;2;0;6;2;33;18;4;7;1;1;0;2;1;16;41;0;0;0;1;23;7;1;
PR;410090;AMAPORÃ;5;2;18;2;34;5;34;10;5;25;2;0;0;14;276;8;0;0;0;4;0;0;
TO;171840;PRESIDENTE KENNEDY;0;0;6;0;13;0;1;17;3;12;0;0;0;40;1;0;0;0;0;2;17;0;
BA;290170;ANTÔNIO CARDOSO;0;0;0;0;4;0;5;13;0;36;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220310;CRISTINO CASTRO;16;2;38;0;71;4;82;47;2;10;1;1;0;1;203;0;0;18;2;0;2;0;
RS;430755;ESTAÇÃO;10;10;44;14;161;49;0;0;0;70;27;14;4;124;34;0;2;0;0;12;3;1;
PA;150510;ÓBIDOS;0;3;68;0;233;2;105;232;12;118;3;0;1;5;1;1;1;2;0;0;10;0;
MT;510310;COCALINHO;0;2;11;1;28;0;36;54;3;23;1;1;0;17;8;22;1;2;0;2;37;1;
MT;510050;ALTO PARAGUAI;0;0;1;0;13;0;21;16;0;37;0;0;0;0;71;0;0;2;1;13;13;0;
CE;231370;UMARI;0;0;1;0;14;0;9;4;1;7;1;0;0;0;0;0;0;0;0;1;0;0;
BA;293245;UMBURANAS;4;0;2;0;13;2;4;7;1;35;1;0;0;2;2;0;0;0;0;6;24;1;
SP;351290;COSMORAMA;1;0;9;2;21;0;8;7;1;0;1;1;0;14;0;0;0;0;0;0;7;0;
RN;240615;JUNDIÁ;0;0;0;0;0;0;0;3;3;0;0;0;0;14;0;0;0;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;25;0;
RS;431700;SANTANA DA BOA VISTA;1;1;20;6;65;9;2;0;1;36;5;0;0;29;0;0;7;0;0;21;20;0;
AM;130426;UARINI;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330395;PINHEIRAL;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;
AL;270190;CHÃ PRETA;0;0;0;0;6;1;0;1;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
PE;260515;DORMENTES;0;0;0;0;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;0;0;0;0;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130140;EIRUNEPÉ;0;0;3;0;5;0;2;0;0;3;0;0;0;1;0;0;0;0;0;0;4;0;
MG;314850;PAVÃO;0;0;0;0;12;5;0;0;0;0;0;0;0;16;33;0;0;0;0;0;0;0;
PR;411490;MARILÂNDIA DO SUL;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;5;3;0;1;35;0;28;0;7;0;0;0;43;0;0;0;0;0;0;0;0;
SP;352060;INDIANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SC;421105;MONTE CARLO;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
MG;317050;URUCÂNIA;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;673;141;2.471;199;5.254;752;1.604;3.380;118;3.228;254;182;132;2.005;225;3.333;279;21;85;960;1.570;240;
SC;420850;ITUPORANGA;9;2;45;13;160;26;23;11;1;58;4;1;0;202;161;0;15;0;0;28;35;32;
PE;260340;CALUMBI;0;0;3;0;8;0;18;77;0;20;0;0;0;0;2;1;0;1;0;0;15;0;
PA;150020;ACARÁ;4;18;35;0;192;22;61;256;2;235;0;0;0;6;3;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;5;12;103;7;411;5;113;88;13;234;3;4;1;71;6;0;15;12;0;38;86;0;
PB;250115;AREIA DE BARAÚNAS;0;0;6;0;19;1;7;7;0;6;0;2;0;24;7;14;0;0;1;0;1;0;
GO;521590;PALMINÓPOLIS;2;1;17;1;35;8;7;18;0;22;2;1;0;19;43;10;0;1;0;0;8;0;
MA;210040;ALTAMIRA DO MARANHÃO;14;5;52;0;167;12;57;157;6;54;3;6;2;31;30;0;3;0;3;25;38;6;
SP;352010;IGARAPAVA;2;0;42;1;229;2;4;40;0;34;3;2;3;122;550;0;1;0;1;1;4;0;
MG;314010;MARILAC;0;1;25;1;156;5;23;4;1;48;3;2;1;20;2;1;3;0;0;12;20;3;
MG;313370;ITATIAIUÇU;68;18;301;18;1.056;110;36;229;15;125;32;27;10;1.342;692;19;4;1;0;69;114;64;
PR;411480;MARIALVA;14;5;181;9;545;18;77;187;7;234;8;4;5;476;262;8;1;0;4;73;120;15;
MA;210203;BOM JESUS DAS SELVAS;2;4;12;0;44;4;115;80;1;174;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241090;RIACHUELO;0;0;7;0;10;0;25;26;0;40;0;0;0;17;168;0;0;0;0;1;7;0;
SP;351170;CHARQUEADA;3;1;60;1;150;15;16;0;7;53;4;3;0;47;12;2;0;1;0;11;14;0;
PR;411070;IRATI;3;0;55;11;211;66;0;24;0;63;8;2;113;75;161;0;0;1;0;1;0;1;
