MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;170100;ANANÁS;0;2;0;0;18;4;22;0;0;56;0;4;0;14;50;0;0;10;0;0;14;0;
SP;354105;PRATÂNIA;4;5;97;3;262;58;42;67;0;71;13;7;3;91;2;0;2;0;1;9;17;0;
MA;211180;SÍTIO NOVO;20;5;98;0;429;13;71;576;1;464;1;1;0;17;75;0;14;7;0;0;0;6;
SP;352440;JACAREÍ;21;29;205;33;619;38;225;509;11;0;0;3;3;120;0;2;15;0;0;251;436;1;
RJ;330350;NOVA IGUAÇU;72;30;583;43;1.738;106;723;710;27;1.067;80;30;5;76;148;2;5;0;5;83;211;5;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;0;12;0;42;0;75;0;0;0;0;0;0;5;0;2;2;0;0;0;0;0;
RJ;330560;SILVA JARDIM;0;0;1;0;7;0;0;1;0;0;0;0;0;2;20;0;0;0;0;0;0;0;
MA;210020;ALCÂNTARA;0;1;18;6;72;3;28;65;6;103;0;0;0;2;1;0;2;1;0;3;6;2;
RS;430270;BUTIÁ;0;1;6;5;33;7;0;0;1;0;0;0;0;10;0;0;0;0;0;0;0;0;
PB;251320;SANTA CRUZ;19;3;35;10;166;15;53;100;0;98;22;4;3;159;45;2;0;0;1;7;6;8;
PB;251270;REMÍGIO;9;6;124;11;707;19;116;171;8;155;29;6;2;203;359;0;0;0;0;25;14;3;
PE;260005;ABREU E LIMA;1;0;61;0;181;7;49;48;4;49;4;0;3;76;105;0;37;0;3;1;26;5;
MG;310700;BIQUINHAS;1;1;19;2;106;13;15;5;2;33;22;10;4;77;4;0;1;0;0;0;0;10;
AP;160030;MACAPÁ;32;1;41;2;160;11;87;83;10;160;4;7;3;19;7;1;1;1;2;0;0;0;
MG;317100;VAZANTE;1;2;59;4;137;36;32;18;0;70;20;7;1;30;125;0;0;2;3;18;11;1;
MA;210910;PRESIDENTE DUTRA;0;25;10;4;38;2;137;13;6;27;0;0;1;3;33;0;1;0;0;0;4;0;
PE;260825;JUCATI;42;33;8;0;21;8;52;67;5;52;0;0;0;6;2;0;0;0;0;0;0;0;
RS;430210;BENTO GONÇALVES;6;8;144;17;403;67;115;78;15;148;34;15;2;232;64;0;13;0;4;27;55;12;
MG;313530;JAPARAÍBA;2;0;10;2;52;13;3;4;1;6;6;4;2;35;2;0;0;0;0;3;1;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;8;10;0;50;5;57;61;0;241;1;0;0;1;0;0;13;1;0;0;0;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;0;1;5;1;54;4;73;8;1;37;0;0;0;6;0;0;0;0;0;0;22;0;
MG;315800;SANTA MARIA DE ITABIRA;1;0;11;0;33;0;0;0;0;1;1;0;0;4;2;0;0;0;0;1;0;1;
PB;251570;SERRA GRANDE;0;0;4;0;23;0;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;291100;FLORESTA AZUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
SP;354270;RESTINGA;1;0;21;3;33;4;13;1;0;0;3;1;2;6;102;0;0;0;0;0;0;0;
GO;520465;CAMPINAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;0;
AP;160060;SANTANA;0;0;5;1;28;10;0;1;0;1;0;0;0;1;17;0;0;0;0;0;1;0;
RS;430970;HUMAITÁ;0;0;0;0;2;0;2;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;
MG;311570;CENTRAL DE MINAS;0;0;2;0;4;4;0;0;1;0;0;0;0;10;1;0;3;0;0;0;0;0;
CE;231135;QUIXELÔ;0;0;2;0;30;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312200;DIVINO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500770;SETE QUEDAS;8;10;44;3;240;14;66;48;3;38;23;4;0;102;3;2;6;2;2;88;119;0;
PB;251600;SOLÂNEA;18;174;281;65;1.166;126;374;519;20;969;0;2;4;323;1.118;0;5;0;2;220;324;0;
PE;261360;SÃO JOSÉ DO EGITO;25;4;119;6;351;24;177;232;14;443;11;6;8;248;402;2;2;0;3;1;0;10;
PB;250750;JOÃO PESSOA;62;45;916;26;2.635;127;589;1.123;67;1.785;63;33;14;817;227;7;15;3;13;39;149;56;
MA;210177;BELA VISTA DO MARANHÃO;4;3;16;4;38;15;31;145;4;74;4;0;0;10;16;0;2;0;0;0;0;1;
MG;315200;POMPÉU;3;3;25;4;88;4;14;7;2;35;0;0;1;45;86;0;2;0;1;6;9;7;
BA;291920;LAURO DE FREITAS;4;36;382;7;1.231;231;308;697;55;1.123;8;9;6;333;284;0;15;0;2;0;227;4;
RJ;330390;PETRÓPOLIS;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354880;SÃO CAETANO DO SUL;0;0;47;1;128;0;2;82;1;0;1;0;0;0;5;0;0;0;0;0;0;0;
SP;354490;SALES OLIVEIRA;18;0;100;6;198;62;0;118;0;0;67;4;6;152;2;0;0;0;0;2;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;2;14;56;15;73;17;71;16;0;44;2;0;4;130;12;0;0;4;0;11;13;0;
GO;522000;SÃO JOÃO D'ALIANÇA;1;4;15;3;77;37;57;42;1;40;1;0;0;9;195;0;0;0;0;0;5;0;
MG;314250;MONJOLOS;0;0;5;1;17;21;1;12;1;0;1;0;0;2;32;0;0;0;0;0;0;0;
MA;210955;RIBAMAR FIQUENE;14;8;34;4;177;24;134;95;25;227;8;6;12;63;1.008;0;0;0;0;6;18;2;
SP;350870;CACONDE;0;1;3;1;5;0;0;147;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
MG;314440;NATÉRCIA;0;0;170;0;505;7;18;6;5;10;1;0;0;31;0;0;0;0;0;0;0;0;
RN;240700;LUÍS GOMES;0;0;0;0;0;0;19;13;1;6;0;0;0;0;4;0;0;0;0;0;0;0;
RJ;330414;QUEIMADOS;4;2;29;4;189;0;74;81;2;135;0;0;2;7;262;0;0;0;0;0;0;0;
PB;250040;ALAGOA NOVA;0;1;11;0;35;1;26;2;2;26;0;0;0;2;0;0;1;0;0;14;27;4;
PE;261340;SÃO JOSÉ DA COROA GRANDE;0;0;2;0;14;1;14;52;3;176;0;0;1;13;0;0;0;0;0;0;0;0;
MG;316935;TRÊS MARIAS;0;1;7;0;48;3;0;0;0;0;0;0;0;3;117;0;0;0;0;0;0;0;
BA;291110;FORMOSA DO RIO PRETO;0;0;5;0;10;0;60;17;7;25;3;1;0;24;0;0;0;0;0;0;2;1;
RS;431265;NÃO-ME-TOQUE;5;3;19;1;37;0;14;9;0;0;0;2;1;15;0;0;0;0;0;0;0;0;
MA;210260;CÂNDIDO MENDES;4;3;14;0;37;11;16;131;0;15;10;0;0;0;0;0;1;0;0;20;21;10;
PR;410970;IBAITI;0;0;0;0;7;0;53;0;3;64;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292310;OLINDINA;0;0;0;0;10;0;12;3;1;1;0;0;0;0;0;0;0;1;0;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;0;37;0;50;0;1;28;0;4;0;0;0;0;2;0;0;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421020;MAJOR GERCINO;0;0;0;0;1;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PI;221100;TERESINA;499;171;4.220;55;16.014;1.075;2.930;8.967;377;7.583;112;130;78;1.929;1.044;13;82;228;172;294;1.191;310;
PR;410020;ADRIANÓPOLIS;0;0;0;0;9;0;18;0;2;81;0;0;0;0;10;0;8;0;6;29;48;0;
PR;411380;LUPIONÓPOLIS;11;7;88;13;252;43;44;29;0;67;4;10;0;166;4;2;0;0;2;2;4;0;
BA;290560;CAMACAN;0;4;82;0;142;113;0;44;0;0;16;0;2;335;485;0;0;2;0;0;0;0;
SC;420290;BRUSQUE;40;20;218;32;533;134;202;268;13;560;41;7;2;538;830;0;17;0;10;121;232;4;
RN;241470;VÁRZEA;4;0;32;0;148;2;60;104;4;170;0;0;0;12;283;0;0;0;2;4;55;0;
MA;210880;PIRAPEMAS;4;19;35;0;133;11;73;161;3;76;0;1;2;77;211;0;3;3;6;5;24;0;
MA;210340;COELHO NETO;35;91;150;12;417;38;207;1.302;20;291;7;1;0;57;46;0;5;16;6;0;0;0;
SP;355140;SERRA AZUL;6;2;94;4;188;18;36;116;2;62;2;2;6;58;8;0;0;0;0;16;22;0;
BA;293300;VALENTE;1;5;79;2;204;5;158;136;20;191;1;2;0;28;18;0;1;0;3;6;247;3;
SP;354140;PRESIDENTE PRUDENTE;101;34;465;8;412;91;139;224;25;306;91;3;16;365;126;5;3;1;1;39;33;9;
MA;210520;IGARAPÉ GRANDE;0;2;4;0;56;5;13;54;2;199;0;0;1;35;172;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;0;0;51;2;337;0;61;109;6;122;0;0;0;21;42;2;2;1;10;6;46;0;
GO;521930;SANTA HELENA DE GOIÁS;0;0;7;0;15;26;3;6;0;0;0;0;0;25;3;0;0;0;0;0;0;0;
PB;250915;MARIZÓPOLIS;22;43;137;27;377;17;66;184;6;88;54;12;2;211;10;0;0;2;0;8;15;0;
PI;220735;PAJEÚ DO PIAUÍ;4;13;57;2;207;8;19;119;2;92;13;1;1;39;106;0;1;0;0;6;59;12;
RS;430975;IBARAMA;4;4;18;2;18;6;20;11;0;16;0;1;0;51;0;0;0;0;3;1;33;0;
TO;170980;IPUEIRAS;3;1;15;0;51;0;10;5;0;13;0;0;0;2;62;0;0;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;0;2;4;0;8;0;1;0;0;0;0;0;0;6;21;0;1;0;0;0;0;0;
PA;150430;MARACANÃ;4;0;13;0;21;1;20;43;1;40;0;1;0;0;0;0;0;0;0;0;1;0;
MG;312010;COUTO DE MAGALHÃES DE MINAS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430105;ARROIO DO SAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;49;0;
BA;292593;QUIXABEIRA;0;0;2;0;7;0;7;6;0;13;0;0;0;16;0;0;0;0;0;4;1;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;9;3;9;1;29;13;14;10;1;62;8;6;0;3;7;0;0;0;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;2;14;1;40;3;28;24;1;13;0;0;5;8;0;1;1;3;1;6;46;3;
BA;290990;CURAÇÁ;0;0;0;0;2;0;9;12;2;10;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316380;SÃO MIGUEL DO ANTA;4;3;17;0;17;2;0;19;0;0;4;0;0;1;24;0;0;0;0;0;0;0;
MS;500310;CORGUINHO;2;6;19;0;26;1;16;10;5;17;2;0;0;24;16;0;0;3;0;12;15;2;
RN;240570;JARDIM DO SERIDÓ;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;7;2;0;8;33;0;1;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
ES;320380;MUQUI;0;0;3;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MG;313630;JOÃO PINHEIRO;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250310;CABACEIRAS;1;0;56;3;216;9;30;106;3;57;8;1;3;53;46;0;1;0;0;5;4;4;
MA;210320;CHAPADINHA;13;59;204;16;633;41;412;665;43;284;16;3;3;80;25;1;29;4;3;7;24;16;
MG;313920;MALACACHETA;4;4;38;0;174;19;51;50;3;74;2;4;3;66;84;0;0;1;0;11;16;0;
SP;351380;DIADEMA;339;171;3.758;161;10.634;1.271;4.472;12.148;574;7.968;190;234;127;5.435;1.632;7;160;20;147;835;2.299;131;
MG;315280;PRATA;3;8;116;13;337;22;25;6;2;0;12;0;7;76;111;0;4;0;0;0;0;0;
PB;250860;LUCENA;3;2;72;0;216;9;71;78;6;171;10;15;0;50;15;0;14;0;1;7;16;4;
TO;171190;LAGOA DA CONFUSÃO;0;0;7;0;44;0;26;14;0;26;0;1;0;30;1;0;0;7;0;0;2;0;
MA;210900;PORTO FRANCO;6;11;161;10;452;15;172;384;10;337;12;5;2;76;204;0;21;6;5;2;53;14;
SP;351810;GUARANTÃ;0;9;203;10;533;5;34;95;4;52;0;0;0;319;538;0;5;0;0;6;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;6;10;46;10;159;21;42;0;0;4;16;0;0;40;0;0;0;0;0;2;2;0;
BA;292180;MORTUGABA;0;4;91;0;109;27;62;504;0;0;0;0;0;0;31;0;0;0;0;0;0;0;
BA;293160;TEOLÂNDIA;5;19;91;4;341;11;105;394;11;485;4;3;0;73;297;0;4;0;3;19;46;1;
PI;220020;ÁGUA BRANCA;13;1;19;0;88;0;27;79;0;68;0;0;0;32;4;1;0;0;0;0;35;0;
RJ;330250;MAGÉ;11;4;381;3;1.167;61;290;172;20;267;8;1;2;75;34;0;5;4;13;41;52;77;
SP;351890;GUZOLÂNDIA;2;0;41;0;56;7;0;79;0;14;0;13;2;30;0;0;0;0;0;0;0;0;
MA;210405;ESTREITO;0;3;11;2;42;12;42;258;3;2;0;1;0;25;101;0;0;1;0;0;0;0;
PI;220170;BERTOLÍNIA;0;0;2;0;2;4;0;8;0;4;0;0;0;0;1;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;1;4;130;3;308;50;12;37;17;120;6;6;1;35;207;86;0;0;4;43;84;3;
RN;240380;FLORÂNIA;0;0;1;0;0;0;1;5;0;5;0;0;0;110;1;0;0;0;0;0;0;0;
BA;291280;IBIRAPUÃ;4;1;45;0;572;38;36;120;3;49;24;12;1;37;432;0;2;0;2;1;0;0;
RS;430050;ALPESTRE;0;3;2;3;30;11;3;2;1;0;2;5;1;85;0;0;1;0;0;0;0;0;
MA;210237;CACHOEIRA GRANDE;5;2;9;0;19;1;29;49;5;106;0;0;0;5;0;0;4;0;0;1;9;6;
BA;292820;SANTANA;3;1;77;1;443;5;57;67;3;61;50;26;1;7;542;0;0;1;1;0;0;0;
MG;311850;CONSOLAÇÃO;0;0;1;0;5;0;0;1;0;0;0;0;0;0;50;0;0;0;0;0;0;0;
PR;411880;PEABIRU;0;4;22;0;29;42;0;0;0;0;0;2;2;47;4;0;0;0;0;4;0;1;
TO;170290;AXIXÁ DO TOCANTINS;0;14;52;0;152;19;62;166;5;53;0;0;0;28;5;0;1;6;1;0;2;1;
SP;351980;ICÉM;0;0;46;2;117;9;72;75;4;220;5;2;1;46;290;0;0;0;0;5;29;0;
PI;220192;BONFIM DO PIAUÍ;1;2;19;0;222;5;54;3;2;3;0;0;0;20;46;0;0;2;0;0;0;0;
MS;500470;IVINHEMA;0;0;0;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250820;LAGOA DE DENTRO;6;2;36;6;98;25;22;59;8;56;2;2;1;85;104;0;2;0;0;6;10;4;
MG;312580;FERNANDES TOURINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;0;0;0;0;0;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;0;0;3;0;39;1;7;5;1;66;0;0;0;7;17;0;0;0;0;26;0;0;
PR;410330;BORRAZÓPOLIS;0;0;0;0;2;0;0;1;1;6;0;0;0;46;193;0;0;0;0;14;11;0;
MG;317052;URUCUIA;1;2;4;0;23;0;17;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350770;BRAÚNA;0;1;10;2;13;3;2;6;0;1;5;7;2;20;0;0;0;0;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;8;5;0;14;1;13;22;0;46;0;0;0;8;0;0;0;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
CE;230930;NOVA RUSSAS;0;0;0;0;21;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;
GO;521340;MOIPORÁ;0;2;6;5;28;12;23;0;0;0;1;0;0;9;6;0;0;0;0;0;0;1;
RS;431790;SANTO CRISTO;7;6;34;1;52;7;61;71;10;27;3;1;0;307;16;0;8;0;0;0;6;0;
SP;353420;ORINDIÚVA;14;4;87;12;284;14;0;44;0;3;2;10;16;153;52;2;0;4;1;0;0;1;
SE;280040;ARAUÁ;10;14;207;6;494;103;111;195;4;310;13;11;2;189;45;2;0;0;0;16;24;0;
RN;240500;JAÇANÃ;1;2;6;0;20;0;11;10;0;11;0;0;0;7;131;0;0;0;2;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;46;14;51;19;208;95;11;121;4;121;5;0;0;0;281;0;0;1;0;0;0;40;
SE;280120;CANINDÉ DE SÃO FRANCISCO;6;6;97;2;351;16;274;259;21;399;2;4;1;62;154;4;1;4;3;5;16;2;
BA;292105;MATINA;1;36;58;5;475;10;136;182;5;218;17;8;0;38;2;1;2;0;0;43;45;4;
MA;211100;SÃO JOÃO BATISTA;0;2;13;0;42;5;23;320;7;370;2;0;0;19;24;0;0;0;1;0;1;0;
PA;150290;CURUÇÁ;3;0;23;4;92;6;80;197;5;161;1;0;0;16;228;0;0;2;1;2;3;2;
MG;310440;ARGIRITA;0;1;9;1;55;11;1;15;0;1;4;5;0;73;180;0;0;0;0;0;0;0;
RN;241250;SÃO MIGUEL;0;0;0;0;28;0;0;2;0;4;0;0;0;20;20;0;0;0;0;0;0;0;
SP;355320;TAIÚVA;0;0;32;0;82;0;0;0;1;3;0;0;0;81;0;0;0;0;0;0;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;2;0;3;0;25;1;31;126;7;75;0;0;1;21;2;0;0;0;1;0;0;0;
MG;312110;DELFIM MOREIRA;1;0;16;1;43;0;2;1;0;20;0;1;0;31;42;0;0;0;0;1;1;0;
BA;290840;CONCEIÇÃO DO COITÉ;0;10;18;0;26;28;0;10;0;0;0;0;0;23;26;0;0;0;0;0;1;0;
SP;352725;LOURDES;0;0;11;1;17;3;1;1;0;0;1;0;0;16;88;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
RS;432065;SILVEIRA MARTINS;0;1;0;1;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
TO;170110;APARECIDA DO RIO NEGRO;0;0;0;7;0;0;0;1;0;0;0;0;0;14;24;0;0;0;0;0;0;0;
MA;210317;CENTRO NOVO DO MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RS;432146;TIO HUGO;14;0;1;0;38;0;7;0;0;0;0;0;0;25;0;0;0;0;0;0;96;0;
AM;130250;MANACAPURU;13;25;77;8;171;26;147;80;2;108;9;3;0;12;3;0;3;0;0;13;69;9;
PA;150240;CASTANHAL;11;58;1.127;4;2.868;113;1.212;1.982;159;1.223;26;17;7;521;376;2;13;80;66;84;236;53;
PR;412850;WENCESLAU BRAZ;5;2;74;26;200;14;84;30;4;27;20;3;2;206;0;0;4;0;0;3;1;0;
SE;280490;PACATUBA;0;0;19;0;38;0;55;130;3;16;0;0;1;14;0;0;0;0;0;0;3;0;
GO;522155;TURVELÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;67;0;0;0;0;0;0;0;
RS;431800;SÃO BORJA;10;2;61;8;159;102;10;62;1;114;25;2;0;106;489;0;2;0;0;13;12;5;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;1;35;0;91;2;29;177;2;250;2;0;0;5;4;0;0;0;1;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;14;1;105;5;403;3;60;88;7;16;10;2;0;116;53;0;4;4;0;0;14;0;
PA;150497;NOVA IPIXUNA;0;2;9;0;52;1;50;23;8;46;1;0;1;8;38;0;2;3;0;0;5;0;
BA;292810;SANTA MARIA DA VITÓRIA;1;0;44;0;201;4;47;16;7;68;0;1;16;19;0;0;0;0;0;0;23;0;
PR;410980;IBIPORÃ;11;10;115;7;195;10;26;30;5;33;17;2;0;41;28;0;0;0;2;5;16;1;
SE;280650;SANTA ROSA DE LIMA;0;1;6;0;29;2;9;18;1;20;1;0;0;6;0;0;0;0;0;0;0;0;
PI;221063;SEBASTIÃO LEAL;0;2;14;0;80;22;8;0;0;6;0;0;0;23;188;0;0;0;0;0;0;0;
BA;292150;MONTE SANTO;0;0;0;0;0;0;7;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;2;3;5;1;41;0;24;2;0;1;8;0;0;25;28;0;0;0;0;17;47;1;
MA;211003;SANTA LUZIA DO PARUÁ;2;1;11;0;77;0;22;118;4;4;0;1;0;5;2;0;15;0;0;0;0;0;
MG;312695;FREI LAGONEGRO;0;0;0;0;2;0;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
MG;310855;BRASILÂNDIA DE MINAS;0;2;0;0;1;0;31;2;0;17;0;0;0;0;0;0;0;0;2;3;15;0;
PB;250135;ASSUNÇÃO;4;2;6;0;33;9;15;22;1;2;0;0;0;29;0;0;0;0;0;0;7;0;
MA;210990;SANTA INÊS;0;0;2;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292910;SÃO FELIPE;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;0;0;1;0;2;0;6;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313665;JUATUBA;0;10;10;1;6;10;1;9;0;0;0;0;0;8;30;0;0;0;0;0;0;0;
RN;240190;CAIÇARA DO RIO DO VENTO;0;0;0;0;2;0;4;0;0;1;0;0;0;2;5;0;0;0;0;0;0;0;
RS;431310;NOVA PALMA;0;0;6;0;12;1;1;25;4;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;0;0;3;0;6;0;2;7;0;2;0;0;0;0;0;0;0;1;3;0;0;0;
RS;431175;MANOEL VIANA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292560;PRESIDENTE DUTRA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;
PR;410240;BANDEIRANTES;4;6;88;6;138;8;16;35;0;56;4;4;3;34;130;0;4;0;0;8;6;2;
RS;431020;IJUÍ;11;10;70;6;390;11;25;33;0;2;4;19;0;155;15;0;2;0;0;0;0;0;
RS;431205;MARQUES DE SOUZA;0;0;2;2;5;1;15;1;0;0;4;2;0;11;0;0;0;0;0;0;5;0;
RS;431342;NOVO MACHADO;6;0;74;30;446;12;50;24;2;73;29;9;0;379;10;0;2;0;2;16;24;0;
BA;293310;VÁRZEA DO POÇO;2;6;104;0;338;4;85;115;10;110;0;1;0;32;0;0;0;0;0;8;108;87;
MG;310280;ANDRELÂNDIA;1;6;51;1;136;57;4;11;0;102;4;2;1;322;53;0;1;0;2;0;0;0;
RN;240420;GOIANINHA;8;2;205;3;528;29;116;169;6;309;1;5;2;44;72;4;2;0;10;8;33;0;
BA;290323;BARRO ALTO;11;10;65;1;223;57;133;44;31;124;0;9;0;26;6;0;2;0;2;35;43;42;
RS;432240;URUGUAIANA;8;14;36;2;147;4;10;0;2;18;4;0;0;44;0;0;0;0;0;0;0;0;
MG;310150;ALÉM PARAÍBA;7;6;128;5;555;8;80;99;8;31;11;0;6;138;8;0;1;0;1;4;10;0;
AC;120033;MÂNCIO LIMA;17;44;62;5;179;46;252;181;12;423;53;59;6;31;235;5;13;0;3;199;256;23;
RO;110009;ESPIGÃO D'OESTE;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;1;1;0;
MG;310710;BOA ESPERANÇA;22;13;412;32;883;244;2;396;6;281;97;67;16;264;198;1;2;1;2;7;64;118;
MA;211176;SENADOR LA ROCQUE;3;4;24;0;56;6;45;96;8;28;2;0;0;5;40;0;0;0;0;0;2;0;
BA;291075;FÁTIMA;0;0;8;0;10;0;12;15;0;32;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521550;OUVIDOR;9;1;36;3;259;2;37;0;0;0;7;4;2;105;0;0;0;0;1;0;0;10;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;4;0;2;0;23;0;0;5;2;18;3;0;0;8;3;0;0;0;0;0;8;0;
SE;280550;POÇO VERDE;0;0;18;0;40;3;94;143;5;89;1;0;0;9;8;0;0;1;0;2;38;0;
PA;150100;AVEIRO;4;8;42;4;90;2;84;152;4;122;6;4;0;4;4;0;0;0;0;0;0;2;
MG;310540;BARÃO DE COCAIS;16;2;35;1;122;6;16;42;0;14;2;5;0;43;6;0;0;0;0;22;33;3;
MA;210010;AFONSO CUNHA;2;12;61;0;199;3;59;55;2;63;0;0;0;5;3;0;0;0;0;0;0;2;
PE;260520;ESCADA;0;0;4;0;5;0;21;19;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310230;ALVINÓPOLIS;117;0;10;3;38;2;15;1;0;2;2;4;4;11;0;0;0;0;0;0;0;0;
PB;250523;CUITÉ DE MAMANGUAPE;1;0;3;0;6;0;5;2;3;8;1;0;0;12;1;0;0;0;0;0;2;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430220;BOA VISTA DO BURICÁ;1;0;10;11;77;20;5;133;2;61;2;4;0;22;480;0;0;0;0;0;0;1;
MA;210300;CAXIAS;11;0;69;2;247;19;172;201;11;338;1;2;0;13;135;0;0;27;11;8;36;8;
RJ;330285;MESQUITA;11;20;252;16;762;72;338;96;16;700;10;5;2;39;21;1;2;0;3;60;122;8;
PB;250370;CAJAZEIRAS;57;33;585;46;1.438;77;449;500;23;1.018;45;19;8;560;855;4;64;43;8;25;230;80;
BA;290327;BARROCAS;3;5;27;8;155;4;87;102;7;177;4;2;1;16;15;0;1;0;0;0;24;0;
BA;293317;VARZEDO;2;2;70;0;160;23;44;16;2;155;0;0;0;8;2;0;2;0;0;0;23;0;
PB;250870;MÃE D'ÁGUA;2;0;46;1;225;4;26;18;1;82;0;0;1;65;17;0;19;0;0;2;3;0;
MG;315320;PRESIDENTE JUSCELINO;10;18;55;2;202;73;16;50;1;55;24;8;2;81;52;0;0;3;1;43;42;0;
