MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411010;IMBITUVA;15;6;52;8;108;1;80;127;5;17;0;4;1;81;1;2;4;0;1;134;94;3;
TO;171886;SANTA FÉ DO ARAGUAIA;11;12;47;2;166;52;87;79;4;19;4;1;0;78;11;1;3;1;1;0;0;0;
GO;520055;ALTO HORIZONTE;0;3;9;0;19;6;15;15;6;14;5;0;0;11;5;0;0;0;0;0;0;0;
PR;412170;RESERVA;19;14;65;19;184;12;97;203;2;17;0;6;0;297;14;0;5;1;0;7;10;1;
PE;260340;CALUMBI;2;3;27;0;72;0;19;178;11;29;2;0;2;16;9;0;1;1;0;0;0;0;
PB;250625;GADO BRAVO;6;4;85;1;218;8;75;129;6;102;0;0;0;165;15;0;0;0;0;40;33;0;
MA;210040;ALTAMIRA DO MARANHÃO;8;20;100;4;408;34;124;264;6;144;6;12;4;92;234;0;12;14;2;2;0;0;
ES;320503;VARGEM ALTA;14;3;96;5;327;4;4;12;3;82;4;4;0;386;15;0;15;0;0;13;21;0;
SC;421430;RANCHO QUEIMADO;1;4;17;0;62;6;8;52;0;2;2;0;0;37;13;0;2;0;1;0;0;0;
SP;351440;DRACENA;6;23;382;4;368;50;173;352;0;13;1;2;0;152;0;1;2;5;9;161;191;0;
PR;410840;FRANCISCO BELTRÃO;44;19;140;17;539;14;530;1.107;56;360;7;4;3;518;65;1;114;1;6;379;567;6;
SP;355230;SUD MENNUCCI;1;4;32;1;130;22;58;110;0;82;0;0;0;321;0;0;0;2;0;0;50;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;9;8;0;22;2;12;35;3;2;0;0;0;7;20;0;1;0;0;0;2;0;
SP;350580;BASTOS;3;27;218;32;559;101;224;533;5;96;0;0;1;114;1.441;0;61;0;5;8;340;0;
RS;431113;JARI;3;1;10;6;48;2;34;15;0;0;2;1;1;12;0;0;2;0;0;1;0;0;
SP;351840;GUARATINGUETÁ;16;12;221;2;482;59;112;240;15;24;16;1;0;135;1;0;5;0;1;1;5;0;
PB;250860;LUCENA;1;4;92;2;133;2;77;150;8;152;5;0;2;229;144;0;0;0;0;7;6;0;
RN;240160;BENTO FERNANDES;0;0;0;0;0;2;5;16;0;39;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410330;BORRAZÓPOLIS;4;3;11;0;13;17;1;25;1;0;0;0;0;37;295;0;1;0;0;32;52;0;
PE;260345;CAMARAGIBE;46;67;851;29;1.945;219;689;1.308;56;878;81;46;8;1.383;461;5;17;209;29;105;496;159;
AL;270260;FEIRA GRANDE;12;7;236;9;585;12;221;286;47;165;2;4;0;362;37;0;6;76;5;10;25;2;
CE;230250;BREJO SANTO;61;52;458;17;1.215;170;626;1.226;47;410;83;51;0;1.443;431;2;12;0;0;76;76;17;
PI;220170;BERTOLÍNIA;24;9;53;3;206;19;42;123;4;33;10;2;1;66;230;0;0;0;0;9;8;17;
PB;251580;SERRA REDONDA;3;6;34;1;86;42;45;39;1;26;0;3;0;98;104;0;0;0;0;3;3;0;
PI;220025;ALAGOINHA DO PIAUÍ;34;5;27;1;121;3;50;125;6;78;4;1;0;41;39;0;1;1;0;3;30;23;
AL;270730;PORTO CALVO;17;38;461;21;1.128;102;356;438;32;1.017;5;10;5;166;289;0;8;0;1;1;32;0;
SP;351380;DIADEMA;345;192;2.040;113;4.879;555;2.440;7.111;177;698;96;90;47;3.171;198;0;145;0;102;46;673;22;
MG;315280;PRATA;11;15;151;21;395;142;57;59;1;66;61;10;11;199;139;12;3;1;0;0;16;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;46;8;381;40;661;90;29;58;12;267;30;13;4;451;306;1;20;0;7;91;97;2;
PI;220415;FRANCISCO MACEDO;0;1;29;0;115;2;16;20;1;4;0;0;0;9;3;0;0;0;0;0;0;0;
GO;520915;GOUVELÂNDIA;0;6;17;0;34;0;27;168;1;7;0;3;0;43;17;6;1;0;0;0;0;0;
PI;220192;BONFIM DO PIAUÍ;1;3;50;1;172;4;53;44;7;58;1;1;1;36;24;2;0;0;0;1;1;2;
RN;240380;FLORÂNIA;0;1;24;6;90;12;44;60;1;125;0;0;0;74;171;0;0;0;0;0;0;0;
RO;110150;SERINGUEIRAS;4;30;33;4;117;2;81;78;8;39;1;2;0;128;8;0;0;0;0;0;10;2;
BA;292820;SANTANA;39;16;203;3;842;24;187;253;17;410;6;5;0;27;100;2;2;0;1;2;1;10;
MG;313010;IGARAPÉ;48;13;77;0;219;14;149;2.403;6;31;0;0;0;125;91;3;9;0;1;0;4;1;
RJ;330340;NOVA FRIBURGO;28;38;285;22;770;81;301;219;6;297;58;21;1;259;74;0;3;1;0;37;35;27;
BA;291220;IBICOARA;5;7;119;1;628;30;169;479;11;64;0;1;0;73;82;0;0;0;3;2;0;0;
SP;351810;GUARANTÃ;0;0;1;1;4;0;14;103;0;3;0;0;0;0;643;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;4;3;24;4;50;1;25;46;2;57;0;1;0;60;3;0;0;2;0;0;16;0;
MA;211223;TRIZIDELA DO VALE;9;20;233;33;897;54;201;219;21;235;15;3;5;155;481;0;0;3;1;0;1;8;
MA;210237;CACHOEIRA GRANDE;0;2;14;0;40;2;62;140;3;33;0;0;0;12;139;0;0;0;0;0;2;0;
RJ;330250;MAGÉ;78;110;768;28;2.714;148;1.281;958;92;1.308;78;26;0;408;2.359;0;24;0;12;200;302;64;
MG;313030;IGUATAMA;13;1;50;2;176;6;1;35;3;65;7;2;0;80;85;0;13;1;2;84;58;5;
BA;290800;COARACI;5;5;314;6;712;5;78;64;4;106;5;0;0;34;216;0;2;0;0;14;11;0;
MA;210405;ESTREITO;8;36;93;0;232;20;149;180;6;50;13;2;1;80;176;2;7;1;0;0;0;0;
RN;240933;SANTA MARIA;2;1;20;0;117;33;43;41;10;50;0;0;0;23;32;0;0;0;0;0;8;0;
PI;220020;ÁGUA BRANCA;7;7;56;1;180;9;131;180;6;52;1;4;6;92;117;1;2;0;2;0;9;3;
ES;320455;SANTA MARIA DE JETIBÁ;17;8;131;8;938;18;282;243;48;820;5;7;23;198;285;0;22;2;5;181;312;30;
RS;430170;BARÃO DE COTEGIPE;1;0;29;5;89;29;39;97;2;68;2;2;1;218;1.812;0;0;0;4;24;67;3;
SP;352100;IPERÓ;39;14;238;15;506;135;198;434;19;187;35;12;3;315;290;0;2;1;11;82;133;10;
BA;292180;MORTUGABA;5;15;131;4;229;16;61;296;3;98;3;6;1;124;64;0;0;1;0;2;20;0;
PA;150550;PARAGOMINAS;71;59;333;12;961;76;620;906;54;370;6;4;1;243;121;5;15;25;11;7;42;0;
PB;250820;LAGOA DE DENTRO;0;1;44;1;199;15;89;46;4;178;1;0;0;194;155;0;0;0;0;4;15;0;
CE;230330;CARIÚS;4;30;100;7;379;6;114;204;22;168;13;3;1;428;25;0;4;7;0;32;41;1;
BA;292660;RIBEIRA DO POMBAL;31;20;326;6;576;42;348;523;28;763;21;13;1;353;1.520;2;28;3;4;54;174;21;
BA;292120;MIGUEL CALMON;11;28;128;1;484;26;187;152;18;236;7;7;0;100;11;0;9;0;0;28;86;20;
MA;210240;CAJAPIÓ;1;1;22;0;18;1;25;7;1;25;0;1;0;3;1;0;0;0;0;0;0;0;
BA;291280;IBIRAPUÃ;10;2;30;1;97;17;62;79;1;4;3;2;2;26;53;0;0;0;1;0;0;6;
ES;320440;RIO NOVO DO SUL;4;0;44;0;123;5;57;40;12;118;27;0;1;63;216;0;1;0;0;64;79;7;
TO;172010;SÃO BENTO DO TOCANTINS;18;17;19;1;73;8;59;21;0;21;1;0;0;23;44;1;1;0;0;5;0;0;
MA;210900;PORTO FRANCO;1;3;129;13;432;14;197;336;38;447;14;8;2;285;132;1;1;5;1;4;24;0;
RS;430050;ALPESTRE;4;3;32;1;77;10;15;323;1;8;4;12;2;201;9;0;0;0;0;5;0;0;
PE;260060;ALAGOINHA;2;1;106;6;257;15;77;144;12;173;23;2;1;184;608;0;11;0;0;7;29;6;
SP;350860;CACHOEIRA PAULISTA;4;7;235;9;772;59;107;160;26;303;17;5;3;345;165;0;0;0;0;9;13;2;
TO;170290;AXIXÁ DO TOCANTINS;2;16;43;0;97;15;57;75;8;23;1;1;0;63;214;0;2;1;0;0;4;0;
MT;510850;VERA;5;12;104;5;291;15;127;397;0;18;50;10;3;274;17;0;2;2;0;3;22;4;
SE;280160;CEDRO DE SÃO JOÃO;0;9;62;1;114;72;26;7;1;75;3;5;2;74;193;0;15;3;0;5;13;1;
PI;220105;ASSUNÇÃO DO PIAUÍ;0;2;4;0;9;2;3;10;0;7;0;0;0;12;124;0;0;0;0;0;0;0;
SP;351030;CAPELA DO ALTO;6;2;98;10;196;9;9;7;2;11;3;3;4;187;1;0;3;1;0;7;9;0;
CE;230930;NOVA RUSSAS;14;17;129;3;603;52;210;311;19;320;3;4;1;680;177;0;4;1;2;42;39;1;
PR;411930;PINHÃO;3;8;28;9;87;17;0;10;0;10;17;3;0;15;5;0;1;0;0;13;18;24;
AL;270375;JEQUIÁ DA PRAIA;6;26;169;2;453;31;84;281;8;136;6;2;1;89;229;0;0;0;1;5;10;4;
PI;220730;PAES LANDIM;2;2;36;1;129;3;49;105;5;57;0;1;0;31;40;0;1;1;0;0;31;0;
RS;431515;PROGRESSO;4;1;19;2;44;28;34;23;0;116;5;4;0;81;1;0;1;0;0;1;106;0;
SP;350280;ARAÇATUBA;94;107;1.145;104;2.852;82;593;821;18;199;11;32;17;1.897;347;10;80;0;25;125;389;8;
SP;352910;MARINÓPOLIS;2;8;51;0;97;9;15;117;0;1;0;4;0;96;5;3;1;0;1;0;6;0;
TO;171190;LAGOA DA CONFUSÃO;19;5;39;1;140;4;109;142;8;31;0;1;2;125;124;0;11;5;1;5;5;0;
MS;500470;IVINHEMA;13;12;149;11;483;36;242;136;12;123;25;22;11;299;420;1;36;11;1;11;55;1;
SP;351520;ESTRELA D'OESTE;17;8;32;2;63;2;55;110;0;0;0;0;0;324;0;1;0;3;1;1;28;0;
MG;312630;FORTALEZA DE MINAS;1;3;32;1;47;19;27;21;5;11;0;1;0;69;214;0;0;0;0;0;0;1;
SP;350770;BRAÚNA;2;6;31;2;79;13;142;0;6;0;34;1;0;28;0;0;0;0;1;14;21;0;
MG;312580;FERNANDES TOURINHO;4;8;42;13;122;23;36;203;0;15;16;5;1;120;176;0;0;0;0;0;11;0;
SC;421360;PORTO UNIÃO;20;7;152;25;211;25;131;223;1;71;1;20;9;116;58;0;16;0;5;0;0;0;
SC;420570;GAROPABA;15;11;75;23;154;31;114;321;3;11;23;3;5;119;0;0;6;0;0;2;2;0;
MG;317052;URUCUIA;0;2;9;0;133;2;50;69;1;16;3;7;3;45;42;0;3;2;0;0;52;0;
MG;315260;POUSO ALTO;1;10;24;1;86;31;37;91;2;24;3;3;0;82;54;0;2;0;0;4;0;0;
RS;432330;VILA FLORES;3;2;12;0;18;0;17;47;1;0;8;2;1;27;0;0;0;0;2;0;9;0;
PR;410345;CAFELÂNDIA;22;11;54;2;168;38;95;52;109;39;1;3;2;114;1;1;3;0;1;0;118;0;
RS;432270;VERA CRUZ;13;5;42;19;176;9;50;158;1;5;0;4;3;133;8;0;2;0;5;1;11;0;
ES;320280;ITAPEMIRIM;6;1;107;0;375;0;96;1;0;23;5;0;0;7;0;0;4;1;0;1;0;0;
BA;293160;TEOLÂNDIA;1;6;50;1;117;9;114;36;20;176;0;1;2;47;93;0;0;0;1;4;10;0;
AM;130020;ATALAIA DO NORTE;6;5;2;0;25;5;6;14;0;111;0;0;0;15;50;0;0;0;5;0;0;0;
MG;314990;PERDÕES;13;14;119;2;274;25;7;7;7;81;6;5;0;195;274;2;2;0;1;34;45;1;
MG;315750;SANTA EFIGÊNIA DE MINAS;18;3;16;6;51;26;31;44;0;34;3;4;1;97;15;0;0;0;0;26;33;0;
GO;520080;ALVORADA DO NORTE;2;0;12;0;29;13;53;63;0;9;0;0;0;35;5;2;1;1;0;0;0;0;
SP;351980;ICÉM;8;1;42;10;108;1;49;11;2;0;0;1;3;90;2;0;1;0;0;1;13;0;
SP;351600;FLÓRIDA PAULISTA;0;2;26;1;90;2;18;4;4;22;0;1;0;107;13;0;0;0;0;5;6;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;4;1;37;1;72;6;29;82;3;30;1;1;0;54;139;0;0;0;2;8;8;17;
TO;171550;OLIVEIRA DE FÁTIMA;0;2;12;0;76;0;11;5;4;2;0;0;0;12;0;0;0;0;0;0;0;0;
TO;171360;MONTE DO CARMO;4;0;10;0;26;2;13;37;2;6;1;0;0;43;52;0;0;1;0;0;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;15;12;52;14;134;6;7;37;2;11;13;3;0;91;5;0;3;0;0;0;0;0;
MG;313507;JAMPRUCA;1;0;14;2;47;3;0;3;0;3;0;1;0;15;2;0;0;0;0;0;0;0;
PR;411880;PEABIRU;3;2;37;1;81;16;72;23;10;22;5;4;0;100;42;0;1;0;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;7;1;4;2;24;3;11;19;0;13;0;0;0;5;43;0;0;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;0;1;0;1;0;0;0;0;0;0;0;0;3;8;0;0;0;0;0;0;0;
PB;250920;MASSARANDUBA;2;4;90;6;366;10;108;209;2;77;9;1;0;216;148;0;0;7;0;16;25;3;
GO;520495;CAMPOS VERDES;11;17;39;26;141;15;18;61;3;63;15;5;1;5;16;0;0;2;0;0;0;0;
SP;352725;LOURDES;24;4;76;79;178;79;52;44;2;11;48;15;2;137;482;0;0;0;0;2;24;38;
SP;351350;CUBATÃO;218;27;623;86;1.609;63;763;953;37;532;36;3;3;269;486;0;8;0;0;0;642;5;
MA;210317;CENTRO NOVO DO MARANHÃO;1;10;15;0;39;1;119;49;0;31;1;2;0;4;0;1;1;0;0;22;29;0;
PA;150010;ABAETETUBA;45;9;209;36;878;50;591;1.199;79;444;19;7;1;27;247;0;1;1;3;0;1;0;
TO;170510;CHAPADA DA NATIVIDADE;4;2;19;1;102;0;24;78;0;40;1;1;0;11;5;1;0;2;0;4;19;0;
RN;240500;JAÇANÃ;1;2;31;3;49;8;71;98;3;123;0;0;0;89;33;14;0;0;0;0;29;0;
GO;520180;ARAGOIÂNIA;11;3;93;9;216;11;37;69;0;81;8;5;6;323;321;5;2;2;0;0;0;0;
SP;354520;SALTO;47;33;711;28;1.559;418;675;1.109;32;1.119;20;4;13;349;1.922;4;25;0;2;175;556;30;
MG;313862;LIMEIRA DO OESTE;6;5;38;2;136;2;75;23;11;26;2;1;1;258;650;0;0;0;0;1;9;0;
SP;355700;VOTORANTIM;356;103;1.092;94;2.274;149;588;1.417;79;1.613;32;17;10;1.580;273;0;20;0;7;445;916;56;
SP;354100;PRAIA GRANDE;103;56;1.773;116;3.772;434;1.983;2.681;254;2.115;153;50;41;866;994;1;73;1;59;170;522;313;
MG;313660;NOVA UNIÃO;0;1;22;3;41;1;4;26;0;1;1;4;0;36;403;0;0;0;0;1;17;0;
BA;290840;CONCEIÇÃO DO COITÉ;19;43;230;5;577;74;278;354;23;217;13;5;1;259;276;0;17;5;1;50;112;18;
MG;314710;PARÁ DE MINAS;146;52;1.057;64;2.505;668;504;900;73;978;182;63;17;2.155;439;7;57;0;1;375;758;461;
BA;291250;IBIPITANGA;14;10;63;0;378;14;113;259;12;70;15;16;0;179;53;0;2;0;8;1;3;4;
SE;280040;ARAUÁ;5;9;82;1;184;1;69;46;16;149;1;5;1;90;3;0;1;1;0;6;9;0;
SC;420208;BANDEIRANTE;22;3;19;4;46;15;23;48;0;12;1;12;0;99;3;0;1;1;0;1;18;0;
RN;241250;SÃO MIGUEL;5;0;31;0;145;17;141;108;4;177;3;4;304;208;19;0;2;0;0;53;116;1;
MA;210535;ITAIPAVA DO GRAJAÚ;0;9;39;0;193;12;76;36;2;43;2;0;0;1;162;0;0;4;1;0;7;2;
SP;350410;ATIBAIA;159;41;805;79;2.131;204;776;2.344;18;740;57;34;20;640;763;3;41;0;35;114;306;6;
RN;240145;BARAÚNA;3;4;54;4;163;10;125;174;12;339;11;1;1;128;206;1;1;1;0;7;18;0;
RJ;330570;SUMIDOURO;14;6;115;6;310;7;40;105;3;100;10;4;3;102;91;0;1;0;0;48;59;2;
SP;353800;PINDAMONHANGABA;51;1;530;10;1.240;43;202;402;42;262;16;21;7;322;119;0;7;0;1;59;140;189;
MA;210190;BEQUIMÃO;0;0;17;1;134;20;22;66;2;36;1;0;0;8;261;0;0;0;0;0;103;0;
MA;211050;SÃO BENTO;1;0;7;0;27;1;5;7;0;3;0;0;0;7;453;0;0;0;0;0;0;0;
SP;351070;CARDOSO;2;1;3;1;11;3;16;18;9;159;3;0;1;405;1.333;0;1;0;1;1;0;0;
MG;312170;DIOGO DE VASCONCELOS;0;0;15;0;52;4;6;1;0;0;0;0;0;1;563;0;0;0;0;0;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;7;30;44;23;113;6;105;572;22;330;5;1;8;81;141;0;1;0;1;7;17;8;
MG;315880;SANTANA DO JACARÉ;0;0;6;0;11;8;6;8;0;0;0;0;0;5;56;0;0;0;0;0;0;0;
RJ;330030;BARRA DO PIRAÍ;13;19;304;36;809;28;46;175;1;195;41;17;3;184;402;0;2;0;0;59;89;141;
PR;411345;LINDOESTE;1;0;17;0;40;0;12;18;3;6;7;2;1;92;66;0;2;0;0;0;0;0;
CE;230390;CHAVAL;5;7;211;1;592;18;71;80;2;75;2;2;2;205;237;0;8;2;24;4;5;35;
RJ;330240;MACAÉ;0;10;149;4;369;58;111;111;27;322;47;47;28;246;156;0;6;0;0;79;100;19;
RN;240740;MARTINS;44;21;29;9;120;21;76;147;3;86;0;1;0;126;252;0;0;0;0;9;18;6;
BA;292105;MATINA;7;7;36;1;223;8;85;221;5;145;6;6;0;50;2;0;2;2;0;52;59;63;
SC;420220;BENEDITO NOVO;16;2;59;34;180;45;78;54;13;47;19;2;0;78;7;0;1;0;15;58;105;42;
AL;270460;MARAVILHA;54;28;128;9;656;117;70;152;9;184;7;5;3;322;112;1;2;3;1;6;52;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;14;7;94;7;279;43;276;127;15;341;7;0;1;126;105;0;15;2;4;2;25;0;
MG;314995;PERIQUITO;2;12;31;0;92;10;55;98;3;40;4;2;3;55;98;0;0;0;0;0;0;0;
AM;130400;SILVES;5;18;61;2;143;16;128;144;8;90;2;0;3;129;108;0;7;4;7;1;1;0;
GO;521340;MOIPORÁ;0;0;2;0;16;2;4;15;0;1;1;0;0;18;25;0;0;0;0;0;0;2;
SP;352680;LENÇÓIS PAULISTA;18;1;39;0;227;3;86;31;0;0;0;3;3;56;0;0;2;0;0;4;1;0;
MG;312110;DELFIM MOREIRA;0;0;3;1;6;1;0;3;0;0;1;2;0;31;0;0;0;0;0;0;0;0;
PA;150290;CURUÇÁ;15;49;148;3;245;18;209;577;16;533;3;1;0;85;495;0;2;9;7;0;82;86;
PE;260200;BODOCÓ;60;10;193;2;797;29;410;870;9;182;5;3;0;335;131;1;13;2;0;0;1;1;
BA;290060;AIQUARA;5;0;50;1;102;0;13;14;2;25;0;0;0;32;92;0;0;0;0;0;3;0;
RS;431142;LAJEADO DO BUGRE;5;2;3;0;25;1;6;21;1;3;1;3;2;123;0;0;0;1;0;2;1;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;1;11;0;37;3;39;74;3;82;2;0;0;46;21;4;0;0;0;0;0;0;
MG;314290;MONTE AZUL;33;28;122;3;616;85;248;383;4;75;5;5;3;208;289;1;11;5;6;19;18;30;
MA;211100;SÃO JOÃO BATISTA;3;0;17;0;202;3;160;98;14;395;3;0;2;43;41;0;0;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;1;0;34;0;57;9;30;58;2;2;1;0;0;270;116;0;1;0;0;3;2;0;
MG;312800;GUANHÃES;3;2;39;8;166;12;171;422;4;49;0;2;3;108;32;0;6;0;0;77;29;0;
SP;355365;TAQUARAL;2;2;24;1;14;7;0;42;0;1;0;0;3;15;87;0;0;0;0;0;0;0;
PA;150563;PIÇARRA;2;7;30;2;54;10;67;61;1;30;12;1;0;58;40;0;0;4;1;2;1;0;
MG;313280;ITAMBÉ DO MATO DENTRO;0;0;3;0;6;0;0;0;0;4;0;0;0;5;2;0;0;0;0;1;0;0;
MT;510776;SANTA RITA DO TRIVELATO;1;0;7;1;18;2;8;2;0;19;0;1;0;12;11;0;0;0;0;0;10;0;
PR;411885;PEROBAL;12;3;27;3;210;3;80;179;0;17;0;1;0;81;75;0;4;0;0;1;3;0;
MS;500620;NOVA ANDRADINA;29;12;303;11;795;27;336;500;0;17;16;5;9;381;50;0;20;1;6;4;17;0;
RS;432145;TEUTÔNIA;62;5;96;22;419;27;167;240;31;74;0;1;0;462;0;0;7;0;8;1;187;0;
RS;431600;ROLANTE;21;1;79;2;200;11;64;42;0;81;5;1;3;363;619;0;3;0;1;1;17;0;
SP;350180;AMÉRICO DE CAMPOS;6;5;112;14;95;4;33;48;1;7;0;5;1;78;3;1;0;0;0;0;11;9;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;4;1;35;3;48;2;21;43;1;2;0;3;0;69;5;0;0;0;0;0;0;0;
RO;110130;MIRANTE DA SERRA;1;7;53;0;153;9;115;38;11;53;0;1;2;221;7;0;10;2;1;19;34;0;
AM;130410;TAPAUÁ;3;7;103;1;508;41;178;204;18;222;1;6;7;183;1;3;0;5;0;1;12;8;
SP;352585;JUMIRIM;7;0;14;0;36;0;10;80;0;0;0;0;0;25;0;0;0;0;0;0;74;0;
MG;311790;CONGONHAL;0;8;80;0;16;8;0;140;0;1;1;1;0;23;1;0;1;0;0;0;0;0;
RS;431330;NOVA PRATA;12;4;40;1;105;10;64;78;0;1;3;21;5;200;0;0;5;0;4;1;2;0;
MG;317200;VISCONDE DO RIO BRANCO;8;3;106;7;250;8;170;164;0;44;9;2;2;126;21;15;5;0;2;27;19;0;
RN;240920;PASSAGEM;0;0;1;0;0;1;0;6;0;0;0;0;1;10;0;0;0;0;0;0;0;0;
SP;352965;MESÓPOLIS;2;0;6;0;3;0;7;69;0;0;0;0;1;71;24;0;0;0;0;0;4;0;
SC;420127;ARABUTÃ;1;1;15;2;55;16;18;22;0;25;1;2;1;54;214;0;0;0;0;8;0;5;
GO;521580;PALMELO;0;0;2;0;32;2;21;30;0;0;0;0;0;6;0;0;0;1;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;2;1;4;0;56;3;0;36;1;0;0;1;0;67;0;0;0;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;8;14;1;62;1;26;25;4;3;0;1;0;18;9;0;0;1;0;0;36;2;
RS;430223;BOA VISTA DO INCRA;0;0;17;11;33;15;3;32;0;0;8;0;0;49;0;0;1;0;0;0;0;0;
GO;522108;TERESINA DE GOIÁS;3;3;16;6;54;6;15;18;6;14;2;0;0;4;20;0;0;0;0;1;1;60;
PA;150276;CUMARU DO NORTE;7;1;24;4;83;17;66;28;4;21;2;3;2;12;28;0;1;4;0;1;7;0;
SC;420945;LAJEADO GRANDE;3;0;14;0;67;27;27;32;2;3;0;1;0;26;177;0;3;0;0;6;8;0;
RS;431400;PARAÍ;9;4;24;2;26;77;7;32;0;0;3;0;0;92;0;0;1;0;0;0;65;0;
RS;432210;TUCUNDUVA;4;6;26;3;82;3;31;162;3;9;2;5;0;41;0;0;1;0;0;0;0;0;
RS;431975;SÃO VENDELINO;4;2;12;0;17;1;0;71;0;0;2;0;3;83;0;0;0;0;0;0;0;0;
BA;292000;MAIQUINIQUE;0;0;32;0;89;3;13;29;0;0;3;0;0;5;0;0;0;0;0;0;0;0;
MG;313830;LEANDRO FERREIRA;8;8;30;5;55;4;17;60;0;0;1;0;0;40;2;0;1;0;0;0;2;0;
MG;314660;PAIVA;1;0;2;2;21;0;7;2;0;0;0;0;0;7;0;0;0;0;0;0;8;0;
MG;316810;TAPIRA;4;0;14;6;33;6;19;57;7;15;9;1;0;27;22;0;0;0;1;0;10;0;
RS;431531;QUATRO IRMÃOS;0;0;4;0;3;10;0;0;0;0;0;5;0;24;1;0;0;0;0;0;0;0;
PR;410500;CATANDUVAS;0;0;0;0;1;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;1;0;3;3;5;1;1;14;0;0;0;0;0;2;0;0;0;0;0;0;4;0;
RS;430163;BALNEÁRIO PINHAL;8;0;9;2;7;0;13;0;0;2;0;0;0;8;0;0;0;0;0;1;29;0;
PR;410580;COLOMBO;105;23;275;31;1.191;66;704;1.423;24;27;11;11;9;508;94;0;19;2;10;8;234;3;
MA;210480;GRAJAÚ;37;28;207;5;1.357;85;552;528;32;1.319;42;12;2;299;909;0;8;12;11;15;222;12;
RS;431730;SANTA VITÓRIA DO PALMAR;87;20;229;45;880;131;103;184;16;227;45;23;26;627;976;0;6;0;0;24;17;3;
MT;510627;NOVO HORIZONTE DO NORTE;0;1;39;3;128;23;7;13;5;17;6;6;0;92;79;0;0;8;3;6;2;5;
MT;510682;PORTO ESPERIDIÃO;14;32;53;6;68;24;31;276;0;13;3;2;0;72;1;1;1;0;0;2;0;1;
PI;220277;COLÔNIA DO PIAUÍ;18;21;36;4;184;13;49;111;19;181;2;1;0;25;242;0;0;8;3;12;12;0;
SC;421950;XANXERÊ;39;18;313;40;755;247;468;395;74;446;33;11;13;1.860;189;0;41;0;1;117;265;256;
RS;431900;SÃO MARCOS;35;4;60;12;174;23;22;126;11;11;23;3;10;111;4;0;5;0;4;2;1;6;
PE;260370;CANHOTINHO;28;4;193;8;525;15;187;346;14;390;7;2;0;201;101;0;0;0;0;1;14;0;
PR;411050;IPIRANGA;3;1;134;11;598;12;56;255;17;146;6;8;4;201;35;0;1;0;1;51;63;12;
RN;240580;JOÃO CÂMARA;12;53;156;56;370;109;166;359;18;455;10;5;191;195;434;3;10;0;2;5;66;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;8;1;190;2;633;27;100;148;11;279;9;6;0;134;70;6;5;0;4;24;27;8;
PA;150620;SALINÓPOLIS;39;28;635;15;1.077;55;344;1.049;51;838;12;6;6;317;1.223;0;18;3;19;10;256;58;
MG;312590;FERROS;8;16;76;6;221;3;46;55;2;63;25;2;0;188;57;1;3;0;0;21;22;0;
SP;353060;MOGI DAS CRUZES;75;104;413;21;1.042;357;461;1.735;31;233;27;12;3;337;20;0;6;0;4;1;18;0;
RS;430780;ESTRELA;15;6;2;2;21;5;142;96;2;26;0;0;0;50;0;0;17;0;1;2;125;0;
