MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315220;PORTEIRINHA;27;42;1.131;2;2.960;77;410;2.156;1;54;27;13;1;363;3;9;12;3;6;5;1;1;
BA;291735;JABORANDI;4;11;106;0;429;46;136;564;0;90;1;0;0;116;40;0;3;0;2;1;0;0;
SP;352420;JABORANDI;3;1;194;3;479;13;60;418;0;1;1;1;1;166;0;4;3;0;4;0;7;0;
SP;352940;MAUÁ;228;137;4.128;191;8.222;651;3.133;5.229;378;6.610;160;55;66;6.233;3.081;1;223;1;64;329;1.062;184;
MG;311770;CONCEIÇÃO DO RIO VERDE;6;18;353;8;796;78;117;826;0;18;3;6;0;205;0;0;1;0;0;0;2;0;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;4;6;304;0;612;25;108;113;15;339;2;2;2;613;92;1;1;0;1;242;257;0;
SP;355200;SILVEIRAS;5;9;73;1;193;9;39;552;1;58;15;3;0;75;0;0;0;1;0;1;6;0;
PB;250170;BARRA DE SÃO MIGUEL;14;18;69;4;131;44;74;372;0;43;6;1;0;37;0;4;1;1;2;1;0;0;
GO;522010;SÃO LUÍS DE MONTES BELOS;14;44;310;8;602;31;280;858;0;22;8;7;51;627;160;16;18;18;12;2;4;1;
MG;317170;VIRGÍNIA;10;14;253;6;513;51;115;314;0;11;17;7;1;189;0;0;0;0;0;0;3;0;
RJ;330205;ITALVA;1;16;708;0;1.751;2;39;730;0;1;0;0;0;60;0;1;2;0;1;1;0;0;
MT;510560;MATUPÁ;3;9;133;1;398;10;260;304;2;18;0;0;1;89;0;3;9;5;3;0;1;0;
RS;431545;RELVADO;3;1;173;1;531;2;13;234;0;0;1;7;1;225;0;0;0;0;0;0;25;0;
SP;351340;CRUZEIRO;6;21;342;5;709;22;101;843;7;294;2;2;3;201;560;0;7;0;0;42;35;3;
PI;220558;LAGOA DO PIAUÍ;1;0;65;2;199;5;85;60;0;16;3;1;2;119;3;0;3;2;0;6;9;28;
MG;313750;LAGOA FORMOSA;4;13;126;4;418;92;65;375;0;10;1;1;2;287;0;0;5;0;1;1;0;0;
PB;250690;ITABAIANA;17;38;397;3;884;68;214;547;0;200;266;3;5;439;281;7;21;3;3;8;1;1;
PI;220027;ALEGRETE DO PIAUÍ;5;21;243;0;506;8;40;185;0;5;1;2;0;34;3;0;1;0;0;0;0;0;
SP;353960;PLANALTO;7;8;113;1;297;40;55;167;0;1;2;9;1;148;1;3;2;0;0;0;69;2;
MG;312340;DORESÓPOLIS;8;9;26;10;157;10;37;151;1;13;3;2;0;89;0;0;0;0;0;0;7;0;
GO;520990;IACIARA;3;5;65;2;275;5;159;118;0;15;0;0;0;47;0;3;5;1;0;1;5;0;
SE;280110;CANHOBA;46;0;66;1;138;11;51;35;3;101;0;2;1;130;1;0;0;0;0;3;0;0;
CE;230490;GROAÍRAS;6;5;167;1;261;26;119;297;1;41;2;1;0;198;101;5;1;0;2;1;5;0;
MG;317103;VERDELÂNDIA;5;10;38;4;138;6;117;110;1;6;6;4;0;39;151;0;0;0;2;0;0;0;
SP;352044;ILHA SOLTEIRA;3;5;126;1;196;8;34;212;0;6;2;2;0;100;5;24;2;1;0;0;23;0;
MG;312352;DURANDÉ;3;2;16;0;39;0;66;38;1;2;1;1;0;10;0;0;0;0;0;0;9;0;
MG;316140;SÃO FRANCISCO DO GLÓRIA;5;8;353;2;400;12;40;202;0;1;6;0;0;178;0;0;1;0;0;2;1;0;
AL;270450;MARAGOGI;11;16;233;5;491;25;335;412;23;400;7;3;5;122;14;14;76;0;4;5;125;5;
SP;353230;NATIVIDADE DA SERRA;9;11;87;4;162;22;18;103;0;0;3;0;0;27;0;0;0;0;3;19;112;155;
GO;521950;SANTA ROSA DE GOIÁS;1;0;6;0;42;2;25;56;0;0;0;0;0;123;0;0;0;0;0;0;1;0;
MA;210940;PRIMEIRA CRUZ;9;7;241;0;621;34;94;100;26;118;4;7;2;33;29;0;1;0;0;11;18;0;
MG;313000;IBITURUNA;2;5;93;7;200;15;5;15;1;42;5;2;0;29;457;0;0;0;0;5;38;0;
MA;210400;ESPERANTINÓPOLIS;3;7;266;1;900;15;240;183;10;202;0;0;0;80;171;0;0;0;0;0;24;150;
MG;314460;NEPOMUCENO;6;54;255;4;582;71;192;73;2;152;3;7;2;401;9;0;2;1;0;97;137;4;
PR;412795;TUPÃSSI;7;4;192;8;469;41;107;321;8;5;22;17;5;158;4;0;12;3;0;41;147;1;
PE;260490;CUMARU;22;21;227;2;389;52;145;528;9;142;6;0;0;325;217;5;1;3;2;17;79;0;
MS;500330;COXIM;5;20;379;7;930;17;320;1.249;6;47;0;4;6;183;67;11;10;8;12;13;40;0;
RN;240490;ITAÚ;10;2;107;1;184;17;46;380;9;13;2;0;1;83;17;1;0;0;0;0;0;0;
RS;431235;MONTAURI;5;0;2;0;14;1;0;127;0;6;0;0;0;39;0;0;1;0;0;0;14;0;
SP;351015;CANITAR;9;6;66;5;163;6;68;42;0;1;1;10;7;154;0;15;4;0;0;0;90;0;
RS;430885;GENTIL;3;0;88;2;65;3;21;80;0;1;1;2;0;56;0;0;0;1;0;0;15;0;
RN;241000;PILÕES;3;0;23;2;58;0;25;88;0;49;0;1;1;84;159;0;0;0;0;0;0;0;
RJ;330452;RIO DAS OSTRAS;26;57;574;34;1.739;202;474;970;52;784;21;11;10;484;1.258;0;28;1;6;231;283;158;
MG;313860;LIMA DUARTE;3;15;152;8;351;55;49;619;5;37;12;7;8;152;85;0;4;0;3;18;94;0;
PA;150746;SÃO JOÃO DA PONTA;0;2;61;1;68;7;31;97;3;74;1;0;1;40;10;0;0;0;0;1;4;0;
SP;354995;SÃO LOURENÇO DA SERRA;33;0;150;3;243;37;84;53;6;431;8;2;2;202;81;0;0;0;0;0;0;1;
MG;310880;BRAÚNAS;3;1;81;2;142;11;11;52;0;2;0;1;0;135;199;0;2;0;0;0;2;0;
PI;220995;SÃO JOÃO DA VARJOTA;0;0;36;1;125;18;27;257;0;5;0;8;0;14;0;0;1;0;0;0;0;0;
GO;521810;PORTELÂNDIA;3;1;87;0;276;18;47;24;1;23;0;0;0;44;0;0;0;0;0;0;0;0;
RN;240250;CARNAUBAIS;0;1;75;4;172;4;43;24;3;93;5;0;1;47;510;0;0;0;0;1;0;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;19;3;50;4;202;4;161;154;42;248;0;0;0;17;49;0;5;0;0;2;22;0;
RJ;330530;SÃO SEBASTIÃO DO ALTO;3;2;31;0;49;0;7;43;0;3;0;0;0;2;0;0;0;0;0;3;3;0;
SP;351320;CRISTAIS PAULISTA;1;1;61;8;39;1;70;78;0;13;0;0;0;81;11;0;0;0;0;0;42;0;
PI;220340;DOM EXPEDITO LOPES;0;5;248;4;686;29;47;267;13;33;16;4;0;76;14;2;0;0;2;8;23;263;
SP;351495;EMBAÚBA;6;4;34;11;25;7;22;35;0;0;0;1;0;114;0;19;1;0;0;2;33;0;
AP;160023;FERREIRA GOMES;1;1;188;0;419;12;95;84;20;50;23;0;0;3;145;0;2;1;2;0;149;1;
PA;150280;CURRALINHO;0;22;33;1;87;36;280;218;16;205;0;0;0;9;0;0;0;7;0;1;6;0;
SE;280100;CAMPO DO BRITO;4;4;196;3;388;28;111;125;7;204;11;1;0;295;2;21;3;3;4;19;41;18;
SP;353205;MOTUCA;0;0;0;1;0;0;0;5;0;2;0;0;0;21;78;0;0;0;0;0;0;0;
SP;350635;BERTIOGA;0;0;490;0;1.470;2;629;732;10;136;1;0;1;105;8.113;0;1;0;0;0;104;83;
MG;316920;TOMBOS;0;15;83;0;308;36;105;253;7;294;5;0;0;19;523;1;5;0;0;22;39;1;
MA;210670;MIRADOR;5;18;139;3;456;38;195;209;24;175;7;1;1;39;414;0;13;0;0;0;53;6;
SP;350200;ANALÂNDIA;7;8;67;9;145;3;80;58;1;6;2;6;3;109;5;8;1;0;0;0;101;0;
PR;411910;PIÊN;33;26;377;27;1.052;165;178;237;13;260;74;6;12;557;162;0;11;0;0;129;264;255;
SC;421080;MELEIRO;7;26;304;15;422;43;87;279;4;35;7;6;5;163;213;0;0;0;0;14;60;7;
CE;230945;OCARA;22;11;1.217;16;2.152;49;277;3.081;13;1.205;15;4;1;710;118;0;4;1;3;214;716;54;
SP;355540;UBATUBA;92;138;716;31;1.236;127;718;2.792;3;181;25;20;15;726;81;9;49;2;7;39;21;10;
GO;521150;ITUMBIARA;29;43;715;18;1.199;59;585;2.688;2;45;8;4;18;425;10;18;7;1;0;3;17;1;
MS;500320;CORUMBÁ;7;74;860;13;1.841;163;796;896;31;314;79;223;258;710;34;9;30;4;11;30;51;1;
PI;220370;ESPERANTINA;17;19;892;5;2.038;50;460;3.916;11;84;4;4;1;427;97;0;13;0;6;1;10;26;
PR;412820;UNIÃO DA VITÓRIA;29;33;745;39;1.742;37;618;2.767;3;63;33;14;12;418;3;0;19;1;9;1;291;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;1;8;435;0;1.037;19;233;126;18;69;13;3;2;233;113;5;29;15;1;4;212;3;
AL;270110;BRANQUINHA;12;22;536;7;1.115;76;146;443;20;247;41;12;1;208;218;0;6;2;1;15;86;2;
BA;293050;SERRINHA;11;15;661;610;1.195;54;538;522;45;354;11;8;2;371;779;0;5;125;119;107;165;18;
RS;430680;ENCANTADO;17;30;149;9;1.744;44;212;2.507;1;6;4;5;4;154;0;0;8;0;13;3;84;14;
BA;291800;JEQUIÉ;30;76;1.420;10;3.137;103;1.173;3.502;59;1.419;34;22;6;812;647;1;25;18;66;88;219;111;
RS;431123;LAGOA BONITA DO SUL;7;0;103;5;94;15;13;74;1;11;0;3;2;68;0;0;0;0;0;0;0;0;
MG;313180;ITABIRINHA;7;16;147;1;361;7;159;252;0;43;2;2;0;45;403;1;2;0;1;15;14;0;
PR;412880;XAMBRÊ;8;2;100;2;358;5;92;300;1;5;0;0;0;66;0;1;2;0;0;0;17;0;
SP;352580;JÚLIO MESQUITA;11;3;57;6;144;1;58;87;0;25;10;2;2;84;3;68;5;0;2;4;23;0;
MG;316910;TOLEDO;3;2;566;4;1.710;0;68;472;0;13;6;1;0;56;0;0;0;0;0;1;12;0;
PB;250939;MATURÉIA;13;9;147;3;419;5;129;266;0;88;0;3;0;102;0;5;4;0;0;2;0;0;
PB;250280;BREJO DO CRUZ;3;23;159;1;489;28;151;461;3;47;3;4;1;382;225;8;4;1;3;13;1;1;
PI;220552;JÚLIO BORGES;1;15;111;1;392;12;91;71;0;62;2;4;0;20;34;0;1;0;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;4;21;240;5;409;20;302;194;5;107;1;4;0;90;1;0;8;2;1;0;18;0;
PI;220325;CURRALINHOS;0;3;72;0;147;1;50;91;0;24;1;0;0;18;1;0;1;1;0;0;0;0;
PE;260500;CUPIRA;6;7;282;4;533;41;172;977;4;135;5;4;0;415;217;6;3;0;4;14;21;7;
PE;260170;BELO JARDIM;31;33;836;13;1.625;39;746;1.749;8;170;19;8;1;814;290;0;6;2;4;11;40;12;
MG;311990;CÓRREGO DO BOM JESUS;11;27;325;6;476;54;30;44;0;6;1;2;0;49;0;0;3;0;0;0;47;0;
MG;316225;SÃO JOÃO DA LAGOA;1;1;168;1;401;24;23;138;1;6;2;4;0;48;199;0;0;0;0;1;0;3;
MG;310820;BONFINÓPOLIS DE MINAS;0;12;110;2;292;2;41;18;1;5;0;2;0;283;0;0;3;0;0;0;36;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;8;50;250;0;720;59;142;497;0;17;5;1;0;63;0;0;4;5;2;34;58;1;
MG;312680;FREI GASPAR;3;5;82;0;503;18;64;260;1;15;0;3;0;44;0;1;5;0;1;0;0;0;
PR;411590;MIRADOR;7;2;4;0;13;0;5;25;0;0;0;0;0;15;0;2;0;0;0;0;0;0;
BA;293325;VEREDA;3;3;130;0;168;5;41;197;1;12;1;2;0;15;6;0;1;0;1;8;10;0;
RS;432310;VICENTE DUTRA;7;12;33;0;106;9;31;121;1;7;0;2;0;115;0;0;0;2;0;0;3;0;
MA;210950;RIACHÃO;3;3;107;1;341;4;189;329;6;83;2;0;1;14;26;0;2;12;1;1;9;0;
CE;230625;ITAITINGA;74;48;801;21;1.418;83;401;617;36;828;19;10;10;860;817;14;20;3;19;332;439;24;
PR;411640;NOSSA SENHORA DAS GRAÇAS;5;2;56;3;117;0;136;81;3;10;0;5;2;57;0;15;0;0;0;0;15;0;
PR;412640;SERTANEJA;10;28;283;2;414;39;84;85;3;14;19;6;3;128;27;4;11;9;0;38;79;5;
MG;315120;PIRAPORA;4;32;114;3;305;10;155;112;10;109;3;1;3;195;139;1;5;1;2;57;82;2;
TO;171195;LAGOA DO TOCANTINS;8;0;67;3;164;41;68;105;0;27;2;2;0;70;0;4;7;1;0;0;1;0;
PB;250355;CACIMBAS;10;17;194;2;497;2;92;223;4;73;1;2;0;84;18;4;1;0;0;1;8;0;
AL;270540;MONTEIRÓPOLIS;4;4;342;4;557;16;91;246;0;127;0;0;3;78;68;0;1;1;1;0;2;0;
PB;250430;CATOLÉ DO ROCHA;16;7;366;1;621;12;196;140;5;491;8;8;1;843;26;11;3;6;23;63;142;2;
RO;110040;ALTO PARAÍSO;2;12;98;6;270;133;124;328;0;35;2;1;2;79;0;1;3;0;2;0;19;0;
BA;290640;CANDEAL;1;9;90;1;259;12;62;164;2;99;2;1;1;83;215;0;5;1;1;8;35;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;3;4;243;1;793;7;65;27;1;15;0;3;0;87;79;0;2;0;0;0;4;0;
SP;353657;PAULISTÂNIA;1;0;42;0;97;0;14;86;0;0;2;0;0;68;0;0;0;0;0;0;5;2;
MG;315830;SANTANA DA VARGEM;1;8;79;1;400;72;47;198;0;10;0;3;0;55;223;0;2;0;0;0;0;0;
PE;261245;SANTA CRUZ;1;5;186;1;424;15;162;533;1;51;11;2;0;201;0;0;7;0;1;1;6;0;
RS;430380;CAMPINAS DO SUL;1;0;5;0;5;0;25;139;0;0;1;2;2;26;0;1;2;0;0;11;5;0;
SC;421450;RIO DO CAMPO;4;36;139;6;260;25;105;409;4;20;1;12;0;331;0;0;2;0;0;1;0;0;
MG;312160;DIAMANTINA;28;34;281;26;678;38;299;423;23;343;37;19;5;372;93;4;6;0;2;160;269;18;
AM;130320;NOVO AIRÃO;36;23;420;0;1.106;21;143;150;14;387;5;4;10;230;539;2;4;1;1;19;40;17;
GO;520710;DIORAMA;2;1;70;0;118;13;33;43;0;8;1;0;0;30;0;2;1;1;0;0;0;0;
MG;316430;SÃO ROQUE DE MINAS;5;3;6;0;11;0;12;70;0;2;11;3;0;37;0;0;1;0;1;2;10;0;
RS;431220;MAXIMILIANO DE ALMEIDA;5;5;26;2;43;5;39;55;0;7;1;0;0;125;0;0;0;0;0;0;7;0;
MG;311890;CORDISBURGO;0;0;9;0;24;0;13;27;0;0;0;0;0;37;0;0;0;0;2;0;0;0;
SP;350150;ALVINLÂNDIA;2;0;33;0;64;5;34;152;1;2;0;0;1;50;0;0;3;0;0;0;9;0;
RN;241380;TABOLEIRO GRANDE;1;0;47;0;74;1;19;94;0;28;0;0;0;28;3;6;1;0;0;0;0;0;
TO;171888;SANTA MARIA DO TOCANTINS;4;0;7;0;19;2;23;30;0;22;0;1;0;66;0;0;0;0;0;0;0;0;
RJ;330580;TERESÓPOLIS;29;10;1.871;35;3.551;28;778;529;43;572;14;8;4;438;19;0;68;0;3;132;555;56;
PR;410950;GUARAQUEÇABA;5;0;31;0;50;8;47;26;0;9;0;1;1;38;0;1;3;0;5;0;7;0;
PB;251180;PIRPIRITUBA;6;10;168;0;279;2;105;164;1;24;2;0;0;40;97;0;0;0;1;8;1;8;
RS;431540;REDENTORA;0;0;20;0;122;0;61;1.458;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RJ;330270;MARICÁ;433;46;4.013;188;9.908;2.958;1.949;2.827;147;3.991;574;9;9;3.359;4;1;343;107;31;589;934;89;
PR;410730;DOUTOR CAMARGO;3;0;79;0;147;6;36;0;5;4;2;2;0;64;0;0;4;0;0;8;20;0;
GO;520945;GUARINOS;0;0;14;2;51;1;14;41;0;1;2;0;0;30;49;0;0;0;0;0;0;1;
MG;316680;SERRA DO SALITRE;12;44;146;2;252;60;168;553;6;8;29;6;2;399;0;3;11;2;2;10;13;0;
MA;210730;NOVA IORQUE;5;2;43;4;135;3;46;69;5;63;0;3;0;22;25;1;0;3;0;4;21;32;
SP;355080;SÃO SEBASTIÃO DA GRAMA;4;35;450;1;988;52;124;195;19;246;169;45;15;186;202;1;1;0;0;0;14;6;
SC;421510;RODEIO;25;31;190;7;560;16;130;546;10;15;7;5;8;385;11;1;16;0;2;23;44;39;
RS;432180;TRÊS DE MAIO;19;8;146;16;509;10;175;884;0;37;6;3;1;172;0;4;8;0;0;3;0;0;
PR;410832;FRANCISCO ALVES;12;6;104;1;283;1;79;113;1;1;18;8;0;57;0;0;2;1;0;24;113;11;
MT;510420;GUIRATINGA;21;5;317;10;930;36;131;59;8;69;134;50;10;546;756;0;10;11;1;2;29;0;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;0;6;138;13;552;1;129;46;9;9;2;1;0;125;4;0;221;0;1;20;28;41;
RS;430470;CARAZINHO;21;16;914;20;2.226;16;346;160;0;1;3;5;5;167;14;0;7;0;1;1;0;0;
SP;351905;HOLAMBRA;22;29;216;10;416;90;121;219;21;334;15;3;0;177;90;0;3;0;0;44;128;3;
PR;411575;MAUÁ DA SERRA;17;7;225;2;507;14;189;197;14;54;65;13;9;300;5;0;2;1;1;35;45;39;
SP;351930;IBATÉ;1;16;232;5;281;14;432;205;22;553;5;3;3;114;493;8;38;0;12;62;221;0;
SP;350700;BOITUVA;35;21;353;49;723;112;679;889;39;811;8;5;2;836;4.004;4;9;0;0;16;596;0;
SC;421935;VITOR MEIRELES;8;4;396;9;701;11;106;14;21;58;81;12;2;267;120;0;2;2;0;33;68;178;
RS;431843;SÃO JOÃO DO POLÊSINE;7;0;36;2;101;12;7;20;0;8;20;6;0;79;0;0;1;0;0;0;0;0;
SC;421460;RIO DO OESTE;35;4;46;11;249;1;97;152;26;117;0;1;0;373;294;0;0;0;0;0;0;1;
SC;420030;AGRONÔMICA;24;0;278;11;721;29;71;218;9;66;152;45;6;536;0;0;0;0;0;22;65;170;
ES;320305;JAGUARÉ;19;29;324;5;746;31;362;218;48;238;1;7;3;354;136;5;8;5;7;51;328;2;
PI;220225;CANAVIEIRA;4;0;19;0;62;10;42;35;0;51;1;0;0;11;0;0;1;0;0;8;17;4;
PR;410720;DOIS VIZINHOS;45;24;558;9;1.421;204;684;1.494;122;180;37;7;3;854;27;9;35;1;0;112;294;63;
RS;430530;CHAPADA;13;8;82;7;405;16;106;870;0;3;4;1;0;168;0;0;0;0;0;0;1;0;
AM;130270;MANICORÉ;13;57;645;8;1.693;34;596;1.014;28;410;7;5;3;152;391;1;25;3;16;3;2;12;
RS;430055;ALTO ALEGRE;4;0;9;3;14;3;3;84;0;4;3;0;0;81;0;0;0;0;0;0;0;0;
SP;353270;NIPOÃ;2;2;135;0;251;2;37;123;2;0;0;0;2;56;0;1;1;0;0;0;69;1;
PI;220420;FRANCISCO SANTOS;1;3;360;2;714;13;50;342;0;17;5;0;0;28;280;0;0;0;0;1;18;1;
SE;280630;SANTA LUZIA DO ITANHY;0;0;199;1;336;6;84;158;6;163;4;4;0;208;282;0;3;0;0;11;36;0;
PI;220160;BENEDITINOS;1;33;92;0;264;8;82;129;2;11;0;0;0;101;456;0;0;9;3;0;4;12;
PE;260845;LAGOA DO CARRO;13;13;243;2;521;54;142;1.468;6;95;12;2;1;328;41;0;10;1;8;0;0;0;
MT;510337;COTRIGUAÇU;3;7;88;2;400;2;182;191;10;33;1;2;0;75;1;2;2;14;0;25;53;2;
MT;510030;ALTO ARAGUAIA;4;5;302;9;871;8;152;283;2;4;2;2;0;109;59;0;1;3;2;0;0;0;
MT;510285;CASTANHEIRA;2;17;25;5;50;3;66;330;0;0;2;0;0;31;9;0;2;9;0;0;0;0;
MT;510620;NOVA BRASILÂNDIA;0;18;22;0;41;5;41;74;0;8;1;1;0;52;1;0;0;0;2;2;2;2;
SP;352960;MERIDIANO;4;11;230;6;240;3;44;87;1;2;10;0;9;139;1;37;1;0;0;0;39;1;
PI;220342;DOMINGOS MOURÃO;0;22;81;0;160;2;34;43;0;15;0;0;0;53;0;0;0;0;0;0;0;0;
MT;510777;SANTA TEREZINHA;0;1;32;0;61;8;55;69;2;2;1;1;0;11;1;1;6;0;1;0;0;0;
RO;110008;COSTA MARQUES;0;16;105;1;114;17;243;49;20;148;10;1;1;86;26;1;20;3;2;2;39;4;
BA;292220;MUNIZ FERREIRA;2;8;173;4;326;33;101;356;1;137;1;0;0;78;0;0;1;0;0;3;1;0;
PB;251170;PILÕEZINHOS;1;2;71;0;126;8;50;139;0;23;0;1;0;84;98;0;0;0;0;0;1;0;
PI;220940;SANTO ANTÔNIO DE LISBOA;1;3;238;0;620;20;51;109;5;35;0;3;0;11;4;0;0;0;0;0;1;19;
PB;251720;VIEIRÓPOLIS;2;0;133;1;419;0;27;160;0;9;0;0;0;89;74;1;0;0;0;1;0;0;
PI;220980;SÃO GONÇALO DO PIAUÍ;1;1;46;0;110;0;55;55;0;0;0;0;0;17;57;0;1;0;0;0;0;0;
RN;240540;JAPI;9;11;111;1;268;11;52;49;6;50;0;1;1;405;55;0;1;0;0;9;23;16;
GO;521205;JESÚPOLIS;0;6;16;2;26;6;12;37;0;0;0;0;0;73;1;1;0;0;0;0;0;0;
SP;350730;BORACÉIA;3;0;168;2;483;1;73;164;3;102;1;1;0;220;126;0;0;0;0;2;11;0;
RR;140023;CAROEBE;0;5;273;0;403;7;142;49;19;98;0;0;0;10;21;0;9;0;0;4;32;6;
SP;353110;MONGAGUÁ;32;14;443;27;761;106;349;237;23;384;40;19;6;416;135;0;15;9;31;99;152;229;
MG;316730;SILVEIRÂNIA;1;0;134;0;438;0;10;22;1;0;0;0;3;12;0;0;0;0;0;0;0;0;
SP;353610;PARDINHO;7;6;242;4;474;36;80;200;18;70;129;93;7;115;208;0;2;0;0;0;58;0;
PR;410315;BOM JESUS DO SUL;25;2;198;65;718;1;80;93;4;6;95;39;0;345;529;0;1;0;0;22;41;10;
MS;500490;JARAGUARI;3;7;204;7;649;2;42;64;3;7;37;58;2;147;0;6;2;1;5;4;23;0;
SP;353715;PEDRINHAS PAULISTA;10;5;229;12;568;28;44;35;12;134;84;25;4;146;163;92;0;0;0;0;79;0;
MG;314625;PADRE CARVALHO;11;1;45;0;203;0;40;106;1;0;0;3;0;105;0;0;0;0;0;1;37;0;
MS;500793;SONORA;15;17;394;5;1.041;0;241;40;3;54;145;21;4;111;1;11;0;4;7;43;62;0;
SP;354540;SALTO GRANDE;1;4;309;6;447;1;141;17;10;2;9;7;0;184;181;11;2;0;2;0;66;0;
MG;314510;NOVA RESENDE;14;5;404;11;710;31;204;679;24;54;11;2;1;51;28;0;0;0;0;41;159;37;
MT;510500;JAURU;0;10;63;0;221;10;102;66;2;42;6;4;0;166;2;1;0;3;0;0;29;0;
SP;355620;VALINHOS;39;22;1.249;9;596;92;96;806;2;222;23;8;3;125;5;1;4;0;0;40;244;256;
SP;352080;INÚBIA PAULISTA;1;4;102;0;159;16;27;529;1;36;1;0;0;86;160;15;3;0;0;0;0;0;
RN;241160;SÃO BENTO DO NORTE;0;0;22;6;78;1;26;42;3;176;0;0;1;34;242;0;0;0;0;0;0;0;
AC;120042;RODRIGUES ALVES;3;13;41;2;148;9;117;87;9;226;0;1;0;68;10;4;5;2;0;28;36;4;
SP;352280;ITAPORANGA;10;9;262;2;623;46;150;407;33;237;14;5;4;992;1;4;19;0;2;22;216;29;
BA;290570;CAMAÇARI;114;150;2.831;23;5.562;571;2.153;5.175;25;1.941;83;102;38;1.041;326;12;79;11;99;52;275;26;
SC;420040;ÁGUA DOCE;4;3;113;3;186;9;68;316;1;10;2;2;0;231;0;0;5;0;0;0;16;0;
RS;431440;PELOTAS;197;170;1.755;149;4.239;590;1.247;8.028;13;562;220;43;65;1.917;130;0;117;0;22;68;234;18;
MG;311320;CARANDAÍ;25;149;641;14;1.423;17;208;1.176;3;29;15;8;3;238;1;0;5;0;0;2;31;0;
DF;530010;BRASÍLIA;1.513;931;16.057;277;24.948;2.950;18.878;50.397;200;4.053;876;754;623;12.437;365;269;1.560;87;308;104;255;224;
PB;251140;PICUÍ;13;27;219;0;536;5;204;940;2;120;17;8;0;226;3;31;7;2;0;0;0;0;
CE;230230;BELA CRUZ;5;51;1.356;4;2.311;35;351;584;3;208;0;4;0;476;153;7;5;0;5;22;21;5;
SP;352720;LORENA;33;109;840;9;1.469;110;506;1.198;9;132;31;14;20;635;38;0;15;0;3;3;52;1;
SC;420257;BOM JESUS DO OESTE;8;0;140;7;273;8;20;228;0;0;1;0;4;76;0;0;0;1;0;0;7;8;
PR;410645;CORONEL DOMINGOS SOARES;26;2;125;14;415;38;254;215;1;10;18;4;2;265;0;0;15;0;0;0;1;0;
RS;432010;SARANDI;42;15;75;7;201;23;164;538;0;26;9;7;10;399;0;7;18;0;2;0;1;0;
MG;312930;IAPU;23;33;285;8;670;29;158;746;0;22;8;5;0;248;1;0;3;0;1;0;2;0;
PB;250850;LIVRAMENTO;5;4;144;5;210;3;62;390;0;11;3;1;0;79;65;1;0;0;0;0;0;0;
PA;150475;MOJUÍ DOS CAMPOS;4;7;297;2;663;6;297;283;23;388;5;6;0;94;171;0;7;2;1;6;59;0;
MG;314610;OURO PRETO;56;136;742;56;1.336;177;328;3.149;14;189;66;46;17;525;28;0;21;0;6;4;0;5;
CE;230220;BEBERIBE;33;24;1.198;10;2.020;64;501;1.632;33;394;9;3;2;602;611;7;3;0;10;47;146;1;
RS;432375;VITÓRIA DAS MISSÕES;7;3;100;4;239;13;26;173;0;1;0;9;0;189;0;0;1;0;0;0;0;0;
SP;350400;ASSIS;102;72;788;111;1.603;259;542;1.648;4;169;71;39;29;1.294;2;23;89;3;25;16;42;113;
MG;314465;NINHEIRA;12;12;91;0;293;4;103;188;1;16;6;6;0;228;0;0;1;0;1;1;0;0;
MG;313560;JEQUITAÍ;10;0;103;0;311;1;66;86;0;4;0;0;1;64;0;0;1;0;3;8;4;1;
PR;410785;FLOR DA SERRA DO SUL;4;2;57;5;415;2;44;598;0;0;3;0;0;107;0;0;1;1;0;0;0;0;
SP;354800;SANTO ANTÔNIO DE POSSE;21;31;328;16;776;65;208;480;30;499;8;6;3;410;1.509;3;3;2;19;43;85;15;
AM;130240;LÁBREA;5;15;1.223;4;2.832;49;464;451;35;795;39;16;4;211;452;4;21;5;5;6;65;0;
