MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431270;NONOAI;3;4;34;1;48;50;16;326;0;5;2;0;1;56;0;0;2;0;0;1;112;0;
PA;150240;CASTANHAL;49;96;1.325;19;3.177;857;1.486;3.211;184;1.939;181;8;4;1.197;401;3;16;39;56;353;813;218;
SP;350910;CAIUÁ;3;6;21;2;51;3;31;18;0;8;2;2;1;64;0;0;1;0;0;0;0;0;
MG;314530;NOVO CRUZEIRO;11;19;134;7;666;50;192;139;27;457;15;12;1;383;363;0;6;0;2;62;199;39;
ES;320465;SÃO DOMINGOS DO NORTE;3;17;28;0;64;0;7;51;0;3;1;2;1;167;213;0;0;0;0;2;0;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;30;5;98;7;219;16;56;130;11;131;2;1;1;273;239;0;1;0;0;24;21;18;
MG;312900;GUIRICEMA;0;2;42;0;90;16;1;35;0;6;3;3;0;144;149;0;2;0;0;0;0;0;
MG;316555;SETUBINHA;29;9;36;1;103;4;91;6;2;19;1;7;2;19;356;0;0;0;2;1;10;0;
ES;320405;PEDRO CANÁRIO;8;10;74;5;301;25;84;82;8;225;5;16;1;126;7;4;5;0;0;42;88;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;6;1;20;0;82;0;51;103;8;33;1;3;1;13;129;0;1;1;0;11;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;5;3;46;1;136;15;106;182;13;170;0;1;0;16;206;0;0;6;0;17;15;2;
SC;421223;PARAÍSO;2;4;9;4;37;0;63;171;3;1;0;3;0;28;10;0;3;0;0;27;36;0;
GO;520570;CÓRREGO DO OURO;0;6;16;1;26;12;42;39;0;231;1;0;0;115;206;0;0;0;0;110;114;0;
SE;280490;PACATUBA;8;7;119;5;367;53;104;97;8;373;0;0;0;58;504;0;43;0;1;26;108;0;
BA;291340;IGAPORÃ;21;9;60;7;360;42;125;302;12;266;31;8;3;102;70;0;0;1;0;46;8;0;
BA;292150;MONTE SANTO;9;19;199;7;602;25;363;169;26;288;0;1;2;204;25;0;1;1;3;102;109;18;
SC;421625;SÃO JOÃO DO OESTE;20;0;60;15;310;46;4;23;0;66;3;5;0;256;681;0;2;0;0;65;96;31;
BA;290100;AMARGOSA;11;25;325;16;877;71;339;383;31;999;23;8;3;491;127;1;7;0;3;24;162;17;
BA;292810;SANTA MARIA DA VITÓRIA;18;35;195;12;697;61;271;286;17;439;17;14;2;154;17;0;5;8;6;19;124;2;
MG;311440;CARMO DO RIO CLARO;4;3;68;4;163;13;7;5;0;4;9;0;0;36;327;0;0;0;0;1;0;0;
GO;521400;MOZARLÂNDIA;2;6;32;2;76;20;61;32;5;49;6;1;0;137;215;0;0;4;0;1;7;0;
PI;221063;SEBASTIÃO LEAL;1;1;38;1;274;3;29;65;2;29;11;0;0;34;222;0;0;0;0;0;7;12;
PA;150497;NOVA IPIXUNA;1;23;78;0;202;6;124;143;11;55;0;0;3;54;57;0;10;7;1;0;6;0;
MG;313665;JUATUBA;30;38;202;17;549;45;123;210;11;220;24;12;2;238;609;0;8;0;1;51;65;1;
MG;315140;PITANGUI;6;35;155;11;368;42;79;139;5;37;9;28;25;312;94;0;1;0;0;0;9;5;
RN;240440;GROSSOS;2;5;57;4;179;19;47;41;15;217;4;0;0;193;82;1;0;0;5;59;36;0;
RN;240190;CAIÇARA DO RIO DO VENTO;1;4;18;9;111;20;45;118;7;75;16;6;0;139;42;0;7;0;2;103;6;10;
PI;220650;MONSENHOR HIPÓLITO;61;15;211;12;790;192;77;88;9;139;16;4;0;162;139;0;5;1;3;169;66;136;
BA;292910;SÃO FELIPE;2;20;154;3;432;19;135;314;14;302;7;2;1;129;17;0;1;0;3;30;85;7;
SC;421230;PAULO LOPES;25;6;80;5;168;20;26;26;2;19;6;0;0;299;1;0;0;0;0;24;24;1;
BA;292560;PRESIDENTE DUTRA;6;17;125;5;345;53;89;249;8;132;9;3;0;230;99;0;9;0;2;59;107;5;
SP;350990;CANANÉIA;13;5;63;18;107;16;20;57;3;34;6;4;2;43;166;0;3;0;0;29;36;1;
PB;250880;MALTA;2;5;55;4;198;5;56;55;2;55;20;2;0;226;123;0;5;0;3;45;4;0;
TO;170820;FORMOSO DO ARAGUAIA;5;0;93;0;196;11;75;27;10;100;4;2;0;194;486;1;0;13;0;10;39;10;
SE;280650;SANTA ROSA DE LIMA;3;14;43;8;87;4;42;47;1;83;2;0;0;48;2;0;0;0;0;0;0;0;
PA;150160;BONITO;7;0;21;1;51;0;70;173;11;66;0;0;0;34;2;1;1;0;0;0;20;0;
SC;420680;IBICARÉ;13;1;27;4;119;22;10;21;0;19;5;1;0;37;1;0;1;0;0;0;2;1;
MG;314900;PEDRA DOURADA;2;1;57;5;112;85;16;1;1;20;19;3;1;28;166;0;3;0;0;43;35;0;
MG;315060;PIRACEMA;6;2;142;5;460;16;8;55;0;59;8;2;0;93;345;0;3;0;0;10;9;4;
SE;280420;MONTE ALEGRE DE SERGIPE;5;0;93;9;315;5;169;176;9;190;8;2;0;69;17;0;0;5;0;7;31;0;
PB;250135;ASSUNÇÃO;3;16;26;10;148;43;54;118;5;66;50;9;2;75;89;0;1;1;4;7;6;7;
MG;312750;GONZAGA;11;3;61;12;212;13;61;28;1;137;14;10;2;119;222;0;1;0;0;96;100;5;
SC;420768;IPUAÇU;0;0;0;0;0;2;16;0;0;0;0;0;0;35;133;0;0;0;0;0;0;0;
GO;521210;JOVIÂNIA;16;7;35;9;167;12;22;54;5;4;4;0;0;193;211;0;1;0;0;0;3;0;
SP;354400;RIO DAS PEDRAS;0;0;1;0;1;8;5;63;1;26;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522155;TURVELÂNDIA;0;0;6;1;3;3;19;29;0;64;0;0;0;44;89;0;0;0;0;0;0;0;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;3;3;7;0;40;4;11;51;1;7;1;1;2;6;14;0;0;0;0;19;19;6;
PR;412382;SANTA LÚCIA;4;0;6;1;15;0;0;16;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
TO;170770;FILADÉLFIA;1;0;26;0;120;0;38;39;4;16;0;0;0;16;133;0;0;0;0;0;0;0;
MG;314545;OLHOS-D'ÁGUA;5;3;25;1;105;0;30;27;2;38;7;7;0;17;5;0;0;0;0;27;29;0;
PR;412530;SÃO JORGE DO IVAÍ;0;3;22;2;37;10;0;0;0;0;1;0;0;14;81;0;0;0;0;0;0;0;
SP;353890;PIRAJUÍ;3;2;28;2;41;1;52;2;10;6;22;2;3;47;0;1;3;0;0;2;0;0;
RS;430245;BOQUEIRÃO DO LEÃO;8;1;9;3;29;1;6;167;0;1;1;1;0;99;3;0;0;0;0;0;0;0;
SP;353170;MONTEIRO LOBATO;2;10;90;31;182;99;5;27;1;220;11;4;1;81;30;0;6;0;0;50;38;16;
GO;520750;ESTRELA DO NORTE;0;2;2;0;44;0;34;6;0;0;0;0;0;18;0;0;0;0;0;0;1;0;
SP;355695;VITÓRIA BRASIL;2;1;12;1;14;1;11;52;0;0;0;0;1;33;1;0;0;0;0;0;3;0;
MT;510390;GENERAL CARNEIRO;2;4;4;0;6;0;8;1;0;8;0;0;0;9;0;0;1;0;0;3;0;0;
RS;431175;MANOEL VIANA;0;1;13;8;55;9;0;8;0;10;13;3;1;12;15;0;4;0;0;11;9;32;
RS;430265;BROCHIER;0;0;6;0;27;2;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
PR;412180;RIBEIRÃO CLARO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MG;316360;SÃO JOSÉ DO MANTIMENTO;0;0;16;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312695;FREI LAGONEGRO;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314535;NOVO ORIENTE DE MINAS;32;87;72;4;251;25;65;33;2;91;9;10;5;95;344;0;0;0;0;14;21;1;
MA;211030;SANTO ANTÔNIO DOS LOPES;1;8;18;0;80;18;51;24;4;47;0;0;0;80;523;0;1;0;1;1;2;0;
PE;260530;EXU;10;16;124;12;678;100;314;306;12;533;15;11;20;364;275;3;11;7;0;139;163;117;
SC;420930;LAGES;161;70;1.123;207;2.957;360;897;843;112;1.592;321;67;30;2.846;2.060;0;64;3;4;369;642;181;
PE;260520;ESCADA;15;8;235;17;574;98;196;433;38;569;83;14;1;299;129;0;2;3;14;73;168;22;
PI;220770;PARNAÍBA;17;53;529;10;1.218;75;603;856;55;953;24;8;8;524;1.198;9;21;18;27;179;293;101;
RN;240420;GOIANINHA;73;58;1.198;13;2.070;743;343;700;47;1.104;99;39;7;692;369;0;17;0;15;345;315;107;
RS;432240;URUGUAIANA;73;62;546;28;1.172;135;458;1.422;8;313;195;168;158;412;3.223;0;57;0;4;7;26;1;
AL;270400;JUNQUEIRO;14;24;693;9;1.891;66;220;507;23;505;48;9;2;657;74;0;29;1;5;17;68;7;
RS;431020;IJUÍ;66;77;346;20;739;187;224;1.542;5;128;45;20;6;434;46;0;37;0;3;16;35;2;
MG;310230;ALVINÓPOLIS;80;32;168;177;882;33;159;257;9;313;17;14;6;717;727;0;0;0;5;32;47;42;
RN;240730;MARCELINO VIEIRA;0;0;8;0;39;4;47;39;0;58;0;0;0;16;381;0;1;0;0;8;7;0;
SP;351760;GUAPIARA;2;0;216;3;606;6;140;450;21;35;2;1;1;335;524;0;1;0;1;1;51;0;
SP;355450;TIETÊ;33;56;204;18;384;101;302;672;0;19;16;3;4;398;1;0;5;2;1;4;180;0;
RS;431342;NOVO MACHADO;3;4;61;8;206;20;17;38;2;8;6;4;0;330;1;0;0;0;0;0;0;1;
RJ;330320;NILÓPOLIS;119;13;126;2;396;101;96;27;0;149;32;3;1;188;367;0;1;0;0;56;60;1;
CE;231395;VARJOTA;16;18;229;4;623;25;260;252;27;177;2;8;5;412;104;1;15;18;5;44;49;6;
MG;310710;BOA ESPERANÇA;13;31;361;19;694;114;35;425;14;273;43;14;3;356;153;3;31;5;1;84;138;32;
BA;291075;FÁTIMA;6;5;95;3;338;3;132;103;27;401;1;1;0;190;106;0;1;0;0;39;42;0;
MG;310020;ABAETÉ;7;37;159;10;318;110;14;259;8;32;26;21;11;373;260;0;3;0;1;7;16;5;
MG;310400;ARAXÁ;13;20;364;13;1.033;163;133;168;49;291;108;29;9;327;1.707;1;1;0;1;55;104;13;
MA;211130;SÃO LUÍS;177;332;2.487;84;5.311;577;3.080;6.020;177;8.199;282;480;383;1.370;2.105;3;108;208;92;619;1.023;136;
MG;312245;DIVISÓPOLIS;0;0;5;0;24;1;32;21;8;18;1;0;0;16;202;0;0;0;0;1;5;1;
PE;261390;SERRA TALHADA;79;83;1.678;47;4.607;544;604;1.170;88;2.605;132;50;131;1.327;297;2;104;28;9;664;640;579;
SC;421540;SALTO VELOSO;0;3;8;2;17;0;29;167;0;6;1;0;2;85;33;0;4;0;0;0;6;0;
RS;430786;FAGUNDES VARELA;4;3;8;2;24;1;8;25;0;0;0;0;1;63;0;0;0;0;0;2;22;0;
CE;230460;GENERAL SAMPAIO;1;1;103;3;253;13;70;43;5;148;8;0;0;89;13;0;1;2;7;33;40;23;
MG;315630;RODEIRO;5;16;102;2;309;144;20;123;3;4;9;1;1;236;55;2;6;0;3;2;10;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;2;7;139;1;319;13;115;245;7;229;2;1;1;56;345;0;0;1;0;1;37;4;
MG;312570;FELIXLÂNDIA;1;12;65;4;155;60;30;94;6;4;1;3;1;98;191;4;1;0;1;8;0;0;
MG;315765;SANTA HELENA DE MINAS;4;25;92;3;271;56;40;64;3;12;5;2;0;79;102;0;1;0;1;0;0;0;
PR;410310;BOCAIÚVA DO SUL;11;1;59;9;205;15;104;101;6;111;13;2;1;134;0;0;2;0;0;2;4;0;
ES;320510;VIANA;30;0;85;1;453;10;104;28;5;14;6;0;0;142;0;0;8;0;0;0;14;0;
AM;130255;MANAQUIRI;6;14;127;0;259;25;151;131;10;185;2;0;0;23;322;0;7;2;0;153;228;52;
BA;290200;ARACATU;0;5;62;6;280;1;92;390;10;228;3;1;0;46;9;1;0;0;0;20;48;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;11;14;446;15;931;62;308;256;13;622;8;7;0;189;179;0;19;2;3;90;87;121;
PA;150730;SÃO FÉLIX DO XINGU;38;32;115;8;420;61;479;453;32;301;22;11;6;165;449;2;16;40;2;22;134;15;
PA;150775;SAPUCAIA;6;0;6;0;14;0;33;19;1;25;0;0;0;7;0;0;0;0;0;0;0;0;
MS;500090;ANTÔNIO JOÃO;4;10;32;2;146;52;58;8;1;7;6;11;2;88;69;0;4;1;0;0;1;0;
BA;290205;ARAÇAS;3;11;63;1;129;2;84;78;7;137;3;0;0;40;11;0;2;0;0;13;25;0;
MS;500520;LADÁRIO;151;4;164;55;383;65;74;35;4;95;129;24;0;199;53;0;3;2;3;88;83;195;
TO;170305;BANDEIRANTES DO TOCANTINS;0;7;29;0;103;0;28;108;0;11;0;0;0;3;1;1;1;0;0;0;1;0;
SP;352990;MIRACATU;6;16;271;34;626;173;247;209;24;308;34;13;2;83;4;0;19;1;0;55;174;39;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;3;1;13;0;50;3;71;66;5;29;0;1;0;65;22;0;1;2;0;1;2;0;
PR;412080;QUATRO BARRAS;59;23;147;16;341;48;154;464;2;55;16;17;7;364;39;0;17;2;6;6;55;41;
MG;316900;TOCANTINS;5;2;54;8;150;1;17;10;11;177;11;2;3;48;51;0;6;0;6;24;36;1;
MG;317065;VARGEM GRANDE DO RIO PARDO;0;50;71;2;147;29;25;28;3;8;0;1;0;24;138;0;0;0;0;1;1;0;
CE;230340;CARNAUBAL;4;18;372;5;1.277;22;225;383;44;704;29;6;2;383;199;0;2;0;2;301;122;1;
BA;291320;IBOTIRAMA;3;6;244;4;1.021;41;311;586;22;1.367;65;11;2;140;99;0;15;2;1;130;98;0;
AL;270930;UNIÃO DOS PALMARES;21;21;637;20;1.760;175;576;924;64;1.057;25;11;2;501;300;0;12;3;1;161;120;8;
GO;520355;BONFINÓPOLIS;4;0;74;9;172;18;54;162;12;106;6;3;2;258;140;0;2;4;3;58;68;21;
CE;230725;JIJOCA DE JERICOACOARA;14;25;454;13;766;540;305;277;44;445;36;17;9;494;82;0;13;1;1;23;23;19;
MG;312290;DONA EUSÉBIA;3;0;49;0;88;0;18;34;3;45;0;0;0;10;573;0;1;0;0;3;23;0;
BA;290030;ACAJUTIBA;8;6;123;3;227;47;133;131;10;314;7;3;0;144;201;0;1;1;1;28;61;39;
PB;250210;BOA VENTURA;8;9;111;2;454;20;86;219;7;163;13;4;1;279;239;0;0;0;0;52;7;26;
SC;421600;SÃO CARLOS;5;1;19;1;93;3;52;37;5;91;1;0;0;83;36;0;1;0;0;17;34;0;
PA;150285;CURUÁ;1;22;52;1;176;2;86;110;17;122;1;0;8;46;2;0;3;1;1;34;68;0;
PR;412650;SERTANÓPOLIS;5;0;54;5;163;40;27;4;5;0;28;10;0;97;36;0;0;0;0;30;2;1;
SP;354810;SANTO ANTÔNIO DO JARDIM;3;2;66;8;141;16;2;0;0;5;41;10;0;127;2;0;0;0;0;1;0;58;
MG;315900;SANTANA DO RIACHO;14;8;49;14;165;26;17;31;0;42;8;7;0;90;236;2;0;0;0;0;8;2;
MG;316740;SILVIANÓPOLIS;28;6;100;5;235;21;26;7;2;33;8;6;1;53;32;0;0;0;0;0;6;0;
AM;130430;URUCARÁ;5;6;124;8;296;2;201;116;27;316;2;1;1;125;271;0;19;3;0;27;20;39;
MA;210070;ANAJATUBA;3;17;71;8;319;15;206;1.007;39;615;2;0;1;150;624;0;7;5;0;3;56;0;
SP;350630;BERNARDINO DE CAMPOS;6;11;92;14;193;5;145;472;12;214;4;3;3;58;218;0;5;0;3;47;60;3;
MT;510170;BARRA DO BUGRES;2;32;81;3;286;47;309;389;3;1;54;3;0;47;12;1;5;5;0;1;3;0;
SP;355640;VARGEM GRANDE DO SUL;6;3;150;15;322;6;24;50;4;97;10;3;1;44;9;1;2;0;0;118;114;17;
GO;520017;ÁGUA FRIA DE GOIÁS;7;4;42;1;204;29;45;89;0;14;1;4;0;105;180;0;0;2;0;0;3;0;
MG;313600;JOAÍMA;9;18;47;2;240;51;60;60;6;44;13;3;7;92;489;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;0;0;32;1;105;0;25;33;0;64;2;0;0;5;2;1;6;0;0;76;29;0;
MG;312737;GOIABEIRA;0;4;15;0;59;13;24;36;3;21;2;1;0;29;189;0;3;1;0;13;34;3;
MG;311970;CORONEL XAVIER CHAVES;5;0;51;3;184;1;2;42;5;5;7;5;0;67;0;0;3;0;0;12;6;1;
MT;510615;NOVA BANDEIRANTES;3;5;18;0;122;8;109;187;1;30;3;1;1;172;36;0;3;22;1;1;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;6;0;29;0;29;58;3;27;0;0;0;40;67;0;2;0;0;0;2;0;
TO;172090;TAGUATINGA;3;2;33;1;140;6;119;22;14;63;1;2;1;132;56;0;2;3;1;23;24;7;
MA;211174;SENADOR ALEXANDRE COSTA;3;12;30;2;147;36;59;111;6;83;3;4;1;3;159;0;0;0;1;0;0;0;
SP;355390;TARABAI;10;4;37;2;64;8;46;112;3;23;5;3;0;46;6;1;1;0;4;29;37;6;
MG;315970;SANTA ROSA DA SERRA;2;2;37;1;116;9;15;20;4;7;1;2;0;49;50;0;4;0;0;0;1;18;
RS;431935;SÃO PEDRO DA SERRA;4;0;12;5;44;4;15;155;0;2;5;3;0;80;20;0;4;0;0;4;0;0;
MA;210087;ARAGUANÃ;0;3;25;0;44;14;55;49;3;54;0;0;0;1;0;0;4;0;0;0;0;0;
MG;312430;ESPINOSA;4;15;132;10;784;40;243;171;20;266;14;14;2;290;4;0;0;2;2;102;89;48;
RN;241190;SÃO FRANCISCO DO OESTE;11;12;35;4;114;13;16;55;1;13;2;3;1;96;4;1;0;0;0;0;0;1;
MA;210830;PENALVA;0;8;134;2;256;5;246;236;18;130;6;0;0;7;2;0;7;9;4;52;71;0;
BA;292420;PEDRO ALEXANDRE;14;10;30;3;168;36;110;269;6;73;2;0;0;114;50;0;0;0;0;14;110;3;
PA;150310;GURUPÁ;6;6;14;1;47;6;61;49;8;11;0;0;0;17;0;0;0;0;0;0;0;0;
MG;316530;SÃO VICENTE DE MINAS;3;7;33;1;67;14;1;3;1;29;0;1;0;100;66;0;0;0;0;15;17;0;
RN;241142;SANTANA DO SERIDÓ;1;2;24;0;65;6;42;57;3;58;0;0;0;23;0;0;3;0;0;5;8;0;
RN;240510;JANDAÍRA;1;5;23;0;71;3;18;9;0;14;2;1;2;113;6;0;0;0;0;1;0;0;
PI;220600;MARCOS PARENTE;0;2;1;0;10;0;40;37;4;12;0;0;0;6;245;0;2;0;0;2;5;1;
BA;291890;LAJEDÃO;9;3;36;1;163;18;46;204;1;37;1;3;7;71;23;0;0;0;0;20;20;1;
PI;221090;SOCORRO DO PIAUÍ;7;1;143;2;222;2;18;106;11;68;3;0;0;16;54;0;0;0;0;0;0;0;
MG;312470;ESTRELA DO INDAIÁ;6;3;24;3;42;17;0;17;0;0;3;0;0;84;0;4;0;0;0;1;0;0;
SP;352610;JUQUIÁ;8;9;197;21;446;115;150;234;2;80;14;1;0;75;21;0;3;1;0;0;8;7;
PR;412385;SANTA MARIA DO OESTE;18;1;14;1;95;9;0;9;0;43;4;0;0;30;6;0;0;1;0;3;3;1;
RJ;330230;LAJE DO MURIAÉ;3;0;5;0;22;0;0;0;0;1;0;0;0;19;1;0;0;0;0;0;0;0;
TO;171150;JAÚ DO TOCANTINS;1;1;10;0;34;2;24;0;0;29;0;0;0;9;3;0;0;3;0;3;3;0;
TO;170310;BARROLÂNDIA;0;0;4;0;9;0;6;11;1;10;0;1;2;15;24;0;0;1;2;0;0;0;
PB;251365;JOCA CLAUDINO;0;0;34;0;132;5;32;51;0;64;0;0;0;25;4;1;3;0;3;0;0;0;
AM;130195;ITAMARATI;0;0;2;0;12;0;26;8;0;7;0;0;0;0;0;0;13;0;0;0;0;0;
GO;520760;FAZENDA NOVA;0;2;16;0;21;0;8;21;0;1;0;0;0;3;0;0;0;1;0;0;0;0;
PR;410685;CRUZMALTINA;0;0;2;0;2;0;8;8;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314380;MUNHOZ;1;0;16;0;50;5;0;9;0;4;3;0;0;10;2;0;0;0;0;0;0;0;
MT;510630;PARANATINGA;2;3;9;0;68;2;74;17;0;10;6;0;0;48;1;0;0;11;4;24;28;2;
RS;430960;HORIZONTINA;52;10;138;50;532;70;50;240;10;266;22;10;4;686;778;0;8;0;0;102;132;10;
ES;320500;SERRA;548;189;2.726;70;6.819;483;1.682;3.891;171;2.498;113;41;18;2.794;934;14;157;20;89;770;1.388;239;
SP;354780;SANTO ANDRÉ;79;82;898;71;2.690;222;881;1.865;142;2.754;144;103;93;778;1.460;2;195;1;25;233;367;56;
MG;315600;RIO VERMELHO;6;16;29;5;101;18;45;118;6;5;3;3;0;91;17;0;0;0;0;1;1;0;
PE;260600;GARANHUNS;102;55;795;56;2.526;204;985;1.993;55;2.399;58;21;8;2.044;267;4;12;1;1;406;469;3;
AL;270690;PILAR;40;30;421;25;1.491;97;392;380;53;666;48;15;1;490;148;1;6;6;9;108;195;13;
PE;260220;BOM JARDIM;25;51;400;8;1.392;302;328;610;37;675;26;14;20;982;242;2;9;5;3;182;294;43;
MA;210350;COLINAS;5;23;104;4;419;54;234;535;27;682;8;3;2;126;210;0;0;1;0;4;3;0;
RJ;330060;BOM JESUS DO ITABAPOANA;34;24;249;5;1.021;67;183;407;15;439;51;36;6;478;848;1;6;3;1;80;54;19;
SP;354020;PONTAL;15;25;157;5;268;74;5;23;3;63;18;3;0;110;275;0;7;0;0;11;13;7;
SP;355240;SUMARÉ;30;26;366;24;855;146;420;563;31;393;16;10;6;369;76;0;8;0;4;66;105;61;
SP;352390;ITU;14;9;655;6;1.010;153;621;1.054;5;179;0;1;0;57;0;1;2;0;0;0;385;0;
BA;293000;SEBASTIÃO LARANJEIRAS;10;25;16;2;100;2;52;110;10;118;0;3;0;34;2;1;1;1;1;41;66;11;
SP;350740;BORBOREMA;6;3;102;2;258;20;37;50;2;107;0;1;0;253;1.840;0;1;0;0;82;53;171;
CE;230100;AQUIRAZ;22;35;757;23;1.872;36;531;610;52;963;18;8;6;597;176;1;10;5;8;271;115;11;
MG;311460;CARRANCAS;1;0;71;9;252;8;46;14;11;44;3;5;0;81;116;0;0;0;0;2;27;11;
MG;310270;CACHOEIRA DE PAJEÚ;2;6;37;0;159;25;66;90;1;16;4;2;0;90;196;0;0;0;0;0;0;0;
CE;231030;PARAMBU;9;27;208;2;830;8;141;51;10;397;7;3;0;247;156;0;5;7;1;24;4;0;
MG;312060;CRUCILÂNDIA;7;1;15;8;83;7;1;41;2;90;2;3;1;123;12;0;1;0;1;71;60;97;
SP;355440;TERRA ROXA;0;21;20;0;67;35;10;129;4;7;0;2;0;190;68;0;0;0;0;0;0;0;
SP;354750;SANTA RITA DO PASSA QUATRO;6;1;48;2;98;5;1;6;1;5;5;1;2;51;1;0;0;0;0;0;7;0;
PA;150442;MARITUBA;98;38;352;12;917;84;631;1.126;45;702;25;12;4;465;976;1;5;23;42;29;43;4;
MS;500830;TRÊS LAGOAS;14;15;174;9;485;30;484;706;33;142;17;1;2;274;1;13;15;6;0;38;224;1;
TO;170740;ESPERANTINA;0;3;15;7;57;9;61;54;10;78;1;0;0;35;51;0;1;3;0;8;25;2;
TO;170600;COUTO MAGALHÃES;0;7;30;1;103;0;65;60;8;34;1;4;0;54;1;0;1;3;0;0;0;1;
MG;311230;CAPELINHA;38;40;224;8;857;95;292;309;33;382;143;7;1;584;1.633;0;16;0;1;54;155;14;
BA;292670;RIO DE CONTAS;0;5;42;0;185;15;116;197;4;71;1;2;0;29;88;0;0;0;4;0;4;10;
PR;411630;MUNHOZ DE MELO;6;1;27;0;35;3;34;173;1;39;0;1;0;37;1;0;0;0;0;0;0;0;
BA;290220;ARAMARI;0;28;22;1;197;2;41;143;3;528;2;0;0;1;0;0;0;0;0;0;0;0;
PI;220535;JOÃO COSTA;2;21;14;0;122;12;28;100;0;15;4;1;0;29;3;0;0;0;0;11;20;26;
GO;520085;AMERICANO DO BRASIL;0;0;0;0;0;0;3;60;0;3;0;0;0;9;0;0;0;0;0;0;0;0;
ES;320470;SÃO GABRIEL DA PALHA;7;12;56;10;222;8;83;140;2;54;19;7;2;357;22;2;7;2;0;105;196;2;
PI;220070;ANÍSIO DE ABREU;13;15;104;9;552;64;106;106;11;111;7;22;3;150;387;0;0;1;1;23;31;0;
MT;510860;VILA RICA;1;17;31;4;102;14;187;180;0;9;2;1;0;107;0;0;5;16;1;1;2;0;
PR;411960;PITANGA;20;33;57;7;171;11;110;46;3;80;4;5;0;245;1.978;0;21;10;3;444;581;27;
MG;316080;SÃO BENTO ABADE;1;2;8;0;5;0;31;41;1;1;0;0;0;2;0;0;0;0;0;0;43;0;
SC;421420;QUILOMBO;21;2;140;15;228;91;52;85;0;123;32;21;3;231;16;0;19;0;2;37;80;71;
BA;292370;PARATINGA;1;7;57;3;819;16;178;110;10;184;1;0;0;39;5;1;0;3;3;41;80;0;
RN;241180;SÃO FERNANDO;6;14;49;1;113;5;34;396;4;45;6;2;0;192;113;0;1;0;0;3;5;4;
PR;412015;PORTO BARREIRO;4;9;36;8;52;39;0;21;0;0;13;6;0;75;0;0;0;0;0;0;0;0;
RN;240030;AFONSO BEZERRA;12;11;46;4;167;14;63;70;16;108;6;3;1;125;253;0;3;0;0;2;27;0;
SP;353520;PALMEIRA D'OESTE;9;16;34;19;97;1;21;2;0;0;0;1;0;145;0;0;0;0;0;0;0;0;
BA;291995;MAETINGA;2;2;37;6;227;51;60;95;13;301;12;8;1;93;181;0;0;0;0;49;59;26;
PI;220440;GILBUÉS;0;2;22;1;50;6;60;52;11;7;0;1;0;33;24;1;3;1;0;0;0;3;
MG;315660;RUBIM;3;7;41;5;172;8;49;223;2;14;7;11;2;144;237;0;3;0;0;7;2;6;
PR;410470;CARLÓPOLIS;0;3;7;5;10;0;2;147;0;0;1;0;0;31;0;0;0;0;0;2;4;1;
SC;421185;OURO VERDE;4;4;39;2;85;20;32;22;3;140;2;0;0;34;163;2;19;0;0;36;81;1;
MA;210150;BARÃO DE GRAJAÚ;4;65;143;2;598;26;192;447;15;206;6;1;0;110;47;0;5;11;3;3;0;2;
